Pair,Correlation,Combined Market Cap,Combined Change %
H-USDF,err:H_insufficient_data(14/25),$1.83B,
H-SHIB,err:H_insufficient_data(14/25),$3.14B,
H-ENS,err:H_insufficient_data(14/25),$559.02M,
H-KAU,err:H_insufficient_data(14/25),$692.35M,
H-LUNC,err:H_insufficient_data(14/25),$744.61M,
H-ONDO,err:H_insufficient_data(14/25),$2.01B,
H-APT,err:H_insufficient_data(14/25),$907.58M,
H-HASH,err:H_insufficient_data(14/25),$909.55M,
H-KAIA,err:H_insufficient_data(14/25),$585.14M,
H-APE,err:H_insufficient_data(14/25),$503.03M,
H-STAC,err:H_insufficient_data(14/25),$470.45M,
H-XMR,err:H_insufficient_data(14/25),$6.35B,
H-ZEN,err:H_insufficient_data(14/25),$452.00M,
H-USDS,err:H_insufficient_data(14/25),$10.70B,
H-ZEC,err:H_insufficient_data(14/25),$8.21B,
H-KCS,err:H_insufficient_data(14/25),$1.34B,
H-SUN,err:H_insufficient_data(14/25),$699.81M,
H-GLM,err:H_insufficient_data(14/25),$476.24M,
H-UUSD,err:H_insufficient_data(14/25),$468.01M,
H-VIRTUAL,err:H_insufficient_data(14/25),$768.18M,
H-BCH,err:H_insufficient_data(14/25),$4.35B,
H-ATH,err:H_insufficient_data(14/25),$462.40M,
H-ICP,err:H_insufficient_data(14/25),$1.62B,
H-ADA,err:H_insufficient_data(14/25),$6.35B,
H-WEMIX,err:H_insufficient_data(14/25),$476.31M,
H-JUP,err:H_insufficient_data(14/25),$1.10B,
H-GUSD,err:H_insufficient_data(14/25),$517.68M,
H-A,err:H_insufficient_data(14/25),$476.36M,
H-COW,err:H_insufficient_data(14/25),$459.35M,
H-LINK,err:H_insufficient_data(14/25),$6.31B,
H-BGB,err:H_insufficient_data(14/25),$1.61B,
H-BMX,err:H_insufficient_data(14/25),$473.66M,
H-SUI,err:H_insufficient_data(14/25),$3.22B,
H-PENDLE,err:H_insufficient_data(14/25),$621.29M,
H-ASTER,err:H_insufficient_data(14/25),$2.11B,
H-NEX,err:H_insufficient_data(14/25),$520.58M,
H-AVUSD,err:H_insufficient_data(14/25),$478.77M,
H-PYUSD,err:H_insufficient_data(14/25),$3.15B,
H-EARNETH,err:H_insufficient_data(14/25),$463.69M,
H-BDX,err:H_insufficient_data(14/25),$988.77M,
H-REAL,err:H_insufficient_data(14/25),$574.24M,
H-IOTA,err:H_insufficient_data(14/25),$569.93M,
H-GENIUS,err:H_insufficient_data(14/25),$507.85M,
H-EURC,err:H_insufficient_data(14/25),$807.34M,
H-USDG,err:H_insufficient_data(14/25),$3.18B,
H-GNO,err:H_insufficient_data(14/25),$653.58M,
H-EIGEN,err:H_insufficient_data(14/25),$562.64M,
H-AXS,err:H_insufficient_data(14/25),$573.48M,
H-NFT,err:H_insufficient_data(14/25),$632.42M,
H-SATUSD,err:H_insufficient_data(14/25),$526.38M,
H-SFP,err:H_insufficient_data(14/25),$485.37M,
H-AWE,err:H_insufficient_data(14/25),$473.47M,
H-BTT,err:H_insufficient_data(14/25),$626.21M,
H-BTC,err:H_insufficient_data(14/25),$1.29T,
H-JASMY,err:H_insufficient_data(14/25),$599.31M,
H-TEL,err:H_insufficient_data(14/25),$596.10M,
H-DASH,err:H_insufficient_data(14/25),$835.01M,
H-APYUSD,err:H_insufficient_data(14/25),$524.35M,
H-SHFL,err:H_insufficient_data(14/25),$487.10M,
NEXO-GRX,err:GRX_insufficient_data(72/25),$892.03M,
SENT-GRX,err:GRX_insufficient_data(72/25),$202.42M,
APEPE-GRX,err:GRX_insufficient_data(72/25),$313.82M,
TAG-GRX,err:GRX_insufficient_data(72/25),$197.47M,
TAO-GRX,err:GRX_insufficient_data(72/25),$2.36B,
WFI-GRX,err:GRX_insufficient_data(72/25),$264.34M,
ZRO-GRX,err:GRX_insufficient_data(72/25),$317.47M,
NEAR-GRX,err:GRX_insufficient_data(72/25),$2.95B,
CASH-GRX,err:GRX_insufficient_data(72/25),$211.24M,
THBILL-GRX,err:GRX_insufficient_data(72/25),$213.42M,
PYTH-GRX,err:GRX_insufficient_data(72/25),$377.57M,
SOSO-GRX,err:GRX_insufficient_data(72/25),$194.01M,
BILL-GRX,err:GRX_insufficient_data(72/25),$224.19M,
FRXUSD-GRX,err:GRX_insufficient_data(72/25),$206.64M,
NEO-GRX,err:GRX_insufficient_data(72/25),$246.45M,
WLD-GRX,err:GRX_insufficient_data(72/25),$2.17B,
EDGE-GRX,err:GRX_insufficient_data(72/25),$229.82M,
NUSD-GRX,err:GRX_insufficient_data(72/25),$181.92M,
CC-GRX,err:GRX_insufficient_data(72/25),$6.12B,
RENDER-GRX,err:GRX_insufficient_data(72/25),$970.14M,
TRX-GRX,err:GRX_insufficient_data(72/25),$30.99B,
ATOM-GRX,err:GRX_insufficient_data(72/25),$1.01B,
USDA-GRX,err:GRX_insufficient_data(72/25),$307.78M,
ALLO-GRX,err:GRX_insufficient_data(72/25),$181.89M,
QNT-GRX,err:GRX_insufficient_data(72/25),$1.12B,
FRAX-GRX,err:GRX_insufficient_data(72/25),$330.35M,
RUNE-GRX,err:GRX_insufficient_data(72/25),$227.55M,
BUIDL-GRX,err:GRX_insufficient_data(72/25),$2.48B,
FARTCOIN-GRX,err:GRX_insufficient_data(72/25),$216.00M,
2Z-GRX,err:GRX_insufficient_data(72/25),$335.24M,
CAKE-GRX,err:GRX_insufficient_data(72/25),$546.48M,
ETHFI-GRX,err:GRX_insufficient_data(72/25),$412.75M,
RAY-GRX,err:GRX_insufficient_data(72/25),$258.54M,
FDIT-GRX,err:GRX_insufficient_data(72/25),$235.04M,
STRCX-GRX,err:GRX_insufficient_data(72/25),$222.94M,
CHEEMS-GRX,err:GRX_insufficient_data(72/25),$199.12M,
YLDS-GRX,err:GRX_insufficient_data(72/25),$665.72M,
TRUMP-GRX,err:GRX_insufficient_data(72/25),$517.69M,
KITE-GRX,err:GRX_insufficient_data(72/25),$478.53M,
LDO-GRX,err:GRX_insufficient_data(72/25),$322.91M,
XAUT-GRX,err:GRX_insufficient_data(72/25),$2.63B,
ADI-GRX,err:GRX_insufficient_data(72/25),$600.13M,
BFUSD-GRX,err:GRX_insufficient_data(72/25),$1.41B,
PC0000031-GRX,err:GRX_insufficient_data(72/25),$293.34M,
USDAT-GRX,err:GRX_insufficient_data(72/25),$205.99M,
PIEVERSE-GRX,err:GRX_insufficient_data(72/25),$281.10M,
EXOD-GRX,err:GRX_insufficient_data(72/25),$176.29M,
RIVER-GRX,err:GRX_insufficient_data(72/25),$178.85M,
MET-GRX,err:GRX_insufficient_data(72/25),$181.98M,
XLM-GRX,err:GRX_insufficient_data(72/25),$7.33B,
BC-GRX,err:GRX_insufficient_data(72/25),$212.91M,
GWEI-GRX,err:GRX_insufficient_data(72/25),$316.77M,
IP-GRX,err:GRX_insufficient_data(72/25),$203.65M,
ULTIMA-GRX,err:GRX_insufficient_data(72/25),$266.82M,
WIF-GRX,err:GRX_insufficient_data(72/25),$252.68M,
USTBL-GRX,err:GRX_insufficient_data(72/25),$261.03M,
STRK-GRX,err:GRX_insufficient_data(72/25),$312.86M,
USDC-GRX,err:GRX_insufficient_data(72/25),$74.93B,
MON-GRX,err:GRX_insufficient_data(72/25),$340.63M,
TWT-GRX,err:GRX_insufficient_data(72/25),$252.74M,
TIBBIR-GRX,err:GRX_insufficient_data(72/25),$205.70M,
INJ-GRX,err:GRX_insufficient_data(72/25),$596.35M,
MX-GRX,err:GRX_insufficient_data(72/25),$252.08M,
BSV-GRX,err:GRX_insufficient_data(72/25),$328.03M,
PRIME-GRX,err:GRX_insufficient_data(72/25),$481.10M,
KAITO-GRX,err:GRX_insufficient_data(72/25),$203.66M,
XTZ-GRX,err:GRX_insufficient_data(72/25),$346.70M,
CHZ-GRX,err:GRX_insufficient_data(72/25),$316.74M,
FIL-GRX,err:GRX_insufficient_data(72/25),$714.27M,
NXPC-GRX,err:GRX_insufficient_data(72/25),$178.94M,
OUSG-GRX,err:GRX_insufficient_data(72/25),$569.98M,
ONYC-GRX,err:GRX_insufficient_data(72/25),$283.80M,
TAC-GRX,err:GRX_insufficient_data(72/25),$187.40M,
GALA-GRX,err:GRX_insufficient_data(72/25),$221.08M,
LTC-GRX,err:GRX_insufficient_data(72/25),$3.53B,
RAIL-GRX,err:GRX_insufficient_data(72/25),$227.80M,
BORG-GRX,err:GRX_insufficient_data(72/25),$246.54M,
XPL-GRX,err:GRX_insufficient_data(72/25),$326.52M,
JTRSY-GRX,err:GRX_insufficient_data(72/25),$959.53M,
BTW-GRX,err:GRX_insufficient_data(72/25),$332.03M,
EURCV-GRX,err:GRX_insufficient_data(72/25),$226.42M,
GRX-STX,err:GRX_insufficient_data(72/25),$429.27M,
GRX-COMP,err:GRX_insufficient_data(72/25),$263.85M,
GRX-RIF,err:GRX_insufficient_data(72/25),$179.96M,
GRX-FIGR_HELOC,err:GRX_insufficient_data(72/25),$19.77B,
GRX-PC0000077,err:GRX_insufficient_data(72/25),$190.84M,
GRX-USDD,err:GRX_insufficient_data(72/25),$1.46B,
GRX-OHM,err:GRX_insufficient_data(72/25),$327.11M,
GRX-GOMINING,err:GRX_insufficient_data(72/25),$207.53M,
GRX-TUSD,err:GRX_insufficient_data(72/25),$584.23M,
GRX-GHO,err:GRX_insufficient_data(72/25),$688.75M,
GRX-PUMP,err:GRX_insufficient_data(72/25),$594.35M,
GRX-USAT,err:GRX_insufficient_data(72/25),$278.03M,
GRX-AR,err:GRX_insufficient_data(72/25),$222.80M,
GRX-ZK,err:GRX_insufficient_data(72/25),$208.24M,
GRX-MNT,err:GRX_insufficient_data(72/25),$1.86B,
GRX-FET,err:GRX_insufficient_data(72/25),$510.87M,
GRX-RLB,err:GRX_insufficient_data(72/25),$190.66M,
GRX-KMNO,err:GRX_insufficient_data(72/25),$185.52M,
GRX-VVV,err:GRX_insufficient_data(72/25),$764.43M,
GRX-FT,err:GRX_insufficient_data(72/25),$213.79M,
GRX-UNI,err:GRX_insufficient_data(72/25),$1.93B,
GRX-VSN,err:GRX_insufficient_data(72/25),$213.23M,
GRX-UMXM,err:GRX_insufficient_data(72/25),$179.11M,
GRX-FLR,err:GRX_insufficient_data(72/25),$730.35M,
GRX-SIREN,err:GRX_insufficient_data(72/25),$179.13M,
GRX-SYRUP,err:GRX_insufficient_data(72/25),$254.57M,
GRX-GRASS,err:GRX_insufficient_data(72/25),$344.03M,
GRX-DCR,err:GRX_insufficient_data(72/25),$299.99M,
GRX-USDY,err:GRX_insufficient_data(72/25),$2.24B,
GRX-PC0000097,err:GRX_insufficient_data(72/25),$224.84M,
GRX-PI,err:GRX_insufficient_data(72/25),$1.54B,
GRX-BAT,err:GRX_insufficient_data(72/25),$224.22M,
GRX-SPX,err:GRX_insufficient_data(72/25),$441.49M,
GRX-SKY,err:GRX_insufficient_data(72/25),$1.45B,
GRX-U,err:GRX_insufficient_data(72/25),$1.10B,
GRX-CRCLON,err:GRX_insufficient_data(72/25),$206.70M,
GRX-AAVE,err:GRX_insufficient_data(72/25),$1.24B,
GRX-USDT,err:GRX_insufficient_data(72/25),$186.31B,
GRX-TRAC,err:GRX_insufficient_data(72/25),$242.42M,
GRX-O,err:GRX_insufficient_data(72/25),$199.42M,
GRX-SOL,err:GRX_insufficient_data(72/25),$42.69B,
GRX-DRV,err:GRX_insufficient_data(72/25),$189.54M,
GRX-JTO,err:GRX_insufficient_data(72/25),$434.09M,
GRX-USD0,err:GRX_insufficient_data(72/25),$643.98M,
GRX-GT,err:GRX_insufficient_data(72/25),$805.61M,
GRX-UB,err:GRX_insufficient_data(72/25),$297.99M,
GRX-SEI,err:GRX_insufficient_data(72/25),$461.73M,
GRX-BCAP,err:GRX_insufficient_data(72/25),$1.07B,
GRX-EURSAFO,err:GRX_insufficient_data(72/25),$658.40M,
GRX-VET,err:GRX_insufficient_data(72/25),$517.36M,
GRX-PENGU,err:GRX_insufficient_data(72/25),$516.19M,
GRX-APXUSD,err:GRX_insufficient_data(72/25),$444.37M,
GRX-TIA,err:GRX_insufficient_data(72/25),$433.56M,
GRX-ALGO,err:GRX_insufficient_data(72/25),$927.55M,
GRX-USDM,err:GRX_insufficient_data(72/25),$312.19M,
GRX-WM,err:GRX_insufficient_data(72/25),$176.26M,
GRX-DYDX,err:GRX_insufficient_data(72/25),$191.50M,
GRX-H,err:GRX_insufficient_data(72/25),$459.02M,
GRX-GRT,err:GRX_insufficient_data(72/25),$305.08M,
GRX-FLOKI,err:GRX_insufficient_data(72/25),$339.30M,
GRX-ARKM,err:GRX_insufficient_data(72/25),$178.03M,
GRX-ARB,err:GRX_insufficient_data(72/25),$620.84M,
GRX-VELVET,err:GRX_insufficient_data(72/25),$298.10M,
GRX-BP,err:GRX_insufficient_data(72/25),$259.32M,
GRX-FF,err:GRX_insufficient_data(72/25),$296.28M,
GRX-CRO,err:GRX_insufficient_data(72/25),$2.79B,
GRX-ETC,err:GRX_insufficient_data(72/25),$1.25B,
GRX-USYC,err:GRX_insufficient_data(72/25),$3.16B,
GRX-ACRED,err:GRX_insufficient_data(72/25),$205.50M,
GRX-HTX,err:GRX_insufficient_data(72/25),$1.66B,
GRX-MORPHO,err:GRX_insufficient_data(72/25),$1.27B,
GRX-STABLE,err:GRX_insufficient_data(72/25),$912.31M,
GRX-PC0000023,err:GRX_insufficient_data(72/25),$205.34M,
GRX-B,err:GRX_insufficient_data(72/25),$317.87M,
GRX-CRVUSD,err:GRX_insufficient_data(72/25),$298.34M,
GRX-ZBCN,err:GRX_insufficient_data(72/25),$331.33M,
GRX-XRP,err:GRX_insufficient_data(72/25),$71.11B,
GRX-PAXG,err:GRX_insufficient_data(72/25),$1.98B,
GRX-MUON,err:GRX_insufficient_data(72/25),$175.09M,
GRX-WBT,err:GRX_insufficient_data(72/25),$6.33B,
GRX-RUSD,err:GRX_insufficient_data(72/25),$340.83M,
GRX-DOT,err:GRX_insufficient_data(72/25),$1.72B,
GRX-REUSD,err:GRX_insufficient_data(72/25),$272.56M,
GRX-RAIN,err:GRX_insufficient_data(72/25),$9.07B,
GRX-KOGE,err:GRX_insufficient_data(72/25),$305.68M,
GRX-BONK,err:GRX_insufficient_data(72/25),$493.96M,
GRX-PC0000033,err:GRX_insufficient_data(72/25),$253.34M,
GRX-JST,err:GRX_insufficient_data(72/25),$799.30M,
GRX-SAND,err:GRX_insufficient_data(72/25),$248.16M,
GRX-XCN,err:GRX_insufficient_data(72/25),$245.61M,
GRX-PC0000085,err:GRX_insufficient_data(72/25),$197.34M,
GRX-GEOD,err:GRX_insufficient_data(72/25),$181.87M,
GRX-RLUSD,err:GRX_insufficient_data(72/25),$1.72B,
GRX-AVAX,err:GRX_insufficient_data(72/25),$2.79B,
GRX-CFG,err:GRX_insufficient_data(72/25),$177.75M,
GRX-WLFI,err:GRX_insufficient_data(72/25),$1.95B,
GRX-LPT,err:GRX_insufficient_data(72/25),$178.16M,
GRX-LIT,err:GRX_insufficient_data(72/25),$489.49M,
GRX-TKX,err:GRX_insufficient_data(72/25),$190.24M,
GRX-IMX,err:GRX_insufficient_data(72/25),$212.41M,
GRX-SKYAI,err:GRX_insufficient_data(72/25),$441.80M,
GRX-CVX,err:GRX_insufficient_data(72/25),$205.29M,
GRX-XEC,err:GRX_insufficient_data(72/25),$200.36M,
GRX-KAS,err:GRX_insufficient_data(72/25),$906.86M,
GRX-S,err:GRX_insufficient_data(72/25),$196.28M,
GRX-币安人生,err:GRX_insufficient_data(72/25),$797.26M,
GRX-DUSD,err:GRX_insufficient_data(72/25),$191.30M,
GRX-ENA,err:GRX_insufficient_data(72/25),$919.54M,
GRX-BTSE,err:GRX_insufficient_data(72/25),$250.70M,
GRX-FORM,err:GRX_insufficient_data(72/25),$179.91M,
GRX-BNB,err:GRX_insufficient_data(72/25),$79.46B,
GRX-JAAA,err:GRX_insufficient_data(72/25),$824.32M,
GRX-OKB,err:GRX_insufficient_data(72/25),$1.68B,
GRX-USDTB,err:GRX_insufficient_data(72/25),$1.01B,
GRX-POL,err:GRX_insufficient_data(72/25),$938.46M,
GRX-MANA,err:GRX_insufficient_data(72/25),$238.67M,
GRX-SAFO,err:GRX_insufficient_data(72/25),$229.77M,
GRX-QAIT,err:GRX_insufficient_data(72/25),$185.49M,
GRX-1INCH,err:GRX_insufficient_data(72/25),$194.13M,
GRX-BANANAS31,err:GRX_insufficient_data(72/25),$184.97M,
GRX-USDE,err:GRX_insufficient_data(72/25),$4.58B,
GRX-EGLD,err:GRX_insufficient_data(72/25),$177.03M,
GRX-EUTBL,err:GRX_insufficient_data(72/25),$1.03B,
GRX-USDAI,err:GRX_insufficient_data(72/25),$279.85M,
GRX-A7A5,err:GRX_insufficient_data(72/25),$596.25M,
GRX-USD1,err:GRX_insufficient_data(72/25),$4.88B,
GRX-COCO,err:GRX_insufficient_data(72/25),$315.59M,
GRX-FDUSD,err:GRX_insufficient_data(72/25),$442.71M,
GRX-M,err:GRX_insufficient_data(72/25),$3.83B,
GRX-USX,err:GRX_insufficient_data(72/25),$598.76M,
GRX-HBAR,err:GRX_insufficient_data(72/25),$3.57B,
GRX-XDC,err:GRX_insufficient_data(72/25),$681.05M,
GRX-DAI,err:GRX_insufficient_data(72/25),$4.34B,
GRX-LAB,err:GRX_insufficient_data(72/25),$4.33B,
GRX-RE,err:GRX_insufficient_data(72/25),$253.17M,
GRX-ZANO,err:GRX_insufficient_data(72/25),$235.51M,
GRX-LEO,err:GRX_insufficient_data(72/25),$8.83B,
GRX-KAG,err:GRX_insufficient_data(72/25),$308.03M,
GRX-AB,err:GRX_insufficient_data(72/25),$192.63M,
GRX-DEXE,err:GRX_insufficient_data(72/25),$777.35M,
GRX-AERO,err:GRX_insufficient_data(72/25),$610.31M,
GRX-OZO,err:GRX_insufficient_data(72/25),$216.16M,
GRX-AKT,err:GRX_insufficient_data(72/25),$311.53M,
GRX-DOGE,err:GRX_insufficient_data(72/25),$12.98B,
GRX-PC0000015,err:GRX_insufficient_data(72/25),$201.07M,
GRX-BEAT,err:GRX_insufficient_data(72/25),$591.73M,
GRX-USDF,err:GRX_insufficient_data(72/25),$1.55B,
GRX-SHIB,err:GRX_insufficient_data(72/25),$2.86B,
GRX-ENS,err:GRX_insufficient_data(72/25),$281.68M,
GRX-KAU,err:GRX_insufficient_data(72/25),$415.02M,
GRX-LUNC,err:GRX_insufficient_data(72/25),$467.27M,
GRX-ONDO,err:GRX_insufficient_data(72/25),$1.74B,
GRX-APT,err:GRX_insufficient_data(72/25),$630.24M,
GRX-HASH,err:GRX_insufficient_data(72/25),$632.21M,
GRX-KAIA,err:GRX_insufficient_data(72/25),$307.81M,
GRX-APE,err:GRX_insufficient_data(72/25),$225.70M,
GRX-STAC,err:GRX_insufficient_data(72/25),$193.12M,
GRX-XMR,err:GRX_insufficient_data(72/25),$6.07B,
GRX-ZEN,err:GRX_insufficient_data(72/25),$174.67M,
GRX-USDS,err:GRX_insufficient_data(72/25),$10.42B,
GRX-ZEC,err:GRX_insufficient_data(72/25),$7.93B,
GRX-KCS,err:GRX_insufficient_data(72/25),$1.06B,
GRX-SUN,err:GRX_insufficient_data(72/25),$422.47M,
GRX-GLM,err:GRX_insufficient_data(72/25),$198.91M,
GRX-UUSD,err:GRX_insufficient_data(72/25),$190.68M,
GRX-VIRTUAL,err:GRX_insufficient_data(72/25),$490.85M,
GRX-BCH,err:GRX_insufficient_data(72/25),$4.08B,
GRX-ATH,err:GRX_insufficient_data(72/25),$185.07M,
GRX-ICP,err:GRX_insufficient_data(72/25),$1.34B,
GRX-ADA,err:GRX_insufficient_data(72/25),$6.08B,
GRX-WEMIX,err:GRX_insufficient_data(72/25),$198.97M,
GRX-JUP,err:GRX_insufficient_data(72/25),$818.71M,
GRX-GUSD,err:GRX_insufficient_data(72/25),$240.34M,
GRX-A,err:GRX_insufficient_data(72/25),$199.03M,
GRX-COW,err:GRX_insufficient_data(72/25),$182.02M,
GRX-LINK,err:GRX_insufficient_data(72/25),$6.03B,
GRX-BGB,err:GRX_insufficient_data(72/25),$1.33B,
GRX-BMX,err:GRX_insufficient_data(72/25),$196.33M,
GRX-SUI,err:GRX_insufficient_data(72/25),$2.94B,
GRX-PENDLE,err:GRX_insufficient_data(72/25),$343.96M,
GRX-ASTER,err:GRX_insufficient_data(72/25),$1.83B,
GRX-NEX,err:GRX_insufficient_data(72/25),$243.25M,
GRX-AVUSD,err:GRX_insufficient_data(72/25),$201.44M,
GRX-PYUSD,err:GRX_insufficient_data(72/25),$2.87B,
GRX-EARNETH,err:GRX_insufficient_data(72/25),$186.36M,
GRX-BDX,err:GRX_insufficient_data(72/25),$711.44M,
GRX-REAL,err:GRX_insufficient_data(72/25),$296.90M,
GRX-IOTA,err:GRX_insufficient_data(72/25),$292.60M,
GRX-GENIUS,err:GRX_insufficient_data(72/25),$230.52M,
GRX-EURC,err:GRX_insufficient_data(72/25),$530.01M,
GRX-USDG,err:GRX_insufficient_data(72/25),$2.90B,
GRX-GNO,err:GRX_insufficient_data(72/25),$376.25M,
GRX-EIGEN,err:GRX_insufficient_data(72/25),$285.30M,
GRX-AXS,err:GRX_insufficient_data(72/25),$296.15M,
GRX-NFT,err:GRX_insufficient_data(72/25),$355.08M,
GRX-SATUSD,err:GRX_insufficient_data(72/25),$249.05M,
GRX-SFP,err:GRX_insufficient_data(72/25),$208.03M,
GRX-AWE,err:GRX_insufficient_data(72/25),$196.14M,
GRX-BTT,err:GRX_insufficient_data(72/25),$348.88M,
GRX-BTC,err:GRX_insufficient_data(72/25),$1.29T,
GRX-JASMY,err:GRX_insufficient_data(72/25),$321.98M,
GRX-TEL,err:GRX_insufficient_data(72/25),$318.76M,
GRX-DASH,err:GRX_insufficient_data(72/25),$557.68M,
GRX-APYUSD,err:GRX_insufficient_data(72/25),$247.01M,
GRX-SHFL,err:GRX_insufficient_data(72/25),$209.77M,
NEXO-GRAM,err:GRAM_insufficient_data(55/25),$5.22B,
SENT-GRAM,err:GRAM_insufficient_data(55/25),$4.53B,
APEPE-GRAM,err:GRAM_insufficient_data(55/25),$4.65B,
TAG-GRAM,err:GRAM_insufficient_data(55/25),$4.53B,
TAO-GRAM,err:GRAM_insufficient_data(55/25),$6.69B,
WFI-GRAM,err:GRAM_insufficient_data(55/25),$4.60B,
ZRO-GRAM,err:GRAM_insufficient_data(55/25),$4.65B,
NEAR-GRAM,err:GRAM_insufficient_data(55/25),$7.28B,
CASH-GRAM,err:GRAM_insufficient_data(55/25),$4.54B,
THBILL-GRAM,err:GRAM_insufficient_data(55/25),$4.55B,
PYTH-GRAM,err:GRAM_insufficient_data(55/25),$4.71B,
SOSO-GRAM,err:GRAM_insufficient_data(55/25),$4.53B,
BILL-GRAM,err:GRAM_insufficient_data(55/25),$4.56B,
FRXUSD-GRAM,err:GRAM_insufficient_data(55/25),$4.54B,
NEO-GRAM,err:GRAM_insufficient_data(55/25),$4.58B,
WLD-GRAM,err:GRAM_insufficient_data(55/25),$6.50B,
EDGE-GRAM,err:GRAM_insufficient_data(55/25),$4.56B,
NUSD-GRAM,err:GRAM_insufficient_data(55/25),$4.51B,
CC-GRAM,err:GRAM_insufficient_data(55/25),$10.45B,
RENDER-GRAM,err:GRAM_insufficient_data(55/25),$5.30B,
TRX-GRAM,err:GRAM_insufficient_data(55/25),$35.32B,
ATOM-GRAM,err:GRAM_insufficient_data(55/25),$5.34B,
USDA-GRAM,err:GRAM_insufficient_data(55/25),$4.64B,
ALLO-GRAM,err:GRAM_insufficient_data(55/25),$4.51B,
QNT-GRAM,err:GRAM_insufficient_data(55/25),$5.45B,
FRAX-GRAM,err:GRAM_insufficient_data(55/25),$4.66B,
RUNE-GRAM,err:GRAM_insufficient_data(55/25),$4.56B,
BUIDL-GRAM,err:GRAM_insufficient_data(55/25),$6.81B,
FARTCOIN-GRAM,err:GRAM_insufficient_data(55/25),$4.55B,
2Z-GRAM,err:GRAM_insufficient_data(55/25),$4.67B,
CAKE-GRAM,err:GRAM_insufficient_data(55/25),$4.88B,
ETHFI-GRAM,err:GRAM_insufficient_data(55/25),$4.74B,
RAY-GRAM,err:GRAM_insufficient_data(55/25),$4.59B,
FDIT-GRAM,err:GRAM_insufficient_data(55/25),$4.57B,
STRCX-GRAM,err:GRAM_insufficient_data(55/25),$4.56B,
CHEEMS-GRAM,err:GRAM_insufficient_data(55/25),$4.53B,
YLDS-GRAM,err:GRAM_insufficient_data(55/25),$5.00B,
TRUMP-GRAM,err:GRAM_insufficient_data(55/25),$4.85B,
KITE-GRAM,err:GRAM_insufficient_data(55/25),$4.81B,
LDO-GRAM,err:GRAM_insufficient_data(55/25),$4.65B,
XAUT-GRAM,err:GRAM_insufficient_data(55/25),$6.96B,
ADI-GRAM,err:GRAM_insufficient_data(55/25),$4.93B,
BFUSD-GRAM,err:GRAM_insufficient_data(55/25),$5.74B,
PC0000031-GRAM,err:GRAM_insufficient_data(55/25),$4.63B,
USDAT-GRAM,err:GRAM_insufficient_data(55/25),$4.54B,
PIEVERSE-GRAM,err:GRAM_insufficient_data(55/25),$4.61B,
GRAM-EXOD,err:GRAM_insufficient_data(55/25),$4.51B,
GRAM-RIVER,err:GRAM_insufficient_data(55/25),$4.51B,
GRAM-MET,err:GRAM_insufficient_data(55/25),$4.51B,
GRAM-XLM,err:GRAM_insufficient_data(55/25),$11.67B,
GRAM-BC,err:GRAM_insufficient_data(55/25),$4.54B,
GRAM-GWEI,err:GRAM_insufficient_data(55/25),$4.65B,
GRAM-IP,err:GRAM_insufficient_data(55/25),$4.54B,
GRAM-ULTIMA,err:GRAM_insufficient_data(55/25),$4.60B,
GRAM-WIF,err:GRAM_insufficient_data(55/25),$4.58B,
GRAM-USTBL,err:GRAM_insufficient_data(55/25),$4.59B,
GRAM-STRK,err:GRAM_insufficient_data(55/25),$4.64B,
GRAM-USDC,err:GRAM_insufficient_data(55/25),$79.27B,
GRAM-MON,err:GRAM_insufficient_data(55/25),$4.67B,
GRAM-TWT,err:GRAM_insufficient_data(55/25),$4.58B,
GRAM-TIBBIR,err:GRAM_insufficient_data(55/25),$4.54B,
GRAM-INJ,err:GRAM_insufficient_data(55/25),$4.93B,
GRAM-MX,err:GRAM_insufficient_data(55/25),$4.58B,
GRAM-BSV,err:GRAM_insufficient_data(55/25),$4.66B,
GRAM-PRIME,err:GRAM_insufficient_data(55/25),$4.81B,
GRAM-KAITO,err:GRAM_insufficient_data(55/25),$4.54B,
GRAM-CFX,err:GRAM_insufficient_data(55/25),$4.67B,
GRAM-XTZ,err:GRAM_insufficient_data(55/25),$4.68B,
GRAM-CHZ,err:GRAM_insufficient_data(55/25),$4.65B,
GRAM-NIGHT,err:GRAM_insufficient_data(55/25),$4.96B,
GRAM-FIL,err:GRAM_insufficient_data(55/25),$5.05B,
GRAM-NXPC,err:GRAM_insufficient_data(55/25),$4.51B,
GRAM-OUSG,err:GRAM_insufficient_data(55/25),$4.90B,
GRAM-ONYC,err:GRAM_insufficient_data(55/25),$4.62B,
GRAM-TAC,err:GRAM_insufficient_data(55/25),$4.52B,
GRAM-GALA,err:GRAM_insufficient_data(55/25),$4.55B,
GRAM-LTC,err:GRAM_insufficient_data(55/25),$7.86B,
GRAM-RAIL,err:GRAM_insufficient_data(55/25),$4.56B,
GRAM-BORG,err:GRAM_insufficient_data(55/25),$4.58B,
GRAM-ETH,err:GRAM_insufficient_data(55/25),$213.28B,
GRAM-XPL,err:GRAM_insufficient_data(55/25),$4.66B,
GRAM-JTRSY,err:GRAM_insufficient_data(55/25),$5.29B,
GRAM-BTW,err:GRAM_insufficient_data(55/25),$4.66B,
GRAM-EURCV,err:GRAM_insufficient_data(55/25),$4.56B,
GRAM-PEPE,err:GRAM_insufficient_data(55/25),$5.61B,
GRAM-GRX,err:GRAM_insufficient_data(55/25),$4.51B,
