Pair,Correlation,Combined Market Cap,Combined Change %
BUIDL-SAND,,$2.48B,-2.03
BUIDL-GT,,$3.11B,6.48
BUIDL-VIRTUAL,,$2.77B,8.8
BUIDL-LINK,,$9.20B,3.48
BUIDL-AR,,$2.42B,13.19
BUIDL-IP,,$2.46B,-1.49
BUIDL-USAT,,$2.43B,-0.07
BUIDL-ACRED,,$2.42B,0.09
BUIDL-USD0,,$2.84B,-0.02
BUIDL-PC0000015,,$2.39B,0.0
BUIDL-ULTIMA,,$2.43B,-10.54
BUIDL-POL,,$3.33B,4.25
BUIDL-EGLD,,$2.41B,4.68
BUIDL-ADA,,$11.60B,0.82
BUIDL-AWE,,$2.39B,7.7
BUIDL-OHM,,$2.59B,11.23
BUIDL-币安人生,,$2.67B,228.74
BUIDL-CRCLON,,$2.45B,18.22
BUIDL-NEO,,$2.48B,0.96
BUIDL-AVAX,,$6.29B,0.49
BUIDL-U,,$3.31B,-2.49
BUIDL-WAL,,$2.45B,0.17
BUIDL-USDR,,$2.38B,-1.89
BUIDL-INI,,$2.39B,12.37
BUIDL-CAKE,,$2.78B,3.33
BUIDL-XAUT,,$4.97B,-0.95
BUIDL-HASH,,$2.84B,-1.53
TIA-PC0000085,,$445.01M,14.09
TIA-PC0000023,,$453.01M,14.09
TIA-PC0000033,,$501.01M,14.09
TIA-PC0000077,,$438.51M,14.09
TIA-PC0000031,,$541.01M,14.09
TIA-PC0000015,,$448.74M,14.09
DAI-PC0000085,,$4.48B,-0.16
DAI-PC0000023,,$4.49B,-0.16
DAI-PC0000033,,$4.53B,-0.16
DAI-PC0000077,,$4.47B,-0.16
DAI-PC0000031,,$4.57B,-0.16
DAI-PC0000015,,$4.48B,-0.16
USDD-PC0000085,,$1.59B,0.0
USDD-PC0000023,,$1.60B,0.0
USDD-PC0000033,,$1.65B,0.0
USDD-PC0000077,,$1.58B,0.0
USDD-PC0000031,,$1.69B,0.0
USDD-PC0000015,,$1.60B,0.0
TIBBIR-PC0000085,,$264.91M,31.6
TIBBIR-PC0000023,,$272.91M,31.6
TIBBIR-PC0000033,,$320.91M,31.6
TIBBIR-PC0000077,,$258.41M,31.6
TIBBIR-PC0000031,,$360.91M,31.6
TIBBIR-PC0000015,,$268.64M,31.6
BANANAS31-PC0000085,,$227.56M,17.34
BANANAS31-PC0000023,,$235.56M,17.34
BANANAS31-PC0000033,,$283.56M,17.34
BANANAS31-PC0000077,,$221.06M,17.34
BANANAS31-PC0000031,,$323.56M,17.34
BANANAS31-PC0000015,,$231.29M,17.34
MNT-PC0000085,,$2.23B,-1.48
MNT-PC0000023,,$2.24B,-1.48
MNT-PC0000033,,$2.29B,-1.48
MNT-PC0000077,,$2.22B,-1.48
MNT-PC0000031,,$2.33B,-1.48
MNT-PC0000015,,$2.23B,-1.48
ETHFI-PC0000085,,$461.97M,-1.91
ETHFI-PC0000023,,$469.97M,-1.91
ETHFI-PC0000033,,$517.97M,-1.91
ETHFI-PC0000077,,$455.47M,-1.91
ETHFI-PC0000031,,$557.97M,-1.91
ETHFI-PC0000015,,$465.69M,-1.91
PC0000085-PC0000023,,$221.00M,0.0
PC0000085-FRAX,,$380.59M,-0.01
PC0000085-HBAR,,$3.94B,0.38
PC0000085-SNX,,$216.90M,4.81
PC0000085-OKB,,$1.90B,1.67
PC0000085-USDS,,$11.46B,0.08
PC0000085-TRUMP,,$648.57M,4.79
PC0000085-APEPE,,$389.02M,5.39
PC0000085-CHIP,,$225.80M,-3.6
PC0000085-MORPHO,,$1.38B,15.18
PC0000085-VET,,$728.42M,0.5
PC0000085-USDE,,$4.01B,0.01
PC0000085-BCH,,$9.02B,0.8
PC0000085-AERO,,$526.37M,22.24
PC0000085-KITE,,$372.54M,-6.14
PC0000085-MON,,$461.39M,5.18
PC0000085-TEL,,$300.34M,-3.55
PC0000085-LUX,,$216.71M,4.96
PC0000085-MANA,,$277.77M,1.77
PC0000085-AB,,$259.42M,0.6
PC0000085-PC0000033,,$269.00M,0.0
PC0000085-GUSD,,$256.45M,-0.01
PC0000085-KAITO,,$230.96M,10.31
PC0000085-RUNE,,$292.40M,-36.75
PC0000085-TAG,,$244.80M,53.69
PC0000085-ORCA,,$211.48M,51.93
PC0000085-LTC,,$4.36B,1.55
PC0000085-IOTA,,$352.50M,-2.01
PC0000085-KAG,,$379.24M,0.09
PC0000085-BIO,,$222.91M,101.62
PC0000085-GLM,,$242.37M,3.7
PC0000085-ENJ,,$207.00M,80.02
PC0000085-NXM,,$212.97M,5.01
PC0000085-APXUSD,,$397.67M,0.08
PC0000085-JASMY,,$382.36M,3.62
PC0000085-XCN,,$303.29M,4.84
PC0000085-AAVE,,$1.52B,-0.4
PC0000085-HTX,,$1.85B,5.58
PC0000085-SEI,,$505.25M,5.03
PC0000085-PIEVERSE,,$272.61M,21.06
PC0000085-TAO,,$2.87B,-3.95
PC0000085-TON,,$4.86B,-3.78
PC0000085-PENGU,,$769.80M,34.46
PC0000085-COMP,,$334.02M,19.99
PC0000085-BORG,,$296.28M,3.67
PC0000085-KOGE,,$211.65M,-16.4
PC0000085-PI,,$1.98B,7.55
PC0000085-FET,,$577.50M,-4.55
PC0000085-SPX,,$466.86M,19.33
PC0000085-FLR,,$758.76M,1.11
PC0000085-LEO,,$9.63B,0.69
PC0000085-SIREN,,$662.07M,12.71
PC0000085-0G,,$220.81M,2.26
PC0000085-WLD,,$902.82M,-0.89
PC0000085-GNO,,$457.87M,4.68
PC0000085-RLB,,$214.93M,-0.83
PC0000085-BEAM,,$206.47M,-6.51
PC0000085-XPL,,$332.30M,-12.3
PC0000085-BFUSD,,$1.43B,-0.02
PC0000085-SKYAI,,$708.70M,393.05
PC0000085-S,,$276.27M,20.98
PC0000085-SENT,,$225.67M,2.89
PC0000085-CFG,,$234.98M,16.14
PC0000085-ZRO,,$479.06M,-9.24
PC0000085-GRASS,,$306.61M,6.06
PC0000085-WEMIX,,$218.45M,-0.41
PC0000085-CFX,,$425.32M,0.94
PC0000085-WFI,,$284.11M,-1.42
PC0000085-HNT,,$275.08M,-3.63
PC0000085-BCAP,,$1.07B,13.67
PC0000085-A7A5,,$594.69M,0.3
PC0000085-RSR,,$221.70M,12.36
PC0000085-USDG,,$2.64B,-0.01
PC0000085-ENS,,$347.73M,5.06
PC0000085-ZBCN,,$442.20M,17.68
PC0000085-APT,,$891.64M,7.44
PC0000085-GOMINING,,$227.72M,-0.25
PC0000085-FF,,$251.80M,-6.49
PC0000085-RENDER,,$1.06B,-1.21
PC0000085-XDC,,$685.57M,-3.05
PC0000085-JST,,$832.00M,15.83
PC0000085-2Z,,$399.77M,1.2
PC0000085-PYTH,,$388.95M,10.73
PC0000085-TWT,,$287.37M,6.34
PC0000085-A,,$251.33M,5.83
PC0000085-PUMP,,$767.39M,0.07
PC0000085-USDTB,,$687.77M,0.02
PC0000085-SFP,,$266.18M,3.64
PC0000085-TUSD,,$600.19M,0.56
PC0000085-DEXE,,$586.33M,7.43
PC0000085-OZO,,$231.98M,0.18
PC0000085-YLDS,,$636.50M,-0.01
PC0000085-AXS,,$337.91M,10.05
PC0000085-USDF,,$1.89B,-0.04
PC0000085-PUSD,,$207.75M,0.02
PC0000085-FDUSD,,$508.95M,-0.14
PC0000085-WBT,,$12.93B,7.48
PC0000085-XEC,,$250.73M,3.27
PC0000085-CVX,,$267.25M,1.98
PC0000085-UDS,,$302.69M,0.44
PC0000085-ICP,,$1.42B,1.5
PC0000085-STX,,$525.02M,1.84
PC0000085-MX,,$268.24M,-0.66
PC0000085-PRIME,,$429.97M,13.78
PC0000085-USTBL,,$277.85M,0.15
PC0000085-XRP,,$86.88B,3.02
PC0000085-SN64,,$217.03M,-8.91
PC0000085-GRT,,$375.87M,2.42
PC0000085-LAB,,$238.12M,224.68
PC0000085-PC0000077,,$206.50M,0.0
PC0000085-XLM,,$5.40B,0.59
PC0000085-ZEC,,$7.24B,34.77
PC0000085-DCR,,$452.59M,-0.29
PC0000085-BNB,,$84.52B,2.01
PC0000085-FIL,,$840.20M,4.56
PC0000085-GWEI,,$339.90M,51.59
PC0000085-MNEE,,$207.51M,-0.03
PC0000085-ONYC,,$274.29M,0.37
PC0000085-BDX,,$727.24M,2.09
PC0000085-EDGE,,$556.54M,0.43
PC0000085-BTSE,,$281.37M,-6.91
PC0000085-ENA,,$1.03B,12.15
PC0000085-EURC,,$537.96M,0.64
PC0000085-FRXUSD,,$245.08M,0.04
PC0000085-ZEN,,$233.97M,-40.64
PC0000085-PYUSD,,$3.52B,0.01
PC0000085-FORM,,$219.97M,23.26
PC0000085-USX,,$485.12M,-4.56
PC0000085-PC0000031,,$309.00M,0.0
PC0000085-1INCH,,$243.05M,4.06
PC0000085-SUI,,$3.87B,3.26
PC0000085-9BIT,,$348.67M,9.82
PC0000085-LIT,,$332.54M,-6.05
PC0000085-ARB,,$829.53M,-27.62
PC0000085-THBILL,,$246.97M,-0.09
PC0000085-EURCV,,$230.33M,0.61
PC0000085-XTZ,,$506.43M,2.9
PC0000085-FARTCOIN,,$316.17M,-3.9
PC0000085-JUP,,$708.34M,-0.14
PC0000085-B,,$487.62M,2.4
PC0000085-DYDX,,$234.44M,29.65
PC0000085-ORDI,,$213.29M,58.72
PC0000085-EUTBL,,$1.09B,0.71
PC0000085-SAND,,$303.30M,-2.03
PC0000085-GT,,$933.50M,6.48
PC0000085-VIRTUAL,,$598.26M,8.8
PC0000085-LINK,,$7.02B,3.48
PC0000085-AR,,$243.52M,13.19
PC0000085-IP,,$287.58M,-1.49
PC0000085-USAT,,$250.14M,-0.07
PC0000085-ACRED,,$239.33M,0.09
PC0000085-USD0,,$664.63M,-0.02
PC0000085-PC0000015,,$216.73M,0.0
PC0000085-ULTIMA,,$249.04M,-10.54
PC0000085-POL,,$1.15B,4.25
PC0000085-EGLD,,$229.20M,4.68
PC0000085-ADA,,$9.42B,0.82
PC0000085-AWE,,$216.79M,7.7
PC0000085-OHM,,$410.02M,11.23
PC0000085-币安人生,,$496.43M,228.74
PC0000085-CRCLON,,$273.28M,18.22
PC0000085-NEO,,$302.84M,0.96
PC0000085-AVAX,,$4.11B,0.49
PC0000085-U,,$1.13B,-2.49
PC0000085-WAL,,$271.78M,0.17
PC0000085-USDR,,$206.93M,-1.89
PC0000085-INI,,$215.93M,12.37
PC0000085-CAKE,,$601.67M,3.33
PC0000085-XAUT,,$2.79B,-0.95
PC0000085-HASH,,$659.03M,-1.53
PC0000023-FRAX,,$388.59M,-0.01
PC0000023-HBAR,,$3.94B,0.38
PC0000023-SNX,,$224.90M,4.81
PC0000023-OKB,,$1.91B,1.67
PC0000023-USDS,,$11.47B,0.08
PC0000023-TRUMP,,$656.57M,4.79
PC0000023-APEPE,,$397.02M,5.39
PC0000023-CHIP,,$233.80M,-3.6
PC0000023-MORPHO,,$1.39B,15.18
PC0000023-VET,,$736.42M,0.5
PC0000023-USDE,,$4.02B,0.01
PC0000023-BCH,,$9.02B,0.8
PC0000023-AERO,,$534.37M,22.24
PC0000023-KITE,,$380.54M,-6.14
PC0000023-MON,,$469.39M,5.18
PC0000023-TEL,,$308.34M,-3.55
PC0000023-LUX,,$224.71M,4.96
PC0000023-MANA,,$285.77M,1.77
PC0000023-AB,,$267.42M,0.6
PC0000023-PC0000033,,$277.00M,0.0
PC0000023-GUSD,,$264.45M,-0.01
PC0000023-KAITO,,$238.96M,10.31
PC0000023-RUNE,,$300.40M,-36.75
PC0000023-TAG,,$252.80M,53.69
PC0000023-ORCA,,$219.48M,51.93
PC0000023-LTC,,$4.37B,1.55
PC0000023-IOTA,,$360.50M,-2.01
PC0000023-KAG,,$387.24M,0.09
PC0000023-BIO,,$230.91M,101.62
PC0000023-GLM,,$250.37M,3.7
PC0000023-ENJ,,$215.00M,80.02
PC0000023-NXM,,$220.97M,5.01
PC0000023-APXUSD,,$405.67M,0.08
PC0000023-JASMY,,$390.36M,3.62
PC0000023-XCN,,$311.29M,4.84
PC0000023-AAVE,,$1.53B,-0.4
PC0000023-HTX,,$1.85B,5.58
PC0000023-SEI,,$513.25M,5.03
PC0000023-PIEVERSE,,$280.61M,21.06
PC0000023-TAO,,$2.88B,-3.95
PC0000023-TON,,$4.87B,-3.78
PC0000023-PENGU,,$777.80M,34.46
PC0000023-COMP,,$342.02M,19.99
PC0000023-BORG,,$304.28M,3.67
PC0000023-KOGE,,$219.65M,-16.4
PC0000023-PI,,$1.99B,7.55
PC0000023-FET,,$585.50M,-4.55
PC0000023-SPX,,$474.86M,19.33
PC0000023-FLR,,$766.76M,1.11
PC0000023-LEO,,$9.63B,0.69
PC0000023-SIREN,,$670.07M,12.71
PC0000023-0G,,$228.81M,2.26
PC0000023-WLD,,$910.82M,-0.89
PC0000023-GNO,,$465.87M,4.68
PC0000023-RLB,,$222.93M,-0.83
PC0000023-BEAM,,$214.47M,-6.51
PC0000023-XPL,,$340.30M,-12.3
PC0000023-BFUSD,,$1.43B,-0.02
PC0000023-SKYAI,,$716.70M,393.05
PC0000023-S,,$284.27M,20.98
PC0000023-SENT,,$233.67M,2.89
PC0000023-CFG,,$242.98M,16.14
PC0000023-ZRO,,$487.06M,-9.24
PC0000023-GRASS,,$314.61M,6.06
PC0000023-WEMIX,,$226.45M,-0.41
PC0000023-CFX,,$433.32M,0.94
PC0000023-WFI,,$292.11M,-1.42
PC0000023-HNT,,$283.08M,-3.63
PC0000023-BCAP,,$1.08B,13.67
PC0000023-A7A5,,$602.69M,0.3
PC0000023-RSR,,$229.70M,12.36
PC0000023-USDG,,$2.64B,-0.01
PC0000023-ENS,,$355.73M,5.06
PC0000023-ZBCN,,$450.20M,17.68
PC0000023-APT,,$899.64M,7.44
PC0000023-GOMINING,,$235.72M,-0.25
PC0000023-FF,,$259.80M,-6.49
PC0000023-RENDER,,$1.07B,-1.21
PC0000023-XDC,,$693.57M,-3.05
PC0000023-JST,,$840.00M,15.83
PC0000023-2Z,,$407.77M,1.2
PC0000023-PYTH,,$396.95M,10.73
PC0000023-TWT,,$295.37M,6.34
PC0000023-A,,$259.33M,5.83
PC0000023-PUMP,,$775.39M,0.07
PC0000023-USDTB,,$695.77M,0.02
PC0000023-SFP,,$274.18M,3.64
PC0000023-TUSD,,$608.19M,0.56
PC0000023-DEXE,,$594.33M,7.43
PC0000023-OZO,,$239.98M,0.18
PC0000023-YLDS,,$644.50M,-0.01
PC0000023-AXS,,$345.91M,10.05
PC0000023-USDF,,$1.90B,-0.04
PC0000023-PUSD,,$215.75M,0.02
PC0000023-FDUSD,,$516.95M,-0.14
PC0000023-WBT,,$12.94B,7.48
PC0000023-XEC,,$258.73M,3.27
PC0000023-CVX,,$275.25M,1.98
PC0000023-UDS,,$310.69M,0.44
PC0000023-ICP,,$1.43B,1.5
PC0000023-STX,,$533.02M,1.84
PC0000023-MX,,$276.24M,-0.66
PC0000023-PRIME,,$437.97M,13.78
PC0000023-USTBL,,$285.85M,0.15
PC0000023-XRP,,$86.88B,3.02
PC0000023-SN64,,$225.03M,-8.91
PC0000023-GRT,,$383.87M,2.42
PC0000023-LAB,,$246.12M,224.68
PC0000023-PC0000077,,$214.50M,0.0
PC0000023-XLM,,$5.41B,0.59
PC0000023-ZEC,,$7.25B,34.77
PC0000023-DCR,,$460.59M,-0.29
PC0000023-BNB,,$84.52B,2.01
PC0000023-FIL,,$848.20M,4.56
PC0000023-GWEI,,$347.90M,51.59
PC0000023-MNEE,,$215.51M,-0.03
PC0000023-ONYC,,$282.29M,0.37
PC0000023-BDX,,$735.24M,2.09
PC0000023-EDGE,,$564.54M,0.43
PC0000023-BTSE,,$289.37M,-6.91
PC0000023-ENA,,$1.04B,12.15
PC0000023-EURC,,$545.96M,0.64
PC0000023-FRXUSD,,$253.08M,0.04
PC0000023-ZEN,,$241.97M,-40.64
PC0000023-PYUSD,,$3.53B,0.01
PC0000023-FORM,,$227.97M,23.26
PC0000023-USX,,$493.12M,-4.56
PC0000023-PC0000031,,$317.00M,0.0
PC0000023-1INCH,,$251.05M,4.06
PC0000023-SUI,,$3.88B,3.26
PC0000023-9BIT,,$356.67M,9.82
PC0000023-LIT,,$340.54M,-6.05
PC0000023-ARB,,$837.53M,-27.62
PC0000023-THBILL,,$254.97M,-0.09
PC0000023-EURCV,,$238.33M,0.61
PC0000023-XTZ,,$514.43M,2.9
PC0000023-FARTCOIN,,$324.17M,-3.9
PC0000023-JUP,,$716.34M,-0.14
PC0000023-B,,$495.62M,2.4
PC0000023-DYDX,,$242.44M,29.65
PC0000023-ORDI,,$221.29M,58.72
PC0000023-EUTBL,,$1.10B,0.71
PC0000023-SAND,,$311.30M,-2.03
PC0000023-GT,,$941.50M,6.48
PC0000023-VIRTUAL,,$606.26M,8.8
PC0000023-LINK,,$7.03B,3.48
PC0000023-AR,,$251.52M,13.19
PC0000023-IP,,$295.58M,-1.49
PC0000023-USAT,,$258.14M,-0.07
PC0000023-ACRED,,$247.33M,0.09
PC0000023-USD0,,$672.63M,-0.02
PC0000023-PC0000015,,$224.73M,0.0
PC0000023-ULTIMA,,$257.04M,-10.54
PC0000023-POL,,$1.16B,4.25
PC0000023-EGLD,,$237.20M,4.68
PC0000023-ADA,,$9.43B,0.82
PC0000023-AWE,,$224.79M,7.7
PC0000023-OHM,,$418.02M,11.23
PC0000023-币安人生,,$504.43M,228.74
PC0000023-CRCLON,,$281.28M,18.22
PC0000023-NEO,,$310.84M,0.96
PC0000023-AVAX,,$4.12B,0.49
PC0000023-U,,$1.14B,-2.49
PC0000023-WAL,,$279.78M,0.17
PC0000023-USDR,,$214.93M,-1.89
PC0000023-INI,,$223.93M,12.37
PC0000023-CAKE,,$609.67M,3.33
PC0000023-XAUT,,$2.80B,-0.95
PC0000023-HASH,,$667.03M,-1.53
FRAX-PC0000033,,$436.59M,-0.01
FRAX-PC0000077,,$374.09M,-0.01
FRAX-PC0000031,,$476.59M,-0.01
FRAX-PC0000015,,$384.32M,-0.01
HBAR-PC0000033,,$3.99B,0.38
HBAR-PC0000077,,$3.93B,0.38
HBAR-PC0000031,,$4.03B,0.38
HBAR-PC0000015,,$3.94B,0.38
SNX-PC0000033,,$272.90M,4.81
SNX-PC0000077,,$210.40M,4.81
SNX-PC0000031,,$312.90M,4.81
SNX-PC0000015,,$220.62M,4.81
OKB-PC0000033,,$1.95B,1.67
OKB-PC0000077,,$1.89B,1.67
OKB-PC0000031,,$1.99B,1.67
OKB-PC0000015,,$1.90B,1.67
USDS-PC0000033,,$11.52B,0.08
USDS-PC0000077,,$11.45B,0.08
USDS-PC0000031,,$11.56B,0.08
USDS-PC0000015,,$11.46B,0.08
TRUMP-PC0000033,,$704.57M,4.79
TRUMP-PC0000077,,$642.07M,4.79
TRUMP-PC0000031,,$744.57M,4.79
TRUMP-PC0000015,,$652.29M,4.79
APEPE-PC0000033,,$445.02M,5.39
APEPE-PC0000077,,$382.52M,5.39
APEPE-PC0000031,,$485.02M,5.39
APEPE-PC0000015,,$392.74M,5.39
CHIP-PC0000033,,$281.80M,-3.6
CHIP-PC0000077,,$219.30M,-3.6
CHIP-PC0000031,,$321.80M,-3.6
CHIP-PC0000015,,$229.53M,-3.6
MORPHO-PC0000033,,$1.43B,15.18
MORPHO-PC0000077,,$1.37B,15.18
MORPHO-PC0000031,,$1.47B,15.18
MORPHO-PC0000015,,$1.38B,15.18
VET-PC0000033,,$784.42M,0.5
VET-PC0000077,,$721.92M,0.5
VET-PC0000031,,$824.42M,0.5
VET-PC0000015,,$732.14M,0.5
USDE-PC0000033,,$4.07B,0.01
USDE-PC0000077,,$4.01B,0.01
USDE-PC0000031,,$4.11B,0.01
USDE-PC0000015,,$4.02B,0.01
BCH-PC0000033,,$9.07B,0.8
BCH-PC0000077,,$9.01B,0.8
BCH-PC0000031,,$9.11B,0.8
BCH-PC0000015,,$9.02B,0.8
AERO-PC0000033,,$582.37M,22.24
AERO-PC0000077,,$519.87M,22.24
AERO-PC0000031,,$622.37M,22.24
AERO-PC0000015,,$530.09M,22.24
KITE-PC0000033,,$428.54M,-6.14
KITE-PC0000077,,$366.04M,-6.14
KITE-PC0000031,,$468.54M,-6.14
KITE-PC0000015,,$376.27M,-6.14
MON-PC0000033,,$517.39M,5.18
MON-PC0000077,,$454.89M,5.18
MON-PC0000031,,$557.39M,5.18
MON-PC0000015,,$465.11M,5.18
TEL-PC0000033,,$356.34M,-3.55
TEL-PC0000077,,$293.84M,-3.55
TEL-PC0000031,,$396.34M,-3.55
TEL-PC0000015,,$304.06M,-3.55
LUX-PC0000033,,$272.71M,4.96
LUX-PC0000077,,$210.21M,4.96
LUX-PC0000031,,$312.71M,4.96
LUX-PC0000015,,$220.43M,4.96
MANA-PC0000033,,$333.77M,1.77
MANA-PC0000077,,$271.27M,1.77
MANA-PC0000031,,$373.77M,1.77
MANA-PC0000015,,$281.49M,1.77
AB-PC0000033,,$315.42M,0.6
AB-PC0000077,,$252.92M,0.6
AB-PC0000031,,$355.42M,0.6
AB-PC0000015,,$263.15M,0.6
PC0000033-GUSD,,$312.45M,-0.01
PC0000033-KAITO,,$286.96M,10.31
PC0000033-RUNE,,$348.40M,-36.75
PC0000033-TAG,,$300.80M,53.69
PC0000033-ORCA,,$267.48M,51.93
PC0000033-LTC,,$4.42B,1.55
PC0000033-IOTA,,$408.50M,-2.01
PC0000033-KAG,,$435.24M,0.09
PC0000033-BIO,,$278.91M,101.62
PC0000033-GLM,,$298.37M,3.7
PC0000033-ENJ,,$263.00M,80.02
PC0000033-NXM,,$268.97M,5.01
PC0000033-APXUSD,,$453.67M,0.08
PC0000033-JASMY,,$438.36M,3.62
PC0000033-XCN,,$359.29M,4.84
PC0000033-AAVE,,$1.58B,-0.4
PC0000033-HTX,,$1.90B,5.58
PC0000033-SEI,,$561.25M,5.03
PC0000033-PIEVERSE,,$328.61M,21.06
PC0000033-TAO,,$2.93B,-3.95
PC0000033-TON,,$4.91B,-3.78
PC0000033-PENGU,,$825.80M,34.46
PC0000033-COMP,,$390.02M,19.99
PC0000033-BORG,,$352.28M,3.67
PC0000033-KOGE,,$267.65M,-16.4
PC0000033-PI,,$2.04B,7.55
PC0000033-FET,,$633.50M,-4.55
PC0000033-SPX,,$522.86M,19.33
PC0000033-FLR,,$814.76M,1.11
PC0000033-LEO,,$9.68B,0.69
PC0000033-SIREN,,$718.07M,12.71
PC0000033-0G,,$276.81M,2.26
PC0000033-WLD,,$958.82M,-0.89
PC0000033-GNO,,$513.87M,4.68
PC0000033-RLB,,$270.93M,-0.83
PC0000033-BEAM,,$262.47M,-6.51
PC0000033-XPL,,$388.30M,-12.3
PC0000033-BFUSD,,$1.48B,-0.02
PC0000033-SKYAI,,$764.70M,393.05
PC0000033-S,,$332.27M,20.98
PC0000033-SENT,,$281.67M,2.89
PC0000033-CFG,,$290.98M,16.14
PC0000033-ZRO,,$535.06M,-9.24
PC0000033-GRASS,,$362.61M,6.06
PC0000033-WEMIX,,$274.45M,-0.41
PC0000033-CFX,,$481.32M,0.94
PC0000033-WFI,,$340.11M,-1.42
PC0000033-HNT,,$331.08M,-3.63
PC0000033-BCAP,,$1.13B,13.67
PC0000033-A7A5,,$650.69M,0.3
PC0000033-RSR,,$277.70M,12.36
PC0000033-USDG,,$2.69B,-0.01
PC0000033-ENS,,$403.73M,5.06
PC0000033-ZBCN,,$498.20M,17.68
PC0000033-APT,,$947.64M,7.44
PC0000033-GOMINING,,$283.72M,-0.25
PC0000033-FF,,$307.80M,-6.49
PC0000033-RENDER,,$1.12B,-1.21
PC0000033-XDC,,$741.57M,-3.05
PC0000033-JST,,$888.00M,15.83
PC0000033-2Z,,$455.77M,1.2
PC0000033-PYTH,,$444.95M,10.73
PC0000033-TWT,,$343.37M,6.34
PC0000033-A,,$307.33M,5.83
PC0000033-PUMP,,$823.39M,0.07
PC0000033-USDTB,,$743.77M,0.02
PC0000033-SFP,,$322.18M,3.64
PC0000033-TUSD,,$656.19M,0.56
PC0000033-DEXE,,$642.33M,7.43
PC0000033-OZO,,$287.98M,0.18
PC0000033-YLDS,,$692.50M,-0.01
PC0000033-AXS,,$393.91M,10.05
PC0000033-USDF,,$1.95B,-0.04
PC0000033-PUSD,,$263.75M,0.02
PC0000033-FDUSD,,$564.95M,-0.14
PC0000033-WBT,,$12.99B,7.48
PC0000033-XEC,,$306.73M,3.27
PC0000033-CVX,,$323.25M,1.98
PC0000033-UDS,,$358.69M,0.44
PC0000033-ICP,,$1.48B,1.5
PC0000033-STX,,$581.02M,1.84
PC0000033-MX,,$324.24M,-0.66
PC0000033-PRIME,,$485.97M,13.78
PC0000033-USTBL,,$333.85M,0.15
PC0000033-XRP,,$86.93B,3.02
PC0000033-SN64,,$273.03M,-8.91
PC0000033-GRT,,$431.87M,2.42
PC0000033-LAB,,$294.12M,224.68
PC0000033-PC0000077,,$262.50M,0.0
PC0000033-XLM,,$5.46B,0.59
PC0000033-ZEC,,$7.29B,34.77
PC0000033-DCR,,$508.59M,-0.29
PC0000033-BNB,,$84.57B,2.01
PC0000033-FIL,,$896.20M,4.56
PC0000033-GWEI,,$395.90M,51.59
PC0000033-MNEE,,$263.51M,-0.03
PC0000033-ONYC,,$330.29M,0.37
PC0000033-BDX,,$783.24M,2.09
PC0000033-EDGE,,$612.54M,0.43
PC0000033-BTSE,,$337.37M,-6.91
PC0000033-ENA,,$1.09B,12.15
PC0000033-EURC,,$593.96M,0.64
PC0000033-FRXUSD,,$301.08M,0.04
PC0000033-ZEN,,$289.97M,-40.64
PC0000033-PYUSD,,$3.58B,0.01
PC0000033-FORM,,$275.97M,23.26
PC0000033-USX,,$541.12M,-4.56
PC0000033-PC0000031,,$365.00M,0.0
PC0000033-1INCH,,$299.05M,4.06
PC0000033-SUI,,$3.93B,3.26
PC0000033-9BIT,,$404.67M,9.82
PC0000033-LIT,,$388.54M,-6.05
PC0000033-ARB,,$885.53M,-27.62
PC0000033-THBILL,,$302.97M,-0.09
PC0000033-EURCV,,$286.33M,0.61
PC0000033-XTZ,,$562.43M,2.9
PC0000033-FARTCOIN,,$372.17M,-3.9
PC0000033-JUP,,$764.34M,-0.14
PC0000033-B,,$543.62M,2.4
PC0000033-DYDX,,$290.44M,29.65
PC0000033-ORDI,,$269.29M,58.72
PC0000033-EUTBL,,$1.14B,0.71
PC0000033-SAND,,$359.30M,-2.03
PC0000033-GT,,$989.50M,6.48
PC0000033-VIRTUAL,,$654.26M,8.8
PC0000033-LINK,,$7.08B,3.48
PC0000033-AR,,$299.52M,13.19
PC0000033-IP,,$343.58M,-1.49
PC0000033-USAT,,$306.14M,-0.07
PC0000033-ACRED,,$295.33M,0.09
PC0000033-USD0,,$720.63M,-0.02
PC0000033-PC0000015,,$272.73M,0.0
PC0000033-ULTIMA,,$305.04M,-10.54
PC0000033-POL,,$1.21B,4.25
PC0000033-EGLD,,$285.20M,4.68
PC0000033-ADA,,$9.48B,0.82
PC0000033-AWE,,$272.79M,7.7
PC0000033-OHM,,$466.02M,11.23
PC0000033-币安人生,,$552.43M,228.74
PC0000033-CRCLON,,$329.28M,18.22
PC0000033-NEO,,$358.84M,0.96
PC0000033-AVAX,,$4.17B,0.49
PC0000033-U,,$1.19B,-2.49
PC0000033-WAL,,$327.78M,0.17
PC0000033-USDR,,$262.93M,-1.89
PC0000033-INI,,$271.93M,12.37
PC0000033-CAKE,,$657.67M,3.33
PC0000033-XAUT,,$2.85B,-0.95
PC0000033-HASH,,$715.03M,-1.53
GUSD-PC0000077,,$249.95M,-0.01
GUSD-PC0000031,,$352.45M,-0.01
GUSD-PC0000015,,$260.18M,-0.01
KAITO-PC0000077,,$224.46M,10.31
KAITO-PC0000031,,$326.96M,10.31
KAITO-PC0000015,,$234.69M,10.31
RUNE-PC0000077,,$285.90M,-36.75
RUNE-PC0000031,,$388.40M,-36.75
