Pair,Correlation,Combined Market Cap,Combined Change %
GRASS-BUIDL,,$2.99B,5.42
BONK-BUIDL,,$3.78B,8.3
TRUMP-BUIDL,,$4.96B,-11.56
FET-BUIDL,,$4.35B,13.32
HBAR-BUIDL,,$10.44B,-1.86
ZEC-BUIDL,,$3.09B,-4.21
GHO-BUIDL,,$2.75B,0.02
JUP-BUIDL,,$3.88B,-16.31
AIOZ-BUIDL,,$2.93B,10.04
BLUR-BUIDL,,$2.80B,-3.4
HOT-BUIDL,,$2.72B,-3.97
RAY-BUIDL,,$3.31B,14.41
EZETH-BUIDL,,$3.10B,-5.65
ROSE-BUIDL,,$2.73B,-6.34
BTT-BUIDL,,$3.17B,-4.39
CWBTC-BUIDL,,$2.79B,3.86
MOG-BUIDL,,$2.76B,-1.49
USDC-BUIDL,,$64.77B,0.0
POLYX-BUIDL,,$2.72B,4.49
CMETH-BUIDL,,$2.93B,-5.85
EIGEN-BUIDL,,$2.78B,-8.69
CBETH-BUIDL,,$2.77B,-5.77
NEO-BUIDL,,$2.99B,-7.03
LAYER-BUIDL,,$3.01B,36.28
PLUME-BUIDL,,$2.89B,-1.1
FARTCOIN-BUIDL,,$3.65B,14.51
BERA-BUIDL,,$2.92B,-29.15
JST-BUIDL,,$2.85B,0.09
AKT-BUIDL,,$2.83B,-7.43
RLUSD-BUIDL,,$2.83B,-0.02
KAS-BUIDL,,$5.09B,14.61
USDG-BUIDL,,$2.77B,0.03
ADA-BUIDL,,$28.38B,-1.22
AAVE-BUIDL,,$5.06B,-4.5
MSOL-BUIDL,,$3.31B,5.19
USDT-BUIDL,,$148.60B,0.01
BTC-BUIDL,,$1.86T,5.94
TUSD-BUIDL,,$3.03B,-0.39
XCN-BUIDL,,$3.24B,49.57
BRETT-BUIDL,,$3.07B,22.97
PYUSD-BUIDL,,$3.42B,0.01
AR-BUIDL,,$2.98B,-4.42
OSETH-BUIDL,,$2.99B,-5.75
SOL-BUIDL,,$81.63B,4.81
KAITO-BUIDL,,$2.76B,-14.15
OM-BUIDL,,$3.04B,-46.0
BAT-BUIDL,,$2.75B,-2.08
DCR-BUIDL,,$2.76B,5.68
MANA-BUIDL,,$3.14B,7.74
OHM-BUIDL,,$2.89B,-8.59
IOTA-BUIDL,,$3.28B,0.28
PENDLE-BUIDL,,$3.10B,10.13
TRX-BUIDL,,$25.68B,2.03
TAO-BUIDL,,$5.62B,16.21
BSC-USD-BUIDL,,$7.72B,0.03
FLOW-BUIDL,,$3.17B,-2.08
NTGL-BUIDL,,$2.76B,-31.32
XTZ-BUIDL,,$3.11B,-10.71
CFX-BUIDL,,$2.95B,-6.17
CBBTC-BUIDL,,$6.32B,3.73
ATOM-BUIDL,,$4.56B,-3.19
CELO-BUIDL,,$2.73B,-6.04
CRO-BUIDL,,$5.05B,-4.0
FLOKI-BUIDL,,$3.23B,1.51
VANA-BUIDL,,$2.72B,-9.87
BUIDL-INJ,,$3.52B,-1.48
BUIDL-RVN,,$2.72B,-2.02
BUIDL-MOVE,,$3.12B,-3.55
BUIDL-RUNE,,$3.02B,4.36
BUIDL-SYRUPUSDC,,$2.77B,0.31
BUIDL-MNT,,$5.02B,-6.2
BUIDL-SNX,,$2.79B,-8.18
BUIDL-FIL,,$4.44B,-2.49
BUIDL-AVAX,,$11.81B,0.68
BUIDL-BABYDOGE,,$2.76B,0.14
BUIDL-IMX,,$3.62B,-3.07
BUIDL-SOLVBTC,,$3.96B,3.81
BUIDL-CLBTC,,$3.16B,4.08
BUIDL-FLR,,$3.58B,8.37
BUIDL-DYDX,,$3.04B,-5.46
BUIDL-BTC.B,,$3.01B,3.6
BUIDL-AXS,,$2.95B,-11.18
BUIDL-JTO,,$3.12B,-11.75
BUIDL-BEAM,,$2.91B,-3.74
BUIDL-TURBO,,$2.83B,12.84
BUIDL-BERASTONE,,$2.82B,-5.9
BUIDL-SAVAX,,$2.76B,1.13
BUIDL-WAVAX,,$2.78B,0.99
BUIDL-VENOM,,$2.81B,6.32
BUIDL-WSTETH,,$10.08B,-5.83
BUIDL-USDE,,$7.29B,0.0
BUIDL-WBNB,,$3.44B,-2.95
BUIDL-TEL,,$3.06B,-2.68
BUIDL-SUPEROETHB,,$2.92B,-5.75
BUIDL-AGENTFUN,,$2.72B,-3.82
BUIDL-WLD,,$3.72B,-2.2
BUIDL-LINK,,$12.38B,-1.5
BUIDL-FXS,,$2.74B,0.95
BUIDL-IBERA,,$2.82B,-29.42
BUIDL-TKX,,$5.08B,-5.57
BUIDL-ATH,,$2.79B,-8.26
BUIDL-SFP,,$2.79B,-0.95
BUIDL-LUNC,,$2.88B,-0.66
BUIDL-COMP,,$2.93B,-0.81
BUIDL-LDO,,$3.28B,-8.98
BUIDL-AXL,,$2.87B,-7.08
BUIDL-EGLD,,$3.08B,0.85
BUIDL-DOT,,$9.14B,-3.9
BUIDL-PEPE,,$6.24B,-5.95
BUIDL-GT,,$5.42B,-0.65
BUIDL-MWC,,$2.84B,17.29
BUIDL-DASH,,$2.81B,-4.01
BUIDL-ENA,,$4.55B,-8.05
BUIDL-ETH,,$216.23B,-5.97
BUIDL-S,,$4.15B,102.26
BUIDL-USDS,,$9.96B,0.03
BUIDL-WIF,,$3.09B,3.73
BUIDL-DEEP,,$2.95B,49.04
BUIDL-KET,,$2.79B,-1.98
BUIDL-MELANIA,,$2.72B,-13.8
BUIDL-XDC,,$3.70B,1.97
BUIDL-WBT,,$6.69B,-0.52
BUIDL-QTUM,,$2.77B,0.97
BUIDL-TBTC,,$2.96B,3.62
BUIDL-ZK,,$2.74B,-12.89
BUIDL-RSR,,$3.02B,5.96
BUIDL-RON,,$2.88B,-14.15
BUIDL-BNB,,$90.46B,-2.05
BUIDL-DOGE,,$29.58B,-2.17
BUIDL-EBTC,,$2.82B,4.01
BUIDL-RSETH,,$3.56B,-5.73
BUIDL-ICP,,$5.34B,-6.47
BUIDL-POPCAT,,$2.93B,34.35
BUIDL-GAS,,$2.77B,8.83
BUIDL-WBTC,,$14.60B,3.8
BUIDL-STRK,,$2.98B,-5.94
BUIDL-EETH,,$2.93B,-6.07
BUIDL-SC,,$2.74B,73.31
BUIDL-WEETH,,$6.45B,-5.67
BUIDL-CHZ,,$2.93B,-6.25
BUIDL-NEXO,,$3.65B,-1.96
BUIDL-CVX,,$2.77B,5.21
BUIDL-GNO,,$2.83B,-6.72
BUIDL-VTHO,,$2.77B,1.42
BUIDL-BSV,,$3.15B,-5.53
BUIDL-ZRO,,$2.84B,-5.53
BUIDL-HNT,,$3.23B,7.13
BUIDL-MORPHO,,$2.81B,-13.01
BUIDL-UXLINK,,$2.73B,-3.92
BUIDL-CHEEMS,,$2.83B,37.13
BUIDL-STG,,$2.73B,-5.05
BUIDL-FTN,,$4.36B,2.83
BUIDL-XRP,,$131.10B,-2.93
BUIDL-VET,,$4.85B,1.37
BUIDL-LBTC,,$4.46B,-8.41
BUIDL-JUPSOL,,$3.31B,5.14
BUIDL-THETA,,$3.27B,-13.02
BUIDL-LEO,,$11.04B,-1.57
BUIDL-KAVA,,$3.02B,-1.9
BUIDL-BUSD,,$2.86B,-0.29
BUIDL-ASTR,,$2.76B,-6.92
BUIDL-LSETH,,$2.75B,-5.62
BUIDL-FDUSD,,$4.05B,-0.08
BUIDL-NOT,,$2.77B,-6.53
BUIDL-SUPER,,$2.83B,-1.78
BUIDL-MEW,,$2.79B,4.7
BUIDL-TIA,,$4.29B,-11.13
BUIDL-WETH,,$7.47B,-5.75
BUIDL-PAXG,,$3.33B,5.11
BUIDL-XMR,,$6.76B,0.8
BUIDL-ONE,,$2.73B,2.87
BUIDL-SUI,,$13.45B,9.53
BUIDL-JLP,,$4.03B,-38.3
BUIDL-IP,,$3.59B,-15.57
BUIDL-NFT,,$2.95B,-1.62
BUIDL-SAROS,,$2.85B,59.13
BUIDL-GLM,,$2.82B,-0.43
BUIDL-PYTH,,$3.12B,-2.69
BUIDL-OKB,,$5.62B,1.39
BUIDL-AIC,,$2.80B,-5.93
BUIDL-CHEX,,$2.74B,-6.0
BUIDL-UNI,,$6.01B,-6.76
BUIDL-SHIB,,$10.76B,-0.57
BUIDL-MKR,,$3.79B,1.26
BUIDL-BTSE,,$2.76B,15.65
BUIDL-USDB,,$2.94B,0.21
BUIDL-CGETH.HASHKEY,,$2.86B,-5.28
BUIDL-TWT,,$2.88B,-5.54
BUIDL-TRAC,,$2.74B,-2.26
BUIDL-1INCH,,$2.80B,-5.31
BUIDL-XEC,,$2.98B,1.11
BUIDL-POL,,$4.65B,2.43
BUIDL-QGOLD,,$2.81B,4.54
BUIDL-HONEY,,$2.81B,-12.71
USDT0-ZETA,err:ZETA_insufficient_data(36/25),$1.11B,
ETC-ZETA,err:ZETA_insufficient_data(36/25),$2.78B,
KAIA-ZETA,err:ZETA_insufficient_data(36/25),$897.71M,
ENS-ZETA,err:ZETA_insufficient_data(36/25),$790.71M,
SUN-ZETA,err:ZETA_insufficient_data(36/25),$544.62M,
TFUEL-ZETA,err:ZETA_insufficient_data(36/25),$474.41M,
ONDO-ZETA,err:ZETA_insufficient_data(36/25),$3.30B,
ALGO-ZETA,err:ZETA_insufficient_data(36/25),$2.14B,
ARB-ZETA,err:ZETA_insufficient_data(36/25),$1.84B,
QNT-ZETA,err:ZETA_insufficient_data(36/25),$1.31B,
ABTC-ZETA,err:ZETA_insufficient_data(36/25),$450.10M,
PUMPBTC-ZETA,err:ZETA_insufficient_data(36/25),$694.21M,
RENDER-ZETA,err:ZETA_insufficient_data(36/25),$2.54B,
CTC-ZETA,err:ZETA_insufficient_data(36/25),$517.45M,
DEXE-ZETA,err:ZETA_insufficient_data(36/25),$982.98M,
ANKR-ZETA,err:ZETA_insufficient_data(36/25),$411.32M,
ETHX-ZETA,err:ZETA_insufficient_data(36/25),$475.14M,
USDD-ZETA,err:ZETA_insufficient_data(36/25),$595.34M,
ALCH-ZETA,err:ZETA_insufficient_data(36/25),$409.37M,
SEI-ZETA,err:ZETA_insufficient_data(36/25),$1.25B,
AI16Z-ZETA,err:ZETA_insufficient_data(36/25),$443.21M,
GALA-ZETA,err:ZETA_insufficient_data(36/25),$994.75M,
SUSDS-ZETA,err:ZETA_insufficient_data(36/25),$2.77B,
VRSC-ZETA,err:ZETA_insufficient_data(36/25),$442.65M,
SUSDE-ZETA,err:ZETA_insufficient_data(36/25),$2.32B,
KCS-ZETA,err:ZETA_insufficient_data(36/25),$1.51B,
GRT-ZETA,err:ZETA_insufficient_data(36/25),$1.13B,
USD0-ZETA,err:ZETA_insufficient_data(36/25),$883.69M,
SPX-ZETA,err:ZETA_insufficient_data(36/25),$723.99M,
STX-ZETA,err:ZETA_insufficient_data(36/25),$1.56B,
CAKE-ZETA,err:ZETA_insufficient_data(36/25),$851.16M,
XSOLVBTC-ZETA,err:ZETA_insufficient_data(36/25),$1.01B,
VIRTUAL-ZETA,err:ZETA_insufficient_data(36/25),$715.13M,
BDX-ZETA,err:ZETA_insufficient_data(36/25),$693.62M,
WHYPE-ZETA,err:ZETA_insufficient_data(36/25),$460.77M,
DAI-ZETA,err:ZETA_insufficient_data(36/25),$3.48B,
LTC-ZETA,err:ZETA_insufficient_data(36/25),$6.60B,
USDC.E-ZETA,err:ZETA_insufficient_data(36/25),$695.92M,
XAUT-ZETA,err:ZETA_insufficient_data(36/25),$1.04B,
PI-ZETA,err:ZETA_insufficient_data(36/25),$4.79B,
BBSOL-ZETA,err:ZETA_insufficient_data(36/25),$423.15M,
OUSG-ZETA,err:ZETA_insufficient_data(36/25),$638.61M,
WEMIX-ZETA,err:ZETA_insufficient_data(36/25),$507.89M,
BCH-ZETA,err:ZETA_insufficient_data(36/25),$7.27B,
EOS-ZETA,err:ZETA_insufficient_data(36/25),$1.25B,
AERO-ZETA,err:ZETA_insufficient_data(36/25),$700.49M,
DSOL-ZETA,err:ZETA_insufficient_data(36/25),$428.82M,
XLM-ZETA,err:ZETA_insufficient_data(36/25),$8.86B,
CKB-ZETA,err:ZETA_insufficient_data(36/25),$449.22M,
MOCA-ZETA,err:ZETA_insufficient_data(36/25),$420.22M,
BORG-ZETA,err:ZETA_insufficient_data(36/25),$429.63M,
NEAR-ZETA,err:ZETA_insufficient_data(36/25),$3.28B,
ZRX-ZETA,err:ZETA_insufficient_data(36/25),$447.31M,
ARKM-ZETA,err:ZETA_insufficient_data(36/25),$442.91M,
USDA-ZETA,err:ZETA_insufficient_data(36/25),$424.88M,
STETH-ZETA,err:ZETA_insufficient_data(36/25),$16.56B,
SAND-ZETA,err:ZETA_insufficient_data(36/25),$959.46M,
USDY-ZETA,err:ZETA_insufficient_data(36/25),$800.99M,
BGB-ZETA,err:ZETA_insufficient_data(36/25),$5.43B,
KSM-ZETA,err:ZETA_insufficient_data(36/25),$477.64M,
EURC-ZETA,err:ZETA_insufficient_data(36/25),$440.11M,
JASMY-ZETA,err:ZETA_insufficient_data(36/25),$1.03B,
MATIC-ZETA,err:ZETA_insufficient_data(36/25),$636.78M,
FRXETH-ZETA,err:ZETA_insufficient_data(36/25),$429.39M,
WAL-ZETA,err:ZETA_insufficient_data(36/25),$872.71M,
USDX-ZETA,err:ZETA_insufficient_data(36/25),$840.46M,
LPT-ZETA,err:ZETA_insufficient_data(36/25),$421.54M,
BNSOL-ZETA,err:ZETA_insufficient_data(36/25),$1.49B,
USR-ZETA,err:ZETA_insufficient_data(36/25),$559.05M,
ZIL-ZETA,err:ZETA_insufficient_data(36/25),$472.19M,
MINA-ZETA,err:ZETA_insufficient_data(36/25),$518.55M,
GRASS-ZETA,err:ZETA_insufficient_data(36/25),$668.88M,
BONK-ZETA,err:ZETA_insufficient_data(36/25),$1.46B,
TRUMP-ZETA,err:ZETA_insufficient_data(36/25),$2.65B,
FET-ZETA,err:ZETA_insufficient_data(36/25),$2.03B,
HBAR-ZETA,err:ZETA_insufficient_data(36/25),$8.12B,
ZEC-ZETA,err:ZETA_insufficient_data(36/25),$768.51M,
GHO-ZETA,err:ZETA_insufficient_data(36/25),$434.74M,
JUP-ZETA,err:ZETA_insufficient_data(36/25),$1.56B,
AIOZ-ZETA,err:ZETA_insufficient_data(36/25),$612.60M,
BLUR-ZETA,err:ZETA_insufficient_data(36/25),$477.67M,
HOT-ZETA,err:ZETA_insufficient_data(36/25),$404.41M,
RAY-ZETA,err:ZETA_insufficient_data(36/25),$988.75M,
EZETH-ZETA,err:ZETA_insufficient_data(36/25),$779.23M,
ROSE-ZETA,err:ZETA_insufficient_data(36/25),$408.84M,
BTT-ZETA,err:ZETA_insufficient_data(36/25),$849.23M,
CWBTC-ZETA,err:ZETA_insufficient_data(36/25),$466.81M,
MOG-ZETA,err:ZETA_insufficient_data(36/25),$440.93M,
USDC-ZETA,err:ZETA_insufficient_data(36/25),$62.45B,
POLYX-ZETA,err:ZETA_insufficient_data(36/25),$399.95M,
CMETH-ZETA,err:ZETA_insufficient_data(36/25),$607.75M,
EIGEN-ZETA,err:ZETA_insufficient_data(36/25),$465.80M,
CBETH-ZETA,err:ZETA_insufficient_data(36/25),$450.85M,
NEO-ZETA,err:ZETA_insufficient_data(36/25),$669.39M,
LAYER-ZETA,err:ZETA_insufficient_data(36/25),$688.26M,
PLUME-ZETA,err:ZETA_insufficient_data(36/25),$567.21M,
FARTCOIN-ZETA,err:ZETA_insufficient_data(36/25),$1.33B,
BERA-ZETA,err:ZETA_insufficient_data(36/25),$605.64M,
JST-ZETA,err:ZETA_insufficient_data(36/25),$526.46M,
AKT-ZETA,err:ZETA_insufficient_data(36/25),$512.98M,
RLUSD-ZETA,err:ZETA_insufficient_data(36/25),$508.23M,
KAS-ZETA,err:ZETA_insufficient_data(36/25),$2.77B,
USDG-ZETA,err:ZETA_insufficient_data(36/25),$448.52M,
ADA-ZETA,err:ZETA_insufficient_data(36/25),$26.06B,
AAVE-ZETA,err:ZETA_insufficient_data(36/25),$2.74B,
MSOL-ZETA,err:ZETA_insufficient_data(36/25),$990.18M,
USDT-ZETA,err:ZETA_insufficient_data(36/25),$146.28B,
BTC-ZETA,err:ZETA_insufficient_data(36/25),$1.86T,
TUSD-ZETA,err:ZETA_insufficient_data(36/25),$709.46M,
XCN-ZETA,err:ZETA_insufficient_data(36/25),$923.42M,
BRETT-ZETA,err:ZETA_insufficient_data(36/25),$753.90M,
PYUSD-ZETA,err:ZETA_insufficient_data(36/25),$1.10B,
AR-ZETA,err:ZETA_insufficient_data(36/25),$657.71M,
OSETH-ZETA,err:ZETA_insufficient_data(36/25),$666.09M,
SOL-ZETA,err:ZETA_insufficient_data(36/25),$79.31B,
KAITO-ZETA,err:ZETA_insufficient_data(36/25),$436.39M,
OM-ZETA,err:ZETA_insufficient_data(36/25),$715.97M,
BAT-ZETA,err:ZETA_insufficient_data(36/25),$433.63M,
DCR-ZETA,err:ZETA_insufficient_data(36/25),$443.78M,
MANA-ZETA,err:ZETA_insufficient_data(36/25),$822.79M,
OHM-ZETA,err:ZETA_insufficient_data(36/25),$567.63M,
IOTA-ZETA,err:ZETA_insufficient_data(36/25),$963.67M,
PENDLE-ZETA,err:ZETA_insufficient_data(36/25),$776.39M,
TRX-ZETA,err:ZETA_insufficient_data(36/25),$23.36B,
TAO-ZETA,err:ZETA_insufficient_data(36/25),$3.30B,
BSC-USD-ZETA,err:ZETA_insufficient_data(36/25),$5.40B,
FLOW-ZETA,err:ZETA_insufficient_data(36/25),$852.45M,
NTGL-ZETA,err:ZETA_insufficient_data(36/25),$438.26M,
XTZ-ZETA,err:ZETA_insufficient_data(36/25),$794.50M,
CFX-ZETA,err:ZETA_insufficient_data(36/25),$628.62M,
CBBTC-ZETA,err:ZETA_insufficient_data(36/25),$4.00B,
ATOM-ZETA,err:ZETA_insufficient_data(36/25),$2.24B,
CELO-ZETA,err:ZETA_insufficient_data(36/25),$409.09M,
CRO-ZETA,err:ZETA_insufficient_data(36/25),$2.73B,
FLOKI-ZETA,err:ZETA_insufficient_data(36/25),$915.45M,
VANA-ZETA,err:ZETA_insufficient_data(36/25),$398.30M,
BUIDL-ZETA,err:ZETA_insufficient_data(36/25),$2.75B,
INJ-ZETA,err:ZETA_insufficient_data(36/25),$1.20B,
RVN-ZETA,err:ZETA_insufficient_data(36/25),$398.56M,
MOVE-ZETA,err:ZETA_insufficient_data(36/25),$799.18M,
RUNE-ZETA,err:ZETA_insufficient_data(36/25),$697.97M,
SYRUPUSDC-ZETA,err:ZETA_insufficient_data(36/25),$450.29M,
MNT-ZETA,err:ZETA_insufficient_data(36/25),$2.70B,
SNX-ZETA,err:ZETA_insufficient_data(36/25),$472.97M,
FIL-ZETA,err:ZETA_insufficient_data(36/25),$2.12B,
ZETA-AVAX,err:ZETA_insufficient_data(36/25),$9.49B,
ZETA-BABYDOGE,err:ZETA_insufficient_data(36/25),$445.78M,
ZETA-IMX,err:ZETA_insufficient_data(36/25),$1.30B,
ZETA-SOLVBTC,err:ZETA_insufficient_data(36/25),$1.64B,
ZETA-CLBTC,err:ZETA_insufficient_data(36/25),$844.09M,
ZETA-FLR,err:ZETA_insufficient_data(36/25),$1.26B,
ZETA-DYDX,err:ZETA_insufficient_data(36/25),$717.93M,
ZETA-BTC.B,err:ZETA_insufficient_data(36/25),$693.38M,
ZETA-AXS,err:ZETA_insufficient_data(36/25),$634.09M,
ZETA-JTO,err:ZETA_insufficient_data(36/25),$803.26M,
ZETA-BEAM,err:ZETA_insufficient_data(36/25),$591.66M,
ZETA-TURBO,err:ZETA_insufficient_data(36/25),$512.11M,
ZETA-BERASTONE,err:ZETA_insufficient_data(36/25),$496.55M,
ZETA-SAVAX,err:ZETA_insufficient_data(36/25),$443.83M,
ZETA-WAVAX,err:ZETA_insufficient_data(36/25),$462.58M,
ZETA-VENOM,err:ZETA_insufficient_data(36/25),$492.95M,
ZETA-WSTETH,err:ZETA_insufficient_data(36/25),$7.76B,
ZETA-USDE,err:ZETA_insufficient_data(36/25),$4.97B,
ZETA-WBNB,err:ZETA_insufficient_data(36/25),$1.12B,
ZETA-TEL,err:ZETA_insufficient_data(36/25),$737.22M,
ZETA-SUPEROETHB,err:ZETA_insufficient_data(36/25),$596.21M,
ZETA-AGENTFUN,err:ZETA_insufficient_data(36/25),$405.08M,
ZETA-WLD,err:ZETA_insufficient_data(36/25),$1.40B,
ZETA-LINK,err:ZETA_insufficient_data(36/25),$10.06B,
ZETA-FXS,err:ZETA_insufficient_data(36/25),$418.55M,
ZETA-IBERA,err:ZETA_insufficient_data(36/25),$501.19M,
ZETA-TKX,err:ZETA_insufficient_data(36/25),$2.76B,
ZETA-ATH,err:ZETA_insufficient_data(36/25),$466.32M,
ZETA-SFP,err:ZETA_insufficient_data(36/25),$472.65M,
ZETA-LUNC,err:ZETA_insufficient_data(36/25),$564.81M,
ZETA-COMP,err:ZETA_insufficient_data(36/25),$607.62M,
ZETA-LDO,err:ZETA_insufficient_data(36/25),$962.80M,
ZETA-AXL,err:ZETA_insufficient_data(36/25),$546.90M,
ZETA-EGLD,err:ZETA_insufficient_data(36/25),$762.89M,
ZETA-DOT,err:ZETA_insufficient_data(36/25),$6.83B,
ZETA-PEPE,err:ZETA_insufficient_data(36/25),$3.92B,
ZETA-GT,err:ZETA_insufficient_data(36/25),$3.10B,
ZETA-MWC,err:ZETA_insufficient_data(36/25),$521.53M,
ZETA-DASH,err:ZETA_insufficient_data(36/25),$486.53M,
ZETA-ENA,err:ZETA_insufficient_data(36/25),$2.23B,
ZETA-ETH,err:ZETA_insufficient_data(36/25),$213.91B,
ZETA-S,err:ZETA_insufficient_data(36/25),$1.83B,
ZETA-USDS,err:ZETA_insufficient_data(36/25),$7.64B,
ZETA-WIF,err:ZETA_insufficient_data(36/25),$772.85M,
ZETA-FRAX,err:ZETA_insufficient_data(36/25),$533.98M,
ZETA-DEEP,err:ZETA_insufficient_data(36/25),$626.60M,
ZETA-KET,err:ZETA_insufficient_data(36/25),$466.30M,
ZETA-MELANIA,err:ZETA_insufficient_data(36/25),$405.74M,
ZETA-XDC,err:ZETA_insufficient_data(36/25),$1.38B,
ZETA-WBT,err:ZETA_insufficient_data(36/25),$4.37B,
ZETA-QTUM,err:ZETA_insufficient_data(36/25),$454.06M,
ZETA-TBTC,err:ZETA_insufficient_data(36/25),$638.71M,
ZETA-ZK,err:ZETA_insufficient_data(36/25),$425.18M,
ZETA-RSR,err:ZETA_insufficient_data(36/25),$702.85M,
ZETA-RON,err:ZETA_insufficient_data(36/25),$561.15M,
ZETA-BNB,err:ZETA_insufficient_data(36/25),$88.14B,
ZETA-DOGE,err:ZETA_insufficient_data(36/25),$27.26B,
ZETA-EBTC,err:ZETA_insufficient_data(36/25),$501.66M,
ZETA-RSETH,err:ZETA_insufficient_data(36/25),$1.24B,
ZETA-ICP,err:ZETA_insufficient_data(36/25),$3.02B,
ZETA-CORE,err:ZETA_insufficient_data(36/25),$929.24M,
ZETA-DOG,err:ZETA_insufficient_data(36/25),$406.19M,
ZETA-POPCAT,err:ZETA_insufficient_data(36/25),$607.59M,
ZETA-GAS,err:ZETA_insufficient_data(36/25),$452.23M,
ZETA-WBTC,err:ZETA_insufficient_data(36/25),$12.28B,
ZETA-TON,err:ZETA_insufficient_data(36/25),$8.27B,
ZETA-STRK,err:ZETA_insufficient_data(36/25),$658.09M,
ZETA-EETH,err:ZETA_insufficient_data(36/25),$614.92M,
ZETA-SC,err:ZETA_insufficient_data(36/25),$420.04M,
ZETA-WEETH,err:ZETA_insufficient_data(36/25),$4.13B,
ZETA-CHZ,err:ZETA_insufficient_data(36/25),$613.81M,
ZETA-NEXO,err:ZETA_insufficient_data(36/25),$1.33B,
ZETA-CVX,err:ZETA_insufficient_data(36/25),$446.09M,
ZETA-GNO,err:ZETA_insufficient_data(36/25),$506.10M,
ZETA-VTHO,err:ZETA_insufficient_data(36/25),$449.73M,
ZETA-BSV,err:ZETA_insufficient_data(36/25),$835.15M,
ZETA-ZRO,err:ZETA_insufficient_data(36/25),$525.40M,
ZETA-HNT,err:ZETA_insufficient_data(36/25),$909.94M,
ZETA-MORPHO,err:ZETA_insufficient_data(36/25),$487.87M,
ZETA-APT,err:ZETA_insufficient_data(36/25),$3.64B,
ZETA-UXLINK,err:ZETA_insufficient_data(36/25),$406.17M,
ZETA-CHEEMS,err:ZETA_insufficient_data(36/25),$507.74M,
ZETA-STG,err:ZETA_insufficient_data(36/25),$414.16M,
ZETA-FTN,err:ZETA_insufficient_data(36/25),$2.04B,
ZETA-XRP,err:ZETA_insufficient_data(36/25),$128.79B,
ZETA-VET,err:ZETA_insufficient_data(36/25),$2.53B,
ZETA-LBTC,err:ZETA_insufficient_data(36/25),$2.14B,
ZETA-PENGU,err:ZETA_insufficient_data(36/25),$700.49M,
ZETA-JUPSOL,err:ZETA_insufficient_data(36/25),$989.76M,
ZETA-THETA,err:ZETA_insufficient_data(36/25),$950.35M,
ZETA-LEO,err:ZETA_insufficient_data(36/25),$8.72B,
ZETA-KAVA,err:ZETA_insufficient_data(36/25),$704.90M,
ZETA-BUSD,err:ZETA_insufficient_data(36/25),$536.84M,
ZETA-ASTR,err:ZETA_insufficient_data(36/25),$438.03M,
ZETA-LSETH,err:ZETA_insufficient_data(36/25),$431.13M,
ZETA-FDUSD,err:ZETA_insufficient_data(36/25),$1.73B,
ZETA-METH,err:ZETA_insufficient_data(36/25),$905.70M,
ZETA-NOT,err:ZETA_insufficient_data(36/25),$450.80M,
ZETA-SUPER,err:ZETA_insufficient_data(36/25),$512.44M,
ZETA-MEW,err:ZETA_insufficient_data(36/25),$465.91M,
ZETA-TIA,err:ZETA_insufficient_data(36/25),$1.97B,
ZETA-WETH,err:ZETA_insufficient_data(36/25),$5.15B,
ZETA-PAXG,err:ZETA_insufficient_data(36/25),$1.01B,
ZETA-XMR,err:ZETA_insufficient_data(36/25),$4.44B,
ZETA-OP,err:ZETA_insufficient_data(36/25),$1.53B,
ZETA-ONE,err:ZETA_insufficient_data(36/25),$412.22M,
ZETA-SUI,err:ZETA_insufficient_data(36/25),$11.14B,
ZETA-JLP,err:ZETA_insufficient_data(36/25),$1.71B,
ZETA-GIGA,err:ZETA_insufficient_data(36/25),$407.86M,
ZETA-IP,err:ZETA_insufficient_data(36/25),$1.27B,
ZETA-NFT,err:ZETA_insufficient_data(36/25),$632.84M,
ZETA-SAROS,err:ZETA_insufficient_data(36/25),$531.37M,
ZETA-GLM,err:ZETA_insufficient_data(36/25),$496.49M,
ZETA-PYTH,err:ZETA_insufficient_data(36/25),$795.89M,
ZETA-OKB,err:ZETA_insufficient_data(36/25),$3.30B,
ZETA-APE,err:ZETA_insufficient_data(36/25),$634.42M,
ZETA-AIC,err:ZETA_insufficient_data(36/25),$484.05M,
ZETA-CHEX,err:ZETA_insufficient_data(36/25),$417.30M,
ZETA-UNI,err:ZETA_insufficient_data(36/25),$3.69B,
ZETA-SHIB,err:ZETA_insufficient_data(36/25),$8.44B,
ZETA-MKR,err:ZETA_insufficient_data(36/25),$1.47B,
ZETA-BTSE,err:ZETA_insufficient_data(36/25),$440.26M,
ZETA-USDB,err:ZETA_insufficient_data(36/25),$620.85M,
ZETA-CGETH.HASHKEY,err:ZETA_insufficient_data(36/25),$537.44M,
ZETA-TWT,err:ZETA_insufficient_data(36/25),$563.95M,
ZETA-TRAC,err:ZETA_insufficient_data(36/25),$417.48M,
ZETA-1INCH,err:ZETA_insufficient_data(36/25),$479.51M,
ZETA-XEC,err:ZETA_insufficient_data(36/25),$659.40M,
ZETA-POL,err:ZETA_insufficient_data(36/25),$2.34B,
ZETA-QGOLD,err:ZETA_insufficient_data(36/25),$494.04M,
ZETA-HONEY,err:ZETA_insufficient_data(36/25),$495.56M,
USDT0-W,err:W_insufficient_data(66/25),$1.27B,
ETC-W,err:W_insufficient_data(66/25),$2.94B,
