Pair,Correlation,Combined Market Cap,Combined Change %
STX-OP,err:OP_insufficient_data(75/25),$711.46M,
RAY-OP,err:OP_insufficient_data(75/25),$400.70M,
LUNC-OP,err:OP_insufficient_data(75/25),$477.60M,
WIF-OP,err:OP_insufficient_data(75/25),$425.42M,
MWC-OP,err:OP_insufficient_data(75/25),$353.67M,
XAUT-OP,err:OP_insufficient_data(75/25),$3.10B,
DAI-OP,err:OP_insufficient_data(75/25),$4.52B,
OKB-OP,err:OP_insufficient_data(75/25),$2.32B,
BORG-OP,err:OP_insufficient_data(75/25),$437.67M,
NEO-OP,err:OP_insufficient_data(75/25),$419.75M,
COMP-OP,err:OP_insufficient_data(75/25),$409.08M,
SN64-OP,err:OP_insufficient_data(75/25),$331.23M,
TWT-OP,err:OP_insufficient_data(75/25),$450.08M,
A-OP,err:OP_insufficient_data(75/25),$371.57M,
LTC-OP,err:OP_insufficient_data(75/25),$4.31B,
USR-OP,err:OP_insufficient_data(75/25),$354.65M,
APT-OP,err:OP_insufficient_data(75/25),$981.95M,
PGOLD-OP,err:OP_insufficient_data(75/25),$345.57M,
FDIT-OP,err:OP_insufficient_data(75/25),$426.30M,
USDT-OP,err:OP_insufficient_data(75/25),$184.15B,
SPX-OP,err:OP_insufficient_data(75/25),$528.69M,
USTBL-OP,err:OP_insufficient_data(75/25),$459.64M,
BEAM-OP,err:OP_insufficient_data(75/25),$346.81M,
TON-OP,err:OP_insufficient_data(75/25),$3.46B,
COCO-OP,err:OP_insufficient_data(75/25),$402.18M,
S-OP,err:OP_insufficient_data(75/25),$396.11M,
XMR-OP,err:OP_insufficient_data(75/25),$6.56B,
STAC-OP,err:OP_insufficient_data(75/25),$353.16M,
BAT-OP,err:OP_insufficient_data(75/25),$391.48M,
EURCV-OP,err:OP_insufficient_data(75/25),$341.57M,
REAL-OP,err:OP_insufficient_data(75/25),$415.52M,
FET-OP,err:OP_insufficient_data(75/25),$569.68M,
HNT-OP,err:OP_insufficient_data(75/25),$463.00M,
ICP-OP,err:OP_insufficient_data(75/25),$1.59B,
TFUEL-OP,err:OP_insufficient_data(75/25),$341.03M,
KAITO-OP,err:OP_insufficient_data(75/25),$335.05M,
AVAX-OP,err:OP_insufficient_data(75/25),$4.09B,
SUI-OP,err:OP_insufficient_data(75/25),$3.72B,
THETA-OP,err:OP_insufficient_data(75/25),$425.58M,
ZK-OP,err:OP_insufficient_data(75/25),$413.91M,
USDZ-OP,err:OP_insufficient_data(75/25),$336.62M,
AR-OP,err:OP_insufficient_data(75/25),$351.78M,
USDAI-OP,err:OP_insufficient_data(75/25),$576.15M,
USDD-OP,err:OP_insufficient_data(75/25),$985.90M,
QTUM-OP,err:OP_insufficient_data(75/25),$339.28M,
FLOKI-OP,err:OP_insufficient_data(75/25),$514.32M,
DUSD-OP,err:OP_insufficient_data(75/25),$347.93M,
FTN-OP,err:OP_insufficient_data(75/25),$720.15M,
ADA-OP,err:OP_insufficient_data(75/25),$9.53B,
XRP-OP,err:OP_insufficient_data(75/25),$82.54B,
GT-OP,err:OP_insufficient_data(75/25),$1.38B,
WEMIX-OP,err:OP_insufficient_data(75/25),$379.87M,
OZO-OP,err:OP_insufficient_data(75/25),$372.33M,
ZEC-OP,err:OP_insufficient_data(75/25),$3.57B,
ETH-OP,err:OP_insufficient_data(75/25),$236.52B,
BCH-OP,err:OP_insufficient_data(75/25),$9.20B,
USDF-OP,err:OP_insufficient_data(75/25),$1.98B,
FDUSD-OP,err:OP_insufficient_data(75/25),$620.27M,
STRK-OP,err:OP_insufficient_data(75/25),$457.65M,
CHEEMS-OP,err:OP_insufficient_data(75/25),$338.19M,
LPT-OP,err:OP_insufficient_data(75/25),$359.98M,
DCR-OP,err:OP_insufficient_data(75/25),$734.32M,
BONK-OP,err:OP_insufficient_data(75/25),$742.24M,
SYRUP-OP,err:OP_insufficient_data(75/25),$500.18M,
DASH-OP,err:OP_insufficient_data(75/25),$634.43M,
OP-ZRO,err:OP_insufficient_data(75/25),$646.83M,
OP-XVG,err:OP_insufficient_data(75/25),$331.98M,
OP-AAVE,err:OP_insufficient_data(75/25),$1.86B,
OP-KCS,err:OP_insufficient_data(75/25),$1.30B,
OP-KAS,err:OP_insufficient_data(75/25),$1.04B,
OP-CC,err:OP_insufficient_data(75/25),$5.97B,
OP-A7A5,err:OP_insufficient_data(75/25),$739.64M,
OP-PENGU,err:OP_insufficient_data(75/25),$660.81M,
OP-SAND,err:OP_insufficient_data(75/25),$457.09M,
OP-PEPE,err:OP_insufficient_data(75/25),$1.61B,
OP-USD0,err:OP_insufficient_data(75/25),$808.97M,
OP-ATOM,err:OP_insufficient_data(75/25),$1.11B,
OP-MF-ONE,err:OP_insufficient_data(75/25),$352.46M,
OP-RSR,err:OP_insufficient_data(75/25),$347.57M,
OP-ULTIMA,err:OP_insufficient_data(75/25),$415.39M,
OP-SWOP,err:OP_insufficient_data(75/25),$331.16M,
OP-GWEI,err:OP_insufficient_data(75/25),$330.32M,
OP-EXOD,err:OP_insufficient_data(75/25),$364.11M,
OP-USDS,err:OP_insufficient_data(75/25),$11.30B,
OP-CRVUSD,err:OP_insufficient_data(75/25),$517.55M,
OP-M,err:OP_insufficient_data(75/25),$2.89B,
OP-TKX,err:OP_insufficient_data(75/25),$353.27M,
OP-TUSD,err:OP_insufficient_data(75/25),$741.65M,
OP-BGB,err:OP_insufficient_data(75/25),$1.76B,
OP-CASH,err:OP_insufficient_data(75/25),$355.83M,
OP-USDG,err:OP_insufficient_data(75/25),$1.95B,
OP-POL,err:OP_insufficient_data(75/25),$1.27B,
OP-GOMINING,err:OP_insufficient_data(75/25),$368.35M,
OP-MNEE,err:OP_insufficient_data(75/25),$347.71M,
OP-XCN,err:OP_insufficient_data(75/25),$423.09M,
OP-EURC,err:OP_insufficient_data(75/25),$701.43M,
OP-BTSE,err:OP_insufficient_data(75/25),$509.35M,
OP-AMP,err:OP_insufficient_data(75/25),$363.49M,
OP-BCAP,err:OP_insufficient_data(75/25),$454.63M,
OP-GUSD,err:OP_insufficient_data(75/25),$397.06M,
OP-SENT,err:OP_insufficient_data(75/25),$409.45M,
OP-MANA,err:OP_insufficient_data(75/25),$420.40M,
OP-DOGE,err:OP_insufficient_data(75/25),$13.99B,
OP-BARD,err:OP_insufficient_data(75/25),$490.17M,
OP-SATUSD,err:OP_insufficient_data(75/25),$405.93M,
OP-WLFI,err:OP_insufficient_data(75/25),$2.95B,
OP-CVX,err:OP_insufficient_data(75/25),$448.58M,
OP-FF,err:OP_insufficient_data(75/25),$416.25M,
OP-PIEVERSE,err:OP_insufficient_data(75/25),$347.64M,
OP-0G,err:OP_insufficient_data(75/25),$365.97M,
OP-LDO,err:OP_insufficient_data(75/25),$487.86M,
OP-HASH,err:OP_insufficient_data(75/25),$976.68M,
OP-MORPHO,err:OP_insufficient_data(75/25),$1.28B,
OP-USDC,err:OP_insufficient_data(75/25),$77.49B,
OP-LEO,err:OP_insufficient_data(75/25),$8.59B,
OP-SUN,err:OP_insufficient_data(75/25),$562.51M,
OP-KAIA,err:OP_insufficient_data(75/25),$537.89M,
OP-FIGR_HELOC,err:OP_insufficient_data(75/25),$16.27B,
OP-FRXUSD,err:OP_insufficient_data(75/25),$361.64M,
OP-AVUSD,err:OP_insufficient_data(75/25),$360.13M,
OP-PMUSD,err:OP_insufficient_data(75/25),$357.97M,
OP-PYTH,err:OP_insufficient_data(75/25),$513.48M,
OP-XDAI,err:OP_insufficient_data(75/25),$341.82M,
OP-AWE,err:OP_insufficient_data(75/25),$342.77M,
OP-HTX,err:OP_insufficient_data(75/25),$1.72B,
OP-GNO,err:OP_insufficient_data(75/25),$575.12M,
OP-COW,err:OP_insufficient_data(75/25),$371.60M,
OP-2Z,err:OP_insufficient_data(75/25),$506.84M,
OP-APEPE,err:OP_insufficient_data(75/25),$476.55M,
OP-BUIDL,err:OP_insufficient_data(75/25),$2.25B,
OP-TIBBIR,err:OP_insufficient_data(75/25),$394.66M,
OP-ALGO,err:OP_insufficient_data(75/25),$979.56M,
OP-OM,err:OP_insufficient_data(75/25),$410.03M,
OP-TAO,err:OP_insufficient_data(75/25),$2.05B,
OP-MON,err:OP_insufficient_data(75/25),$467.62M,
OP-WAL,err:OP_insufficient_data(75/25),$414.45M,
OP-JST,err:OP_insufficient_data(75/25),$690.36M,
OP-RVN,err:OP_insufficient_data(75/25),$334.05M,
OP-LINK,err:OP_insufficient_data(75/25),$6.33B,
OP-FLUID,err:OP_insufficient_data(75/25),$413.84M,
OP-ADI,err:OP_insufficient_data(75/25),$547.62M,
OP-BSV,err:OP_insufficient_data(75/25),$508.83M,
OP-BRZ,err:OP_insufficient_data(75/25),$333.21M,
OP-APE,err:OP_insufficient_data(75/25),$340.44M,
OP-BFUSD,err:OP_insufficient_data(75/25),$1.57B,
OP-UDS,err:OP_insufficient_data(75/25),$481.59M,
OP-THBILL,err:OP_insufficient_data(75/25),$381.93M,
OP-CRO,err:OP_insufficient_data(75/25),$3.30B,
OP-RLUSD,err:OP_insufficient_data(75/25),$1.83B,
OP-CHZ,err:OP_insufficient_data(75/25),$631.50M,
OP-PUMP,err:OP_insufficient_data(75/25),$1.39B,
OP-BTT,err:OP_insufficient_data(75/25),$563.15M,
OP-PENDLE,err:OP_insufficient_data(75/25),$444.48M,
OP-ZBCN,err:OP_insufficient_data(75/25),$438.69M,
OP-SFP,err:OP_insufficient_data(75/25),$375.78M,
OP-FLR,err:OP_insufficient_data(75/25),$1.01B,
OP-SNX,err:OP_insufficient_data(75/25),$354.10M,
OP-ETHFI,err:OP_insufficient_data(75/25),$638.71M,
OP-SIREN,err:OP_insufficient_data(75/25),$580.06M,
OP-TIA,err:OP_insufficient_data(75/25),$529.62M,
OP-EUTBL,err:OP_insufficient_data(75/25),$1.12B,
OP-SKR,err:OP_insufficient_data(75/25),$390.28M,
OP-YFI,err:OP_insufficient_data(75/25),$336.68M,
OP-ENA,err:OP_insufficient_data(75/25),$1.10B,
OP-USDY,err:OP_insufficient_data(75/25),$1.17B,
OP-BERA,err:OP_insufficient_data(75/25),$367.76M,
OP-CUSD,err:OP_insufficient_data(75/25),$358.68M,
OP-STABLE,err:OP_insufficient_data(75/25),$786.53M,
OP-XLM,err:OP_insufficient_data(75/25),$5.18B,
OP-XEC,err:OP_insufficient_data(75/25),$381.91M,
OP-SEI,err:OP_insufficient_data(75/25),$673.11M,
OP-TOSHI,err:OP_insufficient_data(75/25),$332.84M,
OP-KOGE,err:OP_insufficient_data(75/25),$409.56M,
OP-WLD,err:OP_insufficient_data(75/25),$1.30B,
OP-EIGEN,err:OP_insufficient_data(75/25),$362.99M,
OP-REUSD,err:OP_insufficient_data(75/25),$362.02M,
OP-PRIME,err:OP_insufficient_data(75/25),$566.62M,
OP-IOTA,err:OP_insufficient_data(75/25),$524.25M,
OP-RIVER,err:OP_insufficient_data(75/25),$523.33M,
OP-ONYC,err:OP_insufficient_data(75/25),$375.13M,
OP-BTC,err:OP_insufficient_data(75/25),$1.33T,
OP-OHM,err:OP_insufficient_data(75/25),$514.93M,
OP-GAS,err:OP_insufficient_data(75/25),$345.44M,
OP-VET,err:OP_insufficient_data(75/25),$837.21M,
OP-B,err:OP_insufficient_data(75/25),$455.46M,
OP-VIRTUAL,err:OP_insufficient_data(75/25),$665.85M,
OP-TEL,err:OP_insufficient_data(75/25),$487.96M,
OP-QRL,err:OP_insufficient_data(75/25),$364.95M,
OP-VVV,err:OP_insufficient_data(75/25),$486.69M,
OP-ZANO,err:OP_insufficient_data(75/25),$339.58M,
OP-GLM,err:OP_insufficient_data(75/25),$370.31M,
OP-NEXO,err:OP_insufficient_data(75/25),$1.13B,
OP-KITE,err:OP_insufficient_data(75/25),$748.87M,
OP-CAKE,err:OP_insufficient_data(75/25),$682.10M,
OP-AERO,err:OP_insufficient_data(75/25),$540.41M,
OP-9BIT,err:OP_insufficient_data(75/25),$429.43M,
OP-TRUMP,err:OP_insufficient_data(75/25),$941.77M,
OP-FARTCOIN,err:OP_insufficient_data(75/25),$395.21M,
OP-MELANIA,err:OP_insufficient_data(75/25),$347.27M,
OP-KAU,err:OP_insufficient_data(75/25),$637.75M,
OP-PC0000023,err:OP_insufficient_data(75/25),$348.17M,
OP-DOT,err:OP_insufficient_data(75/25),$2.70B,
OP-ZRX,err:OP_insufficient_data(75/25),$334.81M,
OP-RLB,err:OP_insufficient_data(75/25),$376.38M,
OP-KTA,err:OP_insufficient_data(75/25),$360.43M,
OP-FORM,err:OP_insufficient_data(75/25),$352.58M,
OP-ZEN,err:OP_insufficient_data(75/25),$340.90M,
OP-W,err:OP_insufficient_data(75/25),$346.39M,
OP-MX,err:OP_insufficient_data(75/25),$412.46M,
OP-VSN,err:OP_insufficient_data(75/25),$429.57M,
OP-SHFL,err:OP_insufficient_data(75/25),$351.59M,
OP-TRX,err:OP_insufficient_data(75/25),$27.66B,
OP-FOGO,err:OP_insufficient_data(75/25),$335.27M,
OP-JUSD,err:OP_insufficient_data(75/25),$332.57M,
OP-ONDO,err:OP_insufficient_data(75/25),$1.45B,
OP-ATH,err:OP_insufficient_data(75/25),$350.61M,
OP-GHO,err:OP_insufficient_data(75/25),$811.51M,
OP-BNB,err:OP_insufficient_data(75/25),$84.63B,
OP-PIPPIN,err:OP_insufficient_data(75/25),$581.76M,
OP-NUSD,err:OP_insufficient_data(75/25),$475.19M,
OP-QNT,err:OP_insufficient_data(75/25),$1.15B,
OP-FIL,err:OP_insufficient_data(75/25),$963.31M,
OP-PC0000031,err:OP_insufficient_data(75/25),$436.83M,
OP-WFI,err:OP_insufficient_data(75/25),$420.92M,
OP-ETC,err:OP_insufficient_data(75/25),$1.50B,
OP-GRT,err:OP_insufficient_data(75/25),$514.58M,
OP-FRAX,err:OP_insufficient_data(75/25),$521.14M,
OP-USDTB,err:OP_insufficient_data(75/25),$1.08B,
OP-OUSG,err:OP_insufficient_data(75/25),$998.16M,
OP-TRAC,err:OP_insufficient_data(75/25),$382.68M,
OP-AKT,err:OP_insufficient_data(75/25),$357.17M,
OP-WBT,err:OP_insufficient_data(75/25),$11.65B,
OP-USDR,err:OP_insufficient_data(75/25),$347.65M,
OP-AB,err:OP_insufficient_data(75/25),$466.21M,
OP-PUSD,err:OP_insufficient_data(75/25),$367.81M,
OP-NXM,err:OP_insufficient_data(75/25),$342.23M,
OP-BAN,err:OP_insufficient_data(75/25),$363.76M,
OP-DEXE,err:OP_insufficient_data(75/25),$445.28M,
OP-USDE,err:OP_insufficient_data(75/25),$6.18B,
OP-GRASS,err:OP_insufficient_data(75/25),$412.26M,
OP-ACRED,err:OP_insufficient_data(75/25),$378.48M,
OP-MNT,err:OP_insufficient_data(75/25),$2.38B,
OP-ROBO,err:OP_insufficient_data(75/25),$340.72M,
OP-1INCH,err:OP_insufficient_data(75/25),$375.00M,
OP-RENDER,err:OP_insufficient_data(75/25),$956.45M,
OP-CORE,err:OP_insufficient_data(75/25),$332.82M,
OP-AXS,err:OP_insufficient_data(75/25),$436.57M,
OP-YLDS,err:OP_insufficient_data(75/25),$847.92M,
ASTER-NIGHT,err:NIGHT_insufficient_data(47/25),$2.62B,
ARB-NIGHT,err:NIGHT_insufficient_data(47/25),$1.49B,
JTRSY-NIGHT,err:NIGHT_insufficient_data(47/25),$1.49B,
EURS-NIGHT,err:NIGHT_insufficient_data(47/25),$1.08B,
EGLD-NIGHT,err:NIGHT_insufficient_data(47/25),$1.04B,
CFX-NIGHT,err:NIGHT_insufficient_data(47/25),$1.17B,
JAAA-NIGHT,err:NIGHT_insufficient_data(47/25),$1.67B,
ROSE-NIGHT,err:NIGHT_insufficient_data(47/25),$1.01B,
ENS-NIGHT,err:NIGHT_insufficient_data(47/25),$1.14B,
IUSD-NIGHT,err:NIGHT_insufficient_data(47/25),$1.09B,
SIGN-NIGHT,err:NIGHT_insufficient_data(47/25),$1.01B,
BDX-NIGHT,err:NIGHT_insufficient_data(47/25),$1.53B,
LIT-NIGHT,err:NIGHT_insufficient_data(47/25),$1.18B,
NFT-NIGHT,err:NIGHT_insufficient_data(47/25),$1.25B,
NEAR-NIGHT,err:NIGHT_insufficient_data(47/25),$2.50B,
SOSO-NIGHT,err:NIGHT_insufficient_data(47/25),$1.03B,
BMX-NIGHT,err:NIGHT_insufficient_data(47/25),$1.03B,
HBAR-NIGHT,err:NIGHT_insufficient_data(47/25),$5.01B,
JUP-NIGHT,err:NIGHT_insufficient_data(47/25),$1.49B,
XTZ-NIGHT,err:NIGHT_insufficient_data(47/25),$1.31B,
IMX-NIGHT,err:NIGHT_insufficient_data(47/25),$1.05B,
SHIB-NIGHT,err:NIGHT_insufficient_data(47/25),$4.05B,
XDC-NIGHT,err:NIGHT_insufficient_data(47/25),$1.55B,
GALA-NIGHT,err:NIGHT_insufficient_data(47/25),$1.08B,
INJ-NIGHT,err:NIGHT_insufficient_data(47/25),$1.21B,
PYUSD-NIGHT,err:NIGHT_insufficient_data(47/25),$5.06B,
XPL-NIGHT,err:NIGHT_insufficient_data(47/25),$1.14B,
PI-NIGHT,err:NIGHT_insufficient_data(47/25),$3.03B,
IP-NIGHT,err:NIGHT_insufficient_data(47/25),$1.20B,
RUNE-NIGHT,err:NIGHT_insufficient_data(47/25),$1.07B,
JTO-NIGHT,err:NIGHT_insufficient_data(47/25),$1.04B,
JASMY-NIGHT,err:NIGHT_insufficient_data(47/25),$1.19B,
STX-NIGHT,err:NIGHT_insufficient_data(47/25),$1.39B,
RAY-NIGHT,err:NIGHT_insufficient_data(47/25),$1.08B,
LUNC-NIGHT,err:NIGHT_insufficient_data(47/25),$1.15B,
WIF-NIGHT,err:NIGHT_insufficient_data(47/25),$1.10B,
MWC-NIGHT,err:NIGHT_insufficient_data(47/25),$1.03B,
XAUT-NIGHT,err:NIGHT_insufficient_data(47/25),$3.77B,
DAI-NIGHT,err:NIGHT_insufficient_data(47/25),$5.20B,
OKB-NIGHT,err:NIGHT_insufficient_data(47/25),$2.99B,
NIGHT-BORG,err:NIGHT_insufficient_data(47/25),$1.11B,
NIGHT-NEO,err:NIGHT_insufficient_data(47/25),$1.09B,
NIGHT-COMP,err:NIGHT_insufficient_data(47/25),$1.08B,
NIGHT-SN64,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-PAXG,err:NIGHT_insufficient_data(47/25),$3.46B,
NIGHT-TWT,err:NIGHT_insufficient_data(47/25),$1.12B,
NIGHT-A,err:NIGHT_insufficient_data(47/25),$1.05B,
NIGHT-LTC,err:NIGHT_insufficient_data(47/25),$4.99B,
NIGHT-USR,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-APT,err:NIGHT_insufficient_data(47/25),$1.66B,
NIGHT-PGOLD,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-FDIT,err:NIGHT_insufficient_data(47/25),$1.10B,
NIGHT-USDT,err:NIGHT_insufficient_data(47/25),$184.82B,
NIGHT-SPX,err:NIGHT_insufficient_data(47/25),$1.20B,
NIGHT-USTBL,err:NIGHT_insufficient_data(47/25),$1.13B,
NIGHT-BEAM,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-TON,err:NIGHT_insufficient_data(47/25),$4.14B,
NIGHT-COCO,err:NIGHT_insufficient_data(47/25),$1.08B,
NIGHT-S,err:NIGHT_insufficient_data(47/25),$1.07B,
NIGHT-XMR,err:NIGHT_insufficient_data(47/25),$7.23B,
NIGHT-STAC,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-BAT,err:NIGHT_insufficient_data(47/25),$1.07B,
NIGHT-EURCV,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-SKY,err:NIGHT_insufficient_data(47/25),$2.59B,
NIGHT-REAL,err:NIGHT_insufficient_data(47/25),$1.09B,
NIGHT-FET,err:NIGHT_insufficient_data(47/25),$1.24B,
NIGHT-HNT,err:NIGHT_insufficient_data(47/25),$1.14B,
NIGHT-USX,err:NIGHT_insufficient_data(47/25),$1.29B,
NIGHT-ICP,err:NIGHT_insufficient_data(47/25),$2.26B,
NIGHT-TFUEL,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-KAITO,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-AVAX,err:NIGHT_insufficient_data(47/25),$4.76B,
NIGHT-SUI,err:NIGHT_insufficient_data(47/25),$4.40B,
NIGHT-THETA,err:NIGHT_insufficient_data(47/25),$1.10B,
NIGHT-ZK,err:NIGHT_insufficient_data(47/25),$1.09B,
NIGHT-USDZ,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-AR,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-USDAI,err:NIGHT_insufficient_data(47/25),$1.25B,
NIGHT-USDD,err:NIGHT_insufficient_data(47/25),$1.66B,
NIGHT-QTUM,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-USDA,err:NIGHT_insufficient_data(47/25),$1.14B,
NIGHT-FLOKI,err:NIGHT_insufficient_data(47/25),$1.19B,
NIGHT-DUSD,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-FTN,err:NIGHT_insufficient_data(47/25),$1.39B,
NIGHT-ADA,err:NIGHT_insufficient_data(47/25),$10.20B,
NIGHT-XRP,err:NIGHT_insufficient_data(47/25),$83.21B,
NIGHT-UNI,err:NIGHT_insufficient_data(47/25),$3.27B,
NIGHT-GT,err:NIGHT_insufficient_data(47/25),$2.06B,
NIGHT-WEMIX,err:NIGHT_insufficient_data(47/25),$1.05B,
NIGHT-OZO,err:NIGHT_insufficient_data(47/25),$1.05B,
NIGHT-LION,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-ZEC,err:NIGHT_insufficient_data(47/25),$4.25B,
NIGHT-ETH,err:NIGHT_insufficient_data(47/25),$237.20B,
NIGHT-BCH,err:NIGHT_insufficient_data(47/25),$9.87B,
NIGHT-RAIN,err:NIGHT_insufficient_data(47/25),$5.18B,
NIGHT-FT,err:NIGHT_insufficient_data(47/25),$1.10B,
NIGHT-USDF,err:NIGHT_insufficient_data(47/25),$2.66B,
NIGHT-FDUSD,err:NIGHT_insufficient_data(47/25),$1.29B,
NIGHT-STRK,err:NIGHT_insufficient_data(47/25),$1.13B,
NIGHT-CHEEMS,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-LPT,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-USYC,err:NIGHT_insufficient_data(47/25),$2.96B,
NIGHT-DCR,err:NIGHT_insufficient_data(47/25),$1.41B,
NIGHT-BONK,err:NIGHT_insufficient_data(47/25),$1.42B,
NIGHT-SYRUP,err:NIGHT_insufficient_data(47/25),$1.17B,
NIGHT-DASH,err:NIGHT_insufficient_data(47/25),$1.31B,
NIGHT-OP,err:NIGHT_insufficient_data(47/25),$1.17B,
NIGHT-ZRO,err:NIGHT_insufficient_data(47/25),$1.32B,
NIGHT-XVG,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-AAVE,err:NIGHT_insufficient_data(47/25),$2.54B,
NIGHT-KCS,err:NIGHT_insufficient_data(47/25),$1.98B,
NIGHT-KAS,err:NIGHT_insufficient_data(47/25),$1.71B,
NIGHT-CC,err:NIGHT_insufficient_data(47/25),$6.64B,
NIGHT-A7A5,err:NIGHT_insufficient_data(47/25),$1.41B,
NIGHT-PENGU,err:NIGHT_insufficient_data(47/25),$1.34B,
NIGHT-SAND,err:NIGHT_insufficient_data(47/25),$1.13B,
NIGHT-PEPE,err:NIGHT_insufficient_data(47/25),$2.28B,
NIGHT-USD0,err:NIGHT_insufficient_data(47/25),$1.48B,
NIGHT-ATOM,err:NIGHT_insufficient_data(47/25),$1.78B,
NIGHT-MF-ONE,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-RSR,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-ULTIMA,err:NIGHT_insufficient_data(47/25),$1.09B,
NIGHT-SWOP,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-GWEI,err:NIGHT_insufficient_data(47/25),$1.01B,
NIGHT-EXOD,err:NIGHT_insufficient_data(47/25),$1.04B,
NIGHT-USDS,err:NIGHT_insufficient_data(47/25),$11.97B,
NIGHT-CRVUSD,err:NIGHT_insufficient_data(47/25),$1.19B,
NIGHT-M,err:NIGHT_insufficient_data(47/25),$3.56B,
NIGHT-TKX,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-TUSD,err:NIGHT_insufficient_data(47/25),$1.42B,
NIGHT-BGB,err:NIGHT_insufficient_data(47/25),$2.43B,
NIGHT-CASH,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-USDG,err:NIGHT_insufficient_data(47/25),$2.62B,
NIGHT-POL,err:NIGHT_insufficient_data(47/25),$1.94B,
NIGHT-GOMINING,err:NIGHT_insufficient_data(47/25),$1.04B,
NIGHT-MNEE,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-XCN,err:NIGHT_insufficient_data(47/25),$1.10B,
NIGHT-EURC,err:NIGHT_insufficient_data(47/25),$1.38B,
NIGHT-BTSE,err:NIGHT_insufficient_data(47/25),$1.18B,
NIGHT-AMP,err:NIGHT_insufficient_data(47/25),$1.04B,
NIGHT-BCAP,err:NIGHT_insufficient_data(47/25),$1.13B,
NIGHT-GUSD,err:NIGHT_insufficient_data(47/25),$1.07B,
NIGHT-SENT,err:NIGHT_insufficient_data(47/25),$1.08B,
NIGHT-MANA,err:NIGHT_insufficient_data(47/25),$1.10B,
NIGHT-DOGE,err:NIGHT_insufficient_data(47/25),$14.67B,
NIGHT-BARD,err:NIGHT_insufficient_data(47/25),$1.16B,
NIGHT-SATUSD,err:NIGHT_insufficient_data(47/25),$1.08B,
NIGHT-WLFI,err:NIGHT_insufficient_data(47/25),$3.62B,
NIGHT-CVX,err:NIGHT_insufficient_data(47/25),$1.12B,
NIGHT-FF,err:NIGHT_insufficient_data(47/25),$1.09B,
NIGHT-PIEVERSE,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-0G,err:NIGHT_insufficient_data(47/25),$1.04B,
NIGHT-LDO,err:NIGHT_insufficient_data(47/25),$1.16B,
NIGHT-HASH,err:NIGHT_insufficient_data(47/25),$1.65B,
NIGHT-MORPHO,err:NIGHT_insufficient_data(47/25),$1.96B,
NIGHT-USDC,err:NIGHT_insufficient_data(47/25),$78.16B,
NIGHT-LEO,err:NIGHT_insufficient_data(47/25),$9.26B,
NIGHT-SUN,err:NIGHT_insufficient_data(47/25),$1.24B,
NIGHT-KAIA,err:NIGHT_insufficient_data(47/25),$1.21B,
NIGHT-FIGR_HELOC,err:NIGHT_insufficient_data(47/25),$16.95B,
NIGHT-FRXUSD,err:NIGHT_insufficient_data(47/25),$1.04B,
NIGHT-AVUSD,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-PMUSD,err:NIGHT_insufficient_data(47/25),$1.03B,
NIGHT-PYTH,err:NIGHT_insufficient_data(47/25),$1.19B,
NIGHT-XDAI,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-AWE,err:NIGHT_insufficient_data(47/25),$1.02B,
NIGHT-HTX,err:NIGHT_insufficient_data(47/25),$2.39B,
NIGHT-GNO,err:NIGHT_insufficient_data(47/25),$1.25B,
NIGHT-COW,err:NIGHT_insufficient_data(47/25),$1.05B,
NIGHT-2Z,err:NIGHT_insufficient_data(47/25),$1.18B,
NIGHT-APEPE,err:NIGHT_insufficient_data(47/25),$1.15B,
NIGHT-BUIDL,err:NIGHT_insufficient_data(47/25),$2.93B,
NIGHT-TIBBIR,err:NIGHT_insufficient_data(47/25),$1.07B,
NIGHT-ALGO,err:NIGHT_insufficient_data(47/25),$1.65B,
NIGHT-OM,err:NIGHT_insufficient_data(47/25),$1.08B,
