Pair,Correlation,Combined Market Cap,Combined Change %
COW-SPX,err:COW_insufficient_data(23/25),$392.73M,
COW-UNI,err:COW_insufficient_data(23/25),$2.08B,
COW-FLR,err:COW_insufficient_data(23/25),$753.00M,
COW-OZO,err:COW_insufficient_data(23/25),$241.19M,
COW-FET,err:COW_insufficient_data(23/25),$656.65M,
COW-SN4,err:COW_insufficient_data(23/25),$202.95M,
COW-KAIA,err:COW_insufficient_data(23/25),$393.40M,
COW-IOTA,err:COW_insufficient_data(23/25),$370.33M,
COW-GRX,err:COW_insufficient_data(23/25),$212.95M,
COW-HNT,err:COW_insufficient_data(23/25),$301.51M,
COW-SIREN,err:COW_insufficient_data(23/25),$530.76M,
COW-EIGEN,err:COW_insufficient_data(23/25),$227.87M,
COW-STX,err:COW_insufficient_data(23/25),$526.68M,
COW-WBT,err:COW_insufficient_data(23/25),$11.37B,
COW-TRUMP,err:COW_insufficient_data(23/25),$791.66M,
COW-UUSD,err:COW_insufficient_data(23/25),$218.10M,
COW-USDT,err:COW_insufficient_data(23/25),$184.23B,
COW-ETC,err:COW_insufficient_data(23/25),$1.43B,
COW-ULTIMA,err:COW_insufficient_data(23/25),$249.27M,
COW-XPL,err:COW_insufficient_data(23/25),$406.05M,
COW-AVAX,err:COW_insufficient_data(23/25),$4.02B,
COW-GHO,err:COW_insufficient_data(23/25),$701.87M,
COW-PENDLE,err:COW_insufficient_data(23/25),$288.59M,
COW-NXM,err:COW_insufficient_data(23/25),$220.76M,
COW-BTC,err:COW_insufficient_data(23/25),$1.42T,
COW-WEMIX,err:COW_insufficient_data(23/25),$231.73M,
COW-KAG,err:COW_insufficient_data(23/25),$391.84M,
COW-TKX,err:COW_insufficient_data(23/25),$230.71M,
COW-FRXUSD,err:COW_insufficient_data(23/25),$252.69M,
COW-NFT,err:COW_insufficient_data(23/25),$442.02M,
COW-AKT,err:COW_insufficient_data(23/25),$236.98M,
COW-GUSD,err:COW_insufficient_data(23/25),$267.76M,
COW-FIGR_HELOC,err:COW_insufficient_data(23/25),$17.22B,
COW-TIA,err:COW_insufficient_data(23/25),$384.66M,
COW-LUX,err:COW_insufficient_data(23/25),$260.83M,
COW-SKY,err:COW_insufficient_data(23/25),$1.89B,
COW-PC0000023,err:COW_insufficient_data(23/25),$232.61M,
COW-USDS,err:COW_insufficient_data(23/25),$11.62B,
COW-XDAI,err:COW_insufficient_data(23/25),$210.13M,
COW-ASTER,err:COW_insufficient_data(23/25),$1.75B,
COW-BMX,err:COW_insufficient_data(23/25),$229.95M,
COW-SHIB,err:COW_insufficient_data(23/25),$3.60B,
COW-A7A5,err:COW_insufficient_data(23/25),$601.37M,
COW-ZRO,err:COW_insufficient_data(23/25),$612.41M,
COW-USDR,err:COW_insufficient_data(23/25),$218.49M,
COW-LDO,err:COW_insufficient_data(23/25),$385.63M,
COW-BEAM,err:COW_insufficient_data(23/25),$211.87M,
COW-FLOKI,err:COW_insufficient_data(23/25),$383.31M,
COW-PENGU,err:COW_insufficient_data(23/25),$519.11M,
COW-JUP,err:COW_insufficient_data(23/25),$683.50M,
COW-THBILL,err:COW_insufficient_data(23/25),$250.27M,
COW-JAAA,err:COW_insufficient_data(23/25),$519.81M,
COW-MX,err:COW_insufficient_data(23/25),$282.54M,
COW-MNEE,err:COW_insufficient_data(23/25),$219.90M,
COW-FDIT,err:COW_insufficient_data(23/25),$285.25M,
COW-ICP,err:COW_insufficient_data(23/25),$1.47B,
COW-LPT,err:COW_insufficient_data(23/25),$217.13M,
COW-BAT,err:COW_insufficient_data(23/25),$266.04M,
COW-BTT,err:COW_insufficient_data(23/25),$435.70M,
COW-SFP,err:COW_insufficient_data(23/25),$263.91M,
COW-XRP,err:COW_insufficient_data(23/25),$82.06B,
COW-USDAI,err:COW_insufficient_data(23/25),$387.49M,
COW-M,err:COW_insufficient_data(23/25),$4.88B,
COW-POL,err:COW_insufficient_data(23/25),$1.04B,
COW-USDU,err:COW_insufficient_data(23/25),$214.26M,
COW-STAC,err:COW_insufficient_data(23/25),$222.83M,
COW-LUNC,err:COW_insufficient_data(23/25),$316.82M,
COW-RLUSD,err:COW_insufficient_data(23/25),$1.49B,
COW-HTX,err:COW_insufficient_data(23/25),$1.72B,
COW-9BIT,err:COW_insufficient_data(23/25),$319.92M,
COW-DUSD,err:COW_insufficient_data(23/25),$219.32M,
COW-SENT,err:COW_insufficient_data(23/25),$234.45M,
COW-BONK,err:COW_insufficient_data(23/25),$622.74M,
COW-GT,err:COW_insufficient_data(23/25),$1.25B,
COW-SAFE,err:COW_insufficient_data(23/25),$207.82M,
COW-BARD,err:COW_insufficient_data(23/25),$216.03M,
COW-OUSG,err:COW_insufficient_data(23/25),$784.42M,
COW-AB,err:COW_insufficient_data(23/25),$268.70M,
COW-ADA,err:COW_insufficient_data(23/25),$9.33B,
COW-PC0000031,err:COW_insufficient_data(23/25),$307.61M,
COW-CAKE,err:COW_insufficient_data(23/25),$602.80M,
COW-KOGE,err:COW_insufficient_data(23/25),$280.34M,
COW-SOSO,err:COW_insufficient_data(23/25),$245.67M,
COW-TRX,err:COW_insufficient_data(23/25),$30.16B,
COW-YLDS,err:COW_insufficient_data(23/25),$733.73M,
COW-FLUID,err:COW_insufficient_data(23/25),$243.13M,
COW-B,err:COW_insufficient_data(23/25),$290.89M,
COW-SATUSD,err:COW_insufficient_data(23/25),$276.58M,
COW-HBAR,err:COW_insufficient_data(23/25),$3.96B,
COW-MELANIA,err:COW_insufficient_data(23/25),$221.48M,
COW-MON,err:COW_insufficient_data(23/25),$443.25M,
COW-XMR,err:COW_insufficient_data(23/25),$6.14B,
COW-QUBIC,err:COW_insufficient_data(23/25),$231.94M,
COW-USX,err:COW_insufficient_data(23/25),$481.24M,
COW-BTSE,err:COW_insufficient_data(23/25),$318.63M,
COW-FO,err:COW_insufficient_data(23/25),$385.82M,
COW-RAIN,err:COW_insufficient_data(23/25),$3.92B,
COW-JUSD,err:COW_insufficient_data(23/25),$224.32M,
COW-USDC,err:COW_insufficient_data(23/25),$78.35B,
COW-EUTBL,err:COW_insufficient_data(23/25),$1.05B,
COW-GNO,err:COW_insufficient_data(23/25),$441.63M,
COW-OHM,err:COW_insufficient_data(23/25),$367.41M,
COW-EURS,err:COW_insufficient_data(23/25),$269.60M,
COW-BDX,err:COW_insufficient_data(23/25),$736.74M,
COW-PUSD,err:COW_insufficient_data(23/25),$237.76M,
COW-IUSD,err:COW_insufficient_data(23/25),$228.68M,
COW-DOT,err:COW_insufficient_data(23/25),$2.23B,
COW-HASH,err:COW_insufficient_data(23/25),$722.14M,
COW-COMP,err:COW_insufficient_data(23/25),$291.48M,
COW-A,err:COW_insufficient_data(23/25),$247.69M,
COW-EDGE,err:COW_insufficient_data(23/25),$464.36M,
COW-DRV,err:COW_insufficient_data(23/25),$204.91M,
COW-CRO,err:COW_insufficient_data(23/25),$3.08B,
COW-USDY,err:COW_insufficient_data(23/25),$1.44B,
COW-VCNT,err:COW_insufficient_data(23/25),$205.09M,
COW-NEO,err:COW_insufficient_data(23/25),$312.73M,
COW-CRCLON,err:COW_insufficient_data(23/25),$265.73M,
COW-OP,err:COW_insufficient_data(23/25),$360.97M,
COW-XCN,err:COW_insufficient_data(23/25),$296.62M,
COW-ATOM,err:COW_insufficient_data(23/25),$1.01B,
COW-DCR,err:COW_insufficient_data(23/25),$477.25M,
COW-JTO,err:COW_insufficient_data(23/25),$244.10M,
COW-RIVER,err:COW_insufficient_data(23/25),$332.98M,
COW-PI,err:COW_insufficient_data(23/25),$1.82B,
COW-KAU,err:COW_insufficient_data(23/25),$479.92M,
COW-FF,err:COW_insufficient_data(23/25),$285.94M,
COW-TIBBIR,err:COW_insufficient_data(23/25),$227.51M,
COW-JASMY,err:COW_insufficient_data(23/25),$378.82M,
COW-GLM,err:COW_insufficient_data(23/25),$245.47M,
COW-ZEC,err:COW_insufficient_data(23/25),$5.42B,
COW-FIL,err:COW_insufficient_data(23/25),$796.12M,
COW-BSV,err:COW_insufficient_data(23/25),$444.25M,
COW-USYC,err:COW_insufficient_data(23/25),$2.80B,
COW-LTC,err:COW_insufficient_data(23/25),$4.28B,
COW-PYUSD,err:COW_insufficient_data(23/25),$4.07B,
COW-USTBL,err:COW_insufficient_data(23/25),$287.84M,
COW-STRK,err:COW_insufficient_data(23/25),$306.06M,
COW-JTRSY,err:COW_insufficient_data(23/25),$1.41B,
COW-SUN,err:COW_insufficient_data(23/25),$454.24M,
COW-THETA,err:COW_insufficient_data(23/25),$277.80M,
COW-CFG,err:COW_insufficient_data(23/25),$223.36M,
COW-NEAR,err:COW_insufficient_data(23/25),$1.84B,
COW-SOL,err:COW_insufficient_data(23/25),$47.32B,
COW-FARTCOIN,err:COW_insufficient_data(23/25),$306.40M,
COW-VET,err:COW_insufficient_data(23/25),$732.15M,
COW-ZANO,err:COW_insufficient_data(23/25),$260.31M,
COW-QRL,err:COW_insufficient_data(23/25),$229.17M,
COW-USD0,err:COW_insufficient_data(23/25),$678.20M,
COW-SYRUP,err:COW_insufficient_data(23/25),$396.70M,
COW-FDUSD,err:COW_insufficient_data(23/25),$514.60M,
COW-ARIA,err:COW_insufficient_data(23/25),$246.68M,
COW-ETHFI,err:COW_insufficient_data(23/25),$465.13M,
COW-GRT,err:COW_insufficient_data(23/25),$377.88M,
COW-RUNE,err:COW_insufficient_data(23/25),$257.10M,
COW-ENA,err:COW_insufficient_data(23/25),$880.01M,
COW-CFX,err:COW_insufficient_data(23/25),$377.45M,
COW-PMUSD,err:COW_insufficient_data(23/25),$217.63M,
COW-ZEN,err:COW_insufficient_data(23/25),$213.84M,
COW-ADI,err:COW_insufficient_data(23/25),$477.60M,
COW-2Z,err:COW_insufficient_data(23/25),$405.09M,
COW-UDS,err:COW_insufficient_data(23/25),$339.27M,
COW-OM,err:COW_insufficient_data(23/25),$447.08M,
COW-ONDO,err:COW_insufficient_data(23/25),$1.36B,
COW-DEXE,err:COW_insufficient_data(23/25),$496.02M,
COW-CVX,err:COW_insufficient_data(23/25),$277.19M,
COW-TWT,err:COW_insufficient_data(23/25),$284.56M,
COW-AR,err:COW_insufficient_data(23/25),$228.26M,
COW-GOMINING,err:COW_insufficient_data(23/25),$237.86M,
COW-INI,err:COW_insufficient_data(23/25),$201.38M,
COW-REAL,err:COW_insufficient_data(23/25),$322.72M,
COW-VVV,err:COW_insufficient_data(23/25),$422.98M,
COW-BERA,err:COW_insufficient_data(23/25),$219.59M,
COW-AVUSD,err:COW_insufficient_data(23/25),$245.99M,
COW-WLD,err:COW_insufficient_data(23/25),$954.14M,
COW-APEPE,err:COW_insufficient_data(23/25),$372.41M,
COW-APXUSD,err:COW_insufficient_data(23/25),$231.40M,
COW-XEC,err:COW_insufficient_data(23/25),$255.60M,
COW-ALGO,err:COW_insufficient_data(23/25),$1.12B,
COW-1INCH,err:COW_insufficient_data(23/25),$246.91M,
COW-QTUM,err:COW_insufficient_data(23/25),$215.08M,
COW-BUIDL,err:COW_insufficient_data(23/25),$2.52B,
COW-NEXO,err:COW_insufficient_data(23/25),$988.76M,
COW-IP,err:COW_insufficient_data(23/25),$296.72M,
COW-ONYC,err:COW_insufficient_data(23/25),$250.81M,
COW-PRIME,err:COW_insufficient_data(23/25),$476.77M,
COW-AXS,err:COW_insufficient_data(23/25),$304.96M,
COW-SNX,err:COW_insufficient_data(23/25),$217.92M,
COW-KTA,err:COW_insufficient_data(23/25),$206.28M,
COW-XLM,err:COW_insufficient_data(23/25),$5.29B,
COW-FT,err:COW_insufficient_data(23/25),$245.25M,
COW-CC,err:COW_insufficient_data(23/25),$5.68B,
COW-XDC,err:COW_insufficient_data(23/25),$723.94M,
COW-AERO,err:COW_insufficient_data(23/25),$425.03M,
COW-GRASS,err:COW_insufficient_data(23/25),$288.13M,
COW-RLB,err:COW_insufficient_data(23/25),$227.67M,
COW-APT,err:COW_insufficient_data(23/25),$772.69M,
COW-XAUT,err:COW_insufficient_data(23/25),$2.75B,
COW-GEKKO,err:COW_insufficient_data(23/25),$244.40M,
COW-AAVE,err:COW_insufficient_data(23/25),$1.49B,
COW-0G,err:COW_insufficient_data(23/25),$229.09M,
COW-SN64,err:COW_insufficient_data(23/25),$248.56M,
COW-TAO,err:COW_insufficient_data(23/25),$3.22B,
COW-MANA,err:COW_insufficient_data(23/25),$292.42M,
COW-MORPHO,err:COW_insufficient_data(23/25),$1.06B,
COW-QNT,err:COW_insufficient_data(23/25),$1.19B,
COW-BCAP,err:COW_insufficient_data(23/25),$874.96M,
COW-JST,err:COW_insufficient_data(23/25),$694.85M,
COW-BCH,err:COW_insufficient_data(23/25),$8.96B,
COW-LIT,err:COW_insufficient_data(23/25),$366.63M,
COW-INJ,err:COW_insufficient_data(23/25),$408.42M,
COW-NIGHT,err:COW_insufficient_data(23/25),$796.99M,
COW-PYTH,err:COW_insufficient_data(23/25),$365.31M,
COW-GALA,err:COW_insufficient_data(23/25),$261.75M,
COW-ZRX,err:COW_insufficient_data(23/25),$204.75M,
COW-LB,err:COW_insufficient_data(23/25),$203.79M,
COW-PEPE,err:COW_insufficient_data(23/25),$1.59B,
COW-WLFI,err:COW_insufficient_data(23/25),$3.03B,
COW-CHEEMS,err:COW_insufficient_data(23/25),$205.08M,
COW-KITE,err:COW_insufficient_data(23/25),$360.51M,
COW-USDF,err:COW_insufficient_data(23/25),$1.86B,
COW-PAXG,err:COW_insufficient_data(23/25),$2.54B,
COW-BANANAS31,err:COW_insufficient_data(23/25),$219.11M,
COW-XTZ,err:COW_insufficient_data(23/25),$499.40M,
COW-USD1,err:COW_insufficient_data(23/25),$4.42B,
COW-TRAC,err:COW_insufficient_data(23/25),$249.24M,
COW-CHZ,err:COW_insufficient_data(23/25),$509.84M,
COW-ARB,err:COW_insufficient_data(23/25),$731.09M,
COW-VIRTUAL,err:COW_insufficient_data(23/25),$547.51M,
COW-WAL,err:COW_insufficient_data(23/25),$283.75M,
COW-LINK,err:COW_insufficient_data(23/25),$6.49B,
COW-ATH,err:COW_insufficient_data(23/25),$234.74M,
COW-KCS,err:COW_insufficient_data(23/25),$1.24B,
COW-ETH,err:COW_insufficient_data(23/25),$263.64B,
COW-IMX,err:COW_insufficient_data(23/25),$238.00M,
COW-TON,err:COW_insufficient_data(23/25),$3.14B,
COW-TUSD,err:COW_insufficient_data(23/25),$612.37M,
COW-NUSD,err:COW_insufficient_data(23/25),$290.21M,
COW-USDE,err:COW_insufficient_data(23/25),$5.96B,
COW-OKB,err:COW_insufficient_data(23/25),$1.87B,
COW-RAY,err:COW_insufficient_data(23/25),$285.80M,
SN3-CASH,err:CASH_insufficient_data(24/25),$216.11M,
KAITO-CASH,err:CASH_insufficient_data(24/25),$231.95M,
RENDER-CASH,err:CASH_insufficient_data(24/25),$1.17B,
FRAX-CASH,err:CASH_insufficient_data(24/25),$395.48M,
AWE-CASH,err:CASH_insufficient_data(24/25),$217.09M,
VSN-CASH,err:CASH_insufficient_data(24/25),$336.16M,
ACRED-CASH,err:CASH_insufficient_data(24/25),$252.55M,
USDG-CASH,err:CASH_insufficient_data(24/25),$2.15B,
STABLE-CASH,err:CASH_insufficient_data(24/25),$673.50M,
S-CASH,err:CASH_insufficient_data(24/25),$276.74M,
SEI-CASH,err:CASH_insufficient_data(24/25),$489.35M,
YFI-CASH,err:CASH_insufficient_data(24/25),$210.41M,
USDA-CASH,err:CASH_insufficient_data(24/25),$338.42M,
PUMP-CASH,err:CASH_insufficient_data(24/25),$1.15B,
MNT-CASH,err:CASH_insufficient_data(24/25),$2.28B,
ZK-CASH,err:CASH_insufficient_data(24/25),$264.91M,
DGB-CASH,err:CASH_insufficient_data(24/25),$205.72M,
KAS-CASH,err:CASH_insufficient_data(24/25),$993.43M,
DOGE-CASH,err:CASH_insufficient_data(24/25),$14.22B,
BGB-CASH,err:CASH_insufficient_data(24/25),$1.44B,
EURC-CASH,err:CASH_insufficient_data(24/25),$534.72M,
BORG-CASH,err:CASH_insufficient_data(24/25),$301.58M,
SHFL-CASH,err:CASH_insufficient_data(24/25),$247.06M,
GWEI-CASH,err:CASH_insufficient_data(24/25),$221.47M,
EGLD-CASH,err:CASH_insufficient_data(24/25),$233.83M,
USDTB-CASH,err:CASH_insufficient_data(24/25),$986.89M,
DASH-CASH,err:CASH_insufficient_data(24/25),$524.99M,
CASH-REUSD,err:CASH_insufficient_data(24/25),$307.75M,
CASH-WFI,err:CASH_insufficient_data(24/25),$303.26M,
CASH-SUI,err:CASH_insufficient_data(24/25),$3.71B,
CASH-WIF,err:CASH_insufficient_data(24/25),$314.77M,
CASH-DAI,err:CASH_insufficient_data(24/25),$4.54B,
CASH-GAS,err:CASH_insufficient_data(24/25),$231.80M,
CASH-PIEVERSE,err:CASH_insufficient_data(24/25),$234.61M,
CASH-APE,err:CASH_insufficient_data(24/25),$208.95M,
CASH-LEO,err:CASH_insufficient_data(24/25),$9.46B,
CASH-RVN,err:CASH_insufficient_data(24/25),$214.09M,
CASH-ENS,err:CASH_insufficient_data(24/25),$339.59M,
CASH-PGOLD,err:CASH_insufficient_data(24/25),$212.70M,
CASH-EURCV,err:CASH_insufficient_data(24/25),$242.45M,
CASH-CUSD,err:CASH_insufficient_data(24/25),$223.02M,
CASH-BNB,err:CASH_insufficient_data(24/25),$82.19B,
CASH-BFUSD,err:CASH_insufficient_data(24/25),$1.44B,
CASH-SAND,err:CASH_insufficient_data(24/25),$325.01M,
CASH-RSR,err:CASH_insufficient_data(24/25),$213.35M,
CASH-TEL,err:CASH_insufficient_data(24/25),$330.68M,
CASH-USDD,err:CASH_insufficient_data(24/25),$1.64B,
CASH-CRVUSD,err:CASH_insufficient_data(24/25),$375.83M,
CASH-ZBCN,err:CASH_insufficient_data(24/25),$369.61M,
CASH-H,err:CASH_insufficient_data(24/25),$279.08M,
CASH-SPX,err:CASH_insufficient_data(24/25),$395.80M,
CASH-UNI,err:CASH_insufficient_data(24/25),$2.09B,
CASH-FLR,err:CASH_insufficient_data(24/25),$756.07M,
CASH-OZO,err:CASH_insufficient_data(24/25),$244.25M,
CASH-FET,err:CASH_insufficient_data(24/25),$659.72M,
CASH-SN4,err:CASH_insufficient_data(24/25),$206.02M,
CASH-KAIA,err:CASH_insufficient_data(24/25),$396.47M,
CASH-IOTA,err:CASH_insufficient_data(24/25),$373.40M,
CASH-GRX,err:CASH_insufficient_data(24/25),$216.02M,
CASH-HNT,err:CASH_insufficient_data(24/25),$304.58M,
CASH-SIREN,err:CASH_insufficient_data(24/25),$533.83M,
CASH-EIGEN,err:CASH_insufficient_data(24/25),$230.94M,
CASH-STX,err:CASH_insufficient_data(24/25),$529.75M,
CASH-WBT,err:CASH_insufficient_data(24/25),$11.37B,
CASH-TRUMP,err:CASH_insufficient_data(24/25),$794.73M,
CASH-UUSD,err:CASH_insufficient_data(24/25),$221.17M,
CASH-USDT,err:CASH_insufficient_data(24/25),$184.23B,
CASH-ETC,err:CASH_insufficient_data(24/25),$1.43B,
CASH-ULTIMA,err:CASH_insufficient_data(24/25),$252.34M,
CASH-XPL,err:CASH_insufficient_data(24/25),$409.11M,
CASH-AVAX,err:CASH_insufficient_data(24/25),$4.02B,
CASH-GHO,err:CASH_insufficient_data(24/25),$704.94M,
CASH-PENDLE,err:CASH_insufficient_data(24/25),$291.66M,
CASH-NXM,err:CASH_insufficient_data(24/25),$223.82M,
CASH-BTC,err:CASH_insufficient_data(24/25),$1.42T,
CASH-WEMIX,err:CASH_insufficient_data(24/25),$234.80M,
CASH-KAG,err:CASH_insufficient_data(24/25),$394.91M,
CASH-TKX,err:CASH_insufficient_data(24/25),$233.78M,
CASH-FRXUSD,err:CASH_insufficient_data(24/25),$255.76M,
CASH-NFT,err:CASH_insufficient_data(24/25),$445.09M,
CASH-AKT,err:CASH_insufficient_data(24/25),$240.05M,
CASH-GUSD,err:CASH_insufficient_data(24/25),$270.83M,
CASH-FIGR_HELOC,err:CASH_insufficient_data(24/25),$17.22B,
CASH-TIA,err:CASH_insufficient_data(24/25),$387.73M,
CASH-LUX,err:CASH_insufficient_data(24/25),$263.90M,
CASH-SKY,err:CASH_insufficient_data(24/25),$1.89B,
CASH-PC0000023,err:CASH_insufficient_data(24/25),$235.68M,
CASH-USDS,err:CASH_insufficient_data(24/25),$11.63B,
CASH-XDAI,err:CASH_insufficient_data(24/25),$213.20M,
CASH-ASTER,err:CASH_insufficient_data(24/25),$1.76B,
CASH-BMX,err:CASH_insufficient_data(24/25),$233.02M,
CASH-SHIB,err:CASH_insufficient_data(24/25),$3.61B,
CASH-A7A5,err:CASH_insufficient_data(24/25),$604.44M,
CASH-ZRO,err:CASH_insufficient_data(24/25),$615.48M,
CASH-USDR,err:CASH_insufficient_data(24/25),$221.56M,
CASH-LDO,err:CASH_insufficient_data(24/25),$388.70M,
CASH-BEAM,err:CASH_insufficient_data(24/25),$214.94M,
CASH-FLOKI,err:CASH_insufficient_data(24/25),$386.38M,
CASH-PENGU,err:CASH_insufficient_data(24/25),$522.18M,
CASH-JUP,err:CASH_insufficient_data(24/25),$686.57M,
CASH-THBILL,err:CASH_insufficient_data(24/25),$253.34M,
CASH-JAAA,err:CASH_insufficient_data(24/25),$522.88M,
CASH-MX,err:CASH_insufficient_data(24/25),$285.61M,
CASH-MNEE,err:CASH_insufficient_data(24/25),$222.97M,
CASH-FDIT,err:CASH_insufficient_data(24/25),$288.32M,
CASH-ICP,err:CASH_insufficient_data(24/25),$1.47B,
CASH-LPT,err:CASH_insufficient_data(24/25),$220.20M,
CASH-BAT,err:CASH_insufficient_data(24/25),$269.11M,
CASH-BTT,err:CASH_insufficient_data(24/25),$438.77M,
CASH-SFP,err:CASH_insufficient_data(24/25),$266.98M,
CASH-XRP,err:CASH_insufficient_data(24/25),$82.07B,
CASH-USDAI,err:CASH_insufficient_data(24/25),$390.56M,
CASH-M,err:CASH_insufficient_data(24/25),$4.88B,
CASH-POL,err:CASH_insufficient_data(24/25),$1.05B,
CASH-USDU,err:CASH_insufficient_data(24/25),$217.33M,
CASH-STAC,err:CASH_insufficient_data(24/25),$225.90M,
CASH-LUNC,err:CASH_insufficient_data(24/25),$319.89M,
CASH-RLUSD,err:CASH_insufficient_data(24/25),$1.50B,
CASH-HTX,err:CASH_insufficient_data(24/25),$1.72B,
CASH-9BIT,err:CASH_insufficient_data(24/25),$322.99M,
CASH-DUSD,err:CASH_insufficient_data(24/25),$222.39M,
CASH-SENT,err:CASH_insufficient_data(24/25),$237.52M,
CASH-BONK,err:CASH_insufficient_data(24/25),$625.81M,
CASH-GT,err:CASH_insufficient_data(24/25),$1.25B,
CASH-SAFE,err:CASH_insufficient_data(24/25),$210.88M,
CASH-BARD,err:CASH_insufficient_data(24/25),$219.10M,
CASH-OUSG,err:CASH_insufficient_data(24/25),$787.49M,
CASH-AB,err:CASH_insufficient_data(24/25),$271.77M,
CASH-ADA,err:CASH_insufficient_data(24/25),$9.33B,
CASH-PC0000031,err:CASH_insufficient_data(24/25),$310.68M,
CASH-CAKE,err:CASH_insufficient_data(24/25),$605.87M,
CASH-KOGE,err:CASH_insufficient_data(24/25),$283.41M,
CASH-SOSO,err:CASH_insufficient_data(24/25),$248.74M,
CASH-TRX,err:CASH_insufficient_data(24/25),$30.16B,
CASH-YLDS,err:CASH_insufficient_data(24/25),$736.80M,
CASH-FLUID,err:CASH_insufficient_data(24/25),$246.20M,
CASH-B,err:CASH_insufficient_data(24/25),$293.96M,
CASH-SATUSD,err:CASH_insufficient_data(24/25),$279.65M,
CASH-HBAR,err:CASH_insufficient_data(24/25),$3.96B,
CASH-MELANIA,err:CASH_insufficient_data(24/25),$224.55M,
CASH-MON,err:CASH_insufficient_data(24/25),$446.32M,
CASH-XMR,err:CASH_insufficient_data(24/25),$6.14B,
CASH-QUBIC,err:CASH_insufficient_data(24/25),$235.01M,
CASH-USX,err:CASH_insufficient_data(24/25),$484.31M,
CASH-BTSE,err:CASH_insufficient_data(24/25),$321.70M,
CASH-FO,err:CASH_insufficient_data(24/25),$388.89M,
CASH-RAIN,err:CASH_insufficient_data(24/25),$3.92B,
CASH-JUSD,err:CASH_insufficient_data(24/25),$227.39M,
CASH-USDC,err:CASH_insufficient_data(24/25),$78.36B,
CASH-EUTBL,err:CASH_insufficient_data(24/25),$1.05B,
CASH-GNO,err:CASH_insufficient_data(24/25),$444.70M,
CASH-OHM,err:CASH_insufficient_data(24/25),$370.48M,
CASH-EURS,err:CASH_insufficient_data(24/25),$272.67M,
CASH-BDX,err:CASH_insufficient_data(24/25),$739.81M,
CASH-PUSD,err:CASH_insufficient_data(24/25),$240.83M,
CASH-IUSD,err:CASH_insufficient_data(24/25),$231.75M,
CASH-DOT,err:CASH_insufficient_data(24/25),$2.23B,
CASH-HASH,err:CASH_insufficient_data(24/25),$725.21M,
CASH-COMP,err:CASH_insufficient_data(24/25),$294.55M,
CASH-A,err:CASH_insufficient_data(24/25),$250.76M,
CASH-EDGE,err:CASH_insufficient_data(24/25),$467.43M,
CASH-DRV,err:CASH_insufficient_data(24/25),$207.98M,
CASH-CRO,err:CASH_insufficient_data(24/25),$3.08B,
CASH-USDY,err:CASH_insufficient_data(24/25),$1.44B,
CASH-VCNT,err:CASH_insufficient_data(24/25),$208.16M,
CASH-NEO,err:CASH_insufficient_data(24/25),$315.80M,
CASH-CRCLON,err:CASH_insufficient_data(24/25),$268.80M,
CASH-OP,err:CASH_insufficient_data(24/25),$364.04M,
CASH-XCN,err:CASH_insufficient_data(24/25),$299.69M,
CASH-ATOM,err:CASH_insufficient_data(24/25),$1.01B,
CASH-DCR,err:CASH_insufficient_data(24/25),$480.32M,
CASH-JTO,err:CASH_insufficient_data(24/25),$247.17M,
CASH-RIVER,err:CASH_insufficient_data(24/25),$336.05M,
CASH-PI,err:CASH_insufficient_data(24/25),$1.82B,
CASH-KAU,err:CASH_insufficient_data(24/25),$482.99M,
CASH-FF,err:CASH_insufficient_data(24/25),$289.01M,
CASH-TIBBIR,err:CASH_insufficient_data(24/25),$230.58M,
CASH-JASMY,err:CASH_insufficient_data(24/25),$381.89M,
CASH-GLM,err:CASH_insufficient_data(24/25),$248.54M,
CASH-ZEC,err:CASH_insufficient_data(24/25),$5.42B,
CASH-FIL,err:CASH_insufficient_data(24/25),$799.19M,
CASH-BSV,err:CASH_insufficient_data(24/25),$447.32M,
CASH-USYC,err:CASH_insufficient_data(24/25),$2.81B,
CASH-LTC,err:CASH_insufficient_data(24/25),$4.29B,
CASH-PYUSD,err:CASH_insufficient_data(24/25),$4.08B,
CASH-USTBL,err:CASH_insufficient_data(24/25),$290.91M,
CASH-STRK,err:CASH_insufficient_data(24/25),$309.13M,
CASH-JTRSY,err:CASH_insufficient_data(24/25),$1.42B,
CASH-SUN,err:CASH_insufficient_data(24/25),$457.31M,
CASH-THETA,err:CASH_insufficient_data(24/25),$280.87M,
CASH-CFG,err:CASH_insufficient_data(24/25),$226.43M,
CASH-NEAR,err:CASH_insufficient_data(24/25),$1.84B,
CASH-SOL,err:CASH_insufficient_data(24/25),$47.32B,
CASH-FARTCOIN,err:CASH_insufficient_data(24/25),$309.47M,
CASH-VET,err:CASH_insufficient_data(24/25),$735.22M,
CASH-ZANO,err:CASH_insufficient_data(24/25),$263.38M,
CASH-QRL,err:CASH_insufficient_data(24/25),$232.24M,
CASH-USD0,err:CASH_insufficient_data(24/25),$681.27M,
CASH-SYRUP,err:CASH_insufficient_data(24/25),$399.77M,
CASH-FDUSD,err:CASH_insufficient_data(24/25),$517.67M,
CASH-ARIA,err:CASH_insufficient_data(24/25),$249.75M,
CASH-ETHFI,err:CASH_insufficient_data(24/25),$468.20M,
CASH-GRT,err:CASH_insufficient_data(24/25),$380.95M,
CASH-RUNE,err:CASH_insufficient_data(24/25),$260.17M,
