Pair,Correlation,Combined Market Cap,Combined Change %
Q-CVX,err:Q_insufficient_data(5/25),$193.61M,
Q-SPX,err:Q_insufficient_data(5/25),$426.29M,
Q-MX,err:Q_insufficient_data(5/25),$232.08M,
Q-ATH,err:Q_insufficient_data(5/25),$166.93M,
DEXE-PEPE,err:PEPE_insufficient_data(20/25),$3.37B,
EIGEN-PEPE,err:PEPE_insufficient_data(20/25),$1.31B,
RAIL-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
TRUMP-PEPE,err:PEPE_insufficient_data(20/25),$1.50B,
KAG-PEPE,err:PEPE_insufficient_data(20/25),$1.36B,
PRIME-PEPE,err:PEPE_insufficient_data(20/25),$1.52B,
LTC-PEPE,err:PEPE_insufficient_data(20/25),$4.51B,
XPL-PEPE,err:PEPE_insufficient_data(20/25),$1.37B,
VSN-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
SYRUP-PEPE,err:PEPE_insufficient_data(20/25),$1.36B,
POL-PEPE,err:PEPE_insufficient_data(20/25),$2.00B,
SENT-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
WOULD-PEPE,err:PEPE_insufficient_data(20/25),$1.22B,
SEI-PEPE,err:PEPE_insufficient_data(20/25),$1.46B,
USD0-PEPE,err:PEPE_insufficient_data(20/25),$1.69B,
ZEC-PEPE,err:PEPE_insufficient_data(20/25),$9.89B,
ENA-PEPE,err:PEPE_insufficient_data(20/25),$1.89B,
YLDS-PEPE,err:PEPE_insufficient_data(20/25),$1.68B,
SUN-PEPE,err:PEPE_insufficient_data(20/25),$1.50B,
AR-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
SHIB-PEPE,err:PEPE_insufficient_data(20/25),$3.60B,
ZK-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
O-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
SFP-PEPE,err:PEPE_insufficient_data(20/25),$1.25B,
CRCLON-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
BDX-PEPE,err:PEPE_insufficient_data(20/25),$1.83B,
MANA-PEPE,err:PEPE_insufficient_data(20/25),$1.28B,
UB-PEPE,err:PEPE_insufficient_data(20/25),$1.32B,
USELESS-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
SUI-PEPE,err:PEPE_insufficient_data(20/25),$4.07B,
EURSAFO-PEPE,err:PEPE_insufficient_data(20/25),$1.92B,
BNB-PEPE,err:PEPE_insufficient_data(20/25),$77.54B,
HBAR-PEPE,err:PEPE_insufficient_data(20/25),$4.07B,
DCR-PEPE,err:PEPE_insufficient_data(20/25),$1.38B,
CASH-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
XAUT-PEPE,err:PEPE_insufficient_data(20/25),$3.62B,
BILL-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
BC-PEPE,err:PEPE_insufficient_data(20/25),$1.28B,
PRL-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
TRX-PEPE,err:PEPE_insufficient_data(20/25),$32.50B,
LEO-PEPE,err:PEPE_insufficient_data(20/25),$9.92B,
AWE-PEPE,err:PEPE_insufficient_data(20/25),$1.26B,
EGLD-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
NXM-PEPE,err:PEPE_insufficient_data(20/25),$1.22B,
KAITO-PEPE,err:PEPE_insufficient_data(20/25),$1.30B,
FRXUSD-PEPE,err:PEPE_insufficient_data(20/25),$1.25B,
PYUSD-PEPE,err:PEPE_insufficient_data(20/25),$3.99B,
USDA-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
USDS-PEPE,err:PEPE_insufficient_data(20/25),$12.07B,
FDUSD-PEPE,err:PEPE_insufficient_data(20/25),$1.49B,
XLM-PEPE,err:PEPE_insufficient_data(20/25),$7.36B,
KCS-PEPE,err:PEPE_insufficient_data(20/25),$2.09B,
PC0000077-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
PC0000085-PEPE,err:PEPE_insufficient_data(20/25),$1.25B,
USDF-PEPE,err:PEPE_insufficient_data(20/25),$2.56B,
TIA-PEPE,err:PEPE_insufficient_data(20/25),$1.51B,
PC0000031-PEPE,err:PEPE_insufficient_data(20/25),$1.34B,
TAG-PEPE,err:PEPE_insufficient_data(20/25),$1.25B,
BTSE-PEPE,err:PEPE_insufficient_data(20/25),$1.30B,
1INCH-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
DASH-PEPE,err:PEPE_insufficient_data(20/25),$1.57B,
WFI-PEPE,err:PEPE_insufficient_data(20/25),$1.32B,
AVUSD-PEPE,err:PEPE_insufficient_data(20/25),$1.25B,
NFT-PEPE,err:PEPE_insufficient_data(20/25),$1.41B,
CRVUSD-PEPE,err:PEPE_insufficient_data(20/25),$1.35B,
DOT-PEPE,err:PEPE_insufficient_data(20/25),$2.54B,
STAC-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
EURC-PEPE,err:PEPE_insufficient_data(20/25),$1.56B,
PENDLE-PEPE,err:PEPE_insufficient_data(20/25),$1.40B,
PENGU-PEPE,err:PEPE_insufficient_data(20/25),$1.51B,
ZRO-PEPE,err:PEPE_insufficient_data(20/25),$1.44B,
ONYC-PEPE,err:PEPE_insufficient_data(20/25),$1.37B,
SN64-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
EDGE-PEPE,err:PEPE_insufficient_data(20/25),$1.28B,
KAS-PEPE,err:PEPE_insufficient_data(20/25),$1.92B,
SPCXB-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
BSV-PEPE,err:PEPE_insufficient_data(20/25),$1.41B,
USTBL-PEPE,err:PEPE_insufficient_data(20/25),$1.31B,
XCN-PEPE,err:PEPE_insufficient_data(20/25),$1.29B,
KAU-PEPE,err:PEPE_insufficient_data(20/25),$1.45B,
OZO-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
ADA-PEPE,err:PEPE_insufficient_data(20/25),$7.02B,
BCAP-PEPE,err:PEPE_insufficient_data(20/25),$2.11B,
KMNO-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
RIF-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
THETA-PEPE,err:PEPE_insufficient_data(20/25),$1.28B,
XRP-PEPE,err:PEPE_insufficient_data(20/25),$67.97B,
AAVE-PEPE,err:PEPE_insufficient_data(20/25),$2.58B,
NEO-PEPE,err:PEPE_insufficient_data(20/25),$1.28B,
BTW-PEPE,err:PEPE_insufficient_data(20/25),$1.27B,
FARTCOIN-PEPE,err:PEPE_insufficient_data(20/25),$1.29B,
UUSD-PEPE,err:PEPE_insufficient_data(20/25),$1.24B,
ALGO-PEPE,err:PEPE_insufficient_data(20/25),$1.88B,
FET-PEPE,err:PEPE_insufficient_data(20/25),$1.49B,
LDO-PEPE,err:PEPE_insufficient_data(20/25),$1.39B,
AVAX-PEPE,err:PEPE_insufficient_data(20/25),$3.92B,
RE-PEPE,err:PEPE_insufficient_data(20/25),$1.22B,
SOSO-PEPE,err:PEPE_insufficient_data(20/25),$1.25B,
GEOD-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
DBR-PEPE,err:PEPE_insufficient_data(20/25),$1.23B,
OHM-PEPE,err:PEPE_insufficient_data(20/25),$1.41B,
PEPE-PEANUT,err:PEPE_insufficient_data(20/25),$1.37B,
PEPE-CFX,err:PEPE_insufficient_data(20/25),$1.36B,
PEPE-AKT,err:PEPE_insufficient_data(20/25),$1.31B,
PEPE-PYTH,err:PEPE_insufficient_data(20/25),$1.51B,
PEPE-DAI,err:PEPE_insufficient_data(20/25),$5.79B,
PEPE-SAND,err:PEPE_insufficient_data(20/25),$1.27B,
PEPE-APYUSD,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-MUB,err:PEPE_insufficient_data(20/25),$1.23B,
PEPE-RLUSD,err:PEPE_insufficient_data(20/25),$2.68B,
PEPE-WIF,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-PIEVERSE,err:PEPE_insufficient_data(20/25),$1.32B,
PEPE-BONK,err:PEPE_insufficient_data(20/25),$1.48B,
PEPE-PC0000015,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-PC0000023,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-GOMINING,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-HASH,err:PEPE_insufficient_data(20/25),$1.59B,
PEPE-CRO,err:PEPE_insufficient_data(20/25),$3.70B,
PEPE-GRAM,err:PEPE_insufficient_data(20/25),$5.52B,
PEPE-SOL,err:PEPE_insufficient_data(20/25),$45.22B,
PEPE-M,err:PEPE_insufficient_data(20/25),$2.76B,
PEPE-GRASS,err:PEPE_insufficient_data(20/25),$1.39B,
PEPE-LINK,err:PEPE_insufficient_data(20/25),$7.04B,
PEPE-XTZ,err:PEPE_insufficient_data(20/25),$1.39B,
PEPE-OKB,err:PEPE_insufficient_data(20/25),$2.82B,
PEPE-REUSD,err:PEPE_insufficient_data(20/25),$1.30B,
PEPE-BORG,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-RENDER,err:PEPE_insufficient_data(20/25),$1.93B,
PEPE-GALA,err:PEPE_insufficient_data(20/25),$1.24B,
PEPE-STX,err:PEPE_insufficient_data(20/25),$1.44B,
PEPE-BUIDL,err:PEPE_insufficient_data(20/25),$4.02B,
PEPE-USDG,err:PEPE_insufficient_data(20/25),$4.28B,
PEPE-PUMP,err:PEPE_insufficient_data(20/25),$1.74B,
PEPE-ATOM,err:PEPE_insufficient_data(20/25),$1.94B,
PEPE-IMX,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-UMXM,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-TIBBIR,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-BGB,err:PEPE_insufficient_data(20/25),$2.28B,
PEPE-COMP,err:PEPE_insufficient_data(20/25),$1.30B,
PEPE-CAKE,err:PEPE_insufficient_data(20/25),$1.59B,
PEPE-MORPHO,err:PEPE_insufficient_data(20/25),$2.44B,
PEPE-Q,err:PEPE_insufficient_data(20/25),$1.22B,
PEPE-BEAT,err:PEPE_insufficient_data(20/25),$1.95B,
PEPE-XMR,err:PEPE_insufficient_data(20/25),$7.28B,
PEPE-TEL,err:PEPE_insufficient_data(20/25),$1.35B,
PEPE-GHO,err:PEPE_insufficient_data(20/25),$1.74B,
PEPE-LIT,err:PEPE_insufficient_data(20/25),$1.78B,
PEPE-DRV,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-USX,err:PEPE_insufficient_data(20/25),$1.66B,
PEPE-ASTER,err:PEPE_insufficient_data(20/25),$2.80B,
PEPE-BCH,err:PEPE_insufficient_data(20/25),$5.87B,
PEPE-MON,err:PEPE_insufficient_data(20/25),$1.41B,
PEPE-BAT,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-GNO,err:PEPE_insufficient_data(20/25),$1.44B,
PEPE-DYDX,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-DOGE,err:PEPE_insufficient_data(20/25),$12.27B,
PEPE-ALLO,err:PEPE_insufficient_data(20/25),$1.23B,
PEPE-WEMIX,err:PEPE_insufficient_data(20/25),$1.27B,
PEPE-THBILL,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-HTX,err:PEPE_insufficient_data(20/25),$2.82B,
PEPE-STABLE,err:PEPE_insufficient_data(20/25),$2.03B,
PEPE-A7A5,err:PEPE_insufficient_data(20/25),$1.63B,
PEPE-INJ,err:PEPE_insufficient_data(20/25),$1.61B,
PEPE-PC0000033,err:PEPE_insufficient_data(20/25),$1.30B,
PEPE-NEAR,err:PEPE_insufficient_data(20/25),$3.57B,
PEPE-ADI,err:PEPE_insufficient_data(20/25),$2.02B,
PEPE-NEX,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-VVV,err:PEPE_insufficient_data(20/25),$1.64B,
PEPE-KOGE,err:PEPE_insufficient_data(20/25),$1.36B,
PEPE-WM,err:PEPE_insufficient_data(20/25),$1.22B,
PEPE-META,err:PEPE_insufficient_data(20/25),$1.22B,
PEPE-VET,err:PEPE_insufficient_data(20/25),$1.55B,
PEPE-USDGO,err:PEPE_insufficient_data(20/25),$2.06B,
PEPE-USDC,err:PEPE_insufficient_data(20/25),$74.52B,
PEPE-STRCX,err:PEPE_insufficient_data(20/25),$1.28B,
PEPE-B,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-TWT,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-USDD,err:PEPE_insufficient_data(20/25),$2.72B,
PEPE-VIRTUAL,err:PEPE_insufficient_data(20/25),$1.51B,
PEPE-JAAA,err:PEPE_insufficient_data(20/25),$1.83B,
PEPE-EUTBL,err:PEPE_insufficient_data(20/25),$2.15B,
PEPE-XEC,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-GUSD,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-ANSEM,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-JST,err:PEPE_insufficient_data(20/25),$2.00B,
PEPE-EARNETH,err:PEPE_insufficient_data(20/25),$1.28B,
PEPE-ACRED,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-JTRSY,err:PEPE_insufficient_data(20/25),$2.01B,
PEPE-USDTB,err:PEPE_insufficient_data(20/25),$1.87B,
PEPE-QNT,err:PEPE_insufficient_data(20/25),$2.08B,
PEPE-EURCV,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-REAL,err:PEPE_insufficient_data(20/25),$1.37B,
PEPE-USDY,err:PEPE_insufficient_data(20/25),$3.30B,
PEPE-XDC,err:PEPE_insufficient_data(20/25),$1.68B,
PEPE-FRAX,err:PEPE_insufficient_data(20/25),$1.38B,
PEPE-IOTA,err:PEPE_insufficient_data(20/25),$1.31B,
PEPE-AXS,err:PEPE_insufficient_data(20/25),$1.31B,
PEPE-KITE,err:PEPE_insufficient_data(20/25),$1.44B,
PEPE-ULTIMA,err:PEPE_insufficient_data(20/25),$1.36B,
PEPE-ENS,err:PEPE_insufficient_data(20/25),$1.31B,
PEPE-FIL,err:PEPE_insufficient_data(20/25),$1.75B,
PEPE-SAFE,err:PEPE_insufficient_data(20/25),$1.23B,
PEPE-GRT,err:PEPE_insufficient_data(20/25),$1.33B,
PEPE-CHZ,err:PEPE_insufficient_data(20/25),$1.32B,
PEPE-USYC,err:PEPE_insufficient_data(20/25),$4.21B,
PEPE-APXUSD,err:PEPE_insufficient_data(20/25),$1.46B,
PEPE-OUSG,err:PEPE_insufficient_data(20/25),$1.55B,
PEPE-TRAC,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-PI,err:PEPE_insufficient_data(20/25),$2.09B,
PEPE-APT,err:PEPE_insufficient_data(20/25),$1.64B,
PEPE-APEPE,err:PEPE_insufficient_data(20/25),$1.34B,
PEPE-GLM,err:PEPE_insufficient_data(20/25),$1.24B,
PEPE-FIGR_HELOC,err:PEPE_insufficient_data(20/25),$21.81B,
PEPE-COCO,err:PEPE_insufficient_data(20/25),$1.34B,
PEPE-SNX,err:PEPE_insufficient_data(20/25),$1.28B,
PEPE-JUP,err:PEPE_insufficient_data(20/25),$1.80B,
PEPE-CC,err:PEPE_insufficient_data(20/25),$6.32B,
PEPE-USDAI,err:PEPE_insufficient_data(20/25),$1.33B,
PEPE-AERO,err:PEPE_insufficient_data(20/25),$1.62B,
PEPE-BFUSD,err:PEPE_insufficient_data(20/25),$2.46B,
PEPE-USAT,err:PEPE_insufficient_data(20/25),$1.33B,
PEPE-BTT,err:PEPE_insufficient_data(20/25),$1.40B,
PEPE-PC0000097,err:PEPE_insufficient_data(20/25),$1.28B,
PEPE-MNT,err:PEPE_insufficient_data(20/25),$2.52B,
PEPE-LAB,err:PEPE_insufficient_data(20/25),$1.27B,
PEPE-DUSD,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-UNI,err:PEPE_insufficient_data(20/25),$3.33B,
PEPE-SHFL,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-GT,err:PEPE_insufficient_data(20/25),$1.85B,
PEPE-RLB,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-ETH,err:PEPE_insufficient_data(20/25),$215.57B,
PEPE-ETC,err:PEPE_insufficient_data(20/25),$2.22B,
PEPE-ETHFI,err:PEPE_insufficient_data(20/25),$1.53B,
PEPE-NEXO,err:PEPE_insufficient_data(20/25),$1.87B,
PEPE-APE,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-CX,err:PEPE_insufficient_data(20/25),$1.23B,
PEPE-JASMY,err:PEPE_insufficient_data(20/25),$1.36B,
PEPE-CHEEMS,err:PEPE_insufficient_data(20/25),$1.23B,
PEPE-TAO,err:PEPE_insufficient_data(20/25),$3.11B,
PEPE-BEAM,err:PEPE_insufficient_data(20/25),$1.22B,
PEPE-USDAT,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-USDT,err:PEPE_insufficient_data(20/25),$185.31B,
PEPE-FLR,err:PEPE_insufficient_data(20/25),$1.70B,
PEPE-PAXG,err:PEPE_insufficient_data(20/25),$2.96B,
PEPE-BTC,err:PEPE_insufficient_data(20/25),$1.26T,
PEPE-WBT,err:PEPE_insufficient_data(20/25),$7.66B,
PEPE-2Z,err:PEPE_insufficient_data(20/25),$1.39B,
PEPE-VELVET,err:PEPE_insufficient_data(20/25),$1.36B,
PEPE-ZANO,err:PEPE_insufficient_data(20/25),$1.30B,
PEPE-BMX,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-USD1,err:PEPE_insufficient_data(20/25),$5.60B,
PEPE-RAY,err:PEPE_insufficient_data(20/25),$1.32B,
PEPE-GWEI,err:PEPE_insufficient_data(20/25),$1.25B,
PEPE-LUNC,err:PEPE_insufficient_data(20/25),$1.47B,
PEPE-U,err:PEPE_insufficient_data(20/25),$2.18B,
PEPE-RAIN,err:PEPE_insufficient_data(20/25),$10.65B,
PEPE-BP,err:PEPE_insufficient_data(20/25),$1.28B,
PEPE-FLOKI,err:PEPE_insufficient_data(20/25),$1.35B,
PEPE-币安人生,err:PEPE_insufficient_data(20/25),$1.84B,
PEPE-ZBCN,err:PEPE_insufficient_data(20/25),$1.35B,
PEPE-ICP,err:PEPE_insufficient_data(20/25),$2.35B,
PEPE-SATUSD,err:PEPE_insufficient_data(20/25),$1.30B,
PEPE-A,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-TKX,err:PEPE_insufficient_data(20/25),$1.24B,
PEPE-WLD,err:PEPE_insufficient_data(20/25),$2.59B,
PEPE-S,err:PEPE_insufficient_data(20/25),$1.24B,
PEPE-NIGHT,err:PEPE_insufficient_data(20/25),$1.64B,
PEPE-WLFI,err:PEPE_insufficient_data(20/25),$2.97B,
PEPE-JTO,err:PEPE_insufficient_data(20/25),$1.45B,
PEPE-SMILEK,err:PEPE_insufficient_data(20/25),$1.23B,
PEPE-STRK,err:PEPE_insufficient_data(20/25),$1.34B,
PEPE-TUSD,err:PEPE_insufficient_data(20/25),$1.64B,
PEPE-SUSDC,err:PEPE_insufficient_data(20/25),$1.31B,
PEPE-ONDO,err:PEPE_insufficient_data(20/25),$2.68B,
PEPE-VBILL,err:PEPE_insufficient_data(20/25),$1.33B,
PEPE-FF,err:PEPE_insufficient_data(20/25),$1.32B,
PEPE-CVX,err:PEPE_insufficient_data(20/25),$1.26B,
PEPE-SPX,err:PEPE_insufficient_data(20/25),$1.49B,
PEPE-MX,err:PEPE_insufficient_data(20/25),$1.29B,
PEPE-ATH,err:PEPE_insufficient_data(20/25),$1.23B,
DEXE-OP,err:OP_insufficient_data(29/25),$2.44B,
EIGEN-OP,err:OP_insufficient_data(29/25),$382.56M,
RAIL-OP,err:OP_insufficient_data(29/25),$313.39M,
TRUMP-OP,err:OP_insufficient_data(29/25),$576.46M,
KAG-OP,err:OP_insufficient_data(29/25),$432.82M,
PRIME-OP,err:OP_insufficient_data(29/25),$595.80M,
LTC-OP,err:OP_insufficient_data(29/25),$3.58B,
XPL-OP,err:OP_insufficient_data(29/25),$439.63M,
VSN-OP,err:OP_insufficient_data(29/25),$340.35M,
SYRUP-OP,err:OP_insufficient_data(29/25),$428.78M,
POL-OP,err:OP_insufficient_data(29/25),$1.08B,
SENT-OP,err:OP_insufficient_data(29/25),$308.95M,
WOULD-OP,err:OP_insufficient_data(29/25),$295.28M,
SEI-OP,err:OP_insufficient_data(29/25),$533.68M,
USD0-OP,err:OP_insufficient_data(29/25),$765.97M,
ZEC-OP,err:OP_insufficient_data(29/25),$8.96B,
ENA-OP,err:OP_insufficient_data(29/25),$959.00M,
YLDS-OP,err:OP_insufficient_data(29/25),$748.68M,
SUN-OP,err:OP_insufficient_data(29/25),$569.34M,
AR-OP,err:OP_insufficient_data(29/25),$339.20M,
SHIB-OP,err:OP_insufficient_data(29/25),$2.67B,
ZK-OP,err:OP_insufficient_data(29/25),$313.39M,
O-OP,err:OP_insufficient_data(29/25),$300.80M,
SFP-OP,err:OP_insufficient_data(29/25),$322.63M,
CRCLON-OP,err:OP_insufficient_data(29/25),$306.83M,
BDX-OP,err:OP_insufficient_data(29/25),$899.66M,
MANA-OP,err:OP_insufficient_data(29/25),$347.40M,
UB-OP,err:OP_insufficient_data(29/25),$390.84M,
USELESS-OP,err:OP_insufficient_data(29/25),$296.67M,
SUI-OP,err:OP_insufficient_data(29/25),$3.15B,
EURSAFO-OP,err:OP_insufficient_data(29/25),$987.10M,
BNB-OP,err:OP_insufficient_data(29/25),$76.61B,
HBAR-OP,err:OP_insufficient_data(29/25),$3.14B,
DCR-OP,err:OP_insufficient_data(29/25),$455.11M,
CASH-OP,err:OP_insufficient_data(29/25),$340.49M,
XAUT-OP,err:OP_insufficient_data(29/25),$2.70B,
BILL-OP,err:OP_insufficient_data(29/25),$337.09M,
BC-OP,err:OP_insufficient_data(29/25),$353.86M,
PRL-OP,err:OP_insufficient_data(29/25),$313.82M,
TRX-OP,err:OP_insufficient_data(29/25),$31.57B,
LEO-OP,err:OP_insufficient_data(29/25),$8.99B,
AWE-OP,err:OP_insufficient_data(29/25),$334.79M,
EGLD-OP,err:OP_insufficient_data(29/25),$307.09M,
NXM-OP,err:OP_insufficient_data(29/25),$296.24M,
KAITO-OP,err:OP_insufficient_data(29/25),$373.47M,
FRXUSD-OP,err:OP_insufficient_data(29/25),$323.28M,
OP-PYUSD,err:OP_insufficient_data(29/25),$3.06B,
OP-USDA,err:OP_insufficient_data(29/25),$309.77M,
OP-USDS,err:OP_insufficient_data(29/25),$11.14B,
OP-FDUSD,err:OP_insufficient_data(29/25),$560.99M,
OP-XLM,err:OP_insufficient_data(29/25),$6.43B,
OP-KCS,err:OP_insufficient_data(29/25),$1.16B,
OP-PC0000077,err:OP_insufficient_data(29/25),$313.58M,
OP-PC0000085,err:OP_insufficient_data(29/25),$320.08M,
OP-USDF,err:OP_insufficient_data(29/25),$1.64B,
OP-TIA,err:OP_insufficient_data(29/25),$579.81M,
OP-PC0000031,err:OP_insufficient_data(29/25),$416.08M,
OP-TAG,err:OP_insufficient_data(29/25),$317.43M,
OP-BTSE,err:OP_insufficient_data(29/25),$371.29M,
OP-1INCH,err:OP_insufficient_data(29/25),$314.34M,
OP-DASH,err:OP_insufficient_data(29/25),$646.43M,
OP-WFI,err:OP_insufficient_data(29/25),$389.59M,
OP-AVUSD,err:OP_insufficient_data(29/25),$322.62M,
OP-NFT,err:OP_insufficient_data(29/25),$477.94M,
OP-CRVUSD,err:OP_insufficient_data(29/25),$420.97M,
OP-SAFO,err:OP_insufficient_data(29/25),$357.64M,
OP-DOT,err:OP_insufficient_data(29/25),$1.62B,
OP-STAC,err:OP_insufficient_data(29/25),$316.09M,
OP-USDE,err:OP_insufficient_data(29/25),$4.16B,
OP-EURC,err:OP_insufficient_data(29/25),$634.80M,
OP-SKY,err:OP_insufficient_data(29/25),$1.60B,
OP-PENDLE,err:OP_insufficient_data(29/25),$468.61M,
OP-PENGU,err:OP_insufficient_data(29/25),$584.73M,
OP-ZRO,err:OP_insufficient_data(29/25),$512.12M,
OP-ONYC,err:OP_insufficient_data(29/25),$436.69M,
OP-SN64,err:OP_insufficient_data(29/25),$296.62M,
OP-EDGE,err:OP_insufficient_data(29/25),$350.38M,
OP-KAS,err:OP_insufficient_data(29/25),$989.24M,
OP-SPCXB,err:OP_insufficient_data(29/25),$306.18M,
OP-BSV,err:OP_insufficient_data(29/25),$476.77M,
OP-USTBL,err:OP_insufficient_data(29/25),$381.97M,
OP-XCN,err:OP_insufficient_data(29/25),$357.24M,
OP-KAU,err:OP_insufficient_data(29/25),$524.18M,
OP-OZO,err:OP_insufficient_data(29/25),$338.73M,
OP-ADA,err:OP_insufficient_data(29/25),$6.09B,
OP-BCAP,err:OP_insufficient_data(29/25),$1.19B,
OP-KMNO,err:OP_insufficient_data(29/25),$304.78M,
OP-RIF,err:OP_insufficient_data(29/25),$339.39M,
OP-THETA,err:OP_insufficient_data(29/25),$355.53M,
OP-XRP,err:OP_insufficient_data(29/25),$67.04B,
OP-AAVE,err:OP_insufficient_data(29/25),$1.65B,
OP-NEO,err:OP_insufficient_data(29/25),$348.04M,
OP-BTW,err:OP_insufficient_data(29/25),$343.09M,
OP-FARTCOIN,err:OP_insufficient_data(29/25),$356.97M,
OP-UUSD,err:OP_insufficient_data(29/25),$313.31M,
OP-DATA,err:OP_insufficient_data(29/25),$310.07M,
OP-ALGO,err:OP_insufficient_data(29/25),$949.33M,
OP-FET,err:OP_insufficient_data(29/25),$565.24M,
OP-LDO,err:OP_insufficient_data(29/25),$461.54M,
OP-AVAX,err:OP_insufficient_data(29/25),$2.99B,
OP-RE,err:OP_insufficient_data(29/25),$295.04M,
OP-SOSO,err:OP_insufficient_data(29/25),$317.82M,
OP-H,err:OP_insufficient_data(29/25),$349.42M,
OP-GEOD,err:OP_insufficient_data(29/25),$305.76M,
OP-DBR,err:OP_insufficient_data(29/25),$300.34M,
OP-OHM,err:OP_insufficient_data(29/25),$477.70M,
OP-PEPE,err:OP_insufficient_data(29/25),$1.36B,
OP-PEANUT,err:OP_insufficient_data(29/25),$441.77M,
OP-CFX,err:OP_insufficient_data(29/25),$435.51M,
OP-AKT,err:OP_insufficient_data(29/25),$384.93M,
OP-PYTH,err:OP_insufficient_data(29/25),$580.90M,
OP-DAI,err:OP_insufficient_data(29/25),$4.86B,
OP-SAND,err:OP_insufficient_data(29/25),$339.59M,
OP-APYUSD,err:OP_insufficient_data(29/25),$363.70M,
OP-MUB,err:OP_insufficient_data(29/25),$302.04M,
OP-RLUSD,err:OP_insufficient_data(29/25),$1.75B,
OP-WIF,err:OP_insufficient_data(29/25),$361.24M,
OP-PIEVERSE,err:OP_insufficient_data(29/25),$394.05M,
OP-BONK,err:OP_insufficient_data(29/25),$556.06M,
OP-PC0000015,err:OP_insufficient_data(29/25),$323.81M,
OP-PC0000023,err:OP_insufficient_data(29/25),$328.08M,
OP-GOMINING,err:OP_insufficient_data(29/25),$327.12M,
OP-HASH,err:OP_insufficient_data(29/25),$663.40M,
OP-CRO,err:OP_insufficient_data(29/25),$2.77B,
OP-GRAM,err:OP_insufficient_data(29/25),$4.60B,
OP-SOL,err:OP_insufficient_data(29/25),$44.29B,
OP-M,err:OP_insufficient_data(29/25),$1.83B,
OP-GRASS,err:OP_insufficient_data(29/25),$464.79M,
OP-LINK,err:OP_insufficient_data(29/25),$6.11B,
OP-XTZ,err:OP_insufficient_data(29/25),$456.82M,
OP-OKB,err:OP_insufficient_data(29/25),$1.89B,
OP-REUSD,err:OP_insufficient_data(29/25),$371.90M,
OP-BORG,err:OP_insufficient_data(29/25),$365.54M,
OP-RENDER,err:OP_insufficient_data(29/25),$997.37M,
OP-GALA,err:OP_insufficient_data(29/25),$311.48M,
OP-STX,err:OP_insufficient_data(29/25),$512.96M,
