Pair,Correlation,Combined Market Cap,Combined Change %
MEGA-BMX,err:MEGA_insufficient_data(41/25),$265.55M,
MEGA-APT,err:MEGA_insufficient_data(41/25),$1.06B,
MEGA-EARNETH,err:MEGA_insufficient_data(41/25),$394.42M,
MEGA-PROS,err:MEGA_insufficient_data(41/25),$256.99M,
MEGA-NEAR,err:MEGA_insufficient_data(41/25),$2.20B,
MEGA-MELANIA,err:MEGA_insufficient_data(41/25),$248.30M,
MEGA-TRUMP,err:MEGA_insufficient_data(41/25),$721.54M,
MEGA-APE,err:MEGA_insufficient_data(41/25),$307.95M,
MEGA-PC0000033,err:MEGA_insufficient_data(41/25),$304.79M,
MEGA-KOGE,err:MEGA_insufficient_data(41/25),$249.43M,
MEGA-RAY,err:MEGA_insufficient_data(41/25),$377.84M,
MEGA-DAI,err:MEGA_insufficient_data(41/25),$4.56B,
MEGA-USDY,err:MEGA_insufficient_data(41/25),$1.48B,
MEGA-SHFL,err:MEGA_insufficient_data(41/25),$268.71M,
MEGA-BIO,err:MEGA_insufficient_data(41/25),$252.80M,
MEGA-VIRTUAL,err:MEGA_insufficient_data(41/25),$758.18M,
MEGA-USDA,err:MEGA_insufficient_data(41/25),$359.62M,
MEGA-SKY,err:MEGA_insufficient_data(41/25),$2.07B,
MEGA-BAT,err:MEGA_insufficient_data(41/25),$309.72M,
MEGA-FDIT,err:MEGA_insufficient_data(41/25),$295.11M,
MEGA-ALGO,err:MEGA_insufficient_data(41/25),$1.32B,
MEGA-MORPHO,err:MEGA_insufficient_data(41/25),$1.51B,
MEGA-VSN,err:MEGA_insufficient_data(41/25),$323.09M,
MEGA-A,err:MEGA_insufficient_data(41/25),$301.58M,
MEGA-EIGEN,err:MEGA_insufficient_data(41/25),$305.38M,
MEGA-TAO,err:MEGA_insufficient_data(41/25),$3.14B,
MEGA-DEXE,err:MEGA_insufficient_data(41/25),$705.73M,
MEGA-0G,err:MEGA_insufficient_data(41/25),$265.70M,
MEGA-HNT,err:MEGA_insufficient_data(41/25),$319.76M,
MEGA-LUX,err:MEGA_insufficient_data(41/25),$264.77M,
MEGA-TKX,err:MEGA_insufficient_data(41/25),$258.52M,
MEGA-DOGE,err:MEGA_insufficient_data(41/25),$17.19B,
MEGA-LINEA,err:MEGA_insufficient_data(41/25),$248.52M,
MEGA-YLDS,err:MEGA_insufficient_data(41/25),$672.27M,
MEGA-CHZ,err:MEGA_insufficient_data(41/25),$613.39M,
SKYAI-KAIA,err:KAIA_insufficient_data(39/25),$977.03M,
SUI-KAIA,err:KAIA_insufficient_data(39/25),$4.62B,
SFP-KAIA,err:KAIA_insufficient_data(39/25),$449.31M,
CRCLON-KAIA,err:KAIA_insufficient_data(39/25),$445.28M,
RUNE-KAIA,err:KAIA_insufficient_data(39/25),$495.32M,
FRXUSD-KAIA,err:KAIA_insufficient_data(39/25),$423.14M,
PUMP-KAIA,err:KAIA_insufficient_data(39/25),$1.08B,
SHIB-KAIA,err:KAIA_insufficient_data(39/25),$4.11B,
FET-KAIA,err:KAIA_insufficient_data(39/25),$826.54M,
ADI-KAIA,err:KAIA_insufficient_data(39/25),$696.07M,
AXS-KAIA,err:KAIA_insufficient_data(39/25),$537.05M,
KCS-KAIA,err:KAIA_insufficient_data(39/25),$1.42B,
M-KAIA,err:KAIA_insufficient_data(39/25),$4.89B,
PENDLE-KAIA,err:KAIA_insufficient_data(39/25),$647.48M,
VVV-KAIA,err:KAIA_insufficient_data(39/25),$1.01B,
BONK-KAIA,err:KAIA_insufficient_data(39/25),$933.13M,
FIGR_HELOC-KAIA,err:KAIA_insufficient_data(39/25),$18.31B,
ULTIMA-KAIA,err:KAIA_insufficient_data(39/25),$447.38M,
USDS-KAIA,err:KAIA_insufficient_data(39/25),$10.53B,
CHEEMS-KAIA,err:KAIA_insufficient_data(39/25),$416.91M,
NEO-KAIA,err:KAIA_insufficient_data(39/25),$505.60M,
GOMINING-KAIA,err:KAIA_insufficient_data(39/25),$405.62M,
RAIL-KAIA,err:KAIA_insufficient_data(39/25),$396.87M,
ASTER-KAIA,err:KAIA_insufficient_data(39/25),$2.10B,
EURCV-KAIA,err:KAIA_insufficient_data(39/25),$411.36M,
MNT-KAIA,err:KAIA_insufficient_data(39/25),$2.56B,
INI-KAIA,err:KAIA_insufficient_data(39/25),$393.85M,
WFI-KAIA,err:KAIA_insufficient_data(39/25),$462.91M,
ENA-KAIA,err:KAIA_insufficient_data(39/25),$1.47B,
SUN-KAIA,err:KAIA_insufficient_data(39/25),$673.76M,
APEPE-KAIA,err:KAIA_insufficient_data(39/25),$599.03M,
NXM-KAIA,err:KAIA_insufficient_data(39/25),$388.44M,
PC0000097-KAIA,err:KAIA_insufficient_data(39/25),$417.97M,
ARB-KAIA,err:KAIA_insufficient_data(39/25),$1.17B,
DASH-KAIA,err:KAIA_insufficient_data(39/25),$921.39M,
U-KAIA,err:KAIA_insufficient_data(39/25),$1.31B,
USD0-KAIA,err:KAIA_insufficient_data(39/25),$841.63M,
TIA-KAIA,err:KAIA_insufficient_data(39/25),$691.05M,
USDC-KAIA,err:KAIA_insufficient_data(39/25),$78.20B,
ONYC-KAIA,err:KAIA_insufficient_data(39/25),$454.67M,
BTSE-KAIA,err:KAIA_insufficient_data(39/25),$443.75M,
FF-KAIA,err:KAIA_insufficient_data(39/25),$438.75M,
OHM-KAIA,err:KAIA_insufficient_data(39/25),$570.77M,
USAT-KAIA,err:KAIA_insufficient_data(39/25),$437.63M,
ZANO-KAIA,err:KAIA_insufficient_data(39/25),$438.87M,
EDGE-KAIA,err:KAIA_insufficient_data(39/25),$746.97M,
SPX-KAIA,err:KAIA_insufficient_data(39/25),$710.40M,
THETA-KAIA,err:KAIA_insufficient_data(39/25),$520.14M,
CFX-KAIA,err:KAIA_insufficient_data(39/25),$631.86M,
SPK-KAIA,err:KAIA_insufficient_data(39/25),$388.08M,
COMP-KAIA,err:KAIA_insufficient_data(39/25),$511.48M,
NEXO-KAIA,err:KAIA_insufficient_data(39/25),$1.19B,
EURC-KAIA,err:KAIA_insufficient_data(39/25),$739.04M,
GRASS-KAIA,err:KAIA_insufficient_data(39/25),$508.51M,
WLD-KAIA,err:KAIA_insufficient_data(39/25),$1.20B,
XAUT-KAIA,err:KAIA_insufficient_data(39/25),$3.07B,
ATH-KAIA,err:KAIA_insufficient_data(39/25),$417.50M,
AERO-KAIA,err:KAIA_insufficient_data(39/25),$719.42M,
JASMY-KAIA,err:KAIA_insufficient_data(39/25),$609.44M,
ORDI-KAIA,err:KAIA_insufficient_data(39/25),$401.94M,
QNT-KAIA,err:KAIA_insufficient_data(39/25),$1.37B,
IMX-KAIA,err:KAIA_insufficient_data(39/25),$446.63M,
AWE-KAIA,err:KAIA_insufficient_data(39/25),$390.44M,
FLR-KAIA,err:KAIA_insufficient_data(39/25),$979.52M,
IOTA-KAIA,err:KAIA_insufficient_data(39/25),$565.08M,
USDGO-KAIA,err:KAIA_insufficient_data(39/25),$701.04M,
OZO-KAIA,err:KAIA_insufficient_data(39/25),$410.74M,
SEI-KAIA,err:KAIA_insufficient_data(39/25),$742.35M,
FDUSD-KAIA,err:KAIA_insufficient_data(39/25),$683.66M,
TUSD-KAIA,err:KAIA_insufficient_data(39/25),$778.39M,
UB-KAIA,err:KAIA_insufficient_data(39/25),$568.06M,
BUIDL-KAIA,err:KAIA_insufficient_data(39/25),$2.73B,
PIEVERSE-KAIA,err:KAIA_insufficient_data(39/25),$463.81M,
ZRO-KAIA,err:KAIA_insufficient_data(39/25),$656.65M,
ZEN-KAIA,err:KAIA_insufficient_data(39/25),$416.42M,
GAS-KAIA,err:KAIA_insufficient_data(39/25),$396.95M,
XPL-KAIA,err:KAIA_insufficient_data(39/25),$562.85M,
PAXG-KAIA,err:KAIA_insufficient_data(39/25),$2.50B,
OUSG-KAIA,err:KAIA_insufficient_data(39/25),$892.57M,
LEO-KAIA,err:KAIA_insufficient_data(39/25),$9.77B,
LDO-KAIA,err:KAIA_insufficient_data(39/25),$628.61M,
FLOKI-KAIA,err:KAIA_insufficient_data(39/25),$642.22M,
SATUSD-KAIA,err:KAIA_insufficient_data(39/25),$441.79M,
ACRED-KAIA,err:KAIA_insufficient_data(39/25),$416.90M,
NFT-KAIA,err:KAIA_insufficient_data(39/25),$604.82M,
MX-KAIA,err:KAIA_insufficient_data(39/25),$444.75M,
BANANAS31-KAIA,err:KAIA_insufficient_data(39/25),$409.82M,
AKT-KAIA,err:KAIA_insufficient_data(39/25),$503.91M,
USDM-KAIA,err:KAIA_insufficient_data(39/25),$660.14M,
HBAR-KAIA,err:KAIA_insufficient_data(39/25),$4.37B,
ETHFI-KAIA,err:KAIA_insufficient_data(39/25),$666.38M,
OKB-KAIA,err:KAIA_insufficient_data(39/25),$2.14B,
PENGU-KAIA,err:KAIA_insufficient_data(39/25),$963.31M,
AAVE-KAIA,err:KAIA_insufficient_data(39/25),$1.77B,
ENS-KAIA,err:KAIA_insufficient_data(39/25),$568.90M,
TWT-KAIA,err:KAIA_insufficient_data(39/25),$481.18M,
KAG-KAIA,err:KAIA_insufficient_data(39/25),$581.54M,
BTT-KAIA,err:KAIA_insufficient_data(39/25),$613.18M,
NUSD-KAIA,err:KAIA_insufficient_data(39/25),$434.61M,
XDC-KAIA,err:KAIA_insufficient_data(39/25),$900.93M,
ADA-KAIA,err:KAIA_insufficient_data(39/25),$10.51B,
ZEC-KAIA,err:KAIA_insufficient_data(39/25),$10.52B,
PRIME-KAIA,err:KAIA_insufficient_data(39/25),$608.38M,
CVX-KAIA,err:KAIA_insufficient_data(39/25),$445.44M,
TAG-KAIA,err:KAIA_insufficient_data(39/25),$438.33M,
IP-KAIA,err:KAIA_insufficient_data(39/25),$490.36M,
RENDER-KAIA,err:KAIA_insufficient_data(39/25),$1.35B,
ZK-KAIA,err:KAIA_insufficient_data(39/25),$473.85M,
EURS-KAIA,err:KAIA_insufficient_data(39/25),$434.75M,
SOSO-KAIA,err:KAIA_insufficient_data(39/25),$409.63M,
B-KAIA,err:KAIA_insufficient_data(39/25),$667.81M,
XLM-KAIA,err:KAIA_insufficient_data(39/25),$5.87B,
WAL-KAIA,err:KAIA_insufficient_data(39/25),$480.57M,
CC-KAIA,err:KAIA_insufficient_data(39/25),$6.25B,
AR-KAIA,err:KAIA_insufficient_data(39/25),$462.45M,
1INCH-KAIA,err:KAIA_insufficient_data(39/25),$425.62M,
LPT-KAIA,err:KAIA_insufficient_data(39/25),$401.62M,
FARTCOIN-KAIA,err:KAIA_insufficient_data(39/25),$540.09M,
BNB-KAIA,err:KAIA_insufficient_data(39/25),$88.42B,
GALA-KAIA,err:KAIA_insufficient_data(39/25),$488.48M,
TON-KAIA,err:KAIA_insufficient_data(39/25),$7.28B,
BFUSD-KAIA,err:KAIA_insufficient_data(39/25),$1.60B,
DYDX-KAIA,err:KAIA_insufficient_data(39/25),$435.07M,
STABLE-KAIA,err:KAIA_insufficient_data(39/25),$1.05B,
INJ-KAIA,err:KAIA_insufficient_data(39/25),$718.53M,
TRX-KAIA,err:KAIA_insufficient_data(39/25),$33.50B,
DOT-KAIA,err:KAIA_insufficient_data(39/25),$2.60B,
APXUSD-KAIA,err:KAIA_insufficient_data(39/25),$630.14M,
ZBCN-KAIA,err:KAIA_insufficient_data(39/25),$607.97M,
GRT-KAIA,err:KAIA_insufficient_data(39/25),$583.75M,
JTO-KAIA,err:KAIA_insufficient_data(39/25),$561.71M,
SENT-KAIA,err:KAIA_insufficient_data(39/25),$411.18M,
PC0000031-KAIA,err:KAIA_insufficient_data(39/25),$486.47M,
USDT-KAIA,err:KAIA_insufficient_data(39/25),$189.97B,
ATOM-KAIA,err:KAIA_insufficient_data(39/25),$1.29B,
BSV-KAIA,err:KAIA_insufficient_data(39/25),$613.38M,
2Z-KAIA,err:KAIA_insufficient_data(39/25),$628.64M,
REAL-KAIA,err:KAIA_insufficient_data(39/25),$537.53M,
CRO-KAIA,err:KAIA_insufficient_data(39/25),$3.41B,
币安人生-KAIA,err:KAIA_insufficient_data(39/25),$664.34M,
FT-KAIA,err:KAIA_insufficient_data(39/25),$406.57M,
RIVER-KAIA,err:KAIA_insufficient_data(39/25),$412.37M,
STX-KAIA,err:KAIA_insufficient_data(39/25),$785.61M,
GUSD-KAIA,err:KAIA_insufficient_data(39/25),$433.59M,
PI-KAIA,err:KAIA_insufficient_data(39/25),$2.10B,
SIREN-KAIA,err:KAIA_insufficient_data(39/25),$1.19B,
PC0000015-KAIA,err:KAIA_insufficient_data(39/25),$394.20M,
BERA-KAIA,err:KAIA_insufficient_data(39/25),$389.78M,
JST-KAIA,err:KAIA_insufficient_data(39/25),$985.20M,
CUSD-KAIA,err:KAIA_insufficient_data(39/25),$396.97M,
POL-KAIA,err:KAIA_insufficient_data(39/25),$1.38B,
KAITO-KAIA,err:KAIA_insufficient_data(39/25),$410.56M,
WEMIX-KAIA,err:KAIA_insufficient_data(39/25),$406.84M,
XTZ-KAIA,err:KAIA_insufficient_data(39/25),$713.26M,
LAB-KAIA,err:KAIA_insufficient_data(39/25),$614.26M,
SN64-KAIA,err:KAIA_insufficient_data(39/25),$399.89M,
RAVE-KAIA,err:KAIA_insufficient_data(39/25),$466.26M,
BORG-KAIA,err:KAIA_insufficient_data(39/25),$478.54M,
ETC-KAIA,err:KAIA_insufficient_data(39/25),$1.81B,
EGLD-KAIA,err:KAIA_insufficient_data(39/25),$422.76M,
GWEI-KAIA,err:KAIA_insufficient_data(39/25),$560.32M,
LINK-KAIA,err:KAIA_insufficient_data(39/25),$7.95B,
MON-KAIA,err:KAIA_insufficient_data(39/25),$690.56M,
PYUSD-KAIA,err:KAIA_insufficient_data(39/25),$3.70B,
GNO-KAIA,err:KAIA_insufficient_data(39/25),$634.56M,
KMNO-KAIA,err:KAIA_insufficient_data(39/25),$396.96M,
LB-KAIA,err:KAIA_insufficient_data(39/25),$390.77M,
USDD-KAIA,err:KAIA_insufficient_data(39/25),$1.74B,
CRVUSD-KAIA,err:KAIA_insufficient_data(39/25),$539.32M,
TRAC-KAIA,err:KAIA_insufficient_data(39/25),$441.88M,
USDF-KAIA,err:KAIA_insufficient_data(39/25),$2.07B,
SNX-KAIA,err:KAIA_insufficient_data(39/25),$410.78M,
RLB-KAIA,err:KAIA_insufficient_data(39/25),$398.94M,
PC0000023-KAIA,err:KAIA_insufficient_data(39/25),$398.47M,
KITE-KAIA,err:KAIA_insufficient_data(39/25),$660.89M,
TIBBIR-KAIA,err:KAIA_insufficient_data(39/25),$430.03M,
THBILL-KAIA,err:KAIA_insufficient_data(39/25),$418.68M,
BEAM-KAIA,err:KAIA_insufficient_data(39/25),$392.64M,
FIL-KAIA,err:KAIA_insufficient_data(39/25),$1.30B,
XMR-KAIA,err:KAIA_insufficient_data(39/25),$7.81B,
EUTBL-KAIA,err:KAIA_insufficient_data(39/25),$1.28B,
CAKE-KAIA,err:KAIA_insufficient_data(39/25),$798.43M,
ONDO-KAIA,err:KAIA_insufficient_data(39/25),$2.47B,
HASH-KAIA,err:KAIA_insufficient_data(39/25),$839.61M,
GT-KAIA,err:KAIA_insufficient_data(39/25),$1.12B,
FRAX-KAIA,err:KAIA_insufficient_data(39/25),$558.69M,
BGB-KAIA,err:KAIA_insufficient_data(39/25),$1.78B,
FORM-KAIA,err:KAIA_insufficient_data(39/25),$393.69M,
A7A5-KAIA,err:KAIA_insufficient_data(39/25),$782.57M,
KAU-KAIA,err:KAIA_insufficient_data(39/25),$648.46M,
VET-KAIA,err:KAIA_insufficient_data(39/25),$974.55M,
HTX-KAIA,err:KAIA_insufficient_data(39/25),$2.07B,
FLUID-KAIA,err:KAIA_insufficient_data(39/25),$423.32M,
WIF-KAIA,err:KAIA_insufficient_data(39/25),$518.39M,
XRP-KAIA,err:KAIA_insufficient_data(39/25),$88.63B,
PYTH-KAIA,err:KAIA_insufficient_data(39/25),$638.45M,
XCN-KAIA,err:KAIA_insufficient_data(39/25),$486.23M,
9BIT-KAIA,err:KAIA_insufficient_data(39/25),$518.89M,
SYRUP-KAIA,err:KAIA_insufficient_data(39/25),$584.04M,
SAND-KAIA,err:KAIA_insufficient_data(39/25),$504.77M,
LIT-KAIA,err:KAIA_insufficient_data(39/25),$556.38M,
KAS-KAIA,err:KAIA_insufficient_data(39/25),$1.29B,
CHIP-KAIA,err:KAIA_insufficient_data(39/25),$421.01M,
RSR-KAIA,err:KAIA_insufficient_data(39/25),$419.83M,
SAFE-KAIA,err:KAIA_insufficient_data(39/25),$396.35M,
UDS-KAIA,err:KAIA_insufficient_data(39/25),$480.60M,
BEAT-KAIA,err:KAIA_insufficient_data(39/25),$419.73M,
BCH-KAIA,err:KAIA_insufficient_data(39/25),$9.36B,
XEC-KAIA,err:KAIA_insufficient_data(39/25),$437.61M,
LUNC-KAIA,err:KAIA_insufficient_data(39/25),$805.06M,
MANA-KAIA,err:KAIA_insufficient_data(39/25),$474.09M,
USTBL-KAIA,err:KAIA_insufficient_data(39/25),$452.42M,
AB-KAIA,err:KAIA_insufficient_data(39/25),$435.05M,
STRK-KAIA,err:KAIA_insufficient_data(39/25),$616.72M,
AVAX-KAIA,err:KAIA_insufficient_data(39/25),$4.60B,
GHO-KAIA,err:KAIA_insufficient_data(39/25),$867.86M,
ICP-KAIA,err:KAIA_insufficient_data(39/25),$2.47B,
DCR-KAIA,err:KAIA_insufficient_data(39/25),$627.35M,
REUSD-KAIA,err:KAIA_insufficient_data(39/25),$457.74M,
BDX-KAIA,err:KAIA_insufficient_data(39/25),$902.10M,
PC0000085-KAIA,err:KAIA_insufficient_data(39/25),$390.47M,
BCAP-KAIA,err:KAIA_insufficient_data(39/25),$1.25B,
RLUSD-KAIA,err:KAIA_insufficient_data(39/25),$1.84B,
TEL-KAIA,err:KAIA_insufficient_data(39/25),$485.49M,
USDAI-KAIA,err:KAIA_insufficient_data(39/25),$530.45M,
USDTB-KAIA,err:KAIA_insufficient_data(39/25),$910.94M,
CFG-KAIA,err:KAIA_insufficient_data(39/25),$476.61M,
LTC-KAIA,err:KAIA_insufficient_data(39/25),$4.82B,
S-KAIA,err:KAIA_insufficient_data(39/25),$485.84M,
KSM-KAIA,err:KAIA_insufficient_data(39/25),$392.98M,
KAIA-GLM,err:KAIA_insufficient_data(39/25),$428.80M,
KAIA-JUP,err:KAIA_insufficient_data(39/25),$1.12B,
KAIA-WBT,err:KAIA_insufficient_data(39/25),$12.94B,
KAIA-USDG,err:KAIA_insufficient_data(39/25),$3.05B,
KAIA-BMX,err:KAIA_insufficient_data(39/25),$407.23M,
KAIA-APT,err:KAIA_insufficient_data(39/25),$1.20B,
KAIA-EARNETH,err:KAIA_insufficient_data(39/25),$536.10M,
KAIA-PROS,err:KAIA_insufficient_data(39/25),$398.67M,
KAIA-NEAR,err:KAIA_insufficient_data(39/25),$2.34B,
KAIA-MELANIA,err:KAIA_insufficient_data(39/25),$389.98M,
KAIA-TRUMP,err:KAIA_insufficient_data(39/25),$863.22M,
KAIA-APE,err:KAIA_insufficient_data(39/25),$449.63M,
KAIA-PC0000033,err:KAIA_insufficient_data(39/25),$446.47M,
KAIA-KOGE,err:KAIA_insufficient_data(39/25),$391.12M,
KAIA-RAY,err:KAIA_insufficient_data(39/25),$519.52M,
KAIA-DAI,err:KAIA_insufficient_data(39/25),$4.71B,
KAIA-USDY,err:KAIA_insufficient_data(39/25),$1.62B,
KAIA-SHFL,err:KAIA_insufficient_data(39/25),$410.39M,
KAIA-BIO,err:KAIA_insufficient_data(39/25),$394.48M,
KAIA-VIRTUAL,err:KAIA_insufficient_data(39/25),$899.86M,
KAIA-USDA,err:KAIA_insufficient_data(39/25),$501.31M,
KAIA-SKY,err:KAIA_insufficient_data(39/25),$2.21B,
KAIA-BAT,err:KAIA_insufficient_data(39/25),$451.40M,
KAIA-FDIT,err:KAIA_insufficient_data(39/25),$436.80M,
KAIA-ALGO,err:KAIA_insufficient_data(39/25),$1.46B,
KAIA-MORPHO,err:KAIA_insufficient_data(39/25),$1.65B,
KAIA-VSN,err:KAIA_insufficient_data(39/25),$464.77M,
KAIA-A,err:KAIA_insufficient_data(39/25),$443.26M,
KAIA-EIGEN,err:KAIA_insufficient_data(39/25),$447.06M,
KAIA-TAO,err:KAIA_insufficient_data(39/25),$3.28B,
KAIA-DEXE,err:KAIA_insufficient_data(39/25),$847.41M,
KAIA-0G,err:KAIA_insufficient_data(39/25),$407.38M,
KAIA-HNT,err:KAIA_insufficient_data(39/25),$461.44M,
KAIA-LUX,err:KAIA_insufficient_data(39/25),$406.45M,
KAIA-TKX,err:KAIA_insufficient_data(39/25),$400.20M,
KAIA-DOGE,err:KAIA_insufficient_data(39/25),$17.34B,
KAIA-LINEA,err:KAIA_insufficient_data(39/25),$390.20M,
KAIA-YLDS,err:KAIA_insufficient_data(39/25),$813.95M,
KAIA-CHZ,err:KAIA_insufficient_data(39/25),$755.07M,
SKYAI-JTRSY,err:JTRSY_insufficient_data(75/25),$2.01B,
SUI-JTRSY,err:JTRSY_insufficient_data(75/25),$5.66B,
SFP-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
CRCLON-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
RUNE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.53B,
FRXUSD-JTRSY,err:JTRSY_insufficient_data(75/25),$1.46B,
PUMP-JTRSY,err:JTRSY_insufficient_data(75/25),$2.11B,
SHIB-JTRSY,err:JTRSY_insufficient_data(75/25),$5.14B,
FET-JTRSY,err:JTRSY_insufficient_data(75/25),$1.86B,
ADI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.73B,
AXS-JTRSY,err:JTRSY_insufficient_data(75/25),$1.57B,
KCS-JTRSY,err:JTRSY_insufficient_data(75/25),$2.45B,
M-JTRSY,err:JTRSY_insufficient_data(75/25),$5.93B,
PENDLE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.68B,
VVV-JTRSY,err:JTRSY_insufficient_data(75/25),$2.04B,
BONK-JTRSY,err:JTRSY_insufficient_data(75/25),$1.97B,
FIGR_HELOC-JTRSY,err:JTRSY_insufficient_data(75/25),$19.35B,
ULTIMA-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
USDS-JTRSY,err:JTRSY_insufficient_data(75/25),$11.57B,
CHEEMS-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
NEO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.54B,
GOMINING-JTRSY,err:JTRSY_insufficient_data(75/25),$1.44B,
RAIL-JTRSY,err:JTRSY_insufficient_data(75/25),$1.43B,
ASTER-JTRSY,err:JTRSY_insufficient_data(75/25),$3.13B,
EURCV-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
MNT-JTRSY,err:JTRSY_insufficient_data(75/25),$3.60B,
INI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.43B,
WFI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.50B,
ENA-JTRSY,err:JTRSY_insufficient_data(75/25),$2.51B,
SUN-JTRSY,err:JTRSY_insufficient_data(75/25),$1.71B,
APEPE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.63B,
NXM-JTRSY,err:JTRSY_insufficient_data(75/25),$1.42B,
PC0000097-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
ARB-JTRSY,err:JTRSY_insufficient_data(75/25),$2.21B,
DASH-JTRSY,err:JTRSY_insufficient_data(75/25),$1.96B,
U-JTRSY,err:JTRSY_insufficient_data(75/25),$2.35B,
USD0-JTRSY,err:JTRSY_insufficient_data(75/25),$1.88B,
TIA-JTRSY,err:JTRSY_insufficient_data(75/25),$1.73B,
USDC-JTRSY,err:JTRSY_insufficient_data(75/25),$79.24B,
ONYC-JTRSY,err:JTRSY_insufficient_data(75/25),$1.49B,
BTSE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
FF-JTRSY,err:JTRSY_insufficient_data(75/25),$1.47B,
OHM-JTRSY,err:JTRSY_insufficient_data(75/25),$1.61B,
USAT-JTRSY,err:JTRSY_insufficient_data(75/25),$1.47B,
ZANO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.47B,
EDGE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.78B,
SPX-JTRSY,err:JTRSY_insufficient_data(75/25),$1.75B,
THETA-JTRSY,err:JTRSY_insufficient_data(75/25),$1.55B,
CFX-JTRSY,err:JTRSY_insufficient_data(75/25),$1.67B,
SPK-JTRSY,err:JTRSY_insufficient_data(75/25),$1.42B,
COMP-JTRSY,err:JTRSY_insufficient_data(75/25),$1.55B,
NEXO-JTRSY,err:JTRSY_insufficient_data(75/25),$2.22B,
EURC-JTRSY,err:JTRSY_insufficient_data(75/25),$1.77B,
GRASS-JTRSY,err:JTRSY_insufficient_data(75/25),$1.54B,
WLD-JTRSY,err:JTRSY_insufficient_data(75/25),$2.24B,
XAUT-JTRSY,err:JTRSY_insufficient_data(75/25),$4.10B,
ATH-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
AERO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.75B,
JASMY-JTRSY,err:JTRSY_insufficient_data(75/25),$1.64B,
ORDI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.44B,
QNT-JTRSY,err:JTRSY_insufficient_data(75/25),$2.40B,
IMX-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
AWE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.43B,
FLR-JTRSY,err:JTRSY_insufficient_data(75/25),$2.01B,
IOTA-JTRSY,err:JTRSY_insufficient_data(75/25),$1.60B,
USDGO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.74B,
OZO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
SEI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.78B,
FDUSD-JTRSY,err:JTRSY_insufficient_data(75/25),$1.72B,
TUSD-JTRSY,err:JTRSY_insufficient_data(75/25),$1.81B,
UB-JTRSY,err:JTRSY_insufficient_data(75/25),$1.60B,
BUIDL-JTRSY,err:JTRSY_insufficient_data(75/25),$3.76B,
PIEVERSE-JTRSY,err:JTRSY_insufficient_data(75/25),$1.50B,
ZRO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.69B,
ZEN-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
GAS-JTRSY,err:JTRSY_insufficient_data(75/25),$1.43B,
XPL-JTRSY,err:JTRSY_insufficient_data(75/25),$1.60B,
PAXG-JTRSY,err:JTRSY_insufficient_data(75/25),$3.54B,
OUSG-JTRSY,err:JTRSY_insufficient_data(75/25),$1.93B,
LEO-JTRSY,err:JTRSY_insufficient_data(75/25),$10.81B,
LDO-JTRSY,err:JTRSY_insufficient_data(75/25),$1.66B,
FLOKI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.68B,
SATUSD-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
ACRED-JTRSY,err:JTRSY_insufficient_data(75/25),$1.45B,
NFT-JTRSY,err:JTRSY_insufficient_data(75/25),$1.64B,
MX-JTRSY,err:JTRSY_insufficient_data(75/25),$1.48B,
BANANAS31-JTRSY,err:JTRSY_insufficient_data(75/25),$1.44B,
AKT-JTRSY,err:JTRSY_insufficient_data(75/25),$1.54B,
USDM-JTRSY,err:JTRSY_insufficient_data(75/25),$1.69B,
HBAR-JTRSY,err:JTRSY_insufficient_data(75/25),$5.40B,
ETHFI-JTRSY,err:JTRSY_insufficient_data(75/25),$1.70B,
OKB-JTRSY,err:JTRSY_insufficient_data(75/25),$3.17B,
PENGU-JTRSY,err:JTRSY_insufficient_data(75/25),$2.00B,
AAVE-JTRSY,err:JTRSY_insufficient_data(75/25),$2.80B,
ENS-JTRSY,err:JTRSY_insufficient_data(75/25),$1.60B,
