Pair,Correlation,Combined Market Cap,Combined Change %
VVV-PC0000031,,$809.20M,-14.63
VVV-BUIDL,,$2.86B,-14.63
VVV-EXOD,,$692.15M,-14.63
VVV-FDIT,,$732.13M,-14.63
VVV-M,,$1.46B,-14.63
VVV-PC0000015,,$716.93M,-14.63
VVV-PC0000023,,$721.20M,-14.63
VVV-PC0000077,,$706.70M,-14.63
AAVE-PC0000097,,$1.55B,6.95
AAVE-PC0000031,,$1.62B,6.95
AAVE-BUIDL,,$3.67B,6.95
AAVE-EXOD,,$1.50B,6.95
AAVE-FDIT,,$1.54B,6.95
AAVE-M,,$2.27B,6.95
AAVE-PC0000015,,$1.53B,6.95
AAVE-PC0000023,,$1.53B,6.95
AAVE-PC0000077,,$1.52B,6.95
USDT-PC0000097,,$186.16B,0.05
USDT-PC0000031,,$186.23B,0.05
USDT-BUIDL,,$188.27B,0.05
USDT-EXOD,,$186.11B,0.05
USDT-FDIT,,$186.15B,0.05
USDT-M,,$186.87B,0.05
USDT-PC0000015,,$186.13B,0.05
USDT-PC0000023,,$186.14B,0.05
USDT-PC0000077,,$186.12B,0.05
BONK-PC0000097,,$499.98M,-10.47
BONK-PC0000031,,$568.48M,-10.47
BONK-BUIDL,,$2.61B,-10.47
BONK-EXOD,,$451.43M,-10.47
BONK-FDIT,,$491.41M,-10.47
BONK-M,,$1.22B,-10.47
BONK-PC0000015,,$476.20M,-10.47
BONK-PC0000023,,$480.48M,-10.47
BONK-PC0000077,,$465.98M,-10.47
PC0000097-PYTH,,$413.36M,-6.46
PC0000097-REUSD,,$295.54M,0.3
PC0000097-TRX,,$30.66B,-4.01
PC0000097-BEAT,,$896.38M,65.93
PC0000097-MON,,$356.34M,-10.23
PC0000097-RAIL,,$258.16M,-12.47
PC0000097-EURSAFO,,$745.83M,-1.06
PC0000097-POL,,$899.63M,-11.25
PC0000097-SHIB,,$2.58B,-11.79
PC0000097-BILL,,$236.34M,-23.39
PC0000097-MNT,,$1.54B,-17.93
PC0000097-PC0000031,,$336.50M,0.0
PC0000097-JTRSY,,$1.00B,0.13
PC0000097-TUSD,,$627.75M,4.27
PC0000097-ALGO,,$925.22M,-15.27
PC0000097-THETA,,$265.94M,-14.72
PC0000097-WIF,,$309.54M,-3.54
PC0000097-AKT,,$322.35M,-9.0
PC0000097-HTX,,$1.65B,-4.53
PC0000097-LAB,,$4.60B,21.98
PC0000097-KAITO,,$274.28M,13.33
PC0000097-IMX,,$237.03M,-11.89
PC0000097-USDY,,$2.30B,0.03
PC0000097-FF,,$324.68M,-17.19
PC0000097-SYN,,$221.47M,383.32
PC0000097-NEAR,,$2.53B,-10.39
PC0000097-BUIDL,,$2.38B,0.0
PC0000097-GRT,,$326.31M,-15.61
PC0000097-UUSD,,$233.82M,0.0
PC0000097-ETC,,$1.23B,-6.96
PC0000097-RAVE,,$228.93M,-7.03
PC0000097-ENS,,$302.66M,-14.92
PC0000097-WM,,$217.73M,-11.54
PC0000097-ATOM,,$949.41M,-9.37
PC0000097-USDD,,$1.48B,-0.04
PC0000097-ONYC,,$338.46M,0.41
PC0000097-USDAI,,$327.04M,-0.03
PC0000097-1INCH,,$230.54M,-10.19
PC0000097-JAAA,,$815.55M,0.12
PC0000097-THBILL,,$252.29M,-0.35
PC0000097-XRP,,$65.02B,-10.73
PC0000097-JTO,,$540.80M,31.46
PC0000097-PUMP,,$705.95M,-11.67
PC0000097-LEO,,$8.81B,-15.71
PC0000097-PI,,$1.45B,3.02
PC0000097-KAG,,$351.46M,-11.13
PC0000097-FT,,$255.14M,-0.28
PC0000097-MAGMA,,$215.00M,31.13
PC0000097-CRO,,$2.62B,-9.8
PC0000097-ADI,,$765.73M,18.85
PC0000097-TAG,,$235.38M,-11.69
PC0000097-IOTA,,$293.56M,-20.77
PC0000097-SPX,,$438.46M,-0.37
PC0000097-SHFL,,$252.75M,-4.2
PC0000097-GLM,,$232.63M,-13.34
PC0000097-ZANO,,$276.82M,-3.48
PC0000097-CAKE,,$649.45M,-4.21
PC0000097-ARC,,$222.45M,10.06
PC0000097-TIBBIR,,$234.92M,-11.21
PC0000097-CASH,,$254.33M,-0.03
PC0000097-BSV,,$387.77M,-4.56
PC0000097-ZEC,,$6.48B,-16.55
PC0000097-PENDLE,,$353.99M,-3.24
PC0000097-WEMIX,,$242.29M,-7.46
PC0000097-KCS,,$1.04B,-6.91
PC0000097-RLB,,$234.23M,1.35
PC0000097-S,,$226.44M,-10.64
PC0000097-EXOD,,$219.45M,0.0
PC0000097-ZK,,$234.69M,-15.12
PC0000097-EUTBL,,$1.08B,-1.11
PC0000097-XDC,,$687.75M,-8.85
PC0000097-RLUSD,,$1.70B,0.02
PC0000097-FDIT,,$259.43M,0.0
PC0000097-GRASS,,$440.25M,-0.89
PC0000097-TKX,,$228.14M,-6.32
PC0000097-M,,$985.63M,0.0
PC0000097-REAL,,$330.22M,10.88
PC0000097-STRCX,,$247.64M,-12.35
PC0000097-ZRO,,$328.79M,-15.64
PC0000097-GALA,,$244.55M,-13.37
PC0000097-GNO,,$419.53M,-3.16
PC0000097-SATUSD,,$292.12M,-0.06
PC0000097-AR,,$257.34M,-8.16
PC0000097-USDAT,,$240.12M,0.02
PC0000097-DAI,,$4.77B,-0.04
PC0000097-RAIN,,$10.42B,-25.8
PC0000097-PC0000015,,$244.23M,0.0
PC0000097-OHM,,$371.38M,-7.59
PC0000097-BTW,,$250.56M,-11.43
PC0000097-ENA,,$859.11M,-5.81
PC0000097-CC,,$5.89B,-2.39
PC0000097-ZBCN,,$357.95M,-10.7
PC0000097-USDTB,,$869.80M,0.05
PC0000097-DCR,,$331.50M,-14.9
PC0000097-FET,,$537.58M,-16.57
PC0000097-XPL,,$380.88M,3.12
PC0000097-GWEI,,$473.91M,27.29
PC0000097-SLX,,$282.53M,-3.05
PC0000097-FIL,,$704.95M,-11.39
PC0000097-XAUT,,$2.61B,-5.06
PC0000097-STABLE,,$993.60M,-4.39
PC0000097-GHO,,$731.59M,-0.08
PC0000097-USAT,,$321.08M,-0.02
PC0000097-BTT,,$392.68M,-7.88
PC0000097-CHZ,,$315.49M,-23.97
PC0000097-WFI,,$306.82M,-0.32
PC0000097-XCN,,$278.56M,-8.32
PC0000097-DYDX,,$269.81M,-7.88
PC0000097-APYUSD,,$257.51M,-12.65
PC0000097-DEXE,,$1.16B,7.4
PC0000097-SUN,,$455.93M,-4.61
PC0000097-COCO,,$351.43M,-6.49
PC0000097-BC,,$255.74M,25.29
PC0000097-MANA,,$259.15M,-11.94
PC0000097-MX,,$288.97M,-2.35
PC0000097-TAO,,$2.11B,-9.65
PC0000097-CRCLON,,$239.46M,-17.1
PC0000097-APXUSD,,$420.29M,-13.01
PC0000097-SENT,,$228.92M,-6.16
PC0000097-TWT,,$279.10M,-11.62
PC0000097-ASTER,,$1.81B,-6.75
PC0000097-LTC,,$3.45B,-8.56
PC0000097-LIT,,$566.38M,10.58
PC0000097-KMNO,,$231.82M,2.87
PC0000097-GUSD,,$283.46M,-0.08
PC0000097-BFUSD,,$1.45B,-0.01
PC0000097-FORM,,$215.05M,-9.46
PC0000097-USDS,,$10.47B,-0.1
PC0000097-BANANAS31,,$217.78M,-11.66
PC0000097-XTZ,,$364.74M,-18.29
PC0000097-PC0000023,,$248.50M,0.0
PC0000097-NUSD,,$214.70M,0.03
PC0000097-RUNE,,$265.39M,0.76
PC0000097-AWE,,$235.63M,-0.01
PC0000097-COMP,,$286.12M,-6.94
PC0000097-SUI,,$2.89B,-11.58
PC0000097-KAS,,$900.83M,-4.06
PC0000097-BCH,,$4.02B,-17.99
PC0000097-JST,,$890.77M,-2.38
PC0000097-PIEVERSE,,$326.11M,0.25
PC0000097-BP,,$261.27M,105.89
PC0000097-PC0000077,,$234.00M,0.0
PC0000097-INJ,,$594.42M,-14.97
PC0000097-VCNT,,$213.84M,-1.06
PC0000097-PYUSD,,$2.88B,0.0
PC0000097-TEL,,$351.65M,-6.48
PC0000097-LINK,,$5.58B,-10.02
PC0000097-BAT,,$258.40M,-14.69
PC0000097-USDF,,$1.55B,0.0
PC0000097-A,,$233.82M,-10.42
PC0000097-NFT,,$396.21M,-1.33
PC0000097-USTBL,,$301.51M,0.13
PC0000097-USDM,,$363.27M,0.01
PC0000097-BTSE,,$272.89M,-4.74
PC0000097-HBAR,,$3.23B,-13.05
PC0000097-KITE,,$411.98M,-5.45
PC0000097-VIRTUAL,,$484.75M,-12.75
PC0000097-USDC,,$73.83B,0.03
PC0000097-ETHFI,,$451.74M,-3.56
PC0000097-NEO,,$269.47M,-14.42
PC0000097-XLM,,$5.99B,-16.2
PC0000097-DOT,,$1.52B,-15.25
PYTH-PC0000031,,$481.86M,-6.46
PYTH-BUIDL,,$2.53B,-6.46
PYTH-EXOD,,$364.80M,-6.46
PYTH-FDIT,,$404.78M,-6.46
PYTH-M,,$1.13B,-6.46
PYTH-PC0000015,,$389.58M,-6.46
PYTH-PC0000023,,$393.86M,-6.46
PYTH-PC0000077,,$379.36M,-6.46
REUSD-PC0000031,,$364.04M,0.3
REUSD-BUIDL,,$2.41B,0.3
REUSD-EXOD,,$246.99M,0.3
REUSD-FDIT,,$286.97M,0.3
REUSD-M,,$1.01B,0.3
REUSD-PC0000015,,$271.77M,0.3
REUSD-PC0000023,,$276.04M,0.3
REUSD-PC0000077,,$261.54M,0.3
TRX-PC0000031,,$30.73B,-4.01
TRX-BUIDL,,$32.77B,-4.01
TRX-EXOD,,$30.61B,-4.01
TRX-FDIT,,$30.65B,-4.01
TRX-M,,$31.38B,-4.01
TRX-PC0000015,,$30.63B,-4.01
TRX-PC0000023,,$30.64B,-4.01
TRX-PC0000077,,$30.62B,-4.01
BEAT-PC0000031,,$964.88M,65.93
BEAT-BUIDL,,$3.01B,65.93
BEAT-EXOD,,$847.83M,65.93
BEAT-FDIT,,$887.81M,65.93
BEAT-M,,$1.61B,65.93
BEAT-PC0000015,,$872.61M,65.93
BEAT-PC0000023,,$876.88M,65.93
BEAT-PC0000077,,$862.38M,65.93
MON-PC0000031,,$424.84M,-10.23
MON-BUIDL,,$2.47B,-10.23
MON-EXOD,,$307.79M,-10.23
MON-FDIT,,$347.77M,-10.23
MON-M,,$1.07B,-10.23
MON-PC0000015,,$332.57M,-10.23
MON-PC0000023,,$336.84M,-10.23
MON-PC0000077,,$322.34M,-10.23
RAIL-PC0000031,,$326.66M,-12.47
RAIL-BUIDL,,$2.37B,-12.47
RAIL-EXOD,,$209.61M,-12.47
RAIL-FDIT,,$249.59M,-12.47
RAIL-M,,$975.80M,-12.47
RAIL-PC0000015,,$234.39M,-12.47
RAIL-PC0000023,,$238.66M,-12.47
RAIL-PC0000077,,$224.16M,-12.47
EURSAFO-PC0000031,,$814.33M,-1.06
EURSAFO-BUIDL,,$2.86B,-1.06
EURSAFO-EXOD,,$697.28M,-1.06
EURSAFO-FDIT,,$737.26M,-1.06
EURSAFO-M,,$1.46B,-1.06
EURSAFO-PC0000015,,$722.06M,-1.06
EURSAFO-PC0000023,,$726.33M,-1.06
EURSAFO-PC0000077,,$711.83M,-1.06
POL-PC0000031,,$968.13M,-11.25
POL-BUIDL,,$3.01B,-11.25
POL-EXOD,,$851.08M,-11.25
POL-FDIT,,$891.06M,-11.25
POL-M,,$1.62B,-11.25
POL-PC0000015,,$875.86M,-11.25
POL-PC0000023,,$880.13M,-11.25
POL-PC0000077,,$865.63M,-11.25
SHIB-PC0000031,,$2.65B,-11.79
SHIB-BUIDL,,$4.70B,-11.79
SHIB-EXOD,,$2.54B,-11.79
SHIB-FDIT,,$2.58B,-11.79
SHIB-M,,$3.30B,-11.79
SHIB-PC0000015,,$2.56B,-11.79
SHIB-PC0000023,,$2.57B,-11.79
SHIB-PC0000077,,$2.55B,-11.79
BILL-PC0000031,,$304.84M,-23.39
BILL-BUIDL,,$2.35B,-23.39
BILL-EXOD,,$187.78M,-23.39
BILL-FDIT,,$227.76M,-23.39
BILL-M,,$953.97M,-23.39
BILL-PC0000015,,$212.56M,-23.39
BILL-PC0000023,,$216.84M,-23.39
BILL-PC0000077,,$202.34M,-23.39
MNT-PC0000031,,$1.61B,-17.93
MNT-BUIDL,,$3.65B,-17.93
MNT-EXOD,,$1.49B,-17.93
MNT-FDIT,,$1.53B,-17.93
MNT-M,,$2.26B,-17.93
MNT-PC0000015,,$1.52B,-17.93
MNT-PC0000023,,$1.52B,-17.93
MNT-PC0000077,,$1.51B,-17.93
PC0000031-JTRSY,,$1.07B,0.13
PC0000031-TUSD,,$696.25M,4.27
PC0000031-ALGO,,$993.72M,-15.27
PC0000031-THETA,,$334.44M,-14.72
PC0000031-WIF,,$378.04M,-3.54
PC0000031-AKT,,$390.85M,-9.0
PC0000031-HTX,,$1.72B,-4.53
PC0000031-LAB,,$4.66B,21.98
PC0000031-KAITO,,$342.78M,13.33
PC0000031-IMX,,$305.53M,-11.89
PC0000031-USDY,,$2.37B,0.03
PC0000031-FF,,$393.18M,-17.19
PC0000031-SYN,,$289.97M,383.32
PC0000031-NEAR,,$2.60B,-10.39
PC0000031-BUIDL,,$2.45B,0.0
PC0000031-GRT,,$394.81M,-15.61
PC0000031-UUSD,,$302.32M,0.0
PC0000031-ETC,,$1.30B,-6.96
PC0000031-RAVE,,$297.43M,-7.03
PC0000031-ENS,,$371.16M,-14.92
PC0000031-WM,,$286.23M,-11.54
PC0000031-ATOM,,$1.02B,-9.37
PC0000031-USDD,,$1.55B,-0.04
PC0000031-ONYC,,$406.96M,0.41
PC0000031-USDAI,,$395.54M,-0.03
PC0000031-1INCH,,$299.04M,-10.19
PC0000031-JAAA,,$884.05M,0.12
PC0000031-THBILL,,$320.79M,-0.35
PC0000031-XRP,,$65.09B,-10.73
PC0000031-JTO,,$609.30M,31.46
PC0000031-PUMP,,$774.45M,-11.67
PC0000031-LEO,,$8.88B,-15.71
PC0000031-PI,,$1.52B,3.02
PC0000031-KAG,,$419.96M,-11.13
PC0000031-FT,,$323.64M,-0.28
PC0000031-MAGMA,,$283.50M,31.13
PC0000031-CRO,,$2.69B,-9.8
PC0000031-ADI,,$834.23M,18.85
PC0000031-TAG,,$303.88M,-11.69
PC0000031-IOTA,,$362.06M,-20.77
PC0000031-SPX,,$506.96M,-0.37
PC0000031-SHFL,,$321.25M,-4.2
PC0000031-GLM,,$301.13M,-13.34
PC0000031-ZANO,,$345.32M,-3.48
PC0000031-CAKE,,$717.95M,-4.21
PC0000031-ARC,,$290.95M,10.06
PC0000031-TIBBIR,,$303.42M,-11.21
PC0000031-CASH,,$322.83M,-0.03
PC0000031-BSV,,$456.27M,-4.56
PC0000031-ZEC,,$6.55B,-16.55
PC0000031-PENDLE,,$422.49M,-3.24
PC0000031-WEMIX,,$310.79M,-7.46
PC0000031-KCS,,$1.11B,-6.91
PC0000031-RLB,,$302.73M,1.35
PC0000031-S,,$294.94M,-10.64
PC0000031-EXOD,,$287.95M,0.0
PC0000031-ZK,,$303.19M,-15.12
PC0000031-EUTBL,,$1.15B,-1.11
PC0000031-XDC,,$756.25M,-8.85
PC0000031-RLUSD,,$1.77B,0.02
PC0000031-FDIT,,$327.93M,0.0
PC0000031-GRASS,,$508.75M,-0.89
PC0000031-TKX,,$296.64M,-6.32
PC0000031-M,,$1.05B,0.0
PC0000031-REAL,,$398.72M,10.88
PC0000031-STRCX,,$316.14M,-12.35
PC0000031-ZRO,,$397.29M,-15.64
PC0000031-GALA,,$313.05M,-13.37
PC0000031-GNO,,$488.03M,-3.16
PC0000031-SATUSD,,$360.62M,-0.06
PC0000031-AR,,$325.84M,-8.16
PC0000031-USDAT,,$308.62M,0.02
PC0000031-DAI,,$4.83B,-0.04
PC0000031-RAIN,,$10.49B,-25.8
PC0000031-PC0000015,,$312.73M,0.0
PC0000031-OHM,,$439.88M,-7.59
PC0000031-BTW,,$319.06M,-11.43
PC0000031-ENA,,$927.61M,-5.81
PC0000031-CC,,$5.96B,-2.39
PC0000031-ZBCN,,$426.45M,-10.7
PC0000031-USDTB,,$938.30M,0.05
PC0000031-DCR,,$400.00M,-14.9
PC0000031-FET,,$606.08M,-16.57
PC0000031-XPL,,$449.38M,3.12
PC0000031-GWEI,,$542.41M,27.29
PC0000031-SLX,,$351.03M,-3.05
PC0000031-FIL,,$773.45M,-11.39
PC0000031-XAUT,,$2.68B,-5.06
PC0000031-STABLE,,$1.06B,-4.39
PC0000031-GHO,,$800.09M,-0.08
PC0000031-USAT,,$389.58M,-0.02
PC0000031-BTT,,$461.18M,-7.88
PC0000031-CHZ,,$383.99M,-23.97
PC0000031-WFI,,$375.32M,-0.32
PC0000031-XCN,,$347.06M,-8.32
PC0000031-DYDX,,$338.31M,-7.88
PC0000031-APYUSD,,$326.01M,-12.65
PC0000031-DEXE,,$1.22B,7.4
PC0000031-SUN,,$524.43M,-4.61
PC0000031-COCO,,$419.93M,-6.49
PC0000031-BC,,$324.24M,25.29
PC0000031-MANA,,$327.65M,-11.94
PC0000031-MX,,$357.47M,-2.35
PC0000031-TAO,,$2.18B,-9.65
PC0000031-CRCLON,,$307.96M,-17.1
PC0000031-APXUSD,,$488.79M,-13.01
PC0000031-SENT,,$297.42M,-6.16
PC0000031-TWT,,$347.60M,-11.62
PC0000031-ASTER,,$1.88B,-6.75
PC0000031-LTC,,$3.52B,-8.56
PC0000031-LIT,,$634.88M,10.58
PC0000031-KMNO,,$300.32M,2.87
PC0000031-GUSD,,$351.96M,-0.08
PC0000031-BFUSD,,$1.52B,-0.01
PC0000031-FORM,,$283.55M,-9.46
PC0000031-USDS,,$10.53B,-0.1
PC0000031-BANANAS31,,$286.28M,-11.66
PC0000031-XTZ,,$433.24M,-18.29
PC0000031-PC0000023,,$317.00M,0.0
PC0000031-NUSD,,$283.20M,0.03
PC0000031-RUNE,,$333.89M,0.76
PC0000031-AWE,,$304.13M,-0.01
PC0000031-COMP,,$354.62M,-6.94
PC0000031-SUI,,$2.96B,-11.58
PC0000031-KAS,,$969.33M,-4.06
PC0000031-BCH,,$4.09B,-17.99
PC0000031-JST,,$959.27M,-2.38
PC0000031-PIEVERSE,,$394.61M,0.25
PC0000031-BP,,$329.77M,105.89
PC0000031-PC0000077,,$302.50M,0.0
PC0000031-INJ,,$662.92M,-14.97
PC0000031-VCNT,,$282.34M,-1.06
PC0000031-PYUSD,,$2.95B,0.0
PC0000031-TEL,,$420.15M,-6.48
PC0000031-LINK,,$5.65B,-10.02
PC0000031-BAT,,$326.90M,-14.69
PC0000031-USDF,,$1.62B,0.0
PC0000031-A,,$302.32M,-10.42
PC0000031-NFT,,$464.71M,-1.33
PC0000031-USTBL,,$370.01M,0.13
PC0000031-USDM,,$431.77M,0.01
PC0000031-BTSE,,$341.39M,-4.74
PC0000031-HBAR,,$3.30B,-13.05
PC0000031-KITE,,$480.48M,-5.45
PC0000031-VIRTUAL,,$553.25M,-12.75
PC0000031-USDC,,$73.90B,0.03
PC0000031-ETHFI,,$520.24M,-3.56
PC0000031-NEO,,$337.97M,-14.42
PC0000031-XLM,,$6.06B,-16.2
PC0000031-DOT,,$1.58B,-15.25
JTRSY-BUIDL,,$3.12B,0.13
JTRSY-EXOD,,$955.38M,0.13
JTRSY-FDIT,,$995.36M,0.13
JTRSY-M,,$1.72B,0.13
JTRSY-PC0000015,,$980.16M,0.13
JTRSY-PC0000023,,$984.43M,0.13
JTRSY-PC0000077,,$969.93M,0.13
TUSD-BUIDL,,$2.74B,4.27
TUSD-EXOD,,$579.19M,4.27
TUSD-FDIT,,$619.17M,4.27
TUSD-M,,$1.35B,4.27
TUSD-PC0000015,,$603.97M,4.27
TUSD-PC0000023,,$608.25M,4.27
TUSD-PC0000077,,$593.75M,4.27
ALGO-BUIDL,,$3.04B,-15.27
ALGO-EXOD,,$876.67M,-15.27
ALGO-FDIT,,$916.65M,-15.27
ALGO-M,,$1.64B,-15.27
ALGO-PC0000015,,$901.45M,-15.27
ALGO-PC0000023,,$905.72M,-15.27
ALGO-PC0000077,,$891.22M,-15.27
THETA-BUIDL,,$2.38B,-14.72
THETA-EXOD,,$217.39M,-14.72
THETA-FDIT,,$257.37M,-14.72
THETA-M,,$983.58M,-14.72
THETA-PC0000015,,$242.17M,-14.72
THETA-PC0000023,,$246.44M,-14.72
THETA-PC0000077,,$231.94M,-14.72
WIF-BUIDL,,$2.42B,-3.54
WIF-EXOD,,$260.98M,-3.54
WIF-FDIT,,$300.96M,-3.54
WIF-M,,$1.03B,-3.54
WIF-PC0000015,,$285.76M,-3.54
WIF-PC0000023,,$290.04M,-3.54
WIF-PC0000077,,$275.54M,-3.54
AKT-BUIDL,,$2.44B,-9.0
AKT-EXOD,,$273.79M,-9.0
AKT-FDIT,,$313.77M,-9.0
AKT-M,,$1.04B,-9.0
AKT-PC0000015,,$298.57M,-9.0
AKT-PC0000023,,$302.85M,-9.0
AKT-PC0000077,,$288.35M,-9.0
HTX-BUIDL,,$3.76B,-4.53
HTX-EXOD,,$1.60B,-4.53
HTX-FDIT,,$1.64B,-4.53
HTX-M,,$2.37B,-4.53
HTX-PC0000015,,$1.63B,-4.53
HTX-PC0000023,,$1.63B,-4.53
HTX-PC0000077,,$1.62B,-4.53
LAB-BUIDL,,$6.71B,21.98
LAB-EXOD,,$4.55B,21.98
LAB-FDIT,,$4.59B,21.98
LAB-M,,$5.31B,21.98
LAB-PC0000015,,$4.57B,21.98
LAB-PC0000023,,$4.58B,21.98
LAB-PC0000077,,$4.56B,21.98
KAITO-BUIDL,,$2.39B,13.33
KAITO-EXOD,,$225.73M,13.33
KAITO-FDIT,,$265.71M,13.33
KAITO-M,,$991.91M,13.33
KAITO-PC0000015,,$250.51M,13.33
KAITO-PC0000023,,$254.78M,13.33
KAITO-PC0000077,,$240.28M,13.33
IMX-BUIDL,,$2.35B,-11.89
IMX-EXOD,,$188.48M,-11.89
IMX-FDIT,,$228.46M,-11.89
IMX-M,,$954.67M,-11.89
IMX-PC0000015,,$213.26M,-11.89
IMX-PC0000023,,$217.53M,-11.89
IMX-PC0000077,,$203.03M,-11.89
USDY-BUIDL,,$4.41B,0.03
USDY-EXOD,,$2.25B,0.03
USDY-FDIT,,$2.29B,0.03
USDY-M,,$3.02B,0.03
USDY-PC0000015,,$2.27B,0.03
USDY-PC0000023,,$2.28B,0.03
USDY-PC0000077,,$2.26B,0.03
FF-BUIDL,,$2.44B,-17.19
FF-EXOD,,$276.13M,-17.19
FF-FDIT,,$316.11M,-17.19
FF-M,,$1.04B,-17.19
FF-PC0000015,,$300.91M,-17.19
FF-PC0000023,,$305.18M,-17.19
FF-PC0000077,,$290.68M,-17.19
SYN-BUIDL,,$2.34B,383.32
SYN-EXOD,,$172.92M,383.32
SYN-FDIT,,$212.90M,383.32
SYN-M,,$939.10M,383.32
SYN-PC0000015,,$197.69M,383.32
SYN-PC0000023,,$201.97M,383.32
SYN-PC0000077,,$187.47M,383.32
NEAR-BUIDL,,$4.65B,-10.39
NEAR-EXOD,,$2.48B,-10.39
NEAR-FDIT,,$2.52B,-10.39
NEAR-M,,$3.25B,-10.39
NEAR-PC0000015,,$2.51B,-10.39
NEAR-PC0000023,,$2.51B,-10.39
NEAR-PC0000077,,$2.50B,-10.39
BUIDL-GRT,,$2.44B,-15.61
BUIDL-UUSD,,$2.35B,0.0
BUIDL-ETC,,$3.35B,-6.96
BUIDL-RAVE,,$2.34B,-7.03
BUIDL-ENS,,$2.42B,-14.92
BUIDL-WM,,$2.33B,-11.54
BUIDL-ATOM,,$3.06B,-9.37
BUIDL-USDD,,$3.60B,-0.04
BUIDL-ONYC,,$2.45B,0.41
BUIDL-USDAI,,$2.44B,-0.03
BUIDL-1INCH,,$2.35B,-10.19
BUIDL-JAAA,,$2.93B,0.12
BUIDL-THBILL,,$2.37B,-0.35
BUIDL-XRP,,$67.13B,-10.73
BUIDL-JTO,,$2.66B,31.46
BUIDL-PUMP,,$2.82B,-11.67
BUIDL-LEO,,$10.92B,-15.71
BUIDL-PI,,$3.57B,3.02
BUIDL-KAG,,$2.47B,-11.13
BUIDL-FT,,$2.37B,-0.28
BUIDL-MAGMA,,$2.33B,31.13
BUIDL-CRO,,$4.74B,-9.8
BUIDL-ADI,,$2.88B,18.85
BUIDL-TAG,,$2.35B,-11.69
BUIDL-IOTA,,$2.41B,-20.77
BUIDL-SPX,,$2.55B,-0.37
BUIDL-SHFL,,$2.37B,-4.2
BUIDL-GLM,,$2.35B,-13.34
BUIDL-ZANO,,$2.39B,-3.48
BUIDL-CAKE,,$2.76B,-4.21
BUIDL-ARC,,$2.34B,10.06
BUIDL-TIBBIR,,$2.35B,-11.21
BUIDL-CASH,,$2.37B,-0.03
BUIDL-BSV,,$2.50B,-4.56
BUIDL-ZEC,,$8.59B,-16.55
BUIDL-PENDLE,,$2.47B,-3.24
BUIDL-WEMIX,,$2.36B,-7.46
BUIDL-KCS,,$3.16B,-6.91
BUIDL-RLB,,$2.35B,1.35
BUIDL-S,,$2.34B,-10.64
BUIDL-EXOD,,$2.33B,0.0
BUIDL-ZK,,$2.35B,-15.12
BUIDL-EUTBL,,$3.19B,-1.11
BUIDL-XDC,,$2.80B,-8.85
BUIDL-RLUSD,,$3.81B,0.02
BUIDL-FDIT,,$2.37B,0.0
BUIDL-GRASS,,$2.55B,-0.89
BUIDL-TKX,,$2.34B,-6.32
BUIDL-M,,$3.10B,0.0
BUIDL-REAL,,$2.44B,10.88
BUIDL-STRCX,,$2.36B,-12.35
BUIDL-ZRO,,$2.44B,-15.64
BUIDL-GALA,,$2.36B,-13.37
BUIDL-GNO,,$2.53B,-3.16
BUIDL-SATUSD,,$2.41B,-0.06
BUIDL-AR,,$2.37B,-8.16
BUIDL-USDAT,,$2.35B,0.02
BUIDL-DAI,,$6.88B,-0.04
BUIDL-RAIN,,$12.54B,-25.8
BUIDL-PC0000015,,$2.36B,0.0
BUIDL-OHM,,$2.49B,-7.59
BUIDL-BTW,,$2.37B,-11.43
BUIDL-ENA,,$2.97B,-5.81
BUIDL-CC,,$8.01B,-2.39
BUIDL-ZBCN,,$2.47B,-10.7
BUIDL-USDTB,,$2.98B,0.05
BUIDL-DCR,,$2.45B,-14.9
BUIDL-FET,,$2.65B,-16.57
BUIDL-XPL,,$2.50B,3.12
BUIDL-GWEI,,$2.59B,27.29
BUIDL-SLX,,$2.40B,-3.05
BUIDL-FIL,,$2.82B,-11.39
BUIDL-XAUT,,$4.73B,-5.06
BUIDL-STABLE,,$3.11B,-4.39
BUIDL-GHO,,$2.85B,-0.08
BUIDL-USAT,,$2.44B,-0.02
BUIDL-BTT,,$2.51B,-7.88
BUIDL-CHZ,,$2.43B,-23.97
BUIDL-WFI,,$2.42B,-0.32
BUIDL-XCN,,$2.39B,-8.32
BUIDL-DYDX,,$2.38B,-7.88
BUIDL-APYUSD,,$2.37B,-12.65
BUIDL-DEXE,,$3.27B,7.4
BUIDL-SUN,,$2.57B,-4.61
BUIDL-COCO,,$2.47B,-6.49
BUIDL-BC,,$2.37B,25.29
BUIDL-MANA,,$2.37B,-11.94
BUIDL-MX,,$2.40B,-2.35
BUIDL-TAO,,$4.22B,-9.65
BUIDL-CRCLON,,$2.35B,-17.1
BUIDL-APXUSD,,$2.53B,-13.01
BUIDL-SENT,,$2.34B,-6.16
BUIDL-TWT,,$2.39B,-11.62
BUIDL-ASTER,,$3.92B,-6.75
BUIDL-LTC,,$5.56B,-8.56
BUIDL-LIT,,$2.68B,10.58
BUIDL-KMNO,,$2.35B,2.87
BUIDL-GUSD,,$2.40B,-0.08
BUIDL-BFUSD,,$3.57B,-0.01
BUIDL-FORM,,$2.33B,-9.46
BUIDL-USDS,,$12.58B,-0.1
BUIDL-BANANAS31,,$2.33B,-11.66
BUIDL-XTZ,,$2.48B,-18.29
BUIDL-PC0000023,,$2.36B,0.0
