Pair,Correlation,Combined Market Cap,Combined Change %
FGRS-YLDS,err:FGRS_insufficient_data(25/25),$818.79M,
FGRS-USDY,err:FGRS_insufficient_data(25/25),$2.38B,
FGRS-CAKE,err:FGRS_insufficient_data(25/25),$669.95M,
FGRS-VVV,err:FGRS_insufficient_data(25/25),$809.08M,
FGRS-PC0000033,err:FGRS_insufficient_data(25/25),$381.24M,
FGRS-CARDS,err:FGRS_insufficient_data(25/25),$466.79M,
FGRS-VIRTUAL,err:FGRS_insufficient_data(25/25),$603.94M,
FGRS-FF,err:FGRS_insufficient_data(25/25),$397.89M,
FGRS-ETHFI,err:FGRS_insufficient_data(25/25),$625.49M,
FGRS-DCR,err:FGRS_insufficient_data(25/25),$422.03M,
FGRS-APT,err:FGRS_insufficient_data(25/25),$728.51M,
FGRS-WLD,err:FGRS_insufficient_data(25/25),$1.51B,
FGRS-SAFO,err:FGRS_insufficient_data(25/25),$376.06M,
FGRS-RLUSD,err:FGRS_insufficient_data(25/25),$1.81B,
FGRS-PC0000023,err:FGRS_insufficient_data(25/25),$333.24M,
FGRS-USDF,err:FGRS_insufficient_data(25/25),$1.64B,
FGRS-2Z,err:FGRS_insufficient_data(25/25),$433.35M,
FGRS-THETA,err:FGRS_insufficient_data(25/25),$354.03M,
FGRS-PRL,err:FGRS_insufficient_data(25/25),$300.24M,
FGRS-OZO,err:FGRS_insufficient_data(25/25),$344.03M,
FGRS-CRO,err:FGRS_insufficient_data(25/25),$2.92B,
FGRS-ONYC,err:FGRS_insufficient_data(25/25),$467.53M,
FGRS-TWT,err:FGRS_insufficient_data(25/25),$357.91M,
FGRS-ENA,err:FGRS_insufficient_data(25/25),$1.06B,
FGRS-ANTFUN,err:FGRS_insufficient_data(25/25),$494.20M,
FGRS-GOMINING,err:FGRS_insufficient_data(25/25),$335.78M,
FGRS-AKT,err:FGRS_insufficient_data(25/25),$358.66M,
FGRS-ALGO,err:FGRS_insufficient_data(25/25),$982.09M,
FGRS-RLB,err:FGRS_insufficient_data(25/25),$318.34M,
FGRS-CHEEMS,err:FGRS_insufficient_data(25/25),$310.04M,
FGRS-ZANO,err:FGRS_insufficient_data(25/25),$362.53M,
FGRS-PC0000085,err:FGRS_insufficient_data(25/25),$325.24M,
FGRS-KAITO,err:FGRS_insufficient_data(25/25),$447.16M,
FGRS-XRP,err:FGRS_insufficient_data(25/25),$68.60B,
FGRS-BTC,err:FGRS_insufficient_data(25/25),$1.28T,
FGRS-GRT,err:FGRS_insufficient_data(25/25),$388.72M,
FGRS-FLUID,err:FGRS_insufficient_data(25/25),$307.76M,
FGRS-MNT,err:FGRS_insufficient_data(25/25),$1.57B,
FGRS-FET,err:FGRS_insufficient_data(25/25),$557.56M,
FGRS-ZAMA,err:FGRS_insufficient_data(25/25),$343.24M,
FGRS-ENS,err:FGRS_insufficient_data(25/25),$394.73M,
FGRS-TAG,err:FGRS_insufficient_data(25/25),$330.67M,
FGRS-UB,err:FGRS_insufficient_data(25/25),$522.93M,
FGRS-BCN,err:FGRS_insufficient_data(25/25),$484.51M,
FGRS-USDT,err:FGRS_insufficient_data(25/25),$184.23B,
FGRS-WBT,err:FGRS_insufficient_data(25/25),$16.62B,
FGRS-XDC,err:FGRS_insufficient_data(25/25),$771.85M,
FGRS-EURC,err:FGRS_insufficient_data(25/25),$651.79M,
FGRS-PEPE,err:FGRS_insufficient_data(25/25),$1.36B,
FGRS-JASMY,err:FGRS_insufficient_data(25/25),$433.22M,
FGRS-FRAX,err:FGRS_insufficient_data(25/25),$438.80M,
FGRS-USDG,err:FGRS_insufficient_data(25/25),$3.50B,
FGRS-AERO,err:FGRS_insufficient_data(25/25),$624.36M,
FGRS-APYUSD,err:FGRS_insufficient_data(25/25),$374.88M,
FGRS-GENIUS,err:FGRS_insufficient_data(25/25),$339.76M,
FGRS-META,err:FGRS_insufficient_data(25/25),$312.43M,
FGRS-ACRED,err:FGRS_insufficient_data(25/25),$333.92M,
FGRS-VET,err:FGRS_insufficient_data(25/25),$621.06M,
FGRS-FIL,err:FGRS_insufficient_data(25/25),$800.53M,
FGRS-NEX,err:FGRS_insufficient_data(25/25),$313.33M,
FGRS-USDAI,err:FGRS_insufficient_data(25/25),$375.21M,
FGRS-SPCXB,err:FGRS_insufficient_data(25/25),$309.29M,
FGRS-PC0000015,err:FGRS_insufficient_data(25/25),$328.97M,
FGRS-BTSE,err:FGRS_insufficient_data(25/25),$374.05M,
REAL-ETH,err:ETH_insufficient_data(3/25),$224.50B,
INJ-ETH,err:ETH_insufficient_data(3/25),$224.78B,
ASTER-ETH,err:ETH_insufficient_data(3/25),$225.93B,
A7A5-ETH,err:ETH_insufficient_data(3/25),$224.74B,
AVAX-ETH,err:ETH_insufficient_data(3/25),$226.95B,
TRAC-ETH,err:ETH_insufficient_data(3/25),$224.38B,
APEPE-ETH,err:ETH_insufficient_data(3/25),$224.46B,
COCO-ETH,err:ETH_insufficient_data(3/25),$224.45B,
QNT-ETH,err:ETH_insufficient_data(3/25),$225.18B,
USDD-ETH,err:ETH_insufficient_data(3/25),$225.80B,
PYUSD-ETH,err:ETH_insufficient_data(3/25),$226.93B,
ZK-ETH,err:ETH_insufficient_data(3/25),$224.35B,
PENDLE-ETH,err:ETH_insufficient_data(3/25),$224.51B,
PEANUT-ETH,err:ETH_insufficient_data(3/25),$224.44B,
GRX-ETH,err:ETH_insufficient_data(3/25),$224.40B,
CRCLON-ETH,err:ETH_insufficient_data(3/25),$224.35B,
BC-ETH,err:ETH_insufficient_data(3/25),$224.48B,
STRK-ETH,err:ETH_insufficient_data(3/25),$224.45B,
DRV-ETH,err:ETH_insufficient_data(3/25),$224.37B,
PIEVERSE-ETH,err:ETH_insufficient_data(3/25),$224.44B,
STAC-ETH,err:ETH_insufficient_data(3/25),$224.36B,
RENDER-ETH,err:ETH_insufficient_data(3/25),$225.01B,
OUSG-ETH,err:ETH_insufficient_data(3/25),$224.66B,
STABLE-ETH,err:ETH_insufficient_data(3/25),$225.19B,
REUSD-ETH,err:ETH_insufficient_data(3/25),$224.42B,
BAT-ETH,err:ETH_insufficient_data(3/25),$224.37B,
ZEC-ETH,err:ETH_insufficient_data(3/25),$232.45B,
BSV-ETH,err:ETH_insufficient_data(3/25),$224.52B,
WOULD-ETH,err:ETH_insufficient_data(3/25),$224.33B,
APXUSD-ETH,err:ETH_insufficient_data(3/25),$224.55B,
USX-ETH,err:ETH_insufficient_data(3/25),$224.78B,
SPX-ETH,err:ETH_insufficient_data(3/25),$224.56B,
OHM-ETH,err:ETH_insufficient_data(3/25),$224.53B,
A-ETH,err:ETH_insufficient_data(3/25),$224.36B,
ATOM-ETH,err:ETH_insufficient_data(3/25),$224.98B,
OKB-ETH,err:ETH_insufficient_data(3/25),$225.98B,
ATH-ETH,err:ETH_insufficient_data(3/25),$224.34B,
RAY-ETH,err:ETH_insufficient_data(3/25),$224.42B,
GEOD-ETH,err:ETH_insufficient_data(3/25),$224.34B,
VELVET-ETH,err:ETH_insufficient_data(3/25),$224.45B,
FARTCOIN-ETH,err:ETH_insufficient_data(3/25),$224.38B,
BTT-ETH,err:ETH_insufficient_data(3/25),$224.52B,
UUSD-ETH,err:ETH_insufficient_data(3/25),$224.35B,
RAIL-ETH,err:ETH_insufficient_data(3/25),$224.35B,
TIA-ETH,err:ETH_insufficient_data(3/25),$224.58B,
NEXO-ETH,err:ETH_insufficient_data(3/25),$224.99B,
CC-ETH,err:ETH_insufficient_data(3/25),$228.81B,
S-ETH,err:ETH_insufficient_data(3/25),$224.34B,
MON-ETH,err:ETH_insufficient_data(3/25),$224.51B,
ZBCN-ETH,err:ETH_insufficient_data(3/25),$224.44B,
PAXG-ETH,err:ETH_insufficient_data(3/25),$226.06B,
DEXE-ETH,err:ETH_insufficient_data(3/25),$224.67B,
AVUSD-ETH,err:ETH_insufficient_data(3/25),$224.37B,
STX-ETH,err:ETH_insufficient_data(3/25),$224.51B,
BUSD-ETH,err:ETH_insufficient_data(3/25),$224.39B,
PC0000031-ETH,err:ETH_insufficient_data(3/25),$224.46B,
JTRSY-ETH,err:ETH_insufficient_data(3/25),$225.12B,
AR-ETH,err:ETH_insufficient_data(3/25),$224.37B,
DOGE-ETH,err:ETH_insufficient_data(3/25),$235.06B,
ETH-WM,err:ETH_insufficient_data(3/25),$224.34B,
ETH-BCAP,err:ETH_insufficient_data(3/25),$225.22B,
ETH-BCH,err:ETH_insufficient_data(3/25),$228.48B,
ETH-XMR,err:ETH_insufficient_data(3/25),$231.20B,
ETH-US,err:ETH_insufficient_data(3/25),$224.72B,
ETH-WFI,err:ETH_insufficient_data(3/25),$224.44B,
ETH-DOT,err:ETH_insufficient_data(3/25),$225.63B,
ETH-USTBL,err:ETH_insufficient_data(3/25),$224.41B,
ETH-PI,err:ETH_insufficient_data(3/25),$225.16B,
ETH-AAVE,err:ETH_insufficient_data(3/25),$225.66B,
ETH-TUSD,err:ETH_insufficient_data(3/25),$224.75B,
ETH-JUP,err:ETH_insufficient_data(3/25),$224.87B,
ETH-XPL,err:ETH_insufficient_data(3/25),$224.48B,
ETH-SHFL,err:ETH_insufficient_data(3/25),$224.38B,
ETH-KAIA,err:ETH_insufficient_data(3/25),$224.45B,
ETH-TRUMP,err:ETH_insufficient_data(3/25),$224.64B,
ETH-EIGEN,err:ETH_insufficient_data(3/25),$224.41B,
ETH-VCNT,err:ETH_insufficient_data(3/25),$224.42B,
ETH-RE,err:ETH_insufficient_data(3/25),$224.34B,
ETH-SOL,err:ETH_insufficient_data(3/25),$267.45B,
ETH-RIF,err:ETH_insufficient_data(3/25),$224.36B,
ETH-ZRO,err:ETH_insufficient_data(3/25),$224.56B,
ETH-FLOKI,err:ETH_insufficient_data(3/25),$224.46B,
ETH-SMILEK,err:ETH_insufficient_data(3/25),$224.34B,
ETH-GRASS,err:ETH_insufficient_data(3/25),$224.47B,
ETH-DYDX,err:ETH_insufficient_data(3/25),$224.36B,
ETH-SUN,err:ETH_insufficient_data(3/25),$224.61B,
ETH-AB,err:ETH_insufficient_data(3/25),$224.35B,
ETH-PC0000077,err:ETH_insufficient_data(3/25),$224.35B,
ETH-NEAR,err:ETH_insufficient_data(3/25),$226.61B,
ETH-EARNETH,err:ETH_insufficient_data(3/25),$224.40B,
ETH-DATA,err:ETH_insufficient_data(3/25),$224.35B,
ETH-THBILL,err:ETH_insufficient_data(3/25),$224.37B,
ETH-LINK,err:ETH_insufficient_data(3/25),$230.49B,
ETH-CFX,err:ETH_insufficient_data(3/25),$224.48B,
ETH-CTOC,err:ETH_insufficient_data(3/25),$224.53B,
ETH-SAND,err:ETH_insufficient_data(3/25),$224.37B,
ETH-ALLO,err:ETH_insufficient_data(3/25),$224.38B,
ETH-USAT,err:ETH_insufficient_data(3/25),$224.44B,
ETH-TAO,err:ETH_insufficient_data(3/25),$226.10B,
ETH-BP,err:ETH_insufficient_data(3/25),$224.37B,
ETH-NFT,err:ETH_insufficient_data(3/25),$224.52B,
ETH-GALA,err:ETH_insufficient_data(3/25),$224.35B,
ETH-KAU,err:ETH_insufficient_data(3/25),$224.57B,
ETH-MANA,err:ETH_insufficient_data(3/25),$224.39B,
ETH-XCN,err:ETH_insufficient_data(3/25),$224.39B,
ETH-CRVUSD,err:ETH_insufficient_data(3/25),$224.46B,
ETH-AWE,err:ETH_insufficient_data(3/25),$224.36B,
ETH-MWC,err:ETH_insufficient_data(3/25),$224.36B,
ETH-USDAT,err:ETH_insufficient_data(3/25),$224.39B,
ETH-XLM,err:ETH_insufficient_data(3/25),$230.38B,
ETH-PUMP,err:ETH_insufficient_data(3/25),$224.98B,
ETH-XEC,err:ETH_insufficient_data(3/25),$224.39B,
ETH-ALFW,err:ETH_insufficient_data(3/25),$224.37B,
ETH-AXS,err:ETH_insufficient_data(3/25),$224.41B,
ETH-NEO,err:ETH_insufficient_data(3/25),$224.39B,
ETH-SKY,err:ETH_insufficient_data(3/25),$225.59B,
ETH-PYTH,err:ETH_insufficient_data(3/25),$224.60B,
ETH-GHO,err:ETH_insufficient_data(3/25),$224.90B,
ETH-NIGHT,err:ETH_insufficient_data(3/25),$224.59B,
ETH-BEAT,err:ETH_insufficient_data(3/25),$225.23B,
ETH-GLM,err:ETH_insufficient_data(3/25),$224.35B,
ETH-GRAM,err:ETH_insufficient_data(3/25),$228.27B,
ETH-KAS,err:ETH_insufficient_data(3/25),$225.02B,
ETH-FIGR_HELOC,err:ETH_insufficient_data(3/25),$245.08B,
ETH-币安人生,err:ETH_insufficient_data(3/25),$224.89B,
ETH-DASH,err:ETH_insufficient_data(3/25),$224.67B,
ETH-SENT,err:ETH_insufficient_data(3/25),$224.35B,
ETH-XAUT,err:ETH_insufficient_data(3/25),$226.74B,
ETH-ICP,err:ETH_insufficient_data(3/25),$225.43B,
ETH-EGLD,err:ETH_insufficient_data(3/25),$224.34B,
ETH-BFUSD,err:ETH_insufficient_data(3/25),$225.57B,
ETH-MET,err:ETH_insufficient_data(3/25),$224.34B,
ETH-FDIT,err:ETH_insufficient_data(3/25),$224.33B,
ETH-HTX,err:ETH_insufficient_data(3/25),$225.90B,
ETH-USDA,err:ETH_insufficient_data(3/25),$224.35B,
ETH-JST,err:ETH_insufficient_data(3/25),$225.09B,
ETH-CASH,err:ETH_insufficient_data(3/25),$224.38B,
ETH-BONK,err:ETH_insufficient_data(3/25),$224.51B,
ETH-SNX,err:ETH_insufficient_data(3/25),$224.38B,
ETH-TIBBIR,err:ETH_insufficient_data(3/25),$224.35B,
ETH-LTC,err:ETH_insufficient_data(3/25),$227.84B,
ETH-LIT,err:ETH_insufficient_data(3/25),$224.76B,
ETH-DBR,err:ETH_insufficient_data(3/25),$224.34B,
ETH-NXM,err:ETH_insufficient_data(3/25),$224.34B,
ETH-SHIB,err:ETH_insufficient_data(3/25),$226.73B,
ETH-HASH,err:ETH_insufficient_data(3/25),$224.77B,
ETH-DUSD,err:ETH_insufficient_data(3/25),$224.36B,
ETH-USDS,err:ETH_insufficient_data(3/25),$234.11B,
ETH-EUTBL,err:ETH_insufficient_data(3/25),$224.80B,
ETH-1INCH,err:ETH_insufficient_data(3/25),$224.37B,
ETH-SYRUP,err:ETH_insufficient_data(3/25),$224.47B,
ETH-HBAR,err:ETH_insufficient_data(3/25),$227.34B,
ETH-TEL,err:ETH_insufficient_data(3/25),$224.42B,
ETH-LDO,err:ETH_insufficient_data(3/25),$224.57B,
ETH-SFP,err:ETH_insufficient_data(3/25),$224.36B,
ETH-BGB,err:ETH_insufficient_data(3/25),$225.41B,
ETH-RUNE,err:ETH_insufficient_data(3/25),$224.40B,
ETH-PENGU,err:ETH_insufficient_data(3/25),$224.63B,
ETH-ONDO,err:ETH_insufficient_data(3/25),$226.09B,
ETH-TKX,err:ETH_insufficient_data(3/25),$224.36B,
ETH-RAIN,err:ETH_insufficient_data(3/25),$234.01B,
ETH-VBILL,err:ETH_insufficient_data(3/25),$224.45B,
ETH-JTO,err:ETH_insufficient_data(3/25),$224.56B,
ETH-KMNO,err:ETH_insufficient_data(3/25),$224.34B,
ETH-USDTB,err:ETH_insufficient_data(3/25),$224.61B,
ETH-STRCX,err:ETH_insufficient_data(3/25),$224.39B,
ETH-KITE,err:ETH_insufficient_data(3/25),$224.51B,
ETH-WEMIX,err:ETH_insufficient_data(3/25),$224.37B,
ETH-ADA,err:ETH_insufficient_data(3/25),$230.38B,
ETH-LUNC,err:ETH_insufficient_data(3/25),$224.55B,
ETH-USYC,err:ETH_insufficient_data(3/25),$227.21B,
ETH-FGRS,err:ETH_insufficient_data(3/25),$224.47B,
ETH-BEAM,err:ETH_insufficient_data(3/25),$224.34B,
ETH-PC0000097,err:ETH_insufficient_data(3/25),$224.39B,
ETH-SUI,err:ETH_insufficient_data(3/25),$227.14B,
ETH-USD1,err:ETH_insufficient_data(3/25),$228.40B,
ETH-KCS,err:ETH_insufficient_data(3/25),$225.14B,
ETH-PGOLD,err:ETH_insufficient_data(3/25),$224.33B,
ETH-JAAA,err:ETH_insufficient_data(3/25),$224.94B,
ETH-GT,err:ETH_insufficient_data(3/25),$224.96B,
ETH-MORPHO,err:ETH_insufficient_data(3/25),$225.51B,
ETH-USDE,err:ETH_insufficient_data(3/25),$228.24B,
ETH-BDX,err:ETH_insufficient_data(3/25),$224.91B,
ETH-USDGO,err:ETH_insufficient_data(3/25),$225.36B,
ETH-BUIDL,err:ETH_insufficient_data(3/25),$226.89B,
ETH-COMP,err:ETH_insufficient_data(3/25),$224.43B,
ETH-FLR,err:ETH_insufficient_data(3/25),$224.81B,
ETH-KOGE,err:ETH_insufficient_data(3/25),$224.47B,
ETH-BANK,err:ETH_insufficient_data(3/25),$224.38B,
ETH-APR,err:ETH_insufficient_data(3/25),$224.45B,
ETH-GNO,err:ETH_insufficient_data(3/25),$224.53B,
ETH-APE,err:ETH_insufficient_data(3/25),$224.40B,
ETH-ETC,err:ETH_insufficient_data(3/25),$225.29B,
ETH-FDUSD,err:ETH_insufficient_data(3/25),$224.60B,
ETH-ULTIMA,err:ETH_insufficient_data(3/25),$224.44B,
ETH-AGENTFUN,err:ETH_insufficient_data(3/25),$224.35B,
ETH-SN64,err:ETH_insufficient_data(3/25),$224.34B,
ETH-FRXUSD,err:ETH_insufficient_data(3/25),$224.36B,
ETH-EDGE,err:ETH_insufficient_data(3/25),$224.39B,
ETH-LEO,err:ETH_insufficient_data(3/25),$233.18B,
ETH-IOTA,err:ETH_insufficient_data(3/25),$224.41B,
ETH-USD0,err:ETH_insufficient_data(3/25),$224.81B,
ETH-OP,err:ETH_insufficient_data(3/25),$224.46B,
ETH-IMX,err:ETH_insufficient_data(3/25),$224.50B,
ETH-CVX,err:ETH_insufficient_data(3/25),$224.37B,
ETH-PRIME,err:ETH_insufficient_data(3/25),$224.71B,
ETH-SOSO,err:ETH_insufficient_data(3/25),$224.37B,
ETH-SEI,err:ETH_insufficient_data(3/25),$224.55B,
ETH-KAG,err:ETH_insufficient_data(3/25),$224.46B,
ETH-WIF,err:ETH_insufficient_data(3/25),$224.40B,
ETH-XTZ,err:ETH_insufficient_data(3/25),$224.50B,
ETH-TRX,err:ETH_insufficient_data(3/25),$255.54B,
ETH-YLDS,err:ETH_insufficient_data(3/25),$224.85B,
ETH-USDY,err:ETH_insufficient_data(3/25),$226.41B,
ETH-CAKE,err:ETH_insufficient_data(3/25),$224.71B,
ETH-VVV,err:ETH_insufficient_data(3/25),$224.84B,
ETH-PC0000033,err:ETH_insufficient_data(3/25),$224.42B,
ETH-CARDS,err:ETH_insufficient_data(3/25),$224.50B,
ETH-VIRTUAL,err:ETH_insufficient_data(3/25),$224.64B,
ETH-FF,err:ETH_insufficient_data(3/25),$224.43B,
ETH-ETHFI,err:ETH_insufficient_data(3/25),$224.66B,
ETH-DCR,err:ETH_insufficient_data(3/25),$224.46B,
ETH-APT,err:ETH_insufficient_data(3/25),$224.76B,
ETH-WLD,err:ETH_insufficient_data(3/25),$225.55B,
ETH-SAFO,err:ETH_insufficient_data(3/25),$224.41B,
ETH-RLUSD,err:ETH_insufficient_data(3/25),$225.84B,
ETH-PC0000023,err:ETH_insufficient_data(3/25),$224.37B,
ETH-USDF,err:ETH_insufficient_data(3/25),$225.68B,
ETH-2Z,err:ETH_insufficient_data(3/25),$224.47B,
ETH-THETA,err:ETH_insufficient_data(3/25),$224.39B,
ETH-PRL,err:ETH_insufficient_data(3/25),$224.34B,
ETH-OZO,err:ETH_insufficient_data(3/25),$224.38B,
ETH-CRO,err:ETH_insufficient_data(3/25),$226.95B,
ETH-ONYC,err:ETH_insufficient_data(3/25),$224.50B,
ETH-TWT,err:ETH_insufficient_data(3/25),$224.39B,
ETH-ENA,err:ETH_insufficient_data(3/25),$225.10B,
ETH-ANTFUN,err:ETH_insufficient_data(3/25),$224.53B,
ETH-GOMINING,err:ETH_insufficient_data(3/25),$224.37B,
ETH-AKT,err:ETH_insufficient_data(3/25),$224.39B,
ETH-ALGO,err:ETH_insufficient_data(3/25),$225.02B,
ETH-RLB,err:ETH_insufficient_data(3/25),$224.35B,
ETH-CHEEMS,err:ETH_insufficient_data(3/25),$224.35B,
ETH-ZANO,err:ETH_insufficient_data(3/25),$224.40B,
ETH-PC0000085,err:ETH_insufficient_data(3/25),$224.36B,
ETH-KAITO,err:ETH_insufficient_data(3/25),$224.48B,
ETH-XRP,err:ETH_insufficient_data(3/25),$292.63B,
ETH-BTC,err:ETH_insufficient_data(3/25),$1.51T,
ETH-GRT,err:ETH_insufficient_data(3/25),$224.42B,
ETH-FLUID,err:ETH_insufficient_data(3/25),$224.34B,
ETH-MNT,err:ETH_insufficient_data(3/25),$225.61B,
ETH-FET,err:ETH_insufficient_data(3/25),$224.59B,
ETH-ZAMA,err:ETH_insufficient_data(3/25),$224.38B,
ETH-ENS,err:ETH_insufficient_data(3/25),$224.43B,
ETH-TAG,err:ETH_insufficient_data(3/25),$224.37B,
ETH-UB,err:ETH_insufficient_data(3/25),$224.56B,
ETH-BCN,err:ETH_insufficient_data(3/25),$224.52B,
ETH-USDT,err:ETH_insufficient_data(3/25),$408.27B,
ETH-WBT,err:ETH_insufficient_data(3/25),$240.66B,
ETH-XDC,err:ETH_insufficient_data(3/25),$224.81B,
ETH-EURC,err:ETH_insufficient_data(3/25),$224.69B,
ETH-PEPE,err:ETH_insufficient_data(3/25),$225.39B,
ETH-JASMY,err:ETH_insufficient_data(3/25),$224.47B,
ETH-FRAX,err:ETH_insufficient_data(3/25),$224.47B,
ETH-USDG,err:ETH_insufficient_data(3/25),$227.53B,
ETH-AERO,err:ETH_insufficient_data(3/25),$224.66B,
ETH-APYUSD,err:ETH_insufficient_data(3/25),$224.41B,
ETH-GENIUS,err:ETH_insufficient_data(3/25),$224.38B,
ETH-META,err:ETH_insufficient_data(3/25),$224.35B,
ETH-ACRED,err:ETH_insufficient_data(3/25),$224.37B,
ETH-VET,err:ETH_insufficient_data(3/25),$224.66B,
ETH-FIL,err:ETH_insufficient_data(3/25),$224.84B,
ETH-NEX,err:ETH_insufficient_data(3/25),$224.35B,
ETH-USDAI,err:ETH_insufficient_data(3/25),$224.41B,
ETH-SPCXB,err:ETH_insufficient_data(3/25),$224.34B,
ETH-PC0000015,err:ETH_insufficient_data(3/25),$224.36B,
ETH-BTSE,err:ETH_insufficient_data(3/25),$224.41B,
REAL-DUSD,err:DUSD_insufficient_data(56/25),$352.18M,
INJ-DUSD,err:DUSD_insufficient_data(56/25),$632.46M,
ASTER-DUSD,err:DUSD_insufficient_data(56/25),$1.78B,
A7A5-DUSD,err:DUSD_insufficient_data(56/25),$585.93M,
AVAX-DUSD,err:DUSD_insufficient_data(56/25),$2.80B,
TRAC-DUSD,err:DUSD_insufficient_data(56/25),$226.10M,
APEPE-DUSD,err:DUSD_insufficient_data(56/25),$304.93M,
COCO-DUSD,err:DUSD_insufficient_data(56/25),$297.18M,
QNT-DUSD,err:DUSD_insufficient_data(56/25),$1.03B,
USDD-DUSD,err:DUSD_insufficient_data(56/25),$1.65B,
PYUSD-DUSD,err:DUSD_insufficient_data(56/25),$2.78B,
ZK-DUSD,err:DUSD_insufficient_data(56/25),$196.18M,
PENDLE-DUSD,err:DUSD_insufficient_data(56/25),$357.35M,
PEANUT-DUSD,err:DUSD_insufficient_data(56/25),$288.38M,
GRX-DUSD,err:DUSD_insufficient_data(56/25),$249.39M,
CRCLON-DUSD,err:DUSD_insufficient_data(56/25),$195.50M,
BC-DUSD,err:DUSD_insufficient_data(56/25),$326.99M,
STRK-DUSD,err:DUSD_insufficient_data(56/25),$299.02M,
DRV-DUSD,err:DUSD_insufficient_data(56/25),$218.26M,
PIEVERSE-DUSD,err:DUSD_insufficient_data(56/25),$286.86M,
STAC-DUSD,err:DUSD_insufficient_data(56/25),$206.56M,
RENDER-DUSD,err:DUSD_insufficient_data(56/25),$859.94M,
OUSG-DUSD,err:DUSD_insufficient_data(56/25),$512.82M,
STABLE-DUSD,err:DUSD_insufficient_data(56/25),$1.04B,
REUSD-DUSD,err:DUSD_insufficient_data(56/25),$269.80M,
BAT-DUSD,err:DUSD_insufficient_data(56/25),$217.11M,
ZEC-DUSD,err:DUSD_insufficient_data(56/25),$8.30B,
BSV-DUSD,err:DUSD_insufficient_data(56/25),$368.72M,
WOULD-DUSD,err:DUSD_insufficient_data(56/25),$183.78M,
APXUSD-DUSD,err:DUSD_insufficient_data(56/25),$397.55M,
USX-DUSD,err:DUSD_insufficient_data(56/25),$626.52M,
SPX-DUSD,err:DUSD_insufficient_data(56/25),$412.10M,
OHM-DUSD,err:DUSD_insufficient_data(56/25),$379.95M,
A-DUSD,err:DUSD_insufficient_data(56/25),$207.48M,
ATOM-DUSD,err:DUSD_insufficient_data(56/25),$826.92M,
OKB-DUSD,err:DUSD_insufficient_data(56/25),$1.83B,
ATH-DUSD,err:DUSD_insufficient_data(56/25),$191.56M,
RAY-DUSD,err:DUSD_insufficient_data(56/25),$272.30M,
GEOD-DUSD,err:DUSD_insufficient_data(56/25),$192.57M,
VELVET-DUSD,err:DUSD_insufficient_data(56/25),$295.04M,
FARTCOIN-DUSD,err:DUSD_insufficient_data(56/25),$227.91M,
BTT-DUSD,err:DUSD_insufficient_data(56/25),$366.56M,
UUSD-DUSD,err:DUSD_insufficient_data(56/25),$203.74M,
RAIL-DUSD,err:DUSD_insufficient_data(56/25),$200.24M,
TIA-DUSD,err:DUSD_insufficient_data(56/25),$428.66M,
NEXO-DUSD,err:DUSD_insufficient_data(56/25),$844.42M,
CC-DUSD,err:DUSD_insufficient_data(56/25),$4.66B,
S-DUSD,err:DUSD_insufficient_data(56/25),$191.89M,
MON-DUSD,err:DUSD_insufficient_data(56/25),$356.90M,
ZBCN-DUSD,err:DUSD_insufficient_data(56/25),$293.45M,
PAXG-DUSD,err:DUSD_insufficient_data(56/25),$1.91B,
DEXE-DUSD,err:DUSD_insufficient_data(56/25),$521.40M,
AVUSD-DUSD,err:DUSD_insufficient_data(56/25),$218.91M,
STX-DUSD,err:DUSD_insufficient_data(56/25),$361.41M,
BUSD-DUSD,err:DUSD_insufficient_data(56/25),$234.76M,
PC0000031-DUSD,err:DUSD_insufficient_data(56/25),$306.34M,
JTRSY-DUSD,err:DUSD_insufficient_data(56/25),$974.07M,
AR-DUSD,err:DUSD_insufficient_data(56/25),$224.58M,
DOGE-DUSD,err:DUSD_insufficient_data(56/25),$10.91B,
BCAP-DUSD,err:DUSD_insufficient_data(56/25),$1.07B,
BCH-DUSD,err:DUSD_insufficient_data(56/25),$4.33B,
XMR-DUSD,err:DUSD_insufficient_data(56/25),$7.05B,
US-DUSD,err:DUSD_insufficient_data(56/25),$574.28M,
WFI-DUSD,err:DUSD_insufficient_data(56/25),$285.57M,
DOT-DUSD,err:DUSD_insufficient_data(56/25),$1.48B,
USTBL-DUSD,err:DUSD_insufficient_data(56/25),$263.43M,
PI-DUSD,err:DUSD_insufficient_data(56/25),$1.01B,
AAVE-DUSD,err:DUSD_insufficient_data(56/25),$1.51B,
TUSD-DUSD,err:DUSD_insufficient_data(56/25),$596.47M,
JUP-DUSD,err:DUSD_insufficient_data(56/25),$724.50M,
XPL-DUSD,err:DUSD_insufficient_data(56/25),$327.11M,
SHFL-DUSD,err:DUSD_insufficient_data(56/25),$228.44M,
TRUMP-DUSD,err:DUSD_insufficient_data(56/25),$493.50M,
EIGEN-DUSD,err:DUSD_insufficient_data(56/25),$256.03M,
VCNT-DUSD,err:DUSD_insufficient_data(56/25),$267.05M,
RE-DUSD,err:DUSD_insufficient_data(56/25),$193.36M,
RIF-DUSD,err:DUSD_insufficient_data(56/25),$207.07M,
ZRO-DUSD,err:DUSD_insufficient_data(56/25),$409.85M,
FLOKI-DUSD,err:DUSD_insufficient_data(56/25),$306.90M,
