Pair,Correlation,Combined Market Cap,Combined Change %
H-FRXUSD,err:H_insufficient_data(10/25),$246.55M,
H-MORPHO,err:H_insufficient_data(10/25),$1.47B,
H-B,err:H_insufficient_data(10/25),$289.61M,
H-NIGHT,err:H_insufficient_data(10/25),$667.10M,
H-ZEC,err:H_insufficient_data(10/25),$7.81B,
H-GRAM,err:H_insufficient_data(10/25),$4.42B,
H-KAG,err:H_insufficient_data(10/25),$356.08M,
H-STRK,err:H_insufficient_data(10/25),$336.02M,
H-VIRTUAL,err:H_insufficient_data(10/25),$478.96M,
H-SMILEK,err:H_insufficient_data(10/25),$225.55M,
H-YLDS,err:H_insufficient_data(10/25),$682.67M,
USDD-GRX,err:GRX_insufficient_data(68/25),$1.63B,
CHEEMS-GRX,err:GRX_insufficient_data(68/25),$219.70M,
ALGO-GRX,err:GRX_insufficient_data(68/25),$886.48M,
JTRSY-GRX,err:GRX_insufficient_data(68/25),$995.77M,
XPL-GRX,err:GRX_insufficient_data(68/25),$358.87M,
ULTIMA-GRX,err:GRX_insufficient_data(68/25),$319.11M,
PEANUT-GRX,err:GRX_insufficient_data(68/25),$353.00M,
1INCH-GRX,err:GRX_insufficient_data(68/25),$223.55M,
DYDX-GRX,err:GRX_insufficient_data(68/25),$240.43M,
FIGR_HELOC-GRX,err:GRX_insufficient_data(68/25),$20.46B,
USDS-GRX,err:GRX_insufficient_data(68/25),$11.03B,
BTSE-GRX,err:GRX_insufficient_data(68/25),$284.91M,
LIT-GRX,err:GRX_insufficient_data(68/25),$711.95M,
币安人生-GRX,err:GRX_insufficient_data(68/25),$834.06M,
CRO-GRX,err:GRX_insufficient_data(68/25),$2.71B,
EUTBL-GRX,err:GRX_insufficient_data(68/25),$1.13B,
HASH-GRX,err:GRX_insufficient_data(68/25),$625.49M,
MX-GRX,err:GRX_insufficient_data(68/25),$276.51M,
SYRUP-GRX,err:GRX_insufficient_data(68/25),$312.14M,
XCN-GRX,err:GRX_insufficient_data(68/25),$270.57M,
EURSAFO-GRX,err:GRX_insufficient_data(68/25),$865.58M,
STX-GRX,err:GRX_insufficient_data(68/25),$434.74M,
SHFL-GRX,err:GRX_insufficient_data(68/25),$242.76M,
KAU-GRX,err:GRX_insufficient_data(68/25),$439.63M,
GRASS-GRX,err:GRX_insufficient_data(68/25),$364.28M,
KMNO-GRX,err:GRX_insufficient_data(68/25),$227.17M,
XEC-GRX,err:GRX_insufficient_data(68/25),$226.52M,
USDR-GRX,err:GRX_insufficient_data(68/25),$221.65M,
NEO-GRX,err:GRX_insufficient_data(68/25),$259.53M,
GEOD-GRX,err:GRX_insufficient_data(68/25),$217.79M,
MON-GRX,err:GRX_insufficient_data(68/25),$394.50M,
DASH-GRX,err:GRX_insufficient_data(68/25),$558.21M,
SUI-GRX,err:GRX_insufficient_data(68/25),$3.03B,
BEAM-GRX,err:GRX_insufficient_data(68/25),$207.05M,
JUP-GRX,err:GRX_insufficient_data(68/25),$822.69M,
CRVUSD-GRX,err:GRX_insufficient_data(68/25),$326.39M,
PRIME-GRX,err:GRX_insufficient_data(68/25),$510.76M,
ETC-GRX,err:GRX_insufficient_data(68/25),$1.21B,
FLOKI-GRX,err:GRX_insufficient_data(68/25),$340.51M,
RLB-GRX,err:GRX_insufficient_data(68/25),$235.67M,
THETA-GRX,err:GRX_insufficient_data(68/25),$263.31M,
USDY-GRX,err:GRX_insufficient_data(68/25),$2.28B,
DAI-GRX,err:GRX_insufficient_data(68/25),$4.78B,
DEXE-GRX,err:GRX_insufficient_data(68/25),$1.47B,
LAB-GRX,err:GRX_insufficient_data(68/25),$481.11M,
LDO-GRX,err:GRX_insufficient_data(68/25),$393.45M,
WFI-GRX,err:GRX_insufficient_data(68/25),$297.16M,
TWT-GRX,err:GRX_insufficient_data(68/25),$263.23M,
ONYC-GRX,err:GRX_insufficient_data(68/25),$342.13M,
BTW-GRX,err:GRX_insufficient_data(68/25),$262.02M,
JST-GRX,err:GRX_insufficient_data(68/25),$934.56M,
SPCXB-GRX,err:GRX_insufficient_data(68/25),$212.71M,
XDC-GRX,err:GRX_insufficient_data(68/25),$664.11M,
XTZ-GRX,err:GRX_insufficient_data(68/25),$384.77M,
OKB-GRX,err:GRX_insufficient_data(68/25),$1.77B,
STRCX-GRX,err:GRX_insufficient_data(68/25),$257.72M,
SAND-GRX,err:GRX_insufficient_data(68/25),$254.31M,
ENA-GRX,err:GRX_insufficient_data(68/25),$836.73M,
BILL-GRX,err:GRX_insufficient_data(68/25),$214.44M,
RENDER-GRX,err:GRX_insufficient_data(68/25),$920.99M,
ZK-GRX,err:GRX_insufficient_data(68/25),$229.26M,
GWEI-GRX,err:GRX_insufficient_data(68/25),$305.03M,
RAY-GRX,err:GRX_insufficient_data(68/25),$305.83M,
FLUID-GRX,err:GRX_insufficient_data(68/25),$206.85M,
PRL-GRX,err:GRX_insufficient_data(68/25),$237.72M,
GLM-GRX,err:GRX_insufficient_data(68/25),$221.37M,
UMXM-GRX,err:GRX_insufficient_data(68/25),$228.12M,
KOGE-GRX,err:GRX_insufficient_data(68/25),$340.21M,
PC0000097-GRX,err:GRX_insufficient_data(68/25),$258.81M,
ADI-GRX,err:GRX_insufficient_data(68/25),$876.75M,
BCAP-GRX,err:GRX_insufficient_data(68/25),$1.10B,
ZANO-GRX,err:GRX_insufficient_data(68/25),$258.18M,
USTBL-GRX,err:GRX_insufficient_data(68/25),$303.12M,
AAVE-GRX,err:GRX_insufficient_data(68/25),$1.45B,
REAL-GRX,err:GRX_insufficient_data(68/25),$339.48M,
BCH-GRX,err:GRX_insufficient_data(68/25),$4.81B,
PIEVERSE-GRX,err:GRX_insufficient_data(68/25),$310.93M,
MANA-GRX,err:GRX_insufficient_data(68/25),$271.82M,
PC0000085-GRX,err:GRX_insufficient_data(68/25),$231.31M,
GRT-GRX,err:GRX_insufficient_data(68/25),$312.41M,
GUSD-GRX,err:GRX_insufficient_data(68/25),$274.30M,
NFT-GRX,err:GRX_insufficient_data(68/25),$388.37M,
TRAC-GRX,err:GRX_insufficient_data(68/25),$242.35M,
TKX-GRX,err:GRX_insufficient_data(68/25),$222.55M,
BONK-GRX,err:GRX_insufficient_data(68/25),$474.15M,
PI-GRX,err:GRX_insufficient_data(68/25),$1.22B,
STAC-GRX,err:GRX_insufficient_data(68/25),$227.34M,
XRP-GRX,err:GRX_insufficient_data(68/25),$68.04B,
BNB-GRX,err:GRX_insufficient_data(68/25),$76.60B,
USDG-GRX,err:GRX_insufficient_data(68/25),$3.26B,
JASMY-GRX,err:GRX_insufficient_data(68/25),$339.19M,
TIA-GRX,err:GRX_insufficient_data(68/25),$493.89M,
REUSD-GRX,err:GRX_insufficient_data(68/25),$283.27M,
ASTER-GRX,err:GRX_insufficient_data(68/25),$1.78B,
AVAX-GRX,err:GRX_insufficient_data(68/25),$2.91B,
KCS-GRX,err:GRX_insufficient_data(68/25),$1.07B,
USX-GRX,err:GRX_insufficient_data(68/25),$642.54M,
BP-GRX,err:GRX_insufficient_data(68/25),$263.30M,
TEL-GRX,err:GRX_insufficient_data(68/25),$343.01M,
NEXO-GRX,err:GRX_insufficient_data(68/25),$867.93M,
GT-GRX,err:GRX_insufficient_data(68/25),$835.16M,
BEAT-GRX,err:GRX_insufficient_data(68/25),$822.79M,
USDGO-GRX,err:GRX_insufficient_data(68/25),$993.16M,
XMR-GRX,err:GRX_insufficient_data(68/25),$6.13B,
OHM-GRX,err:GRX_insufficient_data(68/25),$379.93M,
USDAI-GRX,err:GRX_insufficient_data(68/25),$323.02M,
OUSG-GRX,err:GRX_insufficient_data(68/25),$527.52M,
WBT-GRX,err:GRX_insufficient_data(68/25),$6.60B,
TRUMP-GRX,err:GRX_insufficient_data(68/25),$506.83M,
APEPE-GRX,err:GRX_insufficient_data(68/25),$314.81M,
VELVET-GRX,err:GRX_insufficient_data(68/25),$290.73M,
EARNETH-GRX,err:GRX_insufficient_data(68/25),$249.36M,
AWE-GRX,err:GRX_insufficient_data(68/25),$242.16M,
AERO-GRX,err:GRX_insufficient_data(68/25),$630.10M,
SNX-GRX,err:GRX_insufficient_data(68/25),$251.39M,
XLM-GRX,err:GRX_insufficient_data(68/25),$6.32B,
CAKE-GRX,err:GRX_insufficient_data(68/25),$570.09M,
FRAX-GRX,err:GRX_insufficient_data(68/25),$362.10M,
CVX-GRX,err:GRX_insufficient_data(68/25),$231.24M,
BGB-GRX,err:GRX_insufficient_data(68/25),$1.27B,
AKT-GRX,err:GRX_insufficient_data(68/25),$296.87M,
TAO-GRX,err:GRX_insufficient_data(68/25),$2.07B,
O-GRX,err:GRX_insufficient_data(68/25),$213.77M,
ONDO-GRX,err:GRX_insufficient_data(68/25),$1.65B,
RLUSD-GRX,err:GRX_insufficient_data(68/25),$1.69B,
CASH-GRX,err:GRX_insufficient_data(68/25),$251.66M,
LUNC-GRX,err:GRX_insufficient_data(68/25),$458.26M,
APXUSD-GRX,err:GRX_insufficient_data(68/25),$436.02M,
ZBCN-GRX,err:GRX_insufficient_data(68/25),$338.80M,
CRCLON-GRX,err:GRX_insufficient_data(68/25),$216.45M,
A7A5-GRX,err:GRX_insufficient_data(68/25),$620.18M,
KAS-GRX,err:GRX_insufficient_data(68/25),$924.86M,
ICP-GRX,err:GRX_insufficient_data(68/25),$1.35B,
PC0000077-GRX,err:GRX_insufficient_data(68/25),$224.81M,
APT-GRX,err:GRX_insufficient_data(68/25),$641.04M,
FLR-GRX,err:GRX_insufficient_data(68/25),$692.29M,
FDUSD-GRX,err:GRX_insufficient_data(68/25),$471.86M,
SENT-GRX,err:GRX_insufficient_data(68/25),$223.48M,
VVV-GRX,err:GRX_insufficient_data(68/25),$662.76M,
SUSDC-GRX,err:GRX_insufficient_data(68/25),$282.03M,
USELESS-GRX,err:GRX_insufficient_data(68/25),$206.50M,
BUIDL-GRX,err:GRX_insufficient_data(68/25),$2.37B,
GHO-GRX,err:GRX_insufficient_data(68/25),$722.75M,
LEO-GRX,err:GRX_insufficient_data(68/25),$8.85B,
VET-GRX,err:GRX_insufficient_data(68/25),$529.38M,
ATOM-GRX,err:GRX_insufficient_data(68/25),$935.47M,
USDT-GRX,err:GRX_insufficient_data(68/25),$184.27B,
USDC-GRX,err:GRX_insufficient_data(68/25),$73.38B,
POL-GRX,err:GRX_insufficient_data(68/25),$933.78M,
KAITO-GRX,err:GRX_insufficient_data(68/25),$283.66M,
CC-GRX,err:GRX_insufficient_data(68/25),$5.08B,
EIGEN-GRX,err:GRX_insufficient_data(68/25),$310.97M,
PC0000033-GRX,err:GRX_insufficient_data(68/25),$287.31M,
XAUT-GRX,err:GRX_insufficient_data(68/25),$2.61B,
USDF-GRX,err:GRX_insufficient_data(68/25),$1.55B,
TUSD-GRX,err:GRX_insufficient_data(68/25),$618.27M,
SFP-GRX,err:GRX_insufficient_data(68/25),$242.46M,
PENDLE-GRX,err:GRX_insufficient_data(68/25),$381.03M,
ACRED-GRX,err:GRX_insufficient_data(68/25),$239.97M,
GOMINING-GRX,err:GRX_insufficient_data(68/25),$233.48M,
FET-GRX,err:GRX_insufficient_data(68/25),$479.73M,
S-GRX,err:GRX_insufficient_data(68/25),$218.62M,
EURCV-GRX,err:GRX_insufficient_data(68/25),$272.55M,
META-GRX,err:GRX_insufficient_data(68/25),$211.17M,
OZO-GRX,err:GRX_insufficient_data(68/25),$250.25M,
LINK-GRX,err:GRX_insufficient_data(68/25),$5.82B,
ETH-GRX,err:GRX_insufficient_data(68/25),$208.65B,
UUSD-GRX,err:GRX_insufficient_data(68/25),$224.77M,
ANSEM-GRX,err:GRX_insufficient_data(68/25),$246.57M,
RUNE-GRX,err:GRX_insufficient_data(68/25),$254.34M,
DOGE-GRX,err:GRX_insufficient_data(68/25),$11.32B,
ALLO-GRX,err:GRX_insufficient_data(68/25),$222.67M,
EURC-GRX,err:GRX_insufficient_data(68/25),$550.92M,
CHZ-GRX,err:GRX_insufficient_data(68/25),$303.40M,
USDAT-GRX,err:GRX_insufficient_data(68/25),$227.27M,
AVUSD-GRX,err:GRX_insufficient_data(68/25),$233.56M,
DBR-GRX,err:GRX_insufficient_data(68/25),$209.03M,
BFUSD-GRX,err:GRX_insufficient_data(68/25),$1.44B,
M-GRX,err:GRX_insufficient_data(68/25),$1.88B,
APYUSD-GRX,err:GRX_insufficient_data(68/25),$269.95M,
RAIL-GRX,err:GRX_insufficient_data(68/25),$228.78M,
CUSD-GRX,err:GRX_insufficient_data(68/25),$217.26M,
HBAR-GRX,err:GRX_insufficient_data(68/25),$3.17B,
PAXG-GRX,err:GRX_insufficient_data(68/25),$1.95B,
LTC-GRX,err:GRX_insufficient_data(68/25),$3.50B,
JTO-GRX,err:GRX_insufficient_data(68/25),$434.54M,
IOTA-GRX,err:GRX_insufficient_data(68/25),$291.14M,
COMP-GRX,err:GRX_insufficient_data(68/25),$286.31M,
PC0000023-GRX,err:GRX_insufficient_data(68/25),$239.31M,
PENGU-GRX,err:GRX_insufficient_data(68/25),$509.44M,
UB-GRX,err:GRX_insufficient_data(68/25),$307.38M,
DRV-GRX,err:GRX_insufficient_data(68/25),$236.20M,
WM-GRX,err:GRX_insufficient_data(68/25),$210.81M,
USD0-GRX,err:GRX_insufficient_data(68/25),$677.39M,
TRX-GRX,err:GRX_insufficient_data(68/25),$31.32B,
WOULD-GRX,err:GRX_insufficient_data(68/25),$207.00M,
A-GRX,err:GRX_insufficient_data(68/25),$246.80M,
HTX-GRX,err:GRX_insufficient_data(68/25),$1.79B,
GNO-GRX,err:GRX_insufficient_data(68/25),$403.57M,
EDGE-GRX,err:GRX_insufficient_data(68/25),$270.55M,
NEAR-GRX,err:GRX_insufficient_data(68/25),$2.58B,
MET-GRX,err:GRX_insufficient_data(68/25),$212.26M,
CX-GRX,err:GRX_insufficient_data(68/25),$218.93M,
SEI-GRX,err:GRX_insufficient_data(68/25),$444.43M,
BSV-GRX,err:GRX_insufficient_data(68/25),$388.95M,
BC-GRX,err:GRX_insufficient_data(68/25),$256.02M,
DCR-GRX,err:GRX_insufficient_data(68/25),$315.74M,
FF-GRX,err:GRX_insufficient_data(68/25),$298.38M,
NEX-GRX,err:GRX_insufficient_data(68/25),$290.46M,
KITE-GRX,err:GRX_insufficient_data(68/25),$390.82M,
COCO-GRX,err:GRX_insufficient_data(68/25),$317.58M,
EGLD-GRX,err:GRX_insufficient_data(68/25),$216.05M,
BAT-GRX,err:GRX_insufficient_data(68/25),$249.79M,
ZRO-GRX,err:GRX_insufficient_data(68/25),$455.55M,
DOT-GRX,err:GRX_insufficient_data(68/25),$1.52B,
USDTB-GRX,err:GRX_insufficient_data(68/25),$851.73M,
ENS-GRX,err:GRX_insufficient_data(68/25),$290.08M,
WLD-GRX,err:GRX_insufficient_data(68/25),$1.46B,
USDM-GRX,err:GRX_insufficient_data(68/25),$428.22M,
WIF-GRX,err:GRX_insufficient_data(68/25),$281.65M,
SUN-GRX,err:GRX_insufficient_data(68/25),$480.19M,
INJ-GRX,err:GRX_insufficient_data(68/25),$600.81M,
FIL-GRX,err:GRX_insufficient_data(68/25),$736.27M,
WEMIX-GRX,err:GRX_insufficient_data(68/25),$263.88M,
SATUSD-GRX,err:GRX_insufficient_data(68/25),$283.25M,
THBILL-GRX,err:GRX_insufficient_data(68/25),$242.43M,
U-GRX,err:GRX_insufficient_data(68/25),$1.15B,
GALA-GRX,err:GRX_insufficient_data(68/25),$226.18M,
AXS-GRX,err:GRX_insufficient_data(68/25),$298.50M,
PC0000031-GRX,err:GRX_insufficient_data(68/25),$327.31M,
BDX-GRX,err:GRX_insufficient_data(68/25),$862.45M,
SHIB-GRX,err:GRX_insufficient_data(68/25),$2.62B,
IMX-GRX,err:GRX_insufficient_data(68/25),$242.93M,
BTT-GRX,err:GRX_insufficient_data(68/25),$387.88M,
GRX-BMX,err:GRX_insufficient_data(68/25),$232.07M,
GRX-GENIUS,err:GRX_insufficient_data(68/25),$242.72M,
GRX-STABLE,err:GRX_insufficient_data(68/25),$986.66M,
GRX-BORG,err:GRX_insufficient_data(68/25),$281.70M,
GRX-SPX,err:GRX_insufficient_data(68/25),$465.17M,
GRX-AR,err:GRX_insufficient_data(68/25),$253.08M,
GRX-USDE,err:GRX_insufficient_data(68/25),$4.51B,
GRX-PYUSD,err:GRX_insufficient_data(68/25),$2.98B,
GRX-TIBBIR,err:GRX_insufficient_data(68/25),$226.15M,
GRX-MNT,err:GRX_insufficient_data(68/25),$1.53B,
GRX-JAAA,err:GRX_insufficient_data(68/25),$808.75M,
GRX-ADA,err:GRX_insufficient_data(68/25),$6.32B,
GRX-RIF,err:GRX_insufficient_data(68/25),$256.27M,
GRX-FARTCOIN,err:GRX_insufficient_data(68/25),$268.22M,
GRX-QNT,err:GRX_insufficient_data(68/25),$1.08B,
GRX-OP,err:GRX_insufficient_data(68/25),$342.54M,
GRX-SOSO,err:GRX_insufficient_data(68/25),$228.34M,
GRX-PUMP,err:GRX_insufficient_data(68/25),$722.11M,
GRX-PC0000015,err:GRX_insufficient_data(68/25),$235.04M,
GRX-ATH,err:GRX_insufficient_data(68/25),$210.52M,
GRX-2Z,err:GRX_insufficient_data(68/25),$377.18M,
GRX-VSN,err:GRX_insufficient_data(68/25),$249.47M,
GRX-ETHFI,err:GRX_insufficient_data(68/25),$495.17M,
GRX-PYTH,err:GRX_insufficient_data(68/25),$466.18M,
GRX-USDA,err:GRX_insufficient_data(68/25),$221.00M,
GRX-USAT,err:GRX_insufficient_data(68/25),$310.02M,
GRX-FRXUSD,err:GRX_insufficient_data(68/25),$233.24M,
GRX-MORPHO,err:GRX_insufficient_data(68/25),$1.45B,
GRX-B,err:GRX_insufficient_data(68/25),$276.30M,
GRX-NIGHT,err:GRX_insufficient_data(68/25),$653.79M,
GRX-ZEC,err:GRX_insufficient_data(68/25),$7.79B,
GRX-GRAM,err:GRX_insufficient_data(68/25),$4.41B,
GRX-KAG,err:GRX_insufficient_data(68/25),$342.76M,
GRX-STRK,err:GRX_insufficient_data(68/25),$322.71M,
GRX-VIRTUAL,err:GRX_insufficient_data(68/25),$465.65M,
GRX-SMILEK,err:GRX_insufficient_data(68/25),$212.24M,
GRX-YLDS,err:GRX_insufficient_data(68/25),$669.36M,
USDD-GRAM,err:GRAM_insufficient_data(71/25),$5.79B,
CHEEMS-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
ALGO-GRAM,err:GRAM_insufficient_data(71/25),$5.05B,
JTRSY-GRAM,err:GRAM_insufficient_data(71/25),$5.16B,
XPL-GRAM,err:GRAM_insufficient_data(71/25),$4.52B,
ULTIMA-GRAM,err:GRAM_insufficient_data(71/25),$4.48B,
PEANUT-GRAM,err:GRAM_insufficient_data(71/25),$4.51B,
1INCH-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
DYDX-GRAM,err:GRAM_insufficient_data(71/25),$4.40B,
FIGR_HELOC-GRAM,err:GRAM_insufficient_data(71/25),$24.62B,
USDS-GRAM,err:GRAM_insufficient_data(71/25),$15.19B,
BTSE-GRAM,err:GRAM_insufficient_data(71/25),$4.45B,
LIT-GRAM,err:GRAM_insufficient_data(71/25),$4.87B,
币安人生-GRAM,err:GRAM_insufficient_data(71/25),$4.99B,
CRO-GRAM,err:GRAM_insufficient_data(71/25),$6.87B,
EUTBL-GRAM,err:GRAM_insufficient_data(71/25),$5.30B,
HASH-GRAM,err:GRAM_insufficient_data(71/25),$4.79B,
MX-GRAM,err:GRAM_insufficient_data(71/25),$4.44B,
SYRUP-GRAM,err:GRAM_insufficient_data(71/25),$4.47B,
XCN-GRAM,err:GRAM_insufficient_data(71/25),$4.43B,
EURSAFO-GRAM,err:GRAM_insufficient_data(71/25),$5.03B,
STX-GRAM,err:GRAM_insufficient_data(71/25),$4.60B,
SHFL-GRAM,err:GRAM_insufficient_data(71/25),$4.40B,
KAU-GRAM,err:GRAM_insufficient_data(71/25),$4.60B,
GRASS-GRAM,err:GRAM_insufficient_data(71/25),$4.52B,
KMNO-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
XEC-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
USDR-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
NEO-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
GEOD-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
MON-GRAM,err:GRAM_insufficient_data(71/25),$4.56B,
DASH-GRAM,err:GRAM_insufficient_data(71/25),$4.72B,
SUI-GRAM,err:GRAM_insufficient_data(71/25),$7.20B,
BEAM-GRAM,err:GRAM_insufficient_data(71/25),$4.37B,
JUP-GRAM,err:GRAM_insufficient_data(71/25),$4.98B,
CRVUSD-GRAM,err:GRAM_insufficient_data(71/25),$4.49B,
PRIME-GRAM,err:GRAM_insufficient_data(71/25),$4.67B,
ETC-GRAM,err:GRAM_insufficient_data(71/25),$5.37B,
FLOKI-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
RLB-GRAM,err:GRAM_insufficient_data(71/25),$4.40B,
THETA-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
USDY-GRAM,err:GRAM_insufficient_data(71/25),$6.44B,
DAI-GRAM,err:GRAM_insufficient_data(71/25),$8.94B,
DEXE-GRAM,err:GRAM_insufficient_data(71/25),$5.63B,
LAB-GRAM,err:GRAM_insufficient_data(71/25),$4.64B,
LDO-GRAM,err:GRAM_insufficient_data(71/25),$4.55B,
WFI-GRAM,err:GRAM_insufficient_data(71/25),$4.46B,
TWT-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
ONYC-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
BTW-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
JST-GRAM,err:GRAM_insufficient_data(71/25),$5.10B,
SPCXB-GRAM,err:GRAM_insufficient_data(71/25),$4.37B,
XDC-GRAM,err:GRAM_insufficient_data(71/25),$4.82B,
XTZ-GRAM,err:GRAM_insufficient_data(71/25),$4.55B,
OKB-GRAM,err:GRAM_insufficient_data(71/25),$5.93B,
STRCX-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
SAND-GRAM,err:GRAM_insufficient_data(71/25),$4.41B,
ENA-GRAM,err:GRAM_insufficient_data(71/25),$5.00B,
BILL-GRAM,err:GRAM_insufficient_data(71/25),$4.37B,
RENDER-GRAM,err:GRAM_insufficient_data(71/25),$5.08B,
ZK-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
GWEI-GRAM,err:GRAM_insufficient_data(71/25),$4.47B,
RAY-GRAM,err:GRAM_insufficient_data(71/25),$4.47B,
FLUID-GRAM,err:GRAM_insufficient_data(71/25),$4.37B,
PRL-GRAM,err:GRAM_insufficient_data(71/25),$4.40B,
GLM-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
UMXM-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
KOGE-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
PC0000097-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
ADI-GRAM,err:GRAM_insufficient_data(71/25),$5.04B,
BCAP-GRAM,err:GRAM_insufficient_data(71/25),$5.26B,
ZANO-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
USTBL-GRAM,err:GRAM_insufficient_data(71/25),$4.46B,
AAVE-GRAM,err:GRAM_insufficient_data(71/25),$5.61B,
REAL-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
BCH-GRAM,err:GRAM_insufficient_data(71/25),$8.97B,
PIEVERSE-GRAM,err:GRAM_insufficient_data(71/25),$4.47B,
MANA-GRAM,err:GRAM_insufficient_data(71/25),$4.43B,
PC0000085-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
GRT-GRAM,err:GRAM_insufficient_data(71/25),$4.47B,
GUSD-GRAM,err:GRAM_insufficient_data(71/25),$4.43B,
NFT-GRAM,err:GRAM_insufficient_data(71/25),$4.55B,
TRAC-GRAM,err:GRAM_insufficient_data(71/25),$4.40B,
TKX-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
BONK-GRAM,err:GRAM_insufficient_data(71/25),$4.63B,
PI-GRAM,err:GRAM_insufficient_data(71/25),$5.38B,
STAC-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
XRP-GRAM,err:GRAM_insufficient_data(71/25),$72.20B,
BNB-GRAM,err:GRAM_insufficient_data(71/25),$80.76B,
USDG-GRAM,err:GRAM_insufficient_data(71/25),$7.42B,
JASMY-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
TIA-GRAM,err:GRAM_insufficient_data(71/25),$4.65B,
REUSD-GRAM,err:GRAM_insufficient_data(71/25),$4.44B,
ASTER-GRAM,err:GRAM_insufficient_data(71/25),$5.95B,
AVAX-GRAM,err:GRAM_insufficient_data(71/25),$7.07B,
KCS-GRAM,err:GRAM_insufficient_data(71/25),$5.23B,
USX-GRAM,err:GRAM_insufficient_data(71/25),$4.80B,
BP-GRAM,err:GRAM_insufficient_data(71/25),$4.42B,
TEL-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
NEXO-GRAM,err:GRAM_insufficient_data(71/25),$5.03B,
GT-GRAM,err:GRAM_insufficient_data(71/25),$5.00B,
BEAT-GRAM,err:GRAM_insufficient_data(71/25),$4.98B,
USDGO-GRAM,err:GRAM_insufficient_data(71/25),$5.15B,
XMR-GRAM,err:GRAM_insufficient_data(71/25),$10.29B,
OHM-GRAM,err:GRAM_insufficient_data(71/25),$4.54B,
USDAI-GRAM,err:GRAM_insufficient_data(71/25),$4.48B,
OUSG-GRAM,err:GRAM_insufficient_data(71/25),$4.69B,
WBT-GRAM,err:GRAM_insufficient_data(71/25),$10.76B,
TRUMP-GRAM,err:GRAM_insufficient_data(71/25),$4.67B,
APEPE-GRAM,err:GRAM_insufficient_data(71/25),$4.48B,
VELVET-GRAM,err:GRAM_insufficient_data(71/25),$4.45B,
EARNETH-GRAM,err:GRAM_insufficient_data(71/25),$4.41B,
AWE-GRAM,err:GRAM_insufficient_data(71/25),$4.40B,
AERO-GRAM,err:GRAM_insufficient_data(71/25),$4.79B,
SNX-GRAM,err:GRAM_insufficient_data(71/25),$4.41B,
XLM-GRAM,err:GRAM_insufficient_data(71/25),$10.48B,
CAKE-GRAM,err:GRAM_insufficient_data(71/25),$4.73B,
FRAX-GRAM,err:GRAM_insufficient_data(71/25),$4.52B,
CVX-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
BGB-GRAM,err:GRAM_insufficient_data(71/25),$5.44B,
AKT-GRAM,err:GRAM_insufficient_data(71/25),$4.46B,
TAO-GRAM,err:GRAM_insufficient_data(71/25),$6.23B,
O-GRAM,err:GRAM_insufficient_data(71/25),$4.37B,
ONDO-GRAM,err:GRAM_insufficient_data(71/25),$5.81B,
RLUSD-GRAM,err:GRAM_insufficient_data(71/25),$5.85B,
CASH-GRAM,err:GRAM_insufficient_data(71/25),$4.41B,
LUNC-GRAM,err:GRAM_insufficient_data(71/25),$4.62B,
APXUSD-GRAM,err:GRAM_insufficient_data(71/25),$4.60B,
ZBCN-GRAM,err:GRAM_insufficient_data(71/25),$4.50B,
CRCLON-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
A7A5-GRAM,err:GRAM_insufficient_data(71/25),$4.78B,
KAS-GRAM,err:GRAM_insufficient_data(71/25),$5.09B,
ICP-GRAM,err:GRAM_insufficient_data(71/25),$5.51B,
PC0000077-GRAM,err:GRAM_insufficient_data(71/25),$4.39B,
APT-GRAM,err:GRAM_insufficient_data(71/25),$4.80B,
FLR-GRAM,err:GRAM_insufficient_data(71/25),$4.85B,
FDUSD-GRAM,err:GRAM_insufficient_data(71/25),$4.63B,
SENT-GRAM,err:GRAM_insufficient_data(71/25),$4.38B,
VVV-GRAM,err:GRAM_insufficient_data(71/25),$4.82B,
