Pair,Correlation,Combined Market Cap,Combined Change %
SAFO-STRK,err:SAFO_insufficient_data(18/25),$386.31M,
SAFO-QNT,err:SAFO_insufficient_data(18/25),$1.31B,
SAFO-APEPE,err:SAFO_insufficient_data(18/25),$375.91M,
SAFO-APYUSD,err:SAFO_insufficient_data(18/25),$360.02M,
SAFO-AB,err:SAFO_insufficient_data(18/25),$273.74M,
SAFO-PYTH,err:SAFO_insufficient_data(18/25),$467.48M,
SAFO-U,err:SAFO_insufficient_data(18/25),$1.16B,
SAFO-RAY,err:SAFO_insufficient_data(18/25),$339.50M,
SAFO-BTSE,err:SAFO_insufficient_data(18/25),$301.54M,
SAFO-ACRED,err:SAFO_insufficient_data(18/25),$251.90M,
SAFO-SAND,err:SAFO_insufficient_data(18/25),$325.20M,
SAFO-ICP,err:SAFO_insufficient_data(18/25),$1.54B,
SAFO-DCR,err:SAFO_insufficient_data(18/25),$426.42M,
SAFO-ATOM,err:SAFO_insufficient_data(18/25),$1.20B,
SAFO-IP,err:SAFO_insufficient_data(18/25),$310.48M,
SAFO-1INCH,err:SAFO_insufficient_data(18/25),$264.46M,
SAFO-SENT,err:SAFO_insufficient_data(18/25),$253.12M,
SAFO-XRP,err:SAFO_insufficient_data(18/25),$83.29B,
SAFO-TKX,err:SAFO_insufficient_data(18/25),$247.68M,
SAFO-NXPC,err:SAFO_insufficient_data(18/25),$236.68M,
SAFO-ARB,err:SAFO_insufficient_data(18/25),$793.65M,
SAFO-DOT,err:SAFO_insufficient_data(18/25),$2.23B,
SAFO-USDGO,err:SAFO_insufficient_data(18/25),$471.06M,
SAFO-ZK,err:SAFO_insufficient_data(18/25),$278.26M,
SAFO-WEMIX,err:SAFO_insufficient_data(18/25),$265.76M,
SAFO-LPT,err:SAFO_insufficient_data(18/25),$246.17M,
SAFO-ZEN,err:SAFO_insufficient_data(18/25),$249.09M,
SAFO-USDG,err:SAFO_insufficient_data(18/25),$2.89B,
SAFO-EURCV,err:SAFO_insufficient_data(18/25),$260.87M,
SAFO-PC0000097,err:SAFO_insufficient_data(18/25),$271.58M,
SAFO-XDC,err:SAFO_insufficient_data(18/25),$787.30M,
SAFO-ZRO,err:SAFO_insufficient_data(18/25),$465.08M,
SAFO-NEXO,err:SAFO_insufficient_data(18/25),$987.63M,
SAFO-PENDLE,err:SAFO_insufficient_data(18/25),$449.66M,
SAFO-QTUM,err:SAFO_insufficient_data(18/25),$232.71M,
SAFO-STAC,err:SAFO_insufficient_data(18/25),$239.52M,
SAFO-USX,err:SAFO_insufficient_data(18/25),$538.79M,
SAFO-0G,err:SAFO_insufficient_data(18/25),$237.68M,
SAFO-PI,err:SAFO_insufficient_data(18/25),$1.71B,
SAFO-JTRSY,err:SAFO_insufficient_data(18/25),$1.08B,
SAFO-GNO,err:SAFO_insufficient_data(18/25),$446.75M,
SAFO-JUP,err:SAFO_insufficient_data(18/25),$800.67M,
SAFO-FRAX,err:SAFO_insufficient_data(18/25),$411.12M,
SAFO-TEL,err:SAFO_insufficient_data(18/25),$416.07M,
SAFO-OP,err:SAFO_insufficient_data(18/25),$406.30M,
SAFO-THETA,err:SAFO_insufficient_data(18/25),$328.33M,
SAFO-BANANAS31,err:SAFO_insufficient_data(18/25),$257.16M,
SAFO-OUSG,err:SAFO_insufficient_data(18/25),$690.80M,
SAFO-NFT,err:SAFO_insufficient_data(18/25),$415.07M,
SAFO-SAFE,err:SAFO_insufficient_data(18/25),$243.62M,
SAFO-ATH,err:SAFO_insufficient_data(18/25),$260.90M,
SAFO-OHM,err:SAFO_insufficient_data(18/25),$417.56M,
SAFO-NXM,err:SAFO_insufficient_data(18/25),$232.41M,
SAFO-AWE,err:SAFO_insufficient_data(18/25),$234.21M,
SAFO-KAITO,err:SAFO_insufficient_data(18/25),$258.88M,
SAFO-FF,err:SAFO_insufficient_data(18/25),$339.36M,
SAFO-JASMY,err:SAFO_insufficient_data(18/25),$409.28M,
SAFO-TON,err:SAFO_insufficient_data(18/25),$4.94B,
SAFO-AAVE,err:SAFO_insufficient_data(18/25),$1.43B,
SAFO-AKT,err:SAFO_insufficient_data(18/25),$392.21M,
SAFO-TROLL,err:SAFO_insufficient_data(18/25),$245.23M,
SAFO-USD0,err:SAFO_insufficient_data(18/25),$691.91M,
SAFO-SAHARA,err:SAFO_insufficient_data(18/25),$250.11M,
SAFO-ETH,err:SAFO_insufficient_data(18/25),$252.55B,
SAFO-FLUID,err:SAFO_insufficient_data(18/25),$260.22M,
SAFO-EARNETH,err:SAFO_insufficient_data(18/25),$237.17M,
SAFO-XCN,err:SAFO_insufficient_data(18/25),$319.56M,
SAFO-APE,err:SAFO_insufficient_data(18/25),$272.76M,
SAFO-KCS,err:SAFO_insufficient_data(18/25),$1.22B,
SAFO-BDX,err:SAFO_insufficient_data(18/25),$753.13M,
SAFO-CVX,err:SAFO_insufficient_data(18/25),$288.32M,
SAFO-GRT,err:SAFO_insufficient_data(18/25),$417.31M,
SAFO-EDGE,err:SAFO_insufficient_data(18/25),$597.51M,
SAFO-ZANO,err:SAFO_insufficient_data(18/25),$317.67M,
SAFO-GUSD,err:SAFO_insufficient_data(18/25),$287.05M,
SAFO-POL,err:SAFO_insufficient_data(18/25),$1.10B,
SAFO-FRXUSD,err:SAFO_insufficient_data(18/25),$271.27M,
SAFO-JST,err:SAFO_insufficient_data(18/25),$932.38M,
SAFO-FLR,err:SAFO_insufficient_data(18/25),$852.37M,
SAFO-CRVUSD,err:SAFO_insufficient_data(18/25),$362.69M,
SAFO-REAL,err:SAFO_insufficient_data(18/25),$366.26M,
SAFO-STABLE,err:SAFO_insufficient_data(18/25),$1.04B,
SAFO-ULTIMA,err:SAFO_insufficient_data(18/25),$370.30M,
SAFO-DASH,err:SAFO_insufficient_data(18/25),$718.79M,
SAFO-SNX,err:SAFO_insufficient_data(18/25),$241.64M,
SAFO-HNT,err:SAFO_insufficient_data(18/25),$281.55M,
SAFO-USAT,err:SAFO_insufficient_data(18/25),$296.96M,
SAFO-OKB,err:SAFO_insufficient_data(18/25),$1.88B,
SAFO-EURC,err:SAFO_insufficient_data(18/25),$583.06M,
SAFO-KAU,err:SAFO_insufficient_data(18/25),$484.28M,
SAFO-ZBCN,err:SAFO_insufficient_data(18/25),$424.80M,
SAFO-TRX,err:SAFO_insufficient_data(18/25),$34.67B,
SAFO-TUSD,err:SAFO_insufficient_data(18/25),$631.57M,
SAFO-WLFI,err:SAFO_insufficient_data(18/25),$2.06B,
SAFO-BEAT,err:SAFO_insufficient_data(18/25),$447.97M,
SAFO-SYRUP,err:SAFO_insufficient_data(18/25),$358.87M,
SAFO-AXS,err:SAFO_insufficient_data(18/25),$337.11M,
SAFO-NEAR,err:SAFO_insufficient_data(18/25),$3.18B,
SAFO-INJ,err:SAFO_insufficient_data(18/25),$643.48M,
SAFO-A,err:SAFO_insufficient_data(18/25),$265.48M,
SAFO-SHFL,err:SAFO_insufficient_data(18/25),$262.01M,
SAFO-LIT,err:SAFO_insufficient_data(18/25),$461.75M,
SAFO-BMX,err:SAFO_insufficient_data(18/25),$245.89M,
SAFO-DUSD,err:SAFO_insufficient_data(18/25),$238.19M,
SAFO-KOGE,err:SAFO_insufficient_data(18/25),$248.76M,
SAFO-TWT,err:SAFO_insufficient_data(18/25),$325.23M,
SAFO-NIGHT,err:SAFO_insufficient_data(18/25),$688.58M,
SAFO-ADI,err:SAFO_insufficient_data(18/25),$544.41M,
SAFO-ZEC,err:SAFO_insufficient_data(18/25),$11.01B,
SAFO-IMX,err:SAFO_insufficient_data(18/25),$278.30M,
SAFO-XP,err:SAFO_insufficient_data(18/25),$276.50M,
SAFO-SOL,err:SAFO_insufficient_data(18/25),$49.22B,
SAFO-OZO,err:SAFO_insufficient_data(18/25),$262.06M,
SAFO-NUSD,err:SAFO_insufficient_data(18/25),$283.13M,
SAFO-PEPE,err:SAFO_insufficient_data(18/25),$1.63B,
SAFO-PRIME,err:SAFO_insufficient_data(18/25),$444.92M,
SAFO-FLOKI,err:SAFO_insufficient_data(18/25),$419.47M,
SAFO-EUTBL,err:SAFO_insufficient_data(18/25),$1.20B,
SAFO-COMP,err:SAFO_insufficient_data(18/25),$332.66M,
SAFO-PC0000033,err:SAFO_insufficient_data(18/25),$300.08M,
SAFO-UNI,err:SAFO_insufficient_data(18/25),$2.28B,
SAFO-HTX,err:SAFO_insufficient_data(18/25),$1.95B,
SAFO-B,err:SAFO_insufficient_data(18/25),$393.63M,
SAFO-AERO,err:SAFO_insufficient_data(18/25),$549.19M,
SAFO-SKYAI,err:SAFO_insufficient_data(18/25),$462.53M,
SAFO-GRASS,err:SAFO_insufficient_data(18/25),$439.87M,
SAFO-PC0000015,err:SAFO_insufficient_data(18/25),$247.81M,
SAFO-CRO,err:SAFO_insufficient_data(18/25),$3.22B,
SAFO-MX,err:SAFO_insufficient_data(18/25),$300.48M,
SAFO-USDA,err:SAFO_insufficient_data(18/25),$354.49M,
SAFO-USDT,err:SAFO_insufficient_data(18/25),$189.54B,
SAFO-YLDS,err:SAFO_insufficient_data(18/25),$647.01M,
SAFO-PIEVERSE,err:SAFO_insufficient_data(18/25),$332.19M,
SAFO-DAI,err:SAFO_insufficient_data(18/25),$4.49B,
SAFO-USDTB,err:SAFO_insufficient_data(18/25),$1.23B,
SAFO-PC0000031,err:SAFO_insufficient_data(18/25),$340.08M,
SAFO-SATUSD,err:SAFO_insufficient_data(18/25),$295.73M,
SAFO-STX,err:SAFO_insufficient_data(18/25),$595.25M,
SAFO-IOTA,err:SAFO_insufficient_data(18/25),$385.74M,
SAFO-BSB,err:SAFO_insufficient_data(18/25),$351.57M,
SAFO-MNT,err:SAFO_insufficient_data(18/25),$2.28B,
SAFO-币安人生,err:SAFO_insufficient_data(18/25),$576.62M,
SAFO-BUIDL,err:SAFO_insufficient_data(18/25),$2.65B,
SAFO-GALA,err:SAFO_insufficient_data(18/25),$290.22M,
SAFO-CASH,err:SAFO_insufficient_data(18/25),$255.23M,
SAFO-ONYC,err:SAFO_insufficient_data(18/25),$320.97M,
SAFO-VIRTUAL,err:SAFO_insufficient_data(18/25),$622.65M,
SAFO-AVAX,err:SAFO_insufficient_data(18/25),$4.09B,
SAFO-RUNE,err:SAFO_insufficient_data(18/25),$293.19M,
SAFO-USDF,err:SAFO_insufficient_data(18/25),$1.92B,
SAFO-DEXE,err:SAFO_insufficient_data(18/25),$930.65M,
SAFO-GLM,err:SAFO_insufficient_data(18/25),$278.85M,
SAFO-ASTEROID,err:SAFO_insufficient_data(18/25),$238.33M,
SAFO-RAIN,err:SAFO_insufficient_data(18/25),$3.77B,
SAFO-SKY,err:SAFO_insufficient_data(18/25),$1.76B,
SAFO-SUI,err:SAFO_insufficient_data(18/25),$4.23B,
SAFO-RIVER,err:SAFO_insufficient_data(18/25),$263.15M,
SAFO-SUN,err:SAFO_insufficient_data(18/25),$523.73M,
SAFO-FET,err:SAFO_insufficient_data(18/25),$614.65M,
SAFO-USDAI,err:SAFO_insufficient_data(18/25),$425.68M,
SAFO-BTC,err:SAFO_insufficient_data(18/25),$1.54T,
SAFO-PUMP,err:SAFO_insufficient_data(18/25),$750.36M,
SAFO-XMR,err:SAFO_insufficient_data(18/25),$7.43B,
SAFO-GAS,err:SAFO_insufficient_data(18/25),$237.46M,
SAFO-BAT,err:SAFO_insufficient_data(18/25),$284.36M,
SAFO-KAS,err:SAFO_insufficient_data(18/25),$1.05B,
SAFO-USDS,err:SAFO_insufficient_data(18/25),$11.28B,
SAFO-JAAA,err:SAFO_insufficient_data(18/25),$570.21M,
SAFO-FDUSD,err:SAFO_insufficient_data(18/25),$510.77M,
SAFO-ETC,err:SAFO_insufficient_data(18/25),$1.52B,
SAFO-JTO,err:SAFO_insufficient_data(18/25),$374.38M,
SAFO-CRCLON,err:SAFO_insufficient_data(18/25),$302.50M,
SAFO-SOSO,err:SAFO_insufficient_data(18/25),$253.28M,
SAFO-NEO,err:SAFO_insufficient_data(18/25),$335.18M,
SAFO-H,err:SAFO_insufficient_data(18/25),$564.13M,
SAFO-PENGU,err:SAFO_insufficient_data(18/25),$697.81M,
SAFO-LINK,err:SAFO_insufficient_data(18/25),$6.96B,
SAFO-SFP,err:SAFO_insufficient_data(18/25),$274.09M,
SAFO-GOMINING,err:SAFO_insufficient_data(18/25),$253.82M,
SAFO-APXUSD,err:SAFO_insufficient_data(18/25),$656.39M,
SAFO-9BIT,err:SAFO_insufficient_data(18/25),$452.06M,
SAFO-BERA,err:SAFO_insufficient_data(18/25),$235.29M,
SAFO-WFI,err:SAFO_insufficient_data(18/25),$310.87M,
SAFO-EURS,err:SAFO_insufficient_data(18/25),$287.67M,
SAFO-BCAP,err:SAFO_insufficient_data(18/25),$1.10B,
SAFO-TRUMP,err:SAFO_insufficient_data(18/25),$626.55M,
SAFO-CFG,err:SAFO_insufficient_data(18/25),$312.14M,
SAFO-USYC,err:SAFO_insufficient_data(18/25),$3.14B,
SAFO-APT,err:SAFO_insufficient_data(18/25),$906.85M,
SAFO-BORG,err:SAFO_insufficient_data(18/25),$309.56M,
SAFO-FDIT,err:SAFO_insufficient_data(18/25),$277.76M,
SAFO-M,err:SAFO_insufficient_data(18/25),$3.92B,
SAFO-2Z,err:SAFO_insufficient_data(18/25),$497.65M,
SAFO-EGLD,err:SAFO_insufficient_data(18/25),$254.79M,
SAFO-MNEE,err:SAFO_insufficient_data(18/25),$237.81M,
SAFO-CHIP,err:SAFO_insufficient_data(18/25),$236.06M,
SAFO-XTZ,err:SAFO_insufficient_data(18/25),$499.10M,
SAFO-TRAC,err:SAFO_insufficient_data(18/25),$318.65M,
SAFO-GHO,err:SAFO_insufficient_data(18/25),$720.85M,
SAFO-BFUSD,err:SAFO_insufficient_data(18/25),$1.46B,
SAFO-ETHFI,err:SAFO_insufficient_data(18/25),$461.05M,
SAFO-WIF,err:SAFO_insufficient_data(18/25),$323.62M,
SAFO-FARTCOIN,err:SAFO_insufficient_data(18/25),$316.16M,
SAFO-VVV,err:SAFO_insufficient_data(18/25),$1.00B,
SAFO-CAKE,err:SAFO_insufficient_data(18/25),$593.45M,
SAFO-LEO,err:SAFO_insufficient_data(18/25),$9.41B,
SAFO-TIA,err:SAFO_insufficient_data(18/25),$524.46M,
SAFO-DYDX,err:SAFO_insufficient_data(18/25),$260.33M,
SAFO-S,err:SAFO_insufficient_data(18/25),$308.50M,
SAFO-ONDO,err:SAFO_insufficient_data(18/25),$2.26B,
SAFO-RSR,err:SAFO_insufficient_data(18/25),$240.15M,
SAFO-KITE,err:SAFO_insufficient_data(18/25),$598.92M,
SAFO-MORPHO,err:SAFO_insufficient_data(18/25),$1.56B,
SAFO-PAXG,err:SAFO_insufficient_data(18/25),$2.28B,
SAFO-ALGO,err:SAFO_insufficient_data(18/25),$1.13B,
SAFO-NEX,err:SAFO_insufficient_data(18/25),$406.41M,
SAFO-UB,err:SAFO_insufficient_data(18/25),$545.77M,
SAFO-UUSD,err:SAFO_insufficient_data(18/25),$237.50M,
SAFO-CUSD,err:SAFO_insufficient_data(18/25),$234.37M,
SAFO-SIREN,err:SAFO_insufficient_data(18/25),$503.67M,
SAFO-ASTER,err:SAFO_insufficient_data(18/25),$1.94B,
SAFO-USD1,err:SAFO_insufficient_data(18/25),$4.92B,
SAFO-VET,err:SAFO_insufficient_data(18/25),$705.35M,
SAFO-HASH,err:SAFO_insufficient_data(18/25),$740.97M,
SAFO-PC0000077,err:SAFO_insufficient_data(18/25),$237.58M,
SAFO-CHZ,err:SAFO_insufficient_data(18/25),$518.51M,
SAFO-CHEEMS,err:SAFO_insufficient_data(18/25),$286.34M,
SAFO-STRCX,err:SAFO_insufficient_data(18/25),$272.02M,
SAFO-ADA,err:SAFO_insufficient_data(18/25),$9.04B,
SAFO-REUSD,err:SAFO_insufficient_data(18/25),$329.55M,
SAFO-ENA,err:SAFO_insufficient_data(18/25),$1.02B,
SAFO-USDY,err:SAFO_insufficient_data(18/25),$2.27B,
SAFO-KAIA,err:SAFO_insufficient_data(18/25),$436.44M,
SAFO-USDE,err:SAFO_insufficient_data(18/25),$4.58B,
SAFO-FIGR_HELOC,err:SAFO_insufficient_data(18/25),$18.76B,
SAFO-WBT,err:SAFO_insufficient_data(18/25),$6.84B,
SAFO-USDC,err:SAFO_insufficient_data(18/25),$76.53B,
SAFO-GT,err:SAFO_insufficient_data(18/25),$886.73M,
SAFO-USDD,err:SAFO_insufficient_data(18/25),$1.65B,
SAFO-BCH,err:SAFO_insufficient_data(18/25),$7.04B,
SAFO-MANA,err:SAFO_insufficient_data(18/25),$304.37M,
SAFO-THBILL,err:SAFO_insufficient_data(18/25),$263.80M,
SAFO-BNB,err:SAFO_insufficient_data(18/25),$88.55B,
SAFO-TAG,err:SAFO_insufficient_data(18/25),$306.72M,
SAFO-EIGEN,err:SAFO_insufficient_data(18/25),$302.24M,
SAFO-PC0000023,err:SAFO_insufficient_data(18/25),$252.08M,
MON-RUSD,err:RUSD_insufficient_data(12/25),$549.74M,
BGB-RUSD,err:RUSD_insufficient_data(12/25),$1.62B,
SEI-RUSD,err:RUSD_insufficient_data(12/25),$659.31M,
RAIL-RUSD,err:RUSD_insufficient_data(12/25),$494.14M,
SHIB-RUSD,err:RUSD_insufficient_data(12/25),$3.52B,
ENS-RUSD,err:RUSD_insufficient_data(12/25),$501.92M,
XAUT-RUSD,err:RUSD_insufficient_data(12/25),$2.94B,
ESPORTS-RUSD,err:RUSD_insufficient_data(12/25),$355.64M,
LAB-RUSD,err:RUSD_insufficient_data(12/25),$577.10M,
RLUSD-RUSD,err:RUSD_insufficient_data(12/25),$1.99B,
TAO-RUSD,err:RUSD_insufficient_data(12/25),$2.85B,
BSV-RUSD,err:RUSD_insufficient_data(12/25),$543.59M,
WAL-RUSD,err:RUSD_insufficient_data(12/25),$401.23M,
HBAR-RUSD,err:RUSD_insufficient_data(12/25),$4.08B,
RLB-RUSD,err:RUSD_insufficient_data(12/25),$345.60M,
USDAT-RUSD,err:RUSD_insufficient_data(12/25),$363.52M,
USDM-RUSD,err:RUSD_insufficient_data(12/25),$486.30M,
XEC-RUSD,err:RUSD_insufficient_data(12/25),$390.56M,
SPX-RUSD,err:RUSD_insufficient_data(12/25),$579.53M,
A7A5-RUSD,err:RUSD_insufficient_data(12/25),$754.49M,
PUSD-RUSD,err:RUSD_insufficient_data(12/25),$351.11M,
VSN-RUSD,err:RUSD_insufficient_data(12/25),$413.15M,
DOGE-RUSD,err:RUSD_insufficient_data(12/25),$15.95B,
GWEI-RUSD,err:RUSD_insufficient_data(12/25),$497.27M,
KAG-RUSD,err:RUSD_insufficient_data(12/25),$544.78M,
CC-RUSD,err:RUSD_insufficient_data(12/25),$6.64B,
RAVE-RUSD,err:RUSD_insufficient_data(12/25),$396.44M,
TIBBIR-RUSD,err:RUSD_insufficient_data(12/25),$354.12M,
PC0000085-RUSD,err:RUSD_insufficient_data(12/25),$356.47M,
USTBL-RUSD,err:RUSD_insufficient_data(12/25),$412.04M,
PYUSD-RUSD,err:RUSD_insufficient_data(12/25),$3.86B,
XPL-RUSD,err:RUSD_insufficient_data(12/25),$464.05M,
FT-RUSD,err:RUSD_insufficient_data(12/25),$372.80M,
BONK-RUSD,err:RUSD_insufficient_data(12/25),$781.39M,
WLD-RUSD,err:RUSD_insufficient_data(12/25),$1.24B,
RUSD-AR,err:RUSD_insufficient_data(12/25),$384.81M,
RUSD-CFX,err:RUSD_insufficient_data(12/25),$532.79M,
RUSD-BILL,err:RUSD_insufficient_data(12/25),$521.08M,
RUSD-RENDER,err:RUSD_insufficient_data(12/25),$1.27B,
RUSD-XLM,err:RUSD_insufficient_data(12/25),$5.18B,
RUSD-LDO,err:RUSD_insufficient_data(12/25),$540.37M,
RUSD-LUNC,err:RUSD_insufficient_data(12/25),$704.22M,
RUSD-FIL,err:RUSD_insufficient_data(12/25),$997.28M,
RUSD-LTC,err:RUSD_insufficient_data(12/25),$4.30B,
RUSD-BTT,err:RUSD_insufficient_data(12/25),$565.67M,
RUSD-STRK,err:RUSD_insufficient_data(12/25),$498.69M,
RUSD-QNT,err:RUSD_insufficient_data(12/25),$1.42B,
RUSD-APEPE,err:RUSD_insufficient_data(12/25),$488.29M,
RUSD-APYUSD,err:RUSD_insufficient_data(12/25),$472.40M,
RUSD-AB,err:RUSD_insufficient_data(12/25),$386.12M,
RUSD-PYTH,err:RUSD_insufficient_data(12/25),$579.86M,
RUSD-U,err:RUSD_insufficient_data(12/25),$1.28B,
RUSD-RAY,err:RUSD_insufficient_data(12/25),$451.88M,
RUSD-BTSE,err:RUSD_insufficient_data(12/25),$413.92M,
RUSD-ACRED,err:RUSD_insufficient_data(12/25),$364.28M,
RUSD-SAND,err:RUSD_insufficient_data(12/25),$437.59M,
RUSD-ICP,err:RUSD_insufficient_data(12/25),$1.65B,
RUSD-DCR,err:RUSD_insufficient_data(12/25),$538.80M,
RUSD-ATOM,err:RUSD_insufficient_data(12/25),$1.31B,
RUSD-IP,err:RUSD_insufficient_data(12/25),$422.86M,
RUSD-1INCH,err:RUSD_insufficient_data(12/25),$376.84M,
RUSD-SENT,err:RUSD_insufficient_data(12/25),$365.50M,
RUSD-XRP,err:RUSD_insufficient_data(12/25),$83.40B,
RUSD-TKX,err:RUSD_insufficient_data(12/25),$360.06M,
RUSD-NXPC,err:RUSD_insufficient_data(12/25),$349.07M,
RUSD-ARB,err:RUSD_insufficient_data(12/25),$906.03M,
RUSD-DOT,err:RUSD_insufficient_data(12/25),$2.34B,
RUSD-USDGO,err:RUSD_insufficient_data(12/25),$583.44M,
RUSD-ZK,err:RUSD_insufficient_data(12/25),$390.64M,
RUSD-WEMIX,err:RUSD_insufficient_data(12/25),$378.14M,
RUSD-LPT,err:RUSD_insufficient_data(12/25),$358.56M,
RUSD-ZEN,err:RUSD_insufficient_data(12/25),$361.48M,
RUSD-USDG,err:RUSD_insufficient_data(12/25),$3.00B,
RUSD-EURCV,err:RUSD_insufficient_data(12/25),$373.26M,
RUSD-PC0000097,err:RUSD_insufficient_data(12/25),$383.97M,
RUSD-XDC,err:RUSD_insufficient_data(12/25),$899.68M,
RUSD-ZRO,err:RUSD_insufficient_data(12/25),$577.46M,
RUSD-NEXO,err:RUSD_insufficient_data(12/25),$1.10B,
RUSD-PENDLE,err:RUSD_insufficient_data(12/25),$562.04M,
RUSD-QTUM,err:RUSD_insufficient_data(12/25),$345.09M,
RUSD-STAC,err:RUSD_insufficient_data(12/25),$351.90M,
RUSD-USX,err:RUSD_insufficient_data(12/25),$651.17M,
RUSD-0G,err:RUSD_insufficient_data(12/25),$350.06M,
RUSD-PI,err:RUSD_insufficient_data(12/25),$1.83B,
RUSD-JTRSY,err:RUSD_insufficient_data(12/25),$1.19B,
RUSD-GNO,err:RUSD_insufficient_data(12/25),$559.13M,
RUSD-JUP,err:RUSD_insufficient_data(12/25),$913.06M,
RUSD-FRAX,err:RUSD_insufficient_data(12/25),$523.50M,
RUSD-TEL,err:RUSD_insufficient_data(12/25),$528.45M,
RUSD-OP,err:RUSD_insufficient_data(12/25),$518.68M,
RUSD-THETA,err:RUSD_insufficient_data(12/25),$440.72M,
RUSD-BANANAS31,err:RUSD_insufficient_data(12/25),$369.54M,
RUSD-OUSG,err:RUSD_insufficient_data(12/25),$803.19M,
RUSD-NFT,err:RUSD_insufficient_data(12/25),$527.45M,
RUSD-SAFE,err:RUSD_insufficient_data(12/25),$356.01M,
RUSD-ATH,err:RUSD_insufficient_data(12/25),$373.28M,
RUSD-OHM,err:RUSD_insufficient_data(12/25),$529.95M,
RUSD-NXM,err:RUSD_insufficient_data(12/25),$344.80M,
RUSD-AWE,err:RUSD_insufficient_data(12/25),$346.60M,
RUSD-KAITO,err:RUSD_insufficient_data(12/25),$371.26M,
RUSD-FF,err:RUSD_insufficient_data(12/25),$451.74M,
RUSD-JASMY,err:RUSD_insufficient_data(12/25),$521.66M,
RUSD-TON,err:RUSD_insufficient_data(12/25),$5.05B,
RUSD-AAVE,err:RUSD_insufficient_data(12/25),$1.55B,
RUSD-AKT,err:RUSD_insufficient_data(12/25),$504.59M,
RUSD-TROLL,err:RUSD_insufficient_data(12/25),$357.61M,
RUSD-USD0,err:RUSD_insufficient_data(12/25),$804.29M,
RUSD-SAHARA,err:RUSD_insufficient_data(12/25),$362.50M,
RUSD-ETH,err:RUSD_insufficient_data(12/25),$252.67B,
RUSD-FLUID,err:RUSD_insufficient_data(12/25),$372.61M,
RUSD-EARNETH,err:RUSD_insufficient_data(12/25),$349.55M,
RUSD-XCN,err:RUSD_insufficient_data(12/25),$431.94M,
RUSD-APE,err:RUSD_insufficient_data(12/25),$385.14M,
RUSD-KCS,err:RUSD_insufficient_data(12/25),$1.34B,
RUSD-BDX,err:RUSD_insufficient_data(12/25),$865.52M,
RUSD-CVX,err:RUSD_insufficient_data(12/25),$400.70M,
RUSD-GRT,err:RUSD_insufficient_data(12/25),$529.69M,
RUSD-EDGE,err:RUSD_insufficient_data(12/25),$709.89M,
RUSD-ZANO,err:RUSD_insufficient_data(12/25),$430.05M,
RUSD-GUSD,err:RUSD_insufficient_data(12/25),$399.43M,
RUSD-POL,err:RUSD_insufficient_data(12/25),$1.21B,
RUSD-FRXUSD,err:RUSD_insufficient_data(12/25),$383.65M,
RUSD-JST,err:RUSD_insufficient_data(12/25),$1.04B,
RUSD-FLR,err:RUSD_insufficient_data(12/25),$964.75M,
RUSD-CRVUSD,err:RUSD_insufficient_data(12/25),$475.07M,
RUSD-REAL,err:RUSD_insufficient_data(12/25),$478.64M,
RUSD-STABLE,err:RUSD_insufficient_data(12/25),$1.15B,
RUSD-ULTIMA,err:RUSD_insufficient_data(12/25),$482.69M,
RUSD-DASH,err:RUSD_insufficient_data(12/25),$831.17M,
RUSD-SNX,err:RUSD_insufficient_data(12/25),$354.02M,
RUSD-HNT,err:RUSD_insufficient_data(12/25),$393.94M,
RUSD-USAT,err:RUSD_insufficient_data(12/25),$409.34M,
RUSD-OKB,err:RUSD_insufficient_data(12/25),$2.00B,
RUSD-EURC,err:RUSD_insufficient_data(12/25),$695.44M,
RUSD-KAU,err:RUSD_insufficient_data(12/25),$596.66M,
RUSD-ZBCN,err:RUSD_insufficient_data(12/25),$537.19M,
RUSD-TRX,err:RUSD_insufficient_data(12/25),$34.78B,
RUSD-TUSD,err:RUSD_insufficient_data(12/25),$743.95M,
RUSD-WLFI,err:RUSD_insufficient_data(12/25),$2.18B,
RUSD-BEAT,err:RUSD_insufficient_data(12/25),$560.35M,
RUSD-SYRUP,err:RUSD_insufficient_data(12/25),$471.25M,
RUSD-AXS,err:RUSD_insufficient_data(12/25),$449.49M,
RUSD-NEAR,err:RUSD_insufficient_data(12/25),$3.29B,
RUSD-INJ,err:RUSD_insufficient_data(12/25),$755.86M,
RUSD-A,err:RUSD_insufficient_data(12/25),$377.86M,
RUSD-SHFL,err:RUSD_insufficient_data(12/25),$374.40M,
RUSD-LIT,err:RUSD_insufficient_data(12/25),$574.13M,
RUSD-BMX,err:RUSD_insufficient_data(12/25),$358.27M,
RUSD-DUSD,err:RUSD_insufficient_data(12/25),$350.57M,
RUSD-KOGE,err:RUSD_insufficient_data(12/25),$361.14M,
RUSD-TWT,err:RUSD_insufficient_data(12/25),$437.61M,
RUSD-NIGHT,err:RUSD_insufficient_data(12/25),$800.96M,
RUSD-ADI,err:RUSD_insufficient_data(12/25),$656.80M,
RUSD-ZEC,err:RUSD_insufficient_data(12/25),$11.12B,
RUSD-IMX,err:RUSD_insufficient_data(12/25),$390.68M,
RUSD-XP,err:RUSD_insufficient_data(12/25),$388.88M,
RUSD-SOL,err:RUSD_insufficient_data(12/25),$49.33B,
RUSD-OZO,err:RUSD_insufficient_data(12/25),$374.44M,
