Pair,Correlation,Combined Market Cap,Combined Change %
BTC-XCN,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USYC,err:BTC_insufficient_data(36/25),$1.63T,
BTC-XEC,err:BTC_insufficient_data(36/25),$1.63T,
BTC-RAIN,err:BTC_insufficient_data(36/25),$1.63T,
BTC-CUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-SKY,err:BTC_insufficient_data(36/25),$1.63T,
BTC-STX,err:BTC_insufficient_data(36/25),$1.63T,
BTC-TIBBIR,err:BTC_insufficient_data(36/25),$1.63T,
BTC-WLFI,err:BTC_insufficient_data(36/25),$1.63T,
BTC-WLD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-AVAX,err:BTC_insufficient_data(36/25),$1.63T,
BTC-NEAR,err:BTC_insufficient_data(36/25),$1.63T,
BTC-GRT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-ACRED,err:BTC_insufficient_data(36/25),$1.63T,
BTC-NUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-TRUMP,err:BTC_insufficient_data(36/25),$1.63T,
BTC-WIF,err:BTC_insufficient_data(36/25),$1.63T,
BTC-VIRTUAL,err:BTC_insufficient_data(36/25),$1.63T,
BTC-GENIUS,err:BTC_insufficient_data(36/25),$1.63T,
BTC-MORPHO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-FLUID,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USD1,err:BTC_insufficient_data(36/25),$1.63T,
BTC-APXUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-GNO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-KAS,err:BTC_insufficient_data(36/25),$1.63T,
BTC-9BIT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-KAU,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BUIDL,err:BTC_insufficient_data(36/25),$1.63T,
BTC-ALGO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-CRO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-RENDER,err:BTC_insufficient_data(36/25),$1.63T,
BTC-COW,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BTT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-FET,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USDGO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-PC0000097,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USDF,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USDAI,err:BTC_insufficient_data(36/25),$1.63T,
BTC-PI,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BORG,err:BTC_insufficient_data(36/25),$1.63T,
BTC-CHZ,err:BTC_insufficient_data(36/25),$1.63T,
BTC-ZEC,err:BTC_insufficient_data(36/25),$1.64T,
BTC-BFUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BSV,err:BTC_insufficient_data(36/25),$1.63T,
BTC-SHIB,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USTBL,err:BTC_insufficient_data(36/25),$1.63T,
BTC-USDG,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BSB,err:BTC_insufficient_data(36/25),$1.63T,
BTC-KAITO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-DOGE,err:BTC_insufficient_data(36/25),$1.64T,
BTC-SPX,err:BTC_insufficient_data(36/25),$1.63T,
BTC-KITE,err:BTC_insufficient_data(36/25),$1.63T,
BTC-PIEVERSE,err:BTC_insufficient_data(36/25),$1.63T,
BTC-SYRUP,err:BTC_insufficient_data(36/25),$1.63T,
BTC-FDUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-PRIME,err:BTC_insufficient_data(36/25),$1.63T,
BTC-GWEI,err:BTC_insufficient_data(36/25),$1.63T,
BTC-FLOKI,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BGB,err:BTC_insufficient_data(36/25),$1.63T,
BTC-0G,err:BTC_insufficient_data(36/25),$1.63T,
BTC-SKR,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BEAT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-DYDX,err:BTC_insufficient_data(36/25),$1.63T,
BTC-LPT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BMX,err:BTC_insufficient_data(36/25),$1.63T,
BTC-TRX,err:BTC_insufficient_data(36/25),$1.66T,
BTC-USAT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-LINK,err:BTC_insufficient_data(36/25),$1.63T,
BTC-TWT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-YLDS,err:BTC_insufficient_data(36/25),$1.63T,
BTC-EDGE,err:BTC_insufficient_data(36/25),$1.63T,
BTC-XPL,err:BTC_insufficient_data(36/25),$1.63T,
BTC-XLM,err:BTC_insufficient_data(36/25),$1.63T,
BTC-QTUM,err:BTC_insufficient_data(36/25),$1.63T,
BTC-NEXO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-LIT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-APYUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-ONDO,err:BTC_insufficient_data(36/25),$1.63T,
BTC-MANA,err:BTC_insufficient_data(36/25),$1.63T,
BTC-SATUSD,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BNB,err:BTC_insufficient_data(36/25),$1.72T,
BTC-A,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BAT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-PEPE,err:BTC_insufficient_data(36/25),$1.63T,
BTC-CC,err:BTC_insufficient_data(36/25),$1.63T,
BTC-BANANAS31,err:BTC_insufficient_data(36/25),$1.63T,
BTC-AR,err:BTC_insufficient_data(36/25),$1.63T,
BTC-AKT,err:BTC_insufficient_data(36/25),$1.63T,
BTC-TIA,err:BTC_insufficient_data(36/25),$1.63T,
THETA-BILL,err:BILL_insufficient_data(9/25),$693.41M,
XDC-BILL,err:BILL_insufficient_data(9/25),$1.08B,
SKYAI-BILL,err:BILL_insufficient_data(9/25),$1.05B,
MELANIA-BILL,err:BILL_insufficient_data(9/25),$554.28M,
KAG-BILL,err:BILL_insufficient_data(9/25),$775.25M,
1INCH-BILL,err:BILL_insufficient_data(9/25),$590.70M,
BERA-BILL,err:BILL_insufficient_data(9/25),$554.39M,
REUSD-BILL,err:BILL_insufficient_data(9/25),$620.13M,
ZK-BILL,err:BILL_insufficient_data(9/25),$634.19M,
FF-BILL,err:BILL_insufficient_data(9/25),$625.71M,
HTX-BILL,err:BILL_insufficient_data(9/25),$2.23B,
SNX-BILL,err:BILL_insufficient_data(9/25),$570.46M,
XRP-BILL,err:BILL_insufficient_data(9/25),$90.18B,
DOT-BILL,err:BILL_insufficient_data(9/25),$2.79B,
ASTEROID-BILL,err:BILL_insufficient_data(9/25),$568.35M,
GT-BILL,err:BILL_insufficient_data(9/25),$1.23B,
RLUSD-BILL,err:BILL_insufficient_data(9/25),$2.02B,
COMP-BILL,err:BILL_insufficient_data(9/25),$680.54M,
EURCV-BILL,err:BILL_insufficient_data(9/25),$576.37M,
USDD-BILL,err:BILL_insufficient_data(9/25),$1.92B,
APEPE-BILL,err:BILL_insufficient_data(9/25),$715.97M,
PC0000023-BILL,err:BILL_insufficient_data(9/25),$562.89M,
EIGEN-BILL,err:BILL_insufficient_data(9/25),$621.41M,
AB-BILL,err:BILL_insufficient_data(9/25),$594.30M,
FRAX-BILL,err:BILL_insufficient_data(9/25),$722.59M,
CRCLON-BILL,err:BILL_insufficient_data(9/25),$630.36M,
FRXUSD-BILL,err:BILL_insufficient_data(9/25),$587.06M,
EURC-BILL,err:BILL_insufficient_data(9/25),$901.24M,
FT-BILL,err:BILL_insufficient_data(9/25),$572.00M,
AWE-BILL,err:BILL_insufficient_data(9/25),$558.64M,
CAKE-BILL,err:BILL_insufficient_data(9/25),$958.50M,
GLM-BILL,err:BILL_insufficient_data(9/25),$597.92M,
INI-BILL,err:BILL_insufficient_data(9/25),$558.05M,
LEO-BILL,err:BILL_insufficient_data(9/25),$9.66B,
PYTH-BILL,err:BILL_insufficient_data(9/25),$771.86M,
PAXG-BILL,err:BILL_insufficient_data(9/25),$2.66B,
ZANO-BILL,err:BILL_insufficient_data(9/25),$624.84M,
HASH-BILL,err:BILL_insufficient_data(9/25),$1.00B,
2Z-BILL,err:BILL_insufficient_data(9/25),$812.36M,
KCS-BILL,err:BILL_insufficient_data(9/25),$1.59B,
KOGE-BILL,err:BILL_insufficient_data(9/25),$553.77M,
ZBCN-BILL,err:BILL_insufficient_data(9/25),$787.42M,
MX-BILL,err:BILL_insufficient_data(9/25),$609.27M,
EGLD-BILL,err:BILL_insufficient_data(9/25),$588.71M,
AXS-BILL,err:BILL_insufficient_data(9/25),$683.87M,
USDY-BILL,err:BILL_insufficient_data(9/25),$2.35B,
NXM-BILL,err:BILL_insufficient_data(9/25),$552.29M,
ADI-BILL,err:BILL_insufficient_data(9/25),$867.61M,
QNT-BILL,err:BILL_insufficient_data(9/25),$1.54B,
A7A5-BILL,err:BILL_insufficient_data(9/25),$957.31M,
GHO-BILL,err:BILL_insufficient_data(9/25),$1.03B,
FIGR_HELOC-BILL,err:BILL_insufficient_data(9/25),$18.76B,
NFT-BILL,err:BILL_insufficient_data(9/25),$759.08M,
USDS-BILL,err:BILL_insufficient_data(9/25),$11.48B,
JTO-BILL,err:BILL_insufficient_data(9/25),$680.97M,
FIL-BILL,err:BILL_insufficient_data(9/25),$1.31B,
SAND-BILL,err:BILL_insufficient_data(9/25),$663.78M,
SFP-BILL,err:BILL_insufficient_data(9/25),$612.40M,
PC0000033-BILL,err:BILL_insufficient_data(9/25),$610.89M,
PENGU-BILL,err:BILL_insufficient_data(9/25),$1.05B,
ULTIMA-BILL,err:BILL_insufficient_data(9/25),$601.14M,
ATOM-BILL,err:BILL_insufficient_data(9/25),$1.54B,
GOMINING-BILL,err:BILL_insufficient_data(9/25),$570.69M,
ENA-BILL,err:BILL_insufficient_data(9/25),$1.57B,
TON-BILL,err:BILL_insufficient_data(9/25),$6.62B,
LDO-BILL,err:BILL_insufficient_data(9/25),$790.48M,
POL-BILL,err:BILL_insufficient_data(9/25),$1.51B,
WEMIX-BILL,err:BILL_insufficient_data(9/25),$583.42M,
SN64-BILL,err:BILL_insufficient_data(9/25),$560.92M,
PYUSD-BILL,err:BILL_insufficient_data(9/25),$3.91B,
APT-BILL,err:BILL_insufficient_data(9/25),$1.35B,
ICP-BILL,err:BILL_insufficient_data(9/25),$2.23B,
RIVER-BILL,err:BILL_insufficient_data(9/25),$571.43M,
HBAR-BILL,err:BILL_insufficient_data(9/25),$4.56B,
USDA-BILL,err:BILL_insufficient_data(9/25),$665.73M,
M-BILL,err:BILL_insufficient_data(9/25),$4.75B,
BCH-BILL,err:BILL_insufficient_data(9/25),$9.31B,
ARB-BILL,err:BILL_insufficient_data(9/25),$1.31B,
USDT-BILL,err:BILL_insufficient_data(9/25),$190.21B,
BEAM-BILL,err:BILL_insufficient_data(9/25),$552.07M,
UB-BILL,err:BILL_insufficient_data(9/25),$879.01M,
JASMY-BILL,err:BILL_insufficient_data(9/25),$799.27M,
SUI-BILL,err:BILL_insufficient_data(9/25),$5.45B,
JUP-BILL,err:BILL_insufficient_data(9/25),$1.25B,
STABLE-BILL,err:BILL_insufficient_data(9/25),$1.32B,
OHM-BILL,err:BILL_insufficient_data(9/25),$733.67M,
MEGA-BILL,err:BILL_insufficient_data(9/25),$575.13M,
RAY-BILL,err:BILL_insufficient_data(9/25),$670.24M,
FARTCOIN-BILL,err:BILL_insufficient_data(9/25),$686.59M,
GAS-BILL,err:BILL_insufficient_data(9/25),$560.81M,
TAG-BILL,err:BILL_insufficient_data(9/25),$605.17M,
AAVE-BILL,err:BILL_insufficient_data(9/25),$1.95B,
RUNE-BILL,err:BILL_insufficient_data(9/25),$663.71M,
GALA-BILL,err:BILL_insufficient_data(9/25),$630.91M,
CFG-BILL,err:BILL_insufficient_data(9/25),$622.20M,
USDTB-BILL,err:BILL_insufficient_data(9/25),$1.08B,
BILL-WFI,err:BILL_insufficient_data(9/25),$625.08M,
BILL-HNT,err:BILL_insufficient_data(9/25),$617.18M,
BILL-ASTER,err:BILL_insufficient_data(9/25),$2.20B,
BILL-DCR,err:BILL_insufficient_data(9/25),$778.90M,
BILL-ETHFI,err:BILL_insufficient_data(9/25),$843.77M,
BILL-INJ,err:BILL_insufficient_data(9/25),$951.06M,
BILL-LUNC,err:BILL_insufficient_data(9/25),$950.45M,
BILL-ZRO,err:BILL_insufficient_data(9/25),$827.96M,
BILL-TRAC,err:BILL_insufficient_data(9/25),$602.46M,
BILL-SAFO,err:BILL_insufficient_data(9/25),$566.64M,
BILL-SUN,err:BILL_insufficient_data(9/25),$836.60M,
BILL-UNI,err:BILL_insufficient_data(9/25),$2.88B,
BILL-SIREN,err:BILL_insufficient_data(9/25),$1.31B,
BILL-DEXE,err:BILL_insufficient_data(9/25),$1.05B,
BILL-SEI,err:BILL_insufficient_data(9/25),$923.12M,
BILL-DASH,err:BILL_insufficient_data(9/25),$1.05B,
BILL-TAO,err:BILL_insufficient_data(9/25),$3.45B,
BILL-ONYC,err:BILL_insufficient_data(9/25),$622.37M,
BILL-PUMP,err:BILL_insufficient_data(9/25),$1.17B,
BILL-ETH,err:BILL_insufficient_data(9/25),$278.14B,
BILL-REAL,err:BILL_insufficient_data(9/25),$702.99M,
BILL-OP,err:BILL_insufficient_data(9/25),$781.37M,
BILL-FDIT,err:BILL_insufficient_data(9/25),$601.22M,
BILL-S,err:BILL_insufficient_data(9/25),$642.22M,
BILL-SHFL,err:BILL_insufficient_data(9/25),$574.13M,
BILL-USDC,err:BILL_insufficient_data(9/25),$77.50B,
BILL-IP,err:BILL_insufficient_data(9/25),$648.07M,
BILL-FLR,err:BILL_insufficient_data(9/25),$1.20B,
BILL-KAIA,err:BILL_insufficient_data(9/25),$726.94M,
BILL-MON,err:BILL_insufficient_data(9/25),$819.43M,
BILL-CRVUSD,err:BILL_insufficient_data(9/25),$692.78M,
BILL-OUSG,err:BILL_insufficient_data(9/25),$1.05B,
BILL-VVV,err:BILL_insufficient_data(9/25),$1.15B,
BILL-LTC,err:BILL_insufficient_data(9/25),$4.96B,
BILL-JAAA,err:BILL_insufficient_data(9/25),$860.85M,
BILL-ZRX,err:BILL_insufficient_data(9/25),$556.80M,
BILL-PROS,err:BILL_insufficient_data(9/25),$552.85M,
BILL-XAUT,err:BILL_insufficient_data(9/25),$3.23B,
BILL-USD0,err:BILL_insufficient_data(9/25),$1.01B,
BILL-GRASS,err:BILL_insufficient_data(9/25),$653.93M,
BILL-FORM,err:BILL_insufficient_data(9/25),$557.16M,
BILL-BONK,err:BILL_insufficient_data(9/25),$1.08B,
BILL-TEL,err:BILL_insufficient_data(9/25),$716.55M,
BILL-RSR,err:BILL_insufficient_data(9/25),$574.80M,
BILL-PENDLE,err:BILL_insufficient_data(9/25),$811.67M,
BILL-IMX,err:BILL_insufficient_data(9/25),$608.77M,
BILL-CHEEMS,err:BILL_insufficient_data(9/25),$579.08M,
BILL-KMNO,err:BILL_insufficient_data(9/25),$561.97M,
BILL-WAL,err:BILL_insufficient_data(9/25),$651.21M,
BILL-EUTBL,err:BILL_insufficient_data(9/25),$1.44B,
BILL-TKX,err:BILL_insufficient_data(9/25),$564.48M,
BILL-ATH,err:BILL_insufficient_data(9/25),$594.19M,
BILL-SAFE,err:BILL_insufficient_data(9/25),$563.16M,
BILL-AERO,err:BILL_insufficient_data(9/25),$915.22M,
BILL-STRK,err:BILL_insufficient_data(9/25),$744.97M,
BILL-MNT,err:BILL_insufficient_data(9/25),$2.67B,
BILL-XMR,err:BILL_insufficient_data(9/25),$8.08B,
BILL-OZO,err:BILL_insufficient_data(9/25),$575.15M,
BILL-VSN,err:BILL_insufficient_data(9/25),$626.95M,
BILL-PC0000015,err:BILL_insufficient_data(9/25),$558.62M,
BILL-DAI,err:BILL_insufficient_data(9/25),$4.83B,
BILL-LAB,err:BILL_insufficient_data(9/25),$844.50M,
BILL-SENT,err:BILL_insufficient_data(9/25),$573.39M,
BILL-U,err:BILL_insufficient_data(9/25),$1.48B,
BILL-PC0000031,err:BILL_insufficient_data(9/25),$650.89M,
BILL-IRYS,err:BILL_insufficient_data(9/25),$572.41M,
BILL-RLB,err:BILL_insufficient_data(9/25),$561.18M,
BILL-ETC,err:BILL_insufficient_data(9/25),$1.94B,
BILL-CFX,err:BILL_insufficient_data(9/25),$802.75M,
BILL-ZEN,err:BILL_insufficient_data(9/25),$571.84M,
BILL-VET,err:BILL_insufficient_data(9/25),$1.11B,
BILL-BCAP,err:BILL_insufficient_data(9/25),$1.41B,
BILL-币安人生,err:BILL_insufficient_data(9/25),$874.34M,
BILL-XTZ,err:BILL_insufficient_data(9/25),$866.09M,
BILL-EURS,err:BILL_insufficient_data(9/25),$597.63M,
BILL-TUSD,err:BILL_insufficient_data(9/25),$942.52M,
BILL-THBILL,err:BILL_insufficient_data(9/25),$583.49M,
BILL-ENS,err:BILL_insufficient_data(9/25),$742.65M,
BILL-CVX,err:BILL_insufficient_data(9/25),$625.76M,
BILL-ADA,err:BILL_insufficient_data(9/25),$10.59B,
BILL-GUSD,err:BILL_insufficient_data(9/25),$597.95M,
BILL-PC0000085,err:BILL_insufficient_data(9/25),$554.89M,
BILL-USDE,err:BILL_insufficient_data(9/25),$4.42B,
BILL-USDM,err:BILL_insufficient_data(9/25),$772.11M,
BILL-EURSAFO,err:BILL_insufficient_data(9/25),$861.50M,
BILL-B,err:BILL_insufficient_data(9/25),$1.06B,
BILL-CHIP,err:BILL_insufficient_data(9/25),$581.67M,
BILL-OKB,err:BILL_insufficient_data(9/25),$2.26B,
BILL-BDX,err:BILL_insufficient_data(9/25),$1.07B,
BILL-NEO,err:BILL_insufficient_data(9/25),$680.97M,
BILL-SOSO,err:BILL_insufficient_data(9/25),$566.99M,
BILL-IOTA,err:BILL_insufficient_data(9/25),$731.72M,
BILL-UDS,err:BILL_insufficient_data(9/25),$644.35M,
BILL-RAVE,err:BILL_insufficient_data(9/25),$617.44M,
BILL-BTSE,err:BILL_insufficient_data(9/25),$620.50M,
BILL-WBT,err:BILL_insufficient_data(9/25),$13.17B,
BILL-SAHARA,err:BILL_insufficient_data(9/25),$588.74M,
BILL-JST,err:BILL_insufficient_data(9/25),$1.22B,
BILL-XCN,err:BILL_insufficient_data(9/25),$643.84M,
BILL-USYC,err:BILL_insufficient_data(9/25),$3.44B,
BILL-XEC,err:BILL_insufficient_data(9/25),$615.64M,
BILL-RAIN,err:BILL_insufficient_data(9/25),$4.07B,
BILL-CUSD,err:BILL_insufficient_data(9/25),$562.00M,
BILL-SKY,err:BILL_insufficient_data(9/25),$2.23B,
BILL-STX,err:BILL_insufficient_data(9/25),$970.74M,
BILL-TIBBIR,err:BILL_insufficient_data(9/25),$575.15M,
BILL-WLFI,err:BILL_insufficient_data(9/25),$2.61B,
BILL-WLD,err:BILL_insufficient_data(9/25),$1.38B,
BILL-AVAX,err:BILL_insufficient_data(9/25),$4.78B,
BILL-NEAR,err:BILL_insufficient_data(9/25),$2.62B,
BILL-GRT,err:BILL_insufficient_data(9/25),$762.39M,
BILL-ACRED,err:BILL_insufficient_data(9/25),$581.19M,
BILL-NUSD,err:BILL_insufficient_data(9/25),$599.01M,
BILL-TRUMP,err:BILL_insufficient_data(9/25),$1.04B,
BILL-WIF,err:BILL_insufficient_data(9/25),$674.59M,
BILL-VIRTUAL,err:BILL_insufficient_data(9/25),$995.86M,
BILL-GENIUS,err:BILL_insufficient_data(9/25),$632.52M,
BILL-MORPHO,err:BILL_insufficient_data(9/25),$1.75B,
BILL-FLUID,err:BILL_insufficient_data(9/25),$584.41M,
BILL-USD1,err:BILL_insufficient_data(9/25),$4.87B,
BILL-APXUSD,err:BILL_insufficient_data(9/25),$845.28M,
BILL-GNO,err:BILL_insufficient_data(9/25),$789.95M,
BILL-KAS,err:BILL_insufficient_data(9/25),$1.51B,
BILL-9BIT,err:BILL_insufficient_data(9/25),$663.72M,
BILL-KAU,err:BILL_insufficient_data(9/25),$813.24M,
BILL-BUIDL,err:BILL_insufficient_data(9/25),$2.85B,
BILL-ALGO,err:BILL_insufficient_data(9/25),$1.55B,
BILL-CRO,err:BILL_insufficient_data(9/25),$3.91B,
BILL-RENDER,err:BILL_insufficient_data(9/25),$1.45B,
BILL-COW,err:BILL_insufficient_data(9/25),$553.89M,
BILL-BTT,err:BILL_insufficient_data(9/25),$773.78M,
BILL-FET,err:BILL_insufficient_data(9/25),$965.34M,
BILL-USDGO,err:BILL_insufficient_data(9/25),$865.34M,
BILL-PC0000097,err:BILL_insufficient_data(9/25),$582.39M,
BILL-USDF,err:BILL_insufficient_data(9/25),$2.23B,
BILL-USDAI,err:BILL_insufficient_data(9/25),$709.09M,
BILL-PI,err:BILL_insufficient_data(9/25),$2.25B,
BILL-BORG,err:BILL_insufficient_data(9/25),$636.97M,
BILL-CHZ,err:BILL_insufficient_data(9/25),$911.02M,
BILL-ZEC,err:BILL_insufficient_data(9/25),$10.20B,
BILL-BFUSD,err:BILL_insufficient_data(9/25),$1.77B,
BILL-BSV,err:BILL_insufficient_data(9/25),$788.16M,
BILL-SHIB,err:BILL_insufficient_data(9/25),$4.27B,
BILL-USTBL,err:BILL_insufficient_data(9/25),$616.29M,
BILL-USDG,err:BILL_insufficient_data(9/25),$4.00B,
BILL-BSB,err:BILL_insufficient_data(9/25),$561.63M,
BILL-KAITO,err:BILL_insufficient_data(9/25),$558.51M,
BILL-DOGE,err:BILL_insufficient_data(9/25),$17.66B,
BILL-SPX,err:BILL_insufficient_data(9/25),$879.27M,
BILL-KITE,err:BILL_insufficient_data(9/25),$891.43M,
BILL-PIEVERSE,err:BILL_insufficient_data(9/25),$656.58M,
BILL-SYRUP,err:BILL_insufficient_data(9/25),$733.28M,
BILL-FDUSD,err:BILL_insufficient_data(9/25),$858.28M,
BILL-PRIME,err:BILL_insufficient_data(9/25),$769.56M,
BILL-GWEI,err:BILL_insufficient_data(9/25),$702.99M,
BILL-FLOKI,err:BILL_insufficient_data(9/25),$796.81M,
BILL-BGB,err:BILL_insufficient_data(9/25),$1.91B,
BILL-0G,err:BILL_insufficient_data(9/25),$568.09M,
BILL-SKR,err:BILL_insufficient_data(9/25),$555.83M,
BILL-BEAT,err:BILL_insufficient_data(9/25),$595.38M,
BILL-DYDX,err:BILL_insufficient_data(9/25),$582.87M,
BILL-LPT,err:BILL_insufficient_data(9/25),$562.83M,
BILL-BMX,err:BILL_insufficient_data(9/25),$560.67M,
BILL-TRX,err:BILL_insufficient_data(9/25),$33.51B,
BILL-USAT,err:BILL_insufficient_data(9/25),$601.04M,
BILL-LINK,err:BILL_insufficient_data(9/25),$8.06B,
BILL-TWT,err:BILL_insufficient_data(9/25),$664.92M,
BILL-YLDS,err:BILL_insufficient_data(9/25),$978.31M,
BILL-EDGE,err:BILL_insufficient_data(9/25),$900.47M,
BILL-XPL,err:BILL_insufficient_data(9/25),$695.03M,
BILL-XLM,err:BILL_insufficient_data(9/25),$5.95B,
BILL-QTUM,err:BILL_insufficient_data(9/25),$558.22M,
BILL-NEXO,err:BILL_insufficient_data(9/25),$1.37B,
BILL-LIT,err:BILL_insufficient_data(9/25),$684.94M,
BILL-APYUSD,err:BILL_insufficient_data(9/25),$597.13M,
BILL-ONDO,err:BILL_insufficient_data(9/25),$2.43B,
BILL-MANA,err:BILL_insufficient_data(9/25),$639.77M,
BILL-SATUSD,err:BILL_insufficient_data(9/25),$606.83M,
BILL-BNB,err:BILL_insufficient_data(9/25),$92.08B,
BILL-A,err:BILL_insufficient_data(9/25),$604.95M,
BILL-BAT,err:BILL_insufficient_data(9/25),$612.00M,
BILL-PEPE,err:BILL_insufficient_data(9/25),$2.21B,
BILL-CC,err:BILL_insufficient_data(9/25),$6.38B,
BILL-BANANAS31,err:BILL_insufficient_data(9/25),$591.53M,
BILL-AR,err:BILL_insufficient_data(9/25),$606.28M,
BILL-AKT,err:BILL_insufficient_data(9/25),$714.39M,
BILL-TIA,err:BILL_insufficient_data(9/25),$902.63M,
THETA-APYUSD,err:APYUSD_insufficient_data(51/25),$393.76M,
XDC-APYUSD,err:APYUSD_insufficient_data(51/25),$785.23M,
SKYAI-APYUSD,err:APYUSD_insufficient_data(51/25),$754.51M,
MELANIA-APYUSD,err:APYUSD_insufficient_data(51/25),$254.63M,
KAG-APYUSD,err:APYUSD_insufficient_data(51/25),$475.60M,
1INCH-APYUSD,err:APYUSD_insufficient_data(51/25),$291.05M,
BERA-APYUSD,err:APYUSD_insufficient_data(51/25),$254.73M,
REUSD-APYUSD,err:APYUSD_insufficient_data(51/25),$320.48M,
ZK-APYUSD,err:APYUSD_insufficient_data(51/25),$334.54M,
FF-APYUSD,err:APYUSD_insufficient_data(51/25),$326.06M,
HTX-APYUSD,err:APYUSD_insufficient_data(51/25),$1.93B,
SNX-APYUSD,err:APYUSD_insufficient_data(51/25),$270.80M,
XRP-APYUSD,err:APYUSD_insufficient_data(51/25),$89.88B,
DOT-APYUSD,err:APYUSD_insufficient_data(51/25),$2.49B,
ASTEROID-APYUSD,err:APYUSD_insufficient_data(51/25),$268.70M,
GT-APYUSD,err:APYUSD_insufficient_data(51/25),$933.75M,
RLUSD-APYUSD,err:APYUSD_insufficient_data(51/25),$1.72B,
COMP-APYUSD,err:APYUSD_insufficient_data(51/25),$380.89M,
EURCV-APYUSD,err:APYUSD_insufficient_data(51/25),$276.72M,
USDD-APYUSD,err:APYUSD_insufficient_data(51/25),$1.62B,
APEPE-APYUSD,err:APYUSD_insufficient_data(51/25),$416.31M,
PC0000023-APYUSD,err:APYUSD_insufficient_data(51/25),$263.24M,
EIGEN-APYUSD,err:APYUSD_insufficient_data(51/25),$321.76M,
AB-APYUSD,err:APYUSD_insufficient_data(51/25),$294.64M,
FRAX-APYUSD,err:APYUSD_insufficient_data(51/25),$422.94M,
CRCLON-APYUSD,err:APYUSD_insufficient_data(51/25),$330.71M,
FRXUSD-APYUSD,err:APYUSD_insufficient_data(51/25),$287.41M,
EURC-APYUSD,err:APYUSD_insufficient_data(51/25),$601.59M,
FT-APYUSD,err:APYUSD_insufficient_data(51/25),$272.35M,
AWE-APYUSD,err:APYUSD_insufficient_data(51/25),$258.99M,
CAKE-APYUSD,err:APYUSD_insufficient_data(51/25),$658.85M,
GLM-APYUSD,err:APYUSD_insufficient_data(51/25),$298.27M,
INI-APYUSD,err:APYUSD_insufficient_data(51/25),$258.40M,
LEO-APYUSD,err:APYUSD_insufficient_data(51/25),$9.36B,
PYTH-APYUSD,err:APYUSD_insufficient_data(51/25),$472.21M,
PAXG-APYUSD,err:APYUSD_insufficient_data(51/25),$2.36B,
ZANO-APYUSD,err:APYUSD_insufficient_data(51/25),$325.18M,
HASH-APYUSD,err:APYUSD_insufficient_data(51/25),$701.49M,
2Z-APYUSD,err:APYUSD_insufficient_data(51/25),$512.71M,
KCS-APYUSD,err:APYUSD_insufficient_data(51/25),$1.29B,
KOGE-APYUSD,err:APYUSD_insufficient_data(51/25),$254.12M,
ZBCN-APYUSD,err:APYUSD_insufficient_data(51/25),$487.77M,
MX-APYUSD,err:APYUSD_insufficient_data(51/25),$309.62M,
EGLD-APYUSD,err:APYUSD_insufficient_data(51/25),$289.05M,
AXS-APYUSD,err:APYUSD_insufficient_data(51/25),$384.22M,
USDY-APYUSD,err:APYUSD_insufficient_data(51/25),$2.05B,
NXM-APYUSD,err:APYUSD_insufficient_data(51/25),$252.63M,
ADI-APYUSD,err:APYUSD_insufficient_data(51/25),$567.96M,
QNT-APYUSD,err:APYUSD_insufficient_data(51/25),$1.24B,
A7A5-APYUSD,err:APYUSD_insufficient_data(51/25),$657.66M,
