Pair,Correlation,Combined Market Cap,Combined Change %
SFP-PAXG,0.0372,$1.02B,0.53
ALGO-USDC.E,0.0372,$2.17B,2.31
BNSOL-FTN,0.0371,$3.02B,6.71
OUSG-LAYER,0.037,$847.03M,52.84
KAVA-VENOM,0.037,$743.89M,-0.87
TUSD-USDE,0.037,$5.32B,0.07
GAMA-SUSDS,0.037,$2.69B,10.71
MINA-DEUSD,0.037,$460.60M,-9.06
USDS-USDY,0.037,$7.80B,0.77
DEEP-DCR,0.0369,$435.65M,3.18
ASTR-OHM,0.0368,$575.33M,-10.91
DEUSD-USDX,0.0368,$815.73M,-1.53
DEUSD-SAVAX,0.0368,$379.13M,1.61
USDC.E-PYUSD,0.0368,$1.33B,0.24
DEXE-USDT0,0.0367,$1.80B,-5.77
TUSD-BSC-USD,0.0367,$5.66B,-0.01
SUSDS-BGB,0.0367,$7.77B,-4.21
SUSDS-XMR,0.0367,$6.49B,0.21
KAITO-BTSE,0.0365,$385.12M,-16.0
HOT-SUSDS,0.0365,$2.68B,-5.65
CTC-QGOLD,0.0365,$524.89M,-1.64
KCS-FTN,0.0365,$3.07B,-3.49
OHM-QGOLD,0.0364,$636.22M,1.08
NEXO-FTN,0.0364,$2.87B,-2.09
PAXG-BONK,0.0364,$1.77B,3.12
EURC-BORG,0.0364,$427.69M,7.51
XTZ-FTN,0.0364,$2.35B,-10.58
ZIL-BSC-USD,0.0364,$5.41B,-1.05
SAROS-AERO,0.0364,$665.75M,63.38
SUSDS-ICP,0.0364,$4.92B,-7.05
MOG-PI,0.0364,$4.63B,-6.39
FTN-BBSOL,0.0363,$2.01B,6.66
IBERA-NTGL,0.0363,$501.35M,-62.53
OHM-POPCAT,0.0362,$625.12M,10.97
XLM-PYUSD,0.0362,$8.62B,-5.65
PAXG-MWC,0.0362,$1.04B,18.39
USDE-S,0.0362,$6.36B,8.89
OSETH-GHO,0.036,$632.06M,-9.31
OUSG-SUSDS,0.036,$2.90B,0.32
MWC-USDS,0.036,$7.47B,13.0
STX-PAXG,0.0359,$1.85B,11.83
KAIA-T,0.0359,$791.24M,14.65
XEC-SUSDS,0.0359,$2.92B,-1.98
EURC-T,0.0359,$400.17M,7.23
DEXE-BSC-USD,0.0358,$6.05B,-5.77
USDD-USDC.E,0.0358,$820.82M,0.2
SYRUPUSDC-PYUSD,0.0358,$1.07B,0.25
FTN-DAI,0.0358,$4.98B,2.46
DEUSD-AIC,0.0357,$401.96M,-3.25
WEMIX-PUMPBTC,0.0356,$800.75M,16.51
USDY-S,0.0356,$2.13B,9.52
WBT-VRSC,0.0354,$4.28B,-17.95
DEXE-DEUSD,0.0354,$1.07B,-5.79
EIGEN-LBTC,0.0354,$2.00B,-21.78
BGB-PYUSD,0.0354,$6.13B,-4.38
OM-EUTBL,0.0354,$704.21M,-42.63
KOGE-BSC-USD,0.0352,$5.35B,-4.74
SYRUPUSDC-CHEEMS,0.0352,$485.12M,-1.37
USDS-GNO,0.0352,$7.49B,-7.64
MOG-USDY,0.0351,$777.86M,0.87
JST-EUTBL,0.0351,$482.73M,3.55
DEXE-OHM,0.035,$1.24B,-9.01
KAIA-XMR,0.035,$4.60B,11.61
OKB-MOVE,0.035,$3.63B,-7.1
IOTX-PI,0.035,$4.62B,-4.4
USDC-JUPSOL,0.0349,$61.60B,4.28
PAXG-WLD,0.0349,$1.79B,3.38
HOT-SAROS,0.0349,$504.26M,67.89
XEC-FTN,0.0349,$2.24B,0.38
SUI-SUSDS,0.0349,$9.66B,-1.82
USDC-PEPE,0.0348,$64.19B,3.36
WEMIX-MORPHO,0.0348,$527.89M,1.96
CELO-PI,0.0348,$4.62B,-15.06
OM-DAI,0.0348,$3.69B,-45.79
AAVE-SUSDS,0.0347,$4.70B,-10.58
USDC-JTO,0.0347,$61.44B,-11.07
USD0-NEO,0.0347,$1.08B,-14.77
GT-SUSDS,0.0347,$5.33B,-0.54
VET-XAUT,0.0347,$2.90B,4.27
NEO-EUTBL,0.0346,$574.51M,-11.69
USDC-USDT,0.0345,$205.53B,0.08
CVX-USDG,0.0345,$468.60M,8.71
KAIA-VRSC,0.0345,$823.20M,-4.27
SAROS-FLOKI,0.0345,$909.29M,71.31
BTSE-ARB,0.0345,$1.63B,-3.99
BTSE-EUTBL,0.0345,$373.96M,6.71
OM-PYUSD,0.0344,$1.39B,-45.73
DEXE-ZRO,0.0343,$1.17B,-10.09
MOCA-DEUSD,0.0343,$377.15M,-11.46
EURC-RSR,0.0343,$646.89M,11.04
IOTA-FTN,0.0342,$2.45B,-1.83
TUSD-LBTC,0.0342,$2.29B,-7.86
NFT-USDG,0.0342,$664.84M,-1.56
USR-USDT,0.0341,$144.99B,0.01
USDS-BERA,0.0341,$7.58B,-24.81
BONK-SAROS,0.034,$1.32B,71.37
LBTC-BORG,0.034,$2.00B,-3.3
JST-T,0.034,$487.05M,4.73
PAXG-USDB,0.0339,$1.19B,5.37
CTC-SAROS,0.0338,$582.46M,69.17
FLOKI-BTSE,0.0338,$778.62M,1.23
CELO-XAUT,0.0338,$1.01B,-2.51
WLD-PYUSD,0.0338,$1.87B,-2.08
WBTC-GHO,0.0336,$11.46B,0.93
USDC-EOS,0.0336,$61.90B,8.91
QGOLD-DOT,0.0336,$6.27B,-6.0
FTN-TRX,0.0336,$25.24B,5.76
RVN-BTSE,0.0336,$367.71M,-0.41
IBERA-VENOM,0.0336,$553.00M,-16.77
PI-NEAR,0.0336,$7.22B,-14.7
SUSDE-ETH,0.0335,$198.44B,-9.99
SAROS-ZRO,0.0335,$621.01M,69.37
GLM-SUSDS,0.0334,$2.77B,-2.43
MINA-BTSE,0.0334,$468.99M,-5.41
QGOLD-LDO,0.0334,$938.87M,-13.47
ENS-PI,0.0334,$4.94B,-12.79
OHM-BRETT,0.0333,$721.69M,2.49
MOCA-EURC,0.0333,$407.43M,-8.48
ARB-PYUSD,0.0333,$2.30B,-7.62
ICP-XAUT,0.0333,$3.25B,-1.22
PAXG-MKR,0.0332,$1.94B,11.58
FET-SUSDS,0.0331,$4.09B,9.25
DEXE-EIGEN,0.0331,$1.08B,-19.68
KAITO-USDY,0.0331,$779.84M,-18.91
VTHO-SC,0.0331,$413.68M,4.17
KAVA-JUP,0.033,$1.60B,-26.44
PAXG-NEAR,0.033,$3.55B,-2.7
TUSD-VENOM,0.033,$782.80M,8.12
DEUSD-ARKM,0.033,$403.68M,-7.85
ARKM-BTSE,0.033,$412.07M,-4.2
AR-NTGL,0.0329,$604.31M,-48.96
NEO-VENOM,0.0329,$686.88M,-6.65
WEMIX-FLOKI,0.0328,$883.82M,14.53
PAXG-GALA,0.0328,$1.48B,1.6
WIF-EURC,0.0328,$676.04M,-2.11
ATH-NTGL,0.0328,$472.55M,-47.06
USDX-XAUT,0.0328,$1.46B,4.5
ALGO-GHO,0.0328,$1.92B,2.07
BGB-USDT0,0.0328,$6.19B,-4.38
HNT-BSC-USD,0.0328,$5.80B,2.56
DEXE-EOS,0.0327,$1.87B,3.08
TIA-FTN,0.0327,$3.37B,-11.22
KOGE-BUSD,0.0327,$501.05M,-4.99
CKB-PI,0.0327,$4.66B,-12.52
CAKE-SUSDS,0.0327,$3.08B,-11.4
XSOLVBTC-DCR,0.0327,$982.69M,3.92
FDUSD-VRSC,0.0327,$1.80B,-16.21
GAMA-USDS,0.0327,$7.39B,10.6
SAROS-EUTBL,0.0327,$504.63M,76.79
MORPHO-USDC.E,0.0327,$694.75M,-14.72
SUSDS-JTO,0.0327,$3.05B,-10.98
USDG-EUTBL,0.0327,$418.52M,3.02
POPCAT-USDT0,0.0327,$1.18B,14.21
SAROS-INJ,0.0326,$1.18B,68.26
OUSG-VENOM,0.0325,$679.10M,8.28
DCR-XCN,0.0324,$820.03M,32.93
FTN-T,0.0324,$2.00B,6.81
EURC-CHEEMS,0.0323,$495.55M,1.33
SAROS-BABYDOGE,0.0323,$543.06M,72.27
PLUME-GHO,0.0323,$558.26M,-6.71
JASMY-GHO,0.0323,$945.63M,11.0
ADA-BSC-USD,0.0322,$28.17B,-4.71
USDC-XEC,0.0322,$61.32B,-2.08
DOGE-PAXG,0.0321,$24.65B,2.09
DCR-GRASS,0.0321,$689.77M,15.81
ZIL-SUSDS,0.0321,$2.74B,-0.88
PI-ARB,0.0321,$5.88B,-14.16
AAVE-DEUSD,0.032,$2.38B,-10.76
BLUR-PI,0.032,$4.69B,-10.53
SUSDE-GAMA,0.032,$2.30B,10.77
QGOLD-STG,0.032,$458.40M,-5.62
FTN-RENDER,0.032,$4.23B,19.78
DEUSD-FIL,0.032,$1.95B,-5.26
SUSDE-TRAC,0.0319,$2.30B,-4.34
MEW-SAROS,0.0319,$547.82M,82.84
ANKR-SAROS,0.0319,$516.98M,76.84
JASMY-PYUSD,0.0319,$1.59B,10.99
WBTC-VENOM,0.0318,$11.52B,9.06
OHM-JUPSOL,0.0318,$1.06B,0.96
PAXG-GRT,0.0318,$1.59B,-0.35
BAT-SUSDS,0.0317,$2.71B,-4.35
RSR-USDT0,0.0317,$1.35B,8.07
SUI-GHO,0.0317,$7.37B,-1.98
DOT-XAUT,0.0317,$6.84B,0.05
DEXE-ATOM,0.0316,$2.77B,-11.79
PUMPBTC-LBTC,0.0316,$2.29B,-8.27
IBERA-USDC.E,0.0316,$735.60M,-24.65
POPCAT-EUTBL,0.0316,$435.96M,17.31
UXLINK-VRSC,0.0315,$391.49M,-20.06
USDC-EETH,0.0315,$61.29B,-9.2
USDC-LDO,0.0315,$61.57B,-14.21
OHM-BUSD,0.0315,$688.18M,-3.5
SYRUPUSDC-FTN,0.0314,$2.03B,2.79
BERA-PYUSD,0.0314,$1.24B,-24.87
SUSDE-BSC-USD,0.0313,$7.29B,0.23
QGOLD-DEUSD,0.0313,$461.56M,3.4
ZRO-USDT0,0.0313,$1.22B,-4.34
CRO-PYUSD,0.0312,$3.16B,1.79
FTN-COMP,0.0312,$2.19B,0.59
OKB-DAI,0.0312,$6.23B,0.65
DEUSD-CHEX,0.0312,$369.86M,-16.59
USDX-PI,0.0312,$5.07B,-8.05
EIGEN-GHO,0.0311,$427.34M,-13.92
1INCH-SUSDS,0.0311,$2.75B,-7.84
GALA-FTN,0.0311,$2.52B,-1.32
USDY-BSC-USD,0.0311,$5.76B,0.71
ASTR-FTN,0.031,$2.03B,-5.13
AKT-EURC,0.031,$485.91M,-6.86
VET-GHO,0.031,$2.29B,-1.72
ONDO-GHO,0.031,$2.98B,1.45
OHM-AR,0.0309,$732.77M,-14.58
IMX-GHO,0.0309,$1.11B,-8.44
BTC-BSC-USD,0.0309,$1.74T,0.86
POLYX-BSC-USD,0.0309,$5.35B,7.4
IP-DAI,0.0309,$4.17B,-16.4
USDC-XTZ,0.0308,$61.43B,-13.04
OHM-RSR,0.0308,$791.27M,4.83
MATIC-RLUSD,0.0308,$630.03M,-6.02
PENDLE-DEUSD,0.0308,$719.75M,10.74
DEXE-GRT,0.0307,$1.69B,-11.56
USDD-DEUSD,0.0307,$540.37M,-0.07
PAXG-THETA,0.0307,$1.46B,-7.4
BONK-SUSDS,0.0307,$3.50B,-2.17
SAROS-RVN,0.0307,$498.37M,69.67
VIRTUAL-BTSE,0.0307,$588.47M,-7.22
RUNE-SUSDS,0.0306,$2.94B,-1.33
IMX-PI,0.0306,$5.34B,-14.99
XTZ-QGOLD,0.0306,$799.62M,-10.73
AIC-OM,0.0306,$740.60M,-48.95
GRASS-PI,0.0306,$4.92B,6.13
HONEY-XAUT,0.0306,$1.12B,-9.94
DEXE-BCH,0.0305,$7.62B,-3.2
USDC-LAYER,0.0305,$61.36B,52.76
CLBTC-VENOM,0.0305,$864.41M,9.01
PEPE-PYUSD,0.0305,$4.15B,3.28
PI-XAUT,0.0305,$5.28B,-0.55
LINK-QGOLD,0.0304,$8.95B,-2.83
WIF-SUSDS,0.0304,$2.96B,-4.91
TBTC-BTSE,0.0303,$592.79M,4.13
OHM-BTC.B,0.0302,$805.84M,-3.29
CKB-PYUSD,0.0301,$1.08B,-5.98
SAROS-BGB,0.0301,$5.59B,69.33
DEUSD-BTC.B,0.0301,$631.18M,-0.06
NEXO-PYUSD,0.03,$1.91B,-4.63
RSR-BTSE,0.03,$625.01M,11.7
JASMY-BTSE,0.03,$924.48M,14.63
OHM-VTHO,0.0299,$591.48M,-0.01
OHM-FIL,0.0299,$2.13B,-8.49
MEW-OKB,0.0299,$3.29B,9.85
ANKR-SUSDS,0.0299,$2.69B,3.3
SAROS-AXS,0.0299,$704.87M,58.72
BNB-USDT0,0.0298,$88.50B,-4.25
FARTCOIN-VENOM,0.0298,$1.21B,36.93
SUSDS-BABYDOGE,0.0298,$2.72B,-1.27
WAL-LBTC,0.0297,$2.33B,-6.24
GT-GHO,0.0297,$3.04B,-0.7
FTN-XCN,0.0297,$2.43B,32.33
TBTC-BSC-USD,0.0297,$5.56B,0.5
VENOM-VRSC,0.0297,$499.71M,-8.16
CBBTC-BSC-USD,0.0297,$8.60B,0.68
ADA-DEUSD,0.0296,$23.19B,-4.74
USDC-XLM,0.0296,$68.66B,-5.57
DCR-LAYER,0.0296,$670.14M,55.81
AR-GHO,0.0296,$587.65M,-11.33
AVAX-GHO,0.0296,$8.55B,1.15
DEUSD-KAS,0.0296,$2.25B,-0.98
DEXE-AXL,0.0295,$1.16B,-20.01
EIGEN-PYUSD,0.0295,$1.07B,-13.93
1INCH-DEUSD,0.0295,$435.35M,-8.02
DCR-GNO,0.0295,$494.78M,-4.57
LBTC-IOTX,0.0295,$1.96B,-5.7
TKX-SNX,0.0294,$2.84B,-15.59
WHYPE-EUTBL,0.0294,$387.83M,9.49
ZK-PYUSD,0.0294,$1.05B,-17.84
QNT-XAUT,0.0293,$1.82B,-0.0
XLM-GHO,0.0293,$7.97B,-5.64
KAIA-DEUSD,0.0293,$801.42M,12.42
RSR-XAUT,0.0293,$1.26B,14.08
NFT-DGB,0.0293,$598.40M,9.81
SAROS-RLUSD,0.0293,$623.29M,73.67
QGOLD-USDX,0.0293,$897.22M,1.45
DYDX-PYUSD,0.0293,$1.33B,-4.81
BAT-PI,0.0292,$4.65B,-11.07
IMX-SUSDS,0.0292,$3.39B,-8.28
FDUSD-KCS,0.0292,$2.83B,-5.93
SFP-QGOLD,0.0291,$512.66M,-3.85
OHM-PEPE,0.0291,$3.65B,0.04
MWC-DEUSD,0.0291,$449.98M,12.92
GLM-QGOLD,0.0291,$536.10M,-0.03
BTT-BTSE,0.0291,$802.04M,-2.12
OSETH-SUSDS,0.029,$2.92B,-9.15
SUN-EURC,0.029,$545.86M,4.87
OUSG-FLR,0.029,$1.44B,6.74
SYRUPUSDC-NEO,0.029,$608.86M,-14.52
ANKR-EUTBL,0.029,$363.41M,6.22
BDX-PI,0.029,$4.92B,-3.09
SUN-LBTC,0.0289,$2.12B,-5.94
ABTC-PYUSD,0.0289,$1.08B,1.01
USDC-GT,0.0289,$63.73B,-0.63
WEMIX-SUPER,0.0289,$557.82M,-2.48
SYRUPUSDC-KAS,0.0289,$2.27B,-0.7
RSR-SUSDS,0.0289,$2.93B,8.24
GHO-FIL,0.0289,$1.98B,-5.23
DEXE-AR,0.0288,$1.24B,-17.09
FLR-SUSDE,0.0288,$3.17B,6.82
DEUSD-BBSOL,0.0288,$381.28M,4.11
DEUSD-LAYER,0.0288,$645.86M,52.67
OM-BTSE,0.0288,$727.11M,-42.1
KAIA-MOVE,0.0286,$1.17B,3.2
NOT-GHO,0.0286,$420.13M,-10.63
MOVE-XCN,0.0286,$1.17B,21.99
STRK-XAUT,0.0286,$1.23B,-3.72
UXLINK-PYUSD,0.0285,$1.04B,-3.78
DCR-USDT,0.0285,$144.84B,3.13
PLUME-NTGL,0.0285,$574.91M,-44.35
QNT-BSC-USD,0.0284,$6.15B,-6.0
OHM-KAIA,0.0284,$976.08M,6.52
DCR-CGETH.HASHKEY,0.0284,$507.02M,-6.63
NFT-PYUSD,0.0284,$1.29B,-1.5
ZIL-PI,0.0284,$4.68B,-7.6
AR-EUTBL,0.0284,$543.60M,-8.24
ARKM-SUSDS,0.0284,$2.72B,-7.66
DEXE-ANKR,0.0283,$1.06B,-2.63
DEXE-WHYPE,0.0283,$1.09B,0.64
USDS-LDO,0.0283,$7.87B,-14.22
POLYX-USDC.E,0.0283,$646.85M,7.64
JUPSOL-PI,0.0283,$5.14B,-2.34
ENA-PI,0.0282,$6.11B,-16.25
BCH-PYUSD,0.0282,$7.61B,2.55
USDA-XAUT,0.0282,$1.05B,6.8
EURC-DEUSD,0.0282,$410.35M,2.93
USDS-EUTBL,0.0281,$7.38B,3.14
LBTC-JST,0.0281,$2.10B,-7.4
LBTC-CHEEMS,0.028,$2.07B,-9.48
BEAM-DAI,0.0279,$3.49B,-2.18
RUNE-DEUSD,0.0279,$625.18M,-1.52
WEMIX-COMP,0.0278,$669.01M,14.99
USDB-JST,0.0278,$713.75M,0.38
USDS-IBERA,0.0278,$7.47B,-24.84
ZEC-USDY,0.0278,$1.10B,1.47
WEMIX-WIF,0.0277,$759.36M,11.85
OHM-AXL,0.0277,$650.87M,-17.5
SUSDE-CVX,0.0277,$2.34B,9.01
FTN-LTC,0.0277,$7.83B,-4.1
XDC-USDE,0.0276,$5.95B,1.13
NFT-USDT0,0.0276,$1.35B,-1.5
DEXE-NOT,0.0275,$1.08B,-16.39
USDD-OM,0.0275,$879.01M,-45.76
BLUR-QGOLD,0.0275,$517.15M,-3.86
KAIA-USDC.E,0.0275,$1.08B,12.62
USDC-RON,0.0274,$61.22B,-17.42
SYRUPUSDC-DEUSD,0.0274,$399.91M,0.24
UNI-FTN,0.0274,$5.07B,-9.63
KSM-XAUT,0.0274,$1.07B,-4.33
EURC-RLUSD,0.0274,$514.51M,2.93
SYRUPUSDC-CVX,0.0273,$435.49M,9.04
EURC-ZIL,0.0273,$457.55M,1.91
USDY-FIL,0.0273,$2.36B,-4.52
USDA-SUSDS,0.0272,$2.72B,0.97
TKX-POPCAT,0.0271,$2.88B,11.57
ENA-SUSDS,0.0271,$4.17B,-9.54
USDD-TRAC,0.0271,$534.37M,-4.61
SYRUPUSDC-FARTCOIN,0.0271,$1.13B,29.07
BABYDOGE-PYUSD,0.0271,$1.08B,-1.44
SEI-BSC-USD,0.027,$6.08B,-4.55
TRAC-PYUSD,0.027,$1.05B,-4.58
GHO-QTUM,0.027,$441.68M,-0.81
CRO-USDG,0.0269,$2.54B,1.73
XLM-PAXG,0.0269,$8.53B,-0.19
DEXE-WBNB,0.0268,$1.63B,-7.94
QNT-BTSE,0.0268,$1.18B,-2.37
USDC-BCH,0.0268,$67.65B,2.63
MEW-BTSE,0.0268,$417.15M,12.76
USDC-TAO,0.0267,$63.79B,14.09
BCH-BSC-USD,0.0267,$11.92B,2.56
SAROS-SUI,0.0267,$7.48B,71.72
DGB-XCN,0.0267,$782.26M,41.1
STX-USDC,0.0266,$61.98B,6.46
USDE-BSC-USD,0.0266,$9.99B,0.07
VENOM-ETH,0.0266,$196.62B,-2.09
WEMIX-ANKR,0.0265,$491.52M,20.06
OHM-EGLD,0.0265,$769.32M,-14.38
XLM-SUSDS,0.0265,$10.26B,-5.47
BCH-QGOLD,0.0265,$7.02B,5.35
EURC-USDG,0.0265,$463.31M,2.89
SOLVBTC-GHO,0.0264,$1.57B,0.83
QGOLD-INJ,0.0264,$1.12B,-7.05
DEUSD-ATOM,0.0264,$2.08B,-6.05
SUN-SUSDS,0.0263,$2.83B,2.07
XDC-GHO,0.0263,$1.34B,1.05
USDC.E-BORG,0.0263,$677.87M,4.8
TIA-PI,0.0262,$6.00B,-20.3
USDC-STETH,0.0262,$75.99B,-9.44
TUSD-USDG,0.0262,$737.89M,-0.07
RUNE-GHO,0.0261,$654.73M,-1.49
DEXE-THETA,0.0261,$1.56B,-18.61
WEMIX-TAO,0.0261,$3.19B,30.95
OHM-AKT,0.0261,$630.29M,-13.07
LBTC-NEO,0.0261,$2.19B,-22.63
IP-XAUT,0.0261,$1.85B,-10.33
STX-DEUSD,0.026,$1.26B,6.36
EURC-ZEC,0.026,$724.95M,3.71
SAROS-T,0.026,$508.95M,77.98
QGOLD-PUMPBTC,0.026,$768.64M,3.24
AR-PI,0.026,$4.82B,-17.88
RUNE-QGOLD,0.0259,$706.67M,-2.04
OUSG-LBTC,0.0259,$2.18B,-7.7
OHM-DSOL,0.0259,$563.83M,1.18
QNT-FTN,0.0258,$2.80B,-3.47
FLR-MOVE,0.0258,$1.61B,-1.23
UNI-USDG,0.0258,$3.49B,-12.33
MEW-FTN,0.0258,$2.04B,11.67
SAROS-WLD,0.0258,$1.34B,71.63
RLUSD-AIC,0.0258,$506.12M,-3.26
LAYER-PI,0.0258,$4.90B,46.14
SOLVBTC-SUSDS,0.0257,$3.86B,0.99
ASTR-SUSDS,0.0257,$2.72B,-7.5
GAMA-USDC.E,0.0257,$651.99M,10.79
TKX-USDE,0.0256,$7.44B,-2.57
DEXE-TAO,0.0256,$3.76B,8.26
OHM-MSOL,0.0256,$1.02B,1.18
SAROS-POLYX,0.0256,$505.46M,81.1
RLUSD-USDY,0.0256,$887.34M,0.68
FTN-MOG,0.0256,$2.01B,2.69
FTN-LBTC,0.0256,$3.61B,-5.33
SC-EUTBL,0.0255,$362.43M,4.02
IBERA-PYUSD,0.0255,$1.13B,-24.91
USD0-BDX,0.0254,$1.16B,3.46
EGLD-SAROS,0.0254,$733.72M,62.57
USDB-NEO,0.0254,$805.54M,-14.85
FTN-AXS,0.0254,$2.20B,-12.45
BBSOL-GHO,0.0254,$410.83M,4.13
LEO-OHM,0.0253,$9.02B,-14.17
UNI-DCR,0.0253,$3.47B,-10.95
PAXG-MOVE,0.0253,$1.34B,-2.37
EURC-AR,0.0253,$588.38M,-8.37
RON-BSC-USD,0.0253,$5.49B,-17.49
SAROS-DOT,0.0253,$6.33B,67.76
LEO-QGOLD,0.0252,$8.93B,-8.97
USDC-WAVAX,0.0252,$61.14B,-1.78
PAXG-PLUME,0.0252,$1.12B,-1.27
SUN-BTSE,0.0251,$523.98M,5.53
USDC-AIC,0.0251,$61.12B,-3.16
ATH-USDS,0.0251,$7.44B,-9.38
ZRO-PI,0.025,$4.74B,-10.88
TUSD-USDS,0.0249,$7.70B,0.05
SAROS-USDC.E,0.0249,$799.59M,73.95
SAROS-VIRTUAL,0.0249,$719.14M,62.86
XEC-PYUSD,0.0248,$1.28B,-2.16
BTSE-PI,0.0248,$4.65B,-2.93
LINK-PI,0.0247,$13.13B,-9.39
DCR-BTC.B,0.0247,$655.46M,3.09
CTC-USDS,0.0247,$7.46B,-4.48
BUSD-OKB,0.0247,$3.40B,0.47
FTN-ENS,0.0247,$2.31B,-3.71
WEMIX-ARKM,0.0246,$517.27M,9.1
BUSD-PUMPBTC,0.0246,$820.59M,-0.67
FTN-ONDO,0.0246,$4.58B,3.98
ZEC-XAUT,0.0246,$1.34B,6.75
GHO-PEPE,0.0246,$3.51B,3.29
CELO-GHO,0.0245,$395.67M,-8.51
SUN-BUSD,0.0244,$649.03M,1.66
DEEP-BSC-USD,0.0244,$5.39B,0.06
WBT-USDD,0.0244,$4.42B,-1.7
BLUR-BSC-USD,0.0244,$5.42B,-3.98
TUSD-BTSE,0.0244,$693.33M,3.62
WBTC-SUSDS,0.0243,$13.74B,1.09
SUPER-USDC.E,0.0243,$724.68M,-13.43
GAS-USDG,0.0243,$469.11M,8.73
SUSDE-BTSE,0.0242,$2.31B,3.85
BNB-USD0,0.0241,$88.26B,-4.24
FTN-STG,0.0241,$2.01B,-4.45
TKX-JUP,0.024,$3.76B,-20.08
BTSE-NEAR,0.024,$2.97B,-4.53
ZIL-QGOLD,0.0239,$508.77M,0.21
KOGE-USDS,0.0238,$7.38B,-4.69
USDA-NFT,0.0238,$632.75M,-0.69
EGLD-PI,0.0238,$4.85B,-17.68
QGOLD-FTN,0.0238,$2.09B,6.01
DYDX-SUSDS,0.0238,$2.97B,-4.64
USDG-XCN,0.0238,$848.70M,29.74
FET-BTSE,0.0237,$1.79B,12.72
KAIA-USDS,0.0237,$7.82B,12.47
FDUSD-AIC,0.0237,$1.80B,-3.14
WBNB-SUSDS,0.0236,$3.26B,-2.01
DEUSD-STG,0.0236,$376.90M,-7.0
BTC-VENOM,0.0236,$1.73T,8.99
AIC-XAUT,0.0236,$1.05B,2.77
DEXE-KAITO,0.0235,$1.06B,-25.39
DEXE-IMX,0.0235,$1.76B,-14.2
USDC-MSOL,0.0235,$61.56B,4.5
CVX-FTN,0.0234,$2.05B,11.31
DEUSD-QTUM,0.0234,$412.13M,-0.84
BTC-PI,0.0234,$1.74T,-5.69
SUSDS-STRK,0.0234,$2.90B,-9.56
SNX-PI,0.0234,$4.67B,-19.5
VIRTUAL-XAUT,0.0234,$1.23B,-4.85
KSM-SAROS,0.0233,$558.77M,63.37
USDA-PYUSD,0.0233,$1.08B,0.8
USDC-XRP,0.0232,$184.69B,-6.19
PAXG-ZEC,0.0232,$1.29B,6.2
QGOLD-CHEX,0.0232,$451.36M,-13.46
BDX-PYUSD,0.0232,$1.34B,3.45
DOGE-XAUT,0.0231,$24.71B,2.64
TIA-OHM,0.0231,$1.92B,-17.0
PLUME-SUSDS,0.0231,$2.85B,-6.55
DEXE-RVN,0.023,$1.04B,-9.8
MSOL-FTN,0.023,$2.48B,6.96
DCR-QGOLD,0.023,$485.85M,-0.56
TEL-PI,0.023,$4.90B,-16.85
CELO-BTSE,0.023,$374.52M,-4.88
VENOM-BSC-USD,0.023,$5.46B,8.13
BNSOL-USDY,0.0229,$1.79B,4.89
KSM-GHO,0.0229,$449.25M,-10.33
TRIP-SAROS,0.0229,$507.19M,63.57
SAROS-MINA,0.0228,$599.66M,64.66
BTC-USDY,0.0228,$1.73T,1.58
USDC-ONDO,0.0227,$63.67B,1.52
XLM-BTSE,0.0227,$7.95B,-2.01
ATH-USDC.E,0.0227,$706.80M,-9.18
DEXE-RSR,0.0226,$1.30B,2.32
LPT-QGOLD,0.0226,$442.07M,-11.43
NFT-PI,0.0226,$4.87B,-8.05
ZIL-GHO,0.0226,$456.82M,-1.05
SAROS-LBTC,0.0226,$2.12B,65.85
QNT-PAXG,0.0225,$1.77B,-0.55
WEMIX-KAS,0.0225,$2.36B,15.97
BRETT-SUSDS,0.0225,$2.86B,5.9
ALGO-SUSDS,0.0225,$4.21B,2.23
OUSG-HNT,0.0224,$1.02B,2.72
DCR-BDX,0.0224,$689.40M,6.58
USDS-AERO,0.0224,$7.54B,-10.27
DEUSD-PYTH,0.0224,$720.44M,-4.28
WEMIX-BUSD,0.0223,$627.12M,16.68
USDG-CHEEMS,0.0223,$518.23M,-1.69
KAIA-IP,0.0222,$1.62B,-7.1
IMX-USDY,0.0222,$1.48B,-7.73
QGOLD-BSV,0.0222,$852.56M,-5.52
NOT-NTGL,0.0222,$436.78M,-48.26
USDC.E-RENDER,0.0222,$2.88B,17.49
USDC.E-T,0.0222,$650.34M,4.52
DEXE-STX,0.0221,$1.95B,0.62
USDC-BERASTONE,0.0221,$61.16B,-9.42
USDC.E-GHO,0.0221,$690.08M,0.25
BAT-QGOLD,0.022,$473.60M,-4.93
BAT-GHO,0.022,$421.65M,-4.51
SEI-GHO,0.022,$1.12B,-4.55
PAXG-ARKM,0.022,$995.08M,-2.38
RSR-GHO,0.022,$646.16M,8.08
JUPSOL-BTSE,0.022,$890.70M,7.84
BTSE-BSC-USD,0.022,$5.37B,3.62
DEXE-POL,0.0219,$2.55B,-10.29
LDO-PYUSD,0.0219,$1.53B,-14.28
TKX-LBTC,0.0218,$4.41B,-10.5
LEO-UXLINK,0.0218,$8.84B,-14.69
SYRUPUSDC-MEW,0.0218,$428.60M,9.4
QGOLD-CMETH,0.0218,$643.08M,-6.63
FTN-CLBTC,0.0218,$2.40B,3.41
WIF-USDY,0.0217,$1.05B,-4.36
