Pair,Correlation,Combined Market Cap,Combined Change %
GENIUS-SKYAI,err:GENIUS_insufficient_data(31/25),$244.86M,
GENIUS-XAUT,err:GENIUS_insufficient_data(31/25),$2.56B,
GENIUS-USDE,err:GENIUS_insufficient_data(31/25),$4.58B,
GENIUS-APE,err:GENIUS_insufficient_data(31/25),$279.13M,
GENIUS-COW,err:GENIUS_insufficient_data(31/25),$214.67M,
GENIUS-ADI,err:GENIUS_insufficient_data(31/25),$820.64M,
GENIUS-HASH,err:GENIUS_insufficient_data(31/25),$632.71M,
GENIUS-CASH,err:GENIUS_insufficient_data(31/25),$252.06M,
GENIUS-HTX,err:GENIUS_insufficient_data(31/25),$1.60B,
GENIUS-WBT,err:GENIUS_insufficient_data(31/25),$6.57B,
GENIUS-PUMP,err:GENIUS_insufficient_data(31/25),$711.99M,
GENIUS-PC0000085,err:GENIUS_insufficient_data(31/25),$237.84M,
GENIUS-WM,err:GENIUS_insufficient_data(31/25),$220.03M,
GENIUS-EURSAFO,err:GENIUS_insufficient_data(31/25),$758.87M,
GENIUS-MON,err:GENIUS_insufficient_data(31/25),$354.77M,
GENIUS-XEC,err:GENIUS_insufficient_data(31/25),$231.13M,
GENIUS-ULTIMA,err:GENIUS_insufficient_data(31/25),$285.27M,
GENIUS-ICP,err:GENIUS_insufficient_data(31/25),$1.31B,
GENIUS-XTZ,err:GENIUS_insufficient_data(31/25),$355.72M,
GENIUS-TWT,err:GENIUS_insufficient_data(31/25),$283.12M,
GENIUS-THBILL,err:GENIUS_insufficient_data(31/25),$249.70M,
GENIUS-GT,err:GENIUS_insufficient_data(31/25),$824.57M,
GENIUS-COCO,err:GENIUS_insufficient_data(31/25),$348.56M,
GENIUS-LINK,err:GENIUS_insufficient_data(31/25),$5.58B,
GENIUS-DOT,err:GENIUS_insufficient_data(31/25),$1.55B,
GENIUS-PEPE,err:GENIUS_insufficient_data(31/25),$1.11B,
GENIUS-BTSE,err:GENIUS_insufficient_data(31/25),$269.55M,
GENIUS-QNT,err:GENIUS_insufficient_data(31/25),$1.08B,
GENIUS-STRK,err:GENIUS_insufficient_data(31/25),$325.41M,
GENIUS-SPX,err:GENIUS_insufficient_data(31/25),$457.00M,
GENIUS-DEXE,err:GENIUS_insufficient_data(31/25),$1.19B,
GENIUS-PC0000033,err:GENIUS_insufficient_data(31/25),$293.84M,
GENIUS-KITE,err:GENIUS_insufficient_data(31/25),$388.50M,
GENIUS-RAY,err:GENIUS_insufficient_data(31/25),$296.46M,
GENIUS-ZK,err:GENIUS_insufficient_data(31/25),$230.76M,
GENIUS-KAU,err:GENIUS_insufficient_data(31/25),$440.29M,
GENIUS-USDS,err:GENIUS_insufficient_data(31/25),$10.17B,
GENIUS-NFT,err:GENIUS_insufficient_data(31/25),$391.93M,
GENIUS-EARNETH,err:GENIUS_insufficient_data(31/25),$273.51M,
GENIUS-GRAM,err:GENIUS_insufficient_data(31/25),$4.35B,
GENIUS-HBAR,err:GENIUS_insufficient_data(31/25),$3.19B,
GENIUS-OZO,err:GENIUS_insufficient_data(31/25),$256.88M,
GENIUS-GRASS,err:GENIUS_insufficient_data(31/25),$421.93M,
GENIUS-币安人生,err:GENIUS_insufficient_data(31/25),$772.28M,
GENIUS-VVV,err:GENIUS_insufficient_data(31/25),$731.89M,
GENIUS-VIRTUAL,err:GENIUS_insufficient_data(31/25),$480.32M,
GENIUS-ALGO,err:GENIUS_insufficient_data(31/25),$875.23M,
GENIUS-LTC,err:GENIUS_insufficient_data(31/25),$3.43B,
GENIUS-PEANUT,err:GENIUS_insufficient_data(31/25),$359.53M,
GENIUS-FLR,err:GENIUS_insufficient_data(31/25),$688.53M,
GENIUS-JASMY,err:GENIUS_insufficient_data(31/25),$341.41M,
GENIUS-TEL,err:GENIUS_insufficient_data(31/25),$347.77M,
GENIUS-APYUSD,err:GENIUS_insufficient_data(31/25),$269.56M,
GENIUS-MET,err:GENIUS_insufficient_data(31/25),$221.22M,
GENIUS-JTO,err:GENIUS_insufficient_data(31/25),$510.12M,
GENIUS-ADA,err:GENIUS_insufficient_data(31/25),$5.75B,
GENIUS-TAC,err:GENIUS_insufficient_data(31/25),$423.29M,
GENIUS-MORPHO,err:GENIUS_insufficient_data(31/25),$1.37B,
GENIUS-LIT,err:GENIUS_insufficient_data(31/25),$611.43M,
GENIUS-GWEI,err:GENIUS_insufficient_data(31/25),$377.83M,
GENIUS-BORG,err:GENIUS_insufficient_data(31/25),$289.67M,
GENIUS-USDD,err:GENIUS_insufficient_data(31/25),$1.51B,
GENIUS-USDAT,err:GENIUS_insufficient_data(31/25),$242.58M,
GENIUS-PC0000015,err:GENIUS_insufficient_data(31/25),$241.57M,
GENIUS-SYRUP,err:GENIUS_insufficient_data(31/25),$298.81M,
GENIUS-NEAR,err:GENIUS_insufficient_data(31/25),$2.52B,
GENIUS-DAI,err:GENIUS_insufficient_data(31/25),$4.76B,
GENIUS-UMXM,err:GENIUS_insufficient_data(31/25),$229.66M,
GENIUS-AKT,err:GENIUS_insufficient_data(31/25),$310.30M,
GENIUS-UUSD,err:GENIUS_insufficient_data(31/25),$231.24M,
GENIUS-USDF,err:GENIUS_insufficient_data(31/25),$1.55B,
GENIUS-XLM,err:GENIUS_insufficient_data(31/25),$6.94B,
GENIUS-PC0000031,err:GENIUS_insufficient_data(31/25),$333.84M,
GENIUS-USDM,err:GENIUS_insufficient_data(31/25),$359.41M,
GENIUS-PRL,err:GENIUS_insufficient_data(31/25),$242.41M,
GENIUS-INJ,err:GENIUS_insufficient_data(31/25),$601.43M,
GENIUS-NEX,err:GENIUS_insufficient_data(31/25),$242.12M,
GENIUS-AB,err:GENIUS_insufficient_data(31/25),$228.60M,
GENIUS-USD0,err:GENIUS_insufficient_data(31/25),$683.95M,
GENIUS-MNT,err:GENIUS_insufficient_data(31/25),$1.48B,
GENIUS-USX,err:GENIUS_insufficient_data(31/25),$636.75M,
GENIUS-LUNC,err:GENIUS_insufficient_data(31/25),$461.17M,
GENIUS-KAITO,err:GENIUS_insufficient_data(31/25),$270.14M,
GENIUS-O,err:GENIUS_insufficient_data(31/25),$213.02M,
GENIUS-SAFO,err:GENIUS_insufficient_data(31/25),$268.29M,
GENIUS-A7A5,err:GENIUS_insufficient_data(31/25),$606.69M,
GENIUS-CHEEMS,err:GENIUS_insufficient_data(31/25),$227.43M,
GENIUS-SMILEK,err:GENIUS_insufficient_data(31/25),$218.72M,
GENIUS-LAB,err:GENIUS_insufficient_data(31/25),$3.98B,
GENIUS-ATH,err:GENIUS_insufficient_data(31/25),$218.28M,
GENIUS-BGB,err:GENIUS_insufficient_data(31/25),$1.25B,
GENIUS-CAKE,err:GENIUS_insufficient_data(31/25),$558.66M,
GENIUS-RAIN,err:GENIUS_insufficient_data(31/25),$10.47B,
GENIUS-OUSG,err:GENIUS_insufficient_data(31/25),$540.45M,
GENIUS-BC,err:GENIUS_insufficient_data(31/25),$239.88M,
GENIUS-WLD,err:GENIUS_insufficient_data(31/25),$1.58B,
GENIUS-GUSD,err:GENIUS_insufficient_data(31/25),$280.89M,
GENIUS-BTC,err:GENIUS_insufficient_data(31/25),$1.19T,
GENIUS-POL,err:GENIUS_insufficient_data(31/25),$877.10M,
GENIUS-BONK,err:GENIUS_insufficient_data(31/25),$499.99M,
GENIUS-TRUMP,err:GENIUS_insufficient_data(31/25),$535.06M,
GENIUS-SEI,err:GENIUS_insufficient_data(31/25),$451.60M,
GENIUS-DUSD,err:GENIUS_insufficient_data(31/25),$237.18M,
GENIUS-TAG,err:GENIUS_insufficient_data(31/25),$238.70M,
GENIUS-COMP,err:GENIUS_insufficient_data(31/25),$279.62M,
GENIUS-PYUSD,err:GENIUS_insufficient_data(31/25),$2.84B,
GENIUS-XCN,err:GENIUS_insufficient_data(31/25),$285.93M,
GENIUS-CFX,err:GENIUS_insufficient_data(31/25),$355.95M,
GENIUS-NEO,err:GENIUS_insufficient_data(31/25),$264.28M,
GENIUS-BTT,err:GENIUS_insufficient_data(31/25),$389.44M,
GENIUS-VELVET,err:GENIUS_insufficient_data(31/25),$782.06M,
GENIUS-BTW,err:GENIUS_insufficient_data(31/25),$269.83M,
GENIUS-2Z,err:GENIUS_insufficient_data(31/25),$351.52M,
GENIUS-BSV,err:GENIUS_insufficient_data(31/25),$402.39M,
GENIUS-RE,err:GENIUS_insufficient_data(31/25),$236.86M,
GENIUS-CVX,err:GENIUS_insufficient_data(31/25),$229.43M,
GENIUS-KMNO,err:GENIUS_insufficient_data(31/25),$224.42M,
GENIUS-TAO,err:GENIUS_insufficient_data(31/25),$2.08B,
GENIUS-ETHFI,err:GENIUS_insufficient_data(31/25),$427.41M,
GENIUS-ZRO,err:GENIUS_insufficient_data(31/25),$339.77M,
GENIUS-RIF,err:GENIUS_insufficient_data(31/25),$219.80M,
GENIUS-TIA,err:GENIUS_insufficient_data(31/25),$477.12M,
GENIUS-BFUSD,err:GENIUS_insufficient_data(31/25),$1.45B,
GENIUS-THETA,err:GENIUS_insufficient_data(31/25),$259.85M,
GENIUS-IMX,err:GENIUS_insufficient_data(31/25),$228.98M,
GENIUS-GEOD,err:GENIUS_insufficient_data(31/25),$225.04M,
GENIUS-USDAI,err:GENIUS_insufficient_data(31/25),$324.85M,
GENIUS-AXS,err:GENIUS_insufficient_data(31/25),$301.09M,
GENIUS-H,err:GENIUS_insufficient_data(31/25),$281.92M,
GENIUS-GRT,err:GENIUS_insufficient_data(31/25),$324.46M,
GENIUS-LEO,err:GENIUS_insufficient_data(31/25),$8.66B,
GENIUS-PIEVERSE,err:GENIUS_insufficient_data(31/25),$328.08M,
GENIUS-ONDO,err:GENIUS_insufficient_data(31/25),$1.66B,
GENIUS-USDC,err:GENIUS_insufficient_data(31/25),$73.50B,
GENIUS-BEAT,err:GENIUS_insufficient_data(31/25),$1.13B,
GENIUS-PC0000077,err:GENIUS_insufficient_data(31/25),$231.34M,
GENIUS-SUN,err:GENIUS_insufficient_data(31/25),$443.92M,
GENIUS-SYN,err:GENIUS_insufficient_data(31/25),$255.02M,
APT-ETH,err:ETH_insufficient_data(77/25),$192.50B,
WFI-ETH,err:ETH_insufficient_data(77/25),$192.18B,
REUSD-ETH,err:ETH_insufficient_data(77/25),$192.17B,
FLOKI-ETH,err:ETH_insufficient_data(77/25),$192.22B,
VSN-ETH,err:ETH_insufficient_data(77/25),$192.13B,
TKX-ETH,err:ETH_insufficient_data(77/25),$192.11B,
USDA-ETH,err:ETH_insufficient_data(77/25),$192.11B,
WOULD-ETH,err:ETH_insufficient_data(77/25),$192.10B,
EUTBL-ETH,err:ETH_insufficient_data(77/25),$192.93B,
SN64-ETH,err:ETH_insufficient_data(77/25),$192.09B,
XRP-ETH,err:ETH_insufficient_data(77/25),$257.31B,
GLM-ETH,err:ETH_insufficient_data(77/25),$192.12B,
DBR-ETH,err:ETH_insufficient_data(77/25),$192.09B,
S-ETH,err:ETH_insufficient_data(77/25),$192.10B,
BAT-ETH,err:ETH_insufficient_data(77/25),$192.13B,
GOMINING-ETH,err:ETH_insufficient_data(77/25),$192.12B,
FRAX-ETH,err:ETH_insufficient_data(77/25),$192.25B,
USDT-ETH,err:ETH_insufficient_data(77/25),$376.40B,
RUNE-ETH,err:ETH_insufficient_data(77/25),$192.14B,
ETC-ETH,err:ETH_insufficient_data(77/25),$193.10B,
KCS-ETH,err:ETH_insufficient_data(77/25),$192.94B,
ENA-ETH,err:ETH_insufficient_data(77/25),$192.69B,
1INCH-ETH,err:ETH_insufficient_data(77/25),$192.11B,
UB-ETH,err:ETH_insufficient_data(77/25),$192.24B,
USTBL-ETH,err:ETH_insufficient_data(77/25),$192.18B,
GALA-ETH,err:ETH_insufficient_data(77/25),$192.12B,
STRCX-ETH,err:ETH_insufficient_data(77/25),$192.14B,
PAXG-ETH,err:ETH_insufficient_data(77/25),$193.81B,
USDTB-ETH,err:ETH_insufficient_data(77/25),$192.75B,
M-ETH,err:ETH_insufficient_data(77/25),$193.05B,
OHM-ETH,err:ETH_insufficient_data(77/25),$192.25B,
WIF-ETH,err:ETH_insufficient_data(77/25),$192.18B,
YLDS-ETH,err:ETH_insufficient_data(77/25),$192.57B,
FET-ETH,err:ETH_insufficient_data(77/25),$192.41B,
JAAA-ETH,err:ETH_insufficient_data(77/25),$192.69B,
TUSD-ETH,err:ETH_insufficient_data(77/25),$192.50B,
AAVE-ETH,err:ETH_insufficient_data(77/25),$193.33B,
ENS-ETH,err:ETH_insufficient_data(77/25),$192.18B,
JST-ETH,err:ETH_insufficient_data(77/25),$192.76B,
SHFL-ETH,err:ETH_insufficient_data(77/25),$192.13B,
ZANO-ETH,err:ETH_insufficient_data(77/25),$192.15B,
MX-ETH,err:ETH_insufficient_data(77/25),$192.16B,
ASTER-ETH,err:ETH_insufficient_data(77/25),$193.70B,
GNO-ETH,err:ETH_insufficient_data(77/25),$192.29B,
USDY-ETH,err:ETH_insufficient_data(77/25),$194.16B,
IOTA-ETH,err:ETH_insufficient_data(77/25),$192.17B,
KAS-ETH,err:ETH_insufficient_data(77/25),$192.84B,
EURCV-ETH,err:ETH_insufficient_data(77/25),$192.15B,
BMX-ETH,err:ETH_insufficient_data(77/25),$192.12B,
BCH-ETH,err:ETH_insufficient_data(77/25),$196.14B,
KOGE-ETH,err:ETH_insufficient_data(77/25),$192.23B,
REAL-ETH,err:ETH_insufficient_data(77/25),$192.21B,
PC0000023-ETH,err:ETH_insufficient_data(77/25),$192.13B,
SENT-ETH,err:ETH_insufficient_data(77/25),$192.11B,
VET-ETH,err:ETH_insufficient_data(77/25),$192.40B,
XMR-ETH,err:ETH_insufficient_data(77/25),$197.83B,
BUIDL-ETH,err:ETH_insufficient_data(77/25),$194.26B,
PENDLE-ETH,err:ETH_insufficient_data(77/25),$192.24B,
JUP-ETH,err:ETH_insufficient_data(77/25),$192.75B,
CHZ-ETH,err:ETH_insufficient_data(77/25),$192.20B,
SUI-ETH,err:ETH_insufficient_data(77/25),$194.86B,
CRO-ETH,err:ETH_insufficient_data(77/25),$194.51B,
USDGO-ETH,err:ETH_insufficient_data(77/25),$192.87B,
KAG-ETH,err:ETH_insufficient_data(77/25),$192.23B,
SFP-ETH,err:ETH_insufficient_data(77/25),$192.13B,
EDGE-ETH,err:ETH_insufficient_data(77/25),$192.11B,
FF-ETH,err:ETH_insufficient_data(77/25),$192.21B,
XDC-ETH,err:ETH_insufficient_data(77/25),$192.56B,
BILL-ETH,err:ETH_insufficient_data(77/25),$192.12B,
ATOM-ETH,err:ETH_insufficient_data(77/25),$192.80B,
A-ETH,err:ETH_insufficient_data(77/25),$192.12B,
BNB-ETH,err:ETH_insufficient_data(77/25),$266.19B,
PYTH-ETH,err:ETH_insufficient_data(77/25),$192.32B,
FDIT-ETH,err:ETH_insufficient_data(77/25),$192.11B,
PRIME-ETH,err:ETH_insufficient_data(77/25),$192.42B,
BAS-ETH,err:ETH_insufficient_data(77/25),$192.12B,
DRV-ETH,err:ETH_insufficient_data(77/25),$192.13B,
BP-ETH,err:ETH_insufficient_data(77/25),$192.17B,
AVAX-ETH,err:ETH_insufficient_data(77/25),$194.89B,
PENGU-ETH,err:ETH_insufficient_data(77/25),$192.40B,
EURC-ETH,err:ETH_insufficient_data(77/25),$192.45B,
BCAP-ETH,err:ETH_insufficient_data(77/25),$192.99B,
APXUSD-ETH,err:ETH_insufficient_data(77/25),$192.32B,
USAT-ETH,err:ETH_insufficient_data(77/25),$192.20B,
TRAC-ETH,err:ETH_insufficient_data(77/25),$192.12B,
FT-ETH,err:ETH_insufficient_data(77/25),$192.13B,
EXOD-ETH,err:ETH_insufficient_data(77/25),$192.10B,
RENDER-ETH,err:ETH_insufficient_data(77/25),$192.80B,
STX-ETH,err:ETH_insufficient_data(77/25),$192.31B,
MANA-ETH,err:ETH_insufficient_data(77/25),$192.13B,
STABLE-ETH,err:ETH_insufficient_data(77/25),$192.94B,
DYDX-ETH,err:ETH_insufficient_data(77/25),$192.20B,
AR-ETH,err:ETH_insufficient_data(77/25),$192.14B,
JTRSY-ETH,err:ETH_insufficient_data(77/25),$192.88B,
SOSO-ETH,err:ETH_insufficient_data(77/25),$192.11B,
RLB-ETH,err:ETH_insufficient_data(77/25),$192.11B,
SHIB-ETH,err:ETH_insufficient_data(77/25),$194.51B,
LDO-ETH,err:ETH_insufficient_data(77/25),$192.22B,
DOGE-ETH,err:ETH_insufficient_data(77/25),$203.22B,
RAVE-ETH,err:ETH_insufficient_data(77/25),$192.09B,
SLX-ETH,err:ETH_insufficient_data(77/25),$192.12B,
AWE-ETH,err:ETH_insufficient_data(77/25),$192.11B,
CRCLON-ETH,err:ETH_insufficient_data(77/25),$192.10B,
FIGR_HELOC-ETH,err:ETH_insufficient_data(77/25),$211.67B,
FDUSD-ETH,err:ETH_insufficient_data(77/25),$192.36B,
CX-ETH,err:ETH_insufficient_data(77/25),$192.16B,
DASH-ETH,err:ETH_insufficient_data(77/25),$192.43B,
ZEC-ETH,err:ETH_insufficient_data(77/25),$198.74B,
AERO-ETH,err:ETH_insufficient_data(77/25),$192.47B,
ACRED-ETH,err:ETH_insufficient_data(77/25),$192.13B,
RLUSD-ETH,err:ETH_insufficient_data(77/25),$193.42B,
WEMIX-ETH,err:ETH_insufficient_data(77/25),$192.13B,
RAIL-ETH,err:ETH_insufficient_data(77/25),$192.12B,
AVUSD-ETH,err:ETH_insufficient_data(77/25),$192.12B,
NEXO-ETH,err:ETH_insufficient_data(77/25),$192.73B,
FIL-ETH,err:ETH_insufficient_data(77/25),$192.59B,
XPL-ETH,err:ETH_insufficient_data(77/25),$192.25B,
FRXUSD-ETH,err:ETH_insufficient_data(77/25),$192.13B,
BDX-ETH,err:ETH_insufficient_data(77/25),$192.67B,
BANANAS31-ETH,err:ETH_insufficient_data(77/25),$192.10B,
GHO-ETH,err:ETH_insufficient_data(77/25),$192.61B,
APEPE-ETH,err:ETH_insufficient_data(77/25),$192.22B,
ZBCN-ETH,err:ETH_insufficient_data(77/25),$192.23B,
SATUSD-ETH,err:ETH_insufficient_data(77/25),$192.17B,
SAND-ETH,err:ETH_insufficient_data(77/25),$192.14B,
ETH-ARC,err:ETH_insufficient_data(77/25),$192.10B,
ETH-ONYC,err:ETH_insufficient_data(77/25),$192.22B,
ETH-CRVUSD,err:ETH_insufficient_data(77/25),$192.18B,
ETH-EIGEN,err:ETH_insufficient_data(77/25),$192.16B,
ETH-ARB,err:ETH_insufficient_data(77/25),$192.51B,
ETH-B,err:ETH_insufficient_data(77/25),$192.22B,
ETH-TRX,err:ETH_insufficient_data(77/25),$222.01B,
ETH-STAC,err:ETH_insufficient_data(77/25),$192.11B,
ETH-USDG,err:ETH_insufficient_data(77/25),$195.00B,
ETH-TIBBIR,err:ETH_insufficient_data(77/25),$192.11B,
ETH-DCR,err:ETH_insufficient_data(77/25),$192.20B,
ETH-CC,err:ETH_insufficient_data(77/25),$197.63B,
ETH-PI,err:ETH_insufficient_data(77/25),$193.27B,
ETH-OKB,err:ETH_insufficient_data(77/25),$193.68B,
ETH-PC0000097,err:ETH_insufficient_data(77/25),$192.15B,
ETH-FARTCOIN,err:ETH_insufficient_data(77/25),$192.16B,
ETH-SKYAI,err:ETH_insufficient_data(77/25),$192.13B,
ETH-XAUT,err:ETH_insufficient_data(77/25),$194.45B,
ETH-USDE,err:ETH_insufficient_data(77/25),$196.46B,
ETH-APE,err:ETH_insufficient_data(77/25),$192.16B,
ETH-COW,err:ETH_insufficient_data(77/25),$192.09B,
ETH-ADI,err:ETH_insufficient_data(77/25),$192.70B,
ETH-HASH,err:ETH_insufficient_data(77/25),$192.51B,
ETH-CASH,err:ETH_insufficient_data(77/25),$192.13B,
ETH-HTX,err:ETH_insufficient_data(77/25),$193.48B,
ETH-WBT,err:ETH_insufficient_data(77/25),$198.45B,
ETH-PUMP,err:ETH_insufficient_data(77/25),$192.59B,
ETH-PC0000085,err:ETH_insufficient_data(77/25),$192.12B,
ETH-WM,err:ETH_insufficient_data(77/25),$192.10B,
ETH-EURSAFO,err:ETH_insufficient_data(77/25),$192.64B,
ETH-MON,err:ETH_insufficient_data(77/25),$192.23B,
ETH-XEC,err:ETH_insufficient_data(77/25),$192.11B,
ETH-ULTIMA,err:ETH_insufficient_data(77/25),$192.17B,
ETH-ICP,err:ETH_insufficient_data(77/25),$193.19B,
ETH-XTZ,err:ETH_insufficient_data(77/25),$192.24B,
ETH-TWT,err:ETH_insufficient_data(77/25),$192.16B,
ETH-THBILL,err:ETH_insufficient_data(77/25),$192.13B,
ETH-GT,err:ETH_insufficient_data(77/25),$192.70B,
ETH-COCO,err:ETH_insufficient_data(77/25),$192.23B,
ETH-LINK,err:ETH_insufficient_data(77/25),$197.46B,
ETH-DOT,err:ETH_insufficient_data(77/25),$193.43B,
ETH-PEPE,err:ETH_insufficient_data(77/25),$192.99B,
ETH-BTSE,err:ETH_insufficient_data(77/25),$192.15B,
ETH-QNT,err:ETH_insufficient_data(77/25),$192.96B,
ETH-STRK,err:ETH_insufficient_data(77/25),$192.21B,
ETH-SPX,err:ETH_insufficient_data(77/25),$192.34B,
ETH-DEXE,err:ETH_insufficient_data(77/25),$193.07B,
ETH-PC0000033,err:ETH_insufficient_data(77/25),$192.17B,
ETH-KITE,err:ETH_insufficient_data(77/25),$192.27B,
ETH-RAY,err:ETH_insufficient_data(77/25),$192.18B,
ETH-ZK,err:ETH_insufficient_data(77/25),$192.11B,
ETH-KAU,err:ETH_insufficient_data(77/25),$192.32B,
ETH-USDS,err:ETH_insufficient_data(77/25),$202.05B,
ETH-NFT,err:ETH_insufficient_data(77/25),$192.27B,
ETH-EARNETH,err:ETH_insufficient_data(77/25),$192.15B,
ETH-GRAM,err:ETH_insufficient_data(77/25),$196.23B,
ETH-HBAR,err:ETH_insufficient_data(77/25),$195.07B,
ETH-OZO,err:ETH_insufficient_data(77/25),$192.14B,
ETH-GRASS,err:ETH_insufficient_data(77/25),$192.30B,
ETH-币安人生,err:ETH_insufficient_data(77/25),$192.65B,
ETH-VVV,err:ETH_insufficient_data(77/25),$192.61B,
ETH-VIRTUAL,err:ETH_insufficient_data(77/25),$192.36B,
ETH-ALGO,err:ETH_insufficient_data(77/25),$192.76B,
ETH-LTC,err:ETH_insufficient_data(77/25),$195.31B,
ETH-PEANUT,err:ETH_insufficient_data(77/25),$192.24B,
ETH-FLR,err:ETH_insufficient_data(77/25),$192.57B,
ETH-JASMY,err:ETH_insufficient_data(77/25),$192.22B,
ETH-TEL,err:ETH_insufficient_data(77/25),$192.23B,
ETH-APYUSD,err:ETH_insufficient_data(77/25),$192.15B,
ETH-MET,err:ETH_insufficient_data(77/25),$192.10B,
ETH-JTO,err:ETH_insufficient_data(77/25),$192.39B,
ETH-ADA,err:ETH_insufficient_data(77/25),$197.63B,
ETH-TAC,err:ETH_insufficient_data(77/25),$192.30B,
ETH-MORPHO,err:ETH_insufficient_data(77/25),$193.25B,
ETH-LIT,err:ETH_insufficient_data(77/25),$192.49B,
ETH-GWEI,err:ETH_insufficient_data(77/25),$192.26B,
ETH-BORG,err:ETH_insufficient_data(77/25),$192.17B,
ETH-USDD,err:ETH_insufficient_data(77/25),$193.39B,
ETH-USDAT,err:ETH_insufficient_data(77/25),$192.12B,
ETH-PC0000015,err:ETH_insufficient_data(77/25),$192.12B,
ETH-SYRUP,err:ETH_insufficient_data(77/25),$192.18B,
ETH-NEAR,err:ETH_insufficient_data(77/25),$194.40B,
ETH-DAI,err:ETH_insufficient_data(77/25),$196.64B,
ETH-UMXM,err:ETH_insufficient_data(77/25),$192.11B,
ETH-AKT,err:ETH_insufficient_data(77/25),$192.19B,
ETH-UUSD,err:ETH_insufficient_data(77/25),$192.11B,
ETH-USDF,err:ETH_insufficient_data(77/25),$193.43B,
ETH-XLM,err:ETH_insufficient_data(77/25),$198.82B,
ETH-PC0000031,err:ETH_insufficient_data(77/25),$192.21B,
ETH-USDM,err:ETH_insufficient_data(77/25),$192.24B,
ETH-PRL,err:ETH_insufficient_data(77/25),$192.12B,
ETH-INJ,err:ETH_insufficient_data(77/25),$192.48B,
ETH-NEX,err:ETH_insufficient_data(77/25),$192.12B,
ETH-AB,err:ETH_insufficient_data(77/25),$192.11B,
ETH-USD0,err:ETH_insufficient_data(77/25),$192.56B,
ETH-MNT,err:ETH_insufficient_data(77/25),$193.36B,
ETH-USX,err:ETH_insufficient_data(77/25),$192.52B,
ETH-LUNC,err:ETH_insufficient_data(77/25),$192.34B,
ETH-KAITO,err:ETH_insufficient_data(77/25),$192.15B,
ETH-O,err:ETH_insufficient_data(77/25),$192.09B,
ETH-SAFO,err:ETH_insufficient_data(77/25),$192.15B,
ETH-A7A5,err:ETH_insufficient_data(77/25),$192.49B,
ETH-CHEEMS,err:ETH_insufficient_data(77/25),$192.11B,
ETH-SMILEK,err:ETH_insufficient_data(77/25),$192.10B,
ETH-LAB,err:ETH_insufficient_data(77/25),$195.86B,
ETH-ATH,err:ETH_insufficient_data(77/25),$192.10B,
ETH-BGB,err:ETH_insufficient_data(77/25),$193.13B,
ETH-CAKE,err:ETH_insufficient_data(77/25),$192.44B,
ETH-RAIN,err:ETH_insufficient_data(77/25),$202.35B,
ETH-OUSG,err:ETH_insufficient_data(77/25),$192.42B,
ETH-BC,err:ETH_insufficient_data(77/25),$192.12B,
ETH-WLD,err:ETH_insufficient_data(77/25),$193.46B,
ETH-GUSD,err:ETH_insufficient_data(77/25),$192.16B,
ETH-BTC,err:ETH_insufficient_data(77/25),$1.38T,
ETH-POL,err:ETH_insufficient_data(77/25),$192.76B,
ETH-BONK,err:ETH_insufficient_data(77/25),$192.38B,
ETH-TRUMP,err:ETH_insufficient_data(77/25),$192.42B,
ETH-SEI,err:ETH_insufficient_data(77/25),$192.33B,
ETH-DUSD,err:ETH_insufficient_data(77/25),$192.12B,
ETH-TAG,err:ETH_insufficient_data(77/25),$192.12B,
ETH-COMP,err:ETH_insufficient_data(77/25),$192.16B,
ETH-PYUSD,err:ETH_insufficient_data(77/25),$194.72B,
ETH-XCN,err:ETH_insufficient_data(77/25),$192.17B,
ETH-CFX,err:ETH_insufficient_data(77/25),$192.24B,
ETH-NEO,err:ETH_insufficient_data(77/25),$192.14B,
ETH-BTT,err:ETH_insufficient_data(77/25),$192.27B,
ETH-VELVET,err:ETH_insufficient_data(77/25),$192.66B,
ETH-BTW,err:ETH_insufficient_data(77/25),$192.15B,
ETH-2Z,err:ETH_insufficient_data(77/25),$192.23B,
ETH-BSV,err:ETH_insufficient_data(77/25),$192.28B,
ETH-RE,err:ETH_insufficient_data(77/25),$192.12B,
ETH-CVX,err:ETH_insufficient_data(77/25),$192.11B,
ETH-KMNO,err:ETH_insufficient_data(77/25),$192.10B,
ETH-TAO,err:ETH_insufficient_data(77/25),$193.96B,
ETH-ETHFI,err:ETH_insufficient_data(77/25),$192.31B,
ETH-ZRO,err:ETH_insufficient_data(77/25),$192.22B,
ETH-RIF,err:ETH_insufficient_data(77/25),$192.10B,
ETH-TIA,err:ETH_insufficient_data(77/25),$192.36B,
ETH-BFUSD,err:ETH_insufficient_data(77/25),$193.33B,
ETH-THETA,err:ETH_insufficient_data(77/25),$192.14B,
ETH-IMX,err:ETH_insufficient_data(77/25),$192.11B,
ETH-GEOD,err:ETH_insufficient_data(77/25),$192.11B,
ETH-USDAI,err:ETH_insufficient_data(77/25),$192.21B,
ETH-AXS,err:ETH_insufficient_data(77/25),$192.18B,
ETH-H,err:ETH_insufficient_data(77/25),$192.16B,
ETH-GRT,err:ETH_insufficient_data(77/25),$192.20B,
ETH-LEO,err:ETH_insufficient_data(77/25),$200.54B,
ETH-PIEVERSE,err:ETH_insufficient_data(77/25),$192.21B,
ETH-ONDO,err:ETH_insufficient_data(77/25),$193.54B,
