Pair,Correlation,Combined Market Cap,Combined Change %
AKT-NIGHT,err:NIGHT_insufficient_data(38/25),$731.01M,
PC0000023-NIGHT,err:NIGHT_insufficient_data(38/25),$714.43M,
PC0000085-NIGHT,err:NIGHT_insufficient_data(38/25),$706.43M,
STAC-NIGHT,err:NIGHT_insufficient_data(38/25),$704.82M,
THETA-NIGHT,err:NIGHT_insufficient_data(38/25),$795.39M,
PC0000031-NIGHT,err:NIGHT_insufficient_data(38/25),$802.43M,
INJ-NIGHT,err:NIGHT_insufficient_data(38/25),$942.96M,
SPX-NIGHT,err:NIGHT_insufficient_data(38/25),$922.52M,
RENDER-NIGHT,err:NIGHT_insufficient_data(38/25),$1.57B,
BSV-NIGHT,err:NIGHT_insufficient_data(38/25),$920.58M,
USDTB-NIGHT,err:NIGHT_insufficient_data(38/25),$1.47B,
LTC-NIGHT,err:NIGHT_insufficient_data(38/25),$4.90B,
EIGEN-NIGHT,err:NIGHT_insufficient_data(38/25),$735.51M,
FRAX-NIGHT,err:NIGHT_insufficient_data(38/25),$873.90M,
JUP-NIGHT,err:NIGHT_insufficient_data(38/25),$1.25B,
EURC-NIGHT,err:NIGHT_insufficient_data(38/25),$1.03B,
JTO-NIGHT,err:NIGHT_insufficient_data(38/25),$755.95M,
A7A5-NIGHT,err:NIGHT_insufficient_data(38/25),$1.09B,
STRK-NIGHT,err:NIGHT_insufficient_data(38/25),$812.46M,
PC0000097-NIGHT,err:NIGHT_insufficient_data(38/25),$733.93M,
WAL-NIGHT,err:NIGHT_insufficient_data(38/25),$773.96M,
EGLD-NIGHT,err:NIGHT_insufficient_data(38/25),$725.67M,
ZBCN-NIGHT,err:NIGHT_insufficient_data(38/25),$874.26M,
RLUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$2.08B,
USDA-NIGHT,err:NIGHT_insufficient_data(38/25),$817.17M,
REAL-NIGHT,err:NIGHT_insufficient_data(38/25),$825.12M,
KOGE-NIGHT,err:NIGHT_insufficient_data(38/25),$762.20M,
B-NIGHT,err:NIGHT_insufficient_data(38/25),$703.38M,
ORDI-NIGHT,err:NIGHT_insufficient_data(38/25),$787.40M,
VIRTUAL-NIGHT,err:NIGHT_insufficient_data(38/25),$1.08B,
KAITO-NIGHT,err:NIGHT_insufficient_data(38/25),$717.20M,
ZK-NIGHT,err:NIGHT_insufficient_data(38/25),$756.86M,
CUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$714.41M,
IUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$700.68M,
AXS-NIGHT,err:NIGHT_insufficient_data(38/25),$798.79M,
CRVUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$875.78M,
LINK-NIGHT,err:NIGHT_insufficient_data(38/25),$7.45B,
USDAI-NIGHT,err:NIGHT_insufficient_data(38/25),$899.27M,
BORG-NIGHT,err:NIGHT_insufficient_data(38/25),$790.87M,
FRXUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$733.73M,
ETHFI-NIGHT,err:NIGHT_insufficient_data(38/25),$999.18M,
WFI-NIGHT,err:NIGHT_insufficient_data(38/25),$771.02M,
FIGR_HELOC-NIGHT,err:NIGHT_insufficient_data(38/25),$17.99B,
GNO-NIGHT,err:NIGHT_insufficient_data(38/25),$914.70M,
PC0000033-NIGHT,err:NIGHT_insufficient_data(38/25),$762.43M,
KCS-NIGHT,err:NIGHT_insufficient_data(38/25),$1.76B,
EARNETH-NIGHT,err:NIGHT_insufficient_data(38/25),$843.59M,
USAT-NIGHT,err:NIGHT_insufficient_data(38/25),$749.61M,
FDUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$1.01B,
TKX-NIGHT,err:NIGHT_insufficient_data(38/25),$716.52M,
PAXG-NIGHT,err:NIGHT_insufficient_data(38/25),$2.96B,
ENS-NIGHT,err:NIGHT_insufficient_data(38/25),$835.12M,
SHFL-NIGHT,err:NIGHT_insufficient_data(38/25),$722.96M,
COMP-NIGHT,err:NIGHT_insufficient_data(38/25),$834.65M,
M-NIGHT,err:NIGHT_insufficient_data(38/25),$7.30B,
0G-NIGHT,err:NIGHT_insufficient_data(38/25),$729.90M,
PYTH-NIGHT,err:NIGHT_insufficient_data(38/25),$874.02M,
ADI-NIGHT,err:NIGHT_insufficient_data(38/25),$1.05B,
XEC-NIGHT,err:NIGHT_insufficient_data(38/25),$744.25M,
GUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$749.85M,
TWT-NIGHT,err:NIGHT_insufficient_data(38/25),$776.12M,
IMX-NIGHT,err:NIGHT_insufficient_data(38/25),$741.45M,
SAFE-NIGHT,err:NIGHT_insufficient_data(38/25),$713.02M,
BTSE-NIGHT,err:NIGHT_insufficient_data(38/25),$777.81M,
CVX-NIGHT,err:NIGHT_insufficient_data(38/25),$765.21M,
PYUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$4.73B,
ICP-NIGHT,err:NIGHT_insufficient_data(38/25),$2.03B,
USDC-NIGHT,err:NIGHT_insufficient_data(38/25),$79.30B,
REUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$786.28M,
ATOM-NIGHT,err:NIGHT_insufficient_data(38/25),$1.51B,
WBT-NIGHT,err:NIGHT_insufficient_data(38/25),$12.22B,
PI-NIGHT,err:NIGHT_insufficient_data(38/25),$2.34B,
PRIME-NIGHT,err:NIGHT_insufficient_data(38/25),$964.19M,
FLR-NIGHT,err:NIGHT_insufficient_data(38/25),$1.30B,
KITE-NIGHT,err:NIGHT_insufficient_data(38/25),$880.54M,
SATUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$758.45M,
RUNE-NIGHT,err:NIGHT_insufficient_data(38/25),$745.49M,
VVV-NIGHT,err:NIGHT_insufficient_data(38/25),$995.16M,
XPL-NIGHT,err:NIGHT_insufficient_data(38/25),$925.92M,
TRAC-NIGHT,err:NIGHT_insufficient_data(38/25),$738.24M,
BCAP-NIGHT,err:NIGHT_insufficient_data(38/25),$1.35B,
IP-NIGHT,err:NIGHT_insufficient_data(38/25),$830.49M,
UUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$699.87M,
TON-NIGHT,err:NIGHT_insufficient_data(38/25),$4.15B,
SUN-NIGHT,err:NIGHT_insufficient_data(38/25),$956.32M,
ZEC-NIGHT,err:NIGHT_insufficient_data(38/25),$6.17B,
MON-NIGHT,err:NIGHT_insufficient_data(38/25),$1.00B,
CRCLON-NIGHT,err:NIGHT_insufficient_data(38/25),$766.78M,
DYDX-NIGHT,err:NIGHT_insufficient_data(38/25),$714.34M,
ONDO-NIGHT,err:NIGHT_insufficient_data(38/25),$1.89B,
JTRSY-NIGHT,err:NIGHT_insufficient_data(38/25),$2.12B,
AB-NIGHT,err:NIGHT_insufficient_data(38/25),$753.43M,
MNT-NIGHT,err:NIGHT_insufficient_data(38/25),$2.78B,
GHO-NIGHT,err:NIGHT_insufficient_data(38/25),$1.18B,
ATH-NIGHT,err:NIGHT_insufficient_data(38/25),$723.13M,
ULTIMA-NIGHT,err:NIGHT_insufficient_data(38/25),$761.00M,
CRO-NIGHT,err:NIGHT_insufficient_data(38/25),$3.59B,
NEAR-NIGHT,err:NIGHT_insufficient_data(38/25),$2.42B,
XTZ-NIGHT,err:NIGHT_insufficient_data(38/25),$1.00B,
FF-NIGHT,err:NIGHT_insufficient_data(38/25),$774.29M,
1INCH-NIGHT,err:NIGHT_insufficient_data(38/25),$735.48M,
RAY-NIGHT,err:NIGHT_insufficient_data(38/25),$783.13M,
ONYC-NIGHT,err:NIGHT_insufficient_data(38/25),$746.86M,
HBAR-NIGHT,err:NIGHT_insufficient_data(38/25),$4.47B,
HNT-NIGHT,err:NIGHT_insufficient_data(38/25),$793.37M,
ZANO-NIGHT,err:NIGHT_insufficient_data(38/25),$746.34M,
ADA-NIGHT,err:NIGHT_insufficient_data(38/25),$10.01B,
DOGE-NIGHT,err:NIGHT_insufficient_data(38/25),$15.62B,
USDG-NIGHT,err:NIGHT_insufficient_data(38/25),$2.84B,
QNT-NIGHT,err:NIGHT_insufficient_data(38/25),$1.71B,
DASH-NIGHT,err:NIGHT_insufficient_data(38/25),$1.07B,
A-NIGHT,err:NIGHT_insufficient_data(38/25),$736.60M,
SFP-NIGHT,err:NIGHT_insufficient_data(38/25),$752.25M,
BMX-NIGHT,err:NIGHT_insufficient_data(38/25),$712.18M,
USDT-NIGHT,err:NIGHT_insufficient_data(38/25),$186.43B,
NEXO-NIGHT,err:NIGHT_insufficient_data(38/25),$1.51B,
GEKKO-NIGHT,err:NIGHT_insufficient_data(38/25),$731.71M,
CHEEMS-NIGHT,err:NIGHT_insufficient_data(38/25),$711.76M,
USD0-NIGHT,err:NIGHT_insufficient_data(38/25),$1.16B,
JAAA-NIGHT,err:NIGHT_insufficient_data(38/25),$1.00B,
XDC-NIGHT,err:NIGHT_insufficient_data(38/25),$1.22B,
CFX-NIGHT,err:NIGHT_insufficient_data(38/25),$950.56M,
LEO-NIGHT,err:NIGHT_insufficient_data(38/25),$9.92B,
SEI-NIGHT,err:NIGHT_insufficient_data(38/25),$990.01M,
YLDS-NIGHT,err:NIGHT_insufficient_data(38/25),$1.17B,
MELANIA-NIGHT,err:NIGHT_insufficient_data(38/25),$707.35M,
QUBIC-NIGHT,err:NIGHT_insufficient_data(38/25),$706.10M,
SYRUP-NIGHT,err:NIGHT_insufficient_data(38/25),$881.20M,
BERA-NIGHT,err:NIGHT_insufficient_data(38/25),$710.72M,
TEL-NIGHT,err:NIGHT_insufficient_data(38/25),$812.62M,
BDX-NIGHT,err:NIGHT_insufficient_data(38/25),$1.22B,
ZRO-NIGHT,err:NIGHT_insufficient_data(38/25),$1.09B,
FORM-NIGHT,err:NIGHT_insufficient_data(38/25),$706.98M,
BGB-NIGHT,err:NIGHT_insufficient_data(38/25),$1.93B,
USDR-NIGHT,err:NIGHT_insufficient_data(38/25),$700.28M,
NFT-NIGHT,err:NIGHT_insufficient_data(38/25),$930.35M,
USDE-NIGHT,err:NIGHT_insufficient_data(38/25),$6.43B,
SIREN-NIGHT,err:NIGHT_insufficient_data(38/25),$1.92B,
EDGE-NIGHT,err:NIGHT_insufficient_data(38/25),$1.02B,
LPT-NIGHT,err:NIGHT_insufficient_data(38/25),$709.26M,
RLB-NIGHT,err:NIGHT_insufficient_data(38/25),$700.27M,
SKYAI-NIGHT,err:NIGHT_insufficient_data(38/25),$759.08M,
APXUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$750.18M,
SUI-NIGHT,err:NIGHT_insufficient_data(38/25),$4.50B,
OZO-NIGHT,err:NIGHT_insufficient_data(38/25),$724.30M,
SENT-NIGHT,err:NIGHT_insufficient_data(38/25),$722.68M,
NUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$762.78M,
IOTA-NIGHT,err:NIGHT_insufficient_data(38/25),$856.99M,
KAS-NIGHT,err:NIGHT_insufficient_data(38/25),$1.52B,
CAKE-NIGHT,err:NIGHT_insufficient_data(38/25),$1.13B,
U-NIGHT,err:NIGHT_insufficient_data(38/25),$1.57B,
BEAM-NIGHT,err:NIGHT_insufficient_data(38/25),$704.37M,
POL-NIGHT,err:NIGHT_insufficient_data(38/25),$1.55B,
AWE-NIGHT,err:NIGHT_insufficient_data(38/25),$709.37M,
TRUMP-NIGHT,err:NIGHT_insufficient_data(38/25),$1.30B,
FT-NIGHT,err:NIGHT_insufficient_data(38/25),$709.87M,
STX-NIGHT,err:NIGHT_insufficient_data(38/25),$1.04B,
TRADOOR-NIGHT,err:NIGHT_insufficient_data(38/25),$708.50M,
BONK-NIGHT,err:NIGHT_insufficient_data(38/25),$1.16B,
NXM-NIGHT,err:NIGHT_insufficient_data(38/25),$708.57M,
XCN-NIGHT,err:NIGHT_insufficient_data(38/25),$779.86M,
BANANAS31-NIGHT,err:NIGHT_insufficient_data(38/25),$708.10M,
CC-NIGHT,err:NIGHT_insufficient_data(38/25),$6.27B,
FLUID-NIGHT,err:NIGHT_insufficient_data(38/25),$731.62M,
ETH-NIGHT,err:NIGHT_insufficient_data(38/25),$281.72B,
VSN-NIGHT,err:NIGHT_insufficient_data(38/25),$802.49M,
GALA-NIGHT,err:NIGHT_insufficient_data(38/25),$760.41M,
USDS-NIGHT,err:NIGHT_insufficient_data(38/25),$11.95B,
TAO-NIGHT,err:NIGHT_insufficient_data(38/25),$3.02B,
FET-NIGHT,err:NIGHT_insufficient_data(38/25),$1.13B,
BNB-NIGHT,err:NIGHT_insufficient_data(38/25),$85.52B,
XMR-NIGHT,err:NIGHT_insufficient_data(38/25),$6.97B,
CFG-NIGHT,err:NIGHT_insufficient_data(38/25),$734.46M,
LUNC-NIGHT,err:NIGHT_insufficient_data(38/25),$863.03M,
LIT-NIGHT,err:NIGHT_insufficient_data(38/25),$858.33M,
GOMINING-NIGHT,err:NIGHT_insufficient_data(38/25),$722.40M,
SAND-NIGHT,err:NIGHT_insufficient_data(38/25),$820.15M,
ACRED-NIGHT,err:NIGHT_insufficient_data(38/25),$732.34M,
GLM-NIGHT,err:NIGHT_insufficient_data(38/25),$736.26M,
WLD-NIGHT,err:NIGHT_insufficient_data(38/25),$1.64B,
GT-NIGHT,err:NIGHT_insufficient_data(38/25),$1.73B,
OHM-NIGHT,err:NIGHT_insufficient_data(38/25),$851.24M,
FDIT-NIGHT,err:NIGHT_insufficient_data(38/25),$752.43M,
ALGO-NIGHT,err:NIGHT_insufficient_data(38/25),$1.63B,
币安人生-NIGHT,err:NIGHT_insufficient_data(38/25),$932.22M,
XRP-NIGHT,err:NIGHT_insufficient_data(38/25),$88.63B,
GWEI-NIGHT,err:NIGHT_insufficient_data(38/25),$749.68M,
LUX-NIGHT,err:NIGHT_insufficient_data(38/25),$736.55M,
MNEE-NIGHT,err:NIGHT_insufficient_data(38/25),$702.37M,
RAVE-NIGHT,err:NIGHT_insufficient_data(38/25),$5.10B,
QRL-NIGHT,err:NIGHT_insufficient_data(38/25),$711.22M,
LDO-NIGHT,err:NIGHT_insufficient_data(38/25),$961.98M,
GRASS-NIGHT,err:NIGHT_insufficient_data(38/25),$803.08M,
SHIB-NIGHT,err:NIGHT_insufficient_data(38/25),$4.23B,
S-NIGHT,err:NIGHT_insufficient_data(38/25),$772.53M,
ARB-NIGHT,err:NIGHT_insufficient_data(38/25),$1.37B,
WEMIX-NIGHT,err:NIGHT_insufficient_data(38/25),$709.36M,
APT-NIGHT,err:NIGHT_insufficient_data(38/25),$1.39B,
SOSO-NIGHT,err:NIGHT_insufficient_data(38/25),$734.36M,
GRX-NIGHT,err:NIGHT_insufficient_data(38/25),$704.32M,
EUTBL-NIGHT,err:NIGHT_insufficient_data(38/25),$1.61B,
MANA-NIGHT,err:NIGHT_insufficient_data(38/25),$780.88M,
ENA-NIGHT,err:NIGHT_insufficient_data(38/25),$1.56B,
BARD-NIGHT,err:NIGHT_insufficient_data(38/25),$700.62M,
EURS-NIGHT,err:NIGHT_insufficient_data(38/25),$749.61M,
XLM-NIGHT,err:NIGHT_insufficient_data(38/25),$6.11B,
PUMP-NIGHT,err:NIGHT_insufficient_data(38/25),$1.76B,
OUSG-NIGHT,err:NIGHT_insufficient_data(38/25),$1.20B,
AVUSD-NIGHT,err:NIGHT_insufficient_data(38/25),$727.86M,
DCR-NIGHT,err:NIGHT_insufficient_data(38/25),$954.91M,
XAUT-NIGHT,err:NIGHT_insufficient_data(38/25),$3.27B,
PC0000015-NIGHT,err:NIGHT_insufficient_data(38/25),$710.16M,
FO-NIGHT,err:NIGHT_insufficient_data(38/25),$863.44M,
SN64-NIGHT,err:NIGHT_insufficient_data(38/25),$702.56M,
BCH-NIGHT,err:NIGHT_insufficient_data(38/25),$9.63B,
AVAX-NIGHT,err:NIGHT_insufficient_data(38/25),$4.73B,
OKB-NIGHT,err:NIGHT_insufficient_data(38/25),$2.41B,
KAG-NIGHT,err:NIGHT_insufficient_data(38/25),$897.34M,
NIGHT-EURCV,err:NIGHT_insufficient_data(38/25),$726.06M,
NIGHT-BTC,err:NIGHT_insufficient_data(38/25),$1.50T,
NIGHT-ENJ,err:NIGHT_insufficient_data(38/25),$754.90M,
NIGHT-KMNO,err:NIGHT_insufficient_data(38/25),$700.38M,
NIGHT-PC0000077,err:NIGHT_insufficient_data(38/25),$699.93M,
NIGHT-NEO,err:NIGHT_insufficient_data(38/25),$807.49M,
NIGHT-MX,err:NIGHT_insufficient_data(38/25),$763.02M,
NIGHT-TIA,err:NIGHT_insufficient_data(38/25),$959.77M,
NIGHT-GRT,err:NIGHT_insufficient_data(38/25),$876.01M,
NIGHT-AR,err:NIGHT_insufficient_data(38/25),$748.42M,
NIGHT-RAIN,err:NIGHT_insufficient_data(38/25),$4.28B,
NIGHT-VET,err:NIGHT_insufficient_data(38/25),$1.23B,
NIGHT-SNX,err:NIGHT_insufficient_data(38/25),$703.37M,
NIGHT-FARTCOIN,err:NIGHT_insufficient_data(38/25),$816.91M,
NIGHT-BFUSD,err:NIGHT_insufficient_data(38/25),$1.92B,
JASMY-KAIA,err:KAIA_insufficient_data(36/25),$556.91M,
HTX-KAIA,err:KAIA_insufficient_data(36/25),$1.89B,
RSR-KAIA,err:KAIA_insufficient_data(36/25),$383.91M,
DAI-KAIA,err:KAIA_insufficient_data(36/25),$4.61B,
THBILL-KAIA,err:KAIA_insufficient_data(36/25),$412.91M,
TIBBIR-KAIA,err:KAIA_insufficient_data(36/25),$419.79M,
FLOKI-KAIA,err:KAIA_insufficient_data(36/25),$582.79M,
KAU-KAIA,err:KAIA_insufficient_data(36/25),$645.86M,
WIF-KAIA,err:KAIA_insufficient_data(36/25),$493.26M,
USDY-KAIA,err:KAIA_insufficient_data(36/25),$1.64B,
DEXE-KAIA,err:KAIA_insufficient_data(36/25),$812.25M,
CHZ-KAIA,err:KAIA_insufficient_data(36/25),$710.33M,
FIL-KAIA,err:KAIA_insufficient_data(36/25),$1.04B,
APEPE-KAIA,err:KAIA_insufficient_data(36/25),$549.24M,
DOT-KAIA,err:KAIA_insufficient_data(36/25),$2.46B,
PENDLE-KAIA,err:KAIA_insufficient_data(36/25),$489.26M,
BAT-KAIA,err:KAIA_insufficient_data(36/25),$433.13M,
USDU-KAIA,err:KAIA_insufficient_data(36/25),$381.81M,
MORPHO-KAIA,err:KAIA_insufficient_data(36/25),$1.27B,
TUSD-KAIA,err:KAIA_insufficient_data(36/25),$772.98M,
AERO-KAIA,err:KAIA_insufficient_data(36/25),$645.59M,
USDD-KAIA,err:KAIA_insufficient_data(36/25),$1.82B,
USDF-KAIA,err:KAIA_insufficient_data(36/25),$2.06B,
2Z-KAIA,err:KAIA_insufficient_data(36/25),$607.25M,
USTBL-KAIA,err:KAIA_insufficient_data(36/25),$448.12M,
HASH-KAIA,err:KAIA_insufficient_data(36/25),$951.57M,
ETC-KAIA,err:KAIA_insufficient_data(36/25),$1.63B,
PIEVERSE-KAIA,err:KAIA_insufficient_data(36/25),$388.68M,
BUIDL-KAIA,err:KAIA_insufficient_data(36/25),$2.77B,
RIVER-KAIA,err:KAIA_insufficient_data(36/25),$427.38M,
9BIT-KAIA,err:KAIA_insufficient_data(36/25),$499.05M,
GAS-KAIA,err:KAIA_insufficient_data(36/25),$392.39M,
ASTER-KAIA,err:KAIA_insufficient_data(36/25),$1.96B,
STABLE-KAIA,err:KAIA_insufficient_data(36/25),$846.52M,
AAVE-KAIA,err:KAIA_insufficient_data(36/25),$2.00B,
JST-KAIA,err:KAIA_insufficient_data(36/25),$837.42M,
BTT-KAIA,err:KAIA_insufficient_data(36/25),$601.77M,
UDS-KAIA,err:KAIA_insufficient_data(36/25),$482.68M,
AKT-KAIA,err:KAIA_insufficient_data(36/25),$409.78M,
PC0000023-KAIA,err:KAIA_insufficient_data(36/25),$393.20M,
PC0000085-KAIA,err:KAIA_insufficient_data(36/25),$385.20M,
STAC-KAIA,err:KAIA_insufficient_data(36/25),$383.59M,
THETA-KAIA,err:KAIA_insufficient_data(36/25),$474.16M,
PC0000031-KAIA,err:KAIA_insufficient_data(36/25),$481.20M,
INJ-KAIA,err:KAIA_insufficient_data(36/25),$621.73M,
SPX-KAIA,err:KAIA_insufficient_data(36/25),$601.29M,
RENDER-KAIA,err:KAIA_insufficient_data(36/25),$1.25B,
BSV-KAIA,err:KAIA_insufficient_data(36/25),$599.35M,
USDTB-KAIA,err:KAIA_insufficient_data(36/25),$1.15B,
LTC-KAIA,err:KAIA_insufficient_data(36/25),$4.58B,
KAIA-EIGEN,err:KAIA_insufficient_data(36/25),$414.28M,
KAIA-FRAX,err:KAIA_insufficient_data(36/25),$552.67M,
KAIA-JUP,err:KAIA_insufficient_data(36/25),$926.71M,
KAIA-EURC,err:KAIA_insufficient_data(36/25),$704.13M,
KAIA-JTO,err:KAIA_insufficient_data(36/25),$434.72M,
KAIA-A7A5,err:KAIA_insufficient_data(36/25),$769.45M,
KAIA-STRK,err:KAIA_insufficient_data(36/25),$491.23M,
KAIA-PC0000097,err:KAIA_insufficient_data(36/25),$412.70M,
KAIA-WAL,err:KAIA_insufficient_data(36/25),$452.73M,
KAIA-EGLD,err:KAIA_insufficient_data(36/25),$404.44M,
KAIA-ZBCN,err:KAIA_insufficient_data(36/25),$553.03M,
KAIA-RLUSD,err:KAIA_insufficient_data(36/25),$1.76B,
KAIA-USDA,err:KAIA_insufficient_data(36/25),$495.94M,
KAIA-REAL,err:KAIA_insufficient_data(36/25),$503.89M,
KAIA-KOGE,err:KAIA_insufficient_data(36/25),$440.97M,
KAIA-B,err:KAIA_insufficient_data(36/25),$382.15M,
KAIA-ORDI,err:KAIA_insufficient_data(36/25),$466.17M,
KAIA-VIRTUAL,err:KAIA_insufficient_data(36/25),$754.29M,
KAIA-KAITO,err:KAIA_insufficient_data(36/25),$395.97M,
KAIA-ZK,err:KAIA_insufficient_data(36/25),$435.62M,
KAIA-CUSD,err:KAIA_insufficient_data(36/25),$393.18M,
KAIA-IUSD,err:KAIA_insufficient_data(36/25),$379.45M,
KAIA-AXS,err:KAIA_insufficient_data(36/25),$477.56M,
KAIA-CRVUSD,err:KAIA_insufficient_data(36/25),$554.55M,
KAIA-LINK,err:KAIA_insufficient_data(36/25),$7.13B,
KAIA-USDAI,err:KAIA_insufficient_data(36/25),$578.04M,
KAIA-BORG,err:KAIA_insufficient_data(36/25),$469.64M,
KAIA-FRXUSD,err:KAIA_insufficient_data(36/25),$412.50M,
KAIA-ETHFI,err:KAIA_insufficient_data(36/25),$677.95M,
KAIA-WFI,err:KAIA_insufficient_data(36/25),$449.79M,
KAIA-FIGR_HELOC,err:KAIA_insufficient_data(36/25),$17.66B,
KAIA-GNO,err:KAIA_insufficient_data(36/25),$593.47M,
KAIA-PC0000033,err:KAIA_insufficient_data(36/25),$441.20M,
KAIA-KCS,err:KAIA_insufficient_data(36/25),$1.43B,
KAIA-EARNETH,err:KAIA_insufficient_data(36/25),$522.36M,
KAIA-USAT,err:KAIA_insufficient_data(36/25),$428.38M,
KAIA-FDUSD,err:KAIA_insufficient_data(36/25),$689.58M,
KAIA-TKX,err:KAIA_insufficient_data(36/25),$395.29M,
KAIA-PAXG,err:KAIA_insufficient_data(36/25),$2.64B,
KAIA-ENS,err:KAIA_insufficient_data(36/25),$513.89M,
KAIA-SHFL,err:KAIA_insufficient_data(36/25),$401.73M,
KAIA-COMP,err:KAIA_insufficient_data(36/25),$513.42M,
KAIA-M,err:KAIA_insufficient_data(36/25),$6.98B,
KAIA-0G,err:KAIA_insufficient_data(36/25),$408.67M,
KAIA-PYTH,err:KAIA_insufficient_data(36/25),$552.79M,
KAIA-ADI,err:KAIA_insufficient_data(36/25),$728.67M,
KAIA-USX,err:KAIA_insufficient_data(36/25),$657.08M,
KAIA-XEC,err:KAIA_insufficient_data(36/25),$423.02M,
KAIA-GUSD,err:KAIA_insufficient_data(36/25),$428.62M,
KAIA-TWT,err:KAIA_insufficient_data(36/25),$454.89M,
KAIA-IMX,err:KAIA_insufficient_data(36/25),$420.22M,
KAIA-SAFE,err:KAIA_insufficient_data(36/25),$391.79M,
KAIA-BTSE,err:KAIA_insufficient_data(36/25),$456.58M,
KAIA-CVX,err:KAIA_insufficient_data(36/25),$443.98M,
KAIA-PYUSD,err:KAIA_insufficient_data(36/25),$4.41B,
KAIA-ICP,err:KAIA_insufficient_data(36/25),$1.71B,
KAIA-USDC,err:KAIA_insufficient_data(36/25),$78.98B,
KAIA-REUSD,err:KAIA_insufficient_data(36/25),$465.05M,
KAIA-ATOM,err:KAIA_insufficient_data(36/25),$1.19B,
KAIA-WBT,err:KAIA_insufficient_data(36/25),$11.90B,
KAIA-PI,err:KAIA_insufficient_data(36/25),$2.02B,
KAIA-PRIME,err:KAIA_insufficient_data(36/25),$642.96M,
KAIA-FLR,err:KAIA_insufficient_data(36/25),$976.21M,
KAIA-PEPE,err:KAIA_insufficient_data(36/25),$1.93B,
KAIA-KITE,err:KAIA_insufficient_data(36/25),$559.31M,
KAIA-SATUSD,err:KAIA_insufficient_data(36/25),$437.22M,
KAIA-JUSD,err:KAIA_insufficient_data(36/25),$384.95M,
KAIA-RUNE,err:KAIA_insufficient_data(36/25),$424.26M,
KAIA-VVV,err:KAIA_insufficient_data(36/25),$673.93M,
KAIA-XPL,err:KAIA_insufficient_data(36/25),$604.69M,
KAIA-TRAC,err:KAIA_insufficient_data(36/25),$417.01M,
KAIA-BCAP,err:KAIA_insufficient_data(36/25),$1.03B,
KAIA-OP,err:KAIA_insufficient_data(36/25),$558.95M,
KAIA-IP,err:KAIA_insufficient_data(36/25),$509.26M,
KAIA-UUSD,err:KAIA_insufficient_data(36/25),$378.64M,
KAIA-TON,err:KAIA_insufficient_data(36/25),$3.83B,
KAIA-SUN,err:KAIA_insufficient_data(36/25),$635.09M,
KAIA-ZEC,err:KAIA_insufficient_data(36/25),$5.85B,
KAIA-MON,err:KAIA_insufficient_data(36/25),$678.91M,
KAIA-CASH,err:KAIA_insufficient_data(36/25),$403.47M,
KAIA-CRCLON,err:KAIA_insufficient_data(36/25),$445.55M,
KAIA-DYDX,err:KAIA_insufficient_data(36/25),$393.11M,
KAIA-ONDO,err:KAIA_insufficient_data(36/25),$1.56B,
KAIA-JTRSY,err:KAIA_insufficient_data(36/25),$1.80B,
KAIA-AB,err:KAIA_insufficient_data(36/25),$432.20M,
KAIA-MNT,err:KAIA_insufficient_data(36/25),$2.46B,
KAIA-GHO,err:KAIA_insufficient_data(36/25),$862.50M,
KAIA-ATH,err:KAIA_insufficient_data(36/25),$401.90M,
KAIA-ULTIMA,err:KAIA_insufficient_data(36/25),$439.77M,
KAIA-TRX,err:KAIA_insufficient_data(36/25),$31.22B,
KAIA-CRO,err:KAIA_insufficient_data(36/25),$3.26B,
KAIA-NEAR,err:KAIA_insufficient_data(36/25),$2.10B,
KAIA-XTZ,err:KAIA_insufficient_data(36/25),$680.57M,
KAIA-FF,err:KAIA_insufficient_data(36/25),$453.06M,
KAIA-1INCH,err:KAIA_insufficient_data(36/25),$414.25M,
KAIA-RAY,err:KAIA_insufficient_data(36/25),$461.90M,
KAIA-ONYC,err:KAIA_insufficient_data(36/25),$425.63M,
KAIA-DUSD,err:KAIA_insufficient_data(36/25),$378.31M,
KAIA-WLFI,err:KAIA_insufficient_data(36/25),$2.85B,
KAIA-HBAR,err:KAIA_insufficient_data(36/25),$4.15B,
KAIA-HNT,err:KAIA_insufficient_data(36/25),$472.14M,
KAIA-ZANO,err:KAIA_insufficient_data(36/25),$425.11M,
KAIA-ADA,err:KAIA_insufficient_data(36/25),$9.69B,
KAIA-USYC,err:KAIA_insufficient_data(36/25),$3.11B,
KAIA-DOGE,err:KAIA_insufficient_data(36/25),$15.29B,
KAIA-USDG,err:KAIA_insufficient_data(36/25),$2.52B,
KAIA-QNT,err:KAIA_insufficient_data(36/25),$1.39B,
