Pair,Correlation,Combined Market Cap,Combined Change %
PUSD-HASH,err:PUSD_insufficient_data(5/25),$763.32M,
PUSD-APT,err:PUSD_insufficient_data(5/25),$791.60M,
PUSD-GWEI,err:PUSD_insufficient_data(5/25),$213.62M,
PUSD-HNT,err:PUSD_insufficient_data(5/25),$302.22M,
PUSD-SN3,err:PUSD_insufficient_data(5/25),$207.71M,
PUSD-LINK,err:PUSD_insufficient_data(5/25),$6.42B,
PUSD-RVN,err:PUSD_insufficient_data(5/25),$211.69M,
PUSD-KAITO,err:PUSD_insufficient_data(5/25),$218.00M,
PUSD-TRAC,err:PUSD_insufficient_data(5/25),$248.45M,
PUSD-AERO,err:PUSD_insufficient_data(5/25),$409.89M,
PUSD-TRUMP,err:PUSD_insufficient_data(5/25),$788.71M,
PUSD-LDO,err:PUSD_insufficient_data(5/25),$385.21M,
PUSD-SATUSD,err:PUSD_insufficient_data(5/25),$276.92M,
PUSD-DYDX,err:PUSD_insufficient_data(5/25),$204.76M,
PUSD-SEI,err:PUSD_insufficient_data(5/25),$478.98M,
PUSD-VVV,err:PUSD_insufficient_data(5/25),$431.89M,
PUSD-THETA,err:PUSD_insufficient_data(5/25),$275.09M,
PUSD-BEAM,err:PUSD_insufficient_data(5/25),$209.86M,
PUSD-INI,err:PUSD_insufficient_data(5/25),$205.34M,
PUSD-KAG,err:PUSD_insufficient_data(5/25),$386.10M,
PUSD-STRK,err:PUSD_insufficient_data(5/25),$307.90M,
PUSD-OUSG,err:PUSD_insufficient_data(5/25),$788.91M,
PUSD-MANA,err:PUSD_insufficient_data(5/25),$284.76M,
PUSD-DOGE,err:PUSD_insufficient_data(5/25),$14.18B,
PUSD-USDTB,err:PUSD_insufficient_data(5/25),$982.23M,
PUSD-JTRSY,err:PUSD_insufficient_data(5/25),$1.36B,
PUSD-KOGE,err:PUSD_insufficient_data(5/25),$280.91M,
PUSD-CASH,err:PUSD_insufficient_data(5/25),$237.98M,
PUSD-BNB,err:PUSD_insufficient_data(5/25),$80.99B,
PUSD-PGOLD,err:PUSD_insufficient_data(5/25),$205.99M,
PUSD-EURS,err:PUSD_insufficient_data(5/25),$269.44M,
PUSD-IMX,err:PUSD_insufficient_data(5/25),$230.85M,
PUSD-SHIB,err:PUSD_insufficient_data(5/25),$3.62B,
PUSD-NXM,err:PUSD_insufficient_data(5/25),$216.84M,
PUSD-BSV,err:PUSD_insufficient_data(5/25),$444.93M,
PUSD-USDY,err:PUSD_insufficient_data(5/25),$1.43B,
PUSD-ZRO,err:PUSD_insufficient_data(5/25),$595.17M,
PUSD-PIEVERSE,err:PUSD_insufficient_data(5/25),$234.06M,
PUSD-REAL,err:PUSD_insufficient_data(5/25),$307.31M,
PUSD-9BIT,err:PUSD_insufficient_data(5/25),$323.86M,
PUSD-IOTA,err:PUSD_insufficient_data(5/25),$381.07M,
PUSD-OHM,err:PUSD_insufficient_data(5/25),$368.36M,
PUSD-TKX,err:PUSD_insufficient_data(5/25),$226.75M,
PUSD-QRL,err:PUSD_insufficient_data(5/25),$246.31M,
PUSD-APE,err:PUSD_insufficient_data(5/25),$203.93M,
PUSD-SENT,err:PUSD_insufficient_data(5/25),$235.46M,
PUSD-WAL,err:PUSD_insufficient_data(5/25),$281.25M,
PUSD-ZANO,err:PUSD_insufficient_data(5/25),$264.57M,
PUSD-ARIA,err:PUSD_insufficient_data(5/25),$223.30M,
PUSD-JUP,err:PUSD_insufficient_data(5/25),$692.99M,
PUSD-GNO,err:PUSD_insufficient_data(5/25),$434.20M,
PUSD-AAVE,err:PUSD_insufficient_data(5/25),$1.55B,
PUSD-FDUSD,err:PUSD_insufficient_data(5/25),$512.80M,
PUSD-SPX,err:PUSD_insufficient_data(5/25),$363.98M,
PUSD-FRAX,err:PUSD_insufficient_data(5/25),$392.82M,
PUSD-ARB,err:PUSD_insufficient_data(5/25),$675.05M,
PUSD-USDS,err:PUSD_insufficient_data(5/25),$11.95B,
PUSD-XAUT,err:PUSD_insufficient_data(5/25),$2.71B,
PUSD-XDC,err:PUSD_insufficient_data(5/25),$734.84M,
PUSD-ALGO,err:PUSD_insufficient_data(5/25),$1.16B,
PUSD-USDD,err:PUSD_insufficient_data(5/25),$1.67B,
PUSD-WLD,err:PUSD_insufficient_data(5/25),$949.58M,
PUSD-TUSD,err:PUSD_insufficient_data(5/25),$613.03M,
PUSD-EDGE,err:PUSD_insufficient_data(5/25),$417.27M,
PUSD-SNX,err:PUSD_insufficient_data(5/25),$214.53M,
PUSD-FLOKI,err:PUSD_insufficient_data(5/25),$379.66M,
PUSD-FF,err:PUSD_insufficient_data(5/25),$283.87M,
PUSD-FO,err:PUSD_insufficient_data(5/25),$387.23M,
PUSD-1INCH,err:PUSD_insufficient_data(5/25),$242.11M,
PUSD-XTZ,err:PUSD_insufficient_data(5/25),$491.40M,
PUSD-USTBL,err:PUSD_insufficient_data(5/25),$291.38M,
PUSD-DCR,err:PUSD_insufficient_data(5/25),$463.95M,
PUSD-FLR,err:PUSD_insufficient_data(5/25),$762.69M,
PUSD-ASTER,err:PUSD_insufficient_data(5/25),$1.76B,
PUSD-FET,err:PUSD_insufficient_data(5/25),$635.30M,
PUSD-BANANAS31,err:PUSD_insufficient_data(5/25),$240.52M,
PUSD-NEXO,err:PUSD_insufficient_data(5/25),$972.10M,
PUSD-XLM,err:PUSD_insufficient_data(5/25),$5.47B,
PUSD-CAKE,err:PUSD_insufficient_data(5/25),$599.78M,
PUSD-CRCLON,err:PUSD_insufficient_data(5/25),$258.23M,
PUSD-LIT,err:PUSD_insufficient_data(5/25),$363.65M,
PUSD-ONT,err:PUSD_insufficient_data(5/25),$205.06M,
PUSD-PC0000031,err:PUSD_insufficient_data(5/25),$308.21M,
PUSD-USDT,err:PUSD_insufficient_data(5/25),$184.25B,
PUSD-JASMY,err:PUSD_insufficient_data(5/25),$376.91M,
PUSD-SN64,err:PUSD_insufficient_data(5/25),$244.42M,
PUSD-GOMINING,err:PUSD_insufficient_data(5/25),$238.89M,
PUSD-XCN,err:PUSD_insufficient_data(5/25),$296.77M,
PUSD-NEAR,err:PUSD_insufficient_data(5/25),$1.75B,
PUSD-ICP,err:PUSD_insufficient_data(5/25),$1.37B,
PUSD-DASH,err:PUSD_insufficient_data(5/25),$503.73M,
PUSD-PENDLE,err:PUSD_insufficient_data(5/25),$291.37M,
PUSD-CC,err:PUSD_insufficient_data(5/25),$5.48B,
PUSD-SUI,err:PUSD_insufficient_data(5/25),$3.54B,
PUSD-PYTH,err:PUSD_insufficient_data(5/25),$352.52M,
PUSD-THBILL,err:PUSD_insufficient_data(5/25),$250.68M,
PUSD-QUBIC,err:PUSD_insufficient_data(5/25),$245.54M,
PUSD-LEO,err:PUSD_insufficient_data(5/25),$9.41B,
PUSD-USD0,err:PUSD_insufficient_data(5/25),$675.87M,
PUSD-OZO,err:PUSD_insufficient_data(5/25),$243.74M,
PUSD-USDG,err:PUSD_insufficient_data(5/25),$1.98B,
PUSD-LPT,err:PUSD_insufficient_data(5/25),$219.38M,
PUSD-TIA,err:PUSD_insufficient_data(5/25),$377.12M,
PUSD-MNT,err:PUSD_insufficient_data(5/25),$2.28B,
PUSD-GAS,err:PUSD_insufficient_data(5/25),$233.47M,
PUSD-EGLD,err:PUSD_insufficient_data(5/25),$229.60M,
PUSD-2Z,err:PUSD_insufficient_data(5/25),$393.12M,
PUSD-NEO,err:PUSD_insufficient_data(5/25),$313.15M,
PUSD-WFI,err:PUSD_insufficient_data(5/25),$298.02M,
PUSD-XPL,err:PUSD_insufficient_data(5/25),$395.13M,
PUSD-JST,err:PUSD_insufficient_data(5/25),$663.26M,
PUSD-KAU,err:PUSD_insufficient_data(5/25),$476.97M,
PUSD-FIL,err:PUSD_insufficient_data(5/25),$757.87M,
PUSD-S,err:PUSD_insufficient_data(5/25),$275.19M,
PUSD-TON,err:PUSD_insufficient_data(5/25),$3.19B,
PUSD-BCAP,err:PUSD_insufficient_data(5/25),$328.38M,
PUSD-FT,err:PUSD_insufficient_data(5/25),$258.79M,
PUSD-XEC,err:PUSD_insufficient_data(5/25),$257.25M,
PUSD-BCH,err:PUSD_insufficient_data(5/25),$8.94B,
PUSD-COW,err:PUSD_insufficient_data(5/25),$231.33M,
PUSD-ENS,err:PUSD_insufficient_data(5/25),$334.45M,
PUSD-USDU,err:PUSD_insufficient_data(5/25),$217.59M,
PUSD-USDF,err:PUSD_insufficient_data(5/25),$1.86B,
PUSD-POL,err:PUSD_insufficient_data(5/25),$1.10B,
PUSD-TRX,err:PUSD_insufficient_data(5/25),$30.23B,
PUSD-BGB,err:PUSD_insufficient_data(5/25),$1.46B,
PUSD-ETHFI,err:PUSD_insufficient_data(5/25),$464.96M,
PUSD-AVAX,err:PUSD_insufficient_data(5/25),$4.00B,
PUSD-XMR,err:PUSD_insufficient_data(5/25),$6.12B,
PUSD-UDS,err:PUSD_insufficient_data(5/25),$321.24M,
PUSD-OP,err:PUSD_insufficient_data(5/25),$352.42M,
PUSD-AR,err:PUSD_insufficient_data(5/25),$227.35M,
PUSD-NIGHT,err:PUSD_insufficient_data(5/25),$822.57M,
PUSD-REUSD,err:PUSD_insufficient_data(5/25),$305.74M,
PUSD-SIREN,err:PUSD_insufficient_data(5/25),$464.55M,
PUSD-STX,err:PUSD_insufficient_data(5/25),$509.77M,
PUSD-LUNC,err:PUSD_insufficient_data(5/25),$318.32M,
PUSD-JAAA,err:PUSD_insufficient_data(5/25),$515.49M,
PUSD-FLUID,err:PUSD_insufficient_data(5/25),$234.02M,
PUSD-ZEN,err:PUSD_insufficient_data(5/25),$210.88M,
PUSD-M,err:PUSD_insufficient_data(5/25),$4.60B,
PUSD-KCS,err:PUSD_insufficient_data(5/25),$1.21B,
PUSD-RENDER,err:PUSD_insufficient_data(5/25),$1.09B,
PUSD-ETC,err:PUSD_insufficient_data(5/25),$1.46B,
PUSD-SHFL,err:PUSD_insufficient_data(5/25),$237.58M,
PUSD-BARD,err:PUSD_insufficient_data(5/25),$214.86M,
PUSD-KTA,err:PUSD_insufficient_data(5/25),$206.84M,
PUSD-EURCV,err:PUSD_insufficient_data(5/25),$232.72M,
PUSD-ATOM,err:PUSD_insufficient_data(5/25),$981.52M,
PUSD-USDR,err:PUSD_insufficient_data(5/25),$219.04M,
PUSD-MORPHO,err:PUSD_insufficient_data(5/25),$938.77M,
PUSD-ADI,err:PUSD_insufficient_data(5/25),$467.37M,
PUSD-USDC,err:PUSD_insufficient_data(5/25),$77.63B,
PUSD-SOSO,err:PUSD_insufficient_data(5/25),$246.22M,
PUSD-ENA,err:PUSD_insufficient_data(5/25),$815.12M,
PUSD-XDAI,err:PUSD_insufficient_data(5/25),$210.54M,
PUSD-FRXUSD,err:PUSD_insufficient_data(5/25),$238.56M,
PUSD-BORG,err:PUSD_insufficient_data(5/25),$298.86M,
PUSD-APEPE,err:PUSD_insufficient_data(5/25),$365.49M,
PUSD-PI,err:PUSD_insufficient_data(5/25),$1.85B,
PUSD-GRX,err:PUSD_insufficient_data(5/25),$214.17M,
PUSD-BTSE,err:PUSD_insufficient_data(5/25),$353.75M,
PUSD-GT,err:PUSD_insufficient_data(5/25),$1.25B,
PUSD-WIF,err:PUSD_insufficient_data(5/25),$298.88M,
PUSD-PEPE,err:PUSD_insufficient_data(5/25),$1.54B,
PUSD-BDX,err:PUSD_insufficient_data(5/25),$738.43M,
PUSD-SKY,err:PUSD_insufficient_data(5/25),$1.84B,
PUSD-STABLE,err:PUSD_insufficient_data(5/25),$707.04M,
PUSD-FARTCOIN,err:PUSD_insufficient_data(5/25),$283.09M,
PUSD-COMP,err:PUSD_insufficient_data(5/25),$280.66M,
PUSD-ACRED,err:PUSD_insufficient_data(5/25),$249.99M,
PUSD-STAC,err:PUSD_insufficient_data(5/25),$223.34M,
PUSD-QTUM,err:PUSD_insufficient_data(5/25),$219.14M,
PUSD-KITE,err:PUSD_insufficient_data(5/25),$395.09M,
PUSD-PC0000023,err:PUSD_insufficient_data(5/25),$233.21M,
PUSD-TIBBIR,err:PUSD_insufficient_data(5/25),$213.58M,
PUSD-VSN,err:PUSD_insufficient_data(5/25),$332.07M,
INJ-PEPE,err:PEPE_insufficient_data(42/25),$1.70B,
RAY-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
ONYC-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
LTC-PEPE,err:PEPE_insufficient_data(42/25),$5.54B,
GALA-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
USDE-PEPE,err:PEPE_insufficient_data(42/25),$7.31B,
BRZ-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
CRVUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
DEXE-PEPE,err:PEPE_insufficient_data(42/25),$1.84B,
CFG-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
TAO-PEPE,err:PEPE_insufficient_data(42/25),$4.33B,
QNT-PEPE,err:PEPE_insufficient_data(42/25),$2.53B,
GHO-PEPE,err:PEPE_insufficient_data(42/25),$2.01B,
CFX-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
RSR-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
CHZ-PEPE,err:PEPE_insufficient_data(42/25),$1.83B,
CVX-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
TWT-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
ZK-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
RLB-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
KAS-PEPE,err:PEPE_insufficient_data(42/25),$2.27B,
SYRUP-PEPE,err:PEPE_insufficient_data(42/25),$1.66B,
PMUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
VIRTUAL-PEPE,err:PEPE_insufficient_data(42/25),$1.84B,
RIVER-PEPE,err:PEPE_insufficient_data(42/25),$1.66B,
DAI-PEPE,err:PEPE_insufficient_data(42/25),$5.87B,
ADA-PEPE,err:PEPE_insufficient_data(42/25),$10.54B,
HBAR-PEPE,err:PEPE_insufficient_data(42/25),$5.22B,
HTX-PEPE,err:PEPE_insufficient_data(42/25),$3.00B,
YLDS-PEPE,err:PEPE_insufficient_data(42/25),$2.04B,
ATH-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
SN4-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
MX-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
OKB-PEPE,err:PEPE_insufficient_data(42/25),$3.16B,
LB-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
ZRX-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
WBT-PEPE,err:PEPE_insufficient_data(42/25),$12.39B,
IP-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
FIGR_HELOC-PEPE,err:PEPE_insufficient_data(42/25),$18.38B,
EUTBL-PEPE,err:PEPE_insufficient_data(42/25),$2.35B,
SUN-PEPE,err:PEPE_insufficient_data(42/25),$1.76B,
BONK-PEPE,err:PEPE_insufficient_data(42/25),$1.92B,
SAND-PEPE,err:PEPE_insufficient_data(42/25),$1.63B,
JTO-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
GLM-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
WEMIX-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
A-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
ULTIMA-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
B-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
ONDO-PEPE,err:PEPE_insufficient_data(42/25),$2.66B,
SFP-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
EURC-PEPE,err:PEPE_insufficient_data(42/25),$1.84B,
OM-PEPE,err:PEPE_insufficient_data(42/25),$1.75B,
TEL-PEPE,err:PEPE_insufficient_data(42/25),$1.63B,
XRP-PEPE,err:PEPE_insufficient_data(42/25),$82.26B,
GUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.57B,
AWE-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
AXS-PEPE,err:PEPE_insufficient_data(42/25),$1.61B,
EIGEN-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
NFT-PEPE,err:PEPE_insufficient_data(42/25),$1.75B,
BMX-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
AKT-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
ICNT-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
BUIDL-PEPE,err:PEPE_insufficient_data(42/25),$3.72B,
BTT-PEPE,err:PEPE_insufficient_data(42/25),$1.73B,
ZBCN-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
YFI-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
GRASS-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
DOT-PEPE,err:PEPE_insufficient_data(42/25),$3.52B,
MNEE-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
PUMP-PEPE,err:PEPE_insufficient_data(42/25),$2.41B,
MELANIA-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
USDAI-PEPE,err:PEPE_insufficient_data(42/25),$1.73B,
0G-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
FDIT-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
IUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
VET-PEPE,err:PEPE_insufficient_data(42/25),$2.07B,
PYUSD-PEPE,err:PEPE_insufficient_data(42/25),$5.38B,
PRIME-PEPE,err:PEPE_insufficient_data(42/25),$1.79B,
BERA-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
ZEC-PEPE,err:PEPE_insufficient_data(42/25),$5.54B,
CUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
RUNE-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
A7A5-PEPE,err:PEPE_insufficient_data(42/25),$1.91B,
MON-PEPE,err:PEPE_insufficient_data(42/25),$1.71B,
GEKKO-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
AB-PEPE,err:PEPE_insufficient_data(42/25),$1.57B,
DRV-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
ETH-PEPE,err:PEPE_insufficient_data(42/25),$249.93B,
AVUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
APXUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
CRO-PEPE,err:PEPE_insufficient_data(42/25),$4.37B,
BAT-PEPE,err:PEPE_insufficient_data(42/25),$1.57B,
RLUSD-PEPE,err:PEPE_insufficient_data(42/25),$2.79B,
BFUSD-PEPE,err:PEPE_insufficient_data(42/25),$2.74B,
GRT-PEPE,err:PEPE_insufficient_data(42/25),$1.68B,
NUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
VCNT-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
HASH-PEPE,err:PEPE_insufficient_data(42/25),$2.07B,
APT-PEPE,err:PEPE_insufficient_data(42/25),$2.10B,
GWEI-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
HNT-PEPE,err:PEPE_insufficient_data(42/25),$1.61B,
SN3-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
LINK-PEPE,err:PEPE_insufficient_data(42/25),$7.72B,
RVN-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
KAITO-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
TRAC-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
AERO-PEPE,err:PEPE_insufficient_data(42/25),$1.71B,
TRUMP-PEPE,err:PEPE_insufficient_data(42/25),$2.09B,
LDO-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
SATUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
DYDX-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
SEI-PEPE,err:PEPE_insufficient_data(42/25),$1.78B,
VVV-PEPE,err:PEPE_insufficient_data(42/25),$1.74B,
THETA-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
BEAM-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
INI-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
KAG-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
STRK-PEPE,err:PEPE_insufficient_data(42/25),$1.61B,
OUSG-PEPE,err:PEPE_insufficient_data(42/25),$2.09B,
MANA-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
DOGE-PEPE,err:PEPE_insufficient_data(42/25),$15.48B,
USDTB-PEPE,err:PEPE_insufficient_data(42/25),$2.29B,
JTRSY-PEPE,err:PEPE_insufficient_data(42/25),$2.67B,
KOGE-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
BNB-PEPE,err:PEPE_insufficient_data(42/25),$82.29B,
PGOLD-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
EURS-PEPE,err:PEPE_insufficient_data(42/25),$1.57B,
IMX-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
SHIB-PEPE,err:PEPE_insufficient_data(42/25),$4.93B,
NXM-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
BSV-PEPE,err:PEPE_insufficient_data(42/25),$1.75B,
USDY-PEPE,err:PEPE_insufficient_data(42/25),$2.74B,
ZRO-PEPE,err:PEPE_insufficient_data(42/25),$1.90B,
PIEVERSE-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
REAL-PEPE,err:PEPE_insufficient_data(42/25),$1.61B,
9BIT-PEPE,err:PEPE_insufficient_data(42/25),$1.63B,
IOTA-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
OHM-PEPE,err:PEPE_insufficient_data(42/25),$1.67B,
TKX-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
QRL-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
SENT-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
WAL-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
ZANO-PEPE,err:PEPE_insufficient_data(42/25),$1.57B,
ARIA-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
JUP-PEPE,err:PEPE_insufficient_data(42/25),$2.00B,
GNO-PEPE,err:PEPE_insufficient_data(42/25),$1.74B,
AAVE-PEPE,err:PEPE_insufficient_data(42/25),$2.85B,
FDUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.82B,
SPX-PEPE,err:PEPE_insufficient_data(42/25),$1.67B,
FRAX-PEPE,err:PEPE_insufficient_data(42/25),$1.70B,
USDS-PEPE,err:PEPE_insufficient_data(42/25),$13.25B,
XAUT-PEPE,err:PEPE_insufficient_data(42/25),$4.02B,
XDC-PEPE,err:PEPE_insufficient_data(42/25),$2.04B,
ALGO-PEPE,err:PEPE_insufficient_data(42/25),$2.47B,
USDD-PEPE,err:PEPE_insufficient_data(42/25),$2.97B,
WLD-PEPE,err:PEPE_insufficient_data(42/25),$2.25B,
TUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.92B,
EDGE-PEPE,err:PEPE_insufficient_data(42/25),$1.72B,
SNX-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
FLOKI-PEPE,err:PEPE_insufficient_data(42/25),$1.68B,
FF-PEPE,err:PEPE_insufficient_data(42/25),$1.59B,
FO-PEPE,err:PEPE_insufficient_data(42/25),$1.69B,
1INCH-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
XTZ-PEPE,err:PEPE_insufficient_data(42/25),$1.80B,
USTBL-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
DCR-PEPE,err:PEPE_insufficient_data(42/25),$1.77B,
FLR-PEPE,err:PEPE_insufficient_data(42/25),$2.07B,
ASTER-PEPE,err:PEPE_insufficient_data(42/25),$3.06B,
FET-PEPE,err:PEPE_insufficient_data(42/25),$1.94B,
BANANAS31-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
NEXO-PEPE,err:PEPE_insufficient_data(42/25),$2.28B,
XLM-PEPE,err:PEPE_insufficient_data(42/25),$6.77B,
CAKE-PEPE,err:PEPE_insufficient_data(42/25),$1.90B,
CRCLON-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
LIT-PEPE,err:PEPE_insufficient_data(42/25),$1.67B,
ONT-PEPE,err:PEPE_insufficient_data(42/25),$1.51B,
PC0000031-PEPE,err:PEPE_insufficient_data(42/25),$1.61B,
USDT-PEPE,err:PEPE_insufficient_data(42/25),$185.55B,
JASMY-PEPE,err:PEPE_insufficient_data(42/25),$1.68B,
SN64-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
GOMINING-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
XCN-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
NEAR-PEPE,err:PEPE_insufficient_data(42/25),$3.05B,
ICP-PEPE,err:PEPE_insufficient_data(42/25),$2.68B,
DASH-PEPE,err:PEPE_insufficient_data(42/25),$1.81B,
PENDLE-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
CC-PEPE,err:PEPE_insufficient_data(42/25),$6.78B,
SUI-PEPE,err:PEPE_insufficient_data(42/25),$4.85B,
PYTH-PEPE,err:PEPE_insufficient_data(42/25),$1.66B,
THBILL-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
QUBIC-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
LEO-PEPE,err:PEPE_insufficient_data(42/25),$10.71B,
USD0-PEPE,err:PEPE_insufficient_data(42/25),$1.98B,
OZO-PEPE,err:PEPE_insufficient_data(42/25),$1.55B,
USDG-PEPE,err:PEPE_insufficient_data(42/25),$3.29B,
LPT-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
TIA-PEPE,err:PEPE_insufficient_data(42/25),$1.68B,
MNT-PEPE,err:PEPE_insufficient_data(42/25),$3.58B,
GAS-PEPE,err:PEPE_insufficient_data(42/25),$1.54B,
EGLD-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
2Z-PEPE,err:PEPE_insufficient_data(42/25),$1.70B,
NEO-PEPE,err:PEPE_insufficient_data(42/25),$1.62B,
WFI-PEPE,err:PEPE_insufficient_data(42/25),$1.60B,
XPL-PEPE,err:PEPE_insufficient_data(42/25),$1.70B,
JST-PEPE,err:PEPE_insufficient_data(42/25),$1.97B,
KAU-PEPE,err:PEPE_insufficient_data(42/25),$1.78B,
FIL-PEPE,err:PEPE_insufficient_data(42/25),$2.06B,
S-PEPE,err:PEPE_insufficient_data(42/25),$1.58B,
TON-PEPE,err:PEPE_insufficient_data(42/25),$4.50B,
BCAP-PEPE,err:PEPE_insufficient_data(42/25),$1.63B,
FT-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
XEC-PEPE,err:PEPE_insufficient_data(42/25),$1.56B,
BCH-PEPE,err:PEPE_insufficient_data(42/25),$10.24B,
ENS-PEPE,err:PEPE_insufficient_data(42/25),$1.64B,
USDU-PEPE,err:PEPE_insufficient_data(42/25),$1.52B,
USDF-PEPE,err:PEPE_insufficient_data(42/25),$3.17B,
POL-PEPE,err:PEPE_insufficient_data(42/25),$2.40B,
BGB-PEPE,err:PEPE_insufficient_data(42/25),$2.77B,
ETHFI-PEPE,err:PEPE_insufficient_data(42/25),$1.77B,
AVAX-PEPE,err:PEPE_insufficient_data(42/25),$5.30B,
XMR-PEPE,err:PEPE_insufficient_data(42/25),$7.43B,
UDS-PEPE,err:PEPE_insufficient_data(42/25),$1.63B,
AR-PEPE,err:PEPE_insufficient_data(42/25),$1.53B,
REUSD-PEPE,err:PEPE_insufficient_data(42/25),$1.61B,
SIREN-PEPE,err:PEPE_insufficient_data(42/25),$1.77B,
STX-PEPE,err:PEPE_insufficient_data(42/25),$1.81B,
LUNC-PEPE,err:PEPE_insufficient_data(42/25),$1.62B,
