Pair,Correlation,Combined Market Cap,Combined Change %
APYUSD-KAIA,err:KAIA_insufficient_data(35/25),$415.74M,
PENGU-KAIA,err:KAIA_insufficient_data(35/25),$690.81M,
FIGR_HELOC-KAIA,err:KAIA_insufficient_data(35/25),$19.77B,
TUSD-KAIA,err:KAIA_insufficient_data(35/25),$722.46M,
USX-KAIA,err:KAIA_insufficient_data(35/25),$736.56M,
EIGEN-KAIA,err:KAIA_insufficient_data(35/25),$387.19M,
IMX-KAIA,err:KAIA_insufficient_data(35/25),$353.69M,
MNT-KAIA,err:KAIA_insufficient_data(35/25),$2.10B,
GLM-KAIA,err:KAIA_insufficient_data(35/25),$341.60M,
ICP-KAIA,err:KAIA_insufficient_data(35/25),$1.56B,
DCR-KAIA,err:KAIA_insufficient_data(35/25),$446.05M,
PC0000015-KAIA,err:KAIA_insufficient_data(35/25),$338.88M,
TRUMP-KAIA,err:KAIA_insufficient_data(35/25),$689.92M,
OHM-KAIA,err:KAIA_insufficient_data(35/25),$468.61M,
RAIN-KAIA,err:KAIA_insufficient_data(35/25),$9.04B,
WBT-KAIA,err:KAIA_insufficient_data(35/25),$6.62B,
GRASS-KAIA,err:KAIA_insufficient_data(35/25),$520.08M,
IOTA-KAIA,err:KAIA_insufficient_data(35/25),$448.29M,
BAT-KAIA,err:KAIA_insufficient_data(35/25),$366.93M,
PRIME-KAIA,err:KAIA_insufficient_data(35/25),$626.63M,
THBILL-KAIA,err:KAIA_insufficient_data(35/25),$353.73M,
PC0000085-KAIA,err:KAIA_insufficient_data(35/25),$335.16M,
SHIB-KAIA,err:KAIA_insufficient_data(35/25),$3.17B,
AVAX-KAIA,err:KAIA_insufficient_data(35/25),$3.23B,
FLUID-KAIA,err:KAIA_insufficient_data(35/25),$319.51M,
FET-KAIA,err:KAIA_insufficient_data(35/25),$699.15M,
ALGO-KAIA,err:KAIA_insufficient_data(35/25),$1.09B,
USDC-KAIA,err:KAIA_insufficient_data(35/25),$75.14B,
SHFL-KAIA,err:KAIA_insufficient_data(35/25),$354.08M,
STAC-KAIA,err:KAIA_insufficient_data(35/25),$330.89M,
GWEI-KAIA,err:KAIA_insufficient_data(35/25),$484.44M,
USDT-KAIA,err:KAIA_insufficient_data(35/25),$186.59B,
HTX-KAIA,err:KAIA_insufficient_data(35/25),$1.76B,
LTC-KAIA,err:KAIA_insufficient_data(35/25),$3.77B,
KOGE-KAIA,err:KAIA_insufficient_data(35/25),$443.59M,
ATOM-KAIA,err:KAIA_insufficient_data(35/25),$1.26B,
EURS-KAIA,err:KAIA_insufficient_data(35/25),$379.11M,
XLM-KAIA,err:KAIA_insufficient_data(35/25),$7.86B,
USDD-KAIA,err:KAIA_insufficient_data(35/25),$1.59B,
A-KAIA,err:KAIA_insufficient_data(35/25),$352.36M,
YLDS-KAIA,err:KAIA_insufficient_data(35/25),$783.75M,
SFP-KAIA,err:KAIA_insufficient_data(35/25),$354.96M,
USTBL-KAIA,err:KAIA_insufficient_data(35/25),$391.77M,
COMP-KAIA,err:KAIA_insufficient_data(35/25),$404.77M,
WIF-KAIA,err:KAIA_insufficient_data(35/25),$403.54M,
币安人生-KAIA,err:KAIA_insufficient_data(35/25),$896.64M,
BP-KAIA,err:KAIA_insufficient_data(35/25),$354.10M,
TRX-KAIA,err:KAIA_insufficient_data(35/25),$30.31B,
KCS-KAIA,err:KAIA_insufficient_data(35/25),$1.21B,
XTZ-KAIA,err:KAIA_insufficient_data(35/25),$498.62M,
NFT-KAIA,err:KAIA_insufficient_data(35/25),$490.37M,
LDO-KAIA,err:KAIA_insufficient_data(35/25),$474.53M,
IP-KAIA,err:KAIA_insufficient_data(35/25),$339.97M,
SATUSD-KAIA,err:KAIA_insufficient_data(35/25),$387.18M,
PYTH-KAIA,err:KAIA_insufficient_data(35/25),$541.64M,
EDGE-KAIA,err:KAIA_insufficient_data(35/25),$361.50M,
STRK-KAIA,err:KAIA_insufficient_data(35/25),$460.54M,
ENS-KAIA,err:KAIA_insufficient_data(35/25),$451.32M,
USDAT-KAIA,err:KAIA_insufficient_data(35/25),$346.82M,
DOGE-KAIA,err:KAIA_insufficient_data(35/25),$13.79B,
XDC-KAIA,err:KAIA_insufficient_data(35/25),$832.98M,
RIF-KAIA,err:KAIA_insufficient_data(35/25),$324.07M,
NEO-KAIA,err:KAIA_insufficient_data(35/25),$391.98M,
LEO-KAIA,err:KAIA_insufficient_data(35/25),$9.14B,
CHEEMS-KAIA,err:KAIA_insufficient_data(35/25),$341.61M,
LINK-KAIA,err:KAIA_insufficient_data(35/25),$6.31B,
KAIA-SOL,err:KAIA_insufficient_data(35/25),$43.09B,
KAIA-DASH,err:KAIA_insufficient_data(35/25),$711.06M,
KAIA-RLUSD,err:KAIA_insufficient_data(35/25),$1.87B,
KAIA-CRO,err:KAIA_insufficient_data(35/25),$2.93B,
KAIA-PI,err:KAIA_insufficient_data(35/25),$1.69B,
KAIA-USDS,err:KAIA_insufficient_data(35/25),$10.81B,
KAIA-XCN,err:KAIA_insufficient_data(35/25),$392.04M,
KAIA-MON,err:KAIA_insufficient_data(35/25),$497.70M,
KAIA-AXS,err:KAIA_insufficient_data(35/25),$404.97M,
KAIA-CASH,err:KAIA_insufficient_data(35/25),$350.64M,
KAIA-MORPHO,err:KAIA_insufficient_data(35/25),$1.49B,
KAIA-GEOD,err:KAIA_insufficient_data(35/25),$321.66M,
KAIA-2Z,err:KAIA_insufficient_data(35/25),$482.47M,
KAIA-ATH,err:KAIA_insufficient_data(35/25),$330.46M,
KAIA-BCH,err:KAIA_insufficient_data(35/25),$4.54B,
KAIA-FIL,err:KAIA_insufficient_data(35/25),$875.79M,
KAIA-PUMP,err:KAIA_insufficient_data(35/25),$756.73M,
KAIA-PYUSD,err:KAIA_insufficient_data(35/25),$2.99B,
KAIA-MANA,err:KAIA_insufficient_data(35/25),$364.19M,
KAIA-GALA,err:KAIA_insufficient_data(35/25),$360.46M,
KAIA-PEPE,err:KAIA_insufficient_data(35/25),$1.49B,
KAIA-1INCH,err:KAIA_insufficient_data(35/25),$338.63M,
KAIA-ZK,err:KAIA_insufficient_data(35/25),$340.29M,
KAIA-H,err:KAIA_insufficient_data(35/25),$706.33M,
KAIA-S,err:KAIA_insufficient_data(35/25),$353.52M,
KAIA-NEAR,err:KAIA_insufficient_data(35/25),$3.26B,
KAIA-CAKE,err:KAIA_insufficient_data(35/25),$694.23M,
KAIA-NEX,err:KAIA_insufficient_data(35/25),$410.36M,
KAIA-SYRUP,err:KAIA_insufficient_data(35/25),$401.29M,
KAIA-VSN,err:KAIA_insufficient_data(35/25),$355.12M,
KAIA-GOMINING,err:KAIA_insufficient_data(35/25),$344.28M,
KAIA-EGLD,err:KAIA_insufficient_data(35/25),$320.51M,
KAIA-9BIT,err:KAIA_insufficient_data(35/25),$577.56M,
KAIA-KAU,err:KAIA_insufficient_data(35/25),$563.55M,
KAIA-USDF,err:KAIA_insufficient_data(35/25),$1.69B,
KAIA-TEL,err:KAIA_insufficient_data(35/25),$471.79M,
KAIA-JUP,err:KAIA_insufficient_data(35/25),$892.46M,
KAIA-USDY,err:KAIA_insufficient_data(35/25),$2.37B,
KAIA-GENIUS,err:KAIA_insufficient_data(35/25),$372.21M,
KAIA-USDM,err:KAIA_insufficient_data(35/25),$452.74M,
KAIA-STX,err:KAIA_insufficient_data(35/25),$590.50M,
KAIA-EUTBL,err:KAIA_insufficient_data(35/25),$1.17B,
KAIA-OUSG,err:KAIA_insufficient_data(35/25),$707.70M,
KAIA-UB,err:KAIA_insufficient_data(35/25),$521.95M,
KAIA-PC0000033,err:KAIA_insufficient_data(35/25),$391.16M,
KAIA-BDX,err:KAIA_insufficient_data(35/25),$846.59M,
KAIA-TIBBIR,err:KAIA_insufficient_data(35/25),$355.86M,
KAIA-FF,err:KAIA_insufficient_data(35/25),$448.34M,
KAIA-APXUSD,err:KAIA_insufficient_data(35/25),$621.91M,
KAIA-FLOKI,err:KAIA_insufficient_data(35/25),$487.51M,
KAIA-AKT,err:KAIA_insufficient_data(35/25),$487.10M,
KAIA-ETHFI,err:KAIA_insufficient_data(35/25),$545.49M,
KAIA-SHX,err:KAIA_insufficient_data(35/25),$317.51M,
KAIA-GHO,err:KAIA_insufficient_data(35/25),$827.00M,
KAIA-USAT,err:KAIA_insufficient_data(35/25),$415.89M,
KAIA-EURCV,err:KAIA_insufficient_data(35/25),$366.36M,
KAIA-DRV,err:KAIA_insufficient_data(35/25),$328.60M,
KAIA-LUNC,err:KAIA_insufficient_data(35/25),$652.02M,
KAIA-KTA,err:KAIA_insufficient_data(35/25),$318.19M,
KAIA-CHZ,err:KAIA_insufficient_data(35/25),$483.89M,
KAIA-QNT,err:KAIA_insufficient_data(35/25),$1.27B,
KAIA-HBAR,err:KAIA_insufficient_data(35/25),$3.76B,
KAIA-XAUT,err:KAIA_insufficient_data(35/25),$2.87B,
KAIA-JTRSY,err:KAIA_insufficient_data(35/25),$1.10B,
KAIA-PC0000031,err:KAIA_insufficient_data(35/25),$431.16M,
KAIA-MX,err:KAIA_insufficient_data(35/25),$395.06M,
KAIA-OKB,err:KAIA_insufficient_data(35/25),$1.83B,
KAIA-REAL,err:KAIA_insufficient_data(35/25),$436.50M,
KAIA-BSB,err:KAIA_insufficient_data(35/25),$341.74M,
KAIA-RAY,err:KAIA_insufficient_data(35/25),$398.34M,
KAIA-RSR,err:KAIA_insufficient_data(35/25),$318.73M,
KAIA-ARB,err:KAIA_insufficient_data(35/25),$783.95M,
KAIA-KMNO,err:KAIA_insufficient_data(35/25),$316.92M,
KAIA-XMR,err:KAIA_insufficient_data(35/25),$6.78B,
KAIA-RENDER,err:KAIA_insufficient_data(35/25),$1.14B,
KAIA-ZBCN,err:KAIA_insufficient_data(35/25),$490.79M,
KAIA-AB,err:KAIA_insufficient_data(35/25),$333.74M,
KAIA-RAIL,err:KAIA_insufficient_data(35/25),$400.13M,
KAIA-SAFO,err:KAIA_insufficient_data(35/25),$368.49M,
KAIA-USYC,err:KAIA_insufficient_data(35/25),$3.29B,
KAIA-UNI,err:KAIA_insufficient_data(35/25),$2.45B,
KAIA-CRCLON,err:KAIA_insufficient_data(35/25),$344.21M,
KAIA-PAXG,err:KAIA_insufficient_data(35/25),$2.20B,
KAIA-STABLE,err:KAIA_insufficient_data(35/25),$1.06B,
KAIA-OP,err:KAIA_insufficient_data(35/25),$465.87M,
KAIA-ARKM,err:KAIA_insufficient_data(35/25),$319.76M,
KAIA-SEI,err:KAIA_insufficient_data(35/25),$601.04M,
KAIA-CC,err:KAIA_insufficient_data(35/25),$6.49B,
KAIA-BUIDL,err:KAIA_insufficient_data(35/25),$2.61B,
KAIA-BGB,err:KAIA_insufficient_data(35/25),$1.51B,
KAIA-TIA,err:KAIA_insufficient_data(35/25),$617.85M,
KAIA-FRXUSD,err:KAIA_insufficient_data(35/25),$350.70M,
KAIA-DUSD,err:KAIA_insufficient_data(35/25),$328.92M,
KAIA-DAI,err:KAIA_insufficient_data(35/25),$4.41B,
KAIA-PC0000023,err:KAIA_insufficient_data(35/25),$343.16M,
KAIA-WEMIX,err:KAIA_insufficient_data(35/25),$338.84M,
KAIA-FLR,err:KAIA_insufficient_data(35/25),$892.91M,
KAIA-BORG,err:KAIA_insufficient_data(35/25),$389.60M,
KAIA-XEC,err:KAIA_insufficient_data(35/25),$342.59M,
KAIA-TKX,err:KAIA_insufficient_data(35/25),$330.03M,
KAIA-CVX,err:KAIA_insufficient_data(35/25),$355.37M,
KAIA-TAO,err:KAIA_insufficient_data(35/25),$2.72B,
KAIA-XRP,err:KAIA_insufficient_data(35/25),$75.81B,
KAIA-SPX,err:KAIA_insufficient_data(35/25),$669.33M,
KAIA-GRT,err:KAIA_insufficient_data(35/25),$447.00M,
KAIA-DEXE,err:KAIA_insufficient_data(35/25),$1.06B,
KAIA-USD0,err:KAIA_insufficient_data(35/25),$781.59M,
KAIA-BCAP,err:KAIA_insufficient_data(35/25),$1.20B,
KAIA-ENA,err:KAIA_insufficient_data(35/25),$1.04B,
KAIA-SOSO,err:KAIA_insufficient_data(35/25),$328.63M,
KAIA-FRAX,err:KAIA_insufficient_data(35/25),$467.41M,
KAIA-TRAC,err:KAIA_insufficient_data(35/25),$387.14M,
KAIA-THETA,err:KAIA_insufficient_data(35/25),$393.56M,
KAIA-M,err:KAIA_insufficient_data(35/25),$4.40B,
KAIA-BFUSD,err:KAIA_insufficient_data(35/25),$1.55B,
KAIA-EARNETH,err:KAIA_insufficient_data(35/25),$321.12M,
KAIA-NEXO,err:KAIA_insufficient_data(35/25),$1.05B,
KAIA-USDG,err:KAIA_insufficient_data(35/25),$2.97B,
KAIA-BTW,err:KAIA_insufficient_data(35/25),$394.87M,
KAIA-REUSD,err:KAIA_insufficient_data(35/25),$400.92M,
KAIA-SENT,err:KAIA_insufficient_data(35/25),$370.90M,
KAIA-FARTCOIN,err:KAIA_insufficient_data(35/25),$370.71M,
KAIA-JTO,err:KAIA_insufficient_data(35/25),$604.83M,
KAIA-SAND,err:KAIA_insufficient_data(35/25),$372.35M,
KAIA-KAITO,err:KAIA_insufficient_data(35/25),$350.71M,
KAIA-OZO,err:KAIA_insufficient_data(35/25),$354.84M,
KAIA-GUSD,err:KAIA_insufficient_data(35/25),$378.23M,
KAIA-AAVE,err:KAIA_insufficient_data(35/25),$1.39B,
KAIA-SN64,err:KAIA_insufficient_data(35/25),$317.14M,
KAIA-RUNE,err:KAIA_insufficient_data(35/25),$368.21M,
KAIA-USDA,err:KAIA_insufficient_data(35/25),$445.59M,
KAIA-DOT,err:KAIA_insufficient_data(35/25),$1.97B,
KAIA-LPT,err:KAIA_insufficient_data(35/25),$319.43M,
KAIA-LAB,err:KAIA_insufficient_data(35/25),$4.51B,
KAIA-EURC,err:KAIA_insufficient_data(35/25),$668.80M,
KAIA-B,err:KAIA_insufficient_data(35/25),$471.31M,
KAIA-STRCX,err:KAIA_insufficient_data(35/25),$366.07M,
KAIA-KITE,err:KAIA_insufficient_data(35/25),$666.03M,
KAIA-ASTER,err:KAIA_insufficient_data(35/25),$2.02B,
KAIA-KAS,err:KAIA_insufficient_data(35/25),$1.13B,
KAIA-RUSD,err:KAIA_insufficient_data(35/25),$478.66M,
KAIA-A7A5,err:KAIA_insufficient_data(35/25),$744.05M,
KAIA-USDTB,err:KAIA_insufficient_data(35/25),$1.14B,
KAIA-AR,err:KAIA_insufficient_data(35/25),$367.31M,
KAIA-BNB,err:KAIA_insufficient_data(35/25),$82.23B,
KAIA-BTSE,err:KAIA_insufficient_data(35/25),$412.03M,
KAIA-GT,err:KAIA_insufficient_data(35/25),$959.04M,
KAIA-BSV,err:KAIA_insufficient_data(35/25),$482.59M,
KAIA-JAAA,err:KAIA_insufficient_data(35/25),$913.37M,
KAIA-BILL,err:KAIA_insufficient_data(35/25),$392.72M,
KAIA-ONYC,err:KAIA_insufficient_data(35/25),$417.54M,
KAIA-ETC,err:KAIA_insufficient_data(35/25),$1.40B,
KAIA-APEPE,err:KAIA_insufficient_data(35/25),$453.66M,
KAIA-NUSD,err:KAIA_insufficient_data(35/25),$333.16M,
KAIA-SNX,err:KAIA_insufficient_data(35/25),$317.78M,
KAIA-USDE,err:KAIA_insufficient_data(35/25),$4.72B,
KAIA-ADI,err:KAIA_insufficient_data(35/25),$701.55M,
KAIA-CFG,err:KAIA_insufficient_data(35/25),$318.31M,
FDIT-H,err:H_insufficient_data(15/25),$621.87M,
AERO-H,err:H_insufficient_data(15/25),$941.51M,
RLB-H,err:H_insufficient_data(15/25),$578.64M,
ZEC-H,err:H_insufficient_data(15/25),$9.06B,
VVV-H,err:H_insufficient_data(15/25),$1.26B,
LIT-H,err:H_insufficient_data(15/25),$916.32M,
UUSD-H,err:H_insufficient_data(15/25),$577.60M,
FT-H,err:H_insufficient_data(15/25),$604.17M,
EURSAFO-H,err:H_insufficient_data(15/25),$1.02B,
AWE-H,err:H_insufficient_data(15/25),$587.46M,
NXPC-H,err:H_insufficient_data(15/25),$573.70M,
FORM-H,err:H_insufficient_data(15/25),$566.84M,
BONK-H,err:H_insufficient_data(15/25),$902.27M,
WFI-H,err:H_insufficient_data(15/25),$650.49M,
JST-H,err:H_insufficient_data(15/25),$1.18B,
DYDX-H,err:H_insufficient_data(15/25),$584.61M,
BEAT-H,err:H_insufficient_data(15/25),$1.31B,
INJ-H,err:H_insufficient_data(15/25),$1.04B,
USDAI-H,err:H_insufficient_data(15/25),$670.61M,
WLD-H,err:H_insufficient_data(15/25),$2.82B,
VIRTUAL-H,err:H_insufficient_data(15/25),$897.36M,
BTT-H,err:H_insufficient_data(15/25),$741.53M,
COCO-H,err:H_insufficient_data(15/25),$705.50M,
JASMY-H,err:H_insufficient_data(15/25),$729.25M,
PENDLE-H,err:H_insufficient_data(15/25),$732.52M,
ACRED-H,err:H_insufficient_data(15/25),$592.52M,
VET-H,err:H_insufficient_data(15/25),$924.77M,
ADA-H,err:H_insufficient_data(15/25),$6.92B,
RIVER-H,err:H_insufficient_data(15/25),$577.87M,
ONDO-H,err:H_insufficient_data(15/25),$2.32B,
APT-H,err:H_insufficient_data(15/25),$1.04B,
ULTIMA-H,err:H_insufficient_data(15/25),$661.52M,
HASH-H,err:H_insufficient_data(15/25),$946.92M,
SUI-H,err:H_insufficient_data(15/25),$3.74B,
CRVUSD-H,err:H_insufficient_data(15/25),$685.74M,
TWT-H,err:H_insufficient_data(15/25),$649.05M,
ZANO-H,err:H_insufficient_data(15/25),$630.06M,
ZRO-H,err:H_insufficient_data(15/25),$748.10M,
HOME-H,err:H_insufficient_data(15/25),$586.37M,
SUN-H,err:H_insufficient_data(15/25),$802.91M,
BANANAS31-H,err:H_insufficient_data(15/25),$578.70M,
PC0000097-H,err:H_insufficient_data(15/25),$611.67M,
BC-H,err:H_insufficient_data(15/25),$588.62M,
TAG-H,err:H_insufficient_data(15/25),$587.51M,
AVUSD-H,err:H_insufficient_data(15/25),$587.12M,
BMX-H,err:H_insufficient_data(15/25),$582.65M,
POL-H,err:H_insufficient_data(15/25),$1.30B,
XPL-H,err:H_insufficient_data(15/25),$717.62M,
FDUSD-H,err:H_insufficient_data(15/25),$829.52M,
GNO-H,err:H_insufficient_data(15/25),$759.12M,
KAG-H,err:H_insufficient_data(15/25),$743.90M,
PC0000077-H,err:H_insufficient_data(15/25),$577.67M,
WM-H,err:H_insufficient_data(15/25),$564.55M,
PIEVERSE-H,err:H_insufficient_data(15/25),$670.71M,
SKYAI-H,err:H_insufficient_data(15/25),$902.79M,
VELVET-H,err:H_insufficient_data(15/25),$645.92M,
APYUSD-H,err:H_insufficient_data(15/25),$664.76M,
PENGU-H,err:H_insufficient_data(15/25),$939.82M,
FIGR_HELOC-H,err:H_insufficient_data(15/25),$20.02B,
TUSD-H,err:H_insufficient_data(15/25),$971.47M,
USX-H,err:H_insufficient_data(15/25),$985.58M,
EIGEN-H,err:H_insufficient_data(15/25),$636.21M,
IMX-H,err:H_insufficient_data(15/25),$602.70M,
MNT-H,err:H_insufficient_data(15/25),$2.35B,
GLM-H,err:H_insufficient_data(15/25),$590.62M,
ICP-H,err:H_insufficient_data(15/25),$1.81B,
DCR-H,err:H_insufficient_data(15/25),$695.07M,
PC0000015-H,err:H_insufficient_data(15/25),$587.90M,
TRUMP-H,err:H_insufficient_data(15/25),$938.94M,
OHM-H,err:H_insufficient_data(15/25),$717.63M,
RAIN-H,err:H_insufficient_data(15/25),$9.29B,
WBT-H,err:H_insufficient_data(15/25),$6.87B,
GRASS-H,err:H_insufficient_data(15/25),$769.09M,
IOTA-H,err:H_insufficient_data(15/25),$697.30M,
BAT-H,err:H_insufficient_data(15/25),$615.94M,
PRIME-H,err:H_insufficient_data(15/25),$875.64M,
THBILL-H,err:H_insufficient_data(15/25),$602.75M,
PC0000085-H,err:H_insufficient_data(15/25),$584.17M,
SHIB-H,err:H_insufficient_data(15/25),$3.42B,
AVAX-H,err:H_insufficient_data(15/25),$3.48B,
FLUID-H,err:H_insufficient_data(15/25),$568.53M,
FET-H,err:H_insufficient_data(15/25),$948.17M,
ALGO-H,err:H_insufficient_data(15/25),$1.34B,
USDC-H,err:H_insufficient_data(15/25),$75.39B,
SHFL-H,err:H_insufficient_data(15/25),$603.09M,
STAC-H,err:H_insufficient_data(15/25),$579.91M,
GWEI-H,err:H_insufficient_data(15/25),$733.46M,
USDT-H,err:H_insufficient_data(15/25),$186.84B,
HTX-H,err:H_insufficient_data(15/25),$2.01B,
LTC-H,err:H_insufficient_data(15/25),$4.02B,
KOGE-H,err:H_insufficient_data(15/25),$692.60M,
ATOM-H,err:H_insufficient_data(15/25),$1.51B,
EURS-H,err:H_insufficient_data(15/25),$628.13M,
XLM-H,err:H_insufficient_data(15/25),$8.11B,
USDD-H,err:H_insufficient_data(15/25),$1.84B,
A-H,err:H_insufficient_data(15/25),$601.37M,
YLDS-H,err:H_insufficient_data(15/25),$1.03B,
SFP-H,err:H_insufficient_data(15/25),$603.97M,
USTBL-H,err:H_insufficient_data(15/25),$640.79M,
COMP-H,err:H_insufficient_data(15/25),$653.78M,
WIF-H,err:H_insufficient_data(15/25),$652.56M,
币安人生-H,err:H_insufficient_data(15/25),$1.15B,
BP-H,err:H_insufficient_data(15/25),$603.12M,
TRX-H,err:H_insufficient_data(15/25),$30.56B,
KCS-H,err:H_insufficient_data(15/25),$1.46B,
XTZ-H,err:H_insufficient_data(15/25),$747.64M,
NFT-H,err:H_insufficient_data(15/25),$739.38M,
LDO-H,err:H_insufficient_data(15/25),$723.55M,
IP-H,err:H_insufficient_data(15/25),$588.99M,
SATUSD-H,err:H_insufficient_data(15/25),$636.20M,
PYTH-H,err:H_insufficient_data(15/25),$790.66M,
EDGE-H,err:H_insufficient_data(15/25),$610.52M,
STRK-H,err:H_insufficient_data(15/25),$709.56M,
ENS-H,err:H_insufficient_data(15/25),$700.33M,
USDAT-H,err:H_insufficient_data(15/25),$595.84M,
DOGE-H,err:H_insufficient_data(15/25),$14.04B,
XDC-H,err:H_insufficient_data(15/25),$1.08B,
RIF-H,err:H_insufficient_data(15/25),$573.08M,
NEO-H,err:H_insufficient_data(15/25),$641.00M,
LEO-H,err:H_insufficient_data(15/25),$9.39B,
CHEEMS-H,err:H_insufficient_data(15/25),$590.63M,
LINK-H,err:H_insufficient_data(15/25),$6.56B,
DASH-H,err:H_insufficient_data(15/25),$960.08M,
RLUSD-H,err:H_insufficient_data(15/25),$2.11B,
CRO-H,err:H_insufficient_data(15/25),$3.18B,
PI-H,err:H_insufficient_data(15/25),$1.94B,
USDS-H,err:H_insufficient_data(15/25),$11.06B,
XCN-H,err:H_insufficient_data(15/25),$641.06M,
MON-H,err:H_insufficient_data(15/25),$746.72M,
AXS-H,err:H_insufficient_data(15/25),$653.99M,
CASH-H,err:H_insufficient_data(15/25),$599.66M,
MORPHO-H,err:H_insufficient_data(15/25),$1.74B,
GEOD-H,err:H_insufficient_data(15/25),$570.68M,
2Z-H,err:H_insufficient_data(15/25),$731.49M,
ATH-H,err:H_insufficient_data(15/25),$579.48M,
BCH-H,err:H_insufficient_data(15/25),$4.79B,
FIL-H,err:H_insufficient_data(15/25),$1.12B,
PUMP-H,err:H_insufficient_data(15/25),$1.01B,
PYUSD-H,err:H_insufficient_data(15/25),$3.24B,
MANA-H,err:H_insufficient_data(15/25),$613.21M,
GALA-H,err:H_insufficient_data(15/25),$609.48M,
1INCH-H,err:H_insufficient_data(15/25),$587.64M,
ZK-H,err:H_insufficient_data(15/25),$589.30M,
H-S,err:H_insufficient_data(15/25),$602.53M,
H-NEAR,err:H_insufficient_data(15/25),$3.51B,
H-CAKE,err:H_insufficient_data(15/25),$943.25M,
H-NEX,err:H_insufficient_data(15/25),$659.38M,
H-SYRUP,err:H_insufficient_data(15/25),$650.30M,
H-VSN,err:H_insufficient_data(15/25),$604.14M,
H-GOMINING,err:H_insufficient_data(15/25),$593.30M,
H-EGLD,err:H_insufficient_data(15/25),$569.53M,
H-9BIT,err:H_insufficient_data(15/25),$826.58M,
H-KAU,err:H_insufficient_data(15/25),$812.56M,
H-USDF,err:H_insufficient_data(15/25),$1.94B,
H-TEL,err:H_insufficient_data(15/25),$720.81M,
H-JUP,err:H_insufficient_data(15/25),$1.14B,
H-USDY,err:H_insufficient_data(15/25),$2.62B,
H-GENIUS,err:H_insufficient_data(15/25),$621.23M,
H-USDM,err:H_insufficient_data(15/25),$701.76M,
H-STX,err:H_insufficient_data(15/25),$839.51M,
H-EUTBL,err:H_insufficient_data(15/25),$1.42B,
H-OUSG,err:H_insufficient_data(15/25),$956.72M,
H-UB,err:H_insufficient_data(15/25),$770.96M,
H-PC0000033,err:H_insufficient_data(15/25),$640.17M,
H-BDX,err:H_insufficient_data(15/25),$1.10B,
H-TIBBIR,err:H_insufficient_data(15/25),$604.88M,
H-FF,err:H_insufficient_data(15/25),$697.35M,
H-APXUSD,err:H_insufficient_data(15/25),$870.93M,
H-FLOKI,err:H_insufficient_data(15/25),$736.52M,
H-AKT,err:H_insufficient_data(15/25),$736.12M,
H-ETHFI,err:H_insufficient_data(15/25),$794.50M,
H-SHX,err:H_insufficient_data(15/25),$566.53M,
H-GHO,err:H_insufficient_data(15/25),$1.08B,
H-USAT,err:H_insufficient_data(15/25),$664.90M,
H-EURCV,err:H_insufficient_data(15/25),$615.38M,
H-DRV,err:H_insufficient_data(15/25),$577.62M,
H-LUNC,err:H_insufficient_data(15/25),$901.03M,
H-KTA,err:H_insufficient_data(15/25),$567.21M,
H-CHZ,err:H_insufficient_data(15/25),$732.91M,
H-QNT,err:H_insufficient_data(15/25),$1.52B,
H-HBAR,err:H_insufficient_data(15/25),$4.01B,
H-XAUT,err:H_insufficient_data(15/25),$3.12B,
H-JTRSY,err:H_insufficient_data(15/25),$1.35B,
H-PC0000031,err:H_insufficient_data(15/25),$680.17M,
H-MX,err:H_insufficient_data(15/25),$644.07M,
H-OKB,err:H_insufficient_data(15/25),$2.08B,
H-REAL,err:H_insufficient_data(15/25),$685.52M,
H-BSB,err:H_insufficient_data(15/25),$590.76M,
H-RAY,err:H_insufficient_data(15/25),$647.35M,
H-RSR,err:H_insufficient_data(15/25),$567.74M,
H-ARB,err:H_insufficient_data(15/25),$1.03B,
H-KMNO,err:H_insufficient_data(15/25),$565.94M,
H-XMR,err:H_insufficient_data(15/25),$7.03B,
H-RENDER,err:H_insufficient_data(15/25),$1.39B,
H-ZBCN,err:H_insufficient_data(15/25),$739.81M,
H-AB,err:H_insufficient_data(15/25),$582.75M,
H-RAIL,err:H_insufficient_data(15/25),$649.15M,
H-SAFO,err:H_insufficient_data(15/25),$617.51M,
H-USYC,err:H_insufficient_data(15/25),$3.54B,
H-UNI,err:H_insufficient_data(15/25),$2.70B,
H-CRCLON,err:H_insufficient_data(15/25),$593.23M,
H-PAXG,err:H_insufficient_data(15/25),$2.45B,
H-STABLE,err:H_insufficient_data(15/25),$1.31B,
H-OP,err:H_insufficient_data(15/25),$714.88M,
H-ARKM,err:H_insufficient_data(15/25),$568.78M,
H-SEI,err:H_insufficient_data(15/25),$850.06M,
H-CC,err:H_insufficient_data(15/25),$6.73B,
H-BUIDL,err:H_insufficient_data(15/25),$2.86B,
H-BGB,err:H_insufficient_data(15/25),$1.76B,
H-TIA,err:H_insufficient_data(15/25),$866.87M,
H-FRXUSD,err:H_insufficient_data(15/25),$599.71M,
H-DUSD,err:H_insufficient_data(15/25),$577.94M,
H-DAI,err:H_insufficient_data(15/25),$4.66B,
H-PC0000023,err:H_insufficient_data(15/25),$592.17M,
H-WEMIX,err:H_insufficient_data(15/25),$587.86M,
H-FLR,err:H_insufficient_data(15/25),$1.14B,
H-BORG,err:H_insufficient_data(15/25),$638.62M,
H-XEC,err:H_insufficient_data(15/25),$591.61M,
