Pair,Correlation,Combined Market Cap,Combined Change %
COW-XEC,err:COW_insufficient_data(18/25),$244.35M,
COW-XDC,err:COW_insufficient_data(18/25),$694.96M,
COW-DYDX,err:COW_insufficient_data(18/25),$235.08M,
COW-XTZ,err:COW_insufficient_data(18/25),$502.77M,
COW-ETHFI,err:COW_insufficient_data(18/25),$450.33M,
COW-IOTA,err:COW_insufficient_data(18/25),$346.90M,
COW-STRK,err:COW_insufficient_data(18/25),$335.02M,
COW-ADA,err:COW_insufficient_data(18/25),$9.30B,
COW-TIA,err:COW_insufficient_data(18/25),$430.10M,
COW-XCN,err:COW_insufficient_data(18/25),$304.41M,
COW-MNEE,err:COW_insufficient_data(18/25),$205.59M,
COW-YFI,err:COW_insufficient_data(18/25),$199.91M,
COW-MORPHO,err:COW_insufficient_data(18/25),$1.31B,
COW-THBILL,err:COW_insufficient_data(18/25),$231.62M,
COW-COMP,err:COW_insufficient_data(18/25),$339.21M,
COW-ADI,err:COW_insufficient_data(18/25),$527.71M,
COW-ASTER,err:COW_insufficient_data(18/25),$1.79B,
COW-USAT,err:COW_insufficient_data(18/25),$249.20M,
COW-OUSG,err:COW_insufficient_data(18/25),$715.00M,
COW-TAO,err:COW_insufficient_data(18/25),$2.53B,
COW-SKYAI,err:COW_insufficient_data(18/25),$485.34M,
COW-USDF,err:COW_insufficient_data(18/25),$1.89B,
COW-NEO,err:COW_insufficient_data(18/25),$296.82M,
COW-PC0000015,err:COW_insufficient_data(18/25),$214.80M,
COW-USDTB,err:COW_insufficient_data(18/25),$689.78M,
COW-ICP,err:COW_insufficient_data(18/25),$1.43B,
COW-RLUSD,err:COW_insufficient_data(18/25),$1.56B,
APT-CASH,err:CASH_insufficient_data(13/25),$954.44M,
USDA-CASH,err:CASH_insufficient_data(13/25),$342.41M,
JUP-CASH,err:CASH_insufficient_data(13/25),$738.12M,
ZEC-CASH,err:CASH_insufficient_data(13/25),$5.91B,
SAFE-CASH,err:CASH_insufficient_data(13/25),$234.50M,
RLB-CASH,err:CASH_insufficient_data(13/25),$232.34M,
FIL-CASH,err:CASH_insufficient_data(13/25),$848.54M,
WIF-CASH,err:CASH_insufficient_data(13/25),$312.47M,
EURS-CASH,err:CASH_insufficient_data(13/25),$277.34M,
GNO-CASH,err:CASH_insufficient_data(13/25),$451.23M,
AAVE-CASH,err:CASH_insufficient_data(13/25),$1.54B,
BDX-CASH,err:CASH_insufficient_data(13/25),$742.40M,
MNT-CASH,err:CASH_insufficient_data(13/25),$2.20B,
USDE-CASH,err:CASH_insufficient_data(13/25),$4.02B,
PIEVERSE-CASH,err:CASH_insufficient_data(13/25),$279.45M,
AWE-CASH,err:CASH_insufficient_data(13/25),$244.93M,
RSR-CASH,err:CASH_insufficient_data(13/25),$230.46M,
CASH-SATUSD,err:CASH_insufficient_data(13/25),$283.50M,
CASH-CVX,err:CASH_insufficient_data(13/25),$280.35M,
CASH-USDS,err:CASH_insufficient_data(13/25),$11.29B,
CASH-FLOKI,err:CASH_insufficient_data(13/25),$442.23M,
CASH-DAI,err:CASH_insufficient_data(13/25),$4.52B,
CASH-VSN,err:CASH_insufficient_data(13/25),$307.37M,
CASH-KAITO,err:CASH_insufficient_data(13/25),$238.48M,
CASH-ZBCN,err:CASH_insufficient_data(13/25),$450.24M,
CASH-KAIA,err:CASH_insufficient_data(13/25),$393.25M,
CASH-JAAA,err:CASH_insufficient_data(13/25),$528.83M,
CASH-UB,err:CASH_insufficient_data(13/25),$312.03M,
CASH-LEO,err:CASH_insufficient_data(13/25),$9.61B,
CASH-SHIB,err:CASH_insufficient_data(13/25),$3.87B,
CASH-POL,err:CASH_insufficient_data(13/25),$1.13B,
CASH-USTBL,err:CASH_insufficient_data(13/25),$294.09M,
CASH-GMRT,err:CASH_insufficient_data(13/25),$275.88M,
CASH-ZANO,err:CASH_insufficient_data(13/25),$269.19M,
CASH-BCH,err:CASH_insufficient_data(13/25),$9.01B,
CASH-BMX,err:CASH_insufficient_data(13/25),$234.19M,
CASH-OHM,err:CASH_insufficient_data(13/25),$424.18M,
CASH-PC0000023,err:CASH_insufficient_data(13/25),$239.68M,
CASH-9BIT,err:CASH_insufficient_data(13/25),$338.28M,
CASH-YLDS,err:CASH_insufficient_data(13/25),$655.22M,
CASH-REAL,err:CASH_insufficient_data(13/25),$364.94M,
CASH-ETH,err:CASH_insufficient_data(13/25),$275.56B,
CASH-INJ,err:CASH_insufficient_data(13/25),$472.52M,
CASH-TEL,err:CASH_insufficient_data(13/25),$328.45M,
CASH-ONYC,err:CASH_insufficient_data(13/25),$269.01M,
CASH-KAG,err:CASH_insufficient_data(13/25),$402.09M,
CASH-WFI,err:CASH_insufficient_data(13/25),$296.86M,
CASH-BFUSD,err:CASH_insufficient_data(13/25),$1.44B,
CASH-币安人生,err:CASH_insufficient_data(13/25),$468.19M,
CASH-UDS,err:CASH_insufficient_data(13/25),$331.39M,
CASH-AERO,err:CASH_insufficient_data(13/25),$555.61M,
CASH-LTC,err:CASH_insufficient_data(13/25),$4.40B,
CASH-BTT,err:CASH_insufficient_data(13/25),$440.09M,
CASH-LUNC,err:CASH_insufficient_data(13/25),$540.17M,
CASH-APXUSD,err:CASH_insufficient_data(13/25),$381.82M,
CASH-AXS,err:CASH_insufficient_data(13/25),$363.72M,
CASH-USX,err:CASH_insufficient_data(13/25),$503.81M,
CASH-2Z,err:CASH_insufficient_data(13/25),$409.35M,
CASH-S,err:CASH_insufficient_data(13/25),$290.11M,
CASH-HBAR,err:CASH_insufficient_data(13/25),$3.94B,
CASH-ZRO,err:CASH_insufficient_data(13/25),$489.35M,
CASH-PUMP,err:CASH_insufficient_data(13/25),$774.50M,
CASH-ULTIMA,err:CASH_insufficient_data(13/25),$275.43M,
CASH-RAY,err:CASH_insufficient_data(13/25),$346.02M,
CASH-MON,err:CASH_insufficient_data(13/25),$468.95M,
CASH-WAL,err:CASH_insufficient_data(13/25),$285.64M,
CASH-FARTCOIN,err:CASH_insufficient_data(13/25),$327.52M,
CASH-UUSD,err:CASH_insufficient_data(13/25),$225.05M,
CASH-WBT,err:CASH_insufficient_data(13/25),$12.46B,
CASH-BAT,err:CASH_insufficient_data(13/25),$271.37M,
CASH-SFP,err:CASH_insufficient_data(13/25),$285.56M,
CASH-BSB,err:CASH_insufficient_data(13/25),$247.35M,
CASH-UMXM,err:CASH_insufficient_data(13/25),$477.59M,
CASH-PYTH,err:CASH_insufficient_data(13/25),$396.36M,
CASH-MX,err:CASH_insufficient_data(13/25),$287.15M,
CASH-TON,err:CASH_insufficient_data(13/25),$3.50B,
CASH-KOGE,err:CASH_insufficient_data(13/25),$237.73M,
CASH-AVUSD,err:CASH_insufficient_data(13/25),$222.85M,
CASH-FDUSD,err:CASH_insufficient_data(13/25),$527.44M,
CASH-SHFL,err:CASH_insufficient_data(13/25),$250.62M,
CASH-HNT,err:CASH_insufficient_data(13/25),$295.86M,
CASH-CHZ,err:CASH_insufficient_data(13/25),$560.75M,
CASH-IMX,err:CASH_insufficient_data(13/25),$265.87M,
CASH-SEI,err:CASH_insufficient_data(13/25),$513.34M,
CASH-CRCLON,err:CASH_insufficient_data(13/25),$244.71M,
CASH-PI,err:CASH_insufficient_data(13/25),$1.99B,
CASH-ATOM,err:CASH_insufficient_data(13/25),$1.08B,
CASH-DEXE,err:CASH_insufficient_data(13/25),$658.20M,
CASH-BEAM,err:CASH_insufficient_data(13/25),$223.40M,
CASH-PYUSD,err:CASH_insufficient_data(13/25),$3.51B,
CASH-GAS,err:CASH_insufficient_data(13/25),$231.29M,
CASH-CC,err:CASH_insufficient_data(13/25),$5.92B,
CASH-JTO,err:CASH_insufficient_data(13/25),$291.68M,
CASH-USD1,err:CASH_insufficient_data(13/25),$4.62B,
CASH-PC0000085,err:CASH_insufficient_data(13/25),$231.68M,
CASH-STABLE,err:CASH_insufficient_data(13/25),$866.41M,
CASH-TUSD,err:CASH_insufficient_data(13/25),$619.38M,
CASH-H,err:CASH_insufficient_data(13/25),$467.64M,
CASH-ORCA,err:CASH_insufficient_data(13/25),$244.11M,
CASH-CAKE,err:CASH_insufficient_data(13/25),$600.66M,
CASH-USDT,err:CASH_insufficient_data(13/25),$189.60B,
CASH-NUSD,err:CASH_insufficient_data(13/25),$287.58M,
CASH-PC0000031,err:CASH_insufficient_data(13/25),$327.68M,
CASH-LPT,err:CASH_insufficient_data(13/25),$230.14M,
CASH-EDGE,err:CASH_insufficient_data(13/25),$528.10M,
CASH-AR,err:CASH_insufficient_data(13/25),$253.07M,
CASH-LIT,err:CASH_insufficient_data(13/25),$347.48M,
CASH-REUSD,err:CASH_insufficient_data(13/25),$293.74M,
CASH-BTSE,err:CASH_insufficient_data(13/25),$309.57M,
CASH-0G,err:CASH_insufficient_data(13/25),$237.71M,
CASH-NXM,err:CASH_insufficient_data(13/25),$225.14M,
CASH-KCS,err:CASH_insufficient_data(13/25),$1.27B,
CASH-EURCV,err:CASH_insufficient_data(13/25),$249.50M,
CASH-M,err:CASH_insufficient_data(13/25),$4.25B,
CASH-EURC,err:CASH_insufficient_data(13/25),$560.85M,
CASH-XPL,err:CASH_insufficient_data(13/25),$358.15M,
CASH-FF,err:CASH_insufficient_data(13/25),$274.02M,
CASH-ZEN,err:CASH_insufficient_data(13/25),$230.30M,
CASH-CUSD,err:CASH_insufficient_data(13/25),$239.71M,
CASH-XMR,err:CASH_insufficient_data(13/25),$7.17B,
CASH-ALGO,err:CASH_insufficient_data(13/25),$1.11B,
CASH-ZK,err:CASH_insufficient_data(13/25),$274.58M,
CASH-SUI,err:CASH_insufficient_data(13/25),$3.75B,
CASH-BORG,err:CASH_insufficient_data(13/25),$305.82M,
CASH-NEAR,err:CASH_insufficient_data(13/25),$1.82B,
CASH-FORM,err:CASH_insufficient_data(13/25),$225.75M,
CASH-LINK,err:CASH_insufficient_data(13/25),$6.79B,
CASH-USDR,err:CASH_insufficient_data(13/25),$225.58M,
CASH-FET,err:CASH_insufficient_data(13/25),$572.17M,
CASH-EUTBL,err:CASH_insufficient_data(13/25),$1.11B,
CASH-USDG,err:CASH_insufficient_data(13/25),$2.59B,
CASH-GUSD,err:CASH_insufficient_data(13/25),$274.66M,
CASH-ENJ,err:CASH_insufficient_data(13/25),$236.29M,
CASH-SIREN,err:CASH_insufficient_data(13/25),$608.04M,
CASH-1INCH,err:CASH_insufficient_data(13/25),$257.36M,
CASH-SN64,err:CASH_insufficient_data(13/25),$224.19M,
CASH-BGB,err:CASH_insufficient_data(13/25),$1.52B,
CASH-SAND,err:CASH_insufficient_data(13/25),$319.50M,
CASH-JTRSY,err:CASH_insufficient_data(13/25),$1.44B,
CASH-CHEEMS,err:CASH_insufficient_data(13/25),$255.27M,
CASH-SENT,err:CASH_insufficient_data(13/25),$250.75M,
CASH-USDD,err:CASH_insufficient_data(13/25),$1.59B,
CASH-KAS,err:CASH_insufficient_data(13/25),$1.02B,
CASH-TRAC,err:CASH_insufficient_data(13/25),$271.35M,
CASH-PC0000097,err:CASH_insufficient_data(13/25),$259.18M,
CASH-DOGE,err:CASH_insufficient_data(13/25),$16.93B,
CASH-INI,err:CASH_insufficient_data(13/25),$231.43M,
CASH-CRO,err:CASH_insufficient_data(13/25),$3.10B,
CASH-USDAI,err:CASH_insufficient_data(13/25),$373.44M,
CASH-OKB,err:CASH_insufficient_data(13/25),$1.87B,
CASH-LDO,err:CASH_insufficient_data(13/25),$439.91M,
CASH-USDM,err:CASH_insufficient_data(13/25),$484.92M,
CASH-GRASS,err:CASH_insufficient_data(13/25),$318.97M,
CASH-AB,err:CASH_insufficient_data(13/25),$278.19M,
CASH-PC0000033,err:CASH_insufficient_data(13/25),$287.68M,
CASH-ASTEROID,err:CASH_insufficient_data(13/25),$284.30M,
CASH-A7A5,err:CASH_insufficient_data(13/25),$612.96M,
CASH-NIGHT,err:CASH_insufficient_data(13/25),$669.19M,
CASH-DCR,err:CASH_insufficient_data(13/25),$442.95M,
CASH-STAC,err:CASH_insufficient_data(13/25),$230.30M,
CASH-ENA,err:CASH_insufficient_data(13/25),$1.04B,
CASH-VIRTUAL,err:CASH_insufficient_data(13/25),$587.19M,
CASH-BCAP,err:CASH_insufficient_data(13/25),$1.09B,
CASH-RAIN,err:CASH_insufficient_data(13/25),$3.90B,
CASH-PRIME,err:CASH_insufficient_data(13/25),$451.40M,
CASH-APEPE,err:CASH_insufficient_data(13/25),$407.90M,
CASH-TIBBIR,err:CASH_insufficient_data(13/25),$268.58M,
CASH-SNX,err:CASH_insufficient_data(13/25),$230.83M,
CASH-AVAX,err:CASH_insufficient_data(13/25),$4.08B,
CASH-USDY,err:CASH_insufficient_data(13/25),$1.44B,
CASH-FIGR_HELOC,err:CASH_insufficient_data(13/25),$17.92B,
CASH-MANA,err:CASH_insufficient_data(13/25),$300.36M,
CASH-NFT,err:CASH_insufficient_data(13/25),$438.49M,
CASH-CHIP,err:CASH_insufficient_data(13/25),$252.84M,
CASH-AKT,err:CASH_insufficient_data(13/25),$275.98M,
CASH-BUIDL,err:CASH_insufficient_data(13/25),$2.41B,
CASH-SPX,err:CASH_insufficient_data(13/25),$475.00M,
CASH-FRAX,err:CASH_insufficient_data(13/25),$400.98M,
CASH-CRVUSD,err:CASH_insufficient_data(13/25),$408.60M,
CASH-GT,err:CASH_insufficient_data(13/25),$943.33M,
CASH-WEMIX,err:CASH_insufficient_data(13/25),$235.97M,
CASH-FLUID,err:CASH_insufficient_data(13/25),$250.64M,
CASH-HTX,err:CASH_insufficient_data(13/25),$1.78B,
CASH-RENDER,err:CASH_insufficient_data(13/25),$1.00B,
CASH-DUSD,err:CASH_insufficient_data(13/25),$225.43M,
CASH-OZO,err:CASH_insufficient_data(13/25),$250.77M,
CASH-USYC,err:CASH_insufficient_data(13/25),$3.05B,
CASH-PEPE,err:CASH_insufficient_data(13/25),$1.79B,
CASH-PENGU,err:CASH_insufficient_data(13/25),$753.04M,
CASH-HASH,err:CASH_insufficient_data(13/25),$704.94M,
CASH-STX,err:CASH_insufficient_data(13/25),$538.23M,
CASH-WLD,err:CASH_insufficient_data(13/25),$933.26M,
CASH-KAU,err:CASH_insufficient_data(13/25),$481.97M,
CASH-SUN,err:CASH_insufficient_data(13/25),$479.96M,
CASH-KITE,err:CASH_insufficient_data(13/25),$385.67M,
CASH-DASH,err:CASH_insufficient_data(13/25),$576.45M,
CASH-XRP,err:CASH_insufficient_data(13/25),$85.00B,
CASH-U,err:CASH_insufficient_data(13/25),$1.15B,
CASH-ENS,err:CASH_insufficient_data(13/25),$358.45M,
CASH-KMNO,err:CASH_insufficient_data(13/25),$220.48M,
CASH-NEXO,err:CASH_insufficient_data(13/25),$1.02B,
CASH-PC0000077,err:CASH_insufficient_data(13/25),$225.18M,
CASH-GALA,err:CASH_insufficient_data(13/25),$279.66M,
CASH-ATH,err:CASH_insufficient_data(13/25),$237.84M,
CASH-RIVER,err:CASH_insufficient_data(13/25),$247.77M,
CASH-GWEI,err:CASH_insufficient_data(13/25),$350.89M,
CASH-RAVE,err:CASH_insufficient_data(13/25),$292.65M,
CASH-LUX,err:CASH_insufficient_data(13/25),$242.07M,
CASH-ONDO,err:CASH_insufficient_data(13/25),$1.43B,
CASH-EIGEN,err:CASH_insufficient_data(13/25),$261.19M,
CASH-QNT,err:CASH_insufficient_data(13/25),$1.13B,
CASH-ETC,err:CASH_insufficient_data(13/25),$1.44B,
CASH-DOT,err:CASH_insufficient_data(13/25),$2.17B,
CASH-TKX,err:CASH_insufficient_data(13/25),$240.53M,
CASH-TRUMP,err:CASH_insufficient_data(13/25),$682.26M,
CASH-MELANIA,err:CASH_insufficient_data(13/25),$223.72M,
CASH-RUNE,err:CASH_insufficient_data(13/25),$302.87M,
CASH-UNI,err:CASH_insufficient_data(13/25),$2.17B,
CASH-TWT,err:CASH_insufficient_data(13/25),$302.84M,
CASH-ACRED,err:CASH_insufficient_data(13/25),$257.76M,
CASH-VET,err:CASH_insufficient_data(13/25),$735.20M,
CASH-SKR,err:CASH_insufficient_data(13/25),$230.02M,
CASH-BNB,err:CASH_insufficient_data(13/25),$83.48B,
CASH-FRXUSD,err:CASH_insufficient_data(13/25),$261.78M,
CASH-JST,err:CASH_insufficient_data(13/25),$891.28M,
CASH-BONK,err:CASH_insufficient_data(13/25),$676.22M,
CASH-GOMINING,err:CASH_insufficient_data(13/25),$242.89M,
CASH-COW,err:CASH_insufficient_data(13/25),$229.75M,
CASH-USDGO,err:CASH_insufficient_data(13/25),$427.15M,
CASH-XAUT,err:CASH_insufficient_data(13/25),$2.86B,
CASH-CFG,err:CASH_insufficient_data(13/25),$243.27M,
CASH-BTC,err:CASH_insufficient_data(13/25),$1.54T,
CASH-VVV,err:CASH_insufficient_data(13/25),$519.62M,
CASH-PAXG,err:CASH_insufficient_data(13/25),$2.34B,
CASH-GENIUS,err:CASH_insufficient_data(13/25),$301.45M,
CASH-A,err:CASH_insufficient_data(13/25),$271.33M,
CASH-GLM,err:CASH_insufficient_data(13/25),$266.16M,
CASH-FLR,err:CASH_insufficient_data(13/25),$769.86M,
CASH-SOL,err:CASH_insufficient_data(13/25),$48.46B,
CASH-EARNETH,err:CASH_insufficient_data(13/25),$370.46M,
CASH-EGLD,err:CASH_insufficient_data(13/25),$247.36M,
CASH-BANANAS31,err:CASH_insufficient_data(13/25),$223.15M,
CASH-USDC,err:CASH_insufficient_data(13/25),$77.27B,
CASH-SYRUP,err:CASH_insufficient_data(13/25),$402.20M,
CASH-ARB,err:CASH_insufficient_data(13/25),$898.47M,
CASH-GRT,err:CASH_insufficient_data(13/25),$389.31M,
CASH-B,err:CASH_insufficient_data(13/25),$252.84M,
CASH-WLFI,err:CASH_insufficient_data(13/25),$2.07B,
CASH-SOSO,err:CASH_insufficient_data(13/25),$255.80M,
CASH-PUSD,err:CASH_insufficient_data(13/25),$226.39M,
CASH-JASMY,err:CASH_insufficient_data(13/25),$407.33M,
CASH-BSV,err:CASH_insufficient_data(13/25),$443.77M,
CASH-MEGA,err:CASH_insufficient_data(13/25),$304.03M,
CASH-IP,err:CASH_insufficient_data(13/25),$299.34M,
CASH-FDIT,err:CASH_insufficient_data(13/25),$277.55M,
CASH-GHO,err:CASH_insufficient_data(13/25),$708.90M,
CASH-SKY,err:CASH_insufficient_data(13/25),$2.02B,
CASH-CFX,err:CASH_insufficient_data(13/25),$436.26M,
CASH-USD0,err:CASH_insufficient_data(13/25),$683.68M,
CASH-PMUSD,err:CASH_insufficient_data(13/25),$224.78M,
CASH-FT,err:CASH_insufficient_data(13/25),$232.61M,
CASH-THETA,err:CASH_insufficient_data(13/25),$321.92M,
CASH-XLM,err:CASH_insufficient_data(13/25),$5.45B,
CASH-TRX,err:CASH_insufficient_data(13/25),$31.03B,
CASH-OP,err:CASH_insufficient_data(13/25),$388.19M,
CASH-APE,err:CASH_insufficient_data(13/25),$285.66M,
CASH-PENDLE,err:CASH_insufficient_data(13/25),$368.70M,
CASH-XEC,err:CASH_insufficient_data(13/25),$264.95M,
CASH-XDC,err:CASH_insufficient_data(13/25),$715.56M,
CASH-DYDX,err:CASH_insufficient_data(13/25),$255.68M,
CASH-XTZ,err:CASH_insufficient_data(13/25),$523.37M,
CASH-ETHFI,err:CASH_insufficient_data(13/25),$470.93M,
CASH-IOTA,err:CASH_insufficient_data(13/25),$367.50M,
CASH-STRK,err:CASH_insufficient_data(13/25),$355.62M,
CASH-ADA,err:CASH_insufficient_data(13/25),$9.33B,
CASH-TIA,err:CASH_insufficient_data(13/25),$450.70M,
CASH-XCN,err:CASH_insufficient_data(13/25),$325.01M,
CASH-MNEE,err:CASH_insufficient_data(13/25),$226.19M,
CASH-YFI,err:CASH_insufficient_data(13/25),$220.51M,
CASH-MORPHO,err:CASH_insufficient_data(13/25),$1.33B,
CASH-THBILL,err:CASH_insufficient_data(13/25),$252.22M,
CASH-COMP,err:CASH_insufficient_data(13/25),$359.81M,
CASH-ADI,err:CASH_insufficient_data(13/25),$548.31M,
CASH-ASTER,err:CASH_insufficient_data(13/25),$1.81B,
CASH-USAT,err:CASH_insufficient_data(13/25),$269.80M,
CASH-OUSG,err:CASH_insufficient_data(13/25),$735.60M,
CASH-TAO,err:CASH_insufficient_data(13/25),$2.55B,
CASH-SKYAI,err:CASH_insufficient_data(13/25),$505.94M,
CASH-USDF,err:CASH_insufficient_data(13/25),$1.91B,
CASH-NEO,err:CASH_insufficient_data(13/25),$317.42M,
CASH-PC0000015,err:CASH_insufficient_data(13/25),$235.40M,
CASH-USDTB,err:CASH_insufficient_data(13/25),$710.38M,
CASH-ICP,err:CASH_insufficient_data(13/25),$1.45B,
CASH-RLUSD,err:CASH_insufficient_data(13/25),$1.58B,
APT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
USDA-BTC,err:BTC_insufficient_data(45/25),$1.54T,
JUP-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ZEC-BTC,err:BTC_insufficient_data(45/25),$1.55T,
SAFE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
RLB-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FIL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
WIF-BTC,err:BTC_insufficient_data(45/25),$1.54T,
EURS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
GNO-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AAVE-BTC,err:BTC_insufficient_data(45/25),$1.55T,
BDX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
MNT-BTC,err:BTC_insufficient_data(45/25),$1.55T,
USDE-BTC,err:BTC_insufficient_data(45/25),$1.55T,
PIEVERSE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AWE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
RSR-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SATUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CVX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
USDS-BTC,err:BTC_insufficient_data(45/25),$1.56T,
FLOKI-BTC,err:BTC_insufficient_data(45/25),$1.54T,
DAI-BTC,err:BTC_insufficient_data(45/25),$1.55T,
VSN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
KAITO-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ZBCN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
UB-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LEO-BTC,err:BTC_insufficient_data(45/25),$1.55T,
SHIB-BTC,err:BTC_insufficient_data(45/25),$1.55T,
POL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
USTBL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ZANO-BTC,err:BTC_insufficient_data(45/25),$1.54T,
BCH-BTC,err:BTC_insufficient_data(45/25),$1.55T,
BMX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
OHM-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PC0000023-BTC,err:BTC_insufficient_data(45/25),$1.54T,
9BIT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
YLDS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
REAL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
INJ-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TEL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ONYC-BTC,err:BTC_insufficient_data(45/25),$1.54T,
KAG-BTC,err:BTC_insufficient_data(45/25),$1.54T,
WFI-BTC,err:BTC_insufficient_data(45/25),$1.54T,
BFUSD-BTC,err:BTC_insufficient_data(45/25),$1.55T,
币安人生-BTC,err:BTC_insufficient_data(45/25),$1.54T,
UDS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AERO-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LTC-BTC,err:BTC_insufficient_data(45/25),$1.55T,
BTT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LUNC-BTC,err:BTC_insufficient_data(45/25),$1.54T,
APXUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AXS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
2Z-BTC,err:BTC_insufficient_data(45/25),$1.54T,
S-BTC,err:BTC_insufficient_data(45/25),$1.54T,
HBAR-BTC,err:BTC_insufficient_data(45/25),$1.55T,
ZRO-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PUMP-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ULTIMA-BTC,err:BTC_insufficient_data(45/25),$1.54T,
RAY-BTC,err:BTC_insufficient_data(45/25),$1.54T,
MON-BTC,err:BTC_insufficient_data(45/25),$1.54T,
WAL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FARTCOIN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
UUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
WBT-BTC,err:BTC_insufficient_data(45/25),$1.56T,
BAT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SFP-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PYTH-BTC,err:BTC_insufficient_data(45/25),$1.54T,
MX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TON-BTC,err:BTC_insufficient_data(45/25),$1.55T,
KOGE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AVUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FDUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SHFL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
HNT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CHZ-BTC,err:BTC_insufficient_data(45/25),$1.54T,
IMX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SEI-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CRCLON-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PI-BTC,err:BTC_insufficient_data(45/25),$1.55T,
ATOM-BTC,err:BTC_insufficient_data(45/25),$1.54T,
DEXE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
BEAM-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PYUSD-BTC,err:BTC_insufficient_data(45/25),$1.55T,
GAS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CC-BTC,err:BTC_insufficient_data(45/25),$1.55T,
JTO-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PC0000085-BTC,err:BTC_insufficient_data(45/25),$1.54T,
STABLE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ORCA-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CAKE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
USDT-BTC,err:BTC_insufficient_data(45/25),$1.73T,
NUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PC0000031-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LPT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
EDGE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AR-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LIT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
REUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
BTSE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
0G-BTC,err:BTC_insufficient_data(45/25),$1.54T,
NXM-BTC,err:BTC_insufficient_data(45/25),$1.54T,
KCS-BTC,err:BTC_insufficient_data(45/25),$1.55T,
EURCV-BTC,err:BTC_insufficient_data(45/25),$1.54T,
M-BTC,err:BTC_insufficient_data(45/25),$1.55T,
EURC-BTC,err:BTC_insufficient_data(45/25),$1.54T,
XPL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FF-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ZEN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
