Pair,Correlation,Combined Market Cap,Combined Change %
COW-0G,err:COW_insufficient_data(19/25),$222.84M,
COW-USDF,err:COW_insufficient_data(19/25),$1.89B,
COW-CHEEMS,err:COW_insufficient_data(19/25),$226.59M,
COW-BTSE,err:COW_insufficient_data(19/25),$280.60M,
COW-FRXUSD,err:COW_insufficient_data(19/25),$237.27M,
COW-RLUSD,err:COW_insufficient_data(19/25),$1.69B,
COW-OP,err:COW_insufficient_data(19/25),$366.83M,
COW-CRCLON,err:COW_insufficient_data(19/25),$224.52M,
COW-UNI,err:COW_insufficient_data(19/25),$2.17B,
COW-WBT,err:COW_insufficient_data(19/25),$11.74B,
COW-USDTB,err:COW_insufficient_data(19/25),$688.90M,
COW-BAT,err:COW_insufficient_data(19/25),$255.21M,
COW-LEO,err:COW_insufficient_data(19/25),$9.66B,
COW-FIGR_HELOC,err:COW_insufficient_data(19/25),$17.98B,
COW-HNT,err:COW_insufficient_data(19/25),$279.03M,
COW-CHZ,err:COW_insufficient_data(19/25),$590.37M,
COW-NEXO,err:COW_insufficient_data(19/25),$997.67M,
COW-FDUSD,err:COW_insufficient_data(19/25),$513.79M,
COW-RLB,err:COW_insufficient_data(19/25),$208.29M,
COW-PENGU,err:COW_insufficient_data(19/25),$733.70M,
COW-OHM,err:COW_insufficient_data(19/25),$405.57M,
COW-AERO,err:COW_insufficient_data(19/25),$555.99M,
COW-USTBL,err:COW_insufficient_data(19/25),$277.37M,
COW-PUMP,err:COW_insufficient_data(19/25),$1.22B,
COW-FF,err:COW_insufficient_data(19/25),$257.53M,
COW-KAIA,err:COW_insufficient_data(19/25),$380.27M,
COW-MELANIA,err:COW_insufficient_data(19/25),$208.42M,
COW-KAG,err:COW_insufficient_data(19/25),$379.91M,
COW-ADI,err:COW_insufficient_data(19/25),$519.54M,
COW-FT,err:COW_insufficient_data(19/25),$204.37M,
COW-STRK,err:COW_insufficient_data(19/25),$336.51M,
COW-DAI,err:COW_insufficient_data(19/25),$4.52B,
COW-AVAX,err:COW_insufficient_data(19/25),$4.09B,
COW-BNB,err:COW_insufficient_data(19/25),$84.50B,
COW-BTT,err:COW_insufficient_data(19/25),$420.92M,
COW-CRVUSD,err:COW_insufficient_data(19/25),$383.04M,
COW-SAFE,err:COW_insufficient_data(19/25),$211.56M,
COW-YFI,err:COW_insufficient_data(19/25),$202.07M,
COW-PC0000023,err:COW_insufficient_data(19/25),$218.74M,
COW-LDO,err:COW_insufficient_data(19/25),$437.76M,
COW-JTO,err:COW_insufficient_data(19/25),$263.67M,
COW-GOMINING,err:COW_insufficient_data(19/25),$224.92M,
COW-USD1,err:COW_insufficient_data(19/25),$4.55B,
COW-ALGO,err:COW_insufficient_data(19/25),$1.11B,
COW-GENIUS,err:COW_insufficient_data(19/25),$286.32M,
COW-1INCH,err:COW_insufficient_data(19/25),$238.17M,
COW-CC,err:COW_insufficient_data(19/25),$5.83B,
COW-KAITO,err:COW_insufficient_data(19/25),$208.17M,
COW-ATH,err:COW_insufficient_data(19/25),$218.96M,
COW-NEAR,err:COW_insufficient_data(19/25),$1.87B,
COW-USDC,err:COW_insufficient_data(19/25),$77.58B,
COW-JUP,err:COW_insufficient_data(19/25),$736.77M,
COW-PRIME,err:COW_insufficient_data(19/25),$431.28M,
COW-XRP,err:COW_insufficient_data(19/25),$85.81B,
COW-CHIP,err:COW_insufficient_data(19/25),$242.48M,
COW-ACRED,err:COW_insufficient_data(19/25),$237.11M,
COW-BEAM,err:COW_insufficient_data(19/25),$203.29M,
COW-BCH,err:COW_insufficient_data(19/25),$9.17B,
COW-APXUSD,err:COW_insufficient_data(19/25),$333.01M,
COW-MNT,err:COW_insufficient_data(19/25),$2.20B,
COW-GALA,err:COW_insufficient_data(19/25),$264.94M,
COW-A7A5,err:COW_insufficient_data(19/25),$594.08M,
COW-CFG,err:COW_insufficient_data(19/25),$224.91M,
COW-ARB,err:COW_insufficient_data(19/25),$877.63M,
COW-WFI,err:COW_insufficient_data(19/25),$276.26M,
COW-JAAA,err:COW_insufficient_data(19/25),$507.90M,
COW-SENT,err:COW_insufficient_data(19/25),$235.96M,
COW-ONYC,err:COW_insufficient_data(19/25),$246.87M,
COW-ENA,err:COW_insufficient_data(19/25),$1.05B,
COW-PENDLE,err:COW_insufficient_data(19/25),$330.21M,
COW-EURC,err:COW_insufficient_data(19/25),$539.49M,
COW-SYRUP,err:COW_insufficient_data(19/25),$392.22M,
COW-TAO,err:COW_insufficient_data(19/25),$2.63B,
COW-PIEVERSE,err:COW_insufficient_data(19/25),$280.79M,
COW-BORG,err:COW_insufficient_data(19/25),$287.52M,
COW-BUIDL,err:COW_insufficient_data(19/25),$2.39B,
COW-USDA,err:COW_insufficient_data(19/25),$321.48M,
COW-DYDX,err:COW_insufficient_data(19/25),$240.55M,
COW-VET,err:COW_insufficient_data(19/25),$722.09M,
COW-ZANO,err:COW_insufficient_data(19/25),$250.31M,
COW-THBILL,err:COW_insufficient_data(19/25),$236.50M,
COW-CUSD,err:COW_insufficient_data(19/25),$222.73M,
COW-ZRX,err:COW_insufficient_data(19/25),$201.07M,
COW-MANA,err:COW_insufficient_data(19/25),$282.07M,
COW-SATUSD,err:COW_insufficient_data(19/25),$262.22M,
COW-ASTEROID,err:COW_insufficient_data(19/25),$226.68M,
COW-GT,err:COW_insufficient_data(19/25),$1.24B,
COW-BTC,err:COW_insufficient_data(19/25),$1.54T,
COW-RAIN,err:COW_insufficient_data(19/25),$3.68B,
COW-FARTCOIN,err:COW_insufficient_data(19/25),$310.29M,
COW-VSN,err:COW_insufficient_data(19/25),$287.68M,
COW-GNO,err:COW_insufficient_data(19/25),$436.46M,
COW-DEXE,err:COW_insufficient_data(19/25),$703.39M,
COW-NXM,err:COW_insufficient_data(19/25),$202.84M,
COW-HTX,err:COW_insufficient_data(19/25),$1.75B,
COW-UDS,err:COW_insufficient_data(19/25),$322.92M,
COW-HBAR,err:COW_insufficient_data(19/25),$4.00B,
COW-GUSD,err:COW_insufficient_data(19/25),$253.88M,
SKYAI-CASH,err:CASH_insufficient_data(13/25),$342.49M,
SIREN-CASH,err:CASH_insufficient_data(13/25),$623.40M,
LTC-CASH,err:CASH_insufficient_data(13/25),$4.42B,
PC0000085-CASH,err:CASH_insufficient_data(13/25),$231.64M,
SPX-CASH,err:CASH_insufficient_data(13/25),$470.09M,
BCAP-CASH,err:CASH_insufficient_data(13/25),$1.09B,
FET-CASH,err:CASH_insufficient_data(13/25),$576.66M,
INJ-CASH,err:CASH_insufficient_data(13/25),$485.10M,
SN64-CASH,err:CASH_insufficient_data(13/25),$228.83M,
NFT-CASH,err:CASH_insufficient_data(13/25),$433.42M,
AXS-CASH,err:CASH_insufficient_data(13/25),$379.39M,
PUSD-CASH,err:CASH_insufficient_data(13/25),$226.34M,
JST-CASH,err:CASH_insufficient_data(13/25),$847.91M,
UUSD-CASH,err:CASH_insufficient_data(13/25),$225.12M,
LPT-CASH,err:CASH_insufficient_data(13/25),$232.07M,
XEC-CASH,err:CASH_insufficient_data(13/25),$267.43M,
XTZ-CASH,err:CASH_insufficient_data(13/25),$545.12M,
FIL-CASH,err:CASH_insufficient_data(13/25),$846.96M,
RUNE-CASH,err:CASH_insufficient_data(13/25),$313.97M,
A-CASH,err:CASH_insufficient_data(13/25),$281.06M,
EIGEN-CASH,err:CASH_insufficient_data(13/25),$253.24M,
FDIT-CASH,err:CASH_insufficient_data(13/25),$276.23M,
ICP-CASH,err:CASH_insufficient_data(13/25),$1.46B,
AWE-CASH,err:CASH_insufficient_data(13/25),$237.77M,
CVX-CASH,err:CASH_insufficient_data(13/25),$281.66M,
SUN-CASH,err:CASH_insufficient_data(13/25),$477.27M,
PMUSD-CASH,err:CASH_insufficient_data(13/25),$224.75M,
TIA-CASH,err:CASH_insufficient_data(13/25),$467.82M,
RIVER-CASH,err:CASH_insufficient_data(13/25),$248.06M,
KITE-CASH,err:CASH_insufficient_data(13/25),$391.62M,
REAL-CASH,err:CASH_insufficient_data(13/25),$364.22M,
PYTH-CASH,err:CASH_insufficient_data(13/25),$399.75M,
ETH-CASH,err:CASH_insufficient_data(13/25),$279.37B,
RSR-CASH,err:CASH_insufficient_data(13/25),$237.09M,
KCS-CASH,err:CASH_insufficient_data(13/25),$1.27B,
STX-CASH,err:CASH_insufficient_data(13/25),$543.29M,
SUI-CASH,err:CASH_insufficient_data(13/25),$3.81B,
BSV-CASH,err:CASH_insufficient_data(13/25),$435.66M,
U-CASH,err:CASH_insufficient_data(13/25),$1.15B,
REUSD-CASH,err:CASH_insufficient_data(13/25),$294.19M,
EGLD-CASH,err:CASH_insufficient_data(13/25),$251.85M,
JTRSY-CASH,err:CASH_insufficient_data(13/25),$1.44B,
SPK-CASH,err:CASH_insufficient_data(13/25),$225.74M,
GRASS-CASH,err:CASH_insufficient_data(13/25),$333.39M,
ETC-CASH,err:CASH_insufficient_data(13/25),$1.45B,
EURS-CASH,err:CASH_insufficient_data(13/25),$276.99M,
USDR-CASH,err:CASH_insufficient_data(13/25),$225.50M,
ASTER-CASH,err:CASH_insufficient_data(13/25),$1.82B,
TKX-CASH,err:CASH_insufficient_data(13/25),$241.17M,
IMX-CASH,err:CASH_insufficient_data(13/25),$267.29M,
FLOKI-CASH,err:CASH_insufficient_data(13/25),$436.77M,
B-CASH,err:CASH_insufficient_data(13/25),$250.35M,
EDGE-CASH,err:CASH_insufficient_data(13/25),$589.45M,
TWT-CASH,err:CASH_insufficient_data(13/25),$305.02M,
TRX-CASH,err:CASH_insufficient_data(13/25),$30.67B,
S-CASH,err:CASH_insufficient_data(13/25),$303.73M,
USDT-CASH,err:CASH_insufficient_data(13/25),$189.78B,
USDS-CASH,err:CASH_insufficient_data(13/25),$11.18B,
COMP-CASH,err:CASH_insufficient_data(13/25),$354.55M,
MORPHO-CASH,err:CASH_insufficient_data(13/25),$1.32B,
RAVE-CASH,err:CASH_insufficient_data(13/25),$332.66M,
RENDER-CASH,err:CASH_insufficient_data(13/25),$1.04B,
DOGE-CASH,err:CASH_insufficient_data(13/25),$15.73B,
USDAI-CASH,err:CASH_insufficient_data(13/25),$414.91M,
PC0000031-CASH,err:CASH_insufficient_data(13/25),$327.64M,
SNX-CASH,err:CASH_insufficient_data(13/25),$235.92M,
OZO-CASH,err:CASH_insufficient_data(13/25),$251.51M,
MON-CASH,err:CASH_insufficient_data(13/25),$475.37M,
SEI-CASH,err:CASH_insufficient_data(13/25),$525.71M,
KAS-CASH,err:CASH_insufficient_data(13/25),$1.03B,
XLM-CASH,err:CASH_insufficient_data(13/25),$5.52B,
LUX-CASH,err:CASH_insufficient_data(13/25),$242.74M,
PYUSD-CASH,err:CASH_insufficient_data(13/25),$3.58B,
WEMIX-CASH,err:CASH_insufficient_data(13/25),$236.07M,
EURCV-CASH,err:CASH_insufficient_data(13/25),$242.35M,
GLM-CASH,err:CASH_insufficient_data(13/25),$265.86M,
USD0-CASH,err:CASH_insufficient_data(13/25),$681.76M,
USDG-CASH,err:CASH_insufficient_data(13/25),$2.58B,
HASH-CASH,err:CASH_insufficient_data(13/25),$833.07M,
USDY-CASH,err:CASH_insufficient_data(13/25),$1.45B,
ENJ-CASH,err:CASH_insufficient_data(13/25),$238.90M,
ZEN-CASH,err:CASH_insufficient_data(13/25),$231.82M,
OUSG-CASH,err:CASH_insufficient_data(13/25),$724.39M,
RVN-CASH,err:CASH_insufficient_data(13/25),$221.66M,
AKT-CASH,err:CASH_insufficient_data(13/25),$268.52M,
TUSD-CASH,err:CASH_insufficient_data(13/25),$619.72M,
BMX-CASH,err:CASH_insufficient_data(13/25),$234.54M,
ULTIMA-CASH,err:CASH_insufficient_data(13/25),$233.74M,
POL-CASH,err:CASH_insufficient_data(13/25),$1.11B,
XCN-CASH,err:CASH_insufficient_data(13/25),$347.48M,
RAY-CASH,err:CASH_insufficient_data(13/25),$333.08M,
BONK-CASH,err:CASH_insufficient_data(13/25),$678.52M,
SHFL-CASH,err:CASH_insufficient_data(13/25),$255.23M,
FLR-CASH,err:CASH_insufficient_data(13/25),$780.94M,
BGB-CASH,err:CASH_insufficient_data(13/25),$1.50B,
ADA-CASH,err:CASH_insufficient_data(13/25),$9.33B,
USAT-CASH,err:CASH_insufficient_data(13/25),$270.81M,
AVUSD-CASH,err:CASH_insufficient_data(13/25),$225.02M,
GAS-CASH,err:CASH_insufficient_data(13/25),$233.13M,
ZBCN-CASH,err:CASH_insufficient_data(13/25),$450.00M,
CRO-CASH,err:CASH_insufficient_data(13/25),$3.14B,
TON-CASH,err:CASH_insufficient_data(13/25),$3.39B,
WLD-CASH,err:CASH_insufficient_data(13/25),$957.99M,
XAUT-CASH,err:CASH_insufficient_data(13/25),$2.70B,
APEPE-CASH,err:CASH_insufficient_data(13/25),$411.65M,
DOT-CASH,err:CASH_insufficient_data(13/25),$2.20B,
PC0000033-CASH,err:CASH_insufficient_data(13/25),$287.64M,
GHO-CASH,err:CASH_insufficient_data(13/25),$708.77M,
CFX-CASH,err:CASH_insufficient_data(13/25),$442.93M,
STABLE-CASH,err:CASH_insufficient_data(13/25),$939.16M,
XDC-CASH,err:CASH_insufficient_data(13/25),$720.40M,
ENS-CASH,err:CASH_insufficient_data(13/25),$359.64M,
XMR-CASH,err:CASH_insufficient_data(13/25),$7.16B,
CAKE-CASH,err:CASH_insufficient_data(13/25),$619.76M,
TRUMP-CASH,err:CASH_insufficient_data(13/25),$704.48M,
YLDS-CASH,err:CASH_insufficient_data(13/25),$654.79M,
DCR-CASH,err:CASH_insufficient_data(13/25),$455.88M,
FRAX-CASH,err:CASH_insufficient_data(13/25),$398.28M,
币安人生-CASH,err:CASH_insufficient_data(13/25),$498.40M,
TRAC-CASH,err:CASH_insufficient_data(13/25),$268.12M,
QNT-CASH,err:CASH_insufficient_data(13/25),$1.14B,
ZRO-CASH,err:CASH_insufficient_data(13/25),$490.32M,
JASMY-CASH,err:CASH_insufficient_data(13/25),$418.48M,
AR-CASH,err:CASH_insufficient_data(13/25),$249.58M,
EUTBL-CASH,err:CASH_insufficient_data(13/25),$1.12B,
PI-CASH,err:CASH_insufficient_data(13/25),$2.17B,
PC0000077-CASH,err:CASH_insufficient_data(13/25),$225.14M,
KAU-CASH,err:CASH_insufficient_data(13/25),$476.47M,
SHIB-CASH,err:CASH_insufficient_data(13/25),$3.76B,
USDD-CASH,err:CASH_insufficient_data(13/25),$1.59B,
BFUSD-CASH,err:CASH_insufficient_data(13/25),$1.44B,
2Z-CASH,err:CASH_insufficient_data(13/25),$421.37M,
GWEI-CASH,err:CASH_insufficient_data(13/25),$314.92M,
THETA-CASH,err:CASH_insufficient_data(13/25),$333.54M,
AAVE-CASH,err:CASH_insufficient_data(13/25),$1.59B,
CASH-APT,err:CASH_insufficient_data(13/25),$917.49M,
CASH-USDE,err:CASH_insufficient_data(13/25),$3.92B,
CASH-SOL,err:CASH_insufficient_data(13/25),$48.82B,
CASH-IOTA,err:CASH_insufficient_data(13/25),$374.40M,
CASH-UMXM,err:CASH_insufficient_data(13/25),$518.78M,
CASH-WAL,err:CASH_insufficient_data(13/25),$294.19M,
CASH-NUSD,err:CASH_insufficient_data(13/25),$291.22M,
CASH-GRT,err:CASH_insufficient_data(13/25),$395.85M,
CASH-PEPE,err:CASH_insufficient_data(13/25),$1.77B,
CASH-LINK,err:CASH_insufficient_data(13/25),$6.89B,
CASH-UB,err:CASH_insufficient_data(13/25),$267.26M,
CASH-VIRTUAL,err:CASH_insufficient_data(13/25),$584.36M,
CASH-SOSO,err:CASH_insufficient_data(13/25),$258.88M,
CASH-INI,err:CASH_insufficient_data(13/25),$230.99M,
CASH-STAC,err:CASH_insufficient_data(13/25),$230.25M,
CASH-MNEE,err:CASH_insufficient_data(13/25),$226.38M,
CASH-LUNC,err:CASH_insufficient_data(13/25),$493.60M,
CASH-WIF,err:CASH_insufficient_data(13/25),$304.10M,
CASH-JUSD,err:CASH_insufficient_data(13/25),$231.34M,
CASH-AB,err:CASH_insufficient_data(13/25),$277.62M,
CASH-TEL,err:CASH_insufficient_data(13/25),$330.71M,
CASH-DASH,err:CASH_insufficient_data(13/25),$572.70M,
CASH-BDX,err:CASH_insufficient_data(13/25),$743.15M,
CASH-ZK,err:CASH_insufficient_data(13/25),$280.26M,
CASH-USDM,err:CASH_insufficient_data(13/25),$290.83M,
CASH-OM,err:CASH_insufficient_data(13/25),$457.68M,
CASH-NEO,err:CASH_insufficient_data(13/25),$327.49M,
CASH-9BIT,err:CASH_insufficient_data(13/25),$295.24M,
CASH-ONDO,err:CASH_insufficient_data(13/25),$1.42B,
CASH-SAND,err:CASH_insufficient_data(13/25),$330.97M,
CASH-PC0000015,err:CASH_insufficient_data(13/25),$235.36M,
CASH-VVV,err:CASH_insufficient_data(13/25),$535.76M,
CASH-MX,err:CASH_insufficient_data(13/25),$286.97M,
CASH-TIBBIR,err:CASH_insufficient_data(13/25),$272.77M,
CASH-FLUID,err:CASH_insufficient_data(13/25),$254.77M,
CASH-ATOM,err:CASH_insufficient_data(13/25),$1.13B,
CASH-OKB,err:CASH_insufficient_data(13/25),$1.87B,
CASH-IP,err:CASH_insufficient_data(13/25),$304.34M,
CASH-LIT,err:CASH_insufficient_data(13/25),$357.57M,
CASH-KOGE,err:CASH_insufficient_data(13/25),$244.62M,
CASH-M,err:CASH_insufficient_data(13/25),$4.60B,
CASH-PAXG,err:CASH_insufficient_data(13/25),$2.33B,
CASH-ZEC,err:CASH_insufficient_data(13/25),$5.73B,
CASH-ETHFI,err:CASH_insufficient_data(13/25),$482.30M,
CASH-XPL,err:CASH_insufficient_data(13/25),$366.14M,
CASH-PC0000097,err:CASH_insufficient_data(13/25),$259.14M,
CASH-SFP,err:CASH_insufficient_data(13/25),$293.81M,
CASH-APE,err:CASH_insufficient_data(13/25),$279.05M,
CASH-0G,err:CASH_insufficient_data(13/25),$243.73M,
CASH-USDF,err:CASH_insufficient_data(13/25),$1.91B,
CASH-CHEEMS,err:CASH_insufficient_data(13/25),$247.48M,
CASH-BTSE,err:CASH_insufficient_data(13/25),$301.50M,
CASH-FRXUSD,err:CASH_insufficient_data(13/25),$258.16M,
CASH-RLUSD,err:CASH_insufficient_data(13/25),$1.71B,
CASH-OP,err:CASH_insufficient_data(13/25),$387.72M,
CASH-CRCLON,err:CASH_insufficient_data(13/25),$245.41M,
CASH-UNI,err:CASH_insufficient_data(13/25),$2.19B,
CASH-WBT,err:CASH_insufficient_data(13/25),$11.76B,
CASH-USDTB,err:CASH_insufficient_data(13/25),$709.79M,
CASH-BAT,err:CASH_insufficient_data(13/25),$276.11M,
CASH-LEO,err:CASH_insufficient_data(13/25),$9.68B,
CASH-FIGR_HELOC,err:CASH_insufficient_data(13/25),$18.00B,
CASH-HNT,err:CASH_insufficient_data(13/25),$299.93M,
CASH-CHZ,err:CASH_insufficient_data(13/25),$611.26M,
CASH-NEXO,err:CASH_insufficient_data(13/25),$1.02B,
CASH-FDUSD,err:CASH_insufficient_data(13/25),$534.69M,
CASH-RLB,err:CASH_insufficient_data(13/25),$229.18M,
CASH-PENGU,err:CASH_insufficient_data(13/25),$754.60M,
CASH-OHM,err:CASH_insufficient_data(13/25),$426.47M,
CASH-AERO,err:CASH_insufficient_data(13/25),$576.88M,
CASH-USTBL,err:CASH_insufficient_data(13/25),$298.26M,
CASH-PUMP,err:CASH_insufficient_data(13/25),$1.24B,
CASH-FF,err:CASH_insufficient_data(13/25),$278.43M,
CASH-KAIA,err:CASH_insufficient_data(13/25),$401.17M,
CASH-MELANIA,err:CASH_insufficient_data(13/25),$229.31M,
CASH-KAG,err:CASH_insufficient_data(13/25),$400.80M,
CASH-ADI,err:CASH_insufficient_data(13/25),$540.43M,
CASH-FT,err:CASH_insufficient_data(13/25),$225.27M,
CASH-STRK,err:CASH_insufficient_data(13/25),$357.40M,
CASH-DAI,err:CASH_insufficient_data(13/25),$4.54B,
CASH-AVAX,err:CASH_insufficient_data(13/25),$4.11B,
CASH-BNB,err:CASH_insufficient_data(13/25),$84.52B,
CASH-BTT,err:CASH_insufficient_data(13/25),$441.82M,
CASH-CRVUSD,err:CASH_insufficient_data(13/25),$403.94M,
CASH-SAFE,err:CASH_insufficient_data(13/25),$232.46M,
CASH-YFI,err:CASH_insufficient_data(13/25),$222.97M,
CASH-PC0000023,err:CASH_insufficient_data(13/25),$239.64M,
CASH-LDO,err:CASH_insufficient_data(13/25),$458.65M,
CASH-JTO,err:CASH_insufficient_data(13/25),$284.56M,
CASH-GOMINING,err:CASH_insufficient_data(13/25),$245.82M,
CASH-USD1,err:CASH_insufficient_data(13/25),$4.57B,
CASH-ALGO,err:CASH_insufficient_data(13/25),$1.13B,
CASH-GENIUS,err:CASH_insufficient_data(13/25),$307.21M,
CASH-1INCH,err:CASH_insufficient_data(13/25),$259.07M,
CASH-CC,err:CASH_insufficient_data(13/25),$5.85B,
CASH-KAITO,err:CASH_insufficient_data(13/25),$229.07M,
CASH-ATH,err:CASH_insufficient_data(13/25),$239.86M,
CASH-NEAR,err:CASH_insufficient_data(13/25),$1.89B,
CASH-USDC,err:CASH_insufficient_data(13/25),$77.60B,
CASH-JUP,err:CASH_insufficient_data(13/25),$757.67M,
CASH-PRIME,err:CASH_insufficient_data(13/25),$452.17M,
CASH-XRP,err:CASH_insufficient_data(13/25),$85.83B,
CASH-CHIP,err:CASH_insufficient_data(13/25),$263.38M,
CASH-ACRED,err:CASH_insufficient_data(13/25),$258.00M,
CASH-BEAM,err:CASH_insufficient_data(13/25),$224.19M,
CASH-BCH,err:CASH_insufficient_data(13/25),$9.20B,
CASH-APXUSD,err:CASH_insufficient_data(13/25),$353.91M,
CASH-MNT,err:CASH_insufficient_data(13/25),$2.22B,
CASH-GALA,err:CASH_insufficient_data(13/25),$285.84M,
CASH-A7A5,err:CASH_insufficient_data(13/25),$614.97M,
CASH-CFG,err:CASH_insufficient_data(13/25),$245.80M,
CASH-ARB,err:CASH_insufficient_data(13/25),$898.53M,
CASH-WFI,err:CASH_insufficient_data(13/25),$297.15M,
CASH-JAAA,err:CASH_insufficient_data(13/25),$528.79M,
CASH-SENT,err:CASH_insufficient_data(13/25),$256.86M,
CASH-ONYC,err:CASH_insufficient_data(13/25),$267.76M,
CASH-ENA,err:CASH_insufficient_data(13/25),$1.07B,
CASH-PENDLE,err:CASH_insufficient_data(13/25),$351.11M,
CASH-EURC,err:CASH_insufficient_data(13/25),$560.39M,
CASH-SYRUP,err:CASH_insufficient_data(13/25),$413.12M,
CASH-TAO,err:CASH_insufficient_data(13/25),$2.65B,
CASH-PIEVERSE,err:CASH_insufficient_data(13/25),$301.68M,
CASH-BORG,err:CASH_insufficient_data(13/25),$308.42M,
CASH-BUIDL,err:CASH_insufficient_data(13/25),$2.41B,
CASH-USDA,err:CASH_insufficient_data(13/25),$342.37M,
CASH-DYDX,err:CASH_insufficient_data(13/25),$261.45M,
CASH-VET,err:CASH_insufficient_data(13/25),$742.99M,
CASH-ZANO,err:CASH_insufficient_data(13/25),$271.20M,
CASH-THBILL,err:CASH_insufficient_data(13/25),$257.40M,
CASH-CUSD,err:CASH_insufficient_data(13/25),$243.63M,
CASH-ZRX,err:CASH_insufficient_data(13/25),$221.96M,
CASH-MANA,err:CASH_insufficient_data(13/25),$302.96M,
CASH-SATUSD,err:CASH_insufficient_data(13/25),$283.11M,
CASH-ASTEROID,err:CASH_insufficient_data(13/25),$247.57M,
CASH-GT,err:CASH_insufficient_data(13/25),$1.26B,
CASH-BTC,err:CASH_insufficient_data(13/25),$1.54T,
CASH-RAIN,err:CASH_insufficient_data(13/25),$3.71B,
CASH-FARTCOIN,err:CASH_insufficient_data(13/25),$331.18M,
CASH-VSN,err:CASH_insufficient_data(13/25),$308.57M,
CASH-GNO,err:CASH_insufficient_data(13/25),$457.35M,
CASH-DEXE,err:CASH_insufficient_data(13/25),$724.29M,
CASH-NXM,err:CASH_insufficient_data(13/25),$223.73M,
CASH-HTX,err:CASH_insufficient_data(13/25),$1.77B,
CASH-UDS,err:CASH_insufficient_data(13/25),$343.82M,
CASH-HBAR,err:CASH_insufficient_data(13/25),$4.02B,
CASH-GUSD,err:CASH_insufficient_data(13/25),$274.77M,
SKYAI-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SIREN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LTC-BTC,err:BTC_insufficient_data(45/25),$1.55T,
PC0000085-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SPX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
BCAP-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FET-BTC,err:BTC_insufficient_data(45/25),$1.54T,
INJ-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SN64-BTC,err:BTC_insufficient_data(45/25),$1.54T,
NFT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AXS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
JST-BTC,err:BTC_insufficient_data(45/25),$1.54T,
UUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
LPT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
XEC-BTC,err:BTC_insufficient_data(45/25),$1.54T,
XTZ-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FIL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
RUNE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
A-BTC,err:BTC_insufficient_data(45/25),$1.54T,
EIGEN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FDIT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ICP-BTC,err:BTC_insufficient_data(45/25),$1.54T,
AWE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
CVX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SUN-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PMUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TIA-BTC,err:BTC_insufficient_data(45/25),$1.54T,
RIVER-BTC,err:BTC_insufficient_data(45/25),$1.54T,
KITE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
REAL-BTC,err:BTC_insufficient_data(45/25),$1.54T,
PYTH-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ETH-BTC,err:BTC_insufficient_data(45/25),$1.82T,
RSR-BTC,err:BTC_insufficient_data(45/25),$1.54T,
KCS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
STX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SUI-BTC,err:BTC_insufficient_data(45/25),$1.55T,
BSV-BTC,err:BTC_insufficient_data(45/25),$1.54T,
U-BTC,err:BTC_insufficient_data(45/25),$1.54T,
REUSD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
EGLD-BTC,err:BTC_insufficient_data(45/25),$1.54T,
JTRSY-BTC,err:BTC_insufficient_data(45/25),$1.54T,
SPK-BTC,err:BTC_insufficient_data(45/25),$1.54T,
GRASS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ETC-BTC,err:BTC_insufficient_data(45/25),$1.54T,
EURS-BTC,err:BTC_insufficient_data(45/25),$1.54T,
USDR-BTC,err:BTC_insufficient_data(45/25),$1.54T,
ASTER-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TKX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
IMX-BTC,err:BTC_insufficient_data(45/25),$1.54T,
FLOKI-BTC,err:BTC_insufficient_data(45/25),$1.54T,
B-BTC,err:BTC_insufficient_data(45/25),$1.54T,
EDGE-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TWT-BTC,err:BTC_insufficient_data(45/25),$1.54T,
TRX-BTC,err:BTC_insufficient_data(45/25),$1.57T,
S-BTC,err:BTC_insufficient_data(45/25),$1.54T,
