Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-KCS,,$1.35B,2.1
PC0000031-AAVE,,$1.59B,-8.25
PC0000031-ZK,,$358.93M,-4.95
PC0000031-AERO,,$554.76M,4.44
PC0000031-JST,,$844.97M,10.43
PC0000031-USDD,,$1.52B,0.03
DCR-FDIT,,$494.75M,-6.89
DCR-M,,$6.08B,-6.89
DCR-PC0000097,,$473.89M,-6.89
DCR-BUIDL,,$2.84B,-6.89
DCR-PC0000015,,$450.11M,-6.89
DCR-PC0000023,,$454.39M,-6.89
DCR-PC0000085,,$446.39M,-6.89
DCR-PC0000033,,$502.39M,-6.89
REUSD-FDIT,,$333.68M,0.22
REUSD-M,,$5.92B,0.22
REUSD-PC0000097,,$312.82M,0.22
REUSD-BUIDL,,$2.67B,0.22
REUSD-PC0000015,,$289.05M,0.22
REUSD-PC0000023,,$293.32M,0.22
REUSD-PC0000085,,$285.32M,0.22
REUSD-PC0000033,,$341.32M,0.22
SN64-FDIT,,$253.06M,-10.29
SN64-M,,$5.84B,-10.29
SN64-PC0000097,,$232.19M,-10.29
SN64-BUIDL,,$2.59B,-10.29
SN64-PC0000015,,$208.42M,-10.29
SN64-PC0000023,,$212.69M,-10.29
SN64-PC0000085,,$204.69M,-10.29
SN64-PC0000033,,$260.69M,-10.29
SFP-FDIT,,$311.21M,3.09
SFP-M,,$5.90B,3.09
SFP-PC0000097,,$290.35M,3.09
SFP-BUIDL,,$2.65B,3.09
SFP-PC0000015,,$266.57M,3.09
SFP-PC0000023,,$270.85M,3.09
SFP-PC0000085,,$262.85M,3.09
SFP-PC0000033,,$318.85M,3.09
AXS-FDIT,,$341.92M,-0.37
AXS-M,,$5.93B,-0.37
AXS-PC0000097,,$321.06M,-0.37
AXS-BUIDL,,$2.68B,-0.37
AXS-PC0000015,,$297.29M,-0.37
AXS-PC0000023,,$301.56M,-0.37
AXS-PC0000085,,$293.56M,-0.37
AXS-PC0000033,,$349.56M,-0.37
IP-FDIT,,$341.29M,-9.94
IP-M,,$5.93B,-9.94
IP-PC0000097,,$320.43M,-9.94
IP-BUIDL,,$2.68B,-9.94
IP-PC0000015,,$296.65M,-9.94
IP-PC0000023,,$300.93M,-9.94
IP-PC0000085,,$292.93M,-9.94
IP-PC0000033,,$348.93M,-9.94
GALA-FDIT,,$307.28M,0.54
GALA-M,,$5.90B,0.54
GALA-PC0000097,,$286.42M,0.54
GALA-BUIDL,,$2.65B,0.54
GALA-PC0000015,,$262.64M,0.54
GALA-PC0000023,,$266.92M,0.54
GALA-PC0000085,,$258.92M,0.54
GALA-PC0000033,,$314.92M,0.54
DEXE-FDIT,,$836.26M,45.3
DEXE-M,,$6.42B,45.3
DEXE-PC0000097,,$815.40M,45.3
DEXE-BUIDL,,$3.18B,45.3
DEXE-PC0000015,,$791.63M,45.3
DEXE-PC0000023,,$795.90M,45.3
DEXE-PC0000085,,$787.90M,45.3
DEXE-PC0000033,,$843.90M,45.3
MNEE-FDIT,,$256.41M,0.05
MNEE-M,,$5.84B,0.05
MNEE-PC0000097,,$235.55M,0.05
MNEE-BUIDL,,$2.60B,0.05
MNEE-PC0000015,,$211.78M,0.05
MNEE-PC0000023,,$216.05M,0.05
MNEE-PC0000085,,$208.05M,0.05
MNEE-PC0000033,,$264.05M,0.05
OKB-FDIT,,$1.90B,-1.28
OKB-M,,$7.49B,-1.28
OKB-PC0000097,,$1.88B,-1.28
OKB-BUIDL,,$4.25B,-1.28
OKB-PC0000015,,$1.86B,-1.28
OKB-PC0000023,,$1.86B,-1.28
OKB-PC0000085,,$1.86B,-1.28
OKB-PC0000033,,$1.91B,-1.28
USDG-FDIT,,$2.48B,-0.0
USDG-M,,$8.07B,-0.0
USDG-PC0000097,,$2.46B,-0.0
USDG-BUIDL,,$4.82B,-0.0
USDG-PC0000015,,$2.43B,-0.0
USDG-PC0000023,,$2.44B,-0.0
USDG-PC0000085,,$2.43B,-0.0
USDG-PC0000033,,$2.49B,-0.0
BCH-FDIT,,$9.00B,-3.47
BCH-M,,$14.58B,-3.47
BCH-PC0000097,,$8.97B,-3.47
BCH-BUIDL,,$11.34B,-3.47
BCH-PC0000015,,$8.95B,-3.47
BCH-PC0000023,,$8.96B,-3.47
BCH-PC0000085,,$8.95B,-3.47
BCH-PC0000033,,$9.00B,-3.47
CRO-FDIT,,$3.21B,-3.53
CRO-M,,$8.80B,-3.53
CRO-PC0000097,,$3.19B,-3.53
CRO-BUIDL,,$5.55B,-3.53
CRO-PC0000015,,$3.17B,-3.53
CRO-PC0000023,,$3.17B,-3.53
CRO-PC0000085,,$3.16B,-3.53
CRO-PC0000033,,$3.22B,-3.53
MON-FDIT,,$522.73M,22.87
MON-M,,$6.11B,22.87
MON-PC0000097,,$501.87M,22.87
MON-BUIDL,,$2.86B,22.87
MON-PC0000015,,$478.09M,22.87
MON-PC0000023,,$482.37M,22.87
MON-PC0000085,,$474.37M,22.87
MON-PC0000033,,$530.37M,22.87
KAU-FDIT,,$525.97M,4.9
KAU-M,,$6.11B,4.9
KAU-PC0000097,,$505.11M,4.9
KAU-BUIDL,,$2.87B,4.9
KAU-PC0000015,,$481.33M,4.9
KAU-PC0000023,,$485.61M,4.9
KAU-PC0000085,,$477.61M,4.9
KAU-PC0000033,,$533.61M,4.9
CVX-FDIT,,$317.32M,-0.62
CVX-M,,$5.91B,-0.62
CVX-PC0000097,,$296.46M,-0.62
CVX-BUIDL,,$2.66B,-0.62
CVX-PC0000015,,$272.68M,-0.62
CVX-PC0000023,,$276.96M,-0.62
CVX-PC0000085,,$268.96M,-0.62
CVX-PC0000033,,$324.96M,-0.62
ETH-FDIT,,$278.12B,4.29
ETH-M,,$283.71B,4.29
ETH-PC0000097,,$278.10B,4.29
ETH-BUIDL,,$280.46B,4.29
ETH-PC0000015,,$278.08B,4.29
ETH-PC0000023,,$278.08B,4.29
ETH-PC0000085,,$278.08B,4.29
ETH-PC0000033,,$278.13B,4.29
LIT-FDIT,,$377.80M,-3.26
LIT-M,,$5.97B,-3.26
LIT-PC0000097,,$356.94M,-3.26
LIT-BUIDL,,$2.72B,-3.26
LIT-PC0000015,,$333.17M,-3.26
LIT-PC0000023,,$337.44M,-3.26
LIT-PC0000085,,$329.44M,-3.26
LIT-PC0000033,,$385.44M,-3.26
FDIT-EGLD,,$281.61M,2.53
FDIT-GRX,,$255.16M,4.72
FDIT-USDS,,$10.90B,0.23
FDIT-FET,,$627.31M,-4.04
FDIT-PIEVERSE,,$389.30M,38.64
FDIT-GWEI,,$383.65M,78.37
FDIT-ULTIMA,,$272.28M,-10.89
FDIT-BTT,,$475.75M,-1.23
FDIT-2Z,,$439.39M,3.49
FDIT-GRT,,$421.60M,-0.87
FDIT-OM,,$481.79M,171.07
FDIT-USAT,,$302.52M,-0.02
FDIT-A,,$287.42M,1.47
FDIT-XDC,,$748.70M,-2.96
FDIT-NEXO,,$1.06B,-0.24
FDIT-POL,,$1.13B,-2.02
FDIT-PYTH,,$411.43M,5.92
FDIT-TIBBIR,,$298.03M,0.86
FDIT-BAT,,$316.02M,5.22
FDIT-ADA,,$9.28B,-2.76
FDIT-USDTB,,$1.03B,-0.01
FDIT-GT,,$1.29B,4.01
FDIT-ATOM,,$1.06B,0.64
FDIT-JUP,,$749.04M,6.46
FDIT-GEKKO,,$284.87M,1.98
FDIT-ICP,,$1.51B,1.34
FDIT-QUBIC,,$262.25M,-7.5
FDIT-APT,,$902.27M,-6.07
FDIT-YFI,,$252.96M,2.19
FDIT-NUSD,,$325.08M,-0.01
FDIT-TRUMP,,$816.93M,-2.99
FDIT-RAVE,,$531.05M,201.11
FDIT-STRK,,$367.57M,0.29
FDIT-XEC,,$295.00M,0.01
FDIT-NEAR,,$1.91B,1.52
FDIT-FARTCOIN,,$352.73M,-0.73
FDIT-SKYAI,,$319.00M,109.85
FDIT-GAS,,$264.37M,4.78
FDIT-THBILL,,$288.78M,0.01
FDIT-GOMINING,,$275.86M,-0.27
FDIT-KAITO,,$252.66M,1.43
FDIT-ICNT,,$251.63M,8.49
FDIT-MANA,,$331.25M,2.6
FDIT-WIF,,$353.01M,3.53
FDIT-YLDS,,$744.47M,0.0
FDIT-GLM,,$286.64M,1.1
FDIT-PYUSD,,$3.90B,0.0
FDIT-AB,,$306.74M,-11.97
FDIT-BCAP,,$908.98M,129.99
FDIT-PAXG,,$2.50B,4.03
FDIT-LEO,,$9.68B,8.03
FDIT-SAND,,$366.96M,-0.66
FDIT-USDC,,$78.44B,-0.0
FDIT-BERA,,$253.03M,-10.31
FDIT-MNT,,$2.23B,-5.45
FDIT-IMX,,$296.07M,2.73
FDIT-VET,,$760.76M,0.3
FDIT-UDS,,$362.12M,-3.45
FDIT-WFI,,$323.58M,-4.54
FDIT-DAI,,$4.56B,-0.09
FDIT-QRL,,$262.29M,-1.72
FDIT-IOTA,,$409.13M,-0.8
FDIT-BNB,,$84.93B,-0.74
FDIT-TRX,,$31.32B,3.8
FDIT-WLD,,$1.02B,-9.02
FDIT-ENJ,,$276.36M,93.18
FDIT-ZEC,,$5.41B,19.57
FDIT-ZANO,,$304.29M,0.89
FDIT-XTZ,,$548.28M,-3.16
FDIT-U,,$1.18B,-2.55
FDIT-ARB,,$915.01M,28.5
FDIT-OUSG,,$755.74M,0.13
FDIT-TRADOOR,,$268.63M,142.48
FDIT-DYDX,,$263.13M,28.5
FDIT-NXM,,$256.57M,0.77
FDIT-APXUSD,,$339.80M,-0.03
FDIT-KOGE,,$293.17M,-7.28
FDIT-FLR,,$848.27M,-0.44
FDIT-GUSD,,$304.63M,-0.01
FDIT-EURC,,$581.70M,0.74
FDIT-NEO,,$355.47M,2.74
FDIT-BSV,,$473.59M,5.34
FDIT-AVAX,,$4.16B,-1.41
FDIT-SATUSD,,$312.84M,-0.06
FDIT-WEMIX,,$265.12M,-5.76
FDIT-USDY,,$1.49B,0.02
FDIT-TRAC,,$284.79M,-3.42
FDIT-EUTBL,,$1.16B,0.8
FDIT-PUMP,,$1.23B,-0.78
FDIT-NFT,,$485.63M,0.14
FDIT-KITE,,$401.68M,-4.6
FDIT-FORM,,$252.48M,0.05
FDIT-TUSD,,$648.61M,-1.89
FDIT-FLUID,,$284.50M,-4.52
FDIT-9BIT,,$355.41M,0.65
FDIT-BLUR,,$253.37M,42.77
FDIT-ADI,,$604.15M,14.89
FDIT-XCN,,$331.84M,-5.14
FDIT-ETHFI,,$530.45M,-7.41
FDIT-M,,$5.90B,0.0
FDIT-PENDLE,,$375.25M,3.25
FDIT-PC0000097,,$288.86M,0.0
FDIT-A7A5,,$641.32M,-3.94
FDIT-CRVUSD,,$428.59M,0.02
FDIT-APEPE,,$425.14M,0.97
FDIT-ETC,,$1.46B,-1.03
FDIT-HTX,,$1.80B,3.77
FDIT-BTSE,,$360.33M,-6.65
FDIT-0G,,$276.99M,5.4
FDIT-USDE,,$5.36B,-0.35
FDIT-XLM,,$5.90B,2.05
FDIT-XMR,,$6.67B,0.25
FDIT-SHIB,,$3.68B,-0.94
FDIT-VIRTUAL,,$604.46M,0.45
FDIT-JAAA,,$558.04M,0.19
FDIT-COMP,,$401.65M,16.84
FDIT-ONYC,,$298.32M,0.38
FDIT-BUIDL,,$2.65B,0.0
FDIT-FF,,$328.33M,1.37
FDIT-CHZ,,$633.37M,16.2
FDIT-XAUT,,$2.83B,4.09
FDIT-XRP,,$87.68B,-0.2
FDIT-STABLE,,$717.09M,-3.79
FDIT-WAL,,$320.08M,-4.95
FDIT-ENS,,$381.82M,-1.66
FDIT-DOT,,$2.29B,-4.97
FDIT-ATH,,$268.03M,-8.65
FDIT-ALGO,,$1.07B,9.39
FDIT-PI,,$1.88B,26.06
FDIT-TWT,,$325.45M,-9.05
FDIT-S,,$317.36M,-6.58
FDIT-ZRO,,$569.45M,-11.5
FDIT-SNX,,$254.87M,-1.22
FDIT-PC0000015,,$265.09M,0.0
FDIT-OZO,,$279.54M,-0.32
FDIT-SEI,,$530.88M,-3.57
FDIT-SPX,,$465.20M,6.02
FDIT-UB,,$255.01M,8.4
FDIT-WBT,,$11.83B,0.02
FDIT-SYRUP,,$418.20M,-1.17
FDIT-PC0000023,,$269.36M,0.0
FDIT-USDA,,$372.10M,0.29
FDIT-CC,,$6.17B,4.16
FDIT-RSR,,$267.11M,6.6
FDIT-FRXUSD,,$292.72M,-0.0
FDIT-FIGR_HELOC,,$17.54B,0.06
FDIT-DOGE,,$14.73B,0.63
FDIT-FRAX,,$428.96M,0.1
FDIT-LTC,,$4.37B,-0.66
FDIT-RENDER,,$1.08B,3.28
FDIT-LUX,,$269.66M,-5.2
FDIT-OHM,,$403.04M,0.48
FDIT-TAO,,$2.50B,-7.57
FDIT-FO,,$417.67M,-0.1
FDIT-SIREN,,$663.58M,-35.01
FDIT-LDO,,$460.49M,11.62
FDIT-ACRED,,$287.62M,0.38
FDIT-PMUSD,,$253.82M,0.32
FDIT-BEAM,,$256.20M,-1.27
FDIT-VSN,,$352.89M,0.84
FDIT-USDAI,,$436.69M,-0.01
FDIT-ONDO,,$1.40B,0.47
FDIT-RUNE,,$302.66M,-43.46
FDIT-RIVER,,$262.84M,-38.39
FDIT-XPL,,$401.30M,4.7
FDIT-TEL,,$349.42M,-5.79
FDIT-USDR,,$255.20M,-3.62
FDIT-ORDI,,$255.22M,51.16
FDIT-SOSO,,$288.63M,0.81
FDIT-SUI,,$3.87B,-0.47
FDIT-RLUSD,,$1.59B,0.01
FDIT-BGB,,$1.48B,-2.94
FDIT-KAS,,$1.12B,-0.18
FDIT-BONK,,$690.66M,-9.85
FDIT-JTO,,$307.88M,-0.4
FDIT-STAC,,$259.79M,0.2
FDIT-USD0,,$711.93M,0.02
FDIT-AKT,,$289.94M,-8.63
FDIT-VVV,,$586.81M,29.49
FDIT-BMX,,$264.48M,3.45
FDIT-CRCLON,,$316.75M,-8.48
FDIT-LPT,,$259.02M,-2.55
FDIT-UUSD,,$254.88M,0.01
FDIT-CAKE,,$654.96M,4.33
FDIT-CFG,,$301.05M,46.69
FDIT-LUNC,,$386.74M,6.3
FDIT-SUN,,$504.36M,-1.47
FDIT-THETA,,$384.96M,20.37
FDIT-HBAR,,$4.02B,-2.16
FDIT-BFUSD,,$1.47B,0.06
FDIT-SAFE,,$269.86M,1.89
FDIT-MX,,$317.52M,-0.57
FDIT-BDX,,$774.76M,13.61
FDIT-KAG,,$450.96M,7.11
FDIT-GNO,,$474.12M,-2.94
FDIT-GRASS,,$340.47M,-0.42
FDIT-MORPHO,,$1.21B,6.02
FDIT-EURS,,$305.62M,-0.22
FDIT-ENA,,$1.13B,9.67
FDIT-AR,,$291.63M,4.98
FDIT-JTRSY,,$1.67B,0.13
FDIT-USTBL,,$324.03M,0.14
FDIT-EURCV,,$277.73M,0.78
FDIT-PC0000085,,$261.36M,0.0
FDIT-AVUSD,,$277.07M,-0.09
FDIT-MELANIA,,$260.38M,-2.13
FDIT-RLB,,$258.68M,2.54
FDIT-币安人生,,$617.83M,418.87
FDIT-TKX,,$270.97M,1.99
FDIT-CUSD,,$266.33M,1.01
FDIT-TON,,$3.52B,-3.82
FDIT-USDF,,$1.94B,0.06
FDIT-ASTER,,$1.82B,1.24
FDIT-USDT,,$188.13B,-0.07
FDIT-INJ,,$480.92M,3.13
FDIT-CFX,,$459.34M,-29.89
FDIT-HASH,,$777.69M,-9.85
FDIT-SHFL,,$285.79M,13.35
FDIT-JASMY,,$435.17M,0.35
FDIT-CHEEMS,,$265.73M,-1.18
FDIT-GHO,,$738.24M,-0.01
FDIT-REAL,,$383.70M,-16.32
FDIT-1INCH,,$286.93M,-0.51
FDIT-STX,,$565.84M,-4.18
FDIT-LINK,,$6.88B,1.0
FDIT-FDUSD,,$570.42M,-0.02
FDIT-FIL,,$865.13M,-0.12
FDIT-ZBCN,,$419.65M,4.62
FDIT-PC0000033,,$317.36M,0.0
FDIT-SENT,,$283.28M,-4.45
FDIT-KCS,,$1.30B,2.1
FDIT-AAVE,,$1.54B,-8.25
FDIT-ZK,,$311.30M,-4.95
FDIT-AERO,,$507.12M,4.44
FDIT-JST,,$797.34M,10.43
FDIT-USDD,,$1.47B,0.03
EGLD-M,,$5.87B,2.53
EGLD-PC0000097,,$260.75M,2.53
EGLD-BUIDL,,$2.62B,2.53
EGLD-PC0000015,,$236.97M,2.53
EGLD-PC0000023,,$241.25M,2.53
EGLD-PC0000085,,$233.25M,2.53
EGLD-PC0000033,,$289.25M,2.53
GRX-M,,$5.84B,4.72
GRX-PC0000097,,$234.29M,4.72
GRX-BUIDL,,$2.60B,4.72
GRX-PC0000015,,$210.52M,4.72
GRX-PC0000023,,$214.79M,4.72
GRX-PC0000085,,$206.79M,4.72
GRX-PC0000033,,$262.79M,4.72
USDS-M,,$16.49B,0.23
USDS-PC0000097,,$10.88B,0.23
USDS-BUIDL,,$13.24B,0.23
USDS-PC0000015,,$10.86B,0.23
USDS-PC0000023,,$10.86B,0.23
USDS-PC0000085,,$10.85B,0.23
USDS-PC0000033,,$10.91B,0.23
FET-M,,$6.22B,-4.04
FET-PC0000097,,$606.45M,-4.04
FET-BUIDL,,$2.97B,-4.04
FET-PC0000015,,$582.67M,-4.04
FET-PC0000023,,$586.95M,-4.04
FET-PC0000085,,$578.95M,-4.04
FET-PC0000033,,$634.95M,-4.04
PIEVERSE-M,,$5.98B,38.64
PIEVERSE-PC0000097,,$368.44M,38.64
PIEVERSE-BUIDL,,$2.73B,38.64
PIEVERSE-PC0000015,,$344.66M,38.64
PIEVERSE-PC0000023,,$348.94M,38.64
PIEVERSE-PC0000085,,$340.94M,38.64
PIEVERSE-PC0000033,,$396.94M,38.64
GWEI-M,,$5.97B,78.37
GWEI-PC0000097,,$362.79M,78.37
GWEI-BUIDL,,$2.72B,78.37
GWEI-PC0000015,,$339.01M,78.37
GWEI-PC0000023,,$343.29M,78.37
GWEI-PC0000085,,$335.29M,78.37
GWEI-PC0000033,,$391.29M,78.37
ULTIMA-M,,$5.86B,-10.89
ULTIMA-PC0000097,,$251.42M,-10.89
ULTIMA-BUIDL,,$2.61B,-10.89
ULTIMA-PC0000015,,$227.65M,-10.89
ULTIMA-PC0000023,,$231.92M,-10.89
ULTIMA-PC0000085,,$223.92M,-10.89
ULTIMA-PC0000033,,$279.92M,-10.89
BTT-M,,$6.06B,-1.23
BTT-PC0000097,,$454.89M,-1.23
BTT-BUIDL,,$2.82B,-1.23
BTT-PC0000015,,$431.12M,-1.23
BTT-PC0000023,,$435.39M,-1.23
BTT-PC0000085,,$427.39M,-1.23
BTT-PC0000033,,$483.39M,-1.23
2Z-M,,$6.03B,3.49
2Z-PC0000097,,$418.53M,3.49
2Z-BUIDL,,$2.78B,3.49
2Z-PC0000015,,$394.76M,3.49
2Z-PC0000023,,$399.03M,3.49
2Z-PC0000085,,$391.03M,3.49
2Z-PC0000033,,$447.03M,3.49
GRT-M,,$6.01B,-0.87
GRT-PC0000097,,$400.74M,-0.87
GRT-BUIDL,,$2.76B,-0.87
GRT-PC0000015,,$376.97M,-0.87
GRT-PC0000023,,$381.24M,-0.87
GRT-PC0000085,,$373.24M,-0.87
GRT-PC0000033,,$429.24M,-0.87
OM-M,,$6.07B,171.07
OM-PC0000097,,$460.93M,171.07
OM-BUIDL,,$2.82B,171.07
OM-PC0000015,,$437.16M,171.07
OM-PC0000023,,$441.43M,171.07
OM-PC0000085,,$433.43M,171.07
OM-PC0000033,,$489.43M,171.07
USAT-M,,$5.89B,-0.02
USAT-PC0000097,,$281.66M,-0.02
USAT-BUIDL,,$2.64B,-0.02
USAT-PC0000015,,$257.89M,-0.02
USAT-PC0000023,,$262.16M,-0.02
USAT-PC0000085,,$254.16M,-0.02
USAT-PC0000033,,$310.16M,-0.02
A-M,,$5.88B,1.47
A-PC0000097,,$266.56M,1.47
A-BUIDL,,$2.63B,1.47
A-PC0000015,,$242.79M,1.47
A-PC0000023,,$247.06M,1.47
A-PC0000085,,$239.06M,1.47
A-PC0000033,,$295.06M,1.47
XDC-M,,$6.34B,-2.96
XDC-PC0000097,,$727.84M,-2.96
XDC-BUIDL,,$3.09B,-2.96
XDC-PC0000015,,$704.06M,-2.96
XDC-PC0000023,,$708.34M,-2.96
XDC-PC0000085,,$700.34M,-2.96
XDC-PC0000033,,$756.34M,-2.96
NEXO-M,,$6.65B,-0.24
NEXO-PC0000097,,$1.04B,-0.24
NEXO-BUIDL,,$3.40B,-0.24
NEXO-PC0000015,,$1.01B,-0.24
NEXO-PC0000023,,$1.02B,-0.24
NEXO-PC0000085,,$1.01B,-0.24
NEXO-PC0000033,,$1.07B,-0.24
POL-M,,$6.72B,-2.02
POL-PC0000097,,$1.11B,-2.02
POL-BUIDL,,$3.47B,-2.02
POL-PC0000015,,$1.08B,-2.02
POL-PC0000023,,$1.09B,-2.02
POL-PC0000085,,$1.08B,-2.02
POL-PC0000033,,$1.14B,-2.02
PYTH-M,,$6.00B,5.92
PYTH-PC0000097,,$390.57M,5.92
PYTH-BUIDL,,$2.75B,5.92
PYTH-PC0000015,,$366.79M,5.92
PYTH-PC0000023,,$371.07M,5.92
PYTH-PC0000085,,$363.07M,5.92
PYTH-PC0000033,,$419.07M,5.92
TIBBIR-M,,$5.89B,0.86
TIBBIR-PC0000097,,$277.16M,0.86
TIBBIR-BUIDL,,$2.64B,0.86
TIBBIR-PC0000015,,$253.39M,0.86
TIBBIR-PC0000023,,$257.66M,0.86
TIBBIR-PC0000085,,$249.66M,0.86
TIBBIR-PC0000033,,$305.66M,0.86
BAT-M,,$5.90B,5.22
BAT-PC0000097,,$295.16M,5.22
BAT-BUIDL,,$2.66B,5.22
BAT-PC0000015,,$271.38M,5.22
BAT-PC0000023,,$275.66M,5.22
BAT-PC0000085,,$267.66M,5.22
BAT-PC0000033,,$323.66M,5.22
ADA-M,,$14.87B,-2.76
ADA-PC0000097,,$9.26B,-2.76
ADA-BUIDL,,$11.62B,-2.76
ADA-PC0000015,,$9.24B,-2.76
ADA-PC0000023,,$9.24B,-2.76
ADA-PC0000085,,$9.24B,-2.76
ADA-PC0000033,,$9.29B,-2.76
USDTB-M,,$6.62B,-0.01
USDTB-PC0000097,,$1.01B,-0.01
USDTB-BUIDL,,$3.37B,-0.01
USDTB-PC0000015,,$984.16M,-0.01
USDTB-PC0000023,,$988.44M,-0.01
USDTB-PC0000085,,$980.44M,-0.01
USDTB-PC0000033,,$1.04B,-0.01
GT-M,,$6.88B,4.01
GT-PC0000097,,$1.27B,4.01
GT-BUIDL,,$3.63B,4.01
GT-PC0000015,,$1.24B,4.01
GT-PC0000023,,$1.25B,4.01
GT-PC0000085,,$1.24B,4.01
GT-PC0000033,,$1.30B,4.01
ATOM-M,,$6.65B,0.64
ATOM-PC0000097,,$1.04B,0.64
ATOM-BUIDL,,$3.40B,0.64
ATOM-PC0000015,,$1.01B,0.64
ATOM-PC0000023,,$1.02B,0.64
ATOM-PC0000085,,$1.01B,0.64
ATOM-PC0000033,,$1.07B,0.64
JUP-M,,$6.34B,6.46
JUP-PC0000097,,$728.18M,6.46
JUP-BUIDL,,$3.09B,6.46
JUP-PC0000015,,$704.40M,6.46
JUP-PC0000023,,$708.68M,6.46
JUP-PC0000085,,$700.68M,6.46
JUP-PC0000033,,$756.68M,6.46
GEKKO-M,,$5.87B,1.98
GEKKO-PC0000097,,$264.01M,1.98
GEKKO-BUIDL,,$2.63B,1.98
GEKKO-PC0000015,,$240.23M,1.98
GEKKO-PC0000023,,$244.51M,1.98
GEKKO-PC0000085,,$236.51M,1.98
GEKKO-PC0000033,,$292.51M,1.98
ICP-M,,$7.10B,1.34
ICP-PC0000097,,$1.49B,1.34
ICP-BUIDL,,$3.85B,1.34
ICP-PC0000015,,$1.46B,1.34
ICP-PC0000023,,$1.47B,1.34
ICP-PC0000085,,$1.46B,1.34
ICP-PC0000033,,$1.52B,1.34
QUBIC-M,,$5.85B,-7.5
QUBIC-PC0000097,,$241.39M,-7.5
QUBIC-BUIDL,,$2.60B,-7.5
QUBIC-PC0000015,,$217.61M,-7.5
QUBIC-PC0000023,,$221.89M,-7.5
QUBIC-PC0000085,,$213.89M,-7.5
QUBIC-PC0000033,,$269.89M,-7.5
APT-M,,$6.49B,-6.07
APT-PC0000097,,$881.41M,-6.07
APT-BUIDL,,$3.24B,-6.07
APT-PC0000015,,$857.64M,-6.07
APT-PC0000023,,$861.91M,-6.07
APT-PC0000085,,$853.91M,-6.07
APT-PC0000033,,$909.91M,-6.07
YFI-M,,$5.84B,2.19
YFI-PC0000097,,$232.10M,2.19
YFI-BUIDL,,$2.59B,2.19
YFI-PC0000015,,$208.32M,2.19
YFI-PC0000023,,$212.60M,2.19
YFI-PC0000085,,$204.60M,2.19
YFI-PC0000033,,$260.60M,2.19
NUSD-M,,$5.91B,-0.01
NUSD-PC0000097,,$304.22M,-0.01
NUSD-BUIDL,,$2.67B,-0.01
NUSD-PC0000015,,$280.44M,-0.01
NUSD-PC0000023,,$284.72M,-0.01
NUSD-PC0000085,,$276.72M,-0.01
NUSD-PC0000033,,$332.72M,-0.01
TRUMP-M,,$6.41B,-2.99
TRUMP-PC0000097,,$796.07M,-2.99
TRUMP-BUIDL,,$3.16B,-2.99
TRUMP-PC0000015,,$772.29M,-2.99
TRUMP-PC0000023,,$776.57M,-2.99
TRUMP-PC0000085,,$768.57M,-2.99
TRUMP-PC0000033,,$824.57M,-2.99
RAVE-M,,$6.12B,201.11
RAVE-PC0000097,,$510.18M,201.11
RAVE-BUIDL,,$2.87B,201.11
RAVE-PC0000015,,$486.41M,201.11
RAVE-PC0000023,,$490.68M,201.11
RAVE-PC0000085,,$482.68M,201.11
RAVE-PC0000033,,$538.68M,201.11
STRK-M,,$5.96B,0.29
STRK-PC0000097,,$346.71M,0.29
STRK-BUIDL,,$2.71B,0.29
STRK-PC0000015,,$322.94M,0.29
STRK-PC0000023,,$327.21M,0.29
STRK-PC0000085,,$319.21M,0.29
STRK-PC0000033,,$375.21M,0.29
XEC-M,,$5.88B,0.01
XEC-PC0000097,,$274.14M,0.01
XEC-BUIDL,,$2.64B,0.01
XEC-PC0000015,,$250.37M,0.01
XEC-PC0000023,,$254.64M,0.01
XEC-PC0000085,,$246.64M,0.01
XEC-PC0000033,,$302.64M,0.01
NEAR-M,,$7.49B,1.52
NEAR-PC0000097,,$1.89B,1.52
NEAR-BUIDL,,$4.25B,1.52
NEAR-PC0000015,,$1.86B,1.52
NEAR-PC0000023,,$1.87B,1.52
NEAR-PC0000085,,$1.86B,1.52
NEAR-PC0000033,,$1.91B,1.52
FARTCOIN-M,,$5.94B,-0.73
FARTCOIN-PC0000097,,$331.86M,-0.73
FARTCOIN-BUIDL,,$2.69B,-0.73
FARTCOIN-PC0000015,,$308.09M,-0.73
FARTCOIN-PC0000023,,$312.36M,-0.73
FARTCOIN-PC0000085,,$304.36M,-0.73
FARTCOIN-PC0000033,,$360.36M,-0.73
SKYAI-M,,$5.91B,109.85
SKYAI-PC0000097,,$298.14M,109.85
SKYAI-BUIDL,,$2.66B,109.85
SKYAI-PC0000015,,$274.36M,109.85
SKYAI-PC0000023,,$278.64M,109.85
SKYAI-PC0000085,,$270.64M,109.85
SKYAI-PC0000033,,$326.64M,109.85
GAS-M,,$5.85B,4.78
GAS-PC0000097,,$243.51M,4.78
GAS-BUIDL,,$2.60B,4.78
GAS-PC0000015,,$219.74M,4.78
GAS-PC0000023,,$224.01M,4.78
GAS-PC0000085,,$216.01M,4.78
GAS-PC0000033,,$272.01M,4.78
THBILL-M,,$5.88B,0.01
THBILL-PC0000097,,$267.92M,0.01
THBILL-BUIDL,,$2.63B,0.01
THBILL-PC0000015,,$244.15M,0.01
THBILL-PC0000023,,$248.42M,0.01
THBILL-PC0000085,,$240.42M,0.01
THBILL-PC0000033,,$296.42M,0.01
