Pair,Correlation,Combined Market Cap,Combined Change %
UUSD-KAIA,err:KAIA_insufficient_data(38/25),$383.72M,
AVUSD-KAIA,err:KAIA_insufficient_data(38/25),$386.68M,
PC0000031-KAIA,err:KAIA_insufficient_data(38/25),$486.19M,
WLD-KAIA,err:KAIA_insufficient_data(38/25),$1.15B,
GUSD-KAIA,err:KAIA_insufficient_data(38/25),$433.48M,
USDA-KAIA,err:KAIA_insufficient_data(38/25),$500.93M,
STX-KAIA,err:KAIA_insufficient_data(38/25),$707.68M,
MNT-KAIA,err:KAIA_insufficient_data(38/25),$2.41B,
0G-KAIA,err:KAIA_insufficient_data(38/25),$405.20M,
币安人生-KAIA,err:KAIA_insufficient_data(38/25),$614.76M,
BONK-KAIA,err:KAIA_insufficient_data(38/25),$842.12M,
KITE-KAIA,err:KAIA_insufficient_data(38/25),$548.46M,
GWEI-KAIA,err:KAIA_insufficient_data(38/25),$494.32M,
NFT-KAIA,err:KAIA_insufficient_data(38/25),$601.38M,
NEXO-KAIA,err:KAIA_insufficient_data(38/25),$1.19B,
IOTA-KAIA,err:KAIA_insufficient_data(38/25),$541.48M,
USDTB-KAIA,err:KAIA_insufficient_data(38/25),$872.55M,
OM-KAIA,err:KAIA_insufficient_data(38/25),$614.25M,
FF-KAIA,err:KAIA_insufficient_data(38/25),$452.29M,
SPX-KAIA,err:KAIA_insufficient_data(38/25),$639.23M,
IP-KAIA,err:KAIA_insufficient_data(38/25),$474.68M,
FET-KAIA,err:KAIA_insufficient_data(38/25),$757.60M,
TRUMP-KAIA,err:KAIA_insufficient_data(38/25),$962.52M,
BSV-KAIA,err:KAIA_insufficient_data(38/25),$602.75M,
CHIP-KAIA,err:KAIA_insufficient_data(38/25),$439.86M,
FIL-KAIA,err:KAIA_insufficient_data(38/25),$1.02B,
OZO-KAIA,err:KAIA_insufficient_data(38/25),$410.52M,
CHEEMS-KAIA,err:KAIA_insufficient_data(38/25),$407.77M,
ZK-KAIA,err:KAIA_insufficient_data(38/25),$446.71M,
MNEE-KAIA,err:KAIA_insufficient_data(38/25),$385.03M,
FLR-KAIA,err:KAIA_insufficient_data(38/25),$961.28M,
PC0000097-KAIA,err:KAIA_insufficient_data(38/25),$417.69M,
EDGE-KAIA,err:KAIA_insufficient_data(38/25),$774.03M,
SHFL-KAIA,err:KAIA_insufficient_data(38/25),$408.74M,
BMX-KAIA,err:KAIA_insufficient_data(38/25),$393.71M,
ICP-KAIA,err:KAIA_insufficient_data(38/25),$1.64B,
ADA-KAIA,err:KAIA_insufficient_data(38/25),$9.57B,
FRXUSD-KAIA,err:KAIA_insufficient_data(38/25),$417.89M,
CRCLON-KAIA,err:KAIA_insufficient_data(38/25),$439.65M,
PC0000077-KAIA,err:KAIA_insufficient_data(38/25),$383.69M,
JST-KAIA,err:KAIA_insufficient_data(38/25),$944.98M,
EGLD-KAIA,err:KAIA_insufficient_data(38/25),$413.06M,
SNX-KAIA,err:KAIA_insufficient_data(38/25),$389.53M,
DOGE-KAIA,err:KAIA_insufficient_data(38/25),$15.44B,
LIT-KAIA,err:KAIA_insufficient_data(38/25),$517.23M,
COMP-KAIA,err:KAIA_insufficient_data(38/25),$503.82M,
GRASS-KAIA,err:KAIA_insufficient_data(38/25),$491.13M,
PC0000033-KAIA,err:KAIA_insufficient_data(38/25),$446.19M,
USDD-KAIA,err:KAIA_insufficient_data(38/25),$1.68B,
SEI-KAIA,err:KAIA_insufficient_data(38/25),$702.31M,
USDAI-KAIA,err:KAIA_insufficient_data(38/25),$566.65M,
GRT-KAIA,err:KAIA_insufficient_data(38/25),$555.52M,
BDX-KAIA,err:KAIA_insufficient_data(38/25),$905.09M,
DAI-KAIA,err:KAIA_insufficient_data(38/25),$4.70B,
MX-KAIA,err:KAIA_insufficient_data(38/25),$445.66M,
EURS-KAIA,err:KAIA_insufficient_data(38/25),$434.15M,
WBT-KAIA,err:KAIA_insufficient_data(38/25),$12.00B,
CHZ-KAIA,err:KAIA_insufficient_data(38/25),$778.65M,
APXUSD-KAIA,err:KAIA_insufficient_data(38/25),$485.63M,
RAY-KAIA,err:KAIA_insufficient_data(38/25),$463.37M,
ACRED-KAIA,err:KAIA_insufficient_data(38/25),$416.46M,
TUSD-KAIA,err:KAIA_insufficient_data(38/25),$778.43M,
KAU-KAIA,err:KAIA_insufficient_data(38/25),$647.50M,
ASTER-KAIA,err:KAIA_insufficient_data(38/25),$1.92B,
GT-KAIA,err:KAIA_insufficient_data(38/25),$1.42B,
KAG-KAIA,err:KAIA_insufficient_data(38/25),$565.35M,
RAVE-KAIA,err:KAIA_insufficient_data(38/25),$516.10M,
JTRSY-KAIA,err:KAIA_insufficient_data(38/25),$1.70B,
TIA-KAIA,err:KAIA_insufficient_data(38/25),$611.14M,
PENDLE-KAIA,err:KAIA_insufficient_data(38/25),$497.63M,
SHIB-KAIA,err:KAIA_insufficient_data(38/25),$3.94B,
SOSO-KAIA,err:KAIA_insufficient_data(38/25),$413.40M,
9BIT-KAIA,err:KAIA_insufficient_data(38/25),$468.79M,
XCN-KAIA,err:KAIA_insufficient_data(38/25),$464.11M,
SUN-KAIA,err:KAIA_insufficient_data(38/25),$644.93M,
AWE-KAIA,err:KAIA_insufficient_data(38/25),$384.11M,
RSR-KAIA,err:KAIA_insufficient_data(38/25),$396.60M,
SFP-KAIA,err:KAIA_insufficient_data(38/25),$444.50M,
RENDER-KAIA,err:KAIA_insufficient_data(38/25),$1.21B,
TWT-KAIA,err:KAIA_insufficient_data(38/25),$469.18M,
BGB-KAIA,err:KAIA_insufficient_data(38/25),$1.67B,
XTZ-KAIA,err:KAIA_insufficient_data(38/25),$686.35M,
YLDS-KAIA,err:KAIA_insufficient_data(38/25),$822.71M,
FRAX-KAIA,err:KAIA_insufficient_data(38/25),$557.77M,
ZRO-KAIA,err:KAIA_insufficient_data(38/25),$680.55M,
AKT-KAIA,err:KAIA_insufficient_data(38/25),$426.18M,
PAXG-KAIA,err:KAIA_insufficient_data(38/25),$2.55B,
KAS-KAIA,err:KAIA_insufficient_data(38/25),$1.20B,
JTO-KAIA,err:KAIA_insufficient_data(38/25),$444.91M,
SIREN-KAIA,err:KAIA_insufficient_data(38/25),$766.71M,
TON-KAIA,err:KAIA_insufficient_data(38/25),$3.62B,
XDC-KAIA,err:KAIA_insufficient_data(38/25),$884.12M,
ORDI-KAIA,err:KAIA_insufficient_data(38/25),$383.65M,
ETH-KAIA,err:KAIA_insufficient_data(38/25),$280.07B,
SAFE-KAIA,err:KAIA_insufficient_data(38/25),$398.20M,
USAT-KAIA,err:KAIA_insufficient_data(38/25),$430.28M,
NUSD-KAIA,err:KAIA_insufficient_data(38/25),$452.52M,
GAS-KAIA,err:KAIA_insufficient_data(38/25),$391.76M,
CC-KAIA,err:KAIA_insufficient_data(38/25),$6.16B,
SENT-KAIA,err:KAIA_insufficient_data(38/25),$423.29M,
LINK-KAIA,err:KAIA_insufficient_data(38/25),$7.13B,
PC0000015-KAIA,err:KAIA_insufficient_data(38/25),$393.92M,
UB-KAIA,err:KAIA_insufficient_data(38/25),$396.29M,
USDS-KAIA,err:KAIA_insufficient_data(38/25),$11.25B,
GHO-KAIA,err:KAIA_insufficient_data(38/25),$867.19M,
USDR-KAIA,err:KAIA_insufficient_data(38/25),$384.10M,
VIRTUAL-KAIA,err:KAIA_insufficient_data(38/25),$747.96M,
AERO-KAIA,err:KAIA_insufficient_data(38/25),$683.59M,
JAAA-KAIA,err:KAIA_insufficient_data(38/25),$687.35M,
KCS-KAIA,err:KAIA_insufficient_data(38/25),$1.42B,
GLM-KAIA,err:KAIA_insufficient_data(38/25),$417.82M,
THBILL-KAIA,err:KAIA_insufficient_data(38/25),$417.91M,
IMX-KAIA,err:KAIA_insufficient_data(38/25),$431.82M,
USDT-KAIA,err:KAIA_insufficient_data(38/25),$189.99B,
PC0000085-KAIA,err:KAIA_insufficient_data(38/25),$390.19M,
NEO-KAIA,err:KAIA_insufficient_data(38/25),$488.37M,
A7A5-KAIA,err:KAIA_insufficient_data(38/25),$773.38M,
STABLE-KAIA,err:KAIA_insufficient_data(38/25),$999.74M,
MON-KAIA,err:KAIA_insufficient_data(38/25),$644.48M,
FLUID-KAIA,err:KAIA_insufficient_data(38/25),$416.53M,
RLB-KAIA,err:KAIA_insufficient_data(38/25),$394.78M,
WFI-KAIA,err:KAIA_insufficient_data(38/25),$461.50M,
XLM-KAIA,err:KAIA_insufficient_data(38/25),$6.04B,
ZBCN-KAIA,err:KAIA_insufficient_data(38/25),$623.44M,
KAIA-CASH,err:KAIA_insufficient_data(38/25),$402.06M,
KAIA-TIBBIR,err:KAIA_insufficient_data(38/25),$454.69M,
KAIA-FARTCOIN,err:KAIA_insufficient_data(38/25),$484.08M,
KAIA-OKB,err:KAIA_insufficient_data(38/25),$2.05B,
KAIA-LEO,err:KAIA_insufficient_data(38/25),$9.72B,
KAIA-THETA,err:KAIA_insufficient_data(38/25),$506.58M,
KAIA-AB,err:KAIA_insufficient_data(38/25),$436.46M,
KAIA-BORG,err:KAIA_insufficient_data(38/25),$470.88M,
KAIA-PI,err:KAIA_insufficient_data(38/25),$2.04B,
KAIA-KOGE,err:KAIA_insufficient_data(38/25),$414.95M,
KAIA-GOMINING,err:KAIA_insufficient_data(38/25),$407.16M,
KAIA-FO,err:KAIA_insufficient_data(38/25),$546.15M,
KAIA-SUI,err:KAIA_insufficient_data(38/25),$4.04B,
KAIA-NIGHT,err:KAIA_insufficient_data(38/25),$904.88M,
KAIA-PC0000023,err:KAIA_insufficient_data(38/25),$398.19M,
KAIA-ADI,err:KAIA_insufficient_data(38/25),$713.33M,
KAIA-S,err:KAIA_insufficient_data(38/25),$462.71M,
KAIA-PYUSD,err:KAIA_insufficient_data(38/25),$3.74B,
KAIA-BCAP,err:KAIA_insufficient_data(38/25),$1.04B,
KAIA-GNO,err:KAIA_insufficient_data(38/25),$605.19M,
KAIA-USDU,err:KAIA_insufficient_data(38/25),$387.16M,
KAIA-EUTBL,err:KAIA_insufficient_data(38/25),$1.32B,
KAIA-B,err:KAIA_insufficient_data(38/25),$383.30M,
KAIA-HTX,err:KAIA_insufficient_data(38/25),$1.93B,
KAIA-EARNETH,err:KAIA_insufficient_data(38/25),$532.82M,
KAIA-USDE,err:KAIA_insufficient_data(38/25),$4.13B,
KAIA-ENJ,err:KAIA_insufficient_data(38/25),$403.30M,
KAIA-OHM,err:KAIA_insufficient_data(38/25),$597.03M,
KAIA-HNT,err:KAIA_insufficient_data(38/25),$468.80M,
KAIA-BTC,err:KAIA_insufficient_data(38/25),$1.55T,
KAIA-TAO,err:KAIA_insufficient_data(38/25),$2.68B,
KAIA-HASH,err:KAIA_insufficient_data(38/25),$878.34M,
KAIA-LUX,err:KAIA_insufficient_data(38/25),$405.21M,
KAIA-RLUSD,err:KAIA_insufficient_data(38/25),$1.86B,
KAIA-SAND,err:KAIA_insufficient_data(38/25),$499.78M,
KAIA-RIVER,err:KAIA_insufficient_data(38/25),$406.58M,
KAIA-VVV,err:KAIA_insufficient_data(38/25),$688.55M,
KAIA-DCR,err:KAIA_insufficient_data(38/25),$636.50M,
KAIA-OUSG,err:KAIA_insufficient_data(38/25),$882.78M,
KAIA-FDIT,err:KAIA_insufficient_data(38/25),$438.55M,
KAIA-AR,err:KAIA_insufficient_data(38/25),$414.85M,
KAIA-USDY,err:KAIA_insufficient_data(38/25),$1.61B,
KAIA-LPT,err:KAIA_insufficient_data(38/25),$390.27M,
KAIA-ALGO,err:KAIA_insufficient_data(38/25),$1.27B,
KAIA-RVN,err:KAIA_insufficient_data(38/25),$385.58M,
KAIA-SYRUP,err:KAIA_insufficient_data(38/25),$555.94M,
KAIA-UDS,err:KAIA_insufficient_data(38/25),$501.41M,
KAIA-XMR,err:KAIA_insufficient_data(38/25),$7.07B,
KAIA-CFX,err:KAIA_insufficient_data(38/25),$611.40M,
KAIA-PMUSD,err:KAIA_insufficient_data(38/25),$382.98M,
KAIA-DOT,err:KAIA_insufficient_data(38/25),$2.41B,
KAIA-ENA,err:KAIA_insufficient_data(38/25),$1.24B,
KAIA-ENS,err:KAIA_insufficient_data(38/25),$526.86M,
KAIA-EURCV,err:KAIA_insufficient_data(38/25),$399.21M,
KAIA-AVAX,err:KAIA_insufficient_data(38/25),$4.36B,
KAIA-2Z,err:KAIA_insufficient_data(38/25),$582.11M,
KAIA-SKR,err:KAIA_insufficient_data(38/25),$396.45M,
KAIA-BFUSD,err:KAIA_insufficient_data(38/25),$1.60B,
KAIA-ULTIMA,err:KAIA_insufficient_data(38/25),$400.95M,
KAIA-INI,err:KAIA_insufficient_data(38/25),$387.41M,
KAIA-DEXE,err:KAIA_insufficient_data(38/25),$883.19M,
KAIA-APE,err:KAIA_insufficient_data(38/25),$494.94M,
KAIA-LTC,err:KAIA_insufficient_data(38/25),$4.65B,
KAIA-SN64,err:KAIA_insufficient_data(38/25),$384.36M,
KAIA-USDF,err:KAIA_insufficient_data(38/25),$2.07B,
KAIA-TRAC,err:KAIA_insufficient_data(38/25),$411.08M,
KAIA-SATUSD,err:KAIA_insufficient_data(38/25),$441.84M,
KAIA-CAKE,err:KAIA_insufficient_data(38/25),$777.59M,
KAIA-BTSE,err:KAIA_insufficient_data(38/25),$469.35M,
KAIA-CUSD,err:KAIA_insufficient_data(38/25),$403.45M,
KAIA-SKY,err:KAIA_insufficient_data(38/25),$2.23B,
KAIA-FLOKI,err:KAIA_insufficient_data(38/25),$602.50M,
KAIA-LUNC,err:KAIA_insufficient_data(38/25),$561.25M,
KAIA-ONYC,err:KAIA_insufficient_data(38/25),$428.29M,
KAIA-MELANIA,err:KAIA_insufficient_data(38/25),$394.91M,
KAIA-CRO,err:KAIA_insufficient_data(38/25),$3.32B,
KAIA-ONDO,err:KAIA_insufficient_data(38/25),$1.57B,
KAIA-A,err:KAIA_insufficient_data(38/25),$432.87M,
KAIA-REAL,err:KAIA_insufficient_data(38/25),$522.17M,
KAIA-BCH,err:KAIA_insufficient_data(38/25),$9.40B,
KAIA-OP,err:KAIA_insufficient_data(38/25),$558.13M,
KAIA-DYDX,err:KAIA_insufficient_data(38/25),$431.20M,
ZANO-JUSD,err:JUSD_insufficient_data(24/25),$255.69M,
YFI-JUSD,err:JUSD_insufficient_data(24/25),$204.42M,
REUSD-JUSD,err:JUSD_insufficient_data(24/25),$271.82M,
USTBL-JUSD,err:JUSD_insufficient_data(24/25),$280.64M,
USDC-JUSD,err:JUSD_insufficient_data(24/25),$77.86B,
ZEC-JUSD,err:JUSD_insufficient_data(24/25),$6.05B,
ATOM-JUSD,err:JUSD_insufficient_data(24/25),$1.13B,
GALA-JUSD,err:JUSD_insufficient_data(24/25),$284.97M,
STRK-JUSD,err:JUSD_insufficient_data(24/25),$345.18M,
QNT-JUSD,err:JUSD_insufficient_data(24/25),$1.15B,
JUP-JUSD,err:JUSD_insufficient_data(24/25),$720.71M,
FORM-JUSD,err:JUSD_insufficient_data(24/25),$205.18M,
XAUT-JUSD,err:JUSD_insufficient_data(24/25),$2.73B,
FT-JUSD,err:JUSD_insufficient_data(24/25),$204.14M,
DASH-JUSD,err:JUSD_insufficient_data(24/25),$566.83M,
USDG-JUSD,err:JUSD_insufficient_data(24/25),$2.50B,
CVX-JUSD,err:JUSD_insufficient_data(24/25),$267.08M,
EIGEN-JUSD,err:JUSD_insufficient_data(24/25),$233.05M,
ATH-JUSD,err:JUSD_insufficient_data(24/25),$222.88M,
PUSD-JUSD,err:JUSD_insufficient_data(24/25),$207.53M,
EURC-JUSD,err:JUSD_insufficient_data(24/25),$553.16M,
STAC-JUSD,err:JUSD_insufficient_data(24/25),$211.28M,
MANA-JUSD,err:JUSD_insufficient_data(24/25),$294.88M,
BUIDL-JUSD,err:JUSD_insufficient_data(24/25),$2.37B,
ARB-JUSD,err:JUSD_insufficient_data(24/25),$922.00M,
NEAR-JUSD,err:JUSD_insufficient_data(24/25),$1.93B,
HBAR-JUSD,err:JUSD_insufficient_data(24/25),$4.05B,
VSN-JUSD,err:JUSD_insufficient_data(24/25),$301.75M,
SKYAI-JUSD,err:JUSD_insufficient_data(24/25),$301.13M,
WIF-JUSD,err:JUSD_insufficient_data(24/25),$285.62M,
M-JUSD,err:JUSD_insufficient_data(24/25),$5.74B,
PIEVERSE-JUSD,err:JUSD_insufficient_data(24/25),$289.59M,
RUNE-JUSD,err:JUSD_insufficient_data(24/25),$275.04M,
SPK-JUSD,err:JUSD_insufficient_data(24/25),$215.08M,
XEC-JUSD,err:JUSD_insufficient_data(24/25),$250.41M,
POL-JUSD,err:JUSD_insufficient_data(24/25),$1.09B,
CFG-JUSD,err:JUSD_insufficient_data(24/25),$235.06M,
U-JUSD,err:JUSD_insufficient_data(24/25),$1.13B,
PYTH-JUSD,err:JUSD_insufficient_data(24/25),$395.10M,
APEPE-JUSD,err:JUSD_insufficient_data(24/25),$379.10M,
AXS-JUSD,err:JUSD_insufficient_data(24/25),$307.89M,
PRIME-JUSD,err:JUSD_insufficient_data(24/25),$437.91M,
CRVUSD-JUSD,err:JUSD_insufficient_data(24/25),$409.73M,
BNB-JUSD,err:JUSD_insufficient_data(24/25),$86.01B,
MORPHO-JUSD,err:JUSD_insufficient_data(24/25),$1.19B,
BTT-JUSD,err:JUSD_insufficient_data(24/25),$425.42M,
PUMP-JUSD,err:JUSD_insufficient_data(24/25),$1.15B,
VET-JUSD,err:JUSD_insufficient_data(24/25),$736.09M,
JASMY-JUSD,err:JUSD_insufficient_data(24/25),$392.31M,
QRL-JUSD,err:JUSD_insufficient_data(24/25),$212.24M,
AAVE-JUSD,err:JUSD_insufficient_data(24/25),$1.55B,
WEMIX-JUSD,err:JUSD_insufficient_data(24/25),$217.00M,
FIGR_HELOC-JUSD,err:JUSD_insufficient_data(24/25),$17.61B,
ETC-JUSD,err:JUSD_insufficient_data(24/25),$1.44B,
APT-JUSD,err:JUSD_insufficient_data(24/25),$903.01M,
TRX-JUSD,err:JUSD_insufficient_data(24/25),$30.74B,
USD0-JUSD,err:JUSD_insufficient_data(24/25),$662.94M,
LDO-JUSD,err:JUSD_insufficient_data(24/25),$431.41M,
XPL-JUSD,err:JUSD_insufficient_data(24/25),$356.80M,
JUSD-INJ,err:JUSD_insufficient_data(24/25),$452.94M,
JUSD-ETHFI,err:JUSD_insufficient_data(24/25),$478.27M,
JUSD-FDUSD,err:JUSD_insufficient_data(24/25),$520.91M,
JUSD-TKX,err:JUSD_insufficient_data(24/25),$222.16M,
JUSD-ZEN,err:JUSD_insufficient_data(24/25),$216.25M,
JUSD-QUBIC,err:JUSD_insufficient_data(24/25),$209.09M,
JUSD-USD1,err:JUSD_insufficient_data(24/25),$4.48B,
JUSD-KAITO,err:JUSD_insufficient_data(24/25),$205.38M,
JUSD-WAL,err:JUSD_insufficient_data(24/25),$273.74M,
JUSD-XRP,err:JUSD_insufficient_data(24/25),$88.51B,
JUSD-TEL,err:JUSD_insufficient_data(24/25),$305.86M,
JUSD-BAT,err:JUSD_insufficient_data(24/25),$262.97M,
JUSD-BSB,err:JUSD_insufficient_data(24/25),$216.33M,
JUSD-BEAM,err:JUSD_insufficient_data(24/25),$209.23M,
JUSD-1INCH,err:JUSD_insufficient_data(24/25),$242.12M,
JUSD-UUSD,err:JUSD_insufficient_data(24/25),$206.27M,
JUSD-AVUSD,err:JUSD_insufficient_data(24/25),$209.24M,
JUSD-PC0000031,err:JUSD_insufficient_data(24/25),$308.75M,
JUSD-WLD,err:JUSD_insufficient_data(24/25),$968.40M,
JUSD-GUSD,err:JUSD_insufficient_data(24/25),$256.03M,
JUSD-USDA,err:JUSD_insufficient_data(24/25),$323.48M,
JUSD-STX,err:JUSD_insufficient_data(24/25),$530.23M,
JUSD-MNT,err:JUSD_insufficient_data(24/25),$2.24B,
JUSD-0G,err:JUSD_insufficient_data(24/25),$227.75M,
JUSD-币安人生,err:JUSD_insufficient_data(24/25),$437.32M,
JUSD-BONK,err:JUSD_insufficient_data(24/25),$664.68M,
JUSD-KITE,err:JUSD_insufficient_data(24/25),$371.02M,
JUSD-GWEI,err:JUSD_insufficient_data(24/25),$316.87M,
JUSD-NFT,err:JUSD_insufficient_data(24/25),$423.93M,
JUSD-NEXO,err:JUSD_insufficient_data(24/25),$1.01B,
JUSD-IOTA,err:JUSD_insufficient_data(24/25),$364.03M,
JUSD-USDTB,err:JUSD_insufficient_data(24/25),$695.11M,
JUSD-USYC,err:JUSD_insufficient_data(24/25),$3.02B,
JUSD-OM,err:JUSD_insufficient_data(24/25),$436.80M,
JUSD-FF,err:JUSD_insufficient_data(24/25),$274.84M,
JUSD-SPX,err:JUSD_insufficient_data(24/25),$461.79M,
JUSD-PEPE,err:JUSD_insufficient_data(24/25),$1.74B,
JUSD-IP,err:JUSD_insufficient_data(24/25),$297.23M,
JUSD-FET,err:JUSD_insufficient_data(24/25),$580.16M,
JUSD-TRUMP,err:JUSD_insufficient_data(24/25),$785.07M,
JUSD-RAIN,err:JUSD_insufficient_data(24/25),$3.71B,
JUSD-BSV,err:JUSD_insufficient_data(24/25),$425.31M,
JUSD-CHIP,err:JUSD_insufficient_data(24/25),$262.41M,
JUSD-FIL,err:JUSD_insufficient_data(24/25),$842.79M,
JUSD-OZO,err:JUSD_insufficient_data(24/25),$233.08M,
JUSD-CHEEMS,err:JUSD_insufficient_data(24/25),$230.33M,
JUSD-ZK,err:JUSD_insufficient_data(24/25),$269.26M,
JUSD-MNEE,err:JUSD_insufficient_data(24/25),$207.58M,
JUSD-FLR,err:JUSD_insufficient_data(24/25),$783.84M,
JUSD-PC0000097,err:JUSD_insufficient_data(24/25),$240.25M,
JUSD-EDGE,err:JUSD_insufficient_data(24/25),$596.59M,
JUSD-SHFL,err:JUSD_insufficient_data(24/25),$231.29M,
JUSD-BMX,err:JUSD_insufficient_data(24/25),$216.26M,
JUSD-ICP,err:JUSD_insufficient_data(24/25),$1.47B,
JUSD-ADA,err:JUSD_insufficient_data(24/25),$9.40B,
JUSD-FRXUSD,err:JUSD_insufficient_data(24/25),$240.44M,
JUSD-CRCLON,err:JUSD_insufficient_data(24/25),$262.20M,
JUSD-PC0000077,err:JUSD_insufficient_data(24/25),$206.25M,
JUSD-JST,err:JUSD_insufficient_data(24/25),$767.53M,
JUSD-EGLD,err:JUSD_insufficient_data(24/25),$235.62M,
JUSD-SNX,err:JUSD_insufficient_data(24/25),$212.09M,
JUSD-DOGE,err:JUSD_insufficient_data(24/25),$15.26B,
JUSD-LIT,err:JUSD_insufficient_data(24/25),$339.79M,
JUSD-COMP,err:JUSD_insufficient_data(24/25),$326.38M,
JUSD-GRASS,err:JUSD_insufficient_data(24/25),$313.68M,
JUSD-PC0000033,err:JUSD_insufficient_data(24/25),$268.75M,
JUSD-USDD,err:JUSD_insufficient_data(24/25),$1.50B,
JUSD-SEI,err:JUSD_insufficient_data(24/25),$524.87M,
JUSD-USDAI,err:JUSD_insufficient_data(24/25),$389.20M,
JUSD-GRT,err:JUSD_insufficient_data(24/25),$378.07M,
JUSD-BDX,err:JUSD_insufficient_data(24/25),$727.65M,
JUSD-DAI,err:JUSD_insufficient_data(24/25),$4.52B,
JUSD-MX,err:JUSD_insufficient_data(24/25),$268.22M,
JUSD-EURS,err:JUSD_insufficient_data(24/25),$256.70M,
JUSD-WBT,err:JUSD_insufficient_data(24/25),$11.82B,
JUSD-CHZ,err:JUSD_insufficient_data(24/25),$601.20M,
JUSD-APXUSD,err:JUSD_insufficient_data(24/25),$308.19M,
JUSD-RAY,err:JUSD_insufficient_data(24/25),$285.92M,
JUSD-ACRED,err:JUSD_insufficient_data(24/25),$239.01M,
JUSD-COW,err:JUSD_insufficient_data(24/25),$211.71M,
JUSD-TUSD,err:JUSD_insufficient_data(24/25),$600.99M,
JUSD-KAU,err:JUSD_insufficient_data(24/25),$470.05M,
JUSD-ASTER,err:JUSD_insufficient_data(24/25),$1.75B,
JUSD-DUSD,err:JUSD_insufficient_data(24/25),$206.46M,
JUSD-GT,err:JUSD_insufficient_data(24/25),$1.24B,
JUSD-KAG,err:JUSD_insufficient_data(24/25),$387.90M,
JUSD-WLFI,err:JUSD_insufficient_data(24/25),$2.51B,
JUSD-RAVE,err:JUSD_insufficient_data(24/25),$338.66M,
JUSD-JTRSY,err:JUSD_insufficient_data(24/25),$1.52B,
JUSD-TIA,err:JUSD_insufficient_data(24/25),$433.69M,
JUSD-PENDLE,err:JUSD_insufficient_data(24/25),$320.19M,
JUSD-SHIB,err:JUSD_insufficient_data(24/25),$3.76B,
JUSD-SOSO,err:JUSD_insufficient_data(24/25),$235.96M,
JUSD-9BIT,err:JUSD_insufficient_data(24/25),$291.34M,
JUSD-XCN,err:JUSD_insufficient_data(24/25),$286.66M,
JUSD-SUN,err:JUSD_insufficient_data(24/25),$467.49M,
JUSD-AWE,err:JUSD_insufficient_data(24/25),$206.66M,
JUSD-RSR,err:JUSD_insufficient_data(24/25),$219.15M,
JUSD-SFP,err:JUSD_insufficient_data(24/25),$267.05M,
JUSD-RENDER,err:JUSD_insufficient_data(24/25),$1.03B,
JUSD-TWT,err:JUSD_insufficient_data(24/25),$291.74M,
JUSD-BGB,err:JUSD_insufficient_data(24/25),$1.50B,
JUSD-XTZ,err:JUSD_insufficient_data(24/25),$508.91M,
JUSD-YLDS,err:JUSD_insufficient_data(24/25),$645.26M,
JUSD-FRAX,err:JUSD_insufficient_data(24/25),$380.33M,
JUSD-ZRO,err:JUSD_insufficient_data(24/25),$503.10M,
JUSD-AKT,err:JUSD_insufficient_data(24/25),$248.74M,
JUSD-PAXG,err:JUSD_insufficient_data(24/25),$2.37B,
JUSD-KAS,err:JUSD_insufficient_data(24/25),$1.03B,
JUSD-JTO,err:JUSD_insufficient_data(24/25),$267.46M,
JUSD-SIREN,err:JUSD_insufficient_data(24/25),$589.26M,
JUSD-TON,err:JUSD_insufficient_data(24/25),$3.45B,
JUSD-XDC,err:JUSD_insufficient_data(24/25),$706.67M,
JUSD-ORDI,err:JUSD_insufficient_data(24/25),$206.21M,
JUSD-ETH,err:JUSD_insufficient_data(24/25),$279.89B,
JUSD-SAFE,err:JUSD_insufficient_data(24/25),$220.75M,
JUSD-USAT,err:JUSD_insufficient_data(24/25),$252.83M,
JUSD-NUSD,err:JUSD_insufficient_data(24/25),$275.08M,
JUSD-GAS,err:JUSD_insufficient_data(24/25),$214.32M,
JUSD-CC,err:JUSD_insufficient_data(24/25),$5.99B,
JUSD-SENT,err:JUSD_insufficient_data(24/25),$245.85M,
JUSD-LINK,err:JUSD_insufficient_data(24/25),$6.95B,
JUSD-PC0000015,err:JUSD_insufficient_data(24/25),$216.47M,
JUSD-UB,err:JUSD_insufficient_data(24/25),$218.85M,
JUSD-USDS,err:JUSD_insufficient_data(24/25),$11.08B,
JUSD-GHO,err:JUSD_insufficient_data(24/25),$689.74M,
JUSD-USDR,err:JUSD_insufficient_data(24/25),$206.66M,
JUSD-VIRTUAL,err:JUSD_insufficient_data(24/25),$570.51M,
JUSD-AERO,err:JUSD_insufficient_data(24/25),$506.14M,
JUSD-ASTEROID,err:JUSD_insufficient_data(24/25),$221.32M,
JUSD-JAAA,err:JUSD_insufficient_data(24/25),$509.90M,
JUSD-KCS,err:JUSD_insufficient_data(24/25),$1.24B,
JUSD-GLM,err:JUSD_insufficient_data(24/25),$240.37M,
JUSD-THBILL,err:JUSD_insufficient_data(24/25),$240.47M,
JUSD-IMX,err:JUSD_insufficient_data(24/25),$254.37M,
JUSD-USDT,err:JUSD_insufficient_data(24/25),$189.82B,
JUSD-PC0000085,err:JUSD_insufficient_data(24/25),$212.75M,
JUSD-NEO,err:JUSD_insufficient_data(24/25),$310.92M,
JUSD-A7A5,err:JUSD_insufficient_data(24/25),$595.93M,
