Pair,Correlation,Combined Market Cap,Combined Change %
EGLD-COW,err:COW_insufficient_data(33/25),$252.03M,
XCN-COW,err:COW_insufficient_data(33/25),$325.87M,
KITE-COW,err:COW_insufficient_data(33/25),$524.88M,
GHO-COW,err:COW_insufficient_data(33/25),$713.16M,
XRP-COW,err:COW_insufficient_data(33/25),$88.74B,
INJ-COW,err:COW_insufficient_data(33/25),$437.83M,
THBILL-COW,err:COW_insufficient_data(33/25),$261.30M,
USTBL-COW,err:COW_insufficient_data(33/25),$323.55M,
SNX-COW,err:COW_insufficient_data(33/25),$238.66M,
RSR-COW,err:COW_insufficient_data(33/25),$231.45M,
PC0000031-COW,err:COW_insufficient_data(33/25),$318.68M,
COMP-COW,err:COW_insufficient_data(33/25),$314.68M,
AWE-COW,err:COW_insufficient_data(33/25),$231.56M,
PENDLE-COW,err:COW_insufficient_data(33/25),$338.27M,
A-COW,err:COW_insufficient_data(33/25),$262.33M,
ONYC-COW,err:COW_insufficient_data(33/25),$268.22M,
USDY-COW,err:COW_insufficient_data(33/25),$1.43B,
DRV-COW,err:COW_insufficient_data(33/25),$241.65M,
SOSO-COW,err:COW_insufficient_data(33/25),$256.04M,
WLD-COW,err:COW_insufficient_data(33/25),$1.08B,
SN64-COW,err:COW_insufficient_data(33/25),$240.70M,
REAL-COW,err:COW_insufficient_data(33/25),$317.24M,
LTC-COW,err:COW_insufficient_data(33/25),$4.46B,
SHFL-COW,err:COW_insufficient_data(33/25),$217.80M,
SFP-COW,err:COW_insufficient_data(33/25),$272.07M,
PUMP-COW,err:COW_insufficient_data(33/25),$1.24B,
JTRSY-COW,err:COW_insufficient_data(33/25),$1.09B,
AVUSD-COW,err:COW_insufficient_data(33/25),$255.96M,
GAS-COW,err:COW_insufficient_data(33/25),$232.61M,
BDX-COW,err:COW_insufficient_data(33/25),$739.73M,
DUSD-COW,err:COW_insufficient_data(33/25),$229.33M,
IOTA-COW,err:COW_insufficient_data(33/25),$397.35M,
WAL-COW,err:COW_insufficient_data(33/25),$308.94M,
AB-COW,err:COW_insufficient_data(33/25),$334.45M,
ONDO-COW,err:COW_insufficient_data(33/25),$1.40B,
KOGE-COW,err:COW_insufficient_data(33/25),$291.40M,
IMX-COW,err:COW_insufficient_data(33/25),$268.76M,
USDTB-COW,err:COW_insufficient_data(33/25),$956.72M,
SUI-COW,err:COW_insufficient_data(33/25),$3.90B,
CRO-COW,err:COW_insufficient_data(33/25),$3.30B,
BORG-COW,err:COW_insufficient_data(33/25),$327.92M,
MF-ONE-COW,err:COW_insufficient_data(33/25),$223.74M,
VIRTUAL-COW,err:COW_insufficient_data(33/25),$590.26M,
0G-COW,err:COW_insufficient_data(33/25),$243.01M,
HASH-COW,err:COW_insufficient_data(33/25),$888.33M,
ETH-COW,err:COW_insufficient_data(33/25),$259.76B,
FRAX-COW,err:COW_insufficient_data(33/25),$403.06M,
FLOKI-COW,err:COW_insufficient_data(33/25),$416.01M,
NFT-COW,err:COW_insufficient_data(33/25),$459.24M,
ATH-COW,err:COW_insufficient_data(33/25),$270.04M,
FO-COW,err:COW_insufficient_data(33/25),$392.34M,
COW-LPT,err:COW_insufficient_data(33/25),$240.51M,
COW-DAI,err:COW_insufficient_data(33/25),$4.44B,
COW-DASH,err:COW_insufficient_data(33/25),$536.37M,
COW-DCR,err:COW_insufficient_data(33/25),$584.35M,
COW-PIPPIN,err:COW_insufficient_data(33/25),$236.51M,
COW-ZEC,err:COW_insufficient_data(33/25),$4.04B,
COW-FT,err:COW_insufficient_data(33/25),$289.87M,
COW-ZEN,err:COW_insufficient_data(33/25),$231.23M,
COW-ENS,err:COW_insufficient_data(33/25),$369.21M,
COW-AAVE,err:COW_insufficient_data(33/25),$1.82B,
COW-STABLE,err:COW_insufficient_data(33/25),$667.92M,
COW-XPL,err:COW_insufficient_data(33/25),$343.79M,
COW-USDC,err:COW_insufficient_data(33/25),$79.18B,
COW-USDR,err:COW_insufficient_data(33/25),$229.60M,
COW-PYUSD,err:COW_insufficient_data(33/25),$4.20B,
COW-DOT,err:COW_insufficient_data(33/25),$2.66B,
COW-ATOM,err:COW_insufficient_data(33/25),$1.05B,
COW-STX,err:COW_insufficient_data(33/25),$579.85M,
COW-LB,err:COW_insufficient_data(33/25),$222.82M,
COW-NUSD,err:COW_insufficient_data(33/25),$332.03M,
COW-USDE,err:COW_insufficient_data(33/25),$6.05B,
COW-HTX,err:COW_insufficient_data(33/25),$1.69B,
COW-ADA,err:COW_insufficient_data(33/25),$9.94B,
COW-ZRO,err:COW_insufficient_data(33/25),$645.57M,
COW-QRL,err:COW_insufficient_data(33/25),$242.60M,
COW-YLDS,err:COW_insufficient_data(33/25),$699.69M,
COW-JUP,err:COW_insufficient_data(33/25),$688.09M,
COW-GRT,err:COW_insufficient_data(33/25),$410.46M,
COW-MX,err:COW_insufficient_data(33/25),$293.54M,
COW-FORM,err:COW_insufficient_data(33/25),$222.81M,
COW-OUSG,err:COW_insufficient_data(33/25),$845.82M,
COW-RVN,err:COW_insufficient_data(33/25),$221.42M,
COW-BUIDL,err:COW_insufficient_data(33/25),$2.14B,
COW-SYRUP,err:COW_insufficient_data(33/25),$406.30M,
COW-RAY,err:COW_insufficient_data(33/25),$295.53M,
COW-EIGEN,err:COW_insufficient_data(33/25),$256.22M,
COW-FARTCOIN,err:COW_insufficient_data(33/25),$328.47M,
COW-THETA,err:COW_insufficient_data(33/25),$300.73M,
COW-LIT,err:COW_insufficient_data(33/25),$394.62M,
COW-BEAM,err:COW_insufficient_data(33/25),$224.81M,
COW-USD1,err:COW_insufficient_data(33/25),$4.55B,
COW-CUSD,err:COW_insufficient_data(33/25),$255.67M,
COW-CAKE,err:COW_insufficient_data(33/25),$586.45M,
COW-BNB,err:COW_insufficient_data(33/25),$87.59B,
COW-SEI,err:COW_insufficient_data(33/25),$556.32M,
COW-REUSD,err:COW_insufficient_data(33/25),$324.65M,
COW-BMX,err:COW_insufficient_data(33/25),$231.37M,
COW-EURS,err:COW_insufficient_data(33/25),$282.96M,
COW-HBAR,err:COW_insufficient_data(33/25),$4.17B,
COW-OHM,err:COW_insufficient_data(33/25),$383.33M,
COW-XDC,err:COW_insufficient_data(33/25),$742.86M,
COW-FLR,err:COW_insufficient_data(33/25),$839.97M,
COW-NEO,err:COW_insufficient_data(33/25),$321.70M,
COW-GALA,err:COW_insufficient_data(33/25),$288.06M,
COW-SENT,err:COW_insufficient_data(33/25),$276.09M,
COW-PIEVERSE,err:COW_insufficient_data(33/25),$243.47M,
COW-ZBCN,err:COW_insufficient_data(33/25),$385.79M,
COW-QUBIC,err:COW_insufficient_data(33/25),$247.99M,
COW-BRZ,err:COW_insufficient_data(33/25),$216.43M,
COW-BARD,err:COW_insufficient_data(33/25),$251.96M,
COW-BTC,err:COW_insufficient_data(33/25),$1.41T,
COW-XTZ,err:COW_insufficient_data(33/25),$561.67M,
COW-ROSE,err:COW_insufficient_data(33/25),$219.71M,
COW-CHZ,err:COW_insufficient_data(33/25),$501.80M,
COW-S,err:COW_insufficient_data(33/25),$298.31M,
COW-ASTER,err:COW_insufficient_data(33/25),$1.83B,
COW-LDO,err:COW_insufficient_data(33/25),$383.25M,
COW-EURC,err:COW_insufficient_data(33/25),$557.14M,
COW-DOGE,err:COW_insufficient_data(33/25),$14.63B,
COW-USYC,err:COW_insufficient_data(33/25),$2.58B,
COW-GLM,err:COW_insufficient_data(33/25),$261.54M,
COW-PC0000023,err:COW_insufficient_data(33/25),$243.68M,
COW-HNT,err:COW_insufficient_data(33/25),$365.45M,
COW-UAI,err:COW_insufficient_data(33/25),$230.05M,
COW-SN3,err:COW_insufficient_data(33/25),$221.89M,
COW-PEPE,err:COW_insufficient_data(33/25),$1.57B,
COW-POL,err:COW_insufficient_data(33/25),$1.17B,
COW-GRASS,err:COW_insufficient_data(33/25),$330.33M,
COW-FTN,err:COW_insufficient_data(33/25),$601.89M,
COW-KAITO,err:COW_insufficient_data(33/25),$216.42M,
COW-USDAI,err:COW_insufficient_data(33/25),$452.21M,
COW-QTUM,err:COW_insufficient_data(33/25),$223.13M,
COW-ADI,err:COW_insufficient_data(33/25),$443.20M,
COW-TAO,err:COW_insufficient_data(33/25),$2.74B,
COW-GUSD,err:COW_insufficient_data(33/25),$279.05M,
COW-JTO,err:COW_insufficient_data(33/25),$265.44M,
COW-APT,err:COW_insufficient_data(33/25),$915.67M,
COW-1INCH,err:COW_insufficient_data(33/25),$263.72M,
COW-PI,err:COW_insufficient_data(33/25),$2.08B,
COW-KAIA,err:COW_insufficient_data(33/25),$430.61M,
COW-XEC,err:COW_insufficient_data(33/25),$270.37M,
COW-CC,err:COW_insufficient_data(33/25),$5.72B,
COW-SUN,err:COW_insufficient_data(33/25),$467.79M,
COW-USDA,err:COW_insufficient_data(33/25),$346.35M,
COW-BGB,err:COW_insufficient_data(33/25),$1.62B,
COW-PMUSD,err:COW_insufficient_data(33/25),$230.49M,
COW-RLUSD,err:COW_insufficient_data(33/25),$1.66B,
COW-PAXG,err:COW_insufficient_data(33/25),$2.40B,
COW-TON,err:COW_insufficient_data(33/25),$3.19B,
COW-KMNO,err:COW_insufficient_data(33/25),$222.53M,
COW-MNEE,err:COW_insufficient_data(33/25),$230.05M,
COW-UDS,err:COW_insufficient_data(33/25),$340.58M,
COW-NEAR,err:COW_insufficient_data(33/25),$1.83B,
COW-TWT,err:COW_insufficient_data(33/25),$339.42M,
COW-BCAP,err:COW_insufficient_data(33/25),$338.67M,
COW-YFI,err:COW_insufficient_data(33/25),$227.81M,
COW-KAS,err:COW_insufficient_data(33/25),$1.17B,
COW-GRX,err:COW_insufficient_data(33/25),$221.81M,
COW-ZANO,err:COW_insufficient_data(33/25),$279.68M,
COW-APEPE,err:COW_insufficient_data(33/25),$399.16M,
COW-BTT,err:COW_insufficient_data(33/25),$460.84M,
COW-PYTH,err:COW_insufficient_data(33/25),$377.94M,
COW-AXS,err:COW_insufficient_data(33/25),$332.58M,
COW-EUTBL,err:COW_insufficient_data(33/25),$1.13B,
COW-RUNE,err:COW_insufficient_data(33/25),$277.49M,
COW-SATUSD,err:COW_insufficient_data(33/25),$287.63M,
COW-WLFI,err:COW_insufficient_data(33/25),$2.71B,
COW-XDAI,err:COW_insufficient_data(33/25),$223.03M,
COW-LINK,err:COW_insufficient_data(33/25),$6.60B,
COW-KAU,err:COW_insufficient_data(33/25),$481.93M,
COW-LUNC,err:COW_insufficient_data(33/25),$346.21M,
COW-USDF,err:COW_insufficient_data(33/25),$1.88B,
COW-XLM,err:COW_insufficient_data(33/25),$5.59B,
COW-DEXE,err:COW_insufficient_data(33/25),$410.18M,
ACRED-CASH,err:CASH_insufficient_data(36/25),$255.24M,
AMP-CASH,err:CASH_insufficient_data(36/25),$231.99M,
WFI-CASH,err:CASH_insufficient_data(36/25),$305.96M,
FIGR_HELOC-CASH,err:CASH_insufficient_data(36/25),$16.43B,
VET-CASH,err:CASH_insufficient_data(36/25),$748.64M,
LEO-CASH,err:CASH_insufficient_data(36/25),$8.61B,
ETHFI-CASH,err:CASH_insufficient_data(36/25),$581.69M,
SPX-CASH,err:CASH_insufficient_data(36/25),$408.62M,
VSN-CASH,err:CASH_insufficient_data(36/25),$314.66M,
BERA-CASH,err:CASH_insufficient_data(36/25),$255.04M,
TRUMP-CASH,err:CASH_insufficient_data(36/25),$903.73M,
JAAA-CASH,err:CASH_insufficient_data(36/25),$545.35M,
ZK-CASH,err:CASH_insufficient_data(36/25),$296.21M,
FIL-CASH,err:CASH_insufficient_data(36/25),$812.88M,
9BIT-CASH,err:CASH_insufficient_data(36/25),$312.18M,
TKX-CASH,err:CASH_insufficient_data(36/25),$236.08M,
USD0-CASH,err:CASH_insufficient_data(36/25),$684.13M,
FET-CASH,err:CASH_insufficient_data(36/25),$630.07M,
AR-CASH,err:CASH_insufficient_data(36/25),$236.83M,
CRVUSD-CASH,err:CASH_insufficient_data(36/25),$383.15M,
XAUT-CASH,err:CASH_insufficient_data(36/25),$2.67B,
USDU-CASH,err:CASH_insufficient_data(36/25),$213.90M,
BAT-CASH,err:CASH_insufficient_data(36/25),$270.01M,
TIA-CASH,err:CASH_insufficient_data(36/25),$423.06M,
WEMIX-CASH,err:CASH_insufficient_data(36/25),$252.55M,
ICNT-CASH,err:CASH_insufficient_data(36/25),$212.12M,
TUSD-CASH,err:CASH_insufficient_data(36/25),$618.68M,
BTSE-CASH,err:CASH_insufficient_data(36/25),$361.96M,
SIREN-CASH,err:CASH_insufficient_data(36/25),$788.42M,
JASMY-CASH,err:CASH_insufficient_data(36/25),$402.38M,
CHEEMS-CASH,err:CASH_insufficient_data(36/25),$219.54M,
AERO-CASH,err:CASH_insufficient_data(36/25),$419.85M,
BANANAS31-CASH,err:CASH_insufficient_data(36/25),$215.98M,
MNT-CASH,err:CASH_insufficient_data(36/25),$2.59B,
BONK-CASH,err:CASH_insufficient_data(36/25),$648.27M,
ALGO-CASH,err:CASH_insufficient_data(36/25),$924.53M,
SAND-CASH,err:CASH_insufficient_data(36/25),$343.11M,
USDS-CASH,err:CASH_insufficient_data(36/25),$11.66B,
XMR-CASH,err:CASH_insufficient_data(36/25),$6.56B,
AKT-CASH,err:CASH_insufficient_data(36/25),$267.77M,
USDG-CASH,err:CASH_insufficient_data(36/25),$1.90B,
FDUSD-CASH,err:CASH_insufficient_data(36/25),$510.22M,
PRIME-CASH,err:CASH_insufficient_data(36/25),$478.71M,
FDIT-CASH,err:CASH_insufficient_data(36/25),$302.55M,
EXOD-CASH,err:CASH_insufficient_data(36/25),$221.94M,
GT-CASH,err:CASH_insufficient_data(36/25),$1.26B,
MELANIA-CASH,err:CASH_insufficient_data(36/25),$234.92M,
M-CASH,err:CASH_insufficient_data(36/25),$3.00B,
B-CASH,err:CASH_insufficient_data(36/25),$348.45M,
EURCV-CASH,err:CASH_insufficient_data(36/25),$233.18M,
USDD-CASH,err:CASH_insufficient_data(36/25),$884.57M,
WIF-CASH,err:CASH_insufficient_data(36/25),$303.35M,
FF-CASH,err:CASH_insufficient_data(36/25),$290.57M,
USR-CASH,err:CASH_insufficient_data(36/25),$228.62M,
STAC-CASH,err:CASH_insufficient_data(36/25),$230.50M,
STRK-CASH,err:CASH_insufficient_data(36/25),$327.25M,
WBT-CASH,err:CASH_insufficient_data(36/25),$11.92B,
ICP-CASH,err:CASH_insufficient_data(36/25),$1.51B,
BFUSD-CASH,err:CASH_insufficient_data(36/25),$1.44B,
FRXUSD-CASH,err:CASH_insufficient_data(36/25),$251.26M,
PUSD-CASH,err:CASH_insufficient_data(36/25),$236.75M,
A7A5-CASH,err:CASH_insufficient_data(36/25),$586.07M,
TFUEL-CASH,err:CASH_insufficient_data(36/25),$217.14M,
OKB-CASH,err:CASH_insufficient_data(36/25),$1.99B,
TRAC-CASH,err:CASH_insufficient_data(36/25),$262.00M,
MORPHO-CASH,err:CASH_insufficient_data(36/25),$1.09B,
ZRX-CASH,err:CASH_insufficient_data(36/25),$214.19M,
QNT-CASH,err:CASH_insufficient_data(36/25),$1.29B,
ENA-CASH,err:CASH_insufficient_data(36/25),$989.38M,
USDT-CASH,err:CASH_insufficient_data(36/25),$184.27B,
IUSD-CASH,err:CASH_insufficient_data(36/25),$300.84M,
CVX-CASH,err:CASH_insufficient_data(36/25),$294.14M,
MANA-CASH,err:CASH_insufficient_data(36/25),$296.77M,
IP-CASH,err:CASH_insufficient_data(36/25),$389.67M,
GOMINING-CASH,err:CASH_insufficient_data(36/25),$249.60M,
RLB-CASH,err:CASH_insufficient_data(36/25),$223.26M,
NXM-CASH,err:CASH_insufficient_data(36/25),$227.06M,
JST-CASH,err:CASH_insufficient_data(36/25),$640.25M,
ULTIMA-CASH,err:CASH_insufficient_data(36/25),$270.13M,
TEL-CASH,err:CASH_insufficient_data(36/25),$357.55M,
GNO-CASH,err:CASH_insufficient_data(36/25),$470.73M,
OZO-CASH,err:CASH_insufficient_data(36/25),$249.20M,
TIBBIR-CASH,err:CASH_insufficient_data(36/25),$269.23M,
CRCLON-CASH,err:CASH_insufficient_data(36/25),$219.81M,
SHIB-CASH,err:CASH_insufficient_data(36/25),$3.65B,
AVAX-CASH,err:CASH_insufficient_data(36/25),$4.26B,
GEKKO-CASH,err:CASH_insufficient_data(36/25),$250.25M,
KCS-CASH,err:CASH_insufficient_data(36/25),$1.20B,
ETC-CASH,err:CASH_insufficient_data(36/25),$1.44B,
BCH-CASH,err:CASH_insufficient_data(36/25),$9.56B,
BSV-CASH,err:CASH_insufficient_data(36/25),$416.80M,
2Z-CASH,err:CASH_insufficient_data(36/25),$389.78M,
VVV-CASH,err:CASH_insufficient_data(36/25),$374.92M,
RENDER-CASH,err:CASH_insufficient_data(36/25),$1.01B,
NEXO-CASH,err:CASH_insufficient_data(36/25),$1.03B,
FLUID-CASH,err:CASH_insufficient_data(36/25),$305.68M,
ARB-CASH,err:CASH_insufficient_data(36/25),$728.37M,
CFG-CASH,err:CASH_insufficient_data(36/25),$211.46M,
MON-CASH,err:CASH_insufficient_data(36/25),$360.56M,
RIVER-CASH,err:CASH_insufficient_data(36/25),$546.20M,
CFX-CASH,err:CASH_insufficient_data(36/25),$467.99M,
EGLD-CASH,err:CASH_insufficient_data(36/25),$247.43M,
XCN-CASH,err:CASH_insufficient_data(36/25),$321.28M,
KITE-CASH,err:CASH_insufficient_data(36/25),$520.28M,
GHO-CASH,err:CASH_insufficient_data(36/25),$708.56M,
XRP-CASH,err:CASH_insufficient_data(36/25),$88.74B,
INJ-CASH,err:CASH_insufficient_data(36/25),$433.23M,
THBILL-CASH,err:CASH_insufficient_data(36/25),$256.70M,
USTBL-CASH,err:CASH_insufficient_data(36/25),$318.96M,
SNX-CASH,err:CASH_insufficient_data(36/25),$234.06M,
RSR-CASH,err:CASH_insufficient_data(36/25),$226.86M,
PC0000031-CASH,err:CASH_insufficient_data(36/25),$314.08M,
COMP-CASH,err:CASH_insufficient_data(36/25),$310.08M,
AWE-CASH,err:CASH_insufficient_data(36/25),$226.96M,
PENDLE-CASH,err:CASH_insufficient_data(36/25),$333.67M,
A-CASH,err:CASH_insufficient_data(36/25),$257.73M,
ONYC-CASH,err:CASH_insufficient_data(36/25),$263.62M,
USDY-CASH,err:CASH_insufficient_data(36/25),$1.43B,
DRV-CASH,err:CASH_insufficient_data(36/25),$237.05M,
SOSO-CASH,err:CASH_insufficient_data(36/25),$251.44M,
WLD-CASH,err:CASH_insufficient_data(36/25),$1.07B,
SN64-CASH,err:CASH_insufficient_data(36/25),$236.11M,
REAL-CASH,err:CASH_insufficient_data(36/25),$312.64M,
LTC-CASH,err:CASH_insufficient_data(36/25),$4.45B,
SHFL-CASH,err:CASH_insufficient_data(36/25),$213.20M,
SFP-CASH,err:CASH_insufficient_data(36/25),$267.47M,
PUMP-CASH,err:CASH_insufficient_data(36/25),$1.23B,
JTRSY-CASH,err:CASH_insufficient_data(36/25),$1.09B,
AVUSD-CASH,err:CASH_insufficient_data(36/25),$251.36M,
GAS-CASH,err:CASH_insufficient_data(36/25),$228.01M,
BDX-CASH,err:CASH_insufficient_data(36/25),$735.13M,
DUSD-CASH,err:CASH_insufficient_data(36/25),$224.73M,
IOTA-CASH,err:CASH_insufficient_data(36/25),$392.75M,
WAL-CASH,err:CASH_insufficient_data(36/25),$304.34M,
AB-CASH,err:CASH_insufficient_data(36/25),$329.85M,
ONDO-CASH,err:CASH_insufficient_data(36/25),$1.39B,
KOGE-CASH,err:CASH_insufficient_data(36/25),$286.80M,
IMX-CASH,err:CASH_insufficient_data(36/25),$264.16M,
USDTB-CASH,err:CASH_insufficient_data(36/25),$952.13M,
SUI-CASH,err:CASH_insufficient_data(36/25),$3.89B,
CRO-CASH,err:CASH_insufficient_data(36/25),$3.30B,
BORG-CASH,err:CASH_insufficient_data(36/25),$323.32M,
CASH-MF-ONE,err:CASH_insufficient_data(36/25),$219.14M,
CASH-USX,err:CASH_insufficient_data(36/25),$484.18M,
CASH-VIRTUAL,err:CASH_insufficient_data(36/25),$585.66M,
CASH-0G,err:CASH_insufficient_data(36/25),$238.41M,
CASH-HASH,err:CASH_insufficient_data(36/25),$883.73M,
CASH-ETH,err:CASH_insufficient_data(36/25),$259.76B,
CASH-FRAX,err:CASH_insufficient_data(36/25),$398.46M,
CASH-FLOKI,err:CASH_insufficient_data(36/25),$411.41M,
CASH-NFT,err:CASH_insufficient_data(36/25),$454.64M,
CASH-ATH,err:CASH_insufficient_data(36/25),$265.44M,
CASH-FO,err:CASH_insufficient_data(36/25),$387.74M,
CASH-COW,err:CASH_insufficient_data(36/25),$253.76M,
CASH-LPT,err:CASH_insufficient_data(36/25),$235.91M,
CASH-DAI,err:CASH_insufficient_data(36/25),$4.44B,
CASH-DASH,err:CASH_insufficient_data(36/25),$531.77M,
CASH-DCR,err:CASH_insufficient_data(36/25),$579.75M,
CASH-PIPPIN,err:CASH_insufficient_data(36/25),$231.91M,
CASH-ZEC,err:CASH_insufficient_data(36/25),$4.03B,
CASH-FT,err:CASH_insufficient_data(36/25),$285.27M,
CASH-ZEN,err:CASH_insufficient_data(36/25),$226.64M,
CASH-ENS,err:CASH_insufficient_data(36/25),$364.62M,
CASH-AAVE,err:CASH_insufficient_data(36/25),$1.82B,
CASH-STABLE,err:CASH_insufficient_data(36/25),$663.32M,
CASH-XPL,err:CASH_insufficient_data(36/25),$339.19M,
CASH-USDC,err:CASH_insufficient_data(36/25),$79.18B,
CASH-USDR,err:CASH_insufficient_data(36/25),$225.00M,
CASH-PYUSD,err:CASH_insufficient_data(36/25),$4.20B,
CASH-DOT,err:CASH_insufficient_data(36/25),$2.66B,
CASH-ATOM,err:CASH_insufficient_data(36/25),$1.05B,
CASH-STX,err:CASH_insufficient_data(36/25),$575.25M,
CASH-LB,err:CASH_insufficient_data(36/25),$218.22M,
CASH-NUSD,err:CASH_insufficient_data(36/25),$327.43M,
CASH-USDE,err:CASH_insufficient_data(36/25),$6.05B,
CASH-HTX,err:CASH_insufficient_data(36/25),$1.68B,
CASH-ADA,err:CASH_insufficient_data(36/25),$9.94B,
CASH-ZRO,err:CASH_insufficient_data(36/25),$640.97M,
CASH-QRL,err:CASH_insufficient_data(36/25),$238.00M,
CASH-YLDS,err:CASH_insufficient_data(36/25),$695.09M,
CASH-JUP,err:CASH_insufficient_data(36/25),$683.49M,
CASH-GRT,err:CASH_insufficient_data(36/25),$405.87M,
CASH-MX,err:CASH_insufficient_data(36/25),$288.94M,
CASH-FORM,err:CASH_insufficient_data(36/25),$218.22M,
CASH-OUSG,err:CASH_insufficient_data(36/25),$841.22M,
CASH-RVN,err:CASH_insufficient_data(36/25),$216.82M,
CASH-BUIDL,err:CASH_insufficient_data(36/25),$2.14B,
CASH-SYRUP,err:CASH_insufficient_data(36/25),$401.70M,
CASH-RAY,err:CASH_insufficient_data(36/25),$290.93M,
CASH-EIGEN,err:CASH_insufficient_data(36/25),$251.62M,
CASH-FARTCOIN,err:CASH_insufficient_data(36/25),$323.88M,
CASH-THETA,err:CASH_insufficient_data(36/25),$296.13M,
CASH-LIT,err:CASH_insufficient_data(36/25),$390.03M,
CASH-BEAM,err:CASH_insufficient_data(36/25),$220.22M,
CASH-USD1,err:CASH_insufficient_data(36/25),$4.55B,
CASH-CUSD,err:CASH_insufficient_data(36/25),$251.07M,
CASH-CAKE,err:CASH_insufficient_data(36/25),$581.85M,
CASH-BNB,err:CASH_insufficient_data(36/25),$87.59B,
CASH-SEI,err:CASH_insufficient_data(36/25),$551.73M,
CASH-REUSD,err:CASH_insufficient_data(36/25),$320.05M,
CASH-BMX,err:CASH_insufficient_data(36/25),$226.77M,
CASH-EURS,err:CASH_insufficient_data(36/25),$278.36M,
CASH-HBAR,err:CASH_insufficient_data(36/25),$4.17B,
CASH-OHM,err:CASH_insufficient_data(36/25),$378.73M,
CASH-XDC,err:CASH_insufficient_data(36/25),$738.26M,
CASH-FLR,err:CASH_insufficient_data(36/25),$835.37M,
CASH-NEO,err:CASH_insufficient_data(36/25),$317.10M,
CASH-GALA,err:CASH_insufficient_data(36/25),$283.46M,
CASH-SENT,err:CASH_insufficient_data(36/25),$271.49M,
CASH-PIEVERSE,err:CASH_insufficient_data(36/25),$238.87M,
CASH-ZBCN,err:CASH_insufficient_data(36/25),$381.19M,
CASH-QUBIC,err:CASH_insufficient_data(36/25),$243.39M,
CASH-BRZ,err:CASH_insufficient_data(36/25),$211.84M,
CASH-BARD,err:CASH_insufficient_data(36/25),$247.36M,
CASH-BTC,err:CASH_insufficient_data(36/25),$1.41T,
CASH-XTZ,err:CASH_insufficient_data(36/25),$557.07M,
CASH-ROSE,err:CASH_insufficient_data(36/25),$215.11M,
CASH-CHZ,err:CASH_insufficient_data(36/25),$497.20M,
CASH-S,err:CASH_insufficient_data(36/25),$293.72M,
CASH-ASTER,err:CASH_insufficient_data(36/25),$1.82B,
CASH-LDO,err:CASH_insufficient_data(36/25),$378.65M,
CASH-EURC,err:CASH_insufficient_data(36/25),$552.55M,
CASH-DOGE,err:CASH_insufficient_data(36/25),$14.63B,
CASH-USYC,err:CASH_insufficient_data(36/25),$2.58B,
CASH-GLM,err:CASH_insufficient_data(36/25),$256.94M,
CASH-PC0000023,err:CASH_insufficient_data(36/25),$239.08M,
CASH-HNT,err:CASH_insufficient_data(36/25),$360.85M,
CASH-UAI,err:CASH_insufficient_data(36/25),$225.45M,
CASH-SN3,err:CASH_insufficient_data(36/25),$217.29M,
CASH-PEPE,err:CASH_insufficient_data(36/25),$1.57B,
CASH-POL,err:CASH_insufficient_data(36/25),$1.16B,
CASH-GRASS,err:CASH_insufficient_data(36/25),$325.73M,
CASH-FTN,err:CASH_insufficient_data(36/25),$597.29M,
CASH-KAITO,err:CASH_insufficient_data(36/25),$211.82M,
CASH-USDAI,err:CASH_insufficient_data(36/25),$447.61M,
CASH-QTUM,err:CASH_insufficient_data(36/25),$218.53M,
CASH-ADI,err:CASH_insufficient_data(36/25),$438.60M,
CASH-TAO,err:CASH_insufficient_data(36/25),$2.74B,
CASH-GUSD,err:CASH_insufficient_data(36/25),$274.45M,
CASH-JTO,err:CASH_insufficient_data(36/25),$260.85M,
CASH-APT,err:CASH_insufficient_data(36/25),$911.08M,
CASH-1INCH,err:CASH_insufficient_data(36/25),$259.12M,
CASH-PI,err:CASH_insufficient_data(36/25),$2.08B,
CASH-KAIA,err:CASH_insufficient_data(36/25),$426.01M,
CASH-XEC,err:CASH_insufficient_data(36/25),$265.77M,
CASH-CC,err:CASH_insufficient_data(36/25),$5.72B,
CASH-SUN,err:CASH_insufficient_data(36/25),$463.19M,
CASH-USDA,err:CASH_insufficient_data(36/25),$341.75M,
CASH-BGB,err:CASH_insufficient_data(36/25),$1.62B,
CASH-PMUSD,err:CASH_insufficient_data(36/25),$225.89M,
CASH-RLUSD,err:CASH_insufficient_data(36/25),$1.65B,
CASH-PAXG,err:CASH_insufficient_data(36/25),$2.40B,
CASH-TON,err:CASH_insufficient_data(36/25),$3.19B,
CASH-KMNO,err:CASH_insufficient_data(36/25),$217.93M,
CASH-MNEE,err:CASH_insufficient_data(36/25),$225.46M,
CASH-UDS,err:CASH_insufficient_data(36/25),$335.98M,
CASH-NEAR,err:CASH_insufficient_data(36/25),$1.83B,
CASH-TWT,err:CASH_insufficient_data(36/25),$334.83M,
CASH-BCAP,err:CASH_insufficient_data(36/25),$334.07M,
CASH-YFI,err:CASH_insufficient_data(36/25),$223.21M,
CASH-KAS,err:CASH_insufficient_data(36/25),$1.16B,
CASH-GRX,err:CASH_insufficient_data(36/25),$217.21M,
CASH-ZANO,err:CASH_insufficient_data(36/25),$275.08M,
CASH-APEPE,err:CASH_insufficient_data(36/25),$394.57M,
CASH-BTT,err:CASH_insufficient_data(36/25),$456.24M,
