Pair,Correlation,Combined Market Cap,Combined Change %
SUSDS-MOG,0.0321,$3.37B,-27.69
THETA-USD0,0.0321,$2.27B,-20.12
XDC-USDY,0.032,$1.61B,-11.74
JUP-ICP,0.032,$4.87B,-23.0
SOL-USDB,0.0319,$70.69B,-21.02
LDO-USDS,0.0319,$9.82B,-14.36
QGOLD-ALGO,0.0319,$2.19B,-16.86
TRIBE-LTC,0.0318,$9.01B,-3.91
XAUT-SFRXETH,0.0318,$987.28M,-6.19
USDB-PYUSD,0.0318,$1.19B,-0.85
TFUEL-BUSD,0.0318,$647.04M,-11.53
BTSE-CMETH,0.0317,$869.08M,0.41
QGOLD-BLUR,0.0317,$540.79M,-11.61
BONK-SNEK,0.0317,$1.30B,-65.32
XYO-CELO,0.0317,$402.92M,-21.32
XLM-USDY,0.0317,$9.66B,-12.78
W-FTN,0.0316,$2.09B,-32.67
QTUM-PUMPBTC,0.0316,$823.72M,-5.38
QTUM-BNB,0.0316,$90.33B,-7.52
QGOLD-KCS,0.0316,$1.73B,0.41
S-BABYDOGE,0.0316,$2.69B,-62.42
WLD-SNEK,0.0316,$1.39B,-62.91
XAUT-GRT,0.0315,$1.90B,-11.61
QGOLD-WBTC,0.0315,$12.14B,-1.25
HYPE-XYO,0.0315,$6.86B,-19.88
FLUID-USR,0.0315,$799.96M,9.45
BTC-KAVA,0.0314,$1.83T,-29.52
JUP-ONDO,0.0314,$4.98B,-21.32
XYO-FET,0.0314,$1.93B,-26.26
SOL-MATIC,0.0313,$70.76B,-37.63
LDO-JUP,0.0313,$3.04B,-22.65
HONEY-DEXE,0.0313,$1.58B,-21.67
BTC-ETC,0.0311,$1.83T,-38.89
BTC-BAT,0.0311,$1.83T,-38.45
USDD-ZEC,0.0311,$724.01M,-11.05
ONDO-OHM,0.0311,$3.54B,-13.59
BTSE-ENS,0.031,$1.06B,-1.57
TKX-WOO,0.031,$2.94B,-6.6
BTC-MANA,0.031,$1.83T,-43.24
MATIC-KAVA,0.031,$912.88M,-22.35
USDB-KSM,0.0309,$694.72M,-16.5
THETA-SNEK,0.0309,$1.44B,-60.37
USD0-CELO,0.0309,$1.33B,-15.39
XYO-OKB,0.0309,$2.97B,-13.04
PUMPBTC-USD0,0.0308,$1.66B,-2.53
PLUME-USDC,0.0308,$56.86B,2.65
USDD-AIC,0.0308,$476.07M,-26.97
JUP-UNI,0.0308,$6.62B,-22.24
BEAM-BORG,0.0307,$638.55M,-27.44
KAIA-USDY,0.0307,$1.13B,-37.31
USDS-AI16Z,0.0307,$8.91B,-29.01
FDUSD-OHM,0.0307,$2.42B,-1.14
XAUT-TOSHI,0.0306,$961.60M,-24.77
XRP-OHM,0.0306,$134.63B,-13.03
USDE-LTC,0.0306,$14.68B,0.26
TKX-LINK,0.0305,$12.50B,-7.61
QGOLD-FIL,0.0305,$2.18B,-14.15
ZRO-S,0.0305,$2.73B,-64.62
RUNE-PAXG,0.0305,$1.11B,-16.88
JUP-BONK,0.0305,$2.82B,-33.64
JUP-ENA,0.0305,$2.97B,-33.99
FRXETH-USR,0.0305,$899.12M,-10.56
XAUT-ENS,0.0304,$1.52B,-8.28
BTSE-AVAX,0.0304,$9.33B,-7.23
TIA-S,0.0304,$4.20B,-57.08
USDC.E-OSMO,0.0304,$672.87M,-9.88
CFX-DEUSD,0.0304,$829.20M,-16.18
ZIL-USDS,0.0304,$8.84B,-15.69
S-XLM,0.0304,$11.73B,-60.09
JUP-TOSHI,0.0304,$2.04B,-37.63
USD0-TFUEL,0.0304,$1.44B,-11.92
JTO-USDY,0.0304,$1.13B,-6.33
USDY-DEEP,0.0304,$742.53M,-21.28
W-S,0.0303,$2.84B,-80.23
GHO-EIGEN,0.0303,$580.71M,-20.8
USDB-BONK,0.0303,$1.42B,-25.89
AVAX-OHM,0.0303,$9.42B,-19.08
WETH-OHM,0.0302,$7.48B,-11.72
VANA-USDY,0.0301,$609.08M,-8.71
CBBTC-BNB,0.0301,$92.59B,-9.54
SUSDS-BNB,0.0301,$93.14B,-4.33
S-DEEP,0.0301,$2.81B,-68.6
ONDO-MATIC,0.0301,$3.66B,-30.18
USDE-KET,0.0301,$6.25B,253.14
WEMIX-JUP,0.03,$2.09B,-12.01
NEO-BTC,0.03,$1.83T,-40.02
BTC-POPCAT,0.03,$1.83T,-48.32
BTC-EETH,0.03,$1.83T,-35.26
XYO-SNEK,0.03,$470.94M,-46.21
BTSE-FRXETH,0.0299,$606.84M,0.39
USDB-TUSD,0.0299,$902.37M,1848.26
BTC-WBETH,0.0299,$1.83T,-35.19
BTSE-STPT,0.0298,$471.54M,22.33
TKX-GRT,0.0298,$3.91B,-5.07
BDX-OM,0.0298,$8.49B,22.4
BERASTONE-USR,0.0298,$961.49M,-10.82
STX-USDY,0.0298,$1.57B,-19.22
GHO-ETC,0.0297,$3.02B,-14.33
USDB-HBAR,0.0297,$8.75B,-19.55
JASMY-JUP,0.0297,$2.69B,-23.55
BTC-USDT,0.0297,$1.97T,-24.63
USDD-KET,0.0297,$557.97M,253.25
ASTR-BTC,0.0296,$1.83T,-36.66
MSOL-FDUSD,0.0296,$2.78B,-20.07
JUP-LINK,0.0296,$11.57B,-27.01
NFT-TUSD,0.0295,$936.14M,1845.31
BTSE-HNT,0.0295,$870.44M,6.42
TRIBE-LINK,0.0294,$9.99B,-22.55
USDB-TEL,0.0294,$1.27B,25.56
ETH-USDD,0.0294,$302.98B,-10.05
BTC-AIC,0.0294,$1.83T,-51.75
GHO-WBNB,0.0293,$973.01M,-4.97
SUSDS-LTC,0.0293,$11.89B,0.53
QGOLD-ZRO,0.0293,$523.62M,-14.01
QGOLD-TBTC,0.0292,$671.73M,-1.27
SNEK-OHM,0.0292,$640.65M,-41.11
USDB-GRASS,0.0291,$833.20M,-4.71
SUSDS-EETH,0.0291,$3.61B,-10.32
SUSDS-GNO,0.0291,$3.52B,-12.12
JUP-OUSG,0.0291,$2.25B,-8.43
VTHO-OHM,0.0291,$616.75M,-21.72
BTSE-TON,0.029,$8.84B,-4.08
S-TWT,0.029,$2.85B,-50.48
CAKE-OP,0.029,$2.29B,-13.58
USD0-KCS,0.0289,$2.60B,-3.26
KAIA-USDE,0.0289,$6.64B,-37.62
FTN-DEEP,0.0289,$2.06B,-21.04
XAUT-AKT,0.0288,$1.13B,-12.86
BEAM-TBTC,0.0288,$855.59M,-13.59
BEAM-ONDO,0.0288,$3.61B,-21.4
QGOLD-USR,0.0288,$808.63M,3.7
LSETH-TKX,0.0287,$3.01B,0.62
BTSE-METH,0.0287,$1.41B,0.58
BGB-QAI,0.0287,$5.98B,-54.19
SC-KET,0.0287,$574.33M,230.18
JUP-DEXE,0.0287,$2.88B,-14.33
CVX-USDS,0.0287,$8.77B,-13.9
KAVA-USDY,0.0287,$813.09M,-4.55
PENGU-USDY,0.0286,$836.23M,-18.31
MOVE-USDY,0.0286,$1.38B,-21.94
TKX-USDT,0.0283,$145.06B,10.81
TKX-ARB,0.0282,$4.55B,-7.46
SUSDS-DASH,0.0282,$3.39B,-13.71
QGOLD-ROSE,0.0282,$496.91M,-16.66
BTSE-BDX,0.0281,$780.37M,-3.23
BTSE-LINK,0.0281,$10.03B,-7.43
BTSE-JST,0.0281,$597.36M,5.68
RUNE-USDY,0.0281,$869.34M,-21.06
JUP-BERASTONE,0.0281,$2.20B,-19.45
JUP-IOTA,0.0281,$2.54B,-25.77
BEAM-OKB,0.028,$3.21B,-15.76
USDS-CELO,0.028,$8.79B,-15.66
USR-RON,0.028,$1.21B,-15.82
XCN-FDUSD,0.0279,$2.59B,-24.98
GHO-MNT,0.0278,$3.03B,-13.51
BTSE-SAVAX,0.0278,$468.79M,-7.27
JUP-WBETH,0.0278,$1.99B,-19.15
ETHDYDX-SUSDS,0.0277,$3.40B,-19.41
BNB-DEEP,0.0277,$90.41B,-26.29
DAI-LCX,0.0277,$3.61B,-5.63
TRIBE-ALGO,0.0276,$2.17B,-24.64
QTUM-USDY,0.0276,$664.52M,-2.51
WIF-BTC,0.0276,$1.83T,-51.47
SUPER-SNEK,0.0276,$547.46M,-52.3
XYO-OHM,0.0276,$548.48M,-6.8
USR-JTO,0.0276,$1.31B,-6.64
TRIBE-VANA,0.0275,$456.38M,-13.18
LEO-KCS,0.0275,$9.61B,-37.57
USDD-ETC,0.0275,$3.01B,-14.11
TRIBE-NEXO,0.0274,$1.48B,-10.82
VANA-RAY,0.0274,$1.10B,-37.01
ETHDYDX-QGOLD,0.0273,$542.75M,-16.08
XDC-KET,0.0273,$1.59B,241.0
SUI-FTN,0.0273,$10.68B,-13.21
ASTR-XYO,0.0272,$481.71M,-17.99
POPCAT-FDUSD,0.0272,$2.26B,-23.99
VRSC-SC,0.0271,$617.25M,-18.44
MOG-OUSG,0.0271,$710.06M,-27.86
ANKR-USDY,0.0271,$591.09M,-12.78
W-MASK,0.027,$609.83M,-35.17
SOLVBTC-USDD,0.027,$1.59B,-4.65
BTSE-JUP,0.027,$2.07B,2.42
W-SUSDS,0.0269,$3.49B,-32.95
QTUM-QGOLD,0.0269,$532.93M,0.8
OUSG-XYO,0.0269,$633.74M,-5.79
DAI-DEUSD,0.0269,$3.70B,-0.21
GHO-ETHX,0.0268,$553.02M,-10.49
ORDI-OHM,0.0268,$580.88M,-23.11
TBTC-SNEK,0.0268,$705.65M,-45.19
DAI-KAVA,0.0268,$3.85B,-4.99
NFT-SC,0.0267,$652.67M,-26.68
BEAM-VTHO,0.0267,$689.15M,-29.53
FARTCOIN-XYO,0.0267,$471.76M,-38.81
JUP-CBETH,0.0267,$2.18B,-18.96
ZK-USDS,0.0267,$8.92B,-17.74
USDS-XEC,0.0267,$9.04B,-13.53
SUSDS-BERASTONE,0.0266,$3.50B,-10.55
JUP-OP,0.0266,$3.46B,-28.03
TRIBE-KAVA,0.0265,$660.39M,-9.02
VANA-KAVA,0.0265,$663.73M,-13.97
KCS-MASK,0.0265,$1.70B,-5.14
BUSD-JST,0.0265,$655.69M,-4.94
XAUT-JUP,0.0264,$2.53B,-4.3
USDB-USDC,0.0264,$57.01B,-0.79
QGOLD-EOS,0.0264,$1.11B,-9.42
ETHX-BTC,0.0264,$1.83T,-35.06
SUI-USDY,0.0264,$9.35B,-13.46
BTSE-SFP,0.0263,$576.20M,6.11
BTSE-ZRX,0.0263,$516.88M,-3.92
BTC-GNO,0.0263,$1.83T,-37.06
UXLINK-SNEK,0.0263,$486.25M,-54.92
RON-USDY,0.0262,$1.03B,-15.51
SUSDS-STETH,0.0261,$26.68B,-10.53
SEI-SUSDS,0.026,$4.36B,-7.81
XDC-TUSD,0.026,$1.72B,1837.0
S-CAKE,0.026,$3.09B,-41.35
SAVAX-OHM,0.026,$559.17M,-19.12
ARKM-USD0,0.0259,$1.34B,-24.39
BTC.B-BNB,0.0259,$90.50B,-9.59
BEAM-BABYDOGE,0.0259,$670.46M,-24.13
SUSDS-SNX,0.0259,$3.40B,-20.13
QGOLD-AKT,0.0259,$653.34M,-13.48
BNB-BORG,0.0259,$90.25B,-23.43
ENJ-USDY,0.0258,$571.19M,-15.54
XAUT-VET,0.0258,$3.02B,-14.2
BTSE-ZEC,0.0258,$796.36M,-0.21
USD0-XLM,0.0258,$10.40B,-13.15
ENJ-JUP,0.0257,$1.99B,-24.47
TKX-MINA,0.0257,$3.12B,-6.34
VRSC-SNEK,0.0257,$686.07M,-35.79
RUNE-MOG,0.0257,$755.82M,-49.42
JUP-CHZ,0.0257,$2.25B,-24.74
SEI-BTSE,0.0256,$1.53B,2.87
USDB-OM,0.0256,$8.39B,35.8
FLUID-USDS,0.0256,$8.82B,9.11
ENJ-S,0.0255,$2.64B,-62.85
CFX-JUP,0.0255,$2.35B,-24.63
ASTR-OHM,0.0254,$651.42M,-12.9
USDD-XCN,0.0254,$733.94M,-24.53
CAKE-OHM,0.0254,$996.46M,4.75
DOT-OHM,0.0253,$7.08B,-13.88
SC-GLM,0.0253,$553.64M,-21.09
JUP-LPT,0.0253,$2.04B,-31.52
USD0-INSURANCE,0.0253,$1.66B,1.03
MASK-JST,0.0253,$548.53M,-7.21
FTN-AERO,0.0253,$2.23B,-14.92
TRIBE-SFRXETH,0.0252,$486.70M,-14.59
W-TURBO,0.0252,$600.84M,-67.58
VANA-JUP,0.0252,$2.03B,-17.65
USDD-LTC,0.0252,$8.98B,0.37
S-GRT,0.0252,$3.62B,-62.85
S-SAVAX,0.0252,$2.65B,-65.22
JUP-METH,0.0252,$2.95B,-19.0
USD0-ELF,0.0252,$1.32B,-11.27
USDA-USDY,0.0252,$606.91M,-2.59
LDO-USR,0.0251,$1.80B,-14.02
BTC-GRT,0.0251,$1.83T,-40.52
TRIBE-CVX,0.025,$414.88M,-17.73
BTSE-BSV,0.025,$950.35M,-4.07
USDB-KET,0.025,$767.76M,252.26
BDX-GIGA,0.025,$718.47M,-25.6
VRSC-DEUSD,0.025,$687.93M,4.34
BTC-CBETH,0.025,$1.83T,-35.0
USDD-OM,0.025,$8.18B,36.79
IMX-SUSDS,0.0248,$4.21B,-23.36
QGOLD-IOTA,0.0248,$982.44M,-13.53
S-RVN,0.0248,$2.65B,-60.38
1INCH-USDS,0.0248,$8.92B,-10.38
FDUSD-ARC,0.0248,$2.26B,-21.26
CHEX-USDB,0.0247,$736.86M,-15.74
BTC-HNT,0.0247,$1.83T,-29.2
MASK-USR,0.0247,$780.89M,-1.85
TRUMP-OHM,0.0247,$3.00B,-32.48
TKX-FET,0.0246,$4.48B,-9.49
TURBO-SC,0.0246,$423.63M,-57.21
QGOLD-RSR,0.0246,$660.99M,-16.32
QGOLD-DYDX,0.0246,$739.74M,-15.83
LUNC-USDY,0.0246,$741.10M,-8.02
XYO-GALA,0.0246,$1.01B,-25.24
USDB-HNT,0.0245,$1.01B,-5.41
PENGU-TUSD,0.0245,$953.21M,-12.38
GAS-JUP,0.0245,$2.03B,-21.0
JUP-OSETH,0.0245,$2.14B,-18.91
GHO-AI16Z,0.0244,$544.27M,-28.78
ASTR-QGOLD,0.0244,$539.96M,-8.39
BTC-OSETH,0.0244,$1.83T,-34.95
SUSDS-BABYDOGE,0.0243,$3.34B,-15.14
BTC-FLOKI,0.0243,$1.83T,-42.72
BTSE-WBNB,0.0242,$1.03B,6.09
USD0-KAIA,0.0242,$1.87B,-37.68
TKX-POPCAT,0.0241,$2.94B,-12.88
BDX-GLM,0.0241,$852.57M,-12.41
GHO-T,0.024,$403.71M,-11.24
ETHDYDX-S,0.024,$2.75B,-66.69
JUP-FLOKI,0.024,$2.59B,-26.68
USD0-STX,0.024,$2.31B,-19.59
XMR-USR,0.0239,$4.77B,3.72
TKX-NEAR,0.0239,$6.35B,-6.27
ETHDYDX-OHM,0.0239,$654.21M,-20.59
OSMO-USD0,0.0239,$1.35B,-9.91
TRIBE-FLUID,0.0238,$465.48M,5.28
SOLVBTC-QGOLD,0.0238,$1.64B,-1.15
WIF-OHM,0.0238,$908.19M,-27.7
FARTCOIN-SNEK,0.0238,$563.93M,-73.13
DOT-BTC,0.0237,$1.84T,-37.65
QTUM-JUP,0.0237,$2.09B,-11.44
OM-USR,0.0237,$8.54B,36.67
TKX-ALGO,0.0236,$4.68B,-9.69
TURBO-QAI,0.0236,$631.40M,-72.0
ETC-S,0.0236,$5.27B,-61.23
JUP-EETH,0.0236,$2.31B,-19.23
USDS-SFRXETH,0.0236,$8.84B,-10.76
SEI-JUP,0.0235,$3.06B,-16.71
BDX-JUP,0.0235,$2.31B,-22.8
JUP-AERO,0.0235,$2.33B,-24.11
BLUR-USDS,0.0235,$8.87B,-15.55
USDT-QAI,0.0235,$142.75B,-37.71
JUP-FET,0.0234,$3.54B,-28.89
FDUSD-OM,0.0234,$10.04B,36.34
QGOLD-FLOKI,0.0233,$1.04B,-14.44
BDX-KAS,0.0233,$2.91B,-28.05
ETH-USDT,0.0233,$445.11B,-10.22
ZRX-USDY,0.0233,$627.38M,-14.56
W-VTHO,0.0232,$647.58M,-54.14
TKX-RVN,0.0232,$2.94B,-2.6
CBBTC-SNEK,0.0232,$2.83B,-45.15
JUP-ROSE,0.0232,$2.05B,-28.9
OUSG-USDS,0.0232,$9.02B,-0.14
XYO-AXS,0.0232,$773.41M,-22.42
PTGC-USDY,0.0232,$587.40M,-4.15
TRIBE-QNT,0.0231,$1.52B,-11.85
GHO-CAKE,0.0231,$846.11M,5.55
KAS-USDT,0.0231,$144.73B,-13.84
BTSE-OSMO,0.023,$496.55M,1.11
BTSE-KSM,0.023,$557.27M,-4.67
SUSDS-TUSD,0.023,$3.60B,1849.41
QGOLD-FLR,0.023,$1.29B,-10.26
USDS-QAI,0.023,$9.00B,-37.99
BTSE-AIC,0.0229,$548.42M,-16.13
TKX-MEW,0.0229,$2.95B,-11.93
WEMIX-QAI,0.0229,$706.99M,-41.13
WBT-MATIC,0.0228,$4.42B,-19.28
BEAM-VIRTUAL,0.0228,$1.11B,-34.81
EETH-USDT,0.0228,$142.83B,-10.66
STPT-SNEK,0.0228,$484.38M,-28.93
USDS-BABYDOGE,0.0228,$8.82B,-15.75
IMX-BTC,0.0227,$1.83T,-48.3
QGOLD-STX,0.0227,$1.44B,-15.92
QNT-USDS,0.0227,$9.87B,-8.02
XYO-DEEP,0.0227,$552.69M,-27.59
SUSDS-CHZ,0.0226,$3.55B,-15.84
HNT-USDY,0.0226,$980.95M,-4.22
BTSE-S,0.0225,$2.72B,-35.96
TKX-HBAR,0.0225,$11.08B,-7.9
SUSDS-CBETH,0.0225,$3.48B,-10.06
BDX-TFUEL,0.0225,$831.64M,-26.13
USDD-EIGEN,0.0225,$568.34M,-20.58
JUP-DYDX,0.0225,$2.29B,-28.07
BONK-XYO,0.0225,$1.21B,-31.0
USDS-OM,0.0225,$16.56B,36.34
USDS-ANKR,0.0225,$8.79B,-13.42
WOO-SNEK,0.0224,$480.84M,-57.69
QGOLD-AERO,0.0224,$774.32M,-11.87
TRIBE-NFT,0.0223,$666.46M,-7.9
CHEX-BTC,0.0223,$1.83T,-39.53
MOG-XYO,0.0223,$455.09M,-33.95
TRIBE-JASMY,0.0222,$1.11B,-19.09
XAUT-LDO,0.0222,$1.97B,-9.78
TKX-BORG,0.0222,$2.94B,-7.95
KET-DEXE,0.0222,$1.44B,247.34
ETHW-OHM,0.0221,$549.24M,-16.21
TIA-USDS,0.022,$10.32B,-10.41
SC-TRUMP,0.022,$2.86B,-54.53
XAUT-HYPE,0.0219,$7.40B,-9.65
BNSOL-FDUSD,0.0219,$3.14B,-20.04
ALGO-USDY,0.0219,$2.32B,-20.16
PENGU-S,0.0219,$2.91B,-65.6
BTC.B-USD0,0.0218,$1.58B,-4.95
FARTCOIN-USDY,0.0218,$661.60M,-32.51
JUP-CVX,0.0218,$1.99B,-22.19
DAI-OSETH,0.0218,$3.75B,-10.41
CKB-BTC,0.0217,$1.83T,-40.93
OSMO-USDY,0.0217,$607.05M,-9.54
BNB-PLUME,0.0216,$90.30B,-2.05
TRIBE-ENA,0.0215,$1.39B,-29.53
BTSE-DOGE,0.0215,$31.60B,-7.66
T-SNEK,0.0215,$476.52M,-51.44
ASTR-USDS,0.0214,$8.87B,-12.33
WOO-JUP,0.0214,$2.00B,-26.01
XCN-XYO,0.0214,$726.95M,-30.64
USDY-RVN,0.0214,$576.83M,-13.07
BTSE-HOT,0.0213,$521.38M,-4.15
QGOLD-SUI,0.0213,$9.22B,-10.15
CFX-USDD,0.0213,$742.17M,-15.89
BTC-BCH,0.0213,$1.84T,-40.16
BTC-AXS,0.0213,$1.83T,-41.1
ZIL-USDY,0.0213,$637.43M,-15.04
GLM-DEXE,0.0213,$1.42B,-3.93
TKX-VET,0.0212,$5.03B,-7.66
WEMIX-S,0.0212,$2.74B,-50.38
USDB-GLM,0.0212,$747.08M,0.99
SUSDS-TETH,0.0212,$3.31B,-10.25
SUSDS-SUPEROETHB,0.0212,$3.44B,-10.48
TURBO-BNB,0.0212,$90.26B,-38.96
S-SHIB,0.0212,$10.60B,-60.97
CVX-XYO,0.0212,$377.75M,-19.55
XRP-USDY,0.0212,$134.65B,-11.82
SUI-OHM,0.0211,$9.33B,-14.67
GIGA-MATIC,0.0211,$685.83M,-36.61
TKX-BRETT,0.021,$3.13B,-15.16
SUSDS-STX,0.021,$4.29B,-19.26
BTSE-CVX,0.0209,$457.08M,-2.61
THETA-S,0.0209,$3.60B,-67.06
BDX-VRSC,0.0209,$916.17M,-9.76
JUP-VET,0.0209,$4.10B,-27.06
ARKM-SNEK,0.0208,$499.26M,-64.64
TKX-AKT,0.0208,$3.14B,-6.32
TKX-IOTA,0.0208,$3.47B,-6.36
XCN-DEXE,0.0208,$1.62B,-30.44
JUP-VTHO,0.0208,$2.06B,-29.45
DCR-XYO,0.0208,$398.15M,-5.26
LDO-DAI,0.0207,$4.66B,-14.15
SUPER-BTC,0.0207,$1.83T,-36.66
ETHX-USDT,0.0207,$142.67B,-10.45
TON-OHM,0.0207,$8.93B,-15.93
S-BCH,0.0207,$8.28B,-62.5
XYO-BABYDOGE,0.0207,$428.35M,-21.41
SNEK-KSM,0.0207,$570.10M,-55.93
GNO-OHM,0.0207,$778.74M,-13.29
JUP-INSURANCE,0.0206,$2.34B,-7.54
GHO-XAUT,0.0205,$935.84M,4.23
XAUT-EETH,0.0204,$1.23B,-6.36
QGOLD-USDT,0.0204,$142.57B,3.64
USDS-FET,0.0204,$10.32B,-20.6
VANA-BEAM,0.0203,$661.36M,-17.73
BTSE-RENDER,0.0203,$2.15B,-10.24
BTSE-GNO,0.0202,$688.36M,-1.44
TKX-ONDO,0.0202,$5.92B,-1.91
RAY-USR,0.0202,$1.44B,-27.9
INJ-USDS,0.0202,$9.94B,-14.81
VANA-SNEK,0.0201,$511.41M,-49.33
VANA-FLUID,0.02,$468.83M,0.34
BEAM-VRSC,0.02,$836.02M,-4.19
SUSDS-BAT,0.02,$3.35B,-13.51
S-ROSE,0.02,$2.70B,-67.28
JUP-SAVAX,0.02,$2.00B,-26.85
KET-DEUSD,0.02,$645.01M,252.96
PYUSD-DEXE,0.02,$1.86B,-5.77
USDB-ADA,0.0199,$25.22B,-13.96
QGOLD-ZRX,0.0199,$495.79M,-11.26
IOTA-XYO,0.0199,$924.18M,-23.13
USDS-EIGEN,0.0199,$8.95B,-21.03
JUP-BLUR,0.0198,$2.09B,-23.84
POPCAT-DEXE,0.0198,$1.28B,-29.45
MATIC-PYUSD,0.0198,$1.26B,-17.46
SUSDS-QGOLD,0.0197,$3.35B,3.98
BTC-ANKR,0.0197,$1.83T,-37.75
SNEK-EBTC,0.0197,$598.99M,-45.22
W-FDUSD,0.0196,$2.45B,-33.56
GHO-MORPHO,0.0196,$634.25M,-19.69
BTSE-AIOZ,0.0196,$695.98M,-15.41
TKX-SFP,0.0196,$3.05B,5.94
USDD-PENDLE,0.0196,$682.29M,-7.78
JUP-ARB,0.0196,$3.62B,-26.86
LEO-USDS,0.0195,$16.71B,-34.61
DOT-JUP,0.0195,$8.52B,-21.61
USDB-DASH,0.0195,$701.13M,-14.86
SUSDS-GALA,0.0195,$3.92B,-18.97
QGOLD-BSV,0.0195,$929.26M,-11.41
TOSHI-SNEK,0.0195,$516.06M,-69.31
IMX-USDS,0.0194,$9.69B,-23.97
USDB-DEEP,0.0194,$769.47M,-22.47
BDX-QAI,0.0194,$932.15M,-51.92
TKX-CAKE,0.0193,$3.37B,16.43
BTC-DEXE,0.0193,$1.83T,-30.37
USDD-FLUID,0.0193,$435.34M,9.56
TRIBE-BLUR,0.0192,$519.67M,-19.38
TKX-AXS,0.0192,$3.32B,-5.66
NEXO-QGOLD,0.0192,$1.50B,-3.05
XDC-OHM,0.0192,$1.59B,-12.94
VTHO-USDY,0.0192,$636.87M,-20.51
SOLVBTC-XAUT,0.0191,$2.12B,-0.53
USR-WBETH,0.0191,$750.21M,-10.53
CBBTC-USDT,0.019,$144.87B,-4.9
USDS-JST,0.019,$8.91B,-5.61
USR-SUPEROETHB,0.019,$902.93M,-10.76
SUSDS-AVAX,0.0189,$12.16B,-17.9
USD0-OKB,0.0189,$3.90B,-7.11
VANA-QTUM,0.0188,$515.16M,-11.93
XAUT-OSETH,0.0188,$1.06B,-6.05
BTSE-OSETH,0.0188,$602.49M,0.67
CKB-JUP,0.0188,$2.07B,-24.89
BDX-SC,0.0188,$724.38M,-37.13
BDX-USDY,0.0188,$890.88M,-13.87
BTC-USDE,0.0188,$1.84T,-24.57
USDD-HNT,0.0188,$798.10M,-4.42
JUP-FRXETH,0.0188,$2.14B,-19.19
USDS-RVN,0.0188,$8.77B,-13.71
NOT-SNEK,0.0188,$537.29M,-63.06
KET-USDY,0.0188,$740.82M,253.45
LEO-KAIA,0.0187,$8.88B,-71.99
CKB-SNEK,0.0187,$552.34M,-56.57
CRO-USDY,0.0187,$2.52B,-20.44
JUP-RVN,0.0187,$2.00B,-22.01
SOLVBTC-USR,0.0186,$1.96B,-4.77
SUSDS-JASMY,0.0186,$3.98B,-14.65
CAKE-XYO,0.0186,$826.75M,-0.34
TKX-CHZ,0.0185,$3.19B,-5.33
S-FDUSD,0.0185,$4.51B,-47.24
OHM-FIL,0.0185,$2.29B,-18.66
CHEX-USD0,0.0184,$1.45B,-14.92
BTSE-DEEP,0.0184,$632.03M,-10.64
JASMY-OHM,0.0184,$1.24B,-15.82
ZRO-USD0,0.0184,$1.39B,-17.68
AXL-USD0,0.0183,$1.52B,-11.4
TURBO-QGOLD,0.0183,$458.54M,-30.64
USDD-LUNC,0.0183,$558.25M,-8.21
USD0-GNO,0.0183,$1.54B,-12.45
MORPHO-USD0,0.0182,$1.54B,-19.65
JUP-DASH,0.0182,$2.10B,-22.61
USD0-PRIME,0.0182,$1.37B,-26.39
PYUSD-USDY,0.0182,$1.16B,0.34
NFT-USD0,0.0181,$1.56B,-3.79
DOT-TKX,0.0181,$9.45B,-2.2
PAXG-LTC,0.0181,$9.41B,4.75
XYO-FLOKI,0.0181,$981.81M,-24.04
OUSG-PYUSD,0.018,$1.22B,0.13
BTSE-ROSE,0.0179,$517.99M,-9.32
TKX-GAS,0.0179,$2.97B,-1.59
ETHX-USR,0.0179,$905.27M,-10.39
DYDX-OHM,0.0179,$851.20M,-20.34
LSETH-DAI,0.0178,$3.69B,-10.28
MINA-USDS,0.0178,$8.96B,-17.45
USD0-XRP,0.0178,$135.39B,-12.19
USDS-PTGC,0.0178,$8.79B,-4.8
ENA-OHM,0.0178,$1.53B,-26.26
BTSE-RVN,0.0177,$466.33M,-2.43
ALGO-JUP,0.0177,$3.74B,-29.1
TETH-USR,0.0177,$770.71M,-10.53
ENS-USR,0.0177,$1.35B,-12.52
BTC-FLUID,0.0176,$1.83T,-15.22
EGLD-JUP,0.0176,$2.37B,-23.46
AXL-BTC,0.0175,$1.83T,-36.0
MINA-USDY,0.0175,$758.08M,-16.8
S-ATOM,0.0175,$4.37B,-60.65
JUP-MEW,0.0175,$2.02B,-31.34
JUP-KAVA,0.0175,$2.24B,-13.48
WLD-OHM,0.0174,$1.47B,-23.5
TRIBE-RAY,0.0173,$1.10B,-32.07
TRIBE-TOSHI,0.0173,$461.02M,-33.17
LEO-PLUME,0.0173,$8.39B,-31.71
AXL-QGOLD,0.0173,$647.50M,-7.72
CKB-TKX,0.0173,$3.01B,-5.48
TKX-GALA,0.0173,$3.56B,-8.47
MSOL-QGOLD,0.0173,$966.92M,-16.12
AGENTFUN-OHM,0.0173,$565.86M,-22.65
TRIBE-TRAC,0.0172,$437.47M,-23.22
AXL-XYO,0.0172,$589.25M,-17.33
WEMIX-XYO,0.0171,$475.88M,-9.37
USDB-BTT,0.0171,$1.16B,-13.37
SUSDS-RSR,0.0171,$3.51B,-19.66
SUSDS-SAVAX,0.0171,$3.30B,-17.94
ETHX-USDS,0.0171,$8.92B,-10.73
