Pair,Correlation,Combined Market Cap,Combined Change %
DATA-EDGE,err:DATA_insufficient_data(7/25),$239.56M,
DATA-ALLO,err:DATA_insufficient_data(7/25),$193.70M,
DATA-SN64,err:DATA_insufficient_data(7/25),$175.51M,
DATA-RIF,err:DATA_insufficient_data(7/25),$231.75M,
GALA-COW,err:COW_insufficient_data(22/25),$185.49M,
CASH-COW,err:COW_insufficient_data(22/25),$212.01M,
A7A5-COW,err:COW_insufficient_data(22/25),$567.85M,
YLDS-COW,err:COW_insufficient_data(22/25),$636.07M,
SUSDC-COW,err:COW_insufficient_data(22/25),$253.89M,
VSN-COW,err:COW_insufficient_data(22/25),$209.33M,
SPX-COW,err:COW_insufficient_data(22/25),$410.12M,
EIGEN-COW,err:COW_insufficient_data(22/25),$252.82M,
DCR-COW,err:COW_insufficient_data(22/25),$316.39M,
AXS-COW,err:COW_insufficient_data(22/25),$255.06M,
LIT-COW,err:COW_insufficient_data(22/25),$641.10M,
PIEVERSE-COW,err:COW_insufficient_data(22/25),$269.38M,
USDD-COW,err:COW_insufficient_data(22/25),$1.54B,
AAVE-COW,err:COW_insufficient_data(22/25),$1.46B,
NEX-COW,err:COW_insufficient_data(22/25),$190.31M,
QNT-COW,err:COW_insufficient_data(22/25),$1.02B,
WBT-COW,err:COW_insufficient_data(22/25),$6.64B,
STABLE-COW,err:COW_insufficient_data(22/25),$1.05B,
FRAX-COW,err:COW_insufficient_data(22/25),$321.66M,
FRXUSD-COW,err:COW_insufficient_data(22/25),$193.88M,
OUSG-COW,err:COW_insufficient_data(22/25),$489.70M,
META-COW,err:COW_insufficient_data(22/25),$179.29M,
USX-COW,err:COW_insufficient_data(22/25),$607.18M,
DOGE-COW,err:COW_insufficient_data(22/25),$11.31B,
JASMY-COW,err:COW_insufficient_data(22/25),$300.16M,
PC0000033-COW,err:COW_insufficient_data(22/25),$246.78M,
TAG-COW,err:COW_insufficient_data(22/25),$179.81M,
SHFL-COW,err:COW_insufficient_data(22/25),$196.65M,
ETC-COW,err:COW_insufficient_data(22/25),$1.18B,
XMR-COW,err:COW_insufficient_data(22/25),$6.32B,
ZBCN-COW,err:COW_insufficient_data(22/25),$292.34M,
BSV-COW,err:COW_insufficient_data(22/25),$347.59M,
SAND-COW,err:COW_insufficient_data(22/25),$212.07M,
APT-COW,err:COW_insufficient_data(22/25),$599.91M,
THBILL-COW,err:COW_insufficient_data(22/25),$202.31M,
COW-SPCXB,err:COW_insufficient_data(22/25),$163.78M,
COW-BEAM,err:COW_insufficient_data(22/25),$165.11M,
COW-CAKE,err:COW_insufficient_data(22/25),$534.87M,
COW-USTBL,err:COW_insufficient_data(22/25),$246.27M,
COW-BCH,err:COW_insufficient_data(22/25),$4.56B,
COW-GUSD,err:COW_insufficient_data(22/25),$233.89M,
COW-RUNE,err:COW_insufficient_data(22/25),$226.21M,
COW-RAIL,err:COW_insufficient_data(22/25),$162.60M,
COW-GOMINING,err:COW_insufficient_data(22/25),$199.00M,
COW-PAXG,err:COW_insufficient_data(22/25),$1.87B,
COW-BCAP,err:COW_insufficient_data(22/25),$1.05B,
COW-GRT,err:COW_insufficient_data(22/25),$269.94M,
COW-WIF,err:COW_insufficient_data(22/25),$235.69M,
COW-KAS,err:COW_insufficient_data(22/25),$856.58M,
COW-XLM,err:COW_insufficient_data(22/25),$6.39B,
COW-DASH,err:COW_insufficient_data(22/25),$511.35M,
COW-BP,err:COW_insufficient_data(22/25),$204.84M,
COW-PENGU,err:COW_insufficient_data(22/25),$476.32M,
COW-STRK,err:COW_insufficient_data(22/25),$276.16M,
COW-DEXE,err:COW_insufficient_data(22/25),$1.69B,
COW-GRASS,err:COW_insufficient_data(22/25),$317.30M,
COW-NEXO,err:COW_insufficient_data(22/25),$829.28M,
COW-FLR,err:COW_insufficient_data(22/25),$655.16M,
COW-VIRTUAL,err:COW_insufficient_data(22/25),$490.50M,
COW-CVX,err:COW_insufficient_data(22/25),$198.14M,
COW-KMNO,err:COW_insufficient_data(22/25),$174.06M,
COW-ICP,err:COW_insufficient_data(22/25),$1.27B,
COW-BTSE,err:COW_insufficient_data(22/25),$246.57M,
COW-CC,err:COW_insufficient_data(22/25),$5.33B,
COW-ACRED,err:COW_insufficient_data(22/25),$199.58M,
COW-FIL,err:COW_insufficient_data(22/25),$702.89M,
COW-SNX,err:COW_insufficient_data(22/25),$216.32M,
COW-TRX,err:COW_insufficient_data(22/25),$30.62B,
COW-WEMIX,err:COW_insufficient_data(22/25),$202.76M,
COW-ZEC,err:COW_insufficient_data(22/25),$9.10B,
COW-DATA,err:COW_insufficient_data(22/25),$182.08M,
COW-MON,err:COW_insufficient_data(22/25),$343.14M,
COW-MANA,err:COW_insufficient_data(22/25),$226.45M,
COW-JAAA,err:COW_insufficient_data(22/25),$768.96M,
COW-PC0000077,err:COW_insufficient_data(22/25),$184.28M,
COW-BGB,err:COW_insufficient_data(22/25),$1.23B,
COW-U,err:COW_insufficient_data(22/25),$1.13B,
COW-PC0000101,err:COW_insufficient_data(22/25),$161.00M,
COW-VET,err:COW_insufficient_data(22/25),$490.12M,
COW-TUSD,err:COW_insufficient_data(22/25),$577.37M,
COW-SOSO,err:COW_insufficient_data(22/25),$184.00M,
COW-PUMP,err:COW_insufficient_data(22/25),$742.35M,
COW-SATUSD,err:COW_insufficient_data(22/25),$243.01M,
COW-S,err:COW_insufficient_data(22/25),$180.75M,
COW-PYTH,err:COW_insufficient_data(22/25),$482.31M,
COW-OKB,err:COW_insufficient_data(22/25),$1.79B,
COW-SAFO,err:COW_insufficient_data(22/25),$227.18M,
COW-JTRSY,err:COW_insufficient_data(22/25),$953.97M,
COW-PEPE,err:COW_insufficient_data(22/25),$1.24B,
COW-UB,err:COW_insufficient_data(22/25),$296.28M,
COW-FARTCOIN,err:COW_insufficient_data(22/25),$217.66M,
COW-DUSD,err:COW_insufficient_data(22/25),$189.99M,
COW-GEOD,err:COW_insufficient_data(22/25),$174.46M,
COW-ZRO,err:COW_insufficient_data(22/25),$371.43M,
COW-PI,err:COW_insufficient_data(22/25),$927.86M,
COW-TEL,err:COW_insufficient_data(22/25),$273.49M,
COW-USAT,err:COW_insufficient_data(22/25),$269.58M,
COW-EURSAFO,err:COW_insufficient_data(22/25),$911.58M,
COW-2Z,err:COW_insufficient_data(22/25),$314.48M,
COW-1INCH,err:COW_insufficient_data(22/25),$185.97M,
COW-FLUID,err:COW_insufficient_data(22/25),$165.02M,
COW-OHM,err:COW_insufficient_data(22/25),$361.61M,
COW-USD0,err:COW_insufficient_data(22/25),$636.72M,
COW-REAL,err:COW_insufficient_data(22/25),$318.48M,
COW-XDC,err:COW_insufficient_data(22/25),$635.13M,
COW-LUNC,err:COW_insufficient_data(22/25),$407.54M,
COW-RLUSD,err:COW_insufficient_data(22/25),$1.60B,
COW-XAUT,err:COW_insufficient_data(22/25),$2.53B,
COW-GENIUS,err:COW_insufficient_data(22/25),$193.86M,
COW-AR,err:COW_insufficient_data(22/25),$211.95M,
COW-CHEEMS,err:COW_insufficient_data(22/25),$180.01M,
COW-ANTFUN,err:COW_insufficient_data(22/25),$352.21M,
COW-BFUSD,err:COW_insufficient_data(22/25),$1.40B,
COW-DRV,err:COW_insufficient_data(22/25),$214.67M,
COW-OZO,err:COW_insufficient_data(22/25),$209.33M,
COW-USDGO,err:COW_insufficient_data(22/25),$1.07B,
COW-USDA,err:COW_insufficient_data(22/25),$180.47M,
COW-JUP,err:COW_insufficient_data(22/25),$731.62M,
COW-INJ,err:COW_insufficient_data(22/25),$571.42M,
COW-TRAC,err:COW_insufficient_data(22/25),$218.09M,
COW-FET,err:COW_insufficient_data(22/25),$437.32M,
COW-ENS,err:COW_insufficient_data(22/25),$261.75M,
COW-BNB,err:COW_insufficient_data(22/25),$76.27B,
COW-EUTBL,err:COW_insufficient_data(22/25),$1.07B,
COW-ONYC,err:COW_insufficient_data(22/25),$313.61M,
COW-RENDER,err:COW_insufficient_data(22/25),$855.37M,
COW-NXM,err:COW_insufficient_data(22/25),$169.47M,
COW-VVV,err:COW_insufficient_data(22/25),$600.80M,
COW-OP,err:COW_insufficient_data(22/25),$308.65M,
COW-RAIN,err:COW_insufficient_data(22/25),$9.70B,
COW-ALFW,err:COW_insufficient_data(22/25),$198.61M,
COW-IOTA,err:COW_insufficient_data(22/25),$245.34M,
COW-HTX,err:COW_insufficient_data(22/25),$1.70B,
COW-BDX,err:COW_insufficient_data(22/25),$781.30M,
COW-LDO,err:COW_insufficient_data(22/25),$391.34M,
COW-ASTER,err:COW_insufficient_data(22/25),$1.75B,
COW-PC0000031,err:COW_insufficient_data(22/25),$286.78M,
COW-FF,err:COW_insufficient_data(22/25),$275.01M,
COW-EGLD,err:COW_insufficient_data(22/25),$177.72M,
COW-PGOLD,err:COW_insufficient_data(22/25),$162.73M,
COW-USYC,err:COW_insufficient_data(22/25),$3.09B,
COW-GHO,err:COW_insufficient_data(22/25),$682.16M,
COW-MX,err:COW_insufficient_data(22/25),$236.86M,
COW-A,err:COW_insufficient_data(22/25),$202.46M,
COW-CFX,err:COW_insufficient_data(22/25),$320.69M,
COW-BTC,err:COW_insufficient_data(22/25),$1.28T,
COW-YFI,err:COW_insufficient_data(22/25),$161.74M,
COW-SFP,err:COW_insufficient_data(22/25),$193.49M,
COW-USDF,err:COW_insufficient_data(22/25),$1.50B,
COW-EARNETH,err:COW_insufficient_data(22/25),$233.32M,
COW-CRO,err:COW_insufficient_data(22/25),$2.81B,
COW-PRL,err:COW_insufficient_data(22/25),$166.63M,
COW-SOL,err:COW_insufficient_data(22/25),$43.89B,
COW-USDAT,err:COW_insufficient_data(22/25),$187.70M,
COW-BAT,err:COW_insufficient_data(22/25),$203.73M,
COW-O,err:COW_insufficient_data(22/25),$177.89M,
COW-DBR,err:COW_insufficient_data(22/25),$172.62M,
COW-GNO,err:COW_insufficient_data(22/25),$387.60M,
COW-UUSD,err:COW_insufficient_data(22/25),$184.27M,
COW-BTW,err:COW_insufficient_data(22/25),$216.28M,
COW-TIBBIR,err:COW_insufficient_data(22/25),$197.30M,
COW-BEAT,err:COW_insufficient_data(22/25),$882.00M,
COW-PEANUT,err:COW_insufficient_data(22/25),$312.46M,
COW-JTO,err:COW_insufficient_data(22/25),$364.57M,
COW-PC0000023,err:COW_insufficient_data(22/25),$198.78M,
COW-KCS,err:COW_insufficient_data(22/25),$1.00B,
COW-PRIME,err:COW_insufficient_data(22/25),$486.27M,
COW-FIGR_HELOC,err:COW_insufficient_data(22/25),$20.52B,
COW-STRCX,err:COW_insufficient_data(22/25),$219.97M,
COW-ARB,err:COW_insufficient_data(22/25),$660.09M,
COW-BORG,err:COW_insufficient_data(22/25),$232.46M,
COW-USDT,err:COW_insufficient_data(22/25),$184.12B,
COW-ATOM,err:COW_insufficient_data(22/25),$868.36M,
COW-AKT,err:COW_insufficient_data(22/25),$246.07M,
COW-KAG,err:COW_insufficient_data(22/25),$291.59M,
COW-COCO,err:COW_insufficient_data(22/25),$285.55M,
COW-ALGO,err:COW_insufficient_data(22/25),$824.24M,
COW-USDTB,err:COW_insufficient_data(22/25),$536.96M,
COW-PYUSD,err:COW_insufficient_data(22/25),$2.91B,
COW-TWT,err:COW_insufficient_data(22/25),$230.54M,
COW-USDAI,err:COW_insufficient_data(22/25),$286.74M,
COW-FDUSD,err:COW_insufficient_data(22/25),$430.44M,
COW-QRL,err:COW_insufficient_data(22/25),$162.59M,
COW-USDG,err:COW_insufficient_data(22/25),$3.26B,
COW-ETH,err:COW_insufficient_data(22/25),$223.93B,
COW-ZANO,err:COW_insufficient_data(22/25),$235.40M,
COW-AVUSD,err:COW_insufficient_data(22/25),$200.05M,
COW-ZK,err:COW_insufficient_data(22/25),$183.51M,
COW-USDE,err:COW_insufficient_data(22/25),$4.10B,
COW-HASH,err:COW_insufficient_data(22/25),$541.52M,
COW-SUI,err:COW_insufficient_data(22/25),$3.10B,
COW-LEO,err:COW_insufficient_data(22/25),$9.10B,
COW-NEAR,err:COW_insufficient_data(22/25),$2.67B,
COW-LTC,err:COW_insufficient_data(22/25),$3.61B,
COW-USD1,err:COW_insufficient_data(22/25),$4.35B,
COW-TAO,err:COW_insufficient_data(22/25),$1.93B,
COW-AERO,err:COW_insufficient_data(22/25),$547.54M,
COW-SEI,err:COW_insufficient_data(22/25),$402.23M,
COW-VBILL,err:COW_insufficient_data(22/25),$276.11M,
COW-STX,err:COW_insufficient_data(22/25),$388.81M,
COW-WLD,err:COW_insufficient_data(22/25),$1.44B,
COW-BC,err:COW_insufficient_data(22/25),$237.72M,
COW-UNI,err:COW_insufficient_data(22/25),$2.30B,
COW-APXUSD,err:COW_insufficient_data(22/25),$383.46M,
COW-THETA,err:COW_insufficient_data(22/25),$231.18M,
COW-TKX,err:COW_insufficient_data(22/25),$185.94M,
COW-AB,err:COW_insufficient_data(22/25),$182.11M,
COW-APEPE,err:COW_insufficient_data(22/25),$285.08M,
COW-ULTIMA,err:COW_insufficient_data(22/25),$286.44M,
COW-USDS,err:COW_insufficient_data(22/25),$10.08B,
COW-ADA,err:COW_insufficient_data(22/25),$6.07B,
COW-SMILEK,err:COW_insufficient_data(22/25),$171.70M,
COW-LINK,err:COW_insufficient_data(22/25),$6.29B,
COW-M,err:COW_insufficient_data(22/25),$1.69B,
COW-H,err:COW_insufficient_data(22/25),$202.11M,
COW-XTZ,err:COW_insufficient_data(22/25),$323.50M,
COW-EURC,err:COW_insufficient_data(22/25),$516.51M,
COW-DOT,err:COW_insufficient_data(22/25),$1.54B,
COW-SKY,err:COW_insufficient_data(22/25),$1.51B,
COW-GT,err:COW_insufficient_data(22/25),$793.32M,
COW-AVAX,err:COW_insufficient_data(22/25),$2.90B,
COW-ENA,err:COW_insufficient_data(22/25),$859.00M,
COW-ONDO,err:COW_insufficient_data(22/25),$1.88B,
COW-XCN,err:COW_insufficient_data(22/25),$224.78M,
COW-MWC,err:COW_insufficient_data(22/25),$180.99M,
COW-XRP,err:COW_insufficient_data(22/25),$68.22B,
COW-GRX,err:COW_insufficient_data(22/25),$208.37M,
COW-ATH,err:COW_insufficient_data(22/25),$172.43M,
COW-RAY,err:COW_insufficient_data(22/25),$265.50M,
COW-LOUZI,err:COW_insufficient_data(22/25),$163.65M,
COW-BTT,err:COW_insufficient_data(22/25),$351.74M,
COW-BMX,err:COW_insufficient_data(22/25),$185.63M,
COW-SENT,err:COW_insufficient_data(22/25),$183.58M,
COW-TIA,err:COW_insufficient_data(22/25),$445.55M,
COW-XEC,err:COW_insufficient_data(22/25),$217.73M,
COW-WFI,err:COW_insufficient_data(22/25),$262.40M,
COW-SHIB,err:COW_insufficient_data(22/25),$2.53B,
COW-PC0000015,err:COW_insufficient_data(22/25),$194.51M,
COW-APE,err:COW_insufficient_data(22/25),$234.54M,
COW-AWE,err:COW_insufficient_data(22/25),$191.52M,
COW-PC0000085,err:COW_insufficient_data(22/25),$190.78M,
COW-NFT,err:COW_insufficient_data(22/25),$347.26M,
COW-PENDLE,err:COW_insufficient_data(22/25),$351.82M,
COW-MNT,err:COW_insufficient_data(22/25),$1.55B,
COW-CRVUSD,err:COW_insufficient_data(22/25),$292.98M,
COW-GRAM,err:COW_insufficient_data(22/25),$4.19B,
COW-EURCV,err:COW_insufficient_data(22/25),$233.51M,
COW-STAC,err:COW_insufficient_data(22/25),$186.88M,
COW-CRCLON,err:COW_insufficient_data(22/25),$173.23M,
COW-KAU,err:COW_insufficient_data(22/25),$389.48M,
COW-XPL,err:COW_insufficient_data(22/25),$310.05M,
COW-B,err:COW_insufficient_data(22/25),$199.35M,
COW-UAI,err:COW_insufficient_data(22/25),$173.94M,
COW-KITE,err:COW_insufficient_data(22/25),$377.12M,
COW-PC0000097,err:COW_insufficient_data(22/25),$218.28M,
COW-BONK,err:COW_insufficient_data(22/25),$380.89M,
COW-GLM,err:COW_insufficient_data(22/25),$182.07M,
COW-VELVET,err:COW_insufficient_data(22/25),$300.16M,
COW-币安人生,err:COW_insufficient_data(22/25),$806.70M,
COW-UMXM,err:COW_insufficient_data(22/25),$194.45M,
COW-WLFI,err:COW_insufficient_data(22/25),$1.91B,
COW-TRUMP,err:COW_insufficient_data(22/25),$451.49M,
COW-KOGE,err:COW_insufficient_data(22/25),$299.24M,
COW-DYDX,err:COW_insufficient_data(22/25),$192.12M,
COW-WOULD,err:COW_insufficient_data(22/25),$164.61M,
COW-NEO,err:COW_insufficient_data(22/25),$221.78M,
COW-HBAR,err:COW_insufficient_data(22/25),$3.00B,
COW-SUN,err:COW_insufficient_data(22/25),$430.82M,
COW-ADI,err:COW_insufficient_data(22/25),$966.90M,
COW-CHZ,err:COW_insufficient_data(22/25),$260.56M,
COW-SYRUP,err:COW_insufficient_data(22/25),$293.42M,
COW-RLB,err:COW_insufficient_data(22/25),$194.81M,
COW-USDY,err:COW_insufficient_data(22/25),$2.24B,
COW-FLOKI,err:COW_insufficient_data(22/25),$293.98M,
COW-REUSD,err:COW_insufficient_data(22/25),$243.39M,
COW-JST,err:COW_insufficient_data(22/25),$914.11M,
COW-MORPHO,err:COW_insufficient_data(22/25),$1.41B,
COW-BUIDL,err:COW_insufficient_data(22/25),$2.70B,
COW-ETHFI,err:COW_insufficient_data(22/25),$492.08M,
COW-KAITO,err:COW_insufficient_data(22/25),$289.41M,
COW-COMP,err:COW_insufficient_data(22/25),$251.84M,
COW-POL,err:COW_insufficient_data(22/25),$961.82M,
COW-APYUSD,err:COW_insufficient_data(22/25),$234.83M,
COW-KAIA,err:COW_insufficient_data(22/25),$280.82M,
COW-IMX,err:COW_insufficient_data(22/25),$195.10M,
COW-EDGE,err:COW_insufficient_data(22/25),$226.04M,
COW-ALLO,err:COW_insufficient_data(22/25),$180.18M,
COW-SN64,err:COW_insufficient_data(22/25),$161.99M,
COW-RIF,err:COW_insufficient_data(22/25),$218.23M,
GALA-CFX,err:CFX_insufficient_data(66/25),$337.62M,
CASH-CFX,err:CFX_insufficient_data(66/25),$364.14M,
A7A5-CFX,err:CFX_insufficient_data(66/25),$719.98M,
YLDS-CFX,err:CFX_insufficient_data(66/25),$788.20M,
SUSDC-CFX,err:CFX_insufficient_data(66/25),$406.03M,
VSN-CFX,err:CFX_insufficient_data(66/25),$361.46M,
SPX-CFX,err:CFX_insufficient_data(66/25),$562.25M,
EIGEN-CFX,err:CFX_insufficient_data(66/25),$404.95M,
DCR-CFX,err:CFX_insufficient_data(66/25),$468.52M,
AXS-CFX,err:CFX_insufficient_data(66/25),$407.19M,
LIT-CFX,err:CFX_insufficient_data(66/25),$793.24M,
PIEVERSE-CFX,err:CFX_insufficient_data(66/25),$421.51M,
USDD-CFX,err:CFX_insufficient_data(66/25),$1.69B,
AAVE-CFX,err:CFX_insufficient_data(66/25),$1.62B,
NEX-CFX,err:CFX_insufficient_data(66/25),$342.45M,
QNT-CFX,err:CFX_insufficient_data(66/25),$1.17B,
WBT-CFX,err:CFX_insufficient_data(66/25),$6.79B,
STABLE-CFX,err:CFX_insufficient_data(66/25),$1.21B,
FRAX-CFX,err:CFX_insufficient_data(66/25),$473.79M,
FRXUSD-CFX,err:CFX_insufficient_data(66/25),$346.02M,
OUSG-CFX,err:CFX_insufficient_data(66/25),$641.83M,
META-CFX,err:CFX_insufficient_data(66/25),$331.43M,
USX-CFX,err:CFX_insufficient_data(66/25),$759.32M,
DOGE-CFX,err:CFX_insufficient_data(66/25),$11.47B,
JASMY-CFX,err:CFX_insufficient_data(66/25),$452.29M,
PC0000033-CFX,err:CFX_insufficient_data(66/25),$398.91M,
TAG-CFX,err:CFX_insufficient_data(66/25),$331.94M,
SHFL-CFX,err:CFX_insufficient_data(66/25),$348.79M,
ETC-CFX,err:CFX_insufficient_data(66/25),$1.33B,
XMR-CFX,err:CFX_insufficient_data(66/25),$6.47B,
ZBCN-CFX,err:CFX_insufficient_data(66/25),$444.48M,
BSV-CFX,err:CFX_insufficient_data(66/25),$499.72M,
SAND-CFX,err:CFX_insufficient_data(66/25),$364.20M,
APT-CFX,err:CFX_insufficient_data(66/25),$752.04M,
THBILL-CFX,err:CFX_insufficient_data(66/25),$354.44M,
SPCXB-CFX,err:CFX_insufficient_data(66/25),$315.91M,
BEAM-CFX,err:CFX_insufficient_data(66/25),$317.25M,
CAKE-CFX,err:CFX_insufficient_data(66/25),$687.00M,
USTBL-CFX,err:CFX_insufficient_data(66/25),$398.40M,
BCH-CFX,err:CFX_insufficient_data(66/25),$4.71B,
GUSD-CFX,err:CFX_insufficient_data(66/25),$386.02M,
RAIL-CFX,err:CFX_insufficient_data(66/25),$314.73M,
GOMINING-CFX,err:CFX_insufficient_data(66/25),$351.13M,
PAXG-CFX,err:CFX_insufficient_data(66/25),$2.03B,
BCAP-CFX,err:CFX_insufficient_data(66/25),$1.20B,
GRT-CFX,err:CFX_insufficient_data(66/25),$422.08M,
WIF-CFX,err:CFX_insufficient_data(66/25),$387.82M,
KAS-CFX,err:CFX_insufficient_data(66/25),$1.01B,
XLM-CFX,err:CFX_insufficient_data(66/25),$6.54B,
DASH-CFX,err:CFX_insufficient_data(66/25),$663.48M,
BP-CFX,err:CFX_insufficient_data(66/25),$356.97M,
PENGU-CFX,err:CFX_insufficient_data(66/25),$628.46M,
STRK-CFX,err:CFX_insufficient_data(66/25),$428.29M,
DEXE-CFX,err:CFX_insufficient_data(66/25),$1.84B,
GRASS-CFX,err:CFX_insufficient_data(66/25),$469.43M,
NEXO-CFX,err:CFX_insufficient_data(66/25),$981.41M,
FLR-CFX,err:CFX_insufficient_data(66/25),$807.30M,
VIRTUAL-CFX,err:CFX_insufficient_data(66/25),$642.63M,
CVX-CFX,err:CFX_insufficient_data(66/25),$350.27M,
KMNO-CFX,err:CFX_insufficient_data(66/25),$326.19M,
ICP-CFX,err:CFX_insufficient_data(66/25),$1.42B,
BTSE-CFX,err:CFX_insufficient_data(66/25),$398.70M,
CC-CFX,err:CFX_insufficient_data(66/25),$5.48B,
ACRED-CFX,err:CFX_insufficient_data(66/25),$351.72M,
FIL-CFX,err:CFX_insufficient_data(66/25),$855.02M,
SNX-CFX,err:CFX_insufficient_data(66/25),$368.45M,
TRX-CFX,err:CFX_insufficient_data(66/25),$30.77B,
WEMIX-CFX,err:CFX_insufficient_data(66/25),$354.90M,
ZEC-CFX,err:CFX_insufficient_data(66/25),$9.25B,
MON-CFX,err:CFX_insufficient_data(66/25),$495.27M,
MANA-CFX,err:CFX_insufficient_data(66/25),$378.59M,
JAAA-CFX,err:CFX_insufficient_data(66/25),$921.09M,
PC0000077-CFX,err:CFX_insufficient_data(66/25),$336.41M,
BGB-CFX,err:CFX_insufficient_data(66/25),$1.38B,
U-CFX,err:CFX_insufficient_data(66/25),$1.28B,
PC0000101-CFX,err:CFX_insufficient_data(66/25),$313.14M,
VET-CFX,err:CFX_insufficient_data(66/25),$642.25M,
TUSD-CFX,err:CFX_insufficient_data(66/25),$729.51M,
SOSO-CFX,err:CFX_insufficient_data(66/25),$336.13M,
PUMP-CFX,err:CFX_insufficient_data(66/25),$894.49M,
SATUSD-CFX,err:CFX_insufficient_data(66/25),$395.15M,
S-CFX,err:CFX_insufficient_data(66/25),$332.88M,
PYTH-CFX,err:CFX_insufficient_data(66/25),$634.45M,
OKB-CFX,err:CFX_insufficient_data(66/25),$1.94B,
JTRSY-CFX,err:CFX_insufficient_data(66/25),$1.11B,
UB-CFX,err:CFX_insufficient_data(66/25),$448.42M,
FARTCOIN-CFX,err:CFX_insufficient_data(66/25),$369.80M,
GEOD-CFX,err:CFX_insufficient_data(66/25),$326.60M,
ZRO-CFX,err:CFX_insufficient_data(66/25),$523.57M,
PI-CFX,err:CFX_insufficient_data(66/25),$1.08B,
TEL-CFX,err:CFX_insufficient_data(66/25),$425.62M,
USAT-CFX,err:CFX_insufficient_data(66/25),$421.71M,
EURSAFO-CFX,err:CFX_insufficient_data(66/25),$1.06B,
2Z-CFX,err:CFX_insufficient_data(66/25),$466.61M,
1INCH-CFX,err:CFX_insufficient_data(66/25),$338.11M,
FLUID-CFX,err:CFX_insufficient_data(66/25),$317.16M,
OHM-CFX,err:CFX_insufficient_data(66/25),$513.74M,
USD0-CFX,err:CFX_insufficient_data(66/25),$788.85M,
REAL-CFX,err:CFX_insufficient_data(66/25),$470.62M,
XDC-CFX,err:CFX_insufficient_data(66/25),$787.26M,
LUNC-CFX,err:CFX_insufficient_data(66/25),$559.68M,
RLUSD-CFX,err:CFX_insufficient_data(66/25),$1.75B,
XAUT-CFX,err:CFX_insufficient_data(66/25),$2.68B,
AR-CFX,err:CFX_insufficient_data(66/25),$364.09M,
CHEEMS-CFX,err:CFX_insufficient_data(66/25),$332.14M,
BFUSD-CFX,err:CFX_insufficient_data(66/25),$1.55B,
DRV-CFX,err:CFX_insufficient_data(66/25),$366.81M,
OZO-CFX,err:CFX_insufficient_data(66/25),$361.47M,
USDGO-CFX,err:CFX_insufficient_data(66/25),$1.22B,
USDA-CFX,err:CFX_insufficient_data(66/25),$332.60M,
JUP-CFX,err:CFX_insufficient_data(66/25),$883.75M,
INJ-CFX,err:CFX_insufficient_data(66/25),$723.56M,
TRAC-CFX,err:CFX_insufficient_data(66/25),$370.22M,
FET-CFX,err:CFX_insufficient_data(66/25),$589.45M,
ENS-CFX,err:CFX_insufficient_data(66/25),$413.88M,
BNB-CFX,err:CFX_insufficient_data(66/25),$76.42B,
EUTBL-CFX,err:CFX_insufficient_data(66/25),$1.22B,
ONYC-CFX,err:CFX_insufficient_data(66/25),$465.75M,
RENDER-CFX,err:CFX_insufficient_data(66/25),$1.01B,
NXM-CFX,err:CFX_insufficient_data(66/25),$321.60M,
VVV-CFX,err:CFX_insufficient_data(66/25),$752.93M,
IOTA-CFX,err:CFX_insufficient_data(66/25),$397.47M,
HTX-CFX,err:CFX_insufficient_data(66/25),$1.85B,
BDX-CFX,err:CFX_insufficient_data(66/25),$933.44M,
LDO-CFX,err:CFX_insufficient_data(66/25),$543.48M,
ASTER-CFX,err:CFX_insufficient_data(66/25),$1.90B,
PC0000031-CFX,err:CFX_insufficient_data(66/25),$438.91M,
FF-CFX,err:CFX_insufficient_data(66/25),$427.14M,
EGLD-CFX,err:CFX_insufficient_data(66/25),$329.85M,
GHO-CFX,err:CFX_insufficient_data(66/25),$834.30M,
MX-CFX,err:CFX_insufficient_data(66/25),$389.00M,
A-CFX,err:CFX_insufficient_data(66/25),$354.60M,
CFX-BTC,err:CFX_insufficient_data(66/25),$1.28T,
CFX-YFI,err:CFX_insufficient_data(66/25),$313.88M,
CFX-SFP,err:CFX_insufficient_data(66/25),$345.63M,
CFX-USDF,err:CFX_insufficient_data(66/25),$1.66B,
CFX-EARNETH,err:CFX_insufficient_data(66/25),$385.46M,
CFX-CRO,err:CFX_insufficient_data(66/25),$2.96B,
CFX-PRL,err:CFX_insufficient_data(66/25),$318.76M,
CFX-SOL,err:CFX_insufficient_data(66/25),$44.04B,
CFX-USDAT,err:CFX_insufficient_data(66/25),$339.84M,
CFX-BAT,err:CFX_insufficient_data(66/25),$355.86M,
CFX-O,err:CFX_insufficient_data(66/25),$330.02M,
CFX-DBR,err:CFX_insufficient_data(66/25),$324.75M,
CFX-GNO,err:CFX_insufficient_data(66/25),$539.74M,
CFX-UUSD,err:CFX_insufficient_data(66/25),$336.41M,
CFX-BTW,err:CFX_insufficient_data(66/25),$368.41M,
CFX-TIBBIR,err:CFX_insufficient_data(66/25),$349.43M,
CFX-BEAT,err:CFX_insufficient_data(66/25),$1.03B,
CFX-PEANUT,err:CFX_insufficient_data(66/25),$464.59M,
CFX-JTO,err:CFX_insufficient_data(66/25),$516.71M,
CFX-PC0000023,err:CFX_insufficient_data(66/25),$350.91M,
CFX-KCS,err:CFX_insufficient_data(66/25),$1.16B,
CFX-PRIME,err:CFX_insufficient_data(66/25),$638.40M,
