Pair,Correlation,Combined Market Cap,Combined Change %
COW-PC0000085,err:COW_insufficient_data(16/25),$192.41M,
COW-BP,err:COW_insufficient_data(16/25),$221.67M,
COW-ETH,err:COW_insufficient_data(16/25),$212.36B,
COW-LDO,err:COW_insufficient_data(16/25),$313.64M,
COW-GLM,err:COW_insufficient_data(16/25),$187.40M,
COW-UMXM,err:COW_insufficient_data(16/25),$187.95M,
COW-XPL,err:COW_insufficient_data(16/25),$355.45M,
COW-TWT,err:COW_insufficient_data(16/25),$228.49M,
COW-GOMINING,err:COW_insufficient_data(16/25),$196.40M,
COW-DUSD,err:COW_insufficient_data(16/25),$191.73M,
COW-U,err:COW_insufficient_data(16/25),$1.11B,
COW-USX,err:COW_insufficient_data(16/25),$598.42M,
COW-PRIME,err:COW_insufficient_data(16/25),$483.92M,
COW-XDC,err:COW_insufficient_data(16/25),$656.24M,
COW-USDY,err:COW_insufficient_data(16/25),$2.23B,
COW-SPX,err:COW_insufficient_data(16/25),$450.20M,
COW-REAL,err:COW_insufficient_data(16/25),$302.70M,
COW-MX,err:COW_insufficient_data(16/25),$238.57M,
COW-BC,err:COW_insufficient_data(16/25),$207.33M,
COW-SHFL,err:COW_insufficient_data(16/25),$198.67M,
COW-BAT,err:COW_insufficient_data(16/25),$213.63M,
COW-REUSD,err:COW_insufficient_data(16/25),$242.05M,
COW-PC0000015,err:COW_insufficient_data(16/25),$196.14M,
COW-B,err:COW_insufficient_data(16/25),$298.10M,
COW-DCR,err:COW_insufficient_data(16/25),$279.94M,
COW-RAY,err:COW_insufficient_data(16/25),$276.97M,
COW-MAGMA,err:COW_insufficient_data(16/25),$180.33M,
COW-ZK,err:COW_insufficient_data(16/25),$191.75M,
COW-PENDLE,err:COW_insufficient_data(16/25),$331.95M,
COW-HBAR,err:COW_insufficient_data(16/25),$3.38B,
COW-WEMIX,err:COW_insufficient_data(16/25),$215.60M,
COW-SHIB,err:COW_insufficient_data(16/25),$2.63B,
COW-GWEI,err:COW_insufficient_data(16/25),$384.16M,
COW-APXUSD,err:COW_insufficient_data(16/25),$410.93M,
COW-QNT,err:COW_insufficient_data(16/25),$1.07B,
COW-PYUSD,err:COW_insufficient_data(16/25),$2.94B,
COW-RLB,err:COW_insufficient_data(16/25),$191.11M,
COW-SMILEK,err:COW_insufficient_data(16/25),$173.33M,
COW-USDAI,err:COW_insufficient_data(16/25),$281.18M,
COW-HASH,err:COW_insufficient_data(16/25),$572.54M,
COW-TRAC,err:COW_insufficient_data(16/25),$206.76M,
COW-RAIL,err:COW_insufficient_data(16/25),$204.53M,
COW-BANANAS31,err:COW_insufficient_data(16/25),$173.04M,
COW-STRK,err:COW_insufficient_data(16/25),$288.03M,
COW-BGB,err:COW_insufficient_data(16/25),$1.29B,
COW-FDUSD,err:COW_insufficient_data(16/25),$435.17M,
COW-JST,err:COW_insufficient_data(16/25),$859.49M,
COW-SIREN,err:COW_insufficient_data(16/25),$172.16M,
COW-LUNC,err:COW_insufficient_data(16/25),$431.47M,
COW-AVAX,err:COW_insufficient_data(16/25),$3.02B,
COW-KCS,err:COW_insufficient_data(16/25),$1.06B,
COW-DAI,err:COW_insufficient_data(16/25),$4.71B,
COW-YLDS,err:COW_insufficient_data(16/25),$635.09M,
COW-GRASS,err:COW_insufficient_data(16/25),$416.43M,
COW-CVX,err:COW_insufficient_data(16/25),$196.56M,
COW-CFX,err:COW_insufficient_data(16/25),$319.19M,
COW-SKY,err:COW_insufficient_data(16/25),$1.38B,
COW-AB,err:COW_insufficient_data(16/25),$182.78M,
COW-SEI,err:COW_insufficient_data(16/25),$416.65M,
COW-GT,err:COW_insufficient_data(16/25),$818.32M,
COW-CRO,err:COW_insufficient_data(16/25),$2.84B,
COW-USDF,err:COW_insufficient_data(16/25),$1.51B,
COW-RENDER,err:COW_insufficient_data(16/25),$914.32M,
COW-VVV,err:COW_insufficient_data(16/25),$621.93M,
COW-A,err:COW_insufficient_data(16/25),$206.06M,
COW-CAKE,err:COW_insufficient_data(16/25),$530.74M,
COW-BCAP,err:COW_insufficient_data(16/25),$1.06B,
COW-AXS,err:COW_insufficient_data(16/25),$263.57M,
COW-CHEEMS,err:COW_insufficient_data(16/25),$184.68M,
COW-BEAT,err:COW_insufficient_data(16/25),$927.45M,
COW-EDGE,err:COW_insufficient_data(16/25),$171.59M,
COW-AWE,err:COW_insufficient_data(16/25),$196.64M,
COW-KAG,err:COW_insufficient_data(16/25),$307.36M,
COW-OP,err:COW_insufficient_data(16/25),$317.06M,
COW-SN64,err:COW_insufficient_data(16/25),$169.42M,
COW-BSV,err:COW_insufficient_data(16/25),$374.39M,
COW-CHZ,err:COW_insufficient_data(16/25),$276.29M,
COW-ICP,err:COW_insufficient_data(16/25),$1.31B,
COW-PYTH,err:COW_insufficient_data(16/25),$390.12M,
COW-EARNETH,err:COW_insufficient_data(16/25),$247.54M,
COW-USDM,err:COW_insufficient_data(16/25),$324.55M,
COW-OKB,err:COW_insufficient_data(16/25),$1.77B,
COW-ULTIMA,err:COW_insufficient_data(16/25),$297.61M,
COW-JAAA,err:COW_insufficient_data(16/25),$768.65M,
COW-GNO,err:COW_insufficient_data(16/25),$364.23M,
COW-PC0000031,err:COW_insufficient_data(16/25),$288.41M,
COW-NEX,err:COW_insufficient_data(16/25),$261.67M,
COW-TRUMP,err:COW_insufficient_data(16/25),$503.78M,
COW-ZEC,err:COW_insufficient_data(16/25),$7.69B,
COW-STX,err:COW_insufficient_data(16/25),$400.01M,
COW-PAXG,err:COW_insufficient_data(16/25),$1.97B,
COW-XLM,err:COW_insufficient_data(16/25),$6.92B,
COW-ZANO,err:COW_insufficient_data(16/25),$225.47M,
COW-BILL,err:COW_insufficient_data(16/25),$184.88M,
COW-KOGE,err:COW_insufficient_data(16/25),$301.50M,
COW-ETC,err:COW_insufficient_data(16/25),$1.20B,
COW-ETHFI,err:COW_insufficient_data(16/25),$481.04M,
COW-EURCV,err:COW_insufficient_data(16/25),$228.72M,
COW-TKX,err:COW_insufficient_data(16/25),$186.04M,
COW-IMX,err:COW_insufficient_data(16/25),$199.90M,
COW-A7A5,err:COW_insufficient_data(16/25),$570.02M,
COW-IOTA,err:COW_insufficient_data(16/25),$259.95M,
COW-MET,err:COW_insufficient_data(16/25),$178.72M,
COW-SFP,err:COW_insufficient_data(16/25),$199.21M,
COW-FT,err:COW_insufficient_data(16/25),$202.21M,
COW-UUSD,err:COW_insufficient_data(16/25),$185.81M,
COW-ATOM,err:COW_insufficient_data(16/25),$893.71M,
COW-ADA,err:COW_insufficient_data(16/25),$7.17B,
COW-GHO,err:COW_insufficient_data(16/25),$683.92M,
COW-ARB,err:COW_insufficient_data(16/25),$584.03M,
COW-USAT,err:COW_insufficient_data(16/25),$273.13M,
COW-ONDO,err:COW_insufficient_data(16/25),$1.68B,
COW-NEO,err:COW_insufficient_data(16/25),$224.99M,
COW-USDTB,err:COW_insufficient_data(16/25),$812.87M,
COW-FIL,err:COW_insufficient_data(16/25),$709.06M,
COW-ASTER,err:COW_insufficient_data(16/25),$1.79B,
COW-H,err:COW_insufficient_data(16/25),$251.09M,
COW-OUSG,err:COW_insufficient_data(16/25),$496.02M,
COW-ACRED,err:COW_insufficient_data(16/25),$200.89M,
COW-PEANUT,err:COW_insufficient_data(16/25),$314.09M,
COW-TRX,err:COW_insufficient_data(16/25),$30.83B,
ENS-CFX,err:CFX_insufficient_data(71/25),$407.91M,
COCO-CFX,err:CFX_insufficient_data(71/25),$429.90M,
GEOD-CFX,err:CFX_insufficient_data(71/25),$338.54M,
COMP-CFX,err:CFX_insufficient_data(71/25),$395.80M,
WIF-CFX,err:CFX_insufficient_data(71/25),$405.42M,
STRCX-CFX,err:CFX_insufficient_data(71/25),$369.17M,
INJ-CFX,err:CFX_insufficient_data(71/25),$703.60M,
BMX-CFX,err:CFX_insufficient_data(71/25),$348.48M,
JUP-CFX,err:CFX_insufficient_data(71/25),$1.02B,
KAU-CFX,err:CFX_insufficient_data(71/25),$555.74M,
TAO-CFX,err:CFX_insufficient_data(71/25),$2.27B,
CASH-CFX,err:CFX_insufficient_data(71/25),$354.66M,
XEC-CFX,err:CFX_insufficient_data(71/25),$339.64M,
PUMP-CFX,err:CFX_insufficient_data(71/25),$849.18M,
MNT-CFX,err:CFX_insufficient_data(71/25),$1.71B,
EURC-CFX,err:CFX_insufficient_data(71/25),$678.67M,
BFUSD-CFX,err:CFX_insufficient_data(71/25),$1.55B,
THETA-CFX,err:CFX_insufficient_data(71/25),$372.72M,
JASMY-CFX,err:CFX_insufficient_data(71/25),$460.78M,
TEL-CFX,err:CFX_insufficient_data(71/25),$451.59M,
WFI-CFX,err:CFX_insufficient_data(71/25),$407.46M,
BAS-CFX,err:CFX_insufficient_data(71/25),$342.75M,
BCH-CFX,err:CFX_insufficient_data(71/25),$4.97B,
2Z-CFX,err:CFX_insufficient_data(71/25),$476.49M,
PRL-CFX,err:CFX_insufficient_data(71/25),$320.57M,
MORPHO-CFX,err:CFX_insufficient_data(71/25),$1.50B,
CRCLON-CFX,err:CFX_insufficient_data(71/25),$330.96M,
LINK-CFX,err:CFX_insufficient_data(71/25),$6.13B,
USDG-CFX,err:CFX_insufficient_data(71/25),$3.26B,
BNB-CFX,err:CFX_insufficient_data(71/25),$77.00B,
APYUSD-CFX,err:CFX_insufficient_data(71/25),$380.49M,
KITE-CFX,err:CFX_insufficient_data(71/25),$515.01M,
MANA-CFX,err:CFX_insufficient_data(71/25),$370.46M,
LPT-CFX,err:CFX_insufficient_data(71/25),$315.21M,
USTBL-CFX,err:CFX_insufficient_data(71/25),$401.28M,
TUSD-CFX,err:CFX_insufficient_data(71/25),$726.96M,
UB-CFX,err:CFX_insufficient_data(71/25),$475.16M,
PIEVERSE-CFX,err:CFX_insufficient_data(71/25),$422.48M,
ENA-CFX,err:CFX_insufficient_data(71/25),$973.40M,
ADI-CFX,err:CFX_insufficient_data(71/25),$960.28M,
AR-CFX,err:CFX_insufficient_data(71/25),$366.98M,
APT-CFX,err:CFX_insufficient_data(71/25),$745.96M,
EUTBL-CFX,err:CFX_insufficient_data(71/25),$1.22B,
VSN-CFX,err:CFX_insufficient_data(71/25),$358.67M,
KMNO-CFX,err:CFX_insufficient_data(71/25),$333.07M,
WLD-CFX,err:CFX_insufficient_data(71/25),$1.69B,
1INCH-CFX,err:CFX_insufficient_data(71/25),$333.20M,
PENGU-CFX,err:CFX_insufficient_data(71/25),$645.40M,
RIF-CFX,err:CFX_insufficient_data(71/25),$337.28M,
BTT-CFX,err:CFX_insufficient_data(71/25),$499.06M,
USELESS-CFX,err:CFX_insufficient_data(71/25),$316.94M,
ALLO-CFX,err:CFX_insufficient_data(71/25),$319.79M,
KAS-CFX,err:CFX_insufficient_data(71/25),$1.08B,
TIBBIR-CFX,err:CFX_insufficient_data(71/25),$345.10M,
WBT-CFX,err:CFX_insufficient_data(71/25),$6.91B,
币安人生-CFX,err:CFX_insufficient_data(71/25),$978.57M,
DOT-CFX,err:CFX_insufficient_data(71/25),$1.70B,
PC0000023-CFX,err:CFX_insufficient_data(71/25),$347.78M,
ALGO-CFX,err:CFX_insufficient_data(71/25),$1.04B,
VET-CFX,err:CFX_insufficient_data(71/25),$641.17M,
XTZ-CFX,err:CFX_insufficient_data(71/25),$495.64M,
THBILL-CFX,err:CFX_insufficient_data(71/25),$351.27M,
TAC-CFX,err:CFX_insufficient_data(71/25),$376.86M,
SYRUP-CFX,err:CFX_insufficient_data(71/25),$417.43M,
DRV-CFX,err:CFX_insufficient_data(71/25),$340.21M,
S-CFX,err:CFX_insufficient_data(71/25),$333.61M,
FLR-CFX,err:CFX_insufficient_data(71/25),$836.15M,
AERO-CFX,err:CFX_insufficient_data(71/25),$789.65M,
BUIDL-CFX,err:CFX_insufficient_data(71/25),$2.48B,
USDAT-CFX,err:CFX_insufficient_data(71/25),$342.70M,
ZBCN-CFX,err:CFX_insufficient_data(71/25),$453.24M,
PC0000097-CFX,err:CFX_insufficient_data(71/25),$367.28M,
XAUT-CFX,err:CFX_insufficient_data(71/25),$2.78B,
USDC-CFX,err:CFX_insufficient_data(71/25),$73.18B,
MON-CFX,err:CFX_insufficient_data(71/25),$475.28M,
LIT-CFX,err:CFX_insufficient_data(71/25),$777.94M,
PI-CFX,err:CFX_insufficient_data(71/25),$1.48B,
USDE-CFX,err:CFX_insufficient_data(71/25),$4.67B,
LTC-CFX,err:CFX_insufficient_data(71/25),$3.65B,
FET-CFX,err:CFX_insufficient_data(71/25),$629.32M,
TIA-CFX,err:CFX_insufficient_data(71/25),$599.24M,
WM-CFX,err:CFX_insufficient_data(71/25),$319.05M,
SENT-CFX,err:CFX_insufficient_data(71/25),$340.78M,
WOULD-CFX,err:CFX_insufficient_data(71/25),$315.88M,
ANSEM-CFX,err:CFX_insufficient_data(71/25),$348.57M,
DASH-CFX,err:CFX_insufficient_data(71/25),$680.89M,
APEPE-CFX,err:CFX_insufficient_data(71/25),$425.57M,
XRP-CFX,err:CFX_insufficient_data(71/25),$70.97B,
USDT-CFX,err:CFX_insufficient_data(71/25),$184.35B,
GALA-CFX,err:CFX_insufficient_data(71/25),$346.41M,
KAITO-CFX,err:CFX_insufficient_data(71/25),$378.26M,
FRXUSD-CFX,err:CFX_insufficient_data(71/25),$345.91M,
CX-CFX,err:CFX_insufficient_data(71/25),$324.60M,
SOSO-CFX,err:CFX_insufficient_data(71/25),$333.28M,
OHM-CFX,err:CFX_insufficient_data(71/25),$487.50M,
LAB-CFX,err:CFX_insufficient_data(71/25),$5.45B,
CC-CFX,err:CFX_insufficient_data(71/25),$5.63B,
DYDX-CFX,err:CFX_insufficient_data(71/25),$343.05M,
XCN-CFX,err:CFX_insufficient_data(71/25),$384.84M,
VIRTUAL-CFX,err:CFX_insufficient_data(71/25),$597.84M,
BTW-CFX,err:CFX_insufficient_data(71/25),$372.74M,
PC0000077-CFX,err:CFX_insufficient_data(71/25),$333.28M,
AKT-CFX,err:CFX_insufficient_data(71/25),$415.02M,
USDD-CFX,err:CFX_insufficient_data(71/25),$1.63B,
USDS-CFX,err:CFX_insufficient_data(71/25),$10.37B,
FF-CFX,err:CFX_insufficient_data(71/25),$412.60M,
SAND-CFX,err:CFX_insufficient_data(71/25),$367.69M,
SUN-CFX,err:CFX_insufficient_data(71/25),$558.38M,
EXOD-CFX,err:CFX_insufficient_data(71/25),$318.73M,
GRT-CFX,err:CFX_insufficient_data(71/25),$433.35M,
USD0-CFX,err:CFX_insufficient_data(71/25),$785.88M,
FLOKI-CFX,err:CFX_insufficient_data(71/25),$459.63M,
FIGR_HELOC-CFX,err:CFX_insufficient_data(71/25),$19.93B,
EIGEN-CFX,err:CFX_insufficient_data(71/25),$403.83M,
BDX-CFX,err:CFX_insufficient_data(71/25),$929.20M,
FARTCOIN-CFX,err:CFX_insufficient_data(71/25),$390.39M,
BTSE-CFX,err:CFX_insufficient_data(71/25),$399.33M,
JTO-CFX,err:CFX_insufficient_data(71/25),$596.12M,
O-CFX,err:CFX_insufficient_data(71/25),$327.14M,
POL-CFX,err:CFX_insufficient_data(71/25),$1.01B,
PC0000033-CFX,err:CFX_insufficient_data(71/25),$395.78M,
STABLE-CFX,err:CFX_insufficient_data(71/25),$1.08B,
AVUSD-CFX,err:CFX_insufficient_data(71/25),$341.41M,
SATUSD-CFX,err:CFX_insufficient_data(71/25),$391.46M,
DOGE-CFX,err:CFX_insufficient_data(71/25),$11.98B,
NFT-CFX,err:CFX_insufficient_data(71/25),$495.62M,
OZO-CFX,err:CFX_insufficient_data(71/25),$358.37M,
LEO-CFX,err:CFX_insufficient_data(71/25),$8.67B,
JTRSY-CFX,err:CFX_insufficient_data(71/25),$1.10B,
FRAX-CFX,err:CFX_insufficient_data(71/25),$470.39M,
SUI-CFX,err:CFX_insufficient_data(71/25),$3.24B,
USDGO-CFX,err:CFX_insufficient_data(71/25),$1.11B,
GUSD-CFX,err:CFX_insufficient_data(71/25),$382.80M,
STAC-CFX,err:CFX_insufficient_data(71/25),$335.72M,
TAG-CFX,err:CFX_insufficient_data(71/25),$331.08M,
USDA-CFX,err:CFX_insufficient_data(71/25),$329.54M,
VELVET-CFX,err:CFX_insufficient_data(71/25),$475.76M,
NEXO-CFX,err:CFX_insufficient_data(71/25),$1.01B,
ONYC-CFX,err:CFX_insufficient_data(71/25),$448.56M,
CRVUSD-CFX,err:CFX_insufficient_data(71/25),$420.45M,
ATH-CFX,err:CFX_insufficient_data(71/25),$324.55M,
RLUSD-CFX,err:CFX_insufficient_data(71/25),$1.81B,
RUNE-CFX,err:CFX_insufficient_data(71/25),$372.83M,
ZRO-CFX,err:CFX_insufficient_data(71/25),$461.25M,
XMR-CFX,err:CFX_insufficient_data(71/25),$6.39B,
HTX-CFX,err:CFX_insufficient_data(71/25),$1.76B,
BORG-CFX,err:CFX_insufficient_data(71/25),$401.35M,
FORM-CFX,err:CFX_insufficient_data(71/25),$321.68M,
EURSAFO-CFX,err:CFX_insufficient_data(71/25),$920.03M,
M-CFX,err:CFX_insufficient_data(71/25),$2.13B,
AAVE-CFX,err:CFX_insufficient_data(71/25),$1.56B,
DEXE-CFX,err:CFX_insufficient_data(71/25),$1.32B,
NEAR-CFX,err:CFX_insufficient_data(71/25),$2.79B,
PC0000085-CFX,err:CFX_insufficient_data(71/25),$339.78M,
BP-CFX,err:CFX_insufficient_data(71/25),$369.04M,
ETH-CFX,err:CFX_insufficient_data(71/25),$212.51B,
LDO-CFX,err:CFX_insufficient_data(71/25),$461.01M,
GLM-CFX,err:CFX_insufficient_data(71/25),$334.77M,
UMXM-CFX,err:CFX_insufficient_data(71/25),$335.32M,
XPL-CFX,err:CFX_insufficient_data(71/25),$502.82M,
TWT-CFX,err:CFX_insufficient_data(71/25),$375.86M,
GOMINING-CFX,err:CFX_insufficient_data(71/25),$343.77M,
U-CFX,err:CFX_insufficient_data(71/25),$1.26B,
USX-CFX,err:CFX_insufficient_data(71/25),$745.78M,
PRIME-CFX,err:CFX_insufficient_data(71/25),$631.29M,
XDC-CFX,err:CFX_insufficient_data(71/25),$803.60M,
USDY-CFX,err:CFX_insufficient_data(71/25),$2.38B,
SPX-CFX,err:CFX_insufficient_data(71/25),$597.57M,
REAL-CFX,err:CFX_insufficient_data(71/25),$450.07M,
MX-CFX,err:CFX_insufficient_data(71/25),$385.94M,
BC-CFX,err:CFX_insufficient_data(71/25),$354.70M,
SHFL-CFX,err:CFX_insufficient_data(71/25),$346.03M,
BAT-CFX,err:CFX_insufficient_data(71/25),$361.00M,
REUSD-CFX,err:CFX_insufficient_data(71/25),$389.42M,
PC0000015-CFX,err:CFX_insufficient_data(71/25),$343.50M,
DCR-CFX,err:CFX_insufficient_data(71/25),$427.30M,
RAY-CFX,err:CFX_insufficient_data(71/25),$424.34M,
MAGMA-CFX,err:CFX_insufficient_data(71/25),$327.70M,
ZK-CFX,err:CFX_insufficient_data(71/25),$339.12M,
PENDLE-CFX,err:CFX_insufficient_data(71/25),$479.32M,
HBAR-CFX,err:CFX_insufficient_data(71/25),$3.53B,
WEMIX-CFX,err:CFX_insufficient_data(71/25),$362.97M,
SHIB-CFX,err:CFX_insufficient_data(71/25),$2.78B,
GWEI-CFX,err:CFX_insufficient_data(71/25),$531.52M,
APXUSD-CFX,err:CFX_insufficient_data(71/25),$558.30M,
QNT-CFX,err:CFX_insufficient_data(71/25),$1.22B,
PYUSD-CFX,err:CFX_insufficient_data(71/25),$3.09B,
RLB-CFX,err:CFX_insufficient_data(71/25),$338.48M,
SMILEK-CFX,err:CFX_insufficient_data(71/25),$320.69M,
USDAI-CFX,err:CFX_insufficient_data(71/25),$428.54M,
HASH-CFX,err:CFX_insufficient_data(71/25),$719.91M,
TRAC-CFX,err:CFX_insufficient_data(71/25),$354.13M,
RAIL-CFX,err:CFX_insufficient_data(71/25),$351.90M,
BANANAS31-CFX,err:CFX_insufficient_data(71/25),$320.41M,
STRK-CFX,err:CFX_insufficient_data(71/25),$435.40M,
BGB-CFX,err:CFX_insufficient_data(71/25),$1.43B,
FDUSD-CFX,err:CFX_insufficient_data(71/25),$582.54M,
JST-CFX,err:CFX_insufficient_data(71/25),$1.01B,
SIREN-CFX,err:CFX_insufficient_data(71/25),$319.53M,
LUNC-CFX,err:CFX_insufficient_data(71/25),$578.84M,
AVAX-CFX,err:CFX_insufficient_data(71/25),$3.16B,
KCS-CFX,err:CFX_insufficient_data(71/25),$1.21B,
DAI-CFX,err:CFX_insufficient_data(71/25),$4.86B,
YLDS-CFX,err:CFX_insufficient_data(71/25),$782.45M,
GRASS-CFX,err:CFX_insufficient_data(71/25),$563.80M,
CVX-CFX,err:CFX_insufficient_data(71/25),$343.93M,
CFX-SKY,err:CFX_insufficient_data(71/25),$1.53B,
CFX-AB,err:CFX_insufficient_data(71/25),$330.15M,
CFX-SEI,err:CFX_insufficient_data(71/25),$564.01M,
CFX-GT,err:CFX_insufficient_data(71/25),$965.69M,
CFX-CRO,err:CFX_insufficient_data(71/25),$2.98B,
CFX-USDF,err:CFX_insufficient_data(71/25),$1.65B,
CFX-RENDER,err:CFX_insufficient_data(71/25),$1.06B,
CFX-VVV,err:CFX_insufficient_data(71/25),$769.30M,
CFX-A,err:CFX_insufficient_data(71/25),$353.43M,
CFX-CAKE,err:CFX_insufficient_data(71/25),$678.11M,
CFX-BCAP,err:CFX_insufficient_data(71/25),$1.21B,
CFX-AXS,err:CFX_insufficient_data(71/25),$410.93M,
CFX-CHEEMS,err:CFX_insufficient_data(71/25),$332.05M,
CFX-BEAT,err:CFX_insufficient_data(71/25),$1.07B,
CFX-EDGE,err:CFX_insufficient_data(71/25),$318.96M,
CFX-AWE,err:CFX_insufficient_data(71/25),$344.00M,
CFX-KAG,err:CFX_insufficient_data(71/25),$454.73M,
CFX-OP,err:CFX_insufficient_data(71/25),$464.43M,
CFX-SN64,err:CFX_insufficient_data(71/25),$316.79M,
CFX-BSV,err:CFX_insufficient_data(71/25),$521.76M,
CFX-CHZ,err:CFX_insufficient_data(71/25),$423.66M,
CFX-ICP,err:CFX_insufficient_data(71/25),$1.46B,
CFX-PYTH,err:CFX_insufficient_data(71/25),$537.48M,
CFX-EARNETH,err:CFX_insufficient_data(71/25),$394.91M,
CFX-USDM,err:CFX_insufficient_data(71/25),$471.92M,
CFX-OKB,err:CFX_insufficient_data(71/25),$1.91B,
CFX-ULTIMA,err:CFX_insufficient_data(71/25),$444.98M,
CFX-JAAA,err:CFX_insufficient_data(71/25),$916.02M,
CFX-GNO,err:CFX_insufficient_data(71/25),$511.59M,
CFX-PC0000031,err:CFX_insufficient_data(71/25),$435.78M,
CFX-NEX,err:CFX_insufficient_data(71/25),$409.04M,
CFX-TRUMP,err:CFX_insufficient_data(71/25),$651.15M,
CFX-ZEC,err:CFX_insufficient_data(71/25),$7.84B,
CFX-STX,err:CFX_insufficient_data(71/25),$547.37M,
CFX-PAXG,err:CFX_insufficient_data(71/25),$2.11B,
CFX-XLM,err:CFX_insufficient_data(71/25),$7.07B,
CFX-ZANO,err:CFX_insufficient_data(71/25),$372.84M,
CFX-BILL,err:CFX_insufficient_data(71/25),$332.25M,
CFX-KOGE,err:CFX_insufficient_data(71/25),$448.87M,
CFX-ETC,err:CFX_insufficient_data(71/25),$1.35B,
CFX-ETHFI,err:CFX_insufficient_data(71/25),$628.41M,
CFX-EURCV,err:CFX_insufficient_data(71/25),$376.09M,
CFX-TKX,err:CFX_insufficient_data(71/25),$333.41M,
CFX-IMX,err:CFX_insufficient_data(71/25),$347.27M,
CFX-A7A5,err:CFX_insufficient_data(71/25),$717.39M,
CFX-IOTA,err:CFX_insufficient_data(71/25),$407.32M,
CFX-MET,err:CFX_insufficient_data(71/25),$326.09M,
CFX-SFP,err:CFX_insufficient_data(71/25),$346.58M,
CFX-FT,err:CFX_insufficient_data(71/25),$349.58M,
CFX-UUSD,err:CFX_insufficient_data(71/25),$333.18M,
CFX-ATOM,err:CFX_insufficient_data(71/25),$1.04B,
CFX-ADA,err:CFX_insufficient_data(71/25),$7.32B,
CFX-GHO,err:CFX_insufficient_data(71/25),$831.29M,
CFX-ARB,err:CFX_insufficient_data(71/25),$731.40M,
CFX-USAT,err:CFX_insufficient_data(71/25),$420.49M,
CFX-ONDO,err:CFX_insufficient_data(71/25),$1.82B,
CFX-NEO,err:CFX_insufficient_data(71/25),$372.36M,
CFX-USDTB,err:CFX_insufficient_data(71/25),$960.24M,
CFX-FIL,err:CFX_insufficient_data(71/25),$856.42M,
CFX-ASTER,err:CFX_insufficient_data(71/25),$1.94B,
CFX-H,err:CFX_insufficient_data(71/25),$398.45M,
CFX-OUSG,err:CFX_insufficient_data(71/25),$643.39M,
CFX-ACRED,err:CFX_insufficient_data(71/25),$348.26M,
CFX-PEANUT,err:CFX_insufficient_data(71/25),$461.46M,
CFX-TRX,err:CFX_insufficient_data(71/25),$30.98B,
ENS-B,err:B_insufficient_data(69/25),$386.82M,
COCO-B,err:B_insufficient_data(69/25),$408.82M,
GEOD-B,err:B_insufficient_data(69/25),$317.45M,
COMP-B,err:B_insufficient_data(69/25),$374.71M,
WIF-B,err:B_insufficient_data(69/25),$384.33M,
STRCX-B,err:B_insufficient_data(69/25),$348.09M,
INJ-B,err:B_insufficient_data(69/25),$682.51M,
BMX-B,err:B_insufficient_data(69/25),$327.39M,
JUP-B,err:B_insufficient_data(69/25),$994.62M,
KAU-B,err:B_insufficient_data(69/25),$534.65M,
TAO-B,err:B_insufficient_data(69/25),$2.24B,
CASH-B,err:B_insufficient_data(69/25),$333.57M,
XEC-B,err:B_insufficient_data(69/25),$318.55M,
PUMP-B,err:B_insufficient_data(69/25),$828.09M,
MNT-B,err:B_insufficient_data(69/25),$1.69B,
EURC-B,err:B_insufficient_data(69/25),$657.58M,
BFUSD-B,err:B_insufficient_data(69/25),$1.53B,
THETA-B,err:B_insufficient_data(69/25),$351.63M,
JASMY-B,err:B_insufficient_data(69/25),$439.69M,
TEL-B,err:B_insufficient_data(69/25),$430.50M,
WFI-B,err:B_insufficient_data(69/25),$386.37M,
BAS-B,err:B_insufficient_data(69/25),$321.66M,
BCH-B,err:B_insufficient_data(69/25),$4.95B,
2Z-B,err:B_insufficient_data(69/25),$455.41M,
PRL-B,err:B_insufficient_data(69/25),$299.48M,
MORPHO-B,err:B_insufficient_data(69/25),$1.48B,
CRCLON-B,err:B_insufficient_data(69/25),$309.88M,
LINK-B,err:B_insufficient_data(69/25),$6.11B,
USDG-B,err:B_insufficient_data(69/25),$3.24B,
BNB-B,err:B_insufficient_data(69/25),$76.98B,
APYUSD-B,err:B_insufficient_data(69/25),$359.40M,
KITE-B,err:B_insufficient_data(69/25),$493.92M,
MANA-B,err:B_insufficient_data(69/25),$349.38M,
LPT-B,err:B_insufficient_data(69/25),$294.12M,
USTBL-B,err:B_insufficient_data(69/25),$380.20M,
TUSD-B,err:B_insufficient_data(69/25),$705.87M,
UB-B,err:B_insufficient_data(69/25),$454.07M,
PIEVERSE-B,err:B_insufficient_data(69/25),$401.39M,
ENA-B,err:B_insufficient_data(69/25),$952.31M,
ADI-B,err:B_insufficient_data(69/25),$939.19M,
AR-B,err:B_insufficient_data(69/25),$345.89M,
APT-B,err:B_insufficient_data(69/25),$724.88M,
EUTBL-B,err:B_insufficient_data(69/25),$1.20B,
VSN-B,err:B_insufficient_data(69/25),$337.58M,
KMNO-B,err:B_insufficient_data(69/25),$311.99M,
WLD-B,err:B_insufficient_data(69/25),$1.67B,
1INCH-B,err:B_insufficient_data(69/25),$312.12M,
PENGU-B,err:B_insufficient_data(69/25),$624.32M,
RIF-B,err:B_insufficient_data(69/25),$316.19M,
BTT-B,err:B_insufficient_data(69/25),$477.97M,
USELESS-B,err:B_insufficient_data(69/25),$295.86M,
