Pair,Correlation,Combined Market Cap,Combined Change %
CASH-BGB,err:CASH_insufficient_data(8/25),$1.52B,
CASH-B,err:CASH_insufficient_data(8/25),$513.71M,
CASH-ENS,err:CASH_insufficient_data(8/25),$376.68M,
CASH-ETC,err:CASH_insufficient_data(8/25),$1.53B,
CASH-USDTB,err:CASH_insufficient_data(8/25),$1.19B,
CASH-GAS,err:CASH_insufficient_data(8/25),$220.77M,
CASH-USTBL,err:CASH_insufficient_data(8/25),$289.28M,
CASH-ASTEROID,err:CASH_insufficient_data(8/25),$270.78M,
CASH-USDS,err:CASH_insufficient_data(8/25),$11.31B,
CASH-PYTH,err:CASH_insufficient_data(8/25),$375.19M,
CASH-PUSD,err:CASH_insufficient_data(8/25),$219.20M,
CASH-H,err:CASH_insufficient_data(8/25),$551.60M,
CASH-TIA,err:CASH_insufficient_data(8/25),$481.55M,
CASH-APT,err:CASH_insufficient_data(8/25),$890.26M,
CASH-M,err:CASH_insufficient_data(8/25),$4.26B,
CASH-AERO,err:CASH_insufficient_data(8/25),$513.49M,
CASH-SAFO,err:CASH_insufficient_data(8/25),$237.17M,
CASH-USDAI,err:CASH_insufficient_data(8/25),$403.24M,
CASH-BCAP,err:CASH_insufficient_data(8/25),$1.08B,
CASH-USAT,err:CASH_insufficient_data(8/25),$270.56M,
CASH-XDC,err:CASH_insufficient_data(8/25),$752.11M,
CASH-PYUSD,err:CASH_insufficient_data(8/25),$3.58B,
CASH-KAIA,err:CASH_insufficient_data(8/25),$407.47M,
CASH-ACRED,err:CASH_insufficient_data(8/25),$232.45M,
CASH-PI,err:CASH_insufficient_data(8/25),$1.79B,
CASH-TRX,err:CASH_insufficient_data(8/25),$33.67B,
CASH-BEAT,err:CASH_insufficient_data(8/25),$282.15M,
CASH-CHZ,err:CASH_insufficient_data(8/25),$604.74M,
CASH-VVV,err:CASH_insufficient_data(8/25),$762.16M,
CASH-USDY,err:CASH_insufficient_data(8/25),$2.00B,
CASH-JTO,err:CASH_insufficient_data(8/25),$325.76M,
CASH-AR,err:CASH_insufficient_data(8/25),$258.67M,
CASH-ENA,err:CASH_insufficient_data(8/25),$1.08B,
CASH-AAVE,err:CASH_insufficient_data(8/25),$1.48B,
CASH-TEL,err:CASH_insufficient_data(8/25),$399.57M,
CASH-DYDX,err:CASH_insufficient_data(8/25),$236.43M,
CASH-ESPORTS,err:CASH_insufficient_data(8/25),$225.10M,
CASH-GALA,err:CASH_insufficient_data(8/25),$280.14M,
CASH-MON,err:CASH_insufficient_data(8/25),$445.73M,
CASH-ZBCN,err:CASH_insufficient_data(8/25),$430.21M,
CASH-EURS,err:CASH_insufficient_data(8/25),$267.97M,
CASH-LAB,err:CASH_insufficient_data(8/25),$497.02M,
CASH-FF,err:CASH_insufficient_data(8/25),$323.34M,
CASH-DCR,err:CASH_insufficient_data(8/25),$414.78M,
CASH-BANANAS31,err:CASH_insufficient_data(8/25),$217.80M,
CASH-EURC,err:CASH_insufficient_data(8/25),$573.29M,
CASH-DOGE,err:CASH_insufficient_data(8/25),$16.96B,
CASH-TIBBIR,err:CASH_insufficient_data(8/25),$222.91M,
CASH-ADA,err:CASH_insufficient_data(8/25),$9.52B,
CASH-RSR,err:CASH_insufficient_data(8/25),$232.16M,
CASH-OHM,err:CASH_insufficient_data(8/25),$404.60M,
CASH-YLDS,err:CASH_insufficient_data(8/25),$646.94M,
CASH-0G,err:CASH_insufficient_data(8/25),$224.83M,
CASH-XTZ,err:CASH_insufficient_data(8/25),$497.93M,
CASH-NUSD,err:CASH_insufficient_data(8/25),$265.70M,
CASH-SATUSD,err:CASH_insufficient_data(8/25),$276.47M,
CASH-JASMY,err:CASH_insufficient_data(8/25),$409.96M,
CASH-NXPC,err:CASH_insufficient_data(8/25),$215.56M,
CASH-BMX,err:CASH_insufficient_data(8/25),$226.40M,
CASH-ASTER,err:CASH_insufficient_data(8/25),$1.83B,
CASH-ZK,err:CASH_insufficient_data(8/25),$270.37M,
CASH-UDS,err:CASH_insufficient_data(8/25),$309.79M,
CASH-OKB,err:CASH_insufficient_data(8/25),$1.87B,
CASH-XEC,err:CASH_insufficient_data(8/25),$268.00M,
CASH-FET,err:CASH_insufficient_data(8/25),$558.53M,
CASH-OUSG,err:CASH_insufficient_data(8/25),$672.40M,
CASH-BTT,err:CASH_insufficient_data(8/25),$434.37M,
CASH-FARTCOIN,err:CASH_insufficient_data(8/25),$310.79M,
CASH-CHEEMS,err:CASH_insufficient_data(8/25),$243.14M,
CASH-DUSD,err:CASH_insufficient_data(8/25),$218.55M,
CASH-GENIUS,err:CASH_insufficient_data(8/25),$277.64M,
CASH-SNX,err:CASH_insufficient_data(8/25),$227.61M,
CASH-RIVER,err:CASH_insufficient_data(8/25),$262.86M,
CASH-XAUT,err:CASH_insufficient_data(8/25),$2.80B,
CASH-FLUID,err:CASH_insufficient_data(8/25),$243.63M,
CASH-IMX,err:CASH_insufficient_data(8/25),$268.50M,
CASH-SPX,err:CASH_insufficient_data(8/25),$467.76M,
CHIP-BTC,err:BTC_insufficient_data(35/25),$1.56T,
ZRO-BTC,err:BTC_insufficient_data(35/25),$1.56T,
9BIT-BTC,err:BTC_insufficient_data(35/25),$1.56T,
PC0000097-BTC,err:BTC_insufficient_data(35/25),$1.56T,
BCH-BTC,err:BTC_insufficient_data(35/25),$1.57T,
ARB-BTC,err:BTC_insufficient_data(35/25),$1.56T,
VSN-BTC,err:BTC_insufficient_data(35/25),$1.56T,
JUP-BTC,err:BTC_insufficient_data(35/25),$1.56T,
TUSD-BTC,err:BTC_insufficient_data(35/25),$1.56T,
WEMIX-BTC,err:BTC_insufficient_data(35/25),$1.56T,
NFT-BTC,err:BTC_insufficient_data(35/25),$1.56T,
SEI-BTC,err:BTC_insufficient_data(35/25),$1.56T,
LPT-BTC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-UUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDE,err:BTC_insufficient_data(35/25),$1.57T,
BTC-HBAR,err:BTC_insufficient_data(35/25),$1.57T,
BTC-STABLE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-AVAX,err:BTC_insufficient_data(35/25),$1.57T,
BTC-VET,err:BTC_insufficient_data(35/25),$1.56T,
BTC-JST,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DASH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BNB,err:BTC_insufficient_data(35/25),$1.65T,
BTC-WBT,err:BTC_insufficient_data(35/25),$1.57T,
BTC-EURSAFO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ONYC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PRIME,err:BTC_insufficient_data(35/25),$1.56T,
BTC-VIRTUAL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-U,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ATH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-NEO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDC,err:BTC_insufficient_data(35/25),$1.64T,
BTC-NIGHT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BAT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KAITO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-INJ,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RAY,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RUNE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-APE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FRXUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ALGO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FIL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MNT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SAND,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ETHFI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EIGEN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EURCV,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ZEN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-THETA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-NXM,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SUN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PC0000031,err:BTC_insufficient_data(35/25),$1.56T,
BTC-COMP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TAG,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RENDER,err:BTC_insufficient_data(35/25),$1.56T,
BTC-AXS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GLM,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DOT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KAS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-STAC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDAT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TON,err:BTC_insufficient_data(35/25),$1.57T,
BTC-GHO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PC0000023,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KAU,err:BTC_insufficient_data(35/25),$1.56T,
BTC-APYUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FDUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-WIF,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LINK,err:BTC_insufficient_data(35/25),$1.57T,
BTC-ICP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BORG,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RAVE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KOGE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XLM,err:BTC_insufficient_data(35/25),$1.57T,
BTC-DEXE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SAHARA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TWT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EGLD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PC0000033,err:BTC_insufficient_data(35/25),$1.56T,
BTC-A7A5,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EDGE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PIEVERSE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SENT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDT,err:BTC_insufficient_data(35/25),$1.75T,
BTC-USD1,err:BTC_insufficient_data(35/25),$1.57T,
BTC-HNT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LUNC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SUI,err:BTC_insufficient_data(35/25),$1.57T,
BTC-WLFI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FIGR_HELOC,err:BTC_insufficient_data(35/25),$1.58T,
BTC-EARNETH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-IP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TRUMP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TAC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-UB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-2Z,err:BTC_insufficient_data(35/25),$1.56T,
BTC-REAL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CFX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-WFI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XMR,err:BTC_insufficient_data(35/25),$1.57T,
BTC-WLD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDGO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MANA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USYC,err:BTC_insufficient_data(35/25),$1.57T,
BTC-USD0,err:BTC_insufficient_data(35/25),$1.56T,
BTC-币安人生,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KCS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SFP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-NEXO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LIT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PEPE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ATOM,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RLUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-APXUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XPL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-A,err:BTC_insufficient_data(35/25),$1.56T,
BTC-HTX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SHFL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TRAC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TAO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KITE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GNO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GRT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-HASH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SYRUP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MORPHO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-AB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CVX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BSV,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MEGA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-JAAA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MNEE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PROS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FRAX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PC0000077,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CC,err:BTC_insufficient_data(35/25),$1.57T,
BTC-RAIN,err:BTC_insufficient_data(35/25),$1.57T,
BTC-CFG,err:BTC_insufficient_data(35/25),$1.56T,
BTC-REUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-1INCH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PC0000085,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BILL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FLOKI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-UNI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SHIB,err:BTC_insufficient_data(35/25),$1.57T,
BTC-CRVUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-JTRSY,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TKX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DAI,err:BTC_insufficient_data(35/25),$1.57T,
BTC-AKT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BUIDL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SKYAI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PAXG,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ONDO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-STX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CRO,err:BTC_insufficient_data(35/25),$1.57T,
BTC-NEAR,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PENGU,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SIREN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LDO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LTC,err:BTC_insufficient_data(35/25),$1.57T,
BTC-POL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BDX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-OP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EUTBL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XCN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ZANO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FLR,err:BTC_insufficient_data(35/25),$1.56T,
BTC-WAL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CAKE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SKY,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CRCLON,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDM,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RLB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BSB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PC0000015,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LEO,err:BTC_insufficient_data(35/25),$1.57T,
BTC-STRK,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PUMP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PENDLE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-INI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XRP,err:BTC_insufficient_data(35/25),$1.65T,
BTC-FDIT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-KAG,err:BTC_insufficient_data(35/25),$1.56T,
BTC-AWE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ULTIMA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GOMINING,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GRASS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GWEI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ZEC,err:BTC_insufficient_data(35/25),$1.57T,
BTC-ETH,err:BTC_insufficient_data(35/25),$1.83T,
BTC-OZO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ADI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SAFE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SOSO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SOL,err:BTC_insufficient_data(35/25),$1.61T,
BTC-BONK,err:BTC_insufficient_data(35/25),$1.56T,
BTC-THBILL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-IOTA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BTSE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-S,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDG,err:BTC_insufficient_data(35/25),$1.57T,
BTC-USDF,err:BTC_insufficient_data(35/25),$1.56T,
BTC-APEPE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BFUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CASH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-QNT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BGB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-B,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ENS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ETC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDTB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GAS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USTBL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ASTEROID,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDS,err:BTC_insufficient_data(35/25),$1.57T,
BTC-PYTH,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-H,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TIA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-APT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-M,err:BTC_insufficient_data(35/25),$1.57T,
BTC-AERO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SAFO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDAI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BCAP,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USAT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XDC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PYUSD,err:BTC_insufficient_data(35/25),$1.57T,
BTC-KAIA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ACRED,err:BTC_insufficient_data(35/25),$1.56T,
BTC-PI,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TRX,err:BTC_insufficient_data(35/25),$1.60T,
BTC-BEAT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CHZ,err:BTC_insufficient_data(35/25),$1.56T,
BTC-VVV,err:BTC_insufficient_data(35/25),$1.56T,
BTC-USDY,err:BTC_insufficient_data(35/25),$1.56T,
BTC-JTO,err:BTC_insufficient_data(35/25),$1.56T,
BTC-AR,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ENA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-AAVE,err:BTC_insufficient_data(35/25),$1.56T,
BTC-TEL,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DYDX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ESPORTS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GALA,err:BTC_insufficient_data(35/25),$1.56T,
BTC-MON,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ZBCN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EURS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-LAB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FF,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DCR,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BANANAS31,err:BTC_insufficient_data(35/25),$1.56T,
BTC-EURC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DOGE,err:BTC_insufficient_data(35/25),$1.58T,
BTC-TIBBIR,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ADA,err:BTC_insufficient_data(35/25),$1.57T,
BTC-RSR,err:BTC_insufficient_data(35/25),$1.56T,
BTC-OHM,err:BTC_insufficient_data(35/25),$1.56T,
BTC-YLDS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-0G,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XTZ,err:BTC_insufficient_data(35/25),$1.56T,
BTC-NUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SATUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-JASMY,err:BTC_insufficient_data(35/25),$1.56T,
BTC-NXPC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BMX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ASTER,err:BTC_insufficient_data(35/25),$1.56T,
BTC-ZK,err:BTC_insufficient_data(35/25),$1.56T,
BTC-UDS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-OKB,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XEC,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FET,err:BTC_insufficient_data(35/25),$1.56T,
BTC-OUSG,err:BTC_insufficient_data(35/25),$1.56T,
BTC-BTT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FARTCOIN,err:BTC_insufficient_data(35/25),$1.56T,
BTC-CHEEMS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-DUSD,err:BTC_insufficient_data(35/25),$1.56T,
BTC-GENIUS,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SNX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-RIVER,err:BTC_insufficient_data(35/25),$1.56T,
BTC-XAUT,err:BTC_insufficient_data(35/25),$1.56T,
BTC-FLUID,err:BTC_insufficient_data(35/25),$1.56T,
BTC-IMX,err:BTC_insufficient_data(35/25),$1.56T,
BTC-SPX,err:BTC_insufficient_data(35/25),$1.56T,
CHIP-BILL,err:BILL_insufficient_data(13/25),$441.22M,
ZRO-BILL,err:BILL_insufficient_data(13/25),$659.28M,
9BIT-BILL,err:BILL_insufficient_data(13/25),$546.79M,
PC0000097-BILL,err:BILL_insufficient_data(13/25),$467.19M,
BCH-BILL,err:BILL_insufficient_data(13/25),$8.65B,
ARB-BILL,err:BILL_insufficient_data(13/25),$1.07B,
VSN-BILL,err:BILL_insufficient_data(13/25),$506.81M,
JUP-BILL,err:BILL_insufficient_data(13/25),$991.41M,
TUSD-BILL,err:BILL_insufficient_data(13/25),$827.40M,
WEMIX-BILL,err:BILL_insufficient_data(13/25),$461.75M,
NFT-BILL,err:BILL_insufficient_data(13/25),$615.17M,
SEI-BILL,err:BILL_insufficient_data(13/25),$753.84M,
LPT-BILL,err:BILL_insufficient_data(13/25),$436.98M,
UUSD-BILL,err:BILL_insufficient_data(13/25),$433.05M,
HBAR-BILL,err:BILL_insufficient_data(13/25),$4.29B,
STABLE-BILL,err:BILL_insufficient_data(13/25),$1.16B,
AVAX-BILL,err:BILL_insufficient_data(13/25),$4.34B,
VET-BILL,err:BILL_insufficient_data(13/25),$919.93M,
JST-BILL,err:BILL_insufficient_data(13/25),$1.11B,
DASH-BILL,err:BILL_insufficient_data(13/25),$851.41M,
BNB-BILL,err:BILL_insufficient_data(13/25),$88.29B,
WBT-BILL,err:BILL_insufficient_data(13/25),$12.57B,
ONYC-BILL,err:BILL_insufficient_data(13/25),$508.66M,
PRIME-BILL,err:BILL_insufficient_data(13/25),$643.32M,
VIRTUAL-BILL,err:BILL_insufficient_data(13/25),$804.69M,
U-BILL,err:BILL_insufficient_data(13/25),$1.36B,
ATH-BILL,err:BILL_insufficient_data(13/25),$452.66M,
GUSD-BILL,err:BILL_insufficient_data(13/25),$483.07M,
NEO-BILL,err:BILL_insufficient_data(13/25),$540.47M,
USDC-BILL,err:BILL_insufficient_data(13/25),$77.30B,
MX-BILL,err:BILL_insufficient_data(13/25),$496.68M,
GT-BILL,err:BILL_insufficient_data(13/25),$1.10B,
BAT-BILL,err:BILL_insufficient_data(13/25),$480.17M,
KAITO-BILL,err:BILL_insufficient_data(13/25),$439.08M,
INJ-BILL,err:BILL_insufficient_data(13/25),$806.93M,
USDA-BILL,err:BILL_insufficient_data(13/25),$550.24M,
RAY-BILL,err:BILL_insufficient_data(13/25),$526.35M,
RUNE-BILL,err:BILL_insufficient_data(13/25),$488.55M,
FRXUSD-BILL,err:BILL_insufficient_data(13/25),$466.50M,
ALGO-BILL,err:BILL_insufficient_data(13/25),$1.32B,
FIL-BILL,err:BILL_insufficient_data(13/25),$1.09B,
MNT-BILL,err:BILL_insufficient_data(13/25),$2.45B,
SAND-BILL,err:BILL_insufficient_data(13/25),$527.62M,
ETHFI-BILL,err:BILL_insufficient_data(13/25),$674.06M,
EIGEN-BILL,err:BILL_insufficient_data(13/25),$475.29M,
EURCV-BILL,err:BILL_insufficient_data(13/25),$455.41M,
ZEN-BILL,err:BILL_insufficient_data(13/25),$439.50M,
THETA-BILL,err:BILL_insufficient_data(13/25),$534.30M,
NXM-BILL,err:BILL_insufficient_data(13/25),$431.66M,
SUN-BILL,err:BILL_insufficient_data(13/25),$709.63M,
PC0000031-BILL,err:BILL_insufficient_data(13/25),$535.69M,
COMP-BILL,err:BILL_insufficient_data(13/25),$542.53M,
TAG-BILL,err:BILL_insufficient_data(13/25),$456.47M,
USDD-BILL,err:BILL_insufficient_data(13/25),$1.84B,
RENDER-BILL,err:BILL_insufficient_data(13/25),$1.28B,
AXS-BILL,err:BILL_insufficient_data(13/25),$535.22M,
GLM-BILL,err:BILL_insufficient_data(13/25),$468.82M,
DOT-BILL,err:BILL_insufficient_data(13/25),$2.47B,
KAS-BILL,err:BILL_insufficient_data(13/25),$1.27B,
STAC-BILL,err:BILL_insufficient_data(13/25),$435.08M,
