Pair,Correlation,Combined Market Cap,Combined Change %
SOL-APT,err:APT_insufficient_data(3/72),$97.04B,
SWETH-APT,err:APT_insufficient_data(3/72),$5.54B,
FLOKI-APT,err:APT_insufficient_data(3/72),$6.70B,
WEETH-APT,err:APT_insufficient_data(3/72),$11.66B,
NEO-APT,err:APT_insufficient_data(3/72),$6.18B,
AKT-APT,err:APT_insufficient_data(3/72),$5.86B,
AVAX-APT,err:APT_insufficient_data(3/72),$20.22B,
FXS-APT,err:APT_insufficient_data(3/72),$5.38B,
OM-APT,err:APT_insufficient_data(3/72),$8.73B,
TEL-APT,err:APT_insufficient_data(3/72),$5.52B,
PRIME-APT,err:APT_insufficient_data(3/72),$5.82B,
MX-APT,err:APT_insufficient_data(3/72),$5.46B,
INSURANCE-APT,err:APT_insufficient_data(3/72),$5.50B,
QNT-APT,err:APT_insufficient_data(3/72),$6.65B,
ZEUS-APT,err:APT_insufficient_data(3/72),$5.40B,
BOME-APT,err:APT_insufficient_data(3/72),$5.50B,
PEPE-APT,err:APT_insufficient_data(3/72),$12.71B,
KSM-APT,err:APT_insufficient_data(3/72),$5.59B,
STETH-APT,err:APT_insufficient_data(3/72),$36.83B,
APT-ETHFI,err:APT_insufficient_data(3/72),$5.52B,
APT-ARB,err:APT_insufficient_data(3/72),$8.21B,
APT-UNI,err:APT_insufficient_data(3/72),$13.33B,
APT-POPCAT,err:APT_insufficient_data(3/72),$5.67B,
APT-CORE,err:APT_insufficient_data(3/72),$6.04B,
APT-SAND,err:APT_insufficient_data(3/72),$6.55B,
APT-ZEC,err:APT_insufficient_data(3/72),$5.88B,
APT-USDE,err:APT_insufficient_data(3/72),$10.89B,
APT-ASTR,err:APT_insufficient_data(3/72),$5.56B,
APT-LUNA,err:APT_insufficient_data(3/72),$5.39B,
APT-WBTC,err:APT_insufficient_data(3/72),$17.64B,
APT-MOVE,err:APT_insufficient_data(3/72),$7.07B,
APT-RVN,err:APT_insufficient_data(3/72),$5.40B,
APT-MASK,err:APT_insufficient_data(3/72),$5.38B,
APT-ETHW,err:APT_insufficient_data(3/72),$5.43B,
APT-RUNE,err:APT_insufficient_data(3/72),$6.30B,
APT-USDB,err:APT_insufficient_data(3/72),$5.51B,
APT-KCS,err:APT_insufficient_data(3/72),$6.51B,
APT-KAS,err:APT_insufficient_data(3/72),$8.09B,
APT-GT,err:APT_insufficient_data(3/72),$7.42B,
APT-DASH,err:APT_insufficient_data(3/72),$5.56B,
APT-XCH,err:APT_insufficient_data(3/72),$5.41B,
APT-RETH,err:APT_insufficient_data(3/72),$6.80B,
APT-QUBIC,err:APT_insufficient_data(3/72),$5.40B,
APT-FRXETH,err:APT_insufficient_data(3/72),$5.59B,
APT-TURBO,err:APT_insufficient_data(3/72),$5.67B,
APT-VANA,err:APT_insufficient_data(3/72),$5.53B,
APT-SEI,err:APT_insufficient_data(3/72),$6.74B,
APT-MEOW,err:APT_insufficient_data(3/72),$5.39B,
APT-BORG,err:APT_insufficient_data(3/72),$5.43B,
APT-HYPE,err:APT_insufficient_data(3/72),$12.74B,
APT-KAIA,err:APT_insufficient_data(3/72),$6.34B,
APT-STRK,err:APT_insufficient_data(3/72),$6.15B,
APT-POLYX,err:APT_insufficient_data(3/72),$5.42B,
APT-SOLVBTC,err:APT_insufficient_data(3/72),$6.39B,
APT-XAUT,err:APT_insufficient_data(3/72),$5.76B,
APT-TKX,err:APT_insufficient_data(3/72),$8.14B,
APT-IMX,err:APT_insufficient_data(3/72),$7.22B,
APT-WOULD,err:APT_insufficient_data(3/72),$5.39B,
APT-HBAR,err:APT_insufficient_data(3/72),$15.93B,
APT-ENJ,err:APT_insufficient_data(3/72),$5.47B,
APT-GRIFFAIN,err:APT_insufficient_data(3/72),$5.46B,
APT-NEIRO,err:APT_insufficient_data(3/72),$5.45B,
APT-GIGA,err:APT_insufficient_data(3/72),$5.79B,
APT-1INCH,err:APT_insufficient_data(3/72),$5.64B,
APT-NEAR,err:APT_insufficient_data(3/72),$10.99B,
APT-LPT,err:APT_insufficient_data(3/72),$5.61B,
APT-IO,err:APT_insufficient_data(3/72),$5.50B,
APT-BIO,err:APT_insufficient_data(3/72),$5.79B,
APT-XLM,err:APT_insufficient_data(3/72),$18.29B,
APT-CGPT,err:APT_insufficient_data(3/72),$5.40B,
APT-JUPSOL,err:APT_insufficient_data(3/72),$5.84B,
APT-ROSE,err:APT_insufficient_data(3/72),$5.61B,
APT-BTC,err:APT_insufficient_data(3/72),$1.89T,
APT-MOCA,err:APT_insufficient_data(3/72),$5.47B,
APT-METH,err:APT_insufficient_data(3/72),$6.61B,
APT-MINA,err:APT_insufficient_data(3/72),$5.79B,
APT-INJ,err:APT_insufficient_data(3/72),$7.16B,
APT-IOTA,err:APT_insufficient_data(3/72),$6.31B,
APT-EZETH,err:APT_insufficient_data(3/72),$6.12B,
APT-AIXBT,err:APT_insufficient_data(3/72),$5.51B,
APT-BGB,err:APT_insufficient_data(3/72),$13.40B,
APT-USDS,err:APT_insufficient_data(3/72),$11.13B,
APT-BEAM,err:APT_insufficient_data(3/72),$6.30B,
APT-OP,err:APT_insufficient_data(3/72),$7.54B,
APT-NEXO,err:APT_insufficient_data(3/72),$6.37B,
APT-EGLD,err:APT_insufficient_data(3/72),$6.03B,
APT-ELF,err:APT_insufficient_data(3/72),$5.46B,
APT-STX,err:APT_insufficient_data(3/72),$7.40B,
APT-WBNB,err:APT_insufficient_data(3/72),$5.94B,
APT-BABYDOGE,err:APT_insufficient_data(3/72),$5.56B,
APT-LTC,err:APT_insufficient_data(3/72),$12.90B,
APT-EETH,err:APT_insufficient_data(3/72),$5.82B,
APT-JST,err:APT_insufficient_data(3/72),$5.50B,
APT-LDO,err:APT_insufficient_data(3/72),$6.53B,
APT-TRAC,err:APT_insufficient_data(3/72),$5.51B,
APT-BRETT,err:APT_insufficient_data(3/72),$6.28B,
APT-ATH,err:APT_insufficient_data(3/72),$5.47B,
APT-BUSD,err:APT_insufficient_data(3/72),$5.48B,
APT-EBTC,err:APT_insufficient_data(3/72),$5.73B,
APT-CVX,err:APT_insufficient_data(3/72),$5.45B,
APT-GNO,err:APT_insufficient_data(3/72),$5.75B,
APT-DYM,err:APT_insufficient_data(3/72),$5.38B,
APT-PAAL,err:APT_insufficient_data(3/72),$5.45B,
APT-AERO,err:APT_insufficient_data(3/72),$5.92B,
APT-BDX,err:APT_insufficient_data(3/72),$5.66B,
APT-FIL,err:APT_insufficient_data(3/72),$8.32B,
APT-CHZ,err:APT_insufficient_data(3/72),$5.87B,
APT-DOGE,err:APT_insufficient_data(3/72),$55.32B,
APT-ADA,err:APT_insufficient_data(3/72),$40.09B,
APT-FDUSD,err:APT_insufficient_data(3/72),$6.89B,
APT-WEMIX,err:APT_insufficient_data(3/72),$5.47B,
APT-OSMO,err:APT_insufficient_data(3/72),$5.43B,
APT-MEW,err:APT_insufficient_data(3/72),$5.62B,
APT-TBTC,err:APT_insufficient_data(3/72),$5.54B,
APT-SC,err:APT_insufficient_data(3/72),$5.45B,
APT-ZK,err:APT_insufficient_data(3/72),$5.77B,
APT-OHM,err:APT_insufficient_data(3/72),$5.46B,
APT-SAFE,err:APT_insufficient_data(3/72),$5.60B,
APT-TRX,err:APT_insufficient_data(3/72),$25.35B,
APT-SOLVBTC.BBN,err:APT_insufficient_data(3/72),$6.07B,
APT-NFT,err:APT_insufficient_data(3/72),$5.60B,
APT-RSR,err:APT_insufficient_data(3/72),$5.81B,
APT-GOAT,err:APT_insufficient_data(3/72),$5.46B,
APT-USDX,err:APT_insufficient_data(3/72),$5.72B,
APT-GMT,err:APT_insufficient_data(3/72),$5.48B,
APT-SNEK,err:APT_insufficient_data(3/72),$5.58B,
APT-NOT,err:APT_insufficient_data(3/72),$5.76B,
APT-ZEREBRO,err:APT_insufficient_data(3/72),$5.38B,
APT-GAS,err:APT_insufficient_data(3/72),$5.46B,
APT-SFP,err:APT_insufficient_data(3/72),$5.44B,
APT-IOTX,err:APT_insufficient_data(3/72),$5.46B,
APT-WSTETH,err:APT_insufficient_data(3/72),$19.01B,
APT-CHEX,err:APT_insufficient_data(3/72),$5.45B,
APT-SSOL,err:APT_insufficient_data(3/72),$5.43B,
APT-MANA,err:APT_insufficient_data(3/72),$6.01B,
APT-BNSOL,err:APT_insufficient_data(3/72),$6.61B,
APT-DOG,err:APT_insufficient_data(3/72),$5.66B,
APT-OKB,err:APT_insufficient_data(3/72),$7.99B,
APT-SUPER,err:APT_insufficient_data(3/72),$5.65B,
APT-DEEP,err:APT_insufficient_data(3/72),$5.47B,
APT-BNB,err:APT_insufficient_data(3/72),$106.46B,
APT-USDY,err:APT_insufficient_data(3/72),$5.56B,
APT-EIGEN,err:APT_insufficient_data(3/72),$5.77B,
APT-BAT,err:APT_insufficient_data(3/72),$5.48B,
APT-PENDLE,err:APT_insufficient_data(3/72),$5.76B,
APT-RAY,err:APT_insufficient_data(3/72),$6.48B,
APT-FTM,err:APT_insufficient_data(3/72),$7.09B,
APT-USR,err:APT_insufficient_data(3/72),$5.60B,
APT-ILV,err:APT_insufficient_data(3/72),$5.38B,
APT-AAVE,err:APT_insufficient_data(3/72),$9.47B,
APT-ZRX,err:APT_insufficient_data(3/72),$5.53B,
APT-MORPHO,err:APT_insufficient_data(3/72),$5.54B,
APT-T,err:APT_insufficient_data(3/72),$5.41B,
APT-AGENTFUN,err:APT_insufficient_data(3/72),$5.50B,
APT-USUAL,err:APT_insufficient_data(3/72),$5.41B,
APT-MANTA,err:APT_insufficient_data(3/72),$5.60B,
APT-AR,err:APT_insufficient_data(3/72),$6.13B,
APT-SPX,err:APT_insufficient_data(3/72),$6.05B,
APT-ULTIMA,err:APT_insufficient_data(3/72),$5.47B,
APT-LBTC,err:APT_insufficient_data(3/72),$6.72B,
APT-EOS,err:APT_insufficient_data(3/72),$6.31B,
APT-VIRTUAL,err:APT_insufficient_data(3/72),$7.82B,
APT-W,err:APT_insufficient_data(3/72),$5.81B,
APT-SUSHI,err:APT_insufficient_data(3/72),$5.39B,
APT-CMETH,err:APT_insufficient_data(3/72),$5.75B,
APT-SAVAX,err:APT_insufficient_data(3/72),$5.43B,
APT-LINK,err:APT_insufficient_data(3/72),$17.76B,
APT-GALA,err:APT_insufficient_data(3/72),$6.61B,
APT-FTN,err:APT_insufficient_data(3/72),$6.74B,
APT-DRIFT,err:APT_insufficient_data(3/72),$5.42B,
APT-USDT,err:APT_insufficient_data(3/72),$142.49B,
APT-LSETH,err:APT_insufficient_data(3/72),$5.46B,
APT-TAO,err:APT_insufficient_data(3/72),$8.78B,
APT-S,err:APT_insufficient_data(3/72),$7.35B,
APT-DYDX,err:APT_insufficient_data(3/72),$6.05B,
APT-XMR,err:APT_insufficient_data(3/72),$8.85B,
APT-ATOM,err:APT_insufficient_data(3/72),$7.68B,
APT-CKB,err:APT_insufficient_data(3/72),$5.60B,
APT-CELO,err:APT_insufficient_data(3/72),$5.46B,
APT-BLUR,err:APT_insufficient_data(3/72),$5.59B,
APT-CWBTC,err:APT_insufficient_data(3/72),$5.44B,
APT-ARKM,err:APT_insufficient_data(3/72),$5.56B,
APT-TIA,err:APT_insufficient_data(3/72),$7.55B,
APT-CFX,err:APT_insufficient_data(3/72),$5.81B,
APT-TON,err:APT_insufficient_data(3/72),$18.64B,
APT-XEC,err:APT_insufficient_data(3/72),$5.83B,
APT-FRAX,err:APT_insufficient_data(3/72),$5.75B,
APT-ZETA,err:APT_insufficient_data(3/72),$5.44B,
APT-AXS,err:APT_insufficient_data(3/72),$6.08B,
APT-MATIC,err:APT_insufficient_data(3/72),$5.98B,
APT-CBBTC,err:APT_insufficient_data(3/72),$7.18B,
APT-ETC,err:APT_insufficient_data(3/72),$8.95B,
APT-USD0,err:APT_insufficient_data(3/72),$6.64B,
APT-ALGO,err:APT_insufficient_data(3/72),$8.19B,
APT-TUSD,err:APT_insufficient_data(3/72),$5.60B,
APT-ICP,err:APT_insufficient_data(3/72),$10.07B,
APT-HOT,err:APT_insufficient_data(3/72),$5.49B,
APT-ONDO,err:APT_insufficient_data(3/72),$6.86B,
APT-BTT,err:APT_insufficient_data(3/72),$6.25B,
APT-SATS,err:APT_insufficient_data(3/72),$5.41B,
APT-SFRXETH,err:APT_insufficient_data(3/72),$5.46B,
APT-MOG,err:APT_insufficient_data(3/72),$5.84B,
APT-AXL,err:APT_insufficient_data(3/72),$5.66B,
APT-XTZ,err:APT_insufficient_data(3/72),$6.41B,
APT-PYTH,err:APT_insufficient_data(3/72),$6.30B,
APT-GRASS,err:APT_insufficient_data(3/72),$5.71B,
APT-PEAQ,err:APT_insufficient_data(3/72),$5.41B,
APT-PUMPBTC,err:APT_insufficient_data(3/72),$5.60B,
APT-ETH,err:APT_insufficient_data(3/72),$402.77B,
APT-MSOL,err:APT_insufficient_data(3/72),$6.14B,
APT-SUI,err:APT_insufficient_data(3/72),$19.39B,
APT-AI16Z,err:APT_insufficient_data(3/72),$6.36B,
APT-JUP,err:APT_insufficient_data(3/72),$6.47B,
APT-WETH,err:APT_insufficient_data(3/72),$15.50B,
APT-POL,err:APT_insufficient_data(3/72),$8.93B,
APT-PAXG,err:APT_insufficient_data(3/72),$5.65B,
APT-WLD,err:APT_insufficient_data(3/72),$7.03B,
APT-PNUT,err:APT_insufficient_data(3/72),$5.70B,
APT-VET,err:APT_insufficient_data(3/72),$8.77B,
APT-BTC.B,err:APT_insufficient_data(3/72),$5.62B,
APT-VRSC,err:APT_insufficient_data(3/72),$5.49B,
APT-CTC,err:APT_insufficient_data(3/72),$5.56B,
APT-LUNC,err:APT_insufficient_data(3/72),$5.67B,
APT-USDC.E,err:APT_insufficient_data(3/72),$5.53B,
APT-DAI,err:APT_insufficient_data(3/72),$8.56B,
APT-ENA,err:APT_insufficient_data(3/72),$7.84B,
APT-MNT,err:APT_insufficient_data(3/72),$8.98B,
APT-BONK,err:APT_insufficient_data(3/72),$7.23B,
APT-ETHDYDX,err:APT_insufficient_data(3/72),$5.69B,
APT-ETHX,err:APT_insufficient_data(3/72),$5.54B,
APT-FARTCOIN,err:APT_insufficient_data(3/72),$5.92B,
APT-USDC,err:APT_insufficient_data(3/72),$50.85B,
APT-COMP,err:APT_insufficient_data(3/72),$5.80B,
APT-DOT,err:APT_insufficient_data(3/72),$15.31B,
APT-GLM,err:APT_insufficient_data(3/72),$5.51B,
APT-FLR,err:APT_insufficient_data(3/72),$6.48B,
APT-JTO,err:APT_insufficient_data(3/72),$5.84B,
APT-USDD,err:APT_insufficient_data(3/72),$5.85B,
APT-SUPEROETHB,err:APT_insufficient_data(3/72),$5.52B,
APT-PENGU,err:APT_insufficient_data(3/72),$7.23B,
APT-ANKR,err:APT_insufficient_data(3/72),$5.47B,
APT-FET,err:APT_insufficient_data(3/72),$8.55B,
APT-SONIC,err:APT_insufficient_data(3/72),$5.38B,
APT-RENDER,err:APT_insufficient_data(3/72),$8.81B,
APT-XRP,err:APT_insufficient_data(3/72),$151.36B,
APT-PYUSD,err:APT_insufficient_data(3/72),$5.66B,
APT-CAKE,err:APT_insufficient_data(3/72),$5.78B,
APT-AKUMA,err:APT_insufficient_data(3/72),$5.92B,
APT-ENS,err:APT_insufficient_data(3/72),$6.16B,
APT-AIOZ,err:APT_insufficient_data(3/72),$6.19B,
APT-QTUM,err:APT_insufficient_data(3/72),$5.45B,
APT-TWT,err:APT_insufficient_data(3/72),$5.59B,
APT-YFI,err:APT_insufficient_data(3/72),$5.38B,
APT-BSV,err:APT_insufficient_data(3/72),$6.27B,
APT-HNT,err:APT_insufficient_data(3/72),$6.00B,
APT-RON,err:APT_insufficient_data(3/72),$5.81B,
APT-DEXE,err:APT_insufficient_data(3/72),$6.03B,
APT-ZIL,err:APT_insufficient_data(3/72),$5.52B,
APT-SHIB,err:APT_insufficient_data(3/72),$18.08B,
APT-KAVA,err:APT_insufficient_data(3/72),$5.63B,
APT-TFUEL,err:APT_insufficient_data(3/72),$5.61B,
APT-XDC,err:APT_insufficient_data(3/72),$6.62B,
APT-ME,err:APT_insufficient_data(3/72),$5.46B,
APT-ZEN,err:APT_insufficient_data(3/72),$5.48B,
APT-BCH,err:APT_insufficient_data(3/72),$14.03B,
APT-ONE,err:APT_insufficient_data(3/72),$5.40B,
APT-FLOW,err:APT_insufficient_data(3/72),$6.24B,
THETA-APE,err:APE_insufficient_data(34/72),$2.94B,
WIF-APE,err:APE_insufficient_data(34/72),$2.36B,
WOO-APE,err:APE_insufficient_data(34/72),$1.17B,
ZRO-APE,err:APE_insufficient_data(34/72),$1.31B,
JASMY-APE,err:APE_insufficient_data(34/72),$2.31B,
ORDI-APE,err:APE_insufficient_data(34/72),$1.33B,
CBETH-APE,err:APE_insufficient_data(34/72),$1.33B,
LEO-APE,err:APE_insufficient_data(34/72),$9.34B,
CRO-APE,err:APE_insufficient_data(34/72),$4.56B,
GRT-APE,err:APE_insufficient_data(34/72),$2.74B,
SNX-APE,err:APE_insufficient_data(34/72),$1.40B,
RSETH-APE,err:APE_insufficient_data(34/72),$2.45B,
MEME-APE,err:APE_insufficient_data(34/72),$1.13B,
MWC-APE,err:APE_insufficient_data(34/72),$1.08B,
AEVO-APE,err:APE_insufficient_data(34/72),$1.08B,
SOL-APE,err:APE_insufficient_data(34/72),$92.73B,
SWETH-APE,err:APE_insufficient_data(34/72),$1.23B,
FLOKI-APE,err:APE_insufficient_data(34/72),$2.38B,
WEETH-APE,err:APE_insufficient_data(34/72),$7.35B,
NEO-APE,err:APE_insufficient_data(34/72),$1.87B,
AKT-APE,err:APE_insufficient_data(34/72),$1.55B,
AVAX-APE,err:APE_insufficient_data(34/72),$15.90B,
FXS-APE,err:APE_insufficient_data(34/72),$1.07B,
OM-APE,err:APE_insufficient_data(34/72),$4.42B,
TEL-APE,err:APE_insufficient_data(34/72),$1.21B,
PRIME-APE,err:APE_insufficient_data(34/72),$1.50B,
MX-APE,err:APE_insufficient_data(34/72),$1.15B,
INSURANCE-APE,err:APE_insufficient_data(34/72),$1.18B,
QNT-APE,err:APE_insufficient_data(34/72),$2.33B,
ZEUS-APE,err:APE_insufficient_data(34/72),$1.08B,
BOME-APE,err:APE_insufficient_data(34/72),$1.18B,
APE-PEPE,err:APE_insufficient_data(34/72),$8.40B,
APE-KSM,err:APE_insufficient_data(34/72),$1.28B,
APE-STETH,err:APE_insufficient_data(34/72),$32.51B,
APE-APT,err:APE_insufficient_data(34/72),$5.90B,
APE-ETHFI,err:APE_insufficient_data(34/72),$1.20B,
APE-ARB,err:APE_insufficient_data(34/72),$3.90B,
APE-UNI,err:APE_insufficient_data(34/72),$9.02B,
APE-POPCAT,err:APE_insufficient_data(34/72),$1.35B,
APE-CORE,err:APE_insufficient_data(34/72),$1.72B,
APE-SAND,err:APE_insufficient_data(34/72),$2.23B,
APE-ZEC,err:APE_insufficient_data(34/72),$1.56B,
APE-USDE,err:APE_insufficient_data(34/72),$6.58B,
APE-ASTR,err:APE_insufficient_data(34/72),$1.24B,
APE-LUNA,err:APE_insufficient_data(34/72),$1.07B,
APE-WBTC,err:APE_insufficient_data(34/72),$13.32B,
APE-MOVE,err:APE_insufficient_data(34/72),$2.75B,
APE-RVN,err:APE_insufficient_data(34/72),$1.08B,
APE-MASK,err:APE_insufficient_data(34/72),$1.07B,
APE-ETHW,err:APE_insufficient_data(34/72),$1.12B,
APE-RUNE,err:APE_insufficient_data(34/72),$1.99B,
APE-USDB,err:APE_insufficient_data(34/72),$1.20B,
APE-KCS,err:APE_insufficient_data(34/72),$2.19B,
APE-KAS,err:APE_insufficient_data(34/72),$3.77B,
APE-GT,err:APE_insufficient_data(34/72),$3.11B,
APE-DASH,err:APE_insufficient_data(34/72),$1.24B,
APE-XCH,err:APE_insufficient_data(34/72),$1.10B,
APE-RETH,err:APE_insufficient_data(34/72),$2.49B,
APE-QUBIC,err:APE_insufficient_data(34/72),$1.08B,
APE-FRXETH,err:APE_insufficient_data(34/72),$1.28B,
APE-TURBO,err:APE_insufficient_data(34/72),$1.35B,
APE-VANA,err:APE_insufficient_data(34/72),$1.22B,
APE-SEI,err:APE_insufficient_data(34/72),$2.42B,
APE-MEOW,err:APE_insufficient_data(34/72),$1.07B,
APE-BORG,err:APE_insufficient_data(34/72),$1.11B,
APE-HYPE,err:APE_insufficient_data(34/72),$8.43B,
APE-KAIA,err:APE_insufficient_data(34/72),$2.03B,
APE-STRK,err:APE_insufficient_data(34/72),$1.84B,
APE-POLYX,err:APE_insufficient_data(34/72),$1.11B,
APE-SOLVBTC,err:APE_insufficient_data(34/72),$2.07B,
APE-XAUT,err:APE_insufficient_data(34/72),$1.45B,
APE-TKX,err:APE_insufficient_data(34/72),$3.82B,
APE-IMX,err:APE_insufficient_data(34/72),$2.91B,
APE-WOULD,err:APE_insufficient_data(34/72),$1.07B,
APE-HBAR,err:APE_insufficient_data(34/72),$11.61B,
APE-ENJ,err:APE_insufficient_data(34/72),$1.15B,
APE-GRIFFAIN,err:APE_insufficient_data(34/72),$1.14B,
APE-NEIRO,err:APE_insufficient_data(34/72),$1.14B,
APE-GIGA,err:APE_insufficient_data(34/72),$1.47B,
APE-1INCH,err:APE_insufficient_data(34/72),$1.32B,
APE-NEAR,err:APE_insufficient_data(34/72),$6.68B,
APE-LPT,err:APE_insufficient_data(34/72),$1.30B,
APE-IO,err:APE_insufficient_data(34/72),$1.19B,
APE-BIO,err:APE_insufficient_data(34/72),$1.47B,
APE-XLM,err:APE_insufficient_data(34/72),$13.98B,
APE-CGPT,err:APE_insufficient_data(34/72),$1.08B,
APE-JUPSOL,err:APE_insufficient_data(34/72),$1.52B,
APE-ROSE,err:APE_insufficient_data(34/72),$1.30B,
APE-BTC,err:APE_insufficient_data(34/72),$1.88T,
APE-MOCA,err:APE_insufficient_data(34/72),$1.16B,
APE-METH,err:APE_insufficient_data(34/72),$2.30B,
APE-MINA,err:APE_insufficient_data(34/72),$1.48B,
APE-INJ,err:APE_insufficient_data(34/72),$2.85B,
APE-IOTA,err:APE_insufficient_data(34/72),$1.99B,
APE-EZETH,err:APE_insufficient_data(34/72),$1.81B,
APE-AIXBT,err:APE_insufficient_data(34/72),$1.20B,
APE-BGB,err:APE_insufficient_data(34/72),$9.08B,
APE-USDS,err:APE_insufficient_data(34/72),$6.82B,
APE-BEAM,err:APE_insufficient_data(34/72),$1.98B,
APE-OP,err:APE_insufficient_data(34/72),$3.23B,
APE-NEXO,err:APE_insufficient_data(34/72),$2.05B,
APE-EGLD,err:APE_insufficient_data(34/72),$1.71B,
APE-ELF,err:APE_insufficient_data(34/72),$1.14B,
APE-STX,err:APE_insufficient_data(34/72),$3.09B,
APE-WBNB,err:APE_insufficient_data(34/72),$1.62B,
APE-BABYDOGE,err:APE_insufficient_data(34/72),$1.25B,
APE-LTC,err:APE_insufficient_data(34/72),$8.58B,
APE-EETH,err:APE_insufficient_data(34/72),$1.50B,
APE-JST,err:APE_insufficient_data(34/72),$1.18B,
APE-LDO,err:APE_insufficient_data(34/72),$2.21B,
APE-TRAC,err:APE_insufficient_data(34/72),$1.20B,
APE-BRETT,err:APE_insufficient_data(34/72),$1.96B,
APE-ATH,err:APE_insufficient_data(34/72),$1.15B,
APE-BUSD,err:APE_insufficient_data(34/72),$1.16B,
APE-EBTC,err:APE_insufficient_data(34/72),$1.41B,
APE-CVX,err:APE_insufficient_data(34/72),$1.14B,
APE-GNO,err:APE_insufficient_data(34/72),$1.44B,
APE-DYM,err:APE_insufficient_data(34/72),$1.06B,
APE-PAAL,err:APE_insufficient_data(34/72),$1.13B,
APE-AERO,err:APE_insufficient_data(34/72),$1.61B,
APE-BDX,err:APE_insufficient_data(34/72),$1.35B,
APE-FIL,err:APE_insufficient_data(34/72),$4.00B,
APE-CHZ,err:APE_insufficient_data(34/72),$1.56B,
APE-DOGE,err:APE_insufficient_data(34/72),$51.00B,
APE-ADA,err:APE_insufficient_data(34/72),$35.77B,
APE-FDUSD,err:APE_insufficient_data(34/72),$2.57B,
APE-WEMIX,err:APE_insufficient_data(34/72),$1.16B,
APE-OSMO,err:APE_insufficient_data(34/72),$1.12B,
APE-MEW,err:APE_insufficient_data(34/72),$1.31B,
APE-TBTC,err:APE_insufficient_data(34/72),$1.22B,
APE-SC,err:APE_insufficient_data(34/72),$1.14B,
APE-ZK,err:APE_insufficient_data(34/72),$1.45B,
APE-OHM,err:APE_insufficient_data(34/72),$1.15B,
APE-SAFE,err:APE_insufficient_data(34/72),$1.29B,
APE-TRX,err:APE_insufficient_data(34/72),$21.03B,
APE-SOLVBTC.BBN,err:APE_insufficient_data(34/72),$1.76B,
APE-NFT,err:APE_insufficient_data(34/72),$1.28B,
APE-RSR,err:APE_insufficient_data(34/72),$1.50B,
APE-GOAT,err:APE_insufficient_data(34/72),$1.14B,
APE-USDX,err:APE_insufficient_data(34/72),$1.40B,
APE-GMT,err:APE_insufficient_data(34/72),$1.17B,
APE-SNEK,err:APE_insufficient_data(34/72),$1.27B,
APE-NOT,err:APE_insufficient_data(34/72),$1.44B,
APE-ZEREBRO,err:APE_insufficient_data(34/72),$1.07B,
APE-GAS,err:APE_insufficient_data(34/72),$1.15B,
APE-SFP,err:APE_insufficient_data(34/72),$1.13B,
APE-IOTX,err:APE_insufficient_data(34/72),$1.14B,
APE-WSTETH,err:APE_insufficient_data(34/72),$14.70B,
APE-CHEX,err:APE_insufficient_data(34/72),$1.13B,
APE-SSOL,err:APE_insufficient_data(34/72),$1.11B,
APE-MANA,err:APE_insufficient_data(34/72),$1.70B,
APE-BNSOL,err:APE_insufficient_data(34/72),$2.29B,
APE-DOG,err:APE_insufficient_data(34/72),$1.35B,
APE-OKB,err:APE_insufficient_data(34/72),$3.68B,
APE-SUPER,err:APE_insufficient_data(34/72),$1.33B,
APE-DEEP,err:APE_insufficient_data(34/72),$1.15B,
APE-BNB,err:APE_insufficient_data(34/72),$102.14B,
APE-USDY,err:APE_insufficient_data(34/72),$1.24B,
APE-EIGEN,err:APE_insufficient_data(34/72),$1.46B,
APE-BAT,err:APE_insufficient_data(34/72),$1.17B,
APE-PENDLE,err:APE_insufficient_data(34/72),$1.44B,
APE-RAY,err:APE_insufficient_data(34/72),$2.16B,
APE-FTM,err:APE_insufficient_data(34/72),$2.77B,
APE-USR,err:APE_insufficient_data(34/72),$1.28B,
APE-ILV,err:APE_insufficient_data(34/72),$1.06B,
APE-AAVE,err:APE_insufficient_data(34/72),$5.16B,
APE-ZRX,err:APE_insufficient_data(34/72),$1.21B,
APE-MORPHO,err:APE_insufficient_data(34/72),$1.23B,
APE-T,err:APE_insufficient_data(34/72),$1.10B,
APE-AGENTFUN,err:APE_insufficient_data(34/72),$1.19B,
APE-USUAL,err:APE_insufficient_data(34/72),$1.10B,
APE-MANTA,err:APE_insufficient_data(34/72),$1.28B,
APE-AR,err:APE_insufficient_data(34/72),$1.81B,
APE-SPX,err:APE_insufficient_data(34/72),$1.74B,
APE-ULTIMA,err:APE_insufficient_data(34/72),$1.15B,
APE-LBTC,err:APE_insufficient_data(34/72),$2.41B,
APE-EOS,err:APE_insufficient_data(34/72),$2.00B,
APE-VIRTUAL,err:APE_insufficient_data(34/72),$3.50B,
APE-W,err:APE_insufficient_data(34/72),$1.50B,
APE-SUSHI,err:APE_insufficient_data(34/72),$1.07B,
APE-CMETH,err:APE_insufficient_data(34/72),$1.43B,
APE-SAVAX,err:APE_insufficient_data(34/72),$1.11B,
APE-LINK,err:APE_insufficient_data(34/72),$13.45B,
APE-GALA,err:APE_insufficient_data(34/72),$2.29B,
APE-FTN,err:APE_insufficient_data(34/72),$2.43B,
APE-DRIFT,err:APE_insufficient_data(34/72),$1.11B,
APE-USDT,err:APE_insufficient_data(34/72),$138.17B,
APE-LSETH,err:APE_insufficient_data(34/72),$1.15B,
