Pair,Correlation,Combined Market Cap,Combined Change %
WAL-USDAT,err:USDAT_insufficient_data(43/72),$269.68M,
ARB-USDAT,err:USDAT_insufficient_data(43/72),$809.93M,
COMP-USDAT,err:USDAT_insufficient_data(43/72),$327.04M,
BCH-USDAT,err:USDAT_insufficient_data(43/72),$7.70B,
USDA-USDAT,err:USDAT_insufficient_data(43/72),$320.21M,
BMX-USDAT,err:USDAT_insufficient_data(43/72),$209.99M,
GOMINING-USDAT,err:USDAT_insufficient_data(43/72),$223.34M,
OHM-USDAT,err:USDAT_insufficient_data(43/72),$388.02M,
USDF-USDAT,err:USDAT_insufficient_data(43/72),$1.88B,
PIEVERSE-USDAT,err:USDAT_insufficient_data(43/72),$302.16M,
JTRSY-USDAT,err:USDAT_insufficient_data(43/72),$1.09B,
TEL-USDAT,err:USDAT_insufficient_data(43/72),$401.69M,
CHZ-USDAT,err:USDAT_insufficient_data(43/72),$572.50M,
BORG-USDAT,err:USDAT_insufficient_data(43/72),$276.87M,
USDT-USDAT,err:USDAT_insufficient_data(43/72),$189.76B,
SIREN-USDAT,err:USDAT_insufficient_data(43/72),$475.02M,
FDUSD-USDAT,err:USDAT_insufficient_data(43/72),$476.80M,
HTX-USDAT,err:USDAT_insufficient_data(43/72),$1.92B,
ADA-USDAT,err:USDAT_insufficient_data(43/72),$9.42B,
1INCH-USDAT,err:USDAT_insufficient_data(43/72),$234.18M,
EURCV-USDAT,err:USDAT_insufficient_data(43/72),$226.70M,
PYTH-USDAT,err:USDAT_insufficient_data(43/72),$433.66M,
PC0000097-USDAT,err:USDAT_insufficient_data(43/72),$237.27M,
CUSD-USDAT,err:USDAT_insufficient_data(43/72),$215.30M,
ONYC-USDAT,err:USDAT_insufficient_data(43/72),$284.22M,
ENA-USDAT,err:USDAT_insufficient_data(43/72),$1.07B,
JUP-USDAT,err:USDAT_insufficient_data(43/72),$806.20M,
BTT-USDAT,err:USDAT_insufficient_data(43/72),$421.08M,
SYRUP-USDAT,err:USDAT_insufficient_data(43/72),$343.81M,
DOT-USDAT,err:USDAT_insufficient_data(43/72),$2.25B,
FLOKI-USDAT,err:USDAT_insufficient_data(43/72),$399.52M,
CRVUSD-USDAT,err:USDAT_insufficient_data(43/72),$325.81M,
USDM-USDAT,err:USDAT_insufficient_data(43/72),$347.14M,
CRO-USDAT,err:USDAT_insufficient_data(43/72),$3.23B,
YLDS-USDAT,err:USDAT_insufficient_data(43/72),$607.85M,
ALGO-USDAT,err:USDAT_insufficient_data(43/72),$1.16B,
APXUSD-USDAT,err:USDAT_insufficient_data(43/72),$594.89M,
HNT-USDAT,err:USDAT_insufficient_data(43/72),$253.05M,
ETC-USDAT,err:USDAT_insufficient_data(43/72),$1.52B,
DASH-USDAT,err:USDAT_insufficient_data(43/72),$783.00M,
DOGE-USDAT,err:USDAT_insufficient_data(43/72),$16.40B,
ZRO-USDAT,err:USDAT_insufficient_data(43/72),$450.98M,
RUNE-USDAT,err:USDAT_insufficient_data(43/72),$257.07M,
USDS-USDAT,err:USDAT_insufficient_data(43/72),$10.82B,
FET-USDAT,err:USDAT_insufficient_data(43/72),$542.34M,
KAS-USDAT,err:USDAT_insufficient_data(43/72),$1.05B,
BANANAS31-USDAT,err:USDAT_insufficient_data(43/72),$238.51M,
WEMIX-USDAT,err:USDAT_insufficient_data(43/72),$230.97M,
A-USDAT,err:USDAT_insufficient_data(43/72),$238.13M,
USDAT-B,err:USDAT_insufficient_data(43/72),$425.70M,
USDAT-USD1,err:USDAT_insufficient_data(43/72),$4.77B,
USDAT-SATUSD,err:USDAT_insufficient_data(43/72),$261.54M,
USDAT-JST,err:USDAT_insufficient_data(43/72),$871.06M,
USDAT-币安人生,err:USDAT_insufficient_data(43/72),$542.23M,
USDAT-APYUSD,err:USDAT_insufficient_data(43/72),$287.49M,
USDAT-M,err:USDAT_insufficient_data(43/72),$3.99B,
USDAT-DCR,err:USDAT_insufficient_data(43/72),$416.65M,
USDAT-ASTER,err:USDAT_insufficient_data(43/72),$1.90B,
USDAT-VSN,err:USDAT_insufficient_data(43/72),$276.98M,
USDAT-TAO,err:USDAT_insufficient_data(43/72),$2.77B,
USDAT-PRIME,err:USDAT_insufficient_data(43/72),$411.03M,
USDAT-PC0000031,err:USDAT_insufficient_data(43/72),$305.77M,
USDAT-WBT,err:USDAT_insufficient_data(43/72),$12.34B,
USDAT-AR,err:USDAT_insufficient_data(43/72),$249.50M,
USDAT-VIRTUAL,err:USDAT_insufficient_data(43/72),$589.11M,
USDAT-QNT,err:USDAT_insufficient_data(43/72),$1.18B,
USDAT-FDIT,err:USDAT_insufficient_data(43/72),$246.00M,
USDAT-ESPORTS,err:USDAT_insufficient_data(43/72),$218.15M,
USDAT-0G,err:USDAT_insufficient_data(43/72),$208.57M,
USDAT-PC0000085,err:USDAT_insufficient_data(43/72),$209.77M,
USDAT-INJ,err:USDAT_insufficient_data(43/72),$599.09M,
USDAT-PEPE,err:USDAT_insufficient_data(43/72),$1.69B,
USDAT-EUTBL,err:USDAT_insufficient_data(43/72),$1.16B,
USDAT-LAB,err:USDAT_insufficient_data(43/72),$452.57M,
USDAT-PUSD,err:USDAT_insufficient_data(43/72),$204.45M,
USDAT-BFUSD,err:USDAT_insufficient_data(43/72),$1.42B,
USDAT-USDE,err:USDAT_insufficient_data(43/72),$4.55B,
USDAT-BAT,err:USDAT_insufficient_data(43/72),$252.39M,
USDAT-KAG,err:USDAT_insufficient_data(43/72),$387.17M,
USDAT-SHIB,err:USDAT_insufficient_data(43/72),$3.54B,
USDAT-USDGO,err:USDAT_insufficient_data(43/72),$436.72M,
USDAT-AXS,err:USDAT_insufficient_data(43/72),$313.52M,
USDAT-TRX,err:USDAT_insufficient_data(43/72),$34.13B,
USDAT-MANA,err:USDAT_insufficient_data(43/72),$276.50M,
USDAT-XTZ,err:USDAT_insufficient_data(43/72),$483.67M,
USDAT-ETHFI,err:USDAT_insufficient_data(43/72),$444.53M,
USDAT-DEXE,err:USDAT_insufficient_data(43/72),$751.40M,
USDAT-HASH,err:USDAT_insufficient_data(43/72),$645.86M,
USDAT-REAL,err:USDAT_insufficient_data(43/72),$337.28M,
USDAT-BCAP,err:USDAT_insufficient_data(43/72),$1.07B,
USDAT-PYUSD,err:USDAT_insufficient_data(43/72),$3.75B,
USDAT-AERO,err:USDAT_insufficient_data(43/72),$496.47M,
USDAT-PC0000023,err:USDAT_insufficient_data(43/72),$217.77M,
USDAT-NEX,err:USDAT_insufficient_data(43/72),$420.54M,
USDAT-BONK,err:USDAT_insufficient_data(43/72),$648.02M,
USDAT-SAHARA,err:USDAT_insufficient_data(43/72),$226.86M,
USDAT-XCN,err:USDAT_insufficient_data(43/72),$286.61M,
USDAT-TUSD,err:USDAT_insufficient_data(43/72),$597.14M,
USDAT-CFG,err:USDAT_insufficient_data(43/72),$276.91M,
USDAT-DUSD,err:USDAT_insufficient_data(43/72),$203.90M,
USDAT-USX,err:USDAT_insufficient_data(43/72),$506.91M,
USDAT-CHEEMS,err:USDAT_insufficient_data(43/72),$251.89M,
USDAT-ETH,err:USDAT_insufficient_data(43/72),$258.72B,
USDAT-STRCX,err:USDAT_insufficient_data(43/72),$228.49M,
USDAT-WFI,err:USDAT_insufficient_data(43/72),$279.05M,
USDAT-LEO,err:USDAT_insufficient_data(43/72),$9.39B,
USDAT-EURC,err:USDAT_insufficient_data(43/72),$532.25M,
USDAT-A7A5,err:USDAT_insufficient_data(43/72),$617.10M,
USDAT-ADI,err:USDAT_insufficient_data(43/72),$508.05M,
USDAT-APE,err:USDAT_insufficient_data(43/72),$248.99M,
USDAT-KITE,err:USDAT_insufficient_data(43/72),$630.63M,
USDAT-USDD,err:USDAT_insufficient_data(43/72),$1.64B,
USDAT-PAXG,err:USDAT_insufficient_data(43/72),$2.23B,
USDAT-MON,err:USDAT_insufficient_data(43/72),$428.25M,
USDAT-SKYAI,err:USDAT_insufficient_data(43/72),$440.71M,
USDAT-CAKE,err:USDAT_insufficient_data(43/72),$581.76M,
USDAT-GNO,err:USDAT_insufficient_data(43/72),$419.13M,
USDAT-BDX,err:USDAT_insufficient_data(43/72),$712.33M,
USDAT-EIGEN,err:USDAT_insufficient_data(43/72),$248.31M,
USDAT-ENS,err:USDAT_insufficient_data(43/72),$360.06M,
USDAT-UB,err:USDAT_insufficient_data(43/72),$394.23M,
USDAT-CRCLON,err:USDAT_insufficient_data(43/72),$264.70M,
USDAT-KAITO,err:USDAT_insufficient_data(43/72),$221.18M,
USDAT-GT,err:USDAT_insufficient_data(43/72),$858.99M,
USDAT-DAI,err:USDAT_insufficient_data(43/72),$4.45B,
USDAT-BNB,err:USDAT_insufficient_data(43/72),$88.18B,
USDAT-NFT,err:USDAT_insufficient_data(43/72),$385.63M,
USDAT-GUSD,err:USDAT_insufficient_data(43/72),$253.50M,
USDAT-IMX,err:USDAT_insufficient_data(43/72),$249.88M,
USDAT-CASH,err:USDAT_insufficient_data(43/72),$221.65M,
USDAT-STAC,err:USDAT_insufficient_data(43/72),$205.18M,
USDAT-BSV,err:USDAT_insufficient_data(43/72),$406.06M,
USDAT-USAT,err:USDAT_insufficient_data(43/72),$252.73M,
USDAT-OUSG,err:USDAT_insufficient_data(43/72),$658.43M,
USDAT-NEAR,err:USDAT_insufficient_data(43/72),$2.35B,
USDAT-FIL,err:USDAT_insufficient_data(43/72),$877.83M,
USDAT-THBILL,err:USDAT_insufficient_data(43/72),$229.57M,
USDAT-VET,err:USDAT_insufficient_data(43/72),$677.35M,
USDAT-PENDLE,err:USDAT_insufficient_data(43/72),$423.58M,
USDAT-ZBCN,err:USDAT_insufficient_data(43/72),$399.06M,
USDAT-GWEI,err:USDAT_insufficient_data(43/72),$369.62M,
USDAT-TON,err:USDAT_insufficient_data(43/72),$5.68B,
USDAT-U,err:USDAT_insufficient_data(43/72),$1.13B,
USDAT-USDC,err:USDAT_insufficient_data(43/72),$76.37B,
USDAT-POL,err:USDAT_insufficient_data(43/72),$1.08B,
USDAT-OZO,err:USDAT_insufficient_data(43/72),$229.25M,
USDAT-WLD,err:USDAT_insufficient_data(43/72),$969.88M,
USDAT-USD0,err:USDAT_insufficient_data(43/72),$657.94M,
USDAT-IP,err:USDAT_insufficient_data(43/72),$280.55M,
USDAT-XLM,err:USDAT_insufficient_data(43/72),$5.03B,
USDAT-ZANO,err:USDAT_insufficient_data(43/72),$269.59M,
USDAT-AB,err:USDAT_insufficient_data(43/72),$241.97M,
USDAT-SENT,err:USDAT_insufficient_data(43/72),$221.62M,
USDAT-ASTEROID,err:USDAT_insufficient_data(43/72),$246.24M,
USDAT-TKX,err:USDAT_insufficient_data(43/72),$214.98M,
USDAT-XRP,err:USDAT_insufficient_data(43/72),$85.49B,
USDAT-UDS,err:USDAT_insufficient_data(43/72),$291.87M,
USDAT-MBTC,err:USDAT_insufficient_data(43/72),$280.81M,
USDAT-SOL,err:USDAT_insufficient_data(43/72),$50.26B,
USDAT-EGLD,err:USDAT_insufficient_data(43/72),$222.92M,
USDAT-SUI,err:USDAT_insufficient_data(43/72),$4.62B,
USDAT-CVX,err:USDAT_insufficient_data(43/72),$256.45M,
USDAT-XDC,err:USDAT_insufficient_data(43/72),$785.96M,
USDAT-BERA,err:USDAT_insufficient_data(43/72),$205.34M,
USDAT-KMNO,err:USDAT_insufficient_data(43/72),$202.28M,
USDAT-USDTB,err:USDAT_insufficient_data(43/72),$1.18B,
USDAT-ZEC,err:USDAT_insufficient_data(43/72),$11.39B,
USDAT-THETA,err:USDAT_insufficient_data(43/72),$310.25M,
USDAT-AKT,err:USDAT_insufficient_data(43/72),$332.57M,
USDAT-RLUSD,err:USDAT_insufficient_data(43/72),$1.84B,
USDAT-MORPHO,err:USDAT_insufficient_data(43/72),$1.29B,
USDAT-H,err:USDAT_insufficient_data(43/72),$559.07M,
USDAT-XEC,err:USDAT_insufficient_data(43/72),$250.27M,
USDAT-SEI,err:USDAT_insufficient_data(43/72),$522.70M,
USDAT-CFX,err:USDAT_insufficient_data(43/72),$405.89M,
USDAT-LUNC,err:USDAT_insufficient_data(43/72),$532.74M,
USDAT-ZEN,err:USDAT_insufficient_data(43/72),$227.46M,
USDAT-LPT,err:USDAT_insufficient_data(43/72),$205.33M,
USDAT-ONDO,err:USDAT_insufficient_data(43/72),$2.08B,
USDAT-ATH,err:USDAT_insufficient_data(43/72),$226.18M,
USDAT-JAAA,err:USDAT_insufficient_data(43/72),$533.00M,
USDAT-LINEA,err:USDAT_insufficient_data(43/72),$207.06M,
USDAT-JASMY,err:USDAT_insufficient_data(43/72),$384.26M,
USDAT-STRK,err:USDAT_insufficient_data(43/72),$383.18M,
USDAT-9BIT,err:USDAT_insufficient_data(43/72),$419.93M,
USDAT-RIVER,err:USDAT_insufficient_data(43/72),$224.99M,
USDAT-TAG,err:USDAT_insufficient_data(43/72),$232.99M,
USDAT-PC0000015,err:USDAT_insufficient_data(43/72),$213.49M,
USDAT-EURS,err:USDAT_insufficient_data(43/72),$254.97M,
USDAT-LIT,err:USDAT_insufficient_data(43/72),$440.18M,
USDAT-NUSD,err:USDAT_insufficient_data(43/72),$250.04M,
USDAT-REUSD,err:USDAT_insufficient_data(43/72),$283.30M,
USDAT-USDAI,err:USDAT_insufficient_data(43/72),$389.46M,
BGB-USD1,err:USD1_insufficient_data(24/72),$6.07B,
SHFL-USD1,err:USD1_insufficient_data(24/72),$4.79B,
ULTIMA-USD1,err:USD1_insufficient_data(24/72),$4.81B,
NEXO-USD1,err:USD1_insufficient_data(24/72),$5.55B,
GALA-USD1,err:USD1_insufficient_data(24/72),$4.83B,
KAU-USD1,err:USD1_insufficient_data(24/72),$5.01B,
AWE-USD1,err:USD1_insufficient_data(24/72),$4.76B,
RSR-USD1,err:USD1_insufficient_data(24/72),$4.78B,
BTSE-USD1,err:USD1_insufficient_data(24/72),$4.85B,
IOTA-USD1,err:USD1_insufficient_data(24/72),$4.91B,
PUMP-USD1,err:USD1_insufficient_data(24/72),$5.30B,
FIGR_HELOC-USD1,err:USD1_insufficient_data(24/72),$23.26B,
FF-USD1,err:USD1_insufficient_data(24/72),$4.88B,
AVAX-USD1,err:USD1_insufficient_data(24/72),$8.71B,
ICP-USD1,err:USD1_insufficient_data(24/72),$6.09B,
VVV-USD1,err:USD1_insufficient_data(24/72),$5.43B,
FLR-USD1,err:USD1_insufficient_data(24/72),$5.39B,
APEPE-USD1,err:USD1_insufficient_data(24/72),$4.90B,
MNEE-USD1,err:USD1_insufficient_data(24/72),$4.76B,
RAY-USD1,err:USD1_insufficient_data(24/72),$4.87B,
USDG-USD1,err:USD1_insufficient_data(24/72),$7.34B,
STABLE-USD1,err:USD1_insufficient_data(24/72),$5.45B,
RENDER-USD1,err:USD1_insufficient_data(24/72),$5.67B,
TRAC-USD1,err:USD1_insufficient_data(24/72),$4.88B,
NEO-USD1,err:USD1_insufficient_data(24/72),$4.87B,
FARTCOIN-USD1,err:USD1_insufficient_data(24/72),$4.86B,
BEAT-USD1,err:USD1_insufficient_data(24/72),$4.84B,
FLUID-USD1,err:USD1_insufficient_data(24/72),$4.79B,
STX-USD1,err:USD1_insufficient_data(24/72),$5.12B,
GAS-USD1,err:USD1_insufficient_data(24/72),$4.77B,
KOGE-USD1,err:USD1_insufficient_data(24/72),$4.77B,
WIF-USD1,err:USD1_insufficient_data(24/72),$4.86B,
SNX-USD1,err:USD1_insufficient_data(24/72),$4.77B,
PENGU-USD1,err:USD1_insufficient_data(24/72),$5.25B,
RAVE-USD1,err:USD1_insufficient_data(24/72),$4.82B,
TWT-USD1,err:USD1_insufficient_data(24/72),$4.86B,
GRASS-USD1,err:USD1_insufficient_data(24/72),$4.86B,
SFP-USD1,err:USD1_insufficient_data(24/72),$4.80B,
FRXUSD-USD1,err:USD1_insufficient_data(24/72),$4.80B,
LTC-USD1,err:USD1_insufficient_data(24/72),$8.86B,
BUIDL-USD1,err:USD1_insufficient_data(24/72),$7.20B,
AAVE-USD1,err:USD1_insufficient_data(24/72),$6.03B,
ATOM-USD1,err:USD1_insufficient_data(24/72),$5.71B,
APT-USD1,err:USD1_insufficient_data(24/72),$5.46B,
EDGE-USD1,err:USD1_insufficient_data(24/72),$5.14B,
GHO-USD1,err:USD1_insufficient_data(24/72),$5.25B,
XMR-USD1,err:USD1_insufficient_data(24/72),$12.16B,
DRV-USD1,err:USD1_insufficient_data(24/72),$4.77B,
LDO-USD1,err:USD1_insufficient_data(24/72),$4.97B,
HBAR-USD1,err:USD1_insufficient_data(24/72),$8.55B,
PC0000033-USD1,err:USD1_insufficient_data(24/72),$4.83B,
TIA-USD1,err:USD1_insufficient_data(24/72),$5.04B,
USDY-USD1,err:USD1_insufficient_data(24/72),$6.80B,
SAND-USD1,err:USD1_insufficient_data(24/72),$4.86B,
GRT-USD1,err:USD1_insufficient_data(24/72),$4.94B,
SOSO-USD1,err:USD1_insufficient_data(24/72),$4.78B,
GLM-USD1,err:USD1_insufficient_data(24/72),$4.80B,
FT-USD1,err:USD1_insufficient_data(24/72),$4.79B,
SUN-USD1,err:USD1_insufficient_data(24/72),$5.05B,
CHIP-USD1,err:USD1_insufficient_data(24/72),$4.77B,
JTO-USD1,err:USD1_insufficient_data(24/72),$4.92B,
MX-USD1,err:USD1_insufficient_data(24/72),$4.83B,
S-USD1,err:USD1_insufficient_data(24/72),$4.83B,
KCS-USD1,err:USD1_insufficient_data(24/72),$5.75B,
PC0000077-USD1,err:USD1_insufficient_data(24/72),$4.76B,
XPL-USD1,err:USD1_insufficient_data(24/72),$4.88B,
FRAX-USD1,err:USD1_insufficient_data(24/72),$4.94B,
ACRED-USD1,err:USD1_insufficient_data(24/72),$4.78B,
TRUMP-USD1,err:USD1_insufficient_data(24/72),$5.15B,
CC-USD1,err:USD1_insufficient_data(24/72),$10.64B,
SPX-USD1,err:USD1_insufficient_data(24/72),$5.02B,
USTBL-USD1,err:USD1_insufficient_data(24/72),$4.83B,
2Z-USD1,err:USD1_insufficient_data(24/72),$5.04B,
DYDX-USD1,err:USD1_insufficient_data(24/72),$4.80B,
PI-USD1,err:USD1_insufficient_data(24/72),$6.29B,
OKB-USD1,err:USD1_insufficient_data(24/72),$6.37B,
XAUT-USD1,err:USD1_insufficient_data(24/72),$7.35B,
MNT-USD1,err:USD1_insufficient_data(24/72),$6.92B,
ZK-USD1,err:USD1_insufficient_data(24/72),$4.81B,
SAFE-USD1,err:USD1_insufficient_data(24/72),$4.77B,
LINK-USD1,err:USD1_insufficient_data(24/72),$11.75B,
WAL-USD1,err:USD1_insufficient_data(24/72),$4.83B,
ARB-USD1,err:USD1_insufficient_data(24/72),$5.37B,
COMP-USD1,err:USD1_insufficient_data(24/72),$4.89B,
BCH-USD1,err:USD1_insufficient_data(24/72),$12.26B,
USDA-USD1,err:USD1_insufficient_data(24/72),$4.88B,
BMX-USD1,err:USD1_insufficient_data(24/72),$4.77B,
GOMINING-USD1,err:USD1_insufficient_data(24/72),$4.78B,
OHM-USD1,err:USD1_insufficient_data(24/72),$4.95B,
USDF-USD1,err:USD1_insufficient_data(24/72),$6.44B,
PIEVERSE-USD1,err:USD1_insufficient_data(24/72),$4.86B,
JTRSY-USD1,err:USD1_insufficient_data(24/72),$5.65B,
TEL-USD1,err:USD1_insufficient_data(24/72),$4.96B,
CHZ-USD1,err:USD1_insufficient_data(24/72),$5.13B,
BORG-USD1,err:USD1_insufficient_data(24/72),$4.84B,
USDT-USD1,err:USD1_insufficient_data(24/72),$194.32B,
SIREN-USD1,err:USD1_insufficient_data(24/72),$5.04B,
FDUSD-USD1,err:USD1_insufficient_data(24/72),$5.04B,
HTX-USD1,err:USD1_insufficient_data(24/72),$6.48B,
ADA-USD1,err:USD1_insufficient_data(24/72),$13.98B,
1INCH-USD1,err:USD1_insufficient_data(24/72),$4.79B,
EURCV-USD1,err:USD1_insufficient_data(24/72),$4.79B,
PYTH-USD1,err:USD1_insufficient_data(24/72),$4.99B,
PC0000097-USD1,err:USD1_insufficient_data(24/72),$4.80B,
CUSD-USD1,err:USD1_insufficient_data(24/72),$4.78B,
ONYC-USD1,err:USD1_insufficient_data(24/72),$4.84B,
ENA-USD1,err:USD1_insufficient_data(24/72),$5.63B,
JUP-USD1,err:USD1_insufficient_data(24/72),$5.37B,
BTT-USD1,err:USD1_insufficient_data(24/72),$4.98B,
SYRUP-USD1,err:USD1_insufficient_data(24/72),$4.90B,
DOT-USD1,err:USD1_insufficient_data(24/72),$6.81B,
FLOKI-USD1,err:USD1_insufficient_data(24/72),$4.96B,
CRVUSD-USD1,err:USD1_insufficient_data(24/72),$4.89B,
USDM-USD1,err:USD1_insufficient_data(24/72),$4.91B,
CRO-USD1,err:USD1_insufficient_data(24/72),$7.79B,
YLDS-USD1,err:USD1_insufficient_data(24/72),$5.17B,
ALGO-USD1,err:USD1_insufficient_data(24/72),$5.72B,
APXUSD-USD1,err:USD1_insufficient_data(24/72),$5.16B,
HNT-USD1,err:USD1_insufficient_data(24/72),$4.81B,
ETC-USD1,err:USD1_insufficient_data(24/72),$6.08B,
DASH-USD1,err:USD1_insufficient_data(24/72),$5.34B,
DOGE-USD1,err:USD1_insufficient_data(24/72),$20.96B,
ZRO-USD1,err:USD1_insufficient_data(24/72),$5.01B,
RUNE-USD1,err:USD1_insufficient_data(24/72),$4.82B,
USDS-USD1,err:USD1_insufficient_data(24/72),$15.38B,
FET-USD1,err:USD1_insufficient_data(24/72),$5.10B,
KAS-USD1,err:USD1_insufficient_data(24/72),$5.62B,
BANANAS31-USD1,err:USD1_insufficient_data(24/72),$4.80B,
WEMIX-USD1,err:USD1_insufficient_data(24/72),$4.79B,
A-USD1,err:USD1_insufficient_data(24/72),$4.80B,
B-USD1,err:USD1_insufficient_data(24/72),$4.99B,
USD1-SATUSD,err:USD1_insufficient_data(24/72),$4.82B,
USD1-JST,err:USD1_insufficient_data(24/72),$5.43B,
USD1-币安人生,err:USD1_insufficient_data(24/72),$5.10B,
USD1-APYUSD,err:USD1_insufficient_data(24/72),$4.85B,
USD1-M,err:USD1_insufficient_data(24/72),$8.55B,
USD1-DCR,err:USD1_insufficient_data(24/72),$4.98B,
USD1-ASTER,err:USD1_insufficient_data(24/72),$6.46B,
USD1-VSN,err:USD1_insufficient_data(24/72),$4.84B,
USD1-TAO,err:USD1_insufficient_data(24/72),$7.33B,
USD1-PRIME,err:USD1_insufficient_data(24/72),$4.97B,
USD1-PC0000031,err:USD1_insufficient_data(24/72),$4.87B,
USD1-WBT,err:USD1_insufficient_data(24/72),$16.90B,
USD1-AR,err:USD1_insufficient_data(24/72),$4.81B,
USD1-VIRTUAL,err:USD1_insufficient_data(24/72),$5.15B,
USD1-QNT,err:USD1_insufficient_data(24/72),$5.74B,
USD1-FDIT,err:USD1_insufficient_data(24/72),$4.81B,
USD1-ESPORTS,err:USD1_insufficient_data(24/72),$4.78B,
USD1-0G,err:USD1_insufficient_data(24/72),$4.77B,
USD1-PC0000085,err:USD1_insufficient_data(24/72),$4.77B,
USD1-INJ,err:USD1_insufficient_data(24/72),$5.16B,
USD1-PEPE,err:USD1_insufficient_data(24/72),$6.25B,
USD1-EUTBL,err:USD1_insufficient_data(24/72),$5.72B,
USD1-LAB,err:USD1_insufficient_data(24/72),$5.01B,
USD1-PUSD,err:USD1_insufficient_data(24/72),$4.76B,
USD1-BFUSD,err:USD1_insufficient_data(24/72),$5.98B,
USD1-USDE,err:USD1_insufficient_data(24/72),$9.11B,
USD1-BAT,err:USD1_insufficient_data(24/72),$4.81B,
USD1-KAG,err:USD1_insufficient_data(24/72),$4.95B,
USD1-SHIB,err:USD1_insufficient_data(24/72),$8.10B,
USD1-USDGO,err:USD1_insufficient_data(24/72),$5.00B,
USD1-AXS,err:USD1_insufficient_data(24/72),$4.87B,
USD1-TRX,err:USD1_insufficient_data(24/72),$38.69B,
USD1-MANA,err:USD1_insufficient_data(24/72),$4.84B,
USD1-XTZ,err:USD1_insufficient_data(24/72),$5.04B,
USD1-ETHFI,err:USD1_insufficient_data(24/72),$5.00B,
USD1-DEXE,err:USD1_insufficient_data(24/72),$5.31B,
USD1-HASH,err:USD1_insufficient_data(24/72),$5.21B,
USD1-REAL,err:USD1_insufficient_data(24/72),$4.90B,
USD1-BCAP,err:USD1_insufficient_data(24/72),$5.63B,
USD1-PYUSD,err:USD1_insufficient_data(24/72),$8.31B,
USD1-AERO,err:USD1_insufficient_data(24/72),$5.06B,
USD1-PC0000023,err:USD1_insufficient_data(24/72),$4.78B,
USD1-NEX,err:USD1_insufficient_data(24/72),$4.98B,
USD1-BONK,err:USD1_insufficient_data(24/72),$5.21B,
USD1-SAHARA,err:USD1_insufficient_data(24/72),$4.79B,
USD1-XCN,err:USD1_insufficient_data(24/72),$4.85B,
USD1-TUSD,err:USD1_insufficient_data(24/72),$5.16B,
USD1-CFG,err:USD1_insufficient_data(24/72),$4.84B,
USD1-DUSD,err:USD1_insufficient_data(24/72),$4.76B,
USD1-USX,err:USD1_insufficient_data(24/72),$5.07B,
USD1-CHEEMS,err:USD1_insufficient_data(24/72),$4.81B,
USD1-ETH,err:USD1_insufficient_data(24/72),$263.28B,
USD1-STRCX,err:USD1_insufficient_data(24/72),$4.79B,
USD1-WFI,err:USD1_insufficient_data(24/72),$4.84B,
USD1-LEO,err:USD1_insufficient_data(24/72),$13.95B,
USD1-EURC,err:USD1_insufficient_data(24/72),$5.09B,
USD1-A7A5,err:USD1_insufficient_data(24/72),$5.18B,
USD1-ADI,err:USD1_insufficient_data(24/72),$5.07B,
USD1-APE,err:USD1_insufficient_data(24/72),$4.81B,
USD1-KITE,err:USD1_insufficient_data(24/72),$5.19B,
USD1-USDD,err:USD1_insufficient_data(24/72),$6.20B,
USD1-PAXG,err:USD1_insufficient_data(24/72),$6.79B,
USD1-MON,err:USD1_insufficient_data(24/72),$4.99B,
USD1-SKYAI,err:USD1_insufficient_data(24/72),$5.00B,
USD1-CAKE,err:USD1_insufficient_data(24/72),$5.14B,
USD1-GNO,err:USD1_insufficient_data(24/72),$4.98B,
USD1-BDX,err:USD1_insufficient_data(24/72),$5.27B,
USD1-EIGEN,err:USD1_insufficient_data(24/72),$4.81B,
USD1-ENS,err:USD1_insufficient_data(24/72),$4.92B,
USD1-UB,err:USD1_insufficient_data(24/72),$4.95B,
USD1-CRCLON,err:USD1_insufficient_data(24/72),$4.83B,
USD1-KAITO,err:USD1_insufficient_data(24/72),$4.78B,
USD1-GT,err:USD1_insufficient_data(24/72),$5.42B,
USD1-DAI,err:USD1_insufficient_data(24/72),$9.01B,
USD1-BNB,err:USD1_insufficient_data(24/72),$92.74B,
USD1-NFT,err:USD1_insufficient_data(24/72),$4.95B,
USD1-GUSD,err:USD1_insufficient_data(24/72),$4.81B,
USD1-IMX,err:USD1_insufficient_data(24/72),$4.81B,
USD1-CASH,err:USD1_insufficient_data(24/72),$4.78B,
USD1-STAC,err:USD1_insufficient_data(24/72),$4.77B,
USD1-BSV,err:USD1_insufficient_data(24/72),$4.97B,
USD1-USAT,err:USD1_insufficient_data(24/72),$4.81B,
USD1-OUSG,err:USD1_insufficient_data(24/72),$5.22B,
USD1-NEAR,err:USD1_insufficient_data(24/72),$6.91B,
USD1-FIL,err:USD1_insufficient_data(24/72),$5.44B,
USD1-THBILL,err:USD1_insufficient_data(24/72),$4.79B,
USD1-VET,err:USD1_insufficient_data(24/72),$5.24B,
USD1-PENDLE,err:USD1_insufficient_data(24/72),$4.98B,
USD1-ZBCN,err:USD1_insufficient_data(24/72),$4.96B,
USD1-GWEI,err:USD1_insufficient_data(24/72),$4.93B,
USD1-TON,err:USD1_insufficient_data(24/72),$10.24B,
USD1-U,err:USD1_insufficient_data(24/72),$5.69B,
USD1-USDC,err:USD1_insufficient_data(24/72),$80.93B,
