Pair,Correlation,Combined Market Cap,Combined Change %
TAG-USD1,err:USD1_insufficient_data(26/72),$4.63B,
USDD-USD1,err:USD1_insufficient_data(26/72),$6.02B,
RENDER-USD1,err:USD1_insufficient_data(26/72),$5.45B,
AXS-USD1,err:USD1_insufficient_data(26/72),$4.71B,
GLM-USD1,err:USD1_insufficient_data(26/72),$4.64B,
DOT-USD1,err:USD1_insufficient_data(26/72),$6.64B,
KAS-USD1,err:USD1_insufficient_data(26/72),$5.44B,
STAC-USD1,err:USD1_insufficient_data(26/72),$4.61B,
TON-USD1,err:USD1_insufficient_data(26/72),$9.62B,
GHO-USD1,err:USD1_insufficient_data(26/72),$5.09B,
PC0000023-USD1,err:USD1_insufficient_data(26/72),$4.62B,
KAU-USD1,err:USD1_insufficient_data(26/72),$4.86B,
FDUSD-USD1,err:USD1_insufficient_data(26/72),$4.90B,
WIF-USD1,err:USD1_insufficient_data(26/72),$4.71B,
LINK-USD1,err:USD1_insufficient_data(26/72),$11.58B,
ICP-USD1,err:USD1_insufficient_data(26/72),$5.95B,
BORG-USD1,err:USD1_insufficient_data(26/72),$4.69B,
RAVE-USD1,err:USD1_insufficient_data(26/72),$4.66B,
KOGE-USD1,err:USD1_insufficient_data(26/72),$4.62B,
XLM-USD1,err:USD1_insufficient_data(26/72),$9.58B,
DEXE-USD1,err:USD1_insufficient_data(26/72),$5.12B,
SAHARA-USD1,err:USD1_insufficient_data(26/72),$4.63B,
TWT-USD1,err:USD1_insufficient_data(26/72),$4.72B,
EGLD-USD1,err:USD1_insufficient_data(26/72),$4.63B,
PC0000033-USD1,err:USD1_insufficient_data(26/72),$4.67B,
A7A5-USD1,err:USD1_insufficient_data(26/72),$5.02B,
CUSD-USD1,err:USD1_insufficient_data(26/72),$4.63B,
EDGE-USD1,err:USD1_insufficient_data(26/72),$4.93B,
PIEVERSE-USD1,err:USD1_insufficient_data(26/72),$4.76B,
SENT-USD1,err:USD1_insufficient_data(26/72),$4.62B,
USDT-USD1,err:USD1_insufficient_data(26/72),$194.28B,
USD1-HNT,err:USD1_insufficient_data(26/72),$4.66B,
USD1-LUNC,err:USD1_insufficient_data(26/72),$4.96B,
USD1-SUI,err:USD1_insufficient_data(26/72),$8.75B,
USD1-WLFI,err:USD1_insufficient_data(26/72),$6.44B,
USD1-FIGR_HELOC,err:USD1_insufficient_data(26/72),$23.03B,
USD1-EARNETH,err:USD1_insufficient_data(26/72),$4.63B,
USD1-IP,err:USD1_insufficient_data(26/72),$4.68B,
USD1-TRUMP,err:USD1_insufficient_data(26/72),$5.03B,
USD1-TAC,err:USD1_insufficient_data(26/72),$4.61B,
USD1-UB,err:USD1_insufficient_data(26/72),$4.92B,
USD1-2Z,err:USD1_insufficient_data(26/72),$4.82B,
USD1-REAL,err:USD1_insufficient_data(26/72),$4.75B,
USD1-CFX,err:USD1_insufficient_data(26/72),$4.85B,
USD1-WFI,err:USD1_insufficient_data(26/72),$4.68B,
USD1-XMR,err:USD1_insufficient_data(26/72),$11.65B,
USD1-WLD,err:USD1_insufficient_data(26/72),$5.32B,
USD1-USDGO,err:USD1_insufficient_data(26/72),$4.91B,
USD1-MANA,err:USD1_insufficient_data(26/72),$4.68B,
USD1-USYC,err:USD1_insufficient_data(26/72),$7.49B,
USD1-USD0,err:USD1_insufficient_data(26/72),$5.07B,
USD1-币安人生,err:USD1_insufficient_data(26/72),$4.92B,
USD1-KCS,err:USD1_insufficient_data(26/72),$5.59B,
USD1-SFP,err:USD1_insufficient_data(26/72),$4.65B,
USD1-NEXO,err:USD1_insufficient_data(26/72),$5.38B,
USD1-LIT,err:USD1_insufficient_data(26/72),$4.73B,
USD1-PEPE,err:USD1_insufficient_data(26/72),$6.09B,
USD1-ATOM,err:USD1_insufficient_data(26/72),$5.56B,
USD1-RLUSD,err:USD1_insufficient_data(26/72),$6.05B,
USD1-APXUSD,err:USD1_insufficient_data(26/72),$4.99B,
USD1-XPL,err:USD1_insufficient_data(26/72),$4.73B,
USD1-A,err:USD1_insufficient_data(26/72),$4.65B,
USD1-HTX,err:USD1_insufficient_data(26/72),$6.28B,
USD1-XP,err:USD1_insufficient_data(26/72),$4.70B,
USD1-SHFL,err:USD1_insufficient_data(26/72),$4.64B,
USD1-TRAC,err:USD1_insufficient_data(26/72),$4.66B,
USD1-TAO,err:USD1_insufficient_data(26/72),$7.09B,
USD1-KITE,err:USD1_insufficient_data(26/72),$5.00B,
USD1-GNO,err:USD1_insufficient_data(26/72),$4.83B,
USD1-GRT,err:USD1_insufficient_data(26/72),$4.78B,
USD1-HASH,err:USD1_insufficient_data(26/72),$5.06B,
USD1-SYRUP,err:USD1_insufficient_data(26/72),$4.76B,
USD1-MORPHO,err:USD1_insufficient_data(26/72),$5.63B,
USD1-AB,err:USD1_insufficient_data(26/72),$4.65B,
USD1-CVX,err:USD1_insufficient_data(26/72),$4.66B,
USD1-BSV,err:USD1_insufficient_data(26/72),$4.82B,
USD1-MEGA,err:USD1_insufficient_data(26/72),$4.61B,
USD1-JAAA,err:USD1_insufficient_data(26/72),$4.93B,
USD1-MNEE,err:USD1_insufficient_data(26/72),$4.61B,
USD1-PROS,err:USD1_insufficient_data(26/72),$4.61B,
USD1-FRAX,err:USD1_insufficient_data(26/72),$4.78B,
USD1-PC0000077,err:USD1_insufficient_data(26/72),$4.61B,
USD1-CC,err:USD1_insufficient_data(26/72),$10.39B,
USD1-RAIN,err:USD1_insufficient_data(26/72),$8.10B,
USD1-CFG,err:USD1_insufficient_data(26/72),$4.66B,
USD1-REUSD,err:USD1_insufficient_data(26/72),$4.68B,
USD1-1INCH,err:USD1_insufficient_data(26/72),$4.64B,
USD1-PC0000085,err:USD1_insufficient_data(26/72),$4.62B,
USD1-USX,err:USD1_insufficient_data(26/72),$4.89B,
USD1-BILL,err:USD1_insufficient_data(26/72),$4.84B,
USD1-FLOKI,err:USD1_insufficient_data(26/72),$4.81B,
USD1-UNI,err:USD1_insufficient_data(26/72),$6.73B,
USD1-SHIB,err:USD1_insufficient_data(26/72),$7.94B,
USD1-CRVUSD,err:USD1_insufficient_data(26/72),$4.74B,
USD1-JTRSY,err:USD1_insufficient_data(26/72),$5.57B,
USD1-TKX,err:USD1_insufficient_data(26/72),$4.62B,
USD1-DAI,err:USD1_insufficient_data(26/72),$8.89B,
USD1-AKT,err:USD1_insufficient_data(26/72),$4.71B,
USD1-BUIDL,err:USD1_insufficient_data(26/72),$7.19B,
USD1-SKYAI,err:USD1_insufficient_data(26/72),$4.83B,
USD1-PAXG,err:USD1_insufficient_data(26/72),$6.64B,
USD1-ONDO,err:USD1_insufficient_data(26/72),$6.18B,
USD1-STX,err:USD1_insufficient_data(26/72),$4.95B,
USD1-CRO,err:USD1_insufficient_data(26/72),$7.61B,
USD1-NEAR,err:USD1_insufficient_data(26/72),$6.46B,
USD1-PENGU,err:USD1_insufficient_data(26/72),$5.04B,
USD1-SIREN,err:USD1_insufficient_data(26/72),$4.88B,
USD1-LDO,err:USD1_insufficient_data(26/72),$4.81B,
USD1-LTC,err:USD1_insufficient_data(26/72),$8.84B,
USD1-POL,err:USD1_insufficient_data(26/72),$5.48B,
USD1-BDX,err:USD1_insufficient_data(26/72),$5.12B,
USD1-OP,err:USD1_insufficient_data(26/72),$4.80B,
USD1-EUTBL,err:USD1_insufficient_data(26/72),$5.53B,
USD1-XCN,err:USD1_insufficient_data(26/72),$4.69B,
USD1-ZANO,err:USD1_insufficient_data(26/72),$4.68B,
USD1-FLR,err:USD1_insufficient_data(26/72),$5.30B,
USD1-WAL,err:USD1_insufficient_data(26/72),$4.68B,
USD1-CAKE,err:USD1_insufficient_data(26/72),$4.99B,
USD1-SKY,err:USD1_insufficient_data(26/72),$6.13B,
USD1-CRCLON,err:USD1_insufficient_data(26/72),$4.67B,
USD1-USDM,err:USD1_insufficient_data(26/72),$4.79B,
USD1-RLB,err:USD1_insufficient_data(26/72),$4.62B,
USD1-BSB,err:USD1_insufficient_data(26/72),$4.61B,
USD1-PC0000015,err:USD1_insufficient_data(26/72),$4.62B,
USD1-LEO,err:USD1_insufficient_data(26/72),$13.74B,
USD1-STRK,err:USD1_insufficient_data(26/72),$4.78B,
USD1-PUMP,err:USD1_insufficient_data(26/72),$5.13B,
USD1-PENDLE,err:USD1_insufficient_data(26/72),$4.83B,
USD1-INI,err:USD1_insufficient_data(26/72),$4.62B,
USD1-XRP,err:USD1_insufficient_data(26/72),$91.78B,
USD1-FDIT,err:USD1_insufficient_data(26/72),$4.66B,
USD1-FT,err:USD1_insufficient_data(26/72),$4.63B,
USD1-KAG,err:USD1_insufficient_data(26/72),$4.80B,
USD1-AWE,err:USD1_insufficient_data(26/72),$4.62B,
USD1-ULTIMA,err:USD1_insufficient_data(26/72),$4.66B,
USD1-GOMINING,err:USD1_insufficient_data(26/72),$4.63B,
USD1-GRASS,err:USD1_insufficient_data(26/72),$4.69B,
USD1-GWEI,err:USD1_insufficient_data(26/72),$4.82B,
USD1-ZEC,err:USD1_insufficient_data(26/72),$12.92B,
USD1-ETH,err:USD1_insufficient_data(26/72),$267.68B,
USD1-OZO,err:USD1_insufficient_data(26/72),$4.63B,
USD1-ADI,err:USD1_insufficient_data(26/72),$4.93B,
USD1-SAFE,err:USD1_insufficient_data(26/72),$4.61B,
USD1-SOSO,err:USD1_insufficient_data(26/72),$4.63B,
USD1-SOL,err:USD1_insufficient_data(26/72),$54.51B,
USD1-BONK,err:USD1_insufficient_data(26/72),$5.06B,
USD1-THBILL,err:USD1_insufficient_data(26/72),$4.64B,
USD1-IOTA,err:USD1_insufficient_data(26/72),$4.76B,
USD1-BTSE,err:USD1_insufficient_data(26/72),$4.69B,
USD1-S,err:USD1_insufficient_data(26/72),$4.68B,
USD1-USDG,err:USD1_insufficient_data(26/72),$7.54B,
USD1-USDF,err:USD1_insufficient_data(26/72),$6.29B,
USD1-APEPE,err:USD1_insufficient_data(26/72),$4.76B,
USD1-BFUSD,err:USD1_insufficient_data(26/72),$5.83B,
USD1-CASH,err:USD1_insufficient_data(26/72),$4.63B,
USD1-QNT,err:USD1_insufficient_data(26/72),$5.67B,
USD1-BGB,err:USD1_insufficient_data(26/72),$5.91B,
USD1-B,err:USD1_insufficient_data(26/72),$4.90B,
USD1-ENS,err:USD1_insufficient_data(26/72),$4.77B,
USD1-ETC,err:USD1_insufficient_data(26/72),$5.92B,
USD1-USDTB,err:USD1_insufficient_data(26/72),$5.59B,
USD1-GAS,err:USD1_insufficient_data(26/72),$4.61B,
USD1-USTBL,err:USD1_insufficient_data(26/72),$4.68B,
USD1-ASTEROID,err:USD1_insufficient_data(26/72),$4.66B,
USD1-USDS,err:USD1_insufficient_data(26/72),$15.70B,
USD1-PYTH,err:USD1_insufficient_data(26/72),$4.77B,
USD1-PUSD,err:USD1_insufficient_data(26/72),$4.61B,
USD1-H,err:USD1_insufficient_data(26/72),$4.94B,
USD1-TIA,err:USD1_insufficient_data(26/72),$4.87B,
USD1-APT,err:USD1_insufficient_data(26/72),$5.28B,
USD1-M,err:USD1_insufficient_data(26/72),$8.65B,
USD1-AERO,err:USD1_insufficient_data(26/72),$4.90B,
USD1-SAFO,err:USD1_insufficient_data(26/72),$4.63B,
USD1-USDAI,err:USD1_insufficient_data(26/72),$4.79B,
USD1-BCAP,err:USD1_insufficient_data(26/72),$5.47B,
USD1-USAT,err:USD1_insufficient_data(26/72),$4.66B,
USD1-XDC,err:USD1_insufficient_data(26/72),$5.14B,
USD1-PYUSD,err:USD1_insufficient_data(26/72),$7.97B,
USD1-KAIA,err:USD1_insufficient_data(26/72),$4.80B,
USD1-ACRED,err:USD1_insufficient_data(26/72),$4.62B,
USD1-PI,err:USD1_insufficient_data(26/72),$6.18B,
USD1-TRX,err:USD1_insufficient_data(26/72),$38.06B,
USD1-BEAT,err:USD1_insufficient_data(26/72),$4.67B,
USD1-CHZ,err:USD1_insufficient_data(26/72),$5.00B,
USD1-VVV,err:USD1_insufficient_data(26/72),$5.15B,
USD1-USDY,err:USD1_insufficient_data(26/72),$6.39B,
USD1-JTO,err:USD1_insufficient_data(26/72),$4.72B,
USD1-AR,err:USD1_insufficient_data(26/72),$4.65B,
USD1-ENA,err:USD1_insufficient_data(26/72),$5.47B,
USD1-AAVE,err:USD1_insufficient_data(26/72),$5.87B,
USD1-TEL,err:USD1_insufficient_data(26/72),$4.79B,
USD1-DYDX,err:USD1_insufficient_data(26/72),$4.63B,
USD1-ESPORTS,err:USD1_insufficient_data(26/72),$4.62B,
USD1-GALA,err:USD1_insufficient_data(26/72),$4.67B,
USD1-MON,err:USD1_insufficient_data(26/72),$4.84B,
USD1-ZBCN,err:USD1_insufficient_data(26/72),$4.82B,
USD1-EURS,err:USD1_insufficient_data(26/72),$4.66B,
USD1-LAB,err:USD1_insufficient_data(26/72),$4.89B,
USD1-FF,err:USD1_insufficient_data(26/72),$4.71B,
USD1-DCR,err:USD1_insufficient_data(26/72),$4.81B,
USD1-BANANAS31,err:USD1_insufficient_data(26/72),$4.61B,
USD1-EURC,err:USD1_insufficient_data(26/72),$4.96B,
USD1-DOGE,err:USD1_insufficient_data(26/72),$21.35B,
USD1-TIBBIR,err:USD1_insufficient_data(26/72),$4.61B,
USD1-ADA,err:USD1_insufficient_data(26/72),$13.92B,
USD1-RSR,err:USD1_insufficient_data(26/72),$4.62B,
USD1-OHM,err:USD1_insufficient_data(26/72),$4.80B,
USD1-YLDS,err:USD1_insufficient_data(26/72),$5.04B,
USD1-0G,err:USD1_insufficient_data(26/72),$4.62B,
USD1-XTZ,err:USD1_insufficient_data(26/72),$4.89B,
USD1-NUSD,err:USD1_insufficient_data(26/72),$4.66B,
USD1-SATUSD,err:USD1_insufficient_data(26/72),$4.67B,
USD1-JASMY,err:USD1_insufficient_data(26/72),$4.80B,
USD1-NXPC,err:USD1_insufficient_data(26/72),$4.61B,
USD1-BMX,err:USD1_insufficient_data(26/72),$4.62B,
USD1-ASTER,err:USD1_insufficient_data(26/72),$6.22B,
USD1-ZK,err:USD1_insufficient_data(26/72),$4.66B,
USD1-UDS,err:USD1_insufficient_data(26/72),$4.70B,
USD1-OKB,err:USD1_insufficient_data(26/72),$6.27B,
USD1-XEC,err:USD1_insufficient_data(26/72),$4.66B,
USD1-FET,err:USD1_insufficient_data(26/72),$4.95B,
USD1-OUSG,err:USD1_insufficient_data(26/72),$5.06B,
USD1-BTT,err:USD1_insufficient_data(26/72),$4.83B,
USD1-FARTCOIN,err:USD1_insufficient_data(26/72),$4.70B,
USD1-CHEEMS,err:USD1_insufficient_data(26/72),$4.63B,
USD1-DUSD,err:USD1_insufficient_data(26/72),$4.61B,
USD1-GENIUS,err:USD1_insufficient_data(26/72),$4.67B,
USD1-SNX,err:USD1_insufficient_data(26/72),$4.62B,
USD1-RIVER,err:USD1_insufficient_data(26/72),$4.65B,
USD1-XAUT,err:USD1_insufficient_data(26/72),$7.19B,
USD1-FLUID,err:USD1_insufficient_data(26/72),$4.63B,
USD1-IMX,err:USD1_insufficient_data(26/72),$4.66B,
USD1-SPX,err:USD1_insufficient_data(26/72),$4.86B,
CHIP-UNI,err:UNI_insufficient_data(36/72),$2.33B,
ZRO-UNI,err:UNI_insufficient_data(36/72),$2.55B,
9BIT-UNI,err:UNI_insufficient_data(36/72),$2.43B,
PC0000097-UNI,err:UNI_insufficient_data(36/72),$2.35B,
BCH-UNI,err:UNI_insufficient_data(36/72),$10.53B,
ARB-UNI,err:UNI_insufficient_data(36/72),$2.95B,
VSN-UNI,err:UNI_insufficient_data(36/72),$2.39B,
JUP-UNI,err:UNI_insufficient_data(36/72),$2.88B,
TUSD-UNI,err:UNI_insufficient_data(36/72),$2.71B,
WEMIX-UNI,err:UNI_insufficient_data(36/72),$2.35B,
NFT-UNI,err:UNI_insufficient_data(36/72),$2.50B,
SEI-UNI,err:UNI_insufficient_data(36/72),$2.64B,
LPT-UNI,err:UNI_insufficient_data(36/72),$2.32B,
USDE-UNI,err:UNI_insufficient_data(36/72),$6.55B,
HBAR-UNI,err:UNI_insufficient_data(36/72),$6.17B,
STABLE-UNI,err:UNI_insufficient_data(36/72),$3.05B,
AVAX-UNI,err:UNI_insufficient_data(36/72),$6.22B,
VET-UNI,err:UNI_insufficient_data(36/72),$2.81B,
JST-UNI,err:UNI_insufficient_data(36/72),$2.99B,
DASH-UNI,err:UNI_insufficient_data(36/72),$2.74B,
BNB-UNI,err:UNI_insufficient_data(36/72),$90.17B,
WBT-UNI,err:UNI_insufficient_data(36/72),$14.45B,
ONYC-UNI,err:UNI_insufficient_data(36/72),$2.39B,
PRIME-UNI,err:UNI_insufficient_data(36/72),$2.53B,
VIRTUAL-UNI,err:UNI_insufficient_data(36/72),$2.69B,
U-UNI,err:UNI_insufficient_data(36/72),$3.25B,
ATH-UNI,err:UNI_insufficient_data(36/72),$2.34B,
GUSD-UNI,err:UNI_insufficient_data(36/72),$2.37B,
NEO-UNI,err:UNI_insufficient_data(36/72),$2.43B,
USDC-UNI,err:UNI_insufficient_data(36/72),$79.19B,
MX-UNI,err:UNI_insufficient_data(36/72),$2.38B,
GT-UNI,err:UNI_insufficient_data(36/72),$2.98B,
BAT-UNI,err:UNI_insufficient_data(36/72),$2.37B,
KAITO-UNI,err:UNI_insufficient_data(36/72),$2.32B,
INJ-UNI,err:UNI_insufficient_data(36/72),$2.69B,
USDA-UNI,err:UNI_insufficient_data(36/72),$2.44B,
RAY-UNI,err:UNI_insufficient_data(36/72),$2.41B,
FRXUSD-UNI,err:UNI_insufficient_data(36/72),$2.35B,
ALGO-UNI,err:UNI_insufficient_data(36/72),$3.20B,
FIL-UNI,err:UNI_insufficient_data(36/72),$2.98B,
MNT-UNI,err:UNI_insufficient_data(36/72),$4.34B,
SAND-UNI,err:UNI_insufficient_data(36/72),$2.41B,
ETHFI-UNI,err:UNI_insufficient_data(36/72),$2.56B,
EIGEN-UNI,err:UNI_insufficient_data(36/72),$2.36B,
EURCV-UNI,err:UNI_insufficient_data(36/72),$2.34B,
THETA-UNI,err:UNI_insufficient_data(36/72),$2.42B,
NXM-UNI,err:UNI_insufficient_data(36/72),$2.32B,
SUN-UNI,err:UNI_insufficient_data(36/72),$2.60B,
PC0000031-UNI,err:UNI_insufficient_data(36/72),$2.42B,
COMP-UNI,err:UNI_insufficient_data(36/72),$2.43B,
TAG-UNI,err:UNI_insufficient_data(36/72),$2.34B,
USDD-UNI,err:UNI_insufficient_data(36/72),$3.73B,
RENDER-UNI,err:UNI_insufficient_data(36/72),$3.16B,
AXS-UNI,err:UNI_insufficient_data(36/72),$2.42B,
GLM-UNI,err:UNI_insufficient_data(36/72),$2.35B,
DOT-UNI,err:UNI_insufficient_data(36/72),$4.35B,
KAS-UNI,err:UNI_insufficient_data(36/72),$3.15B,
STAC-UNI,err:UNI_insufficient_data(36/72),$2.32B,
TON-UNI,err:UNI_insufficient_data(36/72),$7.33B,
GHO-UNI,err:UNI_insufficient_data(36/72),$2.80B,
PC0000023-UNI,err:UNI_insufficient_data(36/72),$2.33B,
KAU-UNI,err:UNI_insufficient_data(36/72),$2.57B,
FDUSD-UNI,err:UNI_insufficient_data(36/72),$2.61B,
WIF-UNI,err:UNI_insufficient_data(36/72),$2.42B,
LINK-UNI,err:UNI_insufficient_data(36/72),$9.29B,
ICP-UNI,err:UNI_insufficient_data(36/72),$3.66B,
BORG-UNI,err:UNI_insufficient_data(36/72),$2.40B,
RAVE-UNI,err:UNI_insufficient_data(36/72),$2.37B,
KOGE-UNI,err:UNI_insufficient_data(36/72),$2.33B,
XLM-UNI,err:UNI_insufficient_data(36/72),$7.29B,
DEXE-UNI,err:UNI_insufficient_data(36/72),$2.83B,
SAHARA-UNI,err:UNI_insufficient_data(36/72),$2.34B,
TWT-UNI,err:UNI_insufficient_data(36/72),$2.43B,
EGLD-UNI,err:UNI_insufficient_data(36/72),$2.34B,
PC0000033-UNI,err:UNI_insufficient_data(36/72),$2.38B,
A7A5-UNI,err:UNI_insufficient_data(36/72),$2.73B,
CUSD-UNI,err:UNI_insufficient_data(36/72),$2.34B,
EDGE-UNI,err:UNI_insufficient_data(36/72),$2.64B,
PIEVERSE-UNI,err:UNI_insufficient_data(36/72),$2.47B,
SENT-UNI,err:UNI_insufficient_data(36/72),$2.33B,
USDT-UNI,err:UNI_insufficient_data(36/72),$191.99B,
HNT-UNI,err:UNI_insufficient_data(36/72),$2.37B,
LUNC-UNI,err:UNI_insufficient_data(36/72),$2.67B,
SUI-UNI,err:UNI_insufficient_data(36/72),$6.46B,
FIGR_HELOC-UNI,err:UNI_insufficient_data(36/72),$20.74B,
IP-UNI,err:UNI_insufficient_data(36/72),$2.39B,
TRUMP-UNI,err:UNI_insufficient_data(36/72),$2.74B,
TAC-UNI,err:UNI_insufficient_data(36/72),$2.32B,
UB-UNI,err:UNI_insufficient_data(36/72),$2.63B,
2Z-UNI,err:UNI_insufficient_data(36/72),$2.53B,
REAL-UNI,err:UNI_insufficient_data(36/72),$2.46B,
CFX-UNI,err:UNI_insufficient_data(36/72),$2.56B,
WFI-UNI,err:UNI_insufficient_data(36/72),$2.39B,
XMR-UNI,err:UNI_insufficient_data(36/72),$9.36B,
WLD-UNI,err:UNI_insufficient_data(36/72),$3.03B,
USDGO-UNI,err:UNI_insufficient_data(36/72),$2.62B,
MANA-UNI,err:UNI_insufficient_data(36/72),$2.39B,
USD0-UNI,err:UNI_insufficient_data(36/72),$2.78B,
币安人生-UNI,err:UNI_insufficient_data(36/72),$2.63B,
KCS-UNI,err:UNI_insufficient_data(36/72),$3.30B,
SFP-UNI,err:UNI_insufficient_data(36/72),$2.36B,
NEXO-UNI,err:UNI_insufficient_data(36/72),$3.09B,
LIT-UNI,err:UNI_insufficient_data(36/72),$2.44B,
ATOM-UNI,err:UNI_insufficient_data(36/72),$3.27B,
RLUSD-UNI,err:UNI_insufficient_data(36/72),$3.76B,
APXUSD-UNI,err:UNI_insufficient_data(36/72),$2.70B,
XPL-UNI,err:UNI_insufficient_data(36/72),$2.44B,
A-UNI,err:UNI_insufficient_data(36/72),$2.36B,
HTX-UNI,err:UNI_insufficient_data(36/72),$3.99B,
SHFL-UNI,err:UNI_insufficient_data(36/72),$2.35B,
TRAC-UNI,err:UNI_insufficient_data(36/72),$2.37B,
TAO-UNI,err:UNI_insufficient_data(36/72),$4.80B,
KITE-UNI,err:UNI_insufficient_data(36/72),$2.71B,
GNO-UNI,err:UNI_insufficient_data(36/72),$2.54B,
GRT-UNI,err:UNI_insufficient_data(36/72),$2.49B,
HASH-UNI,err:UNI_insufficient_data(36/72),$2.77B,
SYRUP-UNI,err:UNI_insufficient_data(36/72),$2.47B,
MORPHO-UNI,err:UNI_insufficient_data(36/72),$3.34B,
AB-UNI,err:UNI_insufficient_data(36/72),$2.36B,
CVX-UNI,err:UNI_insufficient_data(36/72),$2.37B,
BSV-UNI,err:UNI_insufficient_data(36/72),$2.53B,
JAAA-UNI,err:UNI_insufficient_data(36/72),$2.64B,
MNEE-UNI,err:UNI_insufficient_data(36/72),$2.32B,
FRAX-UNI,err:UNI_insufficient_data(36/72),$2.49B,
PC0000077-UNI,err:UNI_insufficient_data(36/72),$2.32B,
CC-UNI,err:UNI_insufficient_data(36/72),$8.10B,
CFG-UNI,err:UNI_insufficient_data(36/72),$2.37B,
REUSD-UNI,err:UNI_insufficient_data(36/72),$2.39B,
1INCH-UNI,err:UNI_insufficient_data(36/72),$2.35B,
PC0000085-UNI,err:UNI_insufficient_data(36/72),$2.33B,
USX-UNI,err:UNI_insufficient_data(36/72),$2.60B,
FLOKI-UNI,err:UNI_insufficient_data(36/72),$2.52B,
UNI-SHIB,err:UNI_insufficient_data(36/72),$5.65B,
UNI-CRVUSD,err:UNI_insufficient_data(36/72),$2.45B,
UNI-JTRSY,err:UNI_insufficient_data(36/72),$3.28B,
UNI-TKX,err:UNI_insufficient_data(36/72),$2.33B,
UNI-DAI,err:UNI_insufficient_data(36/72),$6.60B,
UNI-AKT,err:UNI_insufficient_data(36/72),$2.42B,
UNI-BUIDL,err:UNI_insufficient_data(36/72),$4.90B,
UNI-SKYAI,err:UNI_insufficient_data(36/72),$2.54B,
UNI-PAXG,err:UNI_insufficient_data(36/72),$4.35B,
UNI-ONDO,err:UNI_insufficient_data(36/72),$3.89B,
UNI-STX,err:UNI_insufficient_data(36/72),$2.66B,
UNI-CRO,err:UNI_insufficient_data(36/72),$5.32B,
UNI-NEAR,err:UNI_insufficient_data(36/72),$4.17B,
UNI-PENGU,err:UNI_insufficient_data(36/72),$2.75B,
UNI-SIREN,err:UNI_insufficient_data(36/72),$2.59B,
UNI-LDO,err:UNI_insufficient_data(36/72),$2.52B,
UNI-LTC,err:UNI_insufficient_data(36/72),$6.55B,
UNI-POL,err:UNI_insufficient_data(36/72),$3.19B,
UNI-BDX,err:UNI_insufficient_data(36/72),$2.83B,
UNI-OP,err:UNI_insufficient_data(36/72),$2.51B,
UNI-EUTBL,err:UNI_insufficient_data(36/72),$3.24B,
UNI-XCN,err:UNI_insufficient_data(36/72),$2.40B,
UNI-ZANO,err:UNI_insufficient_data(36/72),$2.39B,
UNI-FLR,err:UNI_insufficient_data(36/72),$3.01B,
UNI-WAL,err:UNI_insufficient_data(36/72),$2.39B,
UNI-CAKE,err:UNI_insufficient_data(36/72),$2.70B,
UNI-SKY,err:UNI_insufficient_data(36/72),$3.84B,
UNI-CRCLON,err:UNI_insufficient_data(36/72),$2.38B,
UNI-USDM,err:UNI_insufficient_data(36/72),$2.50B,
UNI-RLB,err:UNI_insufficient_data(36/72),$2.33B,
UNI-BSB,err:UNI_insufficient_data(36/72),$2.32B,
UNI-PC0000015,err:UNI_insufficient_data(36/72),$2.33B,
UNI-LEO,err:UNI_insufficient_data(36/72),$11.45B,
UNI-STRK,err:UNI_insufficient_data(36/72),$2.49B,
UNI-PUMP,err:UNI_insufficient_data(36/72),$2.84B,
UNI-PENDLE,err:UNI_insufficient_data(36/72),$2.54B,
UNI-INI,err:UNI_insufficient_data(36/72),$2.33B,
UNI-XRP,err:UNI_insufficient_data(36/72),$89.49B,
UNI-FDIT,err:UNI_insufficient_data(36/72),$2.37B,
UNI-FT,err:UNI_insufficient_data(36/72),$2.34B,
UNI-KAG,err:UNI_insufficient_data(36/72),$2.51B,
UNI-AWE,err:UNI_insufficient_data(36/72),$2.33B,
UNI-ULTIMA,err:UNI_insufficient_data(36/72),$2.37B,
UNI-GOMINING,err:UNI_insufficient_data(36/72),$2.34B,
UNI-GRASS,err:UNI_insufficient_data(36/72),$2.40B,
UNI-GWEI,err:UNI_insufficient_data(36/72),$2.53B,
UNI-ZEC,err:UNI_insufficient_data(36/72),$10.63B,
UNI-ETH,err:UNI_insufficient_data(36/72),$265.39B,
UNI-OZO,err:UNI_insufficient_data(36/72),$2.34B,
UNI-ADI,err:UNI_insufficient_data(36/72),$2.64B,
UNI-SAFE,err:UNI_insufficient_data(36/72),$2.32B,
UNI-SOSO,err:UNI_insufficient_data(36/72),$2.34B,
UNI-SOL,err:UNI_insufficient_data(36/72),$52.22B,
UNI-BONK,err:UNI_insufficient_data(36/72),$2.77B,
UNI-THBILL,err:UNI_insufficient_data(36/72),$2.35B,
UNI-IOTA,err:UNI_insufficient_data(36/72),$2.47B,
UNI-BTSE,err:UNI_insufficient_data(36/72),$2.40B,
UNI-S,err:UNI_insufficient_data(36/72),$2.39B,
UNI-USDG,err:UNI_insufficient_data(36/72),$5.25B,
UNI-USDF,err:UNI_insufficient_data(36/72),$4.00B,
UNI-APEPE,err:UNI_insufficient_data(36/72),$2.47B,
UNI-BFUSD,err:UNI_insufficient_data(36/72),$3.54B,
UNI-CASH,err:UNI_insufficient_data(36/72),$2.34B,
UNI-QNT,err:UNI_insufficient_data(36/72),$3.38B,
