Pair,Correlation,Combined Market Cap,Combined Change %
RUSD-ETH,err:RUSD_insufficient_data(10/72),$241.37B,
RUSD-USDF,err:RUSD_insufficient_data(10/72),$1.91B,
RUSD-ASTER,err:RUSD_insufficient_data(10/72),$1.98B,
RUSD-RENDER,err:RUSD_insufficient_data(10/72),$1.29B,
RUSD-SAND,err:RUSD_insufficient_data(10/72),$430.18M,
RUSD-USTBL,err:RUSD_insufficient_data(10/72),$412.76M,
RUSD-0G,err:RUSD_insufficient_data(10/72),$340.14M,
RUSD-币安人生,err:RUSD_insufficient_data(10/72),$680.64M,
RUSD-DCR,err:RUSD_insufficient_data(10/72),$534.38M,
RUSD-PC0000031,err:RUSD_insufficient_data(10/72),$452.51M,
RUSD-COW,err:RUSD_insufficient_data(10/72),$338.77M,
RUSD-SIREN,err:RUSD_insufficient_data(10/72),$585.78M,
RUSD-GLM,err:RUSD_insufficient_data(10/72),$380.30M,
RUSD-JAAA,err:RUSD_insufficient_data(10/72),$684.11M,
RUSD-AVUSD,err:RUSD_insufficient_data(10/72),$345.67M,
RUSD-PYUSD,err:RUSD_insufficient_data(10/72),$3.38B,
RUSD-ADI,err:RUSD_insufficient_data(10/72),$644.72M,
RUSD-KAITO,err:RUSD_insufficient_data(10/72),$358.13M,
RUSD-IUSD,err:RUSD_insufficient_data(10/72),$339.75M,
RUSD-CUSD,err:RUSD_insufficient_data(10/72),$343.38M,
RUSD-MNT,err:RUSD_insufficient_data(10/72),$2.32B,
RUSD-NUSD,err:RUSD_insufficient_data(10/72),$395.14M,
RUSD-USDD,err:RUSD_insufficient_data(10/72),$1.65B,
RUSD-PENDLE,err:RUSD_insufficient_data(10/72),$494.54M,
RUSD-STRCX,err:RUSD_insufficient_data(10/72),$391.45M,
RUSD-U,err:RUSD_insufficient_data(10/72),$1.31B,
RUSD-GRT,err:RUSD_insufficient_data(10/72),$534.32M,
RUSD-RAY,err:RUSD_insufficient_data(10/72),$439.60M,
RUSD-H,err:RUSD_insufficient_data(10/72),$701.49M,
RUSD-PI,err:RUSD_insufficient_data(10/72),$1.78B,
RUSD-NEXO,err:RUSD_insufficient_data(10/72),$1.08B,
RUSD-CVX,err:RUSD_insufficient_data(10/72),$386.06M,
RUSD-GHO,err:RUSD_insufficient_data(10/72),$833.20M,
RUSD-SUI,err:RUSD_insufficient_data(10/72),$3.93B,
RUSD-PEPE,err:RUSD_insufficient_data(10/72),$1.67B,
RUSD-EURC,err:RUSD_insufficient_data(10/72),$680.40M,
RUSD-USDG,err:RUSD_insufficient_data(10/72),$2.88B,
RUSD-USDM,err:RUSD_insufficient_data(10/72),$493.02M,
RUSD-S,err:RUSD_insufficient_data(10/72),$401.16M,
RUSD-NEX,err:RUSD_insufficient_data(10/72),$461.54M,
RUSD-USDS,err:RUSD_insufficient_data(10/72),$11.33B,
RUSD-TIBBIR,err:RUSD_insufficient_data(10/72),$375.85M,
RUSD-1INCH,err:RUSD_insufficient_data(10/72),$369.65M,
RUSD-SOSO,err:RUSD_insufficient_data(10/72),$363.40M,
RUSD-SKY,err:RUSD_insufficient_data(10/72),$1.76B,
RUSD-BTC,err:RUSD_insufficient_data(10/72),$1.47T,
RUSD-CRO,err:RUSD_insufficient_data(10/72),$3.25B,
RUSD-JUP,err:RUSD_insufficient_data(10/72),$833.00M,
RUSD-THBILL,err:RUSD_insufficient_data(10/72),$375.77M,
RUSD-SNX,err:RUSD_insufficient_data(10/72),$355.49M,
RUSD-USDAI,err:RUSD_insufficient_data(10/72),$538.90M,
RUSD-CHZ,err:RUSD_insufficient_data(10/72),$601.57M,
RUSD-POL,err:RUSD_insufficient_data(10/72),$1.17B,
RUSD-PRIME,err:RUSD_insufficient_data(10/72),$620.87M,
RUSD-SYRUP,err:RUSD_insufficient_data(10/72),$433.67M,
RUSD-HOME,err:RUSD_insufficient_data(10/72),$352.82M,
RUSD-CRCLON,err:RUSD_insufficient_data(10/72),$405.16M,
RUSD-CHEEMS,err:RUSD_insufficient_data(10/72),$372.72M,
RUSD-IP,err:RUSD_insufficient_data(10/72),$404.73M,
RUSD-FDUSD,err:RUSD_insufficient_data(10/72),$615.98M,
RUSD-APXUSD,err:RUSD_insufficient_data(10/72),$791.45M,
RUSD-SATUSD,err:RUSD_insufficient_data(10/72),$408.70M,
RUSD-KAS,err:RUSD_insufficient_data(10/72),$1.09B,
RUSD-RAIN,err:RUSD_insufficient_data(10/72),$9.08B,
RUSD-RUNE,err:RUSD_insufficient_data(10/72),$397.56M,
RUSD-DAI,err:RUSD_insufficient_data(10/72),$4.60B,
RUSD-WIF,err:RUSD_insufficient_data(10/72),$433.33M,
RUSD-DOGE,err:RUSD_insufficient_data(10/72),$15.48B,
RUSD-DYDX,err:RUSD_insufficient_data(10/72),$389.21M,
RUSD-KAIA,err:RUSD_insufficient_data(10/72),$528.65M,
RUSD-SEI,err:RUSD_insufficient_data(10/72),$691.04M,
RUSD-COMP,err:RUSD_insufficient_data(10/72),$421.30M,
RUSD-WBT,err:RUSD_insufficient_data(10/72),$6.62B,
RUSD-KOGE,err:RUSD_insufficient_data(10/72),$362.98M,
RUSD-TRX,err:RUSD_insufficient_data(10/72),$33.40B,
RUSD-GRX,err:RUSD_insufficient_data(10/72),$343.47M,
RUSD-ULTIMA,err:RUSD_insufficient_data(10/72),$462.69M,
RUSD-9BIT,err:RUSD_insufficient_data(10/72),$597.23M,
RUSD-VIRTUAL,err:RUSD_insufficient_data(10/72),$718.01M,
RUSD-STAC,err:RUSD_insufficient_data(10/72),$352.10M,
RUSD-GT,err:RUSD_insufficient_data(10/72),$972.74M,
RUSD-BONK,err:RUSD_insufficient_data(10/72),$724.58M,
RUSD-TUSD,err:RUSD_insufficient_data(10/72),$743.82M,
RUSD-LINK,err:RUSD_insufficient_data(10/72),$6.73B,
RUSD-LEO,err:RUSD_insufficient_data(10/72),$9.42B,
RUSD-XDC,err:RUSD_insufficient_data(10/72),$875.03M,
RUSD-SENT,err:RUSD_insufficient_data(10/72),$356.96M,
RUSD-UUSD,err:RUSD_insufficient_data(10/72),$349.81M,
RUSD-BAT,err:RUSD_insufficient_data(10/72),$418.84M,
RUSD-AVAX,err:RUSD_insufficient_data(10/72),$4.08B,
RUSD-ARB,err:RUSD_insufficient_data(10/72),$894.77M,
RUSD-EIGEN,err:RUSD_insufficient_data(10/72),$412.46M,
RUSD-LINEA,err:RUSD_insufficient_data(10/72),$338.48M,
RUSD-GWEI,err:RUSD_insufficient_data(10/72),$478.43M,
RUSD-BORG,err:RUSD_insufficient_data(10/72),$414.52M,
RUSD-USDA,err:RUSD_insufficient_data(10/72),$466.83M,
RUSD-GOMINING,err:RUSD_insufficient_data(10/72),$366.31M,
RUSD-USYC,err:RUSD_insufficient_data(10/72),$3.25B,
RUSD-XPL,err:RUSD_insufficient_data(10/72),$502.61M,
RUSD-XMR,err:RUSD_insufficient_data(10/72),$6.91B,
RUSD-A7A5,err:RUSD_insufficient_data(10/72),$769.82M,
RUSD-DASH,err:RUSD_insufficient_data(10/72),$755.05M,
RUSD-ATOM,err:RUSD_insufficient_data(10/72),$1.30B,
RUSD-2Z,err:RUSD_insufficient_data(10/72),$552.32M,
RUSD-UNI,err:RUSD_insufficient_data(10/72),$2.17B,
RUSD-UB,err:RUSD_insufficient_data(10/72),$691.56M,
RUSD-AR,err:RUSD_insufficient_data(10/72),$403.88M,
RUSD-USD0,err:RUSD_insufficient_data(10/72),$803.21M,
RUSD-IMX,err:RUSD_insufficient_data(10/72),$382.78M,
RUSD-USDY,err:RUSD_insufficient_data(10/72),$2.39B,
RUSD-JTRSY,err:RUSD_insufficient_data(10/72),$1.11B,
RUSD-EURCV,err:RUSD_insufficient_data(10/72),$373.53M,
RUSD-TEL,err:RUSD_insufficient_data(10/72),$505.03M,
RUSD-PC0000033,err:RUSD_insufficient_data(10/72),$412.51M,
RUSD-PUMP,err:RUSD_insufficient_data(10/72),$843.09M,
RUSD-DOT,err:RUSD_insufficient_data(10/72),$2.27B,
RUSD-AAVE,err:RUSD_insufficient_data(10/72),$1.47B,
RUSD-SUN,err:RUSD_insufficient_data(10/72),$606.43M,
RUSD-VET,err:RUSD_insufficient_data(10/72),$755.14M,
RUSD-JST,err:RUSD_insufficient_data(10/72),$1.06B,
RUSD-EURS,err:RUSD_insufficient_data(10/72),$401.35M,
RUSD-PIEVERSE,err:RUSD_insufficient_data(10/72),$437.93M,
RUSD-ETHFI,err:RUSD_insufficient_data(10/72),$590.82M,
RUSD-IOTA,err:RUSD_insufficient_data(10/72),$524.49M,
RUSD-REUSD,err:RUSD_insufficient_data(10/72),$443.58M,
RUSD-NXPC,err:RUSD_insufficient_data(10/72),$356.25M,
RUSD-ETC,err:RUSD_insufficient_data(10/72),$1.53B,
RUSD-WAL,err:RUSD_insufficient_data(10/72),$391.79M,
RUSD-PC0000077,err:RUSD_insufficient_data(10/72),$350.01M,
RUSD-B,err:RUSD_insufficient_data(10/72),$481.79M,
RUSD-USD1,err:RUSD_insufficient_data(10/72),$4.99B,
RUSD-SPX,err:RUSD_insufficient_data(10/72),$548.63M,
RUSD-OKB,err:RUSD_insufficient_data(10/72),$2.08B,
RUSD-RAVE,err:RUSD_insufficient_data(10/72),$362.12M,
RUSD-NIGHT,err:RUSD_insufficient_data(10/72),$841.92M,
RUSD-TIA,err:RUSD_insufficient_data(10/72),$630.11M,
RUSD-RAIL,err:RUSD_insufficient_data(10/72),$442.93M,
RUSD-SAFO,err:RUSD_insufficient_data(10/72),$390.78M,
RUSD-SKR,err:RUSD_insufficient_data(10/72),$338.72M,
RUSD-NEAR,err:RUSD_insufficient_data(10/72),$3.43B,
RUSD-OHM,err:RUSD_insufficient_data(10/72),$529.44M,
HTX-RAIN,err:RAIN_insufficient_data(60/72),$10.51B,
REAL-RAIN,err:RAIN_insufficient_data(60/72),$9.04B,
KITE-RAIN,err:RAIN_insufficient_data(60/72),$9.28B,
KCS-RAIN,err:RAIN_insufficient_data(60/72),$9.89B,
STX-RAIN,err:RAIN_insufficient_data(60/72),$9.26B,
LIT-RAIN,err:RAIN_insufficient_data(60/72),$9.12B,
FLOKI-RAIN,err:RAIN_insufficient_data(60/72),$9.09B,
GNO-RAIN,err:RAIN_insufficient_data(60/72),$9.13B,
FLUID-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
SHIB-RAIN,err:RAIN_insufficient_data(60/72),$11.98B,
CAKE-RAIN,err:RAIN_insufficient_data(60/72),$9.27B,
TRUMP-RAIN,err:RAIN_insufficient_data(60/72),$9.28B,
ONYC-RAIN,err:RAIN_insufficient_data(60/72),$9.02B,
HBAR-RAIN,err:RAIN_insufficient_data(60/72),$12.78B,
STABLE-RAIN,err:RAIN_insufficient_data(60/72),$9.71B,
GALA-RAIN,err:RAIN_insufficient_data(60/72),$8.98B,
TAG-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
QTUM-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
FF-RAIN,err:RAIN_insufficient_data(60/72),$9.07B,
USX-RAIN,err:RAIN_insufficient_data(60/72),$9.33B,
XEC-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
SAHARA-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
AKT-RAIN,err:RAIN_insufficient_data(60/72),$9.06B,
AWE-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
LTC-RAIN,err:RAIN_insufficient_data(60/72),$12.79B,
BDX-RAIN,err:RAIN_insufficient_data(60/72),$9.43B,
ZBCN-RAIN,err:RAIN_insufficient_data(60/72),$9.11B,
A-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
APT-RAIN,err:RAIN_insufficient_data(60/72),$9.59B,
RIVER-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
JASMY-RAIN,err:RAIN_insufficient_data(60/72),$9.10B,
M-RAIN,err:RAIN_insufficient_data(60/72),$12.73B,
FT-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
AERO-RAIN,err:RAIN_insufficient_data(60/72),$9.22B,
MON-RAIN,err:RAIN_insufficient_data(60/72),$9.11B,
ENA-RAIN,err:RAIN_insufficient_data(60/72),$9.62B,
BSV-RAIN,err:RAIN_insufficient_data(60/72),$9.11B,
ZANO-RAIN,err:RAIN_insufficient_data(60/72),$8.98B,
MX-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
ALGO-RAIN,err:RAIN_insufficient_data(60/72),$9.85B,
SAFE-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
PC0000023-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
WFI-RAIN,err:RAIN_insufficient_data(60/72),$9.00B,
TKX-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
BTSE-RAIN,err:RAIN_insufficient_data(60/72),$9.00B,
BUIDL-RAIN,err:RAIN_insufficient_data(60/72),$11.27B,
FET-RAIN,err:RAIN_insufficient_data(60/72),$9.36B,
NXM-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
USDC-RAIN,err:RAIN_insufficient_data(60/72),$85.00B,
FIGR_HELOC-RAIN,err:RAIN_insufficient_data(60/72),$27.63B,
FIL-RAIN,err:RAIN_insufficient_data(60/72),$9.59B,
EGLD-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
ZEC-RAIN,err:RAIN_insufficient_data(60/72),$17.73B,
KAG-RAIN,err:RAIN_insufficient_data(60/72),$9.11B,
TAO-RAIN,err:RAIN_insufficient_data(60/72),$11.29B,
LDO-RAIN,err:RAIN_insufficient_data(60/72),$9.10B,
HASH-RAIN,err:RAIN_insufficient_data(60/72),$9.39B,
USDT-RAIN,err:RAIN_insufficient_data(60/72),$198.16B,
FDIT-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
ACRED-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
NFT-RAIN,err:RAIN_insufficient_data(60/72),$9.10B,
BANANAS31-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
ZRO-RAIN,err:RAIN_insufficient_data(60/72),$9.12B,
VVV-RAIN,err:RAIN_insufficient_data(60/72),$9.56B,
THETA-RAIN,err:RAIN_insufficient_data(60/72),$9.01B,
CFG-RAIN,err:RAIN_insufficient_data(60/72),$8.98B,
USDGO-RAIN,err:RAIN_insufficient_data(60/72),$9.15B,
INJ-RAIN,err:RAIN_insufficient_data(60/72),$9.39B,
STRK-RAIN,err:RAIN_insufficient_data(60/72),$9.06B,
PC0000015-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
BMX-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
USDE-RAIN,err:RAIN_insufficient_data(60/72),$13.32B,
QNT-RAIN,err:RAIN_insufficient_data(60/72),$9.89B,
YLDS-RAIN,err:RAIN_insufficient_data(60/72),$9.34B,
USAT-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
JTO-RAIN,err:RAIN_insufficient_data(60/72),$9.06B,
XCN-RAIN,err:RAIN_insufficient_data(60/72),$9.00B,
WLD-RAIN,err:RAIN_insufficient_data(60/72),$9.79B,
USDTB-RAIN,err:RAIN_insufficient_data(60/72),$9.89B,
TRAC-RAIN,err:RAIN_insufficient_data(60/72),$9.01B,
TWT-RAIN,err:RAIN_insufficient_data(60/72),$9.02B,
ZK-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
XTZ-RAIN,err:RAIN_insufficient_data(60/72),$9.17B,
BNB-RAIN,err:RAIN_insufficient_data(60/72),$94.31B,
DEXE-RAIN,err:RAIN_insufficient_data(60/72),$9.66B,
TON-RAIN,err:RAIN_insufficient_data(60/72),$13.57B,
OUSG-RAIN,err:RAIN_insufficient_data(60/72),$9.37B,
GRASS-RAIN,err:RAIN_insufficient_data(60/72),$9.10B,
LAB-RAIN,err:RAIN_insufficient_data(60/72),$9.16B,
FRAX-RAIN,err:RAIN_insufficient_data(60/72),$9.10B,
APEPE-RAIN,err:RAIN_insufficient_data(60/72),$9.07B,
BFUSD-RAIN,err:RAIN_insufficient_data(60/72),$10.15B,
CFX-RAIN,err:RAIN_insufficient_data(60/72),$9.11B,
MANA-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
LUNC-RAIN,err:RAIN_insufficient_data(60/72),$9.27B,
CC-RAIN,err:RAIN_insufficient_data(60/72),$14.79B,
BGB-RAIN,err:RAIN_insufficient_data(60/72),$10.23B,
SFP-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
PC0000085-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
ATH-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
OZO-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
BTT-RAIN,err:RAIN_insufficient_data(60/72),$9.14B,
FLR-RAIN,err:RAIN_insufficient_data(60/72),$9.50B,
NEO-RAIN,err:RAIN_insufficient_data(60/72),$9.02B,
XAUT-RAIN,err:RAIN_insufficient_data(60/72),$11.49B,
CRVUSD-RAIN,err:RAIN_insufficient_data(60/72),$9.06B,
BCAP-RAIN,err:RAIN_insufficient_data(60/72),$9.81B,
VSN-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
CASH-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
GAS-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
ADA-RAIN,err:RAIN_insufficient_data(60/72),$17.43B,
MUON-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
MORPHO-RAIN,err:RAIN_insufficient_data(60/72),$10.12B,
SN64-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
AB-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
EDGE-RAIN,err:RAIN_insufficient_data(60/72),$9.31B,
PAXG-RAIN,err:RAIN_insufficient_data(60/72),$10.93B,
FARTCOIN-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
PYTH-RAIN,err:RAIN_insufficient_data(60/72),$9.14B,
SKYAI-RAIN,err:RAIN_insufficient_data(60/72),$9.03B,
RLB-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
RSR-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
ICP-RAIN,err:RAIN_insufficient_data(60/72),$10.34B,
LPT-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
ENS-RAIN,err:RAIN_insufficient_data(60/72),$9.06B,
SHFL-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
RLUSD-RAIN,err:RAIN_insufficient_data(60/72),$10.56B,
XLM-RAIN,err:RAIN_insufficient_data(60/72),$15.61B,
GUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.98B,
PC0000097-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
BCH-RAIN,err:RAIN_insufficient_data(60/72),$14.87B,
BEAT-RAIN,err:RAIN_insufficient_data(60/72),$9.09B,
ONDO-RAIN,err:RAIN_insufficient_data(60/72),$10.60B,
XRP-RAIN,err:RAIN_insufficient_data(60/72),$89.63B,
AXS-RAIN,err:RAIN_insufficient_data(60/72),$9.03B,
WEMIX-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
KAU-RAIN,err:RAIN_insufficient_data(60/72),$9.17B,
EUTBL-RAIN,err:RAIN_insufficient_data(60/72),$9.86B,
FRXUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
HNT-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
PENGU-RAIN,err:RAIN_insufficient_data(60/72),$9.31B,
ETH-RAIN,err:RAIN_insufficient_data(60/72),$249.95B,
USDF-RAIN,err:RAIN_insufficient_data(60/72),$10.49B,
ASTER-RAIN,err:RAIN_insufficient_data(60/72),$10.56B,
RENDER-RAIN,err:RAIN_insufficient_data(60/72),$9.87B,
SAND-RAIN,err:RAIN_insufficient_data(60/72),$9.01B,
USTBL-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
0G-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
币安人生-RAIN,err:RAIN_insufficient_data(60/72),$9.26B,
DCR-RAIN,err:RAIN_insufficient_data(60/72),$9.12B,
PC0000031-RAIN,err:RAIN_insufficient_data(60/72),$9.03B,
SIREN-RAIN,err:RAIN_insufficient_data(60/72),$9.17B,
GLM-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
JAAA-RAIN,err:RAIN_insufficient_data(60/72),$9.27B,
AVUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
PYUSD-RAIN,err:RAIN_insufficient_data(60/72),$11.96B,
ADI-RAIN,err:RAIN_insufficient_data(60/72),$9.23B,
KAITO-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
IUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
CUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.92B,
MNT-RAIN,err:RAIN_insufficient_data(60/72),$10.90B,
NUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.98B,
USDD-RAIN,err:RAIN_insufficient_data(60/72),$10.23B,
PENDLE-RAIN,err:RAIN_insufficient_data(60/72),$9.08B,
STRCX-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
U-RAIN,err:RAIN_insufficient_data(60/72),$9.89B,
GRT-RAIN,err:RAIN_insufficient_data(60/72),$9.12B,
RAY-RAIN,err:RAIN_insufficient_data(60/72),$9.02B,
PI-RAIN,err:RAIN_insufficient_data(60/72),$10.36B,
NEXO-RAIN,err:RAIN_insufficient_data(60/72),$9.66B,
CVX-RAIN,err:RAIN_insufficient_data(60/72),$8.97B,
GHO-RAIN,err:RAIN_insufficient_data(60/72),$9.41B,
SUI-RAIN,err:RAIN_insufficient_data(60/72),$12.51B,
EURC-RAIN,err:RAIN_insufficient_data(60/72),$9.26B,
USDG-RAIN,err:RAIN_insufficient_data(60/72),$11.46B,
USDM-RAIN,err:RAIN_insufficient_data(60/72),$9.07B,
S-RAIN,err:RAIN_insufficient_data(60/72),$8.98B,
NEX-RAIN,err:RAIN_insufficient_data(60/72),$9.04B,
USDS-RAIN,err:RAIN_insufficient_data(60/72),$19.91B,
TIBBIR-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
1INCH-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
SOSO-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
CRO-RAIN,err:RAIN_insufficient_data(60/72),$11.83B,
JUP-RAIN,err:RAIN_insufficient_data(60/72),$9.41B,
THBILL-RAIN,err:RAIN_insufficient_data(60/72),$8.96B,
SNX-RAIN,err:RAIN_insufficient_data(60/72),$8.94B,
USDAI-RAIN,err:RAIN_insufficient_data(60/72),$9.12B,
CHZ-RAIN,err:RAIN_insufficient_data(60/72),$9.18B,
POL-RAIN,err:RAIN_insufficient_data(60/72),$9.76B,
PRIME-RAIN,err:RAIN_insufficient_data(60/72),$9.20B,
SYRUP-RAIN,err:RAIN_insufficient_data(60/72),$9.01B,
HOME-RAIN,err:RAIN_insufficient_data(60/72),$8.93B,
CRCLON-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
CHEEMS-RAIN,err:RAIN_insufficient_data(60/72),$8.95B,
IP-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
FDUSD-RAIN,err:RAIN_insufficient_data(60/72),$9.20B,
APXUSD-RAIN,err:RAIN_insufficient_data(60/72),$9.37B,
SATUSD-RAIN,err:RAIN_insufficient_data(60/72),$8.99B,
KAS-RAIN,err:RAIN_insufficient_data(60/72),$9.67B,
RAIN-RUNE,err:RAIN_insufficient_data(60/72),$8.98B,
RAIN-DAI,err:RAIN_insufficient_data(60/72),$13.18B,
RAIN-WIF,err:RAIN_insufficient_data(60/72),$9.01B,
RAIN-DOGE,err:RAIN_insufficient_data(60/72),$24.06B,
RAIN-DYDX,err:RAIN_insufficient_data(60/72),$8.97B,
RAIN-KAIA,err:RAIN_insufficient_data(60/72),$9.11B,
RAIN-SEI,err:RAIN_insufficient_data(60/72),$9.27B,
RAIN-COMP,err:RAIN_insufficient_data(60/72),$9.00B,
RAIN-WBT,err:RAIN_insufficient_data(60/72),$15.20B,
RAIN-KOGE,err:RAIN_insufficient_data(60/72),$8.94B,
RAIN-TRX,err:RAIN_insufficient_data(60/72),$41.98B,
RAIN-GRX,err:RAIN_insufficient_data(60/72),$8.92B,
RAIN-ULTIMA,err:RAIN_insufficient_data(60/72),$9.04B,
RAIN-9BIT,err:RAIN_insufficient_data(60/72),$9.18B,
RAIN-VIRTUAL,err:RAIN_insufficient_data(60/72),$9.30B,
RAIN-STAC,err:RAIN_insufficient_data(60/72),$8.93B,
RAIN-GT,err:RAIN_insufficient_data(60/72),$9.55B,
RAIN-BONK,err:RAIN_insufficient_data(60/72),$9.31B,
RAIN-TUSD,err:RAIN_insufficient_data(60/72),$9.32B,
RAIN-LINK,err:RAIN_insufficient_data(60/72),$15.31B,
RAIN-LEO,err:RAIN_insufficient_data(60/72),$18.00B,
RAIN-XDC,err:RAIN_insufficient_data(60/72),$9.46B,
RAIN-SENT,err:RAIN_insufficient_data(60/72),$8.94B,
RAIN-UUSD,err:RAIN_insufficient_data(60/72),$8.93B,
RAIN-BAT,err:RAIN_insufficient_data(60/72),$9.00B,
RAIN-AVAX,err:RAIN_insufficient_data(60/72),$12.66B,
RAIN-ARB,err:RAIN_insufficient_data(60/72),$9.48B,
RAIN-EIGEN,err:RAIN_insufficient_data(60/72),$8.99B,
RAIN-LINEA,err:RAIN_insufficient_data(60/72),$8.92B,
RAIN-GWEI,err:RAIN_insufficient_data(60/72),$9.06B,
RAIN-BORG,err:RAIN_insufficient_data(60/72),$9.00B,
RAIN-USDA,err:RAIN_insufficient_data(60/72),$9.05B,
RAIN-GOMINING,err:RAIN_insufficient_data(60/72),$8.95B,
RAIN-USYC,err:RAIN_insufficient_data(60/72),$11.83B,
RAIN-XPL,err:RAIN_insufficient_data(60/72),$9.08B,
RAIN-XMR,err:RAIN_insufficient_data(60/72),$15.49B,
RAIN-A7A5,err:RAIN_insufficient_data(60/72),$9.35B,
RAIN-DASH,err:RAIN_insufficient_data(60/72),$9.34B,
RAIN-ATOM,err:RAIN_insufficient_data(60/72),$9.88B,
RAIN-2Z,err:RAIN_insufficient_data(60/72),$9.13B,
RAIN-UNI,err:RAIN_insufficient_data(60/72),$10.75B,
RAIN-UB,err:RAIN_insufficient_data(60/72),$9.27B,
RAIN-AR,err:RAIN_insufficient_data(60/72),$8.98B,
RAIN-USD0,err:RAIN_insufficient_data(60/72),$9.38B,
RAIN-IMX,err:RAIN_insufficient_data(60/72),$8.96B,
RAIN-USDY,err:RAIN_insufficient_data(60/72),$10.97B,
RAIN-JTRSY,err:RAIN_insufficient_data(60/72),$9.70B,
RAIN-EURCV,err:RAIN_insufficient_data(60/72),$8.95B,
RAIN-TEL,err:RAIN_insufficient_data(60/72),$9.09B,
RAIN-PC0000033,err:RAIN_insufficient_data(60/72),$8.99B,
RAIN-PUMP,err:RAIN_insufficient_data(60/72),$9.42B,
RAIN-DOT,err:RAIN_insufficient_data(60/72),$10.86B,
RAIN-AAVE,err:RAIN_insufficient_data(60/72),$10.05B,
RAIN-SUN,err:RAIN_insufficient_data(60/72),$9.19B,
RAIN-VET,err:RAIN_insufficient_data(60/72),$9.34B,
RAIN-JST,err:RAIN_insufficient_data(60/72),$9.64B,
RAIN-EURS,err:RAIN_insufficient_data(60/72),$8.98B,
RAIN-PIEVERSE,err:RAIN_insufficient_data(60/72),$9.02B,
RAIN-ETHFI,err:RAIN_insufficient_data(60/72),$9.17B,
RAIN-IOTA,err:RAIN_insufficient_data(60/72),$9.11B,
RAIN-REUSD,err:RAIN_insufficient_data(60/72),$9.02B,
RAIN-NXPC,err:RAIN_insufficient_data(60/72),$8.94B,
RAIN-ETC,err:RAIN_insufficient_data(60/72),$10.11B,
RAIN-WAL,err:RAIN_insufficient_data(60/72),$8.97B,
