Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-GENIUS,err:GENIUS_insufficient_data(34/72),$1.49B,
NEX-GENIUS,err:GENIUS_insufficient_data(34/72),$215.62M,
QNT-GENIUS,err:GENIUS_insufficient_data(34/72),$1.04B,
WBT-GENIUS,err:GENIUS_insufficient_data(34/72),$6.66B,
STABLE-GENIUS,err:GENIUS_insufficient_data(34/72),$1.08B,
FRAX-GENIUS,err:GENIUS_insufficient_data(34/72),$346.96M,
FRXUSD-GENIUS,err:GENIUS_insufficient_data(34/72),$219.19M,
OUSG-GENIUS,err:GENIUS_insufficient_data(34/72),$515.00M,
META-GENIUS,err:GENIUS_insufficient_data(34/72),$204.60M,
USX-GENIUS,err:GENIUS_insufficient_data(34/72),$632.49M,
DOGE-GENIUS,err:GENIUS_insufficient_data(34/72),$11.34B,
JASMY-GENIUS,err:GENIUS_insufficient_data(34/72),$325.46M,
PC0000033-GENIUS,err:GENIUS_insufficient_data(34/72),$272.08M,
TAG-GENIUS,err:GENIUS_insufficient_data(34/72),$205.11M,
SHFL-GENIUS,err:GENIUS_insufficient_data(34/72),$221.96M,
ETC-GENIUS,err:GENIUS_insufficient_data(34/72),$1.20B,
XMR-GENIUS,err:GENIUS_insufficient_data(34/72),$6.35B,
ZBCN-GENIUS,err:GENIUS_insufficient_data(34/72),$317.65M,
BSV-GENIUS,err:GENIUS_insufficient_data(34/72),$372.89M,
SAND-GENIUS,err:GENIUS_insufficient_data(34/72),$237.38M,
APT-GENIUS,err:GENIUS_insufficient_data(34/72),$625.21M,
THBILL-GENIUS,err:GENIUS_insufficient_data(34/72),$227.61M,
WM-GENIUS,err:GENIUS_insufficient_data(34/72),$194.57M,
BEAM-GENIUS,err:GENIUS_insufficient_data(34/72),$190.42M,
CAKE-GENIUS,err:GENIUS_insufficient_data(34/72),$560.17M,
USTBL-GENIUS,err:GENIUS_insufficient_data(34/72),$271.57M,
BCH-GENIUS,err:GENIUS_insufficient_data(34/72),$4.59B,
GUSD-GENIUS,err:GENIUS_insufficient_data(34/72),$259.19M,
RUNE-GENIUS,err:GENIUS_insufficient_data(34/72),$251.51M,
RAIL-GENIUS,err:GENIUS_insufficient_data(34/72),$187.91M,
GOMINING-GENIUS,err:GENIUS_insufficient_data(34/72),$224.30M,
PAXG-GENIUS,err:GENIUS_insufficient_data(34/72),$1.90B,
BCAP-GENIUS,err:GENIUS_insufficient_data(34/72),$1.08B,
GRT-GENIUS,err:GENIUS_insufficient_data(34/72),$295.25M,
WIF-GENIUS,err:GENIUS_insufficient_data(34/72),$260.99M,
KAS-GENIUS,err:GENIUS_insufficient_data(34/72),$881.88M,
XLM-GENIUS,err:GENIUS_insufficient_data(34/72),$6.42B,
DASH-GENIUS,err:GENIUS_insufficient_data(34/72),$536.65M,
BP-GENIUS,err:GENIUS_insufficient_data(34/72),$230.14M,
PENGU-GENIUS,err:GENIUS_insufficient_data(34/72),$501.63M,
STRK-GENIUS,err:GENIUS_insufficient_data(34/72),$301.47M,
DEXE-GENIUS,err:GENIUS_insufficient_data(34/72),$1.72B,
GRASS-GENIUS,err:GENIUS_insufficient_data(34/72),$342.60M,
NEXO-GENIUS,err:GENIUS_insufficient_data(34/72),$854.58M,
FLR-GENIUS,err:GENIUS_insufficient_data(34/72),$680.47M,
VIRTUAL-GENIUS,err:GENIUS_insufficient_data(34/72),$515.80M,
CVX-GENIUS,err:GENIUS_insufficient_data(34/72),$223.45M,
KMNO-GENIUS,err:GENIUS_insufficient_data(34/72),$199.36M,
ICP-GENIUS,err:GENIUS_insufficient_data(34/72),$1.29B,
BTSE-GENIUS,err:GENIUS_insufficient_data(34/72),$271.87M,
CC-GENIUS,err:GENIUS_insufficient_data(34/72),$5.35B,
ACRED-GENIUS,err:GENIUS_insufficient_data(34/72),$224.89M,
FIL-GENIUS,err:GENIUS_insufficient_data(34/72),$728.19M,
SNX-GENIUS,err:GENIUS_insufficient_data(34/72),$241.62M,
TRX-GENIUS,err:GENIUS_insufficient_data(34/72),$30.65B,
WEMIX-GENIUS,err:GENIUS_insufficient_data(34/72),$228.07M,
ZEC-GENIUS,err:GENIUS_insufficient_data(34/72),$9.12B,
MON-GENIUS,err:GENIUS_insufficient_data(34/72),$368.44M,
MANA-GENIUS,err:GENIUS_insufficient_data(34/72),$251.76M,
JAAA-GENIUS,err:GENIUS_insufficient_data(34/72),$794.26M,
PC0000077-GENIUS,err:GENIUS_insufficient_data(34/72),$209.58M,
BGB-GENIUS,err:GENIUS_insufficient_data(34/72),$1.25B,
U-GENIUS,err:GENIUS_insufficient_data(34/72),$1.15B,
PC0000101-GENIUS,err:GENIUS_insufficient_data(34/72),$186.31M,
VET-GENIUS,err:GENIUS_insufficient_data(34/72),$515.42M,
TUSD-GENIUS,err:GENIUS_insufficient_data(34/72),$602.68M,
SOSO-GENIUS,err:GENIUS_insufficient_data(34/72),$209.30M,
PUMP-GENIUS,err:GENIUS_insufficient_data(34/72),$767.66M,
SATUSD-GENIUS,err:GENIUS_insufficient_data(34/72),$268.32M,
S-GENIUS,err:GENIUS_insufficient_data(34/72),$206.05M,
PYTH-GENIUS,err:GENIUS_insufficient_data(34/72),$507.62M,
OKB-GENIUS,err:GENIUS_insufficient_data(34/72),$1.81B,
JTRSY-GENIUS,err:GENIUS_insufficient_data(34/72),$979.27M,
UB-GENIUS,err:GENIUS_insufficient_data(34/72),$321.59M,
FARTCOIN-GENIUS,err:GENIUS_insufficient_data(34/72),$242.97M,
GEOD-GENIUS,err:GENIUS_insufficient_data(34/72),$199.77M,
ZRO-GENIUS,err:GENIUS_insufficient_data(34/72),$396.74M,
PI-GENIUS,err:GENIUS_insufficient_data(34/72),$953.17M,
TEL-GENIUS,err:GENIUS_insufficient_data(34/72),$298.79M,
USAT-GENIUS,err:GENIUS_insufficient_data(34/72),$294.89M,
2Z-GENIUS,err:GENIUS_insufficient_data(34/72),$339.79M,
1INCH-GENIUS,err:GENIUS_insufficient_data(34/72),$211.28M,
FLUID-GENIUS,err:GENIUS_insufficient_data(34/72),$190.33M,
OHM-GENIUS,err:GENIUS_insufficient_data(34/72),$386.91M,
USD0-GENIUS,err:GENIUS_insufficient_data(34/72),$662.02M,
REAL-GENIUS,err:GENIUS_insufficient_data(34/72),$343.79M,
XDC-GENIUS,err:GENIUS_insufficient_data(34/72),$660.43M,
LUNC-GENIUS,err:GENIUS_insufficient_data(34/72),$432.85M,
RLUSD-GENIUS,err:GENIUS_insufficient_data(34/72),$1.62B,
XAUT-GENIUS,err:GENIUS_insufficient_data(34/72),$2.56B,
GENIUS-AR,err:GENIUS_insufficient_data(34/72),$237.26M,
GENIUS-CHEEMS,err:GENIUS_insufficient_data(34/72),$205.31M,
GENIUS-ANTFUN,err:GENIUS_insufficient_data(34/72),$377.52M,
GENIUS-BFUSD,err:GENIUS_insufficient_data(34/72),$1.43B,
GENIUS-DRV,err:GENIUS_insufficient_data(34/72),$239.98M,
GENIUS-OZO,err:GENIUS_insufficient_data(34/72),$234.64M,
GENIUS-USDGO,err:GENIUS_insufficient_data(34/72),$1.10B,
GENIUS-USDA,err:GENIUS_insufficient_data(34/72),$205.77M,
GENIUS-JUP,err:GENIUS_insufficient_data(34/72),$756.92M,
GENIUS-INJ,err:GENIUS_insufficient_data(34/72),$596.73M,
GENIUS-TRAC,err:GENIUS_insufficient_data(34/72),$243.40M,
GENIUS-FET,err:GENIUS_insufficient_data(34/72),$462.63M,
GENIUS-ENS,err:GENIUS_insufficient_data(34/72),$287.05M,
GENIUS-BNB,err:GENIUS_insufficient_data(34/72),$76.30B,
GENIUS-EUTBL,err:GENIUS_insufficient_data(34/72),$1.10B,
GENIUS-ONYC,err:GENIUS_insufficient_data(34/72),$338.92M,
GENIUS-RENDER,err:GENIUS_insufficient_data(34/72),$880.67M,
GENIUS-NXM,err:GENIUS_insufficient_data(34/72),$194.77M,
GENIUS-VVV,err:GENIUS_insufficient_data(34/72),$626.10M,
GENIUS-OP,err:GENIUS_insufficient_data(34/72),$333.96M,
GENIUS-RAIN,err:GENIUS_insufficient_data(34/72),$9.73B,
GENIUS-ALFW,err:GENIUS_insufficient_data(34/72),$223.91M,
GENIUS-IOTA,err:GENIUS_insufficient_data(34/72),$270.64M,
GENIUS-HTX,err:GENIUS_insufficient_data(34/72),$1.73B,
GENIUS-BDX,err:GENIUS_insufficient_data(34/72),$806.61M,
GENIUS-LDO,err:GENIUS_insufficient_data(34/72),$416.65M,
GENIUS-ASTER,err:GENIUS_insufficient_data(34/72),$1.78B,
GENIUS-PC0000031,err:GENIUS_insufficient_data(34/72),$312.08M,
GENIUS-FF,err:GENIUS_insufficient_data(34/72),$300.31M,
GENIUS-EGLD,err:GENIUS_insufficient_data(34/72),$203.03M,
GENIUS-PGOLD,err:GENIUS_insufficient_data(34/72),$188.04M,
GENIUS-USYC,err:GENIUS_insufficient_data(34/72),$3.11B,
GENIUS-GHO,err:GENIUS_insufficient_data(34/72),$707.47M,
GENIUS-MX,err:GENIUS_insufficient_data(34/72),$262.17M,
GENIUS-A,err:GENIUS_insufficient_data(34/72),$227.77M,
GENIUS-CFX,err:GENIUS_insufficient_data(34/72),$346.00M,
GENIUS-BTC,err:GENIUS_insufficient_data(34/72),$1.28T,
GENIUS-YFI,err:GENIUS_insufficient_data(34/72),$187.05M,
GENIUS-SFP,err:GENIUS_insufficient_data(34/72),$218.80M,
GENIUS-USDF,err:GENIUS_insufficient_data(34/72),$1.53B,
GENIUS-EARNETH,err:GENIUS_insufficient_data(34/72),$258.63M,
GENIUS-CRO,err:GENIUS_insufficient_data(34/72),$2.84B,
GENIUS-PRL,err:GENIUS_insufficient_data(34/72),$191.93M,
GENIUS-SOL,err:GENIUS_insufficient_data(34/72),$43.91B,
GENIUS-USDAT,err:GENIUS_insufficient_data(34/72),$213.01M,
GENIUS-BAT,err:GENIUS_insufficient_data(34/72),$229.04M,
GENIUS-O,err:GENIUS_insufficient_data(34/72),$203.19M,
GENIUS-DBR,err:GENIUS_insufficient_data(34/72),$197.92M,
GENIUS-GNO,err:GENIUS_insufficient_data(34/72),$412.91M,
GENIUS-UUSD,err:GENIUS_insufficient_data(34/72),$209.58M,
GENIUS-BTW,err:GENIUS_insufficient_data(34/72),$241.58M,
GENIUS-TIBBIR,err:GENIUS_insufficient_data(34/72),$222.60M,
GENIUS-BEAT,err:GENIUS_insufficient_data(34/72),$907.30M,
GENIUS-PEANUT,err:GENIUS_insufficient_data(34/72),$337.77M,
GENIUS-JTO,err:GENIUS_insufficient_data(34/72),$389.88M,
GENIUS-PC0000023,err:GENIUS_insufficient_data(34/72),$224.08M,
GENIUS-KCS,err:GENIUS_insufficient_data(34/72),$1.03B,
GENIUS-PRIME,err:GENIUS_insufficient_data(34/72),$511.57M,
GENIUS-FIGR_HELOC,err:GENIUS_insufficient_data(34/72),$20.54B,
GENIUS-STRCX,err:GENIUS_insufficient_data(34/72),$245.28M,
GENIUS-ARB,err:GENIUS_insufficient_data(34/72),$685.40M,
GENIUS-BORG,err:GENIUS_insufficient_data(34/72),$257.77M,
GENIUS-USDT,err:GENIUS_insufficient_data(34/72),$184.15B,
GENIUS-ATOM,err:GENIUS_insufficient_data(34/72),$893.66M,
GENIUS-AKT,err:GENIUS_insufficient_data(34/72),$271.37M,
GENIUS-KAG,err:GENIUS_insufficient_data(34/72),$316.89M,
GENIUS-COCO,err:GENIUS_insufficient_data(34/72),$310.86M,
GENIUS-ALGO,err:GENIUS_insufficient_data(34/72),$849.55M,
GENIUS-USDTB,err:GENIUS_insufficient_data(34/72),$562.26M,
GENIUS-PYUSD,err:GENIUS_insufficient_data(34/72),$2.93B,
GENIUS-TWT,err:GENIUS_insufficient_data(34/72),$255.85M,
GENIUS-USDAI,err:GENIUS_insufficient_data(34/72),$312.04M,
GENIUS-FDUSD,err:GENIUS_insufficient_data(34/72),$455.74M,
GENIUS-QRL,err:GENIUS_insufficient_data(34/72),$187.90M,
GENIUS-USDG,err:GENIUS_insufficient_data(34/72),$3.29B,
GENIUS-ETH,err:GENIUS_insufficient_data(34/72),$223.96B,
GENIUS-ZANO,err:GENIUS_insufficient_data(34/72),$260.71M,
GENIUS-AVUSD,err:GENIUS_insufficient_data(34/72),$225.36M,
GENIUS-ZK,err:GENIUS_insufficient_data(34/72),$208.81M,
GENIUS-USDE,err:GENIUS_insufficient_data(34/72),$4.13B,
GENIUS-HASH,err:GENIUS_insufficient_data(34/72),$566.83M,
GENIUS-SUI,err:GENIUS_insufficient_data(34/72),$3.12B,
GENIUS-LEO,err:GENIUS_insufficient_data(34/72),$9.13B,
GENIUS-NEAR,err:GENIUS_insufficient_data(34/72),$2.70B,
GENIUS-LTC,err:GENIUS_insufficient_data(34/72),$3.64B,
GENIUS-USD1,err:GENIUS_insufficient_data(34/72),$4.38B,
GENIUS-TAO,err:GENIUS_insufficient_data(34/72),$1.95B,
GENIUS-AERO,err:GENIUS_insufficient_data(34/72),$572.84M,
GENIUS-SEI,err:GENIUS_insufficient_data(34/72),$427.53M,
GENIUS-VBILL,err:GENIUS_insufficient_data(34/72),$301.41M,
GENIUS-STX,err:GENIUS_insufficient_data(34/72),$414.12M,
GENIUS-WLD,err:GENIUS_insufficient_data(34/72),$1.46B,
GENIUS-BC,err:GENIUS_insufficient_data(34/72),$263.03M,
GENIUS-UNI,err:GENIUS_insufficient_data(34/72),$2.33B,
GENIUS-APXUSD,err:GENIUS_insufficient_data(34/72),$408.77M,
GENIUS-THETA,err:GENIUS_insufficient_data(34/72),$256.48M,
GENIUS-TKX,err:GENIUS_insufficient_data(34/72),$211.24M,
GENIUS-AB,err:GENIUS_insufficient_data(34/72),$207.42M,
GENIUS-APEPE,err:GENIUS_insufficient_data(34/72),$310.39M,
GENIUS-ULTIMA,err:GENIUS_insufficient_data(34/72),$311.75M,
GENIUS-USDS,err:GENIUS_insufficient_data(34/72),$10.11B,
GENIUS-ADA,err:GENIUS_insufficient_data(34/72),$6.09B,
GENIUS-SMILEK,err:GENIUS_insufficient_data(34/72),$197.00M,
GENIUS-LINK,err:GENIUS_insufficient_data(34/72),$6.32B,
GENIUS-M,err:GENIUS_insufficient_data(34/72),$1.71B,
GENIUS-H,err:GENIUS_insufficient_data(34/72),$227.41M,
GENIUS-XTZ,err:GENIUS_insufficient_data(34/72),$348.80M,
GENIUS-EURC,err:GENIUS_insufficient_data(34/72),$541.82M,
GENIUS-DOT,err:GENIUS_insufficient_data(34/72),$1.57B,
GENIUS-SKY,err:GENIUS_insufficient_data(34/72),$1.54B,
GENIUS-GT,err:GENIUS_insufficient_data(34/72),$818.62M,
GENIUS-AVAX,err:GENIUS_insufficient_data(34/72),$2.92B,
GENIUS-ENA,err:GENIUS_insufficient_data(34/72),$884.30M,
GENIUS-ONDO,err:GENIUS_insufficient_data(34/72),$1.90B,
GENIUS-XCN,err:GENIUS_insufficient_data(34/72),$250.08M,
GENIUS-MWC,err:GENIUS_insufficient_data(34/72),$206.30M,
GENIUS-XRP,err:GENIUS_insufficient_data(34/72),$68.24B,
GENIUS-GRX,err:GENIUS_insufficient_data(34/72),$233.68M,
GENIUS-ATH,err:GENIUS_insufficient_data(34/72),$197.74M,
GENIUS-RAY,err:GENIUS_insufficient_data(34/72),$290.81M,
GENIUS-LOUZI,err:GENIUS_insufficient_data(34/72),$188.96M,
GENIUS-BTT,err:GENIUS_insufficient_data(34/72),$377.04M,
GENIUS-BMX,err:GENIUS_insufficient_data(34/72),$210.94M,
GENIUS-SENT,err:GENIUS_insufficient_data(34/72),$208.89M,
GENIUS-TIA,err:GENIUS_insufficient_data(34/72),$470.86M,
GENIUS-XEC,err:GENIUS_insufficient_data(34/72),$243.03M,
GENIUS-WFI,err:GENIUS_insufficient_data(34/72),$287.71M,
GENIUS-SHIB,err:GENIUS_insufficient_data(34/72),$2.55B,
GENIUS-PC0000015,err:GENIUS_insufficient_data(34/72),$219.81M,
GENIUS-APE,err:GENIUS_insufficient_data(34/72),$259.84M,
GENIUS-AWE,err:GENIUS_insufficient_data(34/72),$216.83M,
GENIUS-PC0000085,err:GENIUS_insufficient_data(34/72),$216.08M,
GENIUS-NFT,err:GENIUS_insufficient_data(34/72),$372.56M,
GENIUS-PENDLE,err:GENIUS_insufficient_data(34/72),$377.12M,
GENIUS-MNT,err:GENIUS_insufficient_data(34/72),$1.57B,
GENIUS-CRVUSD,err:GENIUS_insufficient_data(34/72),$318.29M,
GENIUS-GRAM,err:GENIUS_insufficient_data(34/72),$4.21B,
GENIUS-EURCV,err:GENIUS_insufficient_data(34/72),$258.82M,
GENIUS-STAC,err:GENIUS_insufficient_data(34/72),$212.18M,
GENIUS-CRCLON,err:GENIUS_insufficient_data(34/72),$198.53M,
GENIUS-KAU,err:GENIUS_insufficient_data(34/72),$414.78M,
GENIUS-XPL,err:GENIUS_insufficient_data(34/72),$335.35M,
GENIUS-B,err:GENIUS_insufficient_data(34/72),$224.65M,
GENIUS-UAI,err:GENIUS_insufficient_data(34/72),$199.25M,
GENIUS-KITE,err:GENIUS_insufficient_data(34/72),$402.43M,
GENIUS-PC0000097,err:GENIUS_insufficient_data(34/72),$243.58M,
GENIUS-BONK,err:GENIUS_insufficient_data(34/72),$406.20M,
GENIUS-GLM,err:GENIUS_insufficient_data(34/72),$207.37M,
GENIUS-VELVET,err:GENIUS_insufficient_data(34/72),$325.46M,
GENIUS-币安人生,err:GENIUS_insufficient_data(34/72),$832.01M,
GENIUS-UMXM,err:GENIUS_insufficient_data(34/72),$219.75M,
GENIUS-WLFI,err:GENIUS_insufficient_data(34/72),$1.94B,
GENIUS-TRUMP,err:GENIUS_insufficient_data(34/72),$476.80M,
GENIUS-KOGE,err:GENIUS_insufficient_data(34/72),$324.55M,
GENIUS-DYDX,err:GENIUS_insufficient_data(34/72),$217.43M,
GENIUS-WOULD,err:GENIUS_insufficient_data(34/72),$189.92M,
GENIUS-NEO,err:GENIUS_insufficient_data(34/72),$247.09M,
GENIUS-HBAR,err:GENIUS_insufficient_data(34/72),$3.02B,
GENIUS-SUN,err:GENIUS_insufficient_data(34/72),$456.13M,
GENIUS-ADI,err:GENIUS_insufficient_data(34/72),$992.20M,
GENIUS-CHZ,err:GENIUS_insufficient_data(34/72),$285.86M,
GENIUS-SYRUP,err:GENIUS_insufficient_data(34/72),$318.72M,
GENIUS-RLB,err:GENIUS_insufficient_data(34/72),$220.11M,
GENIUS-USDY,err:GENIUS_insufficient_data(34/72),$2.27B,
GENIUS-FLOKI,err:GENIUS_insufficient_data(34/72),$319.29M,
GENIUS-REUSD,err:GENIUS_insufficient_data(34/72),$268.70M,
GENIUS-JST,err:GENIUS_insufficient_data(34/72),$939.41M,
GENIUS-MORPHO,err:GENIUS_insufficient_data(34/72),$1.44B,
GENIUS-BUIDL,err:GENIUS_insufficient_data(34/72),$2.72B,
GENIUS-ETHFI,err:GENIUS_insufficient_data(34/72),$517.39M,
GENIUS-KAITO,err:GENIUS_insufficient_data(34/72),$314.72M,
GENIUS-COMP,err:GENIUS_insufficient_data(34/72),$277.14M,
GENIUS-POL,err:GENIUS_insufficient_data(34/72),$987.12M,
GENIUS-APYUSD,err:GENIUS_insufficient_data(34/72),$260.13M,
GENIUS-KAIA,err:GENIUS_insufficient_data(34/72),$306.12M,
GENIUS-IMX,err:GENIUS_insufficient_data(34/72),$220.41M,
GENIUS-EDGE,err:GENIUS_insufficient_data(34/72),$251.35M,
GENIUS-ALLO,err:GENIUS_insufficient_data(34/72),$205.48M,
GENIUS-SN64,err:GENIUS_insufficient_data(34/72),$187.29M,
GENIUS-RIF,err:GENIUS_insufficient_data(34/72),$243.53M,
GALA-EURSAFO,err:EURSAFO_insufficient_data(71/72),$928.51M,
CASH-EURSAFO,err:EURSAFO_insufficient_data(71/72),$955.03M,
A7A5-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.31B,
YLDS-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.38B,
SUSDC-EURSAFO,err:EURSAFO_insufficient_data(71/72),$996.92M,
VSN-EURSAFO,err:EURSAFO_insufficient_data(71/72),$952.35M,
SPX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.15B,
EIGEN-EURSAFO,err:EURSAFO_insufficient_data(71/72),$995.85M,
DCR-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.06B,
AXS-EURSAFO,err:EURSAFO_insufficient_data(71/72),$998.09M,
LIT-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.38B,
PIEVERSE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.01B,
USDD-EURSAFO,err:EURSAFO_insufficient_data(71/72),$2.28B,
AAVE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$2.21B,
NEX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$933.34M,
QNT-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.76B,
WBT-EURSAFO,err:EURSAFO_insufficient_data(71/72),$7.38B,
STABLE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.80B,
FRAX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.06B,
FRXUSD-EURSAFO,err:EURSAFO_insufficient_data(71/72),$936.91M,
OUSG-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.23B,
META-EURSAFO,err:EURSAFO_insufficient_data(71/72),$922.32M,
USX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.35B,
DOGE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$12.06B,
JASMY-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.04B,
PC0000033-EURSAFO,err:EURSAFO_insufficient_data(71/72),$989.80M,
TAG-EURSAFO,err:EURSAFO_insufficient_data(71/72),$922.83M,
SHFL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$939.68M,
ETC-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.92B,
XMR-EURSAFO,err:EURSAFO_insufficient_data(71/72),$7.07B,
ZBCN-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.04B,
BSV-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.09B,
SAND-EURSAFO,err:EURSAFO_insufficient_data(71/72),$955.10M,
APT-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.34B,
THBILL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$945.33M,
WM-EURSAFO,err:EURSAFO_insufficient_data(71/72),$912.29M,
BEAM-EURSAFO,err:EURSAFO_insufficient_data(71/72),$908.14M,
CAKE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.28B,
USTBL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$989.29M,
BCH-EURSAFO,err:EURSAFO_insufficient_data(71/72),$5.30B,
GUSD-EURSAFO,err:EURSAFO_insufficient_data(71/72),$976.91M,
RUNE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$969.23M,
RAIL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$905.63M,
GOMINING-EURSAFO,err:EURSAFO_insufficient_data(71/72),$942.02M,
PAXG-EURSAFO,err:EURSAFO_insufficient_data(71/72),$2.62B,
BCAP-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.79B,
GRT-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.01B,
WIF-EURSAFO,err:EURSAFO_insufficient_data(71/72),$978.72M,
KAS-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.60B,
XLM-EURSAFO,err:EURSAFO_insufficient_data(71/72),$7.14B,
DASH-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.25B,
BP-EURSAFO,err:EURSAFO_insufficient_data(71/72),$947.86M,
PENGU-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.22B,
STRK-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.02B,
DEXE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$2.43B,
GRASS-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.06B,
NEXO-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.57B,
FLR-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.40B,
VIRTUAL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.23B,
CVX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$941.17M,
KMNO-EURSAFO,err:EURSAFO_insufficient_data(71/72),$917.08M,
ICP-EURSAFO,err:EURSAFO_insufficient_data(71/72),$2.01B,
BTSE-EURSAFO,err:EURSAFO_insufficient_data(71/72),$989.59M,
CC-EURSAFO,err:EURSAFO_insufficient_data(71/72),$6.07B,
ACRED-EURSAFO,err:EURSAFO_insufficient_data(71/72),$942.61M,
FIL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.45B,
SNX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$959.34M,
TRX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$31.36B,
WEMIX-EURSAFO,err:EURSAFO_insufficient_data(71/72),$945.79M,
ZEC-EURSAFO,err:EURSAFO_insufficient_data(71/72),$9.84B,
MON-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.09B,
MANA-EURSAFO,err:EURSAFO_insufficient_data(71/72),$969.48M,
JAAA-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.51B,
PC0000077-EURSAFO,err:EURSAFO_insufficient_data(71/72),$927.30M,
BGB-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.97B,
U-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.87B,
PC0000101-EURSAFO,err:EURSAFO_insufficient_data(71/72),$904.03M,
VET-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.23B,
TUSD-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.32B,
SOSO-EURSAFO,err:EURSAFO_insufficient_data(71/72),$927.02M,
PUMP-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.49B,
SATUSD-EURSAFO,err:EURSAFO_insufficient_data(71/72),$986.04M,
S-EURSAFO,err:EURSAFO_insufficient_data(71/72),$923.77M,
PYTH-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.23B,
OKB-EURSAFO,err:EURSAFO_insufficient_data(71/72),$2.53B,
JTRSY-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.70B,
UB-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.04B,
FARTCOIN-EURSAFO,err:EURSAFO_insufficient_data(71/72),$960.69M,
GEOD-EURSAFO,err:EURSAFO_insufficient_data(71/72),$917.49M,
ZRO-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.11B,
PI-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.67B,
TEL-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.02B,
USAT-EURSAFO,err:EURSAFO_insufficient_data(71/72),$1.01B,
EURSAFO-2Z,err:EURSAFO_insufficient_data(71/72),$1.06B,
EURSAFO-1INCH,err:EURSAFO_insufficient_data(71/72),$929.00M,
EURSAFO-FLUID,err:EURSAFO_insufficient_data(71/72),$908.05M,
EURSAFO-OHM,err:EURSAFO_insufficient_data(71/72),$1.10B,
EURSAFO-USD0,err:EURSAFO_insufficient_data(71/72),$1.38B,
EURSAFO-REAL,err:EURSAFO_insufficient_data(71/72),$1.06B,
EURSAFO-XDC,err:EURSAFO_insufficient_data(71/72),$1.38B,
EURSAFO-LUNC,err:EURSAFO_insufficient_data(71/72),$1.15B,
EURSAFO-RLUSD,err:EURSAFO_insufficient_data(71/72),$2.34B,
EURSAFO-XAUT,err:EURSAFO_insufficient_data(71/72),$3.27B,
EURSAFO-GENIUS,err:EURSAFO_insufficient_data(71/72),$936.89M,
EURSAFO-AR,err:EURSAFO_insufficient_data(71/72),$954.98M,
EURSAFO-CHEEMS,err:EURSAFO_insufficient_data(71/72),$923.03M,
