Pair,Correlation,Combined Market Cap,Combined Change %
SYRUPUSDT-RSR,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-TON,err:SYRUPUSDT_insufficient_data(71/72),$5.25B,
SYRUPUSDT-BONK,err:SYRUPUSDT_insufficient_data(71/72),$2.08B,
SYRUPUSDT-MYX,err:SYRUPUSDT_insufficient_data(71/72),$1.86B,
SYRUPUSDT-USD1,err:SYRUPUSDT_insufficient_data(71/72),$4.03B,
SYRUPUSDT-USDB,err:SYRUPUSDT_insufficient_data(71/72),$1.71B,
SYRUPUSDT-PIPPIN,err:SYRUPUSDT_insufficient_data(71/72),$1.49B,
SYRUPUSDT-USD0,err:SYRUPUSDT_insufficient_data(71/72),$1.85B,
SYRUPUSDT-ENZOBTC,err:SYRUPUSDT_insufficient_data(71/72),$1.70B,
SYRUPUSDT-ASTER,err:SYRUPUSDT_insufficient_data(71/72),$3.27B,
SYRUPUSDT-GTETH,err:SYRUPUSDT_insufficient_data(71/72),$1.80B,
SYRUPUSDT-LDO,err:SYRUPUSDT_insufficient_data(71/72),$1.84B,
SYRUPUSDT-MX,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-EETH,err:SYRUPUSDT_insufficient_data(71/72),$1.67B,
SYRUPUSDT-OUSG,err:SYRUPUSDT_insufficient_data(71/72),$2.08B,
SYRUPUSDT-WAETHUSDC,err:SYRUPUSDT_insufficient_data(71/72),$1.50B,
SYRUPUSDT-USDTB,err:SYRUPUSDT_insufficient_data(71/72),$2.36B,
SYRUPUSDT-KHYPE,err:SYRUPUSDT_insufficient_data(71/72),$2.11B,
SYRUPUSDT-S,err:SYRUPUSDT_insufficient_data(71/72),$1.66B,
SYRUPUSDT-LUNC,err:SYRUPUSDT_insufficient_data(71/72),$1.62B,
SYRUPUSDT-MWC,err:SYRUPUSDT_insufficient_data(71/72),$1.61B,
SYRUPUSDT-ASBNB,err:SYRUPUSDT_insufficient_data(71/72),$1.59B,
SYRUPUSDT-MERL,err:SYRUPUSDT_insufficient_data(71/72),$1.67B,
SYRUPUSDT-ETC,err:SYRUPUSDT_insufficient_data(71/72),$3.37B,
SYRUPUSDT-FRAX,err:SYRUPUSDT_insufficient_data(71/72),$1.59B,
SYRUPUSDT-LION,err:SYRUPUSDT_insufficient_data(71/72),$1.53B,
SYRUPUSDT-FLUID,err:SYRUPUSDT_insufficient_data(71/72),$1.55B,
SYRUPUSDT-BAT,err:SYRUPUSDT_insufficient_data(71/72),$1.69B,
SYRUPUSDT-LPT,err:SYRUPUSDT_insufficient_data(71/72),$1.48B,
SYRUPUSDT-IMX,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-EGLD,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-PYUSD,err:SYRUPUSDT_insufficient_data(71/72),$5.13B,
SYRUPUSDT-W,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-WLD,err:SYRUPUSDT_insufficient_data(71/72),$2.74B,
SYRUPUSDT-MANA,err:SYRUPUSDT_insufficient_data(71/72),$1.59B,
SYRUPUSDT-FDUSD,err:SYRUPUSDT_insufficient_data(71/72),$2.14B,
SYRUPUSDT-ATH,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-LBTC,err:SYRUPUSDT_insufficient_data(71/72),$2.28B,
SYRUPUSDT-CUSD,err:SYRUPUSDT_insufficient_data(71/72),$1.60B,
SYRUPUSDT-COMP,err:SYRUPUSDT_insufficient_data(71/72),$1.61B,
SYRUPUSDT-REAL,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-ENS,err:SYRUPUSDT_insufficient_data(71/72),$1.73B,
SYRUPUSDT-JASMY,err:SYRUPUSDT_insufficient_data(71/72),$1.64B,
SYRUPUSDT-TETH,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-USDC.N,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-CHEEMS,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-VET,err:SYRUPUSDT_insufficient_data(71/72),$2.38B,
SYRUPUSDT-BCH,err:SYRUPUSDT_insufficient_data(71/72),$12.79B,
SYRUPUSDT-OKB,err:SYRUPUSDT_insufficient_data(71/72),$3.62B,
SYRUPUSDT-2Z,err:SYRUPUSDT_insufficient_data(71/72),$1.75B,
SYRUPUSDT-AERO,err:SYRUPUSDT_insufficient_data(71/72),$1.90B,
SYRUPUSDT-CC,err:SYRUPUSDT_insufficient_data(71/72),$3.99B,
SYRUPUSDT-SYRUPUSDC,err:SYRUPUSDT_insufficient_data(71/72),$2.81B,
SYRUPUSDT-AMP,err:SYRUPUSDT_insufficient_data(71/72),$1.49B,
SYRUPUSDT-WBETH,err:SYRUPUSDT_insufficient_data(71/72),$12.31B,
SYRUPUSDT-SUSDE,err:SYRUPUSDT_insufficient_data(71/72),$4.93B,
SYRUPUSDT-FBTC,err:SYRUPUSDT_insufficient_data(71/72),$2.39B,
SYRUPUSDT-RUNE,err:SYRUPUSDT_insufficient_data(71/72),$1.54B,
SYRUPUSDT-TRX,err:SYRUPUSDT_insufficient_data(71/72),$27.88B,
SYRUPUSDT-TUSD,err:SYRUPUSDT_insufficient_data(71/72),$1.80B,
SYRUPUSDT-BTSE,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-AUSD,err:SYRUPUSDT_insufficient_data(71/72),$1.52B,
SYRUPUSDT-HASH,err:SYRUPUSDT_insufficient_data(71/72),$3.04B,
SYRUPUSDT-CRVUSD,err:SYRUPUSDT_insufficient_data(71/72),$1.57B,
SYRUPUSDT-FLOKI,err:SYRUPUSDT_insufficient_data(71/72),$1.77B,
SYRUPUSDT-JITOSOL,err:SYRUPUSDT_insufficient_data(71/72),$3.18B,
SYRUPUSDT-ETHFI,err:SYRUPUSDT_insufficient_data(71/72),$1.81B,
SYRUPUSDT-SYRUP,err:SYRUPUSDT_insufficient_data(71/72),$1.60B,
SYRUPUSDT-MORPHO,err:SYRUPUSDT_insufficient_data(71/72),$1.96B,
SYRUPUSDT-RAIN,err:SYRUPUSDT_insufficient_data(71/72),$3.12B,
SYRUPUSDT-RENDER,err:SYRUPUSDT_insufficient_data(71/72),$2.14B,
SYRUPUSDT-AB,err:SYRUPUSDT_insufficient_data(71/72),$1.73B,
SYRUPUSDT-BNB,err:SYRUPUSDT_insufficient_data(71/72),$124.19B,
SYRUPUSDT-WFI,err:SYRUPUSDT_insufficient_data(71/72),$1.49B,
SYRUPUSDT-ALGO,err:SYRUPUSDT_insufficient_data(71/72),$2.47B,
SYRUPUSDT-TEL,err:SYRUPUSDT_insufficient_data(71/72),$1.81B,
SYRUPUSDT-PC0000031,err:SYRUPUSDT_insufficient_data(71/72),$1.50B,
SYRUPUSDT-ONDO,err:SYRUPUSDT_insufficient_data(71/72),$2.81B,
SYRUPUSDT-DSOL,err:SYRUPUSDT_insufficient_data(71/72),$1.53B,
SYRUPUSDT-CHZ,err:SYRUPUSDT_insufficient_data(71/72),$1.64B,
SYRUPUSDT-ZK,err:SYRUPUSDT_insufficient_data(71/72),$1.58B,
SYRUPUSDT-CMETH,err:SYRUPUSDT_insufficient_data(71/72),$1.61B,
SYRUPUSDT-DAI,err:SYRUPUSDT_insufficient_data(71/72),$5.64B,
SYRUPUSDT-VIRTUAL,err:SYRUPUSDT_insufficient_data(71/72),$1.85B,
SYRUPUSDT-EUTBL,err:SYRUPUSDT_insufficient_data(71/72),$1.77B,
SYRUPUSDT-SHIB,err:SYRUPUSDT_insufficient_data(71/72),$6.30B,
SYRUPUSDT-BTT,err:SYRUPUSDT_insufficient_data(71/72),$1.71B,
SYRUPUSDT-SWETH,err:SYRUPUSDT_insufficient_data(71/72),$1.72B,
SYRUPUSDT-MSOL,err:SYRUPUSDT_insufficient_data(71/72),$1.78B,
SYRUPUSDT-BARD,err:SYRUPUSDT_insufficient_data(71/72),$1.49B,
SYRUPUSDT-XRP,err:SYRUPUSDT_insufficient_data(71/72),$125.76B,
SYRUPUSDT-BORG,err:SYRUPUSDT_insufficient_data(71/72),$1.60B,
SYRUPUSDT-DCR,err:SYRUPUSDT_insufficient_data(71/72),$1.68B,
SYRUPUSDT-POL,err:SYRUPUSDT_insufficient_data(71/72),$2.60B,
SYRUPUSDT-SOLVBTC,err:SYRUPUSDT_insufficient_data(71/72),$2.30B,
SYRUPUSDT-SATUSD,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-ARB,err:SYRUPUSDT_insufficient_data(71/72),$2.49B,
SYRUPUSDT-OSETH,err:SYRUPUSDT_insufficient_data(71/72),$1.93B,
SYRUPUSDT-TIA,err:SYRUPUSDT_insufficient_data(71/72),$1.80B,
SYRUPUSDT-GHO,err:SYRUPUSDT_insufficient_data(71/72),$1.75B,
SYRUPUSDT-WHYPE,err:SYRUPUSDT_insufficient_data(71/72),$1.60B,
SYRUPUSDT-MNT,err:SYRUPUSDT_insufficient_data(71/72),$4.95B,
SYRUPUSDT-USDF,err:SYRUPUSDT_insufficient_data(71/72),$3.49B,
SYRUPUSDT-SPX,err:SYRUPUSDT_insufficient_data(71/72),$1.90B,
SYRUPUSDT-SAND,err:SYRUPUSDT_insufficient_data(71/72),$1.67B,
SYRUPUSDT-WBTC,err:SYRUPUSDT_insufficient_data(71/72),$12.53B,
SYRUPUSDT-FLOW,err:SYRUPUSDT_insufficient_data(71/72),$1.65B,
SYRUPUSDT-AR,err:SYRUPUSDT_insufficient_data(71/72),$1.57B,
SYRUPUSDT-USDC.E,err:SYRUPUSDT_insufficient_data(71/72),$1.99B,
SYRUPUSDT-1INCH,err:SYRUPUSDT_insufficient_data(71/72),$1.55B,
SYRUPUSDT-BRETT,err:SYRUPUSDT_insufficient_data(71/72),$1.48B,
SYRUPUSDT-HBAR,err:SYRUPUSDT_insufficient_data(71/72),$6.96B,
SYRUPUSDT-DASH,err:SYRUPUSDT_insufficient_data(71/72),$1.91B,
SYRUPUSDT-INJ,err:SYRUPUSDT_insufficient_data(71/72),$1.86B,
SYRUPUSDT-GRT,err:SYRUPUSDT_insufficient_data(71/72),$1.79B,
SYRUPUSDT-WAL,err:SYRUPUSDT_insufficient_data(71/72),$1.55B,
SYRUPUSDT-RSETH,err:SYRUPUSDT_insufficient_data(71/72),$2.42B,
SYRUPUSDT-CWBTC,err:SYRUPUSDT_insufficient_data(71/72),$1.50B,
SYRUPUSDT-USR,err:SYRUPUSDT_insufficient_data(71/72),$1.50B,
SYRUPUSDT-SDAI,err:SYRUPUSDT_insufficient_data(71/72),$1.52B,
SYRUPUSDT-OHM,err:SYRUPUSDT_insufficient_data(71/72),$1.68B,
SYRUPUSDT-ICP,err:SYRUPUSDT_insufficient_data(71/72),$3.12B,
SYRUPUSDT-CAKE,err:SYRUPUSDT_insufficient_data(71/72),$2.08B,
SYRUPUSDT-JUP,err:SYRUPUSDT_insufficient_data(71/72),$2.01B,
SYRUPUSDT-JLP,err:SYRUPUSDT_insufficient_data(71/72),$2.98B,
SYRUPUSDT-WSTUSR,err:SYRUPUSDT_insufficient_data(71/72),$1.48B,
SYRUPUSDT-MON,err:SYRUPUSDT_insufficient_data(71/72),$1.60B,
SYRUPUSDT-WSTETH,err:SYRUPUSDT_insufficient_data(71/72),$13.99B,
SYRUPUSDT-NFT,err:SYRUPUSDT_insufficient_data(71/72),$1.67B,
SYRUPUSDT-IP,err:SYRUPUSDT_insufficient_data(71/72),$2.01B,
SYRUPUSDT-SUN,err:SYRUPUSDT_insufficient_data(71/72),$1.71B,
SYRUPUSDT-SENA,err:SYRUPUSDT_insufficient_data(71/72),$1.57B,
SYRUPUSDT-SUSDAI,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-USDA,err:SYRUPUSDT_insufficient_data(71/72),$1.53B,
SYRUPUSDT-XTZ,err:SYRUPUSDT_insufficient_data(71/72),$1.83B,
SYRUPUSDT-LINK,err:SYRUPUSDT_insufficient_data(71/72),$10.80B,
SYRUPUSDT-JUPSOL,err:SYRUPUSDT_insufficient_data(71/72),$1.95B,
SYRUPUSDT-XPL,err:SYRUPUSDT_insufficient_data(71/72),$1.62B,
SYRUPUSDT-SUI,err:SYRUPUSDT_insufficient_data(71/72),$7.24B,
SYRUPUSDT-STEAKUSDC,err:SYRUPUSDT_insufficient_data(71/72),$1.73B,
SYRUPUSDT-LTC,err:SYRUPUSDT_insufficient_data(71/72),$7.70B,
SYRUPUSDT-THETA,err:SYRUPUSDT_insufficient_data(71/72),$1.65B,
SYRUPUSDT-PENGU,err:SYRUPUSDT_insufficient_data(71/72),$2.02B,
SYRUPUSDT-OP,err:SYRUPUSDT_insufficient_data(71/72),$1.90B,
SYRUPUSDT-GLM,err:SYRUPUSDT_insufficient_data(71/72),$1.53B,
SYRUPUSDT-XAUT,err:SYRUPUSDT_insufficient_data(71/72),$3.50B,
SYRUPUSDT-STETH,err:SYRUPUSDT_insufficient_data(71/72),$28.33B,
SYRUPUSDT-SAD,err:SYRUPUSDT_insufficient_data(71/72),$1.69B,
SYRUPUSDT-SKY,err:SYRUPUSDT_insufficient_data(71/72),$2.53B,
SYRUPUSDT-A,err:SYRUPUSDT_insufficient_data(71/72),$1.59B,
SYRUPUSDT-ATOM,err:SYRUPUSDT_insufficient_data(71/72),$2.38B,
SYRUPUSDT-ULTIMA,err:SYRUPUSDT_insufficient_data(71/72),$1.87B,
SYRUPUSDT-CGETH.HASHKEY,err:SYRUPUSDT_insufficient_data(71/72),$1.80B,
SYRUPUSDT-ZBCN,err:SYRUPUSDT_insufficient_data(71/72),$1.57B,
SYRUPUSDT-QNT,err:SYRUPUSDT_insufficient_data(71/72),$2.58B,
SYRUPUSDT-STX,err:SYRUPUSDT_insufficient_data(71/72),$1.85B,
SYRUPUSDT-ZORA,err:SYRUPUSDT_insufficient_data(71/72),$1.52B,
SYRUPUSDT-THBILL,err:SYRUPUSDT_insufficient_data(71/72),$1.51B,
SYRUPUSDT-SOL,err:SYRUPUSDT_insufficient_data(71/72),$76.02B,
SYRUPUSDT-RAY,err:SYRUPUSDT_insufficient_data(71/72),$1.61B,
SYRUPUSDT-USDE,err:SYRUPUSDT_insufficient_data(71/72),$7.95B,
SYRUPUSDT-USYC,err:SYRUPUSDT_insufficient_data(71/72),$2.61B,
SYRUPUSDT-ZRO,err:SYRUPUSDT_insufficient_data(71/72),$1.58B,
BFUSD-STABLE,err:STABLE_insufficient_data(1/72),$1.67B,
FARTCOIN-STABLE,err:STABLE_insufficient_data(1/72),$711.83M,
STABLE-BCAP,err:STABLE_insufficient_data(1/72),$557.83M,
STABLE-TBTC,err:STABLE_insufficient_data(1/72),$900.92M,
STABLE-ETH,err:STABLE_insufficient_data(1/72),$375.63B,
STABLE-AVAX,err:STABLE_insufficient_data(1/72),$6.17B,
STABLE-M,err:STABLE_insufficient_data(1/72),$2.53B,
STABLE-BNSOL,err:STABLE_insufficient_data(1/72),$1.49B,
STABLE-CBETH,err:STABLE_insufficient_data(1/72),$744.52M,
STABLE-0G,err:STABLE_insufficient_data(1/72),$554.41M,
STABLE-ZEC,err:STABLE_insufficient_data(1/72),$7.01B,
STABLE-PI,err:STABLE_insufficient_data(1/72),$2.19B,
STABLE-TWT,err:STABLE_insufficient_data(1/72),$755.62M,
STABLE-TRUMP,err:STABLE_insufficient_data(1/72),$1.48B,
STABLE-XCN,err:STABLE_insufficient_data(1/72),$535.58M,
STABLE-WBNB,err:STABLE_insufficient_data(1/72),$1.56B,
STABLE-WIF,err:STABLE_insufficient_data(1/72),$730.50M,
STABLE-FRXETH,err:STABLE_insufficient_data(1/72),$649.14M,
STABLE-FDIT,err:STABLE_insufficient_data(1/72),$610.95M,
STABLE-FET,err:STABLE_insufficient_data(1/72),$966.81M,
STABLE-FLR,err:STABLE_insufficient_data(1/72),$1.39B,
STABLE-JST,err:STABLE_insufficient_data(1/72),$729.54M,
STABLE-HNT,err:STABLE_insufficient_data(1/72),$701.52M,
STABLE-LSETH,err:STABLE_insufficient_data(1/72),$1.38B,
STABLE-JAAA,err:STABLE_insufficient_data(1/72),$1.11B,
STABLE-USDD,err:STABLE_insufficient_data(1/72),$873.45M,
STABLE-LEO,err:STABLE_insufficient_data(1/72),$9.21B,
STABLE-NEXO,err:STABLE_insufficient_data(1/72),$1.32B,
STABLE-SBTC,err:STABLE_insufficient_data(1/72),$741.36M,
STABLE-EIGEN,err:STABLE_insufficient_data(1/72),$577.09M,
STABLE-SFRXETH,err:STABLE_insufficient_data(1/72),$532.78M,
STABLE-SAVAX,err:STABLE_insufficient_data(1/72),$686.12M,
STABLE-USX,err:STABLE_insufficient_data(1/72),$673.63M,
STABLE-FIGR_HELOC,err:STABLE_insufficient_data(1/72),$14.84B,
STABLE-XLM,err:STABLE_insufficient_data(1/72),$8.06B,
STABLE-ENA,err:STABLE_insufficient_data(1/72),$2.41B,
STABLE-PUMP,err:STABLE_insufficient_data(1/72),$2.12B,
STABLE-FIL,err:STABLE_insufficient_data(1/72),$1.42B,
STABLE-UBTC,err:STABLE_insufficient_data(1/72),$641.35M,
STABLE-BUIDL,err:STABLE_insufficient_data(1/72),$2.38B,
STABLE-IOTA,err:STABLE_insufficient_data(1/72),$772.84M,
STABLE-WBT,err:STABLE_insufficient_data(1/72),$13.35B,
STABLE-UNI,err:STABLE_insufficient_data(1/72),$3.81B,
STABLE-HTX,err:STABLE_insufficient_data(1/72),$1.84B,
STABLE-ADA,err:STABLE_insufficient_data(1/72),$16.04B,
STABLE-NEO,err:STABLE_insufficient_data(1/72),$635.14M,
STABLE-KMNO,err:STABLE_insufficient_data(1/72),$562.91M,
STABLE-GTBTC,err:STABLE_insufficient_data(1/72),$618.58M,
STABLE-LGCT,err:STABLE_insufficient_data(1/72),$539.42M,
STABLE-PAXG,err:STABLE_insufficient_data(1/72),$1.78B,
STABLE-DOT,err:STABLE_insufficient_data(1/72),$3.81B,
STABLE-CBBTC,err:STABLE_insufficient_data(1/72),$6.89B,
STABLE-GNO,err:STABLE_insufficient_data(1/72),$679.07M,
STABLE-GALA,err:STABLE_insufficient_data(1/72),$684.60M,
STABLE-KAS,err:STABLE_insufficient_data(1/72),$1.73B,
STABLE-XEC,err:STABLE_insufficient_data(1/72),$579.33M,
STABLE-DOGE,err:STABLE_insufficient_data(1/72),$23.08B,
STABLE-XDC,err:STABLE_insufficient_data(1/72),$1.25B,
STABLE-WLFI,err:STABLE_insufficient_data(1/72),$4.44B,
STABLE-KCS,err:STABLE_insufficient_data(1/72),$1.67B,
STABLE-WETH,err:STABLE_insufficient_data(1/72),$8.85B,
STABLE-KAIA,err:STABLE_insufficient_data(1/72),$800.12M,
STABLE-USDT0,err:STABLE_insufficient_data(1/72),$4.85B,
STABLE-BSC-USD,err:STABLE_insufficient_data(1/72),$9.33B,
STABLE-BGB,err:STABLE_insufficient_data(1/72),$2.83B,
STABLE-VSN,err:STABLE_insufficient_data(1/72),$670.43M,
STABLE-BTC.B,err:STABLE_insufficient_data(1/72),$717.12M,
STABLE-APE,err:STABLE_insufficient_data(1/72),$559.99M,
STABLE-SYRUPUSDT,err:STABLE_insufficient_data(1/72),$1.65B,
STABLE-BSV,err:STABLE_insufficient_data(1/72),$748.83M,
STABLE-ETHX,err:STABLE_insufficient_data(1/72),$815.78M,
STABLE-哈基米,err:STABLE_insufficient_data(1/72),$594.14M,
STABLE-WEETH,err:STABLE_insufficient_data(1/72),$8.30B,
STABLE-USDY,err:STABLE_insufficient_data(1/72),$1.04B,
STABLE-PENDLE,err:STABLE_insufficient_data(1/72),$734.82M,
STABLE-WAVAX,err:STABLE_insufficient_data(1/72),$600.36M,
STABLE-AAVE,err:STABLE_insufficient_data(1/72),$3.24B,
STABLE-RLUSD,err:STABLE_insufficient_data(1/72),$1.64B,
STABLE-APEPE,err:STABLE_insufficient_data(1/72),$600.98M,
STABLE-FTN,err:STABLE_insufficient_data(1/72),$596.75M,
STABLE-HYPE,err:STABLE_insufficient_data(1/72),$8.29B,
STABLE-SEI,err:STABLE_insufficient_data(1/72),$1.18B,
STABLE-PYTH,err:STABLE_insufficient_data(1/72),$739.68M,
STABLE-NEAR,err:STABLE_insufficient_data(1/72),$2.56B,
STABLE-BUSD,err:STABLE_insufficient_data(1/72),$658.80M,
STABLE-EURC,err:STABLE_insufficient_data(1/72),$692.05M,
STABLE-XSOLVBTC,err:STABLE_insufficient_data(1/72),$527.73M,
STABLE-BTC,err:STABLE_insufficient_data(1/72),$1.80T,
STABLE-FF,err:STABLE_insufficient_data(1/72),$606.71M,
STABLE-PEPE,err:STABLE_insufficient_data(1/72),$2.31B,
STABLE-KAU,err:STABLE_insufficient_data(1/72),$666.01M,
STABLE-APT,err:STABLE_insufficient_data(1/72),$1.64B,
STABLE-USDS,err:STABLE_insufficient_data(1/72),$9.88B,
STABLE-RETH,err:STABLE_insufficient_data(1/72),$1.65B,
STABLE-CFX,err:STABLE_insufficient_data(1/72),$723.33M,
STABLE-B,err:STABLE_insufficient_data(1/72),$588.22M,
STABLE-CRO,err:STABLE_insufficient_data(1/72),$4.20B,
STABLE-EZETH,err:STABLE_insufficient_data(1/72),$1.11B,
STABLE-USDG,err:STABLE_insufficient_data(1/72),$1.74B,
STABLE-UDS,err:STABLE_insufficient_data(1/72),$598.80M,
STABLE-GT,err:STABLE_insufficient_data(1/72),$1.56B,
STABLE-USDT,err:STABLE_insufficient_data(1/72),$186.08B,
STABLE-SUSDS,err:STABLE_insufficient_data(1/72),$4.60B,
STABLE-USDAI,err:STABLE_insufficient_data(1/72),$985.11M,
STABLE-XMR,err:STABLE_insufficient_data(1/72),$7.25B,
STABLE-JTRSY,err:STABLE_insufficient_data(1/72),$643.14M,
STABLE-KAG,err:STABLE_insufficient_data(1/72),$561.72M,
STABLE-STRK,err:STABLE_insufficient_data(1/72),$865.40M,
STABLE-USDC,err:STABLE_insufficient_data(1/72),$78.63B,
STABLE-BDX,err:STABLE_insufficient_data(1/72),$946.67M,
STABLE-BEAT,err:STABLE_insufficient_data(1/72),$559.86M,
STABLE-WEMIX,err:STABLE_insufficient_data(1/72),$551.14M,
STABLE-DEXE,err:STABLE_insufficient_data(1/72),$528.25M,
STABLE-TAO,err:STABLE_insufficient_data(1/72),$3.14B,
STABLE-CLBTC,err:STABLE_insufficient_data(1/72),$1.05B,
STABLE-TRAC,err:STABLE_insufficient_data(1/72),$577.84M,
STABLE-LIQUIDETH,err:STABLE_insufficient_data(1/72),$786.70M,
STABLE-RSR,err:STABLE_insufficient_data(1/72),$546.04M,
STABLE-TON,err:STABLE_insufficient_data(1/72),$4.29B,
STABLE-BONK,err:STABLE_insufficient_data(1/72),$1.12B,
STABLE-MYX,err:STABLE_insufficient_data(1/72),$902.18M,
STABLE-USD1,err:STABLE_insufficient_data(1/72),$3.07B,
STABLE-USDB,err:STABLE_insufficient_data(1/72),$753.74M,
STABLE-PIPPIN,err:STABLE_insufficient_data(1/72),$526.47M,
STABLE-USD0,err:STABLE_insufficient_data(1/72),$895.51M,
STABLE-ENZOBTC,err:STABLE_insufficient_data(1/72),$736.62M,
STABLE-ASTER,err:STABLE_insufficient_data(1/72),$2.31B,
STABLE-GTETH,err:STABLE_insufficient_data(1/72),$843.35M,
STABLE-LDO,err:STABLE_insufficient_data(1/72),$876.70M,
STABLE-MX,err:STABLE_insufficient_data(1/72),$545.70M,
STABLE-EETH,err:STABLE_insufficient_data(1/72),$712.65M,
STABLE-OUSG,err:STABLE_insufficient_data(1/72),$1.12B,
STABLE-WAETHUSDC,err:STABLE_insufficient_data(1/72),$539.18M,
STABLE-USDTB,err:STABLE_insufficient_data(1/72),$1.40B,
STABLE-KHYPE,err:STABLE_insufficient_data(1/72),$1.15B,
STABLE-S,err:STABLE_insufficient_data(1/72),$703.79M,
STABLE-LUNC,err:STABLE_insufficient_data(1/72),$664.83M,
STABLE-MWC,err:STABLE_insufficient_data(1/72),$649.65M,
STABLE-ASBNB,err:STABLE_insufficient_data(1/72),$630.16M,
STABLE-MERL,err:STABLE_insufficient_data(1/72),$710.77M,
STABLE-ETC,err:STABLE_insufficient_data(1/72),$2.41B,
STABLE-FRAX,err:STABLE_insufficient_data(1/72),$628.54M,
STABLE-LION,err:STABLE_insufficient_data(1/72),$569.96M,
STABLE-FLUID,err:STABLE_insufficient_data(1/72),$595.52M,
STABLE-BAT,err:STABLE_insufficient_data(1/72),$726.37M,
STABLE-LPT,err:STABLE_insufficient_data(1/72),$525.40M,
STABLE-IMX,err:STABLE_insufficient_data(1/72),$580.20M,
STABLE-EGLD,err:STABLE_insufficient_data(1/72),$575.99M,
STABLE-PYUSD,err:STABLE_insufficient_data(1/72),$4.17B,
STABLE-W,err:STABLE_insufficient_data(1/72),$551.49M,
STABLE-WLD,err:STABLE_insufficient_data(1/72),$1.78B,
STABLE-MANA,err:STABLE_insufficient_data(1/72),$633.30M,
STABLE-FDUSD,err:STABLE_insufficient_data(1/72),$1.18B,
STABLE-ATH,err:STABLE_insufficient_data(1/72),$550.64M,
STABLE-LBTC,err:STABLE_insufficient_data(1/72),$1.32B,
STABLE-CUSD,err:STABLE_insufficient_data(1/72),$644.49M,
STABLE-COMP,err:STABLE_insufficient_data(1/72),$647.84M,
STABLE-REAL,err:STABLE_insufficient_data(1/72),$584.59M,
STABLE-ENS,err:STABLE_insufficient_data(1/72),$773.35M,
STABLE-JASMY,err:STABLE_insufficient_data(1/72),$684.86M,
STABLE-TETH,err:STABLE_insufficient_data(1/72),$576.88M,
STABLE-USDC.N,err:STABLE_insufficient_data(1/72),$580.98M,
STABLE-CHEEMS,err:STABLE_insufficient_data(1/72),$585.29M,
STABLE-VET,err:STABLE_insufficient_data(1/72),$1.42B,
STABLE-BCH,err:STABLE_insufficient_data(1/72),$11.83B,
STABLE-OKB,err:STABLE_insufficient_data(1/72),$2.66B,
STABLE-2Z,err:STABLE_insufficient_data(1/72),$794.95M,
STABLE-AERO,err:STABLE_insufficient_data(1/72),$944.31M,
STABLE-CC,err:STABLE_insufficient_data(1/72),$3.03B,
STABLE-SYRUPUSDC,err:STABLE_insufficient_data(1/72),$1.85B,
STABLE-AMP,err:STABLE_insufficient_data(1/72),$525.66M,
STABLE-WBETH,err:STABLE_insufficient_data(1/72),$11.35B,
STABLE-SUSDE,err:STABLE_insufficient_data(1/72),$3.97B,
STABLE-FBTC,err:STABLE_insufficient_data(1/72),$1.43B,
STABLE-RUNE,err:STABLE_insufficient_data(1/72),$582.74M,
STABLE-TRX,err:STABLE_insufficient_data(1/72),$26.92B,
STABLE-TUSD,err:STABLE_insufficient_data(1/72),$840.17M,
STABLE-BTSE,err:STABLE_insufficient_data(1/72),$549.46M,
STABLE-AUSD,err:STABLE_insufficient_data(1/72),$563.30M,
STABLE-HASH,err:STABLE_insufficient_data(1/72),$2.08B,
STABLE-CRVUSD,err:STABLE_insufficient_data(1/72),$607.33M,
STABLE-FLOKI,err:STABLE_insufficient_data(1/72),$813.36M,
STABLE-JITOSOL,err:STABLE_insufficient_data(1/72),$2.22B,
STABLE-ETHFI,err:STABLE_insufficient_data(1/72),$846.76M,
STABLE-SYRUP,err:STABLE_insufficient_data(1/72),$645.27M,
STABLE-MORPHO,err:STABLE_insufficient_data(1/72),$996.06M,
STABLE-RAIN,err:STABLE_insufficient_data(1/72),$2.16B,
STABLE-RENDER,err:STABLE_insufficient_data(1/72),$1.18B,
STABLE-AB,err:STABLE_insufficient_data(1/72),$768.72M,
STABLE-BNB,err:STABLE_insufficient_data(1/72),$123.23B,
STABLE-WFI,err:STABLE_insufficient_data(1/72),$527.37M,
STABLE-ALGO,err:STABLE_insufficient_data(1/72),$1.51B,
