Pair,Correlation,Combined Market Cap,Combined Change %
DATA-RAIN,err:DATA_insufficient_data(7/72),$9.72B,
DATA-BONK,err:DATA_insufficient_data(7/72),$448.30M,
DATA-PI,err:DATA_insufficient_data(7/72),$1.19B,
DATA-STAC,err:DATA_insufficient_data(7/72),$201.48M,
DATA-XRP,err:DATA_insufficient_data(7/72),$68.01B,
DATA-BNB,err:DATA_insufficient_data(7/72),$76.58B,
DATA-USDG,err:DATA_insufficient_data(7/72),$3.24B,
DATA-JASMY,err:DATA_insufficient_data(7/72),$313.33M,
DATA-TIA,err:DATA_insufficient_data(7/72),$468.04M,
DATA-REUSD,err:DATA_insufficient_data(7/72),$257.41M,
DATA-ASTER,err:DATA_insufficient_data(7/72),$1.76B,
DATA-AVAX,err:DATA_insufficient_data(7/72),$2.89B,
DATA-KCS,err:DATA_insufficient_data(7/72),$1.05B,
DATA-USX,err:DATA_insufficient_data(7/72),$616.69M,
DATA-BP,err:DATA_insufficient_data(7/72),$237.44M,
DATA-TEL,err:DATA_insufficient_data(7/72),$317.16M,
DATA-NEXO,err:DATA_insufficient_data(7/72),$842.07M,
DATA-GT,err:DATA_insufficient_data(7/72),$809.31M,
DATA-BEAT,err:DATA_insufficient_data(7/72),$796.93M,
DATA-USDGO,err:DATA_insufficient_data(7/72),$967.30M,
DATA-XMR,err:DATA_insufficient_data(7/72),$6.10B,
DATA-OHM,err:DATA_insufficient_data(7/72),$354.07M,
DATA-USDAI,err:DATA_insufficient_data(7/72),$297.16M,
DATA-OUSG,err:DATA_insufficient_data(7/72),$501.67M,
DATA-WBT,err:DATA_insufficient_data(7/72),$6.57B,
DATA-TRUMP,err:DATA_insufficient_data(7/72),$480.98M,
DATA-APEPE,err:DATA_insufficient_data(7/72),$288.96M,
DATA-VELVET,err:DATA_insufficient_data(7/72),$264.88M,
DATA-EARNETH,err:DATA_insufficient_data(7/72),$223.50M,
DATA-AWE,err:DATA_insufficient_data(7/72),$216.31M,
DATA-AERO,err:DATA_insufficient_data(7/72),$604.24M,
DATA-SNX,err:DATA_insufficient_data(7/72),$225.53M,
DATA-XLM,err:DATA_insufficient_data(7/72),$6.29B,
DATA-CAKE,err:DATA_insufficient_data(7/72),$544.23M,
DATA-FRAX,err:DATA_insufficient_data(7/72),$336.25M,
DATA-CVX,err:DATA_insufficient_data(7/72),$205.39M,
DATA-BGB,err:DATA_insufficient_data(7/72),$1.25B,
DATA-AKT,err:DATA_insufficient_data(7/72),$271.01M,
DATA-TAO,err:DATA_insufficient_data(7/72),$2.04B,
DATA-O,err:DATA_insufficient_data(7/72),$187.92M,
DATA-AB,err:DATA_insufficient_data(7/72),$196.88M,
DATA-ONDO,err:DATA_insufficient_data(7/72),$1.62B,
DATA-RLUSD,err:DATA_insufficient_data(7/72),$1.66B,
DATA-CASH,err:DATA_insufficient_data(7/72),$225.81M,
DATA-LUNC,err:DATA_insufficient_data(7/72),$432.40M,
DATA-APXUSD,err:DATA_insufficient_data(7/72),$410.17M,
DATA-ZBCN,err:DATA_insufficient_data(7/72),$312.94M,
DATA-CRCLON,err:DATA_insufficient_data(7/72),$190.59M,
DATA-A7A5,err:DATA_insufficient_data(7/72),$594.33M,
DATA-KAS,err:DATA_insufficient_data(7/72),$899.00M,
DATA-ICP,err:DATA_insufficient_data(7/72),$1.33B,
DATA-PC0000077,err:DATA_insufficient_data(7/72),$198.96M,
DATA-USD1,err:DATA_insufficient_data(7/72),$4.55B,
DATA-APT,err:DATA_insufficient_data(7/72),$615.19M,
DATA-FLR,err:DATA_insufficient_data(7/72),$666.43M,
DATA-FDUSD,err:DATA_insufficient_data(7/72),$446.01M,
DATA-SENT,err:DATA_insufficient_data(7/72),$197.63M,
DATA-VVV,err:DATA_insufficient_data(7/72),$636.91M,
DATA-SUSDC,err:DATA_insufficient_data(7/72),$256.17M,
DATA-USELESS,err:DATA_insufficient_data(7/72),$180.65M,
DATA-BUIDL,err:DATA_insufficient_data(7/72),$2.35B,
DATA-GHO,err:DATA_insufficient_data(7/72),$696.90M,
DATA-LEO,err:DATA_insufficient_data(7/72),$8.82B,
DATA-VET,err:DATA_insufficient_data(7/72),$503.53M,
DATA-ATOM,err:DATA_insufficient_data(7/72),$909.62M,
DATA-APE,err:DATA_insufficient_data(7/72),$259.29M,
DATA-USDT,err:DATA_insufficient_data(7/72),$184.24B,
DATA-USDC,err:DATA_insufficient_data(7/72),$73.35B,
DATA-POL,err:DATA_insufficient_data(7/72),$907.92M,
DATA-KAITO,err:DATA_insufficient_data(7/72),$257.81M,
DATA-CC,err:DATA_insufficient_data(7/72),$5.05B,
DATA-EIGEN,err:DATA_insufficient_data(7/72),$285.11M,
DATA-ARB,err:DATA_insufficient_data(7/72),$605.07M,
DATA-PC0000033,err:DATA_insufficient_data(7/72),$261.46M,
DATA-XAUT,err:DATA_insufficient_data(7/72),$2.58B,
DATA-USDF,err:DATA_insufficient_data(7/72),$1.52B,
DATA-TUSD,err:DATA_insufficient_data(7/72),$592.42M,
DATA-SFP,err:DATA_insufficient_data(7/72),$216.61M,
DATA-PENDLE,err:DATA_insufficient_data(7/72),$355.17M,
DATA-ACRED,err:DATA_insufficient_data(7/72),$214.11M,
DATA-GOMINING,err:DATA_insufficient_data(7/72),$207.63M,
DATA-FET,err:DATA_insufficient_data(7/72),$453.88M,
DATA-S,err:DATA_insufficient_data(7/72),$192.76M,
DATA-EURCV,err:DATA_insufficient_data(7/72),$246.70M,
DATA-META,err:DATA_insufficient_data(7/72),$185.31M,
DATA-OZO,err:DATA_insufficient_data(7/72),$224.39M,
DATA-LINK,err:DATA_insufficient_data(7/72),$5.79B,
DATA-ETH,err:DATA_insufficient_data(7/72),$208.63B,
DATA-UUSD,err:DATA_insufficient_data(7/72),$198.91M,
DATA-ANSEM,err:DATA_insufficient_data(7/72),$220.71M,
DATA-RUNE,err:DATA_insufficient_data(7/72),$228.49M,
DATA-DOGE,err:DATA_insufficient_data(7/72),$11.30B,
DATA-ALLO,err:DATA_insufficient_data(7/72),$196.81M,
DATA-EURC,err:DATA_insufficient_data(7/72),$525.07M,
DATA-CHZ,err:DATA_insufficient_data(7/72),$277.55M,
DATA-USDAT,err:DATA_insufficient_data(7/72),$201.42M,
DATA-AVUSD,err:DATA_insufficient_data(7/72),$207.71M,
DATA-DBR,err:DATA_insufficient_data(7/72),$183.18M,
DATA-BFUSD,err:DATA_insufficient_data(7/72),$1.42B,
DATA-M,err:DATA_insufficient_data(7/72),$1.85B,
DATA-APYUSD,err:DATA_insufficient_data(7/72),$244.10M,
DATA-RAIL,err:DATA_insufficient_data(7/72),$202.93M,
DATA-CUSD,err:DATA_insufficient_data(7/72),$191.41M,
DATA-HBAR,err:DATA_insufficient_data(7/72),$3.14B,
DATA-UNI,err:DATA_insufficient_data(7/72),$2.15B,
DATA-PAXG,err:DATA_insufficient_data(7/72),$1.92B,
DATA-LTC,err:DATA_insufficient_data(7/72),$3.47B,
DATA-JTO,err:DATA_insufficient_data(7/72),$408.69M,
DATA-IOTA,err:DATA_insufficient_data(7/72),$265.28M,
DATA-COMP,err:DATA_insufficient_data(7/72),$260.45M,
DATA-PC0000023,err:DATA_insufficient_data(7/72),$213.46M,
DATA-PENGU,err:DATA_insufficient_data(7/72),$483.58M,
DATA-UB,err:DATA_insufficient_data(7/72),$281.53M,
DATA-DUSD,err:DATA_insufficient_data(7/72),$204.89M,
DATA-DRV,err:DATA_insufficient_data(7/72),$210.35M,
DATA-WM,err:DATA_insufficient_data(7/72),$184.95M,
DATA-USD0,err:DATA_insufficient_data(7/72),$651.53M,
DATA-TRX,err:DATA_insufficient_data(7/72),$31.29B,
DATA-WOULD,err:DATA_insufficient_data(7/72),$181.14M,
DATA-A,err:DATA_insufficient_data(7/72),$220.94M,
DATA-HTX,err:DATA_insufficient_data(7/72),$1.77B,
DATA-GNO,err:DATA_insufficient_data(7/72),$377.72M,
DATA-EDGE,err:DATA_insufficient_data(7/72),$244.70M,
DATA-NEAR,err:DATA_insufficient_data(7/72),$2.56B,
DATA-MET,err:DATA_insufficient_data(7/72),$186.40M,
DATA-CX,err:DATA_insufficient_data(7/72),$193.08M,
DATA-SEI,err:DATA_insufficient_data(7/72),$418.58M,
DATA-BSV,err:DATA_insufficient_data(7/72),$363.09M,
DATA-BC,err:DATA_insufficient_data(7/72),$230.17M,
DATA-DCR,err:DATA_insufficient_data(7/72),$289.89M,
DATA-FF,err:DATA_insufficient_data(7/72),$272.52M,
DATA-NEX,err:DATA_insufficient_data(7/72),$264.60M,
DATA-KITE,err:DATA_insufficient_data(7/72),$364.96M,
DATA-KAIA,err:DATA_insufficient_data(7/72),$299.60M,
DATA-COCO,err:DATA_insufficient_data(7/72),$291.72M,
DATA-EGLD,err:DATA_insufficient_data(7/72),$190.20M,
DATA-BAT,err:DATA_insufficient_data(7/72),$223.93M,
DATA-ZRO,err:DATA_insufficient_data(7/72),$429.70M,
DATA-DOT,err:DATA_insufficient_data(7/72),$1.50B,
DATA-USDTB,err:DATA_insufficient_data(7/72),$825.87M,
DATA-ENS,err:DATA_insufficient_data(7/72),$264.23M,
DATA-WLD,err:DATA_insufficient_data(7/72),$1.44B,
DATA-USDM,err:DATA_insufficient_data(7/72),$402.36M,
DATA-H,err:DATA_insufficient_data(7/72),$237.09M,
DATA-WIF,err:DATA_insufficient_data(7/72),$255.79M,
DATA-SUN,err:DATA_insufficient_data(7/72),$454.34M,
DATA-INJ,err:DATA_insufficient_data(7/72),$574.96M,
DATA-FIL,err:DATA_insufficient_data(7/72),$710.41M,
DATA-WEMIX,err:DATA_insufficient_data(7/72),$238.03M,
DATA-SATUSD,err:DATA_insufficient_data(7/72),$257.39M,
DATA-THBILL,err:DATA_insufficient_data(7/72),$216.58M,
DATA-U,err:DATA_insufficient_data(7/72),$1.13B,
DATA-GALA,err:DATA_insufficient_data(7/72),$200.32M,
DATA-AXS,err:DATA_insufficient_data(7/72),$272.64M,
DATA-PC0000031,err:DATA_insufficient_data(7/72),$301.46M,
DATA-BDX,err:DATA_insufficient_data(7/72),$836.59M,
DATA-SHIB,err:DATA_insufficient_data(7/72),$2.59B,
DATA-IMX,err:DATA_insufficient_data(7/72),$217.08M,
DATA-BTT,err:DATA_insufficient_data(7/72),$362.03M,
DATA-GRX,err:DATA_insufficient_data(7/72),$223.77M,
DATA-BMX,err:DATA_insufficient_data(7/72),$206.21M,
DATA-GENIUS,err:DATA_insufficient_data(7/72),$216.87M,
DATA-STABLE,err:DATA_insufficient_data(7/72),$960.81M,
DATA-BORG,err:DATA_insufficient_data(7/72),$255.85M,
DATA-SPX,err:DATA_insufficient_data(7/72),$439.31M,
DATA-AR,err:DATA_insufficient_data(7/72),$227.22M,
DATA-USDE,err:DATA_insufficient_data(7/72),$4.48B,
DATA-PYUSD,err:DATA_insufficient_data(7/72),$2.95B,
DATA-TIBBIR,err:DATA_insufficient_data(7/72),$200.29M,
DATA-MNT,err:DATA_insufficient_data(7/72),$1.50B,
DATA-JAAA,err:DATA_insufficient_data(7/72),$782.90M,
DATA-ADA,err:DATA_insufficient_data(7/72),$6.30B,
DATA-RIF,err:DATA_insufficient_data(7/72),$230.42M,
DATA-FARTCOIN,err:DATA_insufficient_data(7/72),$242.36M,
DATA-QNT,err:DATA_insufficient_data(7/72),$1.05B,
DATA-OP,err:DATA_insufficient_data(7/72),$316.68M,
DATA-SOSO,err:DATA_insufficient_data(7/72),$202.49M,
DATA-PUMP,err:DATA_insufficient_data(7/72),$696.25M,
DATA-PC0000015,err:DATA_insufficient_data(7/72),$209.19M,
DATA-ATH,err:DATA_insufficient_data(7/72),$184.67M,
DATA-2Z,err:DATA_insufficient_data(7/72),$351.33M,
DATA-VSN,err:DATA_insufficient_data(7/72),$223.61M,
DATA-ETHFI,err:DATA_insufficient_data(7/72),$469.31M,
DATA-PYTH,err:DATA_insufficient_data(7/72),$440.32M,
DATA-USDA,err:DATA_insufficient_data(7/72),$195.15M,
DATA-USAT,err:DATA_insufficient_data(7/72),$284.17M,
DATA-FRXUSD,err:DATA_insufficient_data(7/72),$207.38M,
DATA-MORPHO,err:DATA_insufficient_data(7/72),$1.43B,
DATA-B,err:DATA_insufficient_data(7/72),$250.44M,
DATA-NIGHT,err:DATA_insufficient_data(7/72),$627.94M,
DATA-ZEC,err:DATA_insufficient_data(7/72),$7.77B,
DATA-GRAM,err:DATA_insufficient_data(7/72),$4.38B,
DATA-KAG,err:DATA_insufficient_data(7/72),$316.91M,
DATA-STRK,err:DATA_insufficient_data(7/72),$296.85M,
DATA-VIRTUAL,err:DATA_insufficient_data(7/72),$439.79M,
DATA-SMILEK,err:DATA_insufficient_data(7/72),$186.38M,
DATA-YLDS,err:DATA_insufficient_data(7/72),$643.50M,
USDD-CX,err:CX_insufficient_data(55/72),$1.60B,
CHEEMS-CX,err:CX_insufficient_data(55/72),$189.00M,
ALGO-CX,err:CX_insufficient_data(55/72),$855.78M,
JTRSY-CX,err:CX_insufficient_data(55/72),$965.07M,
XPL-CX,err:CX_insufficient_data(55/72),$328.17M,
ULTIMA-CX,err:CX_insufficient_data(55/72),$288.41M,
PEANUT-CX,err:CX_insufficient_data(55/72),$322.30M,
1INCH-CX,err:CX_insufficient_data(55/72),$192.85M,
DYDX-CX,err:CX_insufficient_data(55/72),$209.73M,
FIGR_HELOC-CX,err:CX_insufficient_data(55/72),$20.43B,
USDS-CX,err:CX_insufficient_data(55/72),$11.00B,
BTSE-CX,err:CX_insufficient_data(55/72),$254.21M,
LIT-CX,err:CX_insufficient_data(55/72),$681.26M,
币安人生-CX,err:CX_insufficient_data(55/72),$803.36M,
CRO-CX,err:CX_insufficient_data(55/72),$2.67B,
EUTBL-CX,err:CX_insufficient_data(55/72),$1.10B,
HASH-CX,err:CX_insufficient_data(55/72),$594.79M,
MX-CX,err:CX_insufficient_data(55/72),$245.81M,
SYRUP-CX,err:CX_insufficient_data(55/72),$281.44M,
XCN-CX,err:CX_insufficient_data(55/72),$239.88M,
STX-CX,err:CX_insufficient_data(55/72),$404.04M,
SHFL-CX,err:CX_insufficient_data(55/72),$212.06M,
KAU-CX,err:CX_insufficient_data(55/72),$408.94M,
GRASS-CX,err:CX_insufficient_data(55/72),$333.58M,
KMNO-CX,err:CX_insufficient_data(55/72),$196.47M,
XEC-CX,err:CX_insufficient_data(55/72),$195.82M,
USDR-CX,err:CX_insufficient_data(55/72),$190.95M,
NEO-CX,err:CX_insufficient_data(55/72),$228.84M,
GEOD-CX,err:CX_insufficient_data(55/72),$187.09M,
MON-CX,err:CX_insufficient_data(55/72),$363.80M,
DASH-CX,err:CX_insufficient_data(55/72),$527.51M,
SUI-CX,err:CX_insufficient_data(55/72),$3.00B,
BEAM-CX,err:CX_insufficient_data(55/72),$176.35M,
JUP-CX,err:CX_insufficient_data(55/72),$791.99M,
CRVUSD-CX,err:CX_insufficient_data(55/72),$295.69M,
PRIME-CX,err:CX_insufficient_data(55/72),$480.06M,
ETC-CX,err:CX_insufficient_data(55/72),$1.18B,
FLOKI-CX,err:CX_insufficient_data(55/72),$309.81M,
RLB-CX,err:CX_insufficient_data(55/72),$204.97M,
THETA-CX,err:CX_insufficient_data(55/72),$232.61M,
USDY-CX,err:CX_insufficient_data(55/72),$2.25B,
DAI-CX,err:CX_insufficient_data(55/72),$4.75B,
DEXE-CX,err:CX_insufficient_data(55/72),$1.44B,
LAB-CX,err:CX_insufficient_data(55/72),$450.41M,
LDO-CX,err:CX_insufficient_data(55/72),$362.75M,
WFI-CX,err:CX_insufficient_data(55/72),$266.46M,
TWT-CX,err:CX_insufficient_data(55/72),$232.53M,
ONYC-CX,err:CX_insufficient_data(55/72),$311.43M,
BTW-CX,err:CX_insufficient_data(55/72),$231.32M,
JST-CX,err:CX_insufficient_data(55/72),$903.86M,
XDC-CX,err:CX_insufficient_data(55/72),$633.41M,
XTZ-CX,err:CX_insufficient_data(55/72),$354.07M,
OKB-CX,err:CX_insufficient_data(55/72),$1.74B,
STRCX-CX,err:CX_insufficient_data(55/72),$227.03M,
SAND-CX,err:CX_insufficient_data(55/72),$223.61M,
ENA-CX,err:CX_insufficient_data(55/72),$806.03M,
RENDER-CX,err:CX_insufficient_data(55/72),$890.30M,
ZK-CX,err:CX_insufficient_data(55/72),$198.56M,
GWEI-CX,err:CX_insufficient_data(55/72),$274.33M,
RAY-CX,err:CX_insufficient_data(55/72),$275.13M,
FLUID-CX,err:CX_insufficient_data(55/72),$176.15M,
PRL-CX,err:CX_insufficient_data(55/72),$207.02M,
GLM-CX,err:CX_insufficient_data(55/72),$190.67M,
UMXM-CX,err:CX_insufficient_data(55/72),$197.42M,
KOGE-CX,err:CX_insufficient_data(55/72),$309.51M,
PC0000097-CX,err:CX_insufficient_data(55/72),$228.12M,
ADI-CX,err:CX_insufficient_data(55/72),$846.05M,
BCAP-CX,err:CX_insufficient_data(55/72),$1.07B,
ZANO-CX,err:CX_insufficient_data(55/72),$227.49M,
USTBL-CX,err:CX_insufficient_data(55/72),$272.42M,
AAVE-CX,err:CX_insufficient_data(55/72),$1.42B,
REAL-CX,err:CX_insufficient_data(55/72),$308.78M,
BCH-CX,err:CX_insufficient_data(55/72),$4.77B,
PIEVERSE-CX,err:CX_insufficient_data(55/72),$280.23M,
MANA-CX,err:CX_insufficient_data(55/72),$241.12M,
PC0000085-CX,err:CX_insufficient_data(55/72),$200.62M,
GRT-CX,err:CX_insufficient_data(55/72),$281.71M,
GUSD-CX,err:CX_insufficient_data(55/72),$243.60M,
NFT-CX,err:CX_insufficient_data(55/72),$357.67M,
TRAC-CX,err:CX_insufficient_data(55/72),$211.65M,
TKX-CX,err:CX_insufficient_data(55/72),$191.85M,
BONK-CX,err:CX_insufficient_data(55/72),$443.46M,
PI-CX,err:CX_insufficient_data(55/72),$1.19B,
STAC-CX,err:CX_insufficient_data(55/72),$196.64M,
XRP-CX,err:CX_insufficient_data(55/72),$68.01B,
BNB-CX,err:CX_insufficient_data(55/72),$76.57B,
USDG-CX,err:CX_insufficient_data(55/72),$3.23B,
JASMY-CX,err:CX_insufficient_data(55/72),$308.49M,
TIA-CX,err:CX_insufficient_data(55/72),$463.19M,
REUSD-CX,err:CX_insufficient_data(55/72),$252.57M,
ASTER-CX,err:CX_insufficient_data(55/72),$1.75B,
AVAX-CX,err:CX_insufficient_data(55/72),$2.88B,
KCS-CX,err:CX_insufficient_data(55/72),$1.04B,
USX-CX,err:CX_insufficient_data(55/72),$611.84M,
BP-CX,err:CX_insufficient_data(55/72),$232.60M,
TEL-CX,err:CX_insufficient_data(55/72),$312.31M,
NEXO-CX,err:CX_insufficient_data(55/72),$837.23M,
GT-CX,err:CX_insufficient_data(55/72),$804.46M,
BEAT-CX,err:CX_insufficient_data(55/72),$792.09M,
USDGO-CX,err:CX_insufficient_data(55/72),$962.46M,
XMR-CX,err:CX_insufficient_data(55/72),$6.10B,
OHM-CX,err:CX_insufficient_data(55/72),$349.23M,
USDAI-CX,err:CX_insufficient_data(55/72),$292.32M,
OUSG-CX,err:CX_insufficient_data(55/72),$496.82M,
WBT-CX,err:CX_insufficient_data(55/72),$6.57B,
TRUMP-CX,err:CX_insufficient_data(55/72),$476.13M,
APEPE-CX,err:CX_insufficient_data(55/72),$284.12M,
VELVET-CX,err:CX_insufficient_data(55/72),$260.04M,
EARNETH-CX,err:CX_insufficient_data(55/72),$218.66M,
AWE-CX,err:CX_insufficient_data(55/72),$211.46M,
AERO-CX,err:CX_insufficient_data(55/72),$599.40M,
SNX-CX,err:CX_insufficient_data(55/72),$220.69M,
XLM-CX,err:CX_insufficient_data(55/72),$6.29B,
CAKE-CX,err:CX_insufficient_data(55/72),$539.39M,
FRAX-CX,err:CX_insufficient_data(55/72),$331.40M,
CVX-CX,err:CX_insufficient_data(55/72),$200.54M,
BGB-CX,err:CX_insufficient_data(55/72),$1.24B,
AKT-CX,err:CX_insufficient_data(55/72),$266.17M,
TAO-CX,err:CX_insufficient_data(55/72),$2.04B,
O-CX,err:CX_insufficient_data(55/72),$183.07M,
ONDO-CX,err:CX_insufficient_data(55/72),$1.62B,
RLUSD-CX,err:CX_insufficient_data(55/72),$1.66B,
CASH-CX,err:CX_insufficient_data(55/72),$220.96M,
LUNC-CX,err:CX_insufficient_data(55/72),$427.56M,
APXUSD-CX,err:CX_insufficient_data(55/72),$405.32M,
ZBCN-CX,err:CX_insufficient_data(55/72),$308.10M,
CRCLON-CX,err:CX_insufficient_data(55/72),$185.75M,
A7A5-CX,err:CX_insufficient_data(55/72),$589.49M,
KAS-CX,err:CX_insufficient_data(55/72),$894.16M,
ICP-CX,err:CX_insufficient_data(55/72),$1.32B,
PC0000077-CX,err:CX_insufficient_data(55/72),$194.12M,
APT-CX,err:CX_insufficient_data(55/72),$610.35M,
FLR-CX,err:CX_insufficient_data(55/72),$661.59M,
FDUSD-CX,err:CX_insufficient_data(55/72),$441.16M,
SENT-CX,err:CX_insufficient_data(55/72),$192.79M,
VVV-CX,err:CX_insufficient_data(55/72),$632.07M,
SUSDC-CX,err:CX_insufficient_data(55/72),$251.33M,
USELESS-CX,err:CX_insufficient_data(55/72),$175.80M,
BUIDL-CX,err:CX_insufficient_data(55/72),$2.34B,
GHO-CX,err:CX_insufficient_data(55/72),$692.05M,
LEO-CX,err:CX_insufficient_data(55/72),$8.82B,
VET-CX,err:CX_insufficient_data(55/72),$498.68M,
ATOM-CX,err:CX_insufficient_data(55/72),$904.78M,
USDT-CX,err:CX_insufficient_data(55/72),$184.24B,
USDC-CX,err:CX_insufficient_data(55/72),$73.35B,
POL-CX,err:CX_insufficient_data(55/72),$903.08M,
KAITO-CX,err:CX_insufficient_data(55/72),$252.96M,
CC-CX,err:CX_insufficient_data(55/72),$5.05B,
EIGEN-CX,err:CX_insufficient_data(55/72),$280.27M,
ARB-CX,err:CX_insufficient_data(55/72),$600.23M,
PC0000033-CX,err:CX_insufficient_data(55/72),$256.62M,
XAUT-CX,err:CX_insufficient_data(55/72),$2.58B,
USDF-CX,err:CX_insufficient_data(55/72),$1.52B,
TUSD-CX,err:CX_insufficient_data(55/72),$587.57M,
SFP-CX,err:CX_insufficient_data(55/72),$211.76M,
PENDLE-CX,err:CX_insufficient_data(55/72),$350.33M,
ACRED-CX,err:CX_insufficient_data(55/72),$209.27M,
GOMINING-CX,err:CX_insufficient_data(55/72),$202.79M,
FET-CX,err:CX_insufficient_data(55/72),$449.04M,
S-CX,err:CX_insufficient_data(55/72),$187.92M,
EURCV-CX,err:CX_insufficient_data(55/72),$241.86M,
META-CX,err:CX_insufficient_data(55/72),$180.47M,
OZO-CX,err:CX_insufficient_data(55/72),$219.55M,
LINK-CX,err:CX_insufficient_data(55/72),$5.79B,
ETH-CX,err:CX_insufficient_data(55/72),$208.62B,
UUSD-CX,err:CX_insufficient_data(55/72),$194.07M,
RUNE-CX,err:CX_insufficient_data(55/72),$223.65M,
DOGE-CX,err:CX_insufficient_data(55/72),$11.29B,
ALLO-CX,err:CX_insufficient_data(55/72),$191.97M,
EURC-CX,err:CX_insufficient_data(55/72),$520.22M,
CHZ-CX,err:CX_insufficient_data(55/72),$272.71M,
USDAT-CX,err:CX_insufficient_data(55/72),$196.57M,
AVUSD-CX,err:CX_insufficient_data(55/72),$202.87M,
DBR-CX,err:CX_insufficient_data(55/72),$178.34M,
BFUSD-CX,err:CX_insufficient_data(55/72),$1.41B,
M-CX,err:CX_insufficient_data(55/72),$1.85B,
APYUSD-CX,err:CX_insufficient_data(55/72),$239.26M,
RAIL-CX,err:CX_insufficient_data(55/72),$198.09M,
CUSD-CX,err:CX_insufficient_data(55/72),$186.56M,
HBAR-CX,err:CX_insufficient_data(55/72),$3.13B,
PAXG-CX,err:CX_insufficient_data(55/72),$1.91B,
LTC-CX,err:CX_insufficient_data(55/72),$3.47B,
JTO-CX,err:CX_insufficient_data(55/72),$403.85M,
IOTA-CX,err:CX_insufficient_data(55/72),$260.44M,
COMP-CX,err:CX_insufficient_data(55/72),$255.61M,
PC0000023-CX,err:CX_insufficient_data(55/72),$208.62M,
PENGU-CX,err:CX_insufficient_data(55/72),$478.74M,
UB-CX,err:CX_insufficient_data(55/72),$276.69M,
DRV-CX,err:CX_insufficient_data(55/72),$205.50M,
WM-CX,err:CX_insufficient_data(55/72),$180.11M,
USD0-CX,err:CX_insufficient_data(55/72),$646.69M,
TRX-CX,err:CX_insufficient_data(55/72),$31.29B,
WOULD-CX,err:CX_insufficient_data(55/72),$176.30M,
A-CX,err:CX_insufficient_data(55/72),$216.10M,
HTX-CX,err:CX_insufficient_data(55/72),$1.76B,
GNO-CX,err:CX_insufficient_data(55/72),$372.87M,
EDGE-CX,err:CX_insufficient_data(55/72),$239.86M,
NEAR-CX,err:CX_insufficient_data(55/72),$2.55B,
MET-CX,err:CX_insufficient_data(55/72),$181.56M,
CX-SEI,err:CX_insufficient_data(55/72),$413.73M,
CX-BSV,err:CX_insufficient_data(55/72),$358.25M,
CX-BC,err:CX_insufficient_data(55/72),$225.33M,
CX-DCR,err:CX_insufficient_data(55/72),$285.04M,
CX-FF,err:CX_insufficient_data(55/72),$267.68M,
CX-NEX,err:CX_insufficient_data(55/72),$259.76M,
CX-KITE,err:CX_insufficient_data(55/72),$360.12M,
CX-KAIA,err:CX_insufficient_data(55/72),$294.76M,
CX-COCO,err:CX_insufficient_data(55/72),$286.88M,
CX-EGLD,err:CX_insufficient_data(55/72),$185.36M,
CX-BAT,err:CX_insufficient_data(55/72),$219.09M,
CX-ZRO,err:CX_insufficient_data(55/72),$424.85M,
CX-DOT,err:CX_insufficient_data(55/72),$1.49B,
CX-USDTB,err:CX_insufficient_data(55/72),$821.03M,
CX-ENS,err:CX_insufficient_data(55/72),$259.39M,
CX-WLD,err:CX_insufficient_data(55/72),$1.43B,
CX-USDM,err:CX_insufficient_data(55/72),$397.52M,
CX-H,err:CX_insufficient_data(55/72),$232.24M,
CX-WIF,err:CX_insufficient_data(55/72),$250.95M,
CX-SUN,err:CX_insufficient_data(55/72),$449.50M,
CX-INJ,err:CX_insufficient_data(55/72),$570.12M,
CX-FIL,err:CX_insufficient_data(55/72),$705.57M,
CX-WEMIX,err:CX_insufficient_data(55/72),$233.18M,
CX-SATUSD,err:CX_insufficient_data(55/72),$252.55M,
CX-THBILL,err:CX_insufficient_data(55/72),$211.73M,
CX-U,err:CX_insufficient_data(55/72),$1.12B,
CX-GALA,err:CX_insufficient_data(55/72),$195.48M,
CX-AXS,err:CX_insufficient_data(55/72),$267.80M,
CX-PC0000031,err:CX_insufficient_data(55/72),$296.62M,
CX-BDX,err:CX_insufficient_data(55/72),$831.75M,
CX-SHIB,err:CX_insufficient_data(55/72),$2.59B,
CX-IMX,err:CX_insufficient_data(55/72),$212.23M,
CX-BTT,err:CX_insufficient_data(55/72),$357.18M,
CX-GRX,err:CX_insufficient_data(55/72),$218.93M,
CX-BMX,err:CX_insufficient_data(55/72),$201.37M,
CX-GENIUS,err:CX_insufficient_data(55/72),$212.02M,
CX-STABLE,err:CX_insufficient_data(55/72),$955.96M,
CX-BORG,err:CX_insufficient_data(55/72),$251.00M,
CX-SPX,err:CX_insufficient_data(55/72),$434.47M,
CX-AR,err:CX_insufficient_data(55/72),$222.38M,
CX-USDE,err:CX_insufficient_data(55/72),$4.48B,
CX-PYUSD,err:CX_insufficient_data(55/72),$2.95B,
CX-TIBBIR,err:CX_insufficient_data(55/72),$195.45M,
CX-MNT,err:CX_insufficient_data(55/72),$1.49B,
CX-JAAA,err:CX_insufficient_data(55/72),$778.05M,
CX-ADA,err:CX_insufficient_data(55/72),$6.29B,
CX-RIF,err:CX_insufficient_data(55/72),$225.58M,
CX-FARTCOIN,err:CX_insufficient_data(55/72),$237.52M,
CX-QNT,err:CX_insufficient_data(55/72),$1.05B,
