Pair,Correlation,Combined Market Cap,Combined Change %
INJ-GENIUS,err:GENIUS_insufficient_data(33/72),$599.56M,
BMX-GENIUS,err:GENIUS_insufficient_data(33/72),$244.44M,
JUP-GENIUS,err:GENIUS_insufficient_data(33/72),$911.67M,
KAU-GENIUS,err:GENIUS_insufficient_data(33/72),$451.70M,
TAO-GENIUS,err:GENIUS_insufficient_data(33/72),$2.16B,
CASH-GENIUS,err:GENIUS_insufficient_data(33/72),$250.62M,
XEC-GENIUS,err:GENIUS_insufficient_data(33/72),$235.60M,
PUMP-GENIUS,err:GENIUS_insufficient_data(33/72),$745.14M,
MNT-GENIUS,err:GENIUS_insufficient_data(33/72),$1.61B,
GENIUS-EURC,err:GENIUS_insufficient_data(33/72),$574.63M,
GENIUS-BFUSD,err:GENIUS_insufficient_data(33/72),$1.45B,
GENIUS-THETA,err:GENIUS_insufficient_data(33/72),$268.68M,
GENIUS-JASMY,err:GENIUS_insufficient_data(33/72),$356.74M,
GENIUS-TEL,err:GENIUS_insufficient_data(33/72),$347.55M,
GENIUS-WFI,err:GENIUS_insufficient_data(33/72),$303.42M,
GENIUS-BAS,err:GENIUS_insufficient_data(33/72),$238.71M,
GENIUS-BCH,err:GENIUS_insufficient_data(33/72),$4.87B,
GENIUS-2Z,err:GENIUS_insufficient_data(33/72),$372.46M,
GENIUS-PRL,err:GENIUS_insufficient_data(33/72),$216.53M,
GENIUS-MORPHO,err:GENIUS_insufficient_data(33/72),$1.40B,
GENIUS-PEPE,err:GENIUS_insufficient_data(33/72),$1.26B,
GENIUS-CRCLON,err:GENIUS_insufficient_data(33/72),$226.93M,
GENIUS-LINK,err:GENIUS_insufficient_data(33/72),$6.02B,
GENIUS-SPCXB,err:GENIUS_insufficient_data(33/72),$215.65M,
GENIUS-APE,err:GENIUS_insufficient_data(33/72),$274.09M,
GENIUS-NIGHT,err:GENIUS_insufficient_data(33/72),$691.37M,
GENIUS-USDG,err:GENIUS_insufficient_data(33/72),$3.16B,
GENIUS-BNB,err:GENIUS_insufficient_data(33/72),$76.89B,
GENIUS-APYUSD,err:GENIUS_insufficient_data(33/72),$276.45M,
GENIUS-KITE,err:GENIUS_insufficient_data(33/72),$410.97M,
GENIUS-MANA,err:GENIUS_insufficient_data(33/72),$266.43M,
GENIUS-LPT,err:GENIUS_insufficient_data(33/72),$211.17M,
GENIUS-USTBL,err:GENIUS_insufficient_data(33/72),$297.25M,
GENIUS-TUSD,err:GENIUS_insufficient_data(33/72),$622.92M,
GENIUS-UB,err:GENIUS_insufficient_data(33/72),$371.12M,
GENIUS-PIEVERSE,err:GENIUS_insufficient_data(33/72),$318.44M,
GENIUS-ENA,err:GENIUS_insufficient_data(33/72),$869.36M,
GENIUS-ADI,err:GENIUS_insufficient_data(33/72),$856.24M,
GENIUS-AR,err:GENIUS_insufficient_data(33/72),$262.94M,
GENIUS-APT,err:GENIUS_insufficient_data(33/72),$641.93M,
GENIUS-EUTBL,err:GENIUS_insufficient_data(33/72),$1.11B,
GENIUS-GRAM,err:GENIUS_insufficient_data(33/72),$4.86B,
GENIUS-VSN,err:GENIUS_insufficient_data(33/72),$254.63M,
GENIUS-KMNO,err:GENIUS_insufficient_data(33/72),$229.04M,
GENIUS-WLD,err:GENIUS_insufficient_data(33/72),$1.58B,
GENIUS-1INCH,err:GENIUS_insufficient_data(33/72),$229.17M,
GENIUS-PENGU,err:GENIUS_insufficient_data(33/72),$541.37M,
GENIUS-DATA,err:GENIUS_insufficient_data(33/72),$236.62M,
GENIUS-RIF,err:GENIUS_insufficient_data(33/72),$233.24M,
GENIUS-BTT,err:GENIUS_insufficient_data(33/72),$395.02M,
GENIUS-USELESS,err:GENIUS_insufficient_data(33/72),$212.91M,
GENIUS-ALLO,err:GENIUS_insufficient_data(33/72),$215.75M,
GENIUS-KAS,err:GENIUS_insufficient_data(33/72),$980.91M,
GENIUS-USD1,err:GENIUS_insufficient_data(33/72),$4.72B,
GENIUS-TIBBIR,err:GENIUS_insufficient_data(33/72),$241.06M,
GENIUS-WBT,err:GENIUS_insufficient_data(33/72),$6.80B,
GENIUS-币安人生,err:GENIUS_insufficient_data(33/72),$874.54M,
GENIUS-DOT,err:GENIUS_insufficient_data(33/72),$1.60B,
GENIUS-PC0000023,err:GENIUS_insufficient_data(33/72),$243.74M,
GENIUS-ALGO,err:GENIUS_insufficient_data(33/72),$934.66M,
GENIUS-VET,err:GENIUS_insufficient_data(33/72),$537.13M,
GENIUS-XTZ,err:GENIUS_insufficient_data(33/72),$391.61M,
GENIUS-THBILL,err:GENIUS_insufficient_data(33/72),$247.23M,
GENIUS-TAC,err:GENIUS_insufficient_data(33/72),$272.82M,
GENIUS-SYRUP,err:GENIUS_insufficient_data(33/72),$313.39M,
GENIUS-DRV,err:GENIUS_insufficient_data(33/72),$236.18M,
GENIUS-S,err:GENIUS_insufficient_data(33/72),$229.57M,
GENIUS-FLR,err:GENIUS_insufficient_data(33/72),$732.11M,
GENIUS-AERO,err:GENIUS_insufficient_data(33/72),$685.61M,
GENIUS-BUIDL,err:GENIUS_insufficient_data(33/72),$2.37B,
GENIUS-USDAT,err:GENIUS_insufficient_data(33/72),$238.67M,
GENIUS-COW,err:GENIUS_insufficient_data(33/72),$215.15M,
GENIUS-ZBCN,err:GENIUS_insufficient_data(33/72),$349.20M,
GENIUS-PC0000097,err:GENIUS_insufficient_data(33/72),$263.24M,
GENIUS-XAUT,err:GENIUS_insufficient_data(33/72),$2.68B,
GENIUS-USDC,err:GENIUS_insufficient_data(33/72),$73.07B,
GENIUS-MON,err:GENIUS_insufficient_data(33/72),$371.24M,
GENIUS-LIT,err:GENIUS_insufficient_data(33/72),$673.91M,
GENIUS-PI,err:GENIUS_insufficient_data(33/72),$1.37B,
GENIUS-USDE,err:GENIUS_insufficient_data(33/72),$4.57B,
GENIUS-LTC,err:GENIUS_insufficient_data(33/72),$3.55B,
GENIUS-FET,err:GENIUS_insufficient_data(33/72),$525.28M,
GENIUS-TIA,err:GENIUS_insufficient_data(33/72),$495.21M,
GENIUS-WM,err:GENIUS_insufficient_data(33/72),$215.01M,
GENIUS-SENT,err:GENIUS_insufficient_data(33/72),$236.74M,
GENIUS-WOULD,err:GENIUS_insufficient_data(33/72),$211.85M,
GENIUS-ANSEM,err:GENIUS_insufficient_data(33/72),$244.54M,
GENIUS-DASH,err:GENIUS_insufficient_data(33/72),$576.85M,
GENIUS-APEPE,err:GENIUS_insufficient_data(33/72),$321.53M,
GENIUS-XRP,err:GENIUS_insufficient_data(33/72),$70.86B,
GENIUS-USDT,err:GENIUS_insufficient_data(33/72),$184.25B,
GENIUS-BTC,err:GENIUS_insufficient_data(33/72),$1.26T,
GENIUS-GALA,err:GENIUS_insufficient_data(33/72),$242.38M,
GENIUS-KAITO,err:GENIUS_insufficient_data(33/72),$274.22M,
GENIUS-WLFI,err:GENIUS_insufficient_data(33/72),$1.95B,
GENIUS-FRXUSD,err:GENIUS_insufficient_data(33/72),$241.87M,
GENIUS-CX,err:GENIUS_insufficient_data(33/72),$220.56M,
GENIUS-SOSO,err:GENIUS_insufficient_data(33/72),$229.24M,
GENIUS-SOL,err:GENIUS_insufficient_data(33/72),$46.86B,
GENIUS-RAIN,err:GENIUS_insufficient_data(33/72),$10.29B,
GENIUS-OHM,err:GENIUS_insufficient_data(33/72),$383.46M,
GENIUS-LAB,err:GENIUS_insufficient_data(33/72),$5.35B,
GENIUS-CC,err:GENIUS_insufficient_data(33/72),$5.53B,
GENIUS-DYDX,err:GENIUS_insufficient_data(33/72),$239.01M,
GENIUS-XCN,err:GENIUS_insufficient_data(33/72),$280.80M,
GENIUS-VIRTUAL,err:GENIUS_insufficient_data(33/72),$493.81M,
GENIUS-BTW,err:GENIUS_insufficient_data(33/72),$268.71M,
GENIUS-PC0000077,err:GENIUS_insufficient_data(33/72),$229.24M,
GENIUS-AKT,err:GENIUS_insufficient_data(33/72),$310.98M,
GENIUS-USDD,err:GENIUS_insufficient_data(33/72),$1.53B,
GENIUS-USDS,err:GENIUS_insufficient_data(33/72),$10.27B,
GENIUS-FF,err:GENIUS_insufficient_data(33/72),$308.56M,
GENIUS-SAND,err:GENIUS_insufficient_data(33/72),$263.65M,
GENIUS-SUN,err:GENIUS_insufficient_data(33/72),$454.35M,
GENIUS-EXOD,err:GENIUS_insufficient_data(33/72),$214.69M,
GENIUS-GRT,err:GENIUS_insufficient_data(33/72),$329.31M,
GENIUS-USD0,err:GENIUS_insufficient_data(33/72),$681.85M,
GENIUS-FLOKI,err:GENIUS_insufficient_data(33/72),$355.59M,
GENIUS-BONK,err:GENIUS_insufficient_data(33/72),$569.33M,
GENIUS-FIGR_HELOC,err:GENIUS_insufficient_data(33/72),$19.82B,
GENIUS-EIGEN,err:GENIUS_insufficient_data(33/72),$299.79M,
GENIUS-BDX,err:GENIUS_insufficient_data(33/72),$825.16M,
GENIUS-FARTCOIN,err:GENIUS_insufficient_data(33/72),$286.35M,
GENIUS-BTSE,err:GENIUS_insufficient_data(33/72),$295.29M,
GENIUS-RE,err:GENIUS_insufficient_data(33/72),$234.72M,
GENIUS-JTO,err:GENIUS_insufficient_data(33/72),$492.08M,
GENIUS-O,err:GENIUS_insufficient_data(33/72),$223.10M,
GENIUS-POL,err:GENIUS_insufficient_data(33/72),$907.50M,
GENIUS-PC0000033,err:GENIUS_insufficient_data(33/72),$291.74M,
GENIUS-STABLE,err:GENIUS_insufficient_data(33/72),$973.92M,
GENIUS-GRX,err:GENIUS_insufficient_data(33/72),$223.41M,
GENIUS-AVUSD,err:GENIUS_insufficient_data(33/72),$237.37M,
GENIUS-SATUSD,err:GENIUS_insufficient_data(33/72),$287.42M,
GENIUS-DOGE,err:GENIUS_insufficient_data(33/72),$11.88B,
GENIUS-NFT,err:GENIUS_insufficient_data(33/72),$391.58M,
GENIUS-OZO,err:GENIUS_insufficient_data(33/72),$254.33M,
GENIUS-LEO,err:GENIUS_insufficient_data(33/72),$8.56B,
GENIUS-JTRSY,err:GENIUS_insufficient_data(33/72),$1.00B,
GENIUS-FRAX,err:GENIUS_insufficient_data(33/72),$366.36M,
GENIUS-SUI,err:GENIUS_insufficient_data(33/72),$3.13B,
GENIUS-USDGO,err:GENIUS_insufficient_data(33/72),$1.01B,
GENIUS-GUSD,err:GENIUS_insufficient_data(33/72),$278.77M,
GENIUS-STAC,err:GENIUS_insufficient_data(33/72),$231.68M,
GENIUS-SAFO,err:GENIUS_insufficient_data(33/72),$265.01M,
GENIUS-TAG,err:GENIUS_insufficient_data(33/72),$227.04M,
GENIUS-USDA,err:GENIUS_insufficient_data(33/72),$225.50M,
GENIUS-VELVET,err:GENIUS_insufficient_data(33/72),$371.73M,
GENIUS-NEXO,err:GENIUS_insufficient_data(33/72),$902.93M,
GENIUS-ONYC,err:GENIUS_insufficient_data(33/72),$344.53M,
GENIUS-UNI,err:GENIUS_insufficient_data(33/72),$2.10B,
GENIUS-CRVUSD,err:GENIUS_insufficient_data(33/72),$316.42M,
GENIUS-ATH,err:GENIUS_insufficient_data(33/72),$220.51M,
GENIUS-RLUSD,err:GENIUS_insufficient_data(33/72),$1.70B,
GENIUS-RUNE,err:GENIUS_insufficient_data(33/72),$268.79M,
GENIUS-ZRO,err:GENIUS_insufficient_data(33/72),$357.21M,
GENIUS-XMR,err:GENIUS_insufficient_data(33/72),$6.28B,
GENIUS-USYC,err:GENIUS_insufficient_data(33/72),$3.24B,
GENIUS-HTX,err:GENIUS_insufficient_data(33/72),$1.66B,
GENIUS-BORG,err:GENIUS_insufficient_data(33/72),$297.31M,
GENIUS-KAIA,err:GENIUS_insufficient_data(33/72),$336.12M,
GENIUS-FORM,err:GENIUS_insufficient_data(33/72),$217.64M,
GENIUS-EURSAFO,err:GENIUS_insufficient_data(33/72),$816.00M,
GENIUS-M,err:GENIUS_insufficient_data(33/72),$2.03B,
GENIUS-AAVE,err:GENIUS_insufficient_data(33/72),$1.46B,
GENIUS-DEXE,err:GENIUS_insufficient_data(33/72),$1.22B,
GENIUS-NEAR,err:GENIUS_insufficient_data(33/72),$2.68B,
GENIUS-PC0000085,err:GENIUS_insufficient_data(33/72),$235.74M,
GENIUS-BP,err:GENIUS_insufficient_data(33/72),$265.01M,
GENIUS-ETH,err:GENIUS_insufficient_data(33/72),$212.40B,
GENIUS-LDO,err:GENIUS_insufficient_data(33/72),$356.98M,
GENIUS-GLM,err:GENIUS_insufficient_data(33/72),$230.74M,
GENIUS-UMXM,err:GENIUS_insufficient_data(33/72),$231.29M,
GENIUS-XPL,err:GENIUS_insufficient_data(33/72),$398.78M,
GENIUS-TWT,err:GENIUS_insufficient_data(33/72),$271.82M,
GENIUS-GOMINING,err:GENIUS_insufficient_data(33/72),$239.73M,
GENIUS-DUSD,err:GENIUS_insufficient_data(33/72),$235.06M,
GENIUS-U,err:GENIUS_insufficient_data(33/72),$1.15B,
GENIUS-USX,err:GENIUS_insufficient_data(33/72),$641.75M,
GENIUS-PRIME,err:GENIUS_insufficient_data(33/72),$527.25M,
GENIUS-XDC,err:GENIUS_insufficient_data(33/72),$699.57M,
GENIUS-USDY,err:GENIUS_insufficient_data(33/72),$2.27B,
GENIUS-SPX,err:GENIUS_insufficient_data(33/72),$493.53M,
GENIUS-REAL,err:GENIUS_insufficient_data(33/72),$346.03M,
GENIUS-MX,err:GENIUS_insufficient_data(33/72),$281.90M,
GENIUS-BC,err:GENIUS_insufficient_data(33/72),$250.67M,
GENIUS-SHFL,err:GENIUS_insufficient_data(33/72),$242.00M,
GENIUS-BAT,err:GENIUS_insufficient_data(33/72),$256.96M,
GENIUS-REUSD,err:GENIUS_insufficient_data(33/72),$285.39M,
GENIUS-PC0000015,err:GENIUS_insufficient_data(33/72),$239.47M,
GENIUS-B,err:GENIUS_insufficient_data(33/72),$341.43M,
GENIUS-DCR,err:GENIUS_insufficient_data(33/72),$323.27M,
GENIUS-RAY,err:GENIUS_insufficient_data(33/72),$320.30M,
GENIUS-MAGMA,err:GENIUS_insufficient_data(33/72),$223.66M,
GENIUS-ZK,err:GENIUS_insufficient_data(33/72),$235.09M,
GENIUS-PENDLE,err:GENIUS_insufficient_data(33/72),$375.28M,
GENIUS-HBAR,err:GENIUS_insufficient_data(33/72),$3.42B,
GENIUS-WEMIX,err:GENIUS_insufficient_data(33/72),$258.93M,
GENIUS-SHIB,err:GENIUS_insufficient_data(33/72),$2.68B,
GENIUS-GWEI,err:GENIUS_insufficient_data(33/72),$427.49M,
GENIUS-APXUSD,err:GENIUS_insufficient_data(33/72),$454.26M,
GENIUS-QNT,err:GENIUS_insufficient_data(33/72),$1.11B,
GENIUS-PYUSD,err:GENIUS_insufficient_data(33/72),$2.99B,
GENIUS-RLB,err:GENIUS_insufficient_data(33/72),$234.44M,
GENIUS-SMILEK,err:GENIUS_insufficient_data(33/72),$216.66M,
GENIUS-USDAI,err:GENIUS_insufficient_data(33/72),$324.51M,
GENIUS-HASH,err:GENIUS_insufficient_data(33/72),$615.87M,
GENIUS-TRAC,err:GENIUS_insufficient_data(33/72),$250.10M,
GENIUS-RAIL,err:GENIUS_insufficient_data(33/72),$247.86M,
GENIUS-BANANAS31,err:GENIUS_insufficient_data(33/72),$216.38M,
GENIUS-STRK,err:GENIUS_insufficient_data(33/72),$331.36M,
GENIUS-BGB,err:GENIUS_insufficient_data(33/72),$1.33B,
GENIUS-FDUSD,err:GENIUS_insufficient_data(33/72),$478.50M,
GENIUS-JST,err:GENIUS_insufficient_data(33/72),$902.82M,
GENIUS-SIREN,err:GENIUS_insufficient_data(33/72),$215.49M,
GENIUS-LUNC,err:GENIUS_insufficient_data(33/72),$474.80M,
GENIUS-AVAX,err:GENIUS_insufficient_data(33/72),$3.06B,
GENIUS-KCS,err:GENIUS_insufficient_data(33/72),$1.10B,
GENIUS-DAI,err:GENIUS_insufficient_data(33/72),$4.76B,
GENIUS-YLDS,err:GENIUS_insufficient_data(33/72),$678.42M,
GENIUS-GRASS,err:GENIUS_insufficient_data(33/72),$459.76M,
GENIUS-CVX,err:GENIUS_insufficient_data(33/72),$239.90M,
GENIUS-CFX,err:GENIUS_insufficient_data(33/72),$362.52M,
GENIUS-SKY,err:GENIUS_insufficient_data(33/72),$1.42B,
GENIUS-AB,err:GENIUS_insufficient_data(33/72),$226.11M,
GENIUS-SEI,err:GENIUS_insufficient_data(33/72),$459.98M,
GENIUS-GT,err:GENIUS_insufficient_data(33/72),$861.65M,
GENIUS-CRO,err:GENIUS_insufficient_data(33/72),$2.88B,
GENIUS-USDF,err:GENIUS_insufficient_data(33/72),$1.55B,
GENIUS-RENDER,err:GENIUS_insufficient_data(33/72),$957.65M,
GENIUS-VVV,err:GENIUS_insufficient_data(33/72),$665.26M,
GENIUS-A,err:GENIUS_insufficient_data(33/72),$249.39M,
GENIUS-CAKE,err:GENIUS_insufficient_data(33/72),$574.07M,
GENIUS-BCAP,err:GENIUS_insufficient_data(33/72),$1.10B,
GENIUS-AXS,err:GENIUS_insufficient_data(33/72),$306.90M,
GENIUS-CHEEMS,err:GENIUS_insufficient_data(33/72),$228.01M,
GENIUS-BEAT,err:GENIUS_insufficient_data(33/72),$970.78M,
GENIUS-EDGE,err:GENIUS_insufficient_data(33/72),$214.92M,
GENIUS-AWE,err:GENIUS_insufficient_data(33/72),$239.97M,
GENIUS-KAG,err:GENIUS_insufficient_data(33/72),$350.69M,
GENIUS-OP,err:GENIUS_insufficient_data(33/72),$360.40M,
GENIUS-SN64,err:GENIUS_insufficient_data(33/72),$212.76M,
GENIUS-BSV,err:GENIUS_insufficient_data(33/72),$417.72M,
GENIUS-CHZ,err:GENIUS_insufficient_data(33/72),$319.62M,
GENIUS-ICP,err:GENIUS_insufficient_data(33/72),$1.35B,
GENIUS-PYTH,err:GENIUS_insufficient_data(33/72),$433.45M,
GENIUS-EARNETH,err:GENIUS_insufficient_data(33/72),$290.88M,
GENIUS-USDM,err:GENIUS_insufficient_data(33/72),$367.89M,
GENIUS-OKB,err:GENIUS_insufficient_data(33/72),$1.81B,
GENIUS-ULTIMA,err:GENIUS_insufficient_data(33/72),$340.94M,
GENIUS-JAAA,err:GENIUS_insufficient_data(33/72),$811.98M,
GENIUS-GNO,err:GENIUS_insufficient_data(33/72),$407.56M,
GENIUS-PC0000031,err:GENIUS_insufficient_data(33/72),$331.74M,
GENIUS-NEX,err:GENIUS_insufficient_data(33/72),$305.00M,
GENIUS-TRUMP,err:GENIUS_insufficient_data(33/72),$547.11M,
GENIUS-ZEC,err:GENIUS_insufficient_data(33/72),$7.74B,
GENIUS-STX,err:GENIUS_insufficient_data(33/72),$443.34M,
GENIUS-PAXG,err:GENIUS_insufficient_data(33/72),$2.01B,
GENIUS-XLM,err:GENIUS_insufficient_data(33/72),$6.97B,
GENIUS-ZANO,err:GENIUS_insufficient_data(33/72),$268.80M,
GENIUS-BILL,err:GENIUS_insufficient_data(33/72),$228.21M,
GENIUS-KOGE,err:GENIUS_insufficient_data(33/72),$344.84M,
GENIUS-ETC,err:GENIUS_insufficient_data(33/72),$1.25B,
GENIUS-ETHFI,err:GENIUS_insufficient_data(33/72),$524.37M,
GENIUS-EURCV,err:GENIUS_insufficient_data(33/72),$272.06M,
GENIUS-TKX,err:GENIUS_insufficient_data(33/72),$229.37M,
GENIUS-IMX,err:GENIUS_insufficient_data(33/72),$243.23M,
GENIUS-A7A5,err:GENIUS_insufficient_data(33/72),$613.35M,
GENIUS-IOTA,err:GENIUS_insufficient_data(33/72),$303.28M,
GENIUS-MET,err:GENIUS_insufficient_data(33/72),$222.06M,
GENIUS-SFP,err:GENIUS_insufficient_data(33/72),$242.55M,
GENIUS-FT,err:GENIUS_insufficient_data(33/72),$245.54M,
GENIUS-UUSD,err:GENIUS_insufficient_data(33/72),$229.14M,
GENIUS-ATOM,err:GENIUS_insufficient_data(33/72),$937.04M,
GENIUS-ADA,err:GENIUS_insufficient_data(33/72),$7.22B,
GENIUS-GHO,err:GENIUS_insufficient_data(33/72),$727.25M,
GENIUS-ARB,err:GENIUS_insufficient_data(33/72),$627.36M,
GENIUS-USAT,err:GENIUS_insufficient_data(33/72),$316.46M,
GENIUS-ONDO,err:GENIUS_insufficient_data(33/72),$1.72B,
GENIUS-NEO,err:GENIUS_insufficient_data(33/72),$268.32M,
GENIUS-USDTB,err:GENIUS_insufficient_data(33/72),$856.20M,
GENIUS-FIL,err:GENIUS_insufficient_data(33/72),$752.39M,
GENIUS-ASTER,err:GENIUS_insufficient_data(33/72),$1.84B,
GENIUS-H,err:GENIUS_insufficient_data(33/72),$294.42M,
GENIUS-OUSG,err:GENIUS_insufficient_data(33/72),$539.35M,
GENIUS-ACRED,err:GENIUS_insufficient_data(33/72),$244.22M,
GENIUS-PEANUT,err:GENIUS_insufficient_data(33/72),$357.42M,
GENIUS-TRX,err:GENIUS_insufficient_data(33/72),$30.88B,
ENS-EURSAFO,err:EURSAFO_insufficient_data(62/72),$861.39M,
COCO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$883.38M,
GEOD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$792.01M,
COMP-EURSAFO,err:EURSAFO_insufficient_data(62/72),$849.27M,
WIF-EURSAFO,err:EURSAFO_insufficient_data(62/72),$858.90M,
STRCX-EURSAFO,err:EURSAFO_insufficient_data(62/72),$822.65M,
INJ-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.16B,
BMX-EURSAFO,err:EURSAFO_insufficient_data(62/72),$801.96M,
JUP-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.47B,
KAU-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.01B,
TAO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$2.72B,
CASH-EURSAFO,err:EURSAFO_insufficient_data(62/72),$808.14M,
XEC-EURSAFO,err:EURSAFO_insufficient_data(62/72),$793.11M,
PUMP-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.30B,
MNT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$2.16B,
EURC-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.13B,
BFUSD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$2.00B,
THETA-EURSAFO,err:EURSAFO_insufficient_data(62/72),$826.20M,
JASMY-EURSAFO,err:EURSAFO_insufficient_data(62/72),$914.25M,
TEL-EURSAFO,err:EURSAFO_insufficient_data(62/72),$905.06M,
WFI-EURSAFO,err:EURSAFO_insufficient_data(62/72),$860.94M,
BAS-EURSAFO,err:EURSAFO_insufficient_data(62/72),$796.22M,
BCH-EURSAFO,err:EURSAFO_insufficient_data(62/72),$5.43B,
2Z-EURSAFO,err:EURSAFO_insufficient_data(62/72),$929.97M,
PRL-EURSAFO,err:EURSAFO_insufficient_data(62/72),$774.05M,
MORPHO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.95B,
CRCLON-EURSAFO,err:EURSAFO_insufficient_data(62/72),$784.44M,
LINK-EURSAFO,err:EURSAFO_insufficient_data(62/72),$6.58B,
USDG-EURSAFO,err:EURSAFO_insufficient_data(62/72),$3.71B,
BNB-EURSAFO,err:EURSAFO_insufficient_data(62/72),$77.45B,
APYUSD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$833.96M,
KITE-EURSAFO,err:EURSAFO_insufficient_data(62/72),$968.49M,
MANA-EURSAFO,err:EURSAFO_insufficient_data(62/72),$823.94M,
LPT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$768.69M,
USTBL-EURSAFO,err:EURSAFO_insufficient_data(62/72),$854.76M,
TUSD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.18B,
UB-EURSAFO,err:EURSAFO_insufficient_data(62/72),$928.64M,
PIEVERSE-EURSAFO,err:EURSAFO_insufficient_data(62/72),$875.95M,
ENA-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.43B,
ADI-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.41B,
AR-EURSAFO,err:EURSAFO_insufficient_data(62/72),$820.45M,
APT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.20B,
EUTBL-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.67B,
VSN-EURSAFO,err:EURSAFO_insufficient_data(62/72),$812.15M,
KMNO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$786.55M,
WLD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$2.14B,
1INCH-EURSAFO,err:EURSAFO_insufficient_data(62/72),$786.68M,
PENGU-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.10B,
RIF-EURSAFO,err:EURSAFO_insufficient_data(62/72),$790.75M,
BTT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$952.53M,
USELESS-EURSAFO,err:EURSAFO_insufficient_data(62/72),$770.42M,
ALLO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$773.26M,
KAS-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.54B,
TIBBIR-EURSAFO,err:EURSAFO_insufficient_data(62/72),$798.58M,
WBT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$7.36B,
币安人生-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.43B,
DOT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$2.16B,
PC0000023-EURSAFO,err:EURSAFO_insufficient_data(62/72),$801.26M,
ALGO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.49B,
VET-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.09B,
XTZ-EURSAFO,err:EURSAFO_insufficient_data(62/72),$949.12M,
THBILL-EURSAFO,err:EURSAFO_insufficient_data(62/72),$804.75M,
TAC-EURSAFO,err:EURSAFO_insufficient_data(62/72),$830.33M,
SYRUP-EURSAFO,err:EURSAFO_insufficient_data(62/72),$870.91M,
DRV-EURSAFO,err:EURSAFO_insufficient_data(62/72),$793.69M,
S-EURSAFO,err:EURSAFO_insufficient_data(62/72),$787.09M,
FLR-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.29B,
AERO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.24B,
BUIDL-EURSAFO,err:EURSAFO_insufficient_data(62/72),$2.93B,
USDAT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$796.18M,
ZBCN-EURSAFO,err:EURSAFO_insufficient_data(62/72),$906.72M,
PC0000097-EURSAFO,err:EURSAFO_insufficient_data(62/72),$820.76M,
XAUT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$3.24B,
USDC-EURSAFO,err:EURSAFO_insufficient_data(62/72),$73.63B,
MON-EURSAFO,err:EURSAFO_insufficient_data(62/72),$928.75M,
LIT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.23B,
PI-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.93B,
LTC-EURSAFO,err:EURSAFO_insufficient_data(62/72),$4.11B,
FET-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.08B,
TIA-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.05B,
WM-EURSAFO,err:EURSAFO_insufficient_data(62/72),$772.52M,
SENT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$794.25M,
WOULD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$769.36M,
DASH-EURSAFO,err:EURSAFO_insufficient_data(62/72),$1.13B,
APEPE-EURSAFO,err:EURSAFO_insufficient_data(62/72),$879.05M,
XRP-EURSAFO,err:EURSAFO_insufficient_data(62/72),$71.42B,
USDT-EURSAFO,err:EURSAFO_insufficient_data(62/72),$184.80B,
GALA-EURSAFO,err:EURSAFO_insufficient_data(62/72),$799.89M,
KAITO-EURSAFO,err:EURSAFO_insufficient_data(62/72),$831.74M,
FRXUSD-EURSAFO,err:EURSAFO_insufficient_data(62/72),$799.39M,
