Pair,Correlation,Combined Market Cap,Combined Change %
FRAX-SKY,err:SKY_insufficient_data(35/72),$1.53B,
NFT-SKY,err:SKY_insufficient_data(35/72),$1.57B,
CHZ-SKY,err:SKY_insufficient_data(35/72),$1.44B,
DOT-SKY,err:SKY_insufficient_data(35/72),$2.75B,
AR-SKY,err:SKY_insufficient_data(35/72),$1.43B,
BSV-SKY,err:SKY_insufficient_data(35/72),$1.57B,
YLDS-SKY,err:SKY_insufficient_data(35/72),$1.93B,
ETC-SKY,err:SKY_insufficient_data(35/72),$2.34B,
USDGO-SKY,err:SKY_insufficient_data(35/72),$2.42B,
AERO-SKY,err:SKY_insufficient_data(35/72),$1.71B,
VSN-SKY,err:SKY_insufficient_data(35/72),$1.45B,
BP-SKY,err:SKY_insufficient_data(35/72),$1.41B,
USDAT-SKY,err:SKY_insufficient_data(35/72),$1.41B,
ADA-SKY,err:SKY_insufficient_data(35/72),$8.48B,
BTSE-SKY,err:SKY_insufficient_data(35/72),$1.44B,
NEAR-SKY,err:SKY_insufficient_data(35/72),$3.55B,
GHO-SKY,err:SKY_insufficient_data(35/72),$1.96B,
ICP-SKY,err:SKY_insufficient_data(35/72),$2.47B,
KAS-SKY,err:SKY_insufficient_data(35/72),$2.04B,
EDGE-SKY,err:SKY_insufficient_data(35/72),$1.44B,
AAVE-SKY,err:SKY_insufficient_data(35/72),$2.72B,
EURSAFO-SKY,err:SKY_insufficient_data(35/72),$2.29B,
SAND-SKY,err:SKY_insufficient_data(35/72),$1.44B,
FLOKI-SKY,err:SKY_insufficient_data(35/72),$1.51B,
S-SKY,err:SKY_insufficient_data(35/72),$1.40B,
XAUT-SKY,err:SKY_insufficient_data(35/72),$3.83B,
COCO-SKY,err:SKY_insufficient_data(35/72),$1.50B,
ENS-SKY,err:SKY_insufficient_data(35/72),$1.48B,
XLM-SKY,err:SKY_insufficient_data(35/72),$7.06B,
CHEEMS-SKY,err:SKY_insufficient_data(35/72),$1.41B,
SNX-SKY,err:SKY_insufficient_data(35/72),$1.43B,
XDC-SKY,err:SKY_insufficient_data(35/72),$1.84B,
MX-SKY,err:SKY_insufficient_data(35/72),$1.46B,
PI-SKY,err:SKY_insufficient_data(35/72),$2.23B,
BEAT-SKY,err:SKY_insufficient_data(35/72),$2.10B,
HASH-SKY,err:SKY_insufficient_data(35/72),$1.74B,
MORPHO-SKY,err:SKY_insufficient_data(35/72),$2.52B,
DASH-SKY,err:SKY_insufficient_data(35/72),$1.71B,
PC0000097-SKY,err:SKY_insufficient_data(35/72),$1.44B,
FARTCOIN-SKY,err:SKY_insufficient_data(35/72),$1.45B,
VVV-SKY,err:SKY_insufficient_data(35/72),$1.87B,
APR-SKY,err:SKY_insufficient_data(35/72),$1.49B,
A-SKY,err:SKY_insufficient_data(35/72),$1.42B,
RENDER-SKY,err:SKY_insufficient_data(35/72),$2.01B,
PC0000033-SKY,err:SKY_insufficient_data(35/72),$1.47B,
USDAI-SKY,err:SKY_insufficient_data(35/72),$1.48B,
ZBCN-SKY,err:SKY_insufficient_data(35/72),$1.49B,
CYS-SKY,err:SKY_insufficient_data(35/72),$1.40B,
KAITO-SKY,err:SKY_insufficient_data(35/72),$1.53B,
ZRO-SKY,err:SKY_insufficient_data(35/72),$1.59B,
NXM-SKY,err:SKY_insufficient_data(35/72),$1.39B,
SHIB-SKY,err:SKY_insufficient_data(35/72),$4.24B,
META-SKY,err:SKY_insufficient_data(35/72),$1.44B,
THETA-SKY,err:SKY_insufficient_data(35/72),$1.44B,
USTBL-SKY,err:SKY_insufficient_data(35/72),$1.47B,
XPL-SKY,err:SKY_insufficient_data(35/72),$1.52B,
SENT-SKY,err:SKY_insufficient_data(35/72),$1.41B,
APEPE-SKY,err:SKY_insufficient_data(35/72),$1.51B,
VIRTUAL-SKY,err:SKY_insufficient_data(35/72),$1.68B,
PIEVERSE-SKY,err:SKY_insufficient_data(35/72),$1.52B,
SEI-SKY,err:SKY_insufficient_data(35/72),$1.59B,
RAIL-SKY,err:SKY_insufficient_data(35/72),$1.40B,
USX-SKY,err:SKY_insufficient_data(35/72),$1.82B,
ETHFI-SKY,err:SKY_insufficient_data(35/72),$1.66B,
KCS-SKY,err:SKY_insufficient_data(35/72),$2.20B,
MANA-SKY,err:SKY_insufficient_data(35/72),$1.44B,
SKY-EURCV,err:SKY_insufficient_data(35/72),$1.47B,
SKY-STX,err:SKY_insufficient_data(35/72),$1.56B,
SKY-FIGR_HELOC,err:SKY_insufficient_data(35/72),$22.29B,
SKY-LINK,err:SKY_insufficient_data(35/72),$7.40B,
SKY-FRXUSD,err:SKY_insufficient_data(35/72),$1.42B,
SKY-FDUSD,err:SKY_insufficient_data(35/72),$1.66B,
SKY-CARDS,err:SKY_insufficient_data(35/72),$1.64B,
SKY-ACRED,err:SKY_insufficient_data(35/72),$1.42B,
SKY-WFI,err:SKY_insufficient_data(35/72),$1.49B,
SKY-USD0,err:SKY_insufficient_data(35/72),$1.86B,
SKY-RAY,err:SKY_insufficient_data(35/72),$1.48B,
SKY-TRX,err:SKY_insufficient_data(35/72),$32.29B,
SKY-HTX,err:SKY_insufficient_data(35/72),$2.92B,
SKY-PENDLE,err:SKY_insufficient_data(35/72),$1.55B,
SKY-1INCH,err:SKY_insufficient_data(35/72),$1.42B,
SKY-PC0000077,err:SKY_insufficient_data(35/72),$1.41B,
SKY-CUSD,err:SKY_insufficient_data(35/72),$1.40B,
SKY-GRAM,err:SKY_insufficient_data(35/72),$5.12B,
SKY-BC,err:SKY_insufficient_data(35/72),$1.56B,
SKY-FF,err:SKY_insufficient_data(35/72),$1.50B,
SKY-JASMY,err:SKY_insufficient_data(35/72),$1.51B,
SKY-DCR,err:SKY_insufficient_data(35/72),$1.54B,
SKY-STRK,err:SKY_insufficient_data(35/72),$1.48B,
SKY-APYUSD,err:SKY_insufficient_data(35/72),$1.48B,
SKY-U,err:SKY_insufficient_data(35/72),$2.42B,
SKY-JST,err:SKY_insufficient_data(35/72),$2.18B,
SKY-USDG,err:SKY_insufficient_data(35/72),$4.79B,
SKY-BONK,err:SKY_insufficient_data(35/72),$1.56B,
SKY-EURC,err:SKY_insufficient_data(35/72),$1.76B,
SKY-DYDX,err:SKY_insufficient_data(35/72),$1.41B,
SKY-XMR,err:SKY_insufficient_data(35/72),$8.01B,
SKY-CRCLON,err:SKY_insufficient_data(35/72),$1.40B,
SKY-REAL,err:SKY_insufficient_data(35/72),$1.56B,
SKY-SYRUP,err:SKY_insufficient_data(35/72),$1.50B,
SKY-CRVUSD,err:SKY_insufficient_data(35/72),$1.52B,
SKY-ZAMA,err:SKY_insufficient_data(35/72),$1.42B,
SKY-AXS,err:SKY_insufficient_data(35/72),$1.46B,
SKY-USDS,err:SKY_insufficient_data(35/72),$11.15B,
SKY-VBILL,err:SKY_insufficient_data(35/72),$1.50B,
SKY-BCAP,err:SKY_insufficient_data(35/72),$2.28B,
SKY-FLR,err:SKY_insufficient_data(35/72),$1.84B,
SKY-PEANUT,err:SKY_insufficient_data(35/72),$1.49B,
SKY-RLUSD,err:SKY_insufficient_data(35/72),$2.86B,
SKY-GRX,err:SKY_insufficient_data(35/72),$1.43B,
SKY-POL,err:SKY_insufficient_data(35/72),$2.11B,
SKY-PC0000015,err:SKY_insufficient_data(35/72),$1.42B,
SKY-ONDO,err:SKY_insufficient_data(35/72),$3.16B,
SKY-JUP,err:SKY_insufficient_data(35/72),$1.94B,
SKY-2Z,err:SKY_insufficient_data(35/72),$1.50B,
SKY-BNB,err:SKY_insufficient_data(35/72),$81.23B,
SKY-IOTA,err:SKY_insufficient_data(35/72),$1.46B,
SKY-NEXO,err:SKY_insufficient_data(35/72),$2.03B,
SKY-CFX,err:SKY_insufficient_data(35/72),$1.51B,
SKY-XCN,err:SKY_insufficient_data(35/72),$1.43B,
SKY-CC,err:SKY_insufficient_data(35/72),$5.60B,
SKY-PYUSD,err:SKY_insufficient_data(35/72),$4.06B,
SKY-MET,err:SKY_insufficient_data(35/72),$1.40B,
SKY-UB,err:SKY_insufficient_data(35/72),$1.65B,
SKY-币安人生,err:SKY_insufficient_data(35/72),$1.84B,
SKY-KAG,err:SKY_insufficient_data(35/72),$1.54B,
QFI-SAFO,err:SAFO_insufficient_data(12/72),$540.86M,
BUIDL-SAFO,err:SAFO_insufficient_data(12/72),$2.86B,
INJ-SAFO,err:SAFO_insufficient_data(12/72),$643.79M,
TWT-SAFO,err:SAFO_insufficient_data(12/72),$309.37M,
AVAX-SAFO,err:SAFO_insufficient_data(12/72),$3.04B,
DEXE-SAFO,err:SAFO_insufficient_data(12/72),$388.49M,
FET-SAFO,err:SAFO_insufficient_data(12/72),$487.49M,
AKT-SAFO,err:SAFO_insufficient_data(12/72),$307.09M,
SAFO-GUSD,err:SAFO_insufficient_data(12/72),$308.01M,
SAFO-EGLD,err:SAFO_insufficient_data(12/72),$243.87M,
SAFO-ULTIMA,err:SAFO_insufficient_data(12/72),$360.68M,
SAFO-QNT,err:SAFO_insufficient_data(12/72),$1.04B,
SAFO-USDT,err:SAFO_insufficient_data(12/72),$183.28B,
SAFO-GALA,err:SAFO_insufficient_data(12/72),$245.82M,
SAFO-GLM,err:SAFO_insufficient_data(12/72),$250.23M,
SAFO-KITE,err:SAFO_insufficient_data(12/72),$392.41M,
SAFO-COMP,err:SAFO_insufficient_data(12/72),$322.46M,
SAFO-PUMP,err:SAFO_insufficient_data(12/72),$1.12B,
SAFO-USDA,err:SAFO_insufficient_data(12/72),$254.59M,
SAFO-PC0000031,err:SAFO_insufficient_data(12/72),$360.92M,
SAFO-KOGE,err:SAFO_insufficient_data(12/72),$365.28M,
SAFO-SHFL,err:SAFO_insufficient_data(12/72),$289.15M,
SAFO-BCH,err:SAFO_insufficient_data(12/72),$4.43B,
SAFO-EUTBL,err:SAFO_insufficient_data(12/72),$1.08B,
SAFO-XPIN,err:SAFO_insufficient_data(12/72),$310.99M,
SAFO-USDTB,err:SAFO_insufficient_data(12/72),$511.33M,
SAFO-YZY,err:SAFO_insufficient_data(12/72),$452.31M,
SAFO-GEOD,err:SAFO_insufficient_data(12/72),$245.87M,
SAFO-USDE,err:SAFO_insufficient_data(12/72),$4.04B,
SAFO-CVX,err:SAFO_insufficient_data(12/72),$297.90M,
SAFO-KMNO,err:SAFO_insufficient_data(12/72),$252.84M,
SAFO-FGRS,err:SAFO_insufficient_data(12/72),$350.38M,
SAFO-PC0000085,err:SAFO_insufficient_data(12/72),$264.92M,
SAFO-ZBT,err:SAFO_insufficient_data(12/72),$263.45M,
SAFO-BDX,err:SAFO_insufficient_data(12/72),$810.74M,
SAFO-HBAR,err:SAFO_insufficient_data(12/72),$3.19B,
SAFO-GPS,err:SAFO_insufficient_data(12/72),$251.51M,
SAFO-RAIN,err:SAFO_insufficient_data(12/72),$8.80B,
SAFO-GRASS,err:SAFO_insufficient_data(12/72),$356.76M,
SAFO-PEPE,err:SAFO_insufficient_data(12/72),$1.37B,
SAFO-US,err:SAFO_insufficient_data(12/72),$316.93M,
SAFO-MON,err:SAFO_insufficient_data(12/72),$403.12M,
SAFO-XEC,err:SAFO_insufficient_data(12/72),$286.02M,
SAFO-ALFW,err:SAFO_insufficient_data(12/72),$272.75M,
SAFO-DOGE,err:SAFO_insufficient_data(12/72),$11.04B,
SAFO-PC0000023,err:SAFO_insufficient_data(12/72),$272.92M,
SAFO-USDF,err:SAFO_insufficient_data(12/72),$1.58B,
SAFO-LIT,err:SAFO_insufficient_data(12/72),$693.77M,
SAFO-NIGHT,err:SAFO_insufficient_data(12/72),$474.09M,
SAFO-HOLO,err:SAFO_insufficient_data(12/72),$290.50M,
SAFO-WBT,err:SAFO_insufficient_data(12/72),$6.71B,
SAFO-RLB,err:SAFO_insufficient_data(12/72),$266.82M,
SAFO-EIGEN,err:SAFO_insufficient_data(12/72),$298.84M,
SAFO-ATOM,err:SAFO_insufficient_data(12/72),$873.60M,
SAFO-KAIA,err:SAFO_insufficient_data(12/72),$330.80M,
SAFO-A7A5,err:SAFO_insufficient_data(12/72),$633.00M,
SAFO-PENGU,err:SAFO_insufficient_data(12/72),$541.05M,
SAFO-SOSO,err:SAFO_insufficient_data(12/72),$268.01M,
SAFO-GENIUS,err:SAFO_insufficient_data(12/72),$275.94M,
SAFO-SHORT,err:SAFO_insufficient_data(12/72),$255.98M,
SAFO-AKE,err:SAFO_insufficient_data(12/72),$254.08M,
SAFO-GT,err:SAFO_insufficient_data(12/72),$848.32M,
SAFO-BGB,err:SAFO_insufficient_data(12/72),$1.29B,
SAFO-AB,err:SAFO_insufficient_data(12/72),$253.21M,
SAFO-GRT,err:SAFO_insufficient_data(12/72),$316.78M,
SAFO-XRP,err:SAFO_insufficient_data(12/72),$67.12B,
SAFO-CRO,err:SAFO_insufficient_data(12/72),$2.72B,
SAFO-DAI,err:SAFO_insufficient_data(12/72),$4.75B,
SAFO-REUSD,err:SAFO_insufficient_data(12/72),$328.89M,
SAFO-ALGO,err:SAFO_insufficient_data(12/72),$963.90M,
SAFO-LDO,err:SAFO_insufficient_data(12/72),$394.57M,
SAFO-ASTER,err:SAFO_insufficient_data(12/72),$1.79B,
SAFO-BCN,err:SAFO_insufficient_data(12/72),$424.19M,
SAFO-STRCX,err:SAFO_insufficient_data(12/72),$307.61M,
SAFO-AIAT,err:SAFO_insufficient_data(12/72),$281.68M,
SAFO-CAKE,err:SAFO_insufficient_data(12/72),$617.10M,
SAFO-APXUSD,err:SAFO_insufficient_data(12/72),$457.14M,
SAFO-OZO,err:SAFO_insufficient_data(12/72),$283.64M,
SAFO-KAU,err:SAFO_insufficient_data(12/72),$475.09M,
SAFO-APT,err:SAFO_insufficient_data(12/72),$649.97M,
SAFO-ARB,err:SAFO_insufficient_data(12/72),$695.85M,
SAFO-OP,err:SAFO_insufficient_data(12/72),$361.59M,
SAFO-JTO,err:SAFO_insufficient_data(12/72),$418.73M,
SAFO-B,err:SAFO_insufficient_data(12/72),$333.94M,
SAFO-ONYC,err:SAFO_insufficient_data(12/72),$408.21M,
SAFO-BORG,err:SAFO_insufficient_data(12/72),$298.81M,
SAFO-IMX,err:SAFO_insufficient_data(12/72),$380.78M,
SAFO-SUI,err:SAFO_insufficient_data(12/72),$2.98B,
SAFO-TEL,err:SAFO_insufficient_data(12/72),$319.70M,
SAFO-WLFI,err:SAFO_insufficient_data(12/72),$1.89B,
SAFO-BTC,err:SAFO_insufficient_data(12/72),$1.29T,
SAFO-TAO,err:SAFO_insufficient_data(12/72),$2.06B,
SAFO-WIF,err:SAFO_insufficient_data(12/72),$299.48M,
SAFO-JPYSC,err:SAFO_insufficient_data(12/72),$289.42M,
SAFO-AVUSD,err:SAFO_insufficient_data(12/72),$281.40M,
SAFO-GOMINING,err:SAFO_insufficient_data(12/72),$274.34M,
SAFO-UUSD,err:SAFO_insufficient_data(12/72),$258.27M,
SAFO-LION,err:SAFO_insufficient_data(12/72),$296.10M,
SAFO-SUN,err:SAFO_insufficient_data(12/72),$502.25M,
SAFO-RUNE,err:SAFO_insufficient_data(12/72),$307.81M,
SAFO-H,err:SAFO_insufficient_data(12/72),$306.97M,
SAFO-TRUMP,err:SAFO_insufficient_data(12/72),$523.74M,
SAFO-FLUID,err:SAFO_insufficient_data(12/72),$255.82M,
SAFO-LUNC,err:SAFO_insufficient_data(12/72),$436.40M,
SAFO-USAT,err:SAFO_insufficient_data(12/72),$343.72M,
SAFO-WLD,err:SAFO_insufficient_data(12/72),$1.30B,
SAFO-NEX,err:SAFO_insufficient_data(12/72),$244.74M,
SAFO-THBILL,err:SAFO_insufficient_data(12/72),$276.01M,
SAFO-TIBBIR,err:SAFO_insufficient_data(12/72),$260.10M,
SAFO-LTC,err:SAFO_insufficient_data(12/72),$3.65B,
SAFO-ENA,err:SAFO_insufficient_data(12/72),$1.06B,
SAFO-SN64,err:SAFO_insufficient_data(12/72),$252.47M,
SAFO-TRAC,err:SAFO_insufficient_data(12/72),$282.00M,
SAFO-BAT,err:SAFO_insufficient_data(12/72),$258.26M,
SAFO-ZANO,err:SAFO_insufficient_data(12/72),$297.82M,
SAFO-MNT,err:SAFO_insufficient_data(12/72),$1.48B,
SAFO-USDD,err:SAFO_insufficient_data(12/72),$1.74B,
SAFO-JTRSY,err:SAFO_insufficient_data(12/72),$1.03B,
SAFO-DRV,err:SAFO_insufficient_data(12/72),$259.46M,
SAFO-WEMIX,err:SAFO_insufficient_data(12/72),$259.19M,
SAFO-BTW,err:SAFO_insufficient_data(12/72),$438.23M,
SAFO-CASHCAT,err:SAFO_insufficient_data(12/72),$247.91M,
SAFO-TUSD,err:SAFO_insufficient_data(12/72),$650.49M,
SAFO-UNI,err:SAFO_insufficient_data(12/72),$2.63B,
SAFO-BTT,err:SAFO_insufficient_data(12/72),$418.41M,
SAFO-STABLE,err:SAFO_insufficient_data(12/72),$968.69M,
SAFO-SFP,err:SAFO_insufficient_data(12/72),$265.89M,
SAFO-TAG,err:SAFO_insufficient_data(12/72),$291.21M,
SAFO-BFUSD,err:SAFO_insufficient_data(12/72),$1.48B,
SAFO-GLIDR,err:SAFO_insufficient_data(12/72),$282.32M,
SAFO-OUSG,err:SAFO_insufficient_data(12/72),$536.97M,
SAFO-TIA,err:SAFO_insufficient_data(12/72),$483.94M,
SAFO-GNO,err:SAFO_insufficient_data(12/72),$434.34M,
SAFO-VCNT,err:SAFO_insufficient_data(12/72),$323.98M,
SAFO-LEO,err:SAFO_insufficient_data(12/72),$9.15B,
SAFO-SPX,err:SAFO_insufficient_data(12/72),$463.89M,
SAFO-FIL,err:SAFO_insufficient_data(12/72),$742.72M,
SAFO-CASH,err:SAFO_insufficient_data(12/72),$276.88M,
SAFO-VET,err:SAFO_insufficient_data(12/72),$560.22M,
SAFO-VELVET,err:SAFO_insufficient_data(12/72),$347.84M,
SAFO-ZEC,err:SAFO_insufficient_data(12/72),$8.78B,
SAFO-PYTH,err:SAFO_insufficient_data(12/72),$471.09M,
SAFO-OKB,err:SAFO_insufficient_data(12/72),$1.98B,
SAFO-UQC,err:SAFO_insufficient_data(12/72),$266.42M,
SAFO-XTZ,err:SAFO_insufficient_data(12/72),$374.67M,
SAFO-USDY,err:SAFO_insufficient_data(12/72),$2.30B,
SAFO-USDC,err:SAFO_insufficient_data(12/72),$72.28B,
SAFO-AWE,err:SAFO_insufficient_data(12/72),$267.07M,
SAFO-M,err:SAFO_insufficient_data(12/72),$1.76B,
SAFO-STAC,err:SAFO_insufficient_data(12/72),$261.21M,
SAFO-NEO,err:SAFO_insufficient_data(12/72),$290.70M,
SAFO-PAXG,err:SAFO_insufficient_data(12/72),$1.98B,
SAFO-OHM,err:SAFO_insufficient_data(12/72),$436.91M,
SAFO-FRAX,err:SAFO_insufficient_data(12/72),$375.73M,
SAFO-NFT,err:SAFO_insufficient_data(12/72),$423.82M,
SAFO-CHZ,err:SAFO_insufficient_data(12/72),$292.10M,
SAFO-DOT,err:SAFO_insufficient_data(12/72),$1.60B,
SAFO-AR,err:SAFO_insufficient_data(12/72),$278.82M,
SAFO-BSV,err:SAFO_insufficient_data(12/72),$416.59M,
SAFO-APE,err:SAFO_insufficient_data(12/72),$290.03M,
SAFO-SOL,err:SAFO_insufficient_data(12/72),$43.20B,
SAFO-YLDS,err:SAFO_insufficient_data(12/72),$782.55M,
SAFO-ETC,err:SAFO_insufficient_data(12/72),$1.19B,
SAFO-USDGO,err:SAFO_insufficient_data(12/72),$1.27B,
SAFO-AERO,err:SAFO_insufficient_data(12/72),$560.20M,
SAFO-VSN,err:SAFO_insufficient_data(12/72),$297.68M,
SAFO-BP,err:SAFO_insufficient_data(12/72),$256.78M,
SAFO-USDAT,err:SAFO_insufficient_data(12/72),$260.68M,
SAFO-ADA,err:SAFO_insufficient_data(12/72),$7.33B,
SAFO-BTSE,err:SAFO_insufficient_data(12/72),$292.20M,
SAFO-NEAR,err:SAFO_insufficient_data(12/72),$2.40B,
SAFO-GHO,err:SAFO_insufficient_data(12/72),$806.30M,
SAFO-ICP,err:SAFO_insufficient_data(12/72),$1.32B,
SAFO-KAS,err:SAFO_insufficient_data(12/72),$888.07M,
SAFO-EDGE,err:SAFO_insufficient_data(12/72),$285.35M,
SAFO-AAVE,err:SAFO_insufficient_data(12/72),$1.56B,
SAFO-EURSAFO,err:SAFO_insufficient_data(12/72),$1.14B,
SAFO-USYC,err:SAFO_insufficient_data(12/72),$3.16B,
SAFO-SAND,err:SAFO_insufficient_data(12/72),$285.08M,
SAFO-FLOKI,err:SAFO_insufficient_data(12/72),$357.97M,
SAFO-S,err:SAFO_insufficient_data(12/72),$245.08M,
SAFO-XAUT,err:SAFO_insufficient_data(12/72),$2.68B,
SAFO-COCO,err:SAFO_insufficient_data(12/72),$347.26M,
SAFO-ENS,err:SAFO_insufficient_data(12/72),$332.37M,
SAFO-WM,err:SAFO_insufficient_data(12/72),$244.94M,
SAFO-XLM,err:SAFO_insufficient_data(12/72),$5.91B,
SAFO-CHEEMS,err:SAFO_insufficient_data(12/72),$262.95M,
SAFO-SNX,err:SAFO_insufficient_data(12/72),$281.88M,
SAFO-XDC,err:SAFO_insufficient_data(12/72),$688.67M,
SAFO-SMILEK,err:SAFO_insufficient_data(12/72),$245.84M,
SAFO-MX,err:SAFO_insufficient_data(12/72),$304.55M,
SAFO-PI,err:SAFO_insufficient_data(12/72),$1.08B,
SAFO-SPCXB,err:SAFO_insufficient_data(12/72),$261.55M,
SAFO-BEAT,err:SAFO_insufficient_data(12/72),$951.97M,
SAFO-HASH,err:SAFO_insufficient_data(12/72),$588.22M,
SAFO-MORPHO,err:SAFO_insufficient_data(12/72),$1.37B,
SAFO-DASH,err:SAFO_insufficient_data(12/72),$559.15M,
SAFO-PC0000097,err:SAFO_insufficient_data(12/72),$292.42M,
SAFO-FARTCOIN,err:SAFO_insufficient_data(12/72),$294.44M,
SAFO-VVV,err:SAFO_insufficient_data(12/72),$714.81M,
SAFO-APR,err:SAFO_insufficient_data(12/72),$342.41M,
SAFO-A,err:SAFO_insufficient_data(12/72),$265.09M,
SAFO-RENDER,err:SAFO_insufficient_data(12/72),$855.32M,
SAFO-PC0000033,err:SAFO_insufficient_data(12/72),$320.92M,
SAFO-USDAI,err:SAFO_insufficient_data(12/72),$330.67M,
SAFO-ZBCN,err:SAFO_insufficient_data(12/72),$340.21M,
SAFO-CYS,err:SAFO_insufficient_data(12/72),$249.66M,
SAFO-KAITO,err:SAFO_insufficient_data(12/72),$378.54M,
SAFO-ZRO,err:SAFO_insufficient_data(12/72),$434.70M,
SAFO-NXM,err:SAFO_insufficient_data(12/72),$243.74M,
SAFO-SHIB,err:SAFO_insufficient_data(12/72),$3.09B,
SAFO-META,err:SAFO_insufficient_data(12/72),$290.20M,
SAFO-THETA,err:SAFO_insufficient_data(12/72),$286.69M,
SAFO-USTBL,err:SAFO_insufficient_data(12/72),$317.88M,
SAFO-XPL,err:SAFO_insufficient_data(12/72),$370.53M,
SAFO-SENT,err:SAFO_insufficient_data(12/72),$256.63M,
SAFO-APEPE,err:SAFO_insufficient_data(12/72),$354.95M,
SAFO-VIRTUAL,err:SAFO_insufficient_data(12/72),$526.28M,
SAFO-PIEVERSE,err:SAFO_insufficient_data(12/72),$372.15M,
SAFO-SEI,err:SAFO_insufficient_data(12/72),$438.93M,
SAFO-RAIL,err:SAFO_insufficient_data(12/72),$246.06M,
SAFO-USX,err:SAFO_insufficient_data(12/72),$664.78M,
SAFO-ETHFI,err:SAFO_insufficient_data(12/72),$509.93M,
SAFO-KCS,err:SAFO_insufficient_data(12/72),$1.05B,
SAFO-ANTFUN,err:SAFO_insufficient_data(12/72),$485.48M,
SAFO-MANA,err:SAFO_insufficient_data(12/72),$288.97M,
SAFO-SKY,err:SAFO_insufficient_data(12/72),$1.47B,
SAFO-EURCV,err:SAFO_insufficient_data(12/72),$317.73M,
SAFO-STX,err:SAFO_insufficient_data(12/72),$410.24M,
SAFO-FIGR_HELOC,err:SAFO_insufficient_data(12/72),$21.14B,
SAFO-LINK,err:SAFO_insufficient_data(12/72),$6.25B,
SAFO-FRXUSD,err:SAFO_insufficient_data(12/72),$267.40M,
SAFO-FDUSD,err:SAFO_insufficient_data(12/72),$507.62M,
SAFO-CARDS,err:SAFO_insufficient_data(12/72),$485.89M,
SAFO-ACRED,err:SAFO_insufficient_data(12/72),$273.62M,
SAFO-WFI,err:SAFO_insufficient_data(12/72),$336.55M,
SAFO-USD0,err:SAFO_insufficient_data(12/72),$711.23M,
SAFO-RAY,err:SAFO_insufficient_data(12/72),$325.53M,
SAFO-TRX,err:SAFO_insufficient_data(12/72),$31.14B,
SAFO-HTX,err:SAFO_insufficient_data(12/72),$1.77B,
SAFO-PENDLE,err:SAFO_insufficient_data(12/72),$396.81M,
SAFO-1INCH,err:SAFO_insufficient_data(12/72),$274.16M,
SAFO-PC0000077,err:SAFO_insufficient_data(12/72),$258.42M,
SAFO-CUSD,err:SAFO_insufficient_data(12/72),$252.63M,
SAFO-GRAM,err:SAFO_insufficient_data(12/72),$3.97B,
SAFO-BC,err:SAFO_insufficient_data(12/72),$409.12M,
SAFO-FF,err:SAFO_insufficient_data(12/72),$344.60M,
SAFO-JASMY,err:SAFO_insufficient_data(12/72),$362.97M,
SAFO-DCR,err:SAFO_insufficient_data(12/72),$393.17M,
SAFO-STRK,err:SAFO_insufficient_data(12/72),$333.35M,
SAFO-APYUSD,err:SAFO_insufficient_data(12/72),$330.34M,
SAFO-U,err:SAFO_insufficient_data(12/72),$1.27B,
SAFO-JST,err:SAFO_insufficient_data(12/72),$1.03B,
SAFO-USDG,err:SAFO_insufficient_data(12/72),$3.64B,
SAFO-BONK,err:SAFO_insufficient_data(12/72),$407.54M,
SAFO-EURC,err:SAFO_insufficient_data(12/72),$614.22M,
SAFO-DYDX,err:SAFO_insufficient_data(12/72),$255.05M,
SAFO-XMR,err:SAFO_insufficient_data(12/72),$6.86B,
SAFO-CRCLON,err:SAFO_insufficient_data(12/72),$249.59M,
SAFO-REAL,err:SAFO_insufficient_data(12/72),$411.42M,
SAFO-SYRUP,err:SAFO_insufficient_data(12/72),$351.99M,
SAFO-CRVUSD,err:SAFO_insufficient_data(12/72),$371.57M,
SAFO-ZAMA,err:SAFO_insufficient_data(12/72),$265.22M,
SAFO-AXS,err:SAFO_insufficient_data(12/72),$305.05M,
SAFO-USDS,err:SAFO_insufficient_data(12/72),$10.00B,
SAFO-VBILL,err:SAFO_insufficient_data(12/72),$351.49M,
SAFO-BCAP,err:SAFO_insufficient_data(12/72),$1.13B,
SAFO-FLR,err:SAFO_insufficient_data(12/72),$687.59M,
SAFO-PEANUT,err:SAFO_insufficient_data(12/72),$342.96M,
SAFO-RLUSD,err:SAFO_insufficient_data(12/72),$1.71B,
SAFO-GRX,err:SAFO_insufficient_data(12/72),$282.54M,
SAFO-POL,err:SAFO_insufficient_data(12/72),$959.92M,
SAFO-PC0000015,err:SAFO_insufficient_data(12/72),$268.65M,
SAFO-ONDO,err:SAFO_insufficient_data(12/72),$2.01B,
SAFO-JUP,err:SAFO_insufficient_data(12/72),$787.32M,
SAFO-2Z,err:SAFO_insufficient_data(12/72),$349.47M,
SAFO-BNB,err:SAFO_insufficient_data(12/72),$80.08B,
SAFO-IOTA,err:SAFO_insufficient_data(12/72),$312.51M,
SAFO-NEXO,err:SAFO_insufficient_data(12/72),$880.58M,
SAFO-CFX,err:SAFO_insufficient_data(12/72),$363.47M,
SAFO-XCN,err:SAFO_insufficient_data(12/72),$279.00M,
SAFO-CC,err:SAFO_insufficient_data(12/72),$4.45B,
SAFO-PYUSD,err:SAFO_insufficient_data(12/72),$2.91B,
SAFO-MET,err:SAFO_insufficient_data(12/72),$246.96M,
SAFO-UB,err:SAFO_insufficient_data(12/72),$500.53M,
