Pair,Correlation,Combined Market Cap,Combined Change %
CFX-DAI,err:CFX_insufficient_data(68/72),$4.87B,
CFX-SAND,err:CFX_insufficient_data(68/72),$347.93M,
CFX-APYUSD,err:CFX_insufficient_data(68/72),$372.04M,
CFX-MUB,err:CFX_insufficient_data(68/72),$310.38M,
CFX-RLUSD,err:CFX_insufficient_data(68/72),$1.76B,
CFX-WIF,err:CFX_insufficient_data(68/72),$369.58M,
CFX-PIEVERSE,err:CFX_insufficient_data(68/72),$402.39M,
CFX-BONK,err:CFX_insufficient_data(68/72),$564.40M,
CFX-PC0000015,err:CFX_insufficient_data(68/72),$332.15M,
CFX-PC0000023,err:CFX_insufficient_data(68/72),$336.42M,
CFX-GOMINING,err:CFX_insufficient_data(68/72),$335.46M,
CFX-HASH,err:CFX_insufficient_data(68/72),$671.74M,
CFX-CRO,err:CFX_insufficient_data(68/72),$2.78B,
CFX-GRAM,err:CFX_insufficient_data(68/72),$4.60B,
CFX-SOL,err:CFX_insufficient_data(68/72),$44.30B,
CFX-M,err:CFX_insufficient_data(68/72),$1.84B,
CFX-GRASS,err:CFX_insufficient_data(68/72),$473.13M,
CFX-LINK,err:CFX_insufficient_data(68/72),$6.12B,
CFX-XTZ,err:CFX_insufficient_data(68/72),$465.16M,
CFX-OKB,err:CFX_insufficient_data(68/72),$1.90B,
CFX-REUSD,err:CFX_insufficient_data(68/72),$380.24M,
CFX-BORG,err:CFX_insufficient_data(68/72),$373.88M,
CFX-RENDER,err:CFX_insufficient_data(68/72),$1.01B,
CFX-GALA,err:CFX_insufficient_data(68/72),$319.82M,
CFX-STX,err:CFX_insufficient_data(68/72),$521.30M,
CFX-BUIDL,err:CFX_insufficient_data(68/72),$3.10B,
CFX-USDG,err:CFX_insufficient_data(68/72),$3.36B,
CFX-PUMP,err:CFX_insufficient_data(68/72),$815.97M,
CFX-ATOM,err:CFX_insufficient_data(68/72),$1.02B,
CFX-IMX,err:CFX_insufficient_data(68/72),$331.29M,
CFX-UMXM,err:CFX_insufficient_data(68/72),$329.35M,
CFX-TIBBIR,err:CFX_insufficient_data(68/72),$338.58M,
CFX-BGB,err:CFX_insufficient_data(68/72),$1.36B,
CFX-COMP,err:CFX_insufficient_data(68/72),$383.08M,
CFX-CAKE,err:CFX_insufficient_data(68/72),$671.49M,
CFX-MORPHO,err:CFX_insufficient_data(68/72),$1.52B,
CFX-Q,err:CFX_insufficient_data(68/72),$302.48M,
CFX-BEAT,err:CFX_insufficient_data(68/72),$1.03B,
CFX-XMR,err:CFX_insufficient_data(68/72),$6.36B,
CFX-TEL,err:CFX_insufficient_data(68/72),$430.94M,
CFX-GHO,err:CFX_insufficient_data(68/72),$819.93M,
CFX-LIT,err:CFX_insufficient_data(68/72),$860.44M,
CFX-DRV,err:CFX_insufficient_data(68/72),$343.33M,
CFX-USX,err:CFX_insufficient_data(68/72),$739.70M,
CFX-ASTER,err:CFX_insufficient_data(68/72),$1.88B,
CFX-BCH,err:CFX_insufficient_data(68/72),$4.95B,
CFX-MON,err:CFX_insufficient_data(68/72),$486.31M,
CFX-BAT,err:CFX_insufficient_data(68/72),$344.18M,
CFX-GNO,err:CFX_insufficient_data(68/72),$517.13M,
CFX-DYDX,err:CFX_insufficient_data(68/72),$328.51M,
CFX-DOGE,err:CFX_insufficient_data(68/72),$11.35B,
CFX-ALLO,err:CFX_insufficient_data(68/72),$312.18M,
CFX-WEMIX,err:CFX_insufficient_data(68/72),$345.91M,
CFX-THBILL,err:CFX_insufficient_data(68/72),$339.68M,
CFX-HTX,err:CFX_insufficient_data(68/72),$1.90B,
CFX-STABLE,err:CFX_insufficient_data(68/72),$1.11B,
CFX-A7A5,err:CFX_insufficient_data(68/72),$709.68M,
CFX-INJ,err:CFX_insufficient_data(68/72),$693.25M,
CFX-PC0000033,err:CFX_insufficient_data(68/72),$384.42M,
CFX-NEAR,err:CFX_insufficient_data(68/72),$2.65B,
CFX-ADI,err:CFX_insufficient_data(68/72),$1.10B,
CFX-NEX,err:CFX_insufficient_data(68/72),$326.70M,
CFX-VVV,err:CFX_insufficient_data(68/72),$717.95M,
CFX-KOGE,err:CFX_insufficient_data(68/72),$435.25M,
CFX-WM,err:CFX_insufficient_data(68/72),$304.13M,
CFX-META,err:CFX_insufficient_data(68/72),$304.26M,
CFX-VET,err:CFX_insufficient_data(68/72),$630.69M,
CFX-USDGO,err:CFX_insufficient_data(68/72),$1.14B,
CFX-USDC,err:CFX_insufficient_data(68/72),$73.60B,
CFX-STRCX,err:CFX_insufficient_data(68/72),$358.63M,
CFX-B,err:CFX_insufficient_data(68/72),$329.65M,
CFX-TWT,err:CFX_insufficient_data(68/72),$372.96M,
CFX-USDD,err:CFX_insufficient_data(68/72),$1.80B,
CFX-VIRTUAL,err:CFX_insufficient_data(68/72),$589.60M,
CFX-JAAA,err:CFX_insufficient_data(68/72),$905.96M,
CFX-EUTBL,err:CFX_insufficient_data(68/72),$1.23B,
CFX-XEC,err:CFX_insufficient_data(68/72),$334.90M,
CFX-GUSD,err:CFX_insufficient_data(68/72),$371.56M,
CFX-ANSEM,err:CFX_insufficient_data(68/72),$327.37M,
CFX-JST,err:CFX_insufficient_data(68/72),$1.08B,
CFX-EARNETH,err:CFX_insufficient_data(68/72),$359.23M,
CFX-ACRED,err:CFX_insufficient_data(68/72),$337.02M,
CFX-JTRSY,err:CFX_insufficient_data(68/72),$1.09B,
CFX-USDTB,err:CFX_insufficient_data(68/72),$949.36M,
CFX-QNT,err:CFX_insufficient_data(68/72),$1.16B,
CFX-EURCV,err:CFX_insufficient_data(68/72),$369.24M,
CFX-REAL,err:CFX_insufficient_data(68/72),$446.13M,
CFX-USDY,err:CFX_insufficient_data(68/72),$2.38B,
CFX-XDC,err:CFX_insufficient_data(68/72),$760.72M,
CFX-FRAX,err:CFX_insufficient_data(68/72),$461.29M,
CFX-IOTA,err:CFX_insufficient_data(68/72),$390.15M,
CFX-AXS,err:CFX_insufficient_data(68/72),$391.19M,
CFX-KITE,err:CFX_insufficient_data(68/72),$523.67M,
CFX-ULTIMA,err:CFX_insufficient_data(68/72),$441.81M,
CFX-ENS,err:CFX_insufficient_data(68/72),$386.17M,
CFX-FIL,err:CFX_insufficient_data(68/72),$825.86M,
CFX-SAFE,err:CFX_insufficient_data(68/72),$309.18M,
CFX-GRT,err:CFX_insufficient_data(68/72),$406.54M,
CFX-CHZ,err:CFX_insufficient_data(68/72),$395.23M,
CFX-USYC,err:CFX_insufficient_data(68/72),$3.29B,
CFX-APXUSD,err:CFX_insufficient_data(68/72),$538.41M,
CFX-OUSG,err:CFX_insufficient_data(68/72),$630.00M,
CFX-TRAC,err:CFX_insufficient_data(68/72),$340.43M,
CFX-PI,err:CFX_insufficient_data(68/72),$1.17B,
CFX-APT,err:CFX_insufficient_data(68/72),$724.07M,
CFX-APEPE,err:CFX_insufficient_data(68/72),$414.92M,
CFX-GLM,err:CFX_insufficient_data(68/72),$320.92M,
CFX-FIGR_HELOC,err:CFX_insufficient_data(68/72),$20.89B,
CFX-COCO,err:CFX_insufficient_data(68/72),$423.11M,
CFX-SNX,err:CFX_insufficient_data(68/72),$356.82M,
CFX-JUP,err:CFX_insufficient_data(68/72),$876.71M,
CFX-CC,err:CFX_insufficient_data(68/72),$5.40B,
CFX-USDAI,err:CFX_insufficient_data(68/72),$414.32M,
CFX-AERO,err:CFX_insufficient_data(68/72),$698.78M,
CFX-BFUSD,err:CFX_insufficient_data(68/72),$1.54B,
CFX-USAT,err:CFX_insufficient_data(68/72),$407.17M,
CFX-BTT,err:CFX_insufficient_data(68/72),$484.52M,
CFX-PC0000097,err:CFX_insufficient_data(68/72),$355.92M,
CFX-MNT,err:CFX_insufficient_data(68/72),$1.60B,
CFX-LAB,err:CFX_insufficient_data(68/72),$353.29M,
CFX-DUSD,err:CFX_insufficient_data(68/72),$327.77M,
CFX-UNI,err:CFX_insufficient_data(68/72),$2.41B,
CFX-SHFL,err:CFX_insufficient_data(68/72),$335.88M,
CFX-GT,err:CFX_insufficient_data(68/72),$929.89M,
CFX-RLB,err:CFX_insufficient_data(68/72),$336.04M,
CFX-ETH,err:CFX_insufficient_data(68/72),$214.65B,
CFX-ETC,err:CFX_insufficient_data(68/72),$1.30B,
CFX-ETHFI,err:CFX_insufficient_data(68/72),$605.16M,
CFX-NEXO,err:CFX_insufficient_data(68/72),$946.26M,
CFX-APE,err:CFX_insufficient_data(68/72),$372.19M,
CFX-CX,err:CFX_insufficient_data(68/72),$308.96M,
CFX-JASMY,err:CFX_insufficient_data(68/72),$435.18M,
CFX-CHEEMS,err:CFX_insufficient_data(68/72),$313.40M,
CFX-TAO,err:CFX_insufficient_data(68/72),$2.19B,
CFX-BEAM,err:CFX_insufficient_data(68/72),$301.96M,
CFX-USDAT,err:CFX_insufficient_data(68/72),$327.10M,
CFX-USDT,err:CFX_insufficient_data(68/72),$184.39B,
CFX-FLR,err:CFX_insufficient_data(68/72),$781.25M,
CFX-PAXG,err:CFX_insufficient_data(68/72),$2.04B,
CFX-BTC,err:CFX_insufficient_data(68/72),$1.26T,
CFX-WBT,err:CFX_insufficient_data(68/72),$6.74B,
CFX-2Z,err:CFX_insufficient_data(68/72),$467.33M,
CFX-VELVET,err:CFX_insufficient_data(68/72),$443.58M,
CFX-ZANO,err:CFX_insufficient_data(68/72),$376.48M,
CFX-BMX,err:CFX_insufficient_data(68/72),$329.76M,
CFX-USD1,err:CFX_insufficient_data(68/72),$4.68B,
CFX-RAY,err:CFX_insufficient_data(68/72),$402.41M,
CFX-GWEI,err:CFX_insufficient_data(68/72),$333.43M,
CFX-LUNC,err:CFX_insufficient_data(68/72),$550.83M,
CFX-U,err:CFX_insufficient_data(68/72),$1.26B,
CFX-RAIN,err:CFX_insufficient_data(68/72),$9.73B,
CFX-BP,err:CFX_insufficient_data(68/72),$360.89M,
CFX-FLOKI,err:CFX_insufficient_data(68/72),$434.13M,
CFX-币安人生,err:CFX_insufficient_data(68/72),$924.26M,
CFX-ZBCN,err:CFX_insufficient_data(68/72),$431.38M,
CFX-ICP,err:CFX_insufficient_data(68/72),$1.43B,
CFX-SATUSD,err:CFX_insufficient_data(68/72),$380.17M,
CFX-A,err:CFX_insufficient_data(68/72),$338.98M,
CFX-TKX,err:CFX_insufficient_data(68/72),$321.49M,
CFX-WLD,err:CFX_insufficient_data(68/72),$1.67B,
CFX-S,err:CFX_insufficient_data(68/72),$317.14M,
CFX-NIGHT,err:CFX_insufficient_data(68/72),$717.22M,
CFX-WLFI,err:CFX_insufficient_data(68/72),$2.05B,
CFX-JTO,err:CFX_insufficient_data(68/72),$530.63M,
CFX-SMILEK,err:CFX_insufficient_data(68/72),$309.35M,
CFX-STRK,err:CFX_insufficient_data(68/72),$417.08M,
CFX-TUSD,err:CFX_insufficient_data(68/72),$715.45M,
CFX-SUSDC,err:CFX_insufficient_data(68/72),$391.54M,
CFX-ONDO,err:CFX_insufficient_data(68/72),$1.76B,
CFX-VBILL,err:CFX_insufficient_data(68/72),$413.64M,
CFX-FF,err:CFX_insufficient_data(68/72),$400.51M,
CFX-CVX,err:CFX_insufficient_data(68/72),$334.98M,
CFX-SPX,err:CFX_insufficient_data(68/72),$567.67M,
CFX-MX,err:CFX_insufficient_data(68/72),$373.45M,
CFX-ATH,err:CFX_insufficient_data(68/72),$308.30M,
DEXE-CASHCAT,err:CASHCAT_insufficient_data(11/72),$2.38B,
EIGEN-CASHCAT,err:CASHCAT_insufficient_data(11/72),$325.01M,
RAIL-CASHCAT,err:CASHCAT_insufficient_data(11/72),$255.85M,
TRUMP-CASHCAT,err:CASHCAT_insufficient_data(11/72),$518.92M,
KAG-CASHCAT,err:CASHCAT_insufficient_data(11/72),$375.28M,
PRIME-CASHCAT,err:CASHCAT_insufficient_data(11/72),$538.25M,
CASHCAT-LTC,err:CASHCAT_insufficient_data(11/72),$3.52B,
CASHCAT-XPL,err:CASHCAT_insufficient_data(11/72),$382.09M,
CASHCAT-VSN,err:CASHCAT_insufficient_data(11/72),$282.80M,
CASHCAT-SYRUP,err:CASHCAT_insufficient_data(11/72),$371.24M,
CASHCAT-POL,err:CASHCAT_insufficient_data(11/72),$1.02B,
CASHCAT-SENT,err:CASHCAT_insufficient_data(11/72),$251.40M,
CASHCAT-WOULD,err:CASHCAT_insufficient_data(11/72),$237.73M,
CASHCAT-SEI,err:CASHCAT_insufficient_data(11/72),$476.14M,
CASHCAT-USD0,err:CASHCAT_insufficient_data(11/72),$708.42M,
CASHCAT-ZEC,err:CASHCAT_insufficient_data(11/72),$8.90B,
CASHCAT-ENA,err:CASHCAT_insufficient_data(11/72),$901.45M,
CASHCAT-YLDS,err:CASHCAT_insufficient_data(11/72),$691.13M,
CASHCAT-SUN,err:CASHCAT_insufficient_data(11/72),$511.79M,
CASHCAT-AR,err:CASHCAT_insufficient_data(11/72),$281.65M,
CASHCAT-SHIB,err:CASHCAT_insufficient_data(11/72),$2.62B,
CASHCAT-ZK,err:CASHCAT_insufficient_data(11/72),$255.85M,
CASHCAT-O,err:CASHCAT_insufficient_data(11/72),$243.26M,
CASHCAT-SFP,err:CASHCAT_insufficient_data(11/72),$265.08M,
CASHCAT-CRCLON,err:CASHCAT_insufficient_data(11/72),$249.28M,
CASHCAT-BDX,err:CASHCAT_insufficient_data(11/72),$842.12M,
CASHCAT-MANA,err:CASHCAT_insufficient_data(11/72),$289.86M,
CASHCAT-UB,err:CASHCAT_insufficient_data(11/72),$333.30M,
CASHCAT-ARB,err:CASHCAT_insufficient_data(11/72),$730.93M,
CASHCAT-USELESS,err:CASHCAT_insufficient_data(11/72),$239.13M,
CASHCAT-SUI,err:CASHCAT_insufficient_data(11/72),$3.09B,
CASHCAT-EURSAFO,err:CASHCAT_insufficient_data(11/72),$929.55M,
CASHCAT-BNB,err:CASHCAT_insufficient_data(11/72),$76.55B,
CASHCAT-HBAR,err:CASHCAT_insufficient_data(11/72),$3.09B,
CASHCAT-RUNE,err:CASHCAT_insufficient_data(11/72),$290.67M,
CASHCAT-DCR,err:CASHCAT_insufficient_data(11/72),$397.56M,
CASHCAT-CASH,err:CASHCAT_insufficient_data(11/72),$282.94M,
CASHCAT-XAUT,err:CASHCAT_insufficient_data(11/72),$2.64B,
CASHCAT-BILL,err:CASHCAT_insufficient_data(11/72),$279.54M,
CASHCAT-BC,err:CASHCAT_insufficient_data(11/72),$296.32M,
CASHCAT-PRL,err:CASHCAT_insufficient_data(11/72),$256.28M,
CASHCAT-TRX,err:CASHCAT_insufficient_data(11/72),$31.52B,
CASHCAT-AB,err:CASHCAT_insufficient_data(11/72),$252.82M,
CASHCAT-LEO,err:CASHCAT_insufficient_data(11/72),$8.93B,
CASHCAT-GRX,err:CASHCAT_insufficient_data(11/72),$280.44M,
CASHCAT-AWE,err:CASHCAT_insufficient_data(11/72),$277.24M,
CASHCAT-EGLD,err:CASHCAT_insufficient_data(11/72),$249.54M,
CASHCAT-NXM,err:CASHCAT_insufficient_data(11/72),$238.69M,
CASHCAT-KAITO,err:CASHCAT_insufficient_data(11/72),$315.92M,
CASHCAT-GENIUS,err:CASHCAT_insufficient_data(11/72),$268.48M,
CASHCAT-FRXUSD,err:CASHCAT_insufficient_data(11/72),$265.73M,
CASHCAT-OP,err:CASHCAT_insufficient_data(11/72),$369.62M,
CASHCAT-PYUSD,err:CASHCAT_insufficient_data(11/72),$3.01B,
CASHCAT-USDA,err:CASHCAT_insufficient_data(11/72),$252.23M,
CASHCAT-USDS,err:CASHCAT_insufficient_data(11/72),$11.08B,
CASHCAT-FDUSD,err:CASHCAT_insufficient_data(11/72),$503.44M,
CASHCAT-XLM,err:CASHCAT_insufficient_data(11/72),$6.38B,
CASHCAT-KCS,err:CASHCAT_insufficient_data(11/72),$1.10B,
CASHCAT-PC0000077,err:CASHCAT_insufficient_data(11/72),$256.04M,
CASHCAT-PC0000085,err:CASHCAT_insufficient_data(11/72),$262.54M,
CASHCAT-USDF,err:CASHCAT_insufficient_data(11/72),$1.58B,
CASHCAT-TIA,err:CASHCAT_insufficient_data(11/72),$522.26M,
CASHCAT-PC0000031,err:CASHCAT_insufficient_data(11/72),$358.54M,
CASHCAT-TAG,err:CASHCAT_insufficient_data(11/72),$259.88M,
CASHCAT-BTSE,err:CASHCAT_insufficient_data(11/72),$313.74M,
CASHCAT-1INCH,err:CASHCAT_insufficient_data(11/72),$256.79M,
CASHCAT-DASH,err:CASHCAT_insufficient_data(11/72),$588.88M,
CASHCAT-WFI,err:CASHCAT_insufficient_data(11/72),$332.04M,
CASHCAT-AVUSD,err:CASHCAT_insufficient_data(11/72),$265.07M,
CASHCAT-NFT,err:CASHCAT_insufficient_data(11/72),$420.40M,
CASHCAT-CRVUSD,err:CASHCAT_insufficient_data(11/72),$363.42M,
CASHCAT-SAFO,err:CASHCAT_insufficient_data(11/72),$300.09M,
CASHCAT-DOT,err:CASHCAT_insufficient_data(11/72),$1.56B,
CASHCAT-STAC,err:CASHCAT_insufficient_data(11/72),$258.55M,
CASHCAT-USDE,err:CASHCAT_insufficient_data(11/72),$4.11B,
CASHCAT-EURC,err:CASHCAT_insufficient_data(11/72),$577.26M,
CASHCAT-SKY,err:CASHCAT_insufficient_data(11/72),$1.55B,
CASHCAT-PENDLE,err:CASHCAT_insufficient_data(11/72),$411.07M,
CASHCAT-PENGU,err:CASHCAT_insufficient_data(11/72),$527.19M,
CASHCAT-ZRO,err:CASHCAT_insufficient_data(11/72),$454.57M,
CASHCAT-ONYC,err:CASHCAT_insufficient_data(11/72),$379.14M,
CASHCAT-SN64,err:CASHCAT_insufficient_data(11/72),$239.08M,
CASHCAT-EDGE,err:CASHCAT_insufficient_data(11/72),$292.84M,
CASHCAT-KAS,err:CASHCAT_insufficient_data(11/72),$931.69M,
CASHCAT-SPCXB,err:CASHCAT_insufficient_data(11/72),$248.64M,
CASHCAT-BSV,err:CASHCAT_insufficient_data(11/72),$419.22M,
CASHCAT-USTBL,err:CASHCAT_insufficient_data(11/72),$324.42M,
CASHCAT-XCN,err:CASHCAT_insufficient_data(11/72),$299.69M,
CASHCAT-KAU,err:CASHCAT_insufficient_data(11/72),$466.64M,
CASHCAT-OZO,err:CASHCAT_insufficient_data(11/72),$281.19M,
CASHCAT-ADA,err:CASHCAT_insufficient_data(11/72),$6.03B,
CASHCAT-BCAP,err:CASHCAT_insufficient_data(11/72),$1.13B,
CASHCAT-KMNO,err:CASHCAT_insufficient_data(11/72),$247.24M,
CASHCAT-RIF,err:CASHCAT_insufficient_data(11/72),$281.84M,
CASHCAT-THETA,err:CASHCAT_insufficient_data(11/72),$297.99M,
CASHCAT-XRP,err:CASHCAT_insufficient_data(11/72),$66.99B,
CASHCAT-AAVE,err:CASHCAT_insufficient_data(11/72),$1.60B,
CASHCAT-NEO,err:CASHCAT_insufficient_data(11/72),$290.49M,
CASHCAT-BTW,err:CASHCAT_insufficient_data(11/72),$285.54M,
CASHCAT-FARTCOIN,err:CASHCAT_insufficient_data(11/72),$299.43M,
CASHCAT-UUSD,err:CASHCAT_insufficient_data(11/72),$255.77M,
CASHCAT-DATA,err:CASHCAT_insufficient_data(11/72),$252.52M,
CASHCAT-ALGO,err:CASHCAT_insufficient_data(11/72),$891.78M,
CASHCAT-FET,err:CASHCAT_insufficient_data(11/72),$507.69M,
CASHCAT-LDO,err:CASHCAT_insufficient_data(11/72),$403.99M,
CASHCAT-AVAX,err:CASHCAT_insufficient_data(11/72),$2.94B,
CASHCAT-RE,err:CASHCAT_insufficient_data(11/72),$237.49M,
CASHCAT-SOSO,err:CASHCAT_insufficient_data(11/72),$260.27M,
CASHCAT-H,err:CASHCAT_insufficient_data(11/72),$291.87M,
CASHCAT-GEOD,err:CASHCAT_insufficient_data(11/72),$248.21M,
CASHCAT-DBR,err:CASHCAT_insufficient_data(11/72),$242.79M,
CASHCAT-OHM,err:CASHCAT_insufficient_data(11/72),$420.15M,
CASHCAT-PEPE,err:CASHCAT_insufficient_data(11/72),$1.30B,
CASHCAT-PEANUT,err:CASHCAT_insufficient_data(11/72),$384.22M,
CASHCAT-CFX,err:CASHCAT_insufficient_data(11/72),$377.96M,
CASHCAT-AKT,err:CASHCAT_insufficient_data(11/72),$327.39M,
CASHCAT-PYTH,err:CASHCAT_insufficient_data(11/72),$523.35M,
CASHCAT-DAI,err:CASHCAT_insufficient_data(11/72),$4.81B,
CASHCAT-SAND,err:CASHCAT_insufficient_data(11/72),$282.04M,
CASHCAT-APYUSD,err:CASHCAT_insufficient_data(11/72),$306.16M,
CASHCAT-MUB,err:CASHCAT_insufficient_data(11/72),$244.49M,
CASHCAT-RLUSD,err:CASHCAT_insufficient_data(11/72),$1.70B,
CASHCAT-WIF,err:CASHCAT_insufficient_data(11/72),$303.70M,
CASHCAT-PIEVERSE,err:CASHCAT_insufficient_data(11/72),$336.50M,
CASHCAT-BONK,err:CASHCAT_insufficient_data(11/72),$498.51M,
CASHCAT-PC0000015,err:CASHCAT_insufficient_data(11/72),$266.26M,
CASHCAT-PC0000023,err:CASHCAT_insufficient_data(11/72),$270.54M,
CASHCAT-GOMINING,err:CASHCAT_insufficient_data(11/72),$269.58M,
CASHCAT-HASH,err:CASHCAT_insufficient_data(11/72),$605.85M,
CASHCAT-CRO,err:CASHCAT_insufficient_data(11/72),$2.71B,
CASHCAT-GRAM,err:CASHCAT_insufficient_data(11/72),$4.54B,
CASHCAT-SOL,err:CASHCAT_insufficient_data(11/72),$44.23B,
CASHCAT-M,err:CASHCAT_insufficient_data(11/72),$1.77B,
CASHCAT-GRASS,err:CASHCAT_insufficient_data(11/72),$407.24M,
CASHCAT-LINK,err:CASHCAT_insufficient_data(11/72),$6.06B,
CASHCAT-XTZ,err:CASHCAT_insufficient_data(11/72),$399.28M,
CASHCAT-OKB,err:CASHCAT_insufficient_data(11/72),$1.83B,
CASHCAT-REUSD,err:CASHCAT_insufficient_data(11/72),$314.36M,
CASHCAT-BORG,err:CASHCAT_insufficient_data(11/72),$308.00M,
CASHCAT-RENDER,err:CASHCAT_insufficient_data(11/72),$939.83M,
CASHCAT-GALA,err:CASHCAT_insufficient_data(11/72),$253.93M,
CASHCAT-STX,err:CASHCAT_insufficient_data(11/72),$455.41M,
CASHCAT-BUIDL,err:CASHCAT_insufficient_data(11/72),$3.04B,
CASHCAT-USDG,err:CASHCAT_insufficient_data(11/72),$3.30B,
CASHCAT-PUMP,err:CASHCAT_insufficient_data(11/72),$750.08M,
CASHCAT-ATOM,err:CASHCAT_insufficient_data(11/72),$953.82M,
CASHCAT-IMX,err:CASHCAT_insufficient_data(11/72),$265.40M,
CASHCAT-UMXM,err:CASHCAT_insufficient_data(11/72),$263.46M,
CASHCAT-TIBBIR,err:CASHCAT_insufficient_data(11/72),$272.69M,
CASHCAT-BGB,err:CASHCAT_insufficient_data(11/72),$1.29B,
CASHCAT-COMP,err:CASHCAT_insufficient_data(11/72),$317.19M,
CASHCAT-CAKE,err:CASHCAT_insufficient_data(11/72),$605.60M,
CASHCAT-MORPHO,err:CASHCAT_insufficient_data(11/72),$1.46B,
CASHCAT-Q,err:CASHCAT_insufficient_data(11/72),$236.59M,
CASHCAT-BEAT,err:CASHCAT_insufficient_data(11/72),$962.29M,
CASHCAT-XMR,err:CASHCAT_insufficient_data(11/72),$6.30B,
CASHCAT-TEL,err:CASHCAT_insufficient_data(11/72),$365.05M,
CASHCAT-GHO,err:CASHCAT_insufficient_data(11/72),$754.05M,
CASHCAT-LIT,err:CASHCAT_insufficient_data(11/72),$794.56M,
CASHCAT-DRV,err:CASHCAT_insufficient_data(11/72),$277.44M,
CASHCAT-USX,err:CASHCAT_insufficient_data(11/72),$673.81M,
CASHCAT-ASTER,err:CASHCAT_insufficient_data(11/72),$1.81B,
CASHCAT-BCH,err:CASHCAT_insufficient_data(11/72),$4.88B,
CASHCAT-MON,err:CASHCAT_insufficient_data(11/72),$420.42M,
CASHCAT-BAT,err:CASHCAT_insufficient_data(11/72),$278.30M,
CASHCAT-GNO,err:CASHCAT_insufficient_data(11/72),$451.24M,
CASHCAT-DYDX,err:CASHCAT_insufficient_data(11/72),$262.62M,
CASHCAT-DOGE,err:CASHCAT_insufficient_data(11/72),$11.29B,
CASHCAT-ALLO,err:CASHCAT_insufficient_data(11/72),$246.30M,
CASHCAT-WEMIX,err:CASHCAT_insufficient_data(11/72),$280.03M,
CASHCAT-THBILL,err:CASHCAT_insufficient_data(11/72),$273.79M,
CASHCAT-HTX,err:CASHCAT_insufficient_data(11/72),$1.83B,
CASHCAT-STABLE,err:CASHCAT_insufficient_data(11/72),$1.04B,
CASHCAT-A7A5,err:CASHCAT_insufficient_data(11/72),$643.79M,
CASHCAT-INJ,err:CASHCAT_insufficient_data(11/72),$627.37M,
CASHCAT-PC0000033,err:CASHCAT_insufficient_data(11/72),$318.54M,
CASHCAT-NEAR,err:CASHCAT_insufficient_data(11/72),$2.59B,
CASHCAT-ADI,err:CASHCAT_insufficient_data(11/72),$1.04B,
CASHCAT-NEX,err:CASHCAT_insufficient_data(11/72),$260.81M,
CASHCAT-VVV,err:CASHCAT_insufficient_data(11/72),$652.06M,
CASHCAT-KOGE,err:CASHCAT_insufficient_data(11/72),$369.37M,
CASHCAT-WM,err:CASHCAT_insufficient_data(11/72),$238.24M,
CASHCAT-META,err:CASHCAT_insufficient_data(11/72),$238.37M,
CASHCAT-VET,err:CASHCAT_insufficient_data(11/72),$564.80M,
CASHCAT-USDGO,err:CASHCAT_insufficient_data(11/72),$1.07B,
CASHCAT-USDC,err:CASHCAT_insufficient_data(11/72),$73.53B,
CASHCAT-STRCX,err:CASHCAT_insufficient_data(11/72),$292.74M,
CASHCAT-B,err:CASHCAT_insufficient_data(11/72),$263.77M,
CASHCAT-TWT,err:CASHCAT_insufficient_data(11/72),$307.07M,
CASHCAT-USDD,err:CASHCAT_insufficient_data(11/72),$1.73B,
CASHCAT-VIRTUAL,err:CASHCAT_insufficient_data(11/72),$523.71M,
CASHCAT-JAAA,err:CASHCAT_insufficient_data(11/72),$840.07M,
CASHCAT-EUTBL,err:CASHCAT_insufficient_data(11/72),$1.16B,
CASHCAT-XEC,err:CASHCAT_insufficient_data(11/72),$269.01M,
CASHCAT-GUSD,err:CASHCAT_insufficient_data(11/72),$305.67M,
CASHCAT-ANSEM,err:CASHCAT_insufficient_data(11/72),$261.48M,
CASHCAT-JST,err:CASHCAT_insufficient_data(11/72),$1.01B,
CASHCAT-EARNETH,err:CASHCAT_insufficient_data(11/72),$293.35M,
CASHCAT-ACRED,err:CASHCAT_insufficient_data(11/72),$271.14M,
CASHCAT-JTRSY,err:CASHCAT_insufficient_data(11/72),$1.03B,
CASHCAT-USDTB,err:CASHCAT_insufficient_data(11/72),$883.47M,
CASHCAT-QNT,err:CASHCAT_insufficient_data(11/72),$1.10B,
CASHCAT-EURCV,err:CASHCAT_insufficient_data(11/72),$303.36M,
CASHCAT-REAL,err:CASHCAT_insufficient_data(11/72),$380.24M,
CASHCAT-USDY,err:CASHCAT_insufficient_data(11/72),$2.31B,
CASHCAT-XDC,err:CASHCAT_insufficient_data(11/72),$694.83M,
CASHCAT-FRAX,err:CASHCAT_insufficient_data(11/72),$395.40M,
CASHCAT-IOTA,err:CASHCAT_insufficient_data(11/72),$324.27M,
CASHCAT-AXS,err:CASHCAT_insufficient_data(11/72),$325.31M,
CASHCAT-KITE,err:CASHCAT_insufficient_data(11/72),$457.78M,
CASHCAT-ULTIMA,err:CASHCAT_insufficient_data(11/72),$375.92M,
CASHCAT-ENS,err:CASHCAT_insufficient_data(11/72),$320.29M,
CASHCAT-FIL,err:CASHCAT_insufficient_data(11/72),$759.97M,
CASHCAT-SAFE,err:CASHCAT_insufficient_data(11/72),$243.30M,
