Pair,Correlation,Combined Market Cap,Combined Change %
USYC-KAU,err:USYC_insufficient_data(23/72),$3.36B,
USYC-VET,err:USYC_insufficient_data(23/72),$3.69B,
USYC-HTX,err:USYC_insufficient_data(23/72),$4.78B,
USYC-FLUID,err:USYC_insufficient_data(23/72),$3.14B,
USYC-WIF,err:USYC_insufficient_data(23/72),$3.23B,
USYC-XRP,err:USYC_insufficient_data(23/72),$91.34B,
USYC-USD1,err:USYC_insufficient_data(23/72),$7.41B,
USYC-WLFI,err:USYC_insufficient_data(23/72),$5.38B,
USYC-PYTH,err:USYC_insufficient_data(23/72),$3.35B,
USYC-XCN,err:USYC_insufficient_data(23/72),$3.20B,
USYC-9BIT,err:USYC_insufficient_data(23/72),$3.23B,
USYC-SYRUP,err:USYC_insufficient_data(23/72),$3.30B,
USYC-SAND,err:USYC_insufficient_data(23/72),$3.22B,
USYC-LIT,err:USYC_insufficient_data(23/72),$3.27B,
USYC-KAS,err:USYC_insufficient_data(23/72),$4.00B,
USYC-CHIP,err:USYC_insufficient_data(23/72),$3.13B,
USYC-RSR,err:USYC_insufficient_data(23/72),$3.13B,
USYC-SAFE,err:USYC_insufficient_data(23/72),$3.11B,
USYC-UDS,err:USYC_insufficient_data(23/72),$3.19B,
USYC-BEAT,err:USYC_insufficient_data(23/72),$3.13B,
USYC-BCH,err:USYC_insufficient_data(23/72),$12.07B,
USYC-XEC,err:USYC_insufficient_data(23/72),$3.15B,
USYC-LUNC,err:USYC_insufficient_data(23/72),$3.52B,
USYC-MANA,err:USYC_insufficient_data(23/72),$3.19B,
USYC-USTBL,err:USYC_insufficient_data(23/72),$3.16B,
USYC-CASH,err:USYC_insufficient_data(23/72),$3.12B,
USYC-AB,err:USYC_insufficient_data(23/72),$3.15B,
USYC-STRK,err:USYC_insufficient_data(23/72),$3.33B,
USYC-AVAX,err:USYC_insufficient_data(23/72),$7.31B,
USYC-GHO,err:USYC_insufficient_data(23/72),$3.58B,
USYC-ICP,err:USYC_insufficient_data(23/72),$5.18B,
USYC-DCR,err:USYC_insufficient_data(23/72),$3.34B,
USYC-REUSD,err:USYC_insufficient_data(23/72),$3.17B,
USYC-BDX,err:USYC_insufficient_data(23/72),$3.61B,
USYC-PC0000085,err:USYC_insufficient_data(23/72),$3.10B,
USYC-BCAP,err:USYC_insufficient_data(23/72),$3.96B,
USYC-RLUSD,err:USYC_insufficient_data(23/72),$4.55B,
USYC-PEPE,err:USYC_insufficient_data(23/72),$4.82B,
USYC-TEL,err:USYC_insufficient_data(23/72),$3.20B,
USYC-USDAI,err:USYC_insufficient_data(23/72),$3.24B,
USYC-USDTB,err:USYC_insufficient_data(23/72),$3.62B,
USYC-CFG,err:USYC_insufficient_data(23/72),$3.19B,
USYC-LTC,err:USYC_insufficient_data(23/72),$7.53B,
USYC-S,err:USYC_insufficient_data(23/72),$3.20B,
USYC-KSM,err:USYC_insufficient_data(23/72),$3.11B,
USYC-KAIA,err:USYC_insufficient_data(23/72),$3.28B,
USYC-GLM,err:USYC_insufficient_data(23/72),$3.14B,
USYC-JUP,err:USYC_insufficient_data(23/72),$3.84B,
USYC-WBT,err:USYC_insufficient_data(23/72),$15.66B,
USYC-USDG,err:USYC_insufficient_data(23/72),$5.77B,
USYC-BMX,err:USYC_insufficient_data(23/72),$3.12B,
USYC-APT,err:USYC_insufficient_data(23/72),$3.91B,
USYC-EARNETH,err:USYC_insufficient_data(23/72),$3.25B,
USYC-PROS,err:USYC_insufficient_data(23/72),$3.11B,
USYC-NEAR,err:USYC_insufficient_data(23/72),$5.06B,
USYC-MELANIA,err:USYC_insufficient_data(23/72),$3.10B,
USYC-TRUMP,err:USYC_insufficient_data(23/72),$3.58B,
USYC-APE,err:USYC_insufficient_data(23/72),$3.16B,
USYC-PC0000033,err:USYC_insufficient_data(23/72),$3.16B,
USYC-KOGE,err:USYC_insufficient_data(23/72),$3.10B,
USYC-RAY,err:USYC_insufficient_data(23/72),$3.23B,
USYC-DAI,err:USYC_insufficient_data(23/72),$7.42B,
USYC-USDY,err:USYC_insufficient_data(23/72),$4.33B,
USYC-SHFL,err:USYC_insufficient_data(23/72),$3.12B,
USYC-BIO,err:USYC_insufficient_data(23/72),$3.11B,
USYC-VIRTUAL,err:USYC_insufficient_data(23/72),$3.61B,
USYC-USDA,err:USYC_insufficient_data(23/72),$3.21B,
USYC-SKY,err:USYC_insufficient_data(23/72),$4.92B,
USYC-BAT,err:USYC_insufficient_data(23/72),$3.16B,
USYC-FDIT,err:USYC_insufficient_data(23/72),$3.15B,
USYC-ALGO,err:USYC_insufficient_data(23/72),$4.17B,
USYC-MORPHO,err:USYC_insufficient_data(23/72),$4.36B,
USYC-VSN,err:USYC_insufficient_data(23/72),$3.18B,
USYC-A,err:USYC_insufficient_data(23/72),$3.16B,
USYC-EIGEN,err:USYC_insufficient_data(23/72),$3.16B,
USYC-TAO,err:USYC_insufficient_data(23/72),$5.99B,
USYC-DEXE,err:USYC_insufficient_data(23/72),$3.56B,
USYC-0G,err:USYC_insufficient_data(23/72),$3.12B,
USYC-HNT,err:USYC_insufficient_data(23/72),$3.17B,
USYC-LUX,err:USYC_insufficient_data(23/72),$3.12B,
USYC-TKX,err:USYC_insufficient_data(23/72),$3.11B,
USYC-DOGE,err:USYC_insufficient_data(23/72),$20.05B,
USYC-LINEA,err:USYC_insufficient_data(23/72),$3.10B,
USYC-YLDS,err:USYC_insufficient_data(23/72),$3.53B,
USYC-CHZ,err:USYC_insufficient_data(23/72),$3.47B,
SKYAI-USDGO,err:USDGO_insufficient_data(65/72),$1.11B,
SUI-USDGO,err:USDGO_insufficient_data(65/72),$4.75B,
SFP-USDGO,err:USDGO_insufficient_data(65/72),$582.41M,
CRCLON-USDGO,err:USDGO_insufficient_data(65/72),$578.39M,
FRXUSD-USDGO,err:USDGO_insufficient_data(65/72),$556.24M,
PUMP-USDGO,err:USDGO_insufficient_data(65/72),$1.21B,
SHIB-USDGO,err:USDGO_insufficient_data(65/72),$4.24B,
FET-USDGO,err:USDGO_insufficient_data(65/72),$959.64M,
ADI-USDGO,err:USDGO_insufficient_data(65/72),$829.17M,
AXS-USDGO,err:USDGO_insufficient_data(65/72),$670.15M,
KCS-USDGO,err:USDGO_insufficient_data(65/72),$1.55B,
M-USDGO,err:USDGO_insufficient_data(65/72),$5.02B,
PENDLE-USDGO,err:USDGO_insufficient_data(65/72),$780.58M,
VVV-USDGO,err:USDGO_insufficient_data(65/72),$1.14B,
BONK-USDGO,err:USDGO_insufficient_data(65/72),$1.07B,
FIGR_HELOC-USDGO,err:USDGO_insufficient_data(65/72),$18.45B,
ULTIMA-USDGO,err:USDGO_insufficient_data(65/72),$580.48M,
USDS-USDGO,err:USDGO_insufficient_data(65/72),$10.67B,
CHEEMS-USDGO,err:USDGO_insufficient_data(65/72),$550.01M,
NEO-USDGO,err:USDGO_insufficient_data(65/72),$638.70M,
GOMINING-USDGO,err:USDGO_insufficient_data(65/72),$538.72M,
RAIL-USDGO,err:USDGO_insufficient_data(65/72),$529.97M,
ASTER-USDGO,err:USDGO_insufficient_data(65/72),$2.23B,
EURCV-USDGO,err:USDGO_insufficient_data(65/72),$544.46M,
MNT-USDGO,err:USDGO_insufficient_data(65/72),$2.69B,
INI-USDGO,err:USDGO_insufficient_data(65/72),$526.95M,
WFI-USDGO,err:USDGO_insufficient_data(65/72),$596.01M,
ENA-USDGO,err:USDGO_insufficient_data(65/72),$1.61B,
SUN-USDGO,err:USDGO_insufficient_data(65/72),$806.86M,
APEPE-USDGO,err:USDGO_insufficient_data(65/72),$732.13M,
NXM-USDGO,err:USDGO_insufficient_data(65/72),$521.54M,
PC0000097-USDGO,err:USDGO_insufficient_data(65/72),$551.07M,
ARB-USDGO,err:USDGO_insufficient_data(65/72),$1.31B,
DASH-USDGO,err:USDGO_insufficient_data(65/72),$1.05B,
U-USDGO,err:USDGO_insufficient_data(65/72),$1.45B,
USD0-USDGO,err:USDGO_insufficient_data(65/72),$974.73M,
TIA-USDGO,err:USDGO_insufficient_data(65/72),$824.15M,
USDC-USDGO,err:USDGO_insufficient_data(65/72),$78.34B,
ONYC-USDGO,err:USDGO_insufficient_data(65/72),$587.77M,
BTSE-USDGO,err:USDGO_insufficient_data(65/72),$576.85M,
FF-USDGO,err:USDGO_insufficient_data(65/72),$571.85M,
OHM-USDGO,err:USDGO_insufficient_data(65/72),$703.87M,
USAT-USDGO,err:USDGO_insufficient_data(65/72),$570.73M,
ZANO-USDGO,err:USDGO_insufficient_data(65/72),$571.97M,
EDGE-USDGO,err:USDGO_insufficient_data(65/72),$880.07M,
ETH-USDGO,err:USDGO_insufficient_data(65/72),$279.75B,
SPX-USDGO,err:USDGO_insufficient_data(65/72),$843.50M,
THETA-USDGO,err:USDGO_insufficient_data(65/72),$653.24M,
CFX-USDGO,err:USDGO_insufficient_data(65/72),$764.96M,
SPK-USDGO,err:USDGO_insufficient_data(65/72),$521.18M,
COMP-USDGO,err:USDGO_insufficient_data(65/72),$644.58M,
NEXO-USDGO,err:USDGO_insufficient_data(65/72),$1.32B,
EURC-USDGO,err:USDGO_insufficient_data(65/72),$872.14M,
GRASS-USDGO,err:USDGO_insufficient_data(65/72),$641.61M,
WLD-USDGO,err:USDGO_insufficient_data(65/72),$1.34B,
XAUT-USDGO,err:USDGO_insufficient_data(65/72),$3.20B,
ATH-USDGO,err:USDGO_insufficient_data(65/72),$550.60M,
AERO-USDGO,err:USDGO_insufficient_data(65/72),$852.52M,
JASMY-USDGO,err:USDGO_insufficient_data(65/72),$742.54M,
ORDI-USDGO,err:USDGO_insufficient_data(65/72),$535.04M,
QNT-USDGO,err:USDGO_insufficient_data(65/72),$1.50B,
IMX-USDGO,err:USDGO_insufficient_data(65/72),$579.73M,
AWE-USDGO,err:USDGO_insufficient_data(65/72),$523.54M,
FLR-USDGO,err:USDGO_insufficient_data(65/72),$1.11B,
IOTA-USDGO,err:USDGO_insufficient_data(65/72),$698.18M,
USDGO-OZO,err:USDGO_insufficient_data(65/72),$543.84M,
USDGO-SEI,err:USDGO_insufficient_data(65/72),$875.45M,
USDGO-FDUSD,err:USDGO_insufficient_data(65/72),$816.76M,
USDGO-TUSD,err:USDGO_insufficient_data(65/72),$911.49M,
USDGO-UB,err:USDGO_insufficient_data(65/72),$701.17M,
USDGO-BUIDL,err:USDGO_insufficient_data(65/72),$2.86B,
USDGO-PIEVERSE,err:USDGO_insufficient_data(65/72),$596.91M,
USDGO-SOL,err:USDGO_insufficient_data(65/72),$54.47B,
USDGO-ZRO,err:USDGO_insufficient_data(65/72),$789.75M,
USDGO-ZEN,err:USDGO_insufficient_data(65/72),$549.52M,
USDGO-GAS,err:USDGO_insufficient_data(65/72),$530.05M,
USDGO-XPL,err:USDGO_insufficient_data(65/72),$695.95M,
USDGO-JAAA,err:USDGO_insufficient_data(65/72),$820.72M,
USDGO-PAXG,err:USDGO_insufficient_data(65/72),$2.64B,
USDGO-OUSG,err:USDGO_insufficient_data(65/72),$1.03B,
USDGO-LEO,err:USDGO_insufficient_data(65/72),$9.91B,
USDGO-LDO,err:USDGO_insufficient_data(65/72),$761.71M,
USDGO-FLOKI,err:USDGO_insufficient_data(65/72),$775.32M,
USDGO-SATUSD,err:USDGO_insufficient_data(65/72),$574.89M,
USDGO-ACRED,err:USDGO_insufficient_data(65/72),$550.00M,
USDGO-NFT,err:USDGO_insufficient_data(65/72),$737.92M,
USDGO-MX,err:USDGO_insufficient_data(65/72),$577.86M,
USDGO-BANANAS31,err:USDGO_insufficient_data(65/72),$542.92M,
USDGO-USDE,err:USDGO_insufficient_data(65/72),$4.38B,
USDGO-AKT,err:USDGO_insufficient_data(65/72),$637.01M,
USDGO-USDM,err:USDGO_insufficient_data(65/72),$793.24M,
USDGO-HBAR,err:USDGO_insufficient_data(65/72),$4.50B,
USDGO-ETHFI,err:USDGO_insufficient_data(65/72),$799.48M,
USDGO-OKB,err:USDGO_insufficient_data(65/72),$2.27B,
USDGO-PENGU,err:USDGO_insufficient_data(65/72),$1.10B,
USDGO-NIGHT,err:USDGO_insufficient_data(65/72),$964.76M,
USDGO-AAVE,err:USDGO_insufficient_data(65/72),$1.90B,
USDGO-ENS,err:USDGO_insufficient_data(65/72),$702.00M,
USDGO-TWT,err:USDGO_insufficient_data(65/72),$614.28M,
USDGO-KAG,err:USDGO_insufficient_data(65/72),$714.64M,
USDGO-BTT,err:USDGO_insufficient_data(65/72),$746.29M,
USDGO-NUSD,err:USDGO_insufficient_data(65/72),$567.71M,
USDGO-XDC,err:USDGO_insufficient_data(65/72),$1.03B,
USDGO-ADA,err:USDGO_insufficient_data(65/72),$10.65B,
USDGO-ZEC,err:USDGO_insufficient_data(65/72),$10.66B,
USDGO-BILL,err:USDGO_insufficient_data(65/72),$628.67M,
USDGO-PRIME,err:USDGO_insufficient_data(65/72),$741.48M,
USDGO-CVX,err:USDGO_insufficient_data(65/72),$578.54M,
USDGO-TAG,err:USDGO_insufficient_data(65/72),$571.43M,
USDGO-APYUSD,err:USDGO_insufficient_data(65/72),$526.57M,
USDGO-IP,err:USDGO_insufficient_data(65/72),$623.46M,
USDGO-RENDER,err:USDGO_insufficient_data(65/72),$1.48B,
USDGO-ZK,err:USDGO_insufficient_data(65/72),$606.95M,
USDGO-EURS,err:USDGO_insufficient_data(65/72),$567.85M,
USDGO-H,err:USDGO_insufficient_data(65/72),$773.26M,
USDGO-SOSO,err:USDGO_insufficient_data(65/72),$542.73M,
USDGO-B,err:USDGO_insufficient_data(65/72),$800.91M,
USDGO-XLM,err:USDGO_insufficient_data(65/72),$6.01B,
USDGO-WAL,err:USDGO_insufficient_data(65/72),$613.67M,
USDGO-CC,err:USDGO_insufficient_data(65/72),$6.38B,
USDGO-AR,err:USDGO_insufficient_data(65/72),$595.55M,
USDGO-1INCH,err:USDGO_insufficient_data(65/72),$558.72M,
USDGO-LPT,err:USDGO_insufficient_data(65/72),$534.72M,
USDGO-FARTCOIN,err:USDGO_insufficient_data(65/72),$673.19M,
USDGO-BNB,err:USDGO_insufficient_data(65/72),$88.55B,
USDGO-GALA,err:USDGO_insufficient_data(65/72),$621.58M,
USDGO-TON,err:USDGO_insufficient_data(65/72),$7.42B,
USDGO-BFUSD,err:USDGO_insufficient_data(65/72),$1.74B,
USDGO-DYDX,err:USDGO_insufficient_data(65/72),$568.17M,
USDGO-STABLE,err:USDGO_insufficient_data(65/72),$1.18B,
USDGO-INJ,err:USDGO_insufficient_data(65/72),$851.63M,
USDGO-JTRSY,err:USDGO_insufficient_data(65/72),$1.74B,
USDGO-TRX,err:USDGO_insufficient_data(65/72),$33.63B,
USDGO-DOT,err:USDGO_insufficient_data(65/72),$2.73B,
USDGO-APXUSD,err:USDGO_insufficient_data(65/72),$763.24M,
USDGO-ZBCN,err:USDGO_insufficient_data(65/72),$741.07M,
USDGO-GRT,err:USDGO_insufficient_data(65/72),$716.85M,
USDGO-JTO,err:USDGO_insufficient_data(65/72),$694.81M,
USDGO-SENT,err:USDGO_insufficient_data(65/72),$544.28M,
USDGO-PC0000031,err:USDGO_insufficient_data(65/72),$619.57M,
USDGO-USDT,err:USDGO_insufficient_data(65/72),$190.10B,
USDGO-ATOM,err:USDGO_insufficient_data(65/72),$1.42B,
USDGO-BSV,err:USDGO_insufficient_data(65/72),$746.48M,
USDGO-2Z,err:USDGO_insufficient_data(65/72),$761.74M,
USDGO-REAL,err:USDGO_insufficient_data(65/72),$670.63M,
USDGO-CRO,err:USDGO_insufficient_data(65/72),$3.54B,
USDGO-币安人生,err:USDGO_insufficient_data(65/72),$797.44M,
USDGO-MEGA,err:USDGO_insufficient_data(65/72),$559.36M,
USDGO-FT,err:USDGO_insufficient_data(65/72),$539.67M,
USDGO-USX,err:USDGO_insufficient_data(65/72),$794.47M,
USDGO-RUSD,err:USDGO_insufficient_data(65/72),$666.97M,
USDGO-RIVER,err:USDGO_insufficient_data(65/72),$545.47M,
USDGO-STX,err:USDGO_insufficient_data(65/72),$918.71M,
USDGO-GUSD,err:USDGO_insufficient_data(65/72),$566.69M,
USDGO-PI,err:USDGO_insufficient_data(65/72),$2.23B,
USDGO-SIREN,err:USDGO_insufficient_data(65/72),$1.33B,
USDGO-PC0000015,err:USDGO_insufficient_data(65/72),$527.30M,
USDGO-BERA,err:USDGO_insufficient_data(65/72),$522.88M,
USDGO-JST,err:USDGO_insufficient_data(65/72),$1.12B,
USDGO-CUSD,err:USDGO_insufficient_data(65/72),$530.07M,
USDGO-POL,err:USDGO_insufficient_data(65/72),$1.51B,
USDGO-KAITO,err:USDGO_insufficient_data(65/72),$543.66M,
USDGO-WEMIX,err:USDGO_insufficient_data(65/72),$539.94M,
USDGO-XTZ,err:USDGO_insufficient_data(65/72),$846.36M,
USDGO-LAB,err:USDGO_insufficient_data(65/72),$747.36M,
USDGO-SN64,err:USDGO_insufficient_data(65/72),$532.99M,
USDGO-RAVE,err:USDGO_insufficient_data(65/72),$599.36M,
USDGO-BORG,err:USDGO_insufficient_data(65/72),$611.65M,
USDGO-ETC,err:USDGO_insufficient_data(65/72),$1.95B,
USDGO-EGLD,err:USDGO_insufficient_data(65/72),$555.86M,
USDGO-GWEI,err:USDGO_insufficient_data(65/72),$693.42M,
USDGO-LINK,err:USDGO_insufficient_data(65/72),$8.09B,
USDGO-USYC,err:USDGO_insufficient_data(65/72),$3.41B,
USDGO-MON,err:USDGO_insufficient_data(65/72),$823.66M,
USDGO-PYUSD,err:USDGO_insufficient_data(65/72),$3.84B,
USDGO-GNO,err:USDGO_insufficient_data(65/72),$767.66M,
USDGO-SKR,err:USDGO_insufficient_data(65/72),$524.80M,
USDGO-KMNO,err:USDGO_insufficient_data(65/72),$530.06M,
USDGO-LB,err:USDGO_insufficient_data(65/72),$523.87M,
USDGO-USDD,err:USDGO_insufficient_data(65/72),$1.87B,
USDGO-OP,err:USDGO_insufficient_data(65/72),$779.34M,
USDGO-CRVUSD,err:USDGO_insufficient_data(65/72),$672.42M,
USDGO-TRAC,err:USDGO_insufficient_data(65/72),$574.98M,
USDGO-USDF,err:USDGO_insufficient_data(65/72),$2.20B,
USDGO-SNX,err:USDGO_insufficient_data(65/72),$543.88M,
USDGO-RLB,err:USDGO_insufficient_data(65/72),$532.04M,
USDGO-PC0000023,err:USDGO_insufficient_data(65/72),$531.57M,
USDGO-KITE,err:USDGO_insufficient_data(65/72),$793.99M,
USDGO-TIBBIR,err:USDGO_insufficient_data(65/72),$563.13M,
USDGO-THBILL,err:USDGO_insufficient_data(65/72),$551.79M,
USDGO-BEAM,err:USDGO_insufficient_data(65/72),$525.74M,
USDGO-FIL,err:USDGO_insufficient_data(65/72),$1.43B,
USDGO-XMR,err:USDGO_insufficient_data(65/72),$7.94B,
USDGO-EUTBL,err:USDGO_insufficient_data(65/72),$1.41B,
USDGO-CAKE,err:USDGO_insufficient_data(65/72),$931.53M,
USDGO-ONDO,err:USDGO_insufficient_data(65/72),$2.60B,
USDGO-HASH,err:USDGO_insufficient_data(65/72),$972.71M,
USDGO-GT,err:USDGO_insufficient_data(65/72),$1.25B,
USDGO-UNI,err:USDGO_insufficient_data(65/72),$2.79B,
USDGO-FRAX,err:USDGO_insufficient_data(65/72),$691.79M,
USDGO-BGB,err:USDGO_insufficient_data(65/72),$1.92B,
USDGO-FORM,err:USDGO_insufficient_data(65/72),$526.79M,
USDGO-A7A5,err:USDGO_insufficient_data(65/72),$915.67M,
USDGO-KAU,err:USDGO_insufficient_data(65/72),$781.56M,
USDGO-VET,err:USDGO_insufficient_data(65/72),$1.11B,
USDGO-HTX,err:USDGO_insufficient_data(65/72),$2.20B,
USDGO-FLUID,err:USDGO_insufficient_data(65/72),$556.42M,
USDGO-WIF,err:USDGO_insufficient_data(65/72),$651.49M,
USDGO-XRP,err:USDGO_insufficient_data(65/72),$88.76B,
USDGO-USD1,err:USDGO_insufficient_data(65/72),$4.84B,
USDGO-WLFI,err:USDGO_insufficient_data(65/72),$2.80B,
USDGO-PYTH,err:USDGO_insufficient_data(65/72),$771.55M,
USDGO-XCN,err:USDGO_insufficient_data(65/72),$619.33M,
USDGO-9BIT,err:USDGO_insufficient_data(65/72),$651.99M,
USDGO-SYRUP,err:USDGO_insufficient_data(65/72),$717.14M,
USDGO-SAND,err:USDGO_insufficient_data(65/72),$637.87M,
USDGO-LIT,err:USDGO_insufficient_data(65/72),$689.48M,
USDGO-KAS,err:USDGO_insufficient_data(65/72),$1.42B,
USDGO-CHIP,err:USDGO_insufficient_data(65/72),$554.11M,
USDGO-RSR,err:USDGO_insufficient_data(65/72),$552.94M,
USDGO-SAFE,err:USDGO_insufficient_data(65/72),$529.45M,
USDGO-UDS,err:USDGO_insufficient_data(65/72),$613.70M,
USDGO-BEAT,err:USDGO_insufficient_data(65/72),$552.83M,
USDGO-BCH,err:USDGO_insufficient_data(65/72),$9.49B,
USDGO-XEC,err:USDGO_insufficient_data(65/72),$570.71M,
USDGO-LUNC,err:USDGO_insufficient_data(65/72),$938.16M,
USDGO-MANA,err:USDGO_insufficient_data(65/72),$607.19M,
USDGO-USTBL,err:USDGO_insufficient_data(65/72),$585.52M,
USDGO-CASH,err:USDGO_insufficient_data(65/72),$543.16M,
USDGO-AB,err:USDGO_insufficient_data(65/72),$568.15M,
USDGO-STRK,err:USDGO_insufficient_data(65/72),$749.83M,
USDGO-AVAX,err:USDGO_insufficient_data(65/72),$4.73B,
USDGO-GHO,err:USDGO_insufficient_data(65/72),$1.00B,
USDGO-ICP,err:USDGO_insufficient_data(65/72),$2.60B,
USDGO-DCR,err:USDGO_insufficient_data(65/72),$760.46M,
USDGO-REUSD,err:USDGO_insufficient_data(65/72),$590.84M,
USDGO-BDX,err:USDGO_insufficient_data(65/72),$1.04B,
USDGO-PC0000085,err:USDGO_insufficient_data(65/72),$523.57M,
USDGO-BCAP,err:USDGO_insufficient_data(65/72),$1.38B,
USDGO-RLUSD,err:USDGO_insufficient_data(65/72),$1.97B,
USDGO-PEPE,err:USDGO_insufficient_data(65/72),$2.24B,
USDGO-TEL,err:USDGO_insufficient_data(65/72),$618.60M,
USDGO-USDAI,err:USDGO_insufficient_data(65/72),$663.56M,
USDGO-USDTB,err:USDGO_insufficient_data(65/72),$1.04B,
USDGO-CFG,err:USDGO_insufficient_data(65/72),$609.71M,
USDGO-LTC,err:USDGO_insufficient_data(65/72),$4.95B,
USDGO-S,err:USDGO_insufficient_data(65/72),$618.94M,
USDGO-KSM,err:USDGO_insufficient_data(65/72),$526.08M,
USDGO-KAIA,err:USDGO_insufficient_data(65/72),$701.04M,
USDGO-GLM,err:USDGO_insufficient_data(65/72),$561.90M,
USDGO-JUP,err:USDGO_insufficient_data(65/72),$1.26B,
USDGO-WBT,err:USDGO_insufficient_data(65/72),$13.08B,
USDGO-USDG,err:USDGO_insufficient_data(65/72),$3.19B,
USDGO-BMX,err:USDGO_insufficient_data(65/72),$540.33M,
USDGO-APT,err:USDGO_insufficient_data(65/72),$1.33B,
USDGO-EARNETH,err:USDGO_insufficient_data(65/72),$669.20M,
USDGO-PROS,err:USDGO_insufficient_data(65/72),$531.77M,
USDGO-NEAR,err:USDGO_insufficient_data(65/72),$2.48B,
USDGO-MELANIA,err:USDGO_insufficient_data(65/72),$523.08M,
USDGO-TRUMP,err:USDGO_insufficient_data(65/72),$996.32M,
USDGO-APE,err:USDGO_insufficient_data(65/72),$582.73M,
USDGO-PC0000033,err:USDGO_insufficient_data(65/72),$579.57M,
USDGO-KOGE,err:USDGO_insufficient_data(65/72),$524.22M,
USDGO-RAY,err:USDGO_insufficient_data(65/72),$652.62M,
USDGO-DAI,err:USDGO_insufficient_data(65/72),$4.84B,
USDGO-USDY,err:USDGO_insufficient_data(65/72),$1.75B,
USDGO-SHFL,err:USDGO_insufficient_data(65/72),$543.49M,
USDGO-BIO,err:USDGO_insufficient_data(65/72),$527.58M,
USDGO-VIRTUAL,err:USDGO_insufficient_data(65/72),$1.03B,
USDGO-USDA,err:USDGO_insufficient_data(65/72),$634.41M,
USDGO-SKY,err:USDGO_insufficient_data(65/72),$2.35B,
USDGO-BAT,err:USDGO_insufficient_data(65/72),$584.51M,
USDGO-FDIT,err:USDGO_insufficient_data(65/72),$569.90M,
USDGO-ALGO,err:USDGO_insufficient_data(65/72),$1.59B,
USDGO-MORPHO,err:USDGO_insufficient_data(65/72),$1.78B,
USDGO-VSN,err:USDGO_insufficient_data(65/72),$597.87M,
USDGO-A,err:USDGO_insufficient_data(65/72),$576.37M,
USDGO-EIGEN,err:USDGO_insufficient_data(65/72),$580.17M,
USDGO-TAO,err:USDGO_insufficient_data(65/72),$3.41B,
USDGO-DEXE,err:USDGO_insufficient_data(65/72),$980.51M,
USDGO-0G,err:USDGO_insufficient_data(65/72),$540.48M,
USDGO-HNT,err:USDGO_insufficient_data(65/72),$594.54M,
USDGO-LUX,err:USDGO_insufficient_data(65/72),$539.55M,
USDGO-TKX,err:USDGO_insufficient_data(65/72),$533.30M,
USDGO-DOGE,err:USDGO_insufficient_data(65/72),$17.47B,
USDGO-LINEA,err:USDGO_insufficient_data(65/72),$523.30M,
USDGO-YLDS,err:USDGO_insufficient_data(65/72),$947.05M,
USDGO-CHZ,err:USDGO_insufficient_data(65/72),$888.17M,
SKYAI-USD1,err:USD1_insufficient_data(30/72),$5.11B,
SUI-USD1,err:USD1_insufficient_data(30/72),$8.76B,
SFP-USD1,err:USD1_insufficient_data(30/72),$4.58B,
CRCLON-USD1,err:USD1_insufficient_data(30/72),$4.58B,
FRXUSD-USD1,err:USD1_insufficient_data(30/72),$4.56B,
PUMP-USD1,err:USD1_insufficient_data(30/72),$5.21B,
SHIB-USD1,err:USD1_insufficient_data(30/72),$8.24B,
FET-USD1,err:USD1_insufficient_data(30/72),$4.96B,
ADI-USD1,err:USD1_insufficient_data(30/72),$4.83B,
AXS-USD1,err:USD1_insufficient_data(30/72),$4.67B,
KCS-USD1,err:USD1_insufficient_data(30/72),$5.55B,
M-USD1,err:USD1_insufficient_data(30/72),$9.03B,
PENDLE-USD1,err:USD1_insufficient_data(30/72),$4.78B,
VVV-USD1,err:USD1_insufficient_data(30/72),$5.14B,
BONK-USD1,err:USD1_insufficient_data(30/72),$5.07B,
FIGR_HELOC-USD1,err:USD1_insufficient_data(30/72),$22.45B,
ULTIMA-USD1,err:USD1_insufficient_data(30/72),$4.58B,
USDS-USD1,err:USD1_insufficient_data(30/72),$14.67B,
CHEEMS-USD1,err:USD1_insufficient_data(30/72),$4.55B,
NEO-USD1,err:USD1_insufficient_data(30/72),$4.64B,
GOMINING-USD1,err:USD1_insufficient_data(30/72),$4.54B,
RAIL-USD1,err:USD1_insufficient_data(30/72),$4.53B,
ASTER-USD1,err:USD1_insufficient_data(30/72),$6.23B,
EURCV-USD1,err:USD1_insufficient_data(30/72),$4.55B,
MNT-USD1,err:USD1_insufficient_data(30/72),$6.70B,
INI-USD1,err:USD1_insufficient_data(30/72),$4.53B,
WFI-USD1,err:USD1_insufficient_data(30/72),$4.60B,
ENA-USD1,err:USD1_insufficient_data(30/72),$5.61B,
SUN-USD1,err:USD1_insufficient_data(30/72),$4.81B,
APEPE-USD1,err:USD1_insufficient_data(30/72),$4.73B,
NXM-USD1,err:USD1_insufficient_data(30/72),$4.52B,
PC0000097-USD1,err:USD1_insufficient_data(30/72),$4.55B,
ARB-USD1,err:USD1_insufficient_data(30/72),$5.31B,
DASH-USD1,err:USD1_insufficient_data(30/72),$5.06B,
U-USD1,err:USD1_insufficient_data(30/72),$5.45B,
USD0-USD1,err:USD1_insufficient_data(30/72),$4.98B,
TIA-USD1,err:USD1_insufficient_data(30/72),$4.83B,
USDC-USD1,err:USD1_insufficient_data(30/72),$82.34B,
ONYC-USD1,err:USD1_insufficient_data(30/72),$4.59B,
