Pair,Correlation,Combined Market Cap,Combined Change %
WLFI-AAVE,err:WLFI_insufficient_data(11/72),$3.27B,
WLFI-USDT,err:WLFI_insufficient_data(11/72),$187.87B,
WLFI-BONK,err:WLFI_insufficient_data(11/72),$2.22B,
WLFI-PC0000097,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-PYTH,err:WLFI_insufficient_data(11/72),$2.13B,
WLFI-REUSD,err:WLFI_insufficient_data(11/72),$2.01B,
WLFI-TRX,err:WLFI_insufficient_data(11/72),$32.38B,
WLFI-BEAT,err:WLFI_insufficient_data(11/72),$2.61B,
WLFI-MON,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-RAIL,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-EURSAFO,err:WLFI_insufficient_data(11/72),$2.46B,
WLFI-POL,err:WLFI_insufficient_data(11/72),$2.62B,
WLFI-SHIB,err:WLFI_insufficient_data(11/72),$4.30B,
WLFI-BILL,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-MNT,err:WLFI_insufficient_data(11/72),$3.26B,
WLFI-APE,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-PC0000031,err:WLFI_insufficient_data(11/72),$2.05B,
WLFI-JTRSY,err:WLFI_insufficient_data(11/72),$2.72B,
WLFI-TUSD,err:WLFI_insufficient_data(11/72),$2.34B,
WLFI-ALGO,err:WLFI_insufficient_data(11/72),$2.64B,
WLFI-THETA,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-WIF,err:WLFI_insufficient_data(11/72),$2.03B,
WLFI-AKT,err:WLFI_insufficient_data(11/72),$2.04B,
WLFI-HTX,err:WLFI_insufficient_data(11/72),$3.37B,
WLFI-LAB,err:WLFI_insufficient_data(11/72),$6.31B,
WLFI-KAITO,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-IMX,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-USDY,err:WLFI_insufficient_data(11/72),$4.01B,
WLFI-FF,err:WLFI_insufficient_data(11/72),$2.04B,
WLFI-SYN,err:WLFI_insufficient_data(11/72),$1.94B,
WLFI-NEAR,err:WLFI_insufficient_data(11/72),$4.25B,
WLFI-BUIDL,err:WLFI_insufficient_data(11/72),$4.10B,
WLFI-ARB,err:WLFI_insufficient_data(11/72),$2.33B,
WLFI-GRT,err:WLFI_insufficient_data(11/72),$2.04B,
WLFI-UUSD,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-ETC,err:WLFI_insufficient_data(11/72),$2.95B,
WLFI-RAVE,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-ENS,err:WLFI_insufficient_data(11/72),$2.02B,
WLFI-WM,err:WLFI_insufficient_data(11/72),$1.93B,
WLFI-ATOM,err:WLFI_insufficient_data(11/72),$2.67B,
WLFI-USDD,err:WLFI_insufficient_data(11/72),$3.20B,
WLFI-ONYC,err:WLFI_insufficient_data(11/72),$2.06B,
WLFI-USDAI,err:WLFI_insufficient_data(11/72),$2.04B,
WLFI-B,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-SOL,err:WLFI_insufficient_data(11/72),$43.57B,
WLFI-GRAM,err:WLFI_insufficient_data(11/72),$6.20B,
WLFI-1INCH,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-JAAA,err:WLFI_insufficient_data(11/72),$2.53B,
WLFI-THBILL,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-XRP,err:WLFI_insufficient_data(11/72),$66.74B,
WLFI-JTO,err:WLFI_insufficient_data(11/72),$2.26B,
WLFI-PUMP,err:WLFI_insufficient_data(11/72),$2.42B,
WLFI-LEO,err:WLFI_insufficient_data(11/72),$10.53B,
WLFI-PI,err:WLFI_insufficient_data(11/72),$3.17B,
WLFI-KAG,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-FT,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-MAGMA,err:WLFI_insufficient_data(11/72),$1.93B,
WLFI-CRO,err:WLFI_insufficient_data(11/72),$4.34B,
WLFI-ADI,err:WLFI_insufficient_data(11/72),$2.48B,
WLFI-TAG,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-IOTA,err:WLFI_insufficient_data(11/72),$2.01B,
WLFI-SPX,err:WLFI_insufficient_data(11/72),$2.16B,
WLFI-SHFL,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-GLM,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-ETH,err:WLFI_insufficient_data(11/72),$191.77B,
WLFI-ZANO,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-CAKE,err:WLFI_insufficient_data(11/72),$2.37B,
WLFI-ARC,err:WLFI_insufficient_data(11/72),$1.94B,
WLFI-GRX,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-TIBBIR,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-CASH,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-BSV,err:WLFI_insufficient_data(11/72),$2.10B,
WLFI-ZEC,err:WLFI_insufficient_data(11/72),$8.20B,
WLFI-PENDLE,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-WEMIX,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-KCS,err:WLFI_insufficient_data(11/72),$2.76B,
WLFI-RLB,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-S,err:WLFI_insufficient_data(11/72),$1.94B,
WLFI-EXOD,err:WLFI_insufficient_data(11/72),$1.94B,
WLFI-DATA,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-CFX,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-ZK,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-EUTBL,err:WLFI_insufficient_data(11/72),$2.80B,
WLFI-XDC,err:WLFI_insufficient_data(11/72),$2.40B,
WLFI-RLUSD,err:WLFI_insufficient_data(11/72),$3.42B,
WLFI-FDIT,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-GRASS,err:WLFI_insufficient_data(11/72),$2.16B,
WLFI-TKX,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-M,err:WLFI_insufficient_data(11/72),$2.70B,
WLFI-REAL,err:WLFI_insufficient_data(11/72),$2.05B,
WLFI-STRCX,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-ZRO,err:WLFI_insufficient_data(11/72),$2.05B,
WLFI-GALA,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-GNO,err:WLFI_insufficient_data(11/72),$2.14B,
WLFI-SATUSD,err:WLFI_insufficient_data(11/72),$2.01B,
WLFI-AR,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-USDAT,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-DAI,err:WLFI_insufficient_data(11/72),$6.48B,
WLFI-RAIN,err:WLFI_insufficient_data(11/72),$12.14B,
WLFI-CX,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-PC0000015,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-OHM,err:WLFI_insufficient_data(11/72),$2.09B,
WLFI-BTW,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-ENA,err:WLFI_insufficient_data(11/72),$2.58B,
WLFI-CC,err:WLFI_insufficient_data(11/72),$7.61B,
WLFI-ZBCN,err:WLFI_insufficient_data(11/72),$2.08B,
WLFI-USDTB,err:WLFI_insufficient_data(11/72),$2.59B,
WLFI-DCR,err:WLFI_insufficient_data(11/72),$2.05B,
WLFI-FET,err:WLFI_insufficient_data(11/72),$2.25B,
WLFI-XPL,err:WLFI_insufficient_data(11/72),$2.10B,
WLFI-GWEI,err:WLFI_insufficient_data(11/72),$2.19B,
WLFI-SLX,err:WLFI_insufficient_data(11/72),$2.00B,
WLFI-FIL,err:WLFI_insufficient_data(11/72),$2.42B,
WLFI-XAUT,err:WLFI_insufficient_data(11/72),$4.33B,
WLFI-STABLE,err:WLFI_insufficient_data(11/72),$2.71B,
WLFI-GHO,err:WLFI_insufficient_data(11/72),$2.45B,
WLFI-USAT,err:WLFI_insufficient_data(11/72),$2.04B,
WLFI-BTT,err:WLFI_insufficient_data(11/72),$2.11B,
WLFI-CHZ,err:WLFI_insufficient_data(11/72),$2.03B,
WLFI-WFI,err:WLFI_insufficient_data(11/72),$2.02B,
WLFI-XCN,err:WLFI_insufficient_data(11/72),$2.00B,
WLFI-DYDX,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-APYUSD,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-DEXE,err:WLFI_insufficient_data(11/72),$2.87B,
WLFI-SUN,err:WLFI_insufficient_data(11/72),$2.17B,
WLFI-COCO,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-BC,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-MANA,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-MX,err:WLFI_insufficient_data(11/72),$2.01B,
WLFI-TAO,err:WLFI_insufficient_data(11/72),$3.83B,
WLFI-H,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-CRCLON,err:WLFI_insufficient_data(11/72),$1.96B,
WLFI-APXUSD,err:WLFI_insufficient_data(11/72),$2.14B,
WLFI-SENT,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-TWT,err:WLFI_insufficient_data(11/72),$2.00B,
WLFI-ASTER,err:WLFI_insufficient_data(11/72),$3.53B,
WLFI-LTC,err:WLFI_insufficient_data(11/72),$5.17B,
WLFI-LIT,err:WLFI_insufficient_data(11/72),$2.28B,
WLFI-KMNO,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-GUSD,err:WLFI_insufficient_data(11/72),$2.00B,
WLFI-BFUSD,err:WLFI_insufficient_data(11/72),$3.17B,
WLFI-FORM,err:WLFI_insufficient_data(11/72),$1.93B,
WLFI-USDS,err:WLFI_insufficient_data(11/72),$12.18B,
WLFI-BANANAS31,err:WLFI_insufficient_data(11/72),$1.94B,
WLFI-XTZ,err:WLFI_insufficient_data(11/72),$2.08B,
WLFI-PC0000023,err:WLFI_insufficient_data(11/72),$1.97B,
WLFI-NUSD,err:WLFI_insufficient_data(11/72),$1.93B,
WLFI-RUNE,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-AWE,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-PEPE,err:WLFI_insufficient_data(11/72),$2.84B,
WLFI-COMP,err:WLFI_insufficient_data(11/72),$2.00B,
WLFI-SUI,err:WLFI_insufficient_data(11/72),$4.61B,
WLFI-KAS,err:WLFI_insufficient_data(11/72),$2.62B,
WLFI-BCH,err:WLFI_insufficient_data(11/72),$5.74B,
WLFI-JST,err:WLFI_insufficient_data(11/72),$2.61B,
WLFI-PIEVERSE,err:WLFI_insufficient_data(11/72),$2.04B,
WLFI-USDE,err:WLFI_insufficient_data(11/72),$6.31B,
WLFI-BP,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-PC0000077,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-INJ,err:WLFI_insufficient_data(11/72),$2.31B,
WLFI-USYC,err:WLFI_insufficient_data(11/72),$4.96B,
WLFI-UNI,err:WLFI_insufficient_data(11/72),$3.68B,
WLFI-VCNT,err:WLFI_insufficient_data(11/72),$1.93B,
WLFI-GENIUS,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-PYUSD,err:WLFI_insufficient_data(11/72),$4.59B,
WLFI-TEL,err:WLFI_insufficient_data(11/72),$2.07B,
WLFI-LINK,err:WLFI_insufficient_data(11/72),$7.30B,
WLFI-BAT,err:WLFI_insufficient_data(11/72),$1.98B,
WLFI-USDF,err:WLFI_insufficient_data(11/72),$3.27B,
WLFI-A,err:WLFI_insufficient_data(11/72),$1.95B,
WLFI-NFT,err:WLFI_insufficient_data(11/72),$2.11B,
WLFI-USTBL,err:WLFI_insufficient_data(11/72),$2.02B,
WLFI-USDM,err:WLFI_insufficient_data(11/72),$2.08B,
WLFI-BTSE,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-HBAR,err:WLFI_insufficient_data(11/72),$4.95B,
WLFI-KITE,err:WLFI_insufficient_data(11/72),$2.13B,
WLFI-VIRTUAL,err:WLFI_insufficient_data(11/72),$2.20B,
WLFI-USDC,err:WLFI_insufficient_data(11/72),$75.55B,
WLFI-ETHFI,err:WLFI_insufficient_data(11/72),$2.17B,
WLFI-NEO,err:WLFI_insufficient_data(11/72),$1.99B,
WLFI-XLM,err:WLFI_insufficient_data(11/72),$7.70B,
WLFI-DOT,err:WLFI_insufficient_data(11/72),$3.23B,
ACRED-USYC,err:USYC_insufficient_data(23/72),$3.22B,
FLR-USYC,err:USYC_insufficient_data(23/72),$3.68B,
USDA-USYC,err:USYC_insufficient_data(23/72),$3.20B,
AXS-USYC,err:USYC_insufficient_data(23/72),$3.28B,
BDX-USYC,err:USYC_insufficient_data(23/72),$3.77B,
USDGO-USYC,err:USYC_insufficient_data(23/72),$3.96B,
TAC-USYC,err:USYC_insufficient_data(23/72),$3.21B,
TRAC-USYC,err:USYC_insufficient_data(23/72),$3.23B,
PAXG-USYC,err:USYC_insufficient_data(23/72),$4.94B,
TRUMP-USYC,err:USYC_insufficient_data(23/72),$3.50B,
STRK-USYC,err:USYC_insufficient_data(23/72),$3.30B,
KOGE-USYC,err:USYC_insufficient_data(23/72),$3.33B,
JASMY-USYC,err:USYC_insufficient_data(23/72),$3.32B,
DASH-USYC,err:USYC_insufficient_data(23/72),$3.52B,
OUSG-USYC,err:USYC_insufficient_data(23/72),$3.51B,
TIA-USYC,err:USYC_insufficient_data(23/72),$3.46B,
YLDS-USYC,err:USYC_insufficient_data(23/72),$3.67B,
PC0000033-USYC,err:USYC_insufficient_data(23/72),$3.27B,
BMX-USYC,err:USYC_insufficient_data(23/72),$3.22B,
SYRUP-USYC,err:USYC_insufficient_data(23/72),$3.27B,
SOSO-USYC,err:USYC_insufficient_data(23/72),$3.21B,
BCAP-USYC,err:USYC_insufficient_data(23/72),$4.08B,
FIGR_HELOC-USYC,err:USYC_insufficient_data(23/72),$23.27B,
FRXUSD-USYC,err:USYC_insufficient_data(23/72),$3.22B,
MORPHO-USYC,err:USYC_insufficient_data(23/72),$4.25B,
LUNC-USYC,err:USYC_insufficient_data(23/72),$3.45B,
VET-USYC,err:USYC_insufficient_data(23/72),$3.50B,
CRVUSD-USYC,err:USYC_insufficient_data(23/72),$3.28B,
JUP-USYC,err:USYC_insufficient_data(23/72),$3.80B,
STAC-USYC,err:USYC_insufficient_data(23/72),$3.21B,
ATH-USYC,err:USYC_insufficient_data(23/72),$3.19B,
DOGE-USYC,err:USYC_insufficient_data(23/72),$14.33B,
CHEEMS-USYC,err:USYC_insufficient_data(23/72),$3.20B,
AERO-USYC,err:USYC_insufficient_data(23/72),$3.56B,
SEI-USYC,err:USYC_insufficient_data(23/72),$3.44B,
XEC-USYC,err:USYC_insufficient_data(23/72),$3.21B,
XMR-USYC,err:USYC_insufficient_data(23/72),$8.91B,
LDO-USYC,err:USYC_insufficient_data(23/72),$3.32B,
PC0000085-USYC,err:USYC_insufficient_data(23/72),$3.21B,
WLD-USYC,err:USYC_insufficient_data(23/72),$4.60B,
RENDER-USYC,err:USYC_insufficient_data(23/72),$3.90B,
RAY-USYC,err:USYC_insufficient_data(23/72),$3.28B,
币安人生-USYC,err:USYC_insufficient_data(23/72),$3.81B,
QNT-USYC,err:USYC_insufficient_data(23/72),$4.06B,
BORG-USYC,err:USYC_insufficient_data(23/72),$3.27B,
GEOD-USYC,err:USYC_insufficient_data(23/72),$3.20B,
EDGE-USYC,err:USYC_insufficient_data(23/72),$3.20B,
SAND-USYC,err:USYC_insufficient_data(23/72),$3.23B,
SN64-USYC,err:USYC_insufficient_data(23/72),$3.19B,
PENGU-USYC,err:USYC_insufficient_data(23/72),$3.49B,
FRAX-USYC,err:USYC_insufficient_data(23/72),$3.35B,
DRV-USYC,err:USYC_insufficient_data(23/72),$3.21B,
FDUSD-USYC,err:USYC_insufficient_data(23/72),$3.46B,
EURCV-USYC,err:USYC_insufficient_data(23/72),$3.25B,
APT-USYC,err:USYC_insufficient_data(23/72),$3.59B,
FARTCOIN-USYC,err:USYC_insufficient_data(23/72),$3.25B,
ULTIMA-USYC,err:USYC_insufficient_data(23/72),$3.27B,
AVUSD-USYC,err:USYC_insufficient_data(23/72),$3.21B,
MET-USYC,err:USYC_insufficient_data(23/72),$3.20B,
FLOKI-USYC,err:USYC_insufficient_data(23/72),$3.32B,
VSN-USYC,err:USYC_insufficient_data(23/72),$3.23B,
NEX-USYC,err:USYC_insufficient_data(23/72),$3.22B,
U-USYC,err:USYC_insufficient_data(23/72),$4.12B,
USX-USYC,err:USYC_insufficient_data(23/72),$3.61B,
ADA-USYC,err:USYC_insufficient_data(23/72),$8.48B,
NEXO-USYC,err:USYC_insufficient_data(23/72),$3.83B,
A7A5-USYC,err:USYC_insufficient_data(23/72),$3.59B,
BGB-USYC,err:USYC_insufficient_data(23/72),$4.25B,
PRIME-USYC,err:USYC_insufficient_data(23/72),$3.51B,
WBT-USYC,err:USYC_insufficient_data(23/72),$8.76B,
UB-USYC,err:USYC_insufficient_data(23/72),$3.33B,
GT-USYC,err:USYC_insufficient_data(23/72),$3.80B,
OKB-USYC,err:USYC_insufficient_data(23/72),$4.75B,
DBR-USYC,err:USYC_insufficient_data(23/72),$3.19B,
APEPE-USYC,err:USYC_insufficient_data(23/72),$3.31B,
USD0-USYC,err:USYC_insufficient_data(23/72),$3.66B,
ONDO-USYC,err:USYC_insufficient_data(23/72),$4.62B,
2Z-USYC,err:USYC_insufficient_data(23/72),$3.33B,
GOMINING-USYC,err:USYC_insufficient_data(23/72),$3.22B,
EURC-USYC,err:USYC_insufficient_data(23/72),$3.54B,
WOULD-USYC,err:USYC_insufficient_data(23/72),$3.19B,
OZO-USYC,err:USYC_insufficient_data(23/72),$3.23B,
EIGEN-USYC,err:USYC_insufficient_data(23/72),$3.28B,
SKYAI-USYC,err:USYC_insufficient_data(23/72),$3.23B,
HASH-USYC,err:USYC_insufficient_data(23/72),$3.60B,
BAS-USYC,err:USYC_insufficient_data(23/72),$3.23B,
SFP-USYC,err:USYC_insufficient_data(23/72),$3.21B,
ICP-USYC,err:USYC_insufficient_data(23/72),$4.31B,
VELVET-USYC,err:USYC_insufficient_data(23/72),$3.88B,
KAU-USYC,err:USYC_insufficient_data(23/72),$3.42B,
AVAX-USYC,err:USYC_insufficient_data(23/72),$5.93B,
CVX-USYC,err:USYC_insufficient_data(23/72),$3.21B,
BNB-USYC,err:USYC_insufficient_data(23/72),$77.31B,
USDG-USYC,err:USYC_insufficient_data(23/72),$6.07B,
STX-USYC,err:USYC_insufficient_data(23/72),$3.42B,
VVV-USYC,err:USYC_insufficient_data(23/72),$3.71B,
AAVE-USYC,err:USYC_insufficient_data(23/72),$4.53B,
USDT-USYC,err:USYC_insufficient_data(23/72),$189.13B,
BONK-USYC,err:USYC_insufficient_data(23/72),$3.47B,
PC0000097-USYC,err:USYC_insufficient_data(23/72),$3.24B,
PYTH-USYC,err:USYC_insufficient_data(23/72),$3.39B,
REUSD-USYC,err:USYC_insufficient_data(23/72),$3.27B,
TRX-USYC,err:USYC_insufficient_data(23/72),$33.63B,
BEAT-USYC,err:USYC_insufficient_data(23/72),$3.87B,
MON-USYC,err:USYC_insufficient_data(23/72),$3.33B,
RAIL-USYC,err:USYC_insufficient_data(23/72),$3.23B,
POL-USYC,err:USYC_insufficient_data(23/72),$3.87B,
SHIB-USYC,err:USYC_insufficient_data(23/72),$5.56B,
MNT-USYC,err:USYC_insufficient_data(23/72),$4.51B,
PC0000031-USYC,err:USYC_insufficient_data(23/72),$3.31B,
JTRSY-USYC,err:USYC_insufficient_data(23/72),$3.98B,
TUSD-USYC,err:USYC_insufficient_data(23/72),$3.60B,
ALGO-USYC,err:USYC_insufficient_data(23/72),$3.90B,
THETA-USYC,err:USYC_insufficient_data(23/72),$3.24B,
WIF-USYC,err:USYC_insufficient_data(23/72),$3.28B,
AKT-USYC,err:USYC_insufficient_data(23/72),$3.30B,
HTX-USYC,err:USYC_insufficient_data(23/72),$4.62B,
LAB-USYC,err:USYC_insufficient_data(23/72),$7.57B,
KAITO-USYC,err:USYC_insufficient_data(23/72),$3.25B,
IMX-USYC,err:USYC_insufficient_data(23/72),$3.21B,
USDY-USYC,err:USYC_insufficient_data(23/72),$5.27B,
FF-USYC,err:USYC_insufficient_data(23/72),$3.30B,
SYN-USYC,err:USYC_insufficient_data(23/72),$3.20B,
NEAR-USYC,err:USYC_insufficient_data(23/72),$5.51B,
BUIDL-USYC,err:USYC_insufficient_data(23/72),$5.36B,
ARB-USYC,err:USYC_insufficient_data(23/72),$3.59B,
GRT-USYC,err:USYC_insufficient_data(23/72),$3.30B,
UUSD-USYC,err:USYC_insufficient_data(23/72),$3.21B,
ETC-USYC,err:USYC_insufficient_data(23/72),$4.21B,
RAVE-USYC,err:USYC_insufficient_data(23/72),$3.20B,
ENS-USYC,err:USYC_insufficient_data(23/72),$3.28B,
WM-USYC,err:USYC_insufficient_data(23/72),$3.19B,
ATOM-USYC,err:USYC_insufficient_data(23/72),$3.92B,
USDD-USYC,err:USYC_insufficient_data(23/72),$4.46B,
ONYC-USYC,err:USYC_insufficient_data(23/72),$3.31B,
USDAI-USYC,err:USYC_insufficient_data(23/72),$3.30B,
B-USYC,err:USYC_insufficient_data(23/72),$3.33B,
1INCH-USYC,err:USYC_insufficient_data(23/72),$3.20B,
JAAA-USYC,err:USYC_insufficient_data(23/72),$3.79B,
THBILL-USYC,err:USYC_insufficient_data(23/72),$3.23B,
XRP-USYC,err:USYC_insufficient_data(23/72),$67.99B,
JTO-USYC,err:USYC_insufficient_data(23/72),$3.51B,
PUMP-USYC,err:USYC_insufficient_data(23/72),$3.68B,
LEO-USYC,err:USYC_insufficient_data(23/72),$11.78B,
PI-USYC,err:USYC_insufficient_data(23/72),$4.43B,
KAG-USYC,err:USYC_insufficient_data(23/72),$3.33B,
FT-USYC,err:USYC_insufficient_data(23/72),$3.23B,
MAGMA-USYC,err:USYC_insufficient_data(23/72),$3.19B,
CRO-USYC,err:USYC_insufficient_data(23/72),$5.60B,
ADI-USYC,err:USYC_insufficient_data(23/72),$3.74B,
TAG-USYC,err:USYC_insufficient_data(23/72),$3.21B,
IOTA-USYC,err:USYC_insufficient_data(23/72),$3.27B,
SPX-USYC,err:USYC_insufficient_data(23/72),$3.41B,
SHFL-USYC,err:USYC_insufficient_data(23/72),$3.23B,
GLM-USYC,err:USYC_insufficient_data(23/72),$3.21B,
ETH-USYC,err:USYC_insufficient_data(23/72),$193.03B,
ZANO-USYC,err:USYC_insufficient_data(23/72),$3.25B,
CAKE-USYC,err:USYC_insufficient_data(23/72),$3.62B,
ARC-USYC,err:USYC_insufficient_data(23/72),$3.20B,
TIBBIR-USYC,err:USYC_insufficient_data(23/72),$3.21B,
CASH-USYC,err:USYC_insufficient_data(23/72),$3.23B,
BSV-USYC,err:USYC_insufficient_data(23/72),$3.36B,
ZEC-USYC,err:USYC_insufficient_data(23/72),$9.45B,
PENDLE-USYC,err:USYC_insufficient_data(23/72),$3.33B,
WEMIX-USYC,err:USYC_insufficient_data(23/72),$3.22B,
KCS-USYC,err:USYC_insufficient_data(23/72),$4.02B,
RLB-USYC,err:USYC_insufficient_data(23/72),$3.21B,
S-USYC,err:USYC_insufficient_data(23/72),$3.20B,
EXOD-USYC,err:USYC_insufficient_data(23/72),$3.19B,
CFX-USYC,err:USYC_insufficient_data(23/72),$3.33B,
ZK-USYC,err:USYC_insufficient_data(23/72),$3.21B,
EUTBL-USYC,err:USYC_insufficient_data(23/72),$4.05B,
XDC-USYC,err:USYC_insufficient_data(23/72),$3.66B,
RLUSD-USYC,err:USYC_insufficient_data(23/72),$4.67B,
FDIT-USYC,err:USYC_insufficient_data(23/72),$3.23B,
GRASS-USYC,err:USYC_insufficient_data(23/72),$3.41B,
TKX-USYC,err:USYC_insufficient_data(23/72),$3.20B,
M-USYC,err:USYC_insufficient_data(23/72),$3.96B,
REAL-USYC,err:USYC_insufficient_data(23/72),$3.30B,
STRCX-USYC,err:USYC_insufficient_data(23/72),$3.22B,
ZRO-USYC,err:USYC_insufficient_data(23/72),$3.30B,
GALA-USYC,err:USYC_insufficient_data(23/72),$3.22B,
GNO-USYC,err:USYC_insufficient_data(23/72),$3.39B,
SATUSD-USYC,err:USYC_insufficient_data(23/72),$3.27B,
AR-USYC,err:USYC_insufficient_data(23/72),$3.23B,
USDAT-USYC,err:USYC_insufficient_data(23/72),$3.21B,
DAI-USYC,err:USYC_insufficient_data(23/72),$7.74B,
RAIN-USYC,err:USYC_insufficient_data(23/72),$13.40B,
PC0000015-USYC,err:USYC_insufficient_data(23/72),$3.22B,
OHM-USYC,err:USYC_insufficient_data(23/72),$3.35B,
BTW-USYC,err:USYC_insufficient_data(23/72),$3.22B,
ENA-USYC,err:USYC_insufficient_data(23/72),$3.83B,
CC-USYC,err:USYC_insufficient_data(23/72),$8.87B,
ZBCN-USYC,err:USYC_insufficient_data(23/72),$3.33B,
USDTB-USYC,err:USYC_insufficient_data(23/72),$3.84B,
DCR-USYC,err:USYC_insufficient_data(23/72),$3.31B,
FET-USYC,err:USYC_insufficient_data(23/72),$3.51B,
XPL-USYC,err:USYC_insufficient_data(23/72),$3.35B,
GWEI-USYC,err:USYC_insufficient_data(23/72),$3.45B,
SLX-USYC,err:USYC_insufficient_data(23/72),$3.26B,
FIL-USYC,err:USYC_insufficient_data(23/72),$3.68B,
XAUT-USYC,err:USYC_insufficient_data(23/72),$5.59B,
STABLE-USYC,err:USYC_insufficient_data(23/72),$3.97B,
GHO-USYC,err:USYC_insufficient_data(23/72),$3.71B,
USAT-USYC,err:USYC_insufficient_data(23/72),$3.30B,
BTT-USYC,err:USYC_insufficient_data(23/72),$3.37B,
CHZ-USYC,err:USYC_insufficient_data(23/72),$3.29B,
WFI-USYC,err:USYC_insufficient_data(23/72),$3.28B,
XCN-USYC,err:USYC_insufficient_data(23/72),$3.25B,
DYDX-USYC,err:USYC_insufficient_data(23/72),$3.24B,
APYUSD-USYC,err:USYC_insufficient_data(23/72),$3.23B,
DEXE-USYC,err:USYC_insufficient_data(23/72),$4.13B,
SUN-USYC,err:USYC_insufficient_data(23/72),$3.43B,
COCO-USYC,err:USYC_insufficient_data(23/72),$3.33B,
BC-USYC,err:USYC_insufficient_data(23/72),$3.23B,
MANA-USYC,err:USYC_insufficient_data(23/72),$3.23B,
MX-USYC,err:USYC_insufficient_data(23/72),$3.26B,
TAO-USYC,err:USYC_insufficient_data(23/72),$5.08B,
CRCLON-USYC,err:USYC_insufficient_data(23/72),$3.21B,
APXUSD-USYC,err:USYC_insufficient_data(23/72),$3.39B,
SENT-USYC,err:USYC_insufficient_data(23/72),$3.20B,
TWT-USYC,err:USYC_insufficient_data(23/72),$3.25B,
ASTER-USYC,err:USYC_insufficient_data(23/72),$4.78B,
LTC-USYC,err:USYC_insufficient_data(23/72),$6.42B,
LIT-USYC,err:USYC_insufficient_data(23/72),$3.54B,
KMNO-USYC,err:USYC_insufficient_data(23/72),$3.21B,
GUSD-USYC,err:USYC_insufficient_data(23/72),$3.26B,
BFUSD-USYC,err:USYC_insufficient_data(23/72),$4.42B,
FORM-USYC,err:USYC_insufficient_data(23/72),$3.19B,
USDS-USYC,err:USYC_insufficient_data(23/72),$13.44B,
BANANAS31-USYC,err:USYC_insufficient_data(23/72),$3.19B,
XTZ-USYC,err:USYC_insufficient_data(23/72),$3.34B,
PC0000023-USYC,err:USYC_insufficient_data(23/72),$3.22B,
NUSD-USYC,err:USYC_insufficient_data(23/72),$3.19B,
RUNE-USYC,err:USYC_insufficient_data(23/72),$3.24B,
AWE-USYC,err:USYC_insufficient_data(23/72),$3.21B,
