Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-NXT,err:NXT_insufficient_data(28/72),$952.58M,
FDIT-NXT,err:NXT_insufficient_data(28/72),$231.11M,
EUTBL-NXT,err:NXT_insufficient_data(28/72),$1.09B,
USDAI-NXT,err:NXT_insufficient_data(28/72),$289.31M,
JTO-NXT,err:NXT_insufficient_data(28/72),$376.27M,
RAY-NXT,err:NXT_insufficient_data(28/72),$243.20M,
BMX-NXT,err:NXT_insufficient_data(28/72),$188.60M,
KAITO-NXT,err:NXT_insufficient_data(28/72),$188.02M,
USDT-NXT,err:NXT_insufficient_data(28/72),$186.95B,
GUSD-NXT,err:NXT_insufficient_data(28/72),$236.51M,
ATOM-NXT,err:NXT_insufficient_data(28/72),$978.39M,
SEI-NXT,err:NXT_insufficient_data(28/72),$410.17M,
DYDX-NXT,err:NXT_insufficient_data(28/72),$198.06M,
TON-NXT,err:NXT_insufficient_data(28/72),$4.68B,
ICP-NXT,err:NXT_insufficient_data(28/72),$1.35B,
REAL-NXT,err:NXT_insufficient_data(28/72),$270.11M,
FLUID-NXT,err:NXT_insufficient_data(28/72),$173.01M,
BFUSD-NXT,err:NXT_insufficient_data(28/72),$1.41B,
FRAX-NXT,err:NXT_insufficient_data(28/72),$359.61M,
USD0-NXT,err:NXT_insufficient_data(28/72),$639.47M,
DCR-NXT,err:NXT_insufficient_data(28/72),$299.37M,
FLR-NXT,err:NXT_insufficient_data(28/72),$692.66M,
ALGO-NXT,err:NXT_insufficient_data(28/72),$898.96M,
CC-NXT,err:NXT_insufficient_data(28/72),$6.40B,
APYUSD-NXT,err:NXT_insufficient_data(28/72),$275.01M,
CRCLON-NXT,err:NXT_insufficient_data(28/72),$201.19M,
UB-NXT,err:NXT_insufficient_data(28/72),$388.45M,
USDS-NXT,err:NXT_insufficient_data(28/72),$10.74B,
STABLE-NXT,err:NXT_insufficient_data(28/72),$840.27M,
APEPE-NXT,err:NXT_insufficient_data(28/72),$315.74M,
WIF-NXT,err:NXT_insufficient_data(28/72),$241.96M,
XCN-NXT,err:NXT_insufficient_data(28/72),$234.19M,
SPX-NXT,err:NXT_insufficient_data(28/72),$363.68M,
BTT-NXT,err:NXT_insufficient_data(28/72),$351.31M,
BTW-NXT,err:NXT_insufficient_data(28/72),$210.20M,
TAG-NXT,err:NXT_insufficient_data(28/72),$205.25M,
ENS-NXT,err:NXT_insufficient_data(28/72),$274.84M,
WLD-NXT,err:NXT_insufficient_data(28/72),$1.73B,
WFI-NXT,err:NXT_insufficient_data(28/72),$258.19M,
HASH-NXT,err:NXT_insufficient_data(28/72),$620.14M,
TIBBIR-NXT,err:NXT_insufficient_data(28/72),$196.24M,
SENT-NXT,err:NXT_insufficient_data(28/72),$187.24M,
ATH-NXT,err:NXT_insufficient_data(28/72),$175.98M,
ONDO-NXT,err:NXT_insufficient_data(28/72),$1.82B,
OZO-NXT,err:NXT_insufficient_data(28/72),$211.66M,
SAND-NXT,err:NXT_insufficient_data(28/72),$221.69M,
LPT-NXT,err:NXT_insufficient_data(28/72),$173.94M,
XRP-NXT,err:NXT_insufficient_data(28/72),$71.61B,
CAKE-NXT,err:NXT_insufficient_data(28/72),$513.99M,
PC0000097-NXT,err:NXT_insufficient_data(28/72),$220.91M,
FARTCOIN-NXT,err:NXT_insufficient_data(28/72),$202.58M,
STRK-NXT,err:NXT_insufficient_data(28/72),$300.23M,
XMR-NXT,err:NXT_insufficient_data(28/72),$6.08B,
OKB-NXT,err:NXT_insufficient_data(28/72),$1.60B,
EURC-NXT,err:NXT_insufficient_data(28/72),$525.41M,
币安人生-NXT,err:NXT_insufficient_data(28/72),$807.99M,
VIRTUAL-NXT,err:NXT_insufficient_data(28/72),$460.12M,
HBAR-NXT,err:NXT_insufficient_data(28/72),$3.57B,
EDGE-NXT,err:NXT_insufficient_data(28/72),$229.07M,
EGLD-NXT,err:NXT_insufficient_data(28/72),$174.05M,
USDD-NXT,err:NXT_insufficient_data(28/72),$1.45B,
CFX-NXT,err:NXT_insufficient_data(28/72),$321.18M,
GRX-NXT,err:NXT_insufficient_data(28/72),$177.76M,
PYTH-NXT,err:NXT_insufficient_data(28/72),$329.19M,
USDTB-NXT,err:NXT_insufficient_data(28/72),$1.10B,
XDC-NXT,err:NXT_insufficient_data(28/72),$699.36M,
2Z-NXT,err:NXT_insufficient_data(28/72),$328.78M,
ZK-NXT,err:NXT_insufficient_data(28/72),$185.45M,
TUSD-NXT,err:NXT_insufficient_data(28/72),$580.82M,
ONYC-NXT,err:NXT_insufficient_data(28/72),$273.10M,
ENA-NXT,err:NXT_insufficient_data(28/72),$839.02M,
AVAX-NXT,err:NXT_insufficient_data(28/72),$2.96B,
VSN-NXT,err:NXT_insufficient_data(28/72),$199.70M,
YLDS-NXT,err:NXT_insufficient_data(28/72),$617.58M,
DASH-NXT,err:NXT_insufficient_data(28/72),$553.34M,
JAAA-NXT,err:NXT_insufficient_data(28/72),$521.02M,
GLM-NXT,err:NXT_insufficient_data(28/72),$196.84M,
PC0000085-NXT,err:NXT_insufficient_data(28/72),$193.41M,
B-NXT,err:NXT_insufficient_data(28/72),$349.50M,
ULTIMA-NXT,err:NXT_insufficient_data(28/72),$283.71M,
USDF-NXT,err:NXT_insufficient_data(28/72),$1.55B,
SOSO-NXT,err:NXT_insufficient_data(28/72),$197.28M,
AR-NXT,err:NXT_insufficient_data(28/72),$210.81M,
ETHFI-NXT,err:NXT_insufficient_data(28/72),$352.11M,
GRASS-NXT,err:NXT_insufficient_data(28/72),$290.65M,
STRCX-NXT,err:NXT_insufficient_data(28/72),$226.31M,
AB-NXT,err:NXT_insufficient_data(28/72),$197.36M,
SHIB-NXT,err:NXT_insufficient_data(28/72),$2.84B,
RENDER-NXT,err:NXT_insufficient_data(28/72),$919.69M,
USDA-NXT,err:NXT_insufficient_data(28/72),$304.20M,
SYRUP-NXT,err:NXT_insufficient_data(28/72),$240.66M,
LAB-NXT,err:NXT_insufficient_data(28/72),$3.86B,
BCH-NXT,err:NXT_insufficient_data(28/72),$4.24B,
EXOD-NXT,err:NXT_insufficient_data(28/72),$172.36M,
ASTER-NXT,err:NXT_insufficient_data(28/72),$1.69B,
ETC-NXT,err:NXT_insufficient_data(28/72),$1.18B,
KAS-NXT,err:NXT_insufficient_data(28/72),$972.38M,
SIREN-NXT,err:NXT_insufficient_data(28/72),$963.83M,
NEO-NXT,err:NXT_insufficient_data(28/72),$237.78M,
BONK-NXT,err:NXT_insufficient_data(28/72),$470.55M,
EIGEN-NXT,err:NXT_insufficient_data(28/72),$222.79M,
PENDLE-NXT,err:NXT_insufficient_data(28/72),$299.64M,
PC0000031-NXT,err:NXT_insufficient_data(28/72),$289.41M,
GT-NXT,err:NXT_insufficient_data(28/72),$763.68M,
PIEVERSE-NXT,err:NXT_insufficient_data(28/72),$245.54M,
SNX-NXT,err:NXT_insufficient_data(28/72),$170.14M,
FIGR_HELOC-NXT,err:NXT_insufficient_data(28/72),$19.14B,
APXUSD-NXT,err:NXT_insufficient_data(28/72),$488.95M,
BC-NXT,err:NXT_insufficient_data(28/72),$174.23M,
IMX-NXT,err:NXT_insufficient_data(28/72),$201.56M,
FDUSD-NXT,err:NXT_insufficient_data(28/72),$425.76M,
MX-NXT,err:NXT_insufficient_data(28/72),$246.51M,
NUSD-NXT,err:NXT_insufficient_data(28/72),$215.24M,
CVX-NXT,err:NXT_insufficient_data(28/72),$197.46M,
AAVE-NXT,err:NXT_insufficient_data(28/72),$1.03B,
ACRED-NXT,err:NXT_insufficient_data(28/72),$201.30M,
SATUSD-NXT,err:NXT_insufficient_data(28/72),$245.24M,
VELVET-NXT,err:NXT_insufficient_data(28/72),$221.65M,
CRO-NXT,err:NXT_insufficient_data(28/72),$2.81B,
LINK-NXT,err:NXT_insufficient_data(28/72),$5.81B,
S-NXT,err:NXT_insufficient_data(28/72),$198.64M,
SUI-NXT,err:NXT_insufficient_data(28/72),$3.09B,
USDM-NXT,err:NXT_insufficient_data(28/72),$289.08M,
BORG-NXT,err:NXT_insufficient_data(28/72),$239.57M,
PC0000015-NXT,err:NXT_insufficient_data(28/72),$197.14M,
MNT-NXT,err:NXT_insufficient_data(28/72),$1.87B,
OUSG-NXT,err:NXT_insufficient_data(28/72),$590.78M,
KTA-NXT,err:NXT_insufficient_data(28/72),$173.53M,
XLM-NXT,err:NXT_insufficient_data(28/72),$6.74B,
AKT-NXT,err:NXT_insufficient_data(28/72),$268.96M,
CHEEMS-NXT,err:NXT_insufficient_data(28/72),$190.80M,
PC0000023-NXT,err:NXT_insufficient_data(28/72),$201.41M,
NFT-NXT,err:NXT_insufficient_data(28/72),$351.94M,
FIL-NXT,err:NXT_insufficient_data(28/72),$688.46M,
GNO-NXT,err:NXT_insufficient_data(28/72),$337.37M,
BAT-NXT,err:NXT_insufficient_data(28/72),$228.94M,
VET-NXT,err:NXT_insufficient_data(28/72),$503.17M,
ZRO-NXT,err:NXT_insufficient_data(28/72),$297.21M,
TEL-NXT,err:NXT_insufficient_data(28/72),$314.27M,
UUSD-NXT,err:NXT_insufficient_data(28/72),$186.91M,
NOCK-NXT,err:NXT_insufficient_data(28/72),$179.14M,
USX-NXT,err:NXT_insufficient_data(28/72),$577.23M,
FLOKI-NXT,err:NXT_insufficient_data(28/72),$319.55M,
ADA-NXT,err:NXT_insufficient_data(28/72),$6.26B,
TRUMP-NXT,err:NXT_insufficient_data(28/72),$479.49M,
BDX-NXT,err:NXT_insufficient_data(28/72),$699.45M,
STX-NXT,err:NXT_insufficient_data(28/72),$420.86M,
FRXUSD-NXT,err:NXT_insufficient_data(28/72),$215.69M,
CASH-NXT,err:NXT_insufficient_data(28/72),$215.38M,
PUMP-NXT,err:NXT_insufficient_data(28/72),$628.97M,
RUNE-NXT,err:NXT_insufficient_data(28/72),$204.80M,
JUP-NXT,err:NXT_insufficient_data(28/72),$599.77M,
JST-NXT,err:NXT_insufficient_data(28/72),$775.89M,
ADI-NXT,err:NXT_insufficient_data(28/72),$474.23M,
PC0000033-NXT,err:NXT_insufficient_data(28/72),$249.41M,
HTX-NXT,err:NXT_insufficient_data(28/72),$1.66B,
M-NXT,err:NXT_insufficient_data(28/72),$4.05B,
ZEC-NXT,err:NXT_insufficient_data(28/72),$7.54B,
USDG-NXT,err:NXT_insufficient_data(28/72),$2.69B,
THETA-NXT,err:NXT_insufficient_data(28/72),$236.63M,
MON-NXT,err:NXT_insufficient_data(28/72),$327.15M,
OHM-NXT,err:NXT_insufficient_data(28/72),$339.97M,
THBILL-NXT,err:NXT_insufficient_data(28/72),$211.29M,
RAIL-NXT,err:NXT_insufficient_data(28/72),$262.35M,
GALA-NXT,err:NXT_insufficient_data(28/72),$211.57M,
TRX-NXT,err:NXT_insufficient_data(28/72),$30.94B,
USAT-NXT,err:NXT_insufficient_data(28/72),$254.30M,
HOME-NXT,err:NXT_insufficient_data(28/72),$185.37M,
CRVUSD-NXT,err:NXT_insufficient_data(28/72),$269.48M,
PC0000077-NXT,err:NXT_insufficient_data(28/72),$186.91M,
ZBCN-NXT,err:NXT_insufficient_data(28/72),$332.36M,
BGB-NXT,err:NXT_insufficient_data(28/72),$1.36B,
KAG-NXT,err:NXT_insufficient_data(28/72),$343.74M,
FF-NXT,err:NXT_insufficient_data(28/72),$321.19M,
ARC-NXT,err:NXT_insufficient_data(28/72),$171.14M,
QRL-NXT,err:NXT_insufficient_data(28/72),$169.33M,
FORM-NXT,err:NXT_insufficient_data(28/72),$182.64M,
NXT-NEAR,err:NXT_insufficient_data(28/72),$2.75B,
NXT-DOT,err:NXT_insufficient_data(28/72),$1.70B,
NXT-ARB,err:NXT_insufficient_data(28/72),$589.36M,
NXT-GWEI,err:NXT_insufficient_data(28/72),$422.14M,
NXT-BNB,err:NXT_insufficient_data(28/72),$80.73B,
NXT-KAU,err:NXT_insufficient_data(28/72),$420.47M,
NXT-RAIN,err:NXT_insufficient_data(28/72),$8.22B,
NXT-USDC,err:NXT_insufficient_data(28/72),$76.04B,
NXT-QNT,err:NXT_insufficient_data(28/72),$1.06B,
NXT-POL,err:NXT_insufficient_data(28/72),$898.64M,
NXT-ETH,err:NXT_insufficient_data(28/72),$201.15B,
NXT-APT,err:NXT_insufficient_data(28/72),$615.47M,
NXT-LIT,err:NXT_insufficient_data(28/72),$463.21M,
NXT-AERO,err:NXT_insufficient_data(28/72),$406.45M,
NXT-KOGE,err:NXT_insufficient_data(28/72),$302.84M,
NXT-IOTA,err:NXT_insufficient_data(28/72),$295.54M,
NXT-AVUSD,err:NXT_insufficient_data(28/72),$183.35M,
NXT-NIGHT,err:NXT_insufficient_data(28/72),$618.16M,
NXT-PYUSD,err:NXT_insufficient_data(28/72),$2.88B,
NXT-LDO,err:NXT_insufficient_data(28/72),$308.14M,
NXT-A,err:NXT_insufficient_data(28/72),$190.46M,
NXT-ALLO,err:NXT_insufficient_data(28/72),$194.95M,
NXT-WBT,err:NXT_insufficient_data(28/72),$5.37B,
NXT-EURCV,err:NXT_insufficient_data(28/72),$223.46M,
NXT-DAI,err:NXT_insufficient_data(28/72),$4.31B,
NXT-TKX,err:NXT_insufficient_data(28/72),$185.02M,
NXT-AXS,err:NXT_insufficient_data(28/72),$247.52M,
NXT-LUNC,err:NXT_insufficient_data(28/72),$470.28M,
NXT-APE,err:NXT_insufficient_data(28/72),$209.18M,
NXT-RAVE,err:NXT_insufficient_data(28/72),$171.76M,
NXT-BTC,err:NXT_insufficient_data(28/72),$1.26T,
NXT-KCS,err:NXT_insufficient_data(28/72),$949.25M,
NXT-FET,err:NXT_insufficient_data(28/72),$551.47M,
NXT-PENGU,err:NXT_insufficient_data(28/72),$505.42M,
NXT-EURS,err:NXT_insufficient_data(28/72),$238.13M,
NXT-DRV,err:NXT_insufficient_data(28/72),$199.43M,
NXT-COMP,err:NXT_insufficient_data(28/72),$258.13M,
NXT-TAO,err:NXT_insufficient_data(28/72),$2.12B,
NXT-TRAC,err:NXT_insufficient_data(28/72),$237.80M,
NXT-LEO,err:NXT_insufficient_data(28/72),$8.78B,
NXT-USTBL,err:NXT_insufficient_data(28/72),$247.65M,
NXT-MANA,err:NXT_insufficient_data(28/72),$213.99M,
NXT-RSR,err:NXT_insufficient_data(28/72),$173.30M,
GHO-NIGHT,err:NIGHT_insufficient_data(45/72),$1.11B,
RLUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$2.20B,
XTZ-NIGHT,err:NIGHT_insufficient_data(45/72),$793.98M,
XEC-NIGHT,err:NIGHT_insufficient_data(45/72),$638.67M,
VVV-NIGHT,err:NIGHT_insufficient_data(45/72),$1.27B,
PAXG-NIGHT,err:NIGHT_insufficient_data(45/72),$2.53B,
SUN-NIGHT,err:NIGHT_insufficient_data(45/72),$865.39M,
PRIME-NIGHT,err:NIGHT_insufficient_data(45/72),$916.59M,
USDY-NIGHT,err:NIGHT_insufficient_data(45/72),$2.66B,
IP-NIGHT,err:NIGHT_insufficient_data(45/72),$643.47M,
SKYAI-NIGHT,err:NIGHT_insufficient_data(45/72),$767.21M,
JASMY-NIGHT,err:NIGHT_insufficient_data(45/72),$759.07M,
GRT-NIGHT,err:NIGHT_insufficient_data(45/72),$744.38M,
DOGE-NIGHT,err:NIGHT_insufficient_data(45/72),$13.70B,
SHFL-NIGHT,err:NIGHT_insufficient_data(45/72),$661.93M,
RLB-NIGHT,err:NIGHT_insufficient_data(45/72),$633.51M,
INJ-NIGHT,err:NIGHT_insufficient_data(45/72),$1.08B,
BUIDL-NIGHT,err:NIGHT_insufficient_data(45/72),$3.00B,
A7A5-NIGHT,err:NIGHT_insufficient_data(45/72),$1.05B,
1INCH-NIGHT,err:NIGHT_insufficient_data(45/72),$630.39M,
TWT-NIGHT,err:NIGHT_insufficient_data(45/72),$686.56M,
GOMINING-NIGHT,err:NIGHT_insufficient_data(45/72),$638.62M,
XAUT-NIGHT,err:NIGHT_insufficient_data(45/72),$3.17B,
BAS-NIGHT,err:NIGHT_insufficient_data(45/72),$615.20M,
NEX-NIGHT,err:NIGHT_insufficient_data(45/72),$699.67M,
BANANAS31-NIGHT,err:NIGHT_insufficient_data(45/72),$646.51M,
ZANO-NIGHT,err:NIGHT_insufficient_data(45/72),$668.28M,
SFP-NIGHT,err:NIGHT_insufficient_data(45/72),$646.79M,
REUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$697.27M,
MORPHO-NIGHT,err:NIGHT_insufficient_data(45/72),$1.67B,
BTSE-NIGHT,err:NIGHT_insufficient_data(45/72),$711.24M,
PI-NIGHT,err:NIGHT_insufficient_data(45/72),$1.91B,
U-NIGHT,err:NIGHT_insufficient_data(45/72),$1.53B,
KITE-NIGHT,err:NIGHT_insufficient_data(45/72),$972.66M,
LTC-NIGHT,err:NIGHT_insufficient_data(45/72),$3.81B,
FT-NIGHT,err:NIGHT_insufficient_data(45/72),$657.90M,
BCAP-NIGHT,err:NIGHT_insufficient_data(45/72),$1.51B,
RIVER-NIGHT,err:NIGHT_insufficient_data(45/72),$629.88M,
DEXE-NIGHT,err:NIGHT_insufficient_data(45/72),$1.56B,
COCO-NIGHT,err:NIGHT_insufficient_data(45/72),$754.61M,
BSV-NIGHT,err:NIGHT_insufficient_data(45/72),$770.45M,
NXPC-NIGHT,err:NIGHT_insufficient_data(45/72),$630.46M,
TIA-NIGHT,err:NIGHT_insufficient_data(45/72),$819.07M,
AWE-NIGHT,err:NIGHT_insufficient_data(45/72),$635.32M,
XPL-NIGHT,err:NIGHT_insufficient_data(45/72),$708.48M,
9BIT-NIGHT,err:NIGHT_insufficient_data(45/72),$894.27M,
CHZ-NIGHT,err:NIGHT_insufficient_data(45/72),$798.11M,
WEMIX-NIGHT,err:NIGHT_insufficient_data(45/72),$650.99M,
WOULD-NIGHT,err:NIGHT_insufficient_data(45/72),$613.43M,
STAC-NIGHT,err:NIGHT_insufficient_data(45/72),$633.47M,
NEXO-NIGHT,err:NIGHT_insufficient_data(45/72),$1.31B,
BEAT-NIGHT,err:NIGHT_insufficient_data(45/72),$1.69B,
JTRSY-NIGHT,err:NIGHT_insufficient_data(45/72),$1.40B,
FDIT-NIGHT,err:NIGHT_insufficient_data(45/72),$675.44M,
EUTBL-NIGHT,err:NIGHT_insufficient_data(45/72),$1.53B,
USDAI-NIGHT,err:NIGHT_insufficient_data(45/72),$733.65M,
JTO-NIGHT,err:NIGHT_insufficient_data(45/72),$820.61M,
RAY-NIGHT,err:NIGHT_insufficient_data(45/72),$687.53M,
BMX-NIGHT,err:NIGHT_insufficient_data(45/72),$632.94M,
KAITO-NIGHT,err:NIGHT_insufficient_data(45/72),$632.35M,
USDT-NIGHT,err:NIGHT_insufficient_data(45/72),$187.39B,
GUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$680.84M,
ATOM-NIGHT,err:NIGHT_insufficient_data(45/72),$1.42B,
SEI-NIGHT,err:NIGHT_insufficient_data(45/72),$854.50M,
DYDX-NIGHT,err:NIGHT_insufficient_data(45/72),$642.39M,
TON-NIGHT,err:NIGHT_insufficient_data(45/72),$5.13B,
ICP-NIGHT,err:NIGHT_insufficient_data(45/72),$1.80B,
REAL-NIGHT,err:NIGHT_insufficient_data(45/72),$714.45M,
FLUID-NIGHT,err:NIGHT_insufficient_data(45/72),$617.34M,
BFUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$1.85B,
FRAX-NIGHT,err:NIGHT_insufficient_data(45/72),$803.94M,
USD0-NIGHT,err:NIGHT_insufficient_data(45/72),$1.08B,
DCR-NIGHT,err:NIGHT_insufficient_data(45/72),$743.71M,
FLR-NIGHT,err:NIGHT_insufficient_data(45/72),$1.14B,
ALGO-NIGHT,err:NIGHT_insufficient_data(45/72),$1.34B,
CC-NIGHT,err:NIGHT_insufficient_data(45/72),$6.85B,
APYUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$719.35M,
CRCLON-NIGHT,err:NIGHT_insufficient_data(45/72),$645.52M,
UB-NIGHT,err:NIGHT_insufficient_data(45/72),$832.79M,
USDS-NIGHT,err:NIGHT_insufficient_data(45/72),$11.18B,
STABLE-NIGHT,err:NIGHT_insufficient_data(45/72),$1.28B,
APEPE-NIGHT,err:NIGHT_insufficient_data(45/72),$760.07M,
WIF-NIGHT,err:NIGHT_insufficient_data(45/72),$686.29M,
XCN-NIGHT,err:NIGHT_insufficient_data(45/72),$678.52M,
SPX-NIGHT,err:NIGHT_insufficient_data(45/72),$808.01M,
BTT-NIGHT,err:NIGHT_insufficient_data(45/72),$795.64M,
BTW-NIGHT,err:NIGHT_insufficient_data(45/72),$654.54M,
TAG-NIGHT,err:NIGHT_insufficient_data(45/72),$649.58M,
ENS-NIGHT,err:NIGHT_insufficient_data(45/72),$719.18M,
WLD-NIGHT,err:NIGHT_insufficient_data(45/72),$2.17B,
WFI-NIGHT,err:NIGHT_insufficient_data(45/72),$702.53M,
HASH-NIGHT,err:NIGHT_insufficient_data(45/72),$1.06B,
TIBBIR-NIGHT,err:NIGHT_insufficient_data(45/72),$640.57M,
SENT-NIGHT,err:NIGHT_insufficient_data(45/72),$631.57M,
ATH-NIGHT,err:NIGHT_insufficient_data(45/72),$620.31M,
ONDO-NIGHT,err:NIGHT_insufficient_data(45/72),$2.26B,
OZO-NIGHT,err:NIGHT_insufficient_data(45/72),$655.99M,
SAND-NIGHT,err:NIGHT_insufficient_data(45/72),$666.03M,
LPT-NIGHT,err:NIGHT_insufficient_data(45/72),$618.27M,
XRP-NIGHT,err:NIGHT_insufficient_data(45/72),$72.05B,
CAKE-NIGHT,err:NIGHT_insufficient_data(45/72),$958.33M,
PC0000097-NIGHT,err:NIGHT_insufficient_data(45/72),$665.25M,
FARTCOIN-NIGHT,err:NIGHT_insufficient_data(45/72),$646.91M,
STRK-NIGHT,err:NIGHT_insufficient_data(45/72),$744.56M,
XMR-NIGHT,err:NIGHT_insufficient_data(45/72),$6.53B,
OKB-NIGHT,err:NIGHT_insufficient_data(45/72),$2.04B,
EURC-NIGHT,err:NIGHT_insufficient_data(45/72),$969.75M,
币安人生-NIGHT,err:NIGHT_insufficient_data(45/72),$1.25B,
VIRTUAL-NIGHT,err:NIGHT_insufficient_data(45/72),$904.46M,
HBAR-NIGHT,err:NIGHT_insufficient_data(45/72),$4.01B,
EDGE-NIGHT,err:NIGHT_insufficient_data(45/72),$673.40M,
EGLD-NIGHT,err:NIGHT_insufficient_data(45/72),$618.38M,
USDD-NIGHT,err:NIGHT_insufficient_data(45/72),$1.89B,
CFX-NIGHT,err:NIGHT_insufficient_data(45/72),$765.52M,
GRX-NIGHT,err:NIGHT_insufficient_data(45/72),$622.09M,
PYTH-NIGHT,err:NIGHT_insufficient_data(45/72),$773.53M,
USDTB-NIGHT,err:NIGHT_insufficient_data(45/72),$1.54B,
XDC-NIGHT,err:NIGHT_insufficient_data(45/72),$1.14B,
2Z-NIGHT,err:NIGHT_insufficient_data(45/72),$773.11M,
ZK-NIGHT,err:NIGHT_insufficient_data(45/72),$629.79M,
TUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$1.03B,
ONYC-NIGHT,err:NIGHT_insufficient_data(45/72),$717.44M,
ENA-NIGHT,err:NIGHT_insufficient_data(45/72),$1.28B,
AVAX-NIGHT,err:NIGHT_insufficient_data(45/72),$3.41B,
VSN-NIGHT,err:NIGHT_insufficient_data(45/72),$644.03M,
YLDS-NIGHT,err:NIGHT_insufficient_data(45/72),$1.06B,
DASH-NIGHT,err:NIGHT_insufficient_data(45/72),$997.67M,
JAAA-NIGHT,err:NIGHT_insufficient_data(45/72),$965.35M,
GLM-NIGHT,err:NIGHT_insufficient_data(45/72),$641.17M,
PC0000085-NIGHT,err:NIGHT_insufficient_data(45/72),$637.75M,
B-NIGHT,err:NIGHT_insufficient_data(45/72),$793.83M,
ULTIMA-NIGHT,err:NIGHT_insufficient_data(45/72),$728.04M,
USDF-NIGHT,err:NIGHT_insufficient_data(45/72),$1.99B,
SOSO-NIGHT,err:NIGHT_insufficient_data(45/72),$641.61M,
AR-NIGHT,err:NIGHT_insufficient_data(45/72),$655.14M,
ETHFI-NIGHT,err:NIGHT_insufficient_data(45/72),$796.44M,
GRASS-NIGHT,err:NIGHT_insufficient_data(45/72),$734.98M,
STRCX-NIGHT,err:NIGHT_insufficient_data(45/72),$670.65M,
AB-NIGHT,err:NIGHT_insufficient_data(45/72),$641.70M,
SHIB-NIGHT,err:NIGHT_insufficient_data(45/72),$3.28B,
RENDER-NIGHT,err:NIGHT_insufficient_data(45/72),$1.36B,
USDA-NIGHT,err:NIGHT_insufficient_data(45/72),$748.54M,
SYRUP-NIGHT,err:NIGHT_insufficient_data(45/72),$684.99M,
LAB-NIGHT,err:NIGHT_insufficient_data(45/72),$4.30B,
BCH-NIGHT,err:NIGHT_insufficient_data(45/72),$4.69B,
EXOD-NIGHT,err:NIGHT_insufficient_data(45/72),$616.70M,
ASTER-NIGHT,err:NIGHT_insufficient_data(45/72),$2.13B,
ETC-NIGHT,err:NIGHT_insufficient_data(45/72),$1.62B,
KAS-NIGHT,err:NIGHT_insufficient_data(45/72),$1.42B,
SIREN-NIGHT,err:NIGHT_insufficient_data(45/72),$1.41B,
NEO-NIGHT,err:NIGHT_insufficient_data(45/72),$682.11M,
BONK-NIGHT,err:NIGHT_insufficient_data(45/72),$914.89M,
EIGEN-NIGHT,err:NIGHT_insufficient_data(45/72),$667.12M,
PENDLE-NIGHT,err:NIGHT_insufficient_data(45/72),$743.98M,
PC0000031-NIGHT,err:NIGHT_insufficient_data(45/72),$733.75M,
GT-NIGHT,err:NIGHT_insufficient_data(45/72),$1.21B,
PIEVERSE-NIGHT,err:NIGHT_insufficient_data(45/72),$689.88M,
SNX-NIGHT,err:NIGHT_insufficient_data(45/72),$614.48M,
FIGR_HELOC-NIGHT,err:NIGHT_insufficient_data(45/72),$19.59B,
APXUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$933.28M,
BC-NIGHT,err:NIGHT_insufficient_data(45/72),$618.57M,
IMX-NIGHT,err:NIGHT_insufficient_data(45/72),$645.90M,
FDUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$870.09M,
MX-NIGHT,err:NIGHT_insufficient_data(45/72),$690.84M,
NUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$659.57M,
CVX-NIGHT,err:NIGHT_insufficient_data(45/72),$641.80M,
AAVE-NIGHT,err:NIGHT_insufficient_data(45/72),$1.47B,
ACRED-NIGHT,err:NIGHT_insufficient_data(45/72),$645.64M,
SATUSD-NIGHT,err:NIGHT_insufficient_data(45/72),$689.57M,
VELVET-NIGHT,err:NIGHT_insufficient_data(45/72),$665.98M,
CRO-NIGHT,err:NIGHT_insufficient_data(45/72),$3.25B,
LINK-NIGHT,err:NIGHT_insufficient_data(45/72),$6.26B,
S-NIGHT,err:NIGHT_insufficient_data(45/72),$642.97M,
SUI-NIGHT,err:NIGHT_insufficient_data(45/72),$3.53B,
USDM-NIGHT,err:NIGHT_insufficient_data(45/72),$733.42M,
BORG-NIGHT,err:NIGHT_insufficient_data(45/72),$683.90M,
PC0000015-NIGHT,err:NIGHT_insufficient_data(45/72),$641.47M,
MNT-NIGHT,err:NIGHT_insufficient_data(45/72),$2.31B,
OUSG-NIGHT,err:NIGHT_insufficient_data(45/72),$1.04B,
KTA-NIGHT,err:NIGHT_insufficient_data(45/72),$617.87M,
XLM-NIGHT,err:NIGHT_insufficient_data(45/72),$7.18B,
AKT-NIGHT,err:NIGHT_insufficient_data(45/72),$713.29M,
CHEEMS-NIGHT,err:NIGHT_insufficient_data(45/72),$635.14M,
PC0000023-NIGHT,err:NIGHT_insufficient_data(45/72),$645.75M,
NFT-NIGHT,err:NIGHT_insufficient_data(45/72),$796.27M,
FIL-NIGHT,err:NIGHT_insufficient_data(45/72),$1.13B,
