Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-FRAX,err:FRAX_insufficient_data(4/72),$1.58B,
SFRXETH-FRAX,err:FRAX_insufficient_data(4/72),$994.20M,
COMP-FRAX,err:FRAX_insufficient_data(4/72),$1.27B,
VIRTUAL-FRAX,err:FRAX_insufficient_data(4/72),$1.96B,
MORPHO-FRAX,err:FRAX_insufficient_data(4/72),$1.34B,
AIXBT-FRAX,err:FRAX_insufficient_data(4/72),$1.03B,
BORG-FRAX,err:FRAX_insufficient_data(4/72),$972.15M,
NEIRO-FRAX,err:FRAX_insufficient_data(4/72),$914.38M,
PNUT-FRAX,err:FRAX_insufficient_data(4/72),$909.40M,
GALA-FRAX,err:FRAX_insufficient_data(4/72),$2.03B,
USDD-FRAX,err:FRAX_insufficient_data(4/72),$1.39B,
ICP-FRAX,err:FRAX_insufficient_data(4/72),$5.15B,
AXS-FRAX,err:FRAX_insufficient_data(4/72),$1.51B,
MEME-FRAX,err:FRAX_insufficient_data(4/72),$922.00M,
EGLD-FRAX,err:FRAX_insufficient_data(4/72),$1.49B,
ZIL-FRAX,err:FRAX_insufficient_data(4/72),$1.02B,
GNO-FRAX,err:FRAX_insufficient_data(4/72),$1.22B,
XLM-FRAX,err:FRAX_insufficient_data(4/72),$13.37B,
FLUID-FRAX,err:FRAX_insufficient_data(4/72),$907.47M,
AI16Z-FRAX,err:FRAX_insufficient_data(4/72),$1.33B,
ETC-FRAX,err:FRAX_insufficient_data(4/72),$4.73B,
GMT-FRAX,err:FRAX_insufficient_data(4/72),$902.79M,
CHZ-FRAX,err:FRAX_insufficient_data(4/72),$1.33B,
XYO-FRAX,err:FRAX_insufficient_data(4/72),$916.27M,
HYPE-FRAX,err:FRAX_insufficient_data(4/72),$9.72B,
RVN-FRAX,err:FRAX_insufficient_data(4/72),$920.03M,
XCH-FRAX,err:FRAX_insufficient_data(4/72),$898.76M,
ETH-FRAX,err:FRAX_insufficient_data(4/72),$401.48B,
MEW-FRAX,err:FRAX_insufficient_data(4/72),$1.04B,
SHIB-FRAX,err:FRAX_insufficient_data(4/72),$11.94B,
CBBTC-FRAX,err:FRAX_insufficient_data(4/72),$3.09B,
QNT-FRAX,err:FRAX_insufficient_data(4/72),$2.28B,
GIGA-FRAX,err:FRAX_insufficient_data(4/72),$1.23B,
FTN-FRAX,err:FRAX_insufficient_data(4/72),$2.33B,
TBTC-FRAX,err:FRAX_insufficient_data(4/72),$1.12B,
VRSC-FRAX,err:FRAX_insufficient_data(4/72),$1.01B,
CAKE-FRAX,err:FRAX_insufficient_data(4/72),$1.25B,
BEAM-FRAX,err:FRAX_insufficient_data(4/72),$1.48B,
TIA-FRAX,err:FRAX_insufficient_data(4/72),$2.90B,
WBTC-FRAX,err:FRAX_insufficient_data(4/72),$13.90B,
FIL-FRAX,err:FRAX_insufficient_data(4/72),$3.69B,
BBSOL-FRAX,err:FRAX_insufficient_data(4/72),$942.36M,
INSURANCE-FRAX,err:FRAX_insufficient_data(4/72),$1.19B,
RENDER-FRAX,err:FRAX_insufficient_data(4/72),$3.75B,
ZK-FRAX,err:FRAX_insufficient_data(4/72),$1.21B,
CHEX-FRAX,err:FRAX_insufficient_data(4/72),$1.20B,
BAT-FRAX,err:FRAX_insufficient_data(4/72),$981.82M,
CBETH-FRAX,err:FRAX_insufficient_data(4/72),$1.16B,
DASH-FRAX,err:FRAX_insufficient_data(4/72),$1.06B,
MOG-FRAX,err:FRAX_insufficient_data(4/72),$1.16B,
BONK-FRAX,err:FRAX_insufficient_data(4/72),$2.61B,
EIGEN-FRAX,err:FRAX_insufficient_data(4/72),$1.36B,
SKL-FRAX,err:FRAX_insufficient_data(4/72),$924.14M,
SNX-FRAX,err:FRAX_insufficient_data(4/72),$1.20B,
KCS-FRAX,err:FRAX_insufficient_data(4/72),$2.38B,
MNT-FRAX,err:FRAX_insufficient_data(4/72),$4.87B,
SUI-FRAX,err:FRAX_insufficient_data(4/72),$13.03B,
DEEP-FRAX,err:FRAX_insufficient_data(4/72),$1.33B,
NEAR-FRAX,err:FRAX_insufficient_data(4/72),$6.16B,
HNT-FRAX,err:FRAX_insufficient_data(4/72),$1.40B,
BUSD-FRAX,err:FRAX_insufficient_data(4/72),$971.56M,
ANKR-FRAX,err:FRAX_insufficient_data(4/72),$928.35M,
AERO-FRAX,err:FRAX_insufficient_data(4/72),$1.54B,
MURA-FRAX,err:FRAX_insufficient_data(4/72),$907.13M,
IMX-FRAX,err:FRAX_insufficient_data(4/72),$2.63B,
ONDO-FRAX,err:FRAX_insufficient_data(4/72),$5.37B,
TON-FRAX,err:FRAX_insufficient_data(4/72),$12.75B,
TKX-FRAX,err:FRAX_insufficient_data(4/72),$2.69B,
1INCH-FRAX,err:FRAX_insufficient_data(4/72),$1.09B,
ETHFI-FRAX,err:FRAX_insufficient_data(4/72),$1.01B,
TRAC-FRAX,err:FRAX_insufficient_data(4/72),$962.13M,
TWT-FRAX,err:FRAX_insufficient_data(4/72),$1.08B,
RSR-FRAX,err:FRAX_insufficient_data(4/72),$1.35B,
WETH-FRAX,err:FRAX_insufficient_data(4/72),$10.44B,
CWBTC-FRAX,err:FRAX_insufficient_data(4/72),$1.01B,
PENDLE-FRAX,err:FRAX_insufficient_data(4/72),$1.27B,
USD0-FRAX,err:FRAX_insufficient_data(4/72),$1.85B,
TUSD-FRAX,err:FRAX_insufficient_data(4/72),$1.14B,
INJ-FRAX,err:FRAX_insufficient_data(4/72),$2.66B,
LDO-FRAX,err:FRAX_insufficient_data(4/72),$2.74B,
GAS-FRAX,err:FRAX_insufficient_data(4/72),$957.67M,
MOCA-FRAX,err:FRAX_insufficient_data(4/72),$986.61M,
USDC.E-FRAX,err:FRAX_insufficient_data(4/72),$1.07B,
JST-FRAX,err:FRAX_insufficient_data(4/72),$1.02B,
VET-FRAX,err:FRAX_insufficient_data(4/72),$4.46B,
PYUSD-FRAX,err:FRAX_insufficient_data(4/72),$1.13B,
STETH-FRAX,err:FRAX_insufficient_data(4/72),$32.18B,
PENGU-FRAX,err:FRAX_insufficient_data(4/72),$1.62B,
ULTIMA-FRAX,err:FRAX_insufficient_data(4/72),$1.25B,
CELO-FRAX,err:FRAX_insufficient_data(4/72),$957.63M,
GRT-FRAX,err:FRAX_insufficient_data(4/72),$2.40B,
UXLINK-FRAX,err:FRAX_insufficient_data(4/72),$924.92M,
RSETH-FRAX,err:FRAX_insufficient_data(4/72),$2.52B,
TRX-FRAX,err:FRAX_insufficient_data(4/72),$22.63B,
ENS-FRAX,err:FRAX_insufficient_data(4/72),$1.81B,
XCN-FRAX,err:FRAX_insufficient_data(4/72),$1.71B,
ATOM-FRAX,err:FRAX_insufficient_data(4/72),$3.37B,
MATIC-FRAX,err:FRAX_insufficient_data(4/72),$1.38B,
RUNE-FRAX,err:FRAX_insufficient_data(4/72),$1.37B,
USR-FRAX,err:FRAX_insufficient_data(4/72),$1.23B,
BDX-FRAX,err:FRAX_insufficient_data(4/72),$1.18B,
JTO-FRAX,err:FRAX_insufficient_data(4/72),$1.63B,
DOT-FRAX,err:FRAX_insufficient_data(4/72),$10.37B,
XEC-FRAX,err:FRAX_insufficient_data(4/72),$1.29B,
IOTX-FRAX,err:FRAX_insufficient_data(4/72),$954.13M,
FRAX-QUBIC,err:FRAX_insufficient_data(4/72),$920.89M,
FRAX-QAI,err:FRAX_insufficient_data(4/72),$1.08B,
FRAX-USDS,err:FRAX_insufficient_data(4/72),$7.48B,
FRAX-USDX,err:FRAX_insufficient_data(4/72),$1.27B,
FRAX-ME,err:FRAX_insufficient_data(4/72),$905.69M,
FRAX-BLUR,err:FRAX_insufficient_data(4/72),$1.06B,
FRAX-OP,err:FRAX_insufficient_data(4/72),$2.61B,
FRAX-GLM,err:FRAX_insufficient_data(4/72),$976.58M,
FRAX-MSOL,err:FRAX_insufficient_data(4/72),$1.90B,
FRAX-SATS,err:FRAX_insufficient_data(4/72),$945.48M,
FRAX-AXL,err:FRAX_insufficient_data(4/72),$1.15B,
FRAX-XMR,err:FRAX_insufficient_data(4/72),$5.07B,
FRAX-XAUT,err:FRAX_insufficient_data(4/72),$1.34B,
FRAX-CFX,err:FRAX_insufficient_data(4/72),$1.42B,
FRAX-PUMPBTC,err:FRAX_insufficient_data(4/72),$1.24B,
FRAX-DOG,err:FRAX_insufficient_data(4/72),$1.07B,
FRAX-ANIME,err:FRAX_insufficient_data(4/72),$901.44M,
FRAX-LEO,err:FRAX_insufficient_data(4/72),$9.69B,
FRAX-STRK,err:FRAX_insufficient_data(4/72),$1.57B,
FRAX-HOT,err:FRAX_insufficient_data(4/72),$1.01B,
FRAX-VTHO,err:FRAX_insufficient_data(4/72),$1.14B,
FRAX-BRETT,err:FRAX_insufficient_data(4/72),$1.50B,
FRAX-EBTC,err:FRAX_insufficient_data(4/72),$1.32B,
FRAX-SEI,err:FRAX_insufficient_data(4/72),$2.13B,
FRAX-ZRO,err:FRAX_insufficient_data(4/72),$1.07B,
FRAX-BGB,err:FRAX_insufficient_data(4/72),$9.00B,
FRAX-SOLVBTC,err:FRAX_insufficient_data(4/72),$2.01B,
FRAX-TRUMP,err:FRAX_insufficient_data(4/72),$5.63B,
FRAX-SNEK,err:FRAX_insufficient_data(4/72),$1.12B,
FRAX-NOT,err:FRAX_insufficient_data(4/72),$1.11B,
FRAX-ETHX,err:FRAX_insufficient_data(4/72),$1.09B,
FRAX-WIF,err:FRAX_insufficient_data(4/72),$1.82B,
FRAX-FLOKI,err:FRAX_insufficient_data(4/72),$1.97B,
FRAX-XRP,err:FRAX_insufficient_data(4/72),$176.92B,
FRAX-WBT,err:FRAX_insufficient_data(4/72),$4.73B,
FRAX-TAO,err:FRAX_insufficient_data(4/72),$4.38B,
FRAX-EZETH,err:FRAX_insufficient_data(4/72),$1.58B,
FRAX-AKT,err:FRAX_insufficient_data(4/72),$1.30B,
FRAX-USDC,err:FRAX_insufficient_data(4/72),$53.96B,
FRAX-ETHW,err:FRAX_insufficient_data(4/72),$938.37M,
FRAX-WOULD,err:FRAX_insufficient_data(4/72),$930.82M,
FRAX-DEUSD,err:FRAX_insufficient_data(4/72),$900.51M,
FRAX-FDUSD,err:FRAX_insufficient_data(4/72),$2.48B,
FRAX-IOTA,err:FRAX_insufficient_data(4/72),$1.75B,
FRAX-WLD,err:FRAX_insufficient_data(4/72),$2.41B,
FRAX-SOS,err:FRAX_insufficient_data(4/72),$1.61B,
FRAX-FLR,err:FRAX_insufficient_data(4/72),$2.10B,
FRAX-FRXETH,err:FRAX_insufficient_data(4/72),$1.10B,
FRAX-ARB,err:FRAX_insufficient_data(4/72),$3.47B,
FRAX-USDB,err:FRAX_insufficient_data(4/72),$1.05B,
FRAX-USYC,err:FRAX_insufficient_data(4/72),$1.05B,
FRAX-SAVAX,err:FRAX_insufficient_data(4/72),$960.60M,
FRAX-TEL,err:FRAX_insufficient_data(4/72),$1.16B,
FRAX-LBTC,err:FRAX_insufficient_data(4/72),$2.54B,
FRAX-MOVE,err:FRAX_insufficient_data(4/72),$2.41B,
FRAX-ZEC,err:FRAX_insufficient_data(4/72),$1.34B,
FRAX-NEO,err:FRAX_insufficient_data(4/72),$1.67B,
FRAX-RAY,err:FRAX_insufficient_data(4/72),$2.73B,
FRAX-SC,err:FRAX_insufficient_data(4/72),$934.97M,
FRAX-TFUEL,err:FRAX_insufficient_data(4/72),$1.06B,
FRAX-BERASTONE,err:FRAX_insufficient_data(4/72),$1.17B,
FRAX-SSOL,err:FRAX_insufficient_data(4/72),$1.03B,
FRAX-ENJ,err:FRAX_insufficient_data(4/72),$929.27M,
FRAX-AAVE,err:FRAX_insufficient_data(4/72),$5.65B,
FRAX-ADA,err:FRAX_insufficient_data(4/72),$34.91B,
FRAX-ARKM,err:FRAX_insufficient_data(4/72),$1.07B,
FRAX-PAXG,err:FRAX_insufficient_data(4/72),$1.22B,
FRAX-LINK,err:FRAX_insufficient_data(4/72),$17.05B,
FRAX-ELF,err:FRAX_insufficient_data(4/72),$909.00M,
FRAX-PRIME,err:FRAX_insufficient_data(4/72),$1.18B,
FRAX-AVAX,err:FRAX_insufficient_data(4/72),$15.01B,
FRAX-OHM,err:FRAX_insufficient_data(4/72),$1.02B,
FRAX-QTUM,err:FRAX_insufficient_data(4/72),$1.04B,
FRAX-ROSE,err:FRAX_insufficient_data(4/72),$1.07B,
FRAX-OKB,err:FRAX_insufficient_data(4/72),$3.83B,
FRAX-DYDX,err:FRAX_insufficient_data(4/72),$1.45B,
FRAX-NEXO,err:FRAX_insufficient_data(4/72),$2.10B,
FRAX-JASMY,err:FRAX_insufficient_data(4/72),$2.22B,
FRAX-ALGO,err:FRAX_insufficient_data(4/72),$3.89B,
FRAX-XTZ,err:FRAX_insufficient_data(4/72),$1.77B,
FRAX-EETH,err:FRAX_insufficient_data(4/72),$1.35B,
FRAX-KSM,err:FRAX_insufficient_data(4/72),$1.07B,
FRAX-ZRX,err:FRAX_insufficient_data(4/72),$999.48M,
FRAX-BABYDOGE,err:FRAX_insufficient_data(4/72),$1.00B,
FRAX-LTC,err:FRAX_insufficient_data(4/72),$10.24B,
FRAX-CRO,err:FRAX_insufficient_data(4/72),$4.22B,
FRAX-ENA,err:FRAX_insufficient_data(4/72),$3.01B,
FRAX-POL,err:FRAX_insufficient_data(4/72),$4.18B,
FRAX-SPX,err:FRAX_insufficient_data(4/72),$1.77B,
FRAX-RON,err:FRAX_insufficient_data(4/72),$1.59B,
FRAX-AIOZ,err:FRAX_insufficient_data(4/72),$1.50B,
FRAX-MEOW,err:FRAX_insufficient_data(4/72),$1.25B,
FRAX-TOSHI,err:FRAX_insufficient_data(4/72),$1.11B,
FRAX-GRASS,err:FRAX_insufficient_data(4/72),$1.06B,
FRAX-USDY,err:FRAX_insufficient_data(4/72),$1.03B,
FRAX-BCH,err:FRAX_insufficient_data(4/72),$9.13B,
FRAX-W,err:FRAX_insufficient_data(4/72),$1.36B,
FRAX-WOO,err:FRAX_insufficient_data(4/72),$958.28M,
FRAX-USDA,err:FRAX_insufficient_data(4/72),$898.30M,
FRAX-JUP,err:FRAX_insufficient_data(4/72),$2.41B,
FRAX-LPT,err:FRAX_insufficient_data(4/72),$1.08B,
FRAX-THETA,err:FRAX_insufficient_data(4/72),$2.61B,
FRAX-BTT,err:FRAX_insufficient_data(4/72),$1.67B,
FRAX-TURBO,err:FRAX_insufficient_data(4/72),$1.04B,
FRAX-USDE,err:FRAX_insufficient_data(4/72),$6.72B,
FRAX-POPCAT,err:FRAX_insufficient_data(4/72),$972.18M,
FRAX-WEMIX,err:FRAX_insufficient_data(4/72),$952.21M,
FRAX-MELANIA,err:FRAX_insufficient_data(4/72),$937.43M,
FRAX-MRS,err:FRAX_insufficient_data(4/72),$908.23M,
FRAX-CKB,err:FRAX_insufficient_data(4/72),$1.04B,
FRAX-ASTR,err:FRAX_insufficient_data(4/72),$1.03B,
FRAX-CVX,err:FRAX_insufficient_data(4/72),$920.47M,
FRAX-CMETH,err:FRAX_insufficient_data(4/72),$1.45B,
FRAX-WSTETH,err:FRAX_insufficient_data(4/72),$14.16B,
FRAX-IO,err:FRAX_insufficient_data(4/72),$1.00B,
FRAX-ETHDYDX,err:FRAX_insufficient_data(4/72),$1.14B,
FRAX-CTC,err:FRAX_insufficient_data(4/72),$1.04B,
FRAX-PEPE,err:FRAX_insufficient_data(4/72),$6.64B,
FRAX-XDC,err:FRAX_insufficient_data(4/72),$2.33B,
BSV-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.92B,
OM-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$6.06B,
UNI-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$8.08B,
HBAR-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$12.75B,
MANA-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.78B,
SAND-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.24B,
LUNC-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.37B,
WBETH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.19B,
KAVA-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.43B,
DAI-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$4.46B,
ORDI-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.37B,
SWFTC-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.33B,
WEETH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$7.83B,
SOLVBTC.BBN-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.95B,
EOS-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.14B,
AR-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.98B,
FLOW-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.96B,
BNSOL-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.82B,
MWC-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.36B,
BTC.B-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.47B,
MX-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.30B,
SFP-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.28B,
POLYX-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.20B,
FET-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$3.66B,
METH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.52B,
MINA-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.51B,
STX-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.96B,
NFT-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.43B,
SUPER-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.39B,
ATH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.27B,
DRIFT-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.20B,
PYTH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.99B,
ZEN-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.25B,
BTC-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.04T,
KAS-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$4.27B,
OSMO-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.23B,
GT-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$3.95B,
SOL-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$114.78B,
LSETH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.31B,
DEXE-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.17B,
DOGE-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$49.90B,
USDT-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$140.31B,
JUPSOL-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.87B,
SFRXETH-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.29B,
COMP-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$1.56B,
VIRTUAL-FARTCOIN,err:FARTCOIN_insufficient_data(37/72),$2.25B,
FARTCOIN-MORPHO,err:FARTCOIN_insufficient_data(37/72),$1.63B,
FARTCOIN-ZETA,err:FARTCOIN_insufficient_data(37/72),$1.25B,
FARTCOIN-AIXBT,err:FARTCOIN_insufficient_data(37/72),$1.32B,
FARTCOIN-BORG,err:FARTCOIN_insufficient_data(37/72),$1.26B,
FARTCOIN-VANA,err:FARTCOIN_insufficient_data(37/72),$1.23B,
FARTCOIN-NEIRO,err:FARTCOIN_insufficient_data(37/72),$1.21B,
FARTCOIN-PNUT,err:FARTCOIN_insufficient_data(37/72),$1.20B,
FARTCOIN-GALA,err:FARTCOIN_insufficient_data(37/72),$2.32B,
FARTCOIN-KAIA,err:FARTCOIN_insufficient_data(37/72),$2.04B,
FARTCOIN-USDD,err:FARTCOIN_insufficient_data(37/72),$1.68B,
FARTCOIN-ICP,err:FARTCOIN_insufficient_data(37/72),$5.44B,
FARTCOIN-AXS,err:FARTCOIN_insufficient_data(37/72),$1.80B,
FARTCOIN-MEME,err:FARTCOIN_insufficient_data(37/72),$1.21B,
FARTCOIN-EGLD,err:FARTCOIN_insufficient_data(37/72),$1.78B,
FARTCOIN-ZIL,err:FARTCOIN_insufficient_data(37/72),$1.31B,
FARTCOIN-GNO,err:FARTCOIN_insufficient_data(37/72),$1.51B,
FARTCOIN-XLM,err:FARTCOIN_insufficient_data(37/72),$13.67B,
FARTCOIN-FLUID,err:FARTCOIN_insufficient_data(37/72),$1.20B,
FARTCOIN-AI16Z,err:FARTCOIN_insufficient_data(37/72),$1.62B,
FARTCOIN-BNB,err:FARTCOIN_insufficient_data(37/72),$100.28B,
FARTCOIN-ETC,err:FARTCOIN_insufficient_data(37/72),$5.03B,
FARTCOIN-GMT,err:FARTCOIN_insufficient_data(37/72),$1.20B,
FARTCOIN-CHZ,err:FARTCOIN_insufficient_data(37/72),$1.62B,
FARTCOIN-XYO,err:FARTCOIN_insufficient_data(37/72),$1.21B,
FARTCOIN-SAFE,err:FARTCOIN_insufficient_data(37/72),$1.38B,
FARTCOIN-HYPE,err:FARTCOIN_insufficient_data(37/72),$10.01B,
FARTCOIN-RVN,err:FARTCOIN_insufficient_data(37/72),$1.21B,
FARTCOIN-XCH,err:FARTCOIN_insufficient_data(37/72),$1.19B,
FARTCOIN-ETH,err:FARTCOIN_insufficient_data(37/72),$401.78B,
FARTCOIN-MEW,err:FARTCOIN_insufficient_data(37/72),$1.34B,
FARTCOIN-RETH,err:FARTCOIN_insufficient_data(37/72),$2.63B,
FARTCOIN-SHIB,err:FARTCOIN_insufficient_data(37/72),$12.23B,
FARTCOIN-CBBTC,err:FARTCOIN_insufficient_data(37/72),$3.39B,
FARTCOIN-QNT,err:FARTCOIN_insufficient_data(37/72),$2.57B,
FARTCOIN-GIGA,err:FARTCOIN_insufficient_data(37/72),$1.53B,
FARTCOIN-FTN,err:FARTCOIN_insufficient_data(37/72),$2.62B,
FARTCOIN-TBTC,err:FARTCOIN_insufficient_data(37/72),$1.41B,
FARTCOIN-VRSC,err:FARTCOIN_insufficient_data(37/72),$1.31B,
FARTCOIN-CAKE,err:FARTCOIN_insufficient_data(37/72),$1.54B,
FARTCOIN-BEAM,err:FARTCOIN_insufficient_data(37/72),$1.77B,
FARTCOIN-FAI,err:FARTCOIN_insufficient_data(37/72),$1.34B,
FARTCOIN-AIC,err:FARTCOIN_insufficient_data(37/72),$1.31B,
FARTCOIN-TIA,err:FARTCOIN_insufficient_data(37/72),$3.19B,
FARTCOIN-WBTC,err:FARTCOIN_insufficient_data(37/72),$14.19B,
FARTCOIN-FIL,err:FARTCOIN_insufficient_data(37/72),$3.98B,
FARTCOIN-BBSOL,err:FARTCOIN_insufficient_data(37/72),$1.24B,
FARTCOIN-INSURANCE,err:FARTCOIN_insufficient_data(37/72),$1.48B,
FARTCOIN-RENDER,err:FARTCOIN_insufficient_data(37/72),$4.05B,
FARTCOIN-ZK,err:FARTCOIN_insufficient_data(37/72),$1.50B,
FARTCOIN-CHEX,err:FARTCOIN_insufficient_data(37/72),$1.49B,
FARTCOIN-BAT,err:FARTCOIN_insufficient_data(37/72),$1.27B,
FARTCOIN-CBETH,err:FARTCOIN_insufficient_data(37/72),$1.46B,
FARTCOIN-DASH,err:FARTCOIN_insufficient_data(37/72),$1.36B,
FARTCOIN-MOG,err:FARTCOIN_insufficient_data(37/72),$1.45B,
FARTCOIN-BONK,err:FARTCOIN_insufficient_data(37/72),$2.90B,
FARTCOIN-EIGEN,err:FARTCOIN_insufficient_data(37/72),$1.66B,
FARTCOIN-SKL,err:FARTCOIN_insufficient_data(37/72),$1.22B,
FARTCOIN-ARC,err:FARTCOIN_insufficient_data(37/72),$1.21B,
FARTCOIN-SNX,err:FARTCOIN_insufficient_data(37/72),$1.49B,
FARTCOIN-KCS,err:FARTCOIN_insufficient_data(37/72),$2.67B,
FARTCOIN-MNT,err:FARTCOIN_insufficient_data(37/72),$5.16B,
FARTCOIN-SUI,err:FARTCOIN_insufficient_data(37/72),$13.32B,
FARTCOIN-DEEP,err:FARTCOIN_insufficient_data(37/72),$1.62B,
FARTCOIN-NEAR,err:FARTCOIN_insufficient_data(37/72),$6.45B,
FARTCOIN-AGENTFUN,err:FARTCOIN_insufficient_data(37/72),$1.30B,
FARTCOIN-HNT,err:FARTCOIN_insufficient_data(37/72),$1.70B,
FARTCOIN-S,err:FARTCOIN_insufficient_data(37/72),$2.75B,
FARTCOIN-BUSD,err:FARTCOIN_insufficient_data(37/72),$1.26B,
FARTCOIN-ANKR,err:FARTCOIN_insufficient_data(37/72),$1.22B,
FARTCOIN-AERO,err:FARTCOIN_insufficient_data(37/72),$1.84B,
FARTCOIN-WBNB,err:FARTCOIN_insufficient_data(37/72),$1.77B,
FARTCOIN-MURA,err:FARTCOIN_insufficient_data(37/72),$1.20B,
FARTCOIN-IMX,err:FARTCOIN_insufficient_data(37/72),$2.93B,
FARTCOIN-ONDO,err:FARTCOIN_insufficient_data(37/72),$5.66B,
FARTCOIN-TON,err:FARTCOIN_insufficient_data(37/72),$13.05B,
FARTCOIN-TKX,err:FARTCOIN_insufficient_data(37/72),$2.98B,
FARTCOIN-1INCH,err:FARTCOIN_insufficient_data(37/72),$1.38B,
FARTCOIN-ETHFI,err:FARTCOIN_insufficient_data(37/72),$1.31B,
FARTCOIN-TRAC,err:FARTCOIN_insufficient_data(37/72),$1.25B,
FARTCOIN-TWT,err:FARTCOIN_insufficient_data(37/72),$1.37B,
FARTCOIN-RSR,err:FARTCOIN_insufficient_data(37/72),$1.64B,
FARTCOIN-WETH,err:FARTCOIN_insufficient_data(37/72),$10.73B,
FARTCOIN-CWBTC,err:FARTCOIN_insufficient_data(37/72),$1.30B,
FARTCOIN-PENDLE,err:FARTCOIN_insufficient_data(37/72),$1.56B,
FARTCOIN-USD0,err:FARTCOIN_insufficient_data(37/72),$2.14B,
FARTCOIN-TUSD,err:FARTCOIN_insufficient_data(37/72),$1.44B,
FARTCOIN-INJ,err:FARTCOIN_insufficient_data(37/72),$2.95B,
FARTCOIN-LDO,err:FARTCOIN_insufficient_data(37/72),$3.04B,
FARTCOIN-GAS,err:FARTCOIN_insufficient_data(37/72),$1.25B,
FARTCOIN-MOCA,err:FARTCOIN_insufficient_data(37/72),$1.28B,
FARTCOIN-SUSDS,err:FARTCOIN_insufficient_data(37/72),$2.64B,
FARTCOIN-USDC.E,err:FARTCOIN_insufficient_data(37/72),$1.37B,
FARTCOIN-JST,err:FARTCOIN_insufficient_data(37/72),$1.32B,
FARTCOIN-VET,err:FARTCOIN_insufficient_data(37/72),$4.75B,
FARTCOIN-BIO,err:FARTCOIN_insufficient_data(37/72),$1.33B,
FARTCOIN-PYUSD,err:FARTCOIN_insufficient_data(37/72),$1.42B,
FARTCOIN-STETH,err:FARTCOIN_insufficient_data(37/72),$32.47B,
FARTCOIN-PENGU,err:FARTCOIN_insufficient_data(37/72),$1.91B,
FARTCOIN-WSTUSR,err:FARTCOIN_insufficient_data(37/72),$1.22B,
FARTCOIN-APT,err:FARTCOIN_insufficient_data(37/72),$5.43B,
FARTCOIN-ULTIMA,err:FARTCOIN_insufficient_data(37/72),$1.54B,
FARTCOIN-CELO,err:FARTCOIN_insufficient_data(37/72),$1.25B,
FARTCOIN-GRT,err:FARTCOIN_insufficient_data(37/72),$2.69B,
FARTCOIN-UXLINK,err:FARTCOIN_insufficient_data(37/72),$1.22B,
FARTCOIN-RSETH,err:FARTCOIN_insufficient_data(37/72),$2.81B,
FARTCOIN-TRX,err:FARTCOIN_insufficient_data(37/72),$22.92B,
