Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-CASH,err:CASH_insufficient_data(13/72),$17.31B,
ETH-CASH,err:CASH_insufficient_data(13/72),$286.79B,
JTO-CASH,err:CASH_insufficient_data(13/72),$308.37M,
TRAC-CASH,err:CASH_insufficient_data(13/72),$282.27M,
STAC-CASH,err:CASH_insufficient_data(13/72),$230.87M,
SATUSD-CASH,err:CASH_insufficient_data(13/72),$284.13M,
SAFE-CASH,err:CASH_insufficient_data(13/72),$230.23M,
SUN-CASH,err:CASH_insufficient_data(13/72),$494.72M,
FIGR_HELOC-CASH,err:CASH_insufficient_data(13/72),$17.68B,
BUIDL-CASH,err:CASH_insufficient_data(13/72),$2.41B,
TIA-CASH,err:CASH_insufficient_data(13/72),$464.11M,
DAI-CASH,err:CASH_insufficient_data(13/72),$4.50B,
USDD-CASH,err:CASH_insufficient_data(13/72),$1.61B,
TIBBIR-CASH,err:CASH_insufficient_data(13/72),$284.01M,
BANANAS31-CASH,err:CASH_insufficient_data(13/72),$246.66M,
MNT-CASH,err:CASH_insufficient_data(13/72),$2.25B,
ETHFI-CASH,err:CASH_insufficient_data(13/72),$481.06M,
PC0000085-CASH,err:CASH_insufficient_data(13/72),$232.10M,
JTRSY-CASH,err:CASH_insufficient_data(13/72),$1.44B,
PC0000023-CASH,err:CASH_insufficient_data(13/72),$240.10M,
FRAX-CASH,err:CASH_insufficient_data(13/72),$399.69M,
HBAR-CASH,err:CASH_insufficient_data(13/72),$3.96B,
SNX-CASH,err:CASH_insufficient_data(13/72),$235.99M,
OKB-CASH,err:CASH_insufficient_data(13/72),$1.92B,
USDS-CASH,err:CASH_insufficient_data(13/72),$11.48B,
TRUMP-CASH,err:CASH_insufficient_data(13/72),$667.66M,
APEPE-CASH,err:CASH_insufficient_data(13/72),$408.11M,
CHIP-CASH,err:CASH_insufficient_data(13/72),$244.90M,
MORPHO-CASH,err:CASH_insufficient_data(13/72),$1.40B,
VET-CASH,err:CASH_insufficient_data(13/72),$747.51M,
USDE-CASH,err:CASH_insufficient_data(13/72),$4.03B,
BCH-CASH,err:CASH_insufficient_data(13/72),$9.03B,
AERO-CASH,err:CASH_insufficient_data(13/72),$545.46M,
KITE-CASH,err:CASH_insufficient_data(13/72),$391.64M,
MON-CASH,err:CASH_insufficient_data(13/72),$480.48M,
TEL-CASH,err:CASH_insufficient_data(13/72),$319.43M,
LUX-CASH,err:CASH_insufficient_data(13/72),$235.80M,
MANA-CASH,err:CASH_insufficient_data(13/72),$296.86M,
AB-CASH,err:CASH_insufficient_data(13/72),$278.52M,
PC0000033-CASH,err:CASH_insufficient_data(13/72),$288.10M,
GUSD-CASH,err:CASH_insufficient_data(13/72),$275.55M,
KAITO-CASH,err:CASH_insufficient_data(13/72),$250.06M,
TAG-CASH,err:CASH_insufficient_data(13/72),$263.90M,
ORCA-CASH,err:CASH_insufficient_data(13/72),$230.58M,
LTC-CASH,err:CASH_insufficient_data(13/72),$4.38B,
IOTA-CASH,err:CASH_insufficient_data(13/72),$371.60M,
KAG-CASH,err:CASH_insufficient_data(13/72),$398.34M,
BIO-CASH,err:CASH_insufficient_data(13/72),$242.00M,
GLM-CASH,err:CASH_insufficient_data(13/72),$261.47M,
ENJ-CASH,err:CASH_insufficient_data(13/72),$226.10M,
NXM-CASH,err:CASH_insufficient_data(13/72),$232.07M,
JASMY-CASH,err:CASH_insufficient_data(13/72),$401.46M,
XCN-CASH,err:CASH_insufficient_data(13/72),$322.38M,
AAVE-CASH,err:CASH_insufficient_data(13/72),$1.54B,
HTX-CASH,err:CASH_insufficient_data(13/72),$1.87B,
SEI-CASH,err:CASH_insufficient_data(13/72),$524.35M,
PIEVERSE-CASH,err:CASH_insufficient_data(13/72),$291.71M,
TAO-CASH,err:CASH_insufficient_data(13/72),$2.89B,
TON-CASH,err:CASH_insufficient_data(13/72),$4.88B,
PENGU-CASH,err:CASH_insufficient_data(13/72),$788.89M,
COMP-CASH,err:CASH_insufficient_data(13/72),$353.11M,
BORG-CASH,err:CASH_insufficient_data(13/72),$315.38M,
KOGE-CASH,err:CASH_insufficient_data(13/72),$230.74M,
PI-CASH,err:CASH_insufficient_data(13/72),$2.00B,
FET-CASH,err:CASH_insufficient_data(13/72),$596.60M,
SPX-CASH,err:CASH_insufficient_data(13/72),$485.96M,
FLR-CASH,err:CASH_insufficient_data(13/72),$777.85M,
LEO-CASH,err:CASH_insufficient_data(13/72),$9.65B,
SIREN-CASH,err:CASH_insufficient_data(13/72),$681.16M,
JAAA-CASH,err:CASH_insufficient_data(13/72),$529.25M,
0G-CASH,err:CASH_insufficient_data(13/72),$239.90M,
WLD-CASH,err:CASH_insufficient_data(13/72),$921.92M,
GNO-CASH,err:CASH_insufficient_data(13/72),$476.97M,
RLB-CASH,err:CASH_insufficient_data(13/72),$234.03M,
BEAM-CASH,err:CASH_insufficient_data(13/72),$225.56M,
XPL-CASH,err:CASH_insufficient_data(13/72),$351.40M,
BFUSD-CASH,err:CASH_insufficient_data(13/72),$1.44B,
SKYAI-CASH,err:CASH_insufficient_data(13/72),$727.79M,
S-CASH,err:CASH_insufficient_data(13/72),$295.36M,
SENT-CASH,err:CASH_insufficient_data(13/72),$244.77M,
CFG-CASH,err:CASH_insufficient_data(13/72),$254.07M,
ZRO-CASH,err:CASH_insufficient_data(13/72),$498.16M,
GRASS-CASH,err:CASH_insufficient_data(13/72),$325.71M,
WEMIX-CASH,err:CASH_insufficient_data(13/72),$237.54M,
CFX-CASH,err:CASH_insufficient_data(13/72),$444.41M,
WFI-CASH,err:CASH_insufficient_data(13/72),$303.21M,
HNT-CASH,err:CASH_insufficient_data(13/72),$294.18M,
BCAP-CASH,err:CASH_insufficient_data(13/72),$1.09B,
A7A5-CASH,err:CASH_insufficient_data(13/72),$613.78M,
RSR-CASH,err:CASH_insufficient_data(13/72),$240.79M,
USDG-CASH,err:CASH_insufficient_data(13/72),$2.65B,
ENS-CASH,err:CASH_insufficient_data(13/72),$366.83M,
ZBCN-CASH,err:CASH_insufficient_data(13/72),$461.30M,
APT-CASH,err:CASH_insufficient_data(13/72),$910.74M,
GOMINING-CASH,err:CASH_insufficient_data(13/72),$246.82M,
FF-CASH,err:CASH_insufficient_data(13/72),$270.90M,
RENDER-CASH,err:CASH_insufficient_data(13/72),$1.08B,
XDC-CASH,err:CASH_insufficient_data(13/72),$704.66M,
JST-CASH,err:CASH_insufficient_data(13/72),$851.09M,
2Z-CASH,err:CASH_insufficient_data(13/72),$418.86M,
PYTH-CASH,err:CASH_insufficient_data(13/72),$408.05M,
TWT-CASH,err:CASH_insufficient_data(13/72),$306.47M,
A-CASH,err:CASH_insufficient_data(13/72),$270.42M,
PUMP-CASH,err:CASH_insufficient_data(13/72),$786.48M,
USDTB-CASH,err:CASH_insufficient_data(13/72),$706.87M,
SFP-CASH,err:CASH_insufficient_data(13/72),$285.28M,
TUSD-CASH,err:CASH_insufficient_data(13/72),$619.29M,
DEXE-CASH,err:CASH_insufficient_data(13/72),$605.42M,
OZO-CASH,err:CASH_insufficient_data(13/72),$251.07M,
YLDS-CASH,err:CASH_insufficient_data(13/72),$655.60M,
AXS-CASH,err:CASH_insufficient_data(13/72),$357.00M,
USDF-CASH,err:CASH_insufficient_data(13/72),$1.91B,
FDUSD-CASH,err:CASH_insufficient_data(13/72),$528.05M,
WBT-CASH,err:CASH_insufficient_data(13/72),$12.95B,
XEC-CASH,err:CASH_insufficient_data(13/72),$269.82M,
CVX-CASH,err:CASH_insufficient_data(13/72),$286.34M,
UDS-CASH,err:CASH_insufficient_data(13/72),$321.79M,
ICP-CASH,err:CASH_insufficient_data(13/72),$1.44B,
STX-CASH,err:CASH_insufficient_data(13/72),$544.12M,
MX-CASH,err:CASH_insufficient_data(13/72),$287.33M,
PRIME-CASH,err:CASH_insufficient_data(13/72),$449.07M,
CASH-USTBL,err:CASH_insufficient_data(13/72),$296.94M,
CASH-XRP,err:CASH_insufficient_data(13/72),$86.89B,
CASH-SN64,err:CASH_insufficient_data(13/72),$236.13M,
CASH-GRT,err:CASH_insufficient_data(13/72),$394.96M,
CASH-LAB,err:CASH_insufficient_data(13/72),$257.22M,
CASH-PC0000077,err:CASH_insufficient_data(13/72),$225.60M,
CASH-XLM,err:CASH_insufficient_data(13/72),$5.42B,
CASH-ZEC,err:CASH_insufficient_data(13/72),$7.26B,
CASH-DCR,err:CASH_insufficient_data(13/72),$471.68M,
CASH-BNB,err:CASH_insufficient_data(13/72),$84.54B,
CASH-FIL,err:CASH_insufficient_data(13/72),$859.30M,
CASH-GWEI,err:CASH_insufficient_data(13/72),$358.99M,
CASH-MNEE,err:CASH_insufficient_data(13/72),$226.61M,
CASH-ONYC,err:CASH_insufficient_data(13/72),$293.39M,
CASH-BDX,err:CASH_insufficient_data(13/72),$746.33M,
CASH-EDGE,err:CASH_insufficient_data(13/72),$575.64M,
CASH-BTSE,err:CASH_insufficient_data(13/72),$300.46M,
CASH-ENA,err:CASH_insufficient_data(13/72),$1.05B,
CASH-EURC,err:CASH_insufficient_data(13/72),$557.06M,
CASH-FRXUSD,err:CASH_insufficient_data(13/72),$264.18M,
CASH-ZEN,err:CASH_insufficient_data(13/72),$253.06M,
CASH-PYUSD,err:CASH_insufficient_data(13/72),$3.54B,
CASH-FORM,err:CASH_insufficient_data(13/72),$239.06M,
CASH-USX,err:CASH_insufficient_data(13/72),$504.22M,
CASH-PEPE,err:CASH_insufficient_data(13/72),$1.82B,
CASH-PC0000031,err:CASH_insufficient_data(13/72),$328.10M,
CASH-1INCH,err:CASH_insufficient_data(13/72),$262.15M,
CASH-SUI,err:CASH_insufficient_data(13/72),$3.89B,
CASH-9BIT,err:CASH_insufficient_data(13/72),$367.77M,
CASH-LIT,err:CASH_insufficient_data(13/72),$351.64M,
CASH-ARB,err:CASH_insufficient_data(13/72),$848.63M,
CASH-THBILL,err:CASH_insufficient_data(13/72),$266.06M,
CASH-EURCV,err:CASH_insufficient_data(13/72),$249.43M,
CASH-XTZ,err:CASH_insufficient_data(13/72),$525.53M,
CASH-FARTCOIN,err:CASH_insufficient_data(13/72),$335.26M,
CASH-JUP,err:CASH_insufficient_data(13/72),$727.43M,
CASH-B,err:CASH_insufficient_data(13/72),$506.72M,
CASH-DYDX,err:CASH_insufficient_data(13/72),$253.54M,
CASH-ORDI,err:CASH_insufficient_data(13/72),$232.39M,
CASH-EUTBL,err:CASH_insufficient_data(13/72),$1.11B,
CASH-SAND,err:CASH_insufficient_data(13/72),$322.40M,
CASH-GT,err:CASH_insufficient_data(13/72),$952.60M,
CASH-VIRTUAL,err:CASH_insufficient_data(13/72),$617.35M,
CASH-LINK,err:CASH_insufficient_data(13/72),$7.04B,
CASH-AR,err:CASH_insufficient_data(13/72),$262.62M,
CASH-IP,err:CASH_insufficient_data(13/72),$306.68M,
CASH-USAT,err:CASH_insufficient_data(13/72),$269.23M,
CASH-ACRED,err:CASH_insufficient_data(13/72),$258.42M,
CASH-USD0,err:CASH_insufficient_data(13/72),$683.72M,
CASH-PC0000015,err:CASH_insufficient_data(13/72),$235.82M,
CASH-BSB,err:CASH_insufficient_data(13/72),$253.47M,
CASH-ULTIMA,err:CASH_insufficient_data(13/72),$268.14M,
CASH-POL,err:CASH_insufficient_data(13/72),$1.17B,
CASH-EGLD,err:CASH_insufficient_data(13/72),$248.29M,
CASH-ADA,err:CASH_insufficient_data(13/72),$9.44B,
CASH-AWE,err:CASH_insufficient_data(13/72),$235.89M,
CASH-OHM,err:CASH_insufficient_data(13/72),$429.12M,
CASH-币安人生,err:CASH_insufficient_data(13/72),$515.53M,
CASH-CRCLON,err:CASH_insufficient_data(13/72),$292.37M,
CASH-NEO,err:CASH_insufficient_data(13/72),$321.94M,
CASH-AVAX,err:CASH_insufficient_data(13/72),$4.13B,
CASH-U,err:CASH_insufficient_data(13/72),$1.15B,
CASH-WAL,err:CASH_insufficient_data(13/72),$290.88M,
CASH-USDR,err:CASH_insufficient_data(13/72),$226.02M,
CASH-GENIUS,err:CASH_insufficient_data(13/72),$309.10M,
CASH-INI,err:CASH_insufficient_data(13/72),$235.03M,
CASH-CAKE,err:CASH_insufficient_data(13/72),$620.76M,
CASH-GMRT,err:CASH_insufficient_data(13/72),$276.30M,
CASH-XAUT,err:CASH_insufficient_data(13/72),$2.81B,
CASH-HASH,err:CASH_insufficient_data(13/72),$678.13M,
ONDO-BTC,err:BTC_insufficient_data(41/72),$1.62T,
CC-BTC,err:BTC_insufficient_data(41/72),$1.62T,
OUSG-BTC,err:BTC_insufficient_data(41/72),$1.62T,
USDA-BTC,err:BTC_insufficient_data(41/72),$1.62T,
BONK-BTC,err:BTC_insufficient_data(41/72),$1.62T,
RAVE-BTC,err:BTC_insufficient_data(41/72),$1.62T,
STABLE-BTC,err:BTC_insufficient_data(41/72),$1.62T,
TRX-BTC,err:BTC_insufficient_data(41/72),$1.65T,
TKX-BTC,err:BTC_insufficient_data(41/72),$1.62T,
RIVER-BTC,err:BTC_insufficient_data(41/72),$1.62T,
NEXO-BTC,err:BTC_insufficient_data(41/72),$1.62T,
BGB-BTC,err:BTC_insufficient_data(41/72),$1.62T,
USDT-BTC,err:BTC_insufficient_data(41/72),$1.81T,
DOT-BTC,err:BTC_insufficient_data(41/72),$1.62T,
THETA-BTC,err:BTC_insufficient_data(41/72),$1.62T,
FDIT-BTC,err:BTC_insufficient_data(41/72),$1.62T,
UB-BTC,err:BTC_insufficient_data(41/72),$1.62T,
KCS-BTC,err:BTC_insufficient_data(41/72),$1.62T,
CHEEMS-BTC,err:BTC_insufficient_data(41/72),$1.62T,
CRVUSD-BTC,err:BTC_insufficient_data(41/72),$1.62T,
INJ-BTC,err:BTC_insufficient_data(41/72),$1.62T,
CUSD-BTC,err:BTC_insufficient_data(41/72),$1.62T,
KAS-BTC,err:BTC_insufficient_data(41/72),$1.62T,
FLUID-BTC,err:BTC_insufficient_data(41/72),$1.62T,
EURS-BTC,err:BTC_insufficient_data(41/72),$1.62T,
SOSO-BTC,err:BTC_insufficient_data(41/72),$1.62T,
USDM-BTC,err:BTC_insufficient_data(41/72),$1.62T,
BSV-BTC,err:BTC_insufficient_data(41/72),$1.62T,
USDC-BTC,err:BTC_insufficient_data(41/72),$1.69T,
PC0000097-BTC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SKY,err:BTC_insufficient_data(41/72),$1.62T,
BTC-KAU,err:BTC_insufficient_data(41/72),$1.62T,
BTC-XMR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-M,err:BTC_insufficient_data(41/72),$1.62T,
BTC-VSN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDGO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-REUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-STRK,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ETC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-REAL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BAT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ZANO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SHFL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-WIF,err:BTC_insufficient_data(41/72),$1.62T,
BTC-VVV,err:BTC_insufficient_data(41/72),$1.62T,
BTC-IMX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GALA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ATOM,err:BTC_insufficient_data(41/72),$1.62T,
BTC-QNT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PENDLE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PAXG,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDY,err:BTC_insufficient_data(41/72),$1.62T,
BTC-NEAR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ATH,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CHZ,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RLUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-NFT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-FLOKI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDAI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RAY,err:BTC_insufficient_data(41/72),$1.62T,
BTC-AKT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CRO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MEGA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BMX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-DASH,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MELANIA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-EIGEN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SYRUP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BTT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LDO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ASTER,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ALGO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ZK,err:BTC_insufficient_data(41/72),$1.62T,
BTC-APE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GAS,err:BTC_insufficient_data(41/72),$1.62T,
BTC-NUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ADI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LPT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SHIB,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LUNC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GHO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-DOGE,err:BTC_insufficient_data(41/72),$1.63T,
BTC-ETH,err:BTC_insufficient_data(41/72),$1.90T,
BTC-JTO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TRAC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-STAC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SATUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SAFE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SUN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-OP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-FIGR_HELOC,err:BTC_insufficient_data(41/72),$1.63T,
BTC-H,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BUIDL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TIA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-DAI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TIBBIR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BANANAS31,err:BTC_insufficient_data(41/72),$1.62T,
BTC-NIGHT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MNT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ETHFI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-COW,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PC0000085,err:BTC_insufficient_data(41/72),$1.62T,
BTC-JTRSY,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RAIN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PC0000023,err:BTC_insufficient_data(41/72),$1.62T,
BTC-FRAX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-HBAR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SNX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-OKB,err:BTC_insufficient_data(41/72),$1.62T,
BTC-UNI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDS,err:BTC_insufficient_data(41/72),$1.63T,
BTC-TRUMP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-APEPE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CHIP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MORPHO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-VET,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BCH,err:BTC_insufficient_data(41/72),$1.63T,
BTC-AERO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-KITE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MON,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TEL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-EARNETH,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LUX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MANA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-AB,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PC0000033,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-KAITO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RUNE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TAG,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ORCA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LTC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-IOTA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-KAG,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BIO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GLM,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ENJ,err:BTC_insufficient_data(41/72),$1.62T,
BTC-NXM,err:BTC_insufficient_data(41/72),$1.62T,
BTC-APXUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-JASMY,err:BTC_insufficient_data(41/72),$1.62T,
BTC-XCN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-AAVE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-HTX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SEI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PIEVERSE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TAO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TON,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PENGU,err:BTC_insufficient_data(41/72),$1.62T,
BTC-COMP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-WLFI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BORG,err:BTC_insufficient_data(41/72),$1.62T,
BTC-KOGE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-FET,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SPX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-FLR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LEO,err:BTC_insufficient_data(41/72),$1.63T,
BTC-SIREN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-JAAA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-0G,err:BTC_insufficient_data(41/72),$1.62T,
BTC-KAIA,err:BTC_insufficient_data(41/72),$1.62T,
BTC-WLD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GNO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RLB,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BEAM,err:BTC_insufficient_data(41/72),$1.62T,
BTC-XPL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SKR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BFUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SKYAI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-S,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SENT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ASTEROID,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CFG,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ZRO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GRASS,err:BTC_insufficient_data(41/72),$1.62T,
BTC-WEMIX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CFX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-WFI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-HNT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BCAP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-A7A5,err:BTC_insufficient_data(41/72),$1.62T,
BTC-DUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RSR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDG,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ENS,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ZBCN,err:BTC_insufficient_data(41/72),$1.62T,
BTC-APT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GOMINING,err:BTC_insufficient_data(41/72),$1.62T,
BTC-FF,err:BTC_insufficient_data(41/72),$1.62T,
BTC-RENDER,err:BTC_insufficient_data(41/72),$1.62T,
BTC-XDC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-JST,err:BTC_insufficient_data(41/72),$1.62T,
BTC-2Z,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PYTH,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TWT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-A,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PUMP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDTB,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SFP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-TUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-DEXE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-OZO,err:BTC_insufficient_data(41/72),$1.62T,
BTC-YLDS,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USD1,err:BTC_insufficient_data(41/72),$1.62T,
BTC-AXS,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USDF,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-SOL,err:BTC_insufficient_data(41/72),$1.67T,
BTC-FDUSD,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USYC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-WBT,err:BTC_insufficient_data(41/72),$1.63T,
BTC-XEC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CVX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-UDS,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ICP,err:BTC_insufficient_data(41/72),$1.62T,
BTC-STX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PRIME,err:BTC_insufficient_data(41/72),$1.62T,
BTC-CASH,err:BTC_insufficient_data(41/72),$1.62T,
BTC-USTBL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-XRP,err:BTC_insufficient_data(41/72),$1.70T,
BTC-SN64,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GRT,err:BTC_insufficient_data(41/72),$1.62T,
BTC-LAB,err:BTC_insufficient_data(41/72),$1.62T,
BTC-PC0000077,err:BTC_insufficient_data(41/72),$1.62T,
BTC-XLM,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ZEC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-DCR,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BNB,err:BTC_insufficient_data(41/72),$1.70T,
BTC-FIL,err:BTC_insufficient_data(41/72),$1.62T,
BTC-GWEI,err:BTC_insufficient_data(41/72),$1.62T,
BTC-MNEE,err:BTC_insufficient_data(41/72),$1.62T,
BTC-ONYC,err:BTC_insufficient_data(41/72),$1.62T,
BTC-BDX,err:BTC_insufficient_data(41/72),$1.62T,
BTC-EDGE,err:BTC_insufficient_data(41/72),$1.62T,
