Pair,Correlation,Combined Market Cap,Combined Change %
GIGA-SNEK,err:SNEK_insufficient_data(51/6),$591.98M,
USDB-SNEK,err:SNEK_insufficient_data(51/6),$748.04M,
GRASS-SNEK,err:SNEK_insufficient_data(51/6),$847.16M,
AR-SNEK,err:SNEK_insufficient_data(51/6),$979.84M,
AVAX-SNEK,err:SNEK_insufficient_data(51/6),$10.65B,
METH-SNEK,err:SNEK_insufficient_data(51/6),$1.61B,
EGLD-SNEK,err:SNEK_insufficient_data(51/6),$990.79M,
GT-SNEK,err:SNEK_insufficient_data(51/6),$3.23B,
USR-SNEK,err:SNEK_insufficient_data(51/6),$931.69M,
PENGU-SNEK,err:SNEK_insufficient_data(51/6),$887.24M,
ETHFI-SNEK,err:SNEK_insufficient_data(51/6),$610.66M,
LEO-SNEK,err:SNEK_insufficient_data(51/6),$9.35B,
MEW-SNEK,err:SNEK_insufficient_data(51/6),$598.08M,
FLOW-SNEK,err:SNEK_insufficient_data(51/6),$1.18B,
ZEN-SNEK,err:SNEK_insufficient_data(51/6),$559.90M,
AXL-SNEK,err:SNEK_insufficient_data(51/6),$805.17M,
GALA-SNEK,err:SNEK_insufficient_data(51/6),$1.33B,
RUNE-SNEK,err:SNEK_insufficient_data(51/6),$777.53M,
ENA-SNEK,err:SNEK_insufficient_data(51/6),$1.62B,
EZETH-SNEK,err:SNEK_insufficient_data(51/6),$1.22B,
SUPEROETHB-SNEK,err:SNEK_insufficient_data(51/6),$718.38M,
ZRO-SNEK,err:SNEK_insufficient_data(51/6),$678.26M,
WSTETH-SNEK,err:SNEK_insufficient_data(51/6),$11.40B,
STRK-SNEK,err:SNEK_insufficient_data(51/6),$945.03M,
TFUEL-SNEK,err:SNEK_insufficient_data(51/6),$682.82M,
BLUR-SNEK,err:SNEK_insufficient_data(51/6),$660.40M,
STX-SNEK,err:SNEK_insufficient_data(51/6),$1.77B,
BERA-SNEK,err:SNEK_insufficient_data(51/6),$1.23B,
KET-SNEK,err:SNEK_insufficient_data(51/6),$811.39M,
DEUSD-SNEK,err:SNEK_insufficient_data(51/6),$617.94M,
DEXE-SNEK,err:SNEK_insufficient_data(51/6),$1.43B,
AAVE-SNEK,err:SNEK_insufficient_data(51/6),$4.26B,
ADA-SNEK,err:SNEK_insufficient_data(51/6),$29.07B,
EBTC-SNEK,err:SNEK_insufficient_data(51/6),$682.99M,
MPLX-SNEK,err:SNEK_insufficient_data(51/6),$553.46M,
GLM-SNEK,err:SNEK_insufficient_data(51/6),$658.92M,
BBSOL-SNEK,err:SNEK_insufficient_data(51/6),$567.15M,
AXS-SNEK,err:SNEK_insufficient_data(51/6),$1.04B,
CFX-SNEK,err:SNEK_insufficient_data(51/6),$926.14M,
SC-SNEK,err:SNEK_insufficient_data(51/6),$574.15M,
RAY-SNEK,err:SNEK_insufficient_data(51/6),$1.65B,
KCS-SNEK,err:SNEK_insufficient_data(51/6),$1.83B,
AGENTFUN-SNEK,err:SNEK_insufficient_data(51/6),$570.23M,
PYUSD-SNEK,err:SNEK_insufficient_data(51/6),$1.04B,
ENJ-SNEK,err:SNEK_insufficient_data(51/6),$570.29M,
ALGO-SNEK,err:SNEK_insufficient_data(51/6),$2.61B,
WEMIX-SNEK,err:SNEK_insufficient_data(51/6),$659.90M,
OSMO-SNEK,err:SNEK_insufficient_data(51/6),$589.07M,
SOL-SNEK,err:SNEK_insufficient_data(51/6),$85.28B,
BORG-SNEK,err:SNEK_insufficient_data(51/6),$596.07M,
RENDER-SNEK,err:SNEK_insufficient_data(51/6),$2.62B,
MNT-SNEK,err:SNEK_insufficient_data(51/6),$3.82B,
TUSD-SNEK,err:SNEK_insufficient_data(51/6),$840.11M,
SNEK-LSETH,err:SNEK_insufficient_data(51/6),$644.85M,
SNEK-PLUME,err:SNEK_insufficient_data(51/6),$640.91M,
SNEK-ETHX,err:SNEK_insufficient_data(51/6),$715.85M,
SNEK-AIOZ,err:SNEK_insufficient_data(51/6),$869.58M,
SNEK-BDX,err:SNEK_insufficient_data(51/6),$861.72M,
SNEK-QGOLD,err:SNEK_insufficient_data(51/6),$592.99M,
SNEK-S,err:SNEK_insufficient_data(51/6),$3.11B,
SNEK-TRX,err:SNEK_insufficient_data(51/6),$21.68B,
SNEK-POL,err:SNEK_insufficient_data(51/6),$2.95B,
SNEK-BGB,err:SNEK_insufficient_data(51/6),$5.86B,
SNEK-SUSDS,err:SNEK_insufficient_data(51/6),$3.45B,
SNEK-TETH,err:SNEK_insufficient_data(51/6),$570.97M,
SNEK-BNB,err:SNEK_insufficient_data(51/6),$95.53B,
SNEK-LPT,err:SNEK_insufficient_data(51/6),$627.60M,
SNEK-POPCAT,err:SNEK_insufficient_data(51/6),$583.32M,
SNEK-ETC,err:SNEK_insufficient_data(51/6),$3.49B,
SNEK-MOG,err:SNEK_insufficient_data(51/6),$650.60M,
SNEK-BCH,err:SNEK_insufficient_data(51/6),$6.80B,
SNEK-MANA,err:SNEK_insufficient_data(51/6),$956.59M,
SNEK-KAITO,err:SNEK_insufficient_data(51/6),$690.87M,
SNEK-TKX,err:SNEK_insufficient_data(51/6),$3.34B,
SNEK-WBTC,err:SNEK_insufficient_data(51/6),$12.99B,
SNEK-RSETH,err:SNEK_insufficient_data(51/6),$1.91B,
SNEK-FRAX,err:SNEK_insufficient_data(51/6),$869.79M,
SNEK-PUMPBTC,err:SNEK_insufficient_data(51/6),$923.03M,
SNEK-CMETH,err:SNEK_insufficient_data(51/6),$1.03B,
SNEK-FAI,err:SNEK_insufficient_data(51/6),$668.90M,
SNEK-TRIBE,err:SNEK_insufficient_data(51/6),$588.43M,
SNEK-EIGEN,err:SNEK_insufficient_data(51/6),$822.64M,
SNEK-AIC,err:SNEK_insufficient_data(51/6),$689.75M,
SNEK-CGETH.HASHKEY,err:SNEK_insufficient_data(51/6),$621.15M,
SNEK-DASH,err:SNEK_insufficient_data(51/6),$679.58M,
SNEK-VRSC,err:SNEK_insufficient_data(51/6),$811.33M,
SNEK-BTT,err:SNEK_insufficient_data(51/6),$1.19B,
SNEK-W,err:SNEK_insufficient_data(51/6),$832.05M,
SNEK-QTUM,err:SNEK_insufficient_data(51/6),$686.42M,
SNEK-GNO,err:SNEK_insufficient_data(51/6),$807.10M,
SNEK-BAT,err:SNEK_insufficient_data(51/6),$621.50M,
SNEK-BUSD,err:SNEK_insufficient_data(51/6),$673.07M,
SNEK-MASK,err:SNEK_insufficient_data(51/6),$565.42M,
SNEK-SAFE,err:SNEK_insufficient_data(51/6),$660.47M,
SNEK-BTC.B,err:SNEK_insufficient_data(51/6),$837.55M,
SNEK-CWBTC,err:SNEK_insufficient_data(51/6),$666.30M,
SNEK-ZEC,err:SNEK_insufficient_data(51/6),$942.50M,
SNEK-OUSG,err:SNEK_insufficient_data(51/6),$789.58M,
SNEK-GPS,err:SNEK_insufficient_data(51/6),$587.73M,
SNEK-ZIL,err:SNEK_insufficient_data(51/6),$635.60M,
SNEK-CHZ,err:SNEK_insufficient_data(51/6),$848.20M,
SNEK-AKT,err:SNEK_insufficient_data(51/6),$800.77M,
SNEK-TURBO,err:SNEK_insufficient_data(51/6),$576.26M,
SNEK-ASTR,err:SNEK_insufficient_data(51/6),$660.50M,
SNEK-RSR,err:SNEK_insufficient_data(51/6),$827.43M,
SNEK-PYTH,err:SNEK_insufficient_data(51/6),$1.21B,
SNEK-XYO,err:SNEK_insufficient_data(51/6),$564.02M,
SNEK-NEAR,err:SNEK_insufficient_data(51/6),$4.41B,
SNEK-NEXO,err:SNEK_insufficient_data(51/6),$1.69B,
SNEK-ROSE,err:SNEK_insufficient_data(51/6),$648.34M,
SNEK-MSOL,err:SNEK_insufficient_data(51/6),$1.21B,
SNEK-BTSE,err:SNEK_insufficient_data(51/6),$585.50M,
SNEK-MORPHO,err:SNEK_insufficient_data(51/6),$883.44M,
SNEK-AI16Z,err:SNEK_insufficient_data(51/6),$724.13M,
SNEK-APE,err:SNEK_insufficient_data(51/6),$914.23M,
SNEK-MOCA,err:SNEK_insufficient_data(51/6),$599.38M,
SNEK-SOLVBTC.BBN,err:SNEK_insufficient_data(51/6),$1.34B,
SNEK-JUPSOL,err:SNEK_insufficient_data(51/6),$1.04B,
SNEK-LINK,err:SNEK_insufficient_data(51/6),$11.91B,
SNEK-TEL,err:SNEK_insufficient_data(51/6),$1.37B,
SNEK-CAKE,err:SNEK_insufficient_data(51/6),$1.08B,
SNEK-CORE,err:SNEK_insufficient_data(51/6),$858.34M,
SNEK-OKB,err:SNEK_insufficient_data(51/6),$3.33B,
SNEK-BEAM,err:SNEK_insufficient_data(51/6),$870.54M,
SNEK-ZRX,err:SNEK_insufficient_data(51/6),$622.23M,
SNEK-UNI,err:SNEK_insufficient_data(51/6),$5.92B,
SNEK-FARTCOIN,err:SNEK_insufficient_data(51/6),$712.04M,
SNEK-XAUT,err:SNEK_insufficient_data(51/6),$1.07B,
SNEK-CBETH,err:SNEK_insufficient_data(51/6),$756.44M,
SNEK-DEEP,err:SNEK_insufficient_data(51/6),$791.50M,
SNEK-TOSHI,err:SNEK_insufficient_data(51/6),$602.98M,
SNEK-TAO,err:SNEK_insufficient_data(51/6),$4.19B,
SNEK-ATH,err:SNEK_insufficient_data(51/6),$590.06M,
SNEK-KAS,err:SNEK_insufficient_data(51/6),$3.07B,
SNEK-SHIB,err:SNEK_insufficient_data(51/6),$9.46B,
SNEK-HBAR,err:SNEK_insufficient_data(51/6),$9.54B,
SNEK-CRO,err:SNEK_insufficient_data(51/6),$2.68B,
SNEK-USD0,err:SNEK_insufficient_data(51/6),$1.46B,
SNEK-TWT,err:SNEK_insufficient_data(51/6),$784.35M,
SNEK-CELO,err:SNEK_insufficient_data(51/6),$592.45M,
SNEK-PENDLE,err:SNEK_insufficient_data(51/6),$921.49M,
SNEK-AB,err:SNEK_insufficient_data(51/6),$828.95M,
SNEK-HYPE,err:SNEK_insufficient_data(51/6),$8.62B,
SNEK-ETHDYDX,err:SNEK_insufficient_data(51/6),$694.26M,
SNEK-NOT,err:SNEK_insufficient_data(51/6),$655.99M,
SNEK-FDUSD,err:SNEK_insufficient_data(51/6),$2.39B,
SNEK-HNT,err:SNEK_insufficient_data(51/6),$975.10M,
SNEK-ENS,err:SNEK_insufficient_data(51/6),$1.24B,
SNEK-SNX,err:SNEK_insufficient_data(51/6),$680.28M,
SNEK-USDA,err:SNEK_insufficient_data(51/6),$573.84M,
SNEK-TIA,err:SNEK_insufficient_data(51/6),$2.32B,
SNEK-ARB,err:SNEK_insufficient_data(51/6),$2.50B,
SNEK-DOT,err:SNEK_insufficient_data(51/6),$8.01B,
SNEK-NFT,err:SNEK_insufficient_data(51/6),$793.25M,
SNEK-STETH,err:SNEK_insufficient_data(51/6),$26.09B,
SNEK-DAI,err:SNEK_insufficient_data(51/6),$3.85B,
SNEK-KAVA,err:SNEK_insufficient_data(51/6),$839.71M,
SNEK-WOULD,err:SNEK_insufficient_data(51/6),$737.22M,
SNEK-FRXETH,err:SNEK_insufficient_data(51/6),$710.21M,
SNEK-JST,err:SNEK_insufficient_data(51/6),$687.02M,
SNEK-LTC,err:SNEK_insufficient_data(51/6),$10.34B,
SNEK-XLM,err:SNEK_insufficient_data(51/6),$10.78B,
SNEK-DHN,err:SNEK_insufficient_data(51/6),$911.34M,
SNEK-ARC,err:SNEK_insufficient_data(51/6),$573.46M,
SNEK-FLR,err:SNEK_insufficient_data(51/6),$1.53B,
SNEK-LBTC,err:SNEK_insufficient_data(51/6),$2.32B,
SNEK-KSM,err:SNEK_insufficient_data(51/6),$667.91M,
SNEK-RVN,err:SNEK_insufficient_data(51/6),$563.73M,
SNEK-IP,err:SNEK_insufficient_data(51/6),$1.54B,
SNEK-USDX,err:SNEK_insufficient_data(51/6),$970.38M,
SNEK-USDC.E,err:SNEK_insufficient_data(51/6),$787.15M,
SNEK-XTZ,err:SNEK_insufficient_data(51/6),$1.27B,
SNEK-BONK,err:SNEK_insufficient_data(51/6),$1.58B,
SNEK-BRETT,err:SNEK_insufficient_data(51/6),$818.22M,
SNEK-APT,err:SNEK_insufficient_data(51/6),$4.05B,
SNEK-INJ,err:SNEK_insufficient_data(51/6),$1.87B,
SNEK-SUI,err:SNEK_insufficient_data(51/6),$10.99B,
SNEK-EETH,err:SNEK_insufficient_data(51/6),$889.13M,
SNEK-BERASTONE,err:SNEK_insufficient_data(51/6),$782.14M,
SNEK-USDT,err:SNEK_insufficient_data(51/6),$142.15B,
SNEK-OSETH,err:SNEK_insufficient_data(51/6),$663.50M,
SNEK-ZK,err:SNEK_insufficient_data(51/6),$740.81M,
SNEK-ANKR,err:SNEK_insufficient_data(51/6),$580.44M,
SNEK-PRIME,err:SNEK_insufficient_data(51/6),$688.45M,
SNEK-ORDI,err:SNEK_insufficient_data(51/6),$612.73M,
SNEK-INSURANCE,err:SNEK_insufficient_data(51/6),$883.28M,
SNEK-BTC,err:SNEK_insufficient_data(51/6),$1.95T,
SNEK-BNSOL,err:SNEK_insufficient_data(51/6),$1.71B,
SNEK-XDC,err:SNEK_insufficient_data(51/6),$1.74B,
SNEK-SUPER,err:SNEK_insufficient_data(51/6),$666.55M,
SNEK-XCN,err:SNEK_insufficient_data(51/6),$971.86M,
SNEK-ELF,err:SNEK_insufficient_data(51/6),$560.27M,
SNEK-WLD,err:SNEK_insufficient_data(51/6),$1.59B,
SNEK-PEPE,err:SNEK_insufficient_data(51/6),$4.37B,
SNEK-DYDX,err:SNEK_insufficient_data(51/6),$926.44M,
SNEK-SPX,err:SNEK_insufficient_data(51/6),$1.01B,
SNEK-SFP,err:SNEK_insufficient_data(51/6),$665.88M,
SNEK-MWC,err:SNEK_insufficient_data(51/6),$562.18M,
SNEK-CBBTC,err:SNEK_insufficient_data(51/6),$2.97B,
SNEK-CTC,err:SNEK_insufficient_data(51/6),$679.73M,
SNEK-GRT,err:SNEK_insufficient_data(51/6),$1.66B,
SNEK-DCR,err:SNEK_insufficient_data(51/6),$572.23M,
SNEK-OHM,err:SNEK_insufficient_data(51/6),$706.37M,
SNEK-WOO,err:SNEK_insufficient_data(51/6),$575.17M,
SNEK-TRAC,err:SNEK_insufficient_data(51/6),$593.41M,
SNEK-VET,err:SNEK_insufficient_data(51/6),$2.97B,
SNEK-MATIC,err:SNEK_insufficient_data(51/6),$888.34M,
SNEK-USDS,err:SNEK_insufficient_data(51/6),$9.07B,
SNEK-KAIA,err:SNEK_insufficient_data(51/6),$1.12B,
SNEK-WBT,err:SNEK_insufficient_data(51/6),$4.31B,
SNEK-CKB,err:SNEK_insufficient_data(51/6),$645.62M,
SNEK-HONEY,err:SNEK_insufficient_data(51/6),$737.77M,
SNEK-VIRTUAL,err:SNEK_insufficient_data(51/6),$1.07B,
SNEK-JTO,err:SNEK_insufficient_data(51/6),$1.15B,
SNEK-WEETH,err:SNEK_insufficient_data(51/6),$5.91B,
SNEK-QAI,err:SNEK_insufficient_data(51/6),$792.71M,
SNEK-1INCH,err:SNEK_insufficient_data(51/6),$719.18M,
SNEK-USDC,err:SNEK_insufficient_data(51/6),$56.55B,
SNEK-FIL,err:SNEK_insufficient_data(51/6),$2.55B,
SNEK-ABTC,err:SNEK_insufficient_data(51/6),$555.13M,
SNEK-SATS,err:SNEK_insufficient_data(51/6),$607.28M,
SNEK-EOS,err:SNEK_insufficient_data(51/6),$1.32B,
SNEK-LCX,err:SNEK_insufficient_data(51/6),$569.74M,
SNEK-ICP,err:SNEK_insufficient_data(51/6),$3.76B,
SNEK-MX,err:SNEK_insufficient_data(51/6),$668.77M,
SNEK-COMP,err:SNEK_insufficient_data(51/6),$831.66M,
SNEK-WETH,err:SNEK_insufficient_data(51/6),$8.57B,
SNEK-XRP,err:SNEK_insufficient_data(51/6),$154.50B,
SNEK-RETH,err:SNEK_insufficient_data(51/6),$1.72B,
SNEK-TON,err:SNEK_insufficient_data(51/6),$9.26B,
SNEK-PAXG,err:SNEK_insufficient_data(51/6),$958.39M,
SNEK-FTN,err:SNEK_insufficient_data(51/6),$2.04B,
SNEK-FLOKI,err:SNEK_insufficient_data(51/6),$1.28B,
SNEK-MOVE,err:SNEK_insufficient_data(51/6),$1.65B,
SNEK-FLUID,err:SNEK_insufficient_data(51/6),$662.30M,
SNEK-SAND,err:SNEK_insufficient_data(51/6),$1.25B,
SNEK-USDE,err:SNEK_insufficient_data(51/6),$6.40B,
SNEK-MINA,err:SNEK_insufficient_data(51/6),$780.78M,
SNEK-USYC,err:SNEK_insufficient_data(51/6),$750.28M,
SNEK-SAVAX,err:SNEK_insufficient_data(51/6),$571.69M,
SNEK-TRUMP,err:SNEK_insufficient_data(51/6),$3.72B,
SNEK-SOLVBTC,err:SNEK_insufficient_data(51/6),$1.84B,
SNEK-AERO,err:SNEK_insufficient_data(51/6),$947.52M,
SNEK-IMX,err:SNEK_insufficient_data(51/6),$1.62B,
SNEK-WIF,err:SNEK_insufficient_data(51/6),$984.70M,
SNEK-OM,err:SNEK_insufficient_data(51/6),$8.17B,
SNEK-BSV,err:SNEK_insufficient_data(51/6),$1.11B,
SNEK-IOTA,err:SNEK_insufficient_data(51/6),$1.17B,
SNEK-T,err:SNEK_insufficient_data(51/6),$561.96M,
SNEK-LDO,err:SNEK_insufficient_data(51/6),$1.90B,
SNEK-ONDO,err:SNEK_insufficient_data(51/6),$4.22B,
BUIDL-SATS,err:SATS_insufficient_data(58/6),$661.18M,
XEC-SATS,err:SATS_insufficient_data(58/6),$780.12M,
PTGC-SATS,err:SATS_insufficient_data(58/6),$516.77M,
DOGE-SATS,err:SATS_insufficient_data(58/6),$37.70B,
CHEX-SATS,err:SATS_insufficient_data(58/6),$715.03M,
OP-SATS,err:SATS_insufficient_data(58/6),$2.15B,
WBNB-SATS,err:SATS_insufficient_data(58/6),$1.08B,
JASMY-SATS,err:SATS_insufficient_data(58/6),$1.32B,
TBTC-SATS,err:SATS_insufficient_data(58/6),$710.34M,
SFRXETH-SATS,err:SATS_insufficient_data(58/6),$546.60M,
USDY-SATS,err:SATS_insufficient_data(58/6),$640.16M,
NEO-SATS,err:SATS_insufficient_data(58/6),$1.03B,
GAS-SATS,err:SATS_insufficient_data(58/6),$522.01M,
BABYDOGE-SATS,err:SATS_insufficient_data(58/6),$536.65M,
ETH-SATS,err:SATS_insufficient_data(58/6),$330.18B,
CLBTC-SATS,err:SATS_insufficient_data(58/6),$751.08M,
JUP-SATS,err:SATS_insufficient_data(58/6),$2.29B,
UXLINK-SATS,err:SATS_insufficient_data(58/6),$484.75M,
THETA-SATS,err:SATS_insufficient_data(58/6),$1.60B,
RON-SATS,err:SATS_insufficient_data(58/6),$1.04B,
LUNC-SATS,err:SATS_insufficient_data(58/6),$676.88M,
HOT-SATS,err:SATS_insufficient_data(58/6),$547.23M,
ATOM-SATS,err:SATS_insufficient_data(58/6),$2.41B,
FET-SATS,err:SATS_insufficient_data(58/6),$2.24B,
QNT-SATS,err:SATS_insufficient_data(58/6),$1.71B,
SEI-SATS,err:SATS_insufficient_data(58/6),$1.48B,
SKL-SATS,err:SATS_insufficient_data(58/6),$471.97M,
ARKM-SATS,err:SATS_insufficient_data(58/6),$504.43M,
VTHO-SATS,err:SATS_insufficient_data(58/6),$561.21M,
XMR-SATS,err:SATS_insufficient_data(58/6),$4.49B,
GIGA-SATS,err:SATS_insufficient_data(58/6),$508.43M,
USDB-SATS,err:SATS_insufficient_data(58/6),$664.49M,
GRASS-SATS,err:SATS_insufficient_data(58/6),$763.61M,
AR-SATS,err:SATS_insufficient_data(58/6),$896.29M,
AVAX-SATS,err:SATS_insufficient_data(58/6),$10.57B,
METH-SATS,err:SATS_insufficient_data(58/6),$1.52B,
EGLD-SATS,err:SATS_insufficient_data(58/6),$907.24M,
GT-SATS,err:SATS_insufficient_data(58/6),$3.14B,
USR-SATS,err:SATS_insufficient_data(58/6),$848.14M,
PENGU-SATS,err:SATS_insufficient_data(58/6),$803.69M,
ETHFI-SATS,err:SATS_insufficient_data(58/6),$527.11M,
LEO-SATS,err:SATS_insufficient_data(58/6),$9.27B,
MEW-SATS,err:SATS_insufficient_data(58/6),$514.53M,
FLOW-SATS,err:SATS_insufficient_data(58/6),$1.09B,
ZEN-SATS,err:SATS_insufficient_data(58/6),$476.36M,
AXL-SATS,err:SATS_insufficient_data(58/6),$721.62M,
GALA-SATS,err:SATS_insufficient_data(58/6),$1.25B,
RUNE-SATS,err:SATS_insufficient_data(58/6),$693.98M,
ENA-SATS,err:SATS_insufficient_data(58/6),$1.54B,
EZETH-SATS,err:SATS_insufficient_data(58/6),$1.14B,
SUPEROETHB-SATS,err:SATS_insufficient_data(58/6),$634.84M,
ZRO-SATS,err:SATS_insufficient_data(58/6),$594.72M,
WSTETH-SATS,err:SATS_insufficient_data(58/6),$11.31B,
STRK-SATS,err:SATS_insufficient_data(58/6),$861.48M,
TFUEL-SATS,err:SATS_insufficient_data(58/6),$599.27M,
BLUR-SATS,err:SATS_insufficient_data(58/6),$576.85M,
STX-SATS,err:SATS_insufficient_data(58/6),$1.68B,
BERA-SATS,err:SATS_insufficient_data(58/6),$1.15B,
KET-SATS,err:SATS_insufficient_data(58/6),$727.84M,
DEUSD-SATS,err:SATS_insufficient_data(58/6),$534.39M,
DEXE-SATS,err:SATS_insufficient_data(58/6),$1.35B,
AAVE-SATS,err:SATS_insufficient_data(58/6),$4.18B,
ADA-SATS,err:SATS_insufficient_data(58/6),$28.99B,
EBTC-SATS,err:SATS_insufficient_data(58/6),$599.44M,
MPLX-SATS,err:SATS_insufficient_data(58/6),$469.91M,
GLM-SATS,err:SATS_insufficient_data(58/6),$575.37M,
BBSOL-SATS,err:SATS_insufficient_data(58/6),$483.60M,
AXS-SATS,err:SATS_insufficient_data(58/6),$957.67M,
CFX-SATS,err:SATS_insufficient_data(58/6),$842.59M,
SC-SATS,err:SATS_insufficient_data(58/6),$490.61M,
RAY-SATS,err:SATS_insufficient_data(58/6),$1.57B,
KCS-SATS,err:SATS_insufficient_data(58/6),$1.74B,
AGENTFUN-SATS,err:SATS_insufficient_data(58/6),$486.68M,
PYUSD-SATS,err:SATS_insufficient_data(58/6),$953.55M,
ENJ-SATS,err:SATS_insufficient_data(58/6),$486.74M,
ALGO-SATS,err:SATS_insufficient_data(58/6),$2.53B,
WEMIX-SATS,err:SATS_insufficient_data(58/6),$576.35M,
OSMO-SATS,err:SATS_insufficient_data(58/6),$505.52M,
SOL-SATS,err:SATS_insufficient_data(58/6),$85.20B,
BORG-SATS,err:SATS_insufficient_data(58/6),$512.53M,
RENDER-SATS,err:SATS_insufficient_data(58/6),$2.54B,
MNT-SATS,err:SATS_insufficient_data(58/6),$3.73B,
TUSD-SATS,err:SATS_insufficient_data(58/6),$756.56M,
LSETH-SATS,err:SATS_insufficient_data(58/6),$561.30M,
PLUME-SATS,err:SATS_insufficient_data(58/6),$557.36M,
ETHX-SATS,err:SATS_insufficient_data(58/6),$632.30M,
AIOZ-SATS,err:SATS_insufficient_data(58/6),$786.03M,
BDX-SATS,err:SATS_insufficient_data(58/6),$778.17M,
QGOLD-SATS,err:SATS_insufficient_data(58/6),$509.44M,
S-SATS,err:SATS_insufficient_data(58/6),$3.03B,
POL-SATS,err:SATS_insufficient_data(58/6),$2.87B,
BGB-SATS,err:SATS_insufficient_data(58/6),$5.78B,
SUSDS-SATS,err:SATS_insufficient_data(58/6),$3.37B,
TETH-SATS,err:SATS_insufficient_data(58/6),$487.42M,
BNB-SATS,err:SATS_insufficient_data(58/6),$95.45B,
LPT-SATS,err:SATS_insufficient_data(58/6),$544.05M,
POPCAT-SATS,err:SATS_insufficient_data(58/6),$499.78M,
ETC-SATS,err:SATS_insufficient_data(58/6),$3.40B,
MOG-SATS,err:SATS_insufficient_data(58/6),$567.05M,
BCH-SATS,err:SATS_insufficient_data(58/6),$6.71B,
MANA-SATS,err:SATS_insufficient_data(58/6),$873.04M,
TKX-SATS,err:SATS_insufficient_data(58/6),$3.25B,
WBTC-SATS,err:SATS_insufficient_data(58/6),$12.91B,
RSETH-SATS,err:SATS_insufficient_data(58/6),$1.83B,
PUMPBTC-SATS,err:SATS_insufficient_data(58/6),$839.48M,
CMETH-SATS,err:SATS_insufficient_data(58/6),$943.18M,
TRIBE-SATS,err:SATS_insufficient_data(58/6),$504.88M,
EIGEN-SATS,err:SATS_insufficient_data(58/6),$739.10M,
AIC-SATS,err:SATS_insufficient_data(58/6),$606.20M,
CGETH.HASHKEY-SATS,err:SATS_insufficient_data(58/6),$537.60M,
DASH-SATS,err:SATS_insufficient_data(58/6),$596.03M,
VRSC-SATS,err:SATS_insufficient_data(58/6),$727.78M,
BTT-SATS,err:SATS_insufficient_data(58/6),$1.11B,
QTUM-SATS,err:SATS_insufficient_data(58/6),$602.87M,
GNO-SATS,err:SATS_insufficient_data(58/6),$723.55M,
BAT-SATS,err:SATS_insufficient_data(58/6),$537.95M,
BUSD-SATS,err:SATS_insufficient_data(58/6),$589.52M,
MASK-SATS,err:SATS_insufficient_data(58/6),$481.87M,
BTC.B-SATS,err:SATS_insufficient_data(58/6),$754.00M,
CWBTC-SATS,err:SATS_insufficient_data(58/6),$582.75M,
ZEC-SATS,err:SATS_insufficient_data(58/6),$858.95M,
OUSG-SATS,err:SATS_insufficient_data(58/6),$706.03M,
GPS-SATS,err:SATS_insufficient_data(58/6),$504.18M,
ZIL-SATS,err:SATS_insufficient_data(58/6),$552.05M,
CHZ-SATS,err:SATS_insufficient_data(58/6),$764.65M,
AKT-SATS,err:SATS_insufficient_data(58/6),$717.23M,
TURBO-SATS,err:SATS_insufficient_data(58/6),$492.71M,
ASTR-SATS,err:SATS_insufficient_data(58/6),$576.95M,
RSR-SATS,err:SATS_insufficient_data(58/6),$743.88M,
PYTH-SATS,err:SATS_insufficient_data(58/6),$1.13B,
XYO-SATS,err:SATS_insufficient_data(58/6),$480.48M,
NEAR-SATS,err:SATS_insufficient_data(58/6),$4.32B,
NEXO-SATS,err:SATS_insufficient_data(58/6),$1.60B,
ROSE-SATS,err:SATS_insufficient_data(58/6),$564.79M,
MSOL-SATS,err:SATS_insufficient_data(58/6),$1.13B,
BTSE-SATS,err:SATS_insufficient_data(58/6),$501.95M,
MORPHO-SATS,err:SATS_insufficient_data(58/6),$799.89M,
AI16Z-SATS,err:SATS_insufficient_data(58/6),$640.58M,
MOCA-SATS,err:SATS_insufficient_data(58/6),$515.83M,
SOLVBTC.BBN-SATS,err:SATS_insufficient_data(58/6),$1.25B,
JUPSOL-SATS,err:SATS_insufficient_data(58/6),$952.09M,
LINK-SATS,err:SATS_insufficient_data(58/6),$11.83B,
TEL-SATS,err:SATS_insufficient_data(58/6),$1.29B,
CAKE-SATS,err:SATS_insufficient_data(58/6),$992.13M,
CORE-SATS,err:SATS_insufficient_data(58/6),$774.79M,
OKB-SATS,err:SATS_insufficient_data(58/6),$3.24B,
BEAM-SATS,err:SATS_insufficient_data(58/6),$786.99M,
ZRX-SATS,err:SATS_insufficient_data(58/6),$538.68M,
UNI-SATS,err:SATS_insufficient_data(58/6),$5.84B,
FARTCOIN-SATS,err:SATS_insufficient_data(58/6),$628.49M,
XAUT-SATS,err:SATS_insufficient_data(58/6),$986.44M,
CBETH-SATS,err:SATS_insufficient_data(58/6),$672.89M,
DEEP-SATS,err:SATS_insufficient_data(58/6),$707.95M,
TOSHI-SATS,err:SATS_insufficient_data(58/6),$519.43M,
TAO-SATS,err:SATS_insufficient_data(58/6),$4.10B,
ATH-SATS,err:SATS_insufficient_data(58/6),$506.51M,
KAS-SATS,err:SATS_insufficient_data(58/6),$2.98B,
SHIB-SATS,err:SATS_insufficient_data(58/6),$9.38B,
HBAR-SATS,err:SATS_insufficient_data(58/6),$9.45B,
CRO-SATS,err:SATS_insufficient_data(58/6),$2.60B,
