Pair,Correlation,Combined Market Cap,Combined Change %
PC0000033-SUN,,$484.43M,-1.44
PC0000033-COCO,,$379.93M,-1.05
PC0000033-BC,,$284.24M,-1.07
PC0000033-MANA,,$287.65M,-4.86
PC0000033-MX,,$317.47M,-1.24
PC0000033-TAO,,$2.14B,-2.88
PC0000033-CRCLON,,$267.96M,-1.19
PC0000033-APXUSD,,$448.79M,-7.81
PC0000033-SENT,,$257.42M,-3.07
PC0000033-TWT,,$307.60M,-1.92
PC0000033-ASTER,,$1.84B,-0.52
PC0000033-LTC,,$3.48B,1.41
PC0000033-LIT,,$594.88M,8.31
PC0000033-KMNO,,$260.32M,0.56
PC0000033-GUSD,,$311.96M,-0.04
PC0000033-BFUSD,,$1.48B,-0.02
PC0000033-FORM,,$243.55M,-4.27
PC0000033-USDS,,$10.49B,0.01
PC0000033-BANANAS31,,$246.28M,-3.15
PC0000033-XTZ,,$393.24M,-3.19
PC0000033-PC0000023,,$277.00M,0.0
PC0000033-NUSD,,$243.20M,0.01
PC0000033-RUNE,,$293.89M,-9.2
PC0000033-AWE,,$264.13M,-8.19
PC0000033-COMP,,$314.62M,-3.44
PC0000033-SUI,,$2.92B,-0.87
PC0000033-KAS,,$929.33M,-1.41
PC0000033-BCH,,$4.05B,-0.03
PC0000033-JST,,$919.27M,3.51
PC0000033-PIEVERSE,,$354.61M,1.72
PC0000033-USDE,,$4.62B,0.11
PC0000033-BP,,$289.77M,-7.9
PC0000033-PC0000077,,$262.50M,0.0
PC0000033-INJ,,$622.92M,0.61
PC0000033-VCNT,,$242.34M,-0.12
PC0000033-PYUSD,,$2.91B,-0.0
PC0000033-TEL,,$380.15M,-3.93
PC0000033-LINK,,$5.61B,-1.88
PC0000033-BAT,,$286.90M,-3.3
PC0000033-USDF,,$1.58B,-0.09
PC0000033-A,,$262.32M,-3.21
PC0000033-NFT,,$424.71M,0.07
PC0000033-USTBL,,$330.01M,0.02
PC0000033-USDM,,$391.77M,0.01
PC0000033-BTSE,,$301.39M,-4.4
PC0000033-HBAR,,$3.26B,-3.76
PC0000033-KITE,,$440.48M,-0.99
PC0000033-VIRTUAL,,$513.25M,-2.86
PC0000033-USDC,,$73.86B,0.71
PC0000033-ETHFI,,$480.24M,-0.82
PC0000033-NEO,,$297.97M,-3.56
PC0000033-XLM,,$6.02B,-5.64
PC0000033-DOT,,$1.54B,-4.75
BMX-BCAP,,$1.09B,2.71
BMX-PC0000085,,$220.46M,2.71
BMX-PC0000097,,$247.96M,2.71
BMX-PC0000031,,$316.46M,2.71
BMX-BUIDL,,$2.36B,2.71
BMX-EXOD,,$199.41M,2.71
BMX-FDIT,,$239.39M,2.71
BMX-M,,$965.59M,2.71
BMX-PC0000015,,$224.18M,2.71
BMX-PC0000023,,$228.46M,2.71
BMX-PC0000077,,$213.96M,2.71
SYRUP-BCAP,,$1.14B,2.15
SYRUP-PC0000085,,$266.52M,2.15
SYRUP-PC0000097,,$294.02M,2.15
SYRUP-PC0000031,,$362.52M,2.15
SYRUP-BUIDL,,$2.41B,2.15
SYRUP-EXOD,,$245.47M,2.15
SYRUP-FDIT,,$285.45M,2.15
SYRUP-M,,$1.01B,2.15
SYRUP-PC0000015,,$270.25M,2.15
SYRUP-PC0000023,,$274.52M,2.15
SYRUP-PC0000077,,$260.02M,2.15
SOSO-BCAP,,$1.07B,-0.24
SOSO-PC0000085,,$205.73M,-0.24
SOSO-PC0000097,,$233.23M,-0.24
SOSO-PC0000031,,$301.73M,-0.24
SOSO-BUIDL,,$2.35B,-0.24
SOSO-EXOD,,$184.68M,-0.24
SOSO-FDIT,,$224.66M,-0.24
SOSO-M,,$950.86M,-0.24
SOSO-PC0000015,,$209.45M,-0.24
SOSO-PC0000023,,$213.73M,-0.24
SOSO-PC0000077,,$199.23M,-0.24
BCAP-FIGR_HELOC,,$21.14B,0.5
BCAP-FRXUSD,,$1.09B,0.01
BCAP-MORPHO,,$2.12B,3.96
BCAP-LUNC,,$1.32B,-1.36
BCAP-VET,,$1.36B,-1.39
BCAP-CRVUSD,,$1.15B,0.01
BCAP-JUP,,$1.67B,-0.45
BCAP-STAC,,$1.08B,0.01
BCAP-ATH,,$1.06B,-2.96
BCAP-DOGE,,$12.20B,-3.71
BCAP-CHEEMS,,$1.07B,-2.56
BCAP-AERO,,$1.43B,-2.89
BCAP-SEI,,$1.31B,-2.58
BCAP-XEC,,$1.08B,0.96
BCAP-XMR,,$6.77B,-0.96
BCAP-LDO,,$1.18B,-2.02
BCAP-PC0000085,,$1.08B,0.0
BCAP-WLD,,$2.47B,-9.91
BCAP-RENDER,,$1.77B,-1.12
BCAP-RAY,,$1.14B,2.01
BCAP-币安人生,,$1.67B,-1.08
BCAP-QNT,,$1.92B,-3.41
BCAP-BORG,,$1.14B,3.98
BCAP-GEOD,,$1.07B,-6.65
BCAP-EDGE,,$1.07B,22.15
BCAP-SAND,,$1.10B,-5.58
BCAP-SN64,,$1.06B,-3.59
BCAP-PENGU,,$1.36B,-1.13
BCAP-FRAX,,$1.21B,0.0
BCAP-DRV,,$1.08B,10.68
BCAP-FDUSD,,$1.32B,-0.05
BCAP-EURCV,,$1.12B,0.03
BCAP-APT,,$1.45B,-5.11
BCAP-FARTCOIN,,$1.11B,-9.79
BCAP-ULTIMA,,$1.14B,-3.95
BCAP-AVUSD,,$1.08B,-0.04
BCAP-MET,,$1.06B,-0.18
BCAP-FLOKI,,$1.18B,-4.19
BCAP-VSN,,$1.09B,-1.06
BCAP-NEX,,$1.09B,-5.4
BCAP-U,,$1.99B,0.22
BCAP-USX,,$1.48B,-0.01
BCAP-UMXM,,$1.07B,2.7
BCAP-ADA,,$6.34B,6.25
BCAP-NEXO,,$1.70B,-3.45
BCAP-A7A5,,$1.45B,-2.5
BCAP-BGB,,$2.12B,-2.54
BCAP-PRIME,,$1.38B,0.74
BCAP-RE,,$1.07B,-14.01
BCAP-WBT,,$6.63B,-2.92
BCAP-UB,,$1.20B,11.68
BCAP-GT,,$1.67B,-0.92
BCAP-OKB,,$2.62B,1.15
BCAP-DBR,,$1.06B,1.79
BCAP-EARNETH,,$1.11B,-2.38
BCAP-APEPE,,$1.18B,-3.59
BCAP-USD0,,$1.53B,-0.03
BCAP-ONDO,,$2.48B,-0.28
BCAP-2Z,,$1.19B,-3.68
BCAP-GOMINING,,$1.09B,-0.62
BCAP-EURC,,$1.41B,0.02
BCAP-WOULD,,$1.06B,-0.72
BCAP-OZO,,$1.10B,-0.07
BCAP-EIGEN,,$1.15B,-3.11
BCAP-SKYAI,,$1.10B,-29.09
BCAP-HASH,,$1.46B,-2.02
BCAP-BAS,,$1.10B,27.04
BCAP-SFP,,$1.08B,-2.84
BCAP-ICP,,$2.17B,-0.87
BCAP-VELVET,,$1.74B,150.16
BCAP-KAU,,$1.28B,-0.6
BCAP-AVAX,,$3.80B,1.14
BCAP-CVX,,$1.08B,-3.64
BCAP-BNB,,$75.18B,-2.02
BCAP-USDG,,$3.93B,-0.0
BCAP-STX,,$1.29B,-2.63
BCAP-VVV,,$1.58B,-2.8
BCAP-AAVE,,$2.39B,14.52
BCAP-USDT,,$187.00B,0.12
BCAP-PC0000097,,$1.11B,0.0
BCAP-PYTH,,$1.25B,0.67
BCAP-REUSD,,$1.14B,0.02
BCAP-TRX,,$31.50B,-1.2
BCAP-BEAT,,$1.74B,13.25
BCAP-MON,,$1.20B,-2.84
BCAP-RAIL,,$1.10B,-2.62
BCAP-EURSAFO,,$1.59B,0.04
BCAP-POL,,$1.74B,-3.84
BCAP-SHIB,,$3.43B,-3.98
BCAP-BILL,,$1.08B,-7.69
BCAP-MNT,,$2.38B,-8.49
BCAP-PC0000031,,$1.18B,0.0
BCAP-JTRSY,,$1.85B,0.01
BCAP-TUSD,,$1.47B,4.4
BCAP-ALGO,,$1.77B,-2.84
BCAP-THETA,,$1.11B,-4.55
BCAP-WIF,,$1.15B,6.54
BCAP-AKT,,$1.16B,-4.0
BCAP-HTX,,$2.49B,-1.28
BCAP-LAB,,$5.44B,-3.69
BCAP-KAITO,,$1.12B,16.33
BCAP-IMX,,$1.08B,-5.59
BCAP-USDY,,$3.14B,0.01
BCAP-FF,,$1.17B,-0.31
BCAP-SYN,,$1.06B,22.49
BCAP-NEAR,,$3.37B,-3.12
BCAP-BUIDL,,$3.22B,0.0
BCAP-ARB,,$1.45B,2.44
BCAP-GRT,,$1.17B,-2.89
BCAP-UUSD,,$1.08B,-0.02
BCAP-ETC,,$2.08B,0.18
BCAP-RAVE,,$1.07B,21.83
BCAP-ENS,,$1.14B,-3.18
BCAP-WM,,$1.06B,-2.87
BCAP-ATOM,,$1.79B,-3.99
BCAP-USDD,,$2.33B,-0.05
BCAP-ONYC,,$1.18B,0.13
BCAP-USDAI,,$1.17B,0.19
BCAP-1INCH,,$1.07B,-1.0
BCAP-JAAA,,$1.66B,-0.0
BCAP-THBILL,,$1.09B,-0.38
BCAP-XRP,,$65.86B,-2.62
BCAP-JTO,,$1.38B,12.83
BCAP-PUMP,,$1.55B,-2.47
BCAP-LEO,,$9.65B,6.79
BCAP-PI,,$2.29B,4.9
BCAP-KAG,,$1.19B,-2.78
BCAP-FT,,$1.10B,0.2
BCAP-MAGMA,,$1.06B,1.21
BCAP-CRO,,$3.46B,-2.11
BCAP-ADI,,$1.61B,7.0
BCAP-TAG,,$1.08B,-0.9
BCAP-IOTA,,$1.13B,-7.38
BCAP-SPX,,$1.28B,-2.49
BCAP-SHFL,,$1.09B,-1.06
BCAP-GLM,,$1.07B,-1.61
BCAP-ETH,,$190.90B,-2.06
BCAP-ZANO,,$1.12B,-1.85
BCAP-CAKE,,$1.49B,1.14
BCAP-ARC,,$1.06B,3.93
BCAP-TIBBIR,,$1.08B,-3.62
BCAP-CASH,,$1.10B,-0.02
BCAP-BSV,,$1.23B,6.46
BCAP-ZEC,,$7.32B,-4.34
BCAP-PENDLE,,$1.20B,-0.71
BCAP-WEMIX,,$1.08B,0.3
BCAP-KCS,,$1.89B,-1.75
BCAP-RLB,,$1.08B,0.57
BCAP-S,,$1.07B,-5.22
BCAP-EXOD,,$1.06B,0.0
BCAP-ZK,,$1.08B,-3.64
BCAP-EUTBL,,$1.92B,0.02
BCAP-XDC,,$1.53B,-2.48
BCAP-RLUSD,,$2.54B,0.02
BCAP-FDIT,,$1.10B,0.0
BCAP-GRASS,,$1.28B,9.14
BCAP-TKX,,$1.07B,-1.58
BCAP-M,,$1.83B,0.0
BCAP-REAL,,$1.17B,-0.97
BCAP-STRCX,,$1.09B,-7.84
BCAP-ZRO,,$1.17B,-7.71
BCAP-GALA,,$1.09B,-2.78
BCAP-GNO,,$1.26B,0.79
BCAP-SATUSD,,$1.13B,-0.07
BCAP-AR,,$1.10B,-3.27
BCAP-USDAT,,$1.08B,-0.01
BCAP-DAI,,$5.61B,0.03
BCAP-CX,,$1.08B,178.94
BCAP-PC0000015,,$1.09B,0.0
BCAP-OHM,,$1.21B,-0.42
BCAP-ENA,,$1.70B,-4.63
BCAP-CC,,$6.73B,-0.95
BCAP-ZBCN,,$1.20B,-2.07
BCAP-USDTB,,$1.71B,-0.01
BCAP-DCR,,$1.17B,-0.03
BCAP-FET,,$1.38B,1.97
BCAP-XPL,,$1.22B,4.0
BCAP-GWEI,,$1.32B,16.69
BCAP-SLX,,$1.12B,-1.12
BCAP-FIL,,$1.55B,-4.15
BCAP-XAUT,,$3.45B,-0.45
BCAP-STABLE,,$1.83B,1.44
BCAP-GHO,,$1.57B,-0.01
BCAP-USAT,,$1.16B,-0.03
BCAP-BTT,,$1.23B,-2.02
BCAP-CHZ,,$1.16B,-5.37
BCAP-WFI,,$1.15B,-0.33
BCAP-XCN,,$1.12B,-1.06
BCAP-DYDX,,$1.11B,4.45
BCAP-APYUSD,,$1.10B,-8.31
BCAP-DEXE,,$2.00B,-3.42
BCAP-SUN,,$1.30B,-1.44
BCAP-COCO,,$1.19B,-1.05
BCAP-BC,,$1.10B,-1.07
BCAP-MANA,,$1.10B,-4.86
BCAP-MX,,$1.13B,-1.24
BCAP-TAO,,$2.95B,-2.88
BCAP-CRCLON,,$1.08B,-1.19
BCAP-APXUSD,,$1.26B,-7.81
BCAP-SENT,,$1.07B,-3.07
BCAP-TWT,,$1.12B,-1.92
BCAP-ASTER,,$2.65B,-0.52
BCAP-LTC,,$4.29B,1.41
BCAP-LIT,,$1.41B,8.31
BCAP-KMNO,,$1.07B,0.56
BCAP-GUSD,,$1.12B,-0.04
BCAP-BFUSD,,$2.29B,-0.02
BCAP-FORM,,$1.06B,-4.27
BCAP-USDS,,$11.31B,0.01
BCAP-BANANAS31,,$1.06B,-3.15
BCAP-XTZ,,$1.21B,-3.19
BCAP-PC0000023,,$1.09B,0.0
BCAP-NUSD,,$1.06B,0.01
BCAP-RUNE,,$1.11B,-9.2
BCAP-AWE,,$1.08B,-8.19
BCAP-COMP,,$1.13B,-3.44
BCAP-SUI,,$3.73B,-0.87
BCAP-KAS,,$1.74B,-1.41
BCAP-BCH,,$4.86B,-0.03
BCAP-JST,,$1.73B,3.51
BCAP-PIEVERSE,,$1.17B,1.72
BCAP-USDE,,$5.43B,0.11
BCAP-BP,,$1.10B,-7.9
BCAP-PC0000077,,$1.08B,0.0
BCAP-INJ,,$1.44B,0.61
BCAP-VCNT,,$1.06B,-0.12
BCAP-PYUSD,,$3.72B,-0.0
BCAP-TEL,,$1.19B,-3.93
BCAP-LINK,,$6.42B,-1.88
BCAP-BAT,,$1.10B,-3.3
BCAP-USDF,,$2.39B,-0.09
BCAP-A,,$1.08B,-3.21
BCAP-NFT,,$1.24B,0.07
BCAP-USTBL,,$1.14B,0.02
BCAP-USDM,,$1.20B,0.01
BCAP-BTSE,,$1.11B,-4.4
BCAP-HBAR,,$4.07B,-3.76
BCAP-KITE,,$1.25B,-0.99
BCAP-VIRTUAL,,$1.33B,-2.86
BCAP-USDC,,$74.67B,0.71
BCAP-ETHFI,,$1.29B,-0.82
BCAP-NEO,,$1.11B,-3.56
BCAP-XLM,,$6.83B,-5.64
BCAP-DOT,,$2.36B,-4.75
FIGR_HELOC-PC0000085,,$20.27B,0.5
FIGR_HELOC-PC0000097,,$20.29B,0.5
FIGR_HELOC-PC0000031,,$20.36B,0.5
FIGR_HELOC-BUIDL,,$22.41B,0.5
FIGR_HELOC-EXOD,,$20.25B,0.5
FIGR_HELOC-FDIT,,$20.29B,0.5
FIGR_HELOC-M,,$21.01B,0.5
FIGR_HELOC-PC0000015,,$20.27B,0.5
FIGR_HELOC-PC0000023,,$20.27B,0.5
FIGR_HELOC-PC0000077,,$20.26B,0.5
FRXUSD-PC0000085,,$220.66M,0.01
FRXUSD-PC0000097,,$248.16M,0.01
FRXUSD-PC0000031,,$316.66M,0.01
FRXUSD-BUIDL,,$2.36B,0.01
FRXUSD-EXOD,,$199.61M,0.01
FRXUSD-FDIT,,$239.59M,0.01
FRXUSD-M,,$965.80M,0.01
FRXUSD-PC0000015,,$224.39M,0.01
FRXUSD-PC0000023,,$228.66M,0.01
FRXUSD-PC0000077,,$214.16M,0.01
MORPHO-PC0000085,,$1.25B,3.96
MORPHO-PC0000097,,$1.28B,3.96
MORPHO-PC0000031,,$1.35B,3.96
MORPHO-BUIDL,,$3.40B,3.96
MORPHO-EXOD,,$1.23B,3.96
MORPHO-FDIT,,$1.27B,3.96
MORPHO-M,,$2.00B,3.96
MORPHO-PC0000015,,$1.26B,3.96
MORPHO-PC0000023,,$1.26B,3.96
MORPHO-PC0000077,,$1.25B,3.96
LUNC-PC0000085,,$450.57M,-1.36
LUNC-PC0000097,,$478.07M,-1.36
LUNC-PC0000031,,$546.57M,-1.36
LUNC-BUIDL,,$2.59B,-1.36
LUNC-EXOD,,$429.52M,-1.36
LUNC-FDIT,,$469.50M,-1.36
LUNC-M,,$1.20B,-1.36
LUNC-PC0000015,,$454.30M,-1.36
LUNC-PC0000023,,$458.57M,-1.36
LUNC-PC0000077,,$444.07M,-1.36
VET-PC0000085,,$494.08M,-1.39
VET-PC0000097,,$521.58M,-1.39
VET-PC0000031,,$590.08M,-1.39
VET-BUIDL,,$2.64B,-1.39
VET-EXOD,,$473.03M,-1.39
VET-FDIT,,$513.01M,-1.39
VET-M,,$1.24B,-1.39
VET-PC0000015,,$497.81M,-1.39
VET-PC0000023,,$502.08M,-1.39
VET-PC0000077,,$487.58M,-1.39
CRVUSD-PC0000085,,$277.36M,0.01
CRVUSD-PC0000097,,$304.86M,0.01
CRVUSD-PC0000031,,$373.36M,0.01
CRVUSD-BUIDL,,$2.42B,0.01
CRVUSD-EXOD,,$256.31M,0.01
CRVUSD-FDIT,,$296.29M,0.01
CRVUSD-M,,$1.02B,0.01
CRVUSD-PC0000015,,$281.08M,0.01
CRVUSD-PC0000023,,$285.36M,0.01
CRVUSD-PC0000077,,$270.86M,0.01
JUP-PC0000085,,$799.52M,-0.45
JUP-PC0000097,,$827.02M,-0.45
JUP-PC0000031,,$895.52M,-0.45
JUP-BUIDL,,$2.94B,-0.45
JUP-EXOD,,$778.47M,-0.45
JUP-FDIT,,$818.45M,-0.45
JUP-M,,$1.54B,-0.45
JUP-PC0000015,,$803.25M,-0.45
JUP-PC0000023,,$807.52M,-0.45
JUP-PC0000077,,$793.02M,-0.45
STAC-PC0000085,,$208.82M,0.01
STAC-PC0000097,,$236.32M,0.01
STAC-PC0000031,,$304.82M,0.01
STAC-BUIDL,,$2.35B,0.01
STAC-EXOD,,$187.77M,0.01
STAC-FDIT,,$227.75M,0.01
STAC-M,,$953.96M,0.01
STAC-PC0000015,,$212.55M,0.01
STAC-PC0000023,,$216.82M,0.01
STAC-PC0000077,,$202.32M,0.01
ATH-PC0000085,,$190.39M,-2.96
ATH-PC0000097,,$217.89M,-2.96
ATH-PC0000031,,$286.39M,-2.96
ATH-BUIDL,,$2.33B,-2.96
ATH-EXOD,,$169.34M,-2.96
ATH-FDIT,,$209.32M,-2.96
ATH-M,,$935.53M,-2.96
ATH-PC0000015,,$194.12M,-2.96
ATH-PC0000023,,$198.39M,-2.96
ATH-PC0000077,,$183.89M,-2.96
DOGE-PC0000085,,$11.33B,-3.71
DOGE-PC0000097,,$11.36B,-3.71
DOGE-PC0000031,,$11.43B,-3.71
DOGE-BUIDL,,$13.47B,-3.71
DOGE-EXOD,,$11.31B,-3.71
DOGE-FDIT,,$11.35B,-3.71
DOGE-M,,$12.08B,-3.71
DOGE-PC0000015,,$11.33B,-3.71
DOGE-PC0000023,,$11.34B,-3.71
DOGE-PC0000077,,$11.32B,-3.71
CHEEMS-PC0000085,,$203.26M,-2.56
CHEEMS-PC0000097,,$230.76M,-2.56
CHEEMS-PC0000031,,$299.26M,-2.56
CHEEMS-BUIDL,,$2.35B,-2.56
CHEEMS-EXOD,,$182.21M,-2.56
CHEEMS-FDIT,,$222.19M,-2.56
CHEEMS-M,,$948.40M,-2.56
CHEEMS-PC0000015,,$206.99M,-2.56
CHEEMS-PC0000023,,$211.26M,-2.56
CHEEMS-PC0000077,,$196.76M,-2.56
AERO-PC0000085,,$558.49M,-2.89
AERO-PC0000097,,$585.99M,-2.89
AERO-PC0000031,,$654.49M,-2.89
AERO-BUIDL,,$2.70B,-2.89
AERO-EXOD,,$537.44M,-2.89
AERO-FDIT,,$577.42M,-2.89
AERO-M,,$1.30B,-2.89
AERO-PC0000015,,$562.22M,-2.89
AERO-PC0000023,,$566.49M,-2.89
AERO-PC0000077,,$551.99M,-2.89
SEI-PC0000085,,$442.37M,-2.58
SEI-PC0000097,,$469.87M,-2.58
SEI-PC0000031,,$538.37M,-2.58
SEI-BUIDL,,$2.58B,-2.58
SEI-EXOD,,$421.31M,-2.58
SEI-FDIT,,$461.29M,-2.58
SEI-M,,$1.19B,-2.58
SEI-PC0000015,,$446.09M,-2.58
SEI-PC0000023,,$450.37M,-2.58
SEI-PC0000077,,$435.87M,-2.58
XEC-PC0000085,,$211.11M,0.96
XEC-PC0000097,,$238.61M,0.96
XEC-PC0000031,,$307.11M,0.96
XEC-BUIDL,,$2.35B,0.96
XEC-EXOD,,$190.06M,0.96
XEC-FDIT,,$230.04M,0.96
XEC-M,,$956.25M,0.96
XEC-PC0000015,,$214.84M,0.96
XEC-PC0000023,,$219.11M,0.96
XEC-PC0000077,,$204.61M,0.96
XMR-PC0000085,,$5.90B,-0.96
XMR-PC0000097,,$5.93B,-0.96
XMR-PC0000031,,$6.00B,-0.96
XMR-BUIDL,,$8.05B,-0.96
XMR-EXOD,,$5.88B,-0.96
XMR-FDIT,,$5.92B,-0.96
XMR-M,,$6.65B,-0.96
XMR-PC0000015,,$5.91B,-0.96
XMR-PC0000023,,$5.91B,-0.96
XMR-PC0000077,,$5.90B,-0.96
LDO-PC0000085,,$315.23M,-2.02
LDO-PC0000097,,$342.73M,-2.02
LDO-PC0000031,,$411.23M,-2.02
LDO-BUIDL,,$2.46B,-2.02
LDO-EXOD,,$294.18M,-2.02
LDO-FDIT,,$334.16M,-2.02
LDO-M,,$1.06B,-2.02
LDO-PC0000015,,$318.96M,-2.02
LDO-PC0000023,,$323.23M,-2.02
LDO-PC0000077,,$308.73M,-2.02
PC0000085-WLD,,$1.60B,-9.91
PC0000085-RENDER,,$901.76M,-1.12
PC0000085-RAY,,$274.12M,2.01
PC0000085-币安人生,,$804.65M,-1.08
PC0000085-QNT,,$1.05B,-3.41
PC0000085-BORG,,$267.80M,3.98
PC0000085-GEOD,,$199.31M,-6.65
PC0000085-EDGE,,$203.05M,22.15
PC0000085-SAND,,$230.22M,-5.58
PC0000085-SN64,,$188.74M,-3.59
PC0000085-PENGU,,$489.10M,-1.13
PC0000085-FRAX,,$343.59M,0.0
PC0000085-DRV,,$212.71M,10.68
PC0000085-FDUSD,,$455.48M,-0.05
PC0000085-EURCV,,$246.74M,0.03
PC0000085-APT,,$585.91M,-5.11
PC0000085-FARTCOIN,,$243.96M,-9.79
PC0000085-ULTIMA,,$268.12M,-3.95
PC0000085-AVUSD,,$212.27M,-0.04
PC0000085-MET,,$195.26M,-0.18
PC0000085-FLOKI,,$315.78M,-4.19
PC0000085-VSN,,$224.37M,-1.06
PC0000085-NEX,,$219.51M,-5.4
PC0000085-U,,$1.12B,0.22
PC0000085-USX,,$611.85M,-0.01
PC0000085-UMXM,,$203.30M,2.7
PC0000085-ADA,,$5.47B,6.25
PC0000085-NEXO,,$829.68M,-3.45
PC0000085-A7A5,,$584.11M,-2.5
PC0000085-BGB,,$1.25B,-2.54
PC0000085-PRIME,,$513.04M,0.74
PC0000085-RE,,$200.64M,-14.01
PC0000085-WBT,,$5.76B,-2.92
PC0000085-UB,,$332.69M,11.68
PC0000085-GT,,$801.90M,-0.92
PC0000085-OKB,,$1.75B,1.15
PC0000085-DBR,,$188.89M,1.79
PC0000085-EARNETH,,$244.98M,-2.38
PC0000085-APEPE,,$313.37M,-3.59
PC0000085-USD0,,$659.24M,-0.03
PC0000085-ONDO,,$1.62B,-0.28
PC0000085-2Z,,$326.00M,-3.68
PC0000085-GOMINING,,$219.79M,-0.62
PC0000085-EURC,,$538.50M,0.02
PC0000085-WOULD,,$187.04M,-0.72
PC0000085-OZO,,$231.62M,-0.07
PC0000085-EIGEN,,$276.29M,-3.11
PC0000085-SKYAI,,$231.98M,-29.09
PC0000085-HASH,,$596.03M,-2.02
PC0000085-BAS,,$228.84M,27.04
PC0000085-SFP,,$210.73M,-2.84
PC0000085-ICP,,$1.31B,-0.87
PC0000085-VELVET,,$876.02M,150.16
PC0000085-KAU,,$414.39M,-0.6
PC0000085-AVAX,,$2.93B,1.14
PC0000085-CVX,,$206.81M,-3.64
PC0000085-BNB,,$74.31B,-2.02
PC0000085-USDG,,$3.06B,-0.0
PC0000085-STX,,$418.26M,-2.63
PC0000085-VVV,,$713.20M,-2.8
PC0000085-AAVE,,$1.52B,14.52
PC0000085-USDT,,$186.13B,0.12
PC0000085-PC0000097,,$240.50M,0.0
PC0000085-PYTH,,$385.86M,0.67
PC0000085-REUSD,,$268.04M,0.02
PC0000085-TRX,,$30.63B,-1.2
PC0000085-BEAT,,$868.88M,13.25
PC0000085-MON,,$328.84M,-2.84
PC0000085-RAIL,,$230.66M,-2.62
PC0000085-EURSAFO,,$718.33M,0.04
PC0000085-POL,,$872.13M,-3.84
PC0000085-SHIB,,$2.56B,-3.98
PC0000085-BILL,,$208.84M,-7.69
PC0000085-MNT,,$1.51B,-8.49
PC0000085-PC0000031,,$309.00M,0.0
PC0000085-JTRSY,,$976.43M,0.01
PC0000085-TUSD,,$600.25M,4.4
PC0000085-ALGO,,$897.72M,-2.84
PC0000085-THETA,,$238.44M,-4.55
PC0000085-WIF,,$282.04M,6.54
PC0000085-AKT,,$294.85M,-4.0
PC0000085-HTX,,$1.62B,-1.28
PC0000085-LAB,,$4.57B,-3.69
PC0000085-KAITO,,$246.78M,16.33
PC0000085-IMX,,$209.53M,-5.59
PC0000085-USDY,,$2.27B,0.01
PC0000085-FF,,$297.18M,-0.31
PC0000085-SYN,,$193.97M,22.49
PC0000085-NEAR,,$2.50B,-3.12
PC0000085-BUIDL,,$2.36B,0.0
PC0000085-ARB,,$585.96M,2.44
PC0000085-GRT,,$298.81M,-2.89
PC0000085-UUSD,,$206.32M,-0.02
PC0000085-ETC,,$1.21B,0.18
PC0000085-RAVE,,$201.43M,21.83
PC0000085-ENS,,$275.16M,-3.18
PC0000085-WM,,$190.23M,-2.87
PC0000085-ATOM,,$921.91M,-3.99
PC0000085-USDD,,$1.46B,-0.05
PC0000085-ONYC,,$310.96M,0.13
PC0000085-USDAI,,$299.54M,0.19
PC0000085-1INCH,,$203.04M,-1.0
PC0000085-JAAA,,$788.05M,-0.0
PC0000085-THBILL,,$224.79M,-0.38
PC0000085-XRP,,$64.99B,-2.62
PC0000085-JTO,,$513.30M,12.83
PC0000085-PUMP,,$678.45M,-2.47
PC0000085-LEO,,$8.78B,6.79
PC0000085-PI,,$1.42B,4.9
PC0000085-KAG,,$323.96M,-2.78
PC0000085-FT,,$227.64M,0.2
PC0000085-MAGMA,,$187.50M,1.21
PC0000085-CRO,,$2.59B,-2.11
PC0000085-ADI,,$738.23M,7.0
PC0000085-TAG,,$207.88M,-0.9
PC0000085-IOTA,,$266.06M,-7.38
PC0000085-SPX,,$410.96M,-2.49
PC0000085-SHFL,,$225.25M,-1.06
PC0000085-GLM,,$205.13M,-1.61
PC0000085-ETH,,$190.03B,-2.06
PC0000085-ZANO,,$249.32M,-1.85
PC0000085-CAKE,,$621.95M,1.14
PC0000085-ARC,,$194.95M,3.93
PC0000085-TIBBIR,,$207.42M,-3.62
PC0000085-CASH,,$226.83M,-0.02
PC0000085-BSV,,$360.27M,6.46
PC0000085-ZEC,,$6.45B,-4.34
PC0000085-PENDLE,,$326.49M,-0.71
PC0000085-WEMIX,,$214.79M,0.3
PC0000085-KCS,,$1.02B,-1.75
PC0000085-RLB,,$206.73M,0.57
PC0000085-S,,$198.94M,-5.22
PC0000085-EXOD,,$191.95M,0.0
PC0000085-ZK,,$207.19M,-3.64
PC0000085-EUTBL,,$1.05B,0.02
PC0000085-XDC,,$660.25M,-2.48
PC0000085-RLUSD,,$1.67B,0.02
PC0000085-FDIT,,$231.93M,0.0
PC0000085-GRASS,,$412.75M,9.14
PC0000085-TKX,,$200.64M,-1.58
PC0000085-M,,$958.13M,0.0
PC0000085-REAL,,$302.72M,-0.97
PC0000085-STRCX,,$220.14M,-7.84
PC0000085-ZRO,,$301.29M,-7.71
PC0000085-GALA,,$217.05M,-2.78
PC0000085-GNO,,$392.03M,0.79
PC0000085-SATUSD,,$264.62M,-0.07
PC0000085-AR,,$229.84M,-3.27
PC0000085-USDAT,,$212.62M,-0.01
PC0000085-DAI,,$4.74B,0.03
PC0000085-CX,,$213.26M,178.94
PC0000085-PC0000015,,$216.73M,0.0
