Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-FTN,0.1418,$1.99B,2.24
VENOM-NFT,0.1418,$678.55M,-4.49
MELANIA-KAIA,0.1418,$744.22M,6.23
NTGL-KAIA,0.1417,$818.26M,12.85
RUNE-JUP,0.1417,$1.43B,-0.8
ASTR-JST,0.1417,$495.90M,0.7
BTT-BABYDOGE,0.1417,$786.19M,-2.13
AXS-JST,0.1416,$649.09M,-4.49
CAKE-JST,0.1415,$820.51M,-4.81
PYUSD-MINA,0.1415,$1.08B,-3.11
PI-CLBTC,0.1414,$4.74B,-0.11
PENDLE-BTT,0.1414,$1.11B,-2.02
USD0-ZRX,0.1413,$911.45M,1.2
CAKE-OHM,0.1413,$895.09M,-4.41
PYUSD-CRO,0.1413,$3.11B,-2.88
LTC-BEAM,0.1413,$5.96B,1.23
OHM-EZETH,0.1413,$870.55M,1.95
KCS-JUP,0.1412,$2.31B,-1.76
USDT-SFP,0.1412,$145.03B,-3.39
FET-USDA,0.141,$1.43B,0.66
TKX-LDO,0.141,$3.31B,0.61
WBT-SUPER,0.141,$4.23B,-3.82
XAUT-CBETH,0.141,$1.04B,2.4
TEL-SUSDE,0.1409,$2.57B,-2.18
XAUT-WSTETH,0.1409,$7.61B,2.45
PAXG-KAIA,0.1409,$1.35B,17.16
LINK-SAROS,0.1408,$8.27B,2.72
OHM-DYDX,0.1408,$796.28M,-0.11
XAUT-BTC,0.1406,$1.67T,6.08
BERASTONE-USDT,0.1405,$145.06B,0.61
TKX-JUPSOL,0.1405,$3.33B,8.2
USDS-IOTX,0.1405,$7.39B,-4.95
BORG-TUSD,0.1405,$685.59M,-2.92
VET-JUP,0.1404,$2.95B,-1.01
TKX-SYRUPUSDC,0.1404,$2.89B,3.79
USDS-ATOM,0.1404,$9.01B,-2.8
WBT-EOS,0.1404,$4.92B,-1.86
XRP-JST,0.1404,$121.59B,2.14
HNT-XCN,0.1403,$1.22B,3.71
WBT-ZIL,0.1403,$4.22B,-0.05
EUTBL-SUSDE,0.1401,$2.31B,0.14
GT-FTN,0.1401,$4.58B,2.6
CTC-SUSDE,0.1401,$2.39B,-0.88
ATH-NFT,0.1399,$641.37M,-4.97
XAUT-ATOM,0.1399,$2.61B,-0.96
RLUSD-BTT,0.1398,$889.08M,-1.0
TUSD-BABYDOGE,0.1398,$685.96M,-0.98
USDS-CTC,0.1397,$7.47B,-1.01
USD0-WHYPE,0.1396,$865.38M,0.01
TRX-CBETH,0.1396,$23.57B,0.92
DEXE-JLP,0.1396,$2.18B,-18.51
USDS-EIGEN,0.1395,$7.41B,-2.12
PYTH-PYUSD,0.1395,$1.29B,-1.3
ZIL-PUMPBTC,0.1395,$692.49M,0.18
BTT-AGENTFUN,0.1395,$766.15M,-4.39
NEAR-JST,0.1393,$2.68B,-2.36
USDT-VENOM,0.1392,$145.07B,-4.37
OM-TRIP,0.1392,$857.29M,-46.11
BTT-TRAC,0.1392,$783.79M,-0.78
SAROS-AGENTFUN,0.1392,$518.43M,0.36
USDY-DCR,0.1391,$778.98M,-5.44
UNI-GAS,0.1391,$3.37B,9.86
STETH-OHM,0.1391,$15.11B,1.6
NTGL-TRIP,0.139,$413.97M,-4.17
DAI-BTT,0.139,$3.79B,-1.03
LAYER-MELANIA,0.1389,$592.89M,-1.33
PYUSD-PUMPBTC,0.1389,$1.31B,-0.2
PUMPBTC-JST,0.1388,$775.45M,0.43
TKX-OHM,0.1387,$3.07B,4.74
BDX-LAYER,0.1387,$915.66M,13.42
EIGEN-OHM,0.1387,$565.74M,-1.0
ZEC-JLP,0.1386,$1.89B,-21.04
ABTC-JUP,0.1386,$1.25B,-0.47
W-PAXG,0.1386,$1.07B,-0.12
WAL-PAXG,0.1385,$1.28B,-6.98
TEL-PI,0.1385,$4.66B,-3.39
GAS-SOS,0.1385,$487.22M,9.69
USDT-EETH,0.1385,$145.17B,0.5
EGLD-OHM,0.1384,$757.60M,-1.94
HNT-PLUME,0.1384,$962.82M,11.35
KAVA-PAXG,0.1381,$1.23B,1.72
FDUSD-USDA,0.138,$1.83B,-0.56
USDY-BORG,0.138,$776.54M,-3.26
GAS-XDC,0.138,$1.36B,6.86
TRX-CMETH,0.1379,$23.73B,0.88
MORPHO-SUSDE,0.1379,$2.35B,-7.14
BCH-USDG,0.1378,$6.82B,1.5
ALGO-JLP,0.1378,$2.95B,-15.2
LBTC-TUSD,0.1378,$2.24B,-2.73
GAS-OSETH,0.1377,$651.63M,7.91
AAVE-SOS,0.1377,$2.28B,1.54
EUTBL-NTGL,0.1375,$406.80M,-2.47
QTUM-JLP,0.1374,$1.60B,-14.81
WBT-COMP,0.1374,$4.35B,-1.83
IOTX-FLR,0.1374,$1.10B,-6.05
USDB-JUP,0.1373,$1.44B,-0.82
TWT-OHM,0.1372,$686.19M,-1.5
QNT-USDS,0.1371,$8.17B,-1.16
ARB-SAROS,0.137,$1.64B,1.06
FTN-TRAC,0.137,$2.01B,2.4
TAO-KAIA,0.1369,$2.58B,12.26
AAVE-JLP,0.1369,$3.44B,-15.56
BTT-OSETH,0.1369,$996.98M,-0.8
NEO-WAVAX,0.1368,$612.25M,-1.91
ADA-VTHO,0.1367,$22.33B,5.14
POLYX-XAUT,0.1367,$984.82M,1.73
EGLD-GLM,0.1367,$635.73M,-0.56
VENOM-GNO,0.1367,$545.68M,-2.03
BORG-OSETH,0.1367,$592.51M,-2.85
EUTBL-FLR,0.1366,$1.10B,-1.11
QNT-USDT0,0.1366,$2.03B,-1.06
XAUT-DYDX,0.1366,$1.25B,0.6
BGB-DCR,0.1366,$5.37B,-5.18
SC-CAKE,0.1365,$694.00M,-11.79
NTGL-USDC,0.1365,$60.72B,-2.55
MWC-FTN,0.1365,$2.05B,0.42
SAROS-BGB,0.1364,$5.52B,3.79
USDY-MWC,0.1362,$818.37M,-1.94
TRX-IOTA,0.1362,$23.93B,-1.87
SYRUPUSDC-MANA,0.1361,$692.47M,2.98
USDS-PUMPBTC,0.136,$7.70B,-0.29
TRX-GALA,0.136,$23.96B,-2.26
FARTCOIN-TUSD,0.136,$1.40B,-9.12
STETH-PAXG,0.136,$15.51B,2.32
MKR-JST,0.1359,$1.44B,1.17
PYUSD-JLP,0.1359,$2.23B,-15.1
W-SAFE,0.1359,$524.06M,-2.07
DEXE-BTT,0.1358,$1.38B,-4.41
SAFE-PUMPBTC,0.1358,$699.89M,-0.11
USDX-USDG,0.1357,$868.79M,-2.63
FDUSD-CWBTC,0.1356,$1.83B,0.42
MOVE-SAROS,0.1356,$939.09M,-7.04
OUSG-BTC,0.1356,$1.67T,4.36
FDUSD-USDT,0.1355,$146.41B,-0.04
EIGEN-VTHO,0.1355,$403.51M,4.3
TKX-FRXETH,0.1354,$2.90B,5.11
OKB-NFT,0.1354,$3.51B,-1.67
BUSD-SUN,0.1354,$642.98M,0.64
ARKM-BTT,0.1353,$771.61M,-2.09
JUP-TRIP,0.1353,$1.21B,-2.5
SC-CBBTC,0.1352,$3.44B,-5.86
CGETH.HASHKEY-PAXG,0.1352,$1.06B,1.83
LEO-OKB,0.1352,$11.81B,1.77
KAIA-KSM,0.1352,$785.48M,11.26
LAYER-BLUR,0.1351,$650.84M,7.47
BLUR-PAXG,0.1351,$988.99M,1.39
LDO-DCR,0.1351,$809.53M,-8.34
ZK-JLP,0.135,$1.57B,-20.38
SAFE-SYRUPUSDC,0.135,$423.16M,0.2
RON-DCR,0.135,$492.24M,-11.93
TAO-VTHO,0.1349,$2.21B,3.2
NFT-USDT0,0.1349,$1.50B,-0.06
KET-DCR,0.1349,$364.09M,-11.51
XTZ-LAYER,0.1348,$941.41M,2.17
ASTR-DCR,0.1348,$387.72M,-5.19
AR-TUSD,0.1347,$818.27M,-5.66
MOCA-JST,0.1347,$477.57M,-2.95
USDY-MELANIA,0.1346,$746.92M,-9.37
SAFE-TRAC,0.1345,$414.38M,0.34
OHM-S,0.1345,$1.86B,0.96
TRX-EETH,0.1344,$23.71B,0.74
CHEEMS-USDC.E,0.1343,$762.74M,-3.7
LBTC-NFT,0.1343,$2.16B,-2.96
OM-MOG,0.1343,$836.85M,-42.91
USDS-FARTCOIN,0.1342,$8.13B,-9.34
USDD-SAROS,0.1341,$679.92M,3.78
USDS-RLUSD,0.134,$7.52B,-0.06
LAYER-WIF,0.134,$808.57M,5.78
GAS-CHZ,0.134,$586.67M,2.59
FDUSD-JLP,0.1339,$2.99B,-15.19
MWC-TUSD,0.1339,$727.42M,-1.6
EOS-XCN,0.1339,$1.51B,-8.85
IP-NEXO,0.1338,$2.10B,-1.28
FIL-SUSDE,0.1338,$3.71B,-1.22
SAROS-GNO,0.1338,$628.47M,6.11
WBT-JUPSOL,0.1337,$4.63B,4.05
ATOM-JST,0.1337,$2.09B,-2.08
TKX-CELO,0.1336,$2.86B,1.75
FTN-WBNB,0.1336,$2.64B,2.09
LEO-BAT,0.1335,$8.90B,1.13
BLUR-PYUSD,0.1335,$1.06B,-0.35
AERO-WBT,0.1332,$4.31B,-2.46
USDB-EOS,0.1332,$1.33B,-1.35
CAKE-KAIA,0.1331,$1.10B,9.95
W-SAROS,0.1331,$645.74M,1.64
XLM-PAXG,0.1331,$8.06B,2.17
BORG-EZETH,0.1331,$685.35M,-2.16
IP-PAXG,0.133,$1.85B,1.76
ZEC-VTHO,0.1329,$715.80M,0.42
PAXG-AGENTFUN,0.1329,$940.99M,-1.61
OHM-WHYPE,0.1329,$534.40M,1.07
ALGO-VENOM,0.1328,$1.82B,-4.5
LAYER-BAT,0.1327,$615.40M,5.62
TRX-OKB,0.1327,$26.45B,-1.3
KAS-FLR,0.1327,$2.91B,-0.74
BBSOL-VTHO,0.1326,$388.96M,10.7
USDT-S,0.1326,$146.29B,-0.04
KOGE-TKX,0.1325,$2.86B,2.84
KOGE-JUP,0.1325,$1.20B,-1.74
TRX-TRAC,0.1325,$23.54B,0.52
TRX-WETH,0.1325,$27.75B,0.94
NTGL-DOT,0.1324,$5.68B,-2.6
TRX-BSC-USD,0.1324,$28.54B,0.3
TKX-BNSOL,0.1323,$3.80B,8.22
GRT-VENOM,0.1323,$993.94M,-6.72
OHM-NEXO,0.1323,$1.40B,-0.24
OHM-KSM,0.1323,$578.19M,-3.11
DSOL-DEXE,0.1322,$967.63M,0.84
XAUT-CMETH,0.1321,$1.21B,2.36
POPCAT-IP,0.132,$1.32B,5.55
ETHX-XAUT,0.132,$1.06B,2.45
OKB-PYUSD,0.132,$3.94B,-1.57
GALA-FTN,0.132,$2.42B,-0.38
FLOKI-SOS,0.132,$761.24M,1.08
USDT-SEI,0.1319,$145.66B,4.01
DEEP-RLUSD,0.1318,$491.52M,13.8
GAS-TRUMP,0.1318,$1.80B,3.02
SPX-SOS,0.1318,$656.62M,-2.5
SUSDS-USDT,0.1317,$147.32B,0.15
LAYER-KAITO,0.1317,$598.11M,-0.1
ANKR-VTHO,0.1317,$388.27M,7.92
FDUSD-AR,0.1316,$1.93B,-5.88
CAKE-VENOM,0.1316,$783.85M,-9.87
GRT-PI,0.1316,$4.96B,-3.46
VENOM-COMP,0.1316,$616.03M,-5.79
VRSC-SUN,0.1316,$526.06M,0.16
USD0-DOGE,0.1315,$23.92B,-1.81
NTGL-EETH,0.1315,$596.96M,-2.09
NOT-USDY,0.1315,$754.43M,-6.83
CWBTC-KAIA,0.1315,$812.33M,15.91
HBAR-USDB,0.1314,$7.05B,-3.01
TRX-AKT,0.1314,$23.61B,-1.73
BUSD-SUPER,0.1314,$552.92M,-3.4
USDC.E-OUSG,0.1313,$892.66M,0.23
USD0-AR,0.1313,$1.03B,-5.81
ATH-LEO,0.1313,$8.94B,-1.53
TRX-KAS,0.1313,$25.33B,0.73
OM-BUSD,0.1312,$1.00B,-44.52
HBAR-GAS,0.1311,$6.90B,4.63
SAFE-BTT,0.1311,$820.87M,-0.9
ICP-LAYER,0.131,$2.72B,4.12
GAS-HOT,0.1309,$411.37M,4.9
ADA-DEXE,0.1308,$22.90B,-4.6
DEXE-JUPSOL,0.1308,$1.42B,1.1
LEO-IMX,0.1308,$9.44B,2.1
PI-PUMPBTC,0.1308,$4.71B,-1.36
USR-RON,0.1307,$666.96M,-6.66
MOG-PAXG,0.1306,$928.41M,3.35
BEAM-SFP,0.1306,$521.49M,-1.07
ASTR-OHM,0.1306,$570.48M,1.1
WLD-LAYER,0.1305,$1.31B,4.49
TEL-SAFE,0.1305,$654.47M,-2.13
KAIA-JLP,0.1305,$1.98B,0.3
AXS-TUSD,0.1303,$842.71M,-5.0
PI-CVX,0.1303,$4.42B,1.48
TRX-SUPEROETHB,0.1302,$23.69B,0.89
XMR-S,0.1302,$5.53B,2.94
AAVE-JST,0.1302,$2.35B,0.19
DOGE-KAIA,0.1301,$23.79B,13.61
RAY-SUN,0.1301,$975.16M,15.8
ZK-DEXE,0.1299,$957.63M,-8.67
USDS-SUI,0.1299,$13.93B,-3.24
SNX-JST,0.1299,$511.11M,-1.72
XAUT-WEMIX,0.1299,$1.13B,3.19
PYUSD-JST,0.1299,$1.14B,0.66
TUSD-AKT,0.1299,$749.29M,-1.87
NTGL-CFX,0.1298,$562.89M,-7.81
NTGL-XLM,0.1298,$7.53B,-2.14
NTGL-NFT,0.1298,$649.02M,-2.63
ARKM-FLR,0.1297,$1.11B,-2.27
USDX-NFT,0.1297,$1.04B,-2.71
ATH-FARTCOIN,0.1296,$1.13B,-14.15
USD0-ZRO,0.1295,$967.52M,-3.78
LDO-FTN,0.1295,$2.43B,-0.93
FTN-ELF,0.1295,$1.99B,1.46
EUTBL-TIA,0.1294,$1.55B,-4.85
JTO-JST,0.1294,$804.64M,-3.45
USDS-MORPHO,0.1293,$7.43B,-7.28
GALA-SAROS,0.1292,$951.30M,1.19
EURC-WAVAX,0.1291,$439.70M,-0.54
XAUT-SFP,0.1291,$1.05B,-1.67
MEW-LAYER,0.129,$632.15M,4.22
LAYER-IMX,0.1289,$1.16B,6.59
USDC.E-WBT,0.1288,$4.48B,-0.24
NEO-HNT,0.1288,$1.03B,9.86
BTT-BSV,0.1288,$1.15B,-2.75
ADA-SUSDE,0.1287,$24.26B,-1.14
SUSDS-USDT0,0.1287,$3.60B,0.12
ZK-VTHO,0.1286,$388.21M,1.07
PYUSD-BTT,0.1286,$1.43B,-1.0
NTGL-BTT,0.1285,$830.24M,-3.56
CFX-XAUT,0.1285,$1.16B,-3.5
VENOM-CRO,0.1285,$2.54B,-7.31
GAS-VIRTUAL,0.1284,$597.35M,8.74
USDX-VRSC,0.1284,$832.00M,-3.14
PYUSD-WEMIX,0.1283,$1.14B,1.44
USDS-SUN,0.1282,$7.54B,0.59
OUSG-RON,0.1282,$704.18M,-6.67
LAYER-SUN,0.1281,$751.83M,8.5
WAL-TRX,0.1279,$23.86B,-8.46
ABTC-TUSD,0.1278,$706.62M,0.56
GRASS-PAXG,0.1278,$1.24B,1.07
FIL-PAXG,0.1277,$2.34B,0.48
JUP-COMP,0.1277,$1.39B,-2.27
USDX-RON,0.1277,$925.08M,-9.31
USDG-DGB,0.1277,$420.95M,2.45
SC-BTT,0.1276,$769.92M,-7.34
ZEC-OHM,0.1276,$878.03M,-4.88
MEW-TRIP,0.1275,$379.19M,-5.23
POL-SUSDE,0.1275,$3.69B,-1.48
MNT-TKX,0.1274,$5.04B,3.57
PI-LUNC,0.1273,$4.55B,-2.77
SC-BNB,0.1272,$85.33B,-6.74
ALGO-SYRUPUSDC,0.1272,$1.75B,-0.0
USDS-DYDX,0.1271,$7.65B,-1.23
ENS-PAXG,0.127,$1.23B,-0.01
TRX-FRXETH,0.127,$23.55B,1.69
SEI-FTN,0.127,$2.68B,6.14
BERASTONE-NTGL,0.1269,$488.20M,-1.98
XLM-SUSDE,0.1269,$9.43B,0.47
TAO-JLP,0.1268,$3.39B,-18.26
SNX-TUSD,0.1268,$704.73M,-2.23
QGOLD-MATIC,0.1268,$582.28M,2.19
POPCAT-SC,0.1267,$418.05M,-0.78
USD0-DEEP,0.1267,$904.43M,13.77
TRX-WEETH,0.1267,$26.80B,0.99
WBT-FLR,0.1267,$4.93B,-1.63
XCN-MATIC,0.1266,$893.25M,-5.25
ATH-XAUT,0.1265,$1.05B,-3.12
SUSDE-BAT,0.1265,$2.32B,-2.16
NTGL-USDE,0.1264,$5.12B,-2.55
WBT-MOG,0.1264,$4.16B,1.14
PAXG-JASMY,0.1264,$1.43B,2.83
NTGL-UNI,0.1263,$3.36B,-0.39
CGETH.HASHKEY-SUSDE,0.1263,$2.43B,0.14
BSC-USD-NFT,0.1263,$5.60B,-0.07
HBAR-SAROS,0.1262,$6.99B,0.66
OUSG-OM,0.1262,$1.08B,-44.47
PYUSD-CELO,0.1262,$998.30M,-1.94
TRX-WSTETH,0.1261,$30.14B,0.97
BRETT-WBT,0.126,$4.31B,9.15
MSOL-JLP,0.126,$2.00B,-10.66
USDC-PUMPBTC,0.1259,$60.96B,-0.21
GAS-POL,0.1259,$1.80B,6.16
PI-BABYDOGE,0.1259,$4.43B,-2.26
AKT-FLR,0.1259,$1.19B,-3.2
USDS-HNT,0.1258,$7.87B,11.07
OUSG-DOGE,0.1258,$23.61B,-1.77
VENOM-BTSE,0.1258,$442.98M,-5.79
BORG-FLR,0.1258,$1.12B,-4.25
PAXG-WEMIX,0.1258,$1.07B,3.18
KAIA-SFP,0.1258,$808.73M,11.97
USDS-GRASS,0.1257,$7.69B,-0.76
GAS-PYTH,0.1257,$702.43M,6.38
RUNE-FTN,0.1257,$2.21B,2.25
DCR-AXL,0.1257,$461.41M,-9.88
GAS-SOLVBTC,0.1256,$1.56B,8.18
DEXE-WIF,0.1256,$1.16B,-5.46
PYUSD-NFT,0.1256,$1.25B,-0.07
KAIA-S,0.1256,$2.07B,15.32
SC-SOLVBTC,0.1255,$1.49B,-5.84
GALA-JUP,0.1255,$1.64B,-3.43
VENOM-XCN,0.1255,$846.92M,-11.84
SYRUPUSDC-GNO,0.1255,$478.49M,2.48
RLUSD-USDE,0.1254,$5.17B,0.02
SEI-OHM,0.1254,$1.24B,5.02
BTC-DCR,0.1254,$1.67T,-0.64
JUP-SUPER,0.1254,$1.27B,-4.26
FLOW-JLP,0.1253,$1.94B,-15.81
FET-LBTC,0.1252,$2.95B,-1.73
ICP-RLUSD,0.1252,$2.58B,-3.7
ZK-SUN,0.1252,$494.56M,-4.61
MINA-FLR,0.1252,$1.18B,-4.31
DEXE-MSOL,0.1251,$1.39B,1.05
WBT-DEUSD,0.1251,$4.19B,-0.44
KAIA-CBBTC,0.1251,$3.85B,15.87
BTC.B-PAXG,0.125,$1.20B,2.56
USDX-SUSDE,0.125,$2.77B,-2.57
FRXETH-JST,0.125,$501.39M,2.05
USDS-QGOLD,0.1248,$7.50B,-0.07
USDY-BERA,0.1247,$996.27M,-5.95
PI-EIGEN,0.1247,$4.42B,-3.19
BORG-BTT,0.1247,$785.82M,-4.07
ABTC-FTN,0.1246,$2.03B,2.58
SC-CWBTC,0.1245,$403.94M,-5.83
WBT-TFUEL,0.1245,$4.24B,1.58
TRX-BORG,0.1244,$23.54B,-2.78
USDG-ORCA,0.1244,$406.18M,-0.78
PYTH-SAROS,0.1243,$800.05M,2.42
JLP-BNB,0.1243,$86.55B,-15.52
FDUSD-W,0.1242,$1.90B,-1.94
SAFE-KAIA,0.1242,$808.90M,15.51
WBT-DOT,0.1241,$9.44B,-0.49
JUP-SUN,0.1241,$1.36B,-0.22
TRUMP-JLP,0.1241,$2.94B,-19.78
KAIA-EZETH,0.1241,$1.08B,16.31
MWC-USDG,0.124,$475.35M,-1.75
TRAC-JST,0.124,$489.94M,0.88
ETH-USDS,0.1239,$198.61B,0.23
FLR-AGENTFUN,0.1239,$1.10B,-4.56
NTGL-DAI,0.1237,$3.43B,-2.57
EURC-TRIP,0.1237,$391.19M,-1.54
AAVE-FTN,0.1237,$3.86B,1.71
PI-INJ,0.1237,$4.99B,-4.64
HBAR-SUN,0.1236,$6.97B,-2.4
DEXE-JST,0.1236,$1.08B,-2.75
ADA-TKX,0.1235,$24.81B,2.5
BRETT-TRAC,0.1235,$505.18M,9.83
ETH-LAYER,0.1235,$191.82B,8.14
NTGL-FRXETH,0.1233,$435.20M,-1.15
USDS-SPX,0.1233,$7.64B,-4.57
PYUSD-LTC,0.1233,$6.50B,-1.12
TEL-PAXG,0.1232,$1.20B,-0.48
XTZ-USDS,0.1232,$7.73B,-5.75
AIOZ-USDT,0.1232,$145.10B,6.67
ALGO-FTN,0.1231,$3.37B,2.07
TKX-FLOKI,0.1231,$3.22B,2.79
LEO-AXS,0.1231,$9.06B,-1.79
USDC-BORG,0.1229,$60.67B,-3.06
RLUSD-VTHO,0.1229,$507.58M,6.36
WBT-CTC,0.1229,$4.25B,-1.38
BERASTONE-WBT,0.1228,$4.25B,0.12
SUI-DEXE,0.1227,$7.49B,-6.56
XAUT-MOCA,0.1227,$1.00B,-1.84
EZETH-JST,0.1225,$795.97M,1.55
CHEEMS-STRK,0.1224,$621.03M,-9.16
HBAR-USDS,0.1224,$13.87B,-3.14
JUP-XRP,0.1224,$122.32B,0.61
BBSOL-NTGL,0.1223,$410.41M,1.8
USDS-MWC,0.1223,$7.46B,-1.82
KET-TRIP,0.1223,$349.85M,-7.88
LAYER-DEEP,0.1221,$629.42M,21.62
WAL-SAROS,0.122,$855.37M,-5.01
USDC-WBT,0.122,$64.48B,-0.45
USDB-VENOM,0.122,$670.27M,-4.35
TKX-SFP,0.1219,$2.92B,0.27
RLUSD-HONEY,0.1219,$626.25M,2.13
VIRTUAL-SAROS,0.1219,$694.97M,4.78
ZRO-JST,0.1219,$561.97M,-3.12
SC-JST,0.1218,$476.07M,-5.68
WBT-BSV,0.1218,$4.55B,-2.18
NFT-SYRUPUSDC,0.1217,$611.35M,0.01
TUSD-BNB,0.1216,$85.65B,-0.26
FDUSD-GRASS,0.1215,$2.07B,-0.77
GAS-CBBTC,0.1215,$3.51B,8.16
BUSD-BORG,0.1215,$513.66M,-3.09
NOT-PAXG,0.1214,$938.55M,-4.88
TEL-FLR,0.1214,$1.36B,-3.42
USDS-ABTC,0.1214,$7.44B,0.34
DEXE-EIGEN,0.1214,$972.93M,-5.45
NOT-LEO,0.1213,$8.88B,-3.28
EURC-FLR,0.1213,$1.14B,-1.11
XAUT-RENDER,0.1213,$2.73B,1.51
LAYER-WHYPE,0.1212,$590.36M,7.86
XMR-TRUMP,0.1212,$5.59B,-1.65
FTN-MORPHO,0.1212,$2.02B,-5.03
PAXG-DYDX,0.1212,$1.19B,0.6
NTGL-JST,0.1211,$536.39M,-1.9
XLM-JLP,0.1211,$8.69B,-14.7
EGLD-TRX,0.121,$23.73B,-2.7
TRX-RSETH,0.121,$24.28B,1.06
KAVA-OHM,0.121,$839.59M,1.0
TRX-USDX,0.1209,$23.98B,-2.34
ONDO-FTN,0.1209,$4.44B,-1.65
BTC-SAROS,0.1209,$1.67T,7.91
SC-MANA,0.1207,$669.82M,-3.44
XMR-USDB,0.1206,$4.45B,3.08
GAS-DEUSD,0.1205,$444.90M,7.7
SOLVBTC-TUSD,0.1205,$1.81B,0.63
DEXE-ANKR,0.1205,$957.68M,-1.83
DEXE-BNSOL,0.1204,$1.89B,1.12
FLOW-KAIA,0.1204,$1.13B,14.71
TRX-IMX,0.1202,$24.08B,-0.97
WBT-CHZ,0.1202,$4.33B,-5.55
FIL-KAIA,0.1201,$2.15B,14.13
MWC-BEAM,0.1201,$528.43M,0.62
GAS-OHM,0.12,$625.67M,8.74
HNT-EURC,0.12,$854.24M,11.22
BTT-MORPHO,0.12,$799.54M,-8.21
LAYER-BTC,0.1199,$1.67T,12.6
PYTH-OHM,0.1199,$828.51M,-0.27
VET-WBT,0.1198,$5.91B,-0.58
BTT-STG,0.1198,$770.70M,-2.43
HNT-BORG,0.1197,$832.60M,8.09
MWC-USDA,0.1197,$456.17M,-2.23
LDO-JST,0.1197,$917.71M,-2.44
VENOM-KAS,0.1196,$2.24B,-3.97
TRX-SOS,0.1195,$23.59B,2.28
DEXE-XSOLVBTC,0.1195,$1.53B,-3.02
QNT-GAS,0.1194,$1.19B,6.61
CGETH.HASHKEY-SAROS,0.1194,$632.80M,3.81
TRX-OSETH,0.1194,$23.75B,0.5
POPCAT-XAUT,0.1193,$1.07B,7.31
SC-BERA,0.1192,$585.19M,-12.08
WBT-MELANIA,0.1192,$4.16B,-9.62
GLM-SUPER,0.1192,$483.95M,-0.95
USDT0-DGB,0.1192,$1.26B,2.47
POLYX-TUSD,0.1191,$652.40M,0.11
RLUSD-VIRTUAL,0.1191,$641.49M,1.06
WAL-SUSDE,0.119,$2.65B,-8.68
LEO-EIGEN,0.119,$8.90B,1.31
USD0-BTC,0.1189,$1.67T,4.32
ATH-PAXG,0.1189,$997.43M,-3.13
OM-JASMY,0.1189,$1.34B,-43.42
DGB-SUSDE,0.1189,$2.32B,2.51
ADA-OHM,0.1187,$22.49B,-0.16
TKX-RON,0.1187,$3.00B,-2.99
BTC-KAIA,0.1187,$1.67T,20.43
AIOZ-SOS,0.1186,$534.95M,8.62
USDC.E-XCN,0.1185,$1.07B,-7.23
XAUT-AR,0.1185,$1.15B,-4.04
TBTC-USDG,0.1185,$623.67M,0.27
TUSD-WBTC,0.1185,$11.36B,0.63
TKX-ZRX,0.1183,$2.90B,4.92
FDUSD-KAVA,0.1182,$2.07B,-0.12
TAO-DEXE,0.1182,$2.78B,-6.55
USDX-PLUME,0.1182,$946.84M,-2.42
RLUSD-FRXETH,0.1181,$494.04M,1.42
USDS-TRAC,0.118,$7.41B,0.16
USDS-DCR,0.118,$7.42B,-5.32
USD0-MOCA,0.1179,$883.12M,-3.61
PAXG-MORPHO,0.1179,$974.38M,-5.44
DOGE-WEMIX,0.1178,$23.51B,-0.37
ARB-VTHO,0.1178,$1.50B,3.68
NTGL-KSM,0.1175,$437.41M,-6.7
KAITO-JST,0.1175,$467.57M,-7.29
NTGL-RSR,0.1174,$621.43M,-7.64
IP-KAS,0.1174,$3.06B,0.44
TRX-CELO,0.1174,$23.51B,-1.67
SHIB-KAIA,0.1174,$7.62B,13.73
SUSDE-COMP,0.1174,$2.49B,-1.33
QGOLD-WEMIX,0.1173,$572.64M,1.43
VENOM-ENA,0.1173,$1.77B,-11.2
SUSDE-AKT,0.1173,$2.40B,-1.95
QTUM-VENOM,0.1172,$470.24M,-4.1
ADA-OUSG,0.1172,$22.52B,-1.18
IP-LEO,0.117,$9.79B,3.35
WBT-GALA,0.1169,$4.60B,-2.99
BTSE-WAVAX,0.1169,$405.73M,-2.0
POL-FTN,0.1169,$3.37B,0.63
GAS-AR,0.1168,$573.14M,1.89
TRX-BERA,0.1168,$23.76B,-5.47
SAROS-JLP,0.1168,$1.74B,-11.38
OUSG-SUI,0.1167,$7.11B,-3.14
SAROS-AKT,0.1167,$601.79M,1.72
CBBTC-SYRUPUSDC,0.1167,$3.46B,0.56
WBNB-FLR,0.1167,$1.75B,-1.27
ZK-GAS,0.1166,$424.36M,2.42
SC-VET,0.1166,$2.09B,-6.46
BCH-GRASS,0.1166,$7.04B,0.81
IMX-JST,0.1166,$1.03B,-0.6
DOT-OHM,0.1166,$5.82B,1.0
AVAX-BORG,0.1165,$8.05B,-3.84
FDUSD-SUSDS,0.1165,$4.12B,0.02
UNI-BORG,0.1165,$3.31B,-0.89
OKB-VTHO,0.1165,$3.31B,4.76
BLUR-SAROS,0.1165,$566.42M,3.37
TKX-TRAC,0.1163,$2.88B,3.93
AERO-PAXG,0.1163,$1.08B,-0.25
WBT-VRSC,0.1163,$4.20B,-0.96
BONK-FTN,0.1162,$2.73B,-0.54
ADA-VENOM,0.116,$22.38B,-5.61
IP-ORCA,0.116,$1.24B,-0.78
XAUT-XLM,0.116,$8.12B,2.17
FDUSD-EUTBL,0.1159,$1.77B,-0.0
