Pair,Correlation,Combined Market Cap,Combined Change %
USDX-CELO,err:USDX_insufficient_data(71/6),$881.25M,
USDX-LINK,err:USDX_insufficient_data(71/6),$12.84B,
USDX-METH,err:USDX_insufficient_data(71/6),$1.94B,
USDX-XEC,err:USDX_insufficient_data(71/6),$1.16B,
USDX-ENJ,err:USDX_insufficient_data(71/6),$859.70M,
USDX-HBAR,err:USDX_insufficient_data(71/6),$9.63B,
USDX-POL,err:USDX_insufficient_data(71/6),$3.45B,
USDX-USDA,err:USDX_insufficient_data(71/6),$858.88M,
USDX-ZRX,err:USDX_insufficient_data(71/6),$904.97M,
USDX-MWC,err:USDX_insufficient_data(71/6),$931.36M,
USDX-NFT,err:USDX_insufficient_data(71/6),$1.07B,
USDX-RON,err:USDX_insufficient_data(71/6),$1.40B,
USDX-PENDLE,err:USDX_insufficient_data(71/6),$1.21B,
USDX-PRIME,err:USDX_insufficient_data(71/6),$1.03B,
USDX-QNT,err:USDX_insufficient_data(71/6),$2.00B,
USDX-USDC,err:USDX_insufficient_data(71/6),$56.69B,
USDX-BRETT,err:USDX_insufficient_data(71/6),$1.08B,
USDX-ONDO,err:USDX_insufficient_data(71/6),$5.00B,
USDX-SPX,err:USDX_insufficient_data(71/6),$1.34B,
USDX-MOVE,err:USDX_insufficient_data(71/6),$1.99B,
USDX-XYO,err:USDX_insufficient_data(71/6),$873.18M,
USDX-NEO,err:USDX_insufficient_data(71/6),$1.44B,
USDX-SOL,err:USDX_insufficient_data(71/6),$96.52B,
USDX-NOT,err:USDX_insufficient_data(71/6),$945.52M,
USDX-SUSDS,err:USDX_insufficient_data(71/6),$3.86B,
USDX-WBTC,err:USDX_insufficient_data(71/6),$13.22B,
USDX-JASMY,err:USDX_insufficient_data(71/6),$1.72B,
USDX-ZRO,err:USDX_insufficient_data(71/6),$963.82M,
USDX-ETHDYDX,err:USDX_insufficient_data(71/6),$984.97M,
USDX-TRIBE,err:USDX_insufficient_data(71/6),$851.06M,
USDX-TEL,err:USDX_insufficient_data(71/6),$1.20B,
USDX-USYC,err:USDX_insufficient_data(71/6),$1.03B,
USDX-BIO,err:USDX_insufficient_data(71/6),$881.72M,
USDX-FIL,err:USDX_insufficient_data(71/6),$2.81B,
USDX-SFRXETH,err:USDX_insufficient_data(71/6),$907.67M,
USDX-TRAC,err:USDX_insufficient_data(71/6),$868.77M,
USDX-STETH,err:USDX_insufficient_data(71/6),$26.32B,
USDX-TBTC,err:USDX_insufficient_data(71/6),$1.08B,
USDS-UNI,err:UNI_insufficient_data(84/6),$14.55B,
OHM-UNI,err:UNI_insufficient_data(84/6),$6.39B,
LSETH-UNI,err:UNI_insufficient_data(84/6),$6.27B,
ENA-UNI,err:UNI_insufficient_data(84/6),$7.39B,
BTC-UNI,err:UNI_insufficient_data(84/6),$1.95T,
ELF-UNI,err:UNI_insufficient_data(84/6),$6.20B,
WSTETH-UNI,err:UNI_insufficient_data(84/6),$16.87B,
EIGEN-UNI,err:UNI_insufficient_data(84/6),$6.39B,
LBTC-UNI,err:UNI_insufficient_data(84/6),$7.91B,
RSETH-UNI,err:UNI_insufficient_data(84/6),$7.56B,
PENGU-UNI,err:UNI_insufficient_data(84/6),$6.64B,
BNB-UNI,err:UNI_insufficient_data(84/6),$108.87B,
OKB-UNI,err:UNI_insufficient_data(84/6),$9.11B,
CFX-UNI,err:UNI_insufficient_data(84/6),$6.56B,
DRIFT-UNI,err:UNI_insufficient_data(84/6),$6.21B,
ARB-UNI,err:UNI_insufficient_data(84/6),$8.13B,
OUSG-UNI,err:UNI_insufficient_data(84/6),$6.27B,
SKL-UNI,err:UNI_insufficient_data(84/6),$6.20B,
BUSD-UNI,err:UNI_insufficient_data(84/6),$6.30B,
EGLD-UNI,err:UNI_insufficient_data(84/6),$6.64B,
PEPE-UNI,err:UNI_insufficient_data(84/6),$10.25B,
VET-UNI,err:UNI_insufficient_data(84/6),$8.85B,
AAVE-UNI,err:UNI_insufficient_data(84/6),$9.79B,
LUNC-UNI,err:UNI_insufficient_data(84/6),$6.43B,
USDY-UNI,err:UNI_insufficient_data(84/6),$6.35B,
USR-UNI,err:UNI_insufficient_data(84/6),$6.54B,
CBBTC-UNI,err:UNI_insufficient_data(84/6),$8.46B,
BABYDOGE-UNI,err:UNI_insufficient_data(84/6),$6.29B,
BERA-UNI,err:UNI_insufficient_data(84/6),$6.60B,
LTC-UNI,err:UNI_insufficient_data(84/6),$15.67B,
SC-UNI,err:UNI_insufficient_data(84/6),$6.21B,
BERASTONE-UNI,err:UNI_insufficient_data(84/6),$6.41B,
TOSHI-UNI,err:UNI_insufficient_data(84/6),$6.25B,
DEUSD-UNI,err:UNI_insufficient_data(84/6),$6.23B,
KAVA-UNI,err:UNI_insufficient_data(84/6),$6.51B,
ZIL-UNI,err:UNI_insufficient_data(84/6),$6.28B,
FLUID-UNI,err:UNI_insufficient_data(84/6),$6.23B,
NEXO-UNI,err:UNI_insufficient_data(84/6),$7.33B,
LDO-UNI,err:UNI_insufficient_data(84/6),$7.54B,
THETA-UNI,err:UNI_insufficient_data(84/6),$7.41B,
PUMPBTC-UNI,err:UNI_insufficient_data(84/6),$6.54B,
RVN-UNI,err:UNI_insufficient_data(84/6),$6.20B,
GAS-UNI,err:UNI_insufficient_data(84/6),$6.24B,
XLM-UNI,err:UNI_insufficient_data(84/6),$16.13B,
WBNB-UNI,err:UNI_insufficient_data(84/6),$6.82B,
WEETH-UNI,err:UNI_insufficient_data(84/6),$11.53B,
GLM-UNI,err:UNI_insufficient_data(84/6),$6.25B,
ULTIMA-UNI,err:UNI_insufficient_data(84/6),$6.81B,
USDT-UNI,err:UNI_insufficient_data(84/6),$147.90B,
UNI-SUI,err:UNI_insufficient_data(84/6),$17.13B,
UNI-BUIDL,err:UNI_insufficient_data(84/6),$6.37B,
UNI-USD0,err:UNI_insufficient_data(84/6),$7.13B,
UNI-MOCA,err:UNI_insufficient_data(84/6),$6.24B,
UNI-ATH,err:UNI_insufficient_data(84/6),$6.21B,
UNI-BEAM,err:UNI_insufficient_data(84/6),$6.55B,
UNI-BBSOL,err:UNI_insufficient_data(84/6),$6.22B,
UNI-WOULD,err:UNI_insufficient_data(84/6),$6.33B,
UNI-KAIA,err:UNI_insufficient_data(84/6),$6.76B,
UNI-LPT,err:UNI_insufficient_data(84/6),$6.29B,
UNI-NEAR,err:UNI_insufficient_data(84/6),$9.99B,
UNI-APT,err:UNI_insufficient_data(84/6),$9.63B,
UNI-BONK,err:UNI_insufficient_data(84/6),$7.38B,
UNI-FLOW,err:UNI_insufficient_data(84/6),$6.81B,
UNI-QTUM,err:UNI_insufficient_data(84/6),$6.33B,
UNI-STRK,err:UNI_insufficient_data(84/6),$6.61B,
UNI-IMX,err:UNI_insufficient_data(84/6),$7.42B,
UNI-PLUME,err:UNI_insufficient_data(84/6),$6.24B,
UNI-WLD,err:UNI_insufficient_data(84/6),$7.28B,
UNI-BORG,err:UNI_insufficient_data(84/6),$6.24B,
UNI-PAXG,err:UNI_insufficient_data(84/6),$6.57B,
UNI-TUSD,err:UNI_insufficient_data(84/6),$6.47B,
UNI-GNO,err:UNI_insufficient_data(84/6),$6.44B,
UNI-GMT,err:UNI_insufficient_data(84/6),$6.22B,
UNI-BTT,err:UNI_insufficient_data(84/6),$6.85B,
UNI-GALA,err:UNI_insufficient_data(84/6),$7.02B,
UNI-DEEP,err:UNI_insufficient_data(84/6),$6.47B,
UNI-ZK,err:UNI_insufficient_data(84/6),$6.39B,
UNI-ETHFI,err:UNI_insufficient_data(84/6),$6.25B,
UNI-SHIB,err:UNI_insufficient_data(84/6),$15.94B,
UNI-AERO,err:UNI_insufficient_data(84/6),$6.62B,
UNI-SATS,err:UNI_insufficient_data(84/6),$6.24B,
UNI-MX,err:UNI_insufficient_data(84/6),$6.31B,
UNI-RETH,err:UNI_insufficient_data(84/6),$7.35B,
UNI-TKX,err:UNI_insufficient_data(84/6),$8.27B,
UNI-AIOZ,err:UNI_insufficient_data(84/6),$6.50B,
UNI-EOS,err:UNI_insufficient_data(84/6),$6.97B,
UNI-1INCH,err:UNI_insufficient_data(84/6),$6.36B,
UNI-JTO,err:UNI_insufficient_data(84/6),$6.87B,
UNI-DOGE,err:UNI_insufficient_data(84/6),$45.17B,
UNI-RUNE,err:UNI_insufficient_data(84/6),$6.51B,
UNI-AXS,err:UNI_insufficient_data(84/6),$6.68B,
UNI-S,err:UNI_insufficient_data(84/6),$7.72B,
UNI-MOG,err:UNI_insufficient_data(84/6),$6.32B,
UNI-XMR,err:UNI_insufficient_data(84/6),$10.18B,
UNI-TURBO,err:UNI_insufficient_data(84/6),$6.23B,
UNI-CHZ,err:UNI_insufficient_data(84/6),$6.58B,
UNI-WEMIX,err:UNI_insufficient_data(84/6),$6.30B,
UNI-ANKR,err:UNI_insufficient_data(84/6),$6.21B,
UNI-MNT,err:UNI_insufficient_data(84/6),$9.53B,
UNI-HNT,err:UNI_insufficient_data(84/6),$6.64B,
UNI-HYPE,err:UNI_insufficient_data(84/6),$14.52B,
UNI-BGB,err:UNI_insufficient_data(84/6),$13.25B,
UNI-DAI,err:UNI_insufficient_data(84/6),$9.45B,
UNI-WOO,err:UNI_insufficient_data(84/6),$6.22B,
UNI-USDB,err:UNI_insufficient_data(84/6),$6.38B,
UNI-JUPSOL,err:UNI_insufficient_data(84/6),$6.78B,
UNI-XRP,err:UNI_insufficient_data(84/6),$148.56B,
UNI-MORPHO,err:UNI_insufficient_data(84/6),$6.42B,
UNI-SUPEROETHB,err:UNI_insufficient_data(84/6),$6.39B,
UNI-CKB,err:UNI_insufficient_data(84/6),$6.27B,
UNI-CLBTC,err:UNI_insufficient_data(84/6),$6.46B,
UNI-USDE,err:UNI_insufficient_data(84/6),$11.98B,
UNI-W,err:UNI_insufficient_data(84/6),$6.51B,
UNI-OSMO,err:UNI_insufficient_data(84/6),$6.20B,
UNI-RSR,err:UNI_insufficient_data(84/6),$6.49B,
UNI-DOT,err:UNI_insufficient_data(84/6),$13.96B,
UNI-CRO,err:UNI_insufficient_data(84/6),$8.57B,
UNI-TON,err:UNI_insufficient_data(84/6),$15.61B,
UNI-MRS,err:UNI_insufficient_data(84/6),$6.22B,
UNI-OM,err:UNI_insufficient_data(84/6),$11.56B,
UNI-ADA,err:UNI_insufficient_data(84/6),$34.53B,
UNI-USDC.E,err:UNI_insufficient_data(84/6),$6.39B,
UNI-XTZ,err:UNI_insufficient_data(84/6),$6.92B,
UNI-XDC,err:UNI_insufficient_data(84/6),$7.43B,
UNI-KSM,err:UNI_insufficient_data(84/6),$6.31B,
UNI-ENS,err:UNI_insufficient_data(84/6),$6.90B,
UNI-PTGC,err:UNI_insufficient_data(84/6),$6.32B,
UNI-ALGO,err:UNI_insufficient_data(84/6),$8.54B,
UNI-ETH,err:UNI_insufficient_data(84/6),$336.07B,
UNI-JUP,err:UNI_insufficient_data(84/6),$8.23B,
UNI-HONEY,err:UNI_insufficient_data(84/6),$6.22B,
UNI-MEW,err:UNI_insufficient_data(84/6),$6.26B,
UNI-ME,err:UNI_insufficient_data(84/6),$6.22B,
UNI-FAI,err:UNI_insufficient_data(84/6),$6.21B,
UNI-ORDI,err:UNI_insufficient_data(84/6),$6.23B,
UNI-VIRTUAL,err:UNI_insufficient_data(84/6),$6.86B,
UNI-FLOKI,err:UNI_insufficient_data(84/6),$6.96B,
UNI-FRXETH,err:UNI_insufficient_data(84/6),$6.34B,
UNI-TRUMP,err:UNI_insufficient_data(84/6),$9.07B,
UNI-SNX,err:UNI_insufficient_data(84/6),$6.33B,
UNI-AI16Z,err:UNI_insufficient_data(84/6),$6.55B,
UNI-KET,err:UNI_insufficient_data(84/6),$6.27B,
UNI-AIC,err:UNI_insufficient_data(84/6),$6.34B,
UNI-EBTC,err:UNI_insufficient_data(84/6),$6.34B,
UNI-FTN,err:UNI_insufficient_data(84/6),$7.67B,
UNI-TWT,err:UNI_insufficient_data(84/6),$6.39B,
UNI-DCR,err:UNI_insufficient_data(84/6),$6.20B,
UNI-GRT,err:UNI_insufficient_data(84/6),$7.37B,
UNI-CAKE,err:UNI_insufficient_data(84/6),$6.79B,
UNI-SNEK,err:UNI_insufficient_data(84/6),$6.32B,
UNI-FARTCOIN,err:UNI_insufficient_data(84/6),$6.56B,
UNI-POPCAT,err:UNI_insufficient_data(84/6),$6.29B,
UNI-MASK,err:UNI_insufficient_data(84/6),$6.21B,
UNI-FRAX,err:UNI_insufficient_data(84/6),$6.61B,
UNI-SAFE,err:UNI_insufficient_data(84/6),$6.33B,
UNI-STX,err:UNI_insufficient_data(84/6),$7.49B,
UNI-AR,err:UNI_insufficient_data(84/6),$6.60B,
UNI-WIF,err:UNI_insufficient_data(84/6),$6.59B,
UNI-ARC,err:UNI_insufficient_data(84/6),$6.37B,
UNI-ICP,err:UNI_insufficient_data(84/6),$9.52B,
UNI-DASH,err:UNI_insufficient_data(84/6),$6.32B,
UNI-AXL,err:UNI_insufficient_data(84/6),$6.42B,
UNI-OP,err:UNI_insufficient_data(84/6),$7.50B,
UNI-VTHO,err:UNI_insufficient_data(84/6),$6.32B,
UNI-TIA,err:UNI_insufficient_data(84/6),$7.66B,
UNI-APE,err:UNI_insufficient_data(84/6),$6.52B,
UNI-SAVAX,err:UNI_insufficient_data(84/6),$6.21B,
UNI-AKT,err:UNI_insufficient_data(84/6),$6.46B,
UNI-KCS,err:UNI_insufficient_data(84/6),$7.48B,
UNI-ETHX,err:UNI_insufficient_data(84/6),$6.35B,
UNI-DOG,err:UNI_insufficient_data(84/6),$6.26B,
UNI-CTC,err:UNI_insufficient_data(84/6),$6.33B,
UNI-AIXBT,err:UNI_insufficient_data(84/6),$6.20B,
UNI-RAY,err:UNI_insufficient_data(84/6),$7.51B,
UNI-WBT,err:UNI_insufficient_data(84/6),$9.92B,
UNI-GRASS,err:UNI_insufficient_data(84/6),$6.35B,
UNI-PYTH,err:UNI_insufficient_data(84/6),$6.74B,
UNI-USDD,err:UNI_insufficient_data(84/6),$6.71B,
UNI-EZETH,err:UNI_insufficient_data(84/6),$6.83B,
UNI-PYUSD,err:UNI_insufficient_data(84/6),$6.57B,
UNI-HOT,err:UNI_insufficient_data(84/6),$6.29B,
UNI-INSURANCE,err:UNI_insufficient_data(84/6),$6.52B,
UNI-SOLVBTC,err:UNI_insufficient_data(84/6),$7.45B,
UNI-SEI,err:UNI_insufficient_data(84/6),$7.05B,
UNI-EETH,err:UNI_insufficient_data(84/6),$6.56B,
UNI-AVAX,err:UNI_insufficient_data(84/6),$16.85B,
UNI-DEXE,err:UNI_insufficient_data(84/6),$7.02B,
UNI-ASTR,err:UNI_insufficient_data(84/6),$6.29B,
UNI-MPLX,err:UNI_insufficient_data(84/6),$6.20B,
UNI-BSV,err:UNI_insufficient_data(84/6),$6.78B,
UNI-AGENTFUN,err:UNI_insufficient_data(84/6),$6.23B,
UNI-GIGA,err:UNI_insufficient_data(84/6),$6.29B,
UNI-ZEN,err:UNI_insufficient_data(84/6),$6.22B,
UNI-XAUT,err:UNI_insufficient_data(84/6),$6.69B,
UNI-XCN,err:UNI_insufficient_data(84/6),$6.82B,
UNI-ZEC,err:UNI_insufficient_data(84/6),$6.50B,
UNI-OSETH,err:UNI_insufficient_data(84/6),$6.27B,
UNI-UXLINK,err:UNI_insufficient_data(84/6),$6.23B,
UNI-QAI,err:UNI_insufficient_data(84/6),$6.42B,
UNI-B3,err:UNI_insufficient_data(84/6),$6.28B,
UNI-ETC,err:UNI_insufficient_data(84/6),$9.21B,
UNI-RENDER,err:UNI_insufficient_data(84/6),$8.39B,
UNI-DYDX,err:UNI_insufficient_data(84/6),$6.56B,
UNI-MATIC,err:UNI_insufficient_data(84/6),$6.57B,
UNI-VRSC,err:UNI_insufficient_data(84/6),$6.36B,
UNI-MEOW,err:UNI_insufficient_data(84/6),$6.51B,
UNI-LEO,err:UNI_insufficient_data(84/6),$15.05B,
UNI-COMP,err:UNI_insufficient_data(84/6),$6.49B,
UNI-ARKM,err:UNI_insufficient_data(84/6),$6.22B,
UNI-SAND,err:UNI_insufficient_data(84/6),$6.96B,
UNI-JST,err:UNI_insufficient_data(84/6),$6.32B,
UNI-USDX,err:UNI_insufficient_data(84/6),$6.60B,
UNI-FLR,err:UNI_insufficient_data(84/6),$7.22B,
UNI-CHEX,err:UNI_insufficient_data(84/6),$6.45B,
UNI-SOLVBTC.BBN,err:UNI_insufficient_data(84/6),$7.00B,
UNI-BLUR,err:UNI_insufficient_data(84/6),$6.29B,
UNI-QGOLD,err:UNI_insufficient_data(84/6),$6.22B,
UNI-TAO,err:UNI_insufficient_data(84/6),$9.35B,
UNI-INJ,err:UNI_insufficient_data(84/6),$7.46B,
UNI-KAS,err:UNI_insufficient_data(84/6),$8.50B,
UNI-MINA,err:UNI_insufficient_data(84/6),$6.43B,
UNI-WETH,err:UNI_insufficient_data(84/6),$14.05B,
UNI-CHEEMS,err:UNI_insufficient_data(84/6),$6.21B,
UNI-ATOM,err:UNI_insufficient_data(84/6),$8.20B,
UNI-MANA,err:UNI_insufficient_data(84/6),$6.61B,
UNI-SUPER,err:UNI_insufficient_data(84/6),$6.31B,
UNI-FDUSD,err:UNI_insufficient_data(84/6),$8.02B,
UNI-IOTA,err:UNI_insufficient_data(84/6),$6.87B,
UNI-SFP,err:UNI_insufficient_data(84/6),$6.31B,
UNI-ROSE,err:UNI_insufficient_data(84/6),$6.28B,
UNI-GT,err:UNI_insufficient_data(84/6),$8.84B,
UNI-TFUEL,err:UNI_insufficient_data(84/6),$6.32B,
UNI-BAT,err:UNI_insufficient_data(84/6),$6.26B,
UNI-ETHW,err:UNI_insufficient_data(84/6),$6.22B,
UNI-BCH,err:UNI_insufficient_data(84/6),$12.80B,
UNI-CMETH,err:UNI_insufficient_data(84/6),$6.65B,
UNI-BTC.B,err:UNI_insufficient_data(84/6),$6.47B,
UNI-CBETH,err:UNI_insufficient_data(84/6),$6.38B,
UNI-CORE,err:UNI_insufficient_data(84/6),$6.49B,
UNI-FET,err:UNI_insufficient_data(84/6),$8.11B,
UNI-MSOL,err:UNI_insufficient_data(84/6),$6.96B,
UNI-BNSOL,err:UNI_insufficient_data(84/6),$7.53B,
UNI-CWBTC,err:UNI_insufficient_data(84/6),$6.31B,
UNI-BDX,err:UNI_insufficient_data(84/6),$6.49B,
UNI-CELO,err:UNI_insufficient_data(84/6),$6.23B,
UNI-LINK,err:UNI_insufficient_data(84/6),$18.19B,
UNI-METH,err:UNI_insufficient_data(84/6),$7.29B,
UNI-XEC,err:UNI_insufficient_data(84/6),$6.51B,
UNI-ENJ,err:UNI_insufficient_data(84/6),$6.21B,
UNI-HBAR,err:UNI_insufficient_data(84/6),$14.98B,
UNI-POL,err:UNI_insufficient_data(84/6),$8.80B,
UNI-USDA,err:UNI_insufficient_data(84/6),$6.21B,
UNI-ZRX,err:UNI_insufficient_data(84/6),$6.26B,
UNI-MWC,err:UNI_insufficient_data(84/6),$6.28B,
UNI-NFT,err:UNI_insufficient_data(84/6),$6.43B,
UNI-RON,err:UNI_insufficient_data(84/6),$6.75B,
UNI-PENDLE,err:UNI_insufficient_data(84/6),$6.56B,
UNI-PRIME,err:UNI_insufficient_data(84/6),$6.38B,
UNI-QNT,err:UNI_insufficient_data(84/6),$7.35B,
UNI-USDC,err:UNI_insufficient_data(84/6),$62.04B,
UNI-BRETT,err:UNI_insufficient_data(84/6),$6.43B,
UNI-ONDO,err:UNI_insufficient_data(84/6),$10.35B,
UNI-SPX,err:UNI_insufficient_data(84/6),$6.69B,
UNI-MOVE,err:UNI_insufficient_data(84/6),$7.34B,
UNI-XYO,err:UNI_insufficient_data(84/6),$6.22B,
UNI-NEO,err:UNI_insufficient_data(84/6),$6.79B,
UNI-SOL,err:UNI_insufficient_data(84/6),$101.87B,
UNI-NOT,err:UNI_insufficient_data(84/6),$6.30B,
UNI-SUSDS,err:UNI_insufficient_data(84/6),$9.21B,
UNI-WBTC,err:UNI_insufficient_data(84/6),$18.57B,
UNI-JASMY,err:UNI_insufficient_data(84/6),$7.07B,
UNI-ZRO,err:UNI_insufficient_data(84/6),$6.31B,
UNI-ETHDYDX,err:UNI_insufficient_data(84/6),$6.34B,
UNI-TRIBE,err:UNI_insufficient_data(84/6),$6.20B,
UNI-TEL,err:UNI_insufficient_data(84/6),$6.55B,
UNI-USYC,err:UNI_insufficient_data(84/6),$6.38B,
UNI-BIO,err:UNI_insufficient_data(84/6),$6.23B,
UNI-FIL,err:UNI_insufficient_data(84/6),$8.16B,
UNI-SFRXETH,err:UNI_insufficient_data(84/6),$6.26B,
UNI-TRAC,err:UNI_insufficient_data(84/6),$6.22B,
UNI-STETH,err:UNI_insufficient_data(84/6),$31.67B,
UNI-TBTC,err:UNI_insufficient_data(84/6),$6.43B,
USDS-TRX,err:TRX_insufficient_data(64/6),$29.48B,
OHM-TRX,err:TRX_insufficient_data(64/6),$21.32B,
LSETH-TRX,err:TRX_insufficient_data(64/6),$21.20B,
ENA-TRX,err:TRX_insufficient_data(64/6),$22.32B,
BTC-TRX,err:TRX_insufficient_data(64/6),$1.96T,
ELF-TRX,err:TRX_insufficient_data(64/6),$21.13B,
WSTETH-TRX,err:TRX_insufficient_data(64/6),$31.80B,
EIGEN-TRX,err:TRX_insufficient_data(64/6),$21.33B,
LBTC-TRX,err:TRX_insufficient_data(64/6),$22.85B,
RSETH-TRX,err:TRX_insufficient_data(64/6),$22.49B,
PENGU-TRX,err:TRX_insufficient_data(64/6),$21.58B,
BNB-TRX,err:TRX_insufficient_data(64/6),$123.80B,
OKB-TRX,err:TRX_insufficient_data(64/6),$24.04B,
CFX-TRX,err:TRX_insufficient_data(64/6),$21.49B,
DRIFT-TRX,err:TRX_insufficient_data(64/6),$21.14B,
ARB-TRX,err:TRX_insufficient_data(64/6),$23.06B,
OUSG-TRX,err:TRX_insufficient_data(64/6),$21.20B,
SKL-TRX,err:TRX_insufficient_data(64/6),$21.13B,
BUSD-TRX,err:TRX_insufficient_data(64/6),$21.23B,
EGLD-TRX,err:TRX_insufficient_data(64/6),$21.58B,
PEPE-TRX,err:TRX_insufficient_data(64/6),$25.18B,
VET-TRX,err:TRX_insufficient_data(64/6),$23.79B,
AAVE-TRX,err:TRX_insufficient_data(64/6),$24.72B,
LUNC-TRX,err:TRX_insufficient_data(64/6),$21.36B,
USDY-TRX,err:TRX_insufficient_data(64/6),$21.29B,
USR-TRX,err:TRX_insufficient_data(64/6),$21.47B,
CBBTC-TRX,err:TRX_insufficient_data(64/6),$23.40B,
BABYDOGE-TRX,err:TRX_insufficient_data(64/6),$21.22B,
BERA-TRX,err:TRX_insufficient_data(64/6),$21.54B,
LTC-TRX,err:TRX_insufficient_data(64/6),$30.60B,
SC-TRX,err:TRX_insufficient_data(64/6),$21.14B,
BERASTONE-TRX,err:TRX_insufficient_data(64/6),$21.34B,
TOSHI-TRX,err:TRX_insufficient_data(64/6),$21.19B,
DEUSD-TRX,err:TRX_insufficient_data(64/6),$21.17B,
KAVA-TRX,err:TRX_insufficient_data(64/6),$21.44B,
ZIL-TRX,err:TRX_insufficient_data(64/6),$21.21B,
FLUID-TRX,err:TRX_insufficient_data(64/6),$21.16B,
NEXO-TRX,err:TRX_insufficient_data(64/6),$22.26B,
LDO-TRX,err:TRX_insufficient_data(64/6),$22.48B,
THETA-TRX,err:TRX_insufficient_data(64/6),$22.34B,
PUMPBTC-TRX,err:TRX_insufficient_data(64/6),$21.48B,
TRX-RVN,err:TRX_insufficient_data(64/6),$21.13B,
TRX-GAS,err:TRX_insufficient_data(64/6),$21.17B,
TRX-XLM,err:TRX_insufficient_data(64/6),$31.06B,
TRX-WBNB,err:TRX_insufficient_data(64/6),$21.76B,
TRX-WEETH,err:TRX_insufficient_data(64/6),$26.47B,
TRX-GLM,err:TRX_insufficient_data(64/6),$21.19B,
TRX-ULTIMA,err:TRX_insufficient_data(64/6),$21.74B,
TRX-USDT,err:TRX_insufficient_data(64/6),$162.83B,
TRX-UNI,err:TRX_insufficient_data(64/6),$26.88B,
TRX-SUI,err:TRX_insufficient_data(64/6),$32.06B,
TRX-BUIDL,err:TRX_insufficient_data(64/6),$21.31B,
TRX-USD0,err:TRX_insufficient_data(64/6),$22.06B,
TRX-MOCA,err:TRX_insufficient_data(64/6),$21.17B,
TRX-ATH,err:TRX_insufficient_data(64/6),$21.15B,
TRX-BEAM,err:TRX_insufficient_data(64/6),$21.48B,
TRX-BBSOL,err:TRX_insufficient_data(64/6),$21.15B,
TRX-WOULD,err:TRX_insufficient_data(64/6),$21.26B,
TRX-KAIA,err:TRX_insufficient_data(64/6),$21.70B,
TRX-LPT,err:TRX_insufficient_data(64/6),$21.23B,
TRX-NEAR,err:TRX_insufficient_data(64/6),$24.92B,
TRX-APT,err:TRX_insufficient_data(64/6),$24.56B,
TRX-BONK,err:TRX_insufficient_data(64/6),$22.31B,
TRX-FLOW,err:TRX_insufficient_data(64/6),$21.74B,
TRX-QTUM,err:TRX_insufficient_data(64/6),$21.26B,
TRX-STRK,err:TRX_insufficient_data(64/6),$21.54B,
TRX-IMX,err:TRX_insufficient_data(64/6),$22.36B,
TRX-PLUME,err:TRX_insufficient_data(64/6),$21.18B,
TRX-WLD,err:TRX_insufficient_data(64/6),$22.21B,
TRX-BORG,err:TRX_insufficient_data(64/6),$21.17B,
TRX-PAXG,err:TRX_insufficient_data(64/6),$21.50B,
TRX-TUSD,err:TRX_insufficient_data(64/6),$21.40B,
TRX-GNO,err:TRX_insufficient_data(64/6),$21.37B,
TRX-GMT,err:TRX_insufficient_data(64/6),$21.15B,
TRX-BTT,err:TRX_insufficient_data(64/6),$21.78B,
TRX-GALA,err:TRX_insufficient_data(64/6),$21.96B,
TRX-DEEP,err:TRX_insufficient_data(64/6),$21.40B,
TRX-ZK,err:TRX_insufficient_data(64/6),$21.32B,
TRX-ETHFI,err:TRX_insufficient_data(64/6),$21.19B,
TRX-SHIB,err:TRX_insufficient_data(64/6),$30.87B,
TRX-AERO,err:TRX_insufficient_data(64/6),$21.55B,
TRX-SATS,err:TRX_insufficient_data(64/6),$21.17B,
TRX-MX,err:TRX_insufficient_data(64/6),$21.24B,
TRX-RETH,err:TRX_insufficient_data(64/6),$22.28B,
TRX-TKX,err:TRX_insufficient_data(64/6),$23.20B,
TRX-AIOZ,err:TRX_insufficient_data(64/6),$21.44B,
TRX-EOS,err:TRX_insufficient_data(64/6),$21.91B,
TRX-1INCH,err:TRX_insufficient_data(64/6),$21.29B,
TRX-JTO,err:TRX_insufficient_data(64/6),$21.80B,
TRX-DOGE,err:TRX_insufficient_data(64/6),$60.11B,
TRX-RUNE,err:TRX_insufficient_data(64/6),$21.44B,
TRX-AXS,err:TRX_insufficient_data(64/6),$21.62B,
TRX-S,err:TRX_insufficient_data(64/6),$22.65B,
TRX-MOG,err:TRX_insufficient_data(64/6),$21.25B,
TRX-XMR,err:TRX_insufficient_data(64/6),$25.12B,
TRX-TURBO,err:TRX_insufficient_data(64/6),$21.16B,
TRX-CHZ,err:TRX_insufficient_data(64/6),$21.51B,
TRX-WEMIX,err:TRX_insufficient_data(64/6),$21.23B,
TRX-ANKR,err:TRX_insufficient_data(64/6),$21.15B,
TRX-MNT,err:TRX_insufficient_data(64/6),$24.46B,
TRX-HNT,err:TRX_insufficient_data(64/6),$21.58B,
TRX-HYPE,err:TRX_insufficient_data(64/6),$29.46B,
TRX-BGB,err:TRX_insufficient_data(64/6),$28.18B,
TRX-DAI,err:TRX_insufficient_data(64/6),$24.39B,
TRX-WOO,err:TRX_insufficient_data(64/6),$21.15B,
TRX-USDB,err:TRX_insufficient_data(64/6),$21.32B,
TRX-JUPSOL,err:TRX_insufficient_data(64/6),$21.71B,
TRX-XRP,err:TRX_insufficient_data(64/6),$163.49B,
