Pair,Correlation,Combined Market Cap,Combined Change %
RSR-USDT,0.0414,$137.89B,-1.09
AI16Z-W,0.0414,$2.64B,52.73
FTN-DAI,0.0413,$4.88B,3.51
BTC.B-W,0.0413,$1.30B,-1.39
TRIBE-CHEX,0.0413,$818.09M,-6.06
AIXBT-CHEX,0.0413,$1.15B,36.04
PAXG-BGB,0.0413,$9.09B,-7.86
USDS-HBAR,0.0411,$15.62B,-1.23
LSETH-VIRTUAL,0.041,$4.31B,17.83
SHIB-PAXG,0.041,$13.09B,-0.2
PUMPBTC-PAXG,0.041,$1.02B,-0.99
RSR-PEAQ,0.0409,$1.07B,0.48
ETHW-USDX,0.0409,$895.98M,2.05
GRIFFAIN-WSTETH,0.0409,$14.30B,34.85
SOLVBTC-W,0.0409,$2.02B,-0.68
STX-USDS,0.0408,$7.62B,-0.02
DOGS-TRAC,0.0408,$614.70M,-2.74
NEIRO-RBNT,0.0408,$719.11M,-4.34
ILV-RBNT,0.0407,$576.89M,-13.39
FTN-TIA,0.0407,$3.72B,1.6
TRIBE-LEO,0.0407,$8.67B,-15.47
AIOZ-PAXG,0.0407,$1.43B,-2.62
TRX-DYDX,0.0406,$23.01B,0.82
VRSC-XAUT,0.0406,$1.03B,-1.46
XAUT-HBAR,0.0406,$10.96B,-2.43
EZETH-OM,0.0406,$4.85B,2.81
WBTC-W,0.0406,$13.19B,-0.7
METH-W,0.0405,$2.32B,0.31
AXS-AIXBT,0.0405,$1.62B,40.76
AIXBT-TWT,0.0405,$1.14B,41.96
XAUT-CKB,0.0405,$1.16B,0.41
USDC-BNSOL,0.0404,$45.19B,1.4
CKB-PAXG,0.0404,$1.04B,0.15
OSMO-MEME,0.0403,$685.87M,-4.56
GAS-MEME,0.0403,$670.96M,-2.9
LTC-QAI,0.0403,$8.28B,-7.59
ACT-FLOKI,0.0403,$2.01B,-5.56
XAUT-XRP,0.0403,$121.19B,-1.11
PHA-QTUM,0.0403,$645.03M,33.96
LEO-JUP,0.0403,$9.50B,1.73
TRIBE-ZRX,0.0402,$694.83M,-1.41
PAXG-NEO,0.0402,$1.48B,-1.18
FRXETH-OM,0.0401,$4.19B,2.2
TRAC-USDT,0.0401,$137.51B,2.98
RENDER-W,0.04,$4.33B,-1.42
GAS-USDX,0.0399,$828.38M,1.2
PEAQ-PENGU,0.0399,$2.53B,-8.53
WETH-USDX,0.0398,$10.38B,0.48
BNB-DOGS,0.0397,$103.67B,-6.64
ILV-USDX,0.0396,$812.65M,-0.99
DOGS-HOT,0.0396,$688.97M,-5.55
ZEREBRO-GIGA,0.0395,$1.31B,42.75
MEME-ORDI,0.0395,$954.82M,-0.16
METH-TRIBE,0.0394,$1.82B,-1.39
DOGS-COMP,0.0394,$925.53M,-8.7
WOULD-AXS,0.0393,$1.30B,99.97
ARC-ETHDYDX,0.0393,$1.02B,39.86
TUSD-MOODENG,0.0392,$766.28M,757.57
ZEREBRO-VIRTUAL,0.0392,$4.59B,60.59
AIXBT-USUAL,0.0392,$1.07B,26.56
INJ-W,0.0392,$2.73B,-2.62
QAI-PYUSD,0.0392,$865.93M,-8.59
FTN-NFT,0.0391,$2.03B,3.35
SPX-BDX,0.0391,$1.37B,6.5
SFP-FARTCOIN,0.0391,$1.35B,-3.64
RBNT-SUPER,0.039,$923.43M,-10.54
WOULD-SEI,0.0389,$2.01B,98.05
SUSDS-GMT,0.0389,$1.07B,0.13
AERO-TRX,0.0389,$22.93B,-5.41
MX-KAIA,0.0388,$1.52B,13.95
FTN-UNI,0.0388,$9.48B,-0.46
ZEREBRO-TWT,0.0388,$1.13B,44.73
USDC-PNUT,0.0388,$44.64B,-10.64
GT-DRIFT,0.0388,$2.50B,8.89
FRXETH-LEO,0.0387,$8.87B,-13.89
SAND-HONEY,0.0387,$1.63B,11.65
FTN-KSM,0.0387,$2.04B,2.56
PAXG-PENGU,0.0387,$2.71B,-10.55
GRASS-GIGA,0.0386,$1.29B,3.47
XAUT-ARKM,0.0385,$1.11B,-2.58
MOCA-PHA,0.0384,$762.22M,21.8
HONEY-USDD,0.0383,$1.05B,11.64
WOULD-ZIL,0.0382,$706.94M,98.49
EETH-PHA,0.0382,$1.15B,35.03
CBBTC-PAXG,0.0382,$2.18B,-1.09
ARB-AIXBT,0.0382,$3.68B,39.1
METH-PHA,0.0381,$1.85B,35.18
AIXBT-VIRTUAL,0.0381,$4.59B,57.83
USDC.E-HNT,0.0381,$1.45B,-5.53
ZEREBRO-EOS,0.038,$1.80B,44.09
TRIBE-SUPEROETHB,0.038,$708.96M,-1.12
SUI-KAIA,0.038,$13.36B,14.22
PEPE-ACT,0.0379,$8.89B,-6.14
WOULD-GRT,0.0378,$2.24B,98.61
XTZ-GRASS,0.0378,$1.92B,2.39
LSETH-TRX,0.0378,$22.33B,1.47
TURBO-GMT,0.0378,$1.04B,-1.49
CPOOL-HONEY,0.0378,$604.80M,5.49
DOGS-BSV,0.0378,$1.28B,-7.7
PHA-USD0,0.0378,$1.96B,35.28
XTZ-DOGS,0.0377,$1.59B,-7.24
TURBO-NEIRO,0.0377,$1.05B,6.86
BLUR-BDX,0.0377,$1.05B,-2.28
LUNA-PENGU,0.0377,$2.48B,14.34
POLYX-DOGS,0.0376,$572.50M,-3.0
BAT-TRAC,0.0376,$690.41M,0.97
ZEC-XYO,0.0375,$1.16B,-7.5
PEAQ-AXL,0.0375,$925.28M,-2.64
OHM-USDC.E,0.0374,$725.73M,0.58
SUPEROETHB-VIRTUAL,0.0374,$4.37B,17.89
ONE-OM,0.0373,$4.01B,-2.84
TURBO-PEAQ,0.0373,$982.10M,0.35
TRX-KSM,0.0373,$22.51B,0.11
WSTETH-DRIFT,0.0373,$14.31B,8.18
SUSDS-NEIRO,0.0372,$1.09B,8.48
ZEC-GT,0.0372,$2.99B,-3.67
TBTC-W,0.0371,$1.23B,-0.53
EIGEN-RBNT,0.0371,$1.07B,-7.18
WOO-TRIBE,0.0371,$684.96M,-1.5
LPT-OKB,0.0371,$3.51B,-6.04
LUNA-BORG,0.0371,$622.48M,25.58
CHZ-VIRTUAL,0.037,$4.72B,15.88
RBNT-YFI,0.037,$572.59M,-14.6
FARTCOIN-WLD,0.037,$2.78B,-5.94
HONEY-VRSC,0.0369,$678.47M,10.07
TRIBE-BABYDOGE,0.0369,$809.43M,-3.88
RBNT-FTM,0.0368,$2.19B,-23.17
WOULD-DYM,0.0367,$606.57M,98.12
SPX-LUNA,0.0367,$1.11B,32.68
USDC-LUNA,0.0366,$44.23B,24.84
VRSC-GT,0.0366,$2.49B,3.56
QNT-RBNT,0.0366,$1.86B,-14.01
CTC-USDX,0.0366,$1.01B,-0.25
STX-USDT,0.0365,$139.48B,-1.03
GMT-RAY,0.0365,$1.82B,1.24
ZEREBRO-THETA,0.0364,$2.86B,45.8
THETA-USDX,0.0364,$2.77B,2.54
TURBO-PENDLE,0.0363,$1.42B,-0.26
DOGS-RVN,0.0363,$570.91M,-6.83
XAUT-TIA,0.0363,$2.85B,-2.02
RBNT-ULTIMA,0.0362,$587.94M,-12.0
EIGEN-PNUT,0.0361,$1.47B,-5.77
ATOM-PHA,0.0361,$2.76B,33.42
RAY-USDX,0.0361,$1.96B,1.46
OKB-OM,0.0361,$6.65B,2.95
RSR-USDC.E,0.0359,$1.11B,-1.1
ZEREBRO-RENDER,0.0359,$4.17B,41.75
TRIBE-RUNE,0.0359,$1.84B,-4.89
ACT-WBT,0.0359,$3.82B,-7.87
AERO-AIXBT,0.0358,$1.59B,34.05
MASK-MEME,0.0358,$687.99M,-2.04
BOME-GMT,0.0358,$843.43M,2.72
GRIFFAIN-TON,0.0358,$14.41B,31.39
POL-USDX,0.0358,$4.36B,-1.85
ONE-RBNT,0.0357,$626.32M,-17.54
PHA-WLD,0.0357,$2.11B,33.88
USDC-SOLVBTC.BBN,0.0356,$44.86B,-0.33
CAKE-XAUT,0.0356,$1.38B,2.16
TRAC-XYO,0.0356,$615.07M,3.99
AR-USDX,0.0355,$1.60B,0.41
XAUT-ICP,0.0355,$5.42B,-1.59
ONDO-W,0.0354,$2.74B,-3.03
ONE-HYPE,0.0354,$8.35B,-4.59
DEXE-GLM,0.0353,$1.25B,17.03
SOL-PHA,0.0353,$92.54B,36.72
WETH-W,0.0352,$10.64B,0.58
DOGS-CTC,0.0352,$742.69M,-5.9
WOULD-WOO,0.0351,$701.93M,99.81
BEAM-ACT,0.0351,$1.60B,-11.61
TRAC-USDX,0.035,$877.99M,2.92
TON-USDB,0.035,$14.44B,-1.44
IOTX-DEXE,0.0349,$1.21B,9.4
ONE-XAUT,0.0349,$971.07M,-5.27
TAO-PAXG,0.0349,$3.80B,-2.88
TKX-OM,0.0349,$6.23B,0.02
SHIB-DOGS,0.0348,$12.84B,-5.46
ETHW-ACT,0.0347,$629.11M,-5.9
MEME-BTT,0.0347,$1.44B,-3.57
QAI-USR,0.0347,$682.58M,-8.78
FDUSD-NEIRO,0.0345,$2.58B,8.16
WOULD-ETHX,0.0344,$754.71M,100.36
ATH-PAXG,0.0344,$876.53M,-4.48
BDX-OKB,0.0344,$3.50B,-1.03
BDX-FLOW,0.0344,$1.63B,-1.58
OM-QTUM,0.0344,$4.01B,1.29
ZEREBRO-SUPER,0.0343,$1.25B,45.12
TRIBE-BICO,0.0343,$573.51M,2.13
KAIA-NOT,0.0343,$1.83B,15.57
AAVE-XAUT,0.0342,$5.34B,-3.83
DOGS-JUP,0.0342,$1.40B,9.87
ENS-USDX,0.0341,$1.64B,0.63
ZK-W,0.0341,$1.47B,-1.81
DEXE-NOT,0.034,$1.50B,7.22
ETC-AIXBT,0.0338,$4.41B,39.54
ZEREBRO-CKB,0.0338,$1.14B,43.8
OHM-AR,0.0338,$1.39B,1.01
XAUT-BABYDOGE,0.0338,$1.16B,-2.41
WOULD-OHM,0.0337,$647.47M,100.23
DEXE-ETH,0.0337,$404.24B,7.06
BTC.B-PAXG,0.0337,$1.03B,-1.87
AERO-OHM,0.0336,$1.29B,-5.85
TUSD-EZETH,0.0336,$1.65B,757.72
XCH-VIRTUAL,0.0336,$4.25B,17.3
ZEC-TRAC,0.0335,$1.23B,-5.57
SOLVBTC-USDS,0.0335,$6.53B,0.3
USDS-NEXO,0.0335,$6.61B,0.74
DEXE-CHEX,0.0334,$1.37B,1.59
DEXE-OKB,0.0334,$3.80B,6.7
GRT-PHA,0.0334,$2.25B,33.88
MEME-SATS,0.0333,$761.11M,-1.03
RBNT-AXL,0.0333,$881.59M,-16.66
XEC-ACT,0.0332,$934.22M,-8.45
TRIBE-PYTH,0.0332,$1.58B,-2.1
VRSC-PAXG,0.0331,$911.32M,-1.72
AIXBT-PRIME,0.0331,$1.30B,48.09
USD0-FARTCOIN,0.0331,$2.63B,-4.68
USDS-PENGU,0.0331,$7.49B,-9.08
ETHW-OHM,0.033,$692.82M,2.65
LDO-FTM,0.033,$3.46B,-10.84
USDE-TRX,0.033,$27.84B,0.99
BTC.B-VIRTUAL,0.0329,$4.47B,15.92
MX-PEAQ,0.0328,$685.91M,1.18
TAO-RBNT,0.0328,$3.58B,-14.89
WOULD-BTC.B,0.0327,$819.17M,98.22
ZEC-ACT,0.0327,$1.16B,-16.52
AGENTFUN-PAXG,0.0327,$942.82M,-3.16
GRASS-PAXG,0.0327,$1.13B,3.51
MORPHO-ENA,0.0326,$3.27B,9.28
USDE-OP,0.0326,$8.26B,1.27
ZEREBRO-PNUT,0.0325,$1.33B,32.2
ZEREBRO-USDS,0.0325,$5.93B,44.26
USDC-LEO,0.0325,$52.32B,-13.44
GRT-DOGS,0.0325,$2.20B,-6.74
EIGEN-NEXO,0.0324,$2.07B,4.96
MANTA-USDX,0.0324,$848.66M,-2.01
LDO-TRX,0.0323,$23.55B,0.89
TRIBE-TON,0.0323,$14.33B,-3.23
PAXG-RENDER,0.0323,$4.06B,-1.91
ZEREBRO-WIF,0.0322,$2.51B,45.45
BDX-STETH,0.0322,$32.86B,-1.09
EBTC-VIRTUAL,0.0322,$4.60B,16.99
USDX-SUPER,0.0322,$1.16B,1.86
MOG-SPX,0.0321,$1.62B,0.76
FDUSD-XAUT,0.0321,$2.81B,-0.11
BLUR-DOGS,0.0321,$781.67M,-6.26
ZEREBRO-DOGE,0.0321,$47.71B,44.89
BDX-ZRX,0.0321,$939.55M,-1.48
AR-VIRTUAL,0.0321,$5.02B,17.82
JUP-USDX,0.0321,$1.66B,15.53
ZEREBRO-FLOW,0.032,$1.71B,43.36
ZEC-LUNC,0.032,$1.49B,-9.04
ACT-GLM,0.032,$677.59M,3.04
LINK-PEAQ,0.0319,$12.98B,-3.67
RSR-DEXE,0.0319,$1.57B,4.89
FTN-FET,0.0319,$4.85B,4.36
BDX-BGB,0.0319,$9.11B,-9.16
BDX-ANKR,0.0319,$880.69M,-2.87
MEME-MINA,0.0319,$1.07B,-4.51
KCS-RENDER,0.0319,$4.83B,-3.83
ONDO-VIRTUAL,0.0318,$5.90B,14.28
MANA-FARTCOIN,0.0318,$1.87B,-6.7
AXS-FARTCOIN,0.0318,$1.98B,-5.08
TRIBE-WLD,0.0318,$2.08B,-2.69
KCS-PRIME,0.0318,$1.96B,5.29
AXL-OM,0.0318,$4.27B,-1.97
TURBO-LUNC,0.0317,$1.24B,-1.75
POLYX-BDX,0.0316,$839.52M,0.98
CHZ-BDX,0.0316,$1.30B,-3.21
TRX-SUPEROETHB,0.0316,$22.39B,1.52
USDS-SATS,0.0316,$5.69B,2.44
QNT-PENGU,0.0315,$3.75B,-11.69
EETH-VIRTUAL,0.0313,$4.79B,17.47
OHM-SUPER,0.0313,$956.04M,2.46
ASTR-DRIFT,0.0313,$836.22M,4.29
GRASS-ARC,0.0313,$982.18M,43.99
JST-AI16Z,0.0312,$2.23B,53.83
RBNT-W,0.0312,$1.10B,-12.38
GT-JUP,0.0312,$3.23B,20.42
DRIFT-SC,0.0312,$700.92M,-4.95
ATOM-OM,0.0311,$6.12B,0.75
ENS-TRIBE,0.0308,$1.40B,-0.98
GMT-FLOW,0.0308,$1.49B,-0.11
BDX-CBETH,0.0308,$1.10B,-1.0
NEIRO-USDB,0.0308,$823.75M,8.25
OM-HBAR,0.0308,$14.01B,-0.01
GAME-MEME,0.0307,$723.63M,-3.75
DYM-OM,0.0307,$3.98B,0.71
SUPER-DRIFT,0.0307,$1.02B,5.92
ROSE-MEME,0.0306,$922.05M,-3.56
USDY-NEXO,0.0306,$1.76B,0.35
BDX-MANTA,0.0306,$852.38M,-3.69
AIXBT-ADA,0.0306,$31.27B,40.08
PAXG-BTT,0.0306,$1.59B,0.13
FARTCOIN-ZRX,0.0306,$1.39B,-5.63
USYC-NEIRO,0.0305,$823.96M,8.46
AERO-FARTCOIN,0.0304,$1.95B,-11.13
LSETH-PHA,0.0304,$677.41M,35.39
PEPE-USDC,0.0304,$52.56B,2.23
ATH-HONEY,0.0304,$643.67M,7.32
BNB-ULTIMA,0.0304,$103.69B,-0.79
PEAQ-LUNA,0.0304,$633.21M,26.05
GLM-VIRTUAL,0.0304,$4.37B,28.4
TUSD-XRP,0.0303,$121.04B,756.23
ME-KCS,0.0303,$1.69B,26.59
GMT-CELO,0.0303,$760.18M,-0.29
FARTCOIN-CTC,0.0303,$1.46B,-5.76
EZETH-QAI,0.0302,$1.53B,-8.38
WOULD-SUPEROETHB,0.03,$725.93M,100.18
LDO-NEXO,0.03,$2.88B,-0.41
HONEY-BORG,0.0299,$627.02M,12.48
POL-MEME,0.0299,$4.20B,-5.95
WOO-BDX,0.0298,$929.68M,-1.58
DOGS-UNI,0.0298,$8.24B,-9.59
DOGS-SFP,0.0298,$629.08M,-3.85
NEXO-USUAL,0.0298,$1.75B,-14.19
ACT-XCH,0.0297,$558.72M,-8.05
TRIBE-KDA,0.0296,$580.33M,-2.95
SUPEROETHB-PHA,0.0296,$738.61M,35.45
LPT-KAIA,0.0296,$1.73B,7.62
ONDO-TUSD,0.0295,$2.43B,754.08
ME-CWBTC,0.0295,$727.97M,28.19
ZEC-LUNA,0.0295,$1.18B,15.93
TRAC-GIGA,0.0295,$1.03B,2.48
PENDLE-ARC,0.0295,$1.16B,41.02
CELO-OM,0.0295,$4.05B,2.22
LUNA-DOT,0.0295,$10.46B,23.0
USDC-HBAR,0.0294,$54.26B,-1.88
JST-KCS,0.0293,$1.67B,-1.19
JTO-USDX,0.0292,$1.47B,4.04
CRO-FARTCOIN,0.0292,$4.84B,-7.23
IOTX-USDX,0.0291,$901.06M,3.36
KAVA-GMT,0.029,$885.92M,0.5
MOG-XAUT,0.0288,$1.44B,-7.63
TRIBE-EZETH,0.0288,$1.45B,-1.09
TUSD-RBNT,0.0287,$796.20M,744.73
AI16Z-HNT,0.0287,$2.91B,47.13
UNI-OM,0.0287,$11.65B,-1.65
RSR-TUSD,0.0286,$1.22B,756.05
TRX-SATS,0.0286,$22.36B,2.25
TRIBE-FLOKI,0.0286,$2.04B,0.79
BTC-ME,0.0285,$1.86T,28.02
GMT-MANTA,0.0285,$709.72M,-2.22
ACT-AIOZ,0.0285,$1.17B,-10.18
ANKR-OM,0.0285,$4.03B,1.11
FTN-QTUM,0.0284,$1.83B,2.48
RUNE-DOGS,0.0284,$1.81B,-8.94
JTO-KAIA,0.0284,$2.12B,18.43
RSR-PENGU,0.0283,$2.91B,-11.23
TUSD-ZK,0.0283,$1.17B,755.3
WETH-PHA,0.0283,$10.17B,35.44
DOGS-MINA,0.0283,$968.37M,-6.07
BICO-W,0.0283,$1.07B,3.83
KCS-SFP,0.0283,$1.64B,-0.5
LINK-TRAC,0.0282,$12.98B,-2.3
LINK-GRASS,0.0282,$13.25B,-1.32
SEI-XAUT,0.0282,$2.34B,-1.79
W-QTUM,0.0282,$1.12B,-0.91
GRIFFAIN-XAUT,0.028,$1.02B,32.81
TRIBE-HNT,0.028,$1.36B,-7.18
LSETH-TRIBE,0.0279,$647.77M,-1.18
TUSD-SATS,0.0278,$875.85M,759.26
ONDO-TRIBE,0.0277,$2.24B,-4.73
AI16Z-NFT,0.0277,$2.37B,52.58
XYO-VIRTUAL,0.0277,$4.23B,18.4
AR-QAI,0.0276,$1.43B,-8.48
SAND-VIRTUAL,0.0275,$5.29B,17.65
XEC-DOGS,0.0275,$937.79M,-6.16
TRIBE-XYO,0.0275,$570.73M,-0.61
ETC-GMT,0.0274,$4.18B,-1.16
SAVAX-TRAC,0.0274,$677.73M,1.44
TRIBE-AEVO,0.0274,$624.14M,-0.83
TRIBE-ANKR,0.0274,$635.97M,-2.79
KDA-PAXG,0.0274,$809.35M,-1.74
DOGS-CRO,0.0274,$4.12B,-8.29
TON-HYPE,0.0274,$22.06B,-1.08
RBNT-WSTETH,0.0274,$14.22B,-11.18
RAY-KCS,0.0272,$2.71B,-0.86
RBNT-PAXG,0.0272,$826.92M,-12.87
OSMO-OM,0.0271,$4.00B,1.83
USDY-HONEY,0.0271,$741.86M,12.02
ATOM-QAI,0.0271,$2.80B,-10.43
ATH-PHA,0.0271,$677.15M,30.88
ME-FTM,0.0271,$2.29B,18.21
1INCH-W,0.027,$1.33B,0.01
XEC-PAXG,0.027,$1.19B,-0.89
KCS-WLD,0.0269,$3.08B,-3.4
KSM-PEAQ,0.0269,$874.46M,0.7
IOTA-VIRTUAL,0.0269,$4.99B,17.0
HONEY-USDX,0.0268,$829.82M,11.33
VRSC-TRAC,0.0268,$726.63M,1.66
AIXBT-NOT,0.0268,$1.28B,41.68
ACT-CRO,0.0268,$4.12B,-10.59
RSR-PHA,0.0267,$1.05B,33.81
NEAR-TRIBE,0.0266,$6.07B,-3.03
ZEREBRO-BABYDOGE,0.0266,$1.14B,40.99
MOCA-W,0.0265,$1.23B,-13.06
KCS-FET,0.0265,$4.63B,-1.43
CFX-BGB,0.0264,$9.31B,-7.19
PHA-POPCAT,0.0264,$1.06B,36.58
BDX-DYM,0.0263,$834.33M,-3.26
CAKE-W,0.0263,$1.53B,2.39
ALGO-PAXG,0.0263,$3.33B,-1.16
ETC-MEME,0.0262,$4.16B,-5.05
GAS-TRX,0.0262,$22.27B,2.24
ME-TKX,0.0261,$2.94B,26.71
UNI-JUP,0.026,$9.09B,11.66
ARC-CTC,0.026,$841.78M,39.83
OHM-ASTR,0.0258,$776.16M,0.83
HOT-VIRTUAL,0.0257,$4.37B,17.52
HNT-PEAQ,0.0256,$1.41B,-3.95
BNB-GRASS,0.0254,$104.01B,2.73
KAIA-SFP,0.0254,$1.53B,16.2
POPCAT-DRIFT,0.0254,$1.13B,5.69
HONEY-PHA,0.0253,$618.48M,46.29
KAVA-MEME,0.0252,$867.44M,-3.39
BDX-RSETH,0.0252,$2.21B,-1.12
DEXE-RBNT,0.0252,$1.15B,-6.43
RBNT-DYDX,0.0252,$1.34B,-12.61
OM-HOT,0.0252,$4.10B,2.4
WOULD-AEVO,0.0251,$641.11M,100.47
MOODENG-USDX,0.0251,$808.97M,0.37
UNI-USDX,0.0251,$8.50B,-3.94
ENJ-USDX,0.0251,$914.71M,-1.64
NEAR-PAXG,0.025,$6.30B,-1.81
TAO-PHA,0.025,$3.60B,32.47
GMT-YFI,0.025,$669.41M,-2.41
XLM-HONEY,0.025,$10.55B,9.81
BDX-UNI,0.025,$8.51B,-5.62
DOGS-CHEX,0.025,$795.79M,-10.11
XAUT-WSTETH,0.025,$14.57B,0.64
TIA-JUP,0.025,$3.33B,13.72
USDX-AVAX,0.0248,$15.24B,-1.54
ROSE-PEAQ,0.0247,$887.40M,2.16
FTN-PYTH,0.0247,$2.80B,2.99
LDO-RBNT,0.0247,$1.87B,-12.55
USDE-USDD,0.0247,$6.61B,0.26
MEME-JTO,0.0247,$1.32B,-0.06
USR-OM,0.0247,$4.00B,2.4
PAXG-USUAL,0.0247,$970.22M,-14.32
WOULD-FXS,0.0246,$618.44M,96.91
WOULD-SUI,0.0245,$12.50B,99.52
WOULD-TKX,0.0245,$2.85B,97.43
ATOM-AIXBT,0.0245,$3.06B,38.95
OHM-NEIRO,0.0245,$751.72M,8.67
PHA-CBETH,0.0244,$884.54M,35.65
BUSD-FARTCOIN,0.0244,$1.36B,-4.93
USDC-USDX,0.0243,$44.48B,0.35
DASH-PEAQ,0.0243,$807.94M,-1.6
SEI-PHA,0.0243,$2.02B,33.31
PAXG-USDD,0.0243,$1.28B,-0.15
BDX-IOTA,0.0242,$1.57B,-2.09
TRX-FARTCOIN,0.0242,$22.97B,-4.21
BUSD-HYPE,0.0242,$8.39B,0.66
PAXG-FLOKI,0.0242,$2.27B,2.0
XYO-SATS,0.0242,$655.62M,1.63
SHIB-LUNA,0.0241,$12.86B,24.69
BDX-JUPSOL,0.0241,$1.27B,-0.58
TRIBE-SWETH,0.0241,$733.49M,-1.0
TRAC-GALA,0.0241,$1.81B,2.15
ZRO-NFT,0.0241,$1.08B,-5.88
ARC-LEO,0.0241,$8.75B,26.22
MORPHO-ULTIMA,0.024,$850.79M,9.45
XEC-MEME,0.024,$1.04B,-4.6
ACT-RBNT,0.024,$572.02M,-20.42
KCS-BRETT,0.024,$2.46B,-3.96
KAIA-XYO,0.024,$1.45B,15.39
CVX-PHA,0.0239,$699.28M,36.3
CPOOL-HYPE,0.0239,$8.34B,-5.36
DAI-SATS,0.0239,$3.75B,1.24
ACT-DOT,0.0239,$10.45B,-9.44
RUNE-VIRTUAL,0.0239,$5.50B,14.13
TUSD-RSETH,0.0238,$2.17B,757.77
CVX-MEME,0.0238,$753.20M,-2.75
FDUSD-TRIBE,0.0238,$2.46B,-1.58
GMT-SUPER,0.0238,$1.02B,1.65
USDC-JUPSOL,0.0238,$44.67B,1.52
ZEREBRO-SATS,0.0237,$1.01B,41.74
MEME-FLOW,0.0237,$1.47B,-4.0
ZEC-OKB,0.0236,$3.85B,-7.84
ILV-GMT,0.0233,$673.71M,-1.2
TRIBE-DYM,0.0233,$589.61M,-3.19
CBBTC-TRAC,0.0231,$1.99B,2.3
ZEREBRO-BSV,0.0231,$1.63B,41.22
EIGEN-GT,0.023,$2.87B,10.12
BDX-GIGA,0.023,$1.23B,-2.19
ROSE-OM,0.0229,$4.23B,2.83
1INCH-OM,0.0229,$4.23B,2.21
GAME-OM,0.0229,$4.03B,2.64
OHM-LUNC,0.0229,$932.41M,0.05
UNI-RBNT,0.0228,$8.27B,-16.34
WOULD-HONEY,0.0227,$605.80M,111.03
ZEREBRO-RBNT,0.0227,$928.81M,30.79
JUPSOL-PEAQ,0.0227,$1.08B,2.73
SAND-TRIBE,0.0226,$1.63B,-1.36
FTN-ZEC,0.0226,$2.40B,-5.08
JST-GMT,0.0226,$784.12M,0.91
TRIBE-XCH,0.0226,$584.59M,-1.71
DEXE-DYDX,0.0225,$1.88B,5.83
TWT-USDX,0.0225,$1.04B,1.47
FRXETH-KAIA,0.0224,$1.68B,14.3
BDX-WEETH,0.0224,$7.02B,-1.05
BUSD-JUP,0.0224,$1.49B,15.71
KAIA-DOGE,0.0224,$48.26B,16.03
WOULD-EGLD,0.0223,$1.25B,100.14
LDO-XDC,0.0223,$2.63B,-4.04
AIXBT-ZRO,0.0223,$1.19B,34.67
AIXBT-USDX,0.0223,$1.17B,40.42
OKB-WEMIX,0.0223,$3.28B,-2.33
MASK-FARTCOIN,0.0222,$1.30B,-3.36
TUSD-WETH,0.0222,$10.34B,757.68
BLUR-ZEREBRO,0.0222,$1.13B,42.66
COMP-USDX,0.0221,$1.19B,-3.05
USYC-MEME,0.022,$786.31M,-3.77
BDX-TFUEL,0.022,$967.36M,-2.26
PHA-XCH,0.022,$614.24M,34.86
BLUR-USDX,0.0219,$1.04B,-0.6
XLM-PHA,0.0219,$10.58B,33.37
GAME-LEO,0.0219,$8.72B,-13.45
MANTA-OM,0.0219,$4.00B,0.28
THETA-W,0.0219,$3.03B,2.64
OKB-VIRTUAL,0.0218,$6.92B,18.06
KAIA-NEXO,0.0218,$2.49B,14.06
LUNA-W,0.0218,$1.08B,24.51
SUSDS-SOL,0.0217,$92.89B,2.18
EETH-OM,0.0217,$4.52B,2.36
HONEY-LEO,0.0217,$8.67B,-2.46
AIXBT-NFT,0.0217,$1.15B,40.37
ME-USR,0.0216,$714.55M,29.09
ATH-VIRTUAL,0.0214,$4.31B,13.32
GNO-GRASS,0.0214,$1.30B,2.3
GRIFFAIN-PENDLE,0.0214,$1.16B,33.95
ADA-USDX,0.0214,$31.17B,-0.42
CPOOL-RBNT,0.0213,$613.86M,-18.31
USDC-DAI,0.0212,$47.31B,0.45
PHA-BABYDOGE,0.0212,$839.07M,32.69
TKX-VIRTUAL,0.0212,$6.50B,15.13
ARC-NEXO,0.0212,$1.68B,39.75
SHIB-GMT,0.0211,$12.97B,-0.01
SPX-FARTCOIN,0.0211,$1.82B,0.67
BDX-WETH,0.0211,$10.39B,-1.2
AR-BGB,0.0211,$9.63B,-6.99
MEME-CRO,0.0211,$4.22B,-6.73
LEO-USUAL,0.0211,$8.82B,-27.72
GMT-VANA,0.021,$885.59M,-10.94
HONEY-GLM,0.021,$699.63M,22.39
PEAQ-BORG,0.021,$679.77M,2.71
USDY-LTC,0.0209,$8.36B,1.99
MEME-CELO,0.0209,$741.70M,-4.17
WOULD-WIF,0.0208,$2.20B,101.89
TRX-BCH,0.0207,$30.63B,1.6
POLYX-VIRTUAL,0.0206,$4.26B,20.06
GNO-W,0.0206,$1.49B,-1.59
TUSD-XCH,0.0205,$782.90M,757.1
FTN-BICO,0.0205,$1.79B,7.22
USDS-WSTETH,0.0205,$19.22B,-0.1
PEAQ-HBAR,0.0204,$10.66B,-0.68
LUNC-XAUT,0.0203,$1.24B,-0.68
VRSC-OM,0.0202,$4.08B,0.96
ZEREBRO-TRAC,0.0201,$967.91M,46.18
DEXE-PNUT,0.0201,$1.55B,-5.02
ASTR-AIXBT,0.0201,$1.07B,40.72
USDS-OM,0.0201,$8.99B,3.29
