Pair,Correlation,Combined Market Cap,Combined Change %
STAC-KAIA,err:KAIA_insufficient_data(38/6),$378.93M,
SATUSD-KAIA,err:KAIA_insufficient_data(38/6),$432.19M,
SAFE-KAIA,err:KAIA_insufficient_data(38/6),$378.29M,
SUN-KAIA,err:KAIA_insufficient_data(38/6),$642.78M,
FIGR_HELOC-KAIA,err:KAIA_insufficient_data(38/6),$17.83B,
BUIDL-KAIA,err:KAIA_insufficient_data(38/6),$2.56B,
TIA-KAIA,err:KAIA_insufficient_data(38/6),$612.17M,
DAI-KAIA,err:KAIA_insufficient_data(38/6),$4.65B,
USDD-KAIA,err:KAIA_insufficient_data(38/6),$1.76B,
TIBBIR-KAIA,err:KAIA_insufficient_data(38/6),$432.07M,
BANANAS31-KAIA,err:KAIA_insufficient_data(38/6),$394.72M,
MNT-KAIA,err:KAIA_insufficient_data(38/6),$2.40B,
ETHFI-KAIA,err:KAIA_insufficient_data(38/6),$629.12M,
PC0000085-KAIA,err:KAIA_insufficient_data(38/6),$380.16M,
RAIN-KAIA,err:KAIA_insufficient_data(38/6),$3.86B,
PC0000023-KAIA,err:KAIA_insufficient_data(38/6),$388.16M,
FRAX-KAIA,err:KAIA_insufficient_data(38/6),$547.75M,
HBAR-KAIA,err:KAIA_insufficient_data(38/6),$4.10B,
SNX-KAIA,err:KAIA_insufficient_data(38/6),$384.05M,
OKB-KAIA,err:KAIA_insufficient_data(38/6),$2.06B,
UNI-KAIA,err:KAIA_insufficient_data(38/6),$2.38B,
USDS-KAIA,err:KAIA_insufficient_data(38/6),$11.63B,
TRUMP-KAIA,err:KAIA_insufficient_data(38/6),$815.72M,
APEPE-KAIA,err:KAIA_insufficient_data(38/6),$556.17M,
CHIP-KAIA,err:KAIA_insufficient_data(38/6),$392.96M,
MORPHO-KAIA,err:KAIA_insufficient_data(38/6),$1.54B,
VET-KAIA,err:KAIA_insufficient_data(38/6),$895.57M,
BCH-KAIA,err:KAIA_insufficient_data(38/6),$9.18B,
AERO-KAIA,err:KAIA_insufficient_data(38/6),$693.52M,
KITE-KAIA,err:KAIA_insufficient_data(38/6),$539.70M,
MON-KAIA,err:KAIA_insufficient_data(38/6),$628.54M,
TEL-KAIA,err:KAIA_insufficient_data(38/6),$467.49M,
EARNETH-KAIA,err:KAIA_insufficient_data(38/6),$527.74M,
LUX-KAIA,err:KAIA_insufficient_data(38/6),$383.86M,
MANA-KAIA,err:KAIA_insufficient_data(38/6),$444.92M,
AB-KAIA,err:KAIA_insufficient_data(38/6),$426.58M,
PC0000033-KAIA,err:KAIA_insufficient_data(38/6),$436.16M,
GUSD-KAIA,err:KAIA_insufficient_data(38/6),$423.61M,
KAITO-KAIA,err:KAIA_insufficient_data(38/6),$398.12M,
RUNE-KAIA,err:KAIA_insufficient_data(38/6),$459.56M,
TAG-KAIA,err:KAIA_insufficient_data(38/6),$411.96M,
ORCA-KAIA,err:KAIA_insufficient_data(38/6),$378.64M,
LTC-KAIA,err:KAIA_insufficient_data(38/6),$4.53B,
IOTA-KAIA,err:KAIA_insufficient_data(38/6),$519.66M,
KAG-KAIA,err:KAIA_insufficient_data(38/6),$546.40M,
BIO-KAIA,err:KAIA_insufficient_data(38/6),$390.06M,
GLM-KAIA,err:KAIA_insufficient_data(38/6),$409.53M,
ENJ-KAIA,err:KAIA_insufficient_data(38/6),$374.16M,
NXM-KAIA,err:KAIA_insufficient_data(38/6),$380.12M,
APXUSD-KAIA,err:KAIA_insufficient_data(38/6),$564.82M,
JASMY-KAIA,err:KAIA_insufficient_data(38/6),$549.52M,
XCN-KAIA,err:KAIA_insufficient_data(38/6),$470.44M,
AAVE-KAIA,err:KAIA_insufficient_data(38/6),$1.69B,
HTX-KAIA,err:KAIA_insufficient_data(38/6),$2.01B,
SEI-KAIA,err:KAIA_insufficient_data(38/6),$672.41M,
PIEVERSE-KAIA,err:KAIA_insufficient_data(38/6),$439.77M,
TAO-KAIA,err:KAIA_insufficient_data(38/6),$3.04B,
TON-KAIA,err:KAIA_insufficient_data(38/6),$5.02B,
PENGU-KAIA,err:KAIA_insufficient_data(38/6),$936.95M,
COMP-KAIA,err:KAIA_insufficient_data(38/6),$501.17M,
BORG-KAIA,err:KAIA_insufficient_data(38/6),$463.44M,
KOGE-KAIA,err:KAIA_insufficient_data(38/6),$378.80M,
PI-KAIA,err:KAIA_insufficient_data(38/6),$2.15B,
FET-KAIA,err:KAIA_insufficient_data(38/6),$744.66M,
SPX-KAIA,err:KAIA_insufficient_data(38/6),$634.02M,
FLR-KAIA,err:KAIA_insufficient_data(38/6),$925.91M,
LEO-KAIA,err:KAIA_insufficient_data(38/6),$9.79B,
SIREN-KAIA,err:KAIA_insufficient_data(38/6),$829.22M,
0G-KAIA,err:KAIA_insufficient_data(38/6),$387.96M,
KAIA-WLD,err:KAIA_insufficient_data(38/6),$1.07B,
KAIA-GNO,err:KAIA_insufficient_data(38/6),$625.03M,
KAIA-RLB,err:KAIA_insufficient_data(38/6),$382.09M,
KAIA-BEAM,err:KAIA_insufficient_data(38/6),$373.62M,
KAIA-XPL,err:KAIA_insufficient_data(38/6),$499.46M,
KAIA-SKR,err:KAIA_insufficient_data(38/6),$374.64M,
KAIA-BFUSD,err:KAIA_insufficient_data(38/6),$1.59B,
KAIA-SKYAI,err:KAIA_insufficient_data(38/6),$875.85M,
KAIA-S,err:KAIA_insufficient_data(38/6),$443.42M,
KAIA-SENT,err:KAIA_insufficient_data(38/6),$392.83M,
KAIA-ASTEROID,err:KAIA_insufficient_data(38/6),$444.28M,
KAIA-CFG,err:KAIA_insufficient_data(38/6),$402.13M,
KAIA-ZRO,err:KAIA_insufficient_data(38/6),$646.22M,
KAIA-GRASS,err:KAIA_insufficient_data(38/6),$473.77M,
KAIA-WEMIX,err:KAIA_insufficient_data(38/6),$385.60M,
KAIA-CFX,err:KAIA_insufficient_data(38/6),$592.47M,
KAIA-WFI,err:KAIA_insufficient_data(38/6),$451.27M,
KAIA-HNT,err:KAIA_insufficient_data(38/6),$442.24M,
KAIA-BCAP,err:KAIA_insufficient_data(38/6),$1.24B,
KAIA-A7A5,err:KAIA_insufficient_data(38/6),$761.84M,
KAIA-DUSD,err:KAIA_insufficient_data(38/6),$373.82M,
KAIA-RSR,err:KAIA_insufficient_data(38/6),$388.85M,
KAIA-USDG,err:KAIA_insufficient_data(38/6),$2.80B,
KAIA-ENS,err:KAIA_insufficient_data(38/6),$514.89M,
KAIA-ZBCN,err:KAIA_insufficient_data(38/6),$609.36M,
KAIA-APT,err:KAIA_insufficient_data(38/6),$1.06B,
KAIA-GOMINING,err:KAIA_insufficient_data(38/6),$394.88M,
KAIA-FF,err:KAIA_insufficient_data(38/6),$418.96M,
KAIA-RENDER,err:KAIA_insufficient_data(38/6),$1.23B,
KAIA-XDC,err:KAIA_insufficient_data(38/6),$852.72M,
KAIA-JST,err:KAIA_insufficient_data(38/6),$999.15M,
KAIA-2Z,err:KAIA_insufficient_data(38/6),$566.92M,
KAIA-PYTH,err:KAIA_insufficient_data(38/6),$556.11M,
KAIA-TWT,err:KAIA_insufficient_data(38/6),$454.53M,
KAIA-A,err:KAIA_insufficient_data(38/6),$418.48M,
KAIA-PUMP,err:KAIA_insufficient_data(38/6),$934.54M,
KAIA-USDTB,err:KAIA_insufficient_data(38/6),$854.93M,
KAIA-SFP,err:KAIA_insufficient_data(38/6),$433.33M,
KAIA-TUSD,err:KAIA_insufficient_data(38/6),$767.35M,
KAIA-DEXE,err:KAIA_insufficient_data(38/6),$753.48M,
KAIA-OZO,err:KAIA_insufficient_data(38/6),$399.13M,
KAIA-YLDS,err:KAIA_insufficient_data(38/6),$803.66M,
KAIA-USD1,err:KAIA_insufficient_data(38/6),$4.80B,
KAIA-AXS,err:KAIA_insufficient_data(38/6),$505.06M,
KAIA-USDF,err:KAIA_insufficient_data(38/6),$2.06B,
KAIA-PUSD,err:KAIA_insufficient_data(38/6),$374.91M,
KAIA-SOL,err:KAIA_insufficient_data(38/6),$49.08B,
KAIA-FDUSD,err:KAIA_insufficient_data(38/6),$676.11M,
KAIA-USYC,err:KAIA_insufficient_data(38/6),$3.19B,
KAIA-WBT,err:KAIA_insufficient_data(38/6),$13.10B,
KAIA-XEC,err:KAIA_insufficient_data(38/6),$417.88M,
KAIA-CVX,err:KAIA_insufficient_data(38/6),$434.40M,
KAIA-UDS,err:KAIA_insufficient_data(38/6),$469.85M,
KAIA-ICP,err:KAIA_insufficient_data(38/6),$1.59B,
KAIA-STX,err:KAIA_insufficient_data(38/6),$692.18M,
KAIA-MX,err:KAIA_insufficient_data(38/6),$435.39M,
KAIA-PRIME,err:KAIA_insufficient_data(38/6),$597.13M,
KAIA-CASH,err:KAIA_insufficient_data(38/6),$399.25M,
KAIA-USTBL,err:KAIA_insufficient_data(38/6),$445.00M,
KAIA-XRP,err:KAIA_insufficient_data(38/6),$87.04B,
KAIA-SN64,err:KAIA_insufficient_data(38/6),$384.19M,
KAIA-GRT,err:KAIA_insufficient_data(38/6),$543.02M,
KAIA-LAB,err:KAIA_insufficient_data(38/6),$405.28M,
KAIA-PC0000077,err:KAIA_insufficient_data(38/6),$373.66M,
KAIA-XLM,err:KAIA_insufficient_data(38/6),$5.57B,
KAIA-ZEC,err:KAIA_insufficient_data(38/6),$7.40B,
KAIA-DCR,err:KAIA_insufficient_data(38/6),$619.74M,
KAIA-BNB,err:KAIA_insufficient_data(38/6),$84.68B,
KAIA-FIL,err:KAIA_insufficient_data(38/6),$1.01B,
KAIA-GWEI,err:KAIA_insufficient_data(38/6),$507.05M,
KAIA-MNEE,err:KAIA_insufficient_data(38/6),$374.67M,
KAIA-ONYC,err:KAIA_insufficient_data(38/6),$441.45M,
KAIA-BDX,err:KAIA_insufficient_data(38/6),$894.39M,
KAIA-EDGE,err:KAIA_insufficient_data(38/6),$723.70M,
KAIA-BTSE,err:KAIA_insufficient_data(38/6),$448.52M,
KAIA-ENA,err:KAIA_insufficient_data(38/6),$1.20B,
KAIA-EURC,err:KAIA_insufficient_data(38/6),$705.12M,
KAIA-FRXUSD,err:KAIA_insufficient_data(38/6),$412.24M,
KAIA-ZEN,err:KAIA_insufficient_data(38/6),$401.12M,
KAIA-PYUSD,err:KAIA_insufficient_data(38/6),$3.69B,
KAIA-FORM,err:KAIA_insufficient_data(38/6),$387.12M,
KAIA-USX,err:KAIA_insufficient_data(38/6),$652.28M,
KAIA-PEPE,err:KAIA_insufficient_data(38/6),$1.97B,
KAIA-PC0000031,err:KAIA_insufficient_data(38/6),$476.16M,
KAIA-1INCH,err:KAIA_insufficient_data(38/6),$410.21M,
KAIA-SUI,err:KAIA_insufficient_data(38/6),$4.04B,
KAIA-9BIT,err:KAIA_insufficient_data(38/6),$515.83M,
KAIA-LIT,err:KAIA_insufficient_data(38/6),$499.70M,
KAIA-ARB,err:KAIA_insufficient_data(38/6),$996.69M,
KAIA-THBILL,err:KAIA_insufficient_data(38/6),$414.12M,
KAIA-EURCV,err:KAIA_insufficient_data(38/6),$397.49M,
KAIA-XTZ,err:KAIA_insufficient_data(38/6),$673.59M,
KAIA-FARTCOIN,err:KAIA_insufficient_data(38/6),$483.32M,
KAIA-JUP,err:KAIA_insufficient_data(38/6),$875.49M,
KAIA-B,err:KAIA_insufficient_data(38/6),$654.78M,
KAIA-DYDX,err:KAIA_insufficient_data(38/6),$401.60M,
KAIA-ORDI,err:KAIA_insufficient_data(38/6),$380.45M,
KAIA-EUTBL,err:KAIA_insufficient_data(38/6),$1.26B,
KAIA-SAND,err:KAIA_insufficient_data(38/6),$470.46M,
KAIA-GT,err:KAIA_insufficient_data(38/6),$1.10B,
KAIA-VIRTUAL,err:KAIA_insufficient_data(38/6),$765.41M,
KAIA-LINK,err:KAIA_insufficient_data(38/6),$7.19B,
KAIA-AR,err:KAIA_insufficient_data(38/6),$410.68M,
KAIA-IP,err:KAIA_insufficient_data(38/6),$454.74M,
KAIA-USAT,err:KAIA_insufficient_data(38/6),$417.29M,
KAIA-ACRED,err:KAIA_insufficient_data(38/6),$406.48M,
KAIA-USD0,err:KAIA_insufficient_data(38/6),$831.78M,
KAIA-PC0000015,err:KAIA_insufficient_data(38/6),$383.88M,
KAIA-BSB,err:KAIA_insufficient_data(38/6),$401.53M,
KAIA-ULTIMA,err:KAIA_insufficient_data(38/6),$416.20M,
KAIA-POL,err:KAIA_insufficient_data(38/6),$1.32B,
KAIA-EGLD,err:KAIA_insufficient_data(38/6),$396.35M,
KAIA-ADA,err:KAIA_insufficient_data(38/6),$9.59B,
KAIA-AWE,err:KAIA_insufficient_data(38/6),$383.95M,
KAIA-OHM,err:KAIA_insufficient_data(38/6),$577.18M,
KAIA-币安人生,err:KAIA_insufficient_data(38/6),$663.59M,
KAIA-CRCLON,err:KAIA_insufficient_data(38/6),$440.43M,
KAIA-NEO,err:KAIA_insufficient_data(38/6),$470.00M,
KAIA-AVAX,err:KAIA_insufficient_data(38/6),$4.28B,
KAIA-U,err:KAIA_insufficient_data(38/6),$1.30B,
KAIA-WAL,err:KAIA_insufficient_data(38/6),$438.94M,
KAIA-USDR,err:KAIA_insufficient_data(38/6),$374.08M,
KAIA-GENIUS,err:KAIA_insufficient_data(38/6),$457.16M,
KAIA-INI,err:KAIA_insufficient_data(38/6),$383.09M,
KAIA-CAKE,err:KAIA_insufficient_data(38/6),$768.82M,
KAIA-GMRT,err:KAIA_insufficient_data(38/6),$424.36M,
KAIA-XAUT,err:KAIA_insufficient_data(38/6),$2.96B,
KAIA-HASH,err:KAIA_insufficient_data(38/6),$826.19M,
ONDO-JTRSY,err:JTRSY_insufficient_data(79/6),$2.87B,
CC-JTRSY,err:JTRSY_insufficient_data(79/6),$7.05B,
OUSG-JTRSY,err:JTRSY_insufficient_data(79/6),$1.93B,
RIV-JTRSY,err:JTRSY_insufficient_data(79/6),$1.43B,
USDA-JTRSY,err:JTRSY_insufficient_data(79/6),$1.54B,
BONK-JTRSY,err:JTRSY_insufficient_data(79/6),$1.88B,
RAVE-JTRSY,err:JTRSY_insufficient_data(79/6),$1.50B,
STABLE-JTRSY,err:JTRSY_insufficient_data(79/6),$2.09B,
TRX-JTRSY,err:JTRSY_insufficient_data(79/6),$33.51B,
TKX-JTRSY,err:JTRSY_insufficient_data(79/6),$1.44B,
FT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.44B,
RIVER-JTRSY,err:JTRSY_insufficient_data(79/6),$1.44B,
NEXO-JTRSY,err:JTRSY_insufficient_data(79/6),$2.23B,
BGB-JTRSY,err:JTRSY_insufficient_data(79/6),$2.77B,
USDT-JTRSY,err:JTRSY_insufficient_data(79/6),$190.84B,
DOT-JTRSY,err:JTRSY_insufficient_data(79/6),$3.40B,
THETA-JTRSY,err:JTRSY_insufficient_data(79/6),$1.53B,
FDIT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.47B,
UB-JTRSY,err:JTRSY_insufficient_data(79/6),$1.63B,
KCS-JTRSY,err:JTRSY_insufficient_data(79/6),$2.46B,
CHEEMS-JTRSY,err:JTRSY_insufficient_data(79/6),$1.45B,
CRVUSD-JTRSY,err:JTRSY_insufficient_data(79/6),$1.61B,
INJ-JTRSY,err:JTRSY_insufficient_data(79/6),$1.69B,
CUSD-JTRSY,err:JTRSY_insufficient_data(79/6),$1.43B,
KAS-JTRSY,err:JTRSY_insufficient_data(79/6),$2.24B,
FLUID-JTRSY,err:JTRSY_insufficient_data(79/6),$1.45B,
EURS-JTRSY,err:JTRSY_insufficient_data(79/6),$1.47B,
SOSO-JTRSY,err:JTRSY_insufficient_data(79/6),$1.45B,
USDM-JTRSY,err:JTRSY_insufficient_data(79/6),$1.81B,
BSV-JTRSY,err:JTRSY_insufficient_data(79/6),$1.64B,
USDC-JTRSY,err:JTRSY_insufficient_data(79/6),$79.11B,
PC0000097-JTRSY,err:JTRSY_insufficient_data(79/6),$1.45B,
KAU-JTRSY,err:JTRSY_insufficient_data(79/6),$1.66B,
XMR-JTRSY,err:JTRSY_insufficient_data(79/6),$8.77B,
M-JTRSY,err:JTRSY_insufficient_data(79/6),$4.79B,
VSN-JTRSY,err:JTRSY_insufficient_data(79/6),$1.51B,
USDGO-JTRSY,err:JTRSY_insufficient_data(79/6),$1.62B,
REUSD-JTRSY,err:JTRSY_insufficient_data(79/6),$1.48B,
STRK-JTRSY,err:JTRSY_insufficient_data(79/6),$1.54B,
ETC-JTRSY,err:JTRSY_insufficient_data(79/6),$2.70B,
REAL-JTRSY,err:JTRSY_insufficient_data(79/6),$1.57B,
BAT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.48B,
ZANO-JTRSY,err:JTRSY_insufficient_data(79/6),$1.47B,
SHFL-JTRSY,err:JTRSY_insufficient_data(79/6),$1.44B,
WIF-JTRSY,err:JTRSY_insufficient_data(79/6),$1.51B,
VVV-JTRSY,err:JTRSY_insufficient_data(79/6),$1.74B,
IMX-JTRSY,err:JTRSY_insufficient_data(79/6),$1.46B,
GALA-JTRSY,err:JTRSY_insufficient_data(79/6),$1.47B,
ATOM-JTRSY,err:JTRSY_insufficient_data(79/6),$2.28B,
QNT-JTRSY,err:JTRSY_insufficient_data(79/6),$2.29B,
PENDLE-JTRSY,err:JTRSY_insufficient_data(79/6),$1.64B,
PAXG-JTRSY,err:JTRSY_insufficient_data(79/6),$3.49B,
USDY-JTRSY,err:JTRSY_insufficient_data(79/6),$2.64B,
NEAR-JTRSY,err:JTRSY_insufficient_data(79/6),$2.97B,
ATH-JTRSY,err:JTRSY_insufficient_data(79/6),$1.44B,
CHZ-JTRSY,err:JTRSY_insufficient_data(79/6),$1.73B,
RLUSD-JTRSY,err:JTRSY_insufficient_data(79/6),$2.87B,
NFT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.63B,
FLOKI-JTRSY,err:JTRSY_insufficient_data(79/6),$1.63B,
USDAI-JTRSY,err:JTRSY_insufficient_data(79/6),$1.57B,
RAY-JTRSY,err:JTRSY_insufficient_data(79/6),$1.53B,
AKT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.49B,
CRO-JTRSY,err:JTRSY_insufficient_data(79/6),$4.32B,
MEGA-JTRSY,err:JTRSY_insufficient_data(79/6),$1.46B,
BMX-JTRSY,err:JTRSY_insufficient_data(79/6),$1.43B,
DASH-JTRSY,err:JTRSY_insufficient_data(79/6),$1.91B,
MELANIA-JTRSY,err:JTRSY_insufficient_data(79/6),$1.42B,
EIGEN-JTRSY,err:JTRSY_insufficient_data(79/6),$1.45B,
SYRUP-JTRSY,err:JTRSY_insufficient_data(79/6),$1.61B,
BTT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.64B,
LDO-JTRSY,err:JTRSY_insufficient_data(79/6),$1.64B,
ASTER-JTRSY,err:JTRSY_insufficient_data(79/6),$3.06B,
ALGO-JTRSY,err:JTRSY_insufficient_data(79/6),$2.35B,
ZK-JTRSY,err:JTRSY_insufficient_data(79/6),$1.48B,
GAS-JTRSY,err:JTRSY_insufficient_data(79/6),$1.43B,
NUSD-JTRSY,err:JTRSY_insufficient_data(79/6),$1.47B,
ADI-JTRSY,err:JTRSY_insufficient_data(79/6),$1.74B,
LPT-JTRSY,err:JTRSY_insufficient_data(79/6),$1.43B,
SHIB-JTRSY,err:JTRSY_insufficient_data(79/6),$4.99B,
LUNC-JTRSY,err:JTRSY_insufficient_data(79/6),$1.86B,
GHO-JTRSY,err:JTRSY_insufficient_data(79/6),$1.90B,
DOGE-JTRSY,err:JTRSY_insufficient_data(79/6),$18.50B,
ETH-JTRSY,err:JTRSY_insufficient_data(79/6),$287.98B,
JTO-JTRSY,err:JTRSY_insufficient_data(79/6),$1.50B,
TRAC-JTRSY,err:JTRSY_insufficient_data(79/6),$1.48B,
STAC-JTRSY,err:JTRSY_insufficient_data(79/6),$1.42B,
SATUSD-JTRSY,err:JTRSY_insufficient_data(79/6),$1.48B,
SAFE-JTRSY,err:JTRSY_insufficient_data(79/6),$1.42B,
SUN-JTRSY,err:JTRSY_insufficient_data(79/6),$1.69B,
FIGR_HELOC-JTRSY,err:JTRSY_insufficient_data(79/6),$18.87B,
BUIDL-JTRSY,err:JTRSY_insufficient_data(79/6),$3.60B,
TIA-JTRSY,err:JTRSY_insufficient_data(79/6),$1.66B,
DAI-JTRSY,err:JTRSY_insufficient_data(79/6),$5.69B,
USDD-JTRSY,err:JTRSY_insufficient_data(79/6),$2.80B,
TIBBIR-JTRSY,err:JTRSY_insufficient_data(79/6),$1.48B,
BANANAS31-JTRSY,err:JTRSY_insufficient_data(79/6),$1.44B,
MNT-JTRSY,err:JTRSY_insufficient_data(79/6),$3.44B,
ETHFI-JTRSY,err:JTRSY_insufficient_data(79/6),$1.67B,
PC0000085-JTRSY,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-RAIN,err:JTRSY_insufficient_data(79/6),$4.90B,
JTRSY-PC0000023,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-FRAX,err:JTRSY_insufficient_data(79/6),$1.59B,
JTRSY-HBAR,err:JTRSY_insufficient_data(79/6),$5.15B,
JTRSY-SNX,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-OKB,err:JTRSY_insufficient_data(79/6),$3.11B,
JTRSY-UNI,err:JTRSY_insufficient_data(79/6),$3.42B,
JTRSY-USDS,err:JTRSY_insufficient_data(79/6),$12.67B,
JTRSY-TRUMP,err:JTRSY_insufficient_data(79/6),$1.86B,
JTRSY-APEPE,err:JTRSY_insufficient_data(79/6),$1.60B,
JTRSY-CHIP,err:JTRSY_insufficient_data(79/6),$1.44B,
JTRSY-MORPHO,err:JTRSY_insufficient_data(79/6),$2.59B,
JTRSY-VET,err:JTRSY_insufficient_data(79/6),$1.94B,
JTRSY-USDE,err:JTRSY_insufficient_data(79/6),$5.22B,
JTRSY-BCH,err:JTRSY_insufficient_data(79/6),$10.23B,
JTRSY-AERO,err:JTRSY_insufficient_data(79/6),$1.74B,
JTRSY-KITE,err:JTRSY_insufficient_data(79/6),$1.58B,
JTRSY-MON,err:JTRSY_insufficient_data(79/6),$1.67B,
JTRSY-TEL,err:JTRSY_insufficient_data(79/6),$1.51B,
JTRSY-EARNETH,err:JTRSY_insufficient_data(79/6),$1.57B,
JTRSY-LUX,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-MANA,err:JTRSY_insufficient_data(79/6),$1.49B,
JTRSY-AB,err:JTRSY_insufficient_data(79/6),$1.47B,
JTRSY-PC0000033,err:JTRSY_insufficient_data(79/6),$1.48B,
JTRSY-GUSD,err:JTRSY_insufficient_data(79/6),$1.47B,
JTRSY-KAITO,err:JTRSY_insufficient_data(79/6),$1.44B,
JTRSY-RUNE,err:JTRSY_insufficient_data(79/6),$1.50B,
JTRSY-TAG,err:JTRSY_insufficient_data(79/6),$1.46B,
JTRSY-ORCA,err:JTRSY_insufficient_data(79/6),$1.42B,
JTRSY-LTC,err:JTRSY_insufficient_data(79/6),$5.57B,
JTRSY-IOTA,err:JTRSY_insufficient_data(79/6),$1.56B,
JTRSY-KAG,err:JTRSY_insufficient_data(79/6),$1.59B,
JTRSY-BIO,err:JTRSY_insufficient_data(79/6),$1.44B,
JTRSY-GLM,err:JTRSY_insufficient_data(79/6),$1.45B,
JTRSY-ENJ,err:JTRSY_insufficient_data(79/6),$1.42B,
JTRSY-NXM,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-APXUSD,err:JTRSY_insufficient_data(79/6),$1.61B,
JTRSY-JASMY,err:JTRSY_insufficient_data(79/6),$1.59B,
JTRSY-XCN,err:JTRSY_insufficient_data(79/6),$1.52B,
JTRSY-AAVE,err:JTRSY_insufficient_data(79/6),$2.73B,
JTRSY-HTX,err:JTRSY_insufficient_data(79/6),$3.06B,
JTRSY-SEI,err:JTRSY_insufficient_data(79/6),$1.72B,
JTRSY-PIEVERSE,err:JTRSY_insufficient_data(79/6),$1.48B,
JTRSY-TAO,err:JTRSY_insufficient_data(79/6),$4.08B,
JTRSY-TON,err:JTRSY_insufficient_data(79/6),$6.07B,
JTRSY-PENGU,err:JTRSY_insufficient_data(79/6),$1.98B,
JTRSY-COMP,err:JTRSY_insufficient_data(79/6),$1.55B,
JTRSY-WLFI,err:JTRSY_insufficient_data(79/6),$3.34B,
JTRSY-BORG,err:JTRSY_insufficient_data(79/6),$1.51B,
JTRSY-KOGE,err:JTRSY_insufficient_data(79/6),$1.42B,
JTRSY-PI,err:JTRSY_insufficient_data(79/6),$3.20B,
JTRSY-FET,err:JTRSY_insufficient_data(79/6),$1.79B,
JTRSY-SPX,err:JTRSY_insufficient_data(79/6),$1.68B,
JTRSY-FLR,err:JTRSY_insufficient_data(79/6),$1.97B,
JTRSY-LEO,err:JTRSY_insufficient_data(79/6),$10.84B,
JTRSY-SIREN,err:JTRSY_insufficient_data(79/6),$1.87B,
JTRSY-JAAA,err:JTRSY_insufficient_data(79/6),$1.72B,
JTRSY-0G,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-KAIA,err:JTRSY_insufficient_data(79/6),$1.59B,
JTRSY-WLD,err:JTRSY_insufficient_data(79/6),$2.11B,
JTRSY-GNO,err:JTRSY_insufficient_data(79/6),$1.67B,
JTRSY-RLB,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-BEAM,err:JTRSY_insufficient_data(79/6),$1.42B,
JTRSY-XPL,err:JTRSY_insufficient_data(79/6),$1.54B,
JTRSY-SKR,err:JTRSY_insufficient_data(79/6),$1.42B,
JTRSY-BFUSD,err:JTRSY_insufficient_data(79/6),$2.64B,
JTRSY-SKYAI,err:JTRSY_insufficient_data(79/6),$1.92B,
JTRSY-S,err:JTRSY_insufficient_data(79/6),$1.49B,
JTRSY-SENT,err:JTRSY_insufficient_data(79/6),$1.44B,
JTRSY-ASTEROID,err:JTRSY_insufficient_data(79/6),$1.49B,
JTRSY-CFG,err:JTRSY_insufficient_data(79/6),$1.45B,
JTRSY-ZRO,err:JTRSY_insufficient_data(79/6),$1.69B,
JTRSY-GRASS,err:JTRSY_insufficient_data(79/6),$1.52B,
JTRSY-WEMIX,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-CFX,err:JTRSY_insufficient_data(79/6),$1.64B,
JTRSY-WFI,err:JTRSY_insufficient_data(79/6),$1.50B,
JTRSY-HNT,err:JTRSY_insufficient_data(79/6),$1.49B,
JTRSY-BCAP,err:JTRSY_insufficient_data(79/6),$2.28B,
JTRSY-A7A5,err:JTRSY_insufficient_data(79/6),$1.81B,
JTRSY-DUSD,err:JTRSY_insufficient_data(79/6),$1.42B,
JTRSY-RSR,err:JTRSY_insufficient_data(79/6),$1.43B,
JTRSY-USDG,err:JTRSY_insufficient_data(79/6),$3.85B,
JTRSY-ENS,err:JTRSY_insufficient_data(79/6),$1.56B,
JTRSY-ZBCN,err:JTRSY_insufficient_data(79/6),$1.65B,
JTRSY-APT,err:JTRSY_insufficient_data(79/6),$2.10B,
JTRSY-GOMINING,err:JTRSY_insufficient_data(79/6),$1.44B,
JTRSY-FF,err:JTRSY_insufficient_data(79/6),$1.46B,
JTRSY-RENDER,err:JTRSY_insufficient_data(79/6),$2.27B,
JTRSY-XDC,err:JTRSY_insufficient_data(79/6),$1.90B,
JTRSY-JST,err:JTRSY_insufficient_data(79/6),$2.04B,
JTRSY-2Z,err:JTRSY_insufficient_data(79/6),$1.61B,
JTRSY-PYTH,err:JTRSY_insufficient_data(79/6),$1.60B,
JTRSY-TWT,err:JTRSY_insufficient_data(79/6),$1.50B,
JTRSY-A,err:JTRSY_insufficient_data(79/6),$1.46B,
JTRSY-PUMP,err:JTRSY_insufficient_data(79/6),$1.98B,
JTRSY-USDTB,err:JTRSY_insufficient_data(79/6),$1.90B,
JTRSY-SFP,err:JTRSY_insufficient_data(79/6),$1.48B,
