Pair,Correlation,Combined Market Cap,Combined Change %
S-SONIC,0.2797,$2.46B,131.94
ATOM-USR,0.2795,$3.00B,-6.19
AIXBT-USD0,0.2795,$2.23B,-7.32
LINK-USDT,0.2794,$150.48B,-6.28
PAXG-MSOL,0.2793,$1.62B,-3.87
WBTC-PAAL,0.2792,$12.90B,-1.12
MOG-RAY,0.2791,$2.38B,-26.51
USD0-GRIFFAIN,0.2791,$2.19B,-4.95
GIGA-VIRTUAL,0.279,$4.30B,-13.52
VIRTUAL-CWBTC,0.279,$3.88B,-10.62
USDX-KSM,0.2789,$1.11B,-7.25
GAS-ZK,0.2789,$1.10B,5.28
PNUT-WEETH,0.2789,$7.19B,-20.92
AKUMA-BTC,0.2788,$1.88T,90.98
DAI-MSOL,0.2788,$4.49B,-4.2
ACT-ENJ,0.2787,$671.14M,-20.49
CAKE-SOLVBTC.BBN,0.2787,$1.62B,-9.61
ZRO-AI16Z,0.2786,$2.44B,-15.84
STETH-VIRTUAL,0.2786,$35.80B,-12.64
USUAL-USDE,0.2784,$6.16B,-15.06
LINK-DEXE,0.2784,$13.81B,-16.67
SOLVBTC-PAAL,0.2783,$1.67B,-0.95
SAFE-CFX,0.2782,$1.23B,-4.03
CHEX-KAVA,0.2782,$954.45M,-12.45
MOG-PAAL,0.2781,$1.23B,-23.79
ELF-USDD,0.2781,$1.09B,-1.67
SUSDS-GRASS,0.278,$1.67B,-4.73
WSTETH-AI16Z,0.278,$15.89B,-11.92
ZEREBRO-W,0.2779,$1.11B,21.48
FARTCOIN-ENA,0.2778,$4.04B,-23.73
MEME-KAS,0.2778,$3.34B,-13.76
PAAL-PUMPBTC,0.2776,$872.41M,-1.46
EZETH-PNUT,0.2775,$1.64B,-20.91
POL-DEXE,0.2774,$4.75B,-15.85
ETC-PNUT,0.2774,$4.40B,-22.42
KAIA-SFRXETH,0.2774,$1.57B,-33.59
FET-MOG,0.2773,$4.36B,-29.3
MOG-WLD,0.2773,$2.78B,-28.5
DEXE-TON,0.2773,$14.35B,-13.02
SHIB-S,0.2773,$14.73B,132.33
FTN-CBBTC,0.2772,$3.68B,0.35
NEXO-AI16Z,0.2772,$3.18B,-13.19
GLM-ARC,0.2771,$781.05M,2.45
SUSDS-SNX,0.2771,$1.66B,-4.52
SUSHI-USDT,0.2771,$137.81B,-7.27
DEXE-ULTIMA,0.2771,$1.20B,-2.8
SUSDS-WOO,0.277,$1.42B,-3.92
AEVO-ME,0.2769,$666.17M,-19.22
SNX-AI16Z,0.2769,$2.53B,-15.49
LTC-DAI,0.2768,$11.07B,-5.29
USDE-RAY,0.2767,$7.33B,-2.07
XRP-CAKE,0.2766,$137.02B,-9.72
UNI-DRIFT,0.2766,$8.29B,-9.2
SUI-USDC,0.2766,$59.92B,-0.48
OM-MANTA,0.2765,$4.12B,-6.88
OP-ME,0.2765,$2.84B,-13.25
USDX-GAS,0.2764,$1.01B,11.28
USDD-ENJ,0.2764,$1.12B,-6.84
UNI-USD0,0.2764,$9.74B,-2.74
LBTC-BGB,0.2762,$9.24B,-3.8
FET-KAIA,0.2762,$4.72B,-34.73
ZEREBRO-KCS,0.2762,$1.65B,-20.08
DYM-USDS,0.2761,$6.00B,-7.82
AVAX-DEXE,0.2761,$16.25B,-15.65
ARC-RAY,0.276,$1.92B,0.99
USDE-BGB,0.2759,$13.44B,1.05
TRAC-GRASS,0.2758,$1.04B,-16.18
IOTA-DAI,0.2757,$4.55B,-6.02
PEPE-FDUSD,0.2757,$9.36B,-1.02
SUPER-FARTCOIN,0.2756,$1.67B,-21.22
WOULD-NEO,0.2756,$1.37B,13.46
USDS-LPT,0.2756,$6.23B,-9.43
PAXG-WETH,0.2756,$10.52B,-3.59
ETH-TUSD,0.2755,$403.59B,-51.91
FTN-SUSHI,0.2755,$1.87B,-5.21
IOTA-PAXG,0.2754,$1.68B,-5.69
VANA-WEMIX,0.2754,$812.40M,-7.33
IOTX-USR,0.2753,$809.53M,-4.39
FARTCOIN-FDUSD,0.2753,$2.90B,-13.67
BGB-ZIL,0.2752,$8.06B,-3.48
PENGU-ULTIMA,0.2751,$2.66B,-13.4
FTN-CAKE,0.2751,$2.26B,-6.03
CHEX-TUSD,0.2751,$895.76M,-59.47
TRX-BUSD,0.2751,$21.96B,0.39
SC-CBETH,0.2751,$895.48M,-11.64
QTUM-PAXG,0.275,$866.86M,-3.83
EBTC-USDT,0.275,$138.14B,-1.32
DEEP-TUSD,0.275,$919.62M,-40.08
GAS-BTC,0.275,$1.88T,4.88
MOG-ALGO,0.2749,$3.85B,-31.65
CHZ-ACT,0.2749,$1.07B,-19.06
DAI-DRIFT,0.2749,$3.73B,-6.54
GAS-ENA,0.2748,$3.36B,1.19
NOT-FDUSD,0.2748,$2.41B,-6.86
TUSD-AIXBT,0.2748,$954.73M,-55.48
S-CWBTC,0.2748,$2.50B,136.84
IOTX-USDX,0.2747,$976.24M,-4.28
ZEREBRO-POLYX,0.2747,$690.57M,-18.7
GAS-PNUT,0.2747,$978.13M,-5.93
XLM-AKT,0.2747,$13.62B,-7.18
SAVAX-ME,0.2746,$690.71M,-15.83
TIA-VIRTUAL,0.2746,$5.77B,-16.28
XLM-ME,0.2746,$13.20B,-13.82
SUSDS-MOCA,0.2745,$1.41B,-6.72
XDC-FARTCOIN,0.2745,$2.53B,-5.97
TBTC-VIRTUAL,0.2744,$3.98B,-10.48
PNUT-HYPE,0.2744,$8.34B,-20.93
BDX-GRIFFAIN,0.2743,$976.12M,-14.38
USDX-ZRX,0.2742,$1.03B,-2.22
SWETH-USDS,0.2741,$6.16B,-3.06
JUPSOL-BGB,0.2741,$8.40B,-3.21
GAS-LEO,0.2741,$8.81B,6.99
GNO-PYUSD,0.274,$1.17B,-5.27
RSETH-SC,0.274,$2.03B,-11.64
PENGU-KAS,0.274,$5.30B,-25.57
QTUM-BGB,0.274,$7.98B,-3.12
ACT-TEL,0.274,$724.68M,-19.87
ME-ENS,0.274,$1.45B,-17.72
XRP-PENDLE,0.2739,$137.04B,-12.96
USDB-AR,0.2739,$1.46B,-7.93
ZRO-USDX,0.2738,$1.15B,-7.59
LDO-DAI,0.2738,$4.90B,-7.86
USDS-CBETH,0.2738,$6.28B,-3.0
SUSDS-CTC,0.2737,$1.48B,-1.96
MOG-BTC.B,0.2736,$1.35B,-26.09
MORPHO-XEC,0.2736,$1.26B,-0.29
PYUSD-AI16Z,0.2736,$2.40B,-8.26
MINA-FDUSD,0.2735,$2.51B,-5.22
S-ETHX,0.2735,$2.60B,134.46
KAIA-MEME,0.2733,$1.56B,-39.03
ZEC-USR,0.2732,$1.24B,-8.91
WOULD-DEXE,0.2732,$1.16B,6.7
BGB-DOT,0.2732,$17.98B,-5.03
PAAL-METH,0.2732,$1.91B,-3.15
MOG-SAND,0.2731,$2.30B,-28.51
WSTETH-VIRTUAL,0.2731,$17.54B,-12.63
JUP-SUI,0.273,$15.99B,7.09
USDS-ULTIMA,0.273,$6.07B,8.31
PAXG-CKB,0.273,$1.04B,-5.48
XAUT-GAS,0.2728,$1.05B,11.22
XRP-SWARMS,0.2728,$136.70B,44.56
PNUT-WSTETH,0.2728,$14.57B,-20.88
USDX-XMR,0.2727,$4.25B,-0.53
ARC-GAS,0.2727,$792.79M,14.35
DEXE-CBETH,0.2727,$1.40B,-14.11
HYPE-TURBO,0.2726,$8.36B,-16.14
ATH-ULTIMA,0.2726,$729.16M,4.19
PRIME-AKT,0.2726,$1.59B,-5.99
FDUSD-VRSC,0.2726,$2.19B,-1.69
USDD-VET,0.2725,$4.45B,-6.85
USDS-AGENTFUN,0.2725,$6.15B,-4.02
PYUSD-SFP,0.2725,$839.77M,-3.73
FTN-CMETH,0.2724,$2.22B,-1.54
HYPE-VIRTUAL,0.2724,$11.32B,-12.67
SC-W,0.2724,$1.08B,31.99
USDD-DOT,0.2723,$11.08B,-6.06
USDS-SEI,0.2723,$7.39B,-5.66
CKB-VIRTUAL,0.2723,$4.06B,-14.73
ZEREBRO-WOO,0.2722,$763.52M,-25.12
HNT-ME,0.2722,$1.39B,-15.8
DAI-MEW,0.2722,$3.94B,-7.9
ZEC-DEEP,0.2721,$1.22B,-0.67
ATOM-USDB,0.2721,$2.96B,-6.26
ARC-BUSD,0.2721,$756.61M,2.91
SUSDS-ROSE,0.272,$1.56B,-3.58
FTN-NEAR,0.2719,$7.63B,-3.08
USR-S,0.2719,$2.61B,138.44
USDX-OP,0.2718,$3.08B,-2.57
ACT-JUPSOL,0.2718,$1.05B,-17.9
GIGA-SOLVBTC.BBN,0.2718,$1.69B,-6.14
CHEX-LUNC,0.2718,$978.99M,-17.24
ETHW-FDUSD,0.2718,$2.14B,-6.19
TRAC-AIOZ,0.2718,$1.55B,-1.38
ENS-FDUSD,0.2718,$2.89B,-7.07
USDX-MANA,0.2717,$1.53B,-5.6
GT-BIO,0.2717,$3.24B,-4.48
USDT-MOVE,0.2717,$139.52B,-12.52
MORPHO-AERO,0.2716,$1.52B,-7.41
ME-AXL,0.2716,$940.46M,-16.84
MOG-FLOKI,0.2715,$2.48B,-32.73
USDS-NOT,0.2715,$6.33B,-6.15
ME-YFI,0.2715,$641.19M,-14.2
SAFE-PAXG,0.2714,$1.04B,3.68
TUSD-USDC.E,0.2714,$914.82M,-48.24
JASMY-AI16Z,0.2713,$3.50B,-13.68
BNSOL-ACT,0.2713,$1.81B,-17.97
ARKM-ME,0.2712,$824.14M,-19.17
USDY-SUI,0.2711,$15.03B,-0.44
XTZ-DRIFT,0.2711,$1.67B,-9.81
ME-EOS,0.2711,$1.58B,-18.02
POPCAT-AI16Z,0.271,$2.48B,-26.22
FET-CHEX,0.2709,$3.91B,-16.14
BORG-USDD,0.2709,$1.08B,-4.04
ICP-AKT,0.2709,$6.03B,-9.32
HBAR-TURBO,0.2709,$11.40B,-17.43
SUSDS-AEVO,0.2708,$1.33B,-5.82
USDX-BTC,0.2707,$1.88T,-6.36
1INCH-AI16Z,0.2707,$2.43B,-12.7
RENDER-FARTCOIN,0.2707,$4.99B,-16.93
JUP-FARTCOIN,0.2706,$2.50B,-6.1
NEO-USR,0.2705,$1.50B,-3.74
GAS-BIO,0.2705,$1.33B,4.79
BEAM-BIO,0.2705,$2.19B,-11.71
USDY-RENDER,0.2704,$4.34B,-3.25
SWETH-PNUT,0.2704,$1.01B,-20.95
KCS-SWARMS,0.2704,$1.64B,44.59
ELF-ARC,0.2703,$734.42M,1.43
TRX-USDT,0.2703,$159.10B,0.55
ME-XDC,0.2703,$1.80B,-2.97
JTO-TKX,0.2703,$4.25B,-10.03
PENGU-MORPHO,0.2702,$2.86B,-19.36
SWETH-SWARMS,0.2702,$799.91M,42.45
PAAL-RVN,0.2702,$671.73M,-6.5
KAIA-DASH,0.2701,$1.67B,-35.79
DEEP-DRIFT,0.27,$750.94M,1.62
XAUT-ONDO,0.2699,$2.52B,-9.9
PENGU-USDC,0.2699,$47.65B,-21.02
SC-MASK,0.2699,$622.68M,-13.43
USDB-BONK,0.2698,$2.61B,-9.65
FLOW-USR,0.2698,$1.58B,-3.81
RUNE-GAS,0.2697,$1.77B,0.17
KAIA-RVN,0.2697,$1.51B,-36.96
EIGEN-TURBO,0.2696,$1.31B,-20.11
DAI-MANA,0.2695,$4.33B,-5.64
AI16Z-CAKE,0.2695,$2.58B,-16.29
PNUT-FRXETH,0.2693,$1.07B,-21.06
AI16Z-USDT,0.2693,$139.41B,-8.24
MOG-ZEUS,0.2692,$1.20B,-29.42
JUP-PAAL,0.2692,$1.79B,8.18
WEETH-SC,0.2692,$6.96B,-11.67
SFRXETH-FARTCOIN,0.2692,$1.45B,-17.42
LINK-VIRTUAL,0.2691,$16.51B,-15.19
MOG-RUNE,0.269,$2.21B,-35.5
MOG-BABYDOGE,0.269,$1.31B,-34.56
NEO-BGB,0.269,$8.71B,-2.62
ENJ-AI16Z,0.2689,$2.27B,-15.05
ULTIMA-FDUSD,0.2689,$2.15B,7.6
DEEP-USD0,0.2688,$2.20B,8.08
TRAC-BUSD,0.2688,$761.69M,-8.88
USD0-AI16Z,0.2687,$3.67B,-8.29
USDX-BOME,0.2685,$1.00B,-9.07
USDD-ETHFI,0.2685,$1.17B,-9.07
DEXE-STETH,0.2685,$33.10B,-14.12
IMX-USDT,0.2685,$139.70B,-6.54
MX-SPX,0.2684,$1.61B,3.64
ME-FRXETH,0.2684,$853.64M,-14.53
TUSD-AXL,0.2684,$1.07B,-54.4
POPCAT-XRP,0.2683,$136.93B,-19.66
MNT-GRIFFAIN,0.2683,$4.49B,-10.81
TKX-T,0.2683,$3.69B,-8.11
KAVA-FDUSD,0.2683,$2.36B,-1.22
PEAQ-GAS,0.2682,$767.03M,2.8
FTN-1INCH,0.2681,$2.11B,-2.44
NFT-AIOZ,0.2681,$1.67B,5.31
PAXG-ALGO,0.268,$3.53B,-6.92
SWARMS-HOT,0.268,$758.90M,38.66
MX-BIO,0.2678,$1.29B,-4.06
BABYDOGE-AI16Z,0.2678,$2.35B,-18.37
DEXE-USDE,0.2677,$6.64B,-10.39
MOG-GIGA,0.2676,$1.60B,-29.01
IOTX-ZEREBRO,0.2675,$739.78M,-22.75
USDX-GALA,0.2675,$2.09B,-9.41
SAFE-LUNC,0.2674,$1.09B,-2.06
SC-BEAM,0.2674,$1.61B,-13.18
BONK-SWARMS,0.2673,$2.57B,36.73
ARKM-GAS,0.2672,$865.65M,2.75
LINK-FDUSD,0.2672,$14.77B,-6.27
PNUT-BSV,0.2672,$1.65B,-18.39
FTN-ZRX,0.2671,$2.00B,-0.21
USDX-NEXO,0.2671,$1.89B,-4.94
SAND-AKUMA,0.2671,$2.17B,93.26
WEMIX-SSOL,0.2671,$672.05M,-10.57
USDX-BDX,0.267,$1.17B,-9.48
ZEREBRO-HBAR,0.267,$11.18B,-23.48
USDB-BTC,0.267,$1.88T,-6.54
WOULD-GRIFFAIN,0.2669,$724.70M,12.23
PYUSD-LEO,0.2669,$8.91B,-4.3
BONK-DAI,0.2669,$5.61B,-9.51
METH-WEMIX,0.2667,$1.89B,-3.31
XAUT-SFP,0.2666,$985.97M,-3.73
MORPHO-TFUEL,0.2666,$1.01B,0.52
PENGU-BAT,0.2664,$2.68B,-22.63
SAND-FDUSD,0.2664,$3.25B,-4.11
DEXE-USDC.E,0.2664,$1.26B,-10.43
LBTC-T,0.2663,$1.89B,-5.1
MORPHO-MEW,0.2663,$1.09B,-6.23
USDS-BEAM,0.2663,$6.99B,-4.54
ETC-PAXG,0.2663,$4.36B,-4.92
PNUT-WETH,0.2663,$10.56B,-21.1
SWARMS-TAO,0.2663,$4.18B,38.6
MORPHO-ACT,0.2662,$850.29M,-12.01
CMETH-USD0,0.2662,$2.43B,-3.64
XAUT-BEAM,0.2661,$1.92B,-5.28
SUSDS-DYM,0.2661,$1.30B,-5.77
ZEC-PNUT,0.2661,$1.37B,-26.0
GAS-MNT,0.2661,$4.48B,5.33
GNO-SWARMS,0.266,$1.03B,40.98
OM-SUI,0.266,$18.39B,0.14
PENGU-JUP,0.266,$3.72B,-13.45
BTC.B-USDS,0.266,$6.22B,-0.98
MORPHO-XYO,0.266,$835.52M,-1.73
WOO-KAIA,0.266,$1.61B,-36.5
SWARMS-CKB,0.266,$873.00M,40.42
SUSDS-1INCH,0.2658,$1.56B,-1.73
USDX-EOS,0.2658,$1.82B,-7.34
ONE-USDT,0.2658,$137.82B,-10.83
ACT-IMX,0.2658,$2.48B,-20.18
AKT-KAVA,0.2658,$1.34B,-5.22
AXL-VIRTUAL,0.2658,$4.13B,-15.11
MSOL-FDUSD,0.2658,$2.90B,-4.2
MOG-FLR,0.2655,$2.21B,-32.19
EIGEN-FDUSD,0.2655,$2.53B,-7.72
KAIA-EOS,0.2655,$2.43B,-37.2
SWARMS-DOT,0.2654,$10.70B,40.16
USUAL-BEAM,0.2653,$1.64B,-20.32
QNT-USD0,0.2653,$3.31B,-6.23
USR-CELO,0.2653,$810.75M,-3.93
OM-OP,0.2652,$6.28B,-1.99
FTN-BTC.B,0.2652,$2.08B,0.36
SAVAX-DEXE,0.2652,$1.17B,-15.58
USDS-ROSE,0.2652,$6.25B,-5.63
FTN-METH,0.2651,$3.10B,-1.74
XRP-MNT,0.2651,$140.42B,-7.59
PAXG-ETHX,0.2651,$968.53M,-3.75
SWARMS-FRXETH,0.265,$854.25M,42.35
S-BIO,0.265,$3.09B,132.06
PENGU-KCS,0.2649,$3.59B,-22.64
USDX-ACT,0.2649,$899.80M,-13.64
USDB-ADA,0.2649,$34.47B,-6.82
FLOW-USDT,0.2649,$138.65B,-3.73
PAXG-SUPEROETHB,0.2649,$951.95M,-3.48
WIF-MOG,0.2648,$2.56B,-34.84
OM-CAKE,0.2648,$4.49B,-7.46
MOG-JUP,0.2648,$2.26B,-16.86
OP-WOULD,0.2648,$2.79B,14.52
BUSD-SSOL,0.2648,$675.55M,-11.21
BORG-USDB,0.2647,$744.60M,-4.19
BNSOL-DAI,0.2647,$4.92B,-4.33
TRX-PEAQ,0.2647,$21.95B,-7.88
WEMIX-ROSE,0.2647,$895.56M,-5.86
ZRX-USDS,0.2646,$6.15B,-1.55
DEXE-BEAM,0.2646,$2.11B,-15.65
ARB-WEMIX,0.2646,$3.70B,-2.11
VIRTUAL-MSOL,0.2646,$4.64B,-13.12
FTM-PNUT,0.2645,$2.49B,-27.78
IOTX-TUSD,0.2644,$863.89M,-52.53
SAVAX-FDUSD,0.2644,$2.13B,-5.18
ZEREBRO-BRETT,0.2644,$1.61B,-27.31
XRP-SSOL,0.2644,$136.65B,-12.69
BGB-FLOW,0.2644,$8.79B,-2.69
PAAL-STETH,0.2644,$32.63B,-3.09
ME-TKX,0.2644,$3.76B,-18.5
SC-LUNA,0.2644,$633.25M,-24.42
NOT-USDT,0.2644,$138.12B,-6.87
USD0-ULTIMA,0.2644,$2.12B,7.54
WOULD-TUSD,0.2643,$807.14M,-31.11
USR-YFI,0.2643,$719.71M,-3.63
ARC-HYPE,0.2642,$8.16B,-0.65
USDS-PEPE,0.2642,$13.28B,-0.31
TRX-USR,0.2641,$22.03B,0.48
PNUT-CELO,0.264,$943.89M,-21.03
SC-RAY,0.264,$1.87B,-10.04
MEW-FDUSD,0.264,$2.34B,-7.89
FARTCOIN-SFP,0.264,$1.43B,-17.35
USDX-TRAC,0.2639,$1.00B,-8.68
RAY-T,0.2639,$1.82B,-2.37
GAS-PENDLE,0.2637,$1.10B,-0.04
XEC-USDC,0.2637,$46.04B,-1.95
SWARMS-FDUSD,0.2637,$2.17B,46.21
VIRTUAL-AERO,0.2637,$4.51B,-17.99
MX-PENGU,0.2636,$2.67B,-18.6
MOG-VET,0.2636,$4.55B,-31.26
CRO-S,0.2636,$6.14B,134.0
EIGEN-USDC,0.2635,$46.06B,-7.72
RENDER-USDT,0.2635,$141.41B,-3.29
MX-ENA,0.2634,$3.32B,-7.66
EGLD-ACT,0.2634,$1.22B,-19.62
JUP-EIGEN,0.2634,$2.13B,-0.15
SUSDS-ETHX,0.2633,$1.46B,-1.32
PENGU-OSMO,0.2633,$2.65B,-20.53
USDX-FLOW,0.2633,$1.75B,-3.7
SNEK-TAO,0.2633,$4.28B,-22.54
PAXG-W,0.2633,$1.27B,40.25
SWARMS-STX,0.2633,$2.69B,40.77
WIF-ACT,0.2632,$2.00B,-24.09
ME-FIL,0.2632,$3.56B,-15.23
XMR-CHEX,0.2631,$4.04B,-11.8
GAS-TAO,0.2631,$4.22B,3.64
BAT-SC,0.2631,$714.41M,-9.56
ACT-USDC.E,0.263,$711.56M,-13.68
PAAL-WSTETH,0.263,$14.37B,-3.07
ME-BOME,0.263,$757.14M,-19.75
MX-DRIFT,0.2629,$693.26M,-4.12
OM-VANA,0.2629,$4.26B,-7.2
MOG-DOT,0.2629,$11.18B,-30.47
SUSDS-MNT,0.2629,$5.11B,-3.18
USDD-HBAR,0.2628,$11.56B,-5.04
UNI-USDT,0.2628,$145.48B,-2.69
USDX-USDC,0.2627,$45.95B,0.01
PAXG-BSV,0.2626,$1.61B,-0.88
ME-WETH,0.2626,$10.35B,-14.57
WOULD-RENDER,0.2625,$4.21B,13.84
NEO-USDC,0.2625,$46.40B,-3.66
DEXE-WEETH,0.2625,$7.46B,-14.14
MORPHO-MSOL,0.2625,$1.65B,-2.54
PAXG-MEW,0.2625,$1.07B,-7.56
DAI-MNT,0.2625,$7.48B,-5.95
ENS-AI16Z,0.2625,$2.98B,-15.28
ACT-BLUR,0.2624,$794.05M,-20.71
PAXG-RVN,0.2624,$827.60M,-6.81
UNI-FDUSD,0.2624,$9.77B,-2.69
OKB-SOLVBTC.BBN,0.2623,$3.81B,-4.28
ARC-PAAL,0.2622,$766.04M,3.71
DEEP-SOLVBTC.BBN,0.2622,$1.36B,6.59
JASMY-XMR,0.2621,$5.25B,-6.01
XMR-SC,0.2621,$3.98B,-8.49
XYO-FDUSD,0.2621,$2.08B,-3.39
SUSDS-LUNC,0.262,$1.60B,-3.25
BNSOL-PAXG,0.262,$2.05B,-3.99
ETHFI-AI16Z,0.262,$2.32B,-17.29
SUSDS-SAVAX,0.2618,$1.35B,-2.43
USDS-GRIFFAIN,0.2618,$6.13B,-4.18
XEC-FARTCOIN,0.2617,$1.79B,-15.59
SUSDS-STX,0.2616,$3.35B,-2.7
USDS-PYTH,0.2616,$6.96B,-5.46
USDE-USDC,0.2616,$51.14B,0.01
FLOW-PAXG,0.2616,$1.67B,-3.4
ZEREBRO-BAT,0.2614,$747.16M,-20.07
LUNA-TAO,0.2614,$4.12B,-24.09
FARTCOIN-BCH,0.2614,$9.71B,-17.89
BNSOL-MORPHO,0.2613,$2.07B,-2.67
PENGU-LUNC,0.2612,$2.88B,-27.0
FTN-SNX,0.2612,$2.21B,-5.23
SAFE-CKB,0.2611,$1.02B,-3.04
EGLD-FDUSD,0.2609,$2.74B,-5.97
CHEX-UNI,0.2609,$8.36B,-13.92
FTN-OSMO,0.2608,$1.92B,2.52
NFT-USDT,0.2608,$138.03B,-2.03
DEXE-SWETH,0.2607,$1.28B,-14.17
USDY-ULTIMA,0.2606,$798.27M,7.63
PAAL-CBETH,0.2606,$934.22M,-3.07
ETH-PYUSD,0.2603,$403.59B,-3.72
LDO-USDT,0.2602,$139.01B,-7.86
MOG-USDC,0.2602,$46.19B,-24.43
USDS-CAKE,0.2602,$6.40B,-7.36
MORPHO-BTC,0.2601,$1.88T,-4.73
HYPE-PAXG,0.2601,$8.30B,-3.42
BTC-VIRTUAL,0.2601,$1.88T,-15.31
IOTX-ME,0.26,$731.02M,-14.96
USDX-DYM,0.26,$884.99M,-8.5
WOULD-UNI,0.26,$8.27B,14.43
BGB-KCS,0.26,$8.93B,-0.6
MOG-XYO,0.2599,$1.13B,-27.79
WOULD-GMT,0.2599,$697.35M,12.38
ARC-SUI,0.2599,$14.97B,2.63
GMT-PNUT,0.2599,$959.70M,-21.92
PAAL-ULTIMA,0.2599,$727.31M,8.23
SC-MNT,0.2599,$4.42B,-13.87
USDD-KAVA,0.2598,$1.30B,-1.21
CHEX-AIOZ,0.2598,$1.56B,-3.93
BAT-AIOZ,0.2598,$1.53B,5.7
USR-KAS,0.2598,$3.43B,-4.65
EZETH-DEXE,0.2597,$1.91B,-14.13
ELF-SUSDS,0.2597,$1.37B,1.09
ZEC-USDC,0.2597,$46.14B,-8.83
CHEX-DASH,0.2597,$859.09M,-17.21
ASTR-PNUT,0.2597,$1.03B,-19.67
SNEK-ENA,0.2596,$3.41B,-24.99
MNT-USDC,0.2596,$49.42B,-5.95
SUSDS-CHEX,0.2595,$1.42B,-8.5
ACT-RAY,0.2595,$1.82B,-15.76
TWT-GRASS,0.2595,$1.15B,-10.16
WEMIX-KAVA,0.2595,$918.37M,-0.74
SUSDS-SUPEROETHB,0.2594,$1.44B,-1.06
MORPHO-ULTIMA,0.2593,$908.27M,9.26
ACT-DYDX,0.2593,$1.27B,-22.08
WEETH-VIRTUAL,0.2593,$10.17B,-12.66
PAXG-MANA,0.2593,$1.46B,-5.3
ME-LUNC,0.2593,$941.08M,-16.65
GMT-USDS,0.2592,$6.11B,-4.03
USDX-QTUM,0.2591,$941.46M,-4.12
WOULD-PRIME,0.2591,$1.12B,15.14
DEXE-LEO,0.2591,$9.25B,-14.68
MOG-CTC,0.259,$1.30B,-29.13
SUSDS-TAO,0.259,$4.84B,-4.87
USDC-LEO,0.259,$53.75B,-4.29
XAUT-PAAL,0.2589,$1.03B,0.59
THETA-PAAL,0.2589,$2.56B,-5.7
USDE-MATIC,0.2588,$6.69B,-5.2
ME-AKUMA,0.2588,$1.09B,86.7
DEXE-T,0.2587,$1.14B,-10.68
JUPSOL-FDUSD,0.2587,$2.56B,-4.25
WETH-S,0.2587,$12.15B,134.62
RUNE-USDB,0.2586,$1.77B,-11.24
RSETH-VIRTUAL,0.2586,$5.24B,-12.63
XTZ-MEME,0.2586,$1.69B,-12.48
SAFE-MANTA,0.2585,$816.90M,-4.85
LINK-PNUT,0.2584,$13.54B,-23.45
PYUSD-XYO,0.2584,$779.64M,-3.41
ENJ-USDT,0.2584,$137.89B,-6.85
TFUEL-USDT,0.2584,$137.97B,-1.14
AIOZ-OSMO,0.2584,$1.50B,7.8
USDD-FLOKI,0.2583,$2.37B,-8.33
USDS-SWARMS,0.2583,$6.08B,46.91
MANTA-VIRTUAL,0.2583,$3.86B,-16.41
USDX-LEO,0.2582,$9.02B,-4.25
BTT-DAI,0.2582,$4.55B,0.37
BNSOL-VIRTUAL,0.2582,$5.07B,-13.24
ZRO-SWARMS,0.2581,$907.24M,38.6
LINK-ME,0.2581,$13.33B,-16.92
GALA-AI16Z,0.2581,$3.38B,-17.65
POPCAT-ACT,0.258,$877.73M,-31.66
PYUSD-BTC,0.258,$1.88T,-6.41
WEMIX-SNX,0.258,$1.00B,-6.81
RUNE-BGB,0.2578,$9.01B,-10.05
SUSDS-FRXETH,0.2578,$1.52B,-1.12
USDX-HOT,0.2578,$1.00B,-7.53
EZETH-VIRTUAL,0.2577,$4.61B,-12.65
ACT-ETHDYDX,0.2577,$900.20M,-22.14
PNUT-FLR,0.2577,$1.94B,-24.96
FLR-USDT,0.2577,$138.88B,-7.79
OM-DRIFT,0.2576,$4.13B,-5.92
FXS-BGB,0.2576,$7.93B,-6.36
ME-OHM,0.2576,$694.50M,-12.09
TURBO-W,0.2576,$1.33B,27.53
MOG-FDUSD,0.2575,$2.65B,-24.42
BNSOL-DEXE,0.2575,$2.36B,-14.72
ASTR-SWARMS,0.2575,$822.47M,43.73
LBTC-USDS,0.2574,$7.32B,-4.13
CFX-USDS,0.2574,$6.45B,-6.16
PAAL-OKB,0.2574,$3.25B,-2.11
ELF-BEAM,0.2573,$1.61B,-6.9
GMT-USR,0.2572,$826.56M,-4.82
USDT-BSV,0.2572,$138.59B,-1.22
FTM-AIOZ,0.2571,$3.07B,-3.28
SHIB-USDT,0.2571,$150.08B,-6.22
HNT-GRIFFAIN,0.2571,$1.44B,-10.02
SWARMS-ROSE,0.2571,$894.34M,39.89
LDO-USDB,0.257,$1.91B,-8.01
MX-TRX,0.257,$21.96B,2.97
WBTC-DAI,0.257,$15.92B,-1.76
SAFE-ONE,0.257,$816.13M,-6.22
NEIRO-BGB,0.257,$7.98B,-8.31
MX-SFP,0.2569,$704.04M,-1.29
BONK-PNUT,0.2569,$2.78B,-26.67
ZIL-USDT,0.2569,$137.92B,-4.53
PAAL-AKT,0.2568,$1.17B,-3.39
MOG-TON,0.2567,$14.35B,-27.02
USDD-NEXO,0.2567,$2.03B,-4.97
PEAQ-SUI,0.2567,$14.94B,-8.92
SSOL-AI16Z,0.2567,$2.20B,-19.25
BTC.B-VIRTUAL,0.2566,$4.05B,-10.61
EIGEN-GRIFFAIN,0.2566,$1.13B,-12.59
USDS-ARB,0.2566,$9.05B,-1.87
