Pair,Correlation,Combined Market Cap,Combined Change %
ONDO-BUIDL,,$3.58B,0.78
SAND-PC0000015,,$316.06M,0.25
SAND-M,,$4.68B,0.25
SAND-PC0000097,,$339.84M,0.25
SAND-PC0000023,,$320.34M,0.25
SAND-BUIDL,,$2.49B,0.25
PC0000015-VVV,,$520.85M,1.93
PC0000015-MX,,$272.06M,-0.07
PC0000015-TIBBIR,,$257.86M,-1.73
PC0000015-FLUID,,$239.86M,-2.37
PC0000015-ATOM,,$1.11B,1.74
PC0000015-OKB,,$1.86B,-0.65
PC0000015-IP,,$289.43M,-1.64
PC0000015-LIT,,$342.66M,1.14
PC0000015-KOGE,,$229.71M,-4.64
PC0000015-M,,$4.58B,0.0
PC0000015-PAXG,,$2.32B,-1.05
PC0000015-ZEC,,$5.71B,-1.07
PC0000015-ETHFI,,$467.39M,-3.21
PC0000015-XPL,,$351.23M,-2.67
PC0000015-PC0000097,,$244.23M,0.0
PC0000015-SFP,,$278.90M,3.84
PC0000015-APE,,$264.13M,0.16
PC0000015-0G,,$228.82M,-1.32
PC0000015-USDF,,$1.89B,-0.01
PC0000015-CHEEMS,,$232.57M,7.01
PC0000015-BTSE,,$286.59M,-3.64
PC0000015-FRXUSD,,$243.25M,-0.0
PC0000015-RLUSD,,$1.69B,-0.01
PC0000015-CRCLON,,$230.50M,-3.03
PC0000015-WBT,,$11.74B,-1.13
PC0000015-USDTB,,$694.88M,0.01
PC0000015-BAT,,$261.20M,-1.16
PC0000015-LEO,,$9.66B,-4.25
PC0000015-FIGR_HELOC,,$17.99B,0.44
PC0000015-HNT,,$285.02M,-2.5
PC0000015-CHZ,,$596.35M,-2.84
PC0000015-NEXO,,$1.00B,-0.84
PC0000015-FDUSD,,$519.78M,-0.02
PC0000015-RLB,,$214.27M,-0.45
PC0000015-OHM,,$411.56M,6.26
PC0000015-AERO,,$561.97M,4.35
PC0000015-USTBL,,$283.35M,0.02
PC0000015-PUMP,,$1.23B,-0.8
PC0000015-FF,,$263.52M,-4.65
PC0000015-KAIA,,$386.26M,-1.24
PC0000015-MELANIA,,$214.40M,-1.27
PC0000015-KAG,,$385.89M,-2.17
PC0000015-ADI,,$525.52M,-2.45
PC0000015-FT,,$210.36M,0.64
PC0000015-STRK,,$342.49M,-3.85
PC0000015-DAI,,$4.52B,0.1
PC0000015-AVAX,,$4.10B,-1.04
PC0000015-BNB,,$84.51B,-1.16
PC0000015-BTT,,$426.91M,-0.6
PC0000015-CRVUSD,,$389.02M,0.01
PC0000015-SAFE,,$217.55M,-0.41
PC0000015-YFI,,$208.06M,-0.34
PC0000015-PC0000023,,$224.73M,0.0
PC0000015-LDO,,$443.74M,-0.04
PC0000015-JTO,,$269.65M,-1.17
PC0000015-GOMINING,,$230.91M,-1.17
PC0000015-ALGO,,$1.12B,3.65
PC0000015-1INCH,,$244.16M,-0.45
PC0000015-CC,,$5.84B,-0.33
PC0000015-KAITO,,$214.16M,0.72
PC0000015-ATH,,$224.95M,-1.15
PC0000015-NEAR,,$1.87B,-1.84
PC0000015-USDC,,$77.58B,-0.05
PC0000015-JUP,,$742.75M,-3.78
PC0000015-PRIME,,$437.26M,1.36
PC0000015-XRP,,$85.81B,-1.99
PC0000015-CHIP,,$248.46M,3.48
PC0000015-ACRED,,$243.09M,0.03
PC0000015-BEAM,,$209.28M,-1.66
PC0000015-BCH,,$9.18B,-0.79
PC0000015-APXUSD,,$339.00M,0.0
PC0000015-MNT,,$2.21B,-1.0
PC0000015-GALA,,$270.93M,2.18
PC0000015-A7A5,,$600.06M,0.49
PC0000015-CFG,,$230.89M,-6.36
PC0000015-ARB,,$883.62M,-5.31
PC0000015-WFI,,$282.24M,-0.77
PC0000015-SENT,,$241.95M,-6.84
PC0000015-ONYC,,$252.85M,0.11
PC0000015-ENA,,$1.06B,-1.55
PC0000015-PENDLE,,$336.20M,1.46
PC0000015-EURC,,$545.48M,0.1
PC0000015-SYRUP,,$398.21M,3.78
PC0000015-TAO,,$2.63B,1.76
PC0000015-PIEVERSE,,$286.77M,-7.52
PC0000015-BORG,,$293.51M,-1.53
PC0000015-BUIDL,,$2.39B,0.0
PC0000015-USDA,,$327.46M,0.02
PC0000015-DYDX,,$246.54M,5.99
PC0000015-VET,,$728.08M,-0.73
PC0000015-ZANO,,$256.29M,0.93
PC0000015-THBILL,,$242.49M,-0.11
PC0000015-CUSD,,$228.72M,0.0
PC0000015-ZRX,,$207.05M,-1.37
PC0000015-MANA,,$288.05M,-0.09
PC0000015-SATUSD,,$268.20M,-0.24
PC0000015-ASTEROID,,$232.66M,-20.43
PC0000015-GT,,$1.24B,-0.69
PC0000015-FARTCOIN,,$316.27M,-11.67
PC0000015-VSN,,$293.66M,-3.2
PC0000015-GNO,,$442.44M,1.78
PC0000015-DEXE,,$709.37M,-1.2
PC0000015-NXM,,$208.82M,-0.5
PC0000015-HTX,,$1.76B,-0.3
PC0000015-UDS,,$328.91M,-0.42
PC0000015-HBAR,,$4.01B,-0.88
PC0000015-GUSD,,$259.86M,-0.03
VVV-M,,$4.88B,1.93
VVV-PC0000097,,$544.62M,1.93
VVV-PC0000023,,$525.12M,1.93
VVV-BUIDL,,$2.69B,1.93
MX-M,,$4.63B,-0.07
MX-PC0000097,,$295.84M,-0.07
MX-PC0000023,,$276.34M,-0.07
MX-BUIDL,,$2.44B,-0.07
TIBBIR-M,,$4.62B,-1.73
TIBBIR-PC0000097,,$281.64M,-1.73
TIBBIR-PC0000023,,$262.14M,-1.73
TIBBIR-BUIDL,,$2.43B,-1.73
FLUID-M,,$4.60B,-2.37
FLUID-PC0000097,,$263.64M,-2.37
FLUID-PC0000023,,$244.14M,-2.37
FLUID-BUIDL,,$2.41B,-2.37
ATOM-M,,$5.47B,1.74
ATOM-PC0000097,,$1.14B,1.74
ATOM-PC0000023,,$1.12B,1.74
ATOM-BUIDL,,$3.28B,1.74
OKB-M,,$6.22B,-0.65
OKB-PC0000097,,$1.88B,-0.65
OKB-PC0000023,,$1.86B,-0.65
OKB-BUIDL,,$4.03B,-0.65
IP-M,,$4.65B,-1.64
IP-PC0000097,,$313.20M,-1.64
IP-PC0000023,,$293.70M,-1.64
IP-BUIDL,,$2.46B,-1.64
LIT-M,,$4.70B,1.14
LIT-PC0000097,,$366.43M,1.14
LIT-PC0000023,,$346.93M,1.14
LIT-BUIDL,,$2.51B,1.14
KOGE-M,,$4.59B,-4.64
KOGE-PC0000097,,$253.48M,-4.64
KOGE-PC0000023,,$233.98M,-4.64
KOGE-BUIDL,,$2.40B,-4.64
M-PAXG,,$6.68B,-1.05
M-ZEC,,$10.07B,-1.07
M-ETHFI,,$4.83B,-3.21
M-XPL,,$4.71B,-2.67
M-PC0000097,,$4.60B,0.0
M-SFP,,$4.64B,3.84
M-APE,,$4.62B,0.16
M-0G,,$4.59B,-1.32
M-USDF,,$6.25B,-0.01
M-CHEEMS,,$4.59B,7.01
M-BTSE,,$4.65B,-3.64
M-FRXUSD,,$4.60B,-0.0
M-RLUSD,,$6.05B,-0.01
M-CRCLON,,$4.59B,-3.03
M-WBT,,$16.10B,-1.13
M-USDTB,,$5.05B,0.01
M-BAT,,$4.62B,-1.16
M-LEO,,$14.02B,-4.25
M-FIGR_HELOC,,$22.35B,0.44
M-HNT,,$4.64B,-2.5
M-CHZ,,$4.96B,-2.84
M-NEXO,,$5.36B,-0.84
M-FDUSD,,$4.88B,-0.02
M-RLB,,$4.57B,-0.45
M-OHM,,$4.77B,6.26
M-AERO,,$4.92B,4.35
M-USTBL,,$4.64B,0.02
M-PUMP,,$5.59B,-0.8
M-FF,,$4.62B,-4.65
M-KAIA,,$4.75B,-1.24
M-MELANIA,,$4.57B,-1.27
M-KAG,,$4.75B,-2.17
M-ADI,,$4.89B,-2.45
M-FT,,$4.57B,0.64
M-STRK,,$4.70B,-3.85
M-DAI,,$8.88B,0.1
M-AVAX,,$8.46B,-1.04
M-BNB,,$88.87B,-1.16
M-BTT,,$4.79B,-0.6
M-CRVUSD,,$4.75B,0.01
M-SAFE,,$4.58B,-0.41
M-YFI,,$4.57B,-0.34
M-PC0000023,,$4.58B,0.0
M-LDO,,$4.80B,-0.04
M-JTO,,$4.63B,-1.17
M-GOMINING,,$4.59B,-1.17
M-ALGO,,$5.48B,3.65
M-1INCH,,$4.60B,-0.45
M-CC,,$10.20B,-0.33
M-KAITO,,$4.57B,0.72
M-ATH,,$4.58B,-1.15
M-NEAR,,$6.23B,-1.84
M-USDC,,$81.94B,-0.05
M-JUP,,$5.10B,-3.78
M-PRIME,,$4.80B,1.36
M-XRP,,$90.17B,-1.99
M-CHIP,,$4.61B,3.48
M-ACRED,,$4.60B,0.03
M-BEAM,,$4.57B,-1.66
M-BCH,,$13.54B,-0.79
M-APXUSD,,$4.70B,0.0
M-MNT,,$6.57B,-1.0
M-GALA,,$4.63B,2.18
M-A7A5,,$4.96B,0.49
M-CFG,,$4.59B,-6.36
M-ARB,,$5.24B,-5.31
M-WFI,,$4.64B,-0.77
M-SENT,,$4.60B,-6.84
M-ONYC,,$4.61B,0.11
M-ENA,,$5.42B,-1.55
M-PENDLE,,$4.70B,1.46
M-EURC,,$4.91B,0.1
M-SYRUP,,$4.76B,3.78
M-TAO,,$6.99B,1.76
M-PIEVERSE,,$4.65B,-7.52
M-BORG,,$4.65B,-1.53
M-BUIDL,,$6.75B,0.0
M-USDA,,$4.69B,0.02
M-DYDX,,$4.61B,5.99
M-VET,,$5.09B,-0.73
M-ZANO,,$4.62B,0.93
M-THBILL,,$4.60B,-0.11
M-CUSD,,$4.59B,0.0
M-ZRX,,$4.57B,-1.37
M-MANA,,$4.65B,-0.09
M-SATUSD,,$4.63B,-0.24
M-ASTEROID,,$4.59B,-20.43
M-GT,,$5.60B,-0.69
M-FARTCOIN,,$4.68B,-11.67
M-VSN,,$4.65B,-3.2
M-GNO,,$4.80B,1.78
M-DEXE,,$5.07B,-1.2
M-NXM,,$4.57B,-0.5
M-HTX,,$6.12B,-0.3
M-UDS,,$4.69B,-0.42
M-HBAR,,$8.37B,-0.88
M-GUSD,,$4.62B,-0.03
PAXG-PC0000097,,$2.34B,-1.05
PAXG-PC0000023,,$2.32B,-1.05
PAXG-BUIDL,,$4.49B,-1.05
ZEC-PC0000097,,$5.74B,-1.07
ZEC-PC0000023,,$5.72B,-1.07
ZEC-BUIDL,,$7.89B,-1.07
ETHFI-PC0000097,,$491.16M,-3.21
ETHFI-PC0000023,,$471.66M,-3.21
ETHFI-BUIDL,,$2.64B,-3.21
XPL-PC0000097,,$375.00M,-2.67
XPL-PC0000023,,$355.50M,-2.67
XPL-BUIDL,,$2.52B,-2.67
PC0000097-SFP,,$302.68M,3.84
PC0000097-APE,,$287.91M,0.16
PC0000097-0G,,$252.60M,-1.32
PC0000097-USDF,,$1.92B,-0.01
PC0000097-CHEEMS,,$256.34M,7.01
PC0000097-BTSE,,$310.36M,-3.64
PC0000097-FRXUSD,,$267.02M,-0.0
PC0000097-RLUSD,,$1.72B,-0.01
PC0000097-CRCLON,,$254.27M,-3.03
PC0000097-WBT,,$11.76B,-1.13
PC0000097-USDTB,,$718.66M,0.01
PC0000097-BAT,,$284.97M,-1.16
PC0000097-LEO,,$9.69B,-4.25
PC0000097-FIGR_HELOC,,$18.01B,0.44
PC0000097-HNT,,$308.79M,-2.5
PC0000097-CHZ,,$620.13M,-2.84
PC0000097-NEXO,,$1.03B,-0.84
PC0000097-FDUSD,,$543.55M,-0.02
PC0000097-RLB,,$238.04M,-0.45
PC0000097-OHM,,$435.33M,6.26
PC0000097-AERO,,$585.75M,4.35
PC0000097-USTBL,,$307.13M,0.02
PC0000097-PUMP,,$1.25B,-0.8
PC0000097-FF,,$287.29M,-4.65
PC0000097-KAIA,,$410.03M,-1.24
PC0000097-MELANIA,,$238.18M,-1.27
PC0000097-KAG,,$409.66M,-2.17
PC0000097-ADI,,$549.29M,-2.45
PC0000097-FT,,$234.13M,0.64
PC0000097-STRK,,$366.26M,-3.85
PC0000097-DAI,,$4.55B,0.1
PC0000097-AVAX,,$4.12B,-1.04
PC0000097-BNB,,$84.53B,-1.16
PC0000097-BTT,,$450.68M,-0.6
PC0000097-CRVUSD,,$412.80M,0.01
PC0000097-SAFE,,$241.32M,-0.41
PC0000097-YFI,,$231.83M,-0.34
PC0000097-PC0000023,,$248.50M,0.0
PC0000097-LDO,,$467.52M,-0.04
PC0000097-JTO,,$293.43M,-1.17
PC0000097-GOMINING,,$254.68M,-1.17
PC0000097-ALGO,,$1.14B,3.65
PC0000097-1INCH,,$267.93M,-0.45
PC0000097-CC,,$5.86B,-0.33
PC0000097-KAITO,,$237.93M,0.72
PC0000097-ATH,,$248.72M,-1.15
PC0000097-NEAR,,$1.90B,-1.84
PC0000097-USDC,,$77.61B,-0.05
PC0000097-JUP,,$766.53M,-3.78
PC0000097-PRIME,,$461.04M,1.36
PC0000097-XRP,,$85.84B,-1.99
PC0000097-CHIP,,$272.24M,3.48
PC0000097-ACRED,,$266.86M,0.03
PC0000097-BEAM,,$233.05M,-1.66
PC0000097-BCH,,$9.20B,-0.79
PC0000097-APXUSD,,$362.77M,0.0
PC0000097-MNT,,$2.23B,-1.0
PC0000097-GALA,,$294.70M,2.18
PC0000097-A7A5,,$623.83M,0.49
PC0000097-CFG,,$254.67M,-6.36
PC0000097-ARB,,$907.39M,-5.31
PC0000097-WFI,,$306.02M,-0.77
PC0000097-SENT,,$265.72M,-6.84
PC0000097-ONYC,,$276.62M,0.11
PC0000097-ENA,,$1.08B,-1.55
PC0000097-PENDLE,,$359.97M,1.46
PC0000097-EURC,,$569.25M,0.1
PC0000097-SYRUP,,$421.98M,3.78
PC0000097-TAO,,$2.66B,1.76
PC0000097-PIEVERSE,,$310.55M,-7.52
PC0000097-BORG,,$317.28M,-1.53
PC0000097-BUIDL,,$2.42B,0.0
PC0000097-USDA,,$351.24M,0.02
PC0000097-DYDX,,$270.31M,5.99
PC0000097-VET,,$751.85M,-0.73
PC0000097-ZANO,,$280.07M,0.93
PC0000097-THBILL,,$266.26M,-0.11
PC0000097-CUSD,,$252.49M,0.0
PC0000097-ZRX,,$230.83M,-1.37
PC0000097-MANA,,$311.82M,-0.09
PC0000097-SATUSD,,$291.97M,-0.24
PC0000097-ASTEROID,,$256.43M,-20.43
PC0000097-GT,,$1.27B,-0.69
PC0000097-FARTCOIN,,$340.05M,-11.67
PC0000097-VSN,,$317.43M,-3.2
PC0000097-GNO,,$466.21M,1.78
PC0000097-DEXE,,$733.15M,-1.2
PC0000097-NXM,,$232.60M,-0.5
PC0000097-HTX,,$1.78B,-0.3
PC0000097-UDS,,$352.68M,-0.42
PC0000097-HBAR,,$4.03B,-0.88
PC0000097-GUSD,,$283.64M,-0.03
SFP-PC0000023,,$283.18M,3.84
SFP-BUIDL,,$2.45B,3.84
APE-PC0000023,,$268.41M,0.16
APE-BUIDL,,$2.44B,0.16
0G-PC0000023,,$233.10M,-1.32
0G-BUIDL,,$2.40B,-1.32
USDF-PC0000023,,$1.90B,-0.01
USDF-BUIDL,,$4.07B,-0.01
CHEEMS-PC0000023,,$236.84M,7.01
CHEEMS-BUIDL,,$2.40B,7.01
BTSE-PC0000023,,$290.86M,-3.64
BTSE-BUIDL,,$2.46B,-3.64
FRXUSD-PC0000023,,$247.52M,-0.0
FRXUSD-BUIDL,,$2.41B,-0.0
RLUSD-PC0000023,,$1.70B,-0.01
RLUSD-BUIDL,,$3.87B,-0.01
CRCLON-PC0000023,,$234.77M,-3.03
CRCLON-BUIDL,,$2.40B,-3.03
WBT-PC0000023,,$11.75B,-1.13
WBT-BUIDL,,$13.91B,-1.13
USDTB-PC0000023,,$699.16M,0.01
USDTB-BUIDL,,$2.87B,0.01
BAT-PC0000023,,$265.47M,-1.16
BAT-BUIDL,,$2.43B,-1.16
LEO-PC0000023,,$9.67B,-4.25
LEO-BUIDL,,$11.83B,-4.25
FIGR_HELOC-PC0000023,,$17.99B,0.44
FIGR_HELOC-BUIDL,,$20.16B,0.44
HNT-PC0000023,,$289.29M,-2.5
HNT-BUIDL,,$2.46B,-2.5
CHZ-PC0000023,,$600.63M,-2.84
CHZ-BUIDL,,$2.77B,-2.84
NEXO-PC0000023,,$1.01B,-0.84
NEXO-BUIDL,,$3.18B,-0.84
FDUSD-PC0000023,,$524.05M,-0.02
FDUSD-BUIDL,,$2.69B,-0.02
RLB-PC0000023,,$218.54M,-0.45
RLB-BUIDL,,$2.39B,-0.45
OHM-PC0000023,,$415.83M,6.26
OHM-BUIDL,,$2.58B,6.26
AERO-PC0000023,,$566.25M,4.35
AERO-BUIDL,,$2.73B,4.35
USTBL-PC0000023,,$287.63M,0.02
USTBL-BUIDL,,$2.46B,0.02
PUMP-PC0000023,,$1.23B,-0.8
PUMP-BUIDL,,$3.40B,-0.8
FF-PC0000023,,$267.79M,-4.65
FF-BUIDL,,$2.44B,-4.65
KAIA-PC0000023,,$390.53M,-1.24
KAIA-BUIDL,,$2.56B,-1.24
MELANIA-PC0000023,,$218.68M,-1.27
MELANIA-BUIDL,,$2.39B,-1.27
KAG-PC0000023,,$390.16M,-2.17
KAG-BUIDL,,$2.56B,-2.17
ADI-PC0000023,,$529.79M,-2.45
ADI-BUIDL,,$2.70B,-2.45
FT-PC0000023,,$214.63M,0.64
FT-BUIDL,,$2.38B,0.64
STRK-PC0000023,,$346.76M,-3.85
STRK-BUIDL,,$2.51B,-3.85
DAI-PC0000023,,$4.53B,0.1
DAI-BUIDL,,$6.70B,0.1
AVAX-PC0000023,,$4.10B,-1.04
AVAX-BUIDL,,$6.27B,-1.04
BNB-PC0000023,,$84.51B,-1.16
BNB-BUIDL,,$86.68B,-1.16
BTT-PC0000023,,$431.18M,-0.6
BTT-BUIDL,,$2.60B,-0.6
CRVUSD-PC0000023,,$393.30M,0.01
CRVUSD-BUIDL,,$2.56B,0.01
SAFE-PC0000023,,$221.82M,-0.41
SAFE-BUIDL,,$2.39B,-0.41
YFI-PC0000023,,$212.33M,-0.34
YFI-BUIDL,,$2.38B,-0.34
PC0000023-LDO,,$448.02M,-0.04
PC0000023-JTO,,$273.93M,-1.17
PC0000023-GOMINING,,$235.18M,-1.17
PC0000023-ALGO,,$1.12B,3.65
PC0000023-1INCH,,$248.43M,-0.45
PC0000023-CC,,$5.84B,-0.33
PC0000023-KAITO,,$218.43M,0.72
PC0000023-ATH,,$229.22M,-1.15
PC0000023-NEAR,,$1.88B,-1.84
PC0000023-USDC,,$77.59B,-0.05
PC0000023-JUP,,$747.03M,-3.78
PC0000023-PRIME,,$441.54M,1.36
PC0000023-XRP,,$85.82B,-1.99
PC0000023-CHIP,,$252.74M,3.48
PC0000023-ACRED,,$247.36M,0.03
PC0000023-BEAM,,$213.55M,-1.66
PC0000023-BCH,,$9.18B,-0.79
PC0000023-APXUSD,,$343.27M,0.0
PC0000023-MNT,,$2.21B,-1.0
PC0000023-GALA,,$275.20M,2.18
PC0000023-A7A5,,$604.33M,0.49
PC0000023-CFG,,$235.17M,-6.36
PC0000023-ARB,,$887.89M,-5.31
PC0000023-WFI,,$286.52M,-0.77
PC0000023-SENT,,$246.22M,-6.84
PC0000023-ONYC,,$257.12M,0.11
PC0000023-ENA,,$1.06B,-1.55
PC0000023-PENDLE,,$340.47M,1.46
PC0000023-EURC,,$549.75M,0.1
PC0000023-SYRUP,,$402.48M,3.78
PC0000023-TAO,,$2.64B,1.76
PC0000023-PIEVERSE,,$291.05M,-7.52
PC0000023-BORG,,$297.78M,-1.53
PC0000023-BUIDL,,$2.40B,0.0
PC0000023-USDA,,$331.74M,0.02
PC0000023-DYDX,,$250.81M,5.99
PC0000023-VET,,$732.35M,-0.73
PC0000023-ZANO,,$260.57M,0.93
PC0000023-THBILL,,$246.76M,-0.11
PC0000023-CUSD,,$232.99M,0.0
PC0000023-ZRX,,$211.33M,-1.37
PC0000023-MANA,,$292.32M,-0.09
PC0000023-SATUSD,,$272.47M,-0.24
PC0000023-ASTEROID,,$236.93M,-20.43
PC0000023-GT,,$1.25B,-0.69
PC0000023-FARTCOIN,,$320.55M,-11.67
PC0000023-VSN,,$297.93M,-3.2
PC0000023-GNO,,$446.71M,1.78
PC0000023-DEXE,,$713.65M,-1.2
PC0000023-NXM,,$213.10M,-0.5
PC0000023-HTX,,$1.76B,-0.3
PC0000023-UDS,,$333.18M,-0.42
PC0000023-HBAR,,$4.01B,-0.88
PC0000023-GUSD,,$264.14M,-0.03
LDO-BUIDL,,$2.62B,-0.04
JTO-BUIDL,,$2.44B,-1.17
GOMINING-BUIDL,,$2.40B,-1.17
ALGO-BUIDL,,$3.29B,3.65
1INCH-BUIDL,,$2.42B,-0.45
CC-BUIDL,,$8.01B,-0.33
KAITO-BUIDL,,$2.39B,0.72
ATH-BUIDL,,$2.40B,-1.15
NEAR-BUIDL,,$4.04B,-1.84
USDC-BUIDL,,$79.76B,-0.05
JUP-BUIDL,,$2.91B,-3.78
PRIME-BUIDL,,$2.61B,1.36
XRP-BUIDL,,$87.99B,-1.99
CHIP-BUIDL,,$2.42B,3.48
ACRED-BUIDL,,$2.41B,0.03
BEAM-BUIDL,,$2.38B,-1.66
BCH-BUIDL,,$11.35B,-0.79
APXUSD-BUIDL,,$2.51B,0.0
MNT-BUIDL,,$4.38B,-1.0
GALA-BUIDL,,$2.44B,2.18
A7A5-BUIDL,,$2.77B,0.49
CFG-BUIDL,,$2.40B,-6.36
ARB-BUIDL,,$3.06B,-5.31
WFI-BUIDL,,$2.45B,-0.77
SENT-BUIDL,,$2.41B,-6.84
ONYC-BUIDL,,$2.42B,0.11
ENA-BUIDL,,$3.23B,-1.55
PENDLE-BUIDL,,$2.51B,1.46
EURC-BUIDL,,$2.72B,0.1
SYRUP-BUIDL,,$2.57B,3.78
TAO-BUIDL,,$4.81B,1.76
PIEVERSE-BUIDL,,$2.46B,-7.52
BORG-BUIDL,,$2.47B,-1.53
BUIDL-USDA,,$2.50B,0.02
BUIDL-DYDX,,$2.42B,5.99
BUIDL-VET,,$2.90B,-0.73
BUIDL-ZANO,,$2.43B,0.93
BUIDL-THBILL,,$2.41B,-0.11
BUIDL-CUSD,,$2.40B,0.0
BUIDL-ZRX,,$2.38B,-1.37
BUIDL-MANA,,$2.46B,-0.09
BUIDL-SATUSD,,$2.44B,-0.24
BUIDL-ASTEROID,,$2.40B,-20.43
BUIDL-GT,,$3.42B,-0.69
BUIDL-FARTCOIN,,$2.49B,-11.67
BUIDL-VSN,,$2.47B,-3.2
BUIDL-GNO,,$2.61B,1.78
BUIDL-DEXE,,$2.88B,-1.2
BUIDL-NXM,,$2.38B,-0.5
BUIDL-HTX,,$3.93B,-0.3
BUIDL-UDS,,$2.50B,-0.42
BUIDL-HBAR,,$6.18B,-0.88
BUIDL-GUSD,,$2.43B,-0.03
SKYAI-WLFI,err:WLFI_insufficient_data(25/6),$2.55B,
SIREN-WLFI,err:WLFI_insufficient_data(25/6),$2.83B,
LTC-WLFI,err:WLFI_insufficient_data(25/6),$6.63B,
PC0000085-WLFI,err:WLFI_insufficient_data(25/6),$2.44B,
SPX-WLFI,err:WLFI_insufficient_data(25/6),$2.68B,
BCAP-WLFI,err:WLFI_insufficient_data(25/6),$3.30B,
FET-WLFI,err:WLFI_insufficient_data(25/6),$2.78B,
INJ-WLFI,err:WLFI_insufficient_data(25/6),$2.69B,
SN64-WLFI,err:WLFI_insufficient_data(25/6),$2.44B,
NFT-WLFI,err:WLFI_insufficient_data(25/6),$2.64B,
AXS-WLFI,err:WLFI_insufficient_data(25/6),$2.59B,
PUSD-WLFI,err:WLFI_insufficient_data(25/6),$2.43B,
JST-WLFI,err:WLFI_insufficient_data(25/6),$3.05B,
UUSD-WLFI,err:WLFI_insufficient_data(25/6),$2.43B,
LPT-WLFI,err:WLFI_insufficient_data(25/6),$2.44B,
XEC-WLFI,err:WLFI_insufficient_data(25/6),$2.47B,
XTZ-WLFI,err:WLFI_insufficient_data(25/6),$2.75B,
FIL-WLFI,err:WLFI_insufficient_data(25/6),$3.05B,
WLFI-RUNE,err:WLFI_insufficient_data(25/6),$2.52B,
WLFI-BSB,err:WLFI_insufficient_data(25/6),$2.51B,
WLFI-A,err:WLFI_insufficient_data(25/6),$2.49B,
WLFI-EIGEN,err:WLFI_insufficient_data(25/6),$2.46B,
WLFI-FDIT,err:WLFI_insufficient_data(25/6),$2.48B,
WLFI-ICP,err:WLFI_insufficient_data(25/6),$3.67B,
WLFI-AWE,err:WLFI_insufficient_data(25/6),$2.44B,
WLFI-CVX,err:WLFI_insufficient_data(25/6),$2.49B,
WLFI-DUSD,err:WLFI_insufficient_data(25/6),$2.43B,
WLFI-SUN,err:WLFI_insufficient_data(25/6),$2.68B,
WLFI-PMUSD,err:WLFI_insufficient_data(25/6),$2.43B,
WLFI-TIA,err:WLFI_insufficient_data(25/6),$2.67B,
WLFI-RIVER,err:WLFI_insufficient_data(25/6),$2.45B,
WLFI-KITE,err:WLFI_insufficient_data(25/6),$2.60B,
WLFI-REAL,err:WLFI_insufficient_data(25/6),$2.57B,
WLFI-PYTH,err:WLFI_insufficient_data(25/6),$2.61B,
WLFI-ETH,err:WLFI_insufficient_data(25/6),$281.57B,
WLFI-RSR,err:WLFI_insufficient_data(25/6),$2.44B,
WLFI-COW,err:WLFI_insufficient_data(25/6),$2.44B,
WLFI-KCS,err:WLFI_insufficient_data(25/6),$3.47B,
WLFI-STX,err:WLFI_insufficient_data(25/6),$2.75B,
WLFI-SUI,err:WLFI_insufficient_data(25/6),$6.01B,
WLFI-BSV,err:WLFI_insufficient_data(25/6),$2.64B,
WLFI-U,err:WLFI_insufficient_data(25/6),$3.36B,
WLFI-REUSD,err:WLFI_insufficient_data(25/6),$2.50B,
WLFI-EGLD,err:WLFI_insufficient_data(25/6),$2.46B,
WLFI-JTRSY,err:WLFI_insufficient_data(25/6),$3.65B,
WLFI-SPK,err:WLFI_insufficient_data(25/6),$2.43B,
WLFI-GRASS,err:WLFI_insufficient_data(25/6),$2.54B,
WLFI-ETC,err:WLFI_insufficient_data(25/6),$3.66B,
WLFI-EURS,err:WLFI_insufficient_data(25/6),$2.48B,
WLFI-USDR,err:WLFI_insufficient_data(25/6),$2.43B,
WLFI-SKY,err:WLFI_insufficient_data(25/6),$4.34B,
WLFI-ASTER,err:WLFI_insufficient_data(25/6),$4.03B,
WLFI-TKX,err:WLFI_insufficient_data(25/6),$2.45B,
WLFI-IMX,err:WLFI_insufficient_data(25/6),$2.47B,
WLFI-FLOKI,err:WLFI_insufficient_data(25/6),$2.64B,
WLFI-B,err:WLFI_insufficient_data(25/6),$2.46B,
WLFI-EDGE,err:WLFI_insufficient_data(25/6),$2.80B,
WLFI-TWT,err:WLFI_insufficient_data(25/6),$2.51B,
WLFI-TRX,err:WLFI_insufficient_data(25/6),$32.88B,
WLFI-S,err:WLFI_insufficient_data(25/6),$2.51B,
WLFI-USDT,err:WLFI_insufficient_data(25/6),$191.98B,
WLFI-USDS,err:WLFI_insufficient_data(25/6),$13.39B,
WLFI-COMP,err:WLFI_insufficient_data(25/6),$2.56B,
WLFI-MORPHO,err:WLFI_insufficient_data(25/6),$3.53B,
WLFI-RAVE,err:WLFI_insufficient_data(25/6),$2.54B,
WLFI-RENDER,err:WLFI_insufficient_data(25/6),$3.25B,
WLFI-DOGE,err:WLFI_insufficient_data(25/6),$17.94B,
WLFI-USDAI,err:WLFI_insufficient_data(25/6),$2.62B,
WLFI-PC0000031,err:WLFI_insufficient_data(25/6),$2.53B,
WLFI-SNX,err:WLFI_insufficient_data(25/6),$2.44B,
WLFI-OZO,err:WLFI_insufficient_data(25/6),$2.46B,
WLFI-MON,err:WLFI_insufficient_data(25/6),$2.68B,
WLFI-USYC,err:WLFI_insufficient_data(25/6),$5.25B,
