Pair,Correlation,Combined Market Cap,Combined Change %
ENS-OP,err:OP_insufficient_data(32/6),$377.64M,
JST-OP,err:OP_insufficient_data(32/6),$956.03M,
SHFL-OP,err:OP_insufficient_data(32/6),$326.21M,
ZANO-OP,err:OP_insufficient_data(32/6),$344.51M,
MX-OP,err:OP_insufficient_data(32/6),$360.28M,
ASTER-OP,err:OP_insufficient_data(32/6),$1.89B,
GNO-OP,err:OP_insufficient_data(32/6),$485.93M,
USDY-OP,err:OP_insufficient_data(32/6),$2.36B,
IOTA-OP,err:OP_insufficient_data(32/6),$369.55M,
KAS-OP,err:OP_insufficient_data(32/6),$1.04B,
EURCV-OP,err:OP_insufficient_data(32/6),$349.73M,
BMX-OP,err:OP_insufficient_data(32/6),$321.68M,
BCH-OP,err:OP_insufficient_data(32/6),$4.33B,
KOGE-OP,err:OP_insufficient_data(32/6),$427.34M,
REAL-OP,err:OP_insufficient_data(32/6),$404.27M,
PC0000023-OP,err:OP_insufficient_data(32/6),$323.16M,
SENT-OP,err:OP_insufficient_data(32/6),$303.99M,
VET-OP,err:OP_insufficient_data(32/6),$593.69M,
XMR-OP,err:OP_insufficient_data(32/6),$6.03B,
BUIDL-OP,err:OP_insufficient_data(32/6),$2.46B,
PENDLE-OP,err:OP_insufficient_data(32/6),$438.86M,
JUP-OP,err:OP_insufficient_data(32/6),$947.34M,
CHZ-OP,err:OP_insufficient_data(32/6),$394.06M,
U-OP,err:OP_insufficient_data(32/6),$1.23B,
SUI-OP,err:OP_insufficient_data(32/6),$3.06B,
CRO-OP,err:OP_insufficient_data(32/6),$2.71B,
USDGO-OP,err:OP_insufficient_data(32/6),$1.07B,
KAG-OP,err:OP_insufficient_data(32/6),$427.71M,
SFP-OP,err:OP_insufficient_data(32/6),$326.22M,
EDGE-OP,err:OP_insufficient_data(32/6),$303.92M,
FF-OP,err:OP_insufficient_data(32/6),$407.81M,
XDC-OP,err:OP_insufficient_data(32/6),$761.17M,
BILL-OP,err:OP_insufficient_data(32/6),$313.12M,
ATOM-OP,err:OP_insufficient_data(32/6),$998.53M,
A-OP,err:OP_insufficient_data(32/6),$312.83M,
BNB-OP,err:OP_insufficient_data(32/6),$74.38B,
PYTH-OP,err:OP_insufficient_data(32/6),$518.67M,
FDIT-OP,err:OP_insufficient_data(32/6),$309.09M,
PRIME-OP,err:OP_insufficient_data(32/6),$613.82M,
BAS-OP,err:OP_insufficient_data(32/6),$321.09M,
DRV-OP,err:OP_insufficient_data(32/6),$327.30M,
BP-OP,err:OP_insufficient_data(32/6),$366.80M,
AVAX-OP,err:OP_insufficient_data(32/6),$3.09B,
PENGU-OP,err:OP_insufficient_data(32/6),$601.26M,
EURC-OP,err:OP_insufficient_data(32/6),$644.26M,
BCAP-OP,err:OP_insufficient_data(32/6),$1.18B,
APXUSD-OP,err:OP_insufficient_data(32/6),$515.67M,
USAT-OP,err:OP_insufficient_data(32/6),$395.79M,
TRAC-OP,err:OP_insufficient_data(32/6),$322.14M,
FT-OP,err:OP_insufficient_data(32/6),$328.19M,
EXOD-OP,err:OP_insufficient_data(32/6),$294.11M,
RENDER-OP,err:OP_insufficient_data(32/6),$997.29M,
STX-OP,err:OP_insufficient_data(32/6),$510.52M,
MANA-OP,err:OP_insufficient_data(32/6),$331.35M,
STABLE-OP,err:OP_insufficient_data(32/6),$1.13B,
DYDX-OP,err:OP_insufficient_data(32/6),$402.02M,
AR-OP,err:OP_insufficient_data(32/6),$341.85M,
JTRSY-OP,err:OP_insufficient_data(32/6),$1.08B,
SOSO-OP,err:OP_insufficient_data(32/6),$307.17M,
RLB-OP,err:OP_insufficient_data(32/6),$310.94M,
SHIB-OP,err:OP_insufficient_data(32/6),$2.71B,
LDO-OP,err:OP_insufficient_data(32/6),$415.34M,
DOGE-OP,err:OP_insufficient_data(32/6),$11.41B,
RAVE-OP,err:OP_insufficient_data(32/6),$291.73M,
SLX-OP,err:OP_insufficient_data(32/6),$320.46M,
AWE-OP,err:OP_insufficient_data(32/6),$308.90M,
CRCLON-OP,err:OP_insufficient_data(32/6),$299.92M,
FIGR_HELOC-OP,err:OP_insufficient_data(32/6),$19.86B,
FDUSD-OP,err:OP_insufficient_data(32/6),$557.42M,
CX-OP,err:OP_insufficient_data(32/6),$359.97M,
DASH-OP,err:OP_insufficient_data(32/6),$630.31M,
ZEC-OP,err:OP_insufficient_data(32/6),$6.93B,
AERO-OP,err:OP_insufficient_data(32/6),$668.17M,
ACRED-OP,err:OP_insufficient_data(32/6),$323.60M,
OP-RLUSD,err:OP_insufficient_data(32/6),$1.62B,
OP-WEMIX,err:OP_insufficient_data(32/6),$326.72M,
OP-RAIL,err:OP_insufficient_data(32/6),$320.99M,
OP-AVUSD,err:OP_insufficient_data(32/6),$317.12M,
OP-NEXO,err:OP_insufficient_data(32/6),$931.21M,
OP-SOL,err:OP_insufficient_data(32/6),$44.00B,
OP-FIL,err:OP_insufficient_data(32/6),$791.72M,
OP-XPL,err:OP_insufficient_data(32/6),$445.05M,
OP-UNI,err:OP_insufficient_data(32/6),$1.97B,
OP-FRXUSD,err:OP_insufficient_data(32/6),$322.27M,
OP-BDX,err:OP_insufficient_data(32/6),$865.90M,
OP-GRX,err:OP_insufficient_data(32/6),$302.93M,
OP-BANANAS31,err:OP_insufficient_data(32/6),$294.51M,
OP-GHO,err:OP_insufficient_data(32/6),$806.42M,
OP-APEPE,err:OP_insufficient_data(32/6),$417.98M,
OP-ZBCN,err:OP_insufficient_data(32/6),$422.52M,
OP-KAIA,err:OP_insufficient_data(32/6),$413.65M,
OP-SATUSD,err:OP_insufficient_data(32/6),$366.86M,
OP-SAND,err:OP_insufficient_data(32/6),$333.21M,
OP-ETH,err:OP_insufficient_data(32/6),$192.22B,
OP-ARC,err:OP_insufficient_data(32/6),$294.27M,
OP-ONYC,err:OP_insufficient_data(32/6),$414.29M,
OP-CRVUSD,err:OP_insufficient_data(32/6),$381.24M,
OP-EIGEN,err:OP_insufficient_data(32/6),$358.19M,
OP-ARB,err:OP_insufficient_data(32/6),$703.02M,
OP-B,err:OP_insufficient_data(32/6),$418.80M,
OP-TRX,err:OP_insufficient_data(32/6),$30.21B,
OP-STAC,err:OP_insufficient_data(32/6),$311.03M,
OP-USDG,err:OP_insufficient_data(32/6),$3.19B,
OP-TIBBIR,err:OP_insufficient_data(32/6),$309.11M,
OP-DCR,err:OP_insufficient_data(32/6),$398.46M,
OP-CC,err:OP_insufficient_data(32/6),$5.82B,
OP-PI,err:OP_insufficient_data(32/6),$1.47B,
OP-OKB,err:OP_insufficient_data(32/6),$1.88B,
OP-PC0000097,err:OP_insufficient_data(32/6),$342.66M,
OP-FARTCOIN,err:OP_insufficient_data(32/6),$353.77M,
OP-SKYAI,err:OP_insufficient_data(32/6),$322.18M,
OP-XAUT,err:OP_insufficient_data(32/6),$2.64B,
OP-USDE,err:OP_insufficient_data(32/6),$4.65B,
OP-APE,err:OP_insufficient_data(32/6),$356.45M,
OP-COW,err:OP_insufficient_data(32/6),$291.99M,
OP-ADI,err:OP_insufficient_data(32/6),$897.96M,
OP-HASH,err:OP_insufficient_data(32/6),$710.03M,
OP-CASH,err:OP_insufficient_data(32/6),$329.38M,
OP-HTX,err:OP_insufficient_data(32/6),$1.68B,
OP-WBT,err:OP_insufficient_data(32/6),$6.65B,
OP-PUMP,err:OP_insufficient_data(32/6),$789.30M,
OP-PC0000085,err:OP_insufficient_data(32/6),$315.16M,
OP-WM,err:OP_insufficient_data(32/6),$297.34M,
OP-EURSAFO,err:OP_insufficient_data(32/6),$836.19M,
OP-MON,err:OP_insufficient_data(32/6),$432.09M,
OP-XEC,err:OP_insufficient_data(32/6),$308.45M,
OP-ULTIMA,err:OP_insufficient_data(32/6),$362.59M,
OP-ICP,err:OP_insufficient_data(32/6),$1.39B,
OP-XTZ,err:OP_insufficient_data(32/6),$433.04M,
OP-TWT,err:OP_insufficient_data(32/6),$360.44M,
OP-THBILL,err:OP_insufficient_data(32/6),$327.01M,
OP-GT,err:OP_insufficient_data(32/6),$901.89M,
OP-COCO,err:OP_insufficient_data(32/6),$425.88M,
OP-LINK,err:OP_insufficient_data(32/6),$5.66B,
OP-DOT,err:OP_insufficient_data(32/6),$1.62B,
OP-PEPE,err:OP_insufficient_data(32/6),$1.19B,
OP-BTSE,err:OP_insufficient_data(32/6),$346.87M,
OP-QNT,err:OP_insufficient_data(32/6),$1.15B,
OP-STRK,err:OP_insufficient_data(32/6),$402.72M,
OP-SPX,err:OP_insufficient_data(32/6),$534.32M,
OP-DEXE,err:OP_insufficient_data(32/6),$1.27B,
OP-PC0000033,err:OP_insufficient_data(32/6),$371.16M,
OP-KITE,err:OP_insufficient_data(32/6),$465.81M,
OP-RAY,err:OP_insufficient_data(32/6),$373.78M,
OP-ZK,err:OP_insufficient_data(32/6),$308.08M,
OP-KAU,err:OP_insufficient_data(32/6),$517.60M,
OP-USDS,err:OP_insufficient_data(32/6),$10.24B,
OP-NFT,err:OP_insufficient_data(32/6),$469.25M,
OP-EARNETH,err:OP_insufficient_data(32/6),$350.83M,
OP-GRAM,err:OP_insufficient_data(32/6),$4.43B,
OP-HBAR,err:OP_insufficient_data(32/6),$3.27B,
OP-OZO,err:OP_insufficient_data(32/6),$334.20M,
OP-GRASS,err:OP_insufficient_data(32/6),$499.25M,
OP-币安人生,err:OP_insufficient_data(32/6),$849.60M,
OP-VVV,err:OP_insufficient_data(32/6),$809.21M,
OP-VIRTUAL,err:OP_insufficient_data(32/6),$557.64M,
OP-ALGO,err:OP_insufficient_data(32/6),$952.55M,
OP-LTC,err:OP_insufficient_data(32/6),$3.51B,
OP-PEANUT,err:OP_insufficient_data(32/6),$436.84M,
OP-FLR,err:OP_insufficient_data(32/6),$765.85M,
OP-JASMY,err:OP_insufficient_data(32/6),$418.73M,
OP-TEL,err:OP_insufficient_data(32/6),$425.08M,
OP-APYUSD,err:OP_insufficient_data(32/6),$346.87M,
OP-MET,err:OP_insufficient_data(32/6),$298.54M,
OP-JTO,err:OP_insufficient_data(32/6),$587.43M,
OP-ADA,err:OP_insufficient_data(32/6),$5.83B,
OP-TAC,err:OP_insufficient_data(32/6),$500.61M,
OP-MORPHO,err:OP_insufficient_data(32/6),$1.44B,
OP-LIT,err:OP_insufficient_data(32/6),$688.75M,
OP-GWEI,err:OP_insufficient_data(32/6),$455.15M,
OP-BORG,err:OP_insufficient_data(32/6),$366.99M,
OP-USDD,err:OP_insufficient_data(32/6),$1.59B,
OP-USDAT,err:OP_insufficient_data(32/6),$319.90M,
OP-PC0000015,err:OP_insufficient_data(32/6),$318.89M,
OP-SYRUP,err:OP_insufficient_data(32/6),$376.13M,
OP-NEAR,err:OP_insufficient_data(32/6),$2.60B,
OP-DAI,err:OP_insufficient_data(32/6),$4.84B,
OP-UMXM,err:OP_insufficient_data(32/6),$306.98M,
OP-AKT,err:OP_insufficient_data(32/6),$387.62M,
OP-UUSD,err:OP_insufficient_data(32/6),$308.56M,
OP-USDF,err:OP_insufficient_data(32/6),$1.63B,
OP-XLM,err:OP_insufficient_data(32/6),$7.02B,
OP-PC0000031,err:OP_insufficient_data(32/6),$411.16M,
OP-USDM,err:OP_insufficient_data(32/6),$436.73M,
OP-PRL,err:OP_insufficient_data(32/6),$319.73M,
OP-INJ,err:OP_insufficient_data(32/6),$678.75M,
OP-NEX,err:OP_insufficient_data(32/6),$319.44M,
OP-AB,err:OP_insufficient_data(32/6),$305.92M,
OP-USD0,err:OP_insufficient_data(32/6),$761.27M,
OP-MNT,err:OP_insufficient_data(32/6),$1.56B,
OP-USX,err:OP_insufficient_data(32/6),$714.07M,
OP-LUNC,err:OP_insufficient_data(32/6),$538.49M,
OP-KAITO,err:OP_insufficient_data(32/6),$347.46M,
OP-O,err:OP_insufficient_data(32/6),$290.34M,
OP-SAFO,err:OP_insufficient_data(32/6),$345.60M,
OP-A7A5,err:OP_insufficient_data(32/6),$684.01M,
OP-CHEEMS,err:OP_insufficient_data(32/6),$304.75M,
OP-SMILEK,err:OP_insufficient_data(32/6),$296.03M,
OP-LAB,err:OP_insufficient_data(32/6),$4.06B,
OP-ATH,err:OP_insufficient_data(32/6),$295.60M,
OP-BGB,err:OP_insufficient_data(32/6),$1.33B,
OP-CAKE,err:OP_insufficient_data(32/6),$635.97M,
OP-RAIN,err:OP_insufficient_data(32/6),$10.54B,
OP-OUSG,err:OP_insufficient_data(32/6),$617.77M,
OP-BC,err:OP_insufficient_data(32/6),$317.20M,
OP-WLD,err:OP_insufficient_data(32/6),$1.66B,
OP-GUSD,err:OP_insufficient_data(32/6),$358.20M,
OP-BTC,err:OP_insufficient_data(32/6),$1.19T,
OP-POL,err:OP_insufficient_data(32/6),$954.42M,
OP-BONK,err:OP_insufficient_data(32/6),$577.31M,
OP-TRUMP,err:OP_insufficient_data(32/6),$612.38M,
OP-SEI,err:OP_insufficient_data(32/6),$528.91M,
OP-DUSD,err:OP_insufficient_data(32/6),$314.50M,
OP-TAG,err:OP_insufficient_data(32/6),$316.02M,
OP-COMP,err:OP_insufficient_data(32/6),$356.94M,
OP-PYUSD,err:OP_insufficient_data(32/6),$2.92B,
OP-XCN,err:OP_insufficient_data(32/6),$363.25M,
OP-CFX,err:OP_insufficient_data(32/6),$433.26M,
OP-NEO,err:OP_insufficient_data(32/6),$341.60M,
OP-BTT,err:OP_insufficient_data(32/6),$466.75M,
OP-VELVET,err:OP_insufficient_data(32/6),$859.38M,
OP-BTW,err:OP_insufficient_data(32/6),$347.15M,
OP-2Z,err:OP_insufficient_data(32/6),$428.84M,
OP-BSV,err:OP_insufficient_data(32/6),$479.71M,
OP-RE,err:OP_insufficient_data(32/6),$314.18M,
OP-CVX,err:OP_insufficient_data(32/6),$306.75M,
OP-KMNO,err:OP_insufficient_data(32/6),$301.73M,
OP-TAO,err:OP_insufficient_data(32/6),$2.16B,
OP-ETHFI,err:OP_insufficient_data(32/6),$504.73M,
OP-ZRO,err:OP_insufficient_data(32/6),$417.08M,
OP-RIF,err:OP_insufficient_data(32/6),$297.12M,
OP-TIA,err:OP_insufficient_data(32/6),$554.43M,
OP-BFUSD,err:OP_insufficient_data(32/6),$1.53B,
OP-THETA,err:OP_insufficient_data(32/6),$337.16M,
OP-IMX,err:OP_insufficient_data(32/6),$306.29M,
OP-GEOD,err:OP_insufficient_data(32/6),$302.36M,
OP-USDAI,err:OP_insufficient_data(32/6),$402.17M,
OP-AXS,err:OP_insufficient_data(32/6),$378.40M,
OP-H,err:OP_insufficient_data(32/6),$359.23M,
OP-GRT,err:OP_insufficient_data(32/6),$401.78M,
OP-LEO,err:OP_insufficient_data(32/6),$8.73B,
OP-PIEVERSE,err:OP_insufficient_data(32/6),$405.40M,
OP-ONDO,err:OP_insufficient_data(32/6),$1.74B,
OP-USDC,err:OP_insufficient_data(32/6),$73.58B,
OP-BEAT,err:OP_insufficient_data(32/6),$1.21B,
OP-PC0000077,err:OP_insufficient_data(32/6),$308.66M,
OP-SUN,err:OP_insufficient_data(32/6),$521.24M,
OP-SYN,err:OP_insufficient_data(32/6),$332.34M,
APT-NIGHT,err:NIGHT_insufficient_data(38/6),$1.00B,
WFI-NIGHT,err:NIGHT_insufficient_data(38/6),$688.95M,
REUSD-NIGHT,err:NIGHT_insufficient_data(38/6),$673.05M,
FLOKI-NIGHT,err:NIGHT_insufficient_data(38/6),$727.26M,
VSN-NIGHT,err:NIGHT_insufficient_data(38/6),$635.35M,
TKX-NIGHT,err:NIGHT_insufficient_data(38/6),$611.53M,
USDA-NIGHT,err:NIGHT_insufficient_data(38/6),$612.73M,
WOULD-NIGHT,err:NIGHT_insufficient_data(38/6),$600.23M,
EUTBL-NIGHT,err:NIGHT_insufficient_data(38/6),$1.43B,
SN64-NIGHT,err:NIGHT_insufficient_data(38/6),$598.36M,
XRP-NIGHT,err:NIGHT_insufficient_data(38/6),$65.82B,
GLM-NIGHT,err:NIGHT_insufficient_data(38/6),$622.05M,
SPCXB-NIGHT,err:NIGHT_insufficient_data(38/6),$600.93M,
DBR-NIGHT,err:NIGHT_insufficient_data(38/6),$597.55M,
S-NIGHT,err:NIGHT_insufficient_data(38/6),$603.44M,
BAT-NIGHT,err:NIGHT_insufficient_data(38/6),$635.20M,
GOMINING-NIGHT,err:NIGHT_insufficient_data(38/6),$626.35M,
FRAX-NIGHT,err:NIGHT_insufficient_data(38/6),$753.89M,
USDT-NIGHT,err:NIGHT_insufficient_data(38/6),$184.90B,
RUNE-NIGHT,err:NIGHT_insufficient_data(38/6),$646.69M,
ETC-NIGHT,err:NIGHT_insufficient_data(38/6),$1.60B,
KCS-NIGHT,err:NIGHT_insufficient_data(38/6),$1.44B,
ENA-NIGHT,err:NIGHT_insufficient_data(38/6),$1.19B,
1INCH-NIGHT,err:NIGHT_insufficient_data(38/6),$610.81M,
UB-NIGHT,err:NIGHT_insufficient_data(38/6),$740.95M,
USTBL-NIGHT,err:NIGHT_insufficient_data(38/6),$683.12M,
GALA-NIGHT,err:NIGHT_insufficient_data(38/6),$628.12M,
STRCX-NIGHT,err:NIGHT_insufficient_data(38/6),$648.20M,
PAXG-NIGHT,err:NIGHT_insufficient_data(38/6),$2.31B,
USDTB-NIGHT,err:NIGHT_insufficient_data(38/6),$1.25B,
M-NIGHT,err:NIGHT_insufficient_data(38/6),$1.56B,
OHM-NIGHT,err:NIGHT_insufficient_data(38/6),$753.95M,
WIF-NIGHT,err:NIGHT_insufficient_data(38/6),$684.99M,
YLDS-NIGHT,err:NIGHT_insufficient_data(38/6),$1.08B,
FET-NIGHT,err:NIGHT_insufficient_data(38/6),$911.98M,
JAAA-NIGHT,err:NIGHT_insufficient_data(38/6),$1.20B,
TUSD-NIGHT,err:NIGHT_insufficient_data(38/6),$1.01B,
AAVE-NIGHT,err:NIGHT_insufficient_data(38/6),$1.84B,
ENS-NIGHT,err:NIGHT_insufficient_data(38/6),$685.61M,
JST-NIGHT,err:NIGHT_insufficient_data(38/6),$1.26B,
SHFL-NIGHT,err:NIGHT_insufficient_data(38/6),$634.18M,
ZANO-NIGHT,err:NIGHT_insufficient_data(38/6),$652.48M,
MX-NIGHT,err:NIGHT_insufficient_data(38/6),$668.25M,
ASTER-NIGHT,err:NIGHT_insufficient_data(38/6),$2.20B,
GNO-NIGHT,err:NIGHT_insufficient_data(38/6),$793.90M,
USDY-NIGHT,err:NIGHT_insufficient_data(38/6),$2.66B,
IOTA-NIGHT,err:NIGHT_insufficient_data(38/6),$677.52M,
KAS-NIGHT,err:NIGHT_insufficient_data(38/6),$1.35B,
EURCV-NIGHT,err:NIGHT_insufficient_data(38/6),$657.70M,
BMX-NIGHT,err:NIGHT_insufficient_data(38/6),$629.65M,
BCH-NIGHT,err:NIGHT_insufficient_data(38/6),$4.64B,
KOGE-NIGHT,err:NIGHT_insufficient_data(38/6),$735.31M,
REAL-NIGHT,err:NIGHT_insufficient_data(38/6),$712.24M,
PC0000023-NIGHT,err:NIGHT_insufficient_data(38/6),$631.13M,
SENT-NIGHT,err:NIGHT_insufficient_data(38/6),$611.96M,
VET-NIGHT,err:NIGHT_insufficient_data(38/6),$901.66M,
XMR-NIGHT,err:NIGHT_insufficient_data(38/6),$6.34B,
BUIDL-NIGHT,err:NIGHT_insufficient_data(38/6),$2.77B,
PENDLE-NIGHT,err:NIGHT_insufficient_data(38/6),$746.83M,
JUP-NIGHT,err:NIGHT_insufficient_data(38/6),$1.26B,
CHZ-NIGHT,err:NIGHT_insufficient_data(38/6),$702.03M,
U-NIGHT,err:NIGHT_insufficient_data(38/6),$1.54B,
SUI-NIGHT,err:NIGHT_insufficient_data(38/6),$3.37B,
CRO-NIGHT,err:NIGHT_insufficient_data(38/6),$3.01B,
USDGO-NIGHT,err:NIGHT_insufficient_data(38/6),$1.38B,
KAG-NIGHT,err:NIGHT_insufficient_data(38/6),$735.68M,
SFP-NIGHT,err:NIGHT_insufficient_data(38/6),$634.19M,
EDGE-NIGHT,err:NIGHT_insufficient_data(38/6),$611.89M,
FF-NIGHT,err:NIGHT_insufficient_data(38/6),$715.78M,
XDC-NIGHT,err:NIGHT_insufficient_data(38/6),$1.07B,
BILL-NIGHT,err:NIGHT_insufficient_data(38/6),$621.09M,
ATOM-NIGHT,err:NIGHT_insufficient_data(38/6),$1.31B,
A-NIGHT,err:NIGHT_insufficient_data(38/6),$620.80M,
BNB-NIGHT,err:NIGHT_insufficient_data(38/6),$74.69B,
PYTH-NIGHT,err:NIGHT_insufficient_data(38/6),$826.64M,
FDIT-NIGHT,err:NIGHT_insufficient_data(38/6),$617.06M,
PRIME-NIGHT,err:NIGHT_insufficient_data(38/6),$921.79M,
BAS-NIGHT,err:NIGHT_insufficient_data(38/6),$629.06M,
DRV-NIGHT,err:NIGHT_insufficient_data(38/6),$635.27M,
BP-NIGHT,err:NIGHT_insufficient_data(38/6),$674.77M,
AVAX-NIGHT,err:NIGHT_insufficient_data(38/6),$3.40B,
PENGU-NIGHT,err:NIGHT_insufficient_data(38/6),$909.23M,
EURC-NIGHT,err:NIGHT_insufficient_data(38/6),$952.24M,
BCAP-NIGHT,err:NIGHT_insufficient_data(38/6),$1.49B,
APXUSD-NIGHT,err:NIGHT_insufficient_data(38/6),$823.64M,
USAT-NIGHT,err:NIGHT_insufficient_data(38/6),$703.76M,
TRAC-NIGHT,err:NIGHT_insufficient_data(38/6),$630.11M,
FT-NIGHT,err:NIGHT_insufficient_data(38/6),$636.16M,
EXOD-NIGHT,err:NIGHT_insufficient_data(38/6),$602.08M,
RENDER-NIGHT,err:NIGHT_insufficient_data(38/6),$1.31B,
STX-NIGHT,err:NIGHT_insufficient_data(38/6),$818.49M,
MANA-NIGHT,err:NIGHT_insufficient_data(38/6),$639.32M,
STABLE-NIGHT,err:NIGHT_insufficient_data(38/6),$1.44B,
DYDX-NIGHT,err:NIGHT_insufficient_data(38/6),$709.99M,
AR-NIGHT,err:NIGHT_insufficient_data(38/6),$649.82M,
JTRSY-NIGHT,err:NIGHT_insufficient_data(38/6),$1.39B,
SOSO-NIGHT,err:NIGHT_insufficient_data(38/6),$615.14M,
RLB-NIGHT,err:NIGHT_insufficient_data(38/6),$618.91M,
SHIB-NIGHT,err:NIGHT_insufficient_data(38/6),$3.01B,
LDO-NIGHT,err:NIGHT_insufficient_data(38/6),$723.31M,
DOGE-NIGHT,err:NIGHT_insufficient_data(38/6),$11.72B,
RAVE-NIGHT,err:NIGHT_insufficient_data(38/6),$599.70M,
SLX-NIGHT,err:NIGHT_insufficient_data(38/6),$628.43M,
AWE-NIGHT,err:NIGHT_insufficient_data(38/6),$616.87M,
CRCLON-NIGHT,err:NIGHT_insufficient_data(38/6),$607.89M,
FIGR_HELOC-NIGHT,err:NIGHT_insufficient_data(38/6),$20.17B,
FDUSD-NIGHT,err:NIGHT_insufficient_data(38/6),$865.39M,
CX-NIGHT,err:NIGHT_insufficient_data(38/6),$667.94M,
DASH-NIGHT,err:NIGHT_insufficient_data(38/6),$938.28M,
ZEC-NIGHT,err:NIGHT_insufficient_data(38/6),$7.24B,
AERO-NIGHT,err:NIGHT_insufficient_data(38/6),$976.14M,
NIGHT-ACRED,err:NIGHT_insufficient_data(38/6),$631.57M,
NIGHT-OP,err:NIGHT_insufficient_data(38/6),$725.29M,
NIGHT-RLUSD,err:NIGHT_insufficient_data(38/6),$1.93B,
NIGHT-WEMIX,err:NIGHT_insufficient_data(38/6),$634.69M,
NIGHT-RAIL,err:NIGHT_insufficient_data(38/6),$628.96M,
NIGHT-AVUSD,err:NIGHT_insufficient_data(38/6),$625.09M,
NIGHT-NEXO,err:NIGHT_insufficient_data(38/6),$1.24B,
NIGHT-SOL,err:NIGHT_insufficient_data(38/6),$44.31B,
NIGHT-FIL,err:NIGHT_insufficient_data(38/6),$1.10B,
NIGHT-XPL,err:NIGHT_insufficient_data(38/6),$753.02M,
NIGHT-UNI,err:NIGHT_insufficient_data(38/6),$2.28B,
NIGHT-FRXUSD,err:NIGHT_insufficient_data(38/6),$630.24M,
NIGHT-BDX,err:NIGHT_insufficient_data(38/6),$1.17B,
NIGHT-GRX,err:NIGHT_insufficient_data(38/6),$610.90M,
NIGHT-BANANAS31,err:NIGHT_insufficient_data(38/6),$602.48M,
NIGHT-GHO,err:NIGHT_insufficient_data(38/6),$1.11B,
NIGHT-APEPE,err:NIGHT_insufficient_data(38/6),$725.95M,
NIGHT-ZBCN,err:NIGHT_insufficient_data(38/6),$730.50M,
NIGHT-KAIA,err:NIGHT_insufficient_data(38/6),$721.62M,
NIGHT-SATUSD,err:NIGHT_insufficient_data(38/6),$674.83M,
NIGHT-SAND,err:NIGHT_insufficient_data(38/6),$641.18M,
NIGHT-ETH,err:NIGHT_insufficient_data(38/6),$192.53B,
NIGHT-ARC,err:NIGHT_insufficient_data(38/6),$602.24M,
NIGHT-ONYC,err:NIGHT_insufficient_data(38/6),$722.26M,
NIGHT-CRVUSD,err:NIGHT_insufficient_data(38/6),$689.21M,
NIGHT-EIGEN,err:NIGHT_insufficient_data(38/6),$666.16M,
NIGHT-ARB,err:NIGHT_insufficient_data(38/6),$1.01B,
NIGHT-B,err:NIGHT_insufficient_data(38/6),$726.77M,
NIGHT-TRX,err:NIGHT_insufficient_data(38/6),$30.52B,
NIGHT-STAC,err:NIGHT_insufficient_data(38/6),$619.00M,
NIGHT-USDG,err:NIGHT_insufficient_data(38/6),$3.50B,
NIGHT-TIBBIR,err:NIGHT_insufficient_data(38/6),$617.08M,
NIGHT-DCR,err:NIGHT_insufficient_data(38/6),$706.44M,
NIGHT-CC,err:NIGHT_insufficient_data(38/6),$6.13B,
NIGHT-PI,err:NIGHT_insufficient_data(38/6),$1.77B,
NIGHT-OKB,err:NIGHT_insufficient_data(38/6),$2.19B,
NIGHT-PC0000097,err:NIGHT_insufficient_data(38/6),$650.63M,
NIGHT-FARTCOIN,err:NIGHT_insufficient_data(38/6),$661.74M,
NIGHT-SKYAI,err:NIGHT_insufficient_data(38/6),$630.15M,
NIGHT-XAUT,err:NIGHT_insufficient_data(38/6),$2.95B,
NIGHT-USDE,err:NIGHT_insufficient_data(38/6),$4.96B,
NIGHT-APE,err:NIGHT_insufficient_data(38/6),$664.42M,
NIGHT-COW,err:NIGHT_insufficient_data(38/6),$599.96M,
NIGHT-ADI,err:NIGHT_insufficient_data(38/6),$1.21B,
NIGHT-HASH,err:NIGHT_insufficient_data(38/6),$1.02B,
NIGHT-CASH,err:NIGHT_insufficient_data(38/6),$637.35M,
NIGHT-HTX,err:NIGHT_insufficient_data(38/6),$1.99B,
NIGHT-WBT,err:NIGHT_insufficient_data(38/6),$6.96B,
NIGHT-PUMP,err:NIGHT_insufficient_data(38/6),$1.10B,
NIGHT-PC0000085,err:NIGHT_insufficient_data(38/6),$623.13M,
NIGHT-WM,err:NIGHT_insufficient_data(38/6),$605.31M,
NIGHT-EURSAFO,err:NIGHT_insufficient_data(38/6),$1.14B,
NIGHT-MON,err:NIGHT_insufficient_data(38/6),$740.06M,
NIGHT-XEC,err:NIGHT_insufficient_data(38/6),$616.42M,
NIGHT-ULTIMA,err:NIGHT_insufficient_data(38/6),$670.56M,
NIGHT-ICP,err:NIGHT_insufficient_data(38/6),$1.70B,
NIGHT-XTZ,err:NIGHT_insufficient_data(38/6),$741.01M,
NIGHT-TWT,err:NIGHT_insufficient_data(38/6),$668.41M,
NIGHT-THBILL,err:NIGHT_insufficient_data(38/6),$634.98M,
NIGHT-GT,err:NIGHT_insufficient_data(38/6),$1.21B,
NIGHT-COCO,err:NIGHT_insufficient_data(38/6),$733.85M,
NIGHT-LINK,err:NIGHT_insufficient_data(38/6),$5.97B,
NIGHT-DOT,err:NIGHT_insufficient_data(38/6),$1.93B,
NIGHT-PEPE,err:NIGHT_insufficient_data(38/6),$1.50B,
