Pair,Correlation,Combined Market Cap,Combined Change %
NEO-GWEI,0.059,$470.83M,-10.35
ENA-9BIT,0.059,$1.28B,22.53
A-ADI,0.059,$539.65M,-4.44
HASH-NEX,0.059,$859.87M,-4.54
GALA-FLR,0.0589,$893.77M,-6.37
STABLE-PENGU,0.0589,$1.38B,2.72
GAS-JTRSY,0.0589,$1.09B,-0.95
DRV-CRVUSD,0.0589,$325.39M,16.07
BMX-MBTC,0.0589,$284.26M,136.13
CRVUSD-ZEN,0.0589,$346.73M,-7.69
BFUSD-LIT,0.0589,$1.65B,28.8
FT-XLM,0.0588,$5.05B,-1.77
USDA-DUSD,0.0588,$317.58M,-0.12
BMX-DOGE,0.0588,$16.40B,-6.6
1INCH-9BIT,0.0588,$447.57M,22.89
FET-HASH,0.0588,$981.67M,-7.36
VVV-ASTER,0.0587,$2.57B,11.48
MNEE-ADA,0.0587,$9.41B,-7.46
BEAT-HNT,0.0587,$322.66M,-0.86
KOGE-MANA,0.0587,$283.04M,-2.12
MX-NFT,0.0587,$444.88M,-0.77
B-BFUSD,0.0587,$1.64B,2.82
FLR-ATH,0.0586,$854.20M,-5.1
LINK-OZO,0.0586,$7.21B,-1.85
UUSD-SAHARA,0.0586,$223.43M,1.1
KAG-MBTC,0.0586,$461.44M,138.58
TRX-NEAR,0.0586,$36.27B,7.04
ETHFI-THBILL,0.0586,$467.57M,-2.66
KOGE-JUP,0.0585,$812.75M,-9.25
GRT-QNT,0.0585,$1.36B,-4.65
GOMINING-BNB,0.0585,$88.20B,-2.02
CHEEMS-USDD,0.0585,$1.68B,-1.79
SFP-USAT,0.0584,$289.71M,-2.15
SPX-USDAI,0.0584,$642.20M,-1.12
CHZ-EUTBL,0.0584,$1.52B,-0.53
VIRTUAL-ETH,0.0584,$259.10B,-2.08
TWT-USDS,0.0583,$10.91B,-2.63
AERO-AB,0.0583,$531.90M,-4.49
BTSE-FF,0.0582,$397.12M,4.45
BTC-UDS,0.0582,$1.56T,0.81
JTRSY-SHIB,0.0582,$4.42B,-2.48
EURCV-JST,0.0582,$891.23M,-0.62
LAB-UDS,0.0582,$537.90M,-1.94
DAI-VET,0.0582,$4.92B,-2.44
FRAX-PRIME,0.0581,$581.67M,-2.54
HASH-LINEA,0.0581,$646.39M,-7.65
USD0-MBTC,0.0581,$732.21M,139.23
BTSE-CVX,0.058,$336.31M,0.93
币安人生-XTZ,0.058,$819.37M,1.37
PUSD-CHEEMS,0.058,$249.80M,-1.83
RAVE-ZANO,0.0579,$321.69M,-1.35
ADA-PYUSD,0.0579,$12.96B,-7.46
KAU-USDT,0.0578,$190.00B,0.49
KAITO-STAC,0.0578,$219.81M,4.77
RENDER-HASH,0.0577,$1.55B,-3.17
PIEVERSE-VSN,0.0577,$372.60M,-13.0
CRO-CHEEMS,0.0577,$3.27B,-3.96
ZRO-ETH,0.0577,$258.97B,0.91
UB-XRP,0.0577,$85.68B,-27.26
USDG-SUN,0.0576,$3.07B,1.23
MEGA-USDC,0.0576,$76.37B,-3.14
ALGO-AB,0.0576,$1.20B,1.18
WIF-TUSD,0.0574,$690.84M,-1.98
JTO-USDA,0.0574,$470.57M,9.51
YLDS-XRP,0.0574,$85.89B,-1.87
DASH-SATUSD,0.0574,$838.00M,11.24
USAT-ATH,0.0574,$272.37M,-0.34
NEXO-USDAT,0.0573,$993.78M,-0.12
STABLE-DOGE,0.0573,$17.08B,-4.61
RAVE-EURCV,0.0573,$278.80M,-0.77
SATUSD-ZEN,0.0573,$282.46M,-7.74
币安人生-GNO,0.0573,$754.83M,2.11
STABLE-LEO,0.0572,$10.08B,-2.42
FRXUSD-SAND,0.0572,$325.60M,-1.46
CHIP-GWEI,0.0572,$368.55M,-8.06
TEL-PAXG,0.0572,$2.43B,0.79
BANANAS31-KAITO,0.0572,$253.14M,11.94
USDE-KITE,0.0572,$4.97B,-3.76
SHIB-ADI,0.0572,$3.84B,-4.08
MNEE-CHIP,0.0571,$202.43M,0.84
A-TUSD,0.0571,$628.73M,-2.88
INJ-KAITO,0.0571,$613.73M,4.94
AWE-RSR,0.057,$212.70M,-6.07
KOGE-THETA,0.057,$316.80M,-2.48
2Z-ADI,0.057,$779.03M,6.83
CRVUSD-WFI,0.057,$398.32M,-0.62
ETC-USAT,0.057,$1.57B,-1.03
FLR-ENS,0.0569,$988.07M,-7.56
APEPE-LUNC,0.0569,$670.18M,-4.67
USDG-AKT,0.0569,$2.91B,3.14
USTBL-ASTER,0.0569,$1.96B,1.92
ENS-RIVER,0.0569,$378.51M,-10.56
NEXO-USDTB,0.0568,$1.97B,-0.1
KOGE-LIT,0.0568,$446.73M,28.01
ATOM-GNO,0.0568,$1.36B,0.77
GOMINING-ADA,0.0568,$9.43B,-8.06
HNT-WEMIX,0.0568,$277.48M,-3.78
VVV-CAKE,0.0567,$1.25B,8.72
BILL-DYDX,0.0567,$352.74M,-21.84
NEO-DAI,0.0567,$4.55B,-1.33
TWT-DUSD,0.0567,$295.66M,-2.75
SAFE-KITE,0.0567,$630.07M,-4.18
ALGO-BDX,0.0567,$1.67B,2.4
AERO-STAC,0.0567,$495.10M,-3.21
NEX-EIGEN,0.0567,$462.31M,-0.61
ATOM-DASH,0.0566,$1.73B,14.3
PUSD-TON,0.0565,$5.68B,1.06
HBAR-MX,0.0564,$4.05B,-2.12
SIREN-XCN,0.0564,$555.09M,-3.02
FDUSD-AB,0.0564,$512.23M,-1.24
ETHFI-UB,0.0564,$632.23M,-28.03
AWE-SHIB,0.0563,$3.54B,-6.17
FLR-GAS,0.0563,$834.37M,-5.71
USDG-SATUSD,0.0563,$2.84B,-0.06
VSN-TAG,0.0563,$303.43M,-1.25
BGB-USDGO,0.0562,$1.74B,-1.37
ULTIMA-CFG,0.0562,$316.05M,3.96
AWE-LPT,0.0562,$202.61M,-5.17
APYUSD-LAB,0.0562,$533.52M,-1.02
DCR-PUSD,0.0562,$414.56M,0.46
KAG-AB,0.0562,$422.60M,-1.92
FIGR_HELOC-OKB,0.0561,$20.30B,-1.41
FLR-XCN,0.0561,$914.62M,-6.66
TEL-USDS,0.0561,$11.02B,1.11
CUSD-EIGEN,0.0561,$257.07M,-1.17
ZRO-USDD,0.0561,$1.88B,2.42
BNB-RIVER,0.0561,$88.20B,-9.15
ZBCN-9BIT,0.0561,$612.45M,18.16
AAVE-YLDS,0.056,$1.87B,-1.68
TROLL-SATUSD,0.056,$273.50M,2.13
AB-EGLD,0.056,$258.35M,-3.62
HBAR-REAL,0.0559,$4.12B,-6.95
JTO-PUSD,0.0559,$354.80M,9.59
COMP-A7A5,0.0559,$737.61M,3.84
NEAR-RIVER,0.0559,$2.37B,-1.68
FIL-USD0,0.0559,$1.33B,-0.97
SHFL-GLM,0.0558,$261.68M,-2.04
MNEE-TON,0.0558,$5.68B,1.07
EDGE-XCN,0.0558,$663.79M,-5.08
JST-LUNC,0.0558,$1.20B,-3.11
FRXUSD-ATOM,0.0557,$1.18B,3.0
RAIN-TAG,0.0557,$3.72B,-0.88
NEXO-MNEE,0.0556,$990.74M,-0.09
PUMP-SENT,0.0556,$754.74M,1.46
ICP-APXUSD,0.0556,$1.92B,-0.96
RENDER-9BIT,0.0556,$1.32B,26.13
FRAX-LEO,0.0556,$9.56B,-1.35
LINK-USDT,0.0556,$196.74B,-1.82
GOMINING-APYUSD,0.0556,$304.29M,-0.39
ALGO-USDC,0.0556,$77.33B,2.17
GT-STAC,0.0556,$857.62M,-0.79
FIGR_HELOC-币安人生,0.0555,$19.03B,5.19
XMR-DUSD,0.0555,$7.59B,3.66
FRAX-IP,0.0555,$451.18M,-0.25
BFUSD-XDC,0.0555,$2.00B,1.11
MANA-USD0,0.0555,$727.90M,-1.28
BGB-EURSAFO,0.0554,$1.83B,-1.38
GHO-SHIB,0.0554,$4.02B,-2.53
FRAX-EARNETH,0.0554,$379.97M,-1.79
PI-STAC,0.0554,$1.73B,-7.93
ONYC-GT,0.0554,$936.67M,-0.73
USDGO-9BIT,0.0554,$650.12M,24.21
PYUSD-STRK,0.0554,$3.92B,0.76
TUSD-ZEC,0.0554,$11.78B,15.11
RSR-REAL,0.0553,$346.16M,-7.58
FRXUSD-SUI,0.0553,$4.65B,1.6
DASH-JST,0.0553,$1.45B,10.69
APYUSD-REAL,0.0553,$418.23M,-4.95
BMX-USDS,0.0552,$10.82B,-2.97
FET-USAT,0.0552,$588.54M,-2.24
BCAP-ZEC,0.0552,$12.25B,15.07
VVV-EURC,0.0551,$1.20B,9.59
VVV-THBILL,0.0551,$897.38M,9.55
FLUID-DAI,0.0551,$4.48B,0.67
KOGE-PI,0.0551,$1.74B,-8.76
YLDS-EURS,0.0551,$656.29M,0.41
B-CFX,0.0551,$625.06M,-3.56
STRCX-ZEN,0.0551,$249.41M,-7.72
BEAT-QNT,0.055,$1.25B,-1.09
GRASS-9BIT,0.055,$513.02M,27.22
FRAX-TRUMP,0.055,$763.01M,-3.27
CRVUSD-UDS,0.055,$411.14M,-0.72
SKYAI-NFT,0.055,$619.80M,-0.29
CAKE-USDAI,0.055,$764.68M,-0.83
ICP-CRVUSD,0.0549,$1.65B,-0.96
S-RLUSD,0.0549,$1.91B,-4.09
ACRED-USDF,0.0549,$1.89B,-0.17
BGB-EUTBL,0.0548,$2.46B,-1.39
NEO-CRVUSD,0.0548,$427.02M,-1.44
GAS-STRCX,0.0548,$228.31M,-1.0
LTC-ADA,0.0548,$13.51B,-10.08
SIREN-EIGEN,0.0548,$516.79M,-2.25
DCR-GWEI,0.0548,$579.73M,-8.43
CHEEMS-ENS,0.0548,$405.41M,-4.63
GHO-CRCLON,0.0547,$744.90M,-0.05
ACRED-JUP,0.0547,$817.09M,-8.57
COMP-PUSD,0.0547,$324.95M,2.33
ETC-USDAT,0.0547,$1.52B,-1.09
BCAP-IP,0.0547,$1.14B,-0.28
ONYC-POL,0.0546,$1.16B,0.45
QNT-INJ,0.0546,$1.58B,-2.14
REAL-LUNC,0.0546,$663.48M,-7.67
SHFL-SATUSD,0.0545,$282.79M,-0.58
USDT-TKX,0.0545,$189.76B,-1.14
BANANAS31-QNT,0.0545,$1.22B,4.85
KOGE-LUNC,0.0544,$539.29M,-3.33
YLDS-XLM,0.0544,$5.43B,-2.59
WEMIX-AXS,0.0544,$337.95M,-0.93
BFUSD-SUI,0.0544,$5.84B,1.56
AXS-ETH,0.0544,$258.83B,-0.74
MX-PENDLE,0.0543,$482.84M,-3.31
2Z-TUSD,0.0543,$868.11M,8.39
FDUSD-RIVER,0.0543,$495.25M,-7.7
YLDS-NUSD,0.0543,$651.35M,-0.05
JST-ATH,0.0543,$890.71M,-0.96
AWE-LDO,0.0542,$407.99M,-3.89
FLR-EIGEN,0.0542,$876.33M,-5.9
USTBL-USDTB,0.0542,$1.24B,0.0
SIREN-XTZ,0.0542,$752.16M,-4.05
VVV-PRIME,0.0541,$1.08B,7.07
TRAC-USDF,0.0541,$2.00B,21.07
FT-DOT,0.0541,$2.27B,-0.84
LINK-GWEI,0.0541,$7.35B,-10.55
PRIME-ETH,0.0541,$258.93B,-4.0
FLR-SIREN,0.054,$1.10B,-5.83
APT-TUSD,0.054,$1.29B,-1.22
USDAT-AR,0.054,$249.50M,0.65
SAHARA-SEI,0.054,$543.03M,0.24
BTSE-LUNC,0.0539,$612.60M,0.21
NEO-JTRSY,0.0539,$1.19B,-1.41
RAIN-TRUMP,0.0539,$4.08B,-2.77
PIEVERSE-EURCV,0.0539,$322.33M,-13.14
SATUSD-CFX,0.0539,$460.89M,-4.65
NFT-EGLD,0.0539,$402.01M,-2.78
FIGR_HELOC-BTC,0.0538,$1.58T,2.59
NEO-CUSD,0.0538,$316.50M,-1.44
SNX-JTRSY,0.0537,$1.10B,-0.92
MX-DEXE,0.0537,$810.66M,1.37
DYDX-JST,0.0537,$900.60M,3.01
UUSD-REAL,0.0537,$333.85M,-5.2
TUSD-LIT,0.0536,$830.78M,28.82
MNEE-SFP,0.0535,$240.48M,-2.18
AAVE-QNT,0.0535,$2.44B,-4.0
GT-UDS,0.0535,$944.31M,-1.51
EDGE-AKT,0.0534,$709.76M,-0.02
TROLL-PRIME,0.0534,$423.00M,-0.33
USTBL-2Z,0.0534,$537.47M,8.43
PI-VSN,0.0534,$1.80B,-7.82
USDGO-USDD,0.0534,$1.87B,0.03
SUI-JAAA,0.0534,$4.95B,1.62
SHFL-KAG,0.0533,$408.42M,-1.17
AVAX-HASH,0.0533,$4.59B,-6.08
GHO-ATH,0.0533,$706.38M,-0.38
ETHFI-ZANO,0.0533,$507.59M,-3.23
CAKE-UB,0.0533,$769.45M,-26.27
SAFE-SENT,0.0532,$221.05M,1.49
USDA-9BIT,0.0532,$533.61M,24.1
DOT-TUSD,0.0532,$2.64B,-1.68
ALGO-USAT,0.0531,$1.21B,2.47
SATUSD-9BIT,0.0531,$474.93M,24.15
STAC-FIL,0.0531,$876.47M,-0.97
APEPE-PUSD,0.053,$341.89M,-2.18
PENGU-REAL,0.053,$824.28M,-1.35
TIA-DAI,0.053,$4.73B,-1.09
CRO-JAAA,0.053,$3.55B,-2.13
RAVE-JST,0.0529,$923.16M,-1.35
YLDS-GUSD,0.0529,$654.82M,-0.01
FRAX-CFG,0.0528,$447.55M,6.29
BMX-WFI,0.0528,$282.50M,-3.7
CHZ-ADI,0.0528,$874.01M,-2.1
CAKE-GWEI,0.0528,$744.84M,-9.78
KAITO-LIT,0.0528,$454.82M,33.6
SHFL-USDTB,0.0527,$1.20B,-0.55
SFP-RIVER,0.0527,$261.97M,-9.9
XMR-ZANO,0.0527,$7.66B,3.07
GRT-STAC,0.0527,$379.51M,-2.32
MX-TEL,0.0527,$460.95M,0.67
JTRSY-CFX,0.0527,$1.29B,-4.79
USDS-CHEEMS,0.0527,$10.87B,-1.7
TAO-ADI,0.0527,$3.07B,-2.98
STRCX-FIL,0.0527,$899.78M,-1.01
BEAT-STRCX,0.0526,$298.10M,1.21
FT-LEO,0.0526,$9.41B,-0.5
B-SATUSD,0.0526,$480.70M,2.8
LAB-USDD,0.0526,$1.89B,-1.21
BONK-NEAR,0.0526,$2.79B,5.55
JAAA-LIT,0.0526,$766.65M,28.85
FT-OKB,0.0525,$1.83B,-1.44
SAFE-EURCV,0.0525,$226.14M,-0.82
JTRSY-KITE,0.0525,$1.52B,-3.36
RUNE-IMX,0.0525,$300.42M,-7.22
SHIB-AB,0.0525,$3.57B,-3.79
SAHARA-ZEN,0.0525,$247.78M,-6.55
SHFL-SNX,0.0524,$233.00M,-1.46
STABLE-DRV,0.0524,$892.25M,14.98
DYDX-JAAA,0.0524,$562.54M,3.63
COMP-JST,0.0523,$991.57M,1.75
IOTA-JUP,0.0522,$953.99M,-9.75
TUSD-CFG,0.0522,$667.51M,6.3
TUSD-LPT,0.0522,$595.93M,-1.53
LTC-USDS,0.0521,$14.92B,-2.52
MNT-SIREN,0.0521,$2.63B,-0.02
CUSD-USDGO,0.0521,$445.48M,0.0
YLDS-ETC,0.0521,$1.92B,-1.05
USDC-TAG,0.0521,$76.40B,-1.65
BGB-TRX,0.052,$35.43B,-0.4
ICP-OUSG,0.052,$1.98B,-0.93
USDG-FT,0.052,$2.80B,0.82
INJ-RIVER,0.052,$617.54M,-7.56
FRXUSD-CRCLON,0.0519,$293.58M,-0.03
GHO-RAIN,0.0519,$4.18B,0.46
2Z-APXUSD,0.0519,$865.87M,8.4
USDAT-INJ,0.0519,$599.09M,0.13
INJ-USDE,0.0519,$4.94B,-1.45
SHFL-XTZ,0.0518,$504.93M,-3.49
LTC-XAUT,0.0518,$6.88B,-2.84
MX-FLOKI,0.0518,$458.78M,-3.84
XAUT-MBTC,0.0518,$2.86B,139.02
GOMINING-CAKE,0.0518,$598.55M,-1.48
SIREN-APYUSD,0.0518,$555.97M,-0.88
ETHFI-CHEEMS,0.0518,$489.89M,-4.44
RLUSD-RIVER,0.0518,$1.86B,-7.75
BGB-A7A5,0.0517,$1.92B,0.11
KAU-WFI,0.0517,$522.91M,0.05
IOTA-STRCX,0.0517,$376.28M,-1.35
APEPE-GWEI,0.0517,$507.06M,-11.07
ADA-CRVUSD,0.0517,$9.54B,-7.46
PYTH-ETH,0.0517,$258.95B,-6.44
BGB-EDGE,0.0516,$1.88B,-4.54
VVV-OUSG,0.0516,$1.33B,9.61
RAY-USDTB,0.0516,$1.29B,2.71
USDG-AERO,0.0516,$3.07B,-3.22
GRT-TEL,0.0516,$576.03M,-1.32
USDA-DASH,0.0516,$896.67M,11.19
OHM-REAL,0.0516,$518.76M,-5.22
CRVUSD-CRCLON,0.0516,$383.98M,-0.04
EURSAFO-BEAT,0.0515,$595.81M,1.24
BEAT-DYDX,0.0515,$305.68M,4.85
GLM-USTBL,0.0515,$300.39M,-1.49
ASTER-SAHARA,0.0515,$1.92B,3.03
STABLE-TRAC,0.0514,$1.01B,20.0
LTC-INJ,0.0514,$4.70B,-2.45
LDO-FRAX,0.0514,$581.34M,-0.26
JUP-TAO,0.0514,$3.37B,-9.84
USDS-USDAI,0.0514,$11.00B,0.15
BTC-USDM,0.0513,$1.56T,1.8
BDX-EURS,0.0513,$760.76M,0.36
RSR-BMX,0.0512,$218.87M,-5.5
OKB-CVX,0.0512,$1.86B,-4.05
CUSD-ZRO,0.0512,$459.74M,2.4
CRO-OZO,0.0512,$3.25B,-2.36
TAO-OUSG,0.0512,$3.22B,-1.38
KAG-THBILL,0.0512,$410.21M,-0.68
VVV-ADI,0.0511,$1.18B,8.01
SNX-GWEI,0.0511,$374.83M,-9.85
RAVE-ADI,0.0511,$560.15M,-2.32
PI-REAL,0.0511,$1.86B,-13.1
TRX-REUSD,0.0511,$34.21B,1.02
CRCLON-UDS,0.0511,$350.03M,-0.74
9BIT-NUSD,0.0511,$463.43M,24.16
EURSAFO-ONYC,0.0509,$603.88M,0.07
ULTIMA-ALGO,0.0509,$1.20B,0.1
DRV-NFT,0.0509,$385.21M,15.64
CHIP-YLDS,0.0509,$606.78M,0.85
CRVUSD-HNT,0.0509,$372.32M,-2.11
RUNE-GUSD,0.0509,$304.04M,-3.85
USDS-LEO,0.0509,$20.00B,-1.21
BANANAS31-BDX,0.0509,$744.30M,7.12
ICP-GWEI,0.0508,$1.69B,-9.86
MNEE-XPL,0.0508,$320.26M,-0.53
WIF-AB,0.0508,$335.68M,-3.24
AAVE-RUNE,0.0507,$1.52B,-5.52
ETHFI-KITE,0.0507,$868.63M,-6.01
RENDER-JUP,0.0506,$1.71B,-6.5
STX-FRAX,0.0506,$725.67M,-1.12
KCS-BCAP,0.0506,$2.05B,-0.92
EURCV-MORPHO,0.0506,$1.31B,1.03
CRVUSD-LIT,0.0506,$559.46M,28.83
XMR-PUSD,0.0505,$7.59B,3.66
GALA-STAC,0.0504,$264.39M,-1.63
BTSE-A7A5,0.0504,$696.96M,4.21
PUMP-DUSD,0.0504,$737.02M,-0.84
NEO-RUNE,0.0504,$358.28M,-5.28
RAVE-NEX,0.0504,$472.64M,-0.19
GNO-CFX,0.0504,$618.49M,-7.51
USAT-LINEA,0.0504,$253.26M,-2.53
EURSAFO-CHZ,0.0503,$892.16M,-0.52
USDG-XPL,0.0503,$2.90B,-0.51
JUP-FET,0.0503,$1.14B,-10.68
SAFE-CFG,0.0502,$276.35M,5.52
BCH-CFG,0.0502,$7.77B,0.76
SIREN-ADI,0.0502,$776.53M,-2.66
ADA-CUSD,0.0502,$9.43B,-7.45
PYUSD-ZBCN,0.0502,$3.94B,-6.05
CRCLON-USDC,0.0502,$76.43B,-0.32
FIGR_HELOC-USDAI,0.0501,$18.88B,0.89
FF-MBTC,0.0501,$391.54M,140.95
TWT-XCN,0.0501,$378.36M,-4.66
USDAT-GUSD,0.0501,$253.50M,-0.05
DCR-ZANO,0.0501,$479.70M,-0.12
SKYAI-ZANO,0.0501,$503.77M,-0.45
SNX-OZO,0.05,$234.46M,-1.15
CHZ-SATUSD,0.05,$627.50M,-0.58
SIREN-ZBCN,0.05,$667.54M,-7.13
APXUSD-ZEN,0.05,$615.81M,-7.69
APYUSD-QNT,0.05,$1.26B,-2.11
SHIB-ZANO,0.05,$3.60B,-3.11
TUSD-A7A5,0.05,$1.01B,1.47
BTC-ACRED,0.0499,$1.56T,1.6
TRAC-DEXE,0.0499,$867.26M,22.8
TRAC-HASH,0.0499,$761.72M,15.99
TRUMP-ETH,0.0499,$259.11B,-4.73
RUNE-THETA,0.0499,$360.79M,-5.5
AR-USDTB,0.0499,$1.23B,0.67
USDC-XDC,0.0499,$76.95B,0.86
SHFL-CFX,0.0498,$427.15M,-4.91
AWE-UDS,0.0498,$289.15M,-4.37
BCH-JUP,0.0498,$8.30B,-13.99
XCN-ZANO,0.0498,$349.66M,-2.53
USDY-ADI,0.0497,$2.54B,-1.51
SUN-TAG,0.0497,$516.10M,-0.13
CRVUSD-AKT,0.0497,$451.85M,3.13
DCR-CFX,0.0497,$616.01M,-5.3
KAG-REUSD,0.0497,$463.93M,-0.61
FLUID-UUSD,0.0496,$227.91M,0.53
ADI-ZEC,0.0496,$11.69B,13.56
WLD-RIVER,0.0496,$988.33M,-5.67
AB-XEC,0.0496,$285.70M,-3.28
SHFL-1INCH,0.0495,$255.43M,-1.84
FIGR_HELOC-DOGE,0.0495,$34.89B,-2.66
SAFE-UDS,0.0494,$291.30M,-1.5
QNT-THETA,0.0494,$1.29B,-3.98
USDY-NEX,0.0493,$2.45B,0.62
SNX-HASH,0.0492,$651.07M,-6.04
OKB-BERA,0.0492,$1.81B,0.36
FIGR_HELOC-COMP,0.0491,$18.82B,3.2
AVAX-FRAX,0.0491,$4.32B,-1.0
DYDX-BDX,0.0491,$741.86M,3.56
ZK-OUSG,0.0491,$705.88M,-3.24
COMP-APXUSD,0.0491,$715.39M,2.34
ETH-PENDLE,0.0491,$258.94B,-4.47
USTBL-ESPORTS,0.049,$278.10M,4.99
USDA-APXUSD,0.049,$708.56M,-0.11
APYUSD-NEX,0.0489,$501.49M,0.77
AWE-ALGO,0.0488,$1.16B,-1.2
RAY-BILL,0.0488,$431.18M,-22.72
FRAX-WBT,0.0488,$12.51B,-0.72
USTBL-XCN,0.0488,$346.56M,-1.9
OHM-币安人生,0.0488,$723.72M,4.29
USDF-ASTER,0.0488,$3.58B,1.87
EURC-CFX,0.0488,$731.61M,-4.78
FIGR_HELOC-CC,0.0487,$24.57B,0.15
BILL-KOGE,0.0487,$329.75M,-26.28
CHZ-BORG,0.0487,$642.83M,-2.65
STRCX-THETA,0.0487,$332.20M,-1.68
ZK-QNT,0.0486,$1.23B,-5.59
1INCH-TUSD,0.0486,$624.78M,-1.33
ADI-BSV,0.0486,$707.58M,-4.22
PENDLE-XEC,0.0486,$467.32M,-4.98
USD0-KMNO,0.0486,$653.69M,0.85
BTSE-VVV,0.0485,$954.21M,12.31
TRAC-JST,0.0485,$986.92M,20.49
PI-STRCX,0.0485,$1.75B,-7.97
UB-ASTEROID,0.0485,$433.93M,-33.15
ULTIMA-OZO,0.0484,$268.39M,-2.56
XAUT-EURS,0.0484,$2.83B,0.2
USDM-BNB,0.0484,$88.32B,-1.34
BGB-EURCV,0.0483,$1.53B,-1.4
SNX-CFX,0.0483,$411.10M,-5.83
FRXUSD-STAC,0.0483,$234.05M,0.01
GRT-RIVER,0.0483,$399.33M,-10.06
JST-DCR,0.0483,$1.08B,-0.12
USDG-KCS,0.0482,$3.76B,-0.86
WIF-RUNE,0.0482,$350.78M,-5.8
TROLL-JST,0.0482,$883.03M,1.58
BMX-APXUSD,0.0482,$598.34M,-3.09
BCAP-SUI,0.0482,$5.48B,1.54
AWE-FLOKI,0.0481,$396.80M,-7.17
MNEE-BANANAS31,0.0481,$235.47M,7.16
TRUMP-USDM,0.0481,$732.97M,-3.18
OKB-MBTC,0.0481,$1.88B,136.96
JTRSY-0G,0.0481,$1.09B,-1.48
ONYC-XCN,0.0481,$364.29M,-1.86
SATUSD-EGLD,0.0481,$277.92M,-2.4
EURSAFO-EDGE,0.048,$903.39M,-3.16
GALA-OZO,0.048,$288.47M,-1.84
PENGU-STRCX,0.048,$715.48M,3.79
FT-CHZ,0.048,$591.09M,0.29
DYDX-LUNC,0.048,$562.27M,1.1
AVAX-OZO,0.0479,$4.17B,-1.19
JUP-USDAT,0.0479,$806.20M,-8.47
IOTA-CHEEMS,0.0478,$399.69M,-3.13
SAFE-USDGO,0.0478,$436.16M,-0.78
YLDS-ETHFI,0.0478,$845.85M,-2.63
APXUSD-KMNO,0.0478,$590.63M,0.83
RUNE-EIGEN,0.0478,$298.85M,-5.01
USDT-KMNO,0.0477,$189.75B,0.66
DOT-QNT,0.0477,$3.23B,-3.99
TWT-REAL,0.0476,$429.03M,-7.91
SFP-CHEEMS,0.0476,$288.88M,-3.97
QNT-EIGEN,0.0476,$1.23B,-3.49
TIA-ETH,0.0475,$259.00B,-2.68
GOMINING-MON,0.0475,$445.05M,-2.25
SIREN-EGLD,0.0475,$491.40M,-3.43
ASTEROID-TAG,0.0475,$272.69M,-9.11
AWE-TWT,0.0474,$295.57M,-6.4
RSR-YLDS,0.0474,$616.73M,-2.41
ATOM-ONDO,0.0474,$3.02B,9.25
ACRED-USDAT,0.0474,$217.43M,-0.19
ADA-XDC,0.0474,$10.00B,-6.3
JTRSY-VIRTUAL,0.0473,$1.47B,-0.56
USDT-SUI,0.0473,$194.17B,1.43
GALA-BEAT,0.0472,$335.36M,-0.4
MNEE-FLUID,0.0472,$228.30M,0.55
APXUSD-ADI,0.0472,$896.40M,-1.58
SATUSD-DCR,0.0472,$471.65M,0.43
USAT-POL,0.0472,$1.12B,0.4
ULTIMA-JAAA,0.0471,$572.14M,-2.34
JTO-GWEI,0.0471,$519.97M,0.7
SIREN-LEO,0.0471,$9.66B,-2.41
QNT-OUSG,0.0471,$1.64B,-2.3
EUTBL-EURS,0.0471,$1.20B,0.4
BILL-2Z,0.047,$594.18M,-17.05
EDGE-WFI,0.047,$656.24M,-3.77
USTBL-TAG,0.047,$292.94M,-1.34
ALGO-DAI,0.047,$5.40B,2.56
WBT-CHEEMS,0.047,$12.39B,-2.51
SHIB-STAC,0.047,$3.54B,-2.5
KAITO-TAG,0.047,$247.63M,3.4
FIGR_HELOC-WFI,0.0469,$18.77B,0.24
TWT-USAT,0.0469,$344.48M,-2.72
FRXUSD-OKB,0.0469,$1.84B,-2.26
MX-SUI,0.0469,$4.68B,1.27
MNT-USDT,0.0469,$191.91B,0.89
APEPE-JAAA,0.0468,$670.45M,-2.14
BILL-GOMINING,0.0468,$340.00M,-26.06
ATOM-MNT,0.0468,$3.30B,4.07
MEGA-RLUSD,0.0468,$1.84B,-2.87
BCH-CVX,0.0468,$7.75B,-7.35
OHM-SIREN,0.0468,$656.50M,-1.14
SATUSD-PUSD,0.0468,$259.45M,-0.07
DRV-USDA,0.0467,$319.79M,15.98
BANANAS31-NUSD,0.0467,$282.01M,7.13
PRIME-QNT,0.0467,$1.39B,-4.84
CAKE-USAT,0.0467,$627.95M,-0.86
AWE-USDAT,0.0466,$203.82M,-3.71
ZK-JTRSY,0.0466,$1.14B,-3.24
STABLE-DASH,0.0465,$1.47B,10.2
FARTCOIN-GWEI,0.0465,$459.30M,-10.84
TWT-ZBCN,0.0465,$490.81M,-8.78
DRV-PUSD,0.0465,$204.03M,16.06
USTBL-UUSD,0.0465,$263.06M,-0.01
PIEVERSE-KAG,0.0465,$482.79M,-13.76
HNT-SATUSD,0.0465,$308.05M,-2.15
DCR-UB,0.0465,$604.34M,-24.92
VVV-GT,0.0464,$1.53B,8.79
STX-CUSD,0.0464,$563.79M,-1.09
LTC-PUSD,0.0464,$4.30B,-2.66
FRAX-APXUSD,0.0464,$765.52M,-0.03
TRUMP-BCAP,0.0464,$1.45B,-3.31
DOT-USDAT,0.0464,$2.25B,-1.71
HASH-XDC,0.0464,$1.23B,-3.96
