Pair,Correlation,Combined Market Cap,Combined Change %
CUSDO-GIGA,err:GIGA_insufficient_data(46/6),$457.18M,
CVX-GIGA,err:GIGA_insufficient_data(46/6),$437.28M,
TRUMP-GIGA,err:GIGA_insufficient_data(46/6),$2.38B,
DASH-GIGA,err:GIGA_insufficient_data(46/6),$477.39M,
AXS-GIGA,err:GIGA_insufficient_data(46/6),$610.89M,
TETH-GIGA,err:GIGA_insufficient_data(46/6),$474.26M,
NEAR-GIGA,err:GIGA_insufficient_data(46/6),$3.19B,
SUSDS-GIGA,err:GIGA_insufficient_data(46/6),$2.82B,
INJ-GIGA,err:GIGA_insufficient_data(46/6),$1.39B,
ZBCN-GIGA,err:GIGA_insufficient_data(46/6),$607.43M,
ZIL-GIGA,err:GIGA_insufficient_data(46/6),$438.98M,
WSTETH-GIGA,err:GIGA_insufficient_data(46/6),$11.40B,
KOGE-GIGA,err:GIGA_insufficient_data(46/6),$428.23M,
GT-GIGA,err:GIGA_insufficient_data(46/6),$2.54B,
STX-GIGA,err:GIGA_insufficient_data(46/6),$1.36B,
RON-GIGA,err:GIGA_insufficient_data(46/6),$591.24M,
USDE-GIGA,err:GIGA_insufficient_data(46/6),$6.04B,
ETC-GIGA,err:GIGA_insufficient_data(46/6),$2.84B,
EBTC-GIGA,err:GIGA_insufficient_data(46/6),$557.15M,
FLOKI-GIGA,err:GIGA_insufficient_data(46/6),$1.01B,
WBTC-GIGA,err:GIGA_insufficient_data(46/6),$13.73B,
MNT-GIGA,err:GIGA_insufficient_data(46/6),$2.45B,
JUPSOL-GIGA,err:GIGA_insufficient_data(46/6),$1.02B,
WLD-GIGA,err:GIGA_insufficient_data(46/6),$1.99B,
IP-GIGA,err:GIGA_insufficient_data(46/6),$1.35B,
MINA-GIGA,err:GIGA_insufficient_data(46/6),$471.18M,
BBSOL-GIGA,err:GIGA_insufficient_data(46/6),$518.51M,
NEO-GIGA,err:GIGA_insufficient_data(46/6),$639.63M,
SUSDE-GIGA,err:GIGA_insufficient_data(46/6),$3.60B,
GIGA-TRAC,err:GIGA_insufficient_data(46/6),$414.08M,
GIGA-TUSD,err:GIGA_insufficient_data(46/6),$708.42M,
GIGA-USYC,err:GIGA_insufficient_data(46/6),$621.87M,
GIGA-USDC.E,err:GIGA_insufficient_data(46/6),$663.88M,
GIGA-PEPE,err:GIGA_insufficient_data(46/6),$5.21B,
GIGA-MOG,err:GIGA_insufficient_data(46/6),$560.95M,
GIGA-GLM,err:GIGA_insufficient_data(46/6),$451.87M,
GIGA-SFP,err:GIGA_insufficient_data(46/6),$452.55M,
GIGA-PYTH,err:GIGA_insufficient_data(46/6),$881.79M,
GIGA-SUI,err:GIGA_insufficient_data(46/6),$10.93B,
GIGA-DSOL,err:GIGA_insufficient_data(46/6),$466.83M,
GIGA-HYPE,err:GIGA_insufficient_data(46/6),$12.16B,
GIGA-DOT,err:GIGA_insufficient_data(46/6),$6.32B,
GIGA-B,err:GIGA_insufficient_data(46/6),$610.80M,
GIGA-RENDER,err:GIGA_insufficient_data(46/6),$2.17B,
GIGA-FIL,err:GIGA_insufficient_data(46/6),$1.95B,
GIGA-XCN,err:GIGA_insufficient_data(46/6),$733.97M,
GIGA-FLOW,err:GIGA_insufficient_data(46/6),$794.12M,
GIGA-ATH,err:GIGA_insufficient_data(46/6),$669.22M,
GIGA-CWBTC,err:GIGA_insufficient_data(46/6),$478.42M,
GIGA-KSM,err:GIGA_insufficient_data(46/6),$482.86M,
GIGA-METH,err:GIGA_insufficient_data(46/6),$1.17B,
GIGA-WIF,err:GIGA_insufficient_data(46/6),$1.10B,
GIGA-TFUEL,err:GIGA_insufficient_data(46/6),$451.23M,
GIGA-CMETH,err:GIGA_insufficient_data(46/6),$749.03M,
GIGA-KET,err:GIGA_insufficient_data(46/6),$734.04M,
GIGA-CAKE,err:GIGA_insufficient_data(46/6),$1.00B,
GIGA-USDF,err:GIGA_insufficient_data(46/6),$784.43M,
GIGA-KAVA,err:GIGA_insufficient_data(46/6),$688.74M,
GIGA-BNSOL,err:GIGA_insufficient_data(46/6),$1.56B,
GIGA-KTA,err:GIGA_insufficient_data(46/6),$650.98M,
GIGA-VANA,err:GIGA_insufficient_data(46/6),$416.15M,
GIGA-DYDX,err:GIGA_insufficient_data(46/6),$644.58M,
GIGA-USDY,err:GIGA_insufficient_data(46/6),$798.99M,
GIGA-RSETH,err:GIGA_insufficient_data(46/6),$1.37B,
GIGA-CBBTC,err:GIGA_insufficient_data(46/6),$4.94B,
GIGA-USDB,err:GIGA_insufficient_data(46/6),$619.44M,
GIGA-BUIDL,err:GIGA_insufficient_data(46/6),$3.13B,
GIGA-MORPHO,err:GIGA_insufficient_data(46/6),$606.12M,
GIGA-BORG,err:GIGA_insufficient_data(46/6),$413.49M,
GIGA-CHZ,err:GIGA_insufficient_data(46/6),$588.48M,
GIGA-SYRUPUSDC,err:GIGA_insufficient_data(46/6),$801.51M,
GIGA-ZKJ,err:GIGA_insufficient_data(46/6),$832.18M,
GIGA-JST,err:GIGA_insufficient_data(46/6),$541.40M,
GIGA-DAI,err:GIGA_insufficient_data(46/6),$3.75B,
GIGA-USR,err:GIGA_insufficient_data(46/6),$444.91M,
GIGA-UNI,err:GIGA_insufficient_data(46/6),$3.99B,
GIGA-TURBO,err:GIGA_insufficient_data(46/6),$496.49M,
GIGA-MASK,err:GIGA_insufficient_data(46/6),$501.31M,
GIGA-LUNC,err:GIGA_insufficient_data(46/6),$535.78M,
GIGA-PNUT,err:GIGA_insufficient_data(46/6),$475.30M,
GIGA-EZETH,err:GIGA_insufficient_data(46/6),$1.09B,
GIGA-WAL,err:GIGA_insufficient_data(46/6),$865.11M,
GIGA-COMP,err:GIGA_insufficient_data(46/6),$611.14M,
GIGA-JITOSOL,err:GIGA_insufficient_data(46/6),$3.01B,
GIGA-ETHFI,err:GIGA_insufficient_data(46/6),$582.24M,
GIGA-USDX,err:GIGA_insufficient_data(46/6),$886.75M,
GIGA-AVAX,err:GIGA_insufficient_data(46/6),$8.66B,
GIGA-XMR,err:GIGA_insufficient_data(46/6),$6.10B,
GIGA-BTT,err:GIGA_insufficient_data(46/6),$895.75M,
GIGA-MEW,err:GIGA_insufficient_data(46/6),$495.71M,
GIGA-JTO,err:GIGA_insufficient_data(46/6),$837.66M,
GIGA-TRIP,err:GIGA_insufficient_data(46/6),$453.92M,
GIGA-BTSE,err:GIGA_insufficient_data(46/6),$484.58M,
GIGA-BNB,err:GIGA_insufficient_data(46/6),$97.41B,
GIGA-LSETH,err:GIGA_insufficient_data(46/6),$727.27M,
GIGA-JASMY,err:GIGA_insufficient_data(46/6),$915.91M,
GIGA-VENOM,err:GIGA_insufficient_data(46/6),$458.75M,
GIGA-ENS,err:GIGA_insufficient_data(46/6),$927.16M,
GIGA-UNIBTC,err:GIGA_insufficient_data(46/6),$419.56M,
GIGA-PENDLE,err:GIGA_insufficient_data(46/6),$880.75M,
GIGA-ASTR,err:GIGA_insufficient_data(46/6),$436.48M,
GIGA-OP,err:GIGA_insufficient_data(46/6),$1.29B,
GIGA-CHEX,err:GIGA_insufficient_data(46/6),$419.71M,
GIGA-ICP,err:GIGA_insufficient_data(46/6),$3.00B,
GIGA-SHIB,err:GIGA_insufficient_data(46/6),$7.78B,
GIGA-ENA,err:GIGA_insufficient_data(46/6),$2.13B,
GIGA-AERO,err:GIGA_insufficient_data(46/6),$660.84M,
GIGA-TIA,err:GIGA_insufficient_data(46/6),$1.64B,
GIGA-OHM,err:GIGA_insufficient_data(46/6),$533.75M,
GIGA-GRT,err:GIGA_insufficient_data(46/6),$1.11B,
GIGA-DEEP,err:GIGA_insufficient_data(46/6),$574.95M,
GIGA-BGB,err:GIGA_insufficient_data(46/6),$5.74B,
GIGA-EGLD,err:GIGA_insufficient_data(46/6),$656.12M,
GIGA-A,err:GIGA_insufficient_data(46/6),$1.19B,
GIGA-LBTC,err:GIGA_insufficient_data(46/6),$2.13B,
GIGA-JUP,err:GIGA_insufficient_data(46/6),$1.74B,
GIGA-NEXO,err:GIGA_insufficient_data(46/6),$1.46B,
GIGA-FARTCOIN,err:GIGA_insufficient_data(46/6),$1.15B,
GIGA-QGOLD,err:GIGA_insufficient_data(46/6),$489.04M,
GIGA-APT,err:GIGA_insufficient_data(46/6),$3.23B,
GIGA-AR,err:GIGA_insufficient_data(46/6),$636.38M,
GIGA-VET,err:GIGA_insufficient_data(46/6),$2.26B,
GIGA-LINK,err:GIGA_insufficient_data(46/6),$9.28B,
GIGA-LTC,err:GIGA_insufficient_data(46/6),$6.94B,
GIGA-WBT,err:GIGA_insufficient_data(46/6),$4.72B,
GIGA-EIGEN,err:GIGA_insufficient_data(46/6),$666.61M,
GIGA-BABYDOGE,err:GIGA_insufficient_data(46/6),$447.31M,
GIGA-PYUSD,err:GIGA_insufficient_data(46/6),$1.19B,
GIGA-SPX,err:GIGA_insufficient_data(46/6),$1.27B,
GIGA-ARB,err:GIGA_insufficient_data(46/6),$1.95B,
GIGA-KAIA,err:GIGA_insufficient_data(46/6),$851.36M,
GIGA-ALGO,err:GIGA_insufficient_data(46/6),$1.86B,
GIGA-BRETT,err:GIGA_insufficient_data(46/6),$699.31M,
GIGA-ZEC,err:GIGA_insufficient_data(46/6),$1.02B,
GIGA-QTUM,err:GIGA_insufficient_data(46/6),$428.85M,
GIGA-BSC-USD,err:GIGA_insufficient_data(46/6),$6.20B,
GIGA-QNT,err:GIGA_insufficient_data(46/6),$1.93B,
GIGA-LDO,err:GIGA_insufficient_data(46/6),$1.00B,
GIGA-USDS,err:GIGA_insufficient_data(46/6),$7.38B,
GIGA-ETHX,err:GIGA_insufficient_data(46/6),$598.87M,
GIGA-BSV,err:GIGA_insufficient_data(46/6),$878.52M,
GIGA-IOTX,err:GIGA_insufficient_data(46/6),$418.41M,
GIGA-SOLVBTC,err:GIGA_insufficient_data(46/6),$1.17B,
GIGA-SYRUP,err:GIGA_insufficient_data(46/6),$655.27M,
GIGA-SFRXETH,err:GIGA_insufficient_data(46/6),$456.46M,
GIGA-MOCA,err:GIGA_insufficient_data(46/6),$437.13M,
GIGA-RSR,err:GIGA_insufficient_data(46/6),$610.68M,
GIGA-GHO,err:GIGA_insufficient_data(46/6),$451.46M,
GIGA-MSOL,err:GIGA_insufficient_data(46/6),$950.42M,
GIGA-TON,err:GIGA_insufficient_data(46/6),$8.05B,
GIGA-IOTA,err:GIGA_insufficient_data(46/6),$905.11M,
GIGA-SAVAX,err:GIGA_insufficient_data(46/6),$461.16M,
GIGA-ZRX,err:GIGA_insufficient_data(46/6),$416.56M,
GIGA-AI16Z,err:GIGA_insufficient_data(46/6),$443.92M,
GIGA-BDX,err:GIGA_insufficient_data(46/6),$668.77M,
GIGA-XLM,err:GIGA_insufficient_data(46/6),$8.54B,
GIGA-ONDO,err:GIGA_insufficient_data(46/6),$2.83B,
GIGA-RUNE,err:GIGA_insufficient_data(46/6),$785.20M,
GIGA-LPT,err:GIGA_insufficient_data(46/6),$621.03M,
GIGA-USDO,err:GIGA_insufficient_data(46/6),$463.58M,
GIGA-JLP,err:GIGA_insufficient_data(46/6),$1.74B,
GIGA-POPCAT,err:GIGA_insufficient_data(46/6),$557.57M,
GIGA-TRX,err:GIGA_insufficient_data(46/6),$26.17B,
GIGA-STHYPE,err:GIGA_insufficient_data(46/6),$606.47M,
GIGA-FDUSD,err:GIGA_insufficient_data(46/6),$1.80B,
GIGA-SUN,err:GIGA_insufficient_data(46/6),$583.79M,
GIGA-GNO,err:GIGA_insufficient_data(46/6),$554.11M,
GIGA-MX,err:GIGA_insufficient_data(46/6),$463.09M,
GIGA-ETH,err:GIGA_insufficient_data(46/6),$315.03B,
GIGA-IMX,err:GIGA_insufficient_data(46/6),$1.22B,
GIGA-MOVE,err:GIGA_insufficient_data(46/6),$576.56M,
GIGA-USD1,err:GIGA_insufficient_data(46/6),$2.39B,
GIGA-CFX,err:GIGA_insufficient_data(46/6),$600.58M,
GIGA-USDG,err:GIGA_insufficient_data(46/6),$511.53M,
GIGA-NOT,err:GIGA_insufficient_data(46/6),$442.88M,
GIGA-HBAR,err:GIGA_insufficient_data(46/6),$7.29B,
GIGA-TEL,err:GIGA_insufficient_data(46/6),$614.46M,
GIGA-BUSD,err:GIGA_insufficient_data(46/6),$525.36M,
GIGA-BAT,err:GIGA_insufficient_data(46/6),$410.94M,
GIGA-IBERA,err:GIGA_insufficient_data(46/6),$416.38M,
GIGA-FET,err:GIGA_insufficient_data(46/6),$2.29B,
GIGA-SOL,err:GIGA_insufficient_data(46/6),$80.58B,
GIGA-SNX,err:GIGA_insufficient_data(46/6),$443.18M,
GIGA-VRSC,err:GIGA_insufficient_data(46/6),$416.08M,
GIGA-EUTBL,err:GIGA_insufficient_data(46/6),$422.00M,
GIGA-FLR,err:GIGA_insufficient_data(46/6),$1.39B,
GIGA-PENGU,err:GIGA_insufficient_data(46/6),$849.59M,
GIGA-BTC.B,err:GIGA_insufficient_data(46/6),$727.75M,
GIGA-ATOM,err:GIGA_insufficient_data(46/6),$2.15B,
GIGA-CTC,err:GIGA_insufficient_data(46/6),$531.34M,
GIGA-WBNB,err:GIGA_insufficient_data(46/6),$1.09B,
GIGA-USDC,err:GIGA_insufficient_data(46/6),$61.72B,
GIGA-OM,err:GIGA_insufficient_data(46/6),$518.16M,
GIGA-BCH,err:GIGA_insufficient_data(46/6),$8.16B,
GIGA-MANA,err:GIGA_insufficient_data(46/6),$735.68M,
GIGA-SAND,err:GIGA_insufficient_data(46/6),$883.14M,
GIGA-HNT,err:GIGA_insufficient_data(46/6),$762.23M,
GIGA-PAXG,err:GIGA_insufficient_data(46/6),$1.03B,
GIGA-GRASS,err:GIGA_insufficient_data(46/6),$770.94M,
GIGA-W,err:GIGA_insufficient_data(46/6),$566.89M,
GIGA-ZK,err:GIGA_insufficient_data(46/6),$423.94M,
GIGA-TWT,err:GIGA_insufficient_data(46/6),$550.58M,
GIGA-SEI,err:GIGA_insufficient_data(46/6),$1.24B,
GIGA-MWC,err:GIGA_insufficient_data(46/6),$620.67M,
GIGA-THETA,err:GIGA_insufficient_data(46/6),$965.25M,
GIGA-SNEK,err:GIGA_insufficient_data(46/6),$413.40M,
GIGA-SAFE,err:GIGA_insufficient_data(46/6),$509.19M,
GIGA-OUSG,err:GIGA_insufficient_data(46/6),$884.27M,
GIGA-SAROS,err:GIGA_insufficient_data(46/6),$712.47M,
GIGA-BERA,err:GIGA_insufficient_data(46/6),$504.63M,
GIGA-XSOLVBTC,err:GIGA_insufficient_data(46/6),$841.89M,
GIGA-ASONUSDC,err:GIGA_insufficient_data(46/6),$492.45M,
GIGA-VIRTUAL,err:GIGA_insufficient_data(46/6),$1.39B,
GIGA-FTN,err:GIGA_insufficient_data(46/6),$2.11B,
GIGA-BONK,err:GIGA_insufficient_data(46/6),$1.43B,
GIGA-WAVAX,err:GIGA_insufficient_data(46/6),$516.67M,
GIGA-KAS,err:GIGA_insufficient_data(46/6),$2.41B,
GIGA-CHEEMS,err:GIGA_insufficient_data(46/6),$507.22M,
GIGA-XTZ,err:GIGA_insufficient_data(46/6),$817.15M,
GIGA-ZRO,err:GIGA_insufficient_data(46/6),$461.76M,
GIGA-ROSE,err:GIGA_insufficient_data(46/6),$421.70M,
GIGA-CRO,err:GIGA_insufficient_data(46/6),$3.20B,
GIGA-CGETH.HASHKEY,err:GIGA_insufficient_data(46/6),$760.96M,
GIGA-PUMPBTC,err:GIGA_insufficient_data(46/6),$633.73M,
GIGA-TOSHI,err:GIGA_insufficient_data(46/6),$438.67M,
GIGA-AKT,err:GIGA_insufficient_data(46/6),$566.77M,
GIGA-DEXE,err:GIGA_insufficient_data(46/6),$770.91M,
GIGA-XDC,err:GIGA_insufficient_data(46/6),$1.19B,
GIGA-TAO,err:GIGA_insufficient_data(46/6),$3.56B,
USDTB-FRAX,err:FRAX_insufficient_data(10/6),$1.77B,
TBTC-FRAX,err:FRAX_insufficient_data(10/6),$809.16M,
CBETH-FRAX,err:FRAX_insufficient_data(10/6),$676.14M,
WEETH-FRAX,err:FRAX_insufficient_data(10/6),$7.11B,
CLBTC-FRAX,err:FRAX_insufficient_data(10/6),$1.13B,
KAITO-FRAX,err:FRAX_insufficient_data(10/6),$730.46M,
AXL-FRAX,err:FRAX_insufficient_data(10/6),$616.47M,
RAY-FRAX,err:FRAX_insufficient_data(10/6),$944.13M,
ABTC-FRAX,err:FRAX_insufficient_data(10/6),$580.60M,
ARKM-FRAX,err:FRAX_insufficient_data(10/6),$537.70M,
AAVE-FRAX,err:FRAX_insufficient_data(10/6),$4.30B,
TKX-FRAX,err:FRAX_insufficient_data(10/6),$2.82B,
LEO-FRAX,err:FRAX_insufficient_data(10/6),$8.70B,
BEAM-FRAX,err:FRAX_insufficient_data(10/6),$653.03M,
1INCH-FRAX,err:FRAX_insufficient_data(10/6),$607.89M,
XRP-FRAX,err:FRAX_insufficient_data(10/6),$129.94B,
STETH-FRAX,err:FRAX_insufficient_data(10/6),$23.67B,
OKB-FRAX,err:FRAX_insufficient_data(10/6),$3.32B,
POL-FRAX,err:FRAX_insufficient_data(10/6),$2.23B,
ADA-FRAX,err:FRAX_insufficient_data(10/6),$24.48B,
EETH-FRAX,err:FRAX_insufficient_data(10/6),$699.96M,
WETH-FRAX,err:FRAX_insufficient_data(10/6),$7.31B,
PLUME-FRAX,err:FRAX_insufficient_data(10/6),$637.81M,
FRAX-BLUR,err:FRAX_insufficient_data(10/6),$528.46M,
FRAX-USDT0,err:FRAX_insufficient_data(10/6),$1.65B,
FRAX-KCS,err:FRAX_insufficient_data(10/6),$1.71B,
FRAX-PI,err:FRAX_insufficient_data(10/6),$5.05B,
FRAX-WBETH,err:FRAX_insufficient_data(10/6),$512.81M,
FRAX-MKR,err:FRAX_insufficient_data(10/6),$1.24B,
FRAX-XEC,err:FRAX_insufficient_data(10/6),$743.76M,
FRAX-STRK,err:FRAX_insufficient_data(10/6),$767.20M,
FRAX-SUPEROETH,err:FRAX_insufficient_data(10/6),$889.22M,
FRAX-AIOZ,err:FRAX_insufficient_data(10/6),$734.51M,
FRAX-USDD,err:FRAX_insufficient_data(10/6),$733.76M,
FRAX-OSETH,err:FRAX_insufficient_data(10/6),$1.25B,
FRAX-SUPER,err:FRAX_insufficient_data(10/6),$606.00M,
FRAX-GALA,err:FRAX_insufficient_data(10/6),$1.05B,
FRAX-WHYPE,err:FRAX_insufficient_data(10/6),$817.62M,
FRAX-NFT,err:FRAX_insufficient_data(10/6),$732.15M,
FRAX-FRXETH,err:FRAX_insufficient_data(10/6),$630.35M,
FRAX-MATIC,err:FRAX_insufficient_data(10/6),$636.81M,
FRAX-DCR,err:FRAX_insufficient_data(10/6),$568.99M,
FRAX-USDT,err:FRAX_insufficient_data(10/6),$154.10B,
FRAX-BTC,err:FRAX_insufficient_data(10/6),$2.08T,
FRAX-XAUT,err:FRAX_insufficient_data(10/6),$1.15B,
FRAX-RLUSD,err:FRAX_insufficient_data(10/6),$684.53M,
FRAX-USD0,err:FRAX_insufficient_data(10/6),$948.34M,
FRAX-DOGE,err:FRAX_insufficient_data(10/6),$28.53B,
FRAX-RETH,err:FRAX_insufficient_data(10/6),$1.55B,
FRAX-CUSDO,err:FRAX_insufficient_data(10/6),$558.90M,
FRAX-DOG,err:FRAX_insufficient_data(10/6),$785.96M,
FRAX-CVX,err:FRAX_insufficient_data(10/6),$539.00M,
FRAX-TRUMP,err:FRAX_insufficient_data(10/6),$2.48B,
FRAX-DASH,err:FRAX_insufficient_data(10/6),$579.11M,
FRAX-AXS,err:FRAX_insufficient_data(10/6),$712.61M,
FRAX-TETH,err:FRAX_insufficient_data(10/6),$575.98M,
FRAX-APE,err:FRAX_insufficient_data(10/6),$896.79M,
FRAX-NEAR,err:FRAX_insufficient_data(10/6),$3.29B,
FRAX-SUSDS,err:FRAX_insufficient_data(10/6),$2.92B,
FRAX-INJ,err:FRAX_insufficient_data(10/6),$1.49B,
FRAX-ZBCN,err:FRAX_insufficient_data(10/6),$709.14M,
FRAX-ZIL,err:FRAX_insufficient_data(10/6),$540.70M,
FRAX-WSTETH,err:FRAX_insufficient_data(10/6),$11.50B,
FRAX-KOGE,err:FRAX_insufficient_data(10/6),$529.94M,
FRAX-GT,err:FRAX_insufficient_data(10/6),$2.64B,
FRAX-STX,err:FRAX_insufficient_data(10/6),$1.46B,
FRAX-RON,err:FRAX_insufficient_data(10/6),$692.96M,
FRAX-USDE,err:FRAX_insufficient_data(10/6),$6.14B,
FRAX-ETC,err:FRAX_insufficient_data(10/6),$2.94B,
FRAX-CORE,err:FRAX_insufficient_data(10/6),$969.55M,
FRAX-EBTC,err:FRAX_insufficient_data(10/6),$658.87M,
FRAX-FLOKI,err:FRAX_insufficient_data(10/6),$1.11B,
FRAX-WBTC,err:FRAX_insufficient_data(10/6),$13.83B,
FRAX-MNT,err:FRAX_insufficient_data(10/6),$2.55B,
FRAX-JUPSOL,err:FRAX_insufficient_data(10/6),$1.12B,
FRAX-WLD,err:FRAX_insufficient_data(10/6),$2.09B,
FRAX-IP,err:FRAX_insufficient_data(10/6),$1.46B,
FRAX-MINA,err:FRAX_insufficient_data(10/6),$572.89M,
FRAX-BBSOL,err:FRAX_insufficient_data(10/6),$620.23M,
FRAX-NEO,err:FRAX_insufficient_data(10/6),$741.34M,
FRAX-SUSDE,err:FRAX_insufficient_data(10/6),$3.70B,
FRAX-GIGA,err:FRAX_insufficient_data(10/6),$527.94M,
FRAX-TRAC,err:FRAX_insufficient_data(10/6),$515.79M,
FRAX-TUSD,err:FRAX_insufficient_data(10/6),$810.13M,
FRAX-USYC,err:FRAX_insufficient_data(10/6),$723.58M,
FRAX-USDC.E,err:FRAX_insufficient_data(10/6),$765.59M,
FRAX-PEPE,err:FRAX_insufficient_data(10/6),$5.32B,
FRAX-MOG,err:FRAX_insufficient_data(10/6),$662.67M,
FRAX-GLM,err:FRAX_insufficient_data(10/6),$553.59M,
FRAX-SFP,err:FRAX_insufficient_data(10/6),$554.27M,
FRAX-PYTH,err:FRAX_insufficient_data(10/6),$983.50M,
FRAX-SUI,err:FRAX_insufficient_data(10/6),$11.03B,
FRAX-DSOL,err:FRAX_insufficient_data(10/6),$568.54M,
FRAX-HYPE,err:FRAX_insufficient_data(10/6),$12.26B,
FRAX-DOT,err:FRAX_insufficient_data(10/6),$6.43B,
FRAX-B,err:FRAX_insufficient_data(10/6),$712.51M,
FRAX-RENDER,err:FRAX_insufficient_data(10/6),$2.27B,
FRAX-FIL,err:FRAX_insufficient_data(10/6),$2.05B,
FRAX-XCN,err:FRAX_insufficient_data(10/6),$835.69M,
FRAX-FLOW,err:FRAX_insufficient_data(10/6),$895.84M,
FRAX-ATH,err:FRAX_insufficient_data(10/6),$770.93M,
FRAX-CWBTC,err:FRAX_insufficient_data(10/6),$580.13M,
FRAX-KSM,err:FRAX_insufficient_data(10/6),$584.57M,
FRAX-METH,err:FRAX_insufficient_data(10/6),$1.27B,
FRAX-WIF,err:FRAX_insufficient_data(10/6),$1.20B,
FRAX-TFUEL,err:FRAX_insufficient_data(10/6),$552.94M,
FRAX-CMETH,err:FRAX_insufficient_data(10/6),$850.75M,
FRAX-KET,err:FRAX_insufficient_data(10/6),$835.76M,
FRAX-CAKE,err:FRAX_insufficient_data(10/6),$1.10B,
FRAX-USDF,err:FRAX_insufficient_data(10/6),$886.14M,
FRAX-KAVA,err:FRAX_insufficient_data(10/6),$790.45M,
FRAX-BNSOL,err:FRAX_insufficient_data(10/6),$1.67B,
FRAX-KTA,err:FRAX_insufficient_data(10/6),$752.70M,
FRAX-VANA,err:FRAX_insufficient_data(10/6),$517.87M,
FRAX-DYDX,err:FRAX_insufficient_data(10/6),$746.29M,
FRAX-USDY,err:FRAX_insufficient_data(10/6),$900.70M,
FRAX-RSETH,err:FRAX_insufficient_data(10/6),$1.47B,
FRAX-CBBTC,err:FRAX_insufficient_data(10/6),$5.04B,
FRAX-USDB,err:FRAX_insufficient_data(10/6),$721.16M,
FRAX-BUIDL,err:FRAX_insufficient_data(10/6),$3.23B,
FRAX-MORPHO,err:FRAX_insufficient_data(10/6),$707.83M,
FRAX-BORG,err:FRAX_insufficient_data(10/6),$515.21M,
FRAX-CHZ,err:FRAX_insufficient_data(10/6),$690.20M,
FRAX-SYRUPUSDC,err:FRAX_insufficient_data(10/6),$903.22M,
FRAX-ZKJ,err:FRAX_insufficient_data(10/6),$933.89M,
FRAX-JST,err:FRAX_insufficient_data(10/6),$643.11M,
FRAX-DAI,err:FRAX_insufficient_data(10/6),$3.85B,
FRAX-USR,err:FRAX_insufficient_data(10/6),$546.62M,
FRAX-UNI,err:FRAX_insufficient_data(10/6),$4.09B,
FRAX-TURBO,err:FRAX_insufficient_data(10/6),$598.20M,
FRAX-MASK,err:FRAX_insufficient_data(10/6),$603.02M,
FRAX-LUNC,err:FRAX_insufficient_data(10/6),$637.49M,
FRAX-PNUT,err:FRAX_insufficient_data(10/6),$577.01M,
FRAX-EZETH,err:FRAX_insufficient_data(10/6),$1.19B,
FRAX-WAL,err:FRAX_insufficient_data(10/6),$966.82M,
FRAX-COMP,err:FRAX_insufficient_data(10/6),$712.85M,
FRAX-JITOSOL,err:FRAX_insufficient_data(10/6),$3.11B,
FRAX-ETHFI,err:FRAX_insufficient_data(10/6),$683.96M,
FRAX-USDX,err:FRAX_insufficient_data(10/6),$988.47M,
FRAX-AVAX,err:FRAX_insufficient_data(10/6),$8.76B,
FRAX-XMR,err:FRAX_insufficient_data(10/6),$6.20B,
FRAX-BTT,err:FRAX_insufficient_data(10/6),$997.47M,
FRAX-MEW,err:FRAX_insufficient_data(10/6),$597.43M,
FRAX-JTO,err:FRAX_insufficient_data(10/6),$939.38M,
FRAX-TRIP,err:FRAX_insufficient_data(10/6),$555.64M,
FRAX-BTSE,err:FRAX_insufficient_data(10/6),$586.30M,
FRAX-BNB,err:FRAX_insufficient_data(10/6),$97.51B,
FRAX-LSETH,err:FRAX_insufficient_data(10/6),$828.98M,
FRAX-JASMY,err:FRAX_insufficient_data(10/6),$1.02B,
FRAX-VENOM,err:FRAX_insufficient_data(10/6),$560.46M,
FRAX-ENS,err:FRAX_insufficient_data(10/6),$1.03B,
FRAX-UNIBTC,err:FRAX_insufficient_data(10/6),$521.27M,
FRAX-PENDLE,err:FRAX_insufficient_data(10/6),$982.47M,
FRAX-ASTR,err:FRAX_insufficient_data(10/6),$538.20M,
FRAX-OP,err:FRAX_insufficient_data(10/6),$1.40B,
FRAX-CHEX,err:FRAX_insufficient_data(10/6),$521.43M,
FRAX-ICP,err:FRAX_insufficient_data(10/6),$3.10B,
FRAX-SHIB,err:FRAX_insufficient_data(10/6),$7.88B,
FRAX-ENA,err:FRAX_insufficient_data(10/6),$2.24B,
FRAX-AERO,err:FRAX_insufficient_data(10/6),$762.55M,
FRAX-TIA,err:FRAX_insufficient_data(10/6),$1.74B,
FRAX-OHM,err:FRAX_insufficient_data(10/6),$635.46M,
FRAX-GRT,err:FRAX_insufficient_data(10/6),$1.22B,
FRAX-DEEP,err:FRAX_insufficient_data(10/6),$676.66M,
FRAX-BGB,err:FRAX_insufficient_data(10/6),$5.84B,
FRAX-EGLD,err:FRAX_insufficient_data(10/6),$757.84M,
FRAX-A,err:FRAX_insufficient_data(10/6),$1.29B,
FRAX-LBTC,err:FRAX_insufficient_data(10/6),$2.23B,
FRAX-JUP,err:FRAX_insufficient_data(10/6),$1.84B,
FRAX-NEXO,err:FRAX_insufficient_data(10/6),$1.56B,
FRAX-FARTCOIN,err:FRAX_insufficient_data(10/6),$1.25B,
FRAX-QGOLD,err:FRAX_insufficient_data(10/6),$590.75M,
FRAX-APT,err:FRAX_insufficient_data(10/6),$3.33B,
