Pair,Correlation,Combined Market Cap,Combined Change %
JUP-BGB,0.0023,$2.27B,-47.13
SIREN-PRIME,0.0023,$1.18B,15.09
ZANO-SN64,0.0022,$288.97M,8.54
GHO-KAU,0.0022,$948.60M,0.03
ULTIMA-BTT,0.0022,$478.14M,-0.9
ZRO-VIRTUAL,0.0022,$927.03M,-3.77
PUMP-RENDER,0.0022,$1.73B,1.34
REAL-NEO,0.0022,$487.18M,7.99
EURS-ENS,0.0022,$443.49M,5.43
YLDS-BANANAS31,0.0022,$673.06M,9.34
ARB-GUSD,0.0021,$1.01B,-0.95
OHM-USDC,0.0021,$77.34B,-0.47
SIREN-OUSG,0.0021,$1.46B,12.59
CHEEMS-DOGE,0.0021,$17.34B,-4.08
CAKE-NFT,0.002,$820.79M,0.54
AXS-GHO,0.002,$819.23M,-0.47
A7A5-USDTB,0.002,$1.14B,0.26
DCR-CFX,0.002,$684.87M,9.06
ZRO-USDM,0.002,$703.28M,0.0
WAL-DAI,0.002,$4.59B,5.67
FF-USDM,0.0019,$501.04M,9.21
ULTIMA-NEAR,0.0019,$2.33B,6.41
ZRO-USTBL,0.0019,$547.47M,0.03
SHFL-EUTBL,0.0019,$1.12B,-1.0
INI-SOSO,0.0018,$228.25M,-2.08
ZBCN-BSV,0.0018,$678.80M,5.52
TON-BEAT,0.0018,$6.32B,5.01
CHEEMS-CHZ,0.0018,$593.31M,-4.47
XMR-GRT,0.0018,$7.95B,9.24
GUSD-OKB,0.0018,$1.96B,0.43
CHIP-9BIT,0.0018,$348.61M,-6.33
DOT-PEPE,0.0017,$4.11B,7.05
AWE-JUP,0.0017,$916.20M,-45.12
BEAM-KAS,0.0017,$1.16B,6.83
OUSG-DYDX,0.0017,$736.22M,-8.99
CVX-NUSD,0.0017,$327.98M,6.95
RLUSD-TAO,0.0016,$4.57B,2.09
USDD-GOMINING,0.0016,$1.59B,-0.95
AXS-JTO,0.0016,$468.05M,-9.52
ONYC-VET,0.0016,$830.80M,0.25
TKX-ZEC,0.0016,$9.87B,2.29
VSN-TRX,0.0016,$33.24B,0.74
BSV-TRX,0.0016,$33.41B,3.4
INI-XMR,0.0015,$7.74B,1.75
NFT-TUSD,0.0015,$804.81M,-1.1
ENA-RAVE,0.0015,$1.29B,3.01
IOTA-TIBBIR,0.0015,$410.09M,-0.45
FT-ADI,0.0014,$542.83M,1.69
2Z-USDG,0.0014,$3.91B,5.93
AXS-BANANAS31,0.0014,$378.62M,8.89
PUMP-BCAP,0.0014,$1.69B,1.22
DOT-XAUT,0.0013,$5.12B,2.71
AB-BCH,0.0013,$9.00B,-3.16
LDO-UB,0.0013,$772.70M,22.36
SIREN-TUSD,0.0013,$1.35B,12.52
LTC-B,0.0013,$5.12B,-2.59
RENDER-PEPE,0.0013,$2.77B,4.61
EARNETH-USDS,0.0012,$11.28B,0.09
BILL-A,0.0012,$604.95M,87.77
IMX-YLDS,0.0012,$690.30M,4.95
ASTEROID-KCS,0.0011,$1.26B,18.5
PYUSD-SENT,0.0011,$3.59B,-0.09
SUN-NEXO,0.0011,$1.31B,1.64
PENGU-ALGO,0.001,$1.70B,-4.78
SIREN-BTT,0.001,$1.19B,12.8
ATH-PEPE,0.001,$1.91B,7.98
SAFE-币安人生,0.001,$540.72M,9.0
RAIN-A,0.001,$3.78B,7.87
DOGE-FDUSD,0.001,$17.62B,1.63
GT-WEMIX,0.0009,$920.04M,9.53
JTO-CRVUSD,0.0009,$476.96M,-9.07
BILL-SHIB,0.0009,$4.27B,87.25
ZRO-USDC,0.0009,$77.43B,0.1
USDG-PRIME,0.0009,$3.87B,2.51
KOGE-APYUSD,0.0008,$254.12M,-0.41
EGLD-OUSG,0.0008,$742.06M,4.32
JASMY-FLOKI,0.0008,$699.30M,11.6
TKX-ONDO,0.0008,$2.10B,7.55
THETA-MELANIA,0.0007,$350.91M,9.21
CRCLON-FARTCOIN,0.0007,$420.17M,4.81
ZANO-LIT,0.0006,$412.99M,6.99
AXS-币安人生,0.0006,$661.42M,9.36
XAUT-RENDER,0.0006,$3.79B,0.27
ZEN-币安人生,0.0006,$549.39M,11.63
JTO-GRASS,0.0005,$438.11M,-11.32
TON-CFX,0.0005,$6.53B,10.59
RIVER-USDGO,0.0005,$539.98M,1.18
TRAC-TUSD,0.0005,$648.19M,0.86
DASH-FET,0.0005,$1.11B,-1.18
WAL-XMR,0.0005,$7.83B,8.2
THETA-USDT,0.0004,$190.01B,7.57
APEPE-APT,0.0004,$1.17B,-1.04
GALA-CRO,0.0004,$3.65B,8.23
CHIP-IOTA,0.0004,$416.61M,1.9
EURCV-CHIP,0.0003,$261.26M,-3.05
KOGE-ZRO,0.0003,$484.94M,-0.47
ENA-USD0,0.0003,$1.68B,1.83
SUI-USDG,0.0003,$8.55B,14.9
IP-ATH,0.0003,$345.47M,5.53
GRASS-NEO,0.0003,$438.12M,4.2
BONK-LIT,0.0003,$872.51M,0.56
TUSD-NUSD,0.0003,$644.74M,-0.04
GLM-TIBBIR,0.0002,$276.28M,-2.67
OP-SYRUP,0.0002,$617.86M,-5.99
FF-USDF,0.0001,$1.96B,9.19
ASTEROID-AXS,0.0001,$355.43M,16.77
MX-REAL,0.0001,$415.48M,1.46
JUP-XTZ,0.0001,$1.22B,-43.52
WFI-REAL,0.0001,$431.29M,0.89
ADA-XEC,0.0001,$10.30B,3.36
EDGE-XPL,0.0001,$698.72M,-3.39
FT-CAKE,0.0,$633.72M,1.85
THETA-PC0000023,,$359.52M,7.7
THETA-PC0000033,,$407.52M,7.7
THETA-M,,$4.55B,7.7
THETA-FDIT,,$397.84M,7.7
THETA-PC0000015,,$355.24M,7.7
THETA-PC0000031,,$447.52M,7.7
THETA-PC0000085,,$351.52M,7.7
THETA-BUIDL,,$2.65B,7.7
THETA-PC0000097,,$379.02M,7.7
XDC-PC0000023,,$750.99M,3.96
XDC-PC0000033,,$798.99M,3.96
XDC-M,,$4.94B,3.96
XDC-FDIT,,$789.32M,3.96
XDC-PC0000015,,$746.72M,3.96
XDC-PC0000031,,$838.99M,3.96
XDC-PC0000085,,$742.99M,3.96
XDC-BUIDL,,$3.04B,3.96
XDC-PC0000097,,$770.49M,3.96
SKYAI-PC0000023,,$720.27M,2.32
SKYAI-PC0000033,,$768.27M,2.32
SKYAI-M,,$4.91B,2.32
SKYAI-FDIT,,$758.60M,2.32
SKYAI-PC0000015,,$716.00M,2.32
SKYAI-PC0000031,,$808.27M,2.32
SKYAI-PC0000085,,$712.27M,2.32
SKYAI-BUIDL,,$3.01B,2.32
SKYAI-PC0000097,,$739.77M,2.32
MELANIA-PC0000023,,$220.39M,1.51
MELANIA-PC0000033,,$268.39M,1.51
MELANIA-M,,$4.41B,1.51
MELANIA-FDIT,,$258.72M,1.51
MELANIA-PC0000015,,$216.11M,1.51
MELANIA-PC0000031,,$308.39M,1.51
MELANIA-PC0000085,,$212.39M,1.51
MELANIA-BUIDL,,$2.51B,1.51
MELANIA-PC0000097,,$239.89M,1.51
KAG-PC0000023,,$441.35M,4.82
KAG-PC0000033,,$489.35M,4.82
KAG-M,,$4.63B,4.82
KAG-FDIT,,$479.68M,4.82
KAG-PC0000015,,$437.08M,4.82
KAG-PC0000031,,$529.35M,4.82
KAG-PC0000085,,$433.35M,4.82
KAG-BUIDL,,$2.73B,4.82
KAG-PC0000097,,$460.85M,4.82
1INCH-PC0000023,,$256.81M,2.27
1INCH-PC0000033,,$304.81M,2.27
1INCH-M,,$4.45B,2.27
1INCH-FDIT,,$295.13M,2.27
1INCH-PC0000015,,$252.53M,2.27
1INCH-PC0000031,,$344.81M,2.27
1INCH-PC0000085,,$248.81M,2.27
1INCH-BUIDL,,$2.54B,2.27
1INCH-PC0000097,,$276.31M,2.27
TROLL-PC0000023,,$221.34M,11.5
TROLL-PC0000033,,$269.34M,11.5
TROLL-M,,$4.41B,11.5
TROLL-FDIT,,$259.67M,11.5
TROLL-PC0000015,,$217.07M,11.5
TROLL-PC0000031,,$309.34M,11.5
TROLL-PC0000085,,$213.34M,11.5
TROLL-BUIDL,,$2.51B,11.5
TROLL-PC0000097,,$240.84M,11.5
BERA-PC0000023,,$220.49M,2.72
BERA-PC0000033,,$268.49M,2.72
BERA-M,,$4.41B,2.72
BERA-FDIT,,$258.82M,2.72
BERA-PC0000015,,$216.22M,2.72
BERA-PC0000031,,$308.49M,2.72
BERA-PC0000085,,$212.49M,2.72
BERA-BUIDL,,$2.51B,2.72
BERA-PC0000097,,$239.99M,2.72
REUSD-PC0000023,,$286.24M,0.01
REUSD-PC0000033,,$334.24M,0.01
REUSD-M,,$4.48B,0.01
REUSD-FDIT,,$324.57M,0.01
REUSD-PC0000015,,$281.97M,0.01
REUSD-PC0000031,,$374.24M,0.01
REUSD-PC0000085,,$278.24M,0.01
REUSD-BUIDL,,$2.57B,0.01
REUSD-PC0000097,,$305.74M,0.01
ZK-PC0000023,,$300.30M,2.62
ZK-PC0000033,,$348.30M,2.62
ZK-M,,$4.49B,2.62
ZK-FDIT,,$338.62M,2.62
ZK-PC0000015,,$296.02M,2.62
ZK-PC0000031,,$388.30M,2.62
ZK-PC0000085,,$292.30M,2.62
ZK-BUIDL,,$2.59B,2.62
ZK-PC0000097,,$319.80M,2.62
FF-PC0000023,,$291.82M,9.22
FF-PC0000033,,$339.82M,9.22
FF-M,,$4.48B,9.22
FF-FDIT,,$330.14M,9.22
FF-PC0000015,,$287.54M,9.22
FF-PC0000031,,$379.82M,9.22
FF-PC0000085,,$283.82M,9.22
FF-BUIDL,,$2.58B,9.22
FF-PC0000097,,$311.32M,9.22
HTX-PC0000023,,$1.90B,0.02
HTX-PC0000033,,$1.95B,0.02
HTX-M,,$6.09B,0.02
HTX-FDIT,,$1.94B,0.02
HTX-PC0000015,,$1.89B,0.02
HTX-PC0000031,,$1.99B,0.02
HTX-PC0000085,,$1.89B,0.02
HTX-BUIDL,,$4.19B,0.02
HTX-PC0000097,,$1.92B,0.02
SNX-PC0000023,,$236.56M,2.06
SNX-PC0000033,,$284.56M,2.06
SNX-M,,$4.43B,2.06
SNX-FDIT,,$274.89M,2.06
SNX-PC0000015,,$232.29M,2.06
SNX-PC0000031,,$324.56M,2.06
SNX-PC0000085,,$228.56M,2.06
SNX-BUIDL,,$2.52B,2.06
SNX-PC0000097,,$256.06M,2.06
XRP-PC0000023,,$89.85B,2.19
XRP-PC0000033,,$89.89B,2.19
XRP-M,,$94.04B,2.19
XRP-FDIT,,$89.89B,2.19
XRP-PC0000015,,$89.84B,2.19
XRP-PC0000031,,$89.93B,2.19
XRP-PC0000085,,$89.84B,2.19
XRP-BUIDL,,$92.13B,2.19
XRP-PC0000097,,$89.87B,2.19
DOT-PC0000023,,$2.46B,2.61
DOT-PC0000033,,$2.51B,2.61
DOT-M,,$6.65B,2.61
DOT-FDIT,,$2.50B,2.61
DOT-PC0000015,,$2.45B,2.61
DOT-PC0000031,,$2.55B,2.61
DOT-PC0000085,,$2.45B,2.61
DOT-BUIDL,,$4.75B,2.61
DOT-PC0000097,,$2.48B,2.61
ASTEROID-PC0000023,,$234.46M,17.22
ASTEROID-PC0000033,,$282.46M,17.22
ASTEROID-M,,$4.43B,17.22
ASTEROID-FDIT,,$272.78M,17.22
ASTEROID-PC0000015,,$230.18M,17.22
ASTEROID-PC0000031,,$322.46M,17.22
ASTEROID-PC0000085,,$226.46M,17.22
ASTEROID-BUIDL,,$2.52B,17.22
ASTEROID-PC0000097,,$253.96M,17.22
GT-PC0000023,,$899.51M,0.7
GT-PC0000033,,$947.51M,0.7
GT-M,,$5.09B,0.7
GT-FDIT,,$937.84M,0.7
GT-PC0000015,,$895.24M,0.7
GT-PC0000031,,$987.51M,0.7
GT-PC0000085,,$891.51M,0.7
GT-BUIDL,,$3.19B,0.7
GT-PC0000097,,$919.01M,0.7
RLUSD-PC0000023,,$1.69B,-0.0
RLUSD-PC0000033,,$1.74B,-0.0
RLUSD-M,,$5.88B,-0.0
RLUSD-FDIT,,$1.73B,-0.0
RLUSD-PC0000015,,$1.68B,-0.0
RLUSD-PC0000031,,$1.78B,-0.0
RLUSD-PC0000085,,$1.68B,-0.0
RLUSD-BUIDL,,$3.98B,-0.0
RLUSD-PC0000097,,$1.71B,-0.0
COMP-PC0000023,,$346.65M,1.6
COMP-PC0000033,,$394.65M,1.6
COMP-M,,$4.54B,1.6
COMP-FDIT,,$384.97M,1.6
COMP-PC0000015,,$342.37M,1.6
COMP-PC0000031,,$434.65M,1.6
COMP-PC0000085,,$338.65M,1.6
COMP-BUIDL,,$2.63B,1.6
COMP-PC0000097,,$366.15M,1.6
EURCV-PC0000023,,$242.48M,0.04
EURCV-PC0000033,,$290.48M,0.04
EURCV-M,,$4.43B,0.04
EURCV-FDIT,,$280.80M,0.04
EURCV-PC0000015,,$238.20M,0.04
EURCV-PC0000031,,$330.48M,0.04
EURCV-PC0000085,,$234.48M,0.04
EURCV-BUIDL,,$2.53B,0.04
EURCV-PC0000097,,$261.98M,0.04
USDD-PC0000023,,$1.59B,0.02
USDD-PC0000033,,$1.63B,0.02
USDD-M,,$5.78B,0.02
USDD-FDIT,,$1.62B,0.02
USDD-PC0000015,,$1.58B,0.02
USDD-PC0000031,,$1.67B,0.02
USDD-PC0000085,,$1.58B,0.02
USDD-BUIDL,,$3.87B,0.02
USDD-PC0000097,,$1.61B,0.02
APEPE-PC0000023,,$382.07M,-5.17
APEPE-PC0000033,,$430.07M,-5.17
APEPE-M,,$4.57B,-5.17
APEPE-FDIT,,$420.40M,-5.17
APEPE-PC0000015,,$377.80M,-5.17
APEPE-PC0000031,,$470.07M,-5.17
APEPE-PC0000085,,$374.07M,-5.17
APEPE-BUIDL,,$2.67B,-5.17
APEPE-PC0000097,,$401.57M,-5.17
PC0000023-EIGEN,,$287.52M,8.88
PC0000023-AB,,$260.40M,-2.37
PC0000023-FRAX,,$388.70M,0.04
PC0000023-CRCLON,,$296.47M,6.19
PC0000023-FRXUSD,,$253.17M,-0.0
PC0000023-EURC,,$567.35M,0.02
PC0000023-FT,,$238.11M,0.25
PC0000023-AWE,,$224.75M,1.44
PC0000023-CAKE,,$624.61M,1.6
PC0000023-GLM,,$264.02M,2.77
PC0000023-INI,,$224.16M,-0.61
PC0000023-LEO,,$9.32B,2.94
PC0000023-PYTH,,$437.97M,3.22
PC0000023-PAXG,,$2.33B,0.1
PC0000023-ZANO,,$290.94M,8.75
PC0000023-HASH,,$667.25M,-0.24
PC0000023-EARNETH,,$365.28M,0.15
PC0000023-2Z,,$478.47M,5.94
PC0000023-KCS,,$1.25B,1.28
PC0000023-KOGE,,$219.88M,-0.47
PC0000023-ZBCN,,$453.53M,2.21
PC0000023-MX,,$275.38M,-0.07
PC0000023-EGLD,,$254.81M,4.3
PC0000023-AXS,,$349.98M,-0.45
PC0000023-USDY,,$2.02B,-0.33
PC0000023-NXM,,$218.39M,0.23
PC0000023-ADI,,$533.72M,1.44
PC0000023-QNT,,$1.21B,1.73
PC0000023-A7A5,,$623.42M,0.27
PC0000023-GHO,,$698.26M,-0.02
PC0000023-FIGR_HELOC,,$18.43B,1.6
PC0000023-NFT,,$425.18M,-1.05
PC0000023-USDS,,$11.14B,-0.06
PC0000023-JTO,,$347.07M,-9.06
PC0000023-FIL,,$978.95M,1.65
PC0000023-SAND,,$329.89M,2.27
PC0000023-SFP,,$278.50M,1.67
PC0000023-PC0000033,,$277.00M,0.0
PC0000023-PENGU,,$713.37M,-3.34
PC0000023-ULTIMA,,$267.25M,-1.14
PC0000023-ATOM,,$1.20B,7.61
PC0000023-GOMINING,,$236.80M,-0.97
PC0000023-ENA,,$1.24B,1.84
PC0000023-TON,,$6.29B,-0.2
PC0000023-LDO,,$456.58M,2.59
PC0000023-POL,,$1.17B,1.27
PC0000023-WEMIX,,$249.53M,8.83
PC0000023-SN64,,$227.02M,-0.21
PC0000023-PYUSD,,$3.58B,0.0
PC0000023-APT,,$1.02B,4.12
PC0000023-ICP,,$1.89B,3.43
PC0000023-RIVER,,$237.53M,1.21
PC0000023-HBAR,,$4.23B,2.89
PC0000023-USDA,,$331.84M,-0.28
PC0000023-M,,$4.42B,0.0
PC0000023-BCH,,$8.97B,-0.79
PC0000023-ARB,,$976.94M,-0.98
PC0000023-USDT,,$189.88B,-0.14
PC0000023-BEAM,,$218.18M,2.05
PC0000023-UB,,$545.12M,19.77
PC0000023-JASMY,,$465.37M,10.0
PC0000023-SUI,,$5.12B,14.91
PC0000023-JUP,,$920.45M,-46.57
PC0000023-STABLE,,$986.41M,6.94
PC0000023-OHM,,$399.78M,-0.57
PC0000023-MEGA,,$241.23M,1.82
PC0000023-RAY,,$336.35M,0.7
PC0000023-FARTCOIN,,$352.70M,-1.38
PC0000023-GAS,,$226.91M,1.83
PC0000023-TAG,,$271.28M,2.08
PC0000023-AAVE,,$1.61B,3.33
PC0000023-RUNE,,$329.82M,-5.45
PC0000023-GALA,,$297.02M,1.38
PC0000023-CFG,,$288.31M,0.06
PC0000023-USDTB,,$741.40M,-0.01
PC0000023-BILL,,$562.89M,85.29
PC0000023-WFI,,$291.19M,-0.65
PC0000023-HNT,,$283.29M,-0.32
PC0000023-ASTER,,$1.87B,1.43
PC0000023-DCR,,$445.01M,-1.73
PC0000023-ETHFI,,$509.88M,4.93
PC0000023-INJ,,$617.17M,16.85
PC0000023-LUNC,,$616.56M,1.22
PC0000023-ZRO,,$494.07M,0.0
PC0000023-TRAC,,$268.57M,0.91
PC0000023-SUN,,$502.71M,-0.17
PC0000023-SIREN,,$974.69M,12.57
PC0000023-DEXE,,$716.33M,2.71
PC0000023-SEI,,$589.22M,8.29
PC0000023-DASH,,$711.96M,-3.26
PC0000023-TAO,,$3.12B,2.09
PC0000023-ONYC,,$288.48M,0.04
PC0000023-PUMP,,$835.34M,1.17
PC0000023-ETH,,$277.80B,0.54
PC0000023-REAL,,$369.10M,1.54
PC0000023-OP,,$447.47M,-6.51
PC0000023-FDIT,,$267.33M,0.0
PC0000023-S,,$308.33M,28.22
PC0000023-SHFL,,$240.24M,-1.05
PC0000023-USDC,,$77.16B,0.1
PC0000023-IP,,$314.17M,1.99
PC0000023-FLR,,$869.80M,6.0
PC0000023-MON,,$485.53M,-1.31
PC0000023-CRVUSD,,$358.89M,-0.01
PC0000023-OUSG,,$716.24M,0.02
PC0000023-VVV,,$812.08M,12.9
PC0000023-LTC,,$4.63B,1.65
PC0000023-ZRX,,$222.90M,4.97
PC0000023-PROS,,$218.95M,10.63
PC0000023-XAUT,,$2.89B,0.1
PC0000023-USD0,,$671.17M,-0.01
PC0000023-GRASS,,$320.04M,-2.25
PC0000023-FORM,,$223.27M,1.55
PC0000023-BONK,,$750.47M,2.32
PC0000023-TEL,,$382.65M,19.85
PC0000023-RSR,,$240.91M,0.51
PC0000023-PENDLE,,$477.77M,7.34
PC0000023-IMX,,$274.87M,4.96
PC0000023-CHEEMS,,$245.18M,-5.74
PC0000023-KMNO,,$228.08M,5.23
PC0000023-WAL,,$317.32M,5.84
PC0000023-EUTBL,,$1.11B,0.05
PC0000023-TKX,,$230.58M,-0.07
PC0000023-ATH,,$260.30M,3.54
PC0000023-SAFE,,$229.27M,-0.81
PC0000023-AERO,,$581.33M,5.92
PC0000023-STRK,,$411.07M,3.44
PC0000023-MNT,,$2.33B,0.62
PC0000023-XMR,,$7.75B,2.35
PC0000023-OZO,,$241.26M,0.48
PC0000023-VSN,,$293.05M,0.65
PC0000023-PC0000015,,$224.73M,0.0
PC0000023-DAI,,$4.50B,-0.17
PC0000023-LAB,,$510.61M,4.12
PC0000023-SENT,,$239.50M,-0.09
PC0000023-U,,$1.14B,-0.6
PC0000023-PC0000031,,$317.00M,0.0
PC0000023-IRYS,,$238.51M,34.11
PC0000023-RLB,,$227.29M,1.15
PC0000023-ETC,,$1.60B,1.4
PC0000023-CFX,,$468.86M,10.79
PC0000023-ZEN,,$237.95M,1.82
PC0000023-VET,,$771.32M,0.22
PC0000023-BCAP,,$1.08B,0.05
PC0000023-币安人生,,$540.44M,9.81
PC0000023-XTZ,,$532.20M,3.05
PC0000023-EURS,,$263.74M,-0.95
PC0000023-TUSD,,$608.63M,-0.05
PC0000023-THBILL,,$249.59M,0.4
PC0000023-ENS,,$408.76M,6.39
PC0000023-CVX,,$291.86M,6.94
PC0000023-ADA,,$10.25B,-3.24
PC0000023-GUSD,,$264.05M,0.03
PC0000023-PC0000085,,$221.00M,0.0
PC0000023-USDM,,$438.22M,-0.0
PC0000023-B,,$722.44M,-4.24
PC0000023-CHIP,,$247.78M,-3.09
PC0000023-OKB,,$1.92B,0.39
PC0000023-BDX,,$731.48M,-6.13
PC0000023-NEO,,$347.08M,6.45
PC0000023-SOSO,,$233.09M,-1.47
PC0000023-IOTA,,$397.83M,4.99
PC0000023-UDS,,$310.46M,0.11
PC0000023-RAVE,,$283.55M,1.17
PC0000023-BTSE,,$286.61M,2.43
PC0000023-WBT,,$12.84B,0.57
PC0000023-SAHARA,,$254.85M,35.94
PC0000023-JST,,$884.13M,2.22
PC0000023-XCN,,$309.95M,-0.29
PC0000023-XEC,,$281.75M,6.6
PC0000023-RAIN,,$3.74B,5.4
PC0000023-CUSD,,$228.11M,-0.0
PC0000023-STX,,$636.85M,6.49
PC0000023-TIBBIR,,$241.26M,-5.43
PC0000023-WLD,,$1.05B,4.91
PC0000023-AVAX,,$4.45B,2.78
PC0000023-NEAR,,$2.29B,7.55
PC0000023-GRT,,$428.50M,6.88
PC0000023-ACRED,,$247.30M,-0.1
PC0000023-NUSD,,$265.12M,0.01
PC0000023-TRUMP,,$704.15M,-0.92
PC0000023-WIF,,$340.69M,1.67
PC0000023-VIRTUAL,,$661.97M,-3.78
PC0000023-MORPHO,,$1.42B,-1.01
PC0000023-FLUID,,$250.52M,1.22
PC0000023-APXUSD,,$511.39M,-0.0
PC0000023-GNO,,$456.05M,-0.65
PC0000023-KAS,,$1.17B,4.78
PC0000023-9BIT,,$329.83M,-3.24
PC0000023-KAU,,$479.34M,0.05
PC0000023-BUIDL,,$2.52B,0.0
PC0000023-ALGO,,$1.21B,-1.45
PC0000023-CRO,,$3.58B,6.85
PC0000023-RENDER,,$1.12B,0.17
PC0000023-BTT,,$439.89M,0.23
PC0000023-FET,,$631.44M,2.08
PC0000023-USDGO,,$531.45M,-0.03
PC0000023-PC0000097,,$248.50M,0.0
PC0000023-USDF,,$1.90B,-0.02
PC0000023-USDAI,,$375.20M,0.01
PC0000023-PI,,$1.92B,-0.88
PC0000023-BORG,,$303.08M,0.79
PC0000023-CHZ,,$577.13M,1.26
PC0000023-ZEC,,$9.87B,2.36
PC0000023-BFUSD,,$1.43B,-0.0
PC0000023-BSV,,$454.27M,3.31
PC0000023-SHIB,,$3.94B,1.96
PC0000023-USTBL,,$282.40M,0.02
PC0000023-USDG,,$3.66B,-0.01
PC0000023-KAITO,,$224.61M,-4.85
PC0000023-DOGE,,$17.33B,1.65
PC0000023-SPX,,$545.37M,5.53
PC0000023-KITE,,$557.54M,1.0
PC0000023-PIEVERSE,,$322.68M,10.8
PC0000023-SYRUP,,$399.39M,0.87
PC0000023-FDUSD,,$524.38M,-0.02
PC0000023-PRIME,,$435.67M,2.52
PC0000023-GWEI,,$369.10M,-3.07
PC0000023-FLOKI,,$462.92M,1.6
PC0000023-BGB,,$1.58B,-0.56
PC0000023-0G,,$234.19M,0.62
PC0000023-BEAT,,$261.49M,5.21
PC0000023-DYDX,,$248.98M,-9.01
PC0000023-LPT,,$228.94M,1.3
PC0000023-BMX,,$226.77M,-4.07
PC0000023-TRX,,$33.18B,0.09
PC0000023-USAT,,$267.15M,-0.0
PC0000023-LINK,,$7.72B,3.0
PC0000023-TWT,,$331.02M,7.06
PC0000023-YLDS,,$644.42M,-0.01
PC0000023-EDGE,,$566.58M,-0.24
PC0000023-XPL,,$361.14M,-3.14
PC0000023-XLM,,$5.61B,1.81
PC0000023-QTUM,,$224.32M,6.18
PC0000023-NEXO,,$1.04B,1.81
PC0000023-LIT,,$351.05M,-1.76
PC0000023-APYUSD,,$263.24M,0.07
PC0000023-ONDO,,$2.10B,7.63
PC0000023-MANA,,$305.87M,3.99
PC0000023-SATUSD,,$272.93M,0.04
PC0000023-BNB,,$91.75B,3.48
PC0000023-A,,$271.06M,2.47
PC0000023-BAT,,$278.11M,2.0
PC0000023-PEPE,,$1.88B,4.44
PC0000023-CC,,$6.05B,3.23
PC0000023-BANANAS31,,$257.64M,9.35
PC0000023-AR,,$272.39M,0.03
PC0000023-AKT,,$380.49M,23.4
PC0000023-TIA,,$568.74M,13.97
EIGEN-PC0000033,,$335.52M,8.88
EIGEN-M,,$4.48B,8.88
EIGEN-FDIT,,$325.85M,8.88
EIGEN-PC0000015,,$283.25M,8.88
EIGEN-PC0000031,,$375.52M,8.88
EIGEN-PC0000085,,$279.52M,8.88
EIGEN-BUIDL,,$2.58B,8.88
EIGEN-PC0000097,,$307.02M,8.88
AB-PC0000033,,$308.40M,-2.37
AB-M,,$4.45B,-2.37
AB-FDIT,,$298.73M,-2.37
AB-PC0000015,,$256.13M,-2.37
AB-PC0000031,,$348.40M,-2.37
AB-PC0000085,,$252.40M,-2.37
AB-BUIDL,,$2.55B,-2.37
AB-PC0000097,,$279.90M,-2.37
FRAX-PC0000033,,$436.70M,0.04
FRAX-M,,$4.58B,0.04
FRAX-FDIT,,$427.03M,0.04
FRAX-PC0000015,,$384.43M,0.04
FRAX-PC0000031,,$476.70M,0.04
FRAX-PC0000085,,$380.70M,0.04
FRAX-BUIDL,,$2.68B,0.04
FRAX-PC0000097,,$408.20M,0.04
CRCLON-PC0000033,,$344.47M,6.19
CRCLON-M,,$4.49B,6.19
CRCLON-FDIT,,$334.79M,6.19
CRCLON-PC0000015,,$292.19M,6.19
CRCLON-PC0000031,,$384.47M,6.19
CRCLON-PC0000085,,$288.47M,6.19
CRCLON-BUIDL,,$2.58B,6.19
CRCLON-PC0000097,,$315.97M,6.19
FRXUSD-PC0000033,,$301.17M,-0.0
FRXUSD-M,,$4.44B,-0.0
FRXUSD-FDIT,,$291.50M,-0.0
FRXUSD-PC0000015,,$248.89M,-0.0
FRXUSD-PC0000031,,$341.17M,-0.0
FRXUSD-PC0000085,,$245.17M,-0.0
FRXUSD-BUIDL,,$2.54B,-0.0
FRXUSD-PC0000097,,$272.67M,-0.0
EURC-PC0000033,,$615.35M,0.02
EURC-M,,$4.76B,0.02
EURC-FDIT,,$605.67M,0.02
EURC-PC0000015,,$563.07M,0.02
EURC-PC0000031,,$655.35M,0.02
EURC-PC0000085,,$559.35M,0.02
EURC-BUIDL,,$2.86B,0.02
EURC-PC0000097,,$586.85M,0.02
FT-PC0000033,,$286.11M,0.25
FT-M,,$4.43B,0.25
FT-FDIT,,$276.44M,0.25
FT-PC0000015,,$233.84M,0.25
FT-PC0000031,,$326.11M,0.25
FT-PC0000085,,$230.11M,0.25
FT-BUIDL,,$2.53B,0.25
FT-PC0000097,,$257.61M,0.25
AWE-PC0000033,,$272.75M,1.44
AWE-M,,$4.42B,1.44
AWE-FDIT,,$263.07M,1.44
AWE-PC0000015,,$220.47M,1.44
AWE-PC0000031,,$312.75M,1.44
AWE-PC0000085,,$216.75M,1.44
AWE-BUIDL,,$2.51B,1.44
AWE-PC0000097,,$244.25M,1.44
CAKE-PC0000033,,$672.61M,1.6
CAKE-M,,$4.82B,1.6
CAKE-FDIT,,$662.93M,1.6
CAKE-PC0000015,,$620.33M,1.6
CAKE-PC0000031,,$712.61M,1.6
CAKE-PC0000085,,$616.61M,1.6
CAKE-BUIDL,,$2.91B,1.6
CAKE-PC0000097,,$644.11M,1.6
GLM-PC0000033,,$312.02M,2.77
GLM-M,,$4.46B,2.77
GLM-FDIT,,$302.35M,2.77
GLM-PC0000015,,$259.75M,2.77
