Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-FDIT,,$563.33M,0.14
EURSAFO-M,,$4.21B,0.14
EURSAFO-PC0000077,,$523.15M,0.14
EURSAFO-PC0000023,,$537.65M,0.14
MON-PC0000085,,$406.28M,-0.86
MON-PC0000097,,$433.78M,-0.86
MON-PC0000033,,$462.28M,-0.86
MON-PC0000015,,$410.00M,-0.86
MON-PC0000031,,$502.28M,-0.86
MON-BUIDL,,$2.81B,-0.86
MON-BCAP,,$1.26B,-0.86
MON-FDIT,,$439.95M,-0.86
MON-M,,$4.08B,-0.86
MON-PC0000077,,$399.78M,-0.86
MON-PC0000023,,$414.28M,-0.86
BGB-PC0000085,,$1.48B,-1.13
BGB-PC0000097,,$1.51B,-1.13
BGB-PC0000033,,$1.53B,-1.13
BGB-PC0000015,,$1.48B,-1.13
BGB-PC0000031,,$1.57B,-1.13
BGB-BUIDL,,$3.88B,-1.13
BGB-BCAP,,$2.34B,-1.13
BGB-FDIT,,$1.51B,-1.13
BGB-M,,$5.16B,-1.13
BGB-PC0000077,,$1.47B,-1.13
BGB-PC0000023,,$1.49B,-1.13
SEI-PC0000085,,$515.85M,0.74
SEI-PC0000097,,$543.35M,0.74
SEI-PC0000033,,$571.85M,0.74
SEI-PC0000015,,$519.57M,0.74
SEI-PC0000031,,$611.85M,0.74
SEI-BUIDL,,$2.92B,0.74
SEI-BCAP,,$1.37B,0.74
SEI-FDIT,,$549.52M,0.74
SEI-M,,$4.19B,0.74
SEI-PC0000077,,$509.35M,0.74
SEI-PC0000023,,$523.85M,0.74
RAIL-PC0000085,,$350.67M,106.09
RAIL-PC0000097,,$378.17M,106.09
RAIL-PC0000033,,$406.67M,106.09
RAIL-PC0000015,,$354.40M,106.09
RAIL-PC0000031,,$446.67M,106.09
RAIL-BUIDL,,$2.76B,106.09
RAIL-BCAP,,$1.21B,106.09
RAIL-FDIT,,$384.35M,106.09
RAIL-M,,$4.03B,106.09
RAIL-PC0000077,,$344.17M,106.09
RAIL-PC0000023,,$358.67M,106.09
SHIB-PC0000085,,$3.38B,-1.13
SHIB-PC0000097,,$3.41B,-1.13
SHIB-PC0000033,,$3.44B,-1.13
SHIB-PC0000015,,$3.38B,-1.13
SHIB-PC0000031,,$3.48B,-1.13
SHIB-BUIDL,,$5.79B,-1.13
SHIB-BCAP,,$4.24B,-1.13
SHIB-FDIT,,$3.41B,-1.13
SHIB-M,,$7.06B,-1.13
SHIB-PC0000077,,$3.37B,-1.13
SHIB-PC0000023,,$3.39B,-1.13
ENS-PC0000085,,$358.45M,0.92
ENS-PC0000097,,$385.95M,0.92
ENS-PC0000033,,$414.45M,0.92
ENS-PC0000015,,$362.18M,0.92
ENS-PC0000031,,$454.45M,0.92
ENS-BUIDL,,$2.76B,0.92
ENS-BCAP,,$1.22B,0.92
ENS-FDIT,,$392.12M,0.92
ENS-M,,$4.04B,0.92
ENS-PC0000077,,$351.95M,0.92
ENS-PC0000023,,$366.45M,0.92
XAUT-PC0000085,,$2.80B,0.64
XAUT-PC0000097,,$2.83B,0.64
XAUT-PC0000033,,$2.85B,0.64
XAUT-PC0000015,,$2.80B,0.64
XAUT-PC0000031,,$2.89B,0.64
XAUT-BUIDL,,$5.20B,0.64
XAUT-BCAP,,$3.66B,0.64
XAUT-FDIT,,$2.83B,0.64
XAUT-M,,$6.48B,0.64
XAUT-PC0000077,,$2.79B,0.64
XAUT-PC0000023,,$2.81B,0.64
ESPORTS-PC0000085,,$212.18M,4.68
ESPORTS-PC0000097,,$239.68M,4.68
ESPORTS-PC0000033,,$268.18M,4.68
ESPORTS-PC0000015,,$215.90M,4.68
ESPORTS-PC0000031,,$308.18M,4.68
ESPORTS-BUIDL,,$2.62B,4.68
ESPORTS-BCAP,,$1.07B,4.68
ESPORTS-FDIT,,$245.85M,4.68
ESPORTS-M,,$3.89B,4.68
ESPORTS-PC0000077,,$205.68M,4.68
ESPORTS-PC0000023,,$220.18M,4.68
LAB-PC0000085,,$433.63M,-0.67
LAB-PC0000097,,$461.13M,-0.67
LAB-PC0000033,,$489.63M,-0.67
LAB-PC0000015,,$437.36M,-0.67
LAB-PC0000031,,$529.63M,-0.67
LAB-BUIDL,,$2.84B,-0.67
LAB-BCAP,,$1.29B,-0.67
LAB-FDIT,,$467.31M,-0.67
LAB-M,,$4.11B,-0.67
LAB-PC0000077,,$427.13M,-0.67
LAB-PC0000023,,$441.63M,-0.67
RLUSD-PC0000085,,$1.85B,0.01
RLUSD-PC0000097,,$1.88B,0.01
RLUSD-PC0000033,,$1.91B,0.01
RLUSD-PC0000015,,$1.85B,0.01
RLUSD-PC0000031,,$1.95B,0.01
RLUSD-BUIDL,,$4.26B,0.01
RLUSD-BCAP,,$2.71B,0.01
RLUSD-FDIT,,$1.88B,0.01
RLUSD-M,,$5.53B,0.01
RLUSD-PC0000077,,$1.84B,0.01
RLUSD-PC0000023,,$1.86B,0.01
TAO-PC0000085,,$2.71B,2.78
TAO-PC0000097,,$2.74B,2.78
TAO-PC0000033,,$2.76B,2.78
TAO-PC0000015,,$2.71B,2.78
TAO-PC0000031,,$2.80B,2.78
TAO-BUIDL,,$5.11B,2.78
TAO-BCAP,,$3.57B,2.78
TAO-FDIT,,$2.74B,2.78
TAO-M,,$6.39B,2.78
TAO-PC0000077,,$2.70B,2.78
TAO-PC0000023,,$2.72B,2.78
BSV-PC0000085,,$400.12M,-0.23
BSV-PC0000097,,$427.62M,-0.23
BSV-PC0000033,,$456.12M,-0.23
BSV-PC0000015,,$403.85M,-0.23
BSV-PC0000031,,$496.12M,-0.23
BSV-BUIDL,,$2.81B,-0.23
BSV-BCAP,,$1.26B,-0.23
BSV-FDIT,,$433.80M,-0.23
BSV-M,,$4.08B,-0.23
BSV-PC0000077,,$393.62M,-0.23
BSV-PC0000023,,$408.12M,-0.23
WAL-PC0000085,,$257.76M,-1.16
WAL-PC0000097,,$285.26M,-1.16
WAL-PC0000033,,$313.76M,-1.16
WAL-PC0000015,,$261.49M,-1.16
WAL-PC0000031,,$353.76M,-1.16
WAL-BUIDL,,$2.66B,-1.16
WAL-BCAP,,$1.11B,-1.16
WAL-FDIT,,$291.43M,-1.16
WAL-M,,$3.94B,-1.16
WAL-PC0000077,,$251.26M,-1.16
WAL-PC0000023,,$265.76M,-1.16
HBAR-PC0000085,,$3.94B,0.14
HBAR-PC0000097,,$3.96B,0.14
HBAR-PC0000033,,$3.99B,0.14
HBAR-PC0000015,,$3.94B,0.14
HBAR-PC0000031,,$4.03B,0.14
HBAR-BUIDL,,$6.34B,0.14
HBAR-BCAP,,$4.79B,0.14
HBAR-FDIT,,$3.97B,0.14
HBAR-M,,$7.61B,0.14
HBAR-PC0000077,,$3.93B,0.14
HBAR-PC0000023,,$3.95B,0.14
RLB-PC0000085,,$202.13M,-5.24
RLB-PC0000097,,$229.63M,-5.24
RLB-PC0000033,,$258.13M,-5.24
RLB-PC0000015,,$205.86M,-5.24
RLB-PC0000031,,$298.13M,-5.24
RLB-BUIDL,,$2.61B,-5.24
RLB-BCAP,,$1.06B,-5.24
RLB-FDIT,,$235.81M,-5.24
RLB-M,,$3.88B,-5.24
RLB-PC0000077,,$195.63M,-5.24
RLB-PC0000023,,$210.13M,-5.24
USDAT-PC0000085,,$220.05M,0.0
USDAT-PC0000097,,$247.55M,0.0
USDAT-PC0000033,,$276.05M,0.0
USDAT-PC0000015,,$223.78M,0.0
USDAT-PC0000031,,$316.05M,0.0
USDAT-BUIDL,,$2.63B,0.0
USDAT-BCAP,,$1.08B,0.0
USDAT-FDIT,,$253.73M,0.0
USDAT-M,,$3.90B,0.0
USDAT-PC0000077,,$213.55M,0.0
USDAT-PC0000023,,$228.05M,0.0
USDM-PC0000085,,$342.83M,0.0
USDM-PC0000097,,$370.33M,0.0
USDM-PC0000033,,$398.83M,0.0
USDM-PC0000015,,$346.56M,0.0
USDM-PC0000031,,$438.83M,0.0
USDM-BUIDL,,$2.75B,0.0
USDM-BCAP,,$1.20B,0.0
USDM-FDIT,,$376.51M,0.0
USDM-M,,$4.02B,0.0
USDM-PC0000077,,$336.33M,0.0
USDM-PC0000023,,$350.83M,0.0
XEC-PC0000085,,$247.09M,-1.36
XEC-PC0000097,,$274.59M,-1.36
XEC-PC0000033,,$303.09M,-1.36
XEC-PC0000015,,$250.82M,-1.36
XEC-PC0000031,,$343.09M,-1.36
XEC-BUIDL,,$2.65B,-1.36
XEC-BCAP,,$1.10B,-1.36
XEC-FDIT,,$280.76M,-1.36
XEC-M,,$3.92B,-1.36
XEC-PC0000077,,$240.59M,-1.36
XEC-PC0000023,,$255.09M,-1.36
SPX-PC0000085,,$436.06M,-0.62
SPX-PC0000097,,$463.56M,-0.62
SPX-PC0000033,,$492.06M,-0.62
SPX-PC0000015,,$439.79M,-0.62
SPX-PC0000031,,$532.06M,-0.62
SPX-BUIDL,,$2.84B,-0.62
SPX-BCAP,,$1.29B,-0.62
SPX-FDIT,,$469.74M,-0.62
SPX-M,,$4.11B,-0.62
SPX-PC0000077,,$429.56M,-0.62
SPX-PC0000023,,$444.06M,-0.62
A7A5-PC0000085,,$611.03M,1.95
A7A5-PC0000097,,$638.53M,1.95
A7A5-PC0000033,,$667.03M,1.95
A7A5-PC0000015,,$614.75M,1.95
A7A5-PC0000031,,$707.03M,1.95
A7A5-BUIDL,,$3.02B,1.95
A7A5-BCAP,,$1.47B,1.95
A7A5-FDIT,,$644.70M,1.95
A7A5-M,,$4.29B,1.95
A7A5-PC0000077,,$604.53M,1.95
A7A5-PC0000023,,$619.03M,1.95
PUSD-PC0000085,,$207.65M,-0.01
PUSD-PC0000097,,$235.15M,-0.01
PUSD-PC0000033,,$263.65M,-0.01
PUSD-PC0000015,,$211.37M,-0.01
PUSD-PC0000031,,$303.65M,-0.01
PUSD-BUIDL,,$2.61B,-0.01
PUSD-BCAP,,$1.06B,-0.01
PUSD-FDIT,,$241.32M,-0.01
PUSD-M,,$3.88B,-0.01
PUSD-PC0000077,,$201.15M,-0.01
PUSD-PC0000023,,$215.65M,-0.01
VSN-PC0000085,,$269.68M,-2.41
VSN-PC0000097,,$297.18M,-2.41
VSN-PC0000033,,$325.68M,-2.41
VSN-PC0000015,,$273.41M,-2.41
VSN-PC0000031,,$365.68M,-2.41
VSN-BUIDL,,$2.67B,-2.41
VSN-BCAP,,$1.13B,-2.41
VSN-FDIT,,$303.36M,-2.41
VSN-M,,$3.95B,-2.41
VSN-PC0000077,,$263.18M,-2.41
VSN-PC0000023,,$277.68M,-2.41
DOGE-PC0000085,,$15.81B,-0.38
DOGE-PC0000097,,$15.84B,-0.38
DOGE-PC0000033,,$15.87B,-0.38
DOGE-PC0000015,,$15.81B,-0.38
DOGE-PC0000031,,$15.91B,-0.38
DOGE-BUIDL,,$18.22B,-0.38
DOGE-BCAP,,$16.67B,-0.38
DOGE-FDIT,,$15.84B,-0.38
DOGE-M,,$19.49B,-0.38
DOGE-PC0000077,,$15.80B,-0.38
DOGE-PC0000023,,$15.82B,-0.38
GWEI-PC0000085,,$353.80M,-4.31
GWEI-PC0000097,,$381.30M,-4.31
GWEI-PC0000033,,$409.80M,-4.31
GWEI-PC0000015,,$357.53M,-4.31
GWEI-PC0000031,,$449.80M,-4.31
GWEI-BUIDL,,$2.76B,-4.31
GWEI-BCAP,,$1.21B,-4.31
GWEI-FDIT,,$387.47M,-4.31
GWEI-M,,$4.03B,-4.31
GWEI-PC0000077,,$347.30M,-4.31
GWEI-PC0000023,,$361.80M,-4.31
KAG-PC0000085,,$401.31M,2.65
KAG-PC0000097,,$428.81M,2.65
KAG-PC0000033,,$457.31M,2.65
KAG-PC0000015,,$405.04M,2.65
KAG-PC0000031,,$497.31M,2.65
KAG-BUIDL,,$2.81B,2.65
KAG-BCAP,,$1.26B,2.65
KAG-FDIT,,$434.98M,2.65
KAG-M,,$4.08B,2.65
KAG-PC0000077,,$394.81M,2.65
KAG-PC0000023,,$409.31M,2.65
CC-PC0000085,,$6.49B,5.35
CC-PC0000097,,$6.52B,5.35
CC-PC0000033,,$6.55B,5.35
CC-PC0000015,,$6.50B,5.35
CC-PC0000031,,$6.59B,5.35
CC-BUIDL,,$8.90B,5.35
CC-BCAP,,$7.35B,5.35
CC-FDIT,,$6.53B,5.35
CC-M,,$10.17B,5.35
CC-PC0000077,,$6.49B,5.35
CC-PC0000023,,$6.50B,5.35
RAVE-PC0000085,,$252.97M,-0.71
RAVE-PC0000097,,$280.47M,-0.71
RAVE-PC0000033,,$308.97M,-0.71
RAVE-PC0000015,,$256.70M,-0.71
RAVE-PC0000031,,$348.97M,-0.71
RAVE-BUIDL,,$2.66B,-0.71
RAVE-BCAP,,$1.11B,-0.71
RAVE-FDIT,,$286.64M,-0.71
RAVE-M,,$3.93B,-0.71
RAVE-PC0000077,,$246.47M,-0.71
RAVE-PC0000023,,$260.97M,-0.71
TIBBIR-PC0000085,,$210.66M,1.44
TIBBIR-PC0000097,,$238.16M,1.44
TIBBIR-PC0000033,,$266.66M,1.44
TIBBIR-PC0000015,,$214.38M,1.44
TIBBIR-PC0000031,,$306.66M,1.44
TIBBIR-BUIDL,,$2.62B,1.44
TIBBIR-BCAP,,$1.07B,1.44
TIBBIR-FDIT,,$244.33M,1.44
TIBBIR-M,,$3.89B,1.44
TIBBIR-PC0000077,,$204.16M,1.44
TIBBIR-PC0000023,,$218.66M,1.44
PC0000085-USTBL,,$268.57M,0.01
PC0000085-PYUSD,,$3.72B,0.0
PC0000085-XPL,,$320.58M,-0.14
PC0000085-FT,,$229.33M,0.83
PC0000085-BONK,,$637.92M,2.32
PC0000085-WLD,,$1.09B,11.09
PC0000085-AR,,$241.34M,-0.62
PC0000085-CFX,,$389.33M,-12.26
PC0000085-BILL,,$377.61M,7.3
PC0000085-RENDER,,$1.13B,4.65
PC0000085-XLM,,$5.04B,1.39
PC0000085-LDO,,$396.90M,-1.17
PC0000085-LUNC,,$560.75M,6.0
PC0000085-FIL,,$853.81M,0.99
PC0000085-LTC,,$4.16B,-1.58
PC0000085-BTT,,$422.21M,-0.07
PC0000085-STRK,,$355.23M,-0.09
PC0000085-QNT,,$1.28B,5.17
PC0000085-APEPE,,$344.83M,-0.01
PC0000085-APYUSD,,$328.93M,0.18
PC0000085-AB,,$242.66M,-0.99
PC0000085-PYTH,,$436.40M,3.56
PC0000085-U,,$1.13B,-0.57
PC0000085-RAY,,$308.42M,3.76
PC0000085-BTSE,,$270.46M,-5.99
PC0000085-ACRED,,$220.82M,0.03
PC0000085-SAND,,$294.12M,0.25
PC0000085-ICP,,$1.51B,1.53
PC0000085-DCR,,$395.33M,0.63
PC0000085-ATOM,,$1.16B,0.49
PC0000085-IP,,$279.40M,1.23
PC0000085-1INCH,,$233.38M,-0.1
PC0000085-SENT,,$222.04M,0.12
PC0000085-XRP,,$83.26B,-0.34
PC0000085-TKX,,$216.59M,-0.21
PC0000085-NXPC,,$205.60M,6.33
PC0000085-ARB,,$762.56M,-2.4
PC0000085-DOT,,$2.20B,0.87
PC0000085-USDGO,,$439.97M,0.01
PC0000085-ZK,,$247.18M,-0.79
PC0000085-WEMIX,,$234.68M,0.33
PC0000085-LPT,,$215.09M,4.67
PC0000085-ZEN,,$218.01M,-6.67
PC0000085-USDG,,$2.85B,0.01
PC0000085-EURCV,,$229.79M,0.16
PC0000085-PC0000097,,$240.50M,0.0
PC0000085-XDC,,$756.21M,-0.22
PC0000085-ZRO,,$434.00M,-0.99
PC0000085-NEXO,,$956.55M,-1.84
PC0000085-PENDLE,,$418.57M,3.15
PC0000085-QTUM,,$201.63M,0.96
PC0000085-STAC,,$208.44M,0.02
PC0000085-USX,,$507.71M,-0.93
PC0000085-0G,,$206.59M,-1.15
PC0000085-PI,,$1.68B,-5.65
PC0000085-JTRSY,,$1.05B,0.01
PC0000085-GNO,,$415.67M,-0.03
PC0000085-JUP,,$769.59M,-2.71
PC0000085-FRAX,,$380.04M,-0.04
PC0000085-TEL,,$384.99M,-1.16
PC0000085-THETA,,$297.25M,-1.58
PC0000085-BANANAS31,,$226.07M,2.1
PC0000085-OUSG,,$659.72M,0.01
PC0000085-NFT,,$383.98M,-0.91
PC0000085-ATH,,$229.81M,3.05
PC0000085-OHM,,$386.48M,-0.15
PC0000085-NXM,,$201.33M,-0.25
PC0000085-AWE,,$203.13M,-0.79
PC0000085-KAITO,,$227.79M,6.37
PC0000085-FF,,$308.28M,-2.43
PC0000085-JASMY,,$378.20M,-1.65
PC0000085-TON,,$4.90B,0.73
PC0000085-AAVE,,$1.40B,-1.14
PC0000085-AKT,,$361.12M,8.22
PC0000085-TROLL,,$214.14M,-4.15
PC0000085-USD0,,$660.83M,0.01
PC0000085-SAHARA,,$219.03M,-3.07
PC0000085-ETH,,$252.52B,-0.96
PC0000085-FLUID,,$229.14M,0.75
PC0000085-EARNETH,,$206.08M,-0.27
PC0000085-XCN,,$288.48M,-0.07
PC0000085-KCS,,$1.19B,1.07
PC0000085-BDX,,$722.05M,1.94
PC0000085-CVX,,$257.24M,-0.71
PC0000085-GRT,,$386.22M,2.67
PC0000085-EDGE,,$566.43M,-1.99
PC0000085-ZANO,,$286.59M,2.34
PC0000085-GUSD,,$255.96M,-0.11
PC0000085-POL,,$1.07B,0.94
PC0000085-FRXUSD,,$240.18M,0.01
PC0000085-JST,,$901.30M,0.75
PC0000085-FLR,,$821.28M,0.12
PC0000085-CRVUSD,,$331.61M,0.02
PC0000085-REAL,,$335.17M,-1.5
PC0000085-STABLE,,$1.01B,6.08
PC0000085-ULTIMA,,$339.22M,-0.64
PC0000085-DASH,,$687.70M,4.65
PC0000085-SNX,,$210.56M,-0.08
PC0000085-HNT,,$250.47M,-0.76
PC0000085-USAT,,$265.87M,-0.02
PC0000085-OKB,,$1.85B,2.39
PC0000085-EURC,,$551.97M,0.14
PC0000085-KAU,,$453.19M,-0.16
PC0000085-ZBCN,,$393.72M,0.54
PC0000085-TRX,,$34.64B,1.13
PC0000085-TUSD,,$600.49M,-0.12
PC0000085-BEAT,,$416.88M,55.69
PC0000085-SYRUP,,$327.79M,-4.24
PC0000085-AXS,,$306.02M,-0.62
PC0000085-NEAR,,$3.15B,22.65
PC0000085-INJ,,$612.40M,1.64
PC0000085-A,,$234.39M,-0.94
PC0000085-SHFL,,$230.93M,-0.42
PC0000085-LIT,,$430.67M,8.57
PC0000085-BMX,,$214.80M,-0.83
PC0000085-DUSD,,$207.10M,-0.02
PC0000085-KOGE,,$217.67M,2.34
PC0000085-TWT,,$294.14M,-1.47
PC0000085-ADI,,$513.33M,0.23
PC0000085-ZEC,,$10.98B,7.04
PC0000085-IMX,,$247.22M,1.05
PC0000085-SOL,,$49.19B,-2.87
PC0000085-OZO,,$230.97M,-0.47
PC0000085-NUSD,,$252.05M,-0.04
PC0000085-PRIME,,$413.84M,-1.37
PC0000085-FLOKI,,$388.39M,-0.54
PC0000085-EUTBL,,$1.17B,0.15
PC0000085-COMP,,$301.58M,-5.64
PC0000085-PC0000033,,$269.00M,0.0
PC0000085-HTX,,$1.92B,1.26
PC0000085-B,,$362.55M,3.47
PC0000085-AERO,,$518.11M,4.81
PC0000085-SKYAI,,$431.45M,8.13
PC0000085-GRASS,,$408.79M,36.4
PC0000085-PC0000015,,$216.73M,0.0
PC0000085-CRO,,$3.18B,0.41
PC0000085-MX,,$269.39M,0.05
PC0000085-USDA,,$323.40M,0.01
PC0000085-USDT,,$189.51B,0.05
PC0000085-YLDS,,$615.93M,-0.0
PC0000085-PIEVERSE,,$301.10M,-0.14
PC0000085-DAI,,$4.46B,-0.23
PC0000085-USDTB,,$1.19B,0.01
PC0000085-PC0000031,,$309.00M,0.0
PC0000085-SATUSD,,$264.64M,0.03
PC0000085-STX,,$564.16M,3.19
PC0000085-IOTA,,$354.65M,0.19
PC0000085-BSB,,$320.49M,-2.24
PC0000085-MNT,,$2.24B,1.94
PC0000085-币安人生,,$545.54M,2.41
PC0000085-BUIDL,,$2.62B,0.0
PC0000085-GALA,,$259.14M,-1.89
PC0000085-CASH,,$224.15M,0.02
PC0000085-ONYC,,$289.88M,0.03
PC0000085-VIRTUAL,,$591.57M,2.77
PC0000085-AVAX,,$4.06B,0.49
PC0000085-RUNE,,$262.11M,-14.77
PC0000085-USDF,,$1.89B,-0.02
PC0000085-DEXE,,$899.57M,10.46
PC0000085-GLM,,$247.77M,4.17
PC0000085-ASTEROID,,$207.24M,3.22
PC0000085-RAIN,,$3.74B,-1.1
PC0000085-SUI,,$4.20B,-1.37
PC0000085-RIVER,,$232.07M,0.86
PC0000085-SUN,,$492.64M,1.12
PC0000085-FET,,$583.57M,5.67
PC0000085-USDAI,,$394.60M,-0.01
PC0000085-PUMP,,$719.27M,1.94
PC0000085-XMR,,$7.40B,-0.21
PC0000085-GAS,,$206.38M,-0.62
PC0000085-BAT,,$253.27M,-0.18
PC0000085-KAS,,$1.02B,-0.52
PC0000085-USDS,,$11.25B,-0.08
PC0000085-JAAA,,$539.12M,0.02
PC0000085-FDUSD,,$479.69M,-0.02
PC0000085-ETC,,$1.49B,-0.26
PC0000085-JTO,,$343.30M,11.1
PC0000085-CRCLON,,$271.42M,2.09
PC0000085-SOSO,,$222.19M,0.34
PC0000085-NEO,,$304.10M,0.21
PC0000085-PENGU,,$666.73M,1.63
PC0000085-LINK,,$6.93B,-0.33
PC0000085-SFP,,$243.00M,-0.31
PC0000085-GOMINING,,$222.74M,-1.19
PC0000085-APXUSD,,$625.30M,-0.0
PC0000085-9BIT,,$420.98M,-0.16
PC0000085-BERA,,$204.21M,-0.36
PC0000085-WFI,,$279.79M,-0.49
PC0000085-EURS,,$256.59M,-0.27
PC0000085-BCAP,,$1.07B,0.0
PC0000085-TRUMP,,$595.46M,-0.1
PC0000085-CFG,,$281.06M,5.32
PC0000085-APT,,$875.77M,0.62
PC0000085-BORG,,$278.48M,-0.11
PC0000085-FDIT,,$246.67M,0.0
PC0000085-M,,$3.89B,0.0
PC0000085-2Z,,$466.57M,8.55
PC0000085-EGLD,,$223.70M,0.88
PC0000085-CHIP,,$204.98M,0.04
PC0000085-XTZ,,$468.02M,0.54
PC0000085-TRAC,,$287.57M,5.56
PC0000085-GHO,,$689.77M,-0.01
PC0000085-BFUSD,,$1.42B,-0.02
PC0000085-ETHFI,,$429.96M,-0.17
PC0000085-WIF,,$292.53M,-0.55
PC0000085-FARTCOIN,,$285.08M,-5.18
PC0000085-VVV,,$972.22M,6.93
PC0000085-CAKE,,$562.37M,0.14
PC0000085-LEO,,$9.38B,3.97
PC0000085-TIA,,$493.38M,4.49
PC0000085-DYDX,,$229.24M,1.44
PC0000085-S,,$277.42M,10.08
PC0000085-ONDO,,$2.23B,10.05
PC0000085-RSR,,$209.07M,-2.98
PC0000085-KITE,,$567.84M,2.68
PC0000085-MORPHO,,$1.53B,12.74
PC0000085-PAXG,,$2.25B,0.71
PC0000085-ALGO,,$1.10B,0.2
PC0000085-NEX,,$375.32M,6.14
PC0000085-UB,,$514.69M,17.47
PC0000085-UUSD,,$206.42M,-0.0
PC0000085-CUSD,,$203.29M,0.0
PC0000085-SIREN,,$472.59M,-3.04
PC0000085-ASTER,,$1.91B,3.96
PC0000085-VET,,$674.26M,0.77
PC0000085-HASH,,$709.89M,4.25
PC0000085-PC0000077,,$206.50M,0.0
PC0000085-CHZ,,$487.43M,-11.2
PC0000085-CHEEMS,,$255.26M,-0.88
PC0000085-STRCX,,$240.94M,-1.59
PC0000085-ADA,,$9.01B,-6.17
PC0000085-REUSD,,$298.46M,0.05
PC0000085-ENA,,$990.83M,-2.01
PC0000085-USDY,,$2.24B,-0.13
PC0000085-FIGR_HELOC,,$18.73B,-0.11
PC0000085-WBT,,$6.81B,0.08
PC0000085-USDC,,$76.50B,0.94
PC0000085-GT,,$855.64M,0.73
PC0000085-USDD,,$1.62B,-0.03
PC0000085-BCH,,$7.01B,-2.8
PC0000085-MANA,,$273.28M,-0.93
PC0000085-THBILL,,$232.72M,-0.12
PC0000085-BNB,,$88.51B,1.42
PC0000085-TAG,,$275.64M,19.59
PC0000085-EIGEN,,$271.16M,10.84
PC0000085-PC0000023,,$221.00M,0.0
USTBL-PC0000097,,$296.07M,0.01
USTBL-PC0000033,,$324.57M,0.01
USTBL-PC0000015,,$272.30M,0.01
USTBL-PC0000031,,$364.57M,0.01
USTBL-BUIDL,,$2.67B,0.01
USTBL-BCAP,,$1.13B,0.01
USTBL-FDIT,,$302.24M,0.01
USTBL-M,,$3.95B,0.01
USTBL-PC0000077,,$262.07M,0.01
USTBL-PC0000023,,$276.57M,0.01
PYUSD-PC0000097,,$3.75B,0.0
PYUSD-PC0000033,,$3.78B,0.0
PYUSD-PC0000015,,$3.72B,0.0
PYUSD-PC0000031,,$3.82B,0.0
PYUSD-BUIDL,,$6.13B,0.0
PYUSD-BCAP,,$4.58B,0.0
PYUSD-FDIT,,$3.75B,0.0
PYUSD-M,,$7.40B,0.0
PYUSD-PC0000077,,$3.71B,0.0
PYUSD-PC0000023,,$3.73B,0.0
XPL-PC0000097,,$348.08M,-0.14
XPL-PC0000033,,$376.58M,-0.14
XPL-PC0000015,,$324.31M,-0.14
XPL-PC0000031,,$416.58M,-0.14
XPL-BUIDL,,$2.73B,-0.14
XPL-BCAP,,$1.18B,-0.14
XPL-FDIT,,$354.26M,-0.14
XPL-M,,$4.00B,-0.14
XPL-PC0000077,,$314.08M,-0.14
XPL-PC0000023,,$328.58M,-0.14
FT-PC0000097,,$256.83M,0.83
FT-PC0000033,,$285.33M,0.83
FT-PC0000015,,$233.06M,0.83
FT-PC0000031,,$325.33M,0.83
FT-BUIDL,,$2.63B,0.83
FT-BCAP,,$1.09B,0.83
FT-FDIT,,$263.00M,0.83
FT-M,,$3.91B,0.83
FT-PC0000077,,$222.83M,0.83
FT-PC0000023,,$237.33M,0.83
BONK-PC0000097,,$665.42M,2.32
BONK-PC0000033,,$693.92M,2.32
BONK-PC0000015,,$641.65M,2.32
BONK-PC0000031,,$733.92M,2.32
BONK-BUIDL,,$3.04B,2.32
BONK-BCAP,,$1.49B,2.32
BONK-FDIT,,$671.60M,2.32
BONK-M,,$4.32B,2.32
BONK-PC0000077,,$631.42M,2.32
BONK-PC0000023,,$645.92M,2.32
WLD-PC0000097,,$1.12B,11.09
WLD-PC0000033,,$1.15B,11.09
WLD-PC0000015,,$1.10B,11.09
WLD-PC0000031,,$1.19B,11.09
WLD-BUIDL,,$3.50B,11.09
WLD-BCAP,,$1.95B,11.09
WLD-FDIT,,$1.13B,11.09
WLD-M,,$4.77B,11.09
WLD-PC0000077,,$1.09B,11.09
WLD-PC0000023,,$1.10B,11.09
AR-PC0000097,,$268.84M,-0.62
AR-PC0000033,,$297.34M,-0.62
AR-PC0000015,,$245.07M,-0.62
AR-PC0000031,,$337.34M,-0.62
AR-BUIDL,,$2.65B,-0.62
AR-BCAP,,$1.10B,-0.62
AR-FDIT,,$275.01M,-0.62
AR-M,,$3.92B,-0.62
AR-PC0000077,,$234.84M,-0.62
AR-PC0000023,,$249.34M,-0.62
CFX-PC0000097,,$416.83M,-12.26
CFX-PC0000033,,$445.33M,-12.26
CFX-PC0000015,,$393.05M,-12.26
CFX-PC0000031,,$485.33M,-12.26
CFX-BUIDL,,$2.79B,-12.26
CFX-BCAP,,$1.25B,-12.26
CFX-FDIT,,$423.00M,-12.26
CFX-M,,$4.07B,-12.26
CFX-PC0000077,,$382.83M,-12.26
CFX-PC0000023,,$397.33M,-12.26
BILL-PC0000097,,$405.11M,7.3
BILL-PC0000033,,$433.61M,7.3
BILL-PC0000015,,$381.34M,7.3
BILL-PC0000031,,$473.61M,7.3
BILL-BUIDL,,$2.78B,7.3
BILL-BCAP,,$1.23B,7.3
BILL-FDIT,,$411.29M,7.3
BILL-M,,$4.05B,7.3
