Pair,Correlation,Combined Market Cap,Combined Change %
SAFO-M,err:SAFO_insufficient_data(21/6),$3.88B,
SAFO-USX,err:SAFO_insufficient_data(21/6),$646.85M,
SAFO-HBAR,err:SAFO_insufficient_data(21/6),$3.62B,
SAFO-XDC,err:SAFO_insufficient_data(21/6),$729.13M,
SAFO-DAI,err:SAFO_insufficient_data(21/6),$4.39B,
SAFO-LAB,err:SAFO_insufficient_data(21/6),$4.38B,
SAFO-RE,err:SAFO_insufficient_data(21/6),$301.25M,
SAFO-ZANO,err:SAFO_insufficient_data(21/6),$283.60M,
SAFO-LEO,err:SAFO_insufficient_data(21/6),$8.88B,
SAFO-KAG,err:SAFO_insufficient_data(21/6),$356.12M,
SAFO-AB,err:SAFO_insufficient_data(21/6),$240.71M,
SAFO-DEXE,err:SAFO_insufficient_data(21/6),$825.44M,
SAFO-AERO,err:SAFO_insufficient_data(21/6),$658.40M,
SAFO-OZO,err:SAFO_insufficient_data(21/6),$264.24M,
SAFO-AKT,err:SAFO_insufficient_data(21/6),$359.61M,
SAFO-DOGE,err:SAFO_insufficient_data(21/6),$13.03B,
SAFO-PC0000015,err:SAFO_insufficient_data(21/6),$249.15M,
SAFO-BEAT,err:SAFO_insufficient_data(21/6),$639.81M,
SAFO-USDF,err:SAFO_insufficient_data(21/6),$1.60B,
SAFO-SHIB,err:SAFO_insufficient_data(21/6),$2.91B,
SAFO-ENS,err:SAFO_insufficient_data(21/6),$329.77M,
SAFO-KAU,err:SAFO_insufficient_data(21/6),$463.10M,
SAFO-LUNC,err:SAFO_insufficient_data(21/6),$515.36M,
SAFO-ONDO,err:SAFO_insufficient_data(21/6),$1.78B,
SAFO-APT,err:SAFO_insufficient_data(21/6),$678.33M,
SAFO-HASH,err:SAFO_insufficient_data(21/6),$680.30M,
SAFO-KAIA,err:SAFO_insufficient_data(21/6),$355.89M,
SAFO-APE,err:SAFO_insufficient_data(21/6),$273.78M,
SAFO-STAC,err:SAFO_insufficient_data(21/6),$241.20M,
SAFO-XMR,err:SAFO_insufficient_data(21/6),$6.12B,
SAFO-ZEN,err:SAFO_insufficient_data(21/6),$222.75M,
SAFO-USDS,err:SAFO_insufficient_data(21/6),$10.47B,
SAFO-ZEC,err:SAFO_insufficient_data(21/6),$7.98B,
SAFO-KCS,err:SAFO_insufficient_data(21/6),$1.11B,
SAFO-SUN,err:SAFO_insufficient_data(21/6),$470.56M,
SAFO-GLM,err:SAFO_insufficient_data(21/6),$246.99M,
SAFO-UUSD,err:SAFO_insufficient_data(21/6),$238.76M,
SAFO-VIRTUAL,err:SAFO_insufficient_data(21/6),$538.93M,
SAFO-BCH,err:SAFO_insufficient_data(21/6),$4.12B,
SAFO-ATH,err:SAFO_insufficient_data(21/6),$233.15M,
SAFO-ICP,err:SAFO_insufficient_data(21/6),$1.39B,
SAFO-ADA,err:SAFO_insufficient_data(21/6),$6.13B,
SAFO-WEMIX,err:SAFO_insufficient_data(21/6),$247.06M,
SAFO-JUP,err:SAFO_insufficient_data(21/6),$866.79M,
SAFO-GUSD,err:SAFO_insufficient_data(21/6),$288.43M,
SAFO-A,err:SAFO_insufficient_data(21/6),$247.11M,
SAFO-COW,err:SAFO_insufficient_data(21/6),$230.10M,
SAFO-LINK,err:SAFO_insufficient_data(21/6),$6.08B,
SAFO-BGB,err:SAFO_insufficient_data(21/6),$1.38B,
SAFO-BMX,err:SAFO_insufficient_data(21/6),$244.41M,
SAFO-SUI,err:SAFO_insufficient_data(21/6),$2.99B,
SAFO-PENDLE,err:SAFO_insufficient_data(21/6),$392.04M,
SAFO-ASTER,err:SAFO_insufficient_data(21/6),$1.88B,
SAFO-NEX,err:SAFO_insufficient_data(21/6),$291.33M,
SAFO-AVUSD,err:SAFO_insufficient_data(21/6),$249.52M,
SAFO-PYUSD,err:SAFO_insufficient_data(21/6),$2.92B,
SAFO-EARNETH,err:SAFO_insufficient_data(21/6),$234.44M,
SAFO-BDX,err:SAFO_insufficient_data(21/6),$759.52M,
SAFO-REAL,err:SAFO_insufficient_data(21/6),$344.99M,
SAFO-IOTA,err:SAFO_insufficient_data(21/6),$340.68M,
SAFO-GENIUS,err:SAFO_insufficient_data(21/6),$278.60M,
SAFO-EURC,err:SAFO_insufficient_data(21/6),$578.09M,
SAFO-USDG,err:SAFO_insufficient_data(21/6),$2.95B,
SAFO-GNO,err:SAFO_insufficient_data(21/6),$424.33M,
SAFO-EIGEN,err:SAFO_insufficient_data(21/6),$333.39M,
SAFO-AXS,err:SAFO_insufficient_data(21/6),$344.23M,
SAFO-NFT,err:SAFO_insufficient_data(21/6),$403.17M,
SAFO-SATUSD,err:SAFO_insufficient_data(21/6),$297.13M,
SAFO-SFP,err:SAFO_insufficient_data(21/6),$256.12M,
SAFO-AWE,err:SAFO_insufficient_data(21/6),$244.22M,
SAFO-BTT,err:SAFO_insufficient_data(21/6),$396.96M,
SAFO-BTC,err:SAFO_insufficient_data(21/6),$1.29T,
SAFO-JASMY,err:SAFO_insufficient_data(21/6),$370.06M,
SAFO-TEL,err:SAFO_insufficient_data(21/6),$366.85M,
SAFO-DASH,err:SAFO_insufficient_data(21/6),$605.76M,
SAFO-APYUSD,err:SAFO_insufficient_data(21/6),$295.10M,
SAFO-SHFL,err:SAFO_insufficient_data(21/6),$257.85M,
NEXO-RUSD,err:RUSD_insufficient_data(12/6),$1.05B,
SENT-RUSD,err:RUSD_insufficient_data(12/6),$361.56M,
APEPE-RUSD,err:RUSD_insufficient_data(12/6),$472.96M,
TAG-RUSD,err:RUSD_insufficient_data(12/6),$356.61M,
TAO-RUSD,err:RUSD_insufficient_data(12/6),$2.52B,
WFI-RUSD,err:RUSD_insufficient_data(12/6),$423.48M,
ZRO-RUSD,err:RUSD_insufficient_data(12/6),$476.61M,
NEAR-RUSD,err:RUSD_insufficient_data(12/6),$3.11B,
CASH-RUSD,err:RUSD_insufficient_data(12/6),$370.38M,
THBILL-RUSD,err:RUSD_insufficient_data(12/6),$372.56M,
PYTH-RUSD,err:RUSD_insufficient_data(12/6),$536.71M,
SOSO-RUSD,err:RUSD_insufficient_data(12/6),$353.15M,
BILL-RUSD,err:RUSD_insufficient_data(12/6),$383.33M,
FRXUSD-RUSD,err:RUSD_insufficient_data(12/6),$365.78M,
NEO-RUSD,err:RUSD_insufficient_data(12/6),$405.59M,
WLD-RUSD,err:RUSD_insufficient_data(12/6),$2.33B,
EDGE-RUSD,err:RUSD_insufficient_data(12/6),$388.96M,
NUSD-RUSD,err:RUSD_insufficient_data(12/6),$341.06M,
CC-RUSD,err:RUSD_insufficient_data(12/6),$6.28B,
RENDER-RUSD,err:RUSD_insufficient_data(12/6),$1.13B,
TRX-RUSD,err:RUSD_insufficient_data(12/6),$31.15B,
ATOM-RUSD,err:RUSD_insufficient_data(12/6),$1.17B,
USDA-RUSD,err:RUSD_insufficient_data(12/6),$466.92M,
ALLO-RUSD,err:RUSD_insufficient_data(12/6),$341.03M,
QNT-RUSD,err:RUSD_insufficient_data(12/6),$1.28B,
FRAX-RUSD,err:RUSD_insufficient_data(12/6),$489.50M,
RUNE-RUSD,err:RUSD_insufficient_data(12/6),$386.69M,
BUIDL-RUSD,err:RUSD_insufficient_data(12/6),$2.63B,
FARTCOIN-RUSD,err:RUSD_insufficient_data(12/6),$375.14M,
2Z-RUSD,err:RUSD_insufficient_data(12/6),$494.38M,
CAKE-RUSD,err:RUSD_insufficient_data(12/6),$705.62M,
ETHFI-RUSD,err:RUSD_insufficient_data(12/6),$571.89M,
RAY-RUSD,err:RUSD_insufficient_data(12/6),$417.68M,
FDIT-RUSD,err:RUSD_insufficient_data(12/6),$394.18M,
STRCX-RUSD,err:RUSD_insufficient_data(12/6),$382.08M,
CHEEMS-RUSD,err:RUSD_insufficient_data(12/6),$358.26M,
YLDS-RUSD,err:RUSD_insufficient_data(12/6),$824.86M,
TRUMP-RUSD,err:RUSD_insufficient_data(12/6),$676.83M,
KITE-RUSD,err:RUSD_insufficient_data(12/6),$637.67M,
LDO-RUSD,err:RUSD_insufficient_data(12/6),$482.05M,
XAUT-RUSD,err:RUSD_insufficient_data(12/6),$2.79B,
ADI-RUSD,err:RUSD_insufficient_data(12/6),$759.27M,
BFUSD-RUSD,err:RUSD_insufficient_data(12/6),$1.57B,
PC0000031-RUSD,err:RUSD_insufficient_data(12/6),$452.48M,
USDAT-RUSD,err:RUSD_insufficient_data(12/6),$365.13M,
PIEVERSE-RUSD,err:RUSD_insufficient_data(12/6),$440.24M,
EXOD-RUSD,err:RUSD_insufficient_data(12/6),$335.43M,
RIVER-RUSD,err:RUSD_insufficient_data(12/6),$337.99M,
MET-RUSD,err:RUSD_insufficient_data(12/6),$341.12M,
XLM-RUSD,err:RUSD_insufficient_data(12/6),$7.49B,
BC-RUSD,err:RUSD_insufficient_data(12/6),$372.05M,
GWEI-RUSD,err:RUSD_insufficient_data(12/6),$475.91M,
IP-RUSD,err:RUSD_insufficient_data(12/6),$362.79M,
ULTIMA-RUSD,err:RUSD_insufficient_data(12/6),$425.96M,
WIF-RUSD,err:RUSD_insufficient_data(12/6),$411.82M,
USTBL-RUSD,err:RUSD_insufficient_data(12/6),$420.17M,
STRK-RUSD,err:RUSD_insufficient_data(12/6),$472.00M,
USDC-RUSD,err:RUSD_insufficient_data(12/6),$75.09B,
MON-RUSD,err:RUSD_insufficient_data(12/6),$499.77M,
TWT-RUSD,err:RUSD_insufficient_data(12/6),$411.88M,
TIBBIR-RUSD,err:RUSD_insufficient_data(12/6),$364.84M,
INJ-RUSD,err:RUSD_insufficient_data(12/6),$755.49M,
MX-RUSD,err:RUSD_insufficient_data(12/6),$411.22M,
BSV-RUSD,err:RUSD_insufficient_data(12/6),$487.17M,
PRIME-RUSD,err:RUSD_insufficient_data(12/6),$640.24M,
KAITO-RUSD,err:RUSD_insufficient_data(12/6),$362.80M,
CFX-RUSD,err:RUSD_insufficient_data(12/6),$497.59M,
XTZ-RUSD,err:RUSD_insufficient_data(12/6),$505.84M,
CHZ-RUSD,err:RUSD_insufficient_data(12/6),$475.88M,
FIL-RUSD,err:RUSD_insufficient_data(12/6),$873.41M,
NXPC-RUSD,err:RUSD_insufficient_data(12/6),$338.08M,
OUSG-RUSD,err:RUSD_insufficient_data(12/6),$729.12M,
ONYC-RUSD,err:RUSD_insufficient_data(12/6),$442.94M,
TAC-RUSD,err:RUSD_insufficient_data(12/6),$346.54M,
GALA-RUSD,err:RUSD_insufficient_data(12/6),$380.22M,
LTC-RUSD,err:RUSD_insufficient_data(12/6),$3.69B,
RAIL-RUSD,err:RUSD_insufficient_data(12/6),$386.94M,
BORG-RUSD,err:RUSD_insufficient_data(12/6),$405.68M,
ETH-RUSD,err:RUSD_insufficient_data(12/6),$209.11B,
XPL-RUSD,err:RUSD_insufficient_data(12/6),$485.66M,
JTRSY-RUSD,err:RUSD_insufficient_data(12/6),$1.12B,
BTW-RUSD,err:RUSD_insufficient_data(12/6),$491.17M,
EURCV-RUSD,err:RUSD_insufficient_data(12/6),$385.56M,
STX-RUSD,err:RUSD_insufficient_data(12/6),$588.41M,
COMP-RUSD,err:RUSD_insufficient_data(12/6),$422.99M,
RIF-RUSD,err:RUSD_insufficient_data(12/6),$339.10M,
FIGR_HELOC-RUSD,err:RUSD_insufficient_data(12/6),$19.93B,
PC0000077-RUSD,err:RUSD_insufficient_data(12/6),$349.98M,
USDD-RUSD,err:RUSD_insufficient_data(12/6),$1.62B,
OHM-RUSD,err:RUSD_insufficient_data(12/6),$486.25M,
GOMINING-RUSD,err:RUSD_insufficient_data(12/6),$366.67M,
TUSD-RUSD,err:RUSD_insufficient_data(12/6),$743.37M,
GHO-RUSD,err:RUSD_insufficient_data(12/6),$847.89M,
PUMP-RUSD,err:RUSD_insufficient_data(12/6),$753.49M,
USAT-RUSD,err:RUSD_insufficient_data(12/6),$437.17M,
AR-RUSD,err:RUSD_insufficient_data(12/6),$381.94M,
ZK-RUSD,err:RUSD_insufficient_data(12/6),$367.39M,
MNT-RUSD,err:RUSD_insufficient_data(12/6),$2.01B,
FET-RUSD,err:RUSD_insufficient_data(12/6),$670.01M,
RLB-RUSD,err:RUSD_insufficient_data(12/6),$349.80M,
KMNO-RUSD,err:RUSD_insufficient_data(12/6),$344.66M,
VVV-RUSD,err:RUSD_insufficient_data(12/6),$923.57M,
FT-RUSD,err:RUSD_insufficient_data(12/6),$372.93M,
VSN-RUSD,err:RUSD_insufficient_data(12/6),$372.37M,
UMXM-RUSD,err:RUSD_insufficient_data(12/6),$338.26M,
FLR-RUSD,err:RUSD_insufficient_data(12/6),$889.49M,
SIREN-RUSD,err:RUSD_insufficient_data(12/6),$338.27M,
SYRUP-RUSD,err:RUSD_insufficient_data(12/6),$413.71M,
GRASS-RUSD,err:RUSD_insufficient_data(12/6),$503.17M,
DCR-RUSD,err:RUSD_insufficient_data(12/6),$459.13M,
USDY-RUSD,err:RUSD_insufficient_data(12/6),$2.40B,
PC0000097-RUSD,err:RUSD_insufficient_data(12/6),$383.98M,
PI-RUSD,err:RUSD_insufficient_data(12/6),$1.70B,
BAT-RUSD,err:RUSD_insufficient_data(12/6),$383.36M,
SPX-RUSD,err:RUSD_insufficient_data(12/6),$600.63M,
CRCLON-RUSD,err:RUSD_insufficient_data(12/6),$365.84M,
AAVE-RUSD,err:RUSD_insufficient_data(12/6),$1.40B,
USDT-RUSD,err:RUSD_insufficient_data(12/6),$186.47B,
TRAC-RUSD,err:RUSD_insufficient_data(12/6),$401.56M,
O-RUSD,err:RUSD_insufficient_data(12/6),$358.56M,
DRV-RUSD,err:RUSD_insufficient_data(12/6),$348.68M,
JTO-RUSD,err:RUSD_insufficient_data(12/6),$593.23M,
USD0-RUSD,err:RUSD_insufficient_data(12/6),$803.12M,
GT-RUSD,err:RUSD_insufficient_data(12/6),$964.75M,
UB-RUSD,err:RUSD_insufficient_data(12/6),$457.13M,
SEI-RUSD,err:RUSD_insufficient_data(12/6),$620.87M,
BCAP-RUSD,err:RUSD_insufficient_data(12/6),$1.23B,
EURSAFO-RUSD,err:RUSD_insufficient_data(12/6),$817.54M,
VET-RUSD,err:RUSD_insufficient_data(12/6),$676.50M,
PENGU-RUSD,err:RUSD_insufficient_data(12/6),$675.33M,
APXUSD-RUSD,err:RUSD_insufficient_data(12/6),$603.51M,
TIA-RUSD,err:RUSD_insufficient_data(12/6),$592.70M,
ALGO-RUSD,err:RUSD_insufficient_data(12/6),$1.09B,
USDM-RUSD,err:RUSD_insufficient_data(12/6),$471.33M,
WM-RUSD,err:RUSD_insufficient_data(12/6),$335.40M,
DYDX-RUSD,err:RUSD_insufficient_data(12/6),$350.64M,
GRT-RUSD,err:RUSD_insufficient_data(12/6),$464.22M,
FLOKI-RUSD,err:RUSD_insufficient_data(12/6),$498.44M,
ARKM-RUSD,err:RUSD_insufficient_data(12/6),$337.17M,
VELVET-RUSD,err:RUSD_insufficient_data(12/6),$457.24M,
BP-RUSD,err:RUSD_insufficient_data(12/6),$418.46M,
FF-RUSD,err:RUSD_insufficient_data(12/6),$455.42M,
CRO-RUSD,err:RUSD_insufficient_data(12/6),$2.95B,
ETC-RUSD,err:RUSD_insufficient_data(12/6),$1.41B,
ACRED-RUSD,err:RUSD_insufficient_data(12/6),$364.64M,
HTX-RUSD,err:RUSD_insufficient_data(12/6),$1.81B,
MORPHO-RUSD,err:RUSD_insufficient_data(12/6),$1.43B,
STABLE-RUSD,err:RUSD_insufficient_data(12/6),$1.07B,
PC0000023-RUSD,err:RUSD_insufficient_data(12/6),$364.48M,
CRVUSD-RUSD,err:RUSD_insufficient_data(12/6),$457.48M,
ZBCN-RUSD,err:RUSD_insufficient_data(12/6),$490.47M,
XRP-RUSD,err:RUSD_insufficient_data(12/6),$71.27B,
PAXG-RUSD,err:RUSD_insufficient_data(12/6),$2.14B,
MUON-RUSD,err:RUSD_insufficient_data(12/6),$334.23M,
WBT-RUSD,err:RUSD_insufficient_data(12/6),$6.49B,
RUSD-DOT,err:RUSD_insufficient_data(12/6),$1.88B,
RUSD-REUSD,err:RUSD_insufficient_data(12/6),$431.70M,
RUSD-RAIN,err:RUSD_insufficient_data(12/6),$9.23B,
RUSD-KOGE,err:RUSD_insufficient_data(12/6),$464.82M,
RUSD-BONK,err:RUSD_insufficient_data(12/6),$653.10M,
RUSD-PC0000033,err:RUSD_insufficient_data(12/6),$412.48M,
RUSD-JST,err:RUSD_insufficient_data(12/6),$958.44M,
RUSD-SAND,err:RUSD_insufficient_data(12/6),$407.30M,
RUSD-XCN,err:RUSD_insufficient_data(12/6),$404.75M,
RUSD-PC0000085,err:RUSD_insufficient_data(12/6),$356.48M,
RUSD-GEOD,err:RUSD_insufficient_data(12/6),$341.01M,
RUSD-RLUSD,err:RUSD_insufficient_data(12/6),$1.88B,
RUSD-AVAX,err:RUSD_insufficient_data(12/6),$2.95B,
RUSD-CFG,err:RUSD_insufficient_data(12/6),$336.89M,
RUSD-WLFI,err:RUSD_insufficient_data(12/6),$2.10B,
RUSD-LPT,err:RUSD_insufficient_data(12/6),$337.30M,
RUSD-LIT,err:RUSD_insufficient_data(12/6),$648.63M,
RUSD-TKX,err:RUSD_insufficient_data(12/6),$349.38M,
RUSD-IMX,err:RUSD_insufficient_data(12/6),$371.55M,
RUSD-SKYAI,err:RUSD_insufficient_data(12/6),$600.94M,
RUSD-CVX,err:RUSD_insufficient_data(12/6),$364.43M,
RUSD-XEC,err:RUSD_insufficient_data(12/6),$359.50M,
RUSD-KAS,err:RUSD_insufficient_data(12/6),$1.07B,
RUSD-S,err:RUSD_insufficient_data(12/6),$355.42M,
RUSD-币安人生,err:RUSD_insufficient_data(12/6),$956.40M,
RUSD-DUSD,err:RUSD_insufficient_data(12/6),$350.44M,
RUSD-ENA,err:RUSD_insufficient_data(12/6),$1.08B,
RUSD-BTSE,err:RUSD_insufficient_data(12/6),$409.84M,
RUSD-FORM,err:RUSD_insufficient_data(12/6),$339.05M,
RUSD-BNB,err:RUSD_insufficient_data(12/6),$79.62B,
RUSD-JAAA,err:RUSD_insufficient_data(12/6),$983.46M,
RUSD-OKB,err:RUSD_insufficient_data(12/6),$1.84B,
RUSD-USDTB,err:RUSD_insufficient_data(12/6),$1.17B,
RUSD-POL,err:RUSD_insufficient_data(12/6),$1.10B,
RUSD-MANA,err:RUSD_insufficient_data(12/6),$397.81M,
RUSD-SAFO,err:RUSD_insufficient_data(12/6),$388.91M,
RUSD-QAIT,err:RUSD_insufficient_data(12/6),$344.63M,
RUSD-1INCH,err:RUSD_insufficient_data(12/6),$353.27M,
RUSD-BANANAS31,err:RUSD_insufficient_data(12/6),$344.11M,
RUSD-USDE,err:RUSD_insufficient_data(12/6),$4.74B,
RUSD-EGLD,err:RUSD_insufficient_data(12/6),$336.17M,
RUSD-EUTBL,err:RUSD_insufficient_data(12/6),$1.19B,
RUSD-USDAI,err:RUSD_insufficient_data(12/6),$438.99M,
RUSD-A7A5,err:RUSD_insufficient_data(12/6),$755.39M,
RUSD-USD1,err:RUSD_insufficient_data(12/6),$5.04B,
RUSD-COCO,err:RUSD_insufficient_data(12/6),$474.73M,
RUSD-FDUSD,err:RUSD_insufficient_data(12/6),$601.85M,
RUSD-M,err:RUSD_insufficient_data(12/6),$3.99B,
RUSD-USX,err:RUSD_insufficient_data(12/6),$757.90M,
RUSD-HBAR,err:RUSD_insufficient_data(12/6),$3.73B,
RUSD-XDC,err:RUSD_insufficient_data(12/6),$840.19M,
RUSD-DAI,err:RUSD_insufficient_data(12/6),$4.50B,
RUSD-LAB,err:RUSD_insufficient_data(12/6),$4.49B,
RUSD-RE,err:RUSD_insufficient_data(12/6),$412.31M,
RUSD-ZANO,err:RUSD_insufficient_data(12/6),$394.65M,
RUSD-LEO,err:RUSD_insufficient_data(12/6),$8.99B,
RUSD-KAG,err:RUSD_insufficient_data(12/6),$467.17M,
RUSD-AB,err:RUSD_insufficient_data(12/6),$351.77M,
RUSD-DEXE,err:RUSD_insufficient_data(12/6),$936.49M,
RUSD-AERO,err:RUSD_insufficient_data(12/6),$769.45M,
RUSD-OZO,err:RUSD_insufficient_data(12/6),$375.30M,
RUSD-AKT,err:RUSD_insufficient_data(12/6),$470.67M,
RUSD-DOGE,err:RUSD_insufficient_data(12/6),$13.14B,
RUSD-PC0000015,err:RUSD_insufficient_data(12/6),$360.21M,
RUSD-BEAT,err:RUSD_insufficient_data(12/6),$750.87M,
RUSD-USDF,err:RUSD_insufficient_data(12/6),$1.71B,
RUSD-SHIB,err:RUSD_insufficient_data(12/6),$3.02B,
RUSD-ENS,err:RUSD_insufficient_data(12/6),$440.82M,
RUSD-KAU,err:RUSD_insufficient_data(12/6),$574.16M,
RUSD-LUNC,err:RUSD_insufficient_data(12/6),$626.41M,
RUSD-ONDO,err:RUSD_insufficient_data(12/6),$1.89B,
RUSD-APT,err:RUSD_insufficient_data(12/6),$789.38M,
RUSD-HASH,err:RUSD_insufficient_data(12/6),$791.36M,
RUSD-KAIA,err:RUSD_insufficient_data(12/6),$466.95M,
RUSD-APE,err:RUSD_insufficient_data(12/6),$384.84M,
RUSD-STAC,err:RUSD_insufficient_data(12/6),$352.26M,
RUSD-XMR,err:RUSD_insufficient_data(12/6),$6.23B,
RUSD-ZEN,err:RUSD_insufficient_data(12/6),$333.81M,
RUSD-USDS,err:RUSD_insufficient_data(12/6),$10.58B,
RUSD-ZEC,err:RUSD_insufficient_data(12/6),$8.09B,
RUSD-KCS,err:RUSD_insufficient_data(12/6),$1.22B,
RUSD-SUN,err:RUSD_insufficient_data(12/6),$581.61M,
RUSD-GLM,err:RUSD_insufficient_data(12/6),$358.05M,
RUSD-UUSD,err:RUSD_insufficient_data(12/6),$349.82M,
RUSD-VIRTUAL,err:RUSD_insufficient_data(12/6),$649.99M,
RUSD-BCH,err:RUSD_insufficient_data(12/6),$4.24B,
RUSD-ATH,err:RUSD_insufficient_data(12/6),$344.21M,
RUSD-ICP,err:RUSD_insufficient_data(12/6),$1.50B,
RUSD-ADA,err:RUSD_insufficient_data(12/6),$6.24B,
RUSD-WEMIX,err:RUSD_insufficient_data(12/6),$358.11M,
RUSD-JUP,err:RUSD_insufficient_data(12/6),$977.85M,
RUSD-GUSD,err:RUSD_insufficient_data(12/6),$399.48M,
RUSD-A,err:RUSD_insufficient_data(12/6),$358.17M,
RUSD-COW,err:RUSD_insufficient_data(12/6),$341.16M,
RUSD-LINK,err:RUSD_insufficient_data(12/6),$6.19B,
RUSD-BGB,err:RUSD_insufficient_data(12/6),$1.49B,
RUSD-BMX,err:RUSD_insufficient_data(12/6),$355.47M,
RUSD-SUI,err:RUSD_insufficient_data(12/6),$3.10B,
RUSD-PENDLE,err:RUSD_insufficient_data(12/6),$503.10M,
RUSD-ASTER,err:RUSD_insufficient_data(12/6),$1.99B,
RUSD-NEX,err:RUSD_insufficient_data(12/6),$402.39M,
RUSD-AVUSD,err:RUSD_insufficient_data(12/6),$360.58M,
RUSD-PYUSD,err:RUSD_insufficient_data(12/6),$3.03B,
RUSD-EARNETH,err:RUSD_insufficient_data(12/6),$345.50M,
RUSD-BDX,err:RUSD_insufficient_data(12/6),$870.58M,
RUSD-REAL,err:RUSD_insufficient_data(12/6),$456.04M,
RUSD-IOTA,err:RUSD_insufficient_data(12/6),$451.74M,
RUSD-GENIUS,err:RUSD_insufficient_data(12/6),$389.66M,
RUSD-EURC,err:RUSD_insufficient_data(12/6),$689.15M,
RUSD-USDG,err:RUSD_insufficient_data(12/6),$3.06B,
RUSD-GNO,err:RUSD_insufficient_data(12/6),$535.39M,
RUSD-EIGEN,err:RUSD_insufficient_data(12/6),$444.44M,
RUSD-AXS,err:RUSD_insufficient_data(12/6),$455.29M,
RUSD-NFT,err:RUSD_insufficient_data(12/6),$514.22M,
RUSD-SATUSD,err:RUSD_insufficient_data(12/6),$408.19M,
RUSD-SFP,err:RUSD_insufficient_data(12/6),$367.17M,
RUSD-AWE,err:RUSD_insufficient_data(12/6),$355.28M,
RUSD-BTT,err:RUSD_insufficient_data(12/6),$508.02M,
RUSD-BTC,err:RUSD_insufficient_data(12/6),$1.29T,
RUSD-JASMY,err:RUSD_insufficient_data(12/6),$481.12M,
RUSD-TEL,err:RUSD_insufficient_data(12/6),$477.90M,
RUSD-DASH,err:RUSD_insufficient_data(12/6),$716.82M,
RUSD-APYUSD,err:RUSD_insufficient_data(12/6),$406.15M,
RUSD-SHFL,err:RUSD_insufficient_data(12/6),$368.91M,
NEXO-RE,err:RE_insufficient_data(3/6),$963.51M,
SENT-RE,err:RE_insufficient_data(3/6),$273.90M,
APEPE-RE,err:RE_insufficient_data(3/6),$385.30M,
TAG-RE,err:RE_insufficient_data(3/6),$268.95M,
TAO-RE,err:RE_insufficient_data(3/6),$2.43B,
WFI-RE,err:RE_insufficient_data(3/6),$335.82M,
ZRO-RE,err:RE_insufficient_data(3/6),$388.95M,
NEAR-RE,err:RE_insufficient_data(3/6),$3.02B,
CASH-RE,err:RE_insufficient_data(3/6),$282.72M,
THBILL-RE,err:RE_insufficient_data(3/6),$284.90M,
PYTH-RE,err:RE_insufficient_data(3/6),$449.05M,
SOSO-RE,err:RE_insufficient_data(3/6),$265.49M,
BILL-RE,err:RE_insufficient_data(3/6),$295.67M,
FRXUSD-RE,err:RE_insufficient_data(3/6),$278.12M,
NEO-RE,err:RE_insufficient_data(3/6),$317.93M,
WLD-RE,err:RE_insufficient_data(3/6),$2.24B,
EDGE-RE,err:RE_insufficient_data(3/6),$301.30M,
NUSD-RE,err:RE_insufficient_data(3/6),$253.40M,
CC-RE,err:RE_insufficient_data(3/6),$6.19B,
RENDER-RE,err:RE_insufficient_data(3/6),$1.04B,
TRX-RE,err:RE_insufficient_data(3/6),$31.06B,
ATOM-RE,err:RE_insufficient_data(3/6),$1.08B,
USDA-RE,err:RE_insufficient_data(3/6),$379.26M,
ALLO-RE,err:RE_insufficient_data(3/6),$253.37M,
QNT-RE,err:RE_insufficient_data(3/6),$1.19B,
FRAX-RE,err:RE_insufficient_data(3/6),$401.84M,
RUNE-RE,err:RE_insufficient_data(3/6),$299.03M,
BUIDL-RE,err:RE_insufficient_data(3/6),$2.55B,
FARTCOIN-RE,err:RE_insufficient_data(3/6),$287.48M,
2Z-RE,err:RE_insufficient_data(3/6),$406.72M,
CAKE-RE,err:RE_insufficient_data(3/6),$617.96M,
ETHFI-RE,err:RE_insufficient_data(3/6),$484.23M,
RAY-RE,err:RE_insufficient_data(3/6),$330.02M,
FDIT-RE,err:RE_insufficient_data(3/6),$306.52M,
STRCX-RE,err:RE_insufficient_data(3/6),$294.42M,
CHEEMS-RE,err:RE_insufficient_data(3/6),$270.60M,
YLDS-RE,err:RE_insufficient_data(3/6),$737.20M,
TRUMP-RE,err:RE_insufficient_data(3/6),$589.17M,
KITE-RE,err:RE_insufficient_data(3/6),$550.01M,
LDO-RE,err:RE_insufficient_data(3/6),$394.39M,
XAUT-RE,err:RE_insufficient_data(3/6),$2.70B,
ADI-RE,err:RE_insufficient_data(3/6),$671.61M,
BFUSD-RE,err:RE_insufficient_data(3/6),$1.48B,
PC0000031-RE,err:RE_insufficient_data(3/6),$364.82M,
USDAT-RE,err:RE_insufficient_data(3/6),$277.47M,
PIEVERSE-RE,err:RE_insufficient_data(3/6),$352.58M,
EXOD-RE,err:RE_insufficient_data(3/6),$247.77M,
RIVER-RE,err:RE_insufficient_data(3/6),$250.33M,
MET-RE,err:RE_insufficient_data(3/6),$253.46M,
XLM-RE,err:RE_insufficient_data(3/6),$7.41B,
BC-RE,err:RE_insufficient_data(3/6),$284.39M,
GWEI-RE,err:RE_insufficient_data(3/6),$388.25M,
IP-RE,err:RE_insufficient_data(3/6),$275.13M,
ULTIMA-RE,err:RE_insufficient_data(3/6),$338.30M,
