Pair,Correlation,Combined Market Cap,Combined Change %
XRP-H,err:H_insufficient_data(8/6),$86.30B,
FLUID-H,err:H_insufficient_data(8/6),$422.39M,
FRAX-H,err:H_insufficient_data(8/6),$517.70M,
QNT-H,err:H_insufficient_data(8/6),$1.19B,
RENDER-H,err:H_insufficient_data(8/6),$1.13B,
GRASS-H,err:H_insufficient_data(8/6),$440.85M,
NEXO-H,err:H_insufficient_data(8/6),$1.16B,
NEAR-H,err:H_insufficient_data(8/6),$2.04B,
HASH-H,err:H_insufficient_data(8/6),$992.30M,
ATOM-H,err:H_insufficient_data(8/6),$1.16B,
THBILL-H,err:H_insufficient_data(8/6),$375.84M,
A-H,err:H_insufficient_data(8/6),$371.92M,
QRL-H,err:H_insufficient_data(8/6),$364.67M,
NUSD-H,err:H_insufficient_data(8/6),$470.36M,
VVV-H,err:H_insufficient_data(8/6),$522.47M,
SUN-H,err:H_insufficient_data(8/6),$552.26M,
JTO-H,err:H_insufficient_data(8/6),$372.64M,
RAY-H,err:H_insufficient_data(8/6),$410.51M,
WBT-H,err:H_insufficient_data(8/6),$12.19B,
ROSE-H,err:H_insufficient_data(8/6),$339.79M,
APT-H,err:H_insufficient_data(8/6),$988.05M,
SATUSD-H,err:H_insufficient_data(8/6),$402.39M,
CHEEMS-H,err:H_insufficient_data(8/6),$344.55M,
USTBL-H,err:H_insufficient_data(8/6),$442.51M,
USR-H,err:H_insufficient_data(8/6),$351.50M,
ACRED-H,err:H_insufficient_data(8/6),$374.72M,
KCS-H,err:H_insufficient_data(8/6),$1.31B,
QUBIC-H,err:H_insufficient_data(8/6),$363.46M,
PGOLD-H,err:H_insufficient_data(8/6),$342.80M,
AXS-H,err:H_insufficient_data(8/6),$439.80M,
FTN-H,err:H_insufficient_data(8/6),$716.42M,
BEAM-H,err:H_insufficient_data(8/6),$348.31M,
JTRSY-H,err:H_insufficient_data(8/6),$912.48M,
ETC-H,err:H_insufficient_data(8/6),$1.55B,
NXM-H,err:H_insufficient_data(8/6),$345.01M,
AVUSD-H,err:H_insufficient_data(8/6),$363.00M,
STABLE-H,err:H_insufficient_data(8/6),$853.11M,
FOGO-H,err:H_insufficient_data(8/6),$333.23M,
PIPPIN-H,err:H_insufficient_data(8/6),$599.27M,
THETA-H,err:H_insufficient_data(8/6),$424.68M,
0G-H,err:H_insufficient_data(8/6),$369.33M,
S-H,err:H_insufficient_data(8/6),$409.17M,
STAC-H,err:H_insufficient_data(8/6),$349.67M,
MON-H,err:H_insufficient_data(8/6),$479.22M,
ZRO-H,err:H_insufficient_data(8/6),$662.36M,
PYTH-H,err:H_insufficient_data(8/6),$523.62M,
KOGE-H,err:H_insufficient_data(8/6),$406.25M,
FIL-H,err:H_insufficient_data(8/6),$920.26M,
PUMP-H,err:H_insufficient_data(8/6),$1.52B,
FRXUSD-H,err:H_insufficient_data(8/6),$363.19M,
SYRUP-H,err:H_insufficient_data(8/6),$532.29M,
NEO-H,err:H_insufficient_data(8/6),$429.19M,
B-H,err:H_insufficient_data(8/6),$421.97M,
CUSD-H,err:H_insufficient_data(8/6),$355.67M,
PUSD-H,err:H_insufficient_data(8/6),$364.33M,
HNT-H,err:H_insufficient_data(8/6),$462.05M,
XEC-H,err:H_insufficient_data(8/6),$385.36M,
USDR-H,err:H_insufficient_data(8/6),$344.23M,
LB-H,err:H_insufficient_data(8/6),$332.27M,
MORPHO-H,err:H_insufficient_data(8/6),$1.33B,
FIGR_HELOC-H,err:H_insufficient_data(8/6),$16.17B,
TAO-H,err:H_insufficient_data(8/6),$2.42B,
PI-H,err:H_insufficient_data(8/6),$2.99B,
GNO-H,err:H_insufficient_data(8/6),$587.04M,
SAND-H,err:H_insufficient_data(8/6),$468.00M,
SEI-H,err:H_insufficient_data(8/6),$684.80M,
USDE-H,err:H_insufficient_data(8/6),$6.16B,
VET-H,err:H_insufficient_data(8/6),$874.20M,
OZO-H,err:H_insufficient_data(8/6),$368.35M,
REUSD-H,err:H_insufficient_data(8/6),$358.90M,
MELANIA-H,err:H_insufficient_data(8/6),$348.78M,
TKX-H,err:H_insufficient_data(8/6),$354.63M,
ADA-H,err:H_insufficient_data(8/6),$10.21B,
FT-H,err:H_insufficient_data(8/6),$421.76M,
GOMINING-H,err:H_insufficient_data(8/6),$359.08M,
WEMIX-H,err:H_insufficient_data(8/6),$376.14M,
ROBO-H,err:H_insufficient_data(8/6),$339.03M,
XPL-H,err:H_insufficient_data(8/6),$486.64M,
BUIDL-H,err:H_insufficient_data(8/6),$2.24B,
TIA-H,err:H_insufficient_data(8/6),$553.65M,
BERA-H,err:H_insufficient_data(8/6),$381.79M,
REAL-H,err:H_insufficient_data(8/6),$429.91M,
JST-H,err:H_insufficient_data(8/6),$716.14M,
TON-H,err:H_insufficient_data(8/6),$3.45B,
MF-ONE-H,err:H_insufficient_data(8/6),$342.64M,
XCN-H,err:H_insufficient_data(8/6),$438.17M,
IOTA-H,err:H_insufficient_data(8/6),$519.94M,
MNT-H,err:H_insufficient_data(8/6),$2.61B,
CVX-H,err:H_insufficient_data(8/6),$432.74M,
HBAR-H,err:H_insufficient_data(8/6),$4.42B,
LIT-H,err:H_insufficient_data(8/6),$539.75M,
USDT-H,err:H_insufficient_data(8/6),$184.23B,
RSR-H,err:H_insufficient_data(8/6),$349.99M,
KITE-H,err:H_insufficient_data(8/6),$674.98M,
PYUSD-H,err:H_insufficient_data(8/6),$4.35B,
PMUSD-H,err:H_insufficient_data(8/6),$351.73M,
ICNT-H,err:H_insufficient_data(8/6),$337.42M,
RVN-H,err:H_insufficient_data(8/6),$332.21M,
TUSD-H,err:H_insufficient_data(8/6),$738.28M,
GEKKO-H,err:H_insufficient_data(8/6),$370.81M,
ZBCN-H,err:H_insufficient_data(8/6),$440.46M,
DEEP-H,err:H_insufficient_data(8/6),$333.00M,
XMR-H,err:H_insufficient_data(8/6),$6.85B,
BCAP-H,err:H_insufficient_data(8/6),$452.28M,
YLDS-H,err:H_insufficient_data(8/6),$839.39M,
AAVE-H,err:H_insufficient_data(8/6),$2.00B,
APEPE-H,err:H_insufficient_data(8/6),$474.59M,
PC0000023-H,err:H_insufficient_data(8/6),$344.73M,
SOSO-H,err:H_insufficient_data(8/6),$359.94M,
JUP-H,err:H_insufficient_data(8/6),$825.63M,
EURS-H,err:H_insufficient_data(8/6),$397.39M,
TEL-H,err:H_insufficient_data(8/6),$488.17M,
BCH-H,err:H_insufficient_data(8/6),$9.51B,
GWEI-H,err:H_insufficient_data(8/6),$338.88M,
BONK-H,err:H_insufficient_data(8/6),$791.94M,
ONYC-H,err:H_insufficient_data(8/6),$375.86M,
UDS-H,err:H_insufficient_data(8/6),$473.29M,
CAKE-H,err:H_insufficient_data(8/6),$708.70M,
DRV-H,err:H_insufficient_data(8/6),$341.84M,
LTC-H,err:H_insufficient_data(8/6),$4.48B,
ENS-H,err:H_insufficient_data(8/6),$480.61M,
VSN-H,err:H_insufficient_data(8/6),$427.40M,
BRZ-H,err:H_insufficient_data(8/6),$332.03M,
LEO-H,err:H_insufficient_data(8/6),$8.60B,
ULTIMA-H,err:H_insufficient_data(8/6),$410.12M,
LINK-H,err:H_insufficient_data(8/6),$6.80B,
EXOD-H,err:H_insufficient_data(8/6),$357.85M,
DUSD-H,err:H_insufficient_data(8/6),$344.28M,
WIF-H,err:H_insufficient_data(8/6),$414.21M,
ENA-H,err:H_insufficient_data(8/6),$1.18B,
YFI-H,err:H_insufficient_data(8/6),$335.39M,
BORG-H,err:H_insufficient_data(8/6),$448.26M,
PIEVERSE-H,err:H_insufficient_data(8/6),$347.42M,
XTZ-H,err:H_insufficient_data(8/6),$639.26M,
GRX-H,err:H_insufficient_data(8/6),$349.07M,
9BIT-H,err:H_insufficient_data(8/6),$448.19M,
GREAT-H,err:H_insufficient_data(8/6),$491.05M,
H-ASTER,err:H_insufficient_data(8/6),$1.99B,
H-PC0000031,err:H_insufficient_data(8/6),$433.38M,
H-DCR,err:H_insufficient_data(8/6),$714.09M,
H-USD0,err:H_insufficient_data(8/6),$805.64M,
H-GUSD,err:H_insufficient_data(8/6),$393.45M,
H-XAUT,err:H_insufficient_data(8/6),$3.12B,
H-FO,err:H_insufficient_data(8/6),$509.47M,
H-MNEE,err:H_insufficient_data(8/6),$344.46M,
H-GALA,err:H_insufficient_data(8/6),$407.52M,
H-ETH,err:H_insufficient_data(8/6),$255.01B,
H-JAAA,err:H_insufficient_data(8/6),$661.65M,
H-SOL,err:H_insufficient_data(8/6),$51.43B,
H-DOGE,err:H_insufficient_data(8/6),$14.99B,
H-USDS,err:H_insufficient_data(8/6),$11.43B,
H-POL,err:H_insufficient_data(8/6),$1.30B,
H-GLM,err:H_insufficient_data(8/6),$372.36M,
H-COMP,err:H_insufficient_data(8/6),$421.65M,
H-DEXE,err:H_insufficient_data(8/6),$440.82M,
H-AWE,err:H_insufficient_data(8/6),$345.87M,
H-DASH,err:H_insufficient_data(8/6),$664.76M,
H-NIGHT,err:H_insufficient_data(8/6),$1.11B,
H-MWC,err:H_insufficient_data(8/6),$367.77M,
H-BNB,err:H_insufficient_data(8/6),$90.22B,
H-OKB,err:H_insufficient_data(8/6),$2.25B,
H-ONDO,err:H_insufficient_data(8/6),$1.53B,
H-BARD,err:H_insufficient_data(8/6),$501.70M,
H-WFI,err:H_insufficient_data(8/6),$431.50M,
H-USX,err:H_insufficient_data(8/6),$609.48M,
H-TIBBIR,err:H_insufficient_data(8/6),$414.83M,
H-RAIN,err:H_insufficient_data(8/6),$4.54B,
H-RLUSD,err:H_insufficient_data(8/6),$1.81B,
H-SENT,err:H_insufficient_data(8/6),$402.90M,
H-SUI,err:H_insufficient_data(8/6),$4.22B,
H-USDAI,err:H_insufficient_data(8/6),$574.15M,
H-ALGO,err:H_insufficient_data(8/6),$1.06B,
H-ZEC,err:H_insufficient_data(8/6),$3.78B,
H-USDF,err:H_insufficient_data(8/6),$1.99B,
H-ADI,err:H_insufficient_data(8/6),$587.44M,
H-ZRX,err:H_insufficient_data(8/6),$334.96M,
H-KTA,err:H_insufficient_data(8/6),$354.48M,
H-WLD,err:H_insufficient_data(8/6),$1.31B,
H-FET,err:H_insufficient_data(8/6),$664.32M,
H-GHO,err:H_insufficient_data(8/6),$827.71M,
H-IP,err:H_insufficient_data(8/6),$524.61M,
H-FDUSD,err:H_insufficient_data(8/6),$618.81M,
H-EIGEN,err:H_insufficient_data(8/6),$367.11M,
H-TRUMP,err:H_insufficient_data(8/6),$932.30M,
H-IUSD,err:H_insufficient_data(8/6),$414.34M,
H-INJ,err:H_insufficient_data(8/6),$553.88M,
H-SHIB,err:H_insufficient_data(8/6),$3.76B,
H-BGB,err:H_insufficient_data(8/6),$1.76B,
H-QTUM,err:H_insufficient_data(8/6),$339.27M,
H-ICP,err:H_insufficient_data(8/6),$1.72B,
H-EURCV,err:H_insufficient_data(8/6),$341.51M,
H-USDC,err:H_insufficient_data(8/6),$79.05B,
H-CC,err:H_insufficient_data(8/6),$5.86B,
H-GT,err:H_insufficient_data(8/6),$1.38B,
H-ZANO,err:H_insufficient_data(8/6),$337.66M,
H-LPT,err:H_insufficient_data(8/6),$357.35M,
H-KAS,err:H_insufficient_data(8/6),$1.07B,
H-1INCH,err:H_insufficient_data(8/6),$381.50M,
H-RLB,err:H_insufficient_data(8/6),$356.62M,
H-MANA,err:H_insufficient_data(8/6),$423.83M,
H-AMP,err:H_insufficient_data(8/6),$361.06M,
H-W,err:H_insufficient_data(8/6),$346.04M,
H-TRAC,err:H_insufficient_data(8/6),$387.97M,
H-APE,err:H_insufficient_data(8/6),$342.14M,
H-BTSE,err:H_insufficient_data(8/6),$514.43M,
H-EURC,err:H_insufficient_data(8/6),$691.31M,
H-USDD,err:H_insufficient_data(8/6),$996.66M,
H-AR,err:H_insufficient_data(8/6),$367.47M,
H-M,err:H_insufficient_data(8/6),$2.78B,
H-KAIA,err:H_insufficient_data(8/6),$566.50M,
H-PENGU,err:H_insufficient_data(8/6),$707.52M,
H-DOT,err:H_insufficient_data(8/6),$2.81B,
H-FARTCOIN,err:H_insufficient_data(8/6),$404.51M,
H-LDO,err:H_insufficient_data(8/6),$503.24M,
H-AKT,err:H_insufficient_data(8/6),$377.80M,
FORM-COW,err:COW_insufficient_data(40/6),$247.67M,
DAI-COW,err:COW_insufficient_data(40/6),$4.40B,
LUNC-COW,err:COW_insufficient_data(40/6),$362.53M,
CRO-COW,err:COW_insufficient_data(40/6),$3.28B,
IMX-COW,err:COW_insufficient_data(40/6),$279.58M,
A7A5-COW,err:COW_insufficient_data(40/6),$625.19M,
SHFL-COW,err:COW_insufficient_data(40/6),$230.58M,
USDY-COW,err:COW_insufficient_data(40/6),$1.45B,
SN64-COW,err:COW_insufficient_data(40/6),$232.88M,
USDTB-COW,err:COW_insufficient_data(40/6),$969.92M,
AVAX-COW,err:COW_insufficient_data(40/6),$4.43B,
VIRTUAL-COW,err:COW_insufficient_data(40/6),$617.89M,
KAU-COW,err:COW_insufficient_data(40/6),$527.45M,
ZEN-COW,err:COW_insufficient_data(40/6),$234.29M,
WAL-COW,err:COW_insufficient_data(40/6),$317.20M,
FLR-COW,err:COW_insufficient_data(40/6),$898.73M,
BTT-COW,err:COW_insufficient_data(40/6),$458.52M,
SFP-COW,err:COW_insufficient_data(40/6),$275.39M,
OUSG-COW,err:COW_insufficient_data(40/6),$858.25M,
ATH-COW,err:COW_insufficient_data(40/6),$245.15M,
TWT-COW,err:COW_insufficient_data(40/6),$344.28M,
XLM-COW,err:COW_insufficient_data(40/6),$5.48B,
EGLD-COW,err:COW_insufficient_data(40/6),$258.92M,
BMX-COW,err:COW_insufficient_data(40/6),$238.46M,
ETHFI-COW,err:COW_insufficient_data(40/6),$563.68M,
FF-COW,err:COW_insufficient_data(40/6),$309.78M,
ZK-COW,err:COW_insufficient_data(40/6),$314.48M,
BAT-COW,err:COW_insufficient_data(40/6),$282.44M,
AB-COW,err:COW_insufficient_data(40/6),$347.21M,
EUTBL-COW,err:COW_insufficient_data(40/6),$1.08B,
BSV-COW,err:COW_insufficient_data(40/6),$434.40M,
BFUSD-COW,err:COW_insufficient_data(40/6),$1.45B,
STX-COW,err:COW_insufficient_data(40/6),$608.89M,
TFUEL-COW,err:COW_insufficient_data(40/6),$230.19M,
BDX-COW,err:COW_insufficient_data(40/6),$747.93M,
BAN-COW,err:COW_insufficient_data(40/6),$247.96M,
AERO-COW,err:COW_insufficient_data(40/6),$450.86M,
FLOKI-COW,err:COW_insufficient_data(40/6),$428.10M,
XDC-COW,err:COW_insufficient_data(40/6),$788.07M,
JASMY-COW,err:COW_insufficient_data(40/6),$424.55M,
NFT-COW,err:COW_insufficient_data(40/6),$466.23M,
SPX-COW,err:COW_insufficient_data(40/6),$434.48M,
GAS-COW,err:COW_insufficient_data(40/6),$236.48M,
PENDLE-COW,err:COW_insufficient_data(40/6),$348.77M,
USDG-COW,err:COW_insufficient_data(40/6),$1.89B,
HTX-COW,err:COW_insufficient_data(40/6),$1.60B,
CFX-COW,err:COW_insufficient_data(40/6),$425.81M,
2Z-COW,err:COW_insufficient_data(40/6),$419.08M,
CHZ-COW,err:COW_insufficient_data(40/6),$523.01M,
FDIT-COW,err:COW_insufficient_data(40/6),$312.84M,
XDAI-COW,err:COW_insufficient_data(40/6),$230.13M,
MX-COW,err:COW_insufficient_data(40/6),$299.69M,
PRIME-COW,err:COW_insufficient_data(40/6),$459.95M,
SIREN-COW,err:COW_insufficient_data(40/6),$538.10M,
RIVER-COW,err:COW_insufficient_data(40/6),$500.09M,
COW-STRK,err:COW_insufficient_data(40/6),$366.22M,
COW-CITYBOY,err:COW_insufficient_data(40/6),$234.98M,
COW-SNX,err:COW_insufficient_data(40/6),$244.16M,
COW-CRVUSD,err:COW_insufficient_data(40/6),$398.16M,
COW-OHM,err:COW_insufficient_data(40/6),$402.38M,
COW-XRP,err:COW_insufficient_data(40/6),$86.19B,
COW-FLUID,err:COW_insufficient_data(40/6),$313.37M,
COW-FRAX,err:COW_insufficient_data(40/6),$408.68M,
COW-QNT,err:COW_insufficient_data(40/6),$1.08B,
COW-SKY,err:COW_insufficient_data(40/6),$2.05B,
COW-RENDER,err:COW_insufficient_data(40/6),$1.03B,
COW-GRASS,err:COW_insufficient_data(40/6),$331.84M,
COW-NEXO,err:COW_insufficient_data(40/6),$1.05B,
COW-NEAR,err:COW_insufficient_data(40/6),$1.93B,
COW-HASH,err:COW_insufficient_data(40/6),$883.28M,
COW-ATOM,err:COW_insufficient_data(40/6),$1.06B,
COW-THBILL,err:COW_insufficient_data(40/6),$266.82M,
COW-A,err:COW_insufficient_data(40/6),$262.91M,
COW-QRL,err:COW_insufficient_data(40/6),$255.65M,
COW-NUSD,err:COW_insufficient_data(40/6),$361.34M,
COW-VVV,err:COW_insufficient_data(40/6),$413.45M,
COW-SUN,err:COW_insufficient_data(40/6),$443.24M,
COW-JTO,err:COW_insufficient_data(40/6),$263.63M,
COW-RAY,err:COW_insufficient_data(40/6),$301.49M,
COW-WBT,err:COW_insufficient_data(40/6),$12.08B,
COW-ROSE,err:COW_insufficient_data(40/6),$230.77M,
COW-APT,err:COW_insufficient_data(40/6),$879.03M,
COW-OP,err:COW_insufficient_data(40/6),$394.87M,
COW-SATUSD,err:COW_insufficient_data(40/6),$293.38M,
COW-CHEEMS,err:COW_insufficient_data(40/6),$235.53M,
COW-USTBL,err:COW_insufficient_data(40/6),$333.49M,
COW-USR,err:COW_insufficient_data(40/6),$242.48M,
COW-ACRED,err:COW_insufficient_data(40/6),$265.71M,
COW-KCS,err:COW_insufficient_data(40/6),$1.20B,
COW-QUBIC,err:COW_insufficient_data(40/6),$254.44M,
COW-PGOLD,err:COW_insufficient_data(40/6),$233.79M,
COW-AXS,err:COW_insufficient_data(40/6),$330.78M,
COW-FTN,err:COW_insufficient_data(40/6),$607.41M,
COW-BEAM,err:COW_insufficient_data(40/6),$239.30M,
COW-JTRSY,err:COW_insufficient_data(40/6),$803.47M,
COW-ETC,err:COW_insufficient_data(40/6),$1.44B,
COW-NXM,err:COW_insufficient_data(40/6),$236.00M,
COW-AVUSD,err:COW_insufficient_data(40/6),$253.99M,
COW-STABLE,err:COW_insufficient_data(40/6),$744.09M,
COW-FOGO,err:COW_insufficient_data(40/6),$224.21M,
COW-PIPPIN,err:COW_insufficient_data(40/6),$490.25M,
COW-THETA,err:COW_insufficient_data(40/6),$315.67M,
COW-0G,err:COW_insufficient_data(40/6),$260.31M,
COW-USDA,err:COW_insufficient_data(40/6),$352.07M,
COW-S,err:COW_insufficient_data(40/6),$300.15M,
COW-STAC,err:COW_insufficient_data(40/6),$240.65M,
COW-MON,err:COW_insufficient_data(40/6),$370.20M,
COW-ZRO,err:COW_insufficient_data(40/6),$553.35M,
COW-PYTH,err:COW_insufficient_data(40/6),$414.60M,
COW-KOGE,err:COW_insufficient_data(40/6),$297.23M,
COW-FIL,err:COW_insufficient_data(40/6),$811.25M,
COW-PUMP,err:COW_insufficient_data(40/6),$1.41B,
COW-FRXUSD,err:COW_insufficient_data(40/6),$254.17M,
COW-SYRUP,err:COW_insufficient_data(40/6),$423.27M,
COW-NEO,err:COW_insufficient_data(40/6),$320.17M,
COW-B,err:COW_insufficient_data(40/6),$312.96M,
COW-CUSD,err:COW_insufficient_data(40/6),$246.65M,
COW-PUSD,err:COW_insufficient_data(40/6),$255.32M,
COW-HNT,err:COW_insufficient_data(40/6),$353.03M,
COW-XEC,err:COW_insufficient_data(40/6),$276.34M,
COW-USYC,err:COW_insufficient_data(40/6),$2.45B,
COW-USDR,err:COW_insufficient_data(40/6),$235.22M,
COW-LB,err:COW_insufficient_data(40/6),$223.25M,
COW-MORPHO,err:COW_insufficient_data(40/6),$1.22B,
COW-FIGR_HELOC,err:COW_insufficient_data(40/6),$16.06B,
COW-USD1,err:COW_insufficient_data(40/6),$4.75B,
COW-TAO,err:COW_insufficient_data(40/6),$2.31B,
COW-PI,err:COW_insufficient_data(40/6),$2.88B,
COW-GNO,err:COW_insufficient_data(40/6),$478.02M,
COW-SAND,err:COW_insufficient_data(40/6),$358.99M,
COW-SEI,err:COW_insufficient_data(40/6),$575.78M,
COW-USDE,err:COW_insufficient_data(40/6),$6.05B,
COW-VET,err:COW_insufficient_data(40/6),$765.19M,
COW-SKR,err:COW_insufficient_data(40/6),$274.71M,
COW-OZO,err:COW_insufficient_data(40/6),$259.33M,
COW-REUSD,err:COW_insufficient_data(40/6),$249.88M,
COW-MELANIA,err:COW_insufficient_data(40/6),$239.76M,
COW-TKX,err:COW_insufficient_data(40/6),$245.62M,
COW-ADA,err:COW_insufficient_data(40/6),$10.10B,
COW-FT,err:COW_insufficient_data(40/6),$312.74M,
COW-GOMINING,err:COW_insufficient_data(40/6),$250.06M,
COW-WEMIX,err:COW_insufficient_data(40/6),$267.12M,
COW-ROBO,err:COW_insufficient_data(40/6),$230.01M,
COW-XPL,err:COW_insufficient_data(40/6),$377.62M,
COW-BUIDL,err:COW_insufficient_data(40/6),$2.13B,
COW-TIA,err:COW_insufficient_data(40/6),$444.63M,
COW-BERA,err:COW_insufficient_data(40/6),$272.78M,
COW-REAL,err:COW_insufficient_data(40/6),$320.89M,
COW-JST,err:COW_insufficient_data(40/6),$607.13M,
COW-RUNE,err:COW_insufficient_data(40/6),$290.32M,
COW-TON,err:COW_insufficient_data(40/6),$3.35B,
COW-MF-ONE,err:COW_insufficient_data(40/6),$233.62M,
COW-XCN,err:COW_insufficient_data(40/6),$329.15M,
COW-IOTA,err:COW_insufficient_data(40/6),$410.92M,
COW-MNT,err:COW_insufficient_data(40/6),$2.50B,
COW-CVX,err:COW_insufficient_data(40/6),$323.73M,
COW-HBAR,err:COW_insufficient_data(40/6),$4.31B,
COW-LIT,err:COW_insufficient_data(40/6),$430.73M,
COW-USDT,err:COW_insufficient_data(40/6),$184.12B,
COW-RSR,err:COW_insufficient_data(40/6),$240.97M,
COW-KITE,err:COW_insufficient_data(40/6),$565.97M,
COW-PYUSD,err:COW_insufficient_data(40/6),$4.25B,
COW-PMUSD,err:COW_insufficient_data(40/6),$242.71M,
COW-ICNT,err:COW_insufficient_data(40/6),$228.41M,
COW-RVN,err:COW_insufficient_data(40/6),$223.19M,
COW-TUSD,err:COW_insufficient_data(40/6),$629.26M,
COW-GEKKO,err:COW_insufficient_data(40/6),$261.79M,
COW-ZBCN,err:COW_insufficient_data(40/6),$331.44M,
COW-DEEP,err:COW_insufficient_data(40/6),$223.98M,
COW-XMR,err:COW_insufficient_data(40/6),$6.74B,
COW-BCAP,err:COW_insufficient_data(40/6),$343.26M,
COW-YLDS,err:COW_insufficient_data(40/6),$730.37M,
COW-AAVE,err:COW_insufficient_data(40/6),$1.89B,
COW-APEPE,err:COW_insufficient_data(40/6),$365.57M,
COW-PC0000023,err:COW_insufficient_data(40/6),$235.71M,
COW-SOSO,err:COW_insufficient_data(40/6),$250.92M,
COW-JUP,err:COW_insufficient_data(40/6),$716.62M,
COW-EURS,err:COW_insufficient_data(40/6),$288.37M,
COW-TEL,err:COW_insufficient_data(40/6),$379.16M,
COW-BCH,err:COW_insufficient_data(40/6),$9.40B,
COW-GWEI,err:COW_insufficient_data(40/6),$229.86M,
COW-BONK,err:COW_insufficient_data(40/6),$682.92M,
COW-BTC,err:COW_insufficient_data(40/6),$1.43T,
COW-ONYC,err:COW_insufficient_data(40/6),$266.84M,
COW-UDS,err:COW_insufficient_data(40/6),$364.27M,
COW-CAKE,err:COW_insufficient_data(40/6),$599.69M,
COW-DRV,err:COW_insufficient_data(40/6),$232.82M,
COW-LTC,err:COW_insufficient_data(40/6),$4.37B,
COW-ENS,err:COW_insufficient_data(40/6),$371.59M,
COW-CASH,err:COW_insufficient_data(40/6),$258.23M,
COW-VSN,err:COW_insufficient_data(40/6),$318.38M,
COW-BRZ,err:COW_insufficient_data(40/6),$223.02M,
COW-LEO,err:COW_insufficient_data(40/6),$8.49B,
COW-ULTIMA,err:COW_insufficient_data(40/6),$301.11M,
COW-LINK,err:COW_insufficient_data(40/6),$6.69B,
COW-EXOD,err:COW_insufficient_data(40/6),$248.83M,
COW-DUSD,err:COW_insufficient_data(40/6),$235.26M,
COW-ARB,err:COW_insufficient_data(40/6),$748.25M,
COW-WIF,err:COW_insufficient_data(40/6),$305.19M,
COW-ENA,err:COW_insufficient_data(40/6),$1.07B,
COW-YFI,err:COW_insufficient_data(40/6),$226.37M,
COW-BORG,err:COW_insufficient_data(40/6),$339.24M,
COW-TOSHI,err:COW_insufficient_data(40/6),$224.64M,
COW-PIEVERSE,err:COW_insufficient_data(40/6),$238.40M,
COW-XTZ,err:COW_insufficient_data(40/6),$530.24M,
COW-GRX,err:COW_insufficient_data(40/6),$240.05M,
COW-9BIT,err:COW_insufficient_data(40/6),$339.17M,
COW-GREAT,err:COW_insufficient_data(40/6),$382.03M,
COW-H,err:COW_insufficient_data(40/6),$378.75M,
COW-ASTER,err:COW_insufficient_data(40/6),$1.88B,
COW-PC0000031,err:COW_insufficient_data(40/6),$324.37M,
COW-DCR,err:COW_insufficient_data(40/6),$605.07M,
COW-USD0,err:COW_insufficient_data(40/6),$696.62M,
COW-GUSD,err:COW_insufficient_data(40/6),$284.44M,
COW-XAUT,err:COW_insufficient_data(40/6),$3.01B,
COW-FO,err:COW_insufficient_data(40/6),$400.45M,
COW-MNEE,err:COW_insufficient_data(40/6),$235.44M,
COW-GALA,err:COW_insufficient_data(40/6),$298.50M,
COW-ETH,err:COW_insufficient_data(40/6),$254.90B,
COW-JAAA,err:COW_insufficient_data(40/6),$552.64M,
COW-SOL,err:COW_insufficient_data(40/6),$51.32B,
COW-DOGE,err:COW_insufficient_data(40/6),$14.88B,
COW-USDS,err:COW_insufficient_data(40/6),$11.32B,
COW-POL,err:COW_insufficient_data(40/6),$1.19B,
COW-GLM,err:COW_insufficient_data(40/6),$263.34M,
COW-COMP,err:COW_insufficient_data(40/6),$312.63M,
COW-DEXE,err:COW_insufficient_data(40/6),$331.81M,
COW-AWE,err:COW_insufficient_data(40/6),$236.86M,
COW-DASH,err:COW_insufficient_data(40/6),$555.75M,
COW-NIGHT,err:COW_insufficient_data(40/6),$997.87M,
COW-MWC,err:COW_insufficient_data(40/6),$258.76M,
COW-BNB,err:COW_insufficient_data(40/6),$90.11B,
COW-OKB,err:COW_insufficient_data(40/6),$2.14B,
COW-ONDO,err:COW_insufficient_data(40/6),$1.43B,
COW-BARD,err:COW_insufficient_data(40/6),$392.68M,
COW-WFI,err:COW_insufficient_data(40/6),$322.48M,
COW-USX,err:COW_insufficient_data(40/6),$500.46M,
COW-TIBBIR,err:COW_insufficient_data(40/6),$305.81M,
COW-RAIN,err:COW_insufficient_data(40/6),$4.43B,
COW-RLUSD,err:COW_insufficient_data(40/6),$1.70B,
COW-SENT,err:COW_insufficient_data(40/6),$293.88M,
COW-SUI,err:COW_insufficient_data(40/6),$4.12B,
COW-USDAI,err:COW_insufficient_data(40/6),$465.13M,
COW-ALGO,err:COW_insufficient_data(40/6),$948.19M,
COW-ZEC,err:COW_insufficient_data(40/6),$3.68B,
COW-USDF,err:COW_insufficient_data(40/6),$1.88B,
COW-ADI,err:COW_insufficient_data(40/6),$478.42M,
COW-ZRX,err:COW_insufficient_data(40/6),$225.95M,
COW-KTA,err:COW_insufficient_data(40/6),$245.46M,
COW-WLD,err:COW_insufficient_data(40/6),$1.20B,
COW-FET,err:COW_insufficient_data(40/6),$555.30M,
COW-GHO,err:COW_insufficient_data(40/6),$718.69M,
COW-IP,err:COW_insufficient_data(40/6),$415.60M,
COW-FDUSD,err:COW_insufficient_data(40/6),$509.79M,
COW-EIGEN,err:COW_insufficient_data(40/6),$258.09M,
COW-TRUMP,err:COW_insufficient_data(40/6),$823.28M,
