Pair,Correlation,Combined Market Cap,Combined Change %
POL-OUSG,0.0049,$1.77B,-2.52
PRIME-DEXE,0.0048,$517.25M,8.41
APT-NUSD,0.0047,$962.49M,-3.49
PGOLD-XCN,0.0047,$274.00M,0.4
UDS-ZEN,0.0047,$327.84M,-2.84
JTRSY-VVV,0.0046,$807.65M,-3.95
ROSE-DAI,0.0046,$4.36B,-2.47
USDT-VET,0.0046,$184.49B,-2.12
JTRSY-RENDER,0.0045,$1.28B,0.71
ENS-USDR,0.0045,$318.15M,1.13
JUP-TKX,0.0045,$677.90M,-3.17
XDC-WAL,0.0045,$795.38M,-9.55
FLOKI-OZO,0.0045,$392.00M,-0.9
USDF-ONYC,0.0045,$1.86B,0.07
FRXUSD-TAO,0.0045,$1.91B,0.06
JUP-BTT,0.0044,$887.78M,-3.9
INJ-PGOLD,0.0044,$382.16M,-4.15
ADI-KITE,0.0044,$801.84M,-7.86
CRO-GRASS,0.0044,$3.22B,0.04
XAUT-LTC,0.0043,$6.92B,-2.36
OKB-CVX,0.0043,$2.27B,26.71
CHEEMS-PIEVERSE,0.0043,$191.18M,-5.89
XDAI-RLUSD,0.0043,$1.67B,0.01
PUMP-USDR,0.0043,$1.25B,1.93
QNT-ACRED,0.0043,$1.03B,-0.17
LTC-USDAI,0.0042,$4.39B,-1.99
ULTIMA-BARD,0.0042,$410.91M,-5.19
JST-YLDS,0.0042,$1.04B,2.01
PAXG-TRUMP,0.0041,$3.23B,-6.63
IMX-NUSD,0.004,$356.73M,-2.96
BORG-USDY,0.004,$1.11B,0.62
APT-REAL,0.004,$902.81M,9.98
ICP-EURC,0.004,$1.80B,-0.59
GWEI-AXS,0.004,$272.24M,2.1
PIEVERSE-RLUSD,0.004,$1.68B,-4.85
CAKE-GRASS,0.004,$599.70M,-0.35
CFX-BTT,0.0039,$563.23M,-0.02
BMX-FF,0.0039,$275.93M,-1.41
PGOLD-BNB,0.0039,$84.48B,-2.04
KCS-KAU,0.0039,$1.45B,1.53
LDO-SIREN,0.0039,$573.27M,2.46
PMUSD-SHFL,0.0039,$214.90M,2.35
KITE-GRASS,0.0039,$666.47M,-4.64
GHO-ETC,0.0039,$1.82B,-2.8
SIGN-USDC,0.0038,$77.33B,47.53
NEAR-KAITO,0.0038,$1.67B,-4.8
IMX-RLB,0.0038,$257.92M,-5.3
APT-RSR,0.0038,$834.86M,-0.69
ZK-AVUSD,0.0037,$279.39M,-1.65
GT-FF,0.0037,$1.30B,-0.82
AVUSD-ONDO,0.0037,$1.31B,-1.88
TIA-USDY,0.0037,$1.20B,-2.14
AR-0G,0.0036,$223.10M,-7.53
USDAI-BCH,0.0036,$9.28B,-0.22
XCN-ONYC,0.0036,$303.56M,1.02
XDAI-TIBBIR,0.0036,$241.83M,-8.95
CFX-WLD,0.0035,$1.30B,-2.67
SIGN-QNT,0.0035,$991.80M,47.16
RUNE-USDZ,0.0035,$234.68M,0.44
LTC-2Z,0.0035,$4.33B,-1.14
FT-2Z,0.0035,$441.68M,1.35
CC-KAU,0.0035,$6.11B,-2.62
USDS-1INCH,0.0035,$11.18B,-1.64
JTRSY-ALGO,0.0034,$1.30B,-2.4
APT-DOGE,0.0034,$14.48B,-3.83
FT-PUMP,0.0034,$1.33B,-1.05
TKX-OM,0.0034,$268.65M,-25.24
POL-0G,0.0034,$1.14B,-7.61
STAC-BARD,0.0033,$348.67M,-0.43
CRVUSD-1INCH,0.0033,$397.90M,-1.62
BTSE-XEC,0.0033,$396.61M,-1.4
DUSD-BARD,0.0032,$343.44M,-0.67
GOMINING-ADI,0.0032,$421.31M,-2.58
EURS-HASH,0.0031,$883.55M,-7.37
BAT-JUSD,0.0031,$229.39M,-4.02
DUSD-SUN,0.0031,$415.78M,1.39
OZO-TOSHI,0.0031,$210.52M,-5.01
ZEC-BCAP,0.0031,$3.53B,-4.71
MNEE-SENT,0.0031,$262.51M,3.28
PIEVERSE-KTA,0.0031,$213.41M,-9.62
JTRSY-ADA,0.003,$9.85B,-2.57
JUP-9BIT,0.003,$754.06M,1.01
OZO-FARTCOIN,0.003,$272.89M,-5.83
BMX-CHZ,0.0029,$491.18M,-0.08
APT-ZRO,0.0029,$1.13B,-0.58
FLOKI-GRASS,0.0029,$431.92M,-0.22
KAS-GWEI,0.0029,$872.16M,4.45
GWEI-WAL,0.0029,$250.11M,3.28
JTRSY-CHZ,0.0028,$952.46M,-0.02
USR-MNEE,0.0028,$207.71M,-0.05
USDAI-USDD,0.0028,$1.07B,-0.04
USDS-DEXE,0.0028,$11.25B,10.42
MNEE-FIGR_HELOC,0.0028,$16.13B,-0.46
RIVER-TRUMP,0.0028,$970.44M,-17.64
IUSD-GRT,0.0027,$438.30M,-2.42
ZRO-RLB,0.0027,$528.56M,0.63
CHZ-NXM,0.0027,$479.07M,-0.63
PIPPIN-QNT,0.0027,$1.24B,-7.21
OUSG-NXM,0.0027,$845.74M,-0.58
LIT-APT,0.0026,$989.77M,-14.48
SOSO-A7A5,0.0026,$604.86M,-4.07
REAL-AR,0.0026,$272.64M,11.04
AAVE-ROBO,0.0026,$1.71B,-11.36
SYRUP-USDR,0.0025,$353.17M,0.7
NFT-BERA,0.0024,$450.88M,-2.83
JTO-2Z,0.0024,$373.50M,-2.98
USDG-PIPPIN,0.0024,$2.04B,-6.99
AVUSD-ALGO,0.0024,$845.03M,-2.48
AVUSD-FARTCOIN,0.0024,$260.69M,-6.15
WIF-USTBL,0.0023,$390.41M,-6.12
WAL-RLB,0.0023,$296.17M,-5.36
ZANO-FOGO,0.0023,$180.19M,-3.65
CFX-AR,0.0022,$351.87M,-0.94
USDAI-MF-ONE,0.0022,$433.95M,0.05
JTRSY-GT,0.0021,$1.70B,0.54
IP-ACRED,0.0021,$404.75M,-4.03
USDD-SENT,0.0021,$900.70M,3.33
USDC-FRAX,0.0021,$77.51B,-0.08
OHM-ROBO,0.0021,$361.00M,-8.89
JTRSY-AAVE,0.002,$2.19B,-2.48
SIGN-ROBO,0.002,$184.55M,38.52
JUP-IP,0.002,$845.56M,-6.44
WIF-USDD,0.002,$916.67M,-6.17
LTC-FORM,0.002,$4.17B,-11.83
AVAX-USDS,0.002,$14.89B,-1.54
OZO-PUSD,0.002,$245.49M,0.22
TOSHI-JUSD,0.002,$170.75M,-5.28
PI-USDE,0.0019,$8.04B,1.35
TON-SEI,0.0019,$3.64B,-3.17
ROSE-REAL,0.0018,$253.78M,10.77
USTBL-FET,0.0018,$534.66M,-2.26
USD0-AWE,0.0018,$657.09M,-2.14
NEXO-OUSG,0.0018,$1.63B,1.03
SOSO-ENA,0.0017,$960.72M,-8.54
XAUT-KCS,0.0017,$3.91B,1.19
MNEE-PMUSD,0.0017,$211.03M,-0.92
SNX-REUSD,0.0017,$221.47M,-0.58
XDC-MX,0.0016,$793.40M,-6.52
PGOLD-SATUSD,0.0016,$256.85M,-0.47
EURCV-POL,0.0016,$1.11B,-2.98
MF-ONE-TIA,0.0016,$387.43M,-2.38
EURC-ATH,0.0016,$557.39M,-2.88
RIVER-PUSD,0.0016,$396.48M,-12.22
BONK-BERA,0.0015,$615.34M,1.14
CC-2Z,0.0015,$5.98B,-1.74
USDC-DEXE,0.0015,$77.44B,10.47
JTRSY-RVN,0.0014,$655.01M,-2.34
BAT-NUSD,0.0014,$372.01M,-4.0
FLOKI-USDE,0.0014,$6.20B,-1.46
OZO-ETC,0.0014,$1.38B,-2.54
GWEI-GLM,0.0014,$205.98M,3.61
CRVUSD-POL,0.0014,$1.29B,-2.4
BRZ-B,0.0014,$294.02M,-15.51
SFP-YLDS,0.0014,$729.05M,-3.42
REUSD-AXS,0.0014,$303.93M,-4.23
ASTER-BCAP,0.0013,$1.91B,-0.45
XAUT-OUSG,0.0013,$3.60B,-0.37
HNT-KCS,0.0013,$1.27B,-3.23
STRK-SIREN,0.0013,$543.05M,3.88
CRVUSD-LEO,0.0013,$8.61B,-2.15
AVUSD-WBT,0.0013,$11.52B,3.98
SFP-ZANO,0.0013,$220.71M,-5.9
XDC-PUMP,0.0012,$1.78B,-8.04
USDAI-CHZ,0.0012,$712.99M,-0.04
HTX-KITE,0.0012,$1.97B,-4.83
ZEN-DEXE,0.0012,$291.52M,7.22
IUSD-CHEEMS,0.0011,$261.91M,-1.01
OKB-BFUSD,0.0011,$3.39B,15.2
COMP-CHZ,0.0011,$545.92M,-1.3
PAXG-FLR,0.0011,$3.29B,-3.1
PGOLD-CHEEMS,0.0011,$189.10M,-1.56
USDT-SNX,0.0011,$184.00B,-0.5
SUN-FOGO,0.0011,$403.12M,0.42
PRIME-USDTB,0.0011,$1.15B,-1.95
WIF-SWOP,0.001,$261.93M,-9.94
BRZ-KITE,0.001,$587.43M,-6.61
ENS-IUSD,0.0009,$388.87M,-2.33
JASMY-ONYC,0.0009,$398.42M,-1.03
REAL-CAKE,0.0009,$602.97M,12.22
FLOKI-FORM,0.0009,$372.25M,-11.0
CVX-AKT,0.0009,$311.09M,17.16
IUSD-GAS,0.0008,$269.16M,-3.28
SIGN-ADI,0.0008,$391.45M,45.1
USDZ-ZRX,0.0008,$176.78M,-0.82
DASH-FF,0.0008,$556.02M,-6.26
ULTIMA-HTX,0.0008,$1.64B,-3.98
TON-TAO,0.0007,$5.01B,0.12
TRAC-USDR,0.0007,$235.67M,1.25
JTRSY-FF,0.0006,$737.20M,-1.34
JUP-ZEC,0.0006,$3.90B,-7.07
XPL-HNT,0.0006,$429.25M,-14.6
AMP-REUSD,0.0006,$230.85M,-1.38
YFI-PIPPIN,0.0006,$423.78M,-9.91
WBT-MNT,0.0006,$13.54B,0.79
XDC-FLOKI,0.0005,$895.26M,-7.65
XAUT-ZRX,0.0005,$2.94B,-1.25
KCS-XDAI,0.0005,$1.15B,1.57
SIREN-AERO,0.0005,$625.81M,2.05
TRUMP-OUSG,0.0005,$1.45B,-5.44
NEO-APT,0.0004,$907.04M,-6.2
OZO-GRT,0.0004,$392.25M,-2.18
KCS-EUTBL,0.0004,$1.93B,1.16
EXOD-MELANIA,0.0004,$216.73M,1.92
PAXG-AVAX,0.0003,$6.37B,-2.82
FDUSD-BCAP,0.0003,$580.24M,-0.03
LPT-PIEVERSE,0.0003,$212.97M,-5.6
USDS-REUSD,0.0003,$11.17B,0.11
TAO-TRUMP,0.0003,$2.49B,-5.38
ADI-ONYC,0.0003,$428.09M,-2.2
XDC-CC,0.0002,$6.35B,-9.08
USDD-UDS,0.0002,$972.84M,0.22
OZO-OM,0.0002,$287.71M,-24.18
EURC-SHFL,0.0002,$558.36M,2.75
CFX-ZEN,0.0001,$340.99M,-1.57
PYUSD-B,0.0001,$4.34B,-14.46
PI-XAUT,0.0001,$4.96B,-0.14
BGB-APEPE,0.0001,$1.74B,3.87
LDO-FORM,0.0001,$345.79M,-13.5
PAXG-TOSHI,0.0,$2.62B,-4.89
ASTER-FDIT,,$1.88B,-0.45
ASTER-M,,$4.34B,-0.45
ASTER-BUIDL,,$3.71B,-0.45
ASTER-PC0000023,,$1.80B,-0.45
ASTER-PC0000031,,$1.89B,-0.45
ARB-FDIT,,$746.90M,-8.05
ARB-M,,$3.21B,-8.05
ARB-BUIDL,,$2.57B,-8.05
ARB-PC0000023,,$668.78M,-8.05
ARB-PC0000031,,$757.43M,-8.05
JTRSY-FDIT,,$747.26M,0.01
JTRSY-M,,$3.21B,0.01
JTRSY-BUIDL,,$2.58B,0.01
JTRSY-PC0000023,,$669.13M,0.01
JTRSY-PC0000031,,$757.79M,0.01
EURS-FDIT,,$333.17M,-0.42
EURS-M,,$2.79B,-0.42
EURS-BUIDL,,$2.16B,-0.42
EURS-PC0000023,,$255.04M,-0.42
EURS-PC0000031,,$343.70M,-0.42
EGLD-FDIT,,$301.30M,-0.88
EGLD-M,,$2.76B,-0.88
EGLD-BUIDL,,$2.13B,-0.88
EGLD-PC0000023,,$223.18M,-0.88
EGLD-PC0000031,,$311.83M,-0.88
CFX-FDIT,,$426.39M,1.52
CFX-M,,$2.89B,1.52
CFX-BUIDL,,$2.25B,1.52
CFX-PC0000023,,$348.26M,1.52
CFX-PC0000031,,$436.92M,1.52
JAAA-FDIT,,$923.82M,-0.07
JAAA-M,,$3.38B,-0.07
JAAA-BUIDL,,$2.75B,-0.07
JAAA-PC0000023,,$845.70M,-0.07
JAAA-PC0000031,,$934.35M,-0.07
ROSE-FDIT,,$264.56M,-2.73
ROSE-M,,$2.72B,-2.73
ROSE-BUIDL,,$2.09B,-2.73
ROSE-PC0000023,,$186.44M,-2.73
ROSE-PC0000031,,$275.09M,-2.73
ENS-FDIT,,$396.80M,-2.35
ENS-M,,$2.86B,-2.35
ENS-BUIDL,,$2.22B,-2.35
ENS-PC0000023,,$318.67M,-2.35
ENS-PC0000031,,$407.33M,-2.35
IUSD-FDIT,,$350.02M,0.02
IUSD-M,,$2.81B,0.02
IUSD-BUIDL,,$2.18B,0.02
IUSD-PC0000023,,$271.89M,0.02
IUSD-PC0000031,,$360.55M,0.02
SIGN-FDIT,,$270.13M,47.38
SIGN-M,,$2.73B,47.38
SIGN-BUIDL,,$2.10B,47.38
SIGN-PC0000023,,$192.01M,47.38
SIGN-PC0000031,,$280.66M,47.38
BDX-FDIT,,$786.29M,-2.37
BDX-M,,$3.25B,-2.37
BDX-BUIDL,,$2.61B,-2.37
BDX-PC0000023,,$708.16M,-2.37
BDX-PC0000031,,$796.82M,-2.37
LIT-FDIT,,$434.12M,-10.96
LIT-M,,$2.89B,-10.96
LIT-BUIDL,,$2.26B,-10.96
LIT-PC0000023,,$356.00M,-10.96
LIT-PC0000031,,$444.65M,-10.96
NFT-FDIT,,$509.42M,0.28
NFT-M,,$2.97B,0.28
NFT-BUIDL,,$2.34B,0.28
NFT-PC0000023,,$431.30M,0.28
NFT-PC0000031,,$519.95M,0.28
NEAR-FDIT,,$1.76B,-4.54
NEAR-M,,$4.22B,-4.54
NEAR-BUIDL,,$3.59B,-4.54
NEAR-PC0000023,,$1.68B,-4.54
NEAR-PC0000031,,$1.77B,-4.54
SOSO-FDIT,,$291.52M,-3.25
SOSO-M,,$2.75B,-3.25
SOSO-BUIDL,,$2.12B,-3.25
SOSO-PC0000023,,$213.40M,-3.25
SOSO-PC0000031,,$302.05M,-3.25
BMX-FDIT,,$285.98M,-0.05
BMX-M,,$2.75B,-0.05
BMX-BUIDL,,$2.11B,-0.05
BMX-PC0000023,,$207.85M,-0.05
BMX-PC0000031,,$296.51M,-0.05
HBAR-FDIT,,$4.27B,-1.44
HBAR-M,,$6.73B,-1.44
HBAR-BUIDL,,$6.10B,-1.44
HBAR-PC0000023,,$4.19B,-1.44
HBAR-PC0000031,,$4.28B,-1.44
JUP-FDIT,,$750.93M,-2.36
JUP-M,,$3.21B,-2.36
JUP-BUIDL,,$2.58B,-2.36
JUP-PC0000023,,$672.81M,-2.36
JUP-PC0000031,,$761.46M,-2.36
XTZ-FDIT,,$568.10M,-2.59
XTZ-M,,$3.03B,-2.59
XTZ-BUIDL,,$2.40B,-2.59
XTZ-PC0000023,,$489.98M,-2.59
XTZ-PC0000031,,$578.63M,-2.59
IMX-FDIT,,$307.83M,-2.99
IMX-M,,$2.77B,-2.99
IMX-BUIDL,,$2.14B,-2.99
IMX-PC0000023,,$229.71M,-2.99
IMX-PC0000031,,$318.36M,-2.99
SHIB-FDIT,,$3.31B,-1.73
SHIB-M,,$5.77B,-1.73
SHIB-BUIDL,,$5.14B,-1.73
SHIB-PC0000023,,$3.23B,-1.73
SHIB-PC0000031,,$3.32B,-1.73
XDC-FDIT,,$807.24M,-6.5
XDC-M,,$3.27B,-6.5
XDC-BUIDL,,$2.64B,-6.5
XDC-PC0000023,,$729.11M,-6.5
XDC-PC0000031,,$817.77M,-6.5
GALA-FDIT,,$337.75M,-2.99
GALA-M,,$2.80B,-2.99
GALA-BUIDL,,$2.17B,-2.99
GALA-PC0000023,,$259.63M,-2.99
GALA-PC0000031,,$348.28M,-2.99
INJ-FDIT,,$462.89M,-3.62
INJ-M,,$2.92B,-3.62
INJ-BUIDL,,$2.29B,-3.62
INJ-PC0000023,,$384.77M,-3.62
INJ-PC0000031,,$473.42M,-3.62
PYUSD-FDIT,,$4.31B,0.01
PYUSD-M,,$6.77B,0.01
PYUSD-BUIDL,,$6.14B,0.01
PYUSD-PC0000023,,$4.24B,0.01
PYUSD-PC0000031,,$4.32B,0.01
XPL-FDIT,,$392.55M,-9.8
XPL-M,,$2.85B,-9.8
XPL-BUIDL,,$2.22B,-9.8
XPL-PC0000023,,$314.43M,-9.8
XPL-PC0000031,,$403.08M,-9.8
PI-FDIT,,$2.29B,0.24
PI-M,,$4.75B,0.24
PI-BUIDL,,$4.11B,0.24
PI-PC0000023,,$2.21B,0.24
PI-PC0000031,,$2.30B,0.24
IP-FDIT,,$452.57M,-4.08
IP-M,,$2.91B,-4.08
IP-BUIDL,,$2.28B,-4.08
IP-PC0000023,,$374.44M,-4.08
IP-PC0000031,,$463.10M,-4.08
RUNE-FDIT,,$324.36M,0.39
RUNE-M,,$2.78B,0.39
RUNE-BUIDL,,$2.15B,0.39
RUNE-PC0000023,,$246.23M,0.39
RUNE-PC0000031,,$334.89M,0.39
JTO-FDIT,,$292.96M,-3.83
JTO-M,,$2.75B,-3.83
JTO-BUIDL,,$2.12B,-3.83
JTO-PC0000023,,$214.84M,-3.83
JTO-PC0000031,,$303.49M,-3.83
JASMY-FDIT,,$449.59M,-1.11
JASMY-M,,$2.91B,-1.11
JASMY-BUIDL,,$2.28B,-1.11
JASMY-PC0000023,,$371.46M,-1.11
JASMY-PC0000031,,$460.12M,-1.11
STX-FDIT,,$643.10M,-1.03
STX-M,,$3.10B,-1.03
STX-BUIDL,,$2.47B,-1.03
STX-PC0000023,,$564.98M,-1.03
STX-PC0000031,,$653.63M,-1.03
RAY-FDIT,,$332.35M,-2.49
RAY-M,,$2.79B,-2.49
RAY-BUIDL,,$2.16B,-2.49
RAY-PC0000023,,$254.22M,-2.49
RAY-PC0000031,,$342.88M,-2.49
LUNC-FDIT,,$409.24M,-4.42
LUNC-M,,$2.87B,-4.42
LUNC-BUIDL,,$2.24B,-4.42
LUNC-PC0000023,,$331.12M,-4.42
LUNC-PC0000031,,$419.77M,-4.42
WIF-FDIT,,$357.07M,-6.14
WIF-M,,$2.82B,-6.14
WIF-BUIDL,,$2.18B,-6.14
WIF-PC0000023,,$278.94M,-6.14
WIF-PC0000031,,$367.60M,-6.14
MWC-FDIT,,$285.31M,-0.59
MWC-M,,$2.75B,-0.59
MWC-BUIDL,,$2.11B,-0.59
MWC-PC0000023,,$207.19M,-0.59
MWC-PC0000031,,$295.84M,-0.59
XAUT-FDIT,,$3.03B,-0.38
XAUT-M,,$5.49B,-0.38
XAUT-BUIDL,,$4.86B,-0.38
XAUT-PC0000023,,$2.95B,-0.38
XAUT-PC0000031,,$3.04B,-0.38
DAI-FDIT,,$4.46B,0.26
DAI-M,,$6.92B,0.26
DAI-BUIDL,,$6.28B,0.26
DAI-PC0000023,,$4.38B,0.26
DAI-PC0000031,,$4.47B,0.26
OKB-FDIT,,$2.25B,15.21
OKB-M,,$4.71B,15.21
OKB-BUIDL,,$4.08B,15.21
OKB-PC0000023,,$2.17B,15.21
OKB-PC0000031,,$2.26B,15.21
BORG-FDIT,,$369.31M,0.33
BORG-M,,$2.83B,0.33
BORG-BUIDL,,$2.20B,0.33
BORG-PC0000023,,$291.19M,0.33
BORG-PC0000031,,$379.84M,0.33
NEO-FDIT,,$351.39M,-2.68
NEO-M,,$2.81B,-2.68
NEO-BUIDL,,$2.18B,-2.68
NEO-PC0000023,,$273.27M,-2.68
NEO-PC0000031,,$361.92M,-2.68
COMP-FDIT,,$340.72M,-1.27
COMP-M,,$2.80B,-1.27
COMP-BUIDL,,$2.17B,-1.27
COMP-PC0000023,,$262.60M,-1.27
COMP-PC0000031,,$351.25M,-1.27
SN64-FDIT,,$262.87M,-2.08
SN64-M,,$2.72B,-2.08
SN64-BUIDL,,$2.09B,-2.08
SN64-PC0000023,,$184.75M,-2.08
SN64-PC0000031,,$273.40M,-2.08
PAXG-FDIT,,$2.71B,-1.17
PAXG-M,,$5.17B,-1.17
PAXG-BUIDL,,$4.54B,-1.17
PAXG-PC0000023,,$2.63B,-1.17
PAXG-PC0000031,,$2.72B,-1.17
TWT-FDIT,,$381.72M,0.24
TWT-M,,$2.84B,0.24
TWT-BUIDL,,$2.21B,0.24
TWT-PC0000023,,$303.60M,0.24
TWT-PC0000031,,$392.25M,0.24
A-FDIT,,$303.22M,-0.43
A-M,,$2.76B,-0.43
A-BUIDL,,$2.13B,-0.43
A-PC0000023,,$225.09M,-0.43
A-PC0000031,,$313.75M,-0.43
LTC-FDIT,,$4.24B,-1.98
LTC-M,,$6.70B,-1.98
LTC-BUIDL,,$6.07B,-1.98
LTC-PC0000023,,$4.17B,-1.98
LTC-PC0000031,,$4.26B,-1.98
USR-FDIT,,$286.29M,0.03
USR-M,,$2.75B,0.03
USR-BUIDL,,$2.11B,0.03
USR-PC0000023,,$208.17M,0.03
USR-PC0000031,,$296.82M,0.03
APT-FDIT,,$913.59M,-3.52
APT-M,,$3.37B,-3.52
APT-BUIDL,,$2.74B,-3.52
APT-PC0000023,,$835.47M,-3.52
APT-PC0000031,,$924.12M,-3.52
PGOLD-FDIT,,$277.21M,-0.54
PGOLD-M,,$2.74B,-0.54
PGOLD-BUIDL,,$2.11B,-0.54
PGOLD-PC0000023,,$199.09M,-0.54
PGOLD-PC0000031,,$287.74M,-0.54
FDIT-USDT,,$184.08B,0.08
FDIT-SPX,,$460.34M,-4.08
FDIT-USTBL,,$391.28M,0.01
FDIT-BEAM,,$278.45M,-1.28
FDIT-TON,,$3.39B,0.05
FDIT-COCO,,$333.82M,4.09
FDIT-S,,$327.76M,-0.25
FDIT-XMR,,$6.49B,-0.91
FDIT-STAC,,$284.80M,0.04
FDIT-BAT,,$323.12M,-4.03
FDIT-EURCV,,$273.22M,-0.45
FDIT-REAL,,$347.16M,13.5
FDIT-FET,,$501.32M,-2.27
FDIT-HNT,,$394.64M,-4.8
FDIT-ICP,,$1.52B,-0.14
FDIT-TFUEL,,$272.67M,-2.29
FDIT-KAITO,,$266.70M,-0.25
FDIT-AVAX,,$4.02B,-1.65
FDIT-SUI,,$3.65B,-1.42
FDIT-THETA,,$357.22M,-3.95
FDIT-ZK,,$345.55M,-1.58
FDIT-USDZ,,$268.26M,0.06
FDIT-AR,,$283.42M,-2.46
FDIT-USDAI,,$507.79M,-0.01
FDIT-USDD,,$917.55M,-0.03
FDIT-QTUM,,$270.92M,-2.95
FDIT-FLOKI,,$445.97M,-1.16
FDIT-DUSD,,$279.57M,-0.2
FDIT-FTN,,$651.79M,0.05
FDIT-ADA,,$9.46B,-2.59
FDIT-XRP,,$82.47B,-0.8
FDIT-GT,,$1.31B,0.53
FDIT-WEMIX,,$311.51M,-0.75
FDIT-OZO,,$303.98M,0.26
FDIT-ZEC,,$3.50B,-4.71
FDIT-ETH,,$236.45B,-0.18
FDIT-BCH,,$9.13B,-0.22
FDIT-FT,,$361.14M,0.5
FDIT-USDF,,$1.92B,-0.01
FDIT-FDUSD,,$551.91M,-0.03
FDIT-STRK,,$389.29M,-2.24
FDIT-CHEEMS,,$269.83M,-1.03
FDIT-LPT,,$291.63M,-0.74
FDIT-DCR,,$665.96M,-1.68
FDIT-BONK,,$673.88M,4.24
FDIT-SYRUP,,$431.82M,-2.77
FDIT-DASH,,$566.07M,-4.9
FDIT-ZRO,,$578.47M,2.94
FDIT-XVG,,$263.63M,-3.47
FDIT-AAVE,,$1.80B,-2.5
FDIT-KCS,,$1.24B,1.57
FDIT-KAS,,$968.13M,-1.88
FDIT-CC,,$5.90B,-2.58
FDIT-A7A5,,$671.28M,-0.82
FDIT-SAND,,$388.74M,-3.71
FDIT-USD0,,$740.61M,0.13
FDIT-ATOM,,$1.04B,-2.8
FDIT-MF-ONE,,$284.10M,0.05
FDIT-RSR,,$279.21M,2.83
FDIT-ULTIMA,,$347.04M,-4.73
FDIT-SWOP,,$262.81M,-3.8
FDIT-GWEI,,$261.97M,6.33
FDIT-EXOD,,$295.76M,3.39
FDIT-USDS,,$11.23B,0.11
FDIT-CRVUSD,,$449.19M,0.13
FDIT-M,,$2.82B,0.0
FDIT-TKX,,$284.91M,-0.81
FDIT-TUSD,,$673.30M,0.04
FDIT-BGB,,$1.69B,0.97
FDIT-USDG,,$1.88B,0.0
FDIT-POL,,$1.20B,-2.53
FDIT-GOMINING,,$299.99M,-0.29
FDIT-MNEE,,$279.36M,-0.08
FDIT-XCN,,$354.73M,0.93
FDIT-EURC,,$633.07M,-0.44
FDIT-BTSE,,$441.00M,1.04
FDIT-AMP,,$295.13M,-1.38
FDIT-BCAP,,$386.27M,0.0
FDIT-GUSD,,$328.70M,0.0
FDIT-SENT,,$341.09M,3.36
FDIT-MANA,,$352.04M,-3.89
FDIT-DOGE,,$13.93B,-0.31
FDIT-BARD,,$421.81M,-0.46
FDIT-SATUSD,,$337.57M,0.06
FDIT-CVX,,$380.22M,11.5
FDIT-FF,,$347.89M,-1.35
FDIT-PIEVERSE,,$279.29M,-4.86
FDIT-0G,,$297.61M,-5.08
FDIT-LDO,,$419.51M,-3.65
FDIT-HASH,,$908.32M,-6.95
FDIT-MORPHO,,$1.21B,-2.76
FDIT-USDC,,$77.42B,0.15
FDIT-LEO,,$8.52B,-2.44
FDIT-SUN,,$494.15M,1.59
FDIT-FIGR_HELOC,,$16.21B,-0.45
FDIT-FRXUSD,,$293.29M,-0.02
FDIT-AVUSD,,$291.78M,-0.06
FDIT-PMUSD,,$289.61M,-0.84
FDIT-PYTH,,$445.13M,-2.59
FDIT-XDAI,,$273.47M,0.0
FDIT-AWE,,$274.42M,-2.27
FDIT-HTX,,$1.65B,0.75
FDIT-GNO,,$506.76M,-2.08
FDIT-2Z,,$438.48M,0.85
FDIT-APEPE,,$408.19M,2.9
FDIT-BUIDL,,$2.19B,0.0
FDIT-TIBBIR,,$326.31M,-8.95
FDIT-ALGO,,$911.20M,-2.42
FDIT-OM,,$341.67M,-24.43
FDIT-TAO,,$1.98B,0.08
FDIT-MON,,$399.26M,-1.13
FDIT-WAL,,$346.09M,-3.05
FDIT-JST,,$622.00M,2.01
FDIT-RVN,,$265.69M,-2.35
FDIT-LINK,,$6.26B,-1.46
FDIT-FLUID,,$345.48M,-1.18
FDIT-ADI,,$479.26M,-2.28
FDIT-BSV,,$440.47M,-5.86
FDIT-BRZ,,$264.85M,-1.04
FDIT-BFUSD,,$1.50B,-0.01
FDIT-UDS,,$413.24M,0.25
FDIT-THBILL,,$313.57M,0.05
FDIT-CRO,,$3.24B,-0.89
FDIT-RLUSD,,$1.76B,0.0
FDIT-CHZ,,$563.14M,-0.03
FDIT-PUMP,,$1.33B,-1.55
FDIT-BTT,,$494.79M,-1.54
FDIT-PENDLE,,$376.12M,-2.99
FDIT-ZBCN,,$370.33M,-1.97
FDIT-SFP,,$307.42M,-3.42
FDIT-FLR,,$937.86M,-1.93
FDIT-SNX,,$285.75M,-0.58
FDIT-ETHFI,,$570.35M,0.76
FDIT-SIREN,,$511.70M,6.12
FDIT-TIA,,$461.27M,-2.43
FDIT-EUTBL,,$1.05B,-0.41
FDIT-YFI,,$268.32M,-2.92
FDIT-ENA,,$1.03B,-5.28
FDIT-USDY,,$1.10B,0.29
FDIT-BERA,,$299.40M,-3.11
FDIT-CUSD,,$290.32M,-0.53
FDIT-STABLE,,$718.17M,-6.72
FDIT-XLM,,$5.11B,-0.79
FDIT-XEC,,$313.56M,-2.44
FDIT-SEI,,$604.76M,-3.21
FDIT-TOSHI,,$264.48M,-5.29
FDIT-KOGE,,$341.20M,-0.0
FDIT-WLD,,$1.23B,-4.19
FDIT-EIGEN,,$294.64M,-3.0
