Pair,Correlation,Combined Market Cap,Combined Change %
BONK-USDA,err:USDA_insufficient_data(39/6),$757.72M,
CHEEMS-USDA,err:USDA_insufficient_data(39/6),$315.71M,
SIREN-USDA,err:USDA_insufficient_data(39/6),$1.51B,
ONYC-USDA,err:USDA_insufficient_data(39/6),$358.13M,
XLM-USDA,err:USDA_insufficient_data(39/6),$6.03B,
ETHFI-USDA,err:USDA_insufficient_data(39/6),$638.90M,
OHM-USDA,err:USDA_insufficient_data(39/6),$467.25M,
AB-USDA,err:USDA_insufficient_data(39/6),$416.85M,
CRCLON-USDA,err:USDA_insufficient_data(39/6),$323.91M,
DOT-USDA,err:USDA_insufficient_data(39/6),$2.57B,
LUNC-USDA,err:USDA_insufficient_data(39/6),$428.65M,
FLR-USDA,err:USDA_insufficient_data(39/6),$905.64M,
EURC-USDA,err:USDA_insufficient_data(39/6),$643.69M,
PYTH-USDA,err:USDA_insufficient_data(39/6),$449.71M,
ATOM-USDA,err:USDA_insufficient_data(39/6),$1.11B,
GLM-USDA,err:USDA_insufficient_data(39/6),$350.35M,
AR-USDA,err:USDA_insufficient_data(39/6),$342.86M,
LDO-USDA,err:USDA_insufficient_data(39/6),$469.55M,
PENDLE-USDA,err:USDA_insufficient_data(39/6),$422.61M,
FRXUSD-USDA,err:USDA_insufficient_data(39/6),$341.71M,
ONDO-USDA,err:USDA_insufficient_data(39/6),$1.46B,
ZBCN-USDA,err:USDA_insufficient_data(39/6),$446.21M,
GALA-USDA,err:USDA_insufficient_data(39/6),$369.61M,
USDR-USDA,err:USDA_insufficient_data(39/6),$317.77M,
FLOKI-USDA,err:USDA_insufficient_data(39/6),$507.06M,
WLD-USDA,err:USDA_insufficient_data(39/6),$1.22B,
MELANIA-USDA,err:USDA_insufficient_data(39/6),$331.20M,
COMP-USDA,err:USDA_insufficient_data(39/6),$408.04M,
FET-USDA,err:USDA_insufficient_data(39/6),$789.06M,
JAAA-USDA,err:USDA_insufficient_data(39/6),$613.60M,
2Z-USDA,err:USDA_insufficient_data(39/6),$482.61M,
BERA-USDA,err:USDA_insufficient_data(39/6),$332.37M,
KAU-USDA,err:USDA_insufficient_data(39/6),$569.30M,
B-USDA,err:USDA_insufficient_data(39/6),$434.42M,
RLB-USDA,err:USDA_insufficient_data(39/6),$318.45M,
KOGE-USDA,err:USDA_insufficient_data(39/6),$379.46M,
SYRUP-USDA,err:USDA_insufficient_data(39/6),$487.05M,
BUIDL-USDA,err:USDA_insufficient_data(39/6),$2.28B,
LIT-USDA,err:USDA_insufficient_data(39/6),$468.80M,
MANA-USDA,err:USDA_insufficient_data(39/6),$388.85M,
BORG-USDA,err:USDA_insufficient_data(39/6),$408.33M,
DAI-USDA,err:USDA_insufficient_data(39/6),$4.52B,
DEXE-USDA,err:USDA_insufficient_data(39/6),$551.62M,
0G-USDA,err:USDA_insufficient_data(39/6),$329.00M,
BFUSD-USDA,err:USDA_insufficient_data(39/6),$1.54B,
CVX-USDA,err:USDA_insufficient_data(39/6),$382.80M,
XMR-USDA,err:USDA_insufficient_data(39/6),$6.48B,
SN3-USDA,err:USDA_insufficient_data(39/6),$353.58M,
BTSE-USDA,err:USDA_insufficient_data(39/6),$452.30M,
TEL-USDA,err:USDA_insufficient_data(39/6),$433.34M,
NEO-USDA,err:USDA_insufficient_data(39/6),$415.75M,
PC0000023-USDA,err:USDA_insufficient_data(39/6),$331.80M,
HASH-USDA,err:USDA_insufficient_data(39/6),$973.68M,
KAS-USDA,err:USDA_insufficient_data(39/6),$1.21B,
AVAX-USDA,err:USDA_insufficient_data(39/6),$4.36B,
PUMP-USDA,err:USDA_insufficient_data(39/6),$1.30B,
EUTBL-USDA,err:USDA_insufficient_data(39/6),$1.18B,
GOMINING-USDA,err:USDA_insufficient_data(39/6),$339.30M,
BGB-USDA,err:USDA_insufficient_data(39/6),$1.65B,
SHFL-USDA,err:USDA_insufficient_data(39/6),$320.21M,
CUSD-USDA,err:USDA_insufficient_data(39/6),$313.57M,
SEI-USDA,err:USDA_insufficient_data(39/6),$626.53M,
TUSD-USDA,err:USDA_insufficient_data(39/6),$711.11M,
SUN-USDA,err:USDA_insufficient_data(39/6),$560.48M,
CRVUSD-USDA,err:USDA_insufficient_data(39/6),$478.18M,
STRK-USDA,err:USDA_insufficient_data(39/6),$428.55M,
GUSD-USDA,err:USDA_insufficient_data(39/6),$367.33M,
ZANO-USDA,err:USDA_insufficient_data(39/6),$360.94M,
PIEVERSE-USDA,err:USDA_insufficient_data(39/6),$330.92M,
BEAT-USDA,err:USDA_insufficient_data(39/6),$306.05M,
JUSD-USDA,err:USDA_insufficient_data(39/6),$303.47M,
USDT-USDA,err:USDA_insufficient_data(39/6),$184.35B,
NEAR-USDA,err:USDA_insufficient_data(39/6),$1.89B,
XRP-USDA,err:USDA_insufficient_data(39/6),$86.90B,
ADI-USDA,err:USDA_insufficient_data(39/6),$575.29M,
QNT-USDA,err:USDA_insufficient_data(39/6),$1.31B,
JUP-USDA,err:USDA_insufficient_data(39/6),$769.43M,
FTN-USDA,err:USDA_insufficient_data(39/6),$689.56M,
THETA-USDA,err:USDA_insufficient_data(39/6),$380.49M,
NUSD-USDA,err:USDA_insufficient_data(39/6),$405.48M,
CYS-USDA,err:USDA_insufficient_data(39/6),$311.82M,
DRV-USDA,err:USDA_insufficient_data(39/6),$311.91M,
BARD-USDA,err:USDA_insufficient_data(39/6),$358.86M,
USTBL-USDA,err:USDA_insufficient_data(39/6),$410.85M,
XTZ-USDA,err:USDA_insufficient_data(39/6),$647.90M,
MWC-USDA,err:USDA_insufficient_data(39/6),$304.18M,
USDS-USDA,err:USDA_insufficient_data(39/6),$11.86B,
LB-USDA,err:USDA_insufficient_data(39/6),$309.93M,
BAT-USDA,err:USDA_insufficient_data(39/6),$377.11M,
LINK-USDA,err:USDA_insufficient_data(39/6),$6.75B,
RIVER-USDA,err:USDA_insufficient_data(39/6),$683.79M,
EURCV-USDA,err:USDA_insufficient_data(39/6),$322.60M,
RUNE-USDA,err:USDA_insufficient_data(39/6),$365.30M,
GRASS-USDA,err:USDA_insufficient_data(39/6),$407.96M,
QTUM-USDA,err:USDA_insufficient_data(39/6),$315.87M,
ROSE-USDA,err:USDA_insufficient_data(39/6),$303.63M,
UUSD-USDA,err:USDA_insufficient_data(39/6),$317.33M,
MNT-USDA,err:USDA_insufficient_data(39/6),$2.56B,
JST-USDA,err:USDA_insufficient_data(39/6),$746.25M,
TON-USDA,err:USDA_insufficient_data(39/6),$3.47B,
LPT-USDA,err:USDA_insufficient_data(39/6),$327.55M,
PMUSD-USDA,err:USDA_insufficient_data(39/6),$316.00M,
XDC-USDA,err:USDA_insufficient_data(39/6),$846.55M,
CAKE-USDA,err:USDA_insufficient_data(39/6),$682.56M,
JASMY-USDA,err:USDA_insufficient_data(39/6),$491.18M,
ICNT-USDA,err:USDA_insufficient_data(39/6),$312.59M,
S-USDA,err:USDA_insufficient_data(39/6),$383.71M,
GRT-USDA,err:USDA_insufficient_data(39/6),$490.34M,
SHIB-USDA,err:USDA_insufficient_data(39/6),$3.85B,
WIF-USDA,err:USDA_insufficient_data(39/6),$408.51M,
UDS-USDA,err:USDA_insufficient_data(39/6),$437.80M,
VET-USDA,err:USDA_insufficient_data(39/6),$834.49M,
JTO-USDA,err:USDA_insufficient_data(39/6),$370.13M,
APT-USDA,err:USDA_insufficient_data(39/6),$1.07B,
RSR-USDA,err:USDA_insufficient_data(39/6),$318.93M,
USDY-USDA,err:USDA_insufficient_data(39/6),$1.53B,
USDD-USDA,err:USDA_insufficient_data(39/6),$990.02M,
GHO-USDA,err:USDA_insufficient_data(39/6),$800.79M,
PRIME-USDA,err:USDA_insufficient_data(39/6),$569.13M,
OKB-USDA,err:USDA_insufficient_data(39/6),$2.03B,
HTX-USDA,err:USDA_insufficient_data(39/6),$1.77B,
JTRSY-USDA,err:USDA_insufficient_data(39/6),$1.23B,
VVV-USDA,err:USDA_insufficient_data(39/6),$514.83M,
XCN-USDA,err:USDA_insufficient_data(39/6),$414.51M,
BANANAS31-USDA,err:USDA_insufficient_data(39/6),$357.98M,
FF-USDA,err:USDA_insufficient_data(39/6),$385.46M,
FARTCOIN-USDA,err:USDA_insufficient_data(39/6),$405.84M,
SN64-USDA,err:USDA_insufficient_data(39/6),$351.44M,
MON-USDA,err:USDA_insufficient_data(39/6),$469.00M,
USDA-FRAX,err:USDA_insufficient_data(39/6),$490.73M,
USDA-DUSD,err:USDA_insufficient_data(39/6),$317.34M,
USDA-ENS,err:USDA_insufficient_data(39/6),$452.59M,
USDA-MF-ONE,err:USDA_insufficient_data(39/6),$310.91M,
USDA-1INCH,err:USDA_insufficient_data(39/6),$350.47M,
USDA-POL,err:USDA_insufficient_data(39/6),$1.24B,
USDA-SOSO,err:USDA_insufficient_data(39/6),$347.24M,
USDA-9BIT,err:USDA_insufficient_data(39/6),$420.83M,
USDA-W,err:USDA_insufficient_data(39/6),$311.11M,
USDA-EIGEN,err:USDA_insufficient_data(39/6),$346.33M,
USDA-USDC,err:USDA_insufficient_data(39/6),$78.85B,
USDA-REUSD,err:USDA_insufficient_data(39/6),$399.53M,
USDA-DOGE,err:USDA_insufficient_data(39/6),$14.78B,
USDA-ETC,err:USDA_insufficient_data(39/6),$1.57B,
USDA-MNEE,err:USDA_insufficient_data(39/6),$318.24M,
USDA-LTC,err:USDA_insufficient_data(39/6),$4.55B,
USDA-A,err:USDA_insufficient_data(39/6),$348.43M,
USDA-EURS,err:USDA_insufficient_data(39/6),$367.89M,
USDA-SN4,err:USDA_insufficient_data(39/6),$309.05M,
USDA-APE,err:USDA_insufficient_data(39/6),$306.05M,
USDA-TWT,err:USDA_insufficient_data(39/6),$422.37M,
USDA-STAC,err:USDA_insufficient_data(39/6),$323.32M,
USDA-NIGHT,err:USDA_insufficient_data(39/6),$1.00B,
USDA-APEPE,err:USDA_insufficient_data(39/6),$486.06M,
USDA-ICP,err:USDA_insufficient_data(39/6),$1.54B,
USDA-VSN,err:USDA_insufficient_data(39/6),$401.27M,
USDA-PI,err:USDA_insufficient_data(39/6),$2.06B,
USDA-ZEN,err:USDA_insufficient_data(39/6),$319.93M,
USDA-NFT,err:USDA_insufficient_data(39/6),$547.37M,
USDA-FIGR_HELOC,err:USDA_insufficient_data(39/6),$16.88B,
USDA-SNX,err:USDA_insufficient_data(39/6),$321.19M,
USDA-QRL,err:USDA_insufficient_data(39/6),$316.42M,
USDA-ZRX,err:USDA_insufficient_data(39/6),$306.59M,
USDA-PUSD,err:USDA_insufficient_data(39/6),$336.67M,
USDA-AWE,err:USDA_insufficient_data(39/6),$315.45M,
USDA-TFUEL,err:USDA_insufficient_data(39/6),$305.63M,
USDA-BRZ,err:USDA_insufficient_data(39/6),$305.39M,
USDA-AKT,err:USDA_insufficient_data(39/6),$366.73M,
USDA-SPX,err:USDA_insufficient_data(39/6),$497.47M,
USDA-MORPHO,err:USDA_insufficient_data(39/6),$1.18B,
USDA-ZEC,err:USDA_insufficient_data(39/6),$4.25B,
USDA-KMNO,err:USDA_insufficient_data(39/6),$305.17M,
USDA-XEC,err:USDA_insufficient_data(39/6),$360.37M,
USDA-ULTIMA,err:USDA_insufficient_data(39/6),$364.15M,
USDA-TKX,err:USDA_insufficient_data(39/6),$328.91M,
USDA-PAXG,err:USDA_insufficient_data(39/6),$2.57B,
USDA-LEO,err:USDA_insufficient_data(39/6),$8.93B,
USDA-GAS,err:USDA_insufficient_data(39/6),$326.86M,
USDA-BEAM,err:USDA_insufficient_data(39/6),$306.68M,
USDA-FT,err:USDA_insufficient_data(39/6),$374.86M,
USDA-ACRED,err:USDA_insufficient_data(39/6),$347.94M,
USDA-NXM,err:USDA_insufficient_data(39/6),$320.02M,
USDA-FIL,err:USDA_insufficient_data(39/6),$922.19M,
USDA-KCS,err:USDA_insufficient_data(39/6),$1.31B,
USDA-ARB,err:USDA_insufficient_data(39/6),$808.75M,
USDA-ZRO,err:USDA_insufficient_data(39/6),$779.44M,
USDA-ZK,err:USDA_insufficient_data(39/6),$395.17M,
USDA-IOTA,err:USDA_insufficient_data(39/6),$472.89M,
USDA-FDIT,err:USDA_insufficient_data(39/6),$385.75M,
USDA-AMP,err:USDA_insufficient_data(39/6),$319.00M,
USDA-EGLD,err:USDA_insufficient_data(39/6),$338.06M,
USDA-NEXO,err:USDA_insufficient_data(39/6),$1.12B,
USDA-BMX,err:USDA_insufficient_data(39/6),$319.51M,
USDA-BCH,err:USDA_insufficient_data(39/6),$9.77B,
USDA-KITE,err:USDA_insufficient_data(39/6),$643.25M,
USDA-STX,err:USDA_insufficient_data(39/6),$664.55M,
USDA-XPL,err:USDA_insufficient_data(39/6),$448.01M,
USDA-YFI,err:USDA_insufficient_data(39/6),$310.86M,
USDA-ALGO,err:USDA_insufficient_data(39/6),$992.67M,
USDA-CHZ,err:USDA_insufficient_data(39/6),$587.89M,
USDA-BDX,err:USDA_insufficient_data(39/6),$847.17M,
USDA-BSV,err:USDA_insufficient_data(39/6),$503.28M,
USDA-ENA,err:USDA_insufficient_data(39/6),$1.02B,
USDA-FLUID,err:USDA_insufficient_data(39/6),$365.53M,
USDA-VIRTUAL,err:USDA_insufficient_data(39/6),$692.93M,
USDA-SAND,err:USDA_insufficient_data(39/6),$435.48M,
USDA-QUBIC,err:USDA_insufficient_data(39/6),$341.57M,
USDA-AERO,err:USDA_insufficient_data(39/6),$524.39M,
USDA-M,err:USDA_insufficient_data(39/6),$3.25B,
USDA-XAUT,err:USDA_insufficient_data(39/6),$2.80B,
USDA-A7A5,err:USDA_insufficient_data(39/6),$706.35M,
USDA-HNT,err:USDA_insufficient_data(39/6),$446.77M,
USDA-RAY,err:USDA_insufficient_data(39/6),$381.39M,
USDA-INJ,err:USDA_insufficient_data(39/6),$523.82M,
USDA-PENGU,err:USDA_insufficient_data(39/6),$665.21M,
USDA-FDUSD,err:USDA_insufficient_data(39/6),$603.04M,
USDA-ASTER,err:USDA_insufficient_data(39/6),$1.88B,
USDA-WFI,err:USDA_insufficient_data(39/6),$400.41M,
USDA-KAIA,err:USDA_insufficient_data(39/6),$517.40M,
USDA-KAITO,err:USDA_insufficient_data(39/6),$312.31M,
USDA-IUSD,err:USDA_insufficient_data(39/6),$338.87M,
USDA-AXS,err:USDA_insufficient_data(39/6),$407.20M,
USDA-PC0000031,err:USDA_insufficient_data(39/6),$406.80M,
USDA-SUI,err:USDA_insufficient_data(39/6),$3.92B,
USDA-IP,err:USDA_insufficient_data(39/6),$445.88M,
USDA-GEKKO,err:USDA_insufficient_data(39/6),$349.76M,
USDA-ATH,err:USDA_insufficient_data(39/6),$343.00M,
USDA-BTC,err:USDA_insufficient_data(39/6),$1.41T,
USDA-USDG,err:USDA_insufficient_data(39/6),$2.00B,
USDA-FORM,err:USDA_insufficient_data(39/6),$317.82M,
LION-USD1,err:USD1_insufficient_data(30/6),$4.51B,
GRX-USD1,err:USD1_insufficient_data(30/6),$4.51B,
TAO-USD1,err:USD1_insufficient_data(30/6),$7.64B,
IMX-USD1,err:USD1_insufficient_data(30/6),$4.55B,
CRO-USD1,err:USD1_insufficient_data(30/6),$7.60B,
USDU-USD1,err:USD1_insufficient_data(30/6),$4.51B,
OZO-USD1,err:USD1_insufficient_data(30/6),$4.54B,
YLDS-USD1,err:USD1_insufficient_data(30/6),$5.01B,
SENT-USD1,err:USD1_insufficient_data(30/6),$4.57B,
CC-USD1,err:USD1_insufficient_data(30/6),$9.87B,
HBAR-USD1,err:USD1_insufficient_data(30/6),$8.51B,
DASH-USD1,err:USD1_insufficient_data(30/6),$4.86B,
BNB-USD1,err:USD1_insufficient_data(30/6),$91.59B,
BTT-USD1,err:USD1_insufficient_data(30/6),$4.75B,
DCR-USD1,err:USD1_insufficient_data(30/6),$4.78B,
BCAP-USD1,err:USD1_insufficient_data(30/6),$4.63B,
PYUSD-USD1,err:USD1_insufficient_data(30/6),$8.42B,
CFX-USD1,err:USD1_insufficient_data(30/6),$4.74B,
WAL-USD1,err:USD1_insufficient_data(30/6),$4.60B,
TIA-USD1,err:USD1_insufficient_data(30/6),$4.72B,
AVUSD-USD1,err:USD1_insufficient_data(30/6),$4.54B,
USDTB-USD1,err:USD1_insufficient_data(30/6),$5.25B,
WBT-USD1,err:USD1_insufficient_data(30/6),$16.10B,
REAL-USD1,err:USD1_insufficient_data(30/6),$4.61B,
MX-USD1,err:USD1_insufficient_data(30/6),$4.58B,
ETH-USD1,err:USD1_insufficient_data(30/6),$264.91B,
ADA-USD1,err:USD1_insufficient_data(30/6),$14.25B,
FO-USD1,err:USD1_insufficient_data(30/6),$4.68B,
WEMIX-USD1,err:USD1_insufficient_data(30/6),$4.55B,
RENDER-USD1,err:USD1_insufficient_data(30/6),$5.34B,
AAVE-USD1,err:USD1_insufficient_data(30/6),$6.12B,
XDAI-USD1,err:USD1_insufficient_data(30/6),$4.51B,
SFP-USD1,err:USD1_insufficient_data(30/6),$4.57B,
USDF-USD1,err:USD1_insufficient_data(30/6),$6.17B,
GT-USD1,err:USD1_insufficient_data(30/6),$5.55B,
OUSG-USD1,err:USD1_insufficient_data(30/6),$5.11B,
GNO-USD1,err:USD1_insufficient_data(30/6),$4.76B,
THBILL-USD1,err:USD1_insufficient_data(30/6),$4.55B,
RVN-USD1,err:USD1_insufficient_data(30/6),$4.51B,
TRUMP-USD1,err:USD1_insufficient_data(30/6),$5.18B,
PGOLD-USD1,err:USD1_insufficient_data(30/6),$4.51B,
USDAI-USD1,err:USD1_insufficient_data(30/6),$4.73B,
STABLE-USD1,err:USD1_insufficient_data(30/6),$4.98B,
USD0-USD1,err:USD1_insufficient_data(30/6),$4.98B,
SATUSD-USD1,err:USD1_insufficient_data(30/6),$4.58B,
TRAC-USD1,err:USD1_insufficient_data(30/6),$4.56B,
RLUSD-USD1,err:USD1_insufficient_data(30/6),$5.85B,
TIBBIR-USD1,err:USD1_insufficient_data(30/6),$4.55B,
BONK-USD1,err:USD1_insufficient_data(30/6),$4.96B,
CHEEMS-USD1,err:USD1_insufficient_data(30/6),$4.52B,
SIREN-USD1,err:USD1_insufficient_data(30/6),$5.71B,
ONYC-USD1,err:USD1_insufficient_data(30/6),$4.56B,
XLM-USD1,err:USD1_insufficient_data(30/6),$10.23B,
ETHFI-USD1,err:USD1_insufficient_data(30/6),$4.84B,
OHM-USD1,err:USD1_insufficient_data(30/6),$4.67B,
AB-USD1,err:USD1_insufficient_data(30/6),$4.62B,
CRCLON-USD1,err:USD1_insufficient_data(30/6),$4.53B,
DOT-USD1,err:USD1_insufficient_data(30/6),$6.77B,
LUNC-USD1,err:USD1_insufficient_data(30/6),$4.63B,
USD1-FLR,err:USD1_insufficient_data(30/6),$5.11B,
USD1-EURC,err:USD1_insufficient_data(30/6),$4.85B,
USD1-PYTH,err:USD1_insufficient_data(30/6),$4.65B,
USD1-ATOM,err:USD1_insufficient_data(30/6),$5.31B,
USD1-GLM,err:USD1_insufficient_data(30/6),$4.55B,
USD1-AR,err:USD1_insufficient_data(30/6),$4.54B,
USD1-LDO,err:USD1_insufficient_data(30/6),$4.67B,
USD1-PENDLE,err:USD1_insufficient_data(30/6),$4.62B,
USD1-FRXUSD,err:USD1_insufficient_data(30/6),$4.54B,
USD1-ONDO,err:USD1_insufficient_data(30/6),$5.66B,
USD1-ZBCN,err:USD1_insufficient_data(30/6),$4.65B,
USD1-GALA,err:USD1_insufficient_data(30/6),$4.57B,
USD1-USDR,err:USD1_insufficient_data(30/6),$4.52B,
USD1-FLOKI,err:USD1_insufficient_data(30/6),$4.71B,
USD1-WLD,err:USD1_insufficient_data(30/6),$5.42B,
USD1-MELANIA,err:USD1_insufficient_data(30/6),$4.53B,
USD1-COMP,err:USD1_insufficient_data(30/6),$4.61B,
USD1-FET,err:USD1_insufficient_data(30/6),$4.99B,
USD1-JAAA,err:USD1_insufficient_data(30/6),$4.82B,
USD1-2Z,err:USD1_insufficient_data(30/6),$4.68B,
USD1-BERA,err:USD1_insufficient_data(30/6),$4.53B,
USD1-KAU,err:USD1_insufficient_data(30/6),$4.77B,
USD1-B,err:USD1_insufficient_data(30/6),$4.64B,
USD1-RLB,err:USD1_insufficient_data(30/6),$4.52B,
USD1-KOGE,err:USD1_insufficient_data(30/6),$4.58B,
USD1-SYRUP,err:USD1_insufficient_data(30/6),$4.69B,
USD1-BUIDL,err:USD1_insufficient_data(30/6),$6.48B,
USD1-LIT,err:USD1_insufficient_data(30/6),$4.67B,
USD1-MANA,err:USD1_insufficient_data(30/6),$4.59B,
USD1-BORG,err:USD1_insufficient_data(30/6),$4.61B,
USD1-SOL,err:USD1_insufficient_data(30/6),$56.59B,
USD1-DAI,err:USD1_insufficient_data(30/6),$8.72B,
USD1-DEXE,err:USD1_insufficient_data(30/6),$4.75B,
USD1-0G,err:USD1_insufficient_data(30/6),$4.53B,
USD1-BFUSD,err:USD1_insufficient_data(30/6),$5.74B,
USD1-CVX,err:USD1_insufficient_data(30/6),$4.58B,
USD1-XMR,err:USD1_insufficient_data(30/6),$10.68B,
USD1-SN3,err:USD1_insufficient_data(30/6),$4.56B,
USD1-BTSE,err:USD1_insufficient_data(30/6),$4.65B,
USD1-TEL,err:USD1_insufficient_data(30/6),$4.64B,
USD1-NEO,err:USD1_insufficient_data(30/6),$4.62B,
USD1-USDE,err:USD1_insufficient_data(30/6),$10.34B,
USD1-PC0000023,err:USD1_insufficient_data(30/6),$4.53B,
USD1-HASH,err:USD1_insufficient_data(30/6),$5.18B,
USD1-KAS,err:USD1_insufficient_data(30/6),$5.41B,
USD1-AVAX,err:USD1_insufficient_data(30/6),$8.56B,
USD1-PUMP,err:USD1_insufficient_data(30/6),$5.50B,
USD1-EUTBL,err:USD1_insufficient_data(30/6),$5.39B,
USD1-GOMINING,err:USD1_insufficient_data(30/6),$4.54B,
USD1-BGB,err:USD1_insufficient_data(30/6),$5.85B,
USD1-SHFL,err:USD1_insufficient_data(30/6),$4.52B,
USD1-CUSD,err:USD1_insufficient_data(30/6),$4.52B,
USD1-SEI,err:USD1_insufficient_data(30/6),$4.83B,
USD1-TUSD,err:USD1_insufficient_data(30/6),$4.91B,
USD1-SUN,err:USD1_insufficient_data(30/6),$4.76B,
USD1-CRVUSD,err:USD1_insufficient_data(30/6),$4.68B,
USD1-STRK,err:USD1_insufficient_data(30/6),$4.63B,
USD1-GUSD,err:USD1_insufficient_data(30/6),$4.57B,
USD1-ZANO,err:USD1_insufficient_data(30/6),$4.56B,
USD1-PIEVERSE,err:USD1_insufficient_data(30/6),$4.53B,
USD1-BEAT,err:USD1_insufficient_data(30/6),$4.51B,
USD1-JUSD,err:USD1_insufficient_data(30/6),$4.51B,
USD1-USDT,err:USD1_insufficient_data(30/6),$188.55B,
USD1-NEAR,err:USD1_insufficient_data(30/6),$6.09B,
USD1-XRP,err:USD1_insufficient_data(30/6),$91.10B,
USD1-ADI,err:USD1_insufficient_data(30/6),$4.78B,
USD1-QNT,err:USD1_insufficient_data(30/6),$5.51B,
USD1-JUP,err:USD1_insufficient_data(30/6),$4.97B,
USD1-FTN,err:USD1_insufficient_data(30/6),$4.89B,
USD1-THETA,err:USD1_insufficient_data(30/6),$4.58B,
USD1-NUSD,err:USD1_insufficient_data(30/6),$4.61B,
USD1-CYS,err:USD1_insufficient_data(30/6),$4.51B,
USD1-DRV,err:USD1_insufficient_data(30/6),$4.51B,
USD1-BARD,err:USD1_insufficient_data(30/6),$4.56B,
USD1-USTBL,err:USD1_insufficient_data(30/6),$4.61B,
USD1-SKY,err:USD1_insufficient_data(30/6),$6.06B,
USD1-COW,err:USD1_insufficient_data(30/6),$4.53B,
USD1-XTZ,err:USD1_insufficient_data(30/6),$4.85B,
USD1-MWC,err:USD1_insufficient_data(30/6),$4.51B,
USD1-USDS,err:USD1_insufficient_data(30/6),$16.06B,
USD1-LB,err:USD1_insufficient_data(30/6),$4.51B,
USD1-BAT,err:USD1_insufficient_data(30/6),$4.58B,
USD1-LINK,err:USD1_insufficient_data(30/6),$10.95B,
USD1-OP,err:USD1_insufficient_data(30/6),$4.66B,
USD1-RIVER,err:USD1_insufficient_data(30/6),$4.89B,
USD1-EURCV,err:USD1_insufficient_data(30/6),$4.52B,
USD1-RUNE,err:USD1_insufficient_data(30/6),$4.57B,
USD1-GRASS,err:USD1_insufficient_data(30/6),$4.61B,
USD1-QTUM,err:USD1_insufficient_data(30/6),$4.52B,
USD1-ROSE,err:USD1_insufficient_data(30/6),$4.51B,
USD1-UUSD,err:USD1_insufficient_data(30/6),$4.52B,
USD1-TRX,err:USD1_insufficient_data(30/6),$33.53B,
USD1-MNT,err:USD1_insufficient_data(30/6),$6.76B,
USD1-JST,err:USD1_insufficient_data(30/6),$4.95B,
USD1-TON,err:USD1_insufficient_data(30/6),$7.67B,
USD1-LPT,err:USD1_insufficient_data(30/6),$4.53B,
USD1-PMUSD,err:USD1_insufficient_data(30/6),$4.52B,
USD1-XDC,err:USD1_insufficient_data(30/6),$5.05B,
USD1-CAKE,err:USD1_insufficient_data(30/6),$4.88B,
USD1-JASMY,err:USD1_insufficient_data(30/6),$4.69B,
USD1-SKR,err:USD1_insufficient_data(30/6),$4.54B,
USD1-ICNT,err:USD1_insufficient_data(30/6),$4.51B,
USD1-USYC,err:USD1_insufficient_data(30/6),$6.87B,
USD1-S,err:USD1_insufficient_data(30/6),$4.59B,
USD1-RAIN,err:USD1_insufficient_data(30/6),$8.62B,
USD1-GRT,err:USD1_insufficient_data(30/6),$4.69B,
USD1-SHIB,err:USD1_insufficient_data(30/6),$8.06B,
USD1-WIF,err:USD1_insufficient_data(30/6),$4.61B,
USD1-UDS,err:USD1_insufficient_data(30/6),$4.64B,
USD1-VET,err:USD1_insufficient_data(30/6),$5.04B,
USD1-JTO,err:USD1_insufficient_data(30/6),$4.57B,
USD1-APT,err:USD1_insufficient_data(30/6),$5.27B,
USD1-RSR,err:USD1_insufficient_data(30/6),$4.52B,
USD1-USDY,err:USD1_insufficient_data(30/6),$5.73B,
USD1-USDD,err:USD1_insufficient_data(30/6),$5.19B,
USD1-H,err:USD1_insufficient_data(30/6),$4.59B,
USD1-GHO,err:USD1_insufficient_data(30/6),$5.00B,
USD1-PRIME,err:USD1_insufficient_data(30/6),$4.77B,
USD1-OKB,err:USD1_insufficient_data(30/6),$6.24B,
USD1-HTX,err:USD1_insufficient_data(30/6),$5.97B,
USD1-JTRSY,err:USD1_insufficient_data(30/6),$5.43B,
USD1-VVV,err:USD1_insufficient_data(30/6),$4.72B,
USD1-XCN,err:USD1_insufficient_data(30/6),$4.62B,
USD1-BANANAS31,err:USD1_insufficient_data(30/6),$4.56B,
USD1-FF,err:USD1_insufficient_data(30/6),$4.59B,
USD1-FARTCOIN,err:USD1_insufficient_data(30/6),$4.61B,
USD1-SN64,err:USD1_insufficient_data(30/6),$4.55B,
USD1-MON,err:USD1_insufficient_data(30/6),$4.67B,
USD1-USDA,err:USD1_insufficient_data(30/6),$4.64B,
USD1-FRAX,err:USD1_insufficient_data(30/6),$4.69B,
USD1-DUSD,err:USD1_insufficient_data(30/6),$4.52B,
USD1-ENS,err:USD1_insufficient_data(30/6),$4.65B,
USD1-MF-ONE,err:USD1_insufficient_data(30/6),$4.51B,
USD1-1INCH,err:USD1_insufficient_data(30/6),$4.55B,
USD1-POL,err:USD1_insufficient_data(30/6),$5.44B,
USD1-SOSO,err:USD1_insufficient_data(30/6),$4.55B,
USD1-9BIT,err:USD1_insufficient_data(30/6),$4.62B,
USD1-W,err:USD1_insufficient_data(30/6),$4.51B,
USD1-EIGEN,err:USD1_insufficient_data(30/6),$4.55B,
USD1-USDC,err:USD1_insufficient_data(30/6),$83.05B,
USD1-REUSD,err:USD1_insufficient_data(30/6),$4.60B,
