Pair,Correlation,Combined Market Cap,Combined Change %
USX-USDU,err:USX_insufficient_data(18/6),$455.58M,
USX-USDF,err:USX_insufficient_data(18/6),$2.10B,
USX-POL,err:USX_insufficient_data(18/6),$1.33B,
USX-TRX,err:USX_insufficient_data(18/6),$30.47B,
USX-BGB,err:USX_insufficient_data(18/6),$1.70B,
USX-ETHFI,err:USX_insufficient_data(18/6),$702.96M,
USX-AVAX,err:USX_insufficient_data(18/6),$4.23B,
USX-XMR,err:USX_insufficient_data(18/6),$6.36B,
USX-UDS,err:USX_insufficient_data(18/6),$559.23M,
USX-OP,err:USX_insufficient_data(18/6),$590.42M,
USX-AR,err:USX_insufficient_data(18/6),$465.34M,
USX-NIGHT,err:USX_insufficient_data(18/6),$1.06B,
USX-REUSD,err:USX_insufficient_data(18/6),$543.74M,
USX-SIREN,err:USX_insufficient_data(18/6),$702.55M,
USX-STX,err:USX_insufficient_data(18/6),$747.77M,
USX-LUNC,err:USX_insufficient_data(18/6),$556.32M,
USX-JAAA,err:USX_insufficient_data(18/6),$753.49M,
USX-FLUID,err:USX_insufficient_data(18/6),$472.02M,
USX-ZEN,err:USX_insufficient_data(18/6),$448.87M,
USX-M,err:USX_insufficient_data(18/6),$4.84B,
USX-KCS,err:USX_insufficient_data(18/6),$1.45B,
USX-RENDER,err:USX_insufficient_data(18/6),$1.33B,
USX-ETC,err:USX_insufficient_data(18/6),$1.69B,
USX-SHFL,err:USX_insufficient_data(18/6),$475.57M,
USX-BARD,err:USX_insufficient_data(18/6),$452.85M,
USX-KTA,err:USX_insufficient_data(18/6),$444.84M,
USX-EURCV,err:USX_insufficient_data(18/6),$470.72M,
USX-ATOM,err:USX_insufficient_data(18/6),$1.22B,
USX-USDR,err:USX_insufficient_data(18/6),$457.04M,
USX-MORPHO,err:USX_insufficient_data(18/6),$1.18B,
USX-ADI,err:USX_insufficient_data(18/6),$705.37M,
USX-USDC,err:USX_insufficient_data(18/6),$77.87B,
USX-SOSO,err:USX_insufficient_data(18/6),$484.22M,
USX-ENA,err:USX_insufficient_data(18/6),$1.05B,
USX-XDAI,err:USX_insufficient_data(18/6),$448.54M,
USX-FRXUSD,err:USX_insufficient_data(18/6),$476.56M,
USX-BORG,err:USX_insufficient_data(18/6),$536.85M,
USX-APEPE,err:USX_insufficient_data(18/6),$603.48M,
USX-PI,err:USX_insufficient_data(18/6),$2.08B,
USX-GRX,err:USX_insufficient_data(18/6),$452.17M,
USX-BTSE,err:USX_insufficient_data(18/6),$591.74M,
USX-GT,err:USX_insufficient_data(18/6),$1.49B,
USX-WIF,err:USX_insufficient_data(18/6),$536.88M,
USX-PEPE,err:USX_insufficient_data(18/6),$1.78B,
USX-BDX,err:USX_insufficient_data(18/6),$976.43M,
USX-SKY,err:USX_insufficient_data(18/6),$2.08B,
USX-STABLE,err:USX_insufficient_data(18/6),$945.04M,
USX-FARTCOIN,err:USX_insufficient_data(18/6),$521.09M,
USX-COMP,err:USX_insufficient_data(18/6),$518.66M,
USX-ACRED,err:USX_insufficient_data(18/6),$487.99M,
USX-STAC,err:USX_insufficient_data(18/6),$461.34M,
USX-QTUM,err:USX_insufficient_data(18/6),$457.14M,
USX-KITE,err:USX_insufficient_data(18/6),$633.09M,
USX-PC0000023,err:USX_insufficient_data(18/6),$471.20M,
USX-TIBBIR,err:USX_insufficient_data(18/6),$451.57M,
USX-VSN,err:USX_insufficient_data(18/6),$570.07M,
INJ-USDA,err:USDA_insufficient_data(28/6),$497.37M,
RAY-USDA,err:USDA_insufficient_data(28/6),$381.84M,
ONYC-USDA,err:USDA_insufficient_data(28/6),$349.43M,
LTC-USDA,err:USDA_insufficient_data(28/6),$4.34B,
GALA-USDA,err:USDA_insufficient_data(28/6),$354.29M,
USDE-USDA,err:USDA_insufficient_data(28/6),$6.10B,
BRZ-USDA,err:USDA_insufficient_data(28/6),$306.73M,
CRVUSD-USDA,err:USDA_insufficient_data(28/6),$481.89M,
DEXE-USDA,err:USDA_insufficient_data(28/6),$635.27M,
CFG-USDA,err:USDA_insufficient_data(28/6),$307.30M,
TAO-USDA,err:USDA_insufficient_data(28/6),$3.12B,
QNT-USDA,err:USDA_insufficient_data(28/6),$1.32B,
GHO-USDA,err:USDA_insufficient_data(28/6),$801.13M,
CFX-USDA,err:USDA_insufficient_data(28/6),$485.50M,
RSR-USDA,err:USDA_insufficient_data(28/6),$307.37M,
CHZ-USDA,err:USDA_insufficient_data(28/6),$620.76M,
CVX-USDA,err:USDA_insufficient_data(28/6),$369.39M,
TWT-USDA,err:USDA_insufficient_data(28/6),$383.31M,
ZK-USDA,err:USDA_insufficient_data(28/6),$372.68M,
RLB-USDA,err:USDA_insufficient_data(28/6),$328.08M,
KAS-USDA,err:USDA_insufficient_data(28/6),$1.07B,
SYRUP-USDA,err:USDA_insufficient_data(28/6),$457.67M,
PMUSD-USDA,err:USDA_insufficient_data(28/6),$316.90M,
VIRTUAL-USDA,err:USDA_insufficient_data(28/6),$631.62M,
RIVER-USDA,err:USDA_insufficient_data(28/6),$453.45M,
DAI-USDA,err:USDA_insufficient_data(28/6),$4.66B,
ADA-USDA,err:USDA_insufficient_data(28/6),$9.33B,
HBAR-USDA,err:USDA_insufficient_data(28/6),$4.01B,
HTX-USDA,err:USDA_insufficient_data(28/6),$1.79B,
YLDS-USDA,err:USDA_insufficient_data(28/6),$838.48M,
ATH-USDA,err:USDA_insufficient_data(28/6),$341.47M,
SN4-USDA,err:USDA_insufficient_data(28/6),$302.20M,
MX-USDA,err:USDA_insufficient_data(28/6),$381.54M,
OKB-USDA,err:USDA_insufficient_data(28/6),$1.96B,
LB-USDA,err:USDA_insufficient_data(28/6),$301.02M,
ZRX-USDA,err:USDA_insufficient_data(28/6),$304.03M,
WBT-USDA,err:USDA_insufficient_data(28/6),$11.18B,
IP-USDA,err:USDA_insufficient_data(28/6),$393.59M,
FIGR_HELOC-USDA,err:USDA_insufficient_data(28/6),$17.17B,
EUTBL-USDA,err:USDA_insufficient_data(28/6),$1.14B,
SUN-USDA,err:USDA_insufficient_data(28/6),$549.30M,
BONK-USDA,err:USDA_insufficient_data(28/6),$716.18M,
SAND-USDA,err:USDA_insufficient_data(28/6),$420.90M,
UUSD-USDA,err:USDA_insufficient_data(28/6),$317.45M,
JTO-USDA,err:USDA_insufficient_data(28/6),$340.87M,
GLM-USDA,err:USDA_insufficient_data(28/6),$343.54M,
WEMIX-USDA,err:USDA_insufficient_data(28/6),$331.64M,
A-USDA,err:USDA_insufficient_data(28/6),$346.00M,
ULTIMA-USDA,err:USDA_insufficient_data(28/6),$337.40M,
B-USDA,err:USDA_insufficient_data(28/6),$389.84M,
ONDO-USDA,err:USDA_insufficient_data(28/6),$1.45B,
SFP-USDA,err:USDA_insufficient_data(28/6),$368.84M,
EURC-USDA,err:USDA_insufficient_data(28/6),$631.22M,
OM-USDA,err:USDA_insufficient_data(28/6),$541.46M,
TEL-USDA,err:USDA_insufficient_data(28/6),$423.09M,
XRP-USDA,err:USDA_insufficient_data(28/6),$81.05B,
GUSD-USDA,err:USDA_insufficient_data(28/6),$367.27M,
AWE-USDA,err:USDA_insufficient_data(28/6),$313.00M,
AXS-USDA,err:USDA_insufficient_data(28/6),$406.70M,
EIGEN-USDA,err:USDA_insufficient_data(28/6),$322.98M,
NFT-USDA,err:USDA_insufficient_data(28/6),$545.57M,
BMX-USDA,err:USDA_insufficient_data(28/6),$322.58M,
RAIN-USDA,err:USDA_insufficient_data(28/6),$3.71B,
AKT-USDA,err:USDA_insufficient_data(28/6),$338.91M,
ICNT-USDA,err:USDA_insufficient_data(28/6),$303.10M,
USDA-BUIDL,err:USDA_insufficient_data(28/6),$2.52B,
USDA-BTT,err:USDA_insufficient_data(28/6),$527.92M,
USDA-ZBCN,err:USDA_insufficient_data(28/6),$487.68M,
USDA-YFI,err:USDA_insufficient_data(28/6),$305.45M,
USDA-GRASS,err:USDA_insufficient_data(28/6),$377.05M,
USDA-DOT,err:USDA_insufficient_data(28/6),$2.31B,
USDA-KAIA,err:USDA_insufficient_data(28/6),$494.55M,
USDA-MNEE,err:USDA_insufficient_data(28/6),$319.30M,
USDA-PUMP,err:USDA_insufficient_data(28/6),$1.20B,
USDA-MELANIA,err:USDA_insufficient_data(28/6),$321.38M,
USDA-BTC,err:USDA_insufficient_data(28/6),$1.34T,
USDA-USDAI,err:USDA_insufficient_data(28/6),$524.00M,
USDA-0G,err:USDA_insufficient_data(28/6),$323.78M,
USDA-FDIT,err:USDA_insufficient_data(28/6),$375.13M,
USDA-IUSD,err:USDA_insufficient_data(28/6),$331.92M,
USDA-USYC,err:USDA_insufficient_data(28/6),$2.92B,
USDA-VET,err:USDA_insufficient_data(28/6),$863.00M,
USDA-PYUSD,err:USDA_insufficient_data(28/6),$4.17B,
USDA-PUSD,err:USDA_insufficient_data(28/6),$336.20M,
USDA-PRIME,err:USDA_insufficient_data(28/6),$585.77M,
USDA-BERA,err:USDA_insufficient_data(28/6),$314.36M,
USDA-ZEC,err:USDA_insufficient_data(28/6),$4.34B,
USDA-CUSD,err:USDA_insufficient_data(28/6),$323.54M,
USDA-USX,err:USDA_insufficient_data(28/6),$574.20M,
USDA-SKR,err:USDA_insufficient_data(28/6),$324.30M,
USDA-RUNE,err:USDA_insufficient_data(28/6),$350.48M,
USDA-A7A5,err:USDA_insufficient_data(28/6),$703.91M,
USDA-MON,err:USDA_insufficient_data(28/6),$504.05M,
USDA-GEKKO,err:USDA_insufficient_data(28/6),$346.48M,
USDA-AB,err:USDA_insufficient_data(28/6),$367.92M,
USDA-DRV,err:USDA_insufficient_data(28/6),$305.72M,
USDA-ETH,err:USDA_insufficient_data(28/6),$248.73B,
USDA-SOL,err:USDA_insufficient_data(28/6),$46.37B,
USDA-AVUSD,err:USDA_insufficient_data(28/6),$343.39M,
USDA-APXUSD,err:USDA_insufficient_data(28/6),$308.80M,
USDA-CRO,err:USDA_insufficient_data(28/6),$3.16B,
USDA-BAT,err:USDA_insufficient_data(28/6),$360.32M,
USDA-RLUSD,err:USDA_insufficient_data(28/6),$1.59B,
USDA-BFUSD,err:USDA_insufficient_data(28/6),$1.54B,
USDA-GRT,err:USDA_insufficient_data(28/6),$474.71M,
USDA-NUSD,err:USDA_insufficient_data(28/6),$391.13M,
USDA-VCNT,err:USDA_insufficient_data(28/6),$304.53M,
USDA-HASH,err:USDA_insufficient_data(28/6),$862.11M,
USDA-APT,err:USDA_insufficient_data(28/6),$890.39M,
USDA-GWEI,err:USDA_insufficient_data(28/6),$312.40M,
USDA-HNT,err:USDA_insufficient_data(28/6),$401.01M,
USDA-SN3,err:USDA_insufficient_data(28/6),$306.49M,
USDA-LINK,err:USDA_insufficient_data(28/6),$6.52B,
USDA-RVN,err:USDA_insufficient_data(28/6),$310.48M,
USDA-KAITO,err:USDA_insufficient_data(28/6),$316.78M,
USDA-TRAC,err:USDA_insufficient_data(28/6),$347.24M,
USDA-AERO,err:USDA_insufficient_data(28/6),$508.67M,
USDA-TRUMP,err:USDA_insufficient_data(28/6),$887.50M,
USDA-LDO,err:USDA_insufficient_data(28/6),$483.99M,
USDA-SATUSD,err:USDA_insufficient_data(28/6),$375.71M,
USDA-DYDX,err:USDA_insufficient_data(28/6),$303.54M,
USDA-SEI,err:USDA_insufficient_data(28/6),$577.77M,
USDA-VVV,err:USDA_insufficient_data(28/6),$530.67M,
USDA-THETA,err:USDA_insufficient_data(28/6),$373.88M,
USDA-BEAM,err:USDA_insufficient_data(28/6),$308.65M,
USDA-INI,err:USDA_insufficient_data(28/6),$304.13M,
USDA-KAG,err:USDA_insufficient_data(28/6),$484.89M,
USDA-STRK,err:USDA_insufficient_data(28/6),$406.68M,
USDA-OUSG,err:USDA_insufficient_data(28/6),$887.70M,
USDA-MANA,err:USDA_insufficient_data(28/6),$383.54M,
USDA-DOGE,err:USDA_insufficient_data(28/6),$14.28B,
USDA-USDTB,err:USDA_insufficient_data(28/6),$1.08B,
USDA-JTRSY,err:USDA_insufficient_data(28/6),$1.46B,
USDA-KOGE,err:USDA_insufficient_data(28/6),$379.70M,
USDA-CASH,err:USDA_insufficient_data(28/6),$336.77M,
USDA-BNB,err:USDA_insufficient_data(28/6),$81.08B,
USDA-PGOLD,err:USDA_insufficient_data(28/6),$304.77M,
USDA-EURS,err:USDA_insufficient_data(28/6),$368.23M,
USDA-IMX,err:USDA_insufficient_data(28/6),$329.64M,
USDA-SHIB,err:USDA_insufficient_data(28/6),$3.72B,
USDA-NXM,err:USDA_insufficient_data(28/6),$315.63M,
USDA-BSV,err:USDA_insufficient_data(28/6),$543.71M,
USDA-USDY,err:USDA_insufficient_data(28/6),$1.53B,
USDA-ZRO,err:USDA_insufficient_data(28/6),$693.96M,
USDA-PIEVERSE,err:USDA_insufficient_data(28/6),$332.85M,
USDA-REAL,err:USDA_insufficient_data(28/6),$406.10M,
USDA-9BIT,err:USDA_insufficient_data(28/6),$422.64M,
USDA-IOTA,err:USDA_insufficient_data(28/6),$479.86M,
USDA-OHM,err:USDA_insufficient_data(28/6),$467.15M,
USDA-TKX,err:USDA_insufficient_data(28/6),$325.53M,
USDA-QRL,err:USDA_insufficient_data(28/6),$345.10M,
USDA-APE,err:USDA_insufficient_data(28/6),$302.72M,
USDA-SENT,err:USDA_insufficient_data(28/6),$334.25M,
USDA-WAL,err:USDA_insufficient_data(28/6),$380.04M,
USDA-ZANO,err:USDA_insufficient_data(28/6),$363.35M,
USDA-ARIA,err:USDA_insufficient_data(28/6),$322.08M,
USDA-JUP,err:USDA_insufficient_data(28/6),$791.78M,
USDA-GNO,err:USDA_insufficient_data(28/6),$532.98M,
USDA-AAVE,err:USDA_insufficient_data(28/6),$1.65B,
USDA-FDUSD,err:USDA_insufficient_data(28/6),$611.59M,
USDA-SPX,err:USDA_insufficient_data(28/6),$462.76M,
USDA-FRAX,err:USDA_insufficient_data(28/6),$491.60M,
USDA-ARB,err:USDA_insufficient_data(28/6),$773.84M,
USDA-USDS,err:USDA_insufficient_data(28/6),$12.05B,
USDA-XAUT,err:USDA_insufficient_data(28/6),$2.81B,
USDA-XDC,err:USDA_insufficient_data(28/6),$833.62M,
USDA-ALGO,err:USDA_insufficient_data(28/6),$1.26B,
USDA-USDD,err:USDA_insufficient_data(28/6),$1.77B,
USDA-WLD,err:USDA_insufficient_data(28/6),$1.05B,
USDA-TUSD,err:USDA_insufficient_data(28/6),$711.82M,
USDA-EDGE,err:USDA_insufficient_data(28/6),$516.05M,
USDA-SNX,err:USDA_insufficient_data(28/6),$313.32M,
USDA-FLOKI,err:USDA_insufficient_data(28/6),$478.45M,
USDA-FF,err:USDA_insufficient_data(28/6),$382.65M,
USDA-FO,err:USDA_insufficient_data(28/6),$486.02M,
USDA-1INCH,err:USDA_insufficient_data(28/6),$340.90M,
USDA-XTZ,err:USDA_insufficient_data(28/6),$590.19M,
USDA-USTBL,err:USDA_insufficient_data(28/6),$390.16M,
USDA-DCR,err:USDA_insufficient_data(28/6),$562.74M,
USDA-FLR,err:USDA_insufficient_data(28/6),$861.47M,
USDA-ASTER,err:USDA_insufficient_data(28/6),$1.86B,
USDA-FET,err:USDA_insufficient_data(28/6),$734.09M,
USDA-BANANAS31,err:USDA_insufficient_data(28/6),$339.31M,
USDA-NEXO,err:USDA_insufficient_data(28/6),$1.07B,
USDA-XLM,err:USDA_insufficient_data(28/6),$5.56B,
USDA-CAKE,err:USDA_insufficient_data(28/6),$698.57M,
USDA-CRCLON,err:USDA_insufficient_data(28/6),$357.02M,
USDA-LIT,err:USDA_insufficient_data(28/6),$462.44M,
USDA-ONT,err:USDA_insufficient_data(28/6),$303.85M,
USDA-PC0000031,err:USDA_insufficient_data(28/6),$406.99M,
USDA-USDT,err:USDA_insufficient_data(28/6),$184.35B,
USDA-JASMY,err:USDA_insufficient_data(28/6),$475.70M,
USDA-SN64,err:USDA_insufficient_data(28/6),$343.20M,
USDA-GOMINING,err:USDA_insufficient_data(28/6),$337.68M,
USDA-XCN,err:USDA_insufficient_data(28/6),$395.55M,
USDA-NEAR,err:USDA_insufficient_data(28/6),$1.84B,
USDA-ICP,err:USDA_insufficient_data(28/6),$1.47B,
USDA-DASH,err:USDA_insufficient_data(28/6),$602.52M,
USDA-PENDLE,err:USDA_insufficient_data(28/6),$390.16M,
USDA-CC,err:USDA_insufficient_data(28/6),$5.58B,
USDA-SUI,err:USDA_insufficient_data(28/6),$3.64B,
USDA-PYTH,err:USDA_insufficient_data(28/6),$451.31M,
USDA-THBILL,err:USDA_insufficient_data(28/6),$349.47M,
USDA-QUBIC,err:USDA_insufficient_data(28/6),$344.33M,
USDA-LEO,err:USDA_insufficient_data(28/6),$9.51B,
USDA-USD0,err:USDA_insufficient_data(28/6),$774.65M,
USDA-OZO,err:USDA_insufficient_data(28/6),$342.53M,
USDA-USDG,err:USDA_insufficient_data(28/6),$2.08B,
USDA-LPT,err:USDA_insufficient_data(28/6),$318.17M,
USDA-TIA,err:USDA_insufficient_data(28/6),$475.91M,
USDA-MNT,err:USDA_insufficient_data(28/6),$2.38B,
USDA-GAS,err:USDA_insufficient_data(28/6),$332.25M,
USDA-EGLD,err:USDA_insufficient_data(28/6),$328.39M,
USDA-2Z,err:USDA_insufficient_data(28/6),$491.91M,
USDA-NEO,err:USDA_insufficient_data(28/6),$411.94M,
USDA-WFI,err:USDA_insufficient_data(28/6),$396.80M,
USDA-XPL,err:USDA_insufficient_data(28/6),$493.92M,
USDA-JST,err:USDA_insufficient_data(28/6),$762.04M,
USDA-KAU,err:USDA_insufficient_data(28/6),$575.76M,
USDA-FIL,err:USDA_insufficient_data(28/6),$856.66M,
USDA-S,err:USDA_insufficient_data(28/6),$373.97M,
USDA-TON,err:USDA_insufficient_data(28/6),$3.29B,
USDA-BCAP,err:USDA_insufficient_data(28/6),$427.16M,
USDA-FT,err:USDA_insufficient_data(28/6),$357.58M,
USDA-XEC,err:USDA_insufficient_data(28/6),$356.04M,
USDA-BCH,err:USDA_insufficient_data(28/6),$9.04B,
USDA-COW,err:USDA_insufficient_data(28/6),$330.12M,
USDA-ENS,err:USDA_insufficient_data(28/6),$433.24M,
USDA-USDU,err:USDA_insufficient_data(28/6),$316.37M,
USDA-USDF,err:USDA_insufficient_data(28/6),$1.96B,
USDA-POL,err:USDA_insufficient_data(28/6),$1.20B,
USDA-TRX,err:USDA_insufficient_data(28/6),$30.33B,
USDA-BGB,err:USDA_insufficient_data(28/6),$1.56B,
USDA-ETHFI,err:USDA_insufficient_data(28/6),$563.75M,
USDA-AVAX,err:USDA_insufficient_data(28/6),$4.09B,
USDA-XMR,err:USDA_insufficient_data(28/6),$6.22B,
USDA-UDS,err:USDA_insufficient_data(28/6),$420.02M,
USDA-OP,err:USDA_insufficient_data(28/6),$451.21M,
USDA-AR,err:USDA_insufficient_data(28/6),$326.13M,
USDA-NIGHT,err:USDA_insufficient_data(28/6),$921.36M,
USDA-REUSD,err:USDA_insufficient_data(28/6),$404.53M,
USDA-SIREN,err:USDA_insufficient_data(28/6),$563.34M,
USDA-STX,err:USDA_insufficient_data(28/6),$608.56M,
USDA-LUNC,err:USDA_insufficient_data(28/6),$417.11M,
USDA-JAAA,err:USDA_insufficient_data(28/6),$614.28M,
USDA-FLUID,err:USDA_insufficient_data(28/6),$332.81M,
USDA-ZEN,err:USDA_insufficient_data(28/6),$309.66M,
USDA-M,err:USDA_insufficient_data(28/6),$4.70B,
USDA-KCS,err:USDA_insufficient_data(28/6),$1.31B,
USDA-RENDER,err:USDA_insufficient_data(28/6),$1.19B,
USDA-ETC,err:USDA_insufficient_data(28/6),$1.55B,
USDA-SHFL,err:USDA_insufficient_data(28/6),$336.36M,
USDA-BARD,err:USDA_insufficient_data(28/6),$313.64M,
USDA-KTA,err:USDA_insufficient_data(28/6),$305.63M,
USDA-EURCV,err:USDA_insufficient_data(28/6),$331.51M,
USDA-ATOM,err:USDA_insufficient_data(28/6),$1.08B,
USDA-USDR,err:USDA_insufficient_data(28/6),$317.83M,
USDA-MORPHO,err:USDA_insufficient_data(28/6),$1.04B,
USDA-ADI,err:USDA_insufficient_data(28/6),$566.16M,
USDA-USDC,err:USDA_insufficient_data(28/6),$77.73B,
USDA-SOSO,err:USDA_insufficient_data(28/6),$345.01M,
USDA-ENA,err:USDA_insufficient_data(28/6),$913.90M,
USDA-XDAI,err:USDA_insufficient_data(28/6),$309.33M,
USDA-FRXUSD,err:USDA_insufficient_data(28/6),$337.35M,
USDA-BORG,err:USDA_insufficient_data(28/6),$397.64M,
USDA-APEPE,err:USDA_insufficient_data(28/6),$464.27M,
USDA-PI,err:USDA_insufficient_data(28/6),$1.94B,
USDA-GRX,err:USDA_insufficient_data(28/6),$312.96M,
USDA-BTSE,err:USDA_insufficient_data(28/6),$452.54M,
USDA-GT,err:USDA_insufficient_data(28/6),$1.35B,
USDA-WIF,err:USDA_insufficient_data(28/6),$397.67M,
USDA-PEPE,err:USDA_insufficient_data(28/6),$1.64B,
USDA-BDX,err:USDA_insufficient_data(28/6),$837.22M,
USDA-SKY,err:USDA_insufficient_data(28/6),$1.94B,
USDA-STABLE,err:USDA_insufficient_data(28/6),$805.83M,
USDA-FARTCOIN,err:USDA_insufficient_data(28/6),$381.88M,
USDA-COMP,err:USDA_insufficient_data(28/6),$379.45M,
USDA-ACRED,err:USDA_insufficient_data(28/6),$348.78M,
USDA-STAC,err:USDA_insufficient_data(28/6),$322.13M,
USDA-QTUM,err:USDA_insufficient_data(28/6),$317.93M,
USDA-KITE,err:USDA_insufficient_data(28/6),$493.88M,
USDA-PC0000023,err:USDA_insufficient_data(28/6),$331.99M,
USDA-TIBBIR,err:USDA_insufficient_data(28/6),$312.37M,
USDA-VSN,err:USDA_insufficient_data(28/6),$430.86M,
INJ-USD1,err:USD1_insufficient_data(35/6),$4.69B,
RAY-USD1,err:USD1_insufficient_data(35/6),$4.58B,
ONYC-USD1,err:USD1_insufficient_data(35/6),$4.54B,
LTC-USD1,err:USD1_insufficient_data(35/6),$8.53B,
GALA-USD1,err:USD1_insufficient_data(35/6),$4.55B,
USDE-USD1,err:USD1_insufficient_data(35/6),$10.30B,
BRZ-USD1,err:USD1_insufficient_data(35/6),$4.50B,
CRVUSD-USD1,err:USD1_insufficient_data(35/6),$4.68B,
DEXE-USD1,err:USD1_insufficient_data(35/6),$4.83B,
CFG-USD1,err:USD1_insufficient_data(35/6),$4.50B,
TAO-USD1,err:USD1_insufficient_data(35/6),$7.32B,
QNT-USD1,err:USD1_insufficient_data(35/6),$5.52B,
GHO-USD1,err:USD1_insufficient_data(35/6),$5.00B,
CFX-USD1,err:USD1_insufficient_data(35/6),$4.68B,
RSR-USD1,err:USD1_insufficient_data(35/6),$4.50B,
CHZ-USD1,err:USD1_insufficient_data(35/6),$4.82B,
CVX-USD1,err:USD1_insufficient_data(35/6),$4.56B,
TWT-USD1,err:USD1_insufficient_data(35/6),$4.58B,
ZK-USD1,err:USD1_insufficient_data(35/6),$4.57B,
RLB-USD1,err:USD1_insufficient_data(35/6),$4.52B,
KAS-USD1,err:USD1_insufficient_data(35/6),$5.26B,
SYRUP-USD1,err:USD1_insufficient_data(35/6),$4.65B,
PMUSD-USD1,err:USD1_insufficient_data(35/6),$4.51B,
VIRTUAL-USD1,err:USD1_insufficient_data(35/6),$4.83B,
RIVER-USD1,err:USD1_insufficient_data(35/6),$4.65B,
DAI-USD1,err:USD1_insufficient_data(35/6),$8.86B,
ADA-USD1,err:USD1_insufficient_data(35/6),$13.53B,
HBAR-USD1,err:USD1_insufficient_data(35/6),$8.21B,
HTX-USD1,err:USD1_insufficient_data(35/6),$5.99B,
YLDS-USD1,err:USD1_insufficient_data(35/6),$5.03B,
ATH-USD1,err:USD1_insufficient_data(35/6),$4.54B,
SN4-USD1,err:USD1_insufficient_data(35/6),$4.50B,
MX-USD1,err:USD1_insufficient_data(35/6),$4.58B,
USD1-OKB,err:USD1_insufficient_data(35/6),$6.15B,
USD1-LB,err:USD1_insufficient_data(35/6),$4.50B,
USD1-ZRX,err:USD1_insufficient_data(35/6),$4.50B,
USD1-WBT,err:USD1_insufficient_data(35/6),$15.37B,
USD1-IP,err:USD1_insufficient_data(35/6),$4.59B,
USD1-FIGR_HELOC,err:USD1_insufficient_data(35/6),$21.37B,
USD1-EUTBL,err:USD1_insufficient_data(35/6),$5.33B,
USD1-SUN,err:USD1_insufficient_data(35/6),$4.74B,
USD1-BONK,err:USD1_insufficient_data(35/6),$4.91B,
USD1-SAND,err:USD1_insufficient_data(35/6),$4.62B,
USD1-UUSD,err:USD1_insufficient_data(35/6),$4.51B,
USD1-JTO,err:USD1_insufficient_data(35/6),$4.54B,
USD1-GLM,err:USD1_insufficient_data(35/6),$4.54B,
USD1-WEMIX,err:USD1_insufficient_data(35/6),$4.53B,
USD1-A,err:USD1_insufficient_data(35/6),$4.54B,
USD1-ULTIMA,err:USD1_insufficient_data(35/6),$4.53B,
USD1-DUSD,err:USD1_insufficient_data(35/6),$4.51B,
USD1-B,err:USD1_insufficient_data(35/6),$4.59B,
USD1-ONDO,err:USD1_insufficient_data(35/6),$5.65B,
USD1-SFP,err:USD1_insufficient_data(35/6),$4.56B,
USD1-EURC,err:USD1_insufficient_data(35/6),$4.83B,
USD1-OM,err:USD1_insufficient_data(35/6),$4.74B,
USD1-TEL,err:USD1_insufficient_data(35/6),$4.62B,
USD1-XRP,err:USD1_insufficient_data(35/6),$85.25B,
USD1-GUSD,err:USD1_insufficient_data(35/6),$4.56B,
USD1-AWE,err:USD1_insufficient_data(35/6),$4.51B,
USD1-WLFI,err:USD1_insufficient_data(35/6),$7.44B,
USD1-AXS,err:USD1_insufficient_data(35/6),$4.60B,
USD1-EIGEN,err:USD1_insufficient_data(35/6),$4.52B,
USD1-NFT,err:USD1_insufficient_data(35/6),$4.74B,
USD1-BMX,err:USD1_insufficient_data(35/6),$4.52B,
USD1-RAIN,err:USD1_insufficient_data(35/6),$7.90B,
USD1-JUSD,err:USD1_insufficient_data(35/6),$4.52B,
USD1-PENGU,err:USD1_insufficient_data(35/6),$4.80B,
USD1-AKT,err:USD1_insufficient_data(35/6),$4.53B,
USD1-ICNT,err:USD1_insufficient_data(35/6),$4.50B,
USD1-USDA,err:USD1_insufficient_data(35/6),$4.63B,
USD1-BUIDL,err:USD1_insufficient_data(35/6),$6.71B,
USD1-BTT,err:USD1_insufficient_data(35/6),$4.72B,
USD1-ZBCN,err:USD1_insufficient_data(35/6),$4.68B,
USD1-YFI,err:USD1_insufficient_data(35/6),$4.50B,
USD1-GRASS,err:USD1_insufficient_data(35/6),$4.57B,
USD1-DOT,err:USD1_insufficient_data(35/6),$6.51B,
USD1-KAIA,err:USD1_insufficient_data(35/6),$4.69B,
USD1-MNEE,err:USD1_insufficient_data(35/6),$4.51B,
USD1-PUMP,err:USD1_insufficient_data(35/6),$5.40B,
USD1-MELANIA,err:USD1_insufficient_data(35/6),$4.52B,
USD1-BTC,err:USD1_insufficient_data(35/6),$1.35T,
USD1-USDAI,err:USD1_insufficient_data(35/6),$4.72B,
USD1-0G,err:USD1_insufficient_data(35/6),$4.52B,
USD1-FDIT,err:USD1_insufficient_data(35/6),$4.57B,
USD1-IUSD,err:USD1_insufficient_data(35/6),$4.53B,
USD1-USYC,err:USD1_insufficient_data(35/6),$7.12B,
USD1-VET,err:USD1_insufficient_data(35/6),$5.06B,
USD1-PYUSD,err:USD1_insufficient_data(35/6),$8.37B,
USD1-PUSD,err:USD1_insufficient_data(35/6),$4.53B,
USD1-PRIME,err:USD1_insufficient_data(35/6),$4.78B,
USD1-BERA,err:USD1_insufficient_data(35/6),$4.51B,
USD1-ZEC,err:USD1_insufficient_data(35/6),$8.53B,
USD1-CUSD,err:USD1_insufficient_data(35/6),$4.52B,
