Pair,Correlation,Combined Market Cap,Combined Change %
PENGU-KCS,err:PENGU_insufficient_data(49/6),$2.26B,
PENGU-SOLVBTC,err:PENGU_insufficient_data(49/6),$2.08B,
PENGU-TON,err:PENGU_insufficient_data(49/6),$8.43B,
PENGU-ALGO,err:PENGU_insufficient_data(49/6),$2.73B,
PENGU-ENS,err:PENGU_insufficient_data(49/6),$1.54B,
PENGU-CMETH,err:PENGU_insufficient_data(49/6),$1.32B,
PENGU-OSETH,err:PENGU_insufficient_data(49/6),$1.54B,
PENGU-ONE,err:PENGU_insufficient_data(49/6),$1.01B,
PENGU-USD1,err:PENGU_insufficient_data(49/6),$2.93B,
PENGU-HNT,err:PENGU_insufficient_data(49/6),$1.53B,
PENGU-TRX,err:PENGU_insufficient_data(49/6),$26.36B,
PENGU-AIOZ,err:PENGU_insufficient_data(49/6),$1.30B,
PENGU-EZETH,err:PENGU_insufficient_data(49/6),$1.60B,
PENGU-BTC.B,err:PENGU_insufficient_data(49/6),$1.34B,
PENGU-BNB,err:PENGU_insufficient_data(49/6),$95.72B,
PENGU-OKB,err:PENGU_insufficient_data(49/6),$3.93B,
PENGU-CUSDO,err:PENGU_insufficient_data(49/6),$1.01B,
PENGU-LUNC,err:PENGU_insufficient_data(49/6),$1.14B,
PENGU-ZK,err:PENGU_insufficient_data(49/6),$1.04B,
PENGU-FTN,err:PENGU_insufficient_data(49/6),$2.69B,
PENGU-LDO,err:PENGU_insufficient_data(49/6),$1.59B,
PENGU-COMP,err:PENGU_insufficient_data(49/6),$1.18B,
PENGU-VET,err:PENGU_insufficient_data(49/6),$3.24B,
PENGU-DOT,err:PENGU_insufficient_data(49/6),$7.92B,
PENGU-RETH,err:PENGU_insufficient_data(49/6),$1.99B,
PENGU-BSV,err:PENGU_insufficient_data(49/6),$1.50B,
PENGU-USDB,err:PENGU_insufficient_data(49/6),$1.21B,
PENGU-MEW,err:PENGU_insufficient_data(49/6),$1.09B,
PENGU-WEETH,err:PENGU_insufficient_data(49/6),$6.89B,
PENGU-ARB,err:PENGU_insufficient_data(49/6),$2.72B,
PENGU-CGETH.HASHKEY,err:PENGU_insufficient_data(49/6),$1.32B,
PENGU-NOT,err:PENGU_insufficient_data(49/6),$1.08B,
PENGU-JLP,err:PENGU_insufficient_data(49/6),$2.40B,
PENGU-BTSE,err:PENGU_insufficient_data(49/6),$1.05B,
PENGU-EETH,err:PENGU_insufficient_data(49/6),$1.22B,
PENGU-XRP,err:PENGU_insufficient_data(49/6),$138.79B,
PENGU-APE,err:PENGU_insufficient_data(49/6),$1.34B,
PENGU-S,err:PENGU_insufficient_data(49/6),$2.39B,
PENGU-MSOL,err:PENGU_insufficient_data(49/6),$1.70B,
PENGU-XDC,err:PENGU_insufficient_data(49/6),$1.91B,
PENGU-SUSDS,err:PENGU_insufficient_data(49/6),$3.19B,
PENGU-BBSOL,err:PENGU_insufficient_data(49/6),$1.06B,
PENGU-WBTC,err:PENGU_insufficient_data(49/6),$14.57B,
PENGU-WIF,err:PENGU_insufficient_data(49/6),$1.78B,
PENGU-CAKE,err:PENGU_insufficient_data(49/6),$1.55B,
PENGU-TUSD,err:PENGU_insufficient_data(49/6),$1.29B,
PENGU-FLOW,err:PENGU_insufficient_data(49/6),$1.44B,
PENGU-FLOKI,err:PENGU_insufficient_data(49/6),$1.75B,
PENGU-CHZ,err:PENGU_insufficient_data(49/6),$1.22B,
PENGU-EGLD,err:PENGU_insufficient_data(49/6),$1.31B,
PENGU-USDD,err:PENGU_insufficient_data(49/6),$1.17B,
PENGU-XMR,err:PENGU_insufficient_data(49/6),$7.32B,
PENGU-GLM,err:PENGU_insufficient_data(49/6),$1.06B,
PENGU-USDG,err:PENGU_insufficient_data(49/6),$1.07B,
PENGU-CVX,err:PENGU_insufficient_data(49/6),$1.08B,
PENGU-POPCAT,err:PENGU_insufficient_data(49/6),$1.24B,
PENGU-NFT,err:PENGU_insufficient_data(49/6),$1.23B,
PENGU-VRSC,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-GRT,err:PENGU_insufficient_data(49/6),$1.85B,
PENGU-WAL,err:PENGU_insufficient_data(49/6),$1.62B,
PENGU-RLUSD,err:PENGU_insufficient_data(49/6),$1.11B,
PENGU-MNT,err:PENGU_insufficient_data(49/6),$3.30B,
PENGU-ETC,err:PENGU_insufficient_data(49/6),$3.60B,
PENGU-W,err:PENGU_insufficient_data(49/6),$1.23B,
PENGU-KAIA,err:PENGU_insufficient_data(49/6),$1.49B,
PENGU-CLBTC,err:PENGU_insufficient_data(49/6),$1.64B,
PENGU-PNUT,err:PENGU_insufficient_data(49/6),$1.13B,
PENGU-XSOLVBTC,err:PENGU_insufficient_data(49/6),$1.48B,
PENGU-SYRUP,err:PENGU_insufficient_data(49/6),$1.19B,
PENGU-MOODENG,err:PENGU_insufficient_data(49/6),$1.04B,
PENGU-CELO,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-BTT,err:PENGU_insufficient_data(49/6),$1.51B,
PENGU-FRAX,err:PENGU_insufficient_data(49/6),$1.15B,
PENGU-INJ,err:PENGU_insufficient_data(49/6),$1.98B,
PENGU-BEAM,err:PENGU_insufficient_data(49/6),$1.21B,
PENGU-SNEK,err:PENGU_insufficient_data(49/6),$1.03B,
PENGU-DYDX,err:PENGU_insufficient_data(49/6),$1.31B,
PENGU-CKB,err:PENGU_insufficient_data(49/6),$1.04B,
PENGU-1INCH,err:PENGU_insufficient_data(49/6),$1.11B,
PENGU-NEAR,err:PENGU_insufficient_data(49/6),$4.22B,
PENGU-TRUMP,err:PENGU_insufficient_data(49/6),$3.65B,
PENGU-JUP,err:PENGU_insufficient_data(49/6),$2.25B,
PENGU-GALA,err:PENGU_insufficient_data(49/6),$1.67B,
PENGU-RON,err:PENGU_insufficient_data(49/6),$1.26B,
PENGU-XEC,err:PENGU_insufficient_data(49/6),$1.25B,
PENGU-JITOSOL,err:PENGU_insufficient_data(49/6),$3.83B,
PENGU-SEI,err:PENGU_insufficient_data(49/6),$1.99B,
PENGU-USR,err:PENGU_insufficient_data(49/6),$1.08B,
PENGU-FDUSD,err:PENGU_insufficient_data(49/6),$2.31B,
PENGU-TETH,err:PENGU_insufficient_data(49/6),$1.05B,
PENGU-MWC,err:PENGU_insufficient_data(49/6),$1.18B,
PENGU-GT,err:PENGU_insufficient_data(49/6),$3.40B,
PENGU-FET,err:PENGU_insufficient_data(49/6),$2.76B,
PENGU-BLUR,err:PENGU_insufficient_data(49/6),$1.05B,
PENGU-BNSOL,err:PENGU_insufficient_data(49/6),$2.23B,
PENGU-DOG,err:PENGU_insufficient_data(49/6),$1.16B,
PENGU-MX,err:PENGU_insufficient_data(49/6),$1.06B,
PENGU-STETH,err:PENGU_insufficient_data(49/6),$23.73B,
PENGU-GRASS,err:PENGU_insufficient_data(49/6),$1.43B,
PENGU-BERA,err:PENGU_insufficient_data(49/6),$1.17B,
PENGU-MATIC,err:PENGU_insufficient_data(49/6),$1.17B,
PENGU-VTHO,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-NEO,err:PENGU_insufficient_data(49/6),$1.26B,
PENGU-BUIDL,err:PENGU_insufficient_data(49/6),$3.70B,
PENGU-BDX,err:PENGU_insufficient_data(49/6),$1.26B,
PENGU-ETHFI,err:PENGU_insufficient_data(49/6),$1.21B,
PENGU-DASH,err:PENGU_insufficient_data(49/6),$1.09B,
PENGU-USDS,err:PENGU_insufficient_data(49/6),$7.82B,
PENGU-USDT0,err:PENGU_insufficient_data(49/6),$1.97B,
PENGU-JTO,err:PENGU_insufficient_data(49/6),$1.46B,
PENGU-BUSD,err:PENGU_insufficient_data(49/6),$1.12B,
PENGU-ARKM,err:PENGU_insufficient_data(49/6),$1.08B,
PENGU-OUSG,err:PENGU_insufficient_data(49/6),$1.41B,
PENGU-ATOM,err:PENGU_insufficient_data(49/6),$2.97B,
PENGU-POL,err:PENGU_insufficient_data(49/6),$2.85B,
PENGU-WHYPE,err:PENGU_insufficient_data(49/6),$1.15B,
PENGU-HYPE,err:PENGU_insufficient_data(49/6),$9.60B,
PENGU-CHEEMS,err:PENGU_insufficient_data(49/6),$1.13B,
PENGU-PLUME,err:PENGU_insufficient_data(49/6),$1.21B,
PENGU-BABYDOGE,err:PENGU_insufficient_data(49/6),$1.08B,
PENGU-GNO,err:PENGU_insufficient_data(49/6),$1.15B,
PENGU-BAT,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-KSM,err:PENGU_insufficient_data(49/6),$1.10B,
PENGU-DOGE,err:PENGU_insufficient_data(49/6),$34.65B,
PENGU-KET,err:PENGU_insufficient_data(49/6),$1.29B,
PENGU-IMX,err:PENGU_insufficient_data(49/6),$2.00B,
PENGU-WSTETH,err:PENGU_insufficient_data(49/6),$11.40B,
PENGU-THETA,err:PENGU_insufficient_data(49/6),$1.70B,
PENGU-CWBTC,err:PENGU_insufficient_data(49/6),$1.08B,
PENGU-SUI,err:PENGU_insufficient_data(49/6),$13.66B,
PENGU-OP,err:PENGU_insufficient_data(49/6),$1.99B,
PENGU-JASMY,err:PENGU_insufficient_data(49/6),$1.67B,
PENGU-LSETH,err:PENGU_insufficient_data(49/6),$1.10B,
PENGU-ZETA,err:PENGU_insufficient_data(49/6),$1.01B,
PENGU-ATH,err:PENGU_insufficient_data(49/6),$1.25B,
PENGU-TKX,err:PENGU_insufficient_data(49/6),$3.68B,
PENGU-USDY,err:PENGU_insufficient_data(49/6),$1.39B,
PENGU-AXL,err:PENGU_insufficient_data(49/6),$1.15B,
PENGU-PI,err:PENGU_insufficient_data(49/6),$6.36B,
PENGU-EIGEN,err:PENGU_insufficient_data(49/6),$1.22B,
PENGU-BCH,err:PENGU_insufficient_data(49/6),$8.63B,
PENGU-USDF,err:PENGU_insufficient_data(49/6),$1.17B,
PENGU-EURC,err:PENGU_insufficient_data(49/6),$1.04B,
PENGU-CBBTC,err:PENGU_insufficient_data(49/6),$5.36B,
PENGU-CTC,err:PENGU_insufficient_data(49/6),$1.11B,
PENGU-SPX,err:PENGU_insufficient_data(49/6),$1.48B,
PENGU-BORG,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-NEIRO,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-TRIP,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-USDX,err:PENGU_insufficient_data(49/6),$1.45B,
PENGU-IP,err:PENGU_insufficient_data(49/6),$2.06B,
PENGU-USD0,err:PENGU_insufficient_data(49/6),$1.44B,
PENGU-GAS,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-ASTR,err:PENGU_insufficient_data(49/6),$1.03B,
PENGU-ADA,err:PENGU_insufficient_data(49/6),$27.64B,
PENGU-KAVA,err:PENGU_insufficient_data(49/6),$1.26B,
PENGU-KTA,err:PENGU_insufficient_data(49/6),$1.11B,
PENGU-BTC,err:PENGU_insufficient_data(49/6),$2.12T,
PENGU-KAS,err:PENGU_insufficient_data(49/6),$3.67B,
PENGU-DCR,err:PENGU_insufficient_data(49/6),$1.06B,
PENGU-TFUEL,err:PENGU_insufficient_data(49/6),$1.05B,
PENGU-PAXG,err:PENGU_insufficient_data(49/6),$1.59B,
PENGU-WETH,err:PENGU_insufficient_data(49/6),$7.80B,
PENGU-AKT,err:PENGU_insufficient_data(49/6),$1.17B,
PENGU-SNX,err:PENGU_insufficient_data(49/6),$1.07B,
PENGU-WBT,err:PENGU_insufficient_data(49/6),$5.15B,
PENGU-TDCCP,err:PENGU_insufficient_data(49/6),$1.02B,
PENGU-ETHX,err:PENGU_insufficient_data(49/6),$1.17B,
PENGU-XCN,err:PENGU_insufficient_data(49/6),$1.44B,
PENGU-LBTC,err:PENGU_insufficient_data(49/6),$2.92B,
LPT-OP,err:OP_insufficient_data(32/6),$1.41B,
XTZ-OP,err:OP_insufficient_data(32/6),$1.84B,
STX-OP,err:OP_insufficient_data(32/6),$2.52B,
TWT-OP,err:OP_insufficient_data(32/6),$1.54B,
AERO-OP,err:OP_insufficient_data(32/6),$1.71B,
DSOL-OP,err:OP_insufficient_data(32/6),$1.47B,
FARTCOIN-OP,err:OP_insufficient_data(32/6),$2.50B,
ZIL-OP,err:OP_insufficient_data(32/6),$1.45B,
XLM-OP,err:OP_insufficient_data(32/6),$10.11B,
USDT-OP,err:OP_insufficient_data(32/6),$152.82B,
ZRX-OP,err:OP_insufficient_data(32/6),$1.43B,
LEO-OP,err:OP_insufficient_data(32/6),$9.33B,
SHIB-OP,err:OP_insufficient_data(32/6),$9.79B,
LTC-OP,err:OP_insufficient_data(32/6),$8.37B,
UNI-OP,err:OP_insufficient_data(32/6),$4.83B,
WBNB-OP,err:OP_insufficient_data(32/6),$2.09B,
IOTA-OP,err:OP_insufficient_data(32/6),$1.97B,
TEL-OP,err:OP_insufficient_data(32/6),$1.66B,
SYRUPUSDC-OP,err:OP_insufficient_data(32/6),$1.57B,
SUPEROETH-OP,err:OP_insufficient_data(32/6),$1.75B,
JUPSOL-OP,err:OP_insufficient_data(32/6),$2.08B,
SFP-OP,err:OP_insufficient_data(32/6),$1.47B,
PUMPBTC-OP,err:OP_insufficient_data(32/6),$1.66B,
SAND-OP,err:OP_insufficient_data(32/6),$1.96B,
AI16Z-OP,err:OP_insufficient_data(32/6),$1.51B,
ICP-OP,err:OP_insufficient_data(32/6),$3.99B,
PRIME-OP,err:OP_insufficient_data(32/6),$1.42B,
MOCA-OP,err:OP_insufficient_data(32/6),$1.44B,
BGB-OP,err:OP_insufficient_data(32/6),$7.25B,
MINA-OP,err:OP_insufficient_data(32/6),$1.50B,
CFX-OP,err:OP_insufficient_data(32/6),$1.65B,
RENDER-OP,err:OP_insufficient_data(32/6),$3.58B,
NEXO-OP,err:OP_insufficient_data(32/6),$2.47B,
AAVE-OP,err:OP_insufficient_data(32/6),$5.12B,
ETH-OP,err:OP_insufficient_data(32/6),$308.09B,
SAROS-OP,err:OP_insufficient_data(32/6),$1.61B,
QTUM-OP,err:OP_insufficient_data(32/6),$1.43B,
EBTC-OP,err:OP_insufficient_data(32/6),$1.59B,
JST-OP,err:OP_insufficient_data(32/6),$1.56B,
USDE-OP,err:OP_insufficient_data(32/6),$6.21B,
ASONUSDC-OP,err:OP_insufficient_data(32/6),$1.58B,
TOSHI-OP,err:OP_insufficient_data(32/6),$1.51B,
METH-OP,err:OP_insufficient_data(32/6),$2.13B,
RAY-OP,err:OP_insufficient_data(32/6),$2.11B,
RSETH-OP,err:OP_insufficient_data(32/6),$2.60B,
BRETT-OP,err:OP_insufficient_data(32/6),$1.87B,
TBTC-OP,err:OP_insufficient_data(32/6),$1.69B,
OHM-OP,err:OP_insufficient_data(32/6),$1.51B,
ZRO-OP,err:OP_insufficient_data(32/6),$1.49B,
MKR-OP,err:OP_insufficient_data(32/6),$2.38B,
HBAR-OP,err:OP_insufficient_data(32/6),$9.40B,
PENDLE-OP,err:OP_insufficient_data(32/6),$1.90B,
AVAX-OP,err:OP_insufficient_data(32/6),$10.65B,
CBETH-OP,err:OP_insufficient_data(32/6),$1.54B,
ROSE-OP,err:OP_insufficient_data(32/6),$1.45B,
WLD-OP,err:OP_insufficient_data(32/6),$2.88B,
PYUSD-OP,err:OP_insufficient_data(32/6),$2.10B,
STRK-OP,err:OP_insufficient_data(32/6),$1.67B,
TURBO-OP,err:OP_insufficient_data(32/6),$1.57B,
FRXETH-OP,err:OP_insufficient_data(32/6),$1.50B,
PYTH-OP,err:OP_insufficient_data(32/6),$1.65B,
SFRXETH-OP,err:OP_insufficient_data(32/6),$1.43B,
USDC-OP,err:OP_insufficient_data(32/6),$61.86B,
ENA-OP,err:OP_insufficient_data(32/6),$3.39B,
AR-OP,err:OP_insufficient_data(32/6),$1.67B,
MORPHO-OP,err:OP_insufficient_data(32/6),$1.65B,
DEXE-OP,err:OP_insufficient_data(32/6),$1.92B,
ZEC-OP,err:OP_insufficient_data(32/6),$1.86B,
WAVAX-OP,err:OP_insufficient_data(32/6),$1.50B,
ZKJ-OP,err:OP_insufficient_data(32/6),$1.83B,
STHYPE-OP,err:OP_insufficient_data(32/6),$1.48B,
XAUT-OP,err:OP_insufficient_data(32/6),$2.01B,
FIL-OP,err:OP_insufficient_data(32/6),$3.10B,
TIA-OP,err:OP_insufficient_data(32/6),$2.91B,
AXS-OP,err:OP_insufficient_data(32/6),$1.67B,
SOL-OP,err:OP_insufficient_data(32/6),$88.93B,
QNT-OP,err:OP_insufficient_data(32/6),$2.61B,
DAI-OP,err:OP_insufficient_data(32/6),$4.89B,
ONDO-OP,err:OP_insufficient_data(32/6),$4.17B,
APT-OP,err:OP_insufficient_data(32/6),$4.44B,
MOVE-OP,err:OP_insufficient_data(32/6),$1.66B,
RSR-OP,err:OP_insufficient_data(32/6),$1.70B,
SUN-OP,err:OP_insufficient_data(32/6),$1.56B,
ABTC-OP,err:OP_insufficient_data(32/6),$1.46B,
DEEP-OP,err:OP_insufficient_data(32/6),$1.66B,
MOG-OP,err:OP_insufficient_data(32/6),$1.63B,
IBERA-OP,err:OP_insufficient_data(32/6),$1.46B,
PEPE-OP,err:OP_insufficient_data(32/6),$6.75B,
GHO-OP,err:OP_insufficient_data(32/6),$1.45B,
LINK-OP,err:OP_insufficient_data(32/6),$11.51B,
BONK-OP,err:OP_insufficient_data(32/6),$2.74B,
BSC-USD-OP,err:OP_insufficient_data(32/6),$7.18B,
MANA-OP,err:OP_insufficient_data(32/6),$1.79B,
SUSDE-OP,err:OP_insufficient_data(32/6),$3.68B,
VIRTUAL-OP,err:OP_insufficient_data(32/6),$2.46B,
RUNE-OP,err:OP_insufficient_data(32/6),$1.83B,
EOS-OP,err:OP_insufficient_data(32/6),$2.38B,
CRO-OP,err:OP_insufficient_data(32/6),$4.07B,
USDC.E-OP,err:OP_insufficient_data(32/6),$1.72B,
FLR-OP,err:OP_insufficient_data(32/6),$2.43B,
TAO-OP,err:OP_insufficient_data(32/6),$4.88B,
OM-OP,err:OP_insufficient_data(32/6),$1.57B,
USDO-OP,err:OP_insufficient_data(32/6),$1.41B,
SAVAX-OP,err:OP_insufficient_data(32/6),$1.46B,
SUPER-OP,err:OP_insufficient_data(32/6),$1.57B,
KAITO-OP,err:OP_insufficient_data(32/6),$1.71B,
LAUNCHCOIN-OP,err:OP_insufficient_data(32/6),$1.45B,
KCS-OP,err:OP_insufficient_data(32/6),$2.66B,
SOLVBTC-OP,err:OP_insufficient_data(32/6),$2.48B,
TON-OP,err:OP_insufficient_data(32/6),$8.83B,
ALGO-OP,err:OP_insufficient_data(32/6),$3.12B,
ENS-OP,err:OP_insufficient_data(32/6),$1.93B,
CMETH-OP,err:OP_insufficient_data(32/6),$1.72B,
OSETH-OP,err:OP_insufficient_data(32/6),$1.94B,
ONE-OP,err:OP_insufficient_data(32/6),$1.40B,
USD1-OP,err:OP_insufficient_data(32/6),$3.33B,
HNT-OP,err:OP_insufficient_data(32/6),$1.92B,
TRX-OP,err:OP_insufficient_data(32/6),$26.76B,
AIOZ-OP,err:OP_insufficient_data(32/6),$1.70B,
EZETH-OP,err:OP_insufficient_data(32/6),$2.00B,
BTC.B-OP,err:OP_insufficient_data(32/6),$1.73B,
OKB-OP,err:OP_insufficient_data(32/6),$4.32B,
CUSDO-OP,err:OP_insufficient_data(32/6),$1.41B,
LUNC-OP,err:OP_insufficient_data(32/6),$1.54B,
ZK-OP,err:OP_insufficient_data(32/6),$1.44B,
FTN-OP,err:OP_insufficient_data(32/6),$3.08B,
LDO-OP,err:OP_insufficient_data(32/6),$1.98B,
COMP-OP,err:OP_insufficient_data(32/6),$1.58B,
VET-OP,err:OP_insufficient_data(32/6),$3.64B,
DOT-OP,err:OP_insufficient_data(32/6),$8.32B,
RETH-OP,err:OP_insufficient_data(32/6),$2.39B,
BSV-OP,err:OP_insufficient_data(32/6),$1.90B,
USDB-OP,err:OP_insufficient_data(32/6),$1.60B,
MEW-OP,err:OP_insufficient_data(32/6),$1.49B,
WEETH-OP,err:OP_insufficient_data(32/6),$7.29B,
ARB-OP,err:OP_insufficient_data(32/6),$3.12B,
CGETH.HASHKEY-OP,err:OP_insufficient_data(32/6),$1.72B,
NOT-OP,err:OP_insufficient_data(32/6),$1.48B,
JLP-OP,err:OP_insufficient_data(32/6),$2.79B,
BTSE-OP,err:OP_insufficient_data(32/6),$1.44B,
EETH-OP,err:OP_insufficient_data(32/6),$1.61B,
XRP-OP,err:OP_insufficient_data(32/6),$139.18B,
S-OP,err:OP_insufficient_data(32/6),$2.79B,
MSOL-OP,err:OP_insufficient_data(32/6),$2.10B,
XDC-OP,err:OP_insufficient_data(32/6),$2.31B,
SUSDS-OP,err:OP_insufficient_data(32/6),$3.58B,
BBSOL-OP,err:OP_insufficient_data(32/6),$1.46B,
WBTC-OP,err:OP_insufficient_data(32/6),$14.97B,
WIF-OP,err:OP_insufficient_data(32/6),$2.18B,
CAKE-OP,err:OP_insufficient_data(32/6),$1.94B,
TUSD-OP,err:OP_insufficient_data(32/6),$1.69B,
FLOW-OP,err:OP_insufficient_data(32/6),$1.84B,
FLOKI-OP,err:OP_insufficient_data(32/6),$2.15B,
CHZ-OP,err:OP_insufficient_data(32/6),$1.62B,
EGLD-OP,err:OP_insufficient_data(32/6),$1.71B,
USDD-OP,err:OP_insufficient_data(32/6),$1.56B,
XMR-OP,err:OP_insufficient_data(32/6),$7.72B,
GLM-OP,err:OP_insufficient_data(32/6),$1.46B,
USDG-OP,err:OP_insufficient_data(32/6),$1.47B,
CVX-OP,err:OP_insufficient_data(32/6),$1.47B,
POPCAT-OP,err:OP_insufficient_data(32/6),$1.64B,
NFT-OP,err:OP_insufficient_data(32/6),$1.63B,
VRSC-OP,err:OP_insufficient_data(32/6),$1.42B,
GRT-OP,err:OP_insufficient_data(32/6),$2.25B,
WAL-OP,err:OP_insufficient_data(32/6),$2.01B,
RLUSD-OP,err:OP_insufficient_data(32/6),$1.51B,
MNT-OP,err:OP_insufficient_data(32/6),$3.69B,
ETC-OP,err:OP_insufficient_data(32/6),$4.00B,
W-OP,err:OP_insufficient_data(32/6),$1.63B,
CLBTC-OP,err:OP_insufficient_data(32/6),$2.04B,
PNUT-OP,err:OP_insufficient_data(32/6),$1.52B,
XSOLVBTC-OP,err:OP_insufficient_data(32/6),$1.88B,
SYRUP-OP,err:OP_insufficient_data(32/6),$1.58B,
MOODENG-OP,err:OP_insufficient_data(32/6),$1.43B,
CELO-OP,err:OP_insufficient_data(32/6),$1.41B,
BTT-OP,err:OP_insufficient_data(32/6),$1.91B,
INJ-OP,err:OP_insufficient_data(32/6),$2.38B,
BEAM-OP,err:OP_insufficient_data(32/6),$1.61B,
DYDX-OP,err:OP_insufficient_data(32/6),$1.70B,
CKB-OP,err:OP_insufficient_data(32/6),$1.43B,
1INCH-OP,err:OP_insufficient_data(32/6),$1.51B,
NEAR-OP,err:OP_insufficient_data(32/6),$4.61B,
TRUMP-OP,err:OP_insufficient_data(32/6),$4.05B,
JUP-OP,err:OP_insufficient_data(32/6),$2.64B,
GALA-OP,err:OP_insufficient_data(32/6),$2.06B,
RON-OP,err:OP_insufficient_data(32/6),$1.65B,
XEC-OP,err:OP_insufficient_data(32/6),$1.65B,
JITOSOL-OP,err:OP_insufficient_data(32/6),$4.23B,
SEI-OP,err:OP_insufficient_data(32/6),$2.39B,
USR-OP,err:OP_insufficient_data(32/6),$1.47B,
FDUSD-OP,err:OP_insufficient_data(32/6),$2.70B,
TETH-OP,err:OP_insufficient_data(32/6),$1.44B,
MWC-OP,err:OP_insufficient_data(32/6),$1.57B,
GT-OP,err:OP_insufficient_data(32/6),$3.80B,
FET-OP,err:OP_insufficient_data(32/6),$3.15B,
BLUR-OP,err:OP_insufficient_data(32/6),$1.44B,
BNSOL-OP,err:OP_insufficient_data(32/6),$2.63B,
STETH-OP,err:OP_insufficient_data(32/6),$24.13B,
GRASS-OP,err:OP_insufficient_data(32/6),$1.83B,
BERA-OP,err:OP_insufficient_data(32/6),$1.56B,
MATIC-OP,err:OP_insufficient_data(32/6),$1.56B,
VTHO-OP,err:OP_insufficient_data(32/6),$1.42B,
NEO-OP,err:OP_insufficient_data(32/6),$1.66B,
BUIDL-OP,err:OP_insufficient_data(32/6),$4.10B,
BDX-OP,err:OP_insufficient_data(32/6),$1.66B,
ETHFI-OP,err:OP_insufficient_data(32/6),$1.60B,
DASH-OP,err:OP_insufficient_data(32/6),$1.48B,
USDS-OP,err:OP_insufficient_data(32/6),$8.21B,
USDT0-OP,err:OP_insufficient_data(32/6),$2.37B,
JTO-OP,err:OP_insufficient_data(32/6),$1.86B,
BUSD-OP,err:OP_insufficient_data(32/6),$1.52B,
ARKM-OP,err:OP_insufficient_data(32/6),$1.48B,
OUSG-OP,err:OP_insufficient_data(32/6),$1.81B,
ATOM-OP,err:OP_insufficient_data(32/6),$3.37B,
POL-OP,err:OP_insufficient_data(32/6),$3.24B,
WHYPE-OP,err:OP_insufficient_data(32/6),$1.54B,
CHEEMS-OP,err:OP_insufficient_data(32/6),$1.52B,
PLUME-OP,err:OP_insufficient_data(32/6),$1.61B,
BABYDOGE-OP,err:OP_insufficient_data(32/6),$1.47B,
GNO-OP,err:OP_insufficient_data(32/6),$1.55B,
BAT-OP,err:OP_insufficient_data(32/6),$1.42B,
KSM-OP,err:OP_insufficient_data(32/6),$1.50B,
DOGE-OP,err:OP_insufficient_data(32/6),$35.04B,
KET-OP,err:OP_insufficient_data(32/6),$1.68B,
IMX-OP,err:OP_insufficient_data(32/6),$2.39B,
WSTETH-OP,err:OP_insufficient_data(32/6),$11.79B,
THETA-OP,err:OP_insufficient_data(32/6),$2.10B,
CWBTC-OP,err:OP_insufficient_data(32/6),$1.47B,
SUI-OP,err:OP_insufficient_data(32/6),$14.06B,
OP-JASMY,err:OP_insufficient_data(32/6),$2.07B,
OP-LSETH,err:OP_insufficient_data(32/6),$1.50B,
OP-ZETA,err:OP_insufficient_data(32/6),$1.41B,
OP-ATH,err:OP_insufficient_data(32/6),$1.64B,
OP-TKX,err:OP_insufficient_data(32/6),$4.07B,
OP-USDY,err:OP_insufficient_data(32/6),$1.79B,
OP-AXL,err:OP_insufficient_data(32/6),$1.55B,
OP-PI,err:OP_insufficient_data(32/6),$6.75B,
OP-EIGEN,err:OP_insufficient_data(32/6),$1.61B,
OP-BCH,err:OP_insufficient_data(32/6),$9.03B,
OP-USDF,err:OP_insufficient_data(32/6),$1.57B,
OP-EURC,err:OP_insufficient_data(32/6),$1.43B,
OP-CBBTC,err:OP_insufficient_data(32/6),$5.75B,
OP-CTC,err:OP_insufficient_data(32/6),$1.50B,
OP-SPX,err:OP_insufficient_data(32/6),$1.88B,
OP-BORG,err:OP_insufficient_data(32/6),$1.41B,
OP-NEIRO,err:OP_insufficient_data(32/6),$1.42B,
OP-TRIP,err:OP_insufficient_data(32/6),$1.42B,
OP-USDX,err:OP_insufficient_data(32/6),$1.85B,
OP-IP,err:OP_insufficient_data(32/6),$2.46B,
OP-USD0,err:OP_insufficient_data(32/6),$1.84B,
OP-GAS,err:OP_insufficient_data(32/6),$1.41B,
OP-ASTR,err:OP_insufficient_data(32/6),$1.43B,
OP-ADA,err:OP_insufficient_data(32/6),$28.03B,
OP-KAVA,err:OP_insufficient_data(32/6),$1.66B,
OP-KTA,err:OP_insufficient_data(32/6),$1.51B,
OP-BTC,err:OP_insufficient_data(32/6),$2.12T,
OP-KAS,err:OP_insufficient_data(32/6),$4.07B,
OP-DCR,err:OP_insufficient_data(32/6),$1.45B,
OP-TFUEL,err:OP_insufficient_data(32/6),$1.45B,
OP-PAXG,err:OP_insufficient_data(32/6),$1.98B,
OP-WETH,err:OP_insufficient_data(32/6),$8.20B,
OP-AKT,err:OP_insufficient_data(32/6),$1.57B,
OP-SNX,err:OP_insufficient_data(32/6),$1.47B,
