Pair,Correlation,Combined Market Cap,Combined Change %
UDS-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
IMX-WLFI,err:WLFI_insufficient_data(29/6),$2.90B,
BUIDL-WLFI,err:WLFI_insufficient_data(29/6),$4.60B,
NEO-WLFI,err:WLFI_insufficient_data(29/6),$2.96B,
FRXUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.87B,
IOTA-WLFI,err:WLFI_insufficient_data(29/6),$3.06B,
GAS-WLFI,err:WLFI_insufficient_data(29/6),$2.87B,
FDUSD-WLFI,err:WLFI_insufficient_data(29/6),$3.15B,
PGOLD-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
JST-WLFI,err:WLFI_insufficient_data(29/6),$3.14B,
PYTH-WLFI,err:WLFI_insufficient_data(29/6),$3.08B,
YFI-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
ZBCN-WLFI,err:WLFI_insufficient_data(29/6),$2.96B,
AVAX-WLFI,err:WLFI_insufficient_data(29/6),$6.76B,
ETC-WLFI,err:WLFI_insufficient_data(29/6),$4.13B,
EIGEN-WLFI,err:WLFI_insufficient_data(29/6),$2.88B,
SHIB-WLFI,err:WLFI_insufficient_data(29/6),$6.63B,
MELANIA-WLFI,err:WLFI_insufficient_data(29/6),$2.87B,
LEO-WLFI,err:WLFI_insufficient_data(29/6),$10.66B,
SPX-WLFI,err:WLFI_insufficient_data(29/6),$3.06B,
APEPE-WLFI,err:WLFI_insufficient_data(29/6),$2.96B,
ASTER-WLFI,err:WLFI_insufficient_data(29/6),$4.55B,
NEAR-WLFI,err:WLFI_insufficient_data(29/6),$4.12B,
XMR-WLFI,err:WLFI_insufficient_data(29/6),$8.94B,
RAIN-WLFI,err:WLFI_insufficient_data(29/6),$7.40B,
TRUMP-WLFI,err:WLFI_insufficient_data(29/6),$3.54B,
MNEE-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
RAVE-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
ARB-WLFI,err:WLFI_insufficient_data(29/6),$3.43B,
XEC-WLFI,err:WLFI_insufficient_data(29/6),$2.92B,
SAND-WLFI,err:WLFI_insufficient_data(29/6),$2.99B,
MANA-WLFI,err:WLFI_insufficient_data(29/6),$2.96B,
SATUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.92B,
FLOKI-WLFI,err:WLFI_insufficient_data(29/6),$3.07B,
HTX-WLFI,err:WLFI_insufficient_data(29/6),$4.33B,
JTRSY-WLFI,err:WLFI_insufficient_data(29/6),$3.32B,
USDTB-WLFI,err:WLFI_insufficient_data(29/6),$3.59B,
ZRO-WLFI,err:WLFI_insufficient_data(29/6),$3.10B,
REAL-WLFI,err:WLFI_insufficient_data(29/6),$2.93B,
ICNT-WLFI,err:WLFI_insufficient_data(29/6),$2.87B,
ADI-WLFI,err:WLFI_insufficient_data(29/6),$3.05B,
RVN-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
BCAP-WLFI,err:WLFI_insufficient_data(29/6),$2.96B,
SOSO-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
XAUT-WLFI,err:WLFI_insufficient_data(29/6),$5.33B,
OP-WLFI,err:WLFI_insufficient_data(29/6),$3.16B,
DOGE-WLFI,err:WLFI_insufficient_data(29/6),$19.75B,
FRAX-WLFI,err:WLFI_insufficient_data(29/6),$3.03B,
0G-WLFI,err:WLFI_insufficient_data(29/6),$2.89B,
OZO-WLFI,err:WLFI_insufficient_data(29/6),$2.88B,
CRVUSD-WLFI,err:WLFI_insufficient_data(29/6),$3.05B,
RAY-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
UB-WLFI,err:WLFI_insufficient_data(29/6),$2.87B,
ONYC-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
1INCH-WLFI,err:WLFI_insufficient_data(29/6),$2.89B,
PUMP-WLFI,err:WLFI_insufficient_data(29/6),$4.07B,
AXS-WLFI,err:WLFI_insufficient_data(29/6),$2.99B,
PENDLE-WLFI,err:WLFI_insufficient_data(29/6),$2.96B,
ZORA-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
JAAA-WLFI,err:WLFI_insufficient_data(29/6),$3.48B,
BTC-WLFI,err:WLFI_insufficient_data(29/6),$1.38T,
USDR-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
VVV-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
USD0-WLFI,err:WLFI_insufficient_data(29/6),$3.33B,
STX-WLFI,err:WLFI_insufficient_data(29/6),$3.23B,
STAC-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
EURC-WLFI,err:WLFI_insufficient_data(29/6),$3.22B,
XLM-WLFI,err:WLFI_insufficient_data(29/6),$8.35B,
MORPHO-WLFI,err:WLFI_insufficient_data(29/6),$3.51B,
BCH-WLFI,err:WLFI_insufficient_data(29/6),$14.21B,
PC0000031-WLFI,err:WLFI_insufficient_data(29/6),$2.95B,
GLM-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
BEAM-WLFI,err:WLFI_insufficient_data(29/6),$2.88B,
CHZ-WLFI,err:WLFI_insufficient_data(29/6),$3.18B,
USR-WLFI,err:WLFI_insufficient_data(29/6),$2.92B,
AERO-WLFI,err:WLFI_insufficient_data(29/6),$3.06B,
XDAI-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
USDF-WLFI,err:WLFI_insufficient_data(29/6),$4.51B,
FLR-WLFI,err:WLFI_insufficient_data(29/6),$3.58B,
AAVE-WLFI,err:WLFI_insufficient_data(29/6),$4.69B,
TRAC-WLFI,err:WLFI_insufficient_data(29/6),$2.92B,
COMP-WLFI,err:WLFI_insufficient_data(29/6),$2.95B,
APT-WLFI,err:WLFI_insufficient_data(29/6),$3.48B,
TWT-WLFI,err:WLFI_insufficient_data(29/6),$2.99B,
NUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.98B,
MNT-WLFI,err:WLFI_insufficient_data(29/6),$4.86B,
BFUSD-WLFI,err:WLFI_insufficient_data(29/6),$4.08B,
WFI-WLFI,err:WLFI_insufficient_data(29/6),$2.93B,
YLDS-WLFI,err:WLFI_insufficient_data(29/6),$2.98B,
BAT-WLFI,err:WLFI_insufficient_data(29/6),$2.95B,
LDO-WLFI,err:WLFI_insufficient_data(29/6),$3.05B,
WBT-WLFI,err:WLFI_insufficient_data(29/6),$13.87B,
S-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
KUB-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
FIL-WLFI,err:WLFI_insufficient_data(29/6),$3.49B,
VSN-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
GT-WLFI,err:WLFI_insufficient_data(29/6),$3.89B,
RENDER-WLFI,err:WLFI_insufficient_data(29/6),$3.52B,
JUP-WLFI,err:WLFI_insufficient_data(29/6),$3.30B,
A7A5-WLFI,err:WLFI_insufficient_data(29/6),$3.26B,
PUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.88B,
9BIT-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
NXM-WLFI,err:WLFI_insufficient_data(29/6),$2.85B,
BARD-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
JTO-WLFI,err:WLFI_insufficient_data(29/6),$2.88B,
BDX-WLFI,err:WLFI_insufficient_data(29/6),$3.37B,
NEXO-WLFI,err:WLFI_insufficient_data(29/6),$3.65B,
OUSG-WLFI,err:WLFI_insufficient_data(29/6),$3.48B,
AB-WLFI,err:WLFI_insufficient_data(29/6),$3.00B,
CVX-WLFI,err:WLFI_insufficient_data(29/6),$2.94B,
B-WLFI,err:WLFI_insufficient_data(29/6),$2.90B,
AVUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.86B,
KAS-WLFI,err:WLFI_insufficient_data(29/6),$3.62B,
BGB-WLFI,err:WLFI_insufficient_data(29/6),$4.42B,
DUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.87B,
CC-WLFI,err:WLFI_insufficient_data(29/6),$8.80B,
DCR-WLFI,err:WLFI_insufficient_data(29/6),$3.17B,
IUSD-WLFI,err:WLFI_insufficient_data(29/6),$2.93B,
DOLA-WLFI,err:WLFI_insufficient_data(29/6),$2.88B,
WLFI-BNB,err:WLFI_insufficient_data(29/6),$88.36B,
WLFI-CTC,err:WLFI_insufficient_data(29/6),$2.85B,
WLFI-THETA,err:WLFI_insufficient_data(29/6),$2.97B,
WLFI-ALGO,err:WLFI_insufficient_data(29/6),$3.59B,
WLFI-ZEC,err:WLFI_insufficient_data(29/6),$7.62B,
WLFI-DEXE,err:WLFI_insufficient_data(29/6),$2.87B,
WLFI-FF,err:WLFI_insufficient_data(29/6),$2.95B,
WLFI-NFT,err:WLFI_insufficient_data(29/6),$3.09B,
WLFI-WAL,err:WLFI_insufficient_data(29/6),$2.89B,
WLFI-ETH,err:WLFI_insufficient_data(29/6),$244.14B,
WLFI-ENA,err:WLFI_insufficient_data(29/6),$3.77B,
WLFI-GNO,err:WLFI_insufficient_data(29/6),$3.10B,
WLFI-TUSD,err:WLFI_insufficient_data(29/6),$3.25B,
WLFI-TEL,err:WLFI_insufficient_data(29/6),$3.02B,
WLFI-TFUEL,err:WLFI_insufficient_data(29/6),$2.87B,
WLFI-TIBBIR,err:WLFI_insufficient_data(29/6),$2.89B,
WLFI-PYUSD,err:WLFI_insufficient_data(29/6),$6.81B,
WLFI-OKB,err:WLFI_insufficient_data(29/6),$4.45B,
WLFI-WIF,err:WLFI_insufficient_data(29/6),$2.99B,
WLFI-HOME,err:WLFI_insufficient_data(29/6),$2.85B,
WLFI-AMP,err:WLFI_insufficient_data(29/6),$2.89B,
WLFI-COCO,err:WLFI_insufficient_data(29/6),$2.87B,
WLFI-XRP,err:WLFI_insufficient_data(29/6),$93.42B,
WLFI-KCS,err:WLFI_insufficient_data(29/6),$3.88B,
WLFI-CAKE,err:WLFI_insufficient_data(29/6),$3.20B,
WLFI-KOGE,err:WLFI_insufficient_data(29/6),$2.92B,
WLFI-SIREN,err:WLFI_insufficient_data(29/6),$2.91B,
TON-USYC,err:USYC_insufficient_data(36/6),$5.12B,
FET-USYC,err:USYC_insufficient_data(36/6),$1.98B,
ONDO-USYC,err:USYC_insufficient_data(36/6),$2.94B,
RUNE-USYC,err:USYC_insufficient_data(36/6),$1.73B,
SUN-USYC,err:USYC_insufficient_data(36/6),$1.92B,
KITE-USYC,err:USYC_insufficient_data(36/6),$1.96B,
USDE-USYC,err:USYC_insufficient_data(36/6),$7.88B,
FDIT-USYC,err:USYC_insufficient_data(36/6),$1.77B,
BTT-USYC,err:USYC_insufficient_data(36/6),$1.93B,
DASH-USYC,err:USYC_insufficient_data(36/6),$2.07B,
VIRTUAL-USYC,err:USYC_insufficient_data(36/6),$2.02B,
XVG-USYC,err:USYC_insufficient_data(36/6),$1.69B,
BSV-USYC,err:USYC_insufficient_data(36/6),$1.93B,
USTBL-USYC,err:USYC_insufficient_data(36/6),$1.81B,
HNT-USYC,err:USYC_insufficient_data(36/6),$1.85B,
SUI-USYC,err:USYC_insufficient_data(36/6),$5.41B,
VET-USYC,err:USYC_insufficient_data(36/6),$2.30B,
XPL-USYC,err:USYC_insufficient_data(36/6),$1.81B,
WLD-USYC,err:USYC_insufficient_data(36/6),$2.73B,
ZRX-USYC,err:USYC_insufficient_data(36/6),$1.68B,
FARTCOIN-USYC,err:USYC_insufficient_data(36/6),$1.79B,
USDT-USYC,err:USYC_insufficient_data(36/6),$185.26B,
STABLE-USYC,err:USYC_insufficient_data(36/6),$2.14B,
DOT-USYC,err:USYC_insufficient_data(36/6),$3.88B,
STRK-USYC,err:USYC_insufficient_data(36/6),$1.86B,
LUNC-USYC,err:USYC_insufficient_data(36/6),$1.78B,
PRIME-USYC,err:USYC_insufficient_data(36/6),$1.89B,
RIVER-USYC,err:USYC_insufficient_data(36/6),$1.84B,
ZK-USYC,err:USYC_insufficient_data(36/6),$1.84B,
BMX-USYC,err:USYC_insufficient_data(36/6),$1.72B,
UNI-USYC,err:USYC_insufficient_data(36/6),$3.86B,
FOGO-USYC,err:USYC_insufficient_data(36/6),$1.68B,
USDY-USYC,err:USYC_insufficient_data(36/6),$2.29B,
ACRED-USYC,err:USYC_insufficient_data(36/6),$1.72B,
GHO-USYC,err:USYC_insufficient_data(36/6),$2.12B,
MX-USYC,err:USYC_insufficient_data(36/6),$1.75B,
EUTBL-USYC,err:USYC_insufficient_data(36/6),$2.36B,
SYRUP-USYC,err:USYC_insufficient_data(36/6),$1.88B,
CTM-USYC,err:USYC_insufficient_data(36/6),$1.96B,
LTC-USYC,err:USYC_insufficient_data(36/6),$5.83B,
BTSE-USYC,err:USYC_insufficient_data(36/6),$1.82B,
ULTIMA-USYC,err:USYC_insufficient_data(36/6),$1.80B,
GUSD-USYC,err:USYC_insufficient_data(36/6),$1.74B,
OHM-USYC,err:USYC_insufficient_data(36/6),$1.86B,
RLB-USYC,err:USYC_insufficient_data(36/6),$1.72B,
AWE-USYC,err:USYC_insufficient_data(36/6),$1.78B,
KMNO-USYC,err:USYC_insufficient_data(36/6),$1.72B,
USDC-USYC,err:USYC_insufficient_data(36/6),$75.26B,
AR-USYC,err:USYC_insufficient_data(36/6),$1.72B,
HASH-USYC,err:USYC_insufficient_data(36/6),$2.54B,
USDAI-USYC,err:USYC_insufficient_data(36/6),$2.15B,
XTZ-USYC,err:USYC_insufficient_data(36/6),$2.02B,
CHEEMS-USYC,err:USYC_insufficient_data(36/6),$1.69B,
EDU-USYC,err:USYC_insufficient_data(36/6),$1.70B,
QRL-USYC,err:USYC_insufficient_data(36/6),$1.72B,
ICP-USYC,err:USYC_insufficient_data(36/6),$2.92B,
TKX-USYC,err:USYC_insufficient_data(36/6),$1.70B,
LINK-USYC,err:USYC_insufficient_data(36/6),$7.93B,
BORG-USYC,err:USYC_insufficient_data(36/6),$1.78B,
ADA-USYC,err:USYC_insufficient_data(36/6),$12.16B,
BAN-USYC,err:USYC_insufficient_data(36/6),$1.69B,
LIT-USYC,err:USYC_insufficient_data(36/6),$2.01B,
EURS-USYC,err:USYC_insufficient_data(36/6),$1.75B,
KTA-USYC,err:USYC_insufficient_data(36/6),$1.72B,
CFX-USYC,err:USYC_insufficient_data(36/6),$1.87B,
ROSE-USYC,err:USYC_insufficient_data(36/6),$1.68B,
CORE-USYC,err:USYC_insufficient_data(36/6),$1.68B,
BERA-USYC,err:USYC_insufficient_data(36/6),$1.73B,
RLUSD-USYC,err:USYC_insufficient_data(36/6),$3.11B,
DAI-USYC,err:USYC_insufficient_data(36/6),$5.75B,
WEMIX-USYC,err:USYC_insufficient_data(36/6),$1.73B,
CRO-USYC,err:USYC_insufficient_data(36/6),$4.88B,
GALA-USYC,err:USYC_insufficient_data(36/6),$1.78B,
THBILL-USYC,err:USYC_insufficient_data(36/6),$1.75B,
REUSD-USYC,err:USYC_insufficient_data(36/6),$1.70B,
SFP-USYC,err:USYC_insufficient_data(36/6),$1.73B,
POL-USYC,err:USYC_insufficient_data(36/6),$2.73B,
IP-USYC,err:USYC_insufficient_data(36/6),$2.00B,
ETHFI-USYC,err:USYC_insufficient_data(36/6),$1.95B,
AKT-USYC,err:USYC_insufficient_data(36/6),$1.69B,
CUSD-USYC,err:USYC_insufficient_data(36/6),$1.74B,
USDS-USYC,err:USYC_insufficient_data(36/6),$11.40B,
SKY-USYC,err:USYC_insufficient_data(36/6),$3.13B,
ATOM-USYC,err:USYC_insufficient_data(36/6),$2.71B,
FLUID-USYC,err:USYC_insufficient_data(36/6),$1.77B,
USDG-USYC,err:USYC_insufficient_data(36/6),$3.18B,
QTUM-USYC,err:USYC_insufficient_data(36/6),$1.69B,
RSR-USYC,err:USYC_insufficient_data(36/6),$1.69B,
FTN-USYC,err:USYC_insufficient_data(36/6),$2.06B,
TIA-USYC,err:USYC_insufficient_data(36/6),$1.89B,
LPT-USYC,err:USYC_insufficient_data(36/6),$1.71B,
币安人生-USYC,err:USYC_insufficient_data(36/6),$1.69B,
SENT-USYC,err:USYC_insufficient_data(36/6),$1.75B,
QNT-USYC,err:USYC_insufficient_data(36/6),$2.60B,
M-USYC,err:USYC_insufficient_data(36/6),$4.14B,
GOMINING-USYC,err:USYC_insufficient_data(36/6),$1.72B,
EGLD-USYC,err:USYC_insufficient_data(36/6),$1.73B,
BONK-USYC,err:USYC_insufficient_data(36/6),$2.17B,
USYC-TAO,err:USYC_insufficient_data(36/6),$3.46B,
USYC-GRASS,err:USYC_insufficient_data(36/6),$1.69B,
USYC-2Z,err:USYC_insufficient_data(36/6),$1.86B,
USYC-PIPPIN,err:USYC_insufficient_data(36/6),$2.23B,
USYC-XDC,err:USYC_insufficient_data(36/6),$2.32B,
USYC-PI,err:USYC_insufficient_data(36/6),$3.15B,
USYC-MYX,err:USYC_insufficient_data(36/6),$1.95B,
USYC-XCN,err:USYC_insufficient_data(36/6),$1.79B,
USYC-SEI,err:USYC_insufficient_data(36/6),$2.10B,
USYC-INJ,err:USYC_insufficient_data(36/6),$1.90B,
USYC-MON,err:USYC_insufficient_data(36/6),$1.84B,
USYC-CCD,err:USYC_insufficient_data(36/6),$1.68B,
USYC-MF-ONE,err:USYC_insufficient_data(36/6),$1.71B,
USYC-SNX,err:USYC_insufficient_data(36/6),$1.69B,
USYC-ZANO,err:USYC_insufficient_data(36/6),$1.73B,
USYC-HBAR,err:USYC_insufficient_data(36/6),$5.97B,
USYC-MWC,err:USYC_insufficient_data(36/6),$1.78B,
USYC-JASMY,err:USYC_insufficient_data(36/6),$1.89B,
USYC-GRT,err:USYC_insufficient_data(36/6),$1.89B,
USYC-USDD,err:USYC_insufficient_data(36/6),$2.30B,
USYC-A,err:USYC_insufficient_data(36/6),$1.73B,
USYC-ATH,err:USYC_insufficient_data(36/6),$1.69B,
USYC-USX,err:USYC_insufficient_data(36/6),$1.90B,
USYC-PC0000023,err:USYC_insufficient_data(36/6),$1.69B,
USYC-USDZ,err:USYC_insufficient_data(36/6),$1.69B,
USYC-KAU,err:USYC_insufficient_data(36/6),$1.97B,
USYC-NIGHT,err:USYC_insufficient_data(36/6),$2.53B,
USYC-ENS,err:USYC_insufficient_data(36/6),$1.85B,
USYC-UDS,err:USYC_insufficient_data(36/6),$1.77B,
USYC-IMX,err:USYC_insufficient_data(36/6),$1.74B,
USYC-BUIDL,err:USYC_insufficient_data(36/6),$3.43B,
USYC-NEO,err:USYC_insufficient_data(36/6),$1.79B,
USYC-FRXUSD,err:USYC_insufficient_data(36/6),$1.70B,
USYC-IOTA,err:USYC_insufficient_data(36/6),$1.89B,
USYC-GAS,err:USYC_insufficient_data(36/6),$1.70B,
USYC-FDUSD,err:USYC_insufficient_data(36/6),$1.98B,
USYC-PGOLD,err:USYC_insufficient_data(36/6),$1.68B,
USYC-JST,err:USYC_insufficient_data(36/6),$1.97B,
USYC-PYTH,err:USYC_insufficient_data(36/6),$1.91B,
USYC-YFI,err:USYC_insufficient_data(36/6),$1.69B,
USYC-ZBCN,err:USYC_insufficient_data(36/6),$1.79B,
USYC-AVAX,err:USYC_insufficient_data(36/6),$5.59B,
USYC-ETC,err:USYC_insufficient_data(36/6),$2.96B,
USYC-EIGEN,err:USYC_insufficient_data(36/6),$1.71B,
USYC-SHIB,err:USYC_insufficient_data(36/6),$5.47B,
USYC-MELANIA,err:USYC_insufficient_data(36/6),$1.70B,
USYC-LEO,err:USYC_insufficient_data(36/6),$9.49B,
USYC-SPX,err:USYC_insufficient_data(36/6),$1.89B,
USYC-APEPE,err:USYC_insufficient_data(36/6),$1.79B,
USYC-ASTER,err:USYC_insufficient_data(36/6),$3.38B,
USYC-PENGU,err:USYC_insufficient_data(36/6),$2.05B,
USYC-NEAR,err:USYC_insufficient_data(36/6),$2.95B,
USYC-XMR,err:USYC_insufficient_data(36/6),$7.77B,
USYC-RAIN,err:USYC_insufficient_data(36/6),$6.23B,
USYC-COW,err:USYC_insufficient_data(36/6),$1.71B,
USYC-TRUMP,err:USYC_insufficient_data(36/6),$2.37B,
USYC-MNEE,err:USYC_insufficient_data(36/6),$1.69B,
USYC-RAVE,err:USYC_insufficient_data(36/6),$1.68B,
USYC-ARB,err:USYC_insufficient_data(36/6),$2.26B,
USYC-FIGR_HELOC,err:USYC_insufficient_data(36/6),$17.05B,
USYC-XEC,err:USYC_insufficient_data(36/6),$1.75B,
USYC-SAND,err:USYC_insufficient_data(36/6),$1.82B,
USYC-MANA,err:USYC_insufficient_data(36/6),$1.79B,
USYC-SATUSD,err:USYC_insufficient_data(36/6),$1.75B,
USYC-FLOKI,err:USYC_insufficient_data(36/6),$1.90B,
USYC-HTX,err:USYC_insufficient_data(36/6),$3.16B,
USYC-JTRSY,err:USYC_insufficient_data(36/6),$2.16B,
USYC-USDTB,err:USYC_insufficient_data(36/6),$2.42B,
USYC-ZRO,err:USYC_insufficient_data(36/6),$1.93B,
USYC-REAL,err:USYC_insufficient_data(36/6),$1.76B,
USYC-ICNT,err:USYC_insufficient_data(36/6),$1.71B,
USYC-ADI,err:USYC_insufficient_data(36/6),$1.88B,
USYC-RVN,err:USYC_insufficient_data(36/6),$1.69B,
USYC-BCAP,err:USYC_insufficient_data(36/6),$1.79B,
USYC-SOSO,err:USYC_insufficient_data(36/6),$1.69B,
USYC-XAUT,err:USYC_insufficient_data(36/6),$4.16B,
USYC-OP,err:USYC_insufficient_data(36/6),$1.99B,
USYC-DOGE,err:USYC_insufficient_data(36/6),$18.58B,
USYC-FRAX,err:USYC_insufficient_data(36/6),$1.86B,
USYC-0G,err:USYC_insufficient_data(36/6),$1.72B,
USYC-OZO,err:USYC_insufficient_data(36/6),$1.71B,
USYC-CRVUSD,err:USYC_insufficient_data(36/6),$1.88B,
USYC-RAY,err:USYC_insufficient_data(36/6),$1.77B,
USYC-UB,err:USYC_insufficient_data(36/6),$1.70B,
USYC-ONYC,err:USYC_insufficient_data(36/6),$1.69B,
USYC-1INCH,err:USYC_insufficient_data(36/6),$1.72B,
USYC-LION,err:USYC_insufficient_data(36/6),$1.72B,
USYC-PUMP,err:USYC_insufficient_data(36/6),$2.90B,
USYC-AXS,err:USYC_insufficient_data(36/6),$1.82B,
USYC-PENDLE,err:USYC_insufficient_data(36/6),$1.79B,
USYC-ZORA,err:USYC_insufficient_data(36/6),$1.69B,
USYC-PAXG,err:USYC_insufficient_data(36/6),$3.87B,
USYC-USD1,err:USYC_insufficient_data(36/6),$6.82B,
USYC-JAAA,err:USYC_insufficient_data(36/6),$2.31B,
USYC-BTC,err:USYC_insufficient_data(36/6),$1.38T,
USYC-USDR,err:USYC_insufficient_data(36/6),$1.69B,
USYC-VVV,err:USYC_insufficient_data(36/6),$1.77B,
USYC-USD0,err:USYC_insufficient_data(36/6),$2.16B,
USYC-STX,err:USYC_insufficient_data(36/6),$2.06B,
USYC-STAC,err:USYC_insufficient_data(36/6),$1.69B,
USYC-EURC,err:USYC_insufficient_data(36/6),$2.05B,
USYC-XLM,err:USYC_insufficient_data(36/6),$7.18B,
USYC-TOSHI,err:USYC_insufficient_data(36/6),$1.68B,
USYC-MORPHO,err:USYC_insufficient_data(36/6),$2.34B,
USYC-BCH,err:USYC_insufficient_data(36/6),$13.04B,
USYC-PC0000031,err:USYC_insufficient_data(36/6),$1.78B,
USYC-GLM,err:USYC_insufficient_data(36/6),$1.77B,
USYC-BEAM,err:USYC_insufficient_data(36/6),$1.71B,
USYC-CHZ,err:USYC_insufficient_data(36/6),$2.01B,
USYC-USR,err:USYC_insufficient_data(36/6),$1.75B,
USYC-AERO,err:USYC_insufficient_data(36/6),$1.89B,
USYC-XDAI,err:USYC_insufficient_data(36/6),$1.68B,
USYC-KAIA,err:USYC_insufficient_data(36/6),$1.93B,
USYC-USDF,err:USYC_insufficient_data(36/6),$3.34B,
USYC-FLR,err:USYC_insufficient_data(36/6),$2.41B,
USYC-AAVE,err:USYC_insufficient_data(36/6),$3.52B,
USYC-TRAC,err:USYC_insufficient_data(36/6),$1.75B,
USYC-COMP,err:USYC_insufficient_data(36/6),$1.78B,
USYC-APT,err:USYC_insufficient_data(36/6),$2.32B,
USYC-W,err:USYC_insufficient_data(36/6),$1.70B,
USYC-TWT,err:USYC_insufficient_data(36/6),$1.82B,
USYC-NUSD,err:USYC_insufficient_data(36/6),$1.81B,
USYC-MNT,err:USYC_insufficient_data(36/6),$3.69B,
USYC-BFUSD,err:USYC_insufficient_data(36/6),$2.91B,
USYC-WFI,err:USYC_insufficient_data(36/6),$1.76B,
USYC-YLDS,err:USYC_insufficient_data(36/6),$1.81B,
USYC-BAT,err:USYC_insufficient_data(36/6),$1.78B,
USYC-LDO,err:USYC_insufficient_data(36/6),$1.88B,
USYC-WBT,err:USYC_insufficient_data(36/6),$12.70B,
USYC-S,err:USYC_insufficient_data(36/6),$1.77B,
USYC-KUB,err:USYC_insufficient_data(36/6),$1.68B,
USYC-FIL,err:USYC_insufficient_data(36/6),$2.32B,
USYC-VSN,err:USYC_insufficient_data(36/6),$1.78B,
USYC-GT,err:USYC_insufficient_data(36/6),$2.72B,
USYC-RENDER,err:USYC_insufficient_data(36/6),$2.35B,
USYC-JUP,err:USYC_insufficient_data(36/6),$2.13B,
USYC-A7A5,err:USYC_insufficient_data(36/6),$2.10B,
USYC-PUSD,err:USYC_insufficient_data(36/6),$1.71B,
USYC-9BIT,err:USYC_insufficient_data(36/6),$1.69B,
USYC-NXM,err:USYC_insufficient_data(36/6),$1.68B,
USYC-SOL,err:USYC_insufficient_data(36/6),$51.09B,
USYC-BARD,err:USYC_insufficient_data(36/6),$1.77B,
USYC-JTO,err:USYC_insufficient_data(36/6),$1.71B,
USYC-BDX,err:USYC_insufficient_data(36/6),$2.20B,
USYC-NEXO,err:USYC_insufficient_data(36/6),$2.48B,
USYC-OUSG,err:USYC_insufficient_data(36/6),$2.31B,
USYC-AB,err:USYC_insufficient_data(36/6),$1.83B,
USYC-CVX,err:USYC_insufficient_data(36/6),$1.77B,
USYC-B,err:USYC_insufficient_data(36/6),$1.73B,
USYC-AVUSD,err:USYC_insufficient_data(36/6),$1.69B,
USYC-KAS,err:USYC_insufficient_data(36/6),$2.45B,
USYC-BGB,err:USYC_insufficient_data(36/6),$3.26B,
USYC-DUSD,err:USYC_insufficient_data(36/6),$1.70B,
USYC-CC,err:USYC_insufficient_data(36/6),$7.63B,
USYC-DCR,err:USYC_insufficient_data(36/6),$2.00B,
USYC-IUSD,err:USYC_insufficient_data(36/6),$1.76B,
USYC-DOLA,err:USYC_insufficient_data(36/6),$1.71B,
USYC-WLFI,err:USYC_insufficient_data(36/6),$4.34B,
USYC-BNB,err:USYC_insufficient_data(36/6),$87.19B,
USYC-CTC,err:USYC_insufficient_data(36/6),$1.68B,
USYC-THETA,err:USYC_insufficient_data(36/6),$1.80B,
USYC-ALGO,err:USYC_insufficient_data(36/6),$2.42B,
USYC-ZEC,err:USYC_insufficient_data(36/6),$6.45B,
USYC-DEXE,err:USYC_insufficient_data(36/6),$1.70B,
USYC-FF,err:USYC_insufficient_data(36/6),$1.78B,
USYC-NFT,err:USYC_insufficient_data(36/6),$1.92B,
USYC-WAL,err:USYC_insufficient_data(36/6),$1.72B,
USYC-ETH,err:USYC_insufficient_data(36/6),$242.97B,
USYC-ENA,err:USYC_insufficient_data(36/6),$2.60B,
USYC-GNO,err:USYC_insufficient_data(36/6),$1.93B,
USYC-TUSD,err:USYC_insufficient_data(36/6),$2.08B,
USYC-TEL,err:USYC_insufficient_data(36/6),$1.85B,
USYC-TFUEL,err:USYC_insufficient_data(36/6),$1.70B,
USYC-TIBBIR,err:USYC_insufficient_data(36/6),$1.72B,
USYC-PYUSD,err:USYC_insufficient_data(36/6),$5.64B,
USYC-OKB,err:USYC_insufficient_data(36/6),$3.28B,
USYC-WIF,err:USYC_insufficient_data(36/6),$1.82B,
