Pair,Correlation,Combined Market Cap,Combined Change %
APEPE-FDIT,,$427.72M,-0.01
AXS-PC0000031,,$404.14M,4.35
AXS-PC0000097,,$335.64M,4.35
AXS-PC0000077,,$301.64M,4.35
AXS-PC0000033,,$364.14M,4.35
AXS-PC0000015,,$311.87M,4.35
AXS-PC0000085,,$308.14M,4.35
AXS-PC0000023,,$316.14M,4.35
AXS-BCAP,,$955.76M,4.35
AXS-FDIT,,$356.50M,4.35
PRIME-PC0000031,,$534.17M,6.32
PRIME-PC0000097,,$465.67M,6.32
PRIME-PC0000077,,$431.67M,6.32
PRIME-PC0000033,,$494.17M,6.32
PRIME-PC0000015,,$441.89M,6.32
PRIME-PC0000085,,$438.17M,6.32
PRIME-PC0000023,,$446.17M,6.32
PRIME-BCAP,,$1.09B,6.32
PRIME-FDIT,,$486.53M,6.32
CRVUSD-PC0000031,,$505.98M,0.01
CRVUSD-PC0000097,,$437.48M,0.01
CRVUSD-PC0000077,,$403.48M,0.01
CRVUSD-PC0000033,,$465.98M,0.01
CRVUSD-PC0000015,,$413.71M,0.01
CRVUSD-PC0000085,,$409.98M,0.01
CRVUSD-PC0000023,,$417.98M,0.01
CRVUSD-BCAP,,$1.06B,0.01
CRVUSD-FDIT,,$458.35M,0.01
BNB-PC0000031,,$86.11B,1.61
BNB-PC0000097,,$86.04B,1.61
BNB-PC0000077,,$86.00B,1.61
BNB-PC0000033,,$86.07B,1.61
BNB-PC0000015,,$86.01B,1.61
BNB-PC0000085,,$86.01B,1.61
BNB-PC0000023,,$86.02B,1.61
BNB-BCAP,,$86.66B,1.61
BNB-FDIT,,$86.06B,1.61
MORPHO-PC0000031,,$1.28B,-2.24
MORPHO-PC0000097,,$1.21B,-2.24
MORPHO-PC0000077,,$1.18B,-2.24
MORPHO-PC0000033,,$1.24B,-2.24
MORPHO-PC0000015,,$1.19B,-2.24
MORPHO-PC0000085,,$1.19B,-2.24
MORPHO-PC0000023,,$1.20B,-2.24
MORPHO-BCAP,,$1.84B,-2.24
MORPHO-FDIT,,$1.24B,-2.24
BTT-PC0000031,,$521.67M,-0.14
BTT-PC0000097,,$453.17M,-0.14
BTT-PC0000077,,$419.17M,-0.14
BTT-PC0000033,,$481.67M,-0.14
BTT-PC0000015,,$429.40M,-0.14
BTT-PC0000085,,$425.67M,-0.14
BTT-PC0000023,,$433.67M,-0.14
BTT-BCAP,,$1.07B,-0.14
BTT-FDIT,,$474.04M,-0.14
PUMP-PC0000031,,$1.25B,2.1
PUMP-PC0000097,,$1.18B,2.1
PUMP-PC0000077,,$1.15B,2.1
PUMP-PC0000033,,$1.21B,2.1
PUMP-PC0000015,,$1.16B,2.1
PUMP-PC0000085,,$1.16B,2.1
PUMP-PC0000023,,$1.16B,2.1
PUMP-BCAP,,$1.80B,2.1
PUMP-FDIT,,$1.20B,2.1
VET-PC0000031,,$832.34M,2.43
VET-PC0000097,,$763.84M,2.43
VET-PC0000077,,$729.84M,2.43
VET-PC0000033,,$792.34M,2.43
VET-PC0000015,,$740.07M,2.43
VET-PC0000085,,$736.34M,2.43
VET-PC0000023,,$744.34M,2.43
VET-BCAP,,$1.38B,2.43
VET-FDIT,,$784.70M,2.43
JASMY-PC0000031,,$488.56M,1.53
JASMY-PC0000097,,$420.06M,1.53
JASMY-PC0000077,,$386.06M,1.53
JASMY-PC0000033,,$448.56M,1.53
JASMY-PC0000015,,$396.29M,1.53
JASMY-PC0000085,,$392.56M,1.53
JASMY-PC0000023,,$400.56M,1.53
JASMY-BCAP,,$1.04B,1.53
JASMY-FDIT,,$440.92M,1.53
QRL-PC0000031,,$308.49M,-1.72
QRL-PC0000097,,$239.99M,-1.72
QRL-PC0000077,,$205.99M,-1.72
QRL-PC0000033,,$268.49M,-1.72
QRL-PC0000015,,$216.22M,-1.72
QRL-PC0000085,,$212.49M,-1.72
QRL-PC0000023,,$220.49M,-1.72
QRL-BCAP,,$860.11M,-1.72
QRL-FDIT,,$260.85M,-1.72
AAVE-PC0000031,,$1.64B,2.57
AAVE-PC0000097,,$1.57B,2.57
AAVE-PC0000077,,$1.54B,2.57
AAVE-PC0000033,,$1.60B,2.57
AAVE-PC0000015,,$1.55B,2.57
AAVE-PC0000085,,$1.55B,2.57
AAVE-PC0000023,,$1.55B,2.57
AAVE-BCAP,,$2.19B,2.57
AAVE-FDIT,,$1.59B,2.57
WEMIX-PC0000031,,$313.26M,1.77
WEMIX-PC0000097,,$244.76M,1.77
WEMIX-PC0000077,,$210.76M,1.77
WEMIX-PC0000033,,$273.26M,1.77
WEMIX-PC0000015,,$220.99M,1.77
WEMIX-PC0000085,,$217.26M,1.77
WEMIX-PC0000023,,$225.26M,1.77
WEMIX-BCAP,,$864.88M,1.77
WEMIX-FDIT,,$265.62M,1.77
FIGR_HELOC-PC0000031,,$17.70B,-0.45
FIGR_HELOC-PC0000097,,$17.63B,-0.45
FIGR_HELOC-PC0000077,,$17.60B,-0.45
FIGR_HELOC-PC0000033,,$17.66B,-0.45
FIGR_HELOC-PC0000015,,$17.61B,-0.45
FIGR_HELOC-PC0000085,,$17.61B,-0.45
FIGR_HELOC-PC0000023,,$17.61B,-0.45
FIGR_HELOC-BCAP,,$18.25B,-0.45
FIGR_HELOC-FDIT,,$17.65B,-0.45
ETC-PC0000031,,$1.54B,1.83
ETC-PC0000097,,$1.47B,1.83
ETC-PC0000077,,$1.44B,1.83
ETC-PC0000033,,$1.50B,1.83
ETC-PC0000015,,$1.45B,1.83
ETC-PC0000085,,$1.44B,1.83
ETC-PC0000023,,$1.45B,1.83
ETC-BCAP,,$2.09B,1.83
ETC-FDIT,,$1.49B,1.83
APT-PC0000031,,$999.27M,3.88
APT-PC0000097,,$930.77M,3.88
APT-PC0000077,,$896.77M,3.88
APT-PC0000033,,$959.27M,3.88
APT-PC0000015,,$906.99M,3.88
APT-PC0000085,,$903.27M,3.88
APT-PC0000023,,$911.27M,3.88
APT-BCAP,,$1.55B,3.88
APT-FDIT,,$951.63M,3.88
TRX-PC0000031,,$30.83B,-1.05
TRX-PC0000097,,$30.76B,-1.05
TRX-PC0000077,,$30.73B,-1.05
TRX-PC0000033,,$30.79B,-1.05
TRX-PC0000015,,$30.74B,-1.05
TRX-PC0000085,,$30.74B,-1.05
TRX-PC0000023,,$30.74B,-1.05
TRX-BCAP,,$31.38B,-1.05
TRX-FDIT,,$30.78B,-1.05
USD0-PC0000031,,$759.19M,-0.01
USD0-PC0000097,,$690.69M,-0.01
USD0-PC0000077,,$656.69M,-0.01
USD0-PC0000033,,$719.19M,-0.01
USD0-PC0000015,,$666.92M,-0.01
USD0-PC0000085,,$663.19M,-0.01
USD0-PC0000023,,$671.19M,-0.01
USD0-BCAP,,$1.31B,-0.01
USD0-FDIT,,$711.55M,-0.01
LDO-PC0000031,,$527.67M,2.35
LDO-PC0000097,,$459.17M,2.35
LDO-PC0000077,,$425.17M,2.35
LDO-PC0000033,,$487.67M,2.35
LDO-PC0000015,,$435.39M,2.35
LDO-PC0000085,,$431.67M,2.35
LDO-PC0000023,,$439.67M,2.35
LDO-BCAP,,$1.08B,2.35
LDO-FDIT,,$480.03M,2.35
XPL-PC0000031,,$453.06M,-1.98
XPL-PC0000097,,$384.56M,-1.98
XPL-PC0000077,,$350.56M,-1.98
XPL-PC0000033,,$413.06M,-1.98
XPL-PC0000015,,$360.78M,-1.98
XPL-PC0000085,,$357.06M,-1.98
XPL-PC0000023,,$365.06M,-1.98
XPL-BCAP,,$1.00B,-1.98
XPL-FDIT,,$405.42M,-1.98
JUSD-PC0000031,,$308.75M,-0.0
JUSD-PC0000097,,$240.25M,-0.0
JUSD-PC0000077,,$206.25M,-0.0
JUSD-PC0000033,,$268.75M,-0.0
JUSD-PC0000015,,$216.47M,-0.0
JUSD-PC0000085,,$212.75M,-0.0
JUSD-PC0000023,,$220.75M,-0.0
JUSD-BCAP,,$860.36M,-0.0
JUSD-FDIT,,$261.11M,-0.0
INJ-PC0000031,,$549.19M,4.1
INJ-PC0000097,,$480.69M,4.1
INJ-PC0000077,,$446.69M,4.1
INJ-PC0000033,,$509.19M,4.1
INJ-PC0000015,,$456.92M,4.1
INJ-PC0000085,,$453.19M,4.1
INJ-PC0000023,,$461.19M,4.1
INJ-BCAP,,$1.10B,4.1
INJ-FDIT,,$501.55M,4.1
ETHFI-PC0000031,,$574.52M,-0.73
ETHFI-PC0000097,,$506.02M,-0.73
ETHFI-PC0000077,,$472.02M,-0.73
ETHFI-PC0000033,,$534.52M,-0.73
ETHFI-PC0000015,,$482.25M,-0.73
ETHFI-PC0000085,,$478.52M,-0.73
ETHFI-PC0000023,,$486.52M,-0.73
ETHFI-BCAP,,$1.13B,-0.73
ETHFI-FDIT,,$526.88M,-0.73
FDUSD-PC0000031,,$617.16M,-0.06
FDUSD-PC0000097,,$548.66M,-0.06
FDUSD-PC0000077,,$514.66M,-0.06
FDUSD-PC0000033,,$577.16M,-0.06
FDUSD-PC0000015,,$524.89M,-0.06
FDUSD-PC0000085,,$521.16M,-0.06
FDUSD-PC0000023,,$529.16M,-0.06
FDUSD-BCAP,,$1.17B,-0.06
FDUSD-FDIT,,$569.52M,-0.06
TKX-PC0000031,,$318.41M,0.58
TKX-PC0000097,,$249.91M,0.58
TKX-PC0000077,,$215.91M,0.58
TKX-PC0000033,,$278.41M,0.58
TKX-PC0000015,,$226.14M,0.58
TKX-PC0000085,,$222.41M,0.58
TKX-PC0000023,,$230.41M,0.58
TKX-BCAP,,$870.03M,0.58
TKX-FDIT,,$270.78M,0.58
ZEN-PC0000031,,$312.50M,-0.78
ZEN-PC0000097,,$244.00M,-0.78
ZEN-PC0000077,,$210.00M,-0.78
ZEN-PC0000033,,$272.50M,-0.78
ZEN-PC0000015,,$220.23M,-0.78
ZEN-PC0000085,,$216.50M,-0.78
ZEN-PC0000023,,$224.50M,-0.78
ZEN-BCAP,,$864.12M,-0.78
ZEN-FDIT,,$264.86M,-0.78
QUBIC-PC0000031,,$305.34M,-2.68
QUBIC-PC0000097,,$236.84M,-2.68
QUBIC-PC0000077,,$202.84M,-2.68
QUBIC-PC0000033,,$265.34M,-2.68
QUBIC-PC0000015,,$213.07M,-2.68
QUBIC-PC0000085,,$209.34M,-2.68
QUBIC-PC0000023,,$217.34M,-2.68
QUBIC-BCAP,,$856.96M,-2.68
QUBIC-FDIT,,$257.70M,-2.68
KAITO-PC0000031,,$301.63M,-1.2
KAITO-PC0000097,,$233.13M,-1.2
KAITO-PC0000077,,$199.13M,-1.2
KAITO-PC0000033,,$261.63M,-1.2
KAITO-PC0000015,,$209.36M,-1.2
KAITO-PC0000085,,$205.63M,-1.2
KAITO-PC0000023,,$213.63M,-1.2
KAITO-BCAP,,$853.25M,-1.2
KAITO-FDIT,,$253.99M,-1.2
WAL-PC0000031,,$369.99M,1.51
WAL-PC0000097,,$301.49M,1.51
WAL-PC0000077,,$267.49M,1.51
WAL-PC0000033,,$329.99M,1.51
WAL-PC0000015,,$277.72M,1.51
WAL-PC0000085,,$273.99M,1.51
WAL-PC0000023,,$281.99M,1.51
WAL-BCAP,,$921.61M,1.51
WAL-FDIT,,$322.35M,1.51
XRP-PC0000031,,$88.61B,1.26
XRP-PC0000097,,$88.54B,1.26
XRP-PC0000077,,$88.51B,1.26
XRP-PC0000033,,$88.57B,1.26
XRP-PC0000015,,$88.52B,1.26
XRP-PC0000085,,$88.51B,1.26
XRP-PC0000023,,$88.52B,1.26
XRP-BCAP,,$89.16B,1.26
XRP-FDIT,,$88.56B,1.26
TEL-PC0000031,,$402.12M,0.49
TEL-PC0000097,,$333.62M,0.49
TEL-PC0000077,,$299.62M,0.49
TEL-PC0000033,,$362.12M,0.49
TEL-PC0000015,,$309.85M,0.49
TEL-PC0000085,,$306.12M,0.49
TEL-PC0000023,,$314.12M,0.49
TEL-BCAP,,$953.74M,0.49
TEL-FDIT,,$354.48M,0.49
BAT-PC0000031,,$359.22M,3.68
BAT-PC0000097,,$290.72M,3.68
BAT-PC0000077,,$256.72M,3.68
BAT-PC0000033,,$319.22M,3.68
BAT-PC0000015,,$266.95M,3.68
BAT-PC0000085,,$263.22M,3.68
BAT-PC0000023,,$271.22M,3.68
BAT-BCAP,,$910.84M,3.68
BAT-FDIT,,$311.58M,3.68
BSB-PC0000031,,$312.58M,-1.74
BSB-PC0000097,,$244.08M,-1.74
BSB-PC0000077,,$210.08M,-1.74
BSB-PC0000033,,$272.58M,-1.74
BSB-PC0000015,,$220.31M,-1.74
BSB-PC0000085,,$216.58M,-1.74
BSB-PC0000023,,$224.58M,-1.74
BSB-BCAP,,$864.20M,-1.74
BSB-FDIT,,$264.94M,-1.74
BEAM-PC0000031,,$305.48M,-4.2
BEAM-PC0000097,,$236.98M,-4.2
BEAM-PC0000077,,$202.98M,-4.2
BEAM-PC0000033,,$265.48M,-4.2
BEAM-PC0000015,,$213.21M,-4.2
BEAM-PC0000085,,$209.48M,-4.2
BEAM-PC0000023,,$217.48M,-4.2
BEAM-BCAP,,$857.10M,-4.2
BEAM-FDIT,,$257.85M,-4.2
1INCH-PC0000031,,$338.37M,2.45
1INCH-PC0000097,,$269.87M,2.45
1INCH-PC0000077,,$235.87M,2.45
1INCH-PC0000033,,$298.37M,2.45
1INCH-PC0000015,,$246.10M,2.45
1INCH-PC0000085,,$242.37M,2.45
1INCH-PC0000023,,$250.37M,2.45
1INCH-BCAP,,$889.99M,2.45
1INCH-FDIT,,$290.73M,2.45
UUSD-PC0000031,,$302.53M,-0.02
UUSD-PC0000097,,$234.03M,-0.02
UUSD-PC0000077,,$200.03M,-0.02
UUSD-PC0000033,,$262.53M,-0.02
UUSD-PC0000015,,$210.25M,-0.02
UUSD-PC0000085,,$206.53M,-0.02
UUSD-PC0000023,,$214.53M,-0.02
UUSD-BCAP,,$854.15M,-0.02
UUSD-FDIT,,$254.89M,-0.02
AVUSD-PC0000031,,$305.49M,-0.02
AVUSD-PC0000097,,$236.99M,-0.02
AVUSD-PC0000077,,$202.99M,-0.02
AVUSD-PC0000033,,$265.49M,-0.02
AVUSD-PC0000015,,$213.22M,-0.02
AVUSD-PC0000085,,$209.49M,-0.02
AVUSD-PC0000023,,$217.49M,-0.02
AVUSD-BCAP,,$857.11M,-0.02
AVUSD-FDIT,,$257.85M,-0.02
PC0000031-WLD,,$1.06B,0.55
PC0000031-GUSD,,$352.29M,-0.02
PC0000031-USDA,,$419.74M,-0.14
PC0000031-STX,,$626.49M,2.25
PC0000031-MNT,,$2.33B,2.12
PC0000031-0G,,$324.01M,0.62
PC0000031-币安人生,,$533.57M,-12.98
PC0000031-BONK,,$760.93M,1.08
PC0000031-KITE,,$467.27M,-4.94
PC0000031-GWEI,,$413.13M,-1.3
PC0000031-NFT,,$520.18M,-2.2
PC0000031-NEXO,,$1.11B,1.54
PC0000031-IOTA,,$460.29M,1.75
PC0000031-USDTB,,$791.36M,-0.01
PC0000031-OM,,$533.06M,-0.23
PC0000031-FF,,$371.10M,-0.1
PC0000031-SPX,,$558.04M,11.4
PC0000031-IP,,$393.49M,4.24
PC0000031-FET,,$676.41M,-0.8
PC0000031-TRUMP,,$881.33M,3.54
PC0000031-BSV,,$521.56M,1.51
PC0000031-CHIP,,$358.67M,3.67
PC0000031-FIL,,$939.04M,2.31
PC0000031-OZO,,$329.33M,0.89
PC0000031-CHEEMS,,$326.58M,13.74
PC0000031-ZK,,$365.52M,4.16
PC0000031-MNEE,,$303.84M,0.03
PC0000031-FLR,,$880.09M,-0.49
PC0000031-PC0000097,,$336.50M,0.0
PC0000031-EDGE,,$692.84M,0.53
PC0000031-SHFL,,$327.55M,3.0
PC0000031-BMX,,$312.52M,0.17
PC0000031-ICP,,$1.56B,0.8
PC0000031-ADA,,$9.49B,1.93
PC0000031-FRXUSD,,$336.70M,0.02
PC0000031-CRCLON,,$358.46M,-0.72
PC0000031-PC0000077,,$302.50M,0.0
PC0000031-JST,,$863.79M,2.8
PC0000031-EGLD,,$331.87M,3.62
PC0000031-SNX,,$308.34M,3.57
PC0000031-DOGE,,$15.35B,2.76
PC0000031-LIT,,$436.04M,2.13
PC0000031-COMP,,$422.63M,-3.97
PC0000031-GRASS,,$409.94M,9.07
PC0000031-PC0000033,,$365.00M,0.0
PC0000031-USDD,,$1.60B,0.0
PC0000031-SEI,,$621.12M,7.32
PC0000031-USDAI,,$485.46M,0.03
PC0000031-GRT,,$474.33M,1.56
PC0000031-BDX,,$823.90M,7.73
PC0000031-DAI,,$4.62B,-0.09
PC0000031-MX,,$364.47M,-0.31
PC0000031-EURS,,$352.96M,0.04
PC0000031-WBT,,$11.92B,1.01
PC0000031-CHZ,,$697.46M,9.01
PC0000031-APXUSD,,$404.44M,0.01
PC0000031-RAY,,$382.18M,2.42
PC0000031-ACRED,,$335.26M,0.06
PC0000031-TUSD,,$697.24M,-0.03
PC0000031-KAU,,$566.30M,-0.04
PC0000031-ASTER,,$1.84B,-0.15
PC0000031-DUSD,,$302.71M,0.0
PC0000031-GT,,$1.34B,1.61
PC0000031-KAG,,$484.16M,-3.33
PC0000031-RAVE,,$434.91M,23.68
PC0000031-JTRSY,,$1.62B,0.03
PC0000031-TIA,,$529.95M,-1.9
PC0000031-PENDLE,,$416.44M,1.19
PC0000031-SHIB,,$3.86B,2.65
PC0000031-SOSO,,$332.21M,-0.85
PC0000031-9BIT,,$387.60M,-6.16
PC0000031-XCN,,$382.92M,0.96
PC0000031-SUN,,$563.74M,1.76
PC0000031-AWE,,$302.92M,0.35
PC0000031-RSR,,$315.41M,0.39
PC0000031-SFP,,$363.31M,3.4
PC0000031-RENDER,,$1.13B,1.53
PC0000031-TWT,,$387.99M,4.99
PC0000031-BGB,,$1.59B,2.79
PC0000031-XTZ,,$605.16M,1.73
PC0000031-YLDS,,$741.52M,-0.01
PC0000031-FRAX,,$476.58M,-0.02
PC0000031-ZRO,,$599.36M,-1.03
PC0000031-AKT,,$344.99M,3.65
PC0000031-PAXG,,$2.47B,-0.71
PC0000031-KAS,,$1.12B,-0.88
PC0000031-JTO,,$363.72M,6.47
PC0000031-SIREN,,$685.52M,-3.23
PC0000031-TON,,$3.54B,-0.42
PC0000031-XDC,,$802.93M,1.53
PC0000031-ORDI,,$302.46M,7.07
PC0000031-SAFE,,$317.01M,0.43
PC0000031-USAT,,$349.09M,-0.02
PC0000031-NUSD,,$371.33M,0.01
PC0000031-GAS,,$310.57M,-0.04
PC0000031-CC,,$6.08B,2.11
PC0000031-SENT,,$342.10M,12.15
PC0000031-LINK,,$7.05B,1.81
PC0000031-PC0000015,,$312.73M,0.0
PC0000031-UB,,$315.10M,4.09
PC0000031-USDS,,$11.17B,-0.06
PC0000031-GHO,,$786.00M,0.01
PC0000031-USDR,,$302.91M,4.87
PC0000031-VIRTUAL,,$666.77M,2.46
PC0000031-AERO,,$602.40M,7.85
PC0000031-ASTEROID,,$317.58M,-23.56
PC0000031-JAAA,,$606.15M,0.01
PC0000031-KCS,,$1.34B,0.13
PC0000031-GLM,,$336.63M,2.25
PC0000031-THBILL,,$336.72M,0.01
PC0000031-IMX,,$350.63M,6.58
PC0000031-USDT,,$189.91B,0.01
PC0000031-PC0000085,,$309.00M,0.0
PC0000031-NEO,,$407.18M,1.84
PC0000031-A7A5,,$692.19M,0.04
PC0000031-STABLE,,$918.54M,13.52
PC0000031-MON,,$563.29M,0.01
PC0000031-FLUID,,$335.34M,4.82
PC0000031-RLB,,$313.59M,3.34
PC0000031-WFI,,$380.31M,1.41
PC0000031-XLM,,$5.96B,1.63
PC0000031-ZBCN,,$542.25M,14.97
PC0000031-KAIA,,$486.19M,4.86
PC0000031-TIBBIR,,$373.50M,14.35
PC0000031-FARTCOIN,,$402.89M,-5.56
PC0000031-OKB,,$1.97B,0.77
PC0000031-LEO,,$9.64B,-1.29
PC0000031-THETA,,$425.39M,2.2
PC0000031-AB,,$355.27M,0.19
PC0000031-BORG,,$389.69M,0.22
PC0000031-PI,,$1.96B,6.28
PC0000031-KOGE,,$333.76M,-9.82
PC0000031-GOMINING,,$325.97M,1.23
PC0000031-FO,,$464.96M,-0.21
PC0000031-SUI,,$3.96B,1.38
PC0000031-PC0000023,,$317.00M,0.0
PC0000031-ADI,,$632.13M,-2.23
PC0000031-S,,$381.52M,19.64
PC0000031-PYUSD,,$3.66B,-0.0
PC0000031-BCAP,,$956.62M,0.0
PC0000031-GNO,,$524.00M,1.19
PC0000031-EUTBL,,$1.24B,-0.05
PC0000031-B,,$302.11M,6.1
PC0000031-HTX,,$1.85B,0.42
PC0000031-USDE,,$4.05B,-0.68
PC0000031-ENJ,,$322.11M,1.28
PC0000031-OHM,,$515.83M,14.51
PC0000031-HNT,,$387.61M,-3.69
PC0000031-TAO,,$2.60B,1.92
PC0000031-HASH,,$797.15M,-3.68
PC0000031-LUX,,$324.02M,2.75
PC0000031-RLUSD,,$1.78B,0.0
PC0000031-SAND,,$418.59M,2.14
PC0000031-RIVER,,$325.39M,5.67
PC0000031-VVV,,$607.36M,-0.67
PC0000031-DCR,,$555.31M,1.09
PC0000031-OUSG,,$801.59M,0.03
PC0000031-FDIT,,$357.36M,0.0
PC0000031-AR,,$333.66M,-0.87
PC0000031-USDY,,$1.53B,0.09
PC0000031-LPT,,$309.08M,1.63
PC0000031-ALGO,,$1.19B,4.13
PC0000031-RVN,,$304.39M,4.86
PC0000031-SYRUP,,$474.75M,1.86
PC0000031-UDS,,$420.22M,1.94
PC0000031-XMR,,$6.99B,2.67
PC0000031-CFX,,$530.21M,5.96
PC0000031-PMUSD,,$301.79M,0.07
PC0000031-DOT,,$2.32B,0.69
PC0000031-ENA,,$1.16B,-1.66
PC0000031-ENS,,$445.67M,4.66
PC0000031-EURCV,,$318.02M,-0.08
PC0000031-AVAX,,$4.28B,2.23
PC0000031-2Z,,$500.92M,1.67
PC0000031-BFUSD,,$1.52B,-0.01
PC0000031-ULTIMA,,$319.76M,-1.2
PC0000031-INI,,$306.22M,10.28
PC0000031-DEXE,,$802.00M,-8.44
PC0000031-APE,,$413.75M,2.53
PC0000031-LTC,,$4.57B,2.33
PC0000031-SN64,,$303.17M,1.66
PC0000031-USDF,,$1.99B,0.02
PC0000031-TRAC,,$329.89M,-1.03
PC0000031-SATUSD,,$360.65M,-0.72
PC0000031-CAKE,,$696.40M,0.0
PC0000031-BTSE,,$388.16M,-3.5
PC0000031-CUSD,,$322.26M,-0.0
PC0000031-FLOKI,,$521.31M,4.12
PC0000031-LUNC,,$480.06M,11.53
PC0000031-ONYC,,$347.10M,0.1
PC0000031-MELANIA,,$313.72M,6.82
PC0000031-CRO,,$3.24B,0.62
PC0000031-ONDO,,$1.48B,2.3
PC0000031-A,,$351.68M,8.06
PC0000031-REAL,,$440.97M,-2.05
PC0000031-BCH,,$9.32B,2.28
PC0000031-DYDX,,$350.01M,14.49
WLD-PC0000097,,$996.16M,0.55
WLD-PC0000077,,$962.16M,0.55
WLD-PC0000033,,$1.02B,0.55
WLD-PC0000015,,$972.38M,0.55
WLD-PC0000085,,$968.66M,0.55
WLD-PC0000023,,$976.66M,0.55
WLD-BCAP,,$1.62B,0.55
WLD-FDIT,,$1.02B,0.55
GUSD-PC0000097,,$283.79M,-0.02
GUSD-PC0000077,,$249.79M,-0.02
GUSD-PC0000033,,$312.29M,-0.02
GUSD-PC0000015,,$260.01M,-0.02
GUSD-PC0000085,,$256.29M,-0.02
GUSD-PC0000023,,$264.29M,-0.02
GUSD-BCAP,,$903.90M,-0.02
GUSD-FDIT,,$304.65M,-0.02
USDA-PC0000097,,$351.24M,-0.14
USDA-PC0000077,,$317.24M,-0.14
USDA-PC0000033,,$379.74M,-0.14
USDA-PC0000015,,$327.46M,-0.14
USDA-PC0000085,,$323.74M,-0.14
USDA-PC0000023,,$331.74M,-0.14
USDA-BCAP,,$971.35M,-0.14
USDA-FDIT,,$372.10M,-0.14
STX-PC0000097,,$557.99M,2.25
STX-PC0000077,,$523.99M,2.25
STX-PC0000033,,$586.49M,2.25
STX-PC0000015,,$534.21M,2.25
STX-PC0000085,,$530.49M,2.25
STX-PC0000023,,$538.49M,2.25
STX-BCAP,,$1.18B,2.25
STX-FDIT,,$578.85M,2.25
MNT-PC0000097,,$2.26B,2.12
MNT-PC0000077,,$2.23B,2.12
MNT-PC0000033,,$2.29B,2.12
MNT-PC0000015,,$2.24B,2.12
MNT-PC0000085,,$2.24B,2.12
MNT-PC0000023,,$2.25B,2.12
MNT-BCAP,,$2.89B,2.12
MNT-FDIT,,$2.29B,2.12
0G-PC0000097,,$255.51M,0.62
0G-PC0000077,,$221.51M,0.62
0G-PC0000033,,$284.01M,0.62
0G-PC0000015,,$231.73M,0.62
0G-PC0000085,,$228.01M,0.62
0G-PC0000023,,$236.01M,0.62
0G-BCAP,,$875.63M,0.62
0G-FDIT,,$276.37M,0.62
币安人生-PC0000097,,$465.07M,-12.98
币安人生-PC0000077,,$431.07M,-12.98
币安人生-PC0000033,,$493.57M,-12.98
币安人生-PC0000015,,$441.30M,-12.98
币安人生-PC0000085,,$437.57M,-12.98
币安人生-PC0000023,,$445.57M,-12.98
币安人生-BCAP,,$1.09B,-12.98
币安人生-FDIT,,$485.94M,-12.98
BONK-PC0000097,,$692.43M,1.08
BONK-PC0000077,,$658.43M,1.08
BONK-PC0000033,,$720.93M,1.08
BONK-PC0000015,,$668.66M,1.08
BONK-PC0000085,,$664.93M,1.08
BONK-PC0000023,,$672.93M,1.08
BONK-BCAP,,$1.31B,1.08
BONK-FDIT,,$713.30M,1.08
KITE-PC0000097,,$398.77M,-4.94
KITE-PC0000077,,$364.77M,-4.94
KITE-PC0000033,,$427.27M,-4.94
KITE-PC0000015,,$375.00M,-4.94
KITE-PC0000085,,$371.27M,-4.94
KITE-PC0000023,,$379.27M,-4.94
KITE-BCAP,,$1.02B,-4.94
KITE-FDIT,,$419.64M,-4.94
GWEI-PC0000097,,$344.63M,-1.3
GWEI-PC0000077,,$310.63M,-1.3
GWEI-PC0000033,,$373.13M,-1.3
GWEI-PC0000015,,$320.85M,-1.3
GWEI-PC0000085,,$317.13M,-1.3
GWEI-PC0000023,,$325.13M,-1.3
GWEI-BCAP,,$964.74M,-1.3
GWEI-FDIT,,$365.49M,-1.3
NFT-PC0000097,,$451.68M,-2.2
NFT-PC0000077,,$417.68M,-2.2
NFT-PC0000033,,$480.18M,-2.2
NFT-PC0000015,,$427.91M,-2.2
NFT-PC0000085,,$424.18M,-2.2
NFT-PC0000023,,$432.18M,-2.2
NFT-BCAP,,$1.07B,-2.2
NFT-FDIT,,$472.55M,-2.2
NEXO-PC0000097,,$1.04B,1.54
NEXO-PC0000077,,$1.01B,1.54
NEXO-PC0000033,,$1.07B,1.54
NEXO-PC0000015,,$1.02B,1.54
NEXO-PC0000085,,$1.01B,1.54
NEXO-PC0000023,,$1.02B,1.54
NEXO-BCAP,,$1.66B,1.54
NEXO-FDIT,,$1.06B,1.54
IOTA-PC0000097,,$391.79M,1.75
IOTA-PC0000077,,$357.79M,1.75
IOTA-PC0000033,,$420.29M,1.75
IOTA-PC0000015,,$368.02M,1.75
IOTA-PC0000085,,$364.29M,1.75
IOTA-PC0000023,,$372.29M,1.75
IOTA-BCAP,,$1.01B,1.75
IOTA-FDIT,,$412.65M,1.75
USDTB-PC0000097,,$722.86M,-0.01
USDTB-PC0000077,,$688.86M,-0.01
USDTB-PC0000033,,$751.36M,-0.01
USDTB-PC0000015,,$699.09M,-0.01
USDTB-PC0000085,,$695.36M,-0.01
USDTB-PC0000023,,$703.36M,-0.01
USDTB-BCAP,,$1.34B,-0.01
USDTB-FDIT,,$743.73M,-0.01
OM-PC0000097,,$464.56M,-0.23
OM-PC0000077,,$430.56M,-0.23
OM-PC0000033,,$493.06M,-0.23
OM-PC0000015,,$440.78M,-0.23
