Pair,Correlation,Combined Market Cap,Combined Change %
USDA-RUNE,err:USDA_insufficient_data(59/6),$360.15M,
USDA-DOT,err:USDA_insufficient_data(59/6),$2.96B,
USDA-ADI,err:USDA_insufficient_data(59/6),$550.41M,
USDA-BDX,err:USDA_insufficient_data(59/6),$823.28M,
USDA-LIT,err:USDA_insufficient_data(59/6),$571.04M,
USDA-GNO,err:USDA_insufficient_data(59/6),$561.79M,
USDA-MELANIA,err:USDA_insufficient_data(59/6),$326.40M,
USDA-SIREN,err:USDA_insufficient_data(59/6),$424.49M,
USDA-ETH,err:USDA_insufficient_data(59/6),$246.17B,
USDA-EURC,err:USDA_insufficient_data(59/6),$678.02M,
USDA-AVUSD,err:USDA_insufficient_data(59/6),$330.02M,
USDA-GRX,err:USDA_insufficient_data(59/6),$322.88M,
USDA-FRXUSD,err:USDA_insufficient_data(59/6),$330.27M,
USDA-AB,err:USDA_insufficient_data(59/6),$459.35M,
USDA-ZRO,err:USDA_insufficient_data(59/6),$582.65M,
USDA-UB,err:USDA_insufficient_data(59/6),$306.09M,
USDA-FLUID,err:USDA_insufficient_data(59/6),$391.86M,
USDA-SKY,err:USDA_insufficient_data(59/6),$1.82B,
USDA-XTZ,err:USDA_insufficient_data(59/6),$643.01M,
USDA-NUSD,err:USDA_insufficient_data(59/6),$443.94M,
USDA-DCR,err:USDA_insufficient_data(59/6),$787.80M,
USDA-CRO,err:USDA_insufficient_data(59/6),$3.40B,
USDA-ATOM,err:USDA_insufficient_data(59/6),$1.15B,
USDA-KMNO,err:USDA_insufficient_data(59/6),$305.86M,
USDA-AMP,err:USDA_insufficient_data(59/6),$339.99M,
USDA-USDAI,err:USDA_insufficient_data(59/6),$677.65M,
USDA-USDC,err:USDA_insufficient_data(59/6),$75.40B,
USDA-OZO,err:USDA_insufficient_data(59/6),$340.79M,
USDA-PYTH,err:USDA_insufficient_data(59/6),$510.35M,
USDA-BAN,err:USDA_insufficient_data(59/6),$327.25M,
USDA-ICNT,err:USDA_insufficient_data(59/6),$313.10M,
USDA-BONK,err:USDA_insufficient_data(59/6),$768.04M,
USDA-APEPE,err:USDA_insufficient_data(59/6),$426.73M,
USDA-CAKE,err:USDA_insufficient_data(59/6),$661.37M,
USDA-AVAX,err:USDA_insufficient_data(59/6),$4.26B,
USDA-USDR,err:USDA_insufficient_data(59/6),$317.72M,
USDA-RVN,err:USDA_insufficient_data(59/6),$312.29M,
USDA-XLM,err:USDA_insufficient_data(59/6),$5.62B,
USDA-CRVUSD,err:USDA_insufficient_data(59/6),$505.03M,
APT-USD1,err:USD1_insufficient_data(30/6),$5.47B,
WAL-USD1,err:USD1_insufficient_data(30/6),$4.84B,
IMX-USD1,err:USD1_insufficient_data(30/6),$4.86B,
USD0-USD1,err:USD1_insufficient_data(30/6),$5.27B,
USR-USD1,err:USD1_insufficient_data(30/6),$4.82B,
JUP-USD1,err:USD1_insufficient_data(30/6),$5.32B,
VVV-USD1,err:USD1_insufficient_data(30/6),$4.96B,
RAY-USD1,err:USD1_insufficient_data(30/6),$4.88B,
FARTCOIN-USD1,err:USD1_insufficient_data(30/6),$4.88B,
EUTBL-USD1,err:USD1_insufficient_data(30/6),$5.51B,
XDC-USD1,err:USD1_insufficient_data(30/6),$5.38B,
AAVE-USD1,err:USD1_insufficient_data(30/6),$6.49B,
SUN-USD1,err:USD1_insufficient_data(30/6),$5.01B,
NEO-USD1,err:USD1_insufficient_data(30/6),$4.91B,
XRP-USD1,err:USD1_insufficient_data(30/6),$91.81B,
WLD-USD1,err:USD1_insufficient_data(30/6),$5.88B,
SAND-USD1,err:USD1_insufficient_data(30/6),$4.94B,
KCS-USD1,err:USD1_insufficient_data(30/6),$5.75B,
MWC-USD1,err:USD1_insufficient_data(30/6),$4.84B,
RENDER-USD1,err:USD1_insufficient_data(30/6),$5.46B,
HBAR-USD1,err:USD1_insufficient_data(30/6),$9.11B,
THETA-USD1,err:USD1_insufficient_data(30/6),$4.91B,
M-USD1,err:USD1_insufficient_data(30/6),$7.28B,
BCAP-USD1,err:USD1_insufficient_data(30/6),$4.92B,
PUSD-USD1,err:USD1_insufficient_data(30/6),$4.83B,
SOSO-USD1,err:USD1_insufficient_data(30/6),$4.81B,
XEC-USD1,err:USD1_insufficient_data(30/6),$4.86B,
STX-USD1,err:USD1_insufficient_data(30/6),$5.20B,
ONDO-USD1,err:USD1_insufficient_data(30/6),$6.03B,
MNT-USD1,err:USD1_insufficient_data(30/6),$6.81B,
KAS-USD1,err:USD1_insufficient_data(30/6),$5.53B,
BORG-USD1,err:USD1_insufficient_data(30/6),$4.91B,
JAAA-USD1,err:USD1_insufficient_data(30/6),$5.44B,
ZK-USD1,err:USD1_insufficient_data(30/6),$4.89B,
FDUSD-USD1,err:USD1_insufficient_data(30/6),$5.09B,
KAU-USD1,err:USD1_insufficient_data(30/6),$5.11B,
SKR-USD1,err:USD1_insufficient_data(30/6),$4.84B,
0G-USD1,err:USD1_insufficient_data(30/6),$4.85B,
EGLD-USD1,err:USD1_insufficient_data(30/6),$4.85B,
SUI-USD1,err:USD1_insufficient_data(30/6),$8.34B,
FIGR_HELOC-USD1,err:USD1_insufficient_data(30/6),$20.62B,
PIEVERSE-USD1,err:USD1_insufficient_data(30/6),$4.82B,
ENS-USD1,err:USD1_insufficient_data(30/6),$4.95B,
FIL-USD1,err:USD1_insufficient_data(30/6),$5.48B,
MX-USD1,err:USD1_insufficient_data(30/6),$4.88B,
VIRTUAL-USD1,err:USD1_insufficient_data(30/6),$5.19B,
REAL-USD1,err:USD1_insufficient_data(30/6),$4.88B,
KITE-USD1,err:USD1_insufficient_data(30/6),$5.19B,
XAUT-USD1,err:USD1_insufficient_data(30/6),$7.61B,
PC0000031-USD1,err:USD1_insufficient_data(30/6),$4.90B,
AERO-USD1,err:USD1_insufficient_data(30/6),$5.05B,
PUMP-USD1,err:USD1_insufficient_data(30/6),$5.86B,
GOMINING-USD1,err:USD1_insufficient_data(30/6),$4.83B,
DASH-USD1,err:USD1_insufficient_data(30/6),$5.14B,
1INCH-USD1,err:USD1_insufficient_data(30/6),$4.85B,
MNEE-USD1,err:USD1_insufficient_data(30/6),$4.81B,
SFP-USD1,err:USD1_insufficient_data(30/6),$4.85B,
RIVER-USD1,err:USD1_insufficient_data(30/6),$4.96B,
GHO-USD1,err:USD1_insufficient_data(30/6),$5.24B,
AXS-USD1,err:USD1_insufficient_data(30/6),$4.94B,
CVX-USD1,err:USD1_insufficient_data(30/6),$4.88B,
RLUSD-USD1,err:USD1_insufficient_data(30/6),$6.21B,
LTC-USD1,err:USD1_insufficient_data(30/6),$8.97B,
DUSD-USD1,err:USD1_insufficient_data(30/6),$4.82B,
ZANO-USD1,err:USD1_insufficient_data(30/6),$4.82B,
QRL-USD1,err:USD1_insufficient_data(30/6),$4.83B,
TEL-USD1,err:USD1_insufficient_data(30/6),$4.97B,
COMP-USD1,err:USD1_insufficient_data(30/6),$4.89B,
FRAX-USD1,err:USD1_insufficient_data(30/6),$4.98B,
PGOLD-USD1,err:USD1_insufficient_data(30/6),$4.81B,
ETC-USD1,err:USD1_insufficient_data(30/6),$6.09B,
NFT-USD1,err:USD1_insufficient_data(30/6),$5.04B,
USDF-USD1,err:USD1_insufficient_data(30/6),$6.45B,
S-USD1,err:USD1_insufficient_data(30/6),$4.87B,
OUSG-USD1,err:USD1_insufficient_data(30/6),$5.47B,
WIF-USD1,err:USD1_insufficient_data(30/6),$4.91B,
XPL-USD1,err:USD1_insufficient_data(30/6),$4.94B,
CHZ-USD1,err:USD1_insufficient_data(30/6),$5.07B,
ULTIMA-USD1,err:USD1_insufficient_data(30/6),$4.90B,
PIPPIN-USD1,err:USD1_insufficient_data(30/6),$5.30B,
COCO-USD1,err:USD1_insufficient_data(30/6),$4.85B,
ENA-USD1,err:USD1_insufficient_data(30/6),$5.59B,
HNT-USD1,err:USD1_insufficient_data(30/6),$4.96B,
TIBBIR-USD1,err:USD1_insufficient_data(30/6),$4.90B,
PI-USD1,err:USD1_insufficient_data(30/6),$6.33B,
SENT-USD1,err:USD1_insufficient_data(30/6),$4.87B,
TWT-USD1,err:USD1_insufficient_data(30/6),$4.92B,
KOGE-USD1,err:USD1_insufficient_data(30/6),$4.87B,
EURCV-USD1,err:USD1_insufficient_data(30/6),$4.80B,
ONYC-USD1,err:USD1_insufficient_data(30/6),$4.83B,
FF-USD1,err:USD1_insufficient_data(30/6),$4.90B,
YFI-USD1,err:USD1_insufficient_data(30/6),$4.81B,
THBILL-USD1,err:USD1_insufficient_data(30/6),$4.85B,
LPT-USD1,err:USD1_insufficient_data(30/6),$4.83B,
GUSD-USD1,err:USD1_insufficient_data(30/6),$4.86B,
IP-USD1,err:USD1_insufficient_data(30/6),$5.04B,
POWER-USD1,err:USD1_insufficient_data(30/6),$5.11B,
QTUM-USD1,err:USD1_insufficient_data(30/6),$4.81B,
RAIN-USD1,err:USD1_insufficient_data(30/6),$9.15B,
USDS-USD1,err:USD1_insufficient_data(30/6),$14.79B,
SNX-USD1,err:USD1_insufficient_data(30/6),$4.82B,
ARB-USD1,err:USD1_insufficient_data(30/6),$5.33B,
GT-USD1,err:USD1_insufficient_data(30/6),$5.84B,
NEXO-USD1,err:USD1_insufficient_data(30/6),$5.59B,
STRK-USD1,err:USD1_insufficient_data(30/6),$4.95B,
BEAM-USD1,err:USD1_insufficient_data(30/6),$4.81B,
CHEEMS-USD1,err:USD1_insufficient_data(30/6),$4.80B,
CC-USD1,err:USD1_insufficient_data(30/6),$11.12B,
CFX-USD1,err:USD1_insufficient_data(30/6),$4.97B,
FDIT-USD1,err:USD1_insufficient_data(30/6),$4.89B,
BTSE-USD1,err:USD1_insufficient_data(30/6),$4.96B,
JTRSY-USD1,err:USD1_insufficient_data(30/6),$5.28B,
ASTER-USD1,err:USD1_insufficient_data(30/6),$6.51B,
WBT-USD1,err:USD1_insufficient_data(30/6),$15.52B,
PRIME-USD1,err:USD1_insufficient_data(30/6),$5.05B,
TUSD-USD1,err:USD1_insufficient_data(30/6),$5.20B,
OP-USD1,err:USD1_insufficient_data(30/6),$4.98B,
PC0000023-USD1,err:USD1_insufficient_data(30/6),$4.81B,
BAT-USD1,err:USD1_insufficient_data(30/6),$4.87B,
TON-USD1,err:USD1_insufficient_data(30/6),$7.88B,
FTN-USD1,err:USD1_insufficient_data(30/6),$5.18B,
GRT-USD1,err:USD1_insufficient_data(30/6),$5.00B,
AWE-USD1,err:USD1_insufficient_data(30/6),$4.81B,
LDO-USD1,err:USD1_insufficient_data(30/6),$4.98B,
FET-USD1,err:USD1_insufficient_data(30/6),$5.07B,
ZBCN-USD1,err:USD1_insufficient_data(30/6),$4.92B,
TIA-USD1,err:USD1_insufficient_data(30/6),$5.01B,
OKB-USD1,err:USD1_insufficient_data(30/6),$6.35B,
IUSD-USD1,err:USD1_insufficient_data(30/6),$4.89B,
PYUSD-USD1,err:USD1_insufficient_data(30/6),$8.91B,
PENDLE-USD1,err:USD1_insufficient_data(30/6),$4.93B,
YLDS-USD1,err:USD1_insufficient_data(30/6),$4.93B,
ALGO-USD1,err:USD1_insufficient_data(30/6),$5.51B,
FT-USD1,err:USD1_insufficient_data(30/6),$4.91B,
USDE-USD1,err:USD1_insufficient_data(30/6),$10.75B,
IOTA-USD1,err:USD1_insufficient_data(30/6),$5.01B,
JASMY-USD1,err:USD1_insufficient_data(30/6),$5.00B,
ACRED-USD1,err:USD1_insufficient_data(30/6),$4.84B,
BMX-USD1,err:USD1_insufficient_data(30/6),$4.82B,
USDT-USD1,err:USD1_insufficient_data(30/6),$188.42B,
PMUSD-USD1,err:USD1_insufficient_data(30/6),$4.82B,
ROSE-USD1,err:USD1_insufficient_data(30/6),$4.80B,
LINK-USD1,err:USD1_insufficient_data(30/6),$11.17B,
BTT-USD1,err:USD1_insufficient_data(30/6),$5.05B,
RSR-USD1,err:USD1_insufficient_data(30/6),$4.81B,
EDU-USD1,err:USD1_insufficient_data(30/6),$4.80B,
ZEC-USD1,err:USD1_insufficient_data(30/6),$8.57B,
A-USD1,err:USD1_insufficient_data(30/6),$4.85B,
EURS-USD1,err:USD1_insufficient_data(30/6),$4.87B,
LEO-USD1,err:USD1_insufficient_data(30/6),$12.99B,
WEMIX-USD1,err:USD1_insufficient_data(30/6),$4.85B,
JST-USD1,err:USD1_insufficient_data(30/6),$5.14B,
DAI-USD1,err:USD1_insufficient_data(30/6),$8.89B,
XVG-USD1,err:USD1_insufficient_data(30/6),$4.81B,
TKX-USD1,err:USD1_insufficient_data(30/6),$4.82B,
A7A5-USD1,err:USD1_insufficient_data(30/6),$5.22B,
USD1-GALA,err:USD1_insufficient_data(30/6),$4.89B,
USD1-DOLA,err:USD1_insufficient_data(30/6),$4.83B,
USD1-GAS,err:USD1_insufficient_data(30/6),$4.82B,
USD1-TAO,err:USD1_insufficient_data(30/6),$6.50B,
USD1-TRX,err:USD1_insufficient_data(30/6),$31.47B,
USD1-NEAR,err:USD1_insufficient_data(30/6),$6.24B,
USD1-SYRUP,err:USD1_insufficient_data(30/6),$4.99B,
USD1-XDAI,err:USD1_insufficient_data(30/6),$4.80B,
USD1-UDS,err:USD1_insufficient_data(30/6),$4.94B,
USD1-SOL,err:USD1_insufficient_data(30/6),$54.99B,
USD1-SHIB,err:USD1_insufficient_data(30/6),$8.21B,
USD1-BUIDL,err:USD1_insufficient_data(30/6),$6.67B,
USD1-HOME,err:USD1_insufficient_data(30/6),$4.81B,
USD1-CORE,err:USD1_insufficient_data(30/6),$4.80B,
USD1-H,err:USD1_insufficient_data(30/6),$4.94B,
USD1-BCH,err:USD1_insufficient_data(30/6),$14.02B,
USD1-ZEN,err:USD1_insufficient_data(30/6),$4.81B,
USD1-BNB,err:USD1_insufficient_data(30/6),$90.62B,
USD1-B,err:USD1_insufficient_data(30/6),$4.89B,
USD1-REUSD,err:USD1_insufficient_data(30/6),$4.82B,
USD1-LUNC,err:USD1_insufficient_data(30/6),$4.96B,
USD1-SPX,err:USD1_insufficient_data(30/6),$5.02B,
USD1-JTO,err:USD1_insufficient_data(30/6),$4.83B,
USD1-NXM,err:USD1_insufficient_data(30/6),$4.81B,
USD1-XMR,err:USD1_insufficient_data(30/6),$11.14B,
USD1-MORPHO,err:USD1_insufficient_data(30/6),$5.70B,
USD1-BERA,err:USD1_insufficient_data(30/6),$4.85B,
USD1-HTX,err:USD1_insufficient_data(30/6),$6.15B,
USD1-VSN,err:USD1_insufficient_data(30/6),$4.90B,
USD1-CTM,err:USD1_insufficient_data(30/6),$5.08B,
USD1-TRAC,err:USD1_insufficient_data(30/6),$4.86B,
USD1-ZRX,err:USD1_insufficient_data(30/6),$4.80B,
USD1-CASH,err:USD1_insufficient_data(30/6),$4.82B,
USD1-INJ,err:USD1_insufficient_data(30/6),$5.03B,
USD1-RLB,err:USD1_insufficient_data(30/6),$4.84B,
USD1-ICP,err:USD1_insufficient_data(30/6),$6.10B,
USD1-USDZ,err:USD1_insufficient_data(30/6),$4.80B,
USD1-KTA,err:USD1_insufficient_data(30/6),$4.84B,
USD1-DEXE,err:USD1_insufficient_data(30/6),$4.87B,
USD1-VET,err:USD1_insufficient_data(30/6),$5.35B,
USD1-USDTB,err:USD1_insufficient_data(30/6),$5.55B,
USD1-DOGE,err:USD1_insufficient_data(30/6),$21.12B,
USD1-2Z,err:USD1_insufficient_data(30/6),$4.98B,
USD1-SATUSD,err:USD1_insufficient_data(30/6),$4.87B,
USD1-TRUMP,err:USD1_insufficient_data(30/6),$5.56B,
USD1-QNT,err:USD1_insufficient_data(30/6),$5.66B,
USD1-FLOKI,err:USD1_insufficient_data(30/6),$4.99B,
USD1-ADA,err:USD1_insufficient_data(30/6),$15.41B,
USD1-LION,err:USD1_insufficient_data(30/6),$4.84B,
USD1-CUSD,err:USD1_insufficient_data(30/6),$4.82B,
USD1-TFUEL,err:USD1_insufficient_data(30/6),$4.81B,
USD1-STABLE,err:USD1_insufficient_data(30/6),$5.40B,
USD1-FLR,err:USD1_insufficient_data(30/6),$5.53B,
USD1-GRASS,err:USD1_insufficient_data(30/6),$4.84B,
USD1-BARD,err:USD1_insufficient_data(30/6),$4.95B,
USD1-WFI,err:USD1_insufficient_data(30/6),$4.88B,
USD1-STAC,err:USD1_insufficient_data(30/6),$4.82B,
USD1-USTBL,err:USD1_insufficient_data(30/6),$4.93B,
USD1-SEI,err:USD1_insufficient_data(30/6),$5.18B,
USD1-XCN,err:USD1_insufficient_data(30/6),$4.89B,
USD1-GLM,err:USD1_insufficient_data(30/6),$4.85B,
USD1-EIGEN,err:USD1_insufficient_data(30/6),$4.83B,
USD1-AR,err:USD1_insufficient_data(30/6),$4.82B,
USD1-WLFI,err:USD1_insufficient_data(30/6),$7.87B,
USD1-BFUSD,err:USD1_insufficient_data(30/6),$6.03B,
USD1-BSV,err:USD1_insufficient_data(30/6),$5.03B,
USD1-USDD,err:USD1_insufficient_data(30/6),$5.44B,
USD1-OHM,err:USD1_insufficient_data(30/6),$4.99B,
USD1-USDY,err:USD1_insufficient_data(30/6),$5.39B,
USD1-POL,err:USD1_insufficient_data(30/6),$5.89B,
USD1-9BIT,err:USD1_insufficient_data(30/6),$4.88B,
USD1-BGB,err:USD1_insufficient_data(30/6),$6.23B,
USD1-HASH,err:USD1_insufficient_data(30/6),$5.66B,
USD1-MANA,err:USD1_insufficient_data(30/6),$4.90B,
USD1-FOGO,err:USD1_insufficient_data(30/6),$4.81B,
USD1-ATH,err:USD1_insufficient_data(30/6),$4.82B,
USD1-MF-ONE,err:USD1_insufficient_data(30/6),$4.82B,
USD1-MON,err:USD1_insufficient_data(30/6),$4.95B,
USD1-KSM,err:USD1_insufficient_data(30/6),$4.80B,
USD1-AKT,err:USD1_insufficient_data(30/6),$4.80B,
USD1-USDG,err:USD1_insufficient_data(30/6),$6.48B,
USD1-MET,err:USD1_insufficient_data(30/6),$4.81B,
USD1-ETHFI,err:USD1_insufficient_data(30/6),$5.10B,
USD1-RUNE,err:USD1_insufficient_data(30/6),$4.85B,
USD1-DOT,err:USD1_insufficient_data(30/6),$7.45B,
USD1-ADI,err:USD1_insufficient_data(30/6),$5.04B,
USD1-BDX,err:USD1_insufficient_data(30/6),$5.32B,
USD1-LIT,err:USD1_insufficient_data(30/6),$5.06B,
USD1-GNO,err:USD1_insufficient_data(30/6),$5.06B,
USD1-MELANIA,err:USD1_insufficient_data(30/6),$4.82B,
USD1-SIREN,err:USD1_insufficient_data(30/6),$4.92B,
USD1-ETH,err:USD1_insufficient_data(30/6),$250.66B,
USD1-EURC,err:USD1_insufficient_data(30/6),$5.17B,
USD1-AVUSD,err:USD1_insufficient_data(30/6),$4.82B,
USD1-GRX,err:USD1_insufficient_data(30/6),$4.82B,
USD1-FRXUSD,err:USD1_insufficient_data(30/6),$4.82B,
USD1-AB,err:USD1_insufficient_data(30/6),$4.95B,
USD1-ZRO,err:USD1_insufficient_data(30/6),$5.08B,
USD1-UB,err:USD1_insufficient_data(30/6),$4.80B,
USD1-FLUID,err:USD1_insufficient_data(30/6),$4.89B,
USD1-SKY,err:USD1_insufficient_data(30/6),$6.32B,
USD1-XTZ,err:USD1_insufficient_data(30/6),$5.14B,
USD1-NUSD,err:USD1_insufficient_data(30/6),$4.94B,
USD1-DCR,err:USD1_insufficient_data(30/6),$5.28B,
USD1-CRO,err:USD1_insufficient_data(30/6),$7.89B,
USD1-ATOM,err:USD1_insufficient_data(30/6),$5.64B,
USD1-KMNO,err:USD1_insufficient_data(30/6),$4.80B,
USD1-AMP,err:USD1_insufficient_data(30/6),$4.83B,
USD1-USDAI,err:USD1_insufficient_data(30/6),$5.17B,
USD1-USDC,err:USD1_insufficient_data(30/6),$79.89B,
USD1-OZO,err:USD1_insufficient_data(30/6),$4.83B,
USD1-PYTH,err:USD1_insufficient_data(30/6),$5.00B,
USD1-BAN,err:USD1_insufficient_data(30/6),$4.82B,
USD1-ICNT,err:USD1_insufficient_data(30/6),$4.81B,
USD1-BONK,err:USD1_insufficient_data(30/6),$5.26B,
USD1-APEPE,err:USD1_insufficient_data(30/6),$4.92B,
USD1-CAKE,err:USD1_insufficient_data(30/6),$5.16B,
USD1-AVAX,err:USD1_insufficient_data(30/6),$8.76B,
USD1-USDR,err:USD1_insufficient_data(30/6),$4.81B,
USD1-RVN,err:USD1_insufficient_data(30/6),$4.81B,
USD1-XLM,err:USD1_insufficient_data(30/6),$10.11B,
USD1-CRVUSD,err:USD1_insufficient_data(30/6),$5.00B,
APT-UNI,err:UNI_insufficient_data(50/6),$3.24B,
WAL-UNI,err:UNI_insufficient_data(50/6),$2.62B,
IMX-UNI,err:UNI_insufficient_data(50/6),$2.63B,
USD0-UNI,err:UNI_insufficient_data(50/6),$3.05B,
USR-UNI,err:UNI_insufficient_data(50/6),$2.60B,
JUP-UNI,err:UNI_insufficient_data(50/6),$3.09B,
VVV-UNI,err:UNI_insufficient_data(50/6),$2.73B,
RAY-UNI,err:UNI_insufficient_data(50/6),$2.66B,
FARTCOIN-UNI,err:UNI_insufficient_data(50/6),$2.66B,
EUTBL-UNI,err:UNI_insufficient_data(50/6),$3.28B,
XDC-UNI,err:UNI_insufficient_data(50/6),$3.16B,
AAVE-UNI,err:UNI_insufficient_data(50/6),$4.27B,
SUN-UNI,err:UNI_insufficient_data(50/6),$2.79B,
NEO-UNI,err:UNI_insufficient_data(50/6),$2.69B,
XRP-UNI,err:UNI_insufficient_data(50/6),$89.59B,
WLD-UNI,err:UNI_insufficient_data(50/6),$3.66B,
SAND-UNI,err:UNI_insufficient_data(50/6),$2.72B,
KCS-UNI,err:UNI_insufficient_data(50/6),$3.53B,
MWC-UNI,err:UNI_insufficient_data(50/6),$2.61B,
RENDER-UNI,err:UNI_insufficient_data(50/6),$3.24B,
HBAR-UNI,err:UNI_insufficient_data(50/6),$6.89B,
THETA-UNI,err:UNI_insufficient_data(50/6),$2.69B,
M-UNI,err:UNI_insufficient_data(50/6),$5.05B,
BCAP-UNI,err:UNI_insufficient_data(50/6),$2.70B,
PUSD-UNI,err:UNI_insufficient_data(50/6),$2.61B,
SOSO-UNI,err:UNI_insufficient_data(50/6),$2.58B,
XEC-UNI,err:UNI_insufficient_data(50/6),$2.63B,
STX-UNI,err:UNI_insufficient_data(50/6),$2.98B,
ONDO-UNI,err:UNI_insufficient_data(50/6),$3.81B,
MNT-UNI,err:UNI_insufficient_data(50/6),$4.59B,
KAS-UNI,err:UNI_insufficient_data(50/6),$3.31B,
BORG-UNI,err:UNI_insufficient_data(50/6),$2.69B,
JAAA-UNI,err:UNI_insufficient_data(50/6),$3.22B,
ZK-UNI,err:UNI_insufficient_data(50/6),$2.67B,
FDUSD-UNI,err:UNI_insufficient_data(50/6),$2.87B,
KAU-UNI,err:UNI_insufficient_data(50/6),$2.89B,
SKR-UNI,err:UNI_insufficient_data(50/6),$2.62B,
0G-UNI,err:UNI_insufficient_data(50/6),$2.63B,
EGLD-UNI,err:UNI_insufficient_data(50/6),$2.62B,
SUI-UNI,err:UNI_insufficient_data(50/6),$6.12B,
FIGR_HELOC-UNI,err:UNI_insufficient_data(50/6),$18.40B,
PIEVERSE-UNI,err:UNI_insufficient_data(50/6),$2.60B,
ENS-UNI,err:UNI_insufficient_data(50/6),$2.73B,
FIL-UNI,err:UNI_insufficient_data(50/6),$3.26B,
MX-UNI,err:UNI_insufficient_data(50/6),$2.65B,
VIRTUAL-UNI,err:UNI_insufficient_data(50/6),$2.97B,
REAL-UNI,err:UNI_insufficient_data(50/6),$2.66B,
KITE-UNI,err:UNI_insufficient_data(50/6),$2.96B,
XAUT-UNI,err:UNI_insufficient_data(50/6),$5.38B,
PC0000031-UNI,err:UNI_insufficient_data(50/6),$2.68B,
AERO-UNI,err:UNI_insufficient_data(50/6),$2.83B,
PUMP-UNI,err:UNI_insufficient_data(50/6),$3.64B,
GOMINING-UNI,err:UNI_insufficient_data(50/6),$2.61B,
DASH-UNI,err:UNI_insufficient_data(50/6),$2.92B,
1INCH-UNI,err:UNI_insufficient_data(50/6),$2.62B,
MNEE-UNI,err:UNI_insufficient_data(50/6),$2.59B,
SFP-UNI,err:UNI_insufficient_data(50/6),$2.62B,
RIVER-UNI,err:UNI_insufficient_data(50/6),$2.74B,
GHO-UNI,err:UNI_insufficient_data(50/6),$3.02B,
AXS-UNI,err:UNI_insufficient_data(50/6),$2.72B,
CVX-UNI,err:UNI_insufficient_data(50/6),$2.65B,
RLUSD-UNI,err:UNI_insufficient_data(50/6),$3.98B,
LTC-UNI,err:UNI_insufficient_data(50/6),$6.75B,
DUSD-UNI,err:UNI_insufficient_data(50/6),$2.59B,
ZANO-UNI,err:UNI_insufficient_data(50/6),$2.60B,
QRL-UNI,err:UNI_insufficient_data(50/6),$2.61B,
TEL-UNI,err:UNI_insufficient_data(50/6),$2.74B,
COMP-UNI,err:UNI_insufficient_data(50/6),$2.67B,
FRAX-UNI,err:UNI_insufficient_data(50/6),$2.76B,
PGOLD-UNI,err:UNI_insufficient_data(50/6),$2.59B,
ETC-UNI,err:UNI_insufficient_data(50/6),$3.87B,
NFT-UNI,err:UNI_insufficient_data(50/6),$2.82B,
USDF-UNI,err:UNI_insufficient_data(50/6),$4.22B,
S-UNI,err:UNI_insufficient_data(50/6),$2.65B,
OUSG-UNI,err:UNI_insufficient_data(50/6),$3.24B,
WIF-UNI,err:UNI_insufficient_data(50/6),$2.69B,
UNI-XPL,err:UNI_insufficient_data(50/6),$2.72B,
UNI-CHZ,err:UNI_insufficient_data(50/6),$2.84B,
UNI-ULTIMA,err:UNI_insufficient_data(50/6),$2.68B,
UNI-PIPPIN,err:UNI_insufficient_data(50/6),$3.08B,
UNI-COCO,err:UNI_insufficient_data(50/6),$2.62B,
UNI-ENA,err:UNI_insufficient_data(50/6),$3.37B,
UNI-HNT,err:UNI_insufficient_data(50/6),$2.73B,
UNI-TIBBIR,err:UNI_insufficient_data(50/6),$2.67B,
UNI-PI,err:UNI_insufficient_data(50/6),$4.11B,
UNI-SENT,err:UNI_insufficient_data(50/6),$2.65B,
UNI-TWT,err:UNI_insufficient_data(50/6),$2.70B,
UNI-KOGE,err:UNI_insufficient_data(50/6),$2.65B,
UNI-EURCV,err:UNI_insufficient_data(50/6),$2.58B,
UNI-ONYC,err:UNI_insufficient_data(50/6),$2.60B,
UNI-FF,err:UNI_insufficient_data(50/6),$2.68B,
UNI-YFI,err:UNI_insufficient_data(50/6),$2.58B,
UNI-THBILL,err:UNI_insufficient_data(50/6),$2.62B,
UNI-LPT,err:UNI_insufficient_data(50/6),$2.61B,
UNI-GUSD,err:UNI_insufficient_data(50/6),$2.64B,
UNI-IP,err:UNI_insufficient_data(50/6),$2.82B,
UNI-POWER,err:UNI_insufficient_data(50/6),$2.88B,
UNI-QTUM,err:UNI_insufficient_data(50/6),$2.59B,
UNI-RAIN,err:UNI_insufficient_data(50/6),$6.92B,
UNI-USDS,err:UNI_insufficient_data(50/6),$12.57B,
UNI-SNX,err:UNI_insufficient_data(50/6),$2.60B,
UNI-ARB,err:UNI_insufficient_data(50/6),$3.10B,
UNI-GT,err:UNI_insufficient_data(50/6),$3.62B,
UNI-NEXO,err:UNI_insufficient_data(50/6),$3.37B,
UNI-KAIA,err:UNI_insufficient_data(50/6),$2.82B,
UNI-STRK,err:UNI_insufficient_data(50/6),$2.72B,
UNI-BEAM,err:UNI_insufficient_data(50/6),$2.59B,
UNI-BTC,err:UNI_insufficient_data(50/6),$1.36T,
UNI-CHEEMS,err:UNI_insufficient_data(50/6),$2.58B,
UNI-CC,err:UNI_insufficient_data(50/6),$8.90B,
UNI-CFX,err:UNI_insufficient_data(50/6),$2.75B,
UNI-FDIT,err:UNI_insufficient_data(50/6),$2.67B,
UNI-BTSE,err:UNI_insufficient_data(50/6),$2.74B,
