Pair,Correlation,Combined Market Cap,Combined Change %
USYC-SUPER,err:USYC_insufficient_data(59/6),$738.03M,
USYC-POPCAT,err:USYC_insufficient_data(59/6),$821.50M,
USYC-ZK,err:USYC_insufficient_data(59/6),$648.21M,
USYC-EZETH,err:USYC_insufficient_data(59/6),$1.19B,
USYC-POL,err:USYC_insufficient_data(59/6),$2.44B,
USYC-PENDLE,err:USYC_insufficient_data(59/6),$1.04B,
USYC-ICP,err:USYC_insufficient_data(59/6),$3.16B,
USYC-MATIC,err:USYC_insufficient_data(59/6),$782.24M,
USYC-UNI,err:USYC_insufficient_data(59/6),$3.94B,
USYC-SUSDS,err:USYC_insufficient_data(59/6),$2.74B,
USYC-ETC,err:USYC_insufficient_data(59/6),$3.19B,
USYC-SAND,err:USYC_insufficient_data(59/6),$1.16B,
USYC-INJ,err:USYC_insufficient_data(59/6),$1.54B,
USYC-SUN,err:USYC_insufficient_data(59/6),$776.88M,
USYC-CMETH,err:USYC_insufficient_data(59/6),$917.68M,
USYC-PYUSD,err:USYC_insufficient_data(59/6),$1.31B,
USYC-PLUME,err:USYC_insufficient_data(59/6),$801.80M,
USYC-WAVAX,err:USYC_insufficient_data(59/6),$707.59M,
USYC-PRIME,err:USYC_insufficient_data(59/6),$639.54M,
USYC-SFP,err:USYC_insufficient_data(59/6),$691.34M,
USYC-NEO,err:USYC_insufficient_data(59/6),$864.12M,
USYC-TETH,err:USYC_insufficient_data(59/6),$649.71M,
USYC-ETHFI,err:USYC_insufficient_data(59/6),$819.48M,
USYC-LTC,err:USYC_insufficient_data(59/6),$7.85B,
USYC-LBTC,err:USYC_insufficient_data(59/6),$2.47B,
USYC-JST,err:USYC_insufficient_data(59/6),$760.31M,
USYC-ZKJ,err:USYC_insufficient_data(59/6),$1.01B,
USYC-NEAR,err:USYC_insufficient_data(59/6),$3.73B,
USYC-GT,err:USYC_insufficient_data(59/6),$3.03B,
USYC-SEI,err:USYC_insufficient_data(59/6),$1.61B,
USYC-WAL,err:USYC_insufficient_data(59/6),$1.22B,
USYC-EIGEN,err:USYC_insufficient_data(59/6),$779.83M,
USYC-CUSDO,err:USYC_insufficient_data(59/6),$618.40M,
USYC-SUI,err:USYC_insufficient_data(59/6),$12.81B,
USYC-BERA,err:USYC_insufficient_data(59/6),$784.83M,
USYC-BTC,err:USYC_insufficient_data(59/6),$2.04T,
USYC-ATH,err:USYC_insufficient_data(59/6),$848.01M,
USYC-JUP,err:USYC_insufficient_data(59/6),$1.81B,
USYC-RAY,err:USYC_insufficient_data(59/6),$1.32B,
USYC-XCN,err:USYC_insufficient_data(59/6),$1.05B,
USYC-DOGE,err:USYC_insufficient_data(59/6),$32.75B,
USYC-USDS,err:USYC_insufficient_data(59/6),$7.40B,
USYC-ZIL,err:USYC_insufficient_data(59/6),$659.96M,
USYC-USDO,err:USYC_insufficient_data(59/6),$625.16M,
USYC-GHO,err:USYC_insufficient_data(59/6),$670.02M,
USYC-NOT,err:USYC_insufficient_data(59/6),$684.79M,
USYC-CHEEMS,err:USYC_insufficient_data(59/6),$757.16M,
USYC-AXS,err:USYC_insufficient_data(59/6),$878.88M,
USYC-RSETH,err:USYC_insufficient_data(59/6),$1.79B,
USYC-KCS,err:USYC_insufficient_data(59/6),$1.89B,
USYC-SYRUP,err:USYC_insufficient_data(59/6),$770.15M,
USYC-RLUSD,err:USYC_insufficient_data(59/6),$720.89M,
USYC-AERO,err:USYC_insufficient_data(59/6),$925.59M,
USYC-USDG,err:USYC_insufficient_data(59/6),$682.05M,
USYC-BRETT,err:USYC_insufficient_data(59/6),$1.06B,
USYC-XEC,err:USYC_insufficient_data(59/6),$857.50M,
USYC-EBTC,err:USYC_insufficient_data(59/6),$797.60M,
USYC-DYDX,err:USYC_insufficient_data(59/6),$894.18M,
USYC-CGETH.HASHKEY,err:USYC_insufficient_data(59/6),$918.19M,
USYC-TKX,err:USYC_insufficient_data(59/6),$3.23B,
USYC-LDO,err:USYC_insufficient_data(59/6),$1.25B,
USYC-FO,err:USYC_insufficient_data(59/6),$1.17B,
USYC-IP,err:USYC_insufficient_data(59/6),$1.70B,
USYC-USD1,err:USYC_insufficient_data(59/6),$2.54B,
USYC-BONK,err:USYC_insufficient_data(59/6),$1.88B,
USYC-FRXETH,err:USYC_insufficient_data(59/6),$707.10M,
USYC-WLD,err:USYC_insufficient_data(59/6),$2.02B,
USYC-SOLVBTC,err:USYC_insufficient_data(59/6),$1.49B,
USYC-MX,err:USYC_insufficient_data(59/6),$659.24M,
USYC-USDB,err:USYC_insufficient_data(59/6),$810.59M,
USYC-ALGO,err:USYC_insufficient_data(59/6),$2.28B,
USYC-DAI,err:USYC_insufficient_data(59/6),$4.07B,
USYC-HYPE,err:USYC_insufficient_data(59/6),$9.24B,
USYC-LPT,err:USYC_insufficient_data(59/6),$628.11M,
USYC-QNT,err:USYC_insufficient_data(59/6),$1.73B,
USYC-VENOM,err:USYC_insufficient_data(59/6),$631.76M,
USYC-CKB,err:USYC_insufficient_data(59/6),$643.88M,
USYC-XLM,err:USYC_insufficient_data(59/6),$9.34B,
USYC-USD0,err:USYC_insufficient_data(59/6),$1.05B,
USYC-CLBTC,err:USYC_insufficient_data(59/6),$1.20B,
USYC-FLOW,err:USYC_insufficient_data(59/6),$1.05B,
USYC-AIOZ,err:USYC_insufficient_data(59/6),$915.27M,
USYC-WETH,err:USYC_insufficient_data(59/6),$7.16B,
USYC-ADA,err:USYC_insufficient_data(59/6),$27.17B,
USYC-GLM,err:USYC_insufficient_data(59/6),$671.89M,
USYC-KET,err:USYC_insufficient_data(59/6),$857.95M,
USYC-WIF,err:USYC_insufficient_data(59/6),$1.39B,
USYC-KAS,err:USYC_insufficient_data(59/6),$3.39B,
USYC-VRSC,err:USYC_insufficient_data(59/6),$621.23M,
USYC-PAXG,err:USYC_insufficient_data(59/6),$1.17B,
USYC-JLP,err:USYC_insufficient_data(59/6),$1.97B,
USYC-IMX,err:USYC_insufficient_data(59/6),$1.58B,
USYC-USDA,err:USYC_insufficient_data(59/6),$617.80M,
USYC-PEPE,err:USYC_insufficient_data(59/6),$5.63B,
USYC-FET,err:USYC_insufficient_data(59/6),$2.35B,
USYC-STETH,err:USYC_insufficient_data(59/6),$22.98B,
USYC-GNO,err:USYC_insufficient_data(59/6),$758.11M,
USYC-PI,err:USYC_insufficient_data(59/6),$5.58B,
USYC-FLR,err:USYC_insufficient_data(59/6),$1.69B,
USYC-CHEX,err:USYC_insufficient_data(59/6),$613.84M,
USYC-FARTCOIN,err:USYC_insufficient_data(59/6),$1.58B,
USYC-OKB,err:USYC_insufficient_data(59/6),$3.59B,
USYC-ASTR,err:USYC_insufficient_data(59/6),$637.28M,
USYC-COMP,err:USYC_insufficient_data(59/6),$802.21M,
USYC-BNB,err:USYC_insufficient_data(59/6),$93.48B,
USYC-CTC,err:USYC_insufficient_data(59/6),$718.37M,
USYC-MEW,err:USYC_insufficient_data(59/6),$693.32M,
USYC-SPX,err:USYC_insufficient_data(59/6),$1.03B,
USYC-BLUR,err:USYC_insufficient_data(59/6),$656.56M,
USYC-SHIB,err:USYC_insufficient_data(59/6),$8.81B,
USYC-ARB,err:USYC_insufficient_data(59/6),$2.23B,
USYC-SNX,err:USYC_insufficient_data(59/6),$670.46M,
USYC-BUSD,err:USYC_insufficient_data(59/6),$731.75M,
USYC-BABYDOGE,err:USYC_insufficient_data(59/6),$678.36M,
USYC-USDX,err:USYC_insufficient_data(59/6),$1.04B,
USYC-RENDER,err:USYC_insufficient_data(59/6),$2.72B,
USYC-LSETH,err:USYC_insufficient_data(59/6),$707.28M,
USYC-MKR,err:USYC_insufficient_data(59/6),$1.87B,
USYC-XRP,err:USYC_insufficient_data(59/6),$137.25B,
USYC-USDT,err:USYC_insufficient_data(59/6),$151.50B,
USYC-RUNE,err:USYC_insufficient_data(59/6),$1.02B,
USYC-TBTC,err:USYC_insufficient_data(59/6),$888.41M,
USYC-DSOL,err:USYC_insufficient_data(59/6),$668.53M,
USYC-BTT,err:USYC_insufficient_data(59/6),$1.12B,
USYC-LINK,err:USYC_insufficient_data(59/6),$10.52B,
CRO-SNEK,err:SNEK_insufficient_data(63/6),$3.05B,
WHYPE-SNEK,err:SNEK_insufficient_data(63/6),$587.83M,
DEEP-SNEK,err:SNEK_insufficient_data(63/6),$689.47M,
VIRTUAL-SNEK,err:SNEK_insufficient_data(63/6),$1.37B,
TUSD-SNEK,err:SNEK_insufficient_data(63/6),$738.81M,
TOSHI-SNEK,err:SNEK_insufficient_data(63/6),$536.36M,
HBAR-SNEK,err:SNEK_insufficient_data(63/6),$8.36B,
CVX-SNEK,err:SNEK_insufficient_data(63/6),$490.29M,
IOTA-SNEK,err:SNEK_insufficient_data(63/6),$1.02B,
MOG-SNEK,err:SNEK_insufficient_data(63/6),$625.76M,
BCH-SNEK,err:SNEK_insufficient_data(63/6),$8.01B,
ASONUSDC-SNEK,err:SNEK_insufficient_data(63/6),$637.25M,
ONDO-SNEK,err:SNEK_insufficient_data(63/6),$3.14B,
LUNC-SNEK,err:SNEK_insufficient_data(63/6),$581.76M,
XAUT-SNEK,err:SNEK_insufficient_data(63/6),$1.03B,
QGOLD-SNEK,err:SNEK_insufficient_data(63/6),$513.46M,
VET-SNEK,err:SNEK_insufficient_data(63/6),$2.64B,
ZETA-SNEK,err:SNEK_insufficient_data(63/6),$451.74M,
DOT-SNEK,err:SNEK_insufficient_data(63/6),$7.32B,
APT-SNEK,err:SNEK_insufficient_data(63/6),$3.49B,
GRT-SNEK,err:SNEK_insufficient_data(63/6),$1.26B,
JASMY-SNEK,err:SNEK_insufficient_data(63/6),$1.09B,
SUSDE-SNEK,err:SNEK_insufficient_data(63/6),$2.57B,
EOS-SNEK,err:SNEK_insufficient_data(63/6),$1.49B,
XSOLVBTC-SNEK,err:SNEK_insufficient_data(63/6),$1.02B,
MANA-SNEK,err:SNEK_insufficient_data(63/6),$860.27M,
EURC-SNEK,err:SNEK_insufficient_data(63/6),$481.35M,
BDX-SNEK,err:SNEK_insufficient_data(63/6),$713.96M,
SAROS-SNEK,err:SNEK_insufficient_data(63/6),$645.51M,
XDC-SNEK,err:SNEK_insufficient_data(63/6),$1.36B,
XTZ-SNEK,err:SNEK_insufficient_data(63/6),$889.59M,
EGLD-SNEK,err:SNEK_insufficient_data(63/6),$757.43M,
TIA-SNEK,err:SNEK_insufficient_data(63/6),$1.91B,
USDF-SNEK,err:SNEK_insufficient_data(63/6),$612.86M,
AKT-SNEK,err:SNEK_insufficient_data(63/6),$619.84M,
CELO-SNEK,err:SNEK_insufficient_data(63/6),$461.53M,
FTN-SNEK,err:SNEK_insufficient_data(63/6),$2.13B,
AI16Z-SNEK,err:SNEK_insufficient_data(63/6),$549.30M,
GALA-SNEK,err:SNEK_insufficient_data(63/6),$1.07B,
TWT-SNEK,err:SNEK_insufficient_data(63/6),$588.72M,
SUPEROETH-SNEK,err:SNEK_insufficient_data(63/6),$783.46M,
TDCCP-SNEK,err:SNEK_insufficient_data(63/6),$469.41M,
PNUT-SNEK,err:SNEK_insufficient_data(63/6),$555.17M,
JUPSOL-SNEK,err:SNEK_insufficient_data(63/6),$1.09B,
OHM-SNEK,err:SNEK_insufficient_data(63/6),$580.76M,
MINA-SNEK,err:SNEK_insufficient_data(63/6),$549.68M,
JITOSOL-SNEK,err:SNEK_insufficient_data(63/6),$3.18B,
BORG-SNEK,err:SNEK_insufficient_data(63/6),$460.80M,
CWBTC-SNEK,err:SNEK_insufficient_data(63/6),$512.66M,
ZEC-SNEK,err:SNEK_insufficient_data(63/6),$898.29M,
NEXO-SNEK,err:SNEK_insufficient_data(63/6),$1.51B,
THETA-SNEK,err:SNEK_insufficient_data(63/6),$1.10B,
S-SNEK,err:SNEK_insufficient_data(63/6),$1.83B,
KAVA-SNEK,err:SNEK_insufficient_data(63/6),$693.70M,
CHZ-SNEK,err:SNEK_insufficient_data(63/6),$658.35M,
PYTH-SNEK,err:SNEK_insufficient_data(63/6),$802.38M,
QTUM-SNEK,err:SNEK_insufficient_data(63/6),$489.02M,
USDC-SNEK,err:SNEK_insufficient_data(63/6),$61.05B,
SAFE-SNEK,err:SNEK_insufficient_data(63/6),$526.93M,
ZRX-SNEK,err:SNEK_insufficient_data(63/6),$470.75M,
WBNB-SNEK,err:SNEK_insufficient_data(63/6),$1.16B,
RON-SNEK,err:SNEK_insufficient_data(63/6),$665.38M,
TRAC-SNEK,err:SNEK_insufficient_data(63/6),$458.14M,
FIL-SNEK,err:SNEK_insufficient_data(63/6),$2.11B,
PUMPBTC-SNEK,err:SNEK_insufficient_data(63/6),$689.41M,
SOL-SNEK,err:SNEK_insufficient_data(63/6),$86.33B,
KAITO-SNEK,err:SNEK_insufficient_data(63/6),$712.41M,
IBERA-SNEK,err:SNEK_insufficient_data(63/6),$518.13M,
TFUEL-SNEK,err:SNEK_insufficient_data(63/6),$505.93M,
MNT-SNEK,err:SNEK_insufficient_data(63/6),$2.72B,
BNSOL-SNEK,err:SNEK_insufficient_data(63/6),$1.63B,
TRUMP-SNEK,err:SNEK_insufficient_data(63/6),$2.71B,
BTSE-SNEK,err:SNEK_insufficient_data(63/6),$499.14M,
USDY-SNEK,err:SNEK_insufficient_data(63/6),$830.57M,
BBSOL-SNEK,err:SNEK_insufficient_data(63/6),$485.77M,
KSM-SNEK,err:SNEK_insufficient_data(63/6),$549.77M,
BEAM-SNEK,err:SNEK_insufficient_data(63/6),$645.50M,
AVAX-SNEK,err:SNEK_insufficient_data(63/6),$9.70B,
MWC-SNEK,err:SNEK_insufficient_data(63/6),$617.52M,
BSV-SNEK,err:SNEK_insufficient_data(63/6),$946.86M,
TRX-SNEK,err:SNEK_insufficient_data(63/6),$25.80B,
ARKM-SNEK,err:SNEK_insufficient_data(63/6),$501.54M,
ROSE-SNEK,err:SNEK_insufficient_data(63/6),$470.45M,
ZRO-SNEK,err:SNEK_insufficient_data(63/6),$537.53M,
DEXE-SNEK,err:SNEK_insufficient_data(63/6),$968.21M,
TAO-SNEK,err:SNEK_insufficient_data(63/6),$3.90B,
ENA-SNEK,err:SNEK_insufficient_data(63/6),$2.44B,
STX-SNEK,err:SNEK_insufficient_data(63/6),$1.54B,
CAKE-SNEK,err:SNEK_insufficient_data(63/6),$971.44M,
JTO-SNEK,err:SNEK_insufficient_data(63/6),$853.54M,
OUSG-SNEK,err:SNEK_insufficient_data(63/6),$826.71M,
CFX-SNEK,err:SNEK_insufficient_data(63/6),$679.14M,
BAT-SNEK,err:SNEK_insufficient_data(63/6),$464.75M,
SFRXETH-SNEK,err:SNEK_insufficient_data(63/6),$469.24M,
USDT0-SNEK,err:SNEK_insufficient_data(63/6),$1.36B,
LAYER-SNEK,err:SNEK_insufficient_data(63/6),$460.20M,
GAS-SNEK,err:SNEK_insufficient_data(63/6),$460.02M,
ABTC-SNEK,err:SNEK_insufficient_data(63/6),$507.66M,
BGB-SNEK,err:SNEK_insufficient_data(63/6),$5.98B,
TURBO-SNEK,err:SNEK_insufficient_data(63/6),$596.69M,
SYRUPUSDC-SNEK,err:SNEK_insufficient_data(63/6),$580.07M,
DCR-SNEK,err:SNEK_insufficient_data(63/6),$478.02M,
AXL-SNEK,err:SNEK_insufficient_data(63/6),$590.75M,
USDC.E-SNEK,err:SNEK_insufficient_data(63/6),$783.67M,
SNEK-CBBTC,err:SNEK_insufficient_data(63/6),$4.58B,
SNEK-EETH,err:SNEK_insufficient_data(63/6),$668.25M,
SNEK-VTHO,err:SNEK_insufficient_data(63/6),$465.70M,
SNEK-WBT,err:SNEK_insufficient_data(63/6),$4.58B,
SNEK-XMR,err:SNEK_insufficient_data(63/6),$6.40B,
SNEK-PENGU,err:SNEK_insufficient_data(63/6),$1.03B,
SNEK-TEL,err:SNEK_insufficient_data(63/6),$723.29M,
SNEK-CBETH,err:SNEK_insufficient_data(63/6),$581.48M,
SNEK-TRIP,err:SNEK_insufficient_data(63/6),$452.21M,
SNEK-KAIA,err:SNEK_insufficient_data(63/6),$925.64M,
SNEK-USDD,err:SNEK_insufficient_data(63/6),$609.42M,
SNEK-RETH,err:SNEK_insufficient_data(63/6),$1.41B,
SNEK-NFT,err:SNEK_insufficient_data(63/6),$677.75M,
SNEK-OSETH,err:SNEK_insufficient_data(63/6),$935.90M,
SNEK-USR,err:SNEK_insufficient_data(63/6),$526.46M,
SNEK-SAVAX,err:SNEK_insufficient_data(63/6),$501.54M,
SNEK-AR,err:SNEK_insufficient_data(63/6),$711.67M,
SNEK-WEETH,err:SNEK_insufficient_data(63/6),$6.14B,
SNEK-HNT,err:SNEK_insufficient_data(63/6),$961.81M,
SNEK-METH,err:SNEK_insufficient_data(63/6),$1.17B,
SNEK-AAVE,err:SNEK_insufficient_data(63/6),$3.64B,
SNEK-OP,err:SNEK_insufficient_data(63/6),$1.39B,
SNEK-ETH,err:SNEK_insufficient_data(63/6),$299.96B,
SNEK-USDE,err:SNEK_insufficient_data(63/6),$5.21B,
SNEK-RSR,err:SNEK_insufficient_data(63/6),$736.36M,
SNEK-OM,err:SNEK_insufficient_data(63/6),$606.92M,
SNEK-TON,err:SNEK_insufficient_data(63/6),$7.81B,
SNEK-1INCH,err:SNEK_insufficient_data(63/6),$548.72M,
SNEK-MOCA,err:SNEK_insufficient_data(63/6),$487.34M,
SNEK-MSOL,err:SNEK_insufficient_data(63/6),$1.14B,
SNEK-ETHX,err:SNEK_insufficient_data(63/6),$603.95M,
SNEK-FDUSD,err:SNEK_insufficient_data(63/6),$1.76B,
SNEK-ATOM,err:SNEK_insufficient_data(63/6),$2.36B,
SNEK-BUIDL,err:SNEK_insufficient_data(63/6),$3.13B,
SNEK-APE,err:SNEK_insufficient_data(63/6),$718.48M,
SNEK-MOVE,err:SNEK_insufficient_data(63/6),$710.72M,
SNEK-LEO,err:SNEK_insufficient_data(63/6),$8.46B,
SNEK-ENS,err:SNEK_insufficient_data(63/6),$962.12M,
SNEK-WBTC,err:SNEK_insufficient_data(63/6),$13.47B,
SNEK-FLOKI,err:SNEK_insufficient_data(63/6),$1.15B,
SNEK-CORE,err:SNEK_insufficient_data(63/6),$1.01B,
SNEK-STHYPE,err:SNEK_insufficient_data(63/6),$535.09M,
SNEK-DOG,err:SNEK_insufficient_data(63/6),$556.99M,
SNEK-STRK,err:SNEK_insufficient_data(63/6),$704.61M,
SNEK-USYC,err:SNEK_insufficient_data(63/6),$652.43M,
SNEK-DASH,err:SNEK_insufficient_data(63/6),$526.95M,
SNEK-BTC.B,err:SNEK_insufficient_data(63/6),$761.15M,
SNEK-WSTETH,err:SNEK_insufficient_data(63/6),$10.63B,
SNEK-BSC-USD,err:SNEK_insufficient_data(63/6),$6.24B,
SNEK-GRASS,err:SNEK_insufficient_data(63/6),$750.99M,
SNEK-MORPHO,err:SNEK_insufficient_data(63/6),$658.46M,
SNEK-SUPER,err:SNEK_insufficient_data(63/6),$574.37M,
SNEK-POPCAT,err:SNEK_insufficient_data(63/6),$657.84M,
SNEK-ZK,err:SNEK_insufficient_data(63/6),$484.55M,
SNEK-EZETH,err:SNEK_insufficient_data(63/6),$1.02B,
SNEK-POL,err:SNEK_insufficient_data(63/6),$2.27B,
SNEK-PENDLE,err:SNEK_insufficient_data(63/6),$880.07M,
SNEK-ICP,err:SNEK_insufficient_data(63/6),$2.99B,
SNEK-MATIC,err:SNEK_insufficient_data(63/6),$618.57M,
SNEK-UNI,err:SNEK_insufficient_data(63/6),$3.78B,
SNEK-SUSDS,err:SNEK_insufficient_data(63/6),$2.57B,
SNEK-ETC,err:SNEK_insufficient_data(63/6),$3.03B,
SNEK-SAND,err:SNEK_insufficient_data(63/6),$996.43M,
SNEK-INJ,err:SNEK_insufficient_data(63/6),$1.38B,
SNEK-SUN,err:SNEK_insufficient_data(63/6),$613.22M,
SNEK-CMETH,err:SNEK_insufficient_data(63/6),$754.02M,
SNEK-PYUSD,err:SNEK_insufficient_data(63/6),$1.14B,
SNEK-PLUME,err:SNEK_insufficient_data(63/6),$638.14M,
SNEK-WAVAX,err:SNEK_insufficient_data(63/6),$543.93M,
SNEK-PRIME,err:SNEK_insufficient_data(63/6),$475.88M,
SNEK-SFP,err:SNEK_insufficient_data(63/6),$527.68M,
SNEK-NEO,err:SNEK_insufficient_data(63/6),$700.46M,
SNEK-TETH,err:SNEK_insufficient_data(63/6),$486.04M,
SNEK-ETHFI,err:SNEK_insufficient_data(63/6),$655.82M,
SNEK-LTC,err:SNEK_insufficient_data(63/6),$7.69B,
SNEK-LBTC,err:SNEK_insufficient_data(63/6),$2.31B,
SNEK-JST,err:SNEK_insufficient_data(63/6),$596.65M,
SNEK-ZKJ,err:SNEK_insufficient_data(63/6),$851.00M,
SNEK-NEAR,err:SNEK_insufficient_data(63/6),$3.56B,
SNEK-GT,err:SNEK_insufficient_data(63/6),$2.87B,
SNEK-SEI,err:SNEK_insufficient_data(63/6),$1.44B,
SNEK-WAL,err:SNEK_insufficient_data(63/6),$1.06B,
SNEK-EIGEN,err:SNEK_insufficient_data(63/6),$616.16M,
SNEK-CUSDO,err:SNEK_insufficient_data(63/6),$454.73M,
SNEK-SUI,err:SNEK_insufficient_data(63/6),$12.65B,
SNEK-BERA,err:SNEK_insufficient_data(63/6),$621.17M,
SNEK-BTC,err:SNEK_insufficient_data(63/6),$2.04T,
SNEK-ATH,err:SNEK_insufficient_data(63/6),$684.34M,
SNEK-JUP,err:SNEK_insufficient_data(63/6),$1.64B,
SNEK-RAY,err:SNEK_insufficient_data(63/6),$1.16B,
SNEK-XCN,err:SNEK_insufficient_data(63/6),$886.26M,
SNEK-DOGE,err:SNEK_insufficient_data(63/6),$32.59B,
SNEK-USDS,err:SNEK_insufficient_data(63/6),$7.24B,
SNEK-ZIL,err:SNEK_insufficient_data(63/6),$496.29M,
SNEK-USDO,err:SNEK_insufficient_data(63/6),$461.50M,
SNEK-GHO,err:SNEK_insufficient_data(63/6),$506.35M,
SNEK-NOT,err:SNEK_insufficient_data(63/6),$521.13M,
SNEK-CHEEMS,err:SNEK_insufficient_data(63/6),$593.49M,
SNEK-AXS,err:SNEK_insufficient_data(63/6),$715.22M,
SNEK-RSETH,err:SNEK_insufficient_data(63/6),$1.62B,
SNEK-KCS,err:SNEK_insufficient_data(63/6),$1.73B,
SNEK-SYRUP,err:SNEK_insufficient_data(63/6),$606.49M,
SNEK-RLUSD,err:SNEK_insufficient_data(63/6),$557.23M,
SNEK-AERO,err:SNEK_insufficient_data(63/6),$761.93M,
SNEK-USDG,err:SNEK_insufficient_data(63/6),$518.39M,
SNEK-BRETT,err:SNEK_insufficient_data(63/6),$895.03M,
SNEK-XEC,err:SNEK_insufficient_data(63/6),$693.84M,
SNEK-EBTC,err:SNEK_insufficient_data(63/6),$633.94M,
SNEK-DYDX,err:SNEK_insufficient_data(63/6),$730.52M,
SNEK-CGETH.HASHKEY,err:SNEK_insufficient_data(63/6),$754.53M,
SNEK-TKX,err:SNEK_insufficient_data(63/6),$3.07B,
SNEK-LDO,err:SNEK_insufficient_data(63/6),$1.08B,
SNEK-FO,err:SNEK_insufficient_data(63/6),$1.00B,
SNEK-IP,err:SNEK_insufficient_data(63/6),$1.54B,
SNEK-USD1,err:SNEK_insufficient_data(63/6),$2.38B,
SNEK-BONK,err:SNEK_insufficient_data(63/6),$1.71B,
SNEK-FRXETH,err:SNEK_insufficient_data(63/6),$543.43M,
SNEK-WLD,err:SNEK_insufficient_data(63/6),$1.86B,
SNEK-SOLVBTC,err:SNEK_insufficient_data(63/6),$1.33B,
SNEK-MX,err:SNEK_insufficient_data(63/6),$495.58M,
SNEK-USDB,err:SNEK_insufficient_data(63/6),$646.93M,
SNEK-ALGO,err:SNEK_insufficient_data(63/6),$2.11B,
SNEK-DAI,err:SNEK_insufficient_data(63/6),$3.90B,
SNEK-HYPE,err:SNEK_insufficient_data(63/6),$9.07B,
SNEK-LPT,err:SNEK_insufficient_data(63/6),$464.45M,
SNEK-QNT,err:SNEK_insufficient_data(63/6),$1.56B,
SNEK-VENOM,err:SNEK_insufficient_data(63/6),$468.09M,
SNEK-CKB,err:SNEK_insufficient_data(63/6),$480.22M,
SNEK-XLM,err:SNEK_insufficient_data(63/6),$9.18B,
SNEK-USD0,err:SNEK_insufficient_data(63/6),$891.24M,
SNEK-CLBTC,err:SNEK_insufficient_data(63/6),$1.03B,
SNEK-FLOW,err:SNEK_insufficient_data(63/6),$891.16M,
SNEK-AIOZ,err:SNEK_insufficient_data(63/6),$751.61M,
SNEK-WETH,err:SNEK_insufficient_data(63/6),$6.99B,
SNEK-ADA,err:SNEK_insufficient_data(63/6),$27.00B,
SNEK-GLM,err:SNEK_insufficient_data(63/6),$508.23M,
SNEK-KET,err:SNEK_insufficient_data(63/6),$694.29M,
SNEK-WIF,err:SNEK_insufficient_data(63/6),$1.22B,
SNEK-KAS,err:SNEK_insufficient_data(63/6),$3.23B,
SNEK-VRSC,err:SNEK_insufficient_data(63/6),$457.56M,
SNEK-PAXG,err:SNEK_insufficient_data(63/6),$1.01B,
SNEK-JLP,err:SNEK_insufficient_data(63/6),$1.81B,
SNEK-IMX,err:SNEK_insufficient_data(63/6),$1.42B,
SNEK-USDA,err:SNEK_insufficient_data(63/6),$454.14M,
SNEK-PEPE,err:SNEK_insufficient_data(63/6),$5.47B,
SNEK-FET,err:SNEK_insufficient_data(63/6),$2.18B,
SNEK-STETH,err:SNEK_insufficient_data(63/6),$22.81B,
SNEK-GNO,err:SNEK_insufficient_data(63/6),$594.45M,
SNEK-PI,err:SNEK_insufficient_data(63/6),$5.42B,
SNEK-FLR,err:SNEK_insufficient_data(63/6),$1.52B,
SNEK-CHEX,err:SNEK_insufficient_data(63/6),$450.17M,
SNEK-FARTCOIN,err:SNEK_insufficient_data(63/6),$1.41B,
SNEK-OKB,err:SNEK_insufficient_data(63/6),$3.43B,
SNEK-ASTR,err:SNEK_insufficient_data(63/6),$473.61M,
SNEK-COMP,err:SNEK_insufficient_data(63/6),$638.55M,
SNEK-BNB,err:SNEK_insufficient_data(63/6),$93.31B,
SNEK-CTC,err:SNEK_insufficient_data(63/6),$554.70M,
SNEK-MEW,err:SNEK_insufficient_data(63/6),$529.65M,
SNEK-SPX,err:SNEK_insufficient_data(63/6),$861.57M,
SNEK-BLUR,err:SNEK_insufficient_data(63/6),$492.89M,
SNEK-SHIB,err:SNEK_insufficient_data(63/6),$8.65B,
SNEK-ARB,err:SNEK_insufficient_data(63/6),$2.07B,
SNEK-SNX,err:SNEK_insufficient_data(63/6),$506.79M,
SNEK-BUSD,err:SNEK_insufficient_data(63/6),$568.09M,
SNEK-BABYDOGE,err:SNEK_insufficient_data(63/6),$514.70M,
SNEK-USDX,err:SNEK_insufficient_data(63/6),$871.48M,
SNEK-RENDER,err:SNEK_insufficient_data(63/6),$2.56B,
SNEK-LSETH,err:SNEK_insufficient_data(63/6),$543.62M,
SNEK-MKR,err:SNEK_insufficient_data(63/6),$1.70B,
SNEK-XRP,err:SNEK_insufficient_data(63/6),$137.09B,
SNEK-USDT,err:SNEK_insufficient_data(63/6),$151.34B,
SNEK-RUNE,err:SNEK_insufficient_data(63/6),$856.24M,
SNEK-TBTC,err:SNEK_insufficient_data(63/6),$724.75M,
SNEK-DSOL,err:SNEK_insufficient_data(63/6),$504.86M,
SNEK-BTT,err:SNEK_insufficient_data(63/6),$958.93M,
SNEK-LINK,err:SNEK_insufficient_data(63/6),$10.35B,
CRO-OP,err:OP_insufficient_data(33/6),$3.95B,
WHYPE-OP,err:OP_insufficient_data(33/6),$1.49B,
DEEP-OP,err:OP_insufficient_data(33/6),$1.59B,
VIRTUAL-OP,err:OP_insufficient_data(33/6),$2.28B,
TUSD-OP,err:OP_insufficient_data(33/6),$1.64B,
